date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-27	Germany	clade 22B	10548.498	17513.582	6402.833	14823.612	7622.416	12556.8955	8888.444	0.3220811
2022-12-28	Germany	clade 22B	10375.863	17693.912	6137.8203	14781.183	7375.826	12469.792	8683.376	0.31285676
2022-12-29	Germany	clade 22B	10184.231	17768.494	5865.5034	14798.162	7145.4106	12359.91	8461.311	0.30375487
2022-12-30	Germany	clade 22B	10020.839	17963.877	5613.281	14799.448	6889.449	12281.422	8249.396	0.29468787
2022-12-24	Germany	clade 22C	0.000622649	0.014050211	2.6926984e-05	0.0047806688	7.863584e-05	0.0018022059	0.00021037555	1.9687711e-08
2022-12-25	Germany	clade 22C	0.00056651677	0.013336298	2.4221908e-05	0.0043921242	7.082137e-05	0.0016497978	0.0001892987	1.7728523e-08
2022-12-26	Germany	clade 22C	0.00051298784	0.012569985	2.1679594e-05	0.0040541105	6.381e-05	0.0015172896	0.00017057918	1.5960318e-08
2022-12-27	Germany	clade 22C	0.00046997808	0.011663164	1.913921e-05	0.0037105347	5.730195e-05	0.0013945841	0.00015389138	1.4333789e-08
2022-12-28	Germany	clade 22C	0.0004284174	0.010918313	1.6776832e-05	0.0034260848	5.180188e-05	0.0012834684	0.00013910964	1.288044e-08
2022-12-29	Germany	clade 22C	0.00039038702	0.010208425	1.4715591e-05	0.0031480405	4.6206387e-05	0.0011783321	0.00012574127	1.1574361e-08
2022-12-30	Germany	clade 22C	0.00035562174	0.009496926	1.2908099e-05	0.002918209	4.13177e-05	0.0010824484	0.00011397929	1.0369414e-08
2022-12-24	Germany	clade 22D	3250.9954	5006.196	2079.267	4287.2856	2415.747	3794.0237	2785.838	0.102246314
2022-12-25	Germany	clade 22D	3314.7158	5219.135	2070.047	4435.3145	2432.009	3896.6929	2829.2122	0.103153676
2022-12-26	Germany	clade 22D	3382.1873	5444.8633	2067.3123	4613.7803	2453.5354	4009.2988	2861.2986	0.10399629
2022-12-27	Germany	clade 22D	3446.8618	5667.056	2057.1533	4792.695	2458.419	4118.8677	2896.302	0.104885444
2022-12-28	Germany	clade 22D	3523.662	5941.906	2052.012	4970.4414	2461.8323	4239.9463	2924.8967	0.10571197
2022-12-29	Germany	clade 22D	3590.7466	6226.838	2042.5581	5161.883	2467.7668	4368.704	2958.4907	0.10648117
2022-12-30	Germany	clade 22D	3656.3364	6495.2017	2025.5107	5356.385	2468.6956	4503.0513	2983.2046	0.107209116
2022-12-24	Germany	clade 22E	15791.943	24694.57	10194.906	21182.84	11858.249	18445.441	13607.504	0.49918348
2022-12-25	Germany	clade 22E	16213.834	25989.69	10165.918	22060.857	12022.99	19122.77	13828.288	0.5065036
2022-12-26	Germany	clade 22E	16669.594	27251.963	10185.822	23035.998	12127.552	19816.2	14068.013	0.5139144
2022-12-27	Germany	clade 22E	17108.998	28762.744	10189.109	23972.688	12248.005	20499.26	14319.035	0.52120614
2022-12-28	Germany	clade 22E	17577.512	30157.186	10191.801	25054.252	12391.358	21251.287	14584.121	0.52830696
2022-12-29	Germany	clade 22E	18032.559	31969.86	10177.953	26173.158	12486.668	21993.785	14794.914	0.53535104
2022-12-30	Germany	clade 22E	18474.082	33587.184	10163.941	27317.988	12588.671	22804.896	15030.172	0.542164
2022-12-24	Germany	clade 22F	989.5949	1611.6096	594.9555	1354.3604	720.95264	1169.3196	828.2268	0.031026924
2022-12-25	Germany	clade 22F	1023.2108	1702.5664	602.592	1420.8539	736.0242	1220.9402	854.1871	0.031732
2022-12-26	Germany	clade 22F	1057.9501	1800.3828	608.1595	1499.0837	751.61664	1274.4047	876.3375	0.032462623
2022-12-27	Germany	clade 22F	1091.4468	1904.8287	619.0224	1576.4968	766.6737	1327.9243	899.71606	0.033218823
2022-12-28	Germany	clade 22F	1131.9395	2015.2462	623.92926	1660.1365	779.03754	1385.4008	920.7155	0.03395138
2022-12-29	Germany	clade 22F	1172.7131	2144.5127	631.0222	1747.8649	791.83374	1444.8188	946.05286	0.03470089
2022-12-30	Germany	clade 22F	1214.633	2281.164	640.3452	1836.8564	805.92334	1509.2181	970.8109	0.035404906
2022-12-24	Germany	lineage BA.2.3.20	110.25951	201.42302	61.205082	163.36574	73.907646	136.90163	88.81619	0.003489998
2022-12-25	Germany	lineage BA.2.3.20	110.721436	207.72813	59.89489	167.04234	73.28608	138.67273	88.78673	0.003466837
2022-12-26	Germany	lineage BA.2.3.20	111.300385	211.67053	59.141075	170.96376	72.7553	140.62128	88.72601	0.0034431915
2022-12-27	Germany	lineage BA.2.3.20	112.10661	217.97421	57.990505	174.19705	72.00257	143.0011	88.557556	0.0034209653
2022-12-28	Germany	lineage BA.2.3.20	113.11065	222.84729	57.09588	178.5389	71.506355	145.06131	88.41791	0.003399468
2022-12-29	Germany	lineage BA.2.3.20	113.777954	230.02512	56.13908	183.24716	70.75409	147.47089	88.28002	0.003374131
2022-12-30	Germany	lineage BA.2.3.20	114.5958	236.4476	55.07211	187.51405	69.94874	149.8248	88.02762	0.0033484467
2022-12-24	Germany	lineage XBB.1.5	136.17949	1193.6239	20.39491	547.50696	37.40506	276.65106	68.760796	0.0043324362
2022-12-25	Germany	lineage XBB.1.5	146.6939	1402.4883	20.292936	624.9652	38.426857	306.7759	72.22205	0.004654118
2022-12-26	Germany	lineage XBB.1.5	158.74667	1648.9602	20.106533	709.9129	39.11059	341.89746	75.75138	0.00497657
2022-12-27	Germany	lineage XBB.1.5	171.521	1926.701	19.878704	800.5412	39.947342	381.20782	79.30365	0.005296329
2022-12-28	Germany	lineage XBB.1.5	185.79816	2261.152	19.681292	912.6304	41.221046	425.03	82.87402	0.005641285
2022-12-29	Germany	lineage XBB.1.5	201.13126	2640.763	19.759413	1034.7452	42.013832	471.58936	87.10961	0.005981085
2022-12-30	Germany	lineage XBB.1.5	215.83371	3085.4316	19.796394	1180.7911	43.011593	527.26953	91.15278	0.006410122
2022-12-24	Germany	other	58.29592	97.368034	34.650974	81.64089	41.622032	69.95184	48.893566	0.0018432694
2022-12-25	Germany	other	57.604397	97.86677	33.66068	81.690216	40.476944	69.569244	47.992455	0.0017990752
2022-12-26	Germany	other	56.958733	98.89962	32.48244	81.70632	39.266315	69.10958	47.130524	0.0017542811
2022-12-27	Germany	other	56.314823	99.767365	31.297508	81.646866	38.064247	68.52011	46.29326	0.0017112992
2022-12-28	Germany	other	55.566307	101.14263	30.127108	82.01981	37.076218	68.109634	45.26587	0.0016666313
2022-12-29	Germany	other	54.75417	102.62008	28.911423	82.10453	35.97579	67.63879	44.179905	0.0016220211
2022-12-30	Germany	other	54.00053	103.66594	28.064371	82.35186	34.98308	67.33037	43.28449	0.001579039
2022-12-24	Japan	clade 21L	703.5668	1117.0524	443.0648	949.6492	517.4123	825.273	596.1417	0.0043845563
2022-12-25	Japan	clade 21L	714.5819	1150.0535	447.74377	972.61145	523.449	841.4207	602.9914	0.004363723
2022-12-26	Japan	clade 21L	725.69214	1189.4688	450.26538	996.1787	527.45984	859.0864	609.74243	0.004334586
2022-12-27	Japan	clade 21L	737.558	1235.4852	450.2252	1022.9527	530.71484	875.42993	617.9002	0.0043056486
2022-12-28	Japan	clade 21L	748.7064	1270.0306	451.16183	1047.2699	534.2658	894.3545	625.2915	0.004279024
2022-12-29	Japan	clade 21L	760.45654	1309.2389	451.87302	1071.9858	537.63574	913.31396	630.66797	0.004250424
2022-12-30	Japan	clade 21L	771.9586	1338.7877	452.0202	1099.2615	540.76825	933.5074	637.69073	0.004219319
2022-12-24	Japan	clade 22A	105.30723	168.86375	66.01959	144.99622	77.11357	124.99977	89.23413	0.0006589355
2022-12-25	Japan	clade 22A	105.27225	170.11324	65.343376	145.59908	76.642914	125.569626	88.9147	0.00064459327
2022-12-26	Japan	clade 22A	105.32449	171.04567	64.79781	146.35747	75.88746	125.77396	88.37373	0.000629775
2022-12-27	Japan	clade 22A	105.29263	172.38094	63.841843	147.47513	75.668686	126.04977	87.95561	0.0006153068
2022-12-28	Japan	clade 22A	105.07179	174.91539	63.053482	148.74979	75.11372	126.40128	87.69849	0.0006011173
2022-12-29	Japan	clade 22A	104.95432	177.0388	61.95948	149.82512	74.36918	126.84755	87.108	0.0005874091
2022-12-30	Japan	clade 22A	104.658226	179.73337	61.0872	151.20601	73.6561	127.40959	86.6241	0.00057363394
2022-12-24	Japan	clade 22B	107483.88	127956.63	89949.9	120127.25	95900.22	114110.75	101081.31	0.671144
2022-12-25	Japan	clade 22B	108911.516	131339.33	90042.445	122420.82	96516.18	115900.984	102077.68	0.6650194
2022-12-26	Japan	clade 22B	110285.84	134992.88	90160.33	124913.805	96965.67	117705.805	102816.11	0.6588063
2022-12-27	Japan	clade 22B	111791.14	138505.34	89987.86	127524.41	97241.12	119587.836	103668.54	0.65241164
2022-12-28	Japan	clade 22B	113128.39	142273.94	90191.695	130485.95	97272.06	121676.89	104468.52	0.64601135
2022-12-29	Japan	clade 22B	114655.445	146195.19	90053.97	133510.86	97485.79	123788.86	105093.18	0.6393796
2022-12-30	Japan	clade 22B	116009.84	150422.84	89835.35	136470.69	97846.516	125891.24	105834.016	0.6328617
2022-12-24	Japan	clade 22C	0.037898384	0.3625977	0.0046767145	0.16602494	0.00960425	0.082904845	0.01888353	2.3774047e-07
2022-12-25	Japan	clade 22C	0.03587893	0.35088983	0.0043260953	0.15867133	0.008943548	0.078870006	0.0177931	2.1952388e-07
2022-12-26	Japan	clade 22C	0.034035496	0.34245583	0.004016968	0.15159184	0.008385398	0.07479142	0.016734373	2.0261453e-07
2022-12-27	Japan	clade 22C	0.032064855	0.3309101	0.0037291958	0.14504585	0.0078453235	0.07105355	0.015735608	1.8715596e-07
2022-12-28	Japan	clade 22C	0.030297585	0.31970632	0.0034622303	0.13933611	0.0072892774	0.067824736	0.014755107	1.7324604e-07
2022-12-29	Japan	clade 22C	0.028626157	0.30372867	0.0032142932	0.13360131	0.0067357896	0.06453694	0.013933551	1.6039243e-07
2022-12-30	Japan	clade 22C	0.027034054	0.29086375	0.0029844078	0.12735698	0.0063069137	0.061382167	0.013016742	1.4817678e-07
2022-12-24	Japan	clade 22D	25692.824	31828.105	20796.314	29619.133	22450.947	27633.887	23926.537	0.16041079
2022-12-25	Japan	clade 22D	26973.676	33881.7	21538.074	31364.404	23319.68	29188.598	24979.266	0.16480386
2022-12-26	Japan	clade 22D	28326.977	36216.62	22277.102	33241.67	24222.592	30764.67	26105.68	0.16926298
2022-12-27	Japan	clade 22D	29788.488	38696.227	23049.924	35197.566	25210.635	32418.877	27263.457	0.17385975
2022-12-28	Japan	clade 22D	31298.688	41386.605	23859.232	37340.465	26198.629	34201.46	28472.729	0.17859063
2022-12-29	Japan	clade 22D	32889.242	44268.574	24622.957	39593.613	27258.541	36135.5	29729.617	0.18334717
2022-12-30	Japan	clade 22D	34531.92	47361.69	25334.752	42040.484	28276.467	38180.98	31050.344	0.18815087
2022-12-24	Japan	clade 22E	22389.748	29395.959	16839.578	26533.162	18559.166	24441.617	20306.328	0.13935746
2022-12-25	Japan	clade 22E	23120.646	30857.855	17192.393	27741.14	19042.645	25399.39	20943.645	0.14085022
2022-12-26	Japan	clade 22E	23907.965	32146.293	17450.18	28979.254	19504.422	26362.541	21462.125	0.14240639
2022-12-27	Japan	clade 22E	24720.047	33560.555	17788.723	30202.885	19966.146	27372.48	22051.438	0.1438043
2022-12-28	Japan	clade 22E	25520.4	35169.445	18153.084	31505.186	20392.654	28443.795	22662.836	0.14537498
2022-12-29	Japan	clade 22E	26366.354	36792.426	18452.166	32829.883	20805.307	29536.818	23311.781	0.14680086
2022-12-30	Japan	clade 22E	27257.463	38782.242	18756.502	34323.03	21247.2	30740.611	23974.781	0.148268
2022-12-24	Japan	clade 22F	1883.6852	2716.2139	1297.9159	2385.296	1483.9208	2141.4102	1662.3759	0.0117847575
2022-12-25	Japan	clade 22F	1952.4895	2851.9575	1329.285	2494.2605	1523.2455	2230.561	1717.3534	0.011954183
2022-12-26	Japan	clade 22F	2022.8901	2997.591	1361.1265	2608.5173	1568.8031	2320.1812	1774.1603	0.0121220965
2022-12-27	Japan	clade 22F	2099.397	3151.3088	1391.5815	2727.3313	1615.3699	2418.4832	1832.1073	0.012291726
2022-12-28	Japan	clade 22F	2177.1797	3315.2676	1414.043	2847.5518	1663.4354	2526.5479	1890.1736	0.012466293
2022-12-29	Japan	clade 22F	2259.1577	3492.506	1444.2876	2978.1824	1707.115	2633.555	1951.8103	0.012634762
2022-12-30	Japan	clade 22F	2345.4272	3656.4204	1476.392	3121.696	1749.3451	2746.6587	2010.5823	0.012798084
2022-12-24	Japan	lineage BA.2.3.20	1477.9528	2278.672	1013.45074	1962.6127	1141.898	1704.0317	1291.6509	0.009204507
2022-12-25	Japan	lineage BA.2.3.20	1523.6954	2366.498	1037.2332	2040.7722	1171.4319	1765.5374	1327.0891	0.009297693
2022-12-26	Japan	lineage BA.2.3.20	1573.7585	2468.7043	1060.4497	2119.7063	1199.4055	1830.7537	1362.207	0.009380596
2022-12-27	Japan	lineage BA.2.3.20	1624.2654	2587.4565	1081.0632	2200.316	1226.9567	1896.7465	1400.4878	0.009463457
2022-12-28	Japan	lineage BA.2.3.20	1674.2769	2705.388	1103.5488	2289.0593	1255.6643	1966.2983	1438.2341	0.009553269
2022-12-29	Japan	lineage BA.2.3.20	1730.3683	2828.6265	1121.2485	2385.7095	1283.6278	2037.9554	1476.8308	0.009636383
2022-12-30	Japan	lineage BA.2.3.20	1784.6326	2952.2725	1141.7378	2489.55	1312.3829	2114.2427	1514.3817	0.009715714
2022-12-24	Japan	other	279.03354	415.0252	187.08832	363.26666	214.62982	319.43848	243.7808	0.0017425781
2022-12-25	Japan	other	283.25726	425.42258	188.4337	371.8654	216.94301	325.58838	246.96436	0.0017321848
2022-12-26	Japan	other	287.53705	437.65857	188.88663	379.84833	218.95259	331.59076	250.15312	0.0017205214
2022-12-27	Japan	other	292.3627	447.82108	189.69473	387.15912	220.31271	338.58295	253.09157	0.0017088666
2022-12-28	Japan	other	296.67108	457.35107	189.92772	395.29013	221.2109	344.4655	255.87433	0.0016984788
2022-12-29	Japan	other	301.45956	470.01773	191.14966	403.71378	222.57808	351.67163	258.61203	0.0016857722
2022-12-30	Japan	other	305.96475	485.52356	192.0714	413.22537	223.5378	358.5723	260.8307	0.0016726407
2022-12-24	Philippines	clade 21L	38.371834	93.122246	16.132847	66.560196	22.146837	50.62509	28.487503	0.041661423
2022-12-25	Philippines	clade 21L	36.858067	90.74523	15.11993	64.450066	20.978207	48.792793	27.086262	0.040754654
2022-12-26	Philippines	clade 21L	35.368507	88.17594	14.253337	62.381153	19.88627	47.129837	25.805538	0.03988324
2022-12-27	Philippines	clade 21L	33.910675	85.8372	13.349377	60.58762	18.815893	45.52917	24.685387	0.039039247
2022-12-28	Philippines	clade 21L	32.4915	84.20323	12.604112	58.94802	17.825962	44.02678	23.574387	0.038201317
2022-12-29	Philippines	clade 21L	31.078424	82.50938	11.949606	57.65131	16.859697	42.511814	22.453716	0.037358515
2022-12-30	Philippines	clade 21L	29.807901	80.900475	11.194095	56.126156	15.933148	41.033955	21.412262	0.036531918
2022-12-24	Philippines	clade 22A	2.584576e-07	7.1374074e-05	8.4735413e-10	1.0645943e-05	6.2206595e-09	1.8630471e-06	3.74413e-08	2.758904e-10
2022-12-25	Philippines	clade 22A	2.1530262e-07	6.162267e-05	6.5909694e-10	9.2907485e-06	5.0045554e-09	1.5795443e-06	3.0673043e-08	2.3396085e-10
2022-12-26	Philippines	clade 22A	1.7882576e-07	5.307219e-05	5.176587e-10	7.902283e-06	4.0403805e-09	1.3400601e-06	2.5261228e-08	1.9886451e-10
2022-12-27	Philippines	clade 22A	1.4867666e-07	4.5734512e-05	4.1241927e-10	6.758211e-06	3.2459517e-09	1.1340223e-06	2.0655099e-08	1.6911478e-10
2022-12-28	Philippines	clade 22A	1.2383035e-07	3.9404007e-05	3.2856776e-10	5.7284387e-06	2.6322424e-09	9.533544e-07	1.685558e-08	1.4387633e-10
2022-12-29	Philippines	clade 22A	1.0237736e-07	3.3933535e-05	2.6178013e-10	4.942791e-06	2.1285103e-09	8.0420176e-07	1.38636835e-08	1.2200549e-10
2022-12-30	Philippines	clade 22A	8.483028e-08	2.9221988e-05	2.0860673e-10	4.1954395e-06	1.7367922e-09	6.804306e-07	1.1308714e-08	1.0374094e-10
2022-12-24	Philippines	clade 22B	0.054171987	0.1456208	0.020595208	0.102741174	0.028235823	0.075332895	0.038157746	5.9437913e-05
2022-12-25	Philippines	clade 22B	0.047785282	0.1299195	0.01799354	0.091774315	0.024765132	0.0667667	0.03355792	5.3488577e-05
2022-12-26	Philippines	clade 22B	0.04217279	0.11687528	0.01575272	0.082202405	0.021592485	0.059375837	0.029462172	4.821078e-05
2022-12-27	Philippines	clade 22B	0.037196454	0.10471251	0.013703318	0.07357292	0.018912828	0.052829538	0.025844896	4.3436597e-05
2022-12-28	Philippines	clade 22B	0.03291861	0.094239615	0.011765169	0.06547551	0.016516993	0.04690132	0.022776391	3.9175728e-05
2022-12-29	Philippines	clade 22B	0.02918237	0.085282065	0.010192335	0.058456328	0.014383299	0.041707776	0.020008381	3.532768e-05
2022-12-30	Philippines	clade 22B	0.025771124	0.07587783	0.008876796	0.05192359	0.012590639	0.037237406	0.017618056	3.180791e-05
2022-12-24	Philippines	clade 22D	7.924931e-07	0.0010724928	7.8770296e-10	9.06348e-05	8.687076e-09	1.0024867e-05	7.378858e-08	8.6711094e-10
2022-12-25	Philippines	clade 22D	6.69404e-07	0.00095658004	6.3889183e-10	7.8766454e-05	7.1351924e-09	8.619848e-06	6.0617026e-08	7.4856216e-10
2022-12-26	Philippines	clade 22D	5.6732443e-07	0.00085332425	5.177765e-10	6.946118e-05	5.8988374e-09	7.444818e-06	5.0357144e-08	6.461418e-10
2022-12-27	Philippines	clade 22D	4.793611e-07	0.0007614752	4.167106e-10	6.0697446e-05	4.805338e-09	6.414306e-06	4.174428e-08	5.5723903e-10
2022-12-28	Philippines	clade 22D	4.0597854e-07	0.000681088	3.353528e-10	5.2601292e-05	3.918162e-09	5.579506e-06	3.4513878e-08	4.8056903e-10
2022-12-29	Philippines	clade 22D	3.4367173e-07	0.00061487756	2.6996536e-10	4.6201567e-05	3.226103e-09	4.8403053e-06	2.870413e-08	4.146431e-10
2022-12-30	Philippines	clade 22D	2.9229554e-07	0.00055097666	2.1818036e-10	4.0536688e-05	2.6529579e-09	4.158184e-06	2.4035625e-08	3.580348e-10
2022-12-24	Philippines	clade 22E	0.080091625	6.396894	0.0012204588	1.4591957	0.0049652928	0.38046512	0.019479545	8.7410284e-05
2022-12-25	Philippines	clade 22E	0.070632145	6.1901684	0.0010005601	1.3776892	0.0040890123	0.34321153	0.01672515	7.8457335e-05
2022-12-26	Philippines	clade 22E	0.062254228	6.013629	0.0008044366	1.2860283	0.0034301109	0.31488615	0.014216417	7.0752096e-05
2022-12-27	Philippines	clade 22E	0.05506346	5.798836	0.0006446888	1.2098458	0.00285455	0.2875236	0.012135299	6.365233e-05
2022-12-28	Philippines	clade 22E	0.04875842	5.4733734	0.0005237388	1.1331704	0.0024020006	0.26256937	0.010412009	5.721386e-05
2022-12-29	Philippines	clade 22E	0.04325693	5.152772	0.0004281145	1.0530764	0.0020161027	0.23802665	0.00890316	5.159578e-05
2022-12-30	Philippines	clade 22E	0.03836626	4.9261117	0.00035014164	0.97677374	0.0016752582	0.21568233	0.0076325834	4.6320245e-05
2022-12-24	Philippines	clade 22F	607.01526	829.6395	447.31854	735.71265	493.44238	672.76434	545.45264	0.66972697
2022-12-25	Philippines	clade 22F	599.0853	832.91974	432.58536	734.6563	481.64294	666.29395	534.2793	0.67333436
2022-12-26	Philippines	clade 22F	590.0021	840.2834	417.92004	734.99036	468.8719	660.11523	522.76086	0.67683303
2022-12-27	Philippines	clade 22F	582.15	846.37146	403.68658	734.50433	456.91	655.6727	511.8645	0.68027866
2022-12-28	Philippines	clade 22F	574.08374	854.63824	389.30368	733.43097	444.19107	649.95996	501.03732	0.6840149
2022-12-29	Philippines	clade 22F	565.42035	865.2913	374.88434	732.89404	430.73917	645.5979	488.5761	0.6875608
2022-12-30	Philippines	clade 22F	557.30035	869.8943	361.51944	732.2342	418.2875	641.0001	478.59406	0.69095093
2022-12-24	Philippines	lineage BA.2.3.20	197.93356	343.325	112.38411	288.89923	135.80179	240.73447	161.06763	0.21703206
2022-12-25	Philippines	lineage BA.2.3.20	191.75255	339.77234	107.050224	283.8326	130.5417	234.95398	156.00348	0.2148728
2022-12-26	Philippines	lineage BA.2.3.20	185.48282	333.56668	102.2497	278.03558	125.2665	229.89673	150.56978	0.21287282
2022-12-27	Philippines	lineage BA.2.3.20	180.13058	328.54648	97.90439	272.5425	120.02994	225.40012	144.93286	0.21072489
2022-12-28	Philippines	lineage BA.2.3.20	174.65408	328.16586	92.85113	267.15323	115.325096	219.055	140.01332	0.20854509
2022-12-29	Philippines	lineage BA.2.3.20	169.56406	324.1227	87.7936	262.58093	110.34041	213.57903	135.11119	0.20644924
2022-12-30	Philippines	lineage BA.2.3.20	164.77524	321.93143	82.47031	257.79752	105.44595	208.85918	130.41327	0.20422605
2022-12-24	Philippines	other	57.01941	130.83856	26.182003	98.58917	33.307938	75.751305	42.806007	0.06282751
2022-12-25	Philippines	other	55.31096	127.91682	25.174854	96.328026	31.973015	74.20223	41.49928	0.062208973
2022-12-26	Philippines	other	53.64248	126.069855	24.094648	94.65136	30.924078	72.238	40.195442	0.061616473
2022-12-27	Philippines	other	52.10076	123.906876	23.074066	93.18678	29.5868	70.616234	38.924927	0.06103155
2022-12-28	Philippines	other	50.68216	122.24408	22.100332	91.253174	28.364773	68.90489	37.631065	0.060448736
2022-12-29	Philippines	other	49.295586	120.28587	21.156942	89.6461	27.21525	67.29904	36.391666	0.05982539
2022-12-30	Philippines	other	47.857788	118.35487	20.204054	88.271385	26.079718	65.76494	35.119125	0.05923939
2022-12-24	South Korea	clade 21L	177.99298	326.90125	95.93771	265.0145	120.24947	216.53244	145.67792	0.0025579087
2022-12-25	South Korea	clade 21L	176.14145	326.77164	93.67721	264.10898	118.14171	214.87152	143.47981	0.0024889414
2022-12-26	South Korea	clade 21L	174.22736	326.27646	92.08126	263.2224	116.2178	212.64264	141.77975	0.0024194354
2022-12-27	South Korea	clade 21L	172.48187	324.97717	89.80582	262.72052	114.37056	210.82162	139.82458	0.0023523136
2022-12-28	South Korea	clade 21L	171.04588	323.6638	88.134766	259.822	112.39588	209.24075	137.73521	0.0022854912
2022-12-29	South Korea	clade 21L	169.02605	324.19815	85.82997	258.59262	110.347404	207.80203	135.5874	0.002220928
2022-12-30	South Korea	clade 21L	167.43054	324.90216	83.85788	257.26416	107.99322	206.46338	133.31888	0.0021581543
2022-12-24	South Korea	clade 22A	50.48228	121.747154	20.588697	88.9655	28.211668	68.56478	36.74436	0.0007250953
2022-12-25	South Korea	clade 22A	49.74878	120.57941	20.236275	87.99633	27.624136	68.0141	36.017376	0.0007012868
2022-12-26	South Korea	clade 22A	49.020145	119.43673	19.737703	87.41281	26.944529	67.13758	35.369675	0.00067816733
2022-12-27	South Korea	clade 22A	48.044453	119.36575	19.115685	86.60562	26.283127	66.2306	34.683594	0.00065591186
2022-12-28	South Korea	clade 22A	47.3129	118.988304	18.583035	85.93972	25.590881	65.3073	33.890694	0.0006338672
2022-12-29	South Korea	clade 22A	46.601944	118.83699	17.99771	85.38746	24.9672	64.60959	33.256927	0.0006121091
2022-12-30	South Korea	clade 22A	45.65811	117.70736	17.420223	84.54458	24.35076	63.917603	32.578323	0.00059141754
2022-12-24	South Korea	clade 22B	30492.344	36347.523	25546.82	34214.812	27079.234	32383.07	28664.658	0.43680477
2022-12-25	South Korea	clade 22B	30432.273	36763.42	25077.393	34500.598	26799.627	32561.285	28475.549	0.4290213
2022-12-26	South Korea	clade 22B	30381.898	37333.086	24655.36	34815.477	26504.977	32751.46	28318.238	0.4213124
2022-12-27	South Korea	clade 22B	30335.938	37875.85	24155.158	35124.03	26242.387	32878.496	28075.475	0.41350007
2022-12-28	South Korea	clade 22B	30286.805	38582.848	23704.62	35412.17	25915.074	33020.23	27869.713	0.40578374
2022-12-29	South Korea	clade 22B	30264.344	39124.734	23275.947	35821.93	25570.672	33157.4	27659.383	0.39824277
2022-12-30	South Korea	clade 22B	30193.947	39881.164	22748.895	36202.305	25179.828	33303.57	27436.777	0.39057183
2022-12-24	South Korea	clade 22C	0.009060365	0.6378464	0.00012401986	0.14692892	0.0005920815	0.037866205	0.002061423	1.2865604e-07
2022-12-25	South Korea	clade 22C	0.008405365	0.61670744	0.00011054233	0.14044721	0.00054391194	0.035480585	0.0019030137	1.17676194e-07
2022-12-26	South Korea	clade 22C	0.00780957	0.5914218	9.960485e-05	0.13384598	0.0004996234	0.033398174	0.00176163	1.07810266e-07
2022-12-27	South Korea	clade 22C	0.00729912	0.5670309	9.048433e-05	0.12738593	0.00045789973	0.031331826	0.0016289268	9.895167e-08
2022-12-28	South Korea	clade 22C	0.0068223076	0.5441467	8.057347e-05	0.121187866	0.00041803624	0.029442228	0.0015006305	9.063618e-08
2022-12-29	South Korea	clade 22C	0.006362781	0.5212369	7.246524e-05	0.11531258	0.00037752543	0.027817242	0.0013859158	8.284968e-08
2022-12-30	South Korea	clade 22C	0.005903975	0.49827012	6.48493e-05	0.10995259	0.00034465277	0.026126653	0.0012757356	7.583471e-08
2022-12-24	South Korea	clade 22D	20930.621	26161.459	16600.697	24265.744	18052.727	22642.742	19343.576	0.3004108
2022-12-25	South Korea	clade 22D	21539.32	27279.17	16915.805	25166.646	18444.275	23366.75	19797.338	0.30386737
2022-12-26	South Korea	clade 22D	22177.219	28482.707	17139.27	26092.018	18825.271	24181.71	20284.598	0.3073971
2022-12-27	South Korea	clade 22D	22816.312	29697.28	17380.996	27122.512	19144.19	24979.81	20765.137	0.310875
2022-12-28	South Korea	clade 22D	23486.855	31095.545	17575.107	28147.914	19461.996	25804.492	21240.94	0.31412476
2022-12-29	South Korea	clade 22D	24180.943	32547.95	17816.11	29268.53	19815.912	26732.248	21720.988	0.31735796
2022-12-30	South Korea	clade 22D	24832.564	34064.973	18032.781	30413.879	20223.172	27687.55	22243.457	0.32060114
2022-12-24	South Korea	clade 22E	13288.332	17358.443	10185.354	15891.979	11261.479	14605.0205	12188.293	0.19083321
2022-12-25	South Korea	clade 22E	13798.453	18218.303	10455.796	16575.389	11595.946	15196.135	12596.956	0.19473654
2022-12-26	South Korea	clade 22E	14318.004	19204.377	10715.977	17309.035	11953.66	15786.471	13032.244	0.19862127
2022-12-27	South Korea	clade 22E	14850.471	20102.662	10976.473	18096.633	12291.541	16421.203	13454.892	0.2023399
2022-12-28	South Korea	clade 22E	15378.982	21130.646	11278.871	18931.3	12674.475	17096.883	13860.994	0.20615283
2022-12-29	South Korea	clade 22E	15946.325	22216.047	11565.38	19772.934	13043.093	17796.592	14297.545	0.21011364
2022-12-30	South Korea	clade 22E	16528.615	23322.924	11866.045	20725.32	13395.915	18556.21	14750.56	0.21401137
2022-12-24	South Korea	clade 22F	2886.9697	4968.8374	1666.6589	4066.7646	2004.0553	3454.9463	2397.0151	0.041636672
2022-12-25	South Korea	clade 22F	2965.272	5183.42	1707.1715	4213.4883	2044.4978	3558.7866	2455.56	0.04204259
2022-12-26	South Korea	clade 22F	3046.4575	5350.342	1729.4763	4367.9067	2081.1758	3676.7363	2520.632	0.042425875
2022-12-27	South Korea	clade 22F	3139.4414	5543.9336	1756.3228	4536.2603	2124.1765	3784.0068	2578.1685	0.04285509
