date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-25	Denmark	clade 22C	0.7953574	1.367681	0.46347225	1.1384223	0.5631191	0.960347	0.66389763	0.0008079655
2022-08-26	Denmark	clade 22C	0.7114347	1.2448317	0.40641496	1.0253164	0.49636295	0.8616059	0.58848107	0.0007456649
2022-08-27	Denmark	clade 22C	0.6358776	1.1333587	0.35554463	0.9263313	0.43779963	0.7742645	0.52419853	0.0006867825
2022-08-28	Denmark	clade 22C	0.56789535	1.0297385	0.31001443	0.8417473	0.38666838	0.69752204	0.46503466	0.00063251704
2022-08-29	Denmark	clade 22C	0.5080435	0.94428587	0.27089727	0.7636379	0.34262538	0.62986195	0.41375545	0.0005825402
2022-08-30	Denmark	clade 22C	0.4551822	0.8673511	0.23806746	0.69260085	0.3027189	0.56899667	0.36908215	0.0005365126
2022-08-31	Denmark	clade 22C	0.40953934	0.79761	0.21058433	0.63155204	0.2695446	0.5150906	0.3304741	0.0004945568
2022-09-01	Denmark	clade 22C	0.3693872	0.7307777	0.18674643	0.5785916	0.23943575	0.46861804	0.29619554	0.00045430457
2022-09-02	Denmark	clade 22C	0.33448333	0.6761923	0.16453205	0.5287488	0.21384428	0.42578357	0.26574796	0.00041843374
2022-09-03	Denmark	clade 22C	0.30301237	0.6269579	0.14594492	0.48757797	0.19134274	0.38865033	0.23899469	0.00038451518
2022-09-04	Denmark	clade 22C	0.27541792	0.58170563	0.12939939	0.4494773	0.17175427	0.35630283	0.21575539	0.00035401847
2022-09-05	Denmark	clade 22C	0.25097656	0.5410819	0.115366295	0.41574198	0.15449385	0.32758868	0.19517967	0.00032553697
2022-09-06	Denmark	clade 22C	0.2293392	0.5042021	0.103036314	0.38439092	0.13853495	0.30115658	0.17696011	0.00029949675
2022-09-07	Denmark	clade 22C	0.21029305	0.470695	0.09186641	0.35803175	0.125424	0.27780956	0.16103305	0.00027498853
2022-09-08	Denmark	clade 22C	0.19325322	0.44204545	0.08270781	0.33340168	0.11364886	0.25762904	0.14683324	0.00025278726
2022-09-09	Denmark	clade 22C	0.17798585	0.41783747	0.07427378	0.3129987	0.10329842	0.23929879	0.13438548	0.00023274595
2022-09-10	Denmark	clade 22C	0.16493568	0.39448243	0.06694761	0.29375866	0.09418195	0.22280796	0.1234043	0.00021372695
2022-09-11	Denmark	clade 22C	0.15302372	0.37469676	0.06024692	0.2758639	0.08617112	0.20783155	0.11357587	0.00019650924
2022-09-12	Denmark	clade 22C	0.14226326	0.3557731	0.05439152	0.26004848	0.078877136	0.1945518	0.10451217	0.00018044573
2022-09-13	Denmark	clade 22C	0.132456	0.33818066	0.04948165	0.24482948	0.072299205	0.18245178	0.09645486	0.00016595848
2022-09-14	Denmark	clade 22C	0.12353654	0.32429397	0.045132723	0.23305269	0.06657641	0.17120014	0.08930574	0.00015269284
2022-09-15	Denmark	clade 22C	0.11577929	0.30829218	0.04126538	0.2216487	0.061383843	0.16094017	0.08273341	0.00014043826
2022-09-16	Denmark	clade 22C	0.10825446	0.29677993	0.0378221	0.21030964	0.056724675	0.1516403	0.076943524	0.00012901955
2022-09-17	Denmark	clade 22C	0.10156526	0.28747737	0.03474139	0.20060857	0.05243436	0.14365818	0.0717774	0.00011869881
2022-09-18	Denmark	clade 22C	0.095464595	0.27881718	0.03204211	0.19148432	0.048622094	0.13642013	0.06683061	0.000108983164
2022-09-19	Denmark	clade 22C	0.090058126	0.26803032	0.029495401	0.18293777	0.04515098	0.12948692	0.062513135	0.00010002223
2022-09-20	Denmark	clade 22C	0.0850371	0.25805756	0.027084775	0.1753938	0.04196801	0.12317626	0.05856462	9.2032045e-05
2022-09-21	Denmark	clade 22C	0.08030635	0.24995382	0.025009084	0.1686339	0.039045934	0.11790323	0.054916486	8.4503685e-05
2022-09-22	Denmark	clade 22C	0.0760844	0.24269436	0.023135478	0.16267219	0.03635389	0.11256264	0.05151904	7.7626944e-05
2022-09-23	Denmark	clade 22C	0.07196486	0.23456214	0.021410035	0.15644518	0.033878576	0.107414655	0.048379477	7.1420334e-05
2022-09-24	Denmark	clade 22C	0.06833321	0.22826934	0.01981443	0.15086217	0.031641483	0.102448955	0.04553129	6.576492e-05
2022-09-25	Denmark	clade 22C	0.06489103	0.22202112	0.018334614	0.14495341	0.029559275	0.09807114	0.042884864	6.042509e-05
2022-09-26	Denmark	clade 22C	0.061493672	0.21456067	0.016960049	0.139797	0.027561897	0.093949735	0.040358175	5.566927e-05
2022-09-27	Denmark	clade 22C	0.058382757	0.2071887	0.015683794	0.13488647	0.025741197	0.08983379	0.037921738	5.113998e-05
2022-09-28	Denmark	clade 22C	0.05543063	0.20233436	0.014651943	0.1299201	0.024069915	0.0859999	0.035604917	4.706552e-05
2022-09-29	Denmark	clade 22C	0.052441895	0.19599587	0.0136546455	0.12481759	0.02249534	0.08209241	0.033485323	4.331684e-05
2022-09-30	Denmark	clade 22C	0.049562983	0.19003154	0.012611802	0.12024173	0.020944953	0.07838176	0.031457227	3.9835173e-05
2022-10-01	Denmark	clade 22C	0.04688374	0.1843345	0.01166858	0.115550265	0.019526156	0.07455717	0.029494848	3.6609934e-05
2022-10-02	Denmark	clade 22C	0.044186905	0.17828421	0.010796212	0.11108025	0.01811651	0.070808426	0.02755231	3.3697073e-05
2022-10-03	Denmark	clade 22C	0.041623	0.17218702	0.009894378	0.10624055	0.016829252	0.066998325	0.025655508	3.1077652e-05
2022-10-04	Denmark	clade 22C	0.039142054	0.16539839	0.009084738	0.10127423	0.015590013	0.06354102	0.023916125	2.8710754e-05
2022-10-05	Denmark	clade 22C	0.03672675	0.15906027	0.008276962	0.09588054	0.014412121	0.05975962	0.022176111	2.6490787e-05
2022-10-06	Denmark	clade 22C	0.03429538	0.15250532	0.0075212987	0.09064149	0.013248149	0.056329276	0.020567853	2.451479e-05
2022-10-07	Denmark	clade 22C	0.031964365	0.14571838	0.006816139	0.085537754	0.012137675	0.052937612	0.019047085	2.2641529e-05
2022-10-08	Denmark	clade 22C	0.02965751	0.13806748	0.006159421	0.08071291	0.011081072	0.049563512	0.017524663	2.0951346e-05
2022-10-09	Denmark	clade 22C	0.027400818	0.13101979	0.0055597574	0.07576082	0.010104458	0.046254624	0.016087133	1.9302082e-05
2022-10-10	Denmark	clade 22C	0.025251169	0.12407189	0.005003197	0.07099288	0.009183159	0.042833596	0.014673295	1.784955e-05
2022-10-11	Denmark	clade 22C	0.023180163	0.11665203	0.0044781733	0.06584431	0.008312566	0.039570622	0.013374347	1.6514874e-05
2022-10-12	Denmark	clade 22C	0.021218231	0.10951118	0.00398688	0.061185718	0.007498071	0.036461614	0.012149239	1.528742e-05
2022-10-13	Denmark	clade 22C	0.01938146	0.1021012	0.0035643617	0.056737	0.0067463545	0.033528984	0.0109922495	1.4121964e-05
2022-10-14	Denmark	clade 22C	0.017655186	0.09451444	0.0031738547	0.052456662	0.0060365796	0.030648036	0.009884641	1.3065706e-05
2022-10-15	Denmark	clade 22C	0.016026195	0.08694664	0.0027983154	0.048165098	0.0053914418	0.027972633	0.008906031	1.2106821e-05
2022-10-16	Denmark	clade 22C	0.014475076	0.08044166	0.0024664677	0.04408648	0.0047870874	0.0254775	0.007989448	1.1184644e-05
2022-10-17	Denmark	clade 22C	0.013038283	0.074249074	0.0021729409	0.040370222	0.004237247	0.023128252	0.0071458183	1.0321929e-05
2022-10-18	Denmark	clade 22C	0.011698378	0.068353936	0.0019095903	0.036951385	0.0037577972	0.02095039	0.006370303	9.546831e-06
2022-10-19	Denmark	clade 22C	0.010476701	0.06276147	0.001674285	0.03358495	0.0033193105	0.018951774	0.005659326	8.836556e-06
2022-10-20	Denmark	clade 22C	0.009344949	0.057495754	0.0014648862	0.030508446	0.0029269455	0.017101161	0.0050047264	8.190451e-06
2022-10-21	Denmark	clade 22C	0.008344524	0.052566677	0.0012792746	0.027605595	0.0025702885	0.015412923	0.0044171074	7.5649295e-06
2022-10-22	Denmark	clade 22C	0.00741483	0.04782664	0.0011147233	0.025015766	0.0022568214	0.013822562	0.0038992811	6.987638e-06
2022-10-23	Denmark	clade 22C	0.0066175982	0.04369453	0.00097112235	0.02250031	0.0019779352	0.012396884	0.0034418735	6.444954e-06
2022-10-24	Denmark	clade 22C	0.0058815456	0.039733756	0.0008446485	0.020364285	0.0017369244	0.011109402	0.0030359016	5.9507765e-06
2022-10-25	Denmark	clade 22C	0.005222358	0.036169074	0.0007333105	0.018382266	0.001517654	0.00994618	0.0026802747	5.501793e-06
2022-10-26	Denmark	clade 22C	0.0046370598	0.032927316	0.0006355473	0.016567796	0.0013269373	0.008908302	0.0023674155	5.082936e-06
2022-10-27	Denmark	clade 22C	0.0041159135	0.02997163	0.00055306806	0.014975888	0.0011644522	0.007970604	0.0020855393	4.681101e-06
2022-10-28	Denmark	clade 22C	0.0036658149	0.027283568	0.00048130588	0.013532986	0.0010166818	0.007144152	0.0018400929	4.3166574e-06
2022-10-29	Denmark	clade 22C	0.0032547533	0.024846947	0.00041824262	0.012245508	0.00088917615	0.0064070895	0.0016247975	3.9772785e-06
2022-10-30	Denmark	clade 22C	0.0028980235	0.02264314	0.00036367358	0.011031951	0.0007805494	0.005745743	0.0014357845	3.6582032e-06
2022-10-31	Denmark	clade 22C	0.0025889992	0.020687567	0.00031697066	0.0099874055	0.0006850147	0.0051610647	0.0012697775	3.3703986e-06
2022-11-01	Denmark	clade 22C	0.0023100227	0.018925026	0.0002756427	0.009063236	0.0006026665	0.0046516852	0.0011249458	3.0996828e-06
2022-11-02	Denmark	clade 22C	0.00206198	0.017348442	0.0002403689	0.008238462	0.0005311519	0.0042014793	0.0010000136	2.8543477e-06
2022-11-03	Denmark	clade 22C	0.0018462243	0.01594611	0.0002104248	0.007484501	0.00046665812	0.003808327	0.00088881544	2.6204186e-06
2022-11-04	Denmark	clade 22C	0.0016596077	0.014689958	0.00018517388	0.00682677	0.00041163823	0.003454547	0.0007907509	2.4063424e-06
2022-11-05	Denmark	clade 22C	0.001494165	0.013565049	0.00016334883	0.0062572733	0.00036592822	0.003132533	0.00070592365	2.2091328e-06
2022-11-06	Denmark	clade 22C	0.0013501763	0.012529962	0.00014444883	0.0057334397	0.00032615935	0.0028535165	0.0006319873	2.0250584e-06
2022-11-07	Denmark	clade 22C	0.0012187457	0.011612654	0.00012776263	0.005255341	0.00028962322	0.002608669	0.0005672658	1.8566561e-06
2022-11-08	Denmark	clade 22C	0.0011052447	0.010830244	0.000113198366	0.004828347	0.00025914202	0.0023842184	0.0005102888	1.7029295e-06
2022-11-09	Denmark	clade 22C	0.0010062222	0.010085755	0.00010053091	0.00444536	0.00023257312	0.0021867375	0.00046055258	1.5605519e-06
2022-11-10	Denmark	clade 22C	0.00091877376	0.009403121	8.92729e-05	0.004105796	0.00020928039	0.002011809	0.00041638105	1.4299237e-06
2022-11-11	Denmark	clade 22C	0.0008408854	0.008800699	7.9834856e-05	0.0038063761	0.00018751358	0.0018549602	0.0003771191	1.3118506e-06
2022-11-12	Denmark	clade 22C	0.00076813006	0.008267669	7.139538e-05	0.0035527388	0.00016859849	0.0017122361	0.00034222467	1.2026123e-06
2022-11-13	Denmark	clade 22C	0.0007063132	0.007740799	6.398558e-05	0.0033216537	0.00015194439	0.0015900384	0.00031146072	1.1005936e-06
2022-11-14	Denmark	clade 22C	0.0006514216	0.007271	5.7408048e-05	0.003107287	0.0001376982	0.0014744255	0.0002843203	1.007075e-06
2022-11-15	Denmark	clade 22C	0.0006001312	0.006855521	5.1612813e-05	0.002917684	0.00012481742	0.001367984	0.00026042672	9.219699e-07
2022-11-16	Denmark	clade 22C	0.00055581937	0.006475246	4.648528e-05	0.0027486486	0.00011354495	0.0012709477	0.00023831928	8.4359726e-07
2022-11-17	Denmark	clade 22C	0.0005145507	0.006126937	4.1900195e-05	0.0025786944	0.00010353046	0.0011863532	0.00021865166	7.7037157e-07
2022-11-18	Denmark	clade 22C	0.00047760032	0.005807066	3.7964528e-05	0.0024395206	9.453991e-05	0.0011087699	0.00020111035	7.0510043e-07
2022-11-19	Denmark	clade 22C	0.00044338018	0.0055145826	3.4476703e-05	0.002315465	8.6535365e-05	0.0010378486	0.00018528457	6.459088e-07
2022-11-20	Denmark	clade 22C	0.00041246478	0.005271029	3.132059e-05	0.0021882055	7.919596e-05	0.0009736084	0.00017104115	5.909112e-07
2022-11-21	Denmark	clade 22C	0.00038439033	0.005023606	2.8502836e-05	0.0020729771	7.256556e-05	0.0009130253	0.0001580532	5.3997985e-07
2022-11-22	Denmark	clade 22C	0.00035797508	0.0047850586	2.5912426e-05	0.0019655442	6.6818146e-05	0.0008596393	0.00014617141	4.9313996e-07
2022-11-23	Denmark	clade 22C	0.0003338745	0.0045761946	2.353382e-05	0.0018665815	6.155181e-05	0.000809158	0.00013522201	4.5060648e-07
2022-11-24	Denmark	clade 22C	0.00031155086	0.00439404	2.1395223e-05	0.0017767075	5.655619e-05	0.0007625971	0.00012516014	4.1120808e-07
2022-11-25	Denmark	clade 22C	0.00029179303	0.004226049	1.9468333e-05	0.0016908862	5.1994793e-05	0.0007198184	0.000115857445	3.751012e-07
2022-11-26	Denmark	clade 22C	0.00027293968	0.004069059	1.7799126e-05	0.0016083545	4.784589e-05	0.00067952345	0.00010729876	3.4159288e-07
2022-11-27	Denmark	clade 22C	0.0002549093	0.0038989158	1.6239897e-05	0.0015310559	4.4174907e-05	0.00064104947	9.954536e-05	3.1077792e-07
2022-11-28	Denmark	clade 22C	0.00023847699	0.003734143	1.48582185e-05	0.0014564146	4.07192e-05	0.00060524634	9.2738584e-05	2.828936e-07
2022-11-29	Denmark	clade 22C	0.00022298648	0.0035745883	1.3601682e-05	0.0013838616	3.7484748e-05	0.00057287473	8.5794665e-05	2.5805463e-07
2022-11-30	Denmark	clade 22C	0.00020855213	0.0034308848	1.2503626e-05	0.001314956	3.447924e-05	0.0005404531	7.933248e-05	2.346393e-07
2022-12-01	Denmark	clade 22C	0.00019533421	0.0032882008	1.1468862e-05	0.0012498671	3.1893953e-05	0.00051014277	7.3601426e-05	2.1428035e-07
2022-12-02	Denmark	clade 22C	0.00018285497	0.0031594469	1.0471887e-05	0.0011868718	2.9315279e-05	0.00048263452	6.8280075e-05	1.9486613e-07
2022-12-03	Denmark	clade 22C	0.00017154851	0.0030344634	9.550217e-06	0.0011254572	2.7160851e-05	0.0004559796	6.3225845e-05	1.7695069e-07
2022-12-04	Denmark	clade 22C	0.00016082173	0.0029130308	8.754787e-06	0.0010661252	2.5030724e-05	0.00042887873	5.8596786e-05	1.6103294e-07
2022-12-05	Denmark	clade 22C	0.00015060251	0.002780654	7.972046e-06	0.0010096079	2.296754e-05	0.00040243476	5.4273973e-05	1.4645643e-07
2022-12-06	Denmark	clade 22C	0.00014079237	0.0026480607	7.257032e-06	0.0009581246	2.1087812e-05	0.0003790464	5.0248727e-05	1.3288478e-07
2022-12-07	Denmark	clade 22C	0.00013109072	0.0025182527	6.6060675e-06	0.00090619444	1.93586e-05	0.0003552824	4.6413305e-05	1.2068452e-07
2022-12-08	Denmark	clade 22C	0.00012184903	0.0023916792	6.003598e-06	0.0008564299	1.771553e-05	0.00033451265	4.2870925e-05	1.0954007e-07
2022-12-09	Denmark	clade 22C	0.0001131427	0.0022856437	5.4358243e-06	0.0008104063	1.6208063e-05	0.00031379532	3.9484043e-05	9.942249e-08
2022-12-10	Denmark	clade 22C	0.00010492065	0.0021801046	4.905794e-06	0.00076494593	1.4825057e-05	0.00029278768	3.63551e-05	9.012868e-08
2022-12-11	Denmark	clade 22C	9.7193966e-05	0.0020740712	4.426668e-06	0.00072131096	1.3549319e-05	0.00027346908	3.3473094e-05	8.166204e-08
2022-12-12	Denmark	clade 22C	8.990073e-05	0.001957684	4.0006007e-06	0.0006803057	1.2376161e-05	0.000254858	3.080795e-05	7.389515e-08
2022-12-13	Denmark	clade 22C	8.330195e-05	0.0018458554	3.620192e-06	0.0006378183	1.12898415e-05	0.00023751672	2.831017e-05	6.675549e-08
2022-12-14	Denmark	clade 22C	7.659544e-05	0.0017508593	3.2609419e-06	0.0005990536	1.0281054e-05	0.00022162915	2.6020869e-05	6.044543e-08
2022-12-15	Denmark	clade 22C	7.059321e-05	0.0016599573	2.9391167e-06	0.00056349847	9.32174e-06	0.00020536575	2.3919616e-05	5.444395e-08
2022-12-16	Denmark	clade 22C	6.502507e-05	0.0015619321	2.6458968e-06	0.0005255295	8.466366e-06	0.00019024147	2.1850215e-05	4.9277766e-08
2022-12-17	Denmark	clade 22C	5.996054e-05	0.0014712075	2.379472e-06	0.0004915015	7.660737e-06	0.00017512852	1.9842688e-05	4.4621025e-08
2022-12-18	Denmark	clade 22C	5.52949e-05	0.0013737819	2.1482497e-06	0.00045983362	6.925877e-06	0.00016174762	1.8071594e-05	4.035948e-08
2022-12-19	Denmark	clade 22C	5.083475e-05	0.0012823725	1.9270778e-06	0.0004252217	6.2858326e-06	0.0001499459	1.6422619e-05	3.6475907e-08
2022-12-20	Denmark	clade 22C	4.6634224e-05	0.0012042453	1.7228484e-06	0.00039778798	5.674388e-06	0.00013861261	1.4960315e-05	3.2867185e-08
2022-12-21	Denmark	clade 22C	4.272495e-05	0.0011500709	1.5451673e-06	0.00037269274	5.1494326e-06	0.00012732911	1.3576284e-05	2.9716716e-08
2022-12-22	Denmark	clade 22C	3.9244387e-05	0.0010801187	1.3685811e-06	0.00034962763	4.637588e-06	0.00011694449	1.2401933e-05	2.675545e-08
2022-12-23	Denmark	clade 22C	3.59835e-05	0.0010031991	1.2241719e-06	0.00032605405	4.1553103e-06	0.00010863738	1.1329511e-05	2.4110255e-08
2022-12-24	Denmark	clade 22C	3.300381e-05	0.00094728766	1.1003679e-06	0.00030443544	3.764253e-06	0.0001011692	1.0307454e-05	2.1696255e-08
2022-07-28	Denmark	clade 22D	3.2773948	4.2193265	2.551631	3.8596146	2.7995274	3.5758867	3.0222518	0.0020363557
2022-07-29	Denmark	clade 22D	3.5481956	4.5659614	2.763489	4.177289	3.0319445	3.8704848	3.2732515	0.0020639529
2022-07-30	Denmark	clade 22D	3.9725432	5.0521593	3.1216393	4.651928	3.407748	4.3138885	3.6762924	0.0023401466
2022-07-31	Denmark	clade 22D	4.1361713	5.205882	3.29319	4.8158116	3.5584137	4.4847703	3.8378482	0.0025205067
2022-08-01	Denmark	clade 22D	4.11569	5.1621842	3.2936087	4.785642	3.5659146	4.463607	3.825397	0.0024724957
2022-08-02	Denmark	clade 22D	4.3027635	5.3633547	3.4561734	4.9869065	3.7407136	4.658738	4.005527	0.0025404473
2022-08-03	Denmark	clade 22D	4.5393095	5.630479	3.6606193	5.2420454	3.9556541	4.9074125	4.2305303	0.0026921462
2022-08-04	Denmark	clade 22D	4.6861467	5.787774	3.7999866	5.3997912	4.094045	5.0622845	4.368668	0.0028039715
2022-08-05	Denmark	clade 22D	4.8012195	5.907703	3.9068024	5.5278077	4.203637	5.176626	4.479895	0.002883486
2022-08-06	Denmark	clade 22D	4.9495273	6.057142	4.042952	5.6799617	4.3439894	5.326372	4.6252637	0.0029838146
2022-08-07	Denmark	clade 22D	5.1032467	6.228435	4.1845	5.846069	4.477235	5.4821873	4.7665486	0.0031035289
2022-08-08	Denmark	clade 22D	5.225833	6.3750477	4.3000836	5.972836	4.5884075	5.6042557	4.88639	0.0032188117
2022-08-09	Denmark	clade 22D	5.3373165	6.4793196	4.3995523	6.076993	4.679834	5.7083664	4.9861765	0.0033300254
2022-08-10	Denmark	clade 22D	5.439386	6.5814433	4.491459	6.1775427	4.777833	5.810405	5.0818443	0.0034499834
2022-08-11	Denmark	clade 22D	5.5293474	6.6868873	4.567314	6.2691135	4.867299	5.9046025	5.1651697	0.003577977
2022-08-12	Denmark	clade 22D	5.599063	6.755071	4.6446567	6.3344226	4.9376645	5.9786305	5.23713	0.0037095156
2022-08-13	Denmark	clade 22D	5.6635914	6.804289	4.7004275	6.3834605	4.990823	6.036977	5.300957	0.0038421857
2022-08-14	Denmark	clade 22D	5.70819	6.847862	4.752805	6.4219522	5.0469093	6.077373	5.3551846	0.0039785267
2022-08-15	Denmark	clade 22D	5.7429442	6.865508	4.7930765	6.4470596	5.0836153	6.11269	5.393297	0.004120618
2022-08-16	Denmark	clade 22D	5.7663755	6.8666453	4.8314805	6.4621024	5.1152186	6.1315236	5.4251323	0.004268248
2022-08-17	Denmark	clade 22D	5.780329	6.8619723	4.8567967	6.469098	5.138896	6.1398106	5.4400196	0.0044203596
2022-08-18	Denmark	clade 22D	5.786834	6.835124	4.879804	6.471092	5.1542206	6.143003	5.4503326	0.0045783576
2022-08-19	Denmark	clade 22D	5.788662	6.819735	4.896293	6.453491	5.1612616	6.1389313	5.455636	0.0047405143
2022-08-20	Denmark	clade 22D	5.7838764	6.791324	4.912311	6.4379525	5.1637	6.12486	5.456304	0.004909871
2022-08-21	Denmark	clade 22D	5.780229	6.768605	4.913044	6.4180136	5.1709933	6.1119037	5.460662	0.005084387
2022-08-22	Denmark	clade 22D	5.77207	6.740654	4.9135146	6.4114914	5.1765738	6.100866	5.4565935	0.0052654846
2022-08-23	Denmark	clade 22D	5.769924	6.722942	4.9217176	6.405182	5.1829925	6.090287	5.457341	0.0054557556
2022-08-24	Denmark	clade 22D	5.769353	6.717498	4.9372606	6.39917	5.1947255	6.079247	5.462098	0.005651013
2022-08-25	Denmark	clade 22D	5.7749643	6.717246	4.9537306	6.399819	5.205371	6.082573	5.47068	0.005850219
2022-08-26	Denmark	clade 22D	5.785552	6.7198205	4.977899	6.411749	5.2283735	6.0939474	5.4883127	0.006057836
2022-08-27	Denmark	clade 22D	5.808112	6.7442346	4.9962106	6.426586	5.2541904	6.1151633	5.5155306	0.0062728184
2022-08-28	Denmark	clade 22D	5.8404937	6.7799473	5.0271063	6.457194	5.289371	6.1461663	5.5508714	0.006499495
2022-08-29	Denmark	clade 22D	5.8861	6.8272824	5.0705295	6.5001326	5.3410087	6.1902046	5.5997243	0.006731982
2022-08-30	Denmark	clade 22D	5.9457064	6.8681064	5.12789	6.5538096	5.400997	6.247783	5.660819	0.0069717467
2022-08-31	Denmark	clade 22D	6.01315	6.9345393	5.1990066	6.6241074	5.47533	6.323344	5.734361	0.0072217486
2022-09-01	Denmark	clade 22D	6.103097	7.018613	5.288823	6.714225	5.5656796	6.412502	5.8213463	0.0074798902
2022-09-02	Denmark	clade 22D	6.2058134	7.1317616	5.3963456	6.8230143	5.673964	6.521651	5.928881	0.0077476474
2022-09-03	Denmark	clade 22D	6.3316345	7.262297	5.508672	6.9419823	5.7948174	6.647424	6.050501	0.008023519
2022-09-04	Denmark	clade 22D	6.4739757	7.421449	5.633148	7.0920367	5.9353685	6.796253	6.1917524	0.008308347
2022-09-05	Denmark	clade 22D	6.6387835	7.604907	5.790465	7.267025	6.098593	6.9684906	6.358431	0.008605046
2022-09-06	Denmark	clade 22D	6.830986	7.8102236	5.978162	7.4615517	6.2843747	7.16191	6.5427723	0.008911993
2022-09-07	Denmark	clade 22D	7.048037	8.037297	6.1820474	7.682494	6.490908	7.381055	6.756186	0.009229889
2022-09-08	Denmark	clade 22D	7.2913666	8.306109	6.4112372	7.9376225	6.7192917	7.630343	6.996527	0.009557063
2022-09-09	Denmark	clade 22D	7.5656233	8.601235	6.6685886	8.230268	6.983281	7.914793	7.2607756	0.009898749
2022-09-10	Denmark	clade 22D	7.876692	8.936158	6.9613786	8.5527315	7.274334	8.226123	7.564431	0.010250675
2022-09-11	Denmark	clade 22D	8.223965	9.313933	7.280715	8.917588	7.5989466	8.585163	7.8967175	0.010615079
2022-09-12	Denmark	clade 22D	8.606619	9.735778	7.6272817	9.3178835	7.9591613	8.97053	8.262932	0.010994871
2022-09-13	Denmark	clade 22D	9.026693	10.195016	8.016149	9.75759	8.362005	9.410012	8.671733	0.011385517
2022-09-14	Denmark	clade 22D	9.492765	10.709447	8.436835	10.25774	8.8075905	9.891545	9.122658	0.011793177
2022-09-15	Denmark	clade 22D	10.010452	11.265984	8.899991	10.801167	9.297728	10.422745	9.620579	0.01221104
2022-09-16	Denmark	clade 22D	10.581081	11.910748	9.420912	11.398833	9.823295	11.009981	10.17266	0.01264374
2022-09-17	Denmark	clade 22D	11.198047	12.601634	9.969379	12.057234	10.408991	11.655402	10.768806	0.01308997
2022-09-18	Denmark	clade 22D	11.869457	13.339757	10.575396	12.777734	11.044824	12.363993	11.419179	0.013556404
2022-09-19	Denmark	clade 22D	12.612648	14.172478	11.262257	13.570989	11.743725	13.124562	12.130537	0.014041217
2022-09-20	Denmark	clade 22D	13.423298	15.04823	12.000651	14.438853	12.498353	13.954996	12.914961	0.014543319
2022-09-21	Denmark	clade 22D	14.299448	15.996457	12.792145	15.391253	13.3212	14.869569	13.773526	0.015066322
2022-09-22	Denmark	clade 22D	15.262049	17.021957	13.6593485	16.409122	14.2224655	15.854595	14.701111	0.015611291
2022-09-23	Denmark	clade 22D	16.297806	18.164293	14.593713	17.495422	15.187804	16.92148	15.706383	0.016176341
2022-09-24	Denmark	clade 22D	17.40872	19.370632	15.6387005	18.683113	16.246796	18.05911	16.777334	0.016760021
2022-09-25	Denmark	clade 22D	18.606667	20.683086	16.711424	19.9405	17.375418	19.281498	17.931767	0.017371617
2022-09-26	Denmark	clade 22D	19.891361	22.06202	17.90261	21.28372	18.577288	20.598778	19.175613	0.018004747
2022-09-27	Denmark	clade 22D	21.256346	23.5614	19.171366	22.710907	19.864803	21.999006	20.48657	0.018663045
2022-09-28	Denmark	clade 22D	22.712933	25.123192	20.498253	24.243254	21.226707	23.491121	21.88971	0.019350536
2022-09-29	Denmark	clade 22D	24.233494	26.789576	21.874493	25.875656	22.669981	25.088333	23.374842	0.020058187
2022-09-30	Denmark	clade 22D	25.824757	28.543459	23.330223	27.563213	24.178915	26.739815	24.926657	0.020797955
2022-10-01	Denmark	clade 22D	27.487247	30.348398	24.825695	29.347769	25.749777	28.487667	26.527197	0.021574207
2022-10-02	Denmark	clade 22D	29.205017	32.236828	26.384882	31.185509	27.354084	30.280956	28.176174	0.022392265
2022-10-03	Denmark	clade 22D	30.96682	34.205215	27.981981	33.05131	28.997776	32.104244	29.877453	0.023243768
2022-10-04	Denmark	clade 22D	32.761223	36.200867	29.587755	34.968037	30.65409	33.944378	31.580301	0.024127712
2022-10-05	Denmark	clade 22D	34.55952	38.202297	31.190142	36.902576	32.30202	35.795948	33.306084	0.025057785
2022-10-06	Denmark	clade 22D	36.3451	40.265896	32.76022	38.82619	33.94772	37.637962	35.01463	0.026029993
2022-10-07	Denmark	clade 22D	38.08898	42.24287	34.358574	40.718784	35.54969	39.484062	36.701378	0.02704195
2022-10-08	Denmark	clade 22D	39.8008	44.15351	35.87532	42.57763	37.099434	41.254017	38.32173	0.028106306
2022-10-09	Denmark	clade 22D	41.41232	46.01682	37.265095	44.353405	38.603558	42.941887	39.88656	0.029213386
2022-10-10	Denmark	clade 22D	42.942047	47.792816	38.65265	46.022476	40.04207	44.585857	41.364235	0.030372353
2022-10-11	Denmark	clade 22D	44.390396	49.41992	39.952576	47.604046	41.398277	46.08744	42.743057	0.031582538
2022-10-12	Denmark	clade 22D	45.737125	50.899685	41.166233	49.019238	42.630096	47.464554	44.030853	0.03284113
2022-10-13	Denmark	clade 22D	46.96242	52.310513	42.269825	50.268482	43.75256	48.736885	45.218502	0.034153223
2022-10-14	Denmark	clade 22D	48.02253	53.42774	43.24163	51.447403	44.74639	49.842068	46.263298	0.03553185
2022-10-15	Denmark	clade 22D	48.96229	54.457577	44.122723	52.408863	45.645267	50.771145	47.188507	0.036964916
2022-10-16	Denmark	clade 22D	49.774513	55.30043	44.898563	53.19732	46.381165	51.56965	47.953125	0.038458847
