date	location	cases
2022-06-02	Denmark	591
2022-06-03	Denmark	545
2022-06-04	Denmark	497
2022-06-05	Denmark	497
2022-06-06	Denmark	497
2022-06-07	Denmark	497
2022-06-08	Denmark	906
2022-06-09	Denmark	912
2022-06-10	Denmark	909
2022-06-11	Denmark	809
2022-06-12	Denmark	809
2022-06-13	Denmark	809
2022-06-14	Denmark	1159
2022-06-15	Denmark	1205
2022-06-16	Denmark	1222
2022-06-17	Denmark	1194
2022-06-18	Denmark	1077
2022-06-19	Denmark	1077
2022-06-20	Denmark	1077
2022-06-21	Denmark	2141
2022-06-22	Denmark	1958
2022-06-23	Denmark	1766
2022-06-24	Denmark	1452
2022-06-25	Denmark	1096
2022-06-26	Denmark	1096
2022-06-27	Denmark	1096
2022-06-28	Denmark	2832
2022-06-29	Denmark	2333
2022-06-30	Denmark	2166
2022-07-01	Denmark	1790
2022-07-02	Denmark	1312
2022-07-03	Denmark	1312
2022-07-04	Denmark	1312
2022-07-05	Denmark	2901
2022-07-06	Denmark	2774
2022-07-07	Denmark	2672
2022-07-08	Denmark	2414
2022-07-09	Denmark	1862
2022-07-10	Denmark	1862
2022-07-11	Denmark	1862
2022-07-12	Denmark	2957
2022-07-13	Denmark	2505
2022-07-14	Denmark	2498
2022-07-15	Denmark	1942
2022-07-16	Denmark	1856
2022-07-17	Denmark	1856
2022-07-18	Denmark	1856
2022-07-19	Denmark	2885
2022-07-20	Denmark	2225
2022-07-21	Denmark	2116
2022-07-22	Denmark	1885
2022-07-23	Denmark	1622
2022-07-24	Denmark	1622
2022-07-25	Denmark	1622
2022-07-26	Denmark	1622
2022-07-27	Denmark	1809
2022-07-28	Denmark	1574
2022-07-29	Denmark	1375
2022-07-30	Denmark	1319
2022-07-31	Denmark	1319
2022-08-01	Denmark	1319
2022-08-02	Denmark	1953
2022-08-03	Denmark	1830
2022-08-04	Denmark	1686
2022-08-05	Denmark	1362
2022-08-06	Denmark	1170
2022-08-07	Denmark	1170
2022-08-08	Denmark	1170
2022-08-09	Denmark	1933
2022-08-10	Denmark	2140
2022-08-11	Denmark	2171
2022-08-12	Denmark	1878
2022-08-13	Denmark	0
2022-03-17	Finland	4295
2022-03-18	Finland	3400
2022-03-19	Finland	8568
2022-03-20	Finland	8568
2022-03-21	Finland	8568
2022-03-22	Finland	207
2022-03-23	Finland	9312
2022-03-24	Finland	12502
2022-03-25	Finland	10675
2022-03-26	Finland	4921
2022-03-27	Finland	4921
2022-03-28	Finland	4921
2022-03-29	Finland	5338
2022-03-30	Finland	9320
2022-03-31	Finland	9541
2022-04-01	Finland	5950
2022-04-02	Finland	3903
2022-04-03	Finland	3903
2022-04-04	Finland	3903
2022-04-05	Finland	6450
2022-04-06	Finland	5690
2022-04-07	Finland	7216
2022-04-08	Finland	4127
2022-04-09	Finland	4127
2022-04-10	Finland	4127
2022-04-11	Finland	4127
2022-04-12	Finland	4127
2022-04-13	Finland	4127
2022-04-14	Finland	4127
2022-04-15	Finland	7270
2022-04-16	Finland	7270
2022-04-17	Finland	7270
2022-04-18	Finland	7270
2022-04-19	Finland	7270
2022-04-20	Finland	7270
2022-04-21	Finland	7270
2022-04-22	Finland	3220
2022-04-23	Finland	3220
2022-04-24	Finland	3220
2022-04-25	Finland	3220
2022-04-26	Finland	3220
2022-04-27	Finland	3220
2022-04-28	Finland	3220
2022-04-29	Finland	4251
2022-04-30	Finland	4251
2022-05-01	Finland	4251
2022-05-02	Finland	4251
2022-05-03	Finland	4251
2022-05-04	Finland	4251
2022-05-05	Finland	4251
2022-05-06	Finland	2425
2022-05-07	Finland	2425
2022-05-08	Finland	2425
2022-05-09	Finland	2425
2022-05-10	Finland	2425
2022-05-11	Finland	2425
2022-05-12	Finland	2425
2022-05-13	Finland	1641
2022-05-14	Finland	1641
2022-05-15	Finland	1641
2022-05-16	Finland	1641
2022-05-17	Finland	1641
2022-05-18	Finland	1641
2022-05-19	Finland	1641
2022-05-20	Finland	1567
2022-05-21	Finland	1567
2022-05-22	Finland	1567
2022-05-23	Finland	1567
2022-05-24	Finland	1567
2022-05-25	Finland	1567
2022-05-26	Finland	1567
2022-05-27	Finland	1860
2022-05-28	Finland	1860
2022-05-29	Finland	1860
2022-05-30	Finland	1860
2022-05-31	Finland	1860
2022-06-01	Finland	1860
2022-06-02	Finland	1860
2022-06-03	Finland	1337
2022-06-04	Finland	1337
2022-06-05	Finland	1337
2022-06-06	Finland	1337
2022-06-07	Finland	1337
2022-06-08	Finland	1337
2022-06-09	Finland	1337
2022-06-10	Finland	1538
2022-06-11	Finland	1538
2022-06-12	Finland	1538
2022-06-13	Finland	1538
2022-06-14	Finland	1538
2022-06-15	Finland	1538
2022-06-16	Finland	1538
2022-06-17	Finland	1179
2022-06-18	Finland	1179
2022-06-19	Finland	1179
2022-06-20	Finland	1179
2022-06-21	Finland	1179
2022-06-22	Finland	1179
2022-06-23	Finland	1179
2022-06-24	Finland	1716
2022-06-25	Finland	1716
2022-06-26	Finland	1716
2022-06-27	Finland	1716
2022-06-28	Finland	1716
2022-06-29	Finland	1716
2022-06-30	Finland	1716
2022-07-01	Finland	1839
2022-07-02	Finland	1839
2022-07-03	Finland	1839
2022-07-04	Finland	1839
2022-07-05	Finland	1839
2022-07-06	Finland	1839
2022-07-07	Finland	1839
2022-07-08	Finland	1793
2022-07-09	Finland	1793
2022-07-10	Finland	1793
2022-07-11	Finland	1793
2022-07-12	Finland	1793
2022-07-13	Finland	1793
2022-07-14	Finland	1793
2022-07-15	Finland	2247
2022-07-16	Finland	2247
2022-07-17	Finland	2247
2022-07-18	Finland	2247
2022-07-19	Finland	2247
2022-07-20	Finland	2247
2022-07-21	Finland	2247
2022-07-22	Finland	2247
2022-07-23	Finland	2247
2022-07-24	Finland	2247
2022-07-25	Finland	2247
2022-07-26	Finland	2247
2022-07-27	Finland	2247
2022-07-28	Finland	2247
2022-07-29	Finland	2247
2022-07-30	Finland	2247
2022-07-31	Finland	2247
2022-08-01	Finland	2247
2022-08-02	Finland	2247
2022-08-03	Finland	2247
2022-08-04	Finland	2247
2022-08-05	Finland	2969
2022-08-06	Finland	2969
2022-08-07	Finland	2969
2022-08-08	Finland	2969
2022-08-09	Finland	2969
2022-08-10	Finland	2969
2022-08-11	Finland	2969
2022-08-12	Finland	0
2022-08-13	Finland	0
2022-03-17	France	101747
2022-03-18	France	97579
2022-03-19	France	98104
2022-03-20	France	81283
2022-03-21	France	24231
2022-03-22	France	180777
2022-03-23	France	154054
2022-03-24	France	140141
2022-03-25	France	143571
2022-03-26	France	139517
2022-03-27	France	110174
2022-03-28	France	29582
2022-03-29	France	217480
2022-03-30	France	169024
2022-03-31	France	169697
2022-04-01	France	148629
2022-04-02	France	132114
2022-04-03	France	102266
2022-04-04	France	32038
2022-04-05	France	209627
2022-04-06	France	150954
2022-04-07	France	159024
2022-04-08	France	148768
2022-04-09	France	141690
2022-04-10	France	107654
2022-04-11	France	25492
2022-04-12	France	190762
2022-04-13	France	146426
2022-04-14	France	137564
2022-04-15	France	125394
2022-04-16	France	111583
2022-04-17	France	86650
2022-04-18	France	19810
2022-04-19	France	25465
2022-04-20	France	155711
2022-04-21	France	104007
2022-04-22	France	88389
2022-04-23	France	80571
2022-04-24	France	58954
2022-04-25	France	14032
2022-04-26	France	97498
2022-04-27	France	67711
2022-04-28	France	60007
2022-04-29	France	52919
2022-04-30	France	49482
2022-05-01	France	36726
2022-05-02	France	8737
2022-05-03	France	67017
2022-05-04	France	47925
2022-05-05	France	44331
2022-05-06	France	40224
2022-05-07	France	37958
2022-05-08	France	29324
2022-05-09	France	7354
2022-05-10	France	56449
2022-05-11	France	40299
2022-05-12	France	36148
2022-05-13	France	32773
2022-05-14	France	30459
2022-05-15	France	22844
2022-05-16	France	5936
2022-05-17	France	43727
2022-05-18	France	64016
2022-05-19	France	27842
2022-05-20	France	24332
2022-05-21	France	22507
2022-05-22	France	16965
2022-05-23	France	16014
2022-05-24	France	16014
2022-05-25	France	22006
2022-05-26	France	21234
2022-05-27	France	4811
2022-05-28	France	23582
2022-05-29	France	16440
2022-05-30	France	4673
2022-05-31	France	35142
2022-06-01	France	26164
2022-06-02	France	25365
2022-06-03	France	25130
2022-06-04	France	25172
2022-06-05	France	20542
2022-06-06	France	6184
2022-06-07	France	11665
2022-06-08	France	53802
2022-06-09	France	40151
2022-06-10	France	94
2022-06-11	France	44134
2022-06-12	France	44134
2022-06-13	France	44134
2022-06-14	France	44134
2022-06-15	France	51954
2022-06-16	France	53081
2022-06-17	France	50605
2022-06-18	France	33986
2022-06-19	France	33986
2022-06-20	France	33986
2022-06-21	France	95317
2022-06-22	France	77967
2022-06-23	France	79852
2022-06-24	France	79262
2022-06-25	France	54943
2022-06-26	France	54943
2022-06-27	France	54943
2022-06-28	France	147351
2022-06-29	France	124724
2022-06-30	France	133346
2022-07-01	France	125066
2022-07-02	France	81083
2022-07-03	France	81083
2022-07-04	France	81083
2022-07-05	France	206706
2022-07-06	France	154615
2022-07-07	France	161265
2022-07-08	France	140997
2022-07-09	France	83779
2022-07-10	France	83779
2022-07-11	France	83779
2022-07-12	France	182274
2022-07-13	France	127642
2022-07-14	France	71544
2022-07-15	France	71544
2022-07-16	France	71544
2022-07-17	France	71544
2022-07-18	France	71544
2022-07-19	France	134483
2022-07-20	France	89982
2022-07-21	France	80869
2022-07-22	France	74348
2022-07-23	France	43253
2022-07-24	France	43253
2022-07-25	France	43253
2022-07-26	France	87788
2022-07-27	France	58638
2022-07-28	France	51594
2022-07-29	France	45515
2022-07-30	France	26687
2022-07-31	France	26687
2022-08-01	France	26687
2022-08-02	France	54734
2022-08-03	France	38788
2022-08-04	France	33799
2022-08-05	France	30592
2022-08-06	France	18379
2022-08-07	France	18379
2022-08-08	France	18379
2022-08-09	France	38230
2022-08-10	France	27081
2022-08-11	France	24312
2022-08-12	France	22638
2022-08-13	France	0
2022-03-17	Germany	294931
2022-03-18	Germany	297845
2022-03-19	Germany	260239
2022-03-20	Germany	131792
2022-03-21	Germany	92314
2022-03-22	Germany	222080
2022-03-23	Germany	283732
2022-03-24	Germany	318387
2022-03-25	Germany	296498
2022-03-26	Germany	252026
2022-03-27	Germany	111224
2022-03-28	Germany	67501
2022-03-29	Germany	237352
2022-03-30	Germany	268477
2022-03-31	Germany	527487
2022-04-01	Germany	98228
2022-04-02	Germany	98228
2022-04-03	Germany	115182
2022-04-04	Germany	90198
2022-04-05	Germany	90198
2022-04-06	Germany	416714
2022-04-07	Germany	175263
2022-04-08	Germany	150675
2022-04-09	Germany	55471
2022-04-10	Germany	30789
2022-04-11	Germany	200442
2022-04-12	Germany	138651
2022-04-13	Germany	165368
2022-04-14	Germany	156864
2022-04-15	Germany	37568
2022-04-16	Germany	39784
2022-04-17	Germany	20482
2022-04-18	Germany	22483
2022-04-19	Germany	198583
2022-04-20	Germany	186325
2022-04-21	Germany	161718
2022-04-22	Germany	135079
2022-04-23	Germany	39179
2022-04-24	Germany	20084
2022-04-25	Germany	136798
2022-04-26	Germany	135882
2022-04-27	Germany	135882
2022-04-28	Germany	101610
2022-04-29	Germany	87298
2022-04-30	Germany	11718
2022-05-01	Germany	4032
2022-05-02	Germany	113522
2022-05-03	Germany	106631
2022-05-04	Germany	96167
2022-05-05	Germany	85073
2022-05-06	Germany	72252
2022-05-07	Germany	8488
2022-05-08	Germany	3350
2022-05-09	Germany	107568
2022-05-10	Germany	97010
2022-05-11	Germany	88961
2022-05-12	Germany	68999
2022-05-13	Germany	61859
2022-05-14	Germany	6151
2022-05-15	Germany	2305
2022-05-16	Germany	86252
2022-05-17	Germany	72051
2022-05-18	Germany	58719
2022-05-19	Germany	48910
2022-05-20	Germany	42375
2022-05-21	Germany	3823
2022-05-22	Germany	1245
2022-05-23	Germany	64437
2022-05-24	Germany	49141
2022-05-25	Germany	39705
2022-05-26	Germany	1852
2022-05-27	Germany	39976
2022-05-28	Germany	2713
2022-05-29	Germany	755
2022-05-30	Germany	61889
2022-05-31	Germany	54957
2022-06-01	Germany	48502
2022-06-02	Germany	42693
2022-06-03	Germany	41087
2022-06-04	Germany	1688
2022-06-05	Germany	1688
2022-06-06	Germany	1750
2022-06-07	Germany	84655
2022-06-08	Germany	77636
2022-06-09	Germany	77878
2022-06-10	Germany	65337
2022-06-11	Germany	2689
2022-06-12	Germany	2689
2022-06-13	Germany	105840
2022-06-14	Germany	92344
2022-06-15	Germany	89142
2022-06-16	Germany	28118
2022-06-17	Germany	80264
2022-06-18	Germany	2
2022-06-19	Germany	6941
2022-06-20	Germany	123097
2022-06-21	Germany	119232
2022-06-22	Germany	119360
2022-06-23	Germany	108190
2022-06-24	Germany	89336
2022-06-25	Germany	1
2022-06-26	Germany	799
2022-06-27	Germany	142329
2022-06-28	Germany	133950
2022-06-29	Germany	132671
2022-06-30	Germany	113099
2022-07-01	Germany	98669
2022-07-02	Germany	1
2022-07-03	Germany	2365
2022-07-04	Germany	147489
2022-07-05	Germany	130728
2022-07-06	Germany	135402
2022-07-07	Germany	117732
2022-07-08	Germany	95919
2022-07-09	Germany	1748
2022-07-10	Germany	1748
2022-07-11	Germany	154729
2022-07-12	Germany	127611
2022-07-13	Germany	152149
2022-07-14	Germany	109694
2022-07-15	Germany	123046
2022-07-16	Germany	53564
2022-07-17	Germany	53564
2022-07-18	Germany	53564
2022-07-19	Germany	140999
2022-07-20	Germany	136624
2022-07-21	Germany	107819
2022-07-22	Germany	92009
2022-07-23	Germany	2
2022-07-24	Germany	72736
2022-07-25	Germany	72736
2022-07-26	Germany	121780
2022-07-27	Germany	104126
2022-07-28	Germany	84798
2022-07-29	Germany	66003
2022-07-30	Germany	2
2022-07-31	Germany	861
2022-08-01	Germany	102698
2022-08-02	Germany	87681
2022-08-03	Germany	74645
2022-08-04	Germany	59506
2022-08-05	Germany	49609
2022-08-06	Germany	4
2022-08-07	Germany	4
2022-08-08	Germany	78698
2022-08-09	Germany	72737
2022-08-10	Germany	59888
2022-08-11	Germany	49839
2022-08-12	Germany	45859
2022-08-13	Germany	0
2022-03-17	India	2528
2022-03-18	India	2075
2022-03-19	India	1761
2022-03-20	India	1549
2022-03-21	India	1581
2022-03-22	India	1778
2022-03-23	India	1938
2022-03-24	India	1685
2022-03-25	India	1660
2022-03-26	India	1421
2022-03-27	India	1270
2022-03-28	India	1259
2022-03-29	India	1233
2022-03-30	India	1225
2022-03-31	India	1335
2022-04-01	India	1260
2022-04-02	India	1096
2022-04-03	India	913
2022-04-04	India	795
2022-04-05	India	1086
2022-04-06	India	1033
2022-04-07	India	1109
2022-04-08	India	1150
2022-04-09	India	1054
2022-04-10	India	861
2022-04-11	India	796
2022-04-12	India	1088
2022-04-13	India	1007
2022-04-14	India	949
2022-04-15	India	975
2022-04-16	India	1150
2022-04-17	India	2183
2022-04-18	India	1247
2022-04-19	India	2067
2022-04-20	India	2380
2022-04-21	India	2451
2022-04-22	India	2527
2022-04-23	India	2593
2022-04-24	India	2541
2022-04-25	India	11
2022-04-26	India	5399
2022-04-27	India	3303
2022-04-28	India	3377
2022-04-29	India	3688
2022-04-30	India	3324
2022-05-01	India	3157
2022-05-02	India	2568
2022-05-03	India	3205
2022-05-04	India	3275
2022-05-05	India	3545
2022-05-06	India	3805
2022-05-07	India	3451
2022-05-08	India	3207
2022-05-09	India	2288
2022-05-10	India	2897
2022-05-11	India	2827
2022-05-12	India	2841
2022-05-13	India	2858
2022-05-14	India	2487
2022-05-15	India	2202
2022-05-16	India	1569
2022-05-17	India	1829
2022-05-18	India	2364
2022-05-19	India	2259
2022-05-20	India	2323
2022-05-21	India	2226
2022-05-22	India	2022
2022-05-23	India	1675
2022-05-24	India	2124
2022-05-25	India	2628
2022-05-26	India	2710
2022-05-27	India	2685
2022-05-28	India	2828
2022-05-29	India	2706
2022-05-30	India	2338
2022-05-31	India	2745
2022-06-01	India	3712
2022-06-02	India	4041
2022-06-03	India	3962
2022-06-04	India	4270
2022-06-05	India	4518
2022-06-06	India	3714
2022-06-07	India	5233
2022-06-08	India	7240
2022-06-09	India	7584
2022-06-10	India	8329
2022-06-11	India	8582
2022-06-12	India	8084
2022-06-13	India	6594
2022-06-14	India	8822
2022-06-15	India	12213
2022-06-16	India	12847
2022-06-17	India	13216
2022-06-18	India	12899
2022-06-19	India	12781
2022-06-20	India	9923
2022-06-21	India	12249
2022-06-22	India	13313
2022-06-23	India	17336
2022-06-24	India	15940
2022-06-25	India	11739
2022-06-26	India	17073
2022-06-27	India	11793
2022-06-28	India	14506
2022-06-29	India	18819
2022-06-30	India	17070
2022-07-01	India	17092
2022-07-02	India	16103
2022-07-03	India	16135
2022-07-04	India	13086
2022-07-05	India	16159
2022-07-06	India	18930
2022-07-07	India	18815
2022-07-08	India	18840
2022-07-09	India	18257
2022-07-10	India	16678
2022-07-11	India	13615
2022-07-12	India	16906
2022-07-13	India	20139
2022-07-14	India	20038
2022-07-15	India	20044
2022-07-16	India	20528
2022-07-17	India	16935
2022-07-18	India	15528
2022-07-19	India	18616
2022-07-20	India	23050
2022-07-21	India	22337
2022-07-22	India	21411
2022-07-23	India	20279
2022-07-24	India	16866
2022-07-25	India	14830
2022-07-26	India	18313
2022-07-27	India	20557
2022-07-28	India	20408
2022-07-29	India	20408
2022-07-30	India	19673
2022-07-31	India	16464
2022-08-01	India	13734
2022-08-02	India	17135
2022-08-03	India	19893
2022-08-04	India	20551
2022-08-05	India	19406
2022-08-06	India	18715
2022-08-07	India	14470
2022-08-08	India	14470
2022-08-09	India	16047
2022-08-10	India	16299
2022-08-11	India	16561
2022-08-12	India	15815
2022-08-13	India	14092
2022-03-17	Indonesia	11532
2022-03-18	Indonesia	9528
2022-03-19	Indonesia	7951
2022-03-20	Indonesia	5922
2022-03-21	Indonesia	4699
2022-03-22	Indonesia	7464
2022-03-23	Indonesia	6376
2022-03-24	Indonesia	5808
2022-03-25	Indonesia	3015
2022-03-26	Indonesia	3015
2022-03-27	Indonesia	3015
2022-03-28	Indonesia	5875
2022-03-29	Indonesia	3895
2022-03-30	Indonesia	3840
2022-03-31	Indonesia	3332
2022-04-01	Indonesia	2930
2022-04-02	Indonesia	2044
2022-04-03	Indonesia	2044
2022-04-04	Indonesia	2044
2022-04-05	Indonesia	2044
2022-04-06	Indonesia	2400
2022-04-07	Indonesia	2089
2022-04-08	Indonesia	1755
2022-04-09	Indonesia	1468
2022-04-10	Indonesia	1071
2022-04-11	Indonesia	1196
2022-04-12	Indonesia	1455
2022-04-13	Indonesia	1551
2022-04-14	Indonesia	833
2022-04-15	Indonesia	922
2022-04-16	Indonesia	602
2022-04-17	Indonesia	607
2022-04-18	Indonesia	559
2022-04-19	Indonesia	837
2022-04-20	Indonesia	663
2022-04-21	Indonesia	663
2022-04-22	Indonesia	651
2022-04-23	Indonesia	522
2022-04-24	Indonesia	382
2022-04-25	Indonesia	317
2022-04-26	Indonesia	576
2022-04-27	Indonesia	617
2022-04-28	Indonesia	412
2022-04-29	Indonesia	395
2022-04-30	Indonesia	329
2022-05-01	Indonesia	244
2022-05-02	Indonesia	168
2022-05-03	Indonesia	107
2022-05-04	Indonesia	176
2022-05-05	Indonesia	250
2022-05-06	Indonesia	245
2022-05-07	Indonesia	218
2022-05-08	Indonesia	227
2022-05-09	Indonesia	254
2022-05-10	Indonesia	397
2022-05-11	Indonesia	397
2022-05-12	Indonesia	397
2022-05-13	Indonesia	335
2022-05-14	Indonesia	308
2022-05-15	Indonesia	257
2022-05-16	Indonesia	182
2022-05-17	Indonesia	247
2022-05-18	Indonesia	327
2022-05-19	Indonesia	318
2022-05-20	Indonesia	250
2022-05-21	Indonesia	263
2022-05-22	Indonesia	227
2022-05-23	Indonesia	174
2022-05-24	Indonesia	345
2022-05-25	Indonesia	315
2022-05-26	Indonesia	246
2022-05-27	Indonesia	224
2022-05-28	Indonesia	279
2022-05-29	Indonesia	242
2022-05-30	Indonesia	218
2022-05-31	Indonesia	340
2022-06-01	Indonesia	368
2022-06-02	Indonesia	304
2022-06-03	Indonesia	372
2022-06-04	Indonesia	395
2022-06-05	Indonesia	388
2022-06-06	Indonesia	342
2022-06-07	Indonesia	518
2022-06-08	Indonesia	520
2022-06-09	Indonesia	556
2022-06-10	Indonesia	627
2022-06-11	Indonesia	574
2022-06-12	Indonesia	551
2022-06-13	Indonesia	591
2022-06-14	Indonesia	930
2022-06-15	Indonesia	1242
2022-06-16	Indonesia	1173
2022-06-17	Indonesia	1220
2022-06-18	Indonesia	1264
2022-06-19	Indonesia	1167
2022-06-20	Indonesia	1180
2022-06-21	Indonesia	1678
2022-06-22	Indonesia	1985
2022-06-23	Indonesia	1907
2022-06-24	Indonesia	2069
2022-06-25	Indonesia	1831
2022-06-26	Indonesia	1726
2022-06-27	Indonesia	1445
2022-06-28	Indonesia	2167
2022-06-29	Indonesia	2149
2022-06-30	Indonesia	2248
2022-07-01	Indonesia	2049
2022-07-02	Indonesia	1794
2022-07-03	Indonesia	1614
2022-07-04	Indonesia	1434
2022-07-05	Indonesia	2577
2022-07-06	Indonesia	2743
2022-07-07	Indonesia	2881
2022-07-08	Indonesia	2472
2022-07-09	Indonesia	2705
2022-07-10	Indonesia	2576
2022-07-11	Indonesia	1681
2022-07-12	Indonesia	3361
2022-07-13	Indonesia	3822
2022-07-14	Indonesia	3584
2022-07-15	Indonesia	3331
2022-07-16	Indonesia	4329
2022-07-17	Indonesia	3540
2022-07-18	Indonesia	3393
2022-07-19	Indonesia	5085
2022-07-20	Indonesia	5653
2022-07-21	Indonesia	5410
2022-07-22	Indonesia	4834
2022-07-23	Indonesia	4943
2022-07-24	Indonesia	4071
2022-07-25	Indonesia	4048
2022-07-26	Indonesia	6483
2022-07-27	Indonesia	6438
2022-07-28	Indonesia	6353
2022-07-29	Indonesia	5831
2022-07-30	Indonesia	5398
2022-07-31	Indonesia	4205
2022-08-01	Indonesia	3696
2022-08-02	Indonesia	5827
2022-08-03	Indonesia	6167
2022-08-04	Indonesia	6527
2022-08-05	Indonesia	5929
2022-08-06	Indonesia	5455
2022-08-07	Indonesia	4279
2022-08-08	Indonesia	4425
2022-08-09	Indonesia	6276
2022-08-10	Indonesia	5926
2022-08-11	Indonesia	5532
2022-08-12	Indonesia	6091
2022-08-13	Indonesia	5104
2022-03-17	Ireland	4942
2022-03-18	Ireland	4942
2022-03-19	Ireland	4942
2022-03-20	Ireland	4942
2022-03-21	Ireland	4942
2022-03-22	Ireland	7708
2022-03-23	Ireland	7044
2022-03-24	Ireland	8869
2022-03-25	Ireland	9147
2022-03-26	Ireland	6644
2022-03-27	Ireland	6644
2022-03-28	Ireland	6644
2022-03-29	Ireland	5935
2022-03-30	Ireland	5370
2022-03-31	Ireland	5243
2022-04-01	Ireland	5725
2022-04-02	Ireland	3075
2022-04-03	Ireland	3075
2022-04-04	Ireland	3075
2022-04-05	Ireland	2738
2022-04-06	Ireland	4059
2022-04-07	Ireland	3150
2022-04-08	Ireland	2843
2022-04-09	Ireland	1967
2022-04-10	Ireland	1967
2022-04-11	Ireland	1967
2022-04-12	Ireland	1748
2022-04-13	Ireland	2096
2022-04-14	Ireland	1924
2022-04-15	Ireland	1347
2022-04-16	Ireland	1347
2022-04-17	Ireland	1347
2022-04-18	Ireland	1347
2022-04-19	Ireland	1347
2022-04-20	Ireland	1395
2022-04-21	Ireland	1410
2022-04-22	Ireland	1163
2022-04-23	Ireland	1092
2022-04-24	Ireland	1092
2022-04-25	Ireland	1092
2022-04-26	Ireland	1223
2022-04-27	Ireland	970
2022-04-28	Ireland	1148
2022-04-29	Ireland	959
2022-04-30	Ireland	546
2022-05-01	Ireland	546
2022-05-02	Ireland	546
2022-05-03	Ireland	546
2022-05-04	Ireland	1031
2022-05-05	Ireland	1147
2022-05-06	Ireland	889
2022-05-07	Ireland	731
2022-05-08	Ireland	731
2022-05-09	Ireland	731
2022-05-10	Ireland	2773
2022-05-11	Ireland	2299
2022-05-12	Ireland	3144
2022-05-13	Ireland	2680
2022-05-14	Ireland	3277
2022-05-15	Ireland	3277
2022-05-16	Ireland	3277
2022-05-17	Ireland	3277
2022-05-18	Ireland	3277
2022-05-19	Ireland	1400
2022-05-20	Ireland	1400
2022-05-21	Ireland	1400
2022-05-22	Ireland	1400
2022-05-23	Ireland	1400
2022-05-24	Ireland	1400
2022-05-25	Ireland	1400
2022-05-26	Ireland	620
2022-05-27	Ireland	620
2022-05-28	Ireland	620
2022-05-29	Ireland	620
2022-05-30	Ireland	620
2022-05-31	Ireland	620
2022-06-01	Ireland	620
2022-06-02	Ireland	650
2022-06-03	Ireland	650
2022-06-04	Ireland	650
2022-06-05	Ireland	650
2022-06-06	Ireland	650
2022-06-07	Ireland	650
2022-06-08	Ireland	650
2022-06-09	Ireland	1109
2022-06-10	Ireland	1109
2022-06-11	Ireland	1109
2022-06-12	Ireland	1109
2022-06-13	Ireland	1109
2022-06-14	Ireland	1109
2022-06-15	Ireland	1109
2022-06-16	Ireland	1300
2022-06-17	Ireland	1300
2022-06-18	Ireland	1300
2022-06-19	Ireland	1300
2022-06-20	Ireland	1300
2022-06-21	Ireland	1300
2022-06-22	Ireland	1300
2022-06-23	Ireland	1890
2022-06-24	Ireland	1890
2022-06-25	Ireland	1890
2022-06-26	Ireland	1890
2022-06-27	Ireland	1890
2022-06-28	Ireland	1890
2022-06-29	Ireland	1890
2022-06-30	Ireland	2002
2022-07-01	Ireland	2002
2022-07-02	Ireland	2002
2022-07-03	Ireland	2002
2022-07-04	Ireland	2002
2022-07-05	Ireland	2002
2022-07-06	Ireland	2002
2022-07-07	Ireland	2016
2022-07-08	Ireland	2016
2022-07-09	Ireland	2016
2022-07-10	Ireland	2016
2022-07-11	Ireland	2016
2022-07-12	Ireland	2016
2022-07-13	Ireland	2016
2022-07-14	Ireland	1531
2022-07-15	Ireland	1531
2022-07-16	Ireland	1531
2022-07-17	Ireland	1531
2022-07-18	Ireland	1531
2022-07-19	Ireland	1531
2022-07-20	Ireland	1531
2022-07-21	Ireland	672
2022-07-22	Ireland	672
2022-07-23	Ireland	672
2022-07-24	Ireland	672
2022-07-25	Ireland	672
2022-07-26	Ireland	672
2022-07-27	Ireland	672
2022-07-28	Ireland	491
2022-07-29	Ireland	491
2022-07-30	Ireland	491
2022-07-31	Ireland	491
2022-08-01	Ireland	491
2022-08-02	Ireland	491
2022-08-03	Ireland	491
2022-08-04	Ireland	455
2022-08-05	Ireland	455
2022-08-06	Ireland	455
2022-08-07	Ireland	455
2022-08-08	Ireland	455
2022-08-09	Ireland	455
2022-08-10	Ireland	455
2022-08-11	Ireland	0
2022-08-12	Ireland	0
2022-08-13	Ireland	0
2022-03-17	Israel	8056
2022-03-18	Israel	5641
2022-03-19	Israel	7906
2022-03-20	Israel	13803
2022-03-21	Israel	13055
2022-03-22	Israel	15821
2022-03-23	Israel	13001
2022-03-24	Israel	3430
2022-03-25	Israel	17635
2022-03-26	Israel	12321
2022-03-27	Israel	16134
2022-03-28	Israel	11967
2022-03-29	Israel	18019
2022-03-30	Israel	10164
2022-03-31	Israel	13927
2022-04-01	Israel	8587
2022-04-02	Israel	8282
2022-04-03	Israel	11194
2022-04-04	Israel	11204
2022-04-05	Israel	10241
2022-04-06	Israel	7041
2022-04-07	Israel	7750
2022-04-08	Israel	5303
2022-04-09	Israel	5688
2022-04-10	Israel	4341
2022-04-11	Israel	8991
2022-04-12	Israel	6346
2022-04-13	Israel	3719
2022-04-14	Israel	5773
2022-04-15	Israel	3258
2022-04-16	Israel	3123
2022-04-17	Israel	2688
2022-04-18	Israel	4923
2022-04-19	Israel	4260
2022-04-20	Israel	4050
2022-04-21	Israel	2699
2022-04-22	Israel	3324
2022-04-23	Israel	3324
2022-04-24	Israel	3430
2022-04-25	Israel	4506
2022-04-26	Israel	3743
2022-04-27	Israel	1666
