date	location	cases
2021-12-08	Germany	69601
2021-12-09	Germany	70611
2021-12-10	Germany	61288
2021-12-11	Germany	53697
2021-12-12	Germany	32646
2021-12-13	Germany	21743
2021-12-14	Germany	30823
2021-12-15	Germany	51301
2021-12-16	Germany	56677
2021-12-17	Germany	50968
2021-12-18	Germany	42813
2021-12-19	Germany	29348
2021-12-20	Germany	16086
2021-12-21	Germany	23428
2021-12-22	Germany	45659
2021-12-23	Germany	44927
2021-12-24	Germany	35431
2021-12-25	Germany	22214
2021-12-26	Germany	10100
2021-12-27	Germany	13908
2021-12-28	Germany	21080
2021-12-29	Germany	40043
2021-12-30	Germany	42770
2021-12-31	Germany	41240
2022-01-01	Germany	26392
2022-01-02	Germany	12515
2022-01-03	Germany	18518
2022-01-04	Germany	30561
2022-01-05	Germany	58912
2022-01-06	Germany	64340
2022-01-07	Germany	56335
2022-01-08	Germany	55889
2022-01-09	Germany	36552
2022-01-10	Germany	25255
2022-01-11	Germany	45690
2022-01-12	Germany	80430
2022-01-13	Germany	81417
2022-01-14	Germany	92223
2022-01-15	Germany	78022
2022-01-16	Germany	52504
2022-01-17	Germany	34145
2022-01-18	Germany	74405
2022-01-19	Germany	112323
2022-01-20	Germany	133536
2022-01-21	Germany	140160
2022-01-22	Germany	135461
2022-01-23	Germany	85440
2022-01-24	Germany	63393
2022-01-25	Germany	126955
2022-01-26	Germany	164000
2022-01-27	Germany	203136
2022-01-28	Germany	190148
2022-01-29	Germany	189166
2022-01-30	Germany	118970
2022-01-31	Germany	78318
2022-02-01	Germany	162613
2022-02-02	Germany	208498
2022-02-03	Germany	236120
2022-02-04	Germany	248838
2022-02-05	Germany	217815
2022-02-06	Germany	133173
2022-02-07	Germany	95267
2022-02-08	Germany	169571
2022-02-09	Germany	234250
2022-02-10	Germany	247862
2022-02-11	Germany	240172
2022-02-12	Germany	209789
2022-02-13	Germany	125160
2022-02-14	Germany	76465
2022-02-15	Germany	159217
2022-02-16	Germany	219972
2022-02-17	Germany	235626
2022-02-18	Germany	220048
2022-02-19	Germany	189105
2022-02-20	Germany	118032
2022-02-21	Germany	73867
2022-02-22	Germany	125902
2022-02-23	Germany	209052
2022-02-24	Germany	216322
2022-02-25	Germany	210743
2022-02-26	Germany	175833
2022-02-27	Germany	107913
2022-02-28	Germany	62349
2022-03-01	Germany	122111
2022-03-02	Germany	186406
2022-03-03	Germany	210673
2022-03-04	Germany	217593
2022-03-05	Germany	192210
2022-03-06	Germany	116889
2022-03-07	Germany	78428
2022-03-08	Germany	156799
2022-03-09	Germany	215854
2022-03-10	Germany	262752
2022-03-11	Germany	252836
2022-03-12	Germany	237086
2022-03-13	Germany	146607
2022-03-14	Germany	92378
2022-03-15	Germany	198888
2022-03-16	Germany	262593
2022-03-17	Germany	294931
2022-03-18	Germany	297845
2022-03-19	Germany	260239
2022-03-20	Germany	131792
2022-03-21	Germany	92314
2022-03-22	Germany	222080
2022-03-23	Germany	283732
2022-03-24	Germany	318387
2022-03-25	Germany	296498
2022-03-26	Germany	252026
2022-03-27	Germany	111224
2022-03-28	Germany	67501
2022-03-29	Germany	237352
2022-03-30	Germany	268477
2022-03-31	Germany	527487
2022-04-01	Germany	98228
2022-04-02	Germany	98228
2022-04-03	Germany	115182
2022-04-04	Germany	90198
2022-04-05	Germany	90198
2022-04-06	Germany	416714
2022-04-07	Germany	175263
2022-04-08	Germany	150675
2022-04-09	Germany	55471
2022-04-10	Germany	30789
2022-04-11	Germany	200442
2022-04-12	Germany	138651
2022-04-13	Germany	165368
2022-04-14	Germany	156864
2022-04-15	Germany	37568
2022-04-16	Germany	39784
2022-04-17	Germany	20482
2022-04-18	Germany	22483
2022-04-19	Germany	198583
2022-04-20	Germany	186325
2022-04-21	Germany	161718
2022-04-22	Germany	135079
2022-04-23	Germany	39179
2022-04-24	Germany	20084
2022-04-25	Germany	136798
2022-04-26	Germany	0
2021-11-15	Ireland	4558
2021-11-16	Ireland	4407
2021-11-17	Ireland	3632
2021-11-18	Ireland	4646
2021-11-19	Ireland	3133
2021-11-20	Ireland	5959
2021-11-21	Ireland	4181
2021-11-22	Ireland	5630
2021-11-23	Ireland	3661
2021-11-24	Ireland	3891
2021-11-25	Ireland	4763
2021-11-26	Ireland	4619
2021-11-27	Ireland	4791
2021-11-28	Ireland	3735
2021-11-29	Ireland	4603
2021-11-30	Ireland	5458
2021-12-01	Ireland	3790
2021-12-02	Ireland	4159
2021-12-03	Ireland	5408
2021-12-04	Ireland	5622
2021-12-05	Ireland	5156
2021-12-06	Ireland	2911
2021-12-07	Ireland	5565
2021-12-08	Ireland	4126
2021-12-09	Ireland	4003
2021-12-10	Ireland	4097
2021-12-11	Ireland	4004
2021-12-12	Ireland	4667
2021-12-13	Ireland	4683
2021-12-14	Ireland	3871
2021-12-15	Ireland	4230
2021-12-16	Ireland	4141
2021-12-17	Ireland	3595
2021-12-18	Ireland	7333
2021-12-19	Ireland	5124
2021-12-20	Ireland	4788
2021-12-21	Ireland	5269
2021-12-22	Ireland	6307
2021-12-23	Ireland	7411
2021-12-24	Ireland	11182
2021-12-25	Ireland	13765
2021-12-26	Ireland	10404
2021-12-27	Ireland	6735
2021-12-28	Ireland	9006
2021-12-29	Ireland	16428
2021-12-30	Ireland	20554
2021-12-31	Ireland	20110
2022-01-01	Ireland	23281
2022-01-02	Ireland	17028
2022-01-03	Ireland	17028
2022-01-04	Ireland	21302
2022-01-05	Ireland	17656
2022-01-06	Ireland	23817
2022-01-07	Ireland	21926
2022-01-08	Ireland	26122
2022-01-09	Ireland	21384
2022-01-10	Ireland	21600
2022-01-11	Ireland	21600
2022-01-12	Ireland	20909
2022-01-13	Ireland	18904
2022-01-14	Ireland	17065
2022-01-15	Ireland	14555
2022-01-16	Ireland	10753
2022-01-17	Ireland	6329
2022-01-18	Ireland	5767
2022-01-19	Ireland	6843
2022-01-20	Ireland	5523
2022-01-21	Ireland	6597
2022-01-22	Ireland	6689
2022-01-23	Ireland	4731
2022-01-24	Ireland	3692
2022-01-25	Ireland	4006
2022-01-26	Ireland	5605
2022-01-27	Ireland	5265
2022-01-28	Ireland	5109
2022-01-29	Ireland	4454
2022-01-30	Ireland	4454
2022-01-31	Ireland	4454
2022-02-01	Ireland	4208
2022-02-02	Ireland	5940
2022-02-03	Ireland	6061
2022-02-04	Ireland	6697
2022-02-05	Ireland	5056
2022-02-06	Ireland	5056
2022-02-07	Ireland	5056
2022-02-08	Ireland	3780
2022-02-09	Ireland	5677
2022-02-10	Ireland	5649
2022-02-11	Ireland	6618
2022-02-12	Ireland	4255
2022-02-13	Ireland	4255
2022-02-14	Ireland	4255
2022-02-15	Ireland	2632
2022-02-16	Ireland	2632
2022-02-17	Ireland	5026
2022-02-18	Ireland	4795
2022-02-19	Ireland	3885
2022-02-20	Ireland	3885
2022-02-21	Ireland	3885
2022-02-22	Ireland	3280
2022-02-23	Ireland	4121
2022-02-24	Ireland	3729
2022-02-25	Ireland	4304
2022-02-26	Ireland	2737
2022-02-27	Ireland	2737
2022-02-28	Ireland	2737
2022-03-01	Ireland	3298
2022-03-02	Ireland	3342
2022-03-03	Ireland	4043
2022-03-04	Ireland	3995
2022-03-05	Ireland	2497
2022-03-06	Ireland	2497
2022-03-07	Ireland	2497
2022-03-08	Ireland	4355
2022-03-09	Ireland	1698
2022-03-10	Ireland	4057
2022-03-11	Ireland	9125
2022-03-12	Ireland	3969
2022-03-13	Ireland	3969
2022-03-14	Ireland	3969
2022-03-15	Ireland	6282
2022-03-16	Ireland	5452
2022-03-17	Ireland	4942
2022-03-18	Ireland	4942
2022-03-19	Ireland	4942
2022-03-20	Ireland	4942
2022-03-21	Ireland	4942
2022-03-22	Ireland	7708
2022-03-23	Ireland	7044
2022-03-24	Ireland	8869
2022-03-25	Ireland	9147
2022-03-26	Ireland	6644
2022-03-27	Ireland	6644
2022-03-28	Ireland	6644
2022-03-29	Ireland	5935
2022-03-30	Ireland	5370
2022-03-31	Ireland	5243
2022-04-01	Ireland	5725
2022-04-02	Ireland	3075
2022-04-03	Ireland	3075
2022-04-04	Ireland	3075
2022-04-05	Ireland	2738
2022-04-06	Ireland	4059
2022-04-07	Ireland	3150
2022-04-08	Ireland	2843
2022-04-09	Ireland	1967
2022-04-10	Ireland	1967
2022-04-11	Ireland	1967
2022-04-12	Ireland	1748
2022-04-13	Ireland	2096
2022-04-14	Ireland	1924
2022-04-15	Ireland	1347
2022-04-16	Ireland	1347
2022-04-17	Ireland	1347
2022-04-18	Ireland	1347
2022-04-19	Ireland	1347
2022-04-20	Ireland	1395
2022-04-21	Ireland	1410
2022-04-22	Ireland	1163
2022-04-23	Ireland	1092
2022-04-24	Ireland	1092
2022-04-25	Ireland	1092
2022-04-26	Ireland	1223
2021-11-15	Israel	591
2021-11-16	Israel	452
2021-11-17	Israel	580
2021-11-18	Israel	445
2021-11-19	Israel	465
2021-11-20	Israel	361
2021-11-21	Israel	351
2021-11-22	Israel	701
2021-11-23	Israel	247
2021-11-24	Israel	247
2021-11-25	Israel	607
2021-11-26	Israel	453
2021-11-27	Israel	340
2021-11-28	Israel	329
2021-11-29	Israel	766
2021-11-30	Israel	684
2021-12-01	Israel	443
2021-12-02	Israel	565
2021-12-03	Israel	415
2021-12-04	Israel	359
2021-12-05	Israel	473
2021-12-06	Israel	755
2021-12-07	Israel	804
2021-12-08	Israel	755
2021-12-09	Israel	571
2021-12-10	Israel	585
2021-12-11	Israel	356
2021-12-12	Israel	474
2021-12-13	Israel	800
2021-12-14	Israel	761
2021-12-15	Israel	627
2021-12-16	Israel	878
2021-12-17	Israel	720
2021-12-18	Israel	696
2021-12-19	Israel	794
2021-12-20	Israel	1356
2021-12-21	Israel	1120
2021-12-22	Israel	1200
2021-12-23	Israel	1745
2021-12-24	Israel	1351
2021-12-25	Israel	1455
2021-12-26	Israel	1241
2021-12-27	Israel	3046
2021-12-28	Israel	2995
2021-12-29	Israel	3446
2021-12-30	Israel	5600
2021-12-31	Israel	3886
2022-01-01	Israel	6121
2022-01-02	Israel	5060
2022-01-03	Israel	9803
2022-01-04	Israel	6882
2022-01-05	Israel	17232
2022-01-06	Israel	19418
2022-01-07	Israel	14745
2022-01-08	Israel	22398
2022-01-09	Israel	17491
2022-01-10	Israel	54515
2022-01-11	Israel	31502
2022-01-12	Israel	80523
2022-01-13	Israel	25883
2022-01-14	Israel	23477
2022-01-15	Israel	54647
2022-01-16	Israel	18501
2022-01-17	Israel	81098
2022-01-18	Israel	81098
2022-01-19	Israel	81098
2022-01-20	Israel	68513
2022-01-21	Israel	64071
2022-01-22	Israel	44580
2022-01-23	Israel	106117
2022-01-24	Israel	106117
2022-01-25	Israel	80643
2022-01-26	Israel	93983
2022-01-27	Israel	60271
2022-01-28	Israel	45376
2022-01-29	Israel	53928
2022-01-30	Israel	71130
2022-01-31	Israel	70415
2022-02-01	Israel	65875
2022-02-02	Israel	70691
2022-02-03	Israel	58677
2022-02-04	Israel	15488
2022-02-05	Israel	31511
2022-02-06	Israel	53730
2022-02-07	Israel	50878
2022-02-08	Israel	38854
2022-02-09	Israel	29955
2022-02-10	Israel	31422
2022-02-11	Israel	27047
2022-02-12	Israel	20061
2022-02-13	Israel	31338
2022-02-14	Israel	25430
2022-02-15	Israel	22594
2022-02-16	Israel	17838
2022-02-17	Israel	19910
2022-02-18	Israel	11589
2022-02-19	Israel	11598
2022-02-20	Israel	17803
2022-02-21	Israel	13951
2022-02-22	Israel	10107
2022-02-23	Israel	12410
2022-02-24	Israel	12571
2022-02-25	Israel	5607
2022-02-26	Israel	7720
2022-02-27	Israel	10514
2022-02-28	Israel	8765
2022-03-01	Israel	8192
2022-03-02	Israel	8529
2022-03-03	Israel	2377
2022-03-04	Israel	8463
2022-03-05	Israel	7048
2022-03-06	Israel	3991
2022-03-07	Israel	7529
2022-03-08	Israel	7464
2022-03-09	Israel	2878
2022-03-10	Israel	13135
2022-03-11	Israel	3361
2022-03-12	Israel	5410
2022-03-13	Israel	6557
2022-03-14	Israel	5970
2022-03-15	Israel	7172
2022-03-16	Israel	4766
2022-03-17	Israel	8056
2022-03-18	Israel	5641
2022-03-19	Israel	7906
2022-03-20	Israel	13803
2022-03-21	Israel	13055
2022-03-22	Israel	15821
2022-03-23	Israel	13001
2022-03-24	Israel	3430
2022-03-25	Israel	17635
2022-03-26	Israel	12321
2022-03-27	Israel	16134
2022-03-28	Israel	11967
2022-03-29	Israel	18019
2022-03-30	Israel	10164
2022-03-31	Israel	13927
2022-04-01	Israel	8587
2022-04-02	Israel	8282
2022-04-03	Israel	11194
2022-04-04	Israel	11204
2022-04-05	Israel	10241
2022-04-06	Israel	7041
2022-04-07	Israel	7750
2022-04-08	Israel	5303
2022-04-09	Israel	5688
2022-04-10	Israel	4341
2022-04-11	Israel	8991
2022-04-12	Israel	6346
2022-04-13	Israel	3719
2022-04-14	Israel	5773
2022-04-15	Israel	3258
2022-04-16	Israel	3123
2022-04-17	Israel	2688
2022-04-18	Israel	4923
2022-04-19	Israel	4260
2022-04-20	Israel	4050
2022-04-21	Israel	2699
2022-04-22	Israel	3324
2022-04-23	Israel	3324
2022-04-24	Israel	3430
2022-04-25	Israel	4506
2022-04-26	Israel	3743
2021-11-15	Japan	74
2021-11-16	Japan	144
2021-11-17	Japan	199
2021-11-18	Japan	148
2021-11-19	Japan	153
2021-11-20	Japan	104
2021-11-21	Japan	135
2021-11-22	Japan	44
2021-11-23	Japan	107
2021-11-24	Japan	73
2021-11-25	Japan	112
2021-11-26	Japan	113
2021-11-27	Japan	120
2021-11-28	Japan	60
2021-11-29	Japan	76
2021-11-30	Japan	81
2021-12-01	Japan	115
2021-12-02	Japan	113
2021-12-03	Japan	141
2021-12-04	Japan	120
2021-12-05	Japan	104
2021-12-06	Japan	54
2021-12-07	Japan	99
2021-12-08	Japan	122
2021-12-09	Japan	154
2021-12-10	Japan	136
2021-12-11	Japan	131
2021-12-12	Japan	98
2021-12-13	Japan	67
2021-12-14	Japan	128
2021-12-15	Japan	159
2021-12-16	Japan	163
2021-12-17	Japan	161
2021-12-18	Japan	179
2021-12-19	Japan	150
2021-12-20	Japan	109
2021-12-21	Japan	218
2021-12-22	Japan	220
2021-12-23	Japan	247
2021-12-24	Japan	260
2021-12-25	Japan	263
2021-12-26	Japan	225
2021-12-27	Japan	163
2021-12-28	Japan	313
2021-12-29	Japan	398
2021-12-30	Japan	432
2021-12-31	Japan	418
2022-01-01	Japan	456
2022-01-02	Japan	477
2022-01-03	Japan	672
2022-01-04	Japan	1149
2022-01-05	Japan	2490
2022-01-06	Japan	4297
2022-01-07	Japan	6070
2022-01-08	Japan	8302
2022-01-09	Japan	8071
2022-01-10	Japan	6265
2022-01-11	Japan	6235
2022-01-12	Japan	13044
2022-01-13	Japan	18677
2022-01-14	Japan	21880
2022-01-15	Japan	25621
2022-01-16	Japan	25479
2022-01-17	Japan	20823
2022-01-18	Japan	32087
2022-01-19	Japan	41370
2022-01-20	Japan	45997
2022-01-21	Japan	49713
2022-01-22	Japan	54411
2022-01-23	Japan	49837
2022-01-24	Japan	44663
2022-01-25	Japan	62489
2022-01-26	Japan	71487
2022-01-27	Japan	78736
2022-01-28	Japan	81710
2022-01-29	Japan	84795
2022-01-30	Japan	78003
2022-01-31	Japan	60858
2022-02-01	Japan	81593
2022-02-02	Japan	94771
2022-02-03	Japan	104345
2022-02-04	Japan	98177
2022-02-05	Japan	102275
2022-02-06	Japan	89818
2022-02-07	Japan	67939
2022-02-08	Japan	101084
2022-02-09	Japan	97799
2022-02-10	Japan	99604
2022-02-11	Japan	98299
2022-02-12	Japan	68387
2022-02-13	Japan	77380
2022-02-14	Japan	60053
2022-02-15	Japan	84158
2022-02-16	Japan	90885
2022-02-17	Japan	95115
2022-02-18	Japan	87638
2022-02-19	Japan	81474
2022-02-20	Japan	71494
2022-02-21	Japan	51909
2022-02-22	Japan	69447
2022-02-23	Japan	80302
2022-02-24	Japan	61152
2022-02-25	Japan	65593
2022-02-26	Japan	72091
2022-02-27	Japan	63623
2022-02-28	Japan	51016
2022-03-01	Japan	65368
2022-03-02	Japan	72569
2022-03-03	Japan	70268
2022-03-04	Japan	63569
2022-03-05	Japan	63591
2022-03-06	Japan	53897
2022-03-07	Japan	37002
2022-03-08	Japan	53938
2022-03-09	Japan	63672
2022-03-10	Japan	61063
2022-03-11	Japan	55812
2022-03-12	Japan	55226
2022-03-13	Japan	50859
2022-03-14	Japan	32359
2022-03-15	Japan	50695
2022-03-16	Japan	57822
2022-03-17	Japan	53478
2022-03-18	Japan	49109
2022-03-19	Japan	44593
2022-03-20	Japan	39560
2022-03-21	Japan	27566
2022-03-22	Japan	20152
2022-03-23	Japan	40928
2022-03-24	Japan	49550
2022-03-25	Japan	47367
2022-03-26	Japan	47224
2022-03-27	Japan	43220
2022-03-28	Japan	29720
2022-03-29	Japan	44365
2022-03-30	Japan	53609
2022-03-31	Japan	51553
2022-04-01	Japan	49141
2022-04-02	Japan	48695
2022-04-03	Japan	47216
2022-04-04	Japan	30017
2022-04-05	Japan	45582
2022-04-06	Japan	54761
2022-04-07	Japan	54879
2022-04-08	Japan	51844
2022-04-09	Japan	52629
2022-04-10	Japan	49048
2022-04-11	Japan	33096
2022-04-12	Japan	49680
2022-04-13	Japan	57666
2022-04-14	Japan	55201
2022-04-15	Japan	49697
2022-04-16	Japan	47524
2022-04-17	Japan	39205
2022-04-18	Japan	24142
2022-04-19	Japan	40826
2022-04-20	Japan	47829
2022-04-21	Japan	47054
2022-04-22	Japan	42898
2022-04-23	Japan	43892
2022-04-24	Japan	38493
2022-04-25	Japan	24763
2022-04-26	Japan	40432
2021-11-15	Lithuania	955
2021-11-16	Lithuania	1939
2021-11-17	Lithuania	2184
2021-11-18	Lithuania	2117
2021-11-19	Lithuania	1847
2021-11-20	Lithuania	1931
2021-11-21	Lithuania	1359
2021-11-22	Lithuania	867
2021-11-23	Lithuania	1873
2021-11-24	Lithuania	2169
2021-11-25	Lithuania	1964
2021-11-26	Lithuania	2131
2021-11-27	Lithuania	2046
2021-11-28	Lithuania	1292
2021-11-29	Lithuania	594
2021-11-30	Lithuania	1804
2021-12-01	Lithuania	1941
2021-12-02	Lithuania	1945
2021-12-03	Lithuania	2170
2021-12-04	Lithuania	1960
2021-12-05	Lithuania	1525
2021-12-06	Lithuania	471
2021-12-07	Lithuania	2148
2021-12-08	Lithuania	2079
2021-12-09	Lithuania	1687
2021-12-10	Lithuania	1729
2021-12-11	Lithuania	1720
2021-12-12	Lithuania	1449
2021-12-13	Lithuania	831
2021-12-14	Lithuania	1518
2021-12-15	Lithuania	2215
2021-12-16	Lithuania	1957
2021-12-17	Lithuania	1619
2021-12-18	Lithuania	1724
2021-12-19	Lithuania	1359
2021-12-20	Lithuania	624
2021-12-21	Lithuania	1453
2021-12-22	Lithuania	1722
2021-12-23	Lithuania	1772
2021-12-24	Lithuania	1581
2021-12-25	Lithuania	1255
2021-12-26	Lithuania	828
2021-12-27	Lithuania	651
2021-12-28	Lithuania	1599
2021-12-29	Lithuania	2062
2021-12-30	Lithuania	1763
2021-12-31	Lithuania	1942
2022-01-01	Lithuania	2095
2022-01-02	Lithuania	1192
2022-01-03	Lithuania	1244
2022-01-04	Lithuania	2315
2022-01-05	Lithuania	3097
2022-01-06	Lithuania	3267
2022-01-07	Lithuania	3598
2022-01-08	Lithuania	3366
2022-01-09	Lithuania	2533
2022-01-10	Lithuania	1938
2022-01-11	Lithuania	2778
2022-01-12	Lithuania	4923
2022-01-13	Lithuania	4028
2022-01-14	Lithuania	4009
2022-01-15	Lithuania	4059
2022-01-16	Lithuania	3882
2022-01-17	Lithuania	2681
2022-01-18	Lithuania	4755
2022-01-19	Lithuania	6466
2022-01-20	Lithuania	7251
2022-01-21	Lithuania	6611
2022-01-22	Lithuania	5935
2022-01-23	Lithuania	6938
2022-01-24	Lithuania	3942
2022-01-25	Lithuania	5293
2022-01-26	Lithuania	10301
2022-01-27	Lithuania	11433
2022-01-28	Lithuania	11766
2022-01-29	Lithuania	12517
2022-01-30	Lithuania	9708
2022-01-31	Lithuania	5995
2022-02-01	Lithuania	9172
2022-02-02	Lithuania	12916
2022-02-03	Lithuania	12607
2022-02-04	Lithuania	12961
2022-02-05	Lithuania	12968
2022-02-06	Lithuania	9477
2022-02-07	Lithuania	6592
2022-02-08	Lithuania	8605
2022-02-09	Lithuania	11983
2022-02-10	Lithuania	10758
2022-02-11	Lithuania	9940
2022-02-12	Lithuania	10369
2022-02-13	Lithuania	8000
2022-02-14	Lithuania	4270
2022-02-15	Lithuania	6710
2022-02-16	Lithuania	8562
2022-02-17	Lithuania	6874
2022-02-18	Lithuania	5716
2022-02-19	Lithuania	8368
2022-02-20	Lithuania	5688
2022-02-21	Lithuania	3510
2022-02-22	Lithuania	5899
2022-02-23	Lithuania	7913
2022-02-24	Lithuania	6492
2022-02-25	Lithuania	5675
2022-02-26	Lithuania	5372
2022-02-27	Lithuania	3609
2022-02-28	Lithuania	2035
2022-03-01	Lithuania	4590
2022-03-02	Lithuania	6079
2022-03-03	Lithuania	5346
2022-03-04	Lithuania	5241
2022-03-05	Lithuania	4802
2022-03-06	Lithuania	3212
2022-03-07	Lithuania	2404
2022-03-08	Lithuania	4740
2022-03-09	Lithuania	6000
2022-03-10	Lithuania	5634
2022-03-11	Lithuania	5578
2022-03-12	Lithuania	3125
2022-03-13	Lithuania	2636
2022-03-14	Lithuania	2187
2022-03-15	Lithuania	4595
2022-03-16	Lithuania	5804
2022-03-17	Lithuania	5804
2022-03-18	Lithuania	4649
2022-03-19	Lithuania	4450
2022-03-20	Lithuania	2671
2022-03-21	Lithuania	1852
2022-03-22	Lithuania	3737
2022-03-23	Lithuania	4675
2022-03-24	Lithuania	3965
2022-03-25	Lithuania	3426
2022-03-26	Lithuania	3252
2022-03-27	Lithuania	2002
2022-03-28	Lithuania	1107
2022-03-29	Lithuania	2641
2022-03-30	Lithuania	3203
2022-03-31	Lithuania	2878
2022-04-01	Lithuania	2593
2022-04-02	Lithuania	1994
2022-04-03	Lithuania	1523
2022-04-04	Lithuania	790
2022-04-05	Lithuania	1808
2022-04-06	Lithuania	2251
2022-04-07	Lithuania	1624
2022-04-08	Lithuania	1540
2022-04-09	Lithuania	1547
2022-04-10	Lithuania	933
2022-04-11	Lithuania	674
2022-04-12	Lithuania	1376
2022-04-13	Lithuania	1593
2022-04-14	Lithuania	1310
2022-04-15	Lithuania	1168
2022-04-16	Lithuania	1141
2022-04-17	Lithuania	679
2022-04-18	Lithuania	414
2022-04-19	Lithuania	384
2022-04-20	Lithuania	1068
2022-04-21	Lithuania	1168
2022-04-22	Lithuania	1031
2022-04-23	Lithuania	727
2022-04-24	Lithuania	443
2022-04-25	Lithuania	256
2022-04-26	Lithuania	771
2021-11-15	Malaysia	5143
2021-11-16	Malaysia	5413
2021-11-17	Malaysia	6288
2021-11-18	Malaysia	6380
2021-11-19	Malaysia	6355
2021-11-20	Malaysia	5859
2021-11-21	Malaysia	4854
2021-11-22	Malaysia	4885
2021-11-23	Malaysia	5594
2021-11-24	Malaysia	5755
2021-11-25	Malaysia	6144
2021-11-26	Malaysia	5501
2021-11-27	Malaysia	5097
2021-11-28	Malaysia	4239
2021-11-29	Malaysia	4087
2021-11-30	Malaysia	4879
2021-12-01	Malaysia	5439
2021-12-02	Malaysia	5806
2021-12-03	Malaysia	5551
2021-12-04	Malaysia	4896
2021-12-05	Malaysia	4298
2021-12-06	Malaysia	4262
2021-12-07	Malaysia	4965
2021-12-08	Malaysia	5020
2021-12-09	Malaysia	5446
2021-12-10	Malaysia	5058
2021-12-11	Malaysia	4626
2021-12-12	Malaysia	3490
2021-12-13	Malaysia	3504
2021-12-14	Malaysia	4097
2021-12-15	Malaysia	3900
2021-12-16	Malaysia	4262
2021-12-17	Malaysia	4362
2021-12-18	Malaysia	4083
2021-12-19	Malaysia	3108
2021-12-20	Malaysia	2589
2021-12-21	Malaysia	3140
2021-12-22	Malaysia	3519
2021-12-23	Malaysia	3510
2021-12-24	Malaysia	3528
2021-12-25	Malaysia	3160
2021-12-26	Malaysia	2778
2021-12-27	Malaysia	2757
2021-12-28	Malaysia	2897
2021-12-29	Malaysia	3683
2021-12-30	Malaysia	3997
2021-12-31	Malaysia	3573
2022-01-01	Malaysia	3386
2022-01-02	Malaysia	2882
2022-01-03	Malaysia	2690
2022-01-04	Malaysia	2842
2022-01-05	Malaysia	3270
2022-01-06	Malaysia	3543
2022-01-07	Malaysia	3381
2022-01-08	Malaysia	3251
2022-01-09	Malaysia	2888
2022-01-10	Malaysia	2641
2022-01-11	Malaysia	3175
2022-01-12	Malaysia	3198
2022-01-13	Malaysia	3684
2022-01-14	Malaysia	3346
2022-01-15	Malaysia	3074
2022-01-16	Malaysia	3010
2022-01-17	Malaysia	2342
2022-01-18	Malaysia	3245
2022-01-19	Malaysia	3229
2022-01-20	Malaysia	3764
2022-01-21	Malaysia	4046
2022-01-22	Malaysia	4116
2022-01-23	Malaysia	3856
2022-01-24	Malaysia	3214
2022-01-25	Malaysia	4066
2022-01-26	Malaysia	4744
2022-01-27	Malaysia	5439
2022-01-28	Malaysia	5522
2022-01-29	Malaysia	5139
2022-01-30	Malaysia	4915
2022-01-31	Malaysia	4774
2022-02-01	Malaysia	5566
2022-02-02	Malaysia	5736
2022-02-03	Malaysia	5720
2022-02-04	Malaysia	7234
2022-02-05	Malaysia	9117
2022-02-06	Malaysia	10089
2022-02-07	Malaysia	11034
2022-02-08	Malaysia	13944
2022-02-09	Malaysia	17134
2022-02-10	Malaysia	19090
2022-02-11	Malaysia	20939
2022-02-12	Malaysia	22802
2022-02-13	Malaysia	21072
2022-02-14	Malaysia	24340
2022-02-15	Malaysia	19108
2022-02-16	Malaysia	27831
2022-02-17	Malaysia	26701
2022-02-18	Malaysia	27808
2022-02-19	Malaysia	28825
2022-02-20	Malaysia	26832
2022-02-21	Malaysia	25099
2022-02-22	Malaysia	27179
2022-02-23	Malaysia	31199
2022-02-24	Malaysia	32070
2022-02-25	Malaysia	30644
2022-02-26	Malaysia	27299
2022-02-27	Malaysia	24466
2022-02-28	Malaysia	23100
2022-03-01	Malaysia	25854
2022-03-02	Malaysia	27500
2022-03-03	Malaysia	32467
2022-03-04	Malaysia	33209
2022-03-05	Malaysia	33406
2022-03-06	Malaysia	27435
2022-03-07	Malaysia	26856
2022-03-08	Malaysia	31490
2022-03-09	Malaysia	30246
2022-03-10	Malaysia	30787
2022-03-11	Malaysia	32800
2022-03-12	Malaysia	26250
2022-03-13	Malaysia	22535
2022-03-14	Malaysia	22030
2022-03-15	Malaysia	26534
2022-03-16	Malaysia	28298
2022-03-17	Malaysia	27004
2022-03-18	Malaysia	24241
2022-03-19	Malaysia	22341
2022-03-20	Malaysia	19105
2022-03-21	Malaysia	17828
2022-03-22	Malaysia	21483
2022-03-23	Malaysia	22491
2022-03-24	Malaysia	24316
2022-03-25	Malaysia	21839
2022-03-26	Malaysia	20923
2022-03-27	Malaysia	15732
2022-03-28	Malaysia	14467
2022-03-29	Malaysia	15215
2022-03-30	Malaysia	15941
2022-03-31	Malaysia	18560
2022-04-01	Malaysia	17476
2022-04-02	Malaysia	14692
2022-04-03	Malaysia	12380
2022-04-04	Malaysia	10002
2022-04-05	Malaysia	12017
2022-04-06	Malaysia	12105
2022-04-07	Malaysia	11994
2022-04-08	Malaysia	14944
2022-04-09	Malaysia	10177
2022-04-10	Malaysia	8112
2022-04-11	Malaysia	7739
2022-04-12	Malaysia	9002
2022-04-13	Malaysia	10052
2022-04-14	Malaysia	10413
2022-04-15	Malaysia	9673
2022-04-16	Malaysia	9705
2022-04-17	Malaysia	6623
2022-04-18	Malaysia	7140
2022-04-19	Malaysia	6069
2022-04-20	Malaysia	6968
