date	location	cases
2021-12-27	Denmark	13678
2021-12-28	Denmark	13000
2021-12-29	Denmark	23228
2021-12-30	Denmark	21403
2021-12-31	Denmark	18695
2022-01-01	Denmark	20885
2022-01-02	Denmark	7954
2022-01-03	Denmark	8801
2022-01-04	Denmark	25073
2022-01-05	Denmark	28283
2022-01-06	Denmark	25995
2022-01-07	Denmark	18261
2022-01-08	Denmark	12588
2022-01-09	Denmark	19248
2022-01-10	Denmark	14414
2022-01-11	Denmark	22396
2022-01-12	Denmark	24343
2022-01-13	Denmark	25751
2022-01-14	Denmark	23614
2022-01-15	Denmark	25034
2022-01-16	Denmark	26169
2022-01-17	Denmark	28780
2022-01-18	Denmark	33493
2022-01-19	Denmark	38759
2022-01-20	Denmark	40626
2022-01-21	Denmark	46831
2022-01-22	Denmark	36120
2022-01-23	Denmark	42018
2022-01-24	Denmark	40348
2022-01-25	Denmark	46590
2022-01-26	Denmark	46747
2022-01-27	Denmark	51033
2022-01-28	Denmark	53655
2022-01-29	Denmark	41083
2022-01-30	Denmark	36196
2022-01-31	Denmark	29084
2022-02-01	Denmark	45366
2022-02-02	Denmark	55001
2022-02-03	Denmark	44225
2022-02-04	Denmark	40179
2022-02-05	Denmark	39190
2022-02-06	Denmark	36512
2022-02-07	Denmark	34849
2022-02-08	Denmark	49798
2022-02-09	Denmark	55120
2022-02-10	Denmark	53747
2022-02-11	Denmark	48170
2022-02-12	Denmark	44350
2022-02-13	Denmark	38323
2022-02-14	Denmark	29474
2022-02-15	Denmark	42978
2022-02-16	Denmark	42948
2022-02-17	Denmark	40600
2022-02-18	Denmark	35658
2022-02-19	Denmark	33304
2022-02-20	Denmark	25690
2022-02-21	Denmark	28883
2022-02-22	Denmark	30480
2022-02-23	Denmark	29040
2022-02-24	Denmark	25209
2022-02-25	Denmark	22784
2022-02-26	Denmark	17359
2022-02-27	Denmark	16454
2022-02-28	Denmark	16578
2022-03-01	Denmark	18561
2022-03-02	Denmark	20458
2022-03-03	Denmark	16822
2022-03-04	Denmark	16822
2022-03-05	Denmark	15735
2022-03-06	Denmark	10827
2022-03-07	Denmark	12225
2022-03-08	Denmark	15475
2022-03-09	Denmark	16958
2022-03-10	Denmark	14309
2022-03-11	Denmark	13826
2022-03-12	Denmark	7091
2022-03-13	Denmark	6658
2022-03-14	Denmark	7892
2022-03-15	Denmark	9947
2022-03-16	Denmark	9585
2022-03-17	Denmark	8326
2022-03-18	Denmark	7216
2022-03-19	Denmark	6352
2022-03-20	Denmark	4984
2022-03-21	Denmark	5221
2022-03-22	Denmark	7401
2022-03-23	Denmark	6291
2022-03-24	Denmark	5408
2022-03-25	Denmark	5654
2022-03-26	Denmark	4322
2022-03-27	Denmark	3359
2022-03-28	Denmark	3372
2022-03-29	Denmark	4496
2022-03-30	Denmark	4411
2022-03-31	Denmark	3931
2022-04-01	Denmark	3000
2022-04-02	Denmark	2852
2022-04-03	Denmark	2080
2022-04-04	Denmark	2266
2022-04-05	Denmark	3363
2022-04-06	Denmark	3214
2022-04-07	Denmark	2747
2022-04-08	Denmark	2680
2022-04-09	Denmark	2457
2022-04-10	Denmark	1722
2022-04-11	Denmark	1805
2022-04-12	Denmark	2683
2022-04-13	Denmark	2257
2022-04-14	Denmark	2259
2022-04-15	Denmark	1447
2022-04-16	Denmark	1410
2022-04-17	Denmark	1607
2022-04-18	Denmark	1508
2022-04-19	Denmark	1508
2022-04-20	Denmark	2351
2022-04-21	Denmark	2042
2022-04-22	Denmark	1634
2022-04-23	Denmark	1350
2022-04-24	Denmark	1005
2022-04-25	Denmark	983
2022-04-26	Denmark	1484
2022-04-27	Denmark	1207
2022-04-28	Denmark	1088
2022-04-29	Denmark	940
2022-04-30	Denmark	934
2022-05-01	Denmark	671
2022-05-02	Denmark	780
2022-05-03	Denmark	993
2022-05-04	Denmark	962
2022-05-05	Denmark	872
2022-05-06	Denmark	887
2022-05-07	Denmark	919
2022-05-08	Denmark	575
2022-05-09	Denmark	582
2022-05-10	Denmark	1003
2022-05-11	Denmark	850
2022-05-12	Denmark	742
2022-05-13	Denmark	765
2022-05-14	Denmark	427
2022-05-15	Denmark	488
2022-05-16	Denmark	570
2022-05-17	Denmark	803
2022-05-18	Denmark	744
2022-05-19	Denmark	664
2022-05-20	Denmark	511
2022-05-21	Denmark	511
2022-05-22	Denmark	511
2022-05-23	Denmark	511
2022-05-24	Denmark	511
2022-05-25	Denmark	573
2022-05-26	Denmark	524
2022-05-27	Denmark	306
2022-05-28	Denmark	468
2022-05-29	Denmark	403
2022-05-30	Denmark	403
2022-05-31	Denmark	712
2022-06-01	Denmark	646
2022-06-02	Denmark	591
2022-06-03	Denmark	545
2022-06-04	Denmark	497
2022-06-05	Denmark	497
2022-06-06	Denmark	497
2022-06-07	Denmark	497
2021-12-01	France	49610
2021-12-02	France	48416
2021-12-03	France	49858
2021-12-04	France	51464
2021-12-05	France	42153
2021-12-06	France	11578
2021-12-07	France	59019
2021-12-08	France	61340
2021-12-09	France	56854
2021-12-10	France	55140
2021-12-11	France	53919
2021-12-12	France	43848
2021-12-13	France	12064
2021-12-14	France	63405
2021-12-15	France	65713
2021-12-16	France	60866
2021-12-17	France	58128
2021-12-18	France	58536
2021-12-19	France	48473
2021-12-20	France	15075
2021-12-21	France	72857
2021-12-22	France	84272
2021-12-23	France	91608
2021-12-24	France	94124
2021-12-25	France	104611
2021-12-26	France	27697
2021-12-27	France	30459
2021-12-28	France	179808
2021-12-29	France	208099
2021-12-30	France	206544
2021-12-31	France	232200
2022-01-01	France	219126
2022-01-02	France	58432
2022-01-03	France	67461
2022-01-04	France	271746
2022-01-05	France	332252
2022-01-06	France	262787
2022-01-07	France	328214
2022-01-08	France	303669
2022-01-09	France	296097
2022-01-10	France	93896
2022-01-11	France	368379
2022-01-12	France	361719
2022-01-13	France	308221
2022-01-14	France	329371
2022-01-15	France	324580
2022-01-16	France	278129
2022-01-17	France	102169
2022-01-18	France	464769
2022-01-19	France	436167
2022-01-20	France	426943
2022-01-21	France	400851
2022-01-22	France	389320
2022-01-23	France	301614
2022-01-24	France	108481
2022-01-25	France	502507
2022-01-26	France	427136
2022-01-27	France	392617
2022-01-28	France	353503
2022-01-29	France	332398
2022-01-30	France	249448
2022-01-31	France	86376
2022-02-01	France	413177
2022-02-02	France	315363
2022-02-03	France	274352
2022-02-04	France	241049
2022-02-05	France	214542
2022-02-06	France	155439
2022-02-07	France	46001
2022-02-08	France	235267
2022-02-09	France	166613
2022-02-10	France	166613
2022-02-11	France	131376
2022-02-12	France	118611
2022-02-13	France	86562
2022-02-14	France	26475
2022-02-15	France	120494
2022-02-16	France	120494
2022-02-17	France	92446
2022-02-18	France	82639
2022-02-19	France	76552
2022-02-20	France	59003
2022-02-21	France	17195
2022-02-22	France	97382
2022-02-23	France	66833
2022-02-24	France	66805
2022-02-25	France	58138
2022-02-26	France	53623
2022-02-27	France	42600
2022-02-28	France	13483
2022-03-01	France	79794
2022-03-02	France	57697
2022-03-03	France	60282
2022-03-04	France	57789
2022-03-05	France	53678
2022-03-06	France	45328
2022-03-07	France	14496
2022-03-08	France	93050
2022-03-09	France	69190
2022-03-10	France	74818
2022-03-11	France	72399
2022-03-12	France	70524
2022-03-13	France	59036
2022-03-14	France	22158
2022-03-15	France	116618
2022-03-16	France	108832
2022-03-17	France	101747
2022-03-18	France	97579
2022-03-19	France	98104
2022-03-20	France	81283
2022-03-21	France	24231
2022-03-22	France	180777
2022-03-23	France	154054
2022-03-24	France	140141
2022-03-25	France	143571
2022-03-26	France	139517
2022-03-27	France	110174
2022-03-28	France	29582
2022-03-29	France	217480
2022-03-30	France	169024
2022-03-31	France	169697
2022-04-01	France	148629
2022-04-02	France	132114
2022-04-03	France	102266
2022-04-04	France	32038
2022-04-05	France	209627
2022-04-06	France	150954
2022-04-07	France	159024
2022-04-08	France	148768
2022-04-09	France	141690
2022-04-10	France	107654
2022-04-11	France	25492
2022-04-12	France	190762
2022-04-13	France	146426
2022-04-14	France	137564
2022-04-15	France	125394
2022-04-16	France	111583
2022-04-17	France	86650
2022-04-18	France	19810
2022-04-19	France	25465
2022-04-20	France	155711
2022-04-21	France	104007
2022-04-22	France	88389
2022-04-23	France	80571
2022-04-24	France	58954
2022-04-25	France	14032
2022-04-26	France	97498
2022-04-27	France	67711
2022-04-28	France	60007
2022-04-29	France	52919
2022-04-30	France	49482
2022-05-01	France	36726
2022-05-02	France	8737
2022-05-03	France	67017
2022-05-04	France	47925
2022-05-05	France	44331
2022-05-06	France	40224
2022-05-07	France	37958
2022-05-08	France	29324
2022-05-09	France	7354
2022-05-10	France	56449
2022-05-11	France	40299
2022-05-12	France	36148
2022-05-13	France	32773
2022-05-14	France	30459
2022-05-15	France	22844
2022-05-16	France	5936
2022-05-17	France	43727
2022-05-18	France	64016
2022-05-19	France	27842
2022-05-20	France	24332
2022-05-21	France	22507
2022-05-22	France	16965
2022-05-23	France	16014
2022-05-24	France	16014
2022-05-25	France	22006
2022-05-26	France	21234
2022-05-27	France	4811
2022-05-28	France	23582
2022-05-29	France	16440
2022-05-30	France	4673
2022-05-31	France	35142
2022-06-01	France	26164
2022-06-02	France	25365
2022-06-03	France	25130
2022-06-04	France	25172
2022-06-05	France	20542
2022-06-06	France	6184
2022-06-07	France	11665
2021-12-01	Germany	67186
2021-12-02	Germany	73209
2021-12-03	Germany	74352
2021-12-04	Germany	64510
2021-12-05	Germany	42055
2021-12-06	Germany	27836
2021-12-07	Germany	36059
2021-12-08	Germany	69601
2021-12-09	Germany	70611
2021-12-10	Germany	61288
2021-12-11	Germany	53697
2021-12-12	Germany	32646
2021-12-13	Germany	21743
2021-12-14	Germany	30823
2021-12-15	Germany	51301
2021-12-16	Germany	56677
2021-12-17	Germany	50968
2021-12-18	Germany	42813
2021-12-19	Germany	29348
2021-12-20	Germany	16086
2021-12-21	Germany	23428
2021-12-22	Germany	45659
2021-12-23	Germany	44927
2021-12-24	Germany	35431
2021-12-25	Germany	22214
2021-12-26	Germany	10100
2021-12-27	Germany	13908
2021-12-28	Germany	21080
2021-12-29	Germany	40043
2021-12-30	Germany	42770
2021-12-31	Germany	41240
2022-01-01	Germany	26392
2022-01-02	Germany	12515
2022-01-03	Germany	18518
2022-01-04	Germany	30561
2022-01-05	Germany	58912
2022-01-06	Germany	64340
2022-01-07	Germany	56335
2022-01-08	Germany	55889
2022-01-09	Germany	36552
2022-01-10	Germany	25255
2022-01-11	Germany	45690
2022-01-12	Germany	80430
2022-01-13	Germany	81417
2022-01-14	Germany	92223
2022-01-15	Germany	78022
2022-01-16	Germany	52504
2022-01-17	Germany	34145
2022-01-18	Germany	74405
2022-01-19	Germany	112323
2022-01-20	Germany	133536
2022-01-21	Germany	140160
2022-01-22	Germany	135461
2022-01-23	Germany	85440
2022-01-24	Germany	63393
2022-01-25	Germany	126955
2022-01-26	Germany	164000
2022-01-27	Germany	203136
2022-01-28	Germany	190148
2022-01-29	Germany	189166
2022-01-30	Germany	118970
2022-01-31	Germany	78318
2022-02-01	Germany	162613
2022-02-02	Germany	208498
2022-02-03	Germany	236120
2022-02-04	Germany	248838
2022-02-05	Germany	217815
2022-02-06	Germany	133173
2022-02-07	Germany	95267
2022-02-08	Germany	169571
2022-02-09	Germany	234250
2022-02-10	Germany	247862
2022-02-11	Germany	240172
2022-02-12	Germany	209789
2022-02-13	Germany	125160
2022-02-14	Germany	76465
2022-02-15	Germany	159217
2022-02-16	Germany	219972
2022-02-17	Germany	235626
2022-02-18	Germany	220048
2022-02-19	Germany	189105
2022-02-20	Germany	118032
2022-02-21	Germany	73867
2022-02-22	Germany	125902
2022-02-23	Germany	209052
2022-02-24	Germany	216322
2022-02-25	Germany	210743
2022-02-26	Germany	175833
2022-02-27	Germany	107913
2022-02-28	Germany	62349
2022-03-01	Germany	122111
2022-03-02	Germany	186406
2022-03-03	Germany	210673
2022-03-04	Germany	217593
2022-03-05	Germany	192210
2022-03-06	Germany	116889
2022-03-07	Germany	78428
2022-03-08	Germany	156799
2022-03-09	Germany	215854
2022-03-10	Germany	262752
2022-03-11	Germany	252836
2022-03-12	Germany	237086
2022-03-13	Germany	146607
2022-03-14	Germany	92378
2022-03-15	Germany	198888
2022-03-16	Germany	262593
2022-03-17	Germany	294931
2022-03-18	Germany	297845
2022-03-19	Germany	260239
2022-03-20	Germany	131792
2022-03-21	Germany	92314
2022-03-22	Germany	222080
2022-03-23	Germany	283732
2022-03-24	Germany	318387
2022-03-25	Germany	296498
2022-03-26	Germany	252026
2022-03-27	Germany	111224
2022-03-28	Germany	67501
2022-03-29	Germany	237352
2022-03-30	Germany	268477
2022-03-31	Germany	527487
2022-04-01	Germany	98228
2022-04-02	Germany	98228
2022-04-03	Germany	115182
2022-04-04	Germany	90198
2022-04-05	Germany	90198
2022-04-06	Germany	416714
2022-04-07	Germany	175263
2022-04-08	Germany	150675
2022-04-09	Germany	55471
2022-04-10	Germany	30789
2022-04-11	Germany	200442
2022-04-12	Germany	138651
2022-04-13	Germany	165368
2022-04-14	Germany	156864
2022-04-15	Germany	37568
2022-04-16	Germany	39784
2022-04-17	Germany	20482
2022-04-18	Germany	22483
2022-04-19	Germany	198583
2022-04-20	Germany	186325
2022-04-21	Germany	161718
2022-04-22	Germany	135079
2022-04-23	Germany	39179
2022-04-24	Germany	20084
2022-04-25	Germany	136798
2022-04-26	Germany	135882
2022-04-27	Germany	135882
2022-04-28	Germany	101610
2022-04-29	Germany	87298
2022-04-30	Germany	11718
2022-05-01	Germany	4032
2022-05-02	Germany	113522
2022-05-03	Germany	106631
2022-05-04	Germany	96167
2022-05-05	Germany	85073
2022-05-06	Germany	72252
2022-05-07	Germany	8488
2022-05-08	Germany	3350
2022-05-09	Germany	107568
2022-05-10	Germany	97010
2022-05-11	Germany	88961
2022-05-12	Germany	68999
2022-05-13	Germany	61859
2022-05-14	Germany	6151
2022-05-15	Germany	2305
2022-05-16	Germany	86252
2022-05-17	Germany	72051
2022-05-18	Germany	58719
2022-05-19	Germany	48910
2022-05-20	Germany	42375
2022-05-21	Germany	3823
2022-05-22	Germany	1245
2022-05-23	Germany	64437
2022-05-24	Germany	49141
2022-05-25	Germany	39705
2022-05-26	Germany	1852
2022-05-27	Germany	39976
2022-05-28	Germany	2713
2022-05-29	Germany	755
2022-05-30	Germany	61889
2022-05-31	Germany	54957
2022-06-01	Germany	48502
2022-06-02	Germany	42693
2022-06-03	Germany	41087
2022-06-04	Germany	1688
2022-06-05	Germany	1688
2022-06-06	Germany	1750
2022-06-07	Germany	84655
2021-12-01	Israel	443
2021-12-02	Israel	565
2021-12-03	Israel	415
2021-12-04	Israel	359
2021-12-05	Israel	473
2021-12-06	Israel	755
2021-12-07	Israel	804
2021-12-08	Israel	755
2021-12-09	Israel	571
2021-12-10	Israel	585
2021-12-11	Israel	356
2021-12-12	Israel	474
2021-12-13	Israel	800
2021-12-14	Israel	761
2021-12-15	Israel	627
2021-12-16	Israel	878
2021-12-17	Israel	720
2021-12-18	Israel	696
2021-12-19	Israel	794
2021-12-20	Israel	1356
2021-12-21	Israel	1120
2021-12-22	Israel	1200
2021-12-23	Israel	1745
2021-12-24	Israel	1351
2021-12-25	Israel	1455
2021-12-26	Israel	1241
2021-12-27	Israel	3046
2021-12-28	Israel	2995
2021-12-29	Israel	3446
2021-12-30	Israel	5600
2021-12-31	Israel	3886
2022-01-01	Israel	6121
2022-01-02	Israel	5060
2022-01-03	Israel	9803
2022-01-04	Israel	6882
2022-01-05	Israel	17232
2022-01-06	Israel	19418
2022-01-07	Israel	14745
2022-01-08	Israel	22398
2022-01-09	Israel	17491
2022-01-10	Israel	54515
2022-01-11	Israel	31502
2022-01-12	Israel	80523
2022-01-13	Israel	25883
2022-01-14	Israel	23477
2022-01-15	Israel	54647
2022-01-16	Israel	18501
2022-01-17	Israel	81098
2022-01-18	Israel	81098
2022-01-19	Israel	81098
2022-01-20	Israel	68513
2022-01-21	Israel	64071
2022-01-22	Israel	44580
2022-01-23	Israel	106117
2022-01-24	Israel	106117
2022-01-25	Israel	80643
2022-01-26	Israel	93983
2022-01-27	Israel	60271
2022-01-28	Israel	45376
2022-01-29	Israel	53928
2022-01-30	Israel	71130
2022-01-31	Israel	70415
2022-02-01	Israel	65875
2022-02-02	Israel	70691
2022-02-03	Israel	58677
2022-02-04	Israel	15488
2022-02-05	Israel	31511
2022-02-06	Israel	53730
2022-02-07	Israel	50878
2022-02-08	Israel	38854
2022-02-09	Israel	29955
2022-02-10	Israel	31422
2022-02-11	Israel	27047
2022-02-12	Israel	20061
2022-02-13	Israel	31338
2022-02-14	Israel	25430
2022-02-15	Israel	22594
2022-02-16	Israel	17838
2022-02-17	Israel	19910
2022-02-18	Israel	11589
2022-02-19	Israel	11598
2022-02-20	Israel	17803
2022-02-21	Israel	13951
2022-02-22	Israel	10107
2022-02-23	Israel	12410
2022-02-24	Israel	12571
2022-02-25	Israel	5607
2022-02-26	Israel	7720
2022-02-27	Israel	10514
2022-02-28	Israel	8765
2022-03-01	Israel	8192
2022-03-02	Israel	8529
2022-03-03	Israel	2377
2022-03-04	Israel	8463
2022-03-05	Israel	7048
2022-03-06	Israel	3991
2022-03-07	Israel	7529
2022-03-08	Israel	7464
2022-03-09	Israel	2878
2022-03-10	Israel	13135
2022-03-11	Israel	3361
2022-03-12	Israel	5410
2022-03-13	Israel	6557
2022-03-14	Israel	5970
2022-03-15	Israel	7172
2022-03-16	Israel	4766
2022-03-17	Israel	8056
2022-03-18	Israel	5641
2022-03-19	Israel	7906
2022-03-20	Israel	13803
2022-03-21	Israel	13055
2022-03-22	Israel	15821
2022-03-23	Israel	13001
2022-03-24	Israel	3430
2022-03-25	Israel	17635
2022-03-26	Israel	12321
2022-03-27	Israel	16134
2022-03-28	Israel	11967
2022-03-29	Israel	18019
2022-03-30	Israel	10164
2022-03-31	Israel	13927
2022-04-01	Israel	8587
2022-04-02	Israel	8282
2022-04-03	Israel	11194
2022-04-04	Israel	11204
2022-04-05	Israel	10241
2022-04-06	Israel	7041
2022-04-07	Israel	7750
2022-04-08	Israel	5303
2022-04-09	Israel	5688
2022-04-10	Israel	4341
2022-04-11	Israel	8991
2022-04-12	Israel	6346
2022-04-13	Israel	3719
2022-04-14	Israel	5773
2022-04-15	Israel	3258
2022-04-16	Israel	3123
2022-04-17	Israel	2688
2022-04-18	Israel	4923
2022-04-19	Israel	4260
2022-04-20	Israel	4050
2022-04-21	Israel	2699
2022-04-22	Israel	3324
2022-04-23	Israel	3324
2022-04-24	Israel	3430
2022-04-25	Israel	4506
2022-04-26	Israel	3743
2022-04-27	Israel	1666
2022-04-28	Israel	3804
2022-04-29	Israel	2628
2022-04-30	Israel	1992
2022-05-01	Israel	1752
2022-05-02	Israel	2624
2022-05-03	Israel	2474
2022-05-04	Israel	2457
2022-05-05	Israel	1248
2022-05-06	Israel	1219
2022-05-07	Israel	2495
2022-05-08	Israel	1674
2022-05-09	Israel	3378
2022-05-10	Israel	2412
2022-05-11	Israel	2255
2022-05-12	Israel	1932
2022-05-13	Israel	2254
2022-05-14	Israel	1083
2022-05-15	Israel	3032
2022-05-16	Israel	2199
2022-05-17	Israel	2239
2022-05-18	Israel	2128
2022-05-19	Israel	2112
2022-05-20	Israel	1904
2022-05-21	Israel	1639
2022-05-22	Israel	1698
2022-05-23	Israel	2727
2022-05-24	Israel	1979
2022-05-25	Israel	975
2022-05-26	Israel	2878
2022-05-27	Israel	1415
2022-05-28	Israel	1415
2022-05-29	Israel	1213
2022-05-30	Israel	2379
2022-05-31	Israel	1222
2022-06-01	Israel	5199
2022-06-02	Israel	2462
2022-06-03	Israel	1934
2022-06-04	Israel	1934
2022-06-05	Israel	1934
2022-06-06	Israel	2580
2022-06-07	Israel	5031
2021-12-01	Italy	15073
2021-12-02	Italy	16810
2021-12-03	Italy	17015
2021-12-04	Italy	16627
2021-12-05	Italy	15010
2021-12-06	Italy	9494
2021-12-07	Italy	15742
2021-12-08	Italy	17946
2021-12-09	Italy	12516
2021-12-10	Italy	20490
2021-12-11	Italy	21035
2021-12-12	Italy	19212
2021-12-13	Italy	12704
2021-12-14	Italy	20665
2021-12-15	Italy	23190
2021-12-16	Italy	26104
2021-12-17	Italy	28615
2021-12-18	Italy	28057
2021-12-19	Italy	24303
2021-12-20	Italy	16205
2021-12-21	Italy	30783
2021-12-22	Italy	36326
2021-12-23	Italy	44585
2021-12-24	Italy	50590
2021-12-25	Italy	54787
2021-12-26	Italy	24882
2021-12-27	Italy	30799
2021-12-28	Italy	78300
2021-12-29	Italy	98016
2021-12-30	Italy	127000
2021-12-31	Italy	144255
2022-01-01	Italy	141256
2022-01-02	Italy	61137
2022-01-03	Italy	68034
2022-01-04	Italy	170837
2022-01-05	Italy	189088
2022-01-06	Italy	219430
2022-01-07	Italy	108297
2022-01-08	Italy	197535
2022-01-09	Italy	155642
2022-01-10	Italy	117405
2022-01-11	Italy	220519
2022-01-12	Italy	196205
2022-01-13	Italy	184577
2022-01-14	Italy	200869
2022-01-15	Italy	192936
2022-01-16	Italy	157465
2022-01-17	Italy	83387
2022-01-18	Italy	228123
2022-01-19	Italy	200966
2022-01-20	Italy	198865
2022-01-21	Italy	185600
2022-01-22	Italy	177335
2022-01-23	Italy	142487
2022-01-24	Italy	77666
2022-01-25	Italy	211277
2022-01-26	Italy	170940
2022-01-27	Italy	156040
2022-01-28	Italy	144347
2022-01-29	Italy	137427
2022-01-30	Italy	104110
2022-01-31	Italy	57631
2022-02-01	Italy	133306
2022-02-02	Italy	119323
2022-02-03	Italy	112956
2022-02-04	Italy	100900
2022-02-05	Italy	93192
2022-02-06	Italy	78943
2022-02-07	Italy	41602
2022-02-08	Italy	102429
2022-02-09	Italy	81669
2022-02-10	Italy	76195
2022-02-11	Italy	67478
2022-02-12	Italy	62221
2022-02-13	Italy	52345
2022-02-14	Italy	28776
2022-02-15	Italy	71023
2022-02-16	Italy	59869
2022-02-17	Italy	58055
2022-02-18	Italy	53700
2022-02-19	Italy	50675
2022-02-20	Italy	42202
2022-02-21	Italy	24484
2022-02-22	Italy	60137
2022-02-23	Italy	49162
2022-02-24	Italy	47493
2022-02-25	Italy	42069
2022-02-26	Italy	39360
2022-02-27	Italy	31878
2022-02-28	Italy	18278
2022-03-01	Italy	47136
2022-03-02	Italy	37946
2022-03-03	Italy	42588
2022-03-04	Italy	38353
2022-03-05	Italy	41364
2022-03-06	Italy	35889
2022-03-07	Italy	22662
2022-03-08	Italy	60753
2022-03-09	Italy	49815
2022-03-10	Italy	55156
2022-03-11	Italy	53961
2022-03-12	Italy	54720
2022-03-13	Italy	50028
2022-03-14	Italy	29698
2022-03-15	Italy	86414
2022-03-16	Italy	74147
2022-03-17	Italy	82368
2022-03-18	Italy	78577
2022-03-19	Italy	75768
2022-03-20	Italy	61564
2022-03-21	Italy	33445
2022-03-22	Italy	96904
2022-03-23	Italy	78358
2022-03-24	Italy	82648
2022-03-25	Italy	76397
2022-03-26	Italy	74616
2022-03-27	Italy	60612
2022-03-28	Italy	31560
2022-03-29	Italy	100296
2022-03-30	Italy	71411
2022-03-31	Italy	74364
2022-04-01	Italy	77040
2022-04-02	Italy	71412
2022-04-03	Italy	55009
2022-04-04	Italy	31329
2022-04-05	Italy	88914
2022-04-06	Italy	69885
2022-04-07	Italy	70123
2022-04-08	Italy	67641
2022-04-09	Italy	64421
2022-04-10	Italy	53920
2022-04-11	Italy	28705
2022-04-12	Italy	84056
2022-04-13	Italy	62586
2022-04-14	Italy	65617
2022-04-15	Italy	62290
2022-04-16	Italy	64533
2022-04-17	Italy	52253
2022-04-18	Italy	18588
2022-04-19	Italy	27326
2022-04-20	Italy	100440
2022-04-21	Italy	75995
2022-04-22	Italy	73744
2022-04-23	Italy	71028
2022-04-24	Italy	56848
2022-04-25	Italy	25282
2022-04-26	Italy	29984
2022-04-27	Italy	88431
2022-04-28	Italy	70034
2022-04-29	Italy	59395
2022-04-30	Italy	54017
2022-05-01	Italy	41591
2022-05-02	Italy	19068
2022-05-03	Italy	62409
2022-05-04	Italy	47643
2022-05-05	Italy	48715
2022-05-06	Italy	44364
2022-05-07	Italy	40783
2022-05-08	Italy	31225
2022-05-09	Italy	17421
2022-05-10	Italy	56199
2022-05-11	Italy	42683
2022-05-12	Italy	39483
2022-05-13	Italy	39029
2022-05-14	Italy	36334
2022-05-15	Italy	27726
2022-05-16	Italy	13776
2022-05-17	Italy	44901
2022-05-18	Italy	30927
2022-05-19	Italy	30722
2022-05-20	Italy	26818
2022-05-21	Italy	24246
2022-05-22	Italy	18289
2022-05-23	Italy	10021
2022-05-24	Italy	30714
2022-05-25	Italy	24145
2022-05-26	Italy	20867
2022-05-27	Italy	21820
2022-05-28	Italy	18622
2022-05-29	Italy	15136
2022-05-30	Italy	7846
2022-05-31	Italy	24687
2022-06-01	Italy	18822
2022-06-02	Italy	17718
2022-06-03	Italy	9692
2022-06-04	Italy	22809
2022-06-05	Italy	15522
2022-06-06	Italy	8616
2022-06-07	Italy	28547
2021-12-01	Japan	115
2021-12-02	Japan	113
2021-12-03	Japan	141
2021-12-04	Japan	120
2021-12-05	Japan	104
2021-12-06	Japan	54
2021-12-07	Japan	99
2021-12-08	Japan	122
2021-12-09	Japan	154
2021-12-10	Japan	136
2021-12-11	Japan	131
2021-12-12	Japan	98
2021-12-13	Japan	67
2021-12-14	Japan	128
2021-12-15	Japan	159
2021-12-16	Japan	163
2021-12-17	Japan	161
2021-12-18	Japan	179
2021-12-19	Japan	150
2021-12-20	Japan	109
2021-12-21	Japan	218
2021-12-22	Japan	220
2021-12-23	Japan	247
2021-12-24	Japan	260
2021-12-25	Japan	263
2021-12-26	Japan	225
2021-12-27	Japan	163
2021-12-28	Japan	313
2021-12-29	Japan	398
2021-12-30	Japan	432
2021-12-31	Japan	418
2022-01-01	Japan	456
2022-01-02	Japan	477
2022-01-03	Japan	672
2022-01-04	Japan	1149
2022-01-05	Japan	2490
2022-01-06	Japan	4297
2022-01-07	Japan	6070
2022-01-08	Japan	8302
2022-01-09	Japan	8071
2022-01-10	Japan	6265
2022-01-11	Japan	6235
2022-01-12	Japan	13044
2022-01-13	Japan	18677
2022-01-14	Japan	21880
2022-01-15	Japan	25621
2022-01-16	Japan	25479
2022-01-17	Japan	20823
2022-01-18	Japan	32087
2022-01-19	Japan	41370
2022-01-20	Japan	45997
2022-01-21	Japan	49713
2022-01-22	Japan	54411
2022-01-23	Japan	49837
2022-01-24	Japan	44663
2022-01-25	Japan	62489
2022-01-26	Japan	71487
2022-01-27	Japan	78736
2022-01-28	Japan	81710
2022-01-29	Japan	84795
2022-01-30	Japan	78003
2022-01-31	Japan	60858
2022-02-01	Japan	81593
2022-02-02	Japan	94771
2022-02-03	Japan	104345
2022-02-04	Japan	98177
2022-02-05	Japan	102275
2022-02-06	Japan	89818
2022-02-07	Japan	67939
2022-02-08	Japan	101084
2022-02-09	Japan	97799
2022-02-10	Japan	99604
2022-02-11	Japan	98299
2022-02-12	Japan	68387
2022-02-13	Japan	77380
2022-02-14	Japan	60053
2022-02-15	Japan	84158
2022-02-16	Japan	90885
2022-02-17	Japan	95115
2022-02-18	Japan	87638
2022-02-19	Japan	81474
2022-02-20	Japan	71494
2022-02-21	Japan	51909
2022-02-22	Japan	69447
2022-02-23	Japan	80302
2022-02-24	Japan	61152
2022-02-25	Japan	65593
2022-02-26	Japan	72091
2022-02-27	Japan	63623
2022-02-28	Japan	51016
2022-03-01	Japan	65368
2022-03-02	Japan	72569
2022-03-03	Japan	70268
2022-03-04	Japan	63569
2022-03-05	Japan	63591
2022-03-06	Japan	53897
2022-03-07	Japan	37002
2022-03-08	Japan	53938
2022-03-09	Japan	63672
2022-03-10	Japan	61063
2022-03-11	Japan	55812
2022-03-12	Japan	55226
