date	location	cases
2022-11-17	Israel	1246
2022-11-18	Israel	2073
2022-11-19	Israel	764
2022-11-20	Israel	1005
2022-11-21	Israel	1857
2022-11-22	Israel	2161
2022-11-23	Israel	1030
2022-11-24	Israel	1030
2022-11-25	Israel	1991
2022-11-26	Israel	1241
2022-11-27	Israel	1194
2022-11-28	Israel	2083
2022-11-29	Israel	2023
2022-11-30	Israel	2023
2022-12-01	Israel	1188
2022-12-02	Israel	902
2022-12-03	Israel	1497
2022-12-04	Israel	1316
2022-12-05	Israel	2292
2022-12-06	Israel	888
2022-12-07	Israel	2959
2022-12-08	Israel	1340
2022-12-09	Israel	1303
2022-12-10	Israel	444
2022-12-11	Israel	1813
2022-12-12	Israel	1055
2022-12-13	Israel	1825
2022-12-14	Israel	1702
2022-12-15	Israel	2235
2022-12-16	Israel	1529
2022-12-17	Israel	716
2022-12-18	Israel	578
2022-12-19	Israel	2267
2022-07-23	Italy	69174
2022-07-24	Italy	51875
2022-07-25	Italy	24117
2022-07-26	Italy	88651
2022-07-27	Italy	64400
2022-07-28	Italy	60826
2022-07-29	Italy	54417
2022-07-30	Italy	50297
2022-07-31	Italy	37252
2022-08-01	Italy	19520
2022-08-02	Italy	65099
2022-08-03	Italy	45956
2022-08-04	Italy	42959
2022-08-05	Italy	38215
2022-08-06	Italy	34997
2022-08-07	Italy	26656
2022-08-08	Italy	11975
2022-08-09	Italy	43078
2022-08-10	Italy	31699
2022-08-11	Italy	28423
2022-08-12	Italy	26689
2022-08-13	Italy	24785
2022-08-14	Italy	19455
2022-08-15	Italy	9893
2022-08-16	Italy	8941
2022-08-17	Italy	36261
2022-08-18	Italy	27291
2022-08-19	Italy	24689
2022-08-20	Italy	24392
2022-08-21	Italy	19470
2022-08-22	Italy	10417
2022-08-23	Italy	35357
2022-08-24	Italy	25388
2022-08-25	Italy	23435
2022-08-26	Italy	21995
2022-08-27	Italy	21802
2022-08-28	Italy	17647
2022-08-29	Italy	8347
2022-08-30	Italy	31087
2022-08-31	Italy	21814
2022-09-01	Italy	20498
2022-09-02	Italy	19158
2022-09-03	Italy	17660
2022-09-04	Italy	13196
2022-09-05	Italy	6608
2022-09-06	Italy	24848
2022-09-07	Italy	17570
2022-09-08	Italy	17317
2022-09-09	Italy	15542
2022-09-10	Italy	15137
2022-09-11	Italy	11901
2022-09-12	Italy	7251
2022-09-13	Italy	23158
2022-09-14	Italy	18849
2022-09-15	Italy	17973
2022-09-16	Italy	17362
2022-09-17	Italy	17150
2022-09-18	Italy	12081
2022-09-19	Italy	8257
2022-09-20	Italy	28385
2022-09-21	Italy	21188
2022-09-22	Italy	22523
2022-09-23	Italy	21083
2022-09-24	Italy	22360
2022-09-25	Italy	18794
2022-09-26	Italy	10006
2022-09-27	Italy	44875
2022-09-28	Italy	36795
2022-09-29	Italy	37521
2022-09-30	Italy	34475
2022-10-01	Italy	33068
2022-10-02	Italy	28906
2022-10-03	Italy	13316
2022-10-04	Italy	60272
2022-10-05	Italy	45223
2022-10-06	Italy	44849
2022-10-07	Italy	44665
2022-10-08	Italy	43716
2022-10-09	Italy	34443
2022-10-10	Italy	15089
2022-10-11	Italy	65917
2022-10-12	Italy	47754
2022-10-13	Italy	45705
2022-10-14	Italy	40576
2022-10-15	Italy	38968
2022-10-16	Italy	30238
2022-10-17	Italy	14030
2022-10-18	Italy	58357
2022-10-19	Italy	41703
2022-10-20	Italy	40560
2022-10-21	Italy	36114
2022-10-22	Italy	31775
2022-10-23	Italy	25553
2022-10-24	Italy	11605
2022-10-25	Italy	48713
2022-10-26	Italy	35036
2022-10-27	Italy	31758
2022-10-28	Italy	29037
2022-10-29	Italy	26799
2022-10-30	Italy	18498
2022-10-31	Italy	18498
2022-11-01	Italy	18498
2022-11-02	Italy	18498
2022-11-03	Italy	18498
2022-11-04	Italy	18498
2022-11-05	Italy	25883
2022-11-06	Italy	25883
2022-11-07	Italy	25883
2022-11-08	Italy	25883
2022-11-09	Italy	25883
2022-11-10	Italy	25883
2022-11-11	Italy	25883
2022-11-12	Italy	29764
2022-11-13	Italy	29764
2022-11-14	Italy	29764
2022-11-15	Italy	29764
2022-11-16	Italy	29764
2022-11-17	Italy	29764
2022-11-18	Italy	29764
2022-11-19	Italy	32732
2022-11-20	Italy	32732
2022-11-21	Italy	32732
2022-11-22	Italy	32732
2022-11-23	Italy	32732
2022-11-24	Italy	32732
2022-11-25	Italy	32732
2022-11-26	Italy	32489
2022-11-27	Italy	32489
2022-11-28	Italy	32489
2022-11-29	Italy	32489
2022-11-30	Italy	32489
2022-12-01	Italy	32489
2022-12-02	Italy	32489
2022-12-03	Italy	31618
2022-12-04	Italy	31618
2022-12-05	Italy	31618
2022-12-06	Italy	31618
2022-12-07	Italy	31618
2022-12-08	Italy	31618
2022-12-09	Italy	31618
2022-12-10	Italy	24947
2022-12-11	Italy	24947
2022-12-12	Italy	24947
2022-12-13	Italy	24947
2022-12-14	Italy	24947
2022-12-15	Italy	24947
2022-12-16	Italy	24947
2022-12-17	Italy	0
2022-12-18	Italy	0
2022-12-19	Italy	0
2022-07-23	Japan	200932
2022-07-24	Japan	176492
2022-07-25	Japan	126500
2022-07-26	Japan	196402
2022-07-27	Japan	209600
2022-07-28	Japan	233103
2022-07-29	Japan	221298
2022-07-30	Japan	222230
2022-07-31	Japan	197772
2022-08-01	Japan	139628
2022-08-02	Japan	210916
2022-08-03	Japan	249708
2022-08-04	Japan	238701
2022-08-05	Japan	233692
2022-08-06	Japan	227480
2022-08-07	Japan	206421
2022-08-08	Japan	137781
2022-08-09	Japan	212466
2022-08-10	Japan	250288
2022-08-11	Japan	240109
2022-08-12	Japan	168718
2022-08-13	Japan	183642
2022-08-14	Japan	178341
2022-08-15	Japan	138475
2022-08-16	Japan	166129
2022-08-17	Japan	231361
2022-08-18	Japan	255485
2022-08-19	Japan	260999
2022-08-20	Japan	253192
2022-08-21	Japan	226148
2022-08-22	Japan	140920
2022-08-23	Japan	208451
2022-08-24	Japan	243490
2022-08-25	Japan	220847
2022-08-26	Japan	192343
2022-08-27	Japan	180060
2022-08-28	Japan	157756
2022-08-29	Japan	95829
2022-08-30	Japan	152582
2022-08-31	Japan	169508
2022-09-01	Japan	149836
2022-09-02	Japan	130182
2022-09-03	Japan	123112
2022-09-04	Japan	107819
2022-09-05	Japan	67962
2022-09-06	Japan	112141
2022-09-07	Japan	129782
2022-09-08	Japan	112345
2022-09-09	Japan	99439
2022-09-10	Japan	92699
2022-09-11	Japan	81490
2022-09-12	Japan	52836
2022-09-13	Japan	87568
2022-09-14	Japan	100229
2022-09-15	Japan	85884
2022-09-16	Japan	75956
2022-09-17	Japan	70951
2022-09-18	Japan	64046
2022-09-19	Japan	38037
2022-09-20	Japan	31721
2022-09-21	Japan	69813
2022-09-22	Japan	77373
2022-09-23	Japan	63838
2022-09-24	Japan	39213
2022-09-25	Japan	46762
2022-09-26	Japan	43531
2022-09-27	Japan	43710
2022-09-28	Japan	49979
2022-09-29	Japan	42173
2022-09-30	Japan	36646
2022-10-01	Japan	35598
2022-10-02	Japan	29312
2022-10-03	Japan	15167
2022-10-04	Japan	39723
2022-10-05	Japan	41358
2022-10-06	Japan	33440
2022-10-07	Japan	29443
2022-10-08	Japan	26785
2022-10-09	Japan	22796
2022-10-10	Japan	13038
2022-10-11	Japan	13123
2022-10-12	Japan	45505
2022-10-13	Japan	45690
2022-10-14	Japan	36605
2022-10-15	Japan	35138
2022-10-16	Japan	29662
2022-10-17	Japan	15372
2022-10-18	Japan	42294
2022-10-19	Japan	43555
2022-10-20	Japan	36110
2022-10-21	Japan	31593
2022-10-22	Japan	34173
2022-10-23	Japan	30873
2022-10-24	Japan	16852
2022-10-25	Japan	47706
2022-10-26	Japan	50294
2022-10-27	Japan	42737
2022-10-28	Japan	39254
2022-10-29	Japan	44523
2022-10-30	Japan	40611
2022-10-31	Japan	22341
2022-11-01	Japan	65280
2022-11-02	Japan	70396
2022-11-03	Japan	67473
2022-11-04	Japan	34064
2022-11-05	Japan	74170
2022-11-06	Japan	66397
2022-11-07	Japan	31622
2022-11-08	Japan	81401
2022-11-09	Japan	87410
2022-11-10	Japan	78577
2022-11-11	Japan	74093
2022-11-12	Japan	79486
2022-11-13	Japan	68894
2022-11-14	Japan	37555
2022-11-15	Japan	99826
2022-11-16	Japan	107702
2022-11-17	Japan	91606
2022-11-18	Japan	85774
2022-11-19	Japan	89887
2022-11-20	Japan	77722
2022-11-21	Japan	42424
2022-11-22	Japan	121236
2022-11-23	Japan	133361
2022-11-24	Japan	60108
2022-11-25	Japan	117840
2022-11-26	Japan	125327
2022-11-27	Japan	98476
2022-11-28	Japan	49117
2022-11-29	Japan	135096
2022-11-30	Japan	138396
2022-12-01	Japan	118201
2022-12-02	Japan	109928
2022-12-03	Japan	109591
2022-12-04	Japan	89566
2022-12-05	Japan	47621
2022-12-06	Japan	137277
2022-12-07	Japan	149383
2022-12-08	Japan	133065
2022-12-09	Japan	127090
2022-12-10	Japan	135761
2022-12-11	Japan	119174
2022-12-12	Japan	62336
2022-12-13	Japan	176994
2022-12-14	Japan	190607
2022-12-15	Japan	168491
2022-12-16	Japan	153602
2022-12-17	Japan	158383
2022-12-18	Japan	136237
2022-12-19	Japan	70921
2022-07-23	Netherlands	3309
2022-07-24	Netherlands	3309
2022-07-25	Netherlands	3309
2022-07-26	Netherlands	4478
2022-07-27	Netherlands	4117
2022-07-28	Netherlands	3684
2022-07-29	Netherlands	3232
2022-07-30	Netherlands	2442
2022-07-31	Netherlands	2442
2022-08-01	Netherlands	2442
2022-08-02	Netherlands	3322
2022-08-03	Netherlands	2916
2022-08-04	Netherlands	2438
2022-08-05	Netherlands	2470
2022-08-06	Netherlands	1625
2022-08-07	Netherlands	1625
2022-08-08	Netherlands	1625
2022-08-09	Netherlands	2188
2022-08-10	Netherlands	2119
2022-08-11	Netherlands	1762
2022-08-12	Netherlands	1880
2022-08-13	Netherlands	1337
2022-08-14	Netherlands	1337
2022-08-15	Netherlands	1337
2022-08-16	Netherlands	1925
2022-08-17	Netherlands	1680
2022-08-18	Netherlands	339
2022-08-19	Netherlands	2460
2022-08-20	Netherlands	1021
2022-08-21	Netherlands	1021
2022-08-22	Netherlands	1021
2022-08-23	Netherlands	1376
2022-08-24	Netherlands	1268
2022-08-25	Netherlands	1200
2022-08-26	Netherlands	1154
2022-08-27	Netherlands	942
2022-08-28	Netherlands	942
2022-08-29	Netherlands	942
2022-08-30	Netherlands	1286
2022-08-31	Netherlands	1197
2022-09-01	Netherlands	2365
2022-09-02	Netherlands	570
2022-09-03	Netherlands	570
2022-09-04	Netherlands	884
2022-09-05	Netherlands	801
2022-09-06	Netherlands	1464
2022-09-07	Netherlands	1342
2022-09-08	Netherlands	1342
2022-09-09	Netherlands	1342
2022-09-10	Netherlands	1075
2022-09-11	Netherlands	1075
2022-09-12	Netherlands	1075
2022-09-13	Netherlands	1075
2022-09-14	Netherlands	1436
2022-09-15	Netherlands	1436
2022-09-16	Netherlands	1436
2022-09-17	Netherlands	1125
2022-09-18	Netherlands	1125
2022-09-19	Netherlands	1125
2022-09-20	Netherlands	1125
2022-09-21	Netherlands	1794
2022-09-22	Netherlands	1794
2022-09-23	Netherlands	1794
2022-09-24	Netherlands	1
2022-09-25	Netherlands	1
2022-09-26	Netherlands	1
2022-09-27	Netherlands	6877
2022-09-28	Netherlands	2842
2022-09-29	Netherlands	2842
2022-09-30	Netherlands	2842
2022-10-01	Netherlands	1
2022-10-02	Netherlands	1
2022-10-03	Netherlands	1
2022-10-04	Netherlands	10488
2022-10-05	Netherlands	3868
2022-10-06	Netherlands	3868
2022-10-07	Netherlands	3868
2022-10-08	Netherlands	3019
2022-10-09	Netherlands	3019
2022-10-10	Netherlands	3019
2022-10-11	Netherlands	3019
2022-10-12	Netherlands	3680
2022-10-13	Netherlands	3680
2022-10-14	Netherlands	3680
2022-10-15	Netherlands	11
2022-10-16	Netherlands	11
2022-10-17	Netherlands	11
2022-10-18	Netherlands	11641
2022-10-19	Netherlands	2334
2022-10-20	Netherlands	2334
2022-10-21	Netherlands	2334
2022-10-22	Netherlands	5
2022-10-23	Netherlands	5
2022-10-24	Netherlands	5
2022-10-25	Netherlands	10614
2022-10-26	Netherlands	2170
2022-10-27	Netherlands	2170
2022-10-28	Netherlands	2170
2022-10-29	Netherlands	1461
2022-10-30	Netherlands	1461
2022-10-31	Netherlands	1461
2022-11-01	Netherlands	1461
2022-11-02	Netherlands	1354
2022-11-03	Netherlands	1354
2022-11-04	Netherlands	1354
2022-11-05	Netherlands	912
2022-11-06	Netherlands	912
2022-11-07	Netherlands	912
2022-11-08	Netherlands	912
2022-11-09	Netherlands	1046
2022-11-10	Netherlands	1046
2022-11-11	Netherlands	1046
2022-11-12	Netherlands	733
2022-11-13	Netherlands	733
2022-11-14	Netherlands	733
2022-11-15	Netherlands	733
2022-11-16	Netherlands	12
2022-11-17	Netherlands	1348
2022-11-18	Netherlands	1348
2022-11-19	Netherlands	676
2022-11-20	Netherlands	676
2022-11-21	Netherlands	676
2022-11-22	Netherlands	676
2022-11-23	Netherlands	6
2022-11-24	Netherlands	1224
2022-11-25	Netherlands	1224
2022-11-26	Netherlands	675
2022-11-27	Netherlands	675
2022-11-28	Netherlands	675
2022-11-29	Netherlands	675
2022-11-30	Netherlands	5
2022-12-01	Netherlands	1386
2022-12-02	Netherlands	1386
2022-12-03	Netherlands	664
2022-12-04	Netherlands	664
2022-12-05	Netherlands	664
2022-12-06	Netherlands	664
2022-12-07	Netherlands	965
2022-12-08	Netherlands	965
2022-12-09	Netherlands	965
2022-12-10	Netherlands	727
2022-12-11	Netherlands	727
2022-12-12	Netherlands	727
2022-12-13	Netherlands	727
2022-12-14	Netherlands	970
2022-12-15	Netherlands	970
2022-12-16	Netherlands	970
2022-12-17	Netherlands	0
2022-12-18	Netherlands	0
2022-12-19	Netherlands	0
2022-07-23	New Zealand	5849
2022-07-24	New Zealand	7292
2022-07-25	New Zealand	0
2022-07-26	New Zealand	0
2022-07-27	New Zealand	0
2022-07-28	New Zealand	34614
2022-07-29	New Zealand	6486
2022-07-30	New Zealand	4456
2022-07-31	New Zealand	5575
2022-08-01	New Zealand	7382
2022-08-02	New Zealand	6698
2022-08-03	New Zealand	6346
2022-08-04	New Zealand	5493
2022-08-05	New Zealand	4885
2022-08-06	New Zealand	3518
2022-08-07	New Zealand	4175
2022-08-08	New Zealand	6137
2022-08-09	New Zealand	5383
2022-08-10	New Zealand	5016
2022-08-11	New Zealand	4273
2022-08-12	New Zealand	3737
2022-08-13	New Zealand	2759
2022-08-14	New Zealand	3556
2022-08-15	New Zealand	4978
2022-08-16	New Zealand	4661
2022-08-17	New Zealand	4697
2022-08-18	New Zealand	3944
2022-08-19	New Zealand	3416
2022-08-20	New Zealand	2208
2022-08-21	New Zealand	2844
2022-08-22	New Zealand	3827
2022-08-23	New Zealand	3274
2022-08-24	New Zealand	2908
2022-08-25	New Zealand	2476
2022-08-26	New Zealand	2271
2022-08-27	New Zealand	1392
2022-08-28	New Zealand	1745
2022-08-29	New Zealand	2598
2022-08-30	New Zealand	2350
2022-08-31	New Zealand	2203
2022-09-01	New Zealand	1895
2022-09-02	New Zealand	1703
2022-09-03	New Zealand	1101
2022-09-04	New Zealand	1400
2022-09-05	New Zealand	2145
2022-09-06	New Zealand	1899
2022-09-07	New Zealand	1723
2022-09-08	New Zealand	1538
2022-09-09	New Zealand	1472
2022-09-10	New Zealand	972
2022-09-11	New Zealand	1229
2022-09-12	New Zealand	2012
2022-09-13	New Zealand	0
2022-09-14	New Zealand	0
2022-09-15	New Zealand	0
2022-09-16	New Zealand	0
2022-09-17	New Zealand	2523
2022-09-18	New Zealand	2523
2022-09-19	New Zealand	2523
2022-09-20	New Zealand	1
2022-09-21	New Zealand	1630
2022-09-22	New Zealand	1630
2022-09-23	New Zealand	1630
2022-09-24	New Zealand	1630
2022-09-25	New Zealand	1630
2022-09-26	New Zealand	1630
2022-09-27	New Zealand	1658
2022-09-28	New Zealand	1658
2022-09-29	New Zealand	1658
2022-09-30	New Zealand	1658
2022-10-01	New Zealand	1658
2022-10-02	New Zealand	1658
2022-10-03	New Zealand	0
2022-10-04	New Zealand	0
2022-10-05	New Zealand	0
2022-10-06	New Zealand	0
2022-10-07	New Zealand	3726
2022-10-08	New Zealand	3726
2022-10-09	New Zealand	3726
2022-10-10	New Zealand	1
2022-10-11	New Zealand	1
2022-10-12	New Zealand	1
2022-10-13	New Zealand	3572
2022-10-14	New Zealand	3572
2022-10-15	New Zealand	3572
2022-10-16	New Zealand	3572
2022-10-17	New Zealand	0
2022-10-18	New Zealand	0
2022-10-19	New Zealand	0
2022-10-20	New Zealand	0
2022-10-21	New Zealand	4086
2022-10-22	New Zealand	4086
2022-10-23	New Zealand	4086
2022-10-24	New Zealand	4086
2022-10-25	New Zealand	3409
2022-10-26	New Zealand	3409
2022-10-27	New Zealand	3409
2022-10-28	New Zealand	3409
2022-10-29	New Zealand	3409
2022-10-30	New Zealand	3409
2022-10-31	New Zealand	2967
2022-11-01	New Zealand	2967
2022-11-02	New Zealand	2967
2022-11-03	New Zealand	2967
2022-11-04	New Zealand	2967
2022-11-05	New Zealand	2967
2022-11-06	New Zealand	2967
2022-11-07	New Zealand	3082
2022-11-08	New Zealand	3082
2022-11-09	New Zealand	3082
2022-11-10	New Zealand	3082
2022-11-11	New Zealand	3082
2022-11-12	New Zealand	3082
2022-11-13	New Zealand	3082
2022-11-14	New Zealand	2
2022-11-15	New Zealand	2
2022-11-16	New Zealand	2
2022-11-17	New Zealand	1
2022-11-18	New Zealand	4
2022-11-19	New Zealand	1
2022-11-20	New Zealand	24043
2022-11-21	New Zealand	1
2022-11-22	New Zealand	1
2022-11-23	New Zealand	2
2022-11-24	New Zealand	2
2022-11-25	New Zealand	2
2022-11-26	New Zealand	13524
2022-11-27	New Zealand	13524
2022-11-28	New Zealand	9
2022-11-29	New Zealand	7
2022-11-30	New Zealand	12
2022-12-01	New Zealand	11
2022-12-02	New Zealand	9
2022-12-03	New Zealand	8
2022-12-04	New Zealand	34502
2022-12-05	New Zealand	3
2022-12-06	New Zealand	8
2022-12-07	New Zealand	4
2022-12-08	New Zealand	4
2022-12-09	New Zealand	2
2022-12-10	New Zealand	2
2022-12-11	New Zealand	40071
2022-12-12	New Zealand	7
2022-12-13	New Zealand	5
2022-12-14	New Zealand	6
2022-12-15	New Zealand	3
2022-12-16	New Zealand	4
2022-12-17	New Zealand	10
2022-12-18	New Zealand	42699
2022-12-19	New Zealand	37
2022-07-23	Russia	6874
2022-07-24	Russia	7444
2022-07-25	Russia	6482
2022-07-26	Russia	6104
2022-07-27	Russia	8954
2022-07-28	Russia	11407
2022-07-29	Russia	11291
2022-07-30	Russia	12119
2022-07-31	Russia	12341
2022-08-01	Russia	10673
2022-08-02	Russia	9405
2022-08-03	Russia	14484
2022-08-04	Russia	16930
2022-08-05	Russia	18315
2022-08-06	Russia	19695
2022-08-07	Russia	20026
2022-08-08	Russia	17578
2022-08-09	Russia	16048
2022-08-10	Russia	23549
2022-08-11	Russia	25539
2022-08-12	Russia	27494
2022-08-13	Russia	28209
2022-08-14	Russia	28553
2022-08-15	Russia	24881
2022-08-16	Russia	23489
2022-08-17	Russia	32762
2022-08-18	Russia	35315
2022-08-19	Russia	37031
2022-08-20	Russia	39418
2022-08-21	Russia	39052
2022-08-22	Russia	32469
2022-08-23	Russia	30427
2022-08-24	Russia	39689
2022-08-25	Russia	43357
2022-08-26	Russia	45792
2022-08-27	Russia	46402
2022-08-28	Russia	46133
2022-08-29	Russia	38883
2022-08-30	Russia	36479
2022-08-31	Russia	45784
2022-09-01	Russia	49016
2022-09-02	Russia	50279
2022-09-03	Russia	50922
2022-09-04	Russia	47263
2022-09-05	Russia	41040
2022-09-06	Russia	38023
2022-09-07	Russia	47354
2022-09-08	Russia	49884
2022-09-09	Russia	51420
2022-09-10	Russia	52708
2022-09-11	Russia	52155
2022-09-12	Russia	45911
2022-09-13	Russia	43542
2022-09-14	Russia	51236
2022-09-15	Russia	55427
2022-09-16	Russia	58393
2022-09-17	Russia	57759
2022-09-18	Russia	56148
2022-09-19	Russia	49037
2022-09-20	Russia	46072
2022-09-21	Russia	52633
2022-09-22	Russia	52959
2022-09-23	Russia	52938
2022-09-24	Russia	50741
2022-09-25	Russia	46223
2022-09-26	Russia	39868
2022-09-27	Russia	36356
2022-09-28	Russia	39730
2022-09-29	Russia	38389
2022-09-30	Russia	36875
2022-10-01	Russia	32875
2022-10-02	Russia	29776
2022-10-03	Russia	23939
2022-10-04	Russia	21503
2022-10-05	Russia	23599
2022-10-06	Russia	22864
2022-10-07	Russia	22057
2022-10-08	Russia	20376
2022-10-09	Russia	18674
2022-10-10	Russia	15501
2022-10-11	Russia	13817
2022-10-12	Russia	15499
2022-10-13	Russia	15374
2022-10-14	Russia	14579
2022-10-15	Russia	13257
2022-10-16	Russia	12270
2022-10-17	Russia	10293
2022-10-18	Russia	9406
2022-10-19	Russia	10595
2022-10-20	Russia	9982
2022-10-21	Russia	9666
2022-10-22	Russia	9241
2022-10-23	Russia	8587
2022-10-24	Russia	7223
2022-10-25	Russia	6511
2022-10-26	Russia	7461
2022-10-27	Russia	7789
2022-10-28	Russia	7517
2022-10-29	Russia	7037
2022-10-30	Russia	6721
2022-10-31	Russia	5721
2022-11-01	Russia	5191
2022-11-02	Russia	6337
2022-11-03	Russia	6321
2022-11-04	Russia	6091
2022-11-05	Russia	5551
2022-11-06	Russia	4523
2022-11-07	Russia	4389
2022-11-08	Russia	4292
2022-11-09	Russia	5299
2022-11-10	Russia	5550
2022-11-11	Russia	5489
2022-11-12	Russia	5448
2022-11-13	Russia	5303
2022-11-14	Russia	4519
2022-11-15	Russia	4400
2022-11-16	Russia	5334
2022-11-17	Russia	5644
2022-11-18	Russia	5488
2022-11-19	Russia	5387
2022-11-20	Russia	5153
2022-11-21	Russia	4621
2022-11-22	Russia	4412
2022-11-23	Russia	5591
2022-11-24	Russia	5742
2022-11-25	Russia	5936
2022-11-26	Russia	6026
2022-11-27	Russia	5866
2022-11-28	Russia	4980
2022-11-29	Russia	4892
2022-11-30	Russia	6043
2022-12-01	Russia	6738
2022-12-02	Russia	6669
2022-12-03	Russia	6614
2022-12-04	Russia	6550
2022-12-05	Russia	5616
2022-12-06	Russia	5505
2022-12-07	Russia	6900
2022-12-08	Russia	7380
2022-12-09	Russia	7394
2022-12-10	Russia	7354
2022-12-11	Russia	7039
2022-12-12	Russia	6336
2022-12-13	Russia	5918
2022-12-14	Russia	7485
2022-12-15	Russia	7772
2022-12-16	Russia	8376
2022-12-17	Russia	7464
2022-12-18	Russia	7170
2022-12-19	Russia	6290
2022-07-23	Singapore	7889
2022-07-24	Singapore	6175
2022-07-25	Singapore	5551
2022-07-26	Singapore	12419
2022-07-27	Singapore	8763
2022-07-28	Singapore	8565
2022-07-29	Singapore	7938
2022-07-30	Singapore	6558
2022-07-31	Singapore	5106
2022-08-01	Singapore	4709
2022-08-02	Singapore	10230
2022-08-03	Singapore	6940
2022-08-04	Singapore	6940
2022-08-05	Singapore	6270
2022-08-06	Singapore	5633
2022-08-07	Singapore	4798
2022-08-08	Singapore	3541
2022-08-09	Singapore	7965
2022-08-10	Singapore	2305
2022-08-11	Singapore	6628
2022-08-12	Singapore	6628
2022-08-13	Singapore	4403
2022-08-14	Singapore	3023
2022-08-15	Singapore	3934
2022-08-16	Singapore	3934
2022-08-17	Singapore	3762
2022-08-18	Singapore	3553
2022-08-19	Singapore	3004
2022-08-20	Singapore	2660
2022-08-21	Singapore	1951
2022-08-22	Singapore	1694
2022-08-23	Singapore	3627
2022-08-24	Singapore	2645
2022-08-25	Singapore	2397
2022-08-26	Singapore	2132
2022-08-27	Singapore	1971
2022-08-28	Singapore	1448
2022-08-29	Singapore	1410
2022-08-30	Singapore	2900
2022-08-31	Singapore	2154
2022-09-01	Singapore	2044
2022-09-02	Singapore	1948
2022-09-03	Singapore	1549
2022-09-04	Singapore	1309
2022-09-05	Singapore	1176
2022-09-06	Singapore	2745
2022-09-07	Singapore	2271
2022-09-08	Singapore	2169
2022-09-09	Singapore	2218
2022-09-10	Singapore	1824
2022-09-11	Singapore	1440
2022-09-12	Singapore	1453
2022-09-13	Singapore	3352
2022-09-14	Singapore	2426
2022-09-15	Singapore	2423
2022-09-16	Singapore	2309
2022-09-17	Singapore	1847
2022-09-18	Singapore	1528
2022-09-19	Singapore	1309
2022-09-20	Singapore	3222
2022-09-21	Singapore	2508
2022-09-22	Singapore	2545
2022-09-23	Singapore	2343
2022-09-24	Singapore	2342
2022-09-25	Singapore	1797
2022-09-26	Singapore	1606
2022-09-27	Singapore	4360
2022-09-28	Singapore	3454
2022-09-29	Singapore	3431
2022-09-30	Singapore	3715
2022-10-01	Singapore	3510
2022-10-02	Singapore	2863
2022-10-03	Singapore	2713
2022-10-04	Singapore	7146
2022-10-05	Singapore	5923
2022-10-06	Singapore	6208
2022-10-07	Singapore	5934
2022-10-08	Singapore	6198
2022-10-09	Singapore	4795
2022-10-10	Singapore	4719
2022-10-11	Singapore	11732
2022-10-12	Singapore	9611
2022-10-13	Singapore	9501
2022-10-14	Singapore	9087
2022-10-15	Singapore	8037
2022-10-16	Singapore	6181
2022-10-17	Singapore	5196
2022-10-18	Singapore	11934
2022-10-19	Singapore	8752
2022-10-20	Singapore	8176
2022-10-21	Singapore	7247
2022-10-22	Singapore	6339
2022-10-23	Singapore	4454
2022-10-24	Singapore	3627
2022-10-25	Singapore	2994
2022-10-26	Singapore	9557
2022-10-27	Singapore	6247
2022-10-28	Singapore	5301
2022-10-29	Singapore	4631
2022-10-30	Singapore	3240
2022-10-31	Singapore	2612
2022-11-01	Singapore	5652
2022-11-02	Singapore	4086
2022-11-03	Singapore	3511
2022-11-04	Singapore	3128
2022-11-05	Singapore	2686
2022-11-06	Singapore	1893
2022-11-07	Singapore	1676
2022-11-08	Singapore	3568
2022-11-09	Singapore	2982
2022-11-10	Singapore	2765
2022-11-11	Singapore	2339
2022-11-12	Singapore	1940
2022-11-13	Singapore	1501
2022-11-14	Singapore	1312
2022-11-15	Singapore	3111
2022-11-16	Singapore	2184
2022-11-17	Singapore	2088
2022-11-18	Singapore	1908
2022-11-19	Singapore	1666
2022-11-20	Singapore	1167
2022-11-21	Singapore	1098
2022-11-22	Singapore	2388
2022-11-23	Singapore	1688
2022-11-24	Singapore	1615
2022-11-25	Singapore	1349
2022-11-26	Singapore	1290
2022-11-27	Singapore	909
2022-11-28	Singapore	817
2022-11-29	Singapore	1838
2022-11-30	Singapore	1370
2022-12-01	Singapore	1304
2022-12-02	Singapore	1297
2022-12-03	Singapore	1052
2022-12-04	Singapore	846
2022-12-05	Singapore	776
2022-12-06	Singapore	1817
2022-12-07	Singapore	1349
2022-12-08	Singapore	1363
2022-12-09	Singapore	1343
2022-12-10	Singapore	1102
2022-12-11	Singapore	902
2022-12-12	Singapore	740
2022-12-13	Singapore	1817
2022-12-14	Singapore	1347
2022-12-15	Singapore	1262
2022-12-16	Singapore	1245
2022-12-17	Singapore	1052
2022-12-18	Singapore	838
2022-12-19	Singapore	708
2022-07-23	South Korea	65433
2022-07-24	South Korea	35883
2022-07-25	South Korea	99268
2022-07-26	South Korea	100182
2022-07-27	South Korea	88296
2022-07-28	South Korea	85275
2022-07-29	South Korea	81944
2022-07-30	South Korea	73589
2022-07-31	South Korea	44689
2022-08-01	South Korea	111700
2022-08-02	South Korea	119866
2022-08-03	South Korea	107849
2022-08-04	South Korea	112857
2022-08-05	South Korea	110610
2022-08-06	South Korea	105507
2022-08-07	South Korea	55292
2022-08-08	South Korea	149819
2022-08-09	South Korea	151734
2022-08-10	South Korea	137196
2022-08-11	South Korea	128671
