date	location	cases
2022-02-08	Israel	38854
2022-02-09	Israel	29955
2022-02-10	Israel	31422
2022-02-11	Israel	27047
2022-02-12	Israel	20061
2022-02-13	Israel	31338
2022-02-14	Israel	25430
2022-02-15	Israel	22594
2022-02-16	Israel	17838
2022-02-17	Israel	19910
2022-02-18	Israel	11589
2022-02-19	Israel	11598
2022-02-20	Israel	17803
2022-02-21	Israel	13951
2022-02-22	Israel	10107
2022-02-23	Israel	12410
2022-02-24	Israel	12571
2022-02-25	Israel	5607
2022-02-26	Israel	7720
2022-02-27	Israel	10514
2022-02-28	Israel	8765
2022-03-01	Israel	8192
2022-03-02	Israel	8529
2022-03-03	Israel	2377
2022-03-04	Israel	8463
2022-03-05	Israel	7048
2022-03-06	Israel	3991
2022-03-07	Israel	7529
2022-03-08	Israel	7464
2022-03-09	Israel	2878
2022-03-10	Israel	13135
2022-03-11	Israel	3361
2022-03-12	Israel	5410
2022-03-13	Israel	6557
2022-03-14	Israel	5970
2022-03-15	Israel	7172
2022-03-16	Israel	4766
2022-03-17	Israel	8056
2022-03-18	Israel	5641
2022-03-19	Israel	7906
2022-03-20	Israel	13803
2022-03-21	Israel	13055
2022-03-22	Israel	15821
2022-03-23	Israel	13001
2022-03-24	Israel	3430
2022-03-25	Israel	17635
2022-03-26	Israel	12321
2022-03-27	Israel	16134
2022-03-28	Israel	11967
2022-03-29	Israel	18019
2022-03-30	Israel	10164
2022-03-31	Israel	13927
2022-04-01	Israel	8587
2022-04-02	Israel	8282
2022-04-03	Israel	11194
2022-04-04	Israel	11204
2022-04-05	Israel	10241
2022-04-06	Israel	7041
2022-04-07	Israel	7750
2022-04-08	Israel	5303
2022-04-09	Israel	5688
2022-04-10	Israel	4341
2022-04-11	Israel	8991
2022-04-12	Israel	6346
2022-04-13	Israel	3719
2022-04-14	Israel	5773
2022-04-15	Israel	3258
2022-04-16	Israel	3123
2022-04-17	Israel	2688
2022-04-18	Israel	4923
2022-04-19	Israel	4260
2022-04-20	Israel	4050
2022-04-21	Israel	2699
2022-04-22	Israel	3324
2022-04-23	Israel	3324
2022-04-24	Israel	3430
2022-04-25	Israel	4506
2022-04-26	Israel	3743
2022-04-27	Israel	1666
2022-04-28	Israel	3804
2022-04-29	Israel	2628
2022-04-30	Israel	1992
2022-05-01	Israel	1752
2022-05-02	Israel	2624
2022-05-03	Israel	2474
2022-05-04	Israel	2457
2022-05-05	Israel	1248
2022-01-06	Italy	219430
2022-01-07	Italy	108297
2022-01-08	Italy	197535
2022-01-09	Italy	155642
2022-01-10	Italy	117405
2022-01-11	Italy	220519
2022-01-12	Italy	196205
2022-01-13	Italy	184577
2022-01-14	Italy	200869
2022-01-15	Italy	192936
2022-01-16	Italy	157465
2022-01-17	Italy	83387
2022-01-18	Italy	228123
2022-01-19	Italy	200966
2022-01-20	Italy	198865
2022-01-21	Italy	185600
2022-01-22	Italy	177335
2022-01-23	Italy	142487
2022-01-24	Italy	77666
2022-01-25	Italy	211277
2022-01-26	Italy	170940
2022-01-27	Italy	156040
2022-01-28	Italy	144347
2022-01-29	Italy	137427
2022-01-30	Italy	104110
2022-01-31	Italy	57631
2022-02-01	Italy	133306
2022-02-02	Italy	119323
2022-02-03	Italy	112956
2022-02-04	Italy	100900
2022-02-05	Italy	93192
2022-02-06	Italy	78943
2022-02-07	Italy	41602
2022-02-08	Italy	102429
2022-02-09	Italy	81669
2022-02-10	Italy	76195
2022-02-11	Italy	67478
2022-02-12	Italy	62221
2022-02-13	Italy	52345
2022-02-14	Italy	28776
2022-02-15	Italy	71023
2022-02-16	Italy	59869
2022-02-17	Italy	58055
2022-02-18	Italy	53700
2022-02-19	Italy	50675
2022-02-20	Italy	42202
2022-02-21	Italy	24484
2022-02-22	Italy	60137
2022-02-23	Italy	49162
2022-02-24	Italy	47493
2022-02-25	Italy	42069
2022-02-26	Italy	39360
2022-02-27	Italy	31878
2022-02-28	Italy	18278
2022-03-01	Italy	47136
2022-03-02	Italy	37946
2022-03-03	Italy	42588
2022-03-04	Italy	38353
2022-03-05	Italy	41364
2022-03-06	Italy	35889
2022-03-07	Italy	22662
2022-03-08	Italy	60753
2022-03-09	Italy	49815
2022-03-10	Italy	55156
2022-03-11	Italy	53961
2022-03-12	Italy	54720
2022-03-13	Italy	50028
2022-03-14	Italy	29698
2022-03-15	Italy	86414
2022-03-16	Italy	74147
2022-03-17	Italy	82368
2022-03-18	Italy	78577
2022-03-19	Italy	75768
2022-03-20	Italy	61564
2022-03-21	Italy	33445
2022-03-22	Italy	96904
2022-03-23	Italy	78358
2022-03-24	Italy	82648
2022-03-25	Italy	76397
2022-03-26	Italy	74616
2022-03-27	Italy	60612
2022-03-28	Italy	31560
2022-03-29	Italy	100296
2022-03-30	Italy	71411
2022-03-31	Italy	74364
2022-04-01	Italy	77040
2022-04-02	Italy	71412
2022-04-03	Italy	55009
2022-04-04	Italy	31329
2022-04-05	Italy	88914
2022-04-06	Italy	69885
2022-04-07	Italy	70123
2022-04-08	Italy	67641
2022-04-09	Italy	64421
2022-04-10	Italy	53920
2022-04-11	Italy	28705
2022-04-12	Italy	84056
2022-04-13	Italy	62586
2022-04-14	Italy	65617
2022-04-15	Italy	62290
2022-04-16	Italy	64533
2022-04-17	Italy	52253
2022-04-18	Italy	18588
2022-04-19	Italy	27326
2022-04-20	Italy	100440
2022-04-21	Italy	75995
2022-04-22	Italy	73744
2022-04-23	Italy	71028
2022-04-24	Italy	56848
2022-04-25	Italy	25282
2022-04-26	Italy	29984
2022-04-27	Italy	88431
2022-04-28	Italy	70034
2022-04-29	Italy	59395
2022-04-30	Italy	54017
2022-05-01	Italy	41591
2022-05-02	Italy	19068
2022-05-03	Italy	62409
2022-05-04	Italy	47643
2022-05-05	Italy	48715
2022-01-06	Japan	4297
2022-01-07	Japan	6070
2022-01-08	Japan	8302
2022-01-09	Japan	8071
2022-01-10	Japan	6265
2022-01-11	Japan	6235
2022-01-12	Japan	13044
2022-01-13	Japan	18677
2022-01-14	Japan	21880
2022-01-15	Japan	25621
2022-01-16	Japan	25479
2022-01-17	Japan	20823
2022-01-18	Japan	32087
2022-01-19	Japan	41370
2022-01-20	Japan	45997
2022-01-21	Japan	49713
2022-01-22	Japan	54411
2022-01-23	Japan	49837
2022-01-24	Japan	44663
2022-01-25	Japan	62489
2022-01-26	Japan	71487
2022-01-27	Japan	78736
2022-01-28	Japan	81710
2022-01-29	Japan	84795
2022-01-30	Japan	78003
2022-01-31	Japan	60858
2022-02-01	Japan	81593
2022-02-02	Japan	94771
2022-02-03	Japan	104345
2022-02-04	Japan	98177
2022-02-05	Japan	102275
2022-02-06	Japan	89818
2022-02-07	Japan	67939
2022-02-08	Japan	101084
2022-02-09	Japan	97799
2022-02-10	Japan	99604
2022-02-11	Japan	98299
2022-02-12	Japan	68387
2022-02-13	Japan	77380
2022-02-14	Japan	60053
2022-02-15	Japan	84158
2022-02-16	Japan	90885
2022-02-17	Japan	95115
2022-02-18	Japan	87638
2022-02-19	Japan	81474
2022-02-20	Japan	71494
2022-02-21	Japan	51909
2022-02-22	Japan	69447
2022-02-23	Japan	80302
2022-02-24	Japan	61152
2022-02-25	Japan	65593
2022-02-26	Japan	72091
2022-02-27	Japan	63623
2022-02-28	Japan	51016
2022-03-01	Japan	65368
2022-03-02	Japan	72569
2022-03-03	Japan	70268
2022-03-04	Japan	63569
2022-03-05	Japan	63591
2022-03-06	Japan	53897
2022-03-07	Japan	37002
2022-03-08	Japan	53938
2022-03-09	Japan	63672
2022-03-10	Japan	61063
2022-03-11	Japan	55812
2022-03-12	Japan	55226
2022-03-13	Japan	50859
2022-03-14	Japan	32359
2022-03-15	Japan	50695
2022-03-16	Japan	57822
2022-03-17	Japan	53478
2022-03-18	Japan	49109
2022-03-19	Japan	44593
2022-03-20	Japan	39560
2022-03-21	Japan	27566
2022-03-22	Japan	20152
2022-03-23	Japan	40928
2022-03-24	Japan	49550
2022-03-25	Japan	47367
2022-03-26	Japan	47224
2022-03-27	Japan	43220
2022-03-28	Japan	29720
2022-03-29	Japan	44365
2022-03-30	Japan	53609
2022-03-31	Japan	51553
2022-04-01	Japan	49141
2022-04-02	Japan	48695
2022-04-03	Japan	47216
2022-04-04	Japan	30017
2022-04-05	Japan	45582
2022-04-06	Japan	54761
2022-04-07	Japan	54879
2022-04-08	Japan	51844
2022-04-09	Japan	52629
2022-04-10	Japan	49048
2022-04-11	Japan	33096
2022-04-12	Japan	49680
2022-04-13	Japan	57666
2022-04-14	Japan	55201
2022-04-15	Japan	49697
2022-04-16	Japan	47524
2022-04-17	Japan	39205
2022-04-18	Japan	24142
2022-04-19	Japan	40826
2022-04-20	Japan	47829
2022-04-21	Japan	47054
2022-04-22	Japan	42898
2022-04-23	Japan	43892
2022-04-24	Japan	38493
2022-04-25	Japan	24763
2022-04-26	Japan	40432
2022-04-27	Japan	46202
2022-04-28	Japan	41671
2022-04-29	Japan	36606
2022-04-30	Japan	24979
2022-05-01	Japan	26880
2022-05-02	Japan	19258
2022-05-03	Japan	30427
2022-05-04	Japan	26414
2022-05-05	Japan	20712
2022-01-06	Lithuania	3267
2022-01-07	Lithuania	3598
2022-01-08	Lithuania	3366
2022-01-09	Lithuania	2533
2022-01-10	Lithuania	1938
2022-01-11	Lithuania	2778
2022-01-12	Lithuania	4923
2022-01-13	Lithuania	4028
2022-01-14	Lithuania	4009
2022-01-15	Lithuania	4059
2022-01-16	Lithuania	3882
2022-01-17	Lithuania	2681
2022-01-18	Lithuania	4755
2022-01-19	Lithuania	6466
2022-01-20	Lithuania	7251
2022-01-21	Lithuania	6611
2022-01-22	Lithuania	5935
2022-01-23	Lithuania	6938
2022-01-24	Lithuania	3942
2022-01-25	Lithuania	5293
2022-01-26	Lithuania	10301
2022-01-27	Lithuania	11433
2022-01-28	Lithuania	11766
2022-01-29	Lithuania	12517
2022-01-30	Lithuania	9708
2022-01-31	Lithuania	5995
2022-02-01	Lithuania	9172
2022-02-02	Lithuania	12916
2022-02-03	Lithuania	12607
2022-02-04	Lithuania	12961
2022-02-05	Lithuania	12968
2022-02-06	Lithuania	9477
2022-02-07	Lithuania	6592
2022-02-08	Lithuania	8605
2022-02-09	Lithuania	11983
2022-02-10	Lithuania	10758
2022-02-11	Lithuania	9940
2022-02-12	Lithuania	10369
2022-02-13	Lithuania	8000
2022-02-14	Lithuania	4270
2022-02-15	Lithuania	6710
2022-02-16	Lithuania	8562
2022-02-17	Lithuania	6874
2022-02-18	Lithuania	5716
2022-02-19	Lithuania	8368
2022-02-20	Lithuania	5688
2022-02-21	Lithuania	3510
2022-02-22	Lithuania	5899
2022-02-23	Lithuania	7913
2022-02-24	Lithuania	6492
2022-02-25	Lithuania	5675
2022-02-26	Lithuania	5372
2022-02-27	Lithuania	3609
2022-02-28	Lithuania	2035
2022-03-01	Lithuania	4590
2022-03-02	Lithuania	6079
2022-03-03	Lithuania	5346
2022-03-04	Lithuania	5241
2022-03-05	Lithuania	4802
2022-03-06	Lithuania	3212
2022-03-07	Lithuania	2404
2022-03-08	Lithuania	4740
2022-03-09	Lithuania	6000
2022-03-10	Lithuania	5634
2022-03-11	Lithuania	5578
2022-03-12	Lithuania	3125
2022-03-13	Lithuania	2636
2022-03-14	Lithuania	2187
2022-03-15	Lithuania	4595
2022-03-16	Lithuania	5804
2022-03-17	Lithuania	5804
2022-03-18	Lithuania	4649
2022-03-19	Lithuania	4450
2022-03-20	Lithuania	2671
2022-03-21	Lithuania	1852
2022-03-22	Lithuania	3737
2022-03-23	Lithuania	4675
2022-03-24	Lithuania	3965
2022-03-25	Lithuania	3426
2022-03-26	Lithuania	3252
2022-03-27	Lithuania	2002
2022-03-28	Lithuania	1107
2022-03-29	Lithuania	2641
2022-03-30	Lithuania	3203
2022-03-31	Lithuania	2878
2022-04-01	Lithuania	2593
2022-04-02	Lithuania	1994
2022-04-03	Lithuania	1523
2022-04-04	Lithuania	790
2022-04-05	Lithuania	1808
2022-04-06	Lithuania	2251
2022-04-07	Lithuania	1624
2022-04-08	Lithuania	1540
2022-04-09	Lithuania	1547
2022-04-10	Lithuania	933
2022-04-11	Lithuania	674
2022-04-12	Lithuania	1376
2022-04-13	Lithuania	1593
2022-04-14	Lithuania	1310
2022-04-15	Lithuania	1168
2022-04-16	Lithuania	1141
2022-04-17	Lithuania	679
2022-04-18	Lithuania	414
2022-04-19	Lithuania	384
2022-04-20	Lithuania	1068
2022-04-21	Lithuania	1168
2022-04-22	Lithuania	1031
2022-04-23	Lithuania	727
2022-04-24	Lithuania	443
2022-04-25	Lithuania	256
2022-04-26	Lithuania	771
2022-04-27	Lithuania	850
2022-04-28	Lithuania	622
2022-04-29	Lithuania	558
2022-04-30	Lithuania	520
2022-05-01	Lithuania	236
2022-05-02	Lithuania	106
2022-05-03	Lithuania	242
2022-05-04	Lithuania	216
2022-05-05	Lithuania	190
2022-01-06	Luxembourg	1932
2022-01-07	Luxembourg	1905
2022-01-08	Luxembourg	1279
2022-01-09	Luxembourg	1279
2022-01-10	Luxembourg	1279
2022-01-11	Luxembourg	962
2022-01-12	Luxembourg	1924
2022-01-13	Luxembourg	2312
2022-01-14	Luxembourg	2103
2022-01-15	Luxembourg	1475
2022-01-16	Luxembourg	1475
2022-01-17	Luxembourg	1475
2022-01-18	Luxembourg	1327
2022-01-19	Luxembourg	2552
2022-01-20	Luxembourg	3070
2022-01-21	Luxembourg	2856
2022-01-22	Luxembourg	1832
2022-01-23	Luxembourg	1832
2022-01-24	Luxembourg	1832
2022-01-25	Luxembourg	1714
2022-01-26	Luxembourg	3073
2022-01-27	Luxembourg	3029
2022-01-28	Luxembourg	2552
2022-01-29	Luxembourg	1517
2022-01-30	Luxembourg	1517
2022-01-31	Luxembourg	1517
2022-02-01	Luxembourg	1453
2022-02-02	Luxembourg	2548
2022-02-03	Luxembourg	1994
2022-02-04	Luxembourg	1978
2022-02-05	Luxembourg	1010
2022-02-06	Luxembourg	1010
2022-02-07	Luxembourg	1010
2022-02-08	Luxembourg	1112
2022-02-09	Luxembourg	1352
2022-02-10	Luxembourg	1050
2022-02-11	Luxembourg	917
2022-02-12	Luxembourg	479
2022-02-13	Luxembourg	479
2022-02-14	Luxembourg	479
2022-02-15	Luxembourg	552
2022-02-16	Luxembourg	769
2022-02-17	Luxembourg	559
2022-02-18	Luxembourg	636
2022-02-19	Luxembourg	378
2022-02-20	Luxembourg	378
2022-02-21	Luxembourg	378
2022-02-22	Luxembourg	798
2022-02-23	Luxembourg	1071
2022-02-24	Luxembourg	819
2022-02-25	Luxembourg	708
2022-02-26	Luxembourg	425
2022-02-27	Luxembourg	425
2022-02-28	Luxembourg	425
2022-03-01	Luxembourg	625
2022-03-02	Luxembourg	1060
2022-03-03	Luxembourg	845
2022-03-04	Luxembourg	653
2022-03-05	Luxembourg	537
2022-03-06	Luxembourg	537
2022-03-07	Luxembourg	537
2022-03-08	Luxembourg	777
2022-03-09	Luxembourg	1082
2022-03-10	Luxembourg	1176
2022-03-11	Luxembourg	958
2022-03-12	Luxembourg	658
2022-03-13	Luxembourg	658
2022-03-14	Luxembourg	658
2022-03-15	Luxembourg	907
2022-03-16	Luxembourg	1450
2022-03-17	Luxembourg	1405
2022-03-18	Luxembourg	1501
2022-03-19	Luxembourg	839
2022-03-20	Luxembourg	839
2022-03-21	Luxembourg	839
2022-03-22	Luxembourg	859
2022-03-23	Luxembourg	1284
2022-03-24	Luxembourg	2183
2022-03-25	Luxembourg	2179
2022-03-26	Luxembourg	1019
2022-03-27	Luxembourg	1019
2022-03-28	Luxembourg	1019
2022-03-29	Luxembourg	1110
2022-03-30	Luxembourg	1709
2022-03-31	Luxembourg	1732
2022-04-01	Luxembourg	1148
2022-04-02	Luxembourg	804
2022-04-03	Luxembourg	804
2022-04-04	Luxembourg	804
2022-04-05	Luxembourg	644
2022-04-06	Luxembourg	1521
2022-04-07	Luxembourg	1249
2022-04-08	Luxembourg	862
2022-04-09	Luxembourg	632
2022-04-10	Luxembourg	632
2022-04-11	Luxembourg	632
2022-04-12	Luxembourg	777
2022-04-13	Luxembourg	1189
2022-04-14	Luxembourg	8
2022-04-15	Luxembourg	1775
2022-04-16	Luxembourg	420
2022-04-17	Luxembourg	420
2022-04-18	Luxembourg	420
2022-04-19	Luxembourg	420
2022-04-20	Luxembourg	678
2022-04-21	Luxembourg	1468
2022-04-22	Luxembourg	829
2022-04-23	Luxembourg	437
2022-04-24	Luxembourg	437
2022-04-25	Luxembourg	437
2022-04-26	Luxembourg	588
2022-04-27	Luxembourg	822
2022-04-28	Luxembourg	562
2022-04-29	Luxembourg	608
2022-04-30	Luxembourg	354
2022-05-01	Luxembourg	354
2022-05-02	Luxembourg	354
2022-05-03	Luxembourg	418
2022-05-04	Luxembourg	797
2022-05-05	Luxembourg	543
2022-01-06	Netherlands	34872
2022-01-07	Netherlands	28357
2022-01-08	Netherlands	32484
2022-01-09	Netherlands	28171
2022-01-10	Netherlands	29039
2022-01-11	Netherlands	32244
2022-01-12	Netherlands	33835
2022-01-13	Netherlands	36318
2022-01-14	Netherlands	31853
2022-01-15	Netherlands	36511
2022-01-16	Netherlands	42352
2022-01-17	Netherlands	34848
2022-01-18	Netherlands	34848
2022-01-19	Netherlands	40038
2022-01-20	Netherlands	57570
2022-01-21	Netherlands	46147
2022-01-22	Netherlands	65367
2022-01-23	Netherlands	64677
2022-01-24	Netherlands	54160
2022-01-25	Netherlands	58700
2022-01-26	Netherlands	64555
2022-01-27	Netherlands	74088
2022-01-28	Netherlands	39444
2022-01-29	Netherlands	75220
2022-01-30	Netherlands	112227
2022-01-31	Netherlands	105818
2022-02-01	Netherlands	66999
2022-02-02	Netherlands	82886
2022-02-03	Netherlands	68936
2022-02-04	Netherlands	40135
2022-02-05	Netherlands	94894
2022-02-06	Netherlands	77619
2022-02-07	Netherlands	380399
2022-02-08	Netherlands	86559
2022-02-09	Netherlands	86789
2022-02-10	Netherlands	80630
2022-02-11	Netherlands	70357
2022-02-12	Netherlands	60165
2022-02-13	Netherlands	55011
2022-02-14	Netherlands	53519
2022-02-15	Netherlands	63880
2022-02-16	Netherlands	56378
2022-02-17	Netherlands	49289
2022-02-18	Netherlands	33609
2022-02-19	Netherlands	36440
2022-02-20	Netherlands	35987
2022-02-21	Netherlands	34672
2022-02-22	Netherlands	32709
2022-02-23	Netherlands	41109
2022-02-24	Netherlands	37523
2022-02-25	Netherlands	32879
2022-02-26	Netherlands	27389
2022-02-27	Netherlands	28882
2022-02-28	Netherlands	92079
2022-03-01	Netherlands	36495
2022-03-02	Netherlands	48489
2022-03-03	Netherlands	58284
2022-03-04	Netherlands	68312
2022-03-05	Netherlands	67207
2022-03-06	Netherlands	66799
2022-03-07	Netherlands	64454
2022-03-08	Netherlands	66234
2022-03-09	Netherlands	74246
2022-03-10	Netherlands	74518
2022-03-11	Netherlands	69186
2022-03-12	Netherlands	60048
2022-03-13	Netherlands	52342
2022-03-14	Netherlands	45900
2022-03-15	Netherlands	52897
2022-03-16	Netherlands	60265
2022-03-17	Netherlands	53669
2022-03-18	Netherlands	54220
2022-03-19	Netherlands	41460
2022-03-20	Netherlands	34823
2022-03-21	Netherlands	31921
2022-03-22	Netherlands	40558
2022-03-23	Netherlands	42788
2022-03-24	Netherlands	39098
2022-03-25	Netherlands	34994
2022-03-26	Netherlands	28144
2022-03-27	Netherlands	25018
2022-03-28	Netherlands	21517
2022-03-29	Netherlands	30697
2022-03-30	Netherlands	27783
2022-03-31	Netherlands	25444
2022-04-01	Netherlands	21752
2022-04-02	Netherlands	16951
2022-04-03	Netherlands	12377
2022-04-04	Netherlands	10773
2022-04-05	Netherlands	14039
2022-04-06	Netherlands	13041
2022-04-07	Netherlands	12881
2022-04-08	Netherlands	10873
2022-04-09	Netherlands	20
2022-04-10	Netherlands	8
2022-04-11	Netherlands	23683
2022-04-12	Netherlands	6306
2022-04-13	Netherlands	4944
2022-04-14	Netherlands	4692
2022-04-15	Netherlands	4140
2022-04-16	Netherlands	2724
2022-04-17	Netherlands	2724
2022-04-18	Netherlands	2724
2022-04-19	Netherlands	2724
2022-04-20	Netherlands	3522
2022-04-21	Netherlands	3033
2022-04-22	Netherlands	2616
2022-04-23	Netherlands	9
2022-04-24	Netherlands	12
2022-04-25	Netherlands	5020
2022-04-26	Netherlands	1860
2022-04-27	Netherlands	18
2022-04-28	Netherlands	2987
2022-04-29	Netherlands	1675
2022-04-30	Netherlands	1398
2022-05-01	Netherlands	1398
2022-05-02	Netherlands	1398
2022-05-03	Netherlands	1745
2022-05-04	Netherlands	1680
2022-05-05	Netherlands	0
2022-01-06	Portugal	39074
2022-01-07	Portugal	38734
2022-01-08	Portugal	35643
2022-01-09	Portugal	26419
2022-01-10	Portugal	20212
2022-01-11	Portugal	33340
2022-01-12	Portugal	40945
2022-01-13	Portugal	40134
2022-01-14	Portugal	40090
2022-01-15	Portugal	38136
2022-01-16	Portugal	32271
2022-01-17	Portugal	21917
2022-01-18	Portugal	43729
2022-01-19	Portugal	52549
2022-01-20	Portugal	56426
2022-01-21	Portugal	58530
2022-01-22	Portugal	58131
2022-01-23	Portugal	45569
2022-01-24	Portugal	32758
2022-01-25	Portugal	57657
2022-01-26	Portugal	65578
2022-01-27	Portugal	65706
2022-01-28	Portugal	63833
2022-01-29	Portugal	59194
2022-01-30	Portugal	45335
2022-01-31	Portugal	27916
2022-02-01	Portugal	50888
2022-02-02	Portugal	54693
2022-02-03	Portugal	50447
2022-02-04	Portugal	47199
2022-02-05	Portugal	41511
2022-02-06	Portugal	31431
2022-02-07	Portugal	17019
2022-02-08	Portugal	30757
2022-02-09	Portugal	34023
2022-02-10	Portugal	27651
2022-02-11	Portugal	24271
2022-02-12	Portugal	19436
2022-02-13	Portugal	16132
2022-02-14	Portugal	8463
2022-02-15	Portugal	18135
2022-02-16	Portugal	20041
2022-02-17	Portugal	16488
2022-02-18	Portugal	15482
2022-02-19	Portugal	14160
2022-02-20	Portugal	9360
2022-02-21	Portugal	5789
2022-02-22	Portugal	13103
2022-02-23	Portugal	13158
2022-02-24	Portugal	11636
2022-02-25	Portugal	10376
2022-02-26	Portugal	9851
2022-02-27	Portugal	7107
2022-02-28	Portugal	4209
2022-03-01	Portugal	11006
2022-03-02	Portugal	8833
2022-03-03	Portugal	12234
2022-03-04	Portugal	13747
2022-03-05	Portugal	13696
2022-03-06	Portugal	10066
2022-03-07	Portugal	5606
2022-03-08	Portugal	15068
2022-03-09	Portugal	14595
2022-03-10	Portugal	12794
2022-03-11	Portugal	8188
2022-03-12	Portugal	8188
2022-03-13	Portugal	8188
2022-03-14	Portugal	8188
2022-03-15	Portugal	11428
2022-03-16	Portugal	11428
2022-03-17	Portugal	11428
2022-03-18	Portugal	11428
2022-03-19	Portugal	10754
2022-03-20	Portugal	10754
2022-03-21	Portugal	10754
2022-03-22	Portugal	10754
2022-03-23	Portugal	10754
2022-03-24	Portugal	10754
2022-03-25	Portugal	10754
2022-03-26	Portugal	9129
2022-03-27	Portugal	9129
2022-03-28	Portugal	9129
2022-03-29	Portugal	9129
2022-03-30	Portugal	9129
2022-03-31	Portugal	9129
2022-04-01	Portugal	15338
2022-04-02	Portugal	1911
2022-04-03	Portugal	1911
2022-04-04	Portugal	1911
2022-04-05	Portugal	18910
2022-04-06	Portugal	10032
2022-04-07	Portugal	9846
2022-04-08	Portugal	18550
2022-04-09	Portugal	6436
2022-04-10	Portugal	6436
2022-04-11	Portugal	6436
2022-04-12	Portugal	11162
2022-04-13	Portugal	11373
2022-04-14	Portugal	10459
2022-04-15	Portugal	5217
2022-04-16	Portugal	5217
2022-04-17	Portugal	5217
2022-04-18	Portugal	5217
2022-04-19	Portugal	5217
2022-04-20	Portugal	12021
2022-04-21	Portugal	12994
2022-04-22	Portugal	10576
2022-04-23	Portugal	10584
2022-04-24	Portugal	5840
2022-04-25	Portugal	5840
2022-04-26	Portugal	5840
2022-04-27	Portugal	5840
2022-04-28	Portugal	13113
2022-04-29	Portugal	25584
2022-04-30	Portugal	6281
2022-05-01	Portugal	6281
2022-05-02	Portugal	6281
2022-05-03	Portugal	6281
2022-05-04	Portugal	12318
2022-05-05	Portugal	14914
2022-01-06	Singapore	813
2022-01-07	Singapore	794
2022-01-08	Singapore	794
2022-01-09	Singapore	845
2022-01-10	Singapore	750
2022-01-11	Singapore	846
2022-01-12	Singapore	882
2022-01-13	Singapore	960
2022-01-14	Singapore	945
2022-01-15	Singapore	956
2022-01-16	Singapore	863
2022-01-17	Singapore	1165
2022-01-18	Singapore	1448
2022-01-19	Singapore	1615
2022-01-20	Singapore	1472
2022-01-21	Singapore	10264
2022-01-22	Singapore	2463
2022-01-23	Singapore	3496
2022-01-24	Singapore	3002
2022-01-25	Singapore	5996
2022-01-26	Singapore	4832
2022-01-27	Singapore	5469
2022-01-28	Singapore	5554
2022-01-29	Singapore	5207
2022-01-30	Singapore	4498
2022-01-31	Singapore	4481
2022-02-01	Singapore	6264
2022-02-02	Singapore	3101
2022-02-03	Singapore	4297
2022-02-04	Singapore	13208
2022-02-05	Singapore	5195
2022-02-06	Singapore	5195
2022-02-07	Singapore	15558
2022-02-08	Singapore	13011
2022-02-09	Singapore	10314
2022-02-10	Singapore	10686
2022-02-11	Singapore	9930
2022-02-12	Singapore	10505
2022-02-13	Singapore	9420
2022-02-14	Singapore	9082
2022-02-15	Singapore	19420
2022-02-16	Singapore	16883
2022-02-17	Singapore	18545
2022-02-18	Singapore	18094
2022-02-19	Singapore	24836
2022-02-20	Singapore	6283
2022-02-21	Singapore	13623
2022-02-22	Singapore	26032
2022-02-23	Singapore	20312
2022-02-24	Singapore	18593
2022-02-25	Singapore	18597
2022-02-26	Singapore	16857
2022-02-27	Singapore	14228
2022-02-28	Singapore	13544
2022-03-01	Singapore	24080
2022-03-02	Singapore	19159
2022-03-03	Singapore	18162
2022-03-04	Singapore	17564
2022-03-05	Singapore	16274
2022-03-06	Singapore	13158
2022-03-07	Singapore	13520
2022-03-08	Singapore	19626
2022-03-09	Singapore	19626
2022-03-10	Singapore	16165
2022-03-11	Singapore	15345
2022-03-12	Singapore	12632
2022-03-13	Singapore	9701
2022-03-14	Singapore	9042
2022-03-15	Singapore	15851
2022-03-16	Singapore	11278
2022-03-17	Singapore	10713
2022-03-18	Singapore	10594
2022-03-19	Singapore	10244
2022-03-20	Singapore	7859
2022-03-21	Singapore	7538
2022-03-22	Singapore	13166
2022-03-23	Singapore	8940
2022-03-24	Singapore	8478
2022-03-25	Singapore	7584
2022-03-26	Singapore	6434
2022-03-27	Singapore	2424
2022-03-28	Singapore	2424
2022-03-29	Singapore	13089
2022-03-30	Singapore	5729
2022-03-31	Singapore	5605
2022-04-01	Singapore	5010
2022-04-02	Singapore	4563
2022-04-03	Singapore	3743
2022-04-04	Singapore	4838
2022-04-05	Singapore	4838
2022-04-06	Singapore	4467
2022-04-07	Singapore	4269
2022-04-08	Singapore	4014
2022-04-09	Singapore	3259
2022-04-10	Singapore	2573
2022-04-11	Singapore	2568
2022-04-12	Singapore	4552
2022-04-13	Singapore	3535
2022-04-14	Singapore	3521
2022-04-15	Singapore	3404
2022-04-16	Singapore	1670
2022-04-17	Singapore	3049
2022-04-18	Singapore	2480
2022-04-19	Singapore	4718
2022-04-20	Singapore	3472
2022-04-21	Singapore	3420
2022-04-22	Singapore	3025
2022-04-23	Singapore	2709
2022-04-24	Singapore	2044
2022-04-25	Singapore	2058
2022-04-26	Singapore	3688
2022-04-27	Singapore	1779
2022-04-28	Singapore	1779
2022-04-29	Singapore	1779
2022-04-30	Singapore	2575
2022-05-01	Singapore	2575
2022-05-02	Singapore	2575
2022-05-03	Singapore	1570
2022-05-04	Singapore	3186
2022-05-05	Singapore	3186
2022-01-06	Slovakia	3786
2022-01-07	Slovakia	1515
