date	location	cases
2023-01-27	Japan	53911
2023-01-28	Japan	54782
2023-01-29	Japan	44729
2023-01-30	Japan	21426
2023-01-31	Japan	47118
2023-02-01	Japan	55537
2023-02-02	Japan	45299
2023-02-03	Japan	39924
2023-02-04	Japan	38581
2023-02-05	Japan	32459
2023-02-06	Japan	15612
2023-02-07	Japan	44755
2023-02-08	Japan	41584
2023-02-09	Japan	32969
2023-02-10	Japan	28615
2023-02-11	Japan	27371
2023-02-12	Japan	13740
2023-02-13	Japan	9423
2023-02-14	Japan	32070
2023-02-15	Japan	28772
2023-02-16	Japan	21347
2023-02-17	Japan	18606
2023-02-18	Japan	17124
2023-02-19	Japan	14239
2023-02-20	Japan	7020
2023-02-21	Japan	19410
2023-02-22	Japan	18654
2022-09-26	Netherlands	4
2022-09-27	Netherlands	6877
2022-09-28	Netherlands	2842
2022-09-29	Netherlands	2842
2022-09-30	Netherlands	2842
2022-10-01	Netherlands	1
2022-10-02	Netherlands	1
2022-10-03	Netherlands	1
2022-10-04	Netherlands	10488
2022-10-05	Netherlands	3868
2022-10-06	Netherlands	3868
2022-10-07	Netherlands	3868
2022-10-08	Netherlands	3019
2022-10-09	Netherlands	3019
2022-10-10	Netherlands	3019
2022-10-11	Netherlands	3019
2022-10-12	Netherlands	3680
2022-10-13	Netherlands	3680
2022-10-14	Netherlands	3680
2022-10-15	Netherlands	11
2022-10-16	Netherlands	11
2022-10-17	Netherlands	11
2022-10-18	Netherlands	11641
2022-10-19	Netherlands	2334
2022-10-20	Netherlands	2334
2022-10-21	Netherlands	2334
2022-10-22	Netherlands	5
2022-10-23	Netherlands	5
2022-10-24	Netherlands	5
2022-10-25	Netherlands	10614
2022-10-26	Netherlands	2170
2022-10-27	Netherlands	2170
2022-10-28	Netherlands	2170
2022-10-29	Netherlands	1461
2022-10-30	Netherlands	1461
2022-10-31	Netherlands	1461
2022-11-01	Netherlands	1461
2022-11-02	Netherlands	1354
2022-11-03	Netherlands	1354
2022-11-04	Netherlands	1354
2022-11-05	Netherlands	912
2022-11-06	Netherlands	912
2022-11-07	Netherlands	912
2022-11-08	Netherlands	912
2022-11-09	Netherlands	1046
2022-11-10	Netherlands	1046
2022-11-11	Netherlands	1046
2022-11-12	Netherlands	733
2022-11-13	Netherlands	733
2022-11-14	Netherlands	733
2022-11-15	Netherlands	733
2022-11-16	Netherlands	12
2022-11-17	Netherlands	1348
2022-11-18	Netherlands	1348
2022-11-19	Netherlands	676
2022-11-20	Netherlands	676
2022-11-21	Netherlands	676
2022-11-22	Netherlands	676
2022-11-23	Netherlands	6
2022-11-24	Netherlands	1224
2022-11-25	Netherlands	1224
2022-11-26	Netherlands	675
2022-11-27	Netherlands	675
2022-11-28	Netherlands	675
2022-11-29	Netherlands	675
2022-11-30	Netherlands	5
2022-12-01	Netherlands	1386
2022-12-02	Netherlands	1386
2022-12-03	Netherlands	664
2022-12-04	Netherlands	664
2022-12-05	Netherlands	664
2022-12-06	Netherlands	664
2022-12-07	Netherlands	965
2022-12-08	Netherlands	965
2022-12-09	Netherlands	965
2022-12-10	Netherlands	727
2022-12-11	Netherlands	727
2022-12-12	Netherlands	727
2022-12-13	Netherlands	727
2022-12-14	Netherlands	970
2022-12-15	Netherlands	970
2022-12-16	Netherlands	970
2022-12-17	Netherlands	746
2022-12-18	Netherlands	746
2022-12-19	Netherlands	746
2022-12-20	Netherlands	746
2022-12-21	Netherlands	24
2022-12-22	Netherlands	1938
2022-12-23	Netherlands	1938
2022-12-24	Netherlands	714
2022-12-25	Netherlands	714
2022-12-26	Netherlands	714
2022-12-27	Netherlands	714
2022-12-28	Netherlands	1126
2022-12-29	Netherlands	1126
2022-12-30	Netherlands	1126
2022-12-31	Netherlands	2
2023-01-01	Netherlands	2
2023-01-02	Netherlands	2
2023-01-03	Netherlands	2
2023-01-04	Netherlands	154
2023-01-05	Netherlands	2714
2023-01-06	Netherlands	2535
2023-01-07	Netherlands	473
2023-01-08	Netherlands	473
2023-01-09	Netherlands	473
2023-01-10	Netherlands	473
2023-01-11	Netherlands	4
2023-01-12	Netherlands	4
2023-01-13	Netherlands	1328
2023-01-14	Netherlands	240
2023-01-15	Netherlands	240
2023-01-16	Netherlands	240
2023-01-17	Netherlands	240
2023-01-18	Netherlands	5
2023-01-19	Netherlands	456
2023-01-20	Netherlands	456
2023-01-21	Netherlands	207
2023-01-22	Netherlands	207
2023-01-23	Netherlands	207
2023-01-24	Netherlands	207
2023-01-25	Netherlands	287
2023-01-26	Netherlands	287
2023-01-27	Netherlands	287
2023-01-28	Netherlands	270
2023-01-29	Netherlands	270
2023-01-30	Netherlands	270
2023-01-31	Netherlands	270
2023-02-01	Netherlands	4
2023-02-02	Netherlands	584
2023-02-03	Netherlands	584
2023-02-04	Netherlands	339
2023-02-05	Netherlands	339
2023-02-06	Netherlands	339
2023-02-07	Netherlands	339
2023-02-08	Netherlands	1
2023-02-09	Netherlands	1
2023-02-10	Netherlands	1347
2023-02-11	Netherlands	387
2023-02-12	Netherlands	387
2023-02-13	Netherlands	387
2023-02-14	Netherlands	387
2023-02-15	Netherlands	602
2023-02-16	Netherlands	602
2023-02-17	Netherlands	602
2023-02-18	Netherlands	499
2023-02-19	Netherlands	499
2023-02-20	Netherlands	499
2023-02-21	Netherlands	499
2023-02-22	Netherlands	0
2022-09-26	Singapore	1606
2022-09-27	Singapore	4360
2022-09-28	Singapore	3454
2022-09-29	Singapore	3431
2022-09-30	Singapore	3715
2022-10-01	Singapore	3510
2022-10-02	Singapore	2863
2022-10-03	Singapore	2713
2022-10-04	Singapore	7146
2022-10-05	Singapore	5923
2022-10-06	Singapore	6208
2022-10-07	Singapore	5934
2022-10-08	Singapore	6198
2022-10-09	Singapore	4795
2022-10-10	Singapore	4719
2022-10-11	Singapore	11732
2022-10-12	Singapore	9611
2022-10-13	Singapore	9501
2022-10-14	Singapore	9087
2022-10-15	Singapore	8037
2022-10-16	Singapore	6181
2022-10-17	Singapore	5196
2022-10-18	Singapore	11934
2022-10-19	Singapore	8752
2022-10-20	Singapore	8176
2022-10-21	Singapore	7247
2022-10-22	Singapore	6339
2022-10-23	Singapore	4454
2022-10-24	Singapore	3627
2022-10-25	Singapore	2994
2022-10-26	Singapore	9557
2022-10-27	Singapore	6247
2022-10-28	Singapore	5301
2022-10-29	Singapore	4631
2022-10-30	Singapore	3240
2022-10-31	Singapore	2612
2022-11-01	Singapore	5652
2022-11-02	Singapore	4086
2022-11-03	Singapore	3511
2022-11-04	Singapore	3128
2022-11-05	Singapore	2686
2022-11-06	Singapore	1893
2022-11-07	Singapore	1676
2022-11-08	Singapore	3568
2022-11-09	Singapore	2982
2022-11-10	Singapore	2765
2022-11-11	Singapore	2339
2022-11-12	Singapore	1940
2022-11-13	Singapore	1501
2022-11-14	Singapore	1312
2022-11-15	Singapore	3111
2022-11-16	Singapore	2184
2022-11-17	Singapore	2088
2022-11-18	Singapore	1908
2022-11-19	Singapore	1666
2022-11-20	Singapore	1167
2022-11-21	Singapore	1098
2022-11-22	Singapore	2388
2022-11-23	Singapore	1688
2022-11-24	Singapore	1615
2022-11-25	Singapore	1349
2022-11-26	Singapore	1290
2022-11-27	Singapore	909
2022-11-28	Singapore	817
2022-11-29	Singapore	1838
2022-11-30	Singapore	1370
2022-12-01	Singapore	1304
2022-12-02	Singapore	1297
2022-12-03	Singapore	1052
2022-12-04	Singapore	846
2022-12-05	Singapore	776
2022-12-06	Singapore	1817
2022-12-07	Singapore	1349
2022-12-08	Singapore	1363
2022-12-09	Singapore	1343
2022-12-10	Singapore	1102
2022-12-11	Singapore	902
2022-12-12	Singapore	740
2022-12-13	Singapore	1817
2022-12-14	Singapore	1347
2022-12-15	Singapore	1262
2022-12-16	Singapore	1245
2022-12-17	Singapore	1052
2022-12-18	Singapore	838
2022-12-19	Singapore	708
2022-12-20	Singapore	1540
2022-12-21	Singapore	1093
2022-12-22	Singapore	1200
2022-12-23	Singapore	1073
2022-12-24	Singapore	1017
2022-12-25	Singapore	710
2022-12-26	Singapore	394
2022-12-27	Singapore	606
2022-12-28	Singapore	1547
2022-12-29	Singapore	1116
2022-12-30	Singapore	1026
2022-12-31	Singapore	835
2023-01-01	Singapore	542
2023-01-02	Singapore	390
2023-01-03	Singapore	556
2023-01-04	Singapore	1535
2023-01-05	Singapore	916
2023-01-06	Singapore	833
2023-01-07	Singapore	684
2023-01-08	Singapore	546
2023-01-09	Singapore	385
2023-01-10	Singapore	910
2023-01-11	Singapore	598
2023-01-12	Singapore	524
2023-01-13	Singapore	498
2023-01-14	Singapore	415
2023-01-15	Singapore	309
2023-01-16	Singapore	276
2023-01-17	Singapore	553
2023-01-18	Singapore	407
2023-01-19	Singapore	344
2023-01-20	Singapore	360
2023-01-21	Singapore	269
2023-01-22	Singapore	170
2023-01-23	Singapore	78
2023-01-24	Singapore	125
2023-01-25	Singapore	164
2023-01-26	Singapore	508
2023-01-27	Singapore	418
2023-01-28	Singapore	362
2023-01-29	Singapore	296
2023-01-30	Singapore	273
2023-01-31	Singapore	652
2023-02-01	Singapore	465
2023-02-02	Singapore	475
2023-02-03	Singapore	458
2023-02-04	Singapore	373
2023-02-05	Singapore	299
2023-02-06	Singapore	251
2023-02-07	Singapore	631
2023-02-08	Singapore	472
2023-02-09	Singapore	465
2023-02-10	Singapore	439
2023-02-11	Singapore	324
2023-02-12	Singapore	244
2023-02-13	Singapore	0
2023-02-14	Singapore	0
2023-02-15	Singapore	0
2023-02-16	Singapore	0
2023-02-17	Singapore	0
2023-02-18	Singapore	0
2023-02-19	Singapore	0
2023-02-20	Singapore	0
2023-02-21	Singapore	0
2023-02-22	Singapore	0
2022-09-26	Sweden	1268
2022-09-27	Sweden	1268
2022-09-28	Sweden	1268
2022-09-29	Sweden	1268
2022-09-30	Sweden	1816
2022-10-01	Sweden	1816
2022-10-02	Sweden	1816
2022-10-03	Sweden	1816
2022-10-04	Sweden	1816
2022-10-05	Sweden	1816
2022-10-06	Sweden	1816
2022-10-07	Sweden	530
2022-10-08	Sweden	530
2022-10-09	Sweden	530
2022-10-10	Sweden	530
2022-10-11	Sweden	530
2022-10-12	Sweden	530
2022-10-13	Sweden	530
2022-10-14	Sweden	489
2022-10-15	Sweden	489
2022-10-16	Sweden	489
2022-10-17	Sweden	489
2022-10-18	Sweden	489
2022-10-19	Sweden	489
2022-10-20	Sweden	489
2022-10-21	Sweden	470
2022-10-22	Sweden	470
2022-10-23	Sweden	470
2022-10-24	Sweden	470
2022-10-25	Sweden	470
2022-10-26	Sweden	470
2022-10-27	Sweden	470
2022-10-28	Sweden	488
2022-10-29	Sweden	488
2022-10-30	Sweden	488
2022-10-31	Sweden	488
2022-11-01	Sweden	488
2022-11-02	Sweden	488
2022-11-03	Sweden	488
2022-11-04	Sweden	527
2022-11-05	Sweden	527
2022-11-06	Sweden	527
2022-11-07	Sweden	527
2022-11-08	Sweden	527
2022-11-09	Sweden	527
2022-11-10	Sweden	527
2022-11-11	Sweden	586
2022-11-12	Sweden	586
2022-11-13	Sweden	586
2022-11-14	Sweden	586
2022-11-15	Sweden	586
2022-11-16	Sweden	586
2022-11-17	Sweden	586
2022-11-18	Sweden	557
2022-11-19	Sweden	557
2022-11-20	Sweden	557
2022-11-21	Sweden	557
2022-11-22	Sweden	557
2022-11-23	Sweden	557
2022-11-24	Sweden	557
2022-11-25	Sweden	772
2022-11-26	Sweden	772
2022-11-27	Sweden	772
2022-11-28	Sweden	772
2022-11-29	Sweden	772
2022-11-30	Sweden	772
2022-12-01	Sweden	772
2022-12-02	Sweden	1183
2022-12-03	Sweden	1183
2022-12-04	Sweden	1183
2022-12-05	Sweden	1183
2022-12-06	Sweden	1183
2022-12-07	Sweden	1183
2022-12-08	Sweden	1183
2022-12-09	Sweden	1619
2022-12-10	Sweden	1619
2022-12-11	Sweden	1619
2022-12-12	Sweden	1619
2022-12-13	Sweden	1619
2022-12-14	Sweden	1619
2022-12-15	Sweden	1619
2022-12-16	Sweden	1925
2022-12-17	Sweden	1925
2022-12-18	Sweden	1925
2022-12-19	Sweden	1925
2022-12-20	Sweden	1925
2022-12-21	Sweden	1925
2022-12-22	Sweden	1925
2022-12-23	Sweden	1384
2022-12-24	Sweden	1384
2022-12-25	Sweden	1384
2022-12-26	Sweden	1384
2022-12-27	Sweden	1384
2022-12-28	Sweden	1384
2022-12-29	Sweden	1384
2022-12-30	Sweden	1213
2022-12-31	Sweden	1213
2023-01-01	Sweden	1213
2023-01-02	Sweden	1213
2023-01-03	Sweden	1213
2023-01-04	Sweden	1213
2023-01-05	Sweden	1213
2023-01-06	Sweden	641
2023-01-07	Sweden	641
2023-01-08	Sweden	641
2023-01-09	Sweden	641
2023-01-10	Sweden	641
2023-01-11	Sweden	641
2023-01-12	Sweden	641
2023-01-13	Sweden	376
2023-01-14	Sweden	376
2023-01-15	Sweden	376
2023-01-16	Sweden	376
2023-01-17	Sweden	376
2023-01-18	Sweden	376
2023-01-19	Sweden	376
2023-01-20	Sweden	426
2023-01-21	Sweden	426
2023-01-22	Sweden	426
2023-01-23	Sweden	426
2023-01-24	Sweden	426
2023-01-25	Sweden	426
2023-01-26	Sweden	426
2023-01-27	Sweden	205
2023-01-28	Sweden	205
2023-01-29	Sweden	205
2023-01-30	Sweden	205
2023-01-31	Sweden	205
2023-02-01	Sweden	205
2023-02-02	Sweden	205
2023-02-03	Sweden	182
2023-02-04	Sweden	182
2023-02-05	Sweden	182
2023-02-06	Sweden	182
2023-02-07	Sweden	182
2023-02-08	Sweden	182
2023-02-09	Sweden	182
2023-02-10	Sweden	142
2023-02-11	Sweden	142
2023-02-12	Sweden	142
2023-02-13	Sweden	142
2023-02-14	Sweden	142
2023-02-15	Sweden	142
2023-02-16	Sweden	142
2023-02-17	Sweden	0
2023-02-18	Sweden	0
2023-02-19	Sweden	0
2023-02-20	Sweden	0
2023-02-21	Sweden	0
2023-02-22	Sweden	0
2022-09-26	United Kingdom	12725
2022-09-27	United Kingdom	12725
2022-09-28	United Kingdom	12725
2022-09-29	United Kingdom	12725
2022-09-30	United Kingdom	8917
2022-10-01	United Kingdom	8917
2022-10-02	United Kingdom	8917
2022-10-03	United Kingdom	8917
2022-10-04	United Kingdom	8917
2022-10-05	United Kingdom	8917
2022-10-06	United Kingdom	8917
2022-10-07	United Kingdom	9074
2022-10-08	United Kingdom	9074
2022-10-09	United Kingdom	9074
2022-10-10	United Kingdom	9074
2022-10-11	United Kingdom	9074
2022-10-12	United Kingdom	9074
2022-10-13	United Kingdom	9074
2022-10-14	United Kingdom	8104
2022-10-15	United Kingdom	8104
2022-10-16	United Kingdom	8104
2022-10-17	United Kingdom	8104
2022-10-18	United Kingdom	8104
2022-10-19	United Kingdom	8104
2022-10-20	United Kingdom	8104
2022-10-21	United Kingdom	6138
2022-10-22	United Kingdom	6138
2022-10-23	United Kingdom	6138
2022-10-24	United Kingdom	6138
2022-10-25	United Kingdom	6138
2022-10-26	United Kingdom	6138
2022-10-27	United Kingdom	6138
2022-10-28	United Kingdom	4507
2022-10-29	United Kingdom	4507
2022-10-30	United Kingdom	4507
2022-10-31	United Kingdom	4507
2022-11-01	United Kingdom	4507
2022-11-02	United Kingdom	4507
2022-11-03	United Kingdom	4507
2022-11-04	United Kingdom	3451
2022-11-05	United Kingdom	3451
2022-11-06	United Kingdom	3451
2022-11-07	United Kingdom	3451
2022-11-08	United Kingdom	3451
2022-11-09	United Kingdom	3451
2022-11-10	United Kingdom	3451
2022-11-11	United Kingdom	3349
2022-11-12	United Kingdom	3349
2022-11-13	United Kingdom	3349
2022-11-14	United Kingdom	3349
2022-11-15	United Kingdom	3349
2022-11-16	United Kingdom	3349
2022-11-17	United Kingdom	3349
2022-11-18	United Kingdom	2934
2022-11-19	United Kingdom	2934
2022-11-20	United Kingdom	2934
2022-11-21	United Kingdom	2934
2022-11-22	United Kingdom	2934
2022-11-23	United Kingdom	2934
2022-11-24	United Kingdom	2934
2022-11-25	United Kingdom	3796
2022-11-26	United Kingdom	3796
2022-11-27	United Kingdom	3796
2022-11-28	United Kingdom	3796
2022-11-29	United Kingdom	3796
2022-11-30	United Kingdom	3796
2022-12-01	United Kingdom	3796
2022-12-02	United Kingdom	4119
2022-12-03	United Kingdom	4119
2022-12-04	United Kingdom	4119
2022-12-05	United Kingdom	4119
2022-12-06	United Kingdom	4119
2022-12-07	United Kingdom	4119
2022-12-08	United Kingdom	4119
2022-12-09	United Kingdom	5067
2022-12-10	United Kingdom	5067
2022-12-11	United Kingdom	5067
2022-12-12	United Kingdom	5067
2022-12-13	United Kingdom	5067
2022-12-14	United Kingdom	5067
2022-12-15	United Kingdom	5067
2022-12-16	United Kingdom	6577
2022-12-17	United Kingdom	6577
2022-12-18	United Kingdom	6577
2022-12-19	United Kingdom	6577
2022-12-20	United Kingdom	6577
2022-12-21	United Kingdom	6577
2022-12-22	United Kingdom	6577
2022-12-23	United Kingdom	5360
2022-12-24	United Kingdom	5360
2022-12-25	United Kingdom	5360
2022-12-26	United Kingdom	5360
2022-12-27	United Kingdom	5360
2022-12-28	United Kingdom	5360
2022-12-29	United Kingdom	5360
2022-12-30	United Kingdom	5360
2022-12-31	United Kingdom	5360
2023-01-01	United Kingdom	5360
2023-01-02	United Kingdom	5360
2023-01-03	United Kingdom	5360
2023-01-04	United Kingdom	5360
2023-01-05	United Kingdom	5360
2023-01-06	United Kingdom	4752
2023-01-07	United Kingdom	4752
2023-01-08	United Kingdom	4752
2023-01-09	United Kingdom	4752
2023-01-10	United Kingdom	4752
2023-01-11	United Kingdom	4752
2023-01-12	United Kingdom	4752
2023-01-13	United Kingdom	2264
2023-01-14	United Kingdom	2264
2023-01-15	United Kingdom	2264
2023-01-16	United Kingdom	2264
2023-01-17	United Kingdom	2264
2023-01-18	United Kingdom	2264
2023-01-19	United Kingdom	2264
2023-01-20	United Kingdom	2160
2023-01-21	United Kingdom	2160
2023-01-22	United Kingdom	2160
2023-01-23	United Kingdom	2160
2023-01-24	United Kingdom	2160
2023-01-25	United Kingdom	2160
2023-01-26	United Kingdom	2160
2023-01-27	United Kingdom	2770
2023-01-28	United Kingdom	2770
2023-01-29	United Kingdom	2770
2023-01-30	United Kingdom	2770
2023-01-31	United Kingdom	2770
2023-02-01	United Kingdom	2770
2023-02-02	United Kingdom	2770
2023-02-03	United Kingdom	3176
2023-02-04	United Kingdom	3176
2023-02-05	United Kingdom	3176
2023-02-06	United Kingdom	3176
2023-02-07	United Kingdom	3176
2023-02-08	United Kingdom	3176
2023-02-09	United Kingdom	3176
2023-02-10	United Kingdom	3662
2023-02-11	United Kingdom	3662
2023-02-12	United Kingdom	3662
2023-02-13	United Kingdom	3662
2023-02-14	United Kingdom	3662
2023-02-15	United Kingdom	3662
2023-02-16	United Kingdom	3662
2023-02-17	United Kingdom	0
2023-02-18	United Kingdom	0
2023-02-19	United Kingdom	0
2023-02-20	United Kingdom	0
2023-02-21	United Kingdom	0
2023-02-22	United Kingdom	0
2022-09-26	USA	45550
2022-09-27	USA	61048
2022-09-28	USA	86543
2022-09-29	USA	84537
2022-09-30	USA	33565
2022-10-01	USA	8041
2022-10-02	USA	5883
2022-10-03	USA	41488
2022-10-04	USA	55358
2022-10-05	USA	71375
2022-10-06	USA	60958
2022-10-07	USA	58336
2022-10-08	USA	7840
2022-10-09	USA	5638
2022-10-10	USA	23072
2022-10-11	USA	60847
2022-10-12	USA	64701
2022-10-13	USA	63620
2022-10-14	USA	27071
2022-10-15	USA	6084
2022-10-16	USA	6816
2022-10-17	USA	38947
2022-10-18	USA	43664
2022-10-19	USA	60697
2022-10-20	USA	57429
2022-10-21	USA	46127
2022-10-22	USA	5489
2022-10-23	USA	8636
2022-10-24	USA	39384
2022-10-25	USA	43804
2022-10-26	USA	71540
2022-10-27	USA	59340
2022-10-28	USA	30441
2022-10-29	USA	9125
2022-10-30	USA	3432
2022-10-31	USA	44966
2022-11-01	USA	48969
2022-11-02	USA	74040
2022-11-03	USA	70846
2022-11-04	USA	38713
2022-11-05	USA	5299
2022-11-06	USA	8131
2022-11-07	USA	40681
2022-11-08	USA	31458
2022-11-09	USA	97324
2022-11-10	USA	66333
2022-11-11	USA	13180
2022-11-12	USA	5270
2022-11-13	USA	2645
2022-11-14	USA	50410
2022-11-15	USA	59873
2022-11-16	USA	84737
2022-11-17	USA	54091
2022-11-18	USA	55589
2022-11-19	USA	5009
2022-11-20	USA	3945
2022-11-21	USA	44509
2022-11-22	USA	56305
2022-11-23	USA	113433
2022-11-24	USA	16311
2022-11-25	USA	22327
2022-11-26	USA	3295
2022-11-27	USA	5938
2022-11-28	USA	62316
2022-11-29	USA	67441
2022-11-30	USA	112990
2022-12-01	USA	90598
2022-12-02	USA	64367
2022-12-03	USA	7117
2022-12-04	USA	5540
2022-12-05	USA	57797
2022-12-06	USA	94973
2022-12-07	USA	145419
2022-12-08	USA	99214
2022-12-09	USA	36532
2022-12-10	USA	7181
2022-12-11	USA	6306
2022-12-12	USA	59337
2022-12-13	USA	93220
2022-12-14	USA	148157
2022-12-15	USA	112102
2022-12-16	USA	54575
2022-12-17	USA	6807
2022-12-18	USA	5846
2022-12-19	USA	60368
2022-12-20	USA	81903
2022-12-21	USA	182107
2022-12-22	USA	96131
2022-12-23	USA	39222
2022-12-24	USA	6510
2022-12-25	USA	3214
2022-12-26	USA	12417
2022-12-27	USA	110920
2022-12-28	USA	113337
2022-12-29	USA	104095
2022-12-30	USA	38393
2022-12-31	USA	7948
2023-01-01	USA	4292
2023-01-02	USA	8301
2023-01-03	USA	88805
2023-01-04	USA	198114
2023-01-05	USA	131232
2023-01-06	USA	65204
2023-01-07	USA	5862
2023-01-08	USA	5710
2023-01-09	USA	43004
2023-01-10	USA	83288
2023-01-11	USA	139648
2023-01-12	USA	65003
2023-01-13	USA	33337
2023-01-14	USA	5293
2023-01-15	USA	3338
2023-01-16	USA	7519
2023-01-17	USA	81284
2023-01-18	USA	128650
2023-01-19	USA	91213
2023-01-20	USA	37526
2023-01-21	USA	5137
2023-01-22	USA	3284
2023-01-23	USA	31037
2023-01-24	USA	55714
2023-01-25	USA	102284
2023-01-26	USA	64103
2023-01-27	USA	16850
2023-01-28	USA	4533
2023-01-29	USA	3390
2023-01-30	USA	28759
2023-01-31	USA	55021
2023-02-01	USA	116194
2023-02-02	USA	81403
2023-02-03	USA	38499
2023-02-04	USA	4018
2023-02-05	USA	2767
2023-02-06	USA	24017
2023-02-07	USA	45209
2023-02-08	USA	83223
2023-02-09	USA	81595
2023-02-10	USA	12796
2023-02-11	USA	4272
2023-02-12	USA	3227
2023-02-13	USA	22876
2023-02-14	USA	47954
2023-02-15	USA	88756
2023-02-16	USA	60591
2023-02-17	USA	49764
2023-02-18	USA	2573
2023-02-19	USA	762
2023-02-20	USA	602
2023-02-21	USA	43889
2023-02-22	USA	129201
