date	location	cases
2022-05-09	France	7354
2022-05-10	France	56449
2022-05-11	France	40299
2022-05-12	France	36148
2022-05-13	France	32773
2022-05-14	France	30459
2022-05-15	France	22844
2022-05-16	France	5936
2022-05-17	France	43727
2022-05-18	France	64016
2022-05-19	France	27842
2022-05-20	France	24332
2022-05-21	France	22507
2022-05-22	France	16965
2022-05-23	France	16014
2022-05-24	France	16014
2022-05-25	France	22006
2022-05-26	France	21234
2022-05-27	France	4811
2022-05-28	France	23582
2022-05-29	France	16440
2022-05-30	France	4673
2022-05-31	France	35142
2022-06-01	France	26164
2022-06-02	France	25365
2022-06-03	France	25130
2022-06-04	France	25172
2022-06-05	France	20542
2022-06-06	France	6184
2022-06-07	France	11665
2022-06-08	France	53802
2022-06-09	France	40151
2022-06-10	France	94
2022-06-11	France	44134
2022-06-12	France	44134
2022-06-13	France	44134
2022-06-14	France	44134
2022-06-15	France	51954
2022-06-16	France	53081
2022-06-17	France	50605
2022-06-18	France	33986
2022-06-19	France	33986
2022-06-20	France	33986
2022-06-21	France	95317
2022-06-22	France	77967
2022-06-23	France	79852
2022-06-24	France	79262
2022-06-25	France	54943
2022-06-26	France	54943
2022-06-27	France	54943
2022-06-28	France	147351
2022-06-29	France	124724
2022-06-30	France	133346
2022-07-01	France	125066
2022-07-02	France	81083
2022-07-03	France	81083
2022-07-04	France	81083
2022-07-05	France	206706
2022-02-07	Germany	95267
2022-02-08	Germany	169571
2022-02-09	Germany	234250
2022-02-10	Germany	247862
2022-02-11	Germany	240172
2022-02-12	Germany	209789
2022-02-13	Germany	125160
2022-02-14	Germany	76465
2022-02-15	Germany	159217
2022-02-16	Germany	219972
2022-02-17	Germany	235626
2022-02-18	Germany	220048
2022-02-19	Germany	189105
2022-02-20	Germany	118032
2022-02-21	Germany	73867
2022-02-22	Germany	125902
2022-02-23	Germany	209052
2022-02-24	Germany	216322
2022-02-25	Germany	210743
2022-02-26	Germany	175833
2022-02-27	Germany	107913
2022-02-28	Germany	62349
2022-03-01	Germany	122111
2022-03-02	Germany	186406
2022-03-03	Germany	210673
2022-03-04	Germany	217593
2022-03-05	Germany	192210
2022-03-06	Germany	116889
2022-03-07	Germany	78428
2022-03-08	Germany	156799
2022-03-09	Germany	215854
2022-03-10	Germany	262752
2022-03-11	Germany	252836
2022-03-12	Germany	237086
2022-03-13	Germany	146607
2022-03-14	Germany	92378
2022-03-15	Germany	198888
2022-03-16	Germany	262593
2022-03-17	Germany	294931
2022-03-18	Germany	297845
2022-03-19	Germany	260239
2022-03-20	Germany	131792
2022-03-21	Germany	92314
2022-03-22	Germany	222080
2022-03-23	Germany	283732
2022-03-24	Germany	318387
2022-03-25	Germany	296498
2022-03-26	Germany	252026
2022-03-27	Germany	111224
2022-03-28	Germany	67501
2022-03-29	Germany	237352
2022-03-30	Germany	268477
2022-03-31	Germany	527487
2022-04-01	Germany	98228
2022-04-02	Germany	98228
2022-04-03	Germany	115182
2022-04-04	Germany	90198
2022-04-05	Germany	90198
2022-04-06	Germany	416714
2022-04-07	Germany	175263
2022-04-08	Germany	150675
2022-04-09	Germany	55471
2022-04-10	Germany	30789
2022-04-11	Germany	200442
2022-04-12	Germany	138651
2022-04-13	Germany	165368
2022-04-14	Germany	156864
2022-04-15	Germany	37568
2022-04-16	Germany	39784
2022-04-17	Germany	20482
2022-04-18	Germany	22483
2022-04-19	Germany	198583
2022-04-20	Germany	186325
2022-04-21	Germany	161718
2022-04-22	Germany	135079
2022-04-23	Germany	39179
2022-04-24	Germany	20084
2022-04-25	Germany	136798
2022-04-26	Germany	135882
2022-04-27	Germany	135882
2022-04-28	Germany	101610
2022-04-29	Germany	87298
2022-04-30	Germany	11718
2022-05-01	Germany	4032
2022-05-02	Germany	113522
2022-05-03	Germany	106631
2022-05-04	Germany	96167
2022-05-05	Germany	85073
2022-05-06	Germany	72252
2022-05-07	Germany	8488
2022-05-08	Germany	3350
2022-05-09	Germany	107568
2022-05-10	Germany	97010
2022-05-11	Germany	88961
2022-05-12	Germany	68999
2022-05-13	Germany	61859
2022-05-14	Germany	6151
2022-05-15	Germany	2305
2022-05-16	Germany	86252
2022-05-17	Germany	72051
2022-05-18	Germany	58719
2022-05-19	Germany	48910
2022-05-20	Germany	42375
2022-05-21	Germany	3823
2022-05-22	Germany	1245
2022-05-23	Germany	64437
2022-05-24	Germany	49141
2022-05-25	Germany	39705
2022-05-26	Germany	1852
2022-05-27	Germany	39976
2022-05-28	Germany	2713
2022-05-29	Germany	755
2022-05-30	Germany	61889
2022-05-31	Germany	54957
2022-06-01	Germany	48502
2022-06-02	Germany	42693
2022-06-03	Germany	41087
2022-06-04	Germany	1688
2022-06-05	Germany	1688
2022-06-06	Germany	1750
2022-06-07	Germany	84655
2022-06-08	Germany	77636
2022-06-09	Germany	77878
2022-06-10	Germany	65337
2022-06-11	Germany	2689
2022-06-12	Germany	2689
2022-06-13	Germany	105840
2022-06-14	Germany	92344
2022-06-15	Germany	89142
2022-06-16	Germany	28118
2022-06-17	Germany	80264
2022-06-18	Germany	2
2022-06-19	Germany	6941
2022-06-20	Germany	123097
2022-06-21	Germany	119232
2022-06-22	Germany	119360
2022-06-23	Germany	108190
2022-06-24	Germany	89336
2022-06-25	Germany	1
2022-06-26	Germany	799
2022-06-27	Germany	142329
2022-06-28	Germany	133950
2022-06-29	Germany	132671
2022-06-30	Germany	113099
2022-07-01	Germany	98669
2022-07-02	Germany	1
2022-07-03	Germany	2365
2022-07-04	Germany	147489
2022-07-05	Germany	130728
2022-02-07	India	67597
2022-02-08	India	71365
2022-02-09	India	67084
2022-02-10	India	58077
2022-02-11	India	50407
2022-02-12	India	44877
2022-02-13	India	34113
2022-02-14	India	27409
2022-02-15	India	30615
2022-02-16	India	30757
2022-02-17	India	25920
2022-02-18	India	22270
2022-02-19	India	19968
2022-02-20	India	16051
2022-02-21	India	13405
2022-02-22	India	15102
2022-02-23	India	14148
2022-02-24	India	13166
2022-02-25	India	11499
2022-02-26	India	10273
2022-02-27	India	8013
2022-02-28	India	6915
2022-03-01	India	7554
2022-03-02	India	6561
2022-03-03	India	6396
2022-03-04	India	5921
2022-03-05	India	5476
2022-03-06	India	4362
2022-03-07	India	3993
2022-03-08	India	4575
2022-03-09	India	4184
2022-03-10	India	4194
2022-03-11	India	3614
2022-03-12	India	3116
2022-03-13	India	2503
2022-03-14	India	2568
2022-03-15	India	2876
2022-03-16	India	2539
2022-03-17	India	2528
2022-03-18	India	2075
2022-03-19	India	1761
2022-03-20	India	1549
2022-03-21	India	1581
2022-03-22	India	1778
2022-03-23	India	1938
2022-03-24	India	1685
2022-03-25	India	1660
2022-03-26	India	1421
2022-03-27	India	1270
2022-03-28	India	1259
2022-03-29	India	1233
2022-03-30	India	1225
2022-03-31	India	1335
2022-04-01	India	1260
2022-04-02	India	1096
2022-04-03	India	913
2022-04-04	India	795
2022-04-05	India	1086
2022-04-06	India	1033
2022-04-07	India	1109
2022-04-08	India	1150
2022-04-09	India	1054
2022-04-10	India	861
2022-04-11	India	796
2022-04-12	India	1088
2022-04-13	India	1007
2022-04-14	India	949
2022-04-15	India	975
2022-04-16	India	1150
2022-04-17	India	2183
2022-04-18	India	1247
2022-04-19	India	2067
2022-04-20	India	2380
2022-04-21	India	2451
2022-04-22	India	2527
2022-04-23	India	2593
2022-04-24	India	2541
2022-04-25	India	11
2022-04-26	India	5399
2022-04-27	India	3303
2022-04-28	India	3377
2022-04-29	India	3688
2022-04-30	India	3324
2022-05-01	India	3157
2022-05-02	India	2568
2022-05-03	India	3205
2022-05-04	India	3275
2022-05-05	India	3545
2022-05-06	India	3805
2022-05-07	India	3451
2022-05-08	India	3207
2022-05-09	India	2288
2022-05-10	India	2897
2022-05-11	India	2827
2022-05-12	India	2841
2022-05-13	India	2858
2022-05-14	India	2487
2022-05-15	India	2202
2022-05-16	India	1569
2022-05-17	India	1829
2022-05-18	India	2364
2022-05-19	India	2259
2022-05-20	India	2323
2022-05-21	India	2226
2022-05-22	India	2022
2022-05-23	India	1675
2022-05-24	India	2124
2022-05-25	India	2628
2022-05-26	India	2710
2022-05-27	India	2685
2022-05-28	India	2828
2022-05-29	India	2706
2022-05-30	India	2338
2022-05-31	India	2745
2022-06-01	India	3712
2022-06-02	India	4041
2022-06-03	India	3962
2022-06-04	India	4270
2022-06-05	India	4518
2022-06-06	India	3714
2022-06-07	India	5233
2022-06-08	India	7240
2022-06-09	India	7584
2022-06-10	India	8329
2022-06-11	India	8582
2022-06-12	India	8084
2022-06-13	India	6594
2022-06-14	India	8822
2022-06-15	India	12213
2022-06-16	India	12847
2022-06-17	India	13216
2022-06-18	India	12899
2022-06-19	India	12781
2022-06-20	India	9923
2022-06-21	India	12249
2022-06-22	India	13313
2022-06-23	India	17336
2022-06-24	India	15940
2022-06-25	India	11739
2022-06-26	India	17073
2022-06-27	India	11793
2022-06-28	India	14506
2022-06-29	India	18819
2022-06-30	India	17070
2022-07-01	India	17092
2022-07-02	India	16103
2022-07-03	India	16135
2022-07-04	India	13086
2022-07-05	India	16159
2022-02-07	Indonesia	26121
2022-02-08	Indonesia	37492
2022-02-09	Indonesia	46843
2022-02-10	Indonesia	40618
2022-02-11	Indonesia	40489
2022-02-12	Indonesia	55209
2022-02-13	Indonesia	44526
2022-02-14	Indonesia	36501
2022-02-15	Indonesia	57049
2022-02-16	Indonesia	64718
2022-02-17	Indonesia	63956
2022-02-18	Indonesia	59635
2022-02-19	Indonesia	59384
2022-02-20	Indonesia	48484
2022-02-21	Indonesia	34418
2022-02-22	Indonesia	57491
2022-02-23	Indonesia	61488
2022-02-24	Indonesia	57426
2022-02-25	Indonesia	49447
2022-02-26	Indonesia	46643
2022-02-27	Indonesia	34976
2022-02-28	Indonesia	25054
2022-03-01	Indonesia	24728
2022-03-02	Indonesia	40920
2022-03-03	Indonesia	37259
2022-03-04	Indonesia	26347
2022-03-05	Indonesia	30156
2022-03-06	Indonesia	24867
2022-03-07	Indonesia	21380
2022-03-08	Indonesia	30148
2022-03-09	Indonesia	26336
2022-03-10	Indonesia	21311
2022-03-11	Indonesia	16110
2022-03-12	Indonesia	14900
2022-03-13	Indonesia	11585
2022-03-14	Indonesia	9629
2022-03-15	Indonesia	14408
2022-03-16	Indonesia	13018
2022-03-17	Indonesia	11532
2022-03-18	Indonesia	9528
2022-03-19	Indonesia	7951
2022-03-20	Indonesia	5922
2022-03-21	Indonesia	4699
2022-03-22	Indonesia	7464
2022-03-23	Indonesia	6376
2022-03-24	Indonesia	5808
2022-03-25	Indonesia	3015
2022-03-26	Indonesia	3015
2022-03-27	Indonesia	3015
2022-03-28	Indonesia	5875
2022-03-29	Indonesia	3895
2022-03-30	Indonesia	3840
2022-03-31	Indonesia	3332
2022-04-01	Indonesia	2930
2022-04-02	Indonesia	2044
2022-04-03	Indonesia	2044
2022-04-04	Indonesia	2044
2022-04-05	Indonesia	2044
2022-04-06	Indonesia	2400
2022-04-07	Indonesia	2089
2022-04-08	Indonesia	1755
2022-04-09	Indonesia	1468
2022-04-10	Indonesia	1071
2022-04-11	Indonesia	1196
2022-04-12	Indonesia	1455
2022-04-13	Indonesia	1551
2022-04-14	Indonesia	833
2022-04-15	Indonesia	922
2022-04-16	Indonesia	602
2022-04-17	Indonesia	607
2022-04-18	Indonesia	559
2022-04-19	Indonesia	837
2022-04-20	Indonesia	663
2022-04-21	Indonesia	663
2022-04-22	Indonesia	651
2022-04-23	Indonesia	522
2022-04-24	Indonesia	382
2022-04-25	Indonesia	317
2022-04-26	Indonesia	576
2022-04-27	Indonesia	617
2022-04-28	Indonesia	412
2022-04-29	Indonesia	395
2022-04-30	Indonesia	329
2022-05-01	Indonesia	244
2022-05-02	Indonesia	168
2022-05-03	Indonesia	107
2022-05-04	Indonesia	176
2022-05-05	Indonesia	250
2022-05-06	Indonesia	245
2022-05-07	Indonesia	218
2022-05-08	Indonesia	227
2022-05-09	Indonesia	254
2022-05-10	Indonesia	397
2022-05-11	Indonesia	397
2022-05-12	Indonesia	397
2022-05-13	Indonesia	335
2022-05-14	Indonesia	308
2022-05-15	Indonesia	257
2022-05-16	Indonesia	182
2022-05-17	Indonesia	247
2022-05-18	Indonesia	327
2022-05-19	Indonesia	318
2022-05-20	Indonesia	250
2022-05-21	Indonesia	263
2022-05-22	Indonesia	227
2022-05-23	Indonesia	174
2022-05-24	Indonesia	345
2022-05-25	Indonesia	315
2022-05-26	Indonesia	246
2022-05-27	Indonesia	224
2022-05-28	Indonesia	279
2022-05-29	Indonesia	242
2022-05-30	Indonesia	218
2022-05-31	Indonesia	340
2022-06-01	Indonesia	368
2022-06-02	Indonesia	304
2022-06-03	Indonesia	372
2022-06-04	Indonesia	395
2022-06-05	Indonesia	388
2022-06-06	Indonesia	342
2022-06-07	Indonesia	518
2022-06-08	Indonesia	520
2022-06-09	Indonesia	556
2022-06-10	Indonesia	627
2022-06-11	Indonesia	574
2022-06-12	Indonesia	551
2022-06-13	Indonesia	591
2022-06-14	Indonesia	930
2022-06-15	Indonesia	1242
2022-06-16	Indonesia	1173
2022-06-17	Indonesia	1220
2022-06-18	Indonesia	1264
2022-06-19	Indonesia	1167
2022-06-20	Indonesia	1180
2022-06-21	Indonesia	1678
2022-06-22	Indonesia	1985
2022-06-23	Indonesia	1907
2022-06-24	Indonesia	2069
2022-06-25	Indonesia	1831
2022-06-26	Indonesia	1726
2022-06-27	Indonesia	1445
2022-06-28	Indonesia	2167
2022-06-29	Indonesia	2149
2022-06-30	Indonesia	2248
2022-07-01	Indonesia	2049
2022-07-02	Indonesia	1794
2022-07-03	Indonesia	1614
2022-07-04	Indonesia	1434
2022-07-05	Indonesia	2577
2022-02-07	Ireland	15168
2022-02-08	Ireland	3780
2022-02-09	Ireland	5677
2022-02-10	Ireland	5649
2022-02-11	Ireland	6618
2022-02-12	Ireland	4255
2022-02-13	Ireland	4255
2022-02-14	Ireland	4255
2022-02-15	Ireland	2632
2022-02-16	Ireland	2632
2022-02-17	Ireland	5026
2022-02-18	Ireland	4795
2022-02-19	Ireland	3885
2022-02-20	Ireland	3885
2022-02-21	Ireland	3885
2022-02-22	Ireland	3280
2022-02-23	Ireland	4121
2022-02-24	Ireland	3729
2022-02-25	Ireland	4304
2022-02-26	Ireland	2737
2022-02-27	Ireland	2737
2022-02-28	Ireland	2737
2022-03-01	Ireland	3298
2022-03-02	Ireland	3342
2022-03-03	Ireland	4043
2022-03-04	Ireland	3995
2022-03-05	Ireland	2497
2022-03-06	Ireland	2497
2022-03-07	Ireland	2497
2022-03-08	Ireland	4355
2022-03-09	Ireland	1698
2022-03-10	Ireland	4057
2022-03-11	Ireland	9125
2022-03-12	Ireland	3969
2022-03-13	Ireland	3969
2022-03-14	Ireland	3969
2022-03-15	Ireland	6282
2022-03-16	Ireland	5452
2022-03-17	Ireland	4942
2022-03-18	Ireland	4942
2022-03-19	Ireland	4942
2022-03-20	Ireland	4942
2022-03-21	Ireland	4942
2022-03-22	Ireland	7708
2022-03-23	Ireland	7044
2022-03-24	Ireland	8869
2022-03-25	Ireland	9147
2022-03-26	Ireland	6644
2022-03-27	Ireland	6644
2022-03-28	Ireland	6644
2022-03-29	Ireland	5935
2022-03-30	Ireland	5370
2022-03-31	Ireland	5243
2022-04-01	Ireland	5725
2022-04-02	Ireland	3075
2022-04-03	Ireland	3075
2022-04-04	Ireland	3075
2022-04-05	Ireland	2738
2022-04-06	Ireland	4059
2022-04-07	Ireland	3150
2022-04-08	Ireland	2843
2022-04-09	Ireland	1967
2022-04-10	Ireland	1967
2022-04-11	Ireland	1967
2022-04-12	Ireland	1748
2022-04-13	Ireland	2096
2022-04-14	Ireland	1924
2022-04-15	Ireland	1347
2022-04-16	Ireland	1347
2022-04-17	Ireland	1347
2022-04-18	Ireland	1347
2022-04-19	Ireland	1347
2022-04-20	Ireland	1395
2022-04-21	Ireland	1410
2022-04-22	Ireland	1163
2022-04-23	Ireland	1092
2022-04-24	Ireland	1092
2022-04-25	Ireland	1092
2022-04-26	Ireland	1223
2022-04-27	Ireland	970
2022-04-28	Ireland	1148
2022-04-29	Ireland	959
2022-04-30	Ireland	546
2022-05-01	Ireland	546
2022-05-02	Ireland	546
2022-05-03	Ireland	546
2022-05-04	Ireland	1031
2022-05-05	Ireland	1147
2022-05-06	Ireland	889
2022-05-07	Ireland	731
2022-05-08	Ireland	731
2022-05-09	Ireland	731
2022-05-10	Ireland	2773
2022-05-11	Ireland	2299
2022-05-12	Ireland	3144
2022-05-13	Ireland	2680
2022-05-14	Ireland	3277
2022-05-15	Ireland	3277
2022-05-16	Ireland	3277
2022-05-17	Ireland	3277
2022-05-18	Ireland	3277
2022-05-19	Ireland	1400
2022-05-20	Ireland	1400
2022-05-21	Ireland	1400
2022-05-22	Ireland	1400
2022-05-23	Ireland	1400
2022-05-24	Ireland	1400
2022-05-25	Ireland	1400
2022-05-26	Ireland	620
2022-05-27	Ireland	620
2022-05-28	Ireland	620
2022-05-29	Ireland	620
2022-05-30	Ireland	620
2022-05-31	Ireland	620
2022-06-01	Ireland	620
2022-06-02	Ireland	650
2022-06-03	Ireland	650
2022-06-04	Ireland	650
2022-06-05	Ireland	650
2022-06-06	Ireland	650
2022-06-07	Ireland	650
2022-06-08	Ireland	650
2022-06-09	Ireland	1109
2022-06-10	Ireland	1109
2022-06-11	Ireland	1109
2022-06-12	Ireland	1109
2022-06-13	Ireland	1109
2022-06-14	Ireland	1109
2022-06-15	Ireland	1109
2022-06-16	Ireland	1300
2022-06-17	Ireland	1300
2022-06-18	Ireland	1300
2022-06-19	Ireland	1300
2022-06-20	Ireland	1300
2022-06-21	Ireland	1300
2022-06-22	Ireland	1300
2022-06-23	Ireland	1890
2022-06-24	Ireland	1890
2022-06-25	Ireland	1890
2022-06-26	Ireland	1890
2022-06-27	Ireland	1890
2022-06-28	Ireland	1890
2022-06-29	Ireland	1890
2022-06-30	Ireland	0
2022-07-01	Ireland	0
2022-07-02	Ireland	0
2022-07-03	Ireland	0
2022-07-04	Ireland	0
2022-07-05	Ireland	0
2022-02-07	Israel	50878
2022-02-08	Israel	38854
2022-02-09	Israel	29955
2022-02-10	Israel	31422
2022-02-11	Israel	27047
2022-02-12	Israel	20061
2022-02-13	Israel	31338
2022-02-14	Israel	25430
2022-02-15	Israel	22594
2022-02-16	Israel	17838
2022-02-17	Israel	19910
2022-02-18	Israel	11589
2022-02-19	Israel	11598
2022-02-20	Israel	17803
2022-02-21	Israel	13951
2022-02-22	Israel	10107
2022-02-23	Israel	12410
2022-02-24	Israel	12571
2022-02-25	Israel	5607
2022-02-26	Israel	7720
2022-02-27	Israel	10514
2022-02-28	Israel	8765
2022-03-01	Israel	8192
2022-03-02	Israel	8529
2022-03-03	Israel	2377
2022-03-04	Israel	8463
2022-03-05	Israel	7048
2022-03-06	Israel	3991
2022-03-07	Israel	7529
2022-03-08	Israel	7464
2022-03-09	Israel	2878
2022-03-10	Israel	13135
2022-03-11	Israel	3361
2022-03-12	Israel	5410
2022-03-13	Israel	6557
2022-03-14	Israel	5970
2022-03-15	Israel	7172
2022-03-16	Israel	4766
2022-03-17	Israel	8056
2022-03-18	Israel	5641
2022-03-19	Israel	7906
2022-03-20	Israel	13803
2022-03-21	Israel	13055
2022-03-22	Israel	15821
2022-03-23	Israel	13001
2022-03-24	Israel	3430
2022-03-25	Israel	17635
2022-03-26	Israel	12321
2022-03-27	Israel	16134
2022-03-28	Israel	11967
2022-03-29	Israel	18019
2022-03-30	Israel	10164
2022-03-31	Israel	13927
2022-04-01	Israel	8587
2022-04-02	Israel	8282
2022-04-03	Israel	11194
2022-04-04	Israel	11204
2022-04-05	Israel	10241
2022-04-06	Israel	7041
2022-04-07	Israel	7750
2022-04-08	Israel	5303
2022-04-09	Israel	5688
2022-04-10	Israel	4341
2022-04-11	Israel	8991
2022-04-12	Israel	6346
2022-04-13	Israel	3719
2022-04-14	Israel	5773
2022-04-15	Israel	3258
2022-04-16	Israel	3123
2022-04-17	Israel	2688
2022-04-18	Israel	4923
2022-04-19	Israel	4260
2022-04-20	Israel	4050
2022-04-21	Israel	2699
2022-04-22	Israel	3324
2022-04-23	Israel	3324
2022-04-24	Israel	3430
2022-04-25	Israel	4506
2022-04-26	Israel	3743
2022-04-27	Israel	1666
2022-04-28	Israel	3804
2022-04-29	Israel	2628
2022-04-30	Israel	1992
2022-05-01	Israel	1752
2022-05-02	Israel	2624
2022-05-03	Israel	2474
2022-05-04	Israel	2457
2022-05-05	Israel	1248
2022-05-06	Israel	1219
2022-05-07	Israel	2495
2022-05-08	Israel	1674
2022-05-09	Israel	3378
2022-05-10	Israel	2412
2022-05-11	Israel	2255
2022-05-12	Israel	1932
2022-05-13	Israel	2254
2022-05-14	Israel	1083
2022-05-15	Israel	3032
2022-05-16	Israel	2199
2022-05-17	Israel	2239
2022-05-18	Israel	2128
2022-05-19	Israel	2112
2022-05-20	Israel	1904
2022-05-21	Israel	1639
2022-05-22	Israel	1698
2022-05-23	Israel	2727
2022-05-24	Israel	1979
2022-05-25	Israel	975
2022-05-26	Israel	2878
2022-05-27	Israel	1415
2022-05-28	Israel	1415
2022-05-29	Israel	1213
2022-05-30	Israel	2379
2022-05-31	Israel	1222
2022-06-01	Israel	5199
2022-06-02	Israel	2462
2022-06-03	Israel	1934
2022-06-04	Israel	1934
2022-06-05	Israel	1934
2022-06-06	Israel	2580
2022-06-07	Israel	5031
2022-06-08	Israel	4885
2022-06-09	Israel	4856
2022-06-10	Israel	6314
2022-06-11	Israel	4136
2022-06-12	Israel	3697
2022-06-13	Israel	6373
2022-06-14	Israel	8344
2022-06-15	Israel	7222
2022-06-16	Israel	4148
2022-06-17	Israel	10960
2022-06-18	Israel	5721
2022-06-19	Israel	7514
2022-06-20	Israel	10694
2022-06-21	Israel	10669
2022-06-22	Israel	10747
2022-06-23	Israel	9917
2022-06-24	Israel	10337
2022-06-25	Israel	6950
2022-06-26	Israel	8527
2022-06-27	Israel	14605
2022-06-28	Israel	12527
2022-06-29	Israel	9966
2022-06-30	Israel	14335
2022-07-01	Israel	7686
2022-07-02	Israel	7680
2022-07-03	Israel	9179
2022-07-04	Israel	13697
2022-07-05	Israel	12939
2022-02-07	Italy	41602
2022-02-08	Italy	102429
2022-02-09	Italy	81669
2022-02-10	Italy	76195
2022-02-11	Italy	67478
2022-02-12	Italy	62221
2022-02-13	Italy	52345
2022-02-14	Italy	28776
2022-02-15	Italy	71023
2022-02-16	Italy	59869
2022-02-17	Italy	58055
2022-02-18	Italy	53700
2022-02-19	Italy	50675
2022-02-20	Italy	42202
2022-02-21	Italy	24484
2022-02-22	Italy	60137
2022-02-23	Italy	49162
2022-02-24	Italy	47493
2022-02-25	Italy	42069
2022-02-26	Italy	39360
2022-02-27	Italy	31878
2022-02-28	Italy	18278
2022-03-01	Italy	47136
2022-03-02	Italy	37946
2022-03-03	Italy	42588
2022-03-04	Italy	38353
2022-03-05	Italy	41364
2022-03-06	Italy	35889
2022-03-07	Italy	22662
2022-03-08	Italy	60753
2022-03-09	Italy	49815
2022-03-10	Italy	55156
2022-03-11	Italy	53961
2022-03-12	Italy	54720
2022-03-13	Italy	50028
2022-03-14	Italy	29698
2022-03-15	Italy	86414
2022-03-16	Italy	74147
2022-03-17	Italy	82368
2022-03-18	Italy	78577
2022-03-19	Italy	75768
2022-03-20	Italy	61564
2022-03-21	Italy	33445
2022-03-22	Italy	96904
2022-03-23	Italy	78358
2022-03-24	Italy	82648
2022-03-25	Italy	76397
2022-03-26	Italy	74616
2022-03-27	Italy	60612
2022-03-28	Italy	31560
2022-03-29	Italy	100296
2022-03-30	Italy	71411
2022-03-31	Italy	74364
2022-04-01	Italy	77040
2022-04-02	Italy	71412
2022-04-03	Italy	55009
2022-04-04	Italy	31329
2022-04-05	Italy	88914
2022-04-06	Italy	69885
2022-04-07	Italy	70123
2022-04-08	Italy	67641
2022-04-09	Italy	64421
2022-04-10	Italy	53920
2022-04-11	Italy	28705
2022-04-12	Italy	84056
2022-04-13	Italy	62586
2022-04-14	Italy	65617
2022-04-15	Italy	62290
2022-04-16	Italy	64533
2022-04-17	Italy	52253
2022-04-18	Italy	18588
2022-04-19	Italy	27326
2022-04-20	Italy	100440
2022-04-21	Italy	75995
2022-04-22	Italy	73744
2022-04-23	Italy	71028
2022-04-24	Italy	56848
2022-04-25	Italy	25282
2022-04-26	Italy	29984
2022-04-27	Italy	88431
2022-04-28	Italy	70034
2022-04-29	Italy	59395
2022-04-30	Italy	54017
2022-05-01	Italy	41591
2022-05-02	Italy	19068
2022-05-03	Italy	62409
2022-05-04	Italy	47643
2022-05-05	Italy	48715
2022-05-06	Italy	44364
2022-05-07	Italy	40783
2022-05-08	Italy	31225
2022-05-09	Italy	17421
2022-05-10	Italy	56199
2022-05-11	Italy	42683
2022-05-12	Italy	39483
2022-05-13	Italy	39029
2022-05-14	Italy	36334
2022-05-15	Italy	27726
2022-05-16	Italy	13776
2022-05-17	Italy	44901
2022-05-18	Italy	30927
2022-05-19	Italy	30722
2022-05-20	Italy	26818
2022-05-21	Italy	24246
2022-05-22	Italy	18289
2022-05-23	Italy	10021
2022-05-24	Italy	30714
2022-05-25	Italy	24145
2022-05-26	Italy	20867
2022-05-27	Italy	21820
2022-05-28	Italy	18622
2022-05-29	Italy	15136
2022-05-30	Italy	7846
2022-05-31	Italy	24687
2022-06-01	Italy	18822
2022-06-02	Italy	17718
2022-06-03	Italy	9692
2022-06-04	Italy	22809
2022-06-05	Italy	15522
2022-06-06	Italy	8616
2022-06-07	Italy	28547
2022-06-08	Italy	22925
2022-06-09	Italy	23534
2022-06-10	Italy	22012
2022-06-11	Italy	22458
2022-06-12	Italy	19310
2022-06-13	Italy	10668
2022-06-14	Italy	39844
2022-06-15	Italy	32809
2022-06-16	Italy	37068
2022-06-17	Italy	36170
2022-06-18	Italy	34971
2022-06-19	Italy	34255
2022-06-20	Italy	16905
2022-06-21	Italy	63264
2022-06-22	Italy	54873
2022-06-23	Italy	57432
2022-06-24	Italy	56410
2022-06-25	Italy	56873
2022-06-26	Italy	49325
2022-06-27	Italy	25019
2022-06-28	Italy	84161
2022-06-29	Italy	95455
2022-06-30	Italy	84234
2022-07-01	Italy	86900
2022-07-02	Italy	85943
2022-07-03	Italy	72917
2022-07-04	Italy	36885
2022-07-05	Italy	133015
2022-02-07	Japan	67939
2022-02-08	Japan	101084
2022-02-09	Japan	97799
2022-02-10	Japan	99604
2022-02-11	Japan	98299
2022-02-12	Japan	68387
2022-02-13	Japan	77380
2022-02-14	Japan	60053
2022-02-15	Japan	84158
2022-02-16	Japan	90885
2022-02-17	Japan	95115
2022-02-18	Japan	87638
2022-02-19	Japan	81474
2022-02-20	Japan	71494
2022-02-21	Japan	51909
2022-02-22	Japan	69447
2022-02-23	Japan	80302
2022-02-24	Japan	61152
2022-02-25	Japan	65593
2022-02-26	Japan	72091
2022-02-27	Japan	63623
2022-02-28	Japan	51016
2022-03-01	Japan	65368
2022-03-02	Japan	72569
2022-03-03	Japan	70268
2022-03-04	Japan	63569
2022-03-05	Japan	63591
2022-03-06	Japan	53897
2022-03-07	Japan	37002
2022-03-08	Japan	53938
2022-03-09	Japan	63672
2022-03-10	Japan	61063
2022-03-11	Japan	55812
2022-03-12	Japan	55226
2022-03-13	Japan	50859
2022-03-14	Japan	32359
2022-03-15	Japan	50695
2022-03-16	Japan	57822
2022-03-17	Japan	53478
2022-03-18	Japan	49109
2022-03-19	Japan	44593
2022-03-20	Japan	39560
2022-03-21	Japan	27566
2022-03-22	Japan	20152
2022-03-23	Japan	40928
2022-03-24	Japan	49550
2022-03-25	Japan	47367
2022-03-26	Japan	47224
2022-03-27	Japan	43220
2022-03-28	Japan	29720
2022-03-29	Japan	44365
2022-03-30	Japan	53609
