date	location	cases
2022-09-23	Indonesia	1904
2022-09-24	Indonesia	1724
2022-09-25	Indonesia	1411
2022-09-26	Indonesia	1344
2022-09-27	Indonesia	1976
2022-09-28	Indonesia	1915
2022-09-29	Indonesia	2003
2022-09-30	Indonesia	1857
2022-10-01	Indonesia	1639
2022-10-02	Indonesia	1322
2022-10-03	Indonesia	1134
2022-10-04	Indonesia	2031
2022-10-05	Indonesia	1542
2022-10-06	Indonesia	1831
2022-10-07	Indonesia	1501
2022-10-08	Indonesia	1325
2022-10-09	Indonesia	999
2022-10-10	Indonesia	1195
2022-10-11	Indonesia	2077
2022-10-12	Indonesia	2028
2022-10-13	Indonesia	1830
2022-10-14	Indonesia	1786
2022-10-15	Indonesia	1678
2022-10-16	Indonesia	1326
2022-10-17	Indonesia	1233
2022-10-18	Indonesia	2164
2022-10-19	Indonesia	2390
2022-10-20	Indonesia	2307
2022-10-21	Indonesia	2227
2022-10-22	Indonesia	2087
2022-10-23	Indonesia	1685
2022-10-24	Indonesia	1703
2022-10-25	Indonesia	3008
2022-10-26	Indonesia	3048
2022-10-27	Indonesia	3029
2022-10-28	Indonesia	3015
2022-10-29	Indonesia	3141
2022-10-30	Indonesia	2717
2022-10-31	Indonesia	2457
2022-11-01	Indonesia	4707
2022-11-02	Indonesia	4873
2022-11-03	Indonesia	4951
2022-11-04	Indonesia	5303
2022-11-05	Indonesia	4717
2022-11-06	Indonesia	3662
2022-11-07	Indonesia	3828
2022-11-08	Indonesia	6601
2022-11-09	Indonesia	6186
2022-11-10	Indonesia	6294
2022-11-11	Indonesia	6247
2022-11-12	Indonesia	6179
2022-11-13	Indonesia	4877
2022-11-14	Indonesia	4408
2022-11-15	Indonesia	7893
2022-06-19	Israel	7514
2022-06-20	Israel	10694
2022-06-21	Israel	10669
2022-06-22	Israel	10747
2022-06-23	Israel	9917
2022-06-24	Israel	10337
2022-06-25	Israel	6950
2022-06-26	Israel	8527
2022-06-27	Israel	14605
2022-06-28	Israel	12527
2022-06-29	Israel	9966
2022-06-30	Israel	14335
2022-07-01	Israel	7686
2022-07-02	Israel	7680
2022-07-03	Israel	9179
2022-07-04	Israel	13697
2022-07-05	Israel	12939
2022-07-06	Israel	10849
2022-07-07	Israel	10260
2022-07-08	Israel	10668
2022-07-09	Israel	6286
2022-07-10	Israel	7370
2022-07-11	Israel	12648
2022-07-12	Israel	9820
2022-07-13	Israel	9971
2022-07-14	Israel	7301
2022-07-15	Israel	8640
2022-07-16	Israel	5215
2022-07-17	Israel	5215
2022-07-18	Israel	10050
2022-07-19	Israel	6935
2022-07-20	Israel	6239
2022-07-21	Israel	6217
2022-07-22	Israel	5987
2022-07-23	Israel	3519
2022-07-24	Israel	3733
2022-07-25	Israel	6637
2022-07-26	Israel	5990
2022-07-27	Israel	4120
2022-07-28	Israel	4033
2022-07-29	Israel	4274
2022-07-30	Israel	2303
2022-07-31	Israel	3562
2022-08-01	Israel	3527
2022-08-02	Israel	3702
2022-08-03	Israel	3284
2022-08-04	Israel	3079
2022-08-05	Israel	2819
2022-08-06	Israel	1264
2022-08-07	Israel	1264
2022-08-08	Israel	2327
2022-08-09	Israel	3413
2022-08-10	Israel	2102
2022-08-11	Israel	1819
2022-08-12	Israel	1796
2022-08-13	Israel	841
2022-08-14	Israel	1112
2022-08-15	Israel	1968
2022-08-16	Israel	1554
2022-08-17	Israel	1626
2022-08-18	Israel	1075
2022-08-19	Israel	1422
2022-08-20	Israel	612
2022-08-21	Israel	382
2022-08-22	Israel	1761
2022-08-23	Israel	1255
2022-08-24	Israel	1050
2022-08-25	Israel	973
2022-08-26	Israel	968
2022-08-27	Israel	486
2022-08-28	Israel	486
2022-08-29	Israel	1552
2022-08-30	Israel	527
2022-08-31	Israel	1317
2022-09-01	Israel	825
2022-09-02	Israel	900
2022-09-03	Israel	575
2022-09-04	Israel	575
2022-09-05	Israel	1141
2022-09-06	Israel	984
2022-09-07	Israel	915
2022-09-08	Israel	879
2022-09-09	Israel	812
2022-09-10	Israel	812
2022-09-11	Israel	687
2022-09-12	Israel	1466
2022-09-13	Israel	1178
2022-09-14	Israel	1153
2022-09-15	Israel	1190
2022-09-16	Israel	1165
2022-09-17	Israel	646
2022-09-18	Israel	967
2022-09-19	Israel	1482
2022-09-20	Israel	1399
2022-09-21	Israel	1150
2022-09-22	Israel	1038
2022-09-23	Israel	800
2022-09-24	Israel	800
2022-09-25	Israel	800
2022-09-26	Israel	688
2022-09-27	Israel	688
2022-09-28	Israel	519
2022-09-29	Israel	1435
2022-09-30	Israel	1483
2022-10-01	Israel	468
2022-10-02	Israel	468
2022-10-03	Israel	1761
2022-10-04	Israel	744
2022-10-05	Israel	145
2022-10-06	Israel	451
2022-10-07	Israel	671
2022-10-08	Israel	682
2022-10-09	Israel	682
2022-10-10	Israel	549
2022-10-11	Israel	549
2022-10-12	Israel	868
2022-10-13	Israel	726
2022-10-14	Israel	714
2022-10-15	Israel	444
2022-10-16	Israel	230
2022-10-17	Israel	680
2022-10-18	Israel	654
2022-10-19	Israel	971
2022-10-20	Israel	387
2022-10-21	Israel	1079
2022-10-22	Israel	560
2022-10-23	Israel	868
2022-10-24	Israel	807
2022-10-25	Israel	819
2022-10-26	Israel	838
2022-10-27	Israel	832
2022-10-28	Israel	531
2022-10-29	Israel	829
2022-10-30	Israel	632
2022-10-31	Israel	1242
2022-11-01	Israel	983
2022-11-02	Israel	626
2022-11-03	Israel	1072
2022-11-04	Israel	765
2022-11-05	Israel	765
2022-11-06	Israel	490
2022-11-07	Israel	1501
2022-11-08	Israel	1501
2022-11-09	Israel	992
2022-11-10	Israel	516
2022-11-11	Israel	1174
2022-11-12	Israel	1017
2022-11-13	Israel	920
2022-11-14	Israel	920
2022-11-15	Israel	1526
2022-06-19	Italy	34255
2022-06-20	Italy	16905
2022-06-21	Italy	63264
2022-06-22	Italy	54873
2022-06-23	Italy	57432
2022-06-24	Italy	56410
2022-06-25	Italy	56873
2022-06-26	Italy	49325
2022-06-27	Italy	25019
2022-06-28	Italy	84161
2022-06-29	Italy	95455
2022-06-30	Italy	84234
2022-07-01	Italy	86900
2022-07-02	Italy	85943
2022-07-03	Italy	72917
2022-07-04	Italy	36885
2022-07-05	Italy	133015
2022-07-06	Italy	110017
2022-07-07	Italy	108386
2022-07-08	Italy	101863
2022-07-09	Italy	98901
2022-07-10	Italy	81563
2022-07-11	Italy	83761
2022-07-12	Italy	144058
2022-07-13	Italy	111591
2022-07-14	Italy	108632
2022-07-15	Italy	97936
2022-07-16	Italy	91384
2022-07-17	Italy	68996
2022-07-18	Italy	32051
2022-07-19	Italy	121103
2022-07-20	Italy	86801
2022-07-21	Italy	81535
2022-07-22	Italy	71667
2022-07-23	Italy	69174
2022-07-24	Italy	51875
2022-07-25	Italy	24117
2022-07-26	Italy	88651
2022-07-27	Italy	64400
2022-07-28	Italy	60826
2022-07-29	Italy	54417
2022-07-30	Italy	50297
2022-07-31	Italy	37252
2022-08-01	Italy	19520
2022-08-02	Italy	65099
2022-08-03	Italy	45956
2022-08-04	Italy	42959
2022-08-05	Italy	38215
2022-08-06	Italy	34997
2022-08-07	Italy	26656
2022-08-08	Italy	11975
2022-08-09	Italy	43078
2022-08-10	Italy	31699
2022-08-11	Italy	28423
2022-08-12	Italy	26689
2022-08-13	Italy	24785
2022-08-14	Italy	19455
2022-08-15	Italy	9893
2022-08-16	Italy	8941
2022-08-17	Italy	36261
2022-08-18	Italy	27291
2022-08-19	Italy	24689
2022-08-20	Italy	24392
2022-08-21	Italy	19470
2022-08-22	Italy	10417
2022-08-23	Italy	35357
2022-08-24	Italy	25388
2022-08-25	Italy	23435
2022-08-26	Italy	21995
2022-08-27	Italy	21802
2022-08-28	Italy	17647
2022-08-29	Italy	8347
2022-08-30	Italy	31087
2022-08-31	Italy	21814
2022-09-01	Italy	20498
2022-09-02	Italy	19158
2022-09-03	Italy	17660
2022-09-04	Italy	13196
2022-09-05	Italy	6608
2022-09-06	Italy	24848
2022-09-07	Italy	17570
2022-09-08	Italy	17317
2022-09-09	Italy	15542
2022-09-10	Italy	15137
2022-09-11	Italy	11901
2022-09-12	Italy	7251
2022-09-13	Italy	23158
2022-09-14	Italy	18849
2022-09-15	Italy	17973
2022-09-16	Italy	17362
2022-09-17	Italy	17150
2022-09-18	Italy	12081
2022-09-19	Italy	8257
2022-09-20	Italy	28385
2022-09-21	Italy	21188
2022-09-22	Italy	22523
2022-09-23	Italy	21083
2022-09-24	Italy	22360
2022-09-25	Italy	18794
2022-09-26	Italy	10006
2022-09-27	Italy	44875
2022-09-28	Italy	36795
2022-09-29	Italy	37521
2022-09-30	Italy	34475
2022-10-01	Italy	33068
2022-10-02	Italy	28906
2022-10-03	Italy	13316
2022-10-04	Italy	60272
2022-10-05	Italy	45223
2022-10-06	Italy	44849
2022-10-07	Italy	44665
2022-10-08	Italy	43716
2022-10-09	Italy	34443
2022-10-10	Italy	15089
2022-10-11	Italy	65917
2022-10-12	Italy	47754
2022-10-13	Italy	45705
2022-10-14	Italy	40576
2022-10-15	Italy	38968
2022-10-16	Italy	30238
2022-10-17	Italy	14030
2022-10-18	Italy	58357
2022-10-19	Italy	41703
2022-10-20	Italy	40560
2022-10-21	Italy	36114
2022-10-22	Italy	31775
2022-10-23	Italy	25553
2022-10-24	Italy	11605
2022-10-25	Italy	48713
2022-10-26	Italy	35036
2022-10-27	Italy	31758
2022-10-28	Italy	29037
2022-10-29	Italy	26799
2022-10-30	Italy	18498
2022-10-31	Italy	18498
2022-11-01	Italy	18498
2022-11-02	Italy	18498
2022-11-03	Italy	18498
2022-11-04	Italy	18498
2022-11-05	Italy	25883
2022-11-06	Italy	25883
2022-11-07	Italy	25883
2022-11-08	Italy	25883
2022-11-09	Italy	25883
2022-11-10	Italy	25883
2022-11-11	Italy	25883
2022-11-12	Italy	0
2022-11-13	Italy	0
2022-11-14	Italy	0
2022-11-15	Italy	0
2022-06-19	Japan	13141
2022-06-20	Japan	7795
2022-06-21	Japan	15394
2022-06-22	Japan	17278
2022-06-23	Japan	16657
2022-06-24	Japan	15978
2022-06-25	Japan	16573
2022-06-26	Japan	14247
2022-06-27	Japan	9554
2022-06-28	Japan	19378
2022-06-29	Japan	23324
2022-06-30	Japan	23386
2022-07-01	Japan	23125
2022-07-02	Japan	24900
2022-07-03	Japan	23286
2022-07-04	Japan	16785
2022-07-05	Japan	36233
2022-07-06	Japan	45794
2022-07-07	Japan	47967
2022-07-08	Japan	49968
2022-07-09	Japan	54984
2022-07-10	Japan	54085
2022-07-11	Japan	37155
2022-07-12	Japan	75994
2022-07-13	Japan	94480
2022-07-14	Japan	97777
2022-07-15	Japan	103312
2022-07-16	Japan	110647
2022-07-17	Japan	105572
2022-07-18	Japan	76150
2022-07-19	Japan	66692
2022-07-20	Japan	152521
2022-07-21	Japan	186234
2022-07-22	Japan	195090
2022-07-23	Japan	200932
2022-07-24	Japan	176492
2022-07-25	Japan	126500
2022-07-26	Japan	196402
2022-07-27	Japan	209600
2022-07-28	Japan	233103
2022-07-29	Japan	221298
2022-07-30	Japan	222230
2022-07-31	Japan	197772
2022-08-01	Japan	139628
2022-08-02	Japan	210916
2022-08-03	Japan	249708
2022-08-04	Japan	238701
2022-08-05	Japan	233692
2022-08-06	Japan	227480
2022-08-07	Japan	206421
2022-08-08	Japan	137781
2022-08-09	Japan	212466
2022-08-10	Japan	250288
2022-08-11	Japan	240109
2022-08-12	Japan	168718
2022-08-13	Japan	183642
2022-08-14	Japan	178341
2022-08-15	Japan	138475
2022-08-16	Japan	166129
2022-08-17	Japan	231361
2022-08-18	Japan	255485
2022-08-19	Japan	260999
2022-08-20	Japan	253192
2022-08-21	Japan	226148
2022-08-22	Japan	140920
2022-08-23	Japan	208451
2022-08-24	Japan	243490
2022-08-25	Japan	220847
2022-08-26	Japan	192343
2022-08-27	Japan	180060
2022-08-28	Japan	157756
2022-08-29	Japan	95829
2022-08-30	Japan	152582
2022-08-31	Japan	169508
2022-09-01	Japan	149836
2022-09-02	Japan	130182
2022-09-03	Japan	123112
2022-09-04	Japan	107819
2022-09-05	Japan	67962
2022-09-06	Japan	112141
2022-09-07	Japan	129782
2022-09-08	Japan	112345
2022-09-09	Japan	99439
2022-09-10	Japan	92699
2022-09-11	Japan	81490
2022-09-12	Japan	52836
2022-09-13	Japan	87568
2022-09-14	Japan	100229
2022-09-15	Japan	85884
2022-09-16	Japan	75956
2022-09-17	Japan	70951
2022-09-18	Japan	64046
2022-09-19	Japan	38037
2022-09-20	Japan	31721
2022-09-21	Japan	69813
2022-09-22	Japan	77373
2022-09-23	Japan	63838
2022-09-24	Japan	39213
2022-09-25	Japan	46762
2022-09-26	Japan	43531
2022-09-27	Japan	43710
2022-09-28	Japan	49979
2022-09-29	Japan	42173
2022-09-30	Japan	36646
2022-10-01	Japan	35598
2022-10-02	Japan	29312
2022-10-03	Japan	15167
2022-10-04	Japan	39723
2022-10-05	Japan	41358
2022-10-06	Japan	33440
2022-10-07	Japan	29443
2022-10-08	Japan	26785
2022-10-09	Japan	22796
2022-10-10	Japan	13038
2022-10-11	Japan	13123
2022-10-12	Japan	45505
2022-10-13	Japan	45690
2022-10-14	Japan	36605
2022-10-15	Japan	35138
2022-10-16	Japan	29662
2022-10-17	Japan	15372
2022-10-18	Japan	42294
2022-10-19	Japan	43555
2022-10-20	Japan	36110
2022-10-21	Japan	31593
2022-10-22	Japan	34173
2022-10-23	Japan	30873
2022-10-24	Japan	16852
2022-10-25	Japan	47706
2022-10-26	Japan	50294
2022-10-27	Japan	42737
2022-10-28	Japan	39254
2022-10-29	Japan	44523
2022-10-30	Japan	40611
2022-10-31	Japan	22341
2022-11-01	Japan	65280
2022-11-02	Japan	70396
2022-11-03	Japan	67473
2022-11-04	Japan	34064
2022-11-05	Japan	74170
2022-11-06	Japan	66397
2022-11-07	Japan	31622
2022-11-08	Japan	81401
2022-11-09	Japan	87410
2022-11-10	Japan	78577
2022-11-11	Japan	74093
2022-11-12	Japan	79486
2022-11-13	Japan	68894
2022-11-14	Japan	37555
2022-11-15	Japan	0
2022-06-19	Netherlands	5126
2022-06-20	Netherlands	5126
2022-06-21	Netherlands	4793
2022-06-22	Netherlands	4826
2022-06-23	Netherlands	5507
2022-06-24	Netherlands	5166
2022-06-25	Netherlands	4293
2022-06-26	Netherlands	4293
2022-06-27	Netherlands	4293
2022-06-28	Netherlands	5778
2022-06-29	Netherlands	6271
2022-06-30	Netherlands	6512
2022-07-01	Netherlands	6076
2022-07-02	Netherlands	4587
2022-07-03	Netherlands	4587
2022-07-04	Netherlands	4587
2022-07-05	Netherlands	6653
2022-07-06	Netherlands	6430
2022-07-07	Netherlands	7296
2022-07-08	Netherlands	6702
2022-07-09	Netherlands	5138
2022-07-10	Netherlands	5138
2022-07-11	Netherlands	5138
2022-07-12	Netherlands	7413
2022-07-13	Netherlands	6806
2022-07-14	Netherlands	7056
2022-07-15	Netherlands	6516
2022-07-16	Netherlands	4344
2022-07-17	Netherlands	4344
2022-07-18	Netherlands	4344
2022-07-19	Netherlands	5062
2022-07-20	Netherlands	4503
2022-07-21	Netherlands	4494
2022-07-22	Netherlands	4629
2022-07-23	Netherlands	3309
2022-07-24	Netherlands	3309
2022-07-25	Netherlands	3309
2022-07-26	Netherlands	4478
2022-07-27	Netherlands	4117
2022-07-28	Netherlands	3684
2022-07-29	Netherlands	3232
2022-07-30	Netherlands	2442
2022-07-31	Netherlands	2442
2022-08-01	Netherlands	2442
2022-08-02	Netherlands	3322
2022-08-03	Netherlands	2916
2022-08-04	Netherlands	2438
2022-08-05	Netherlands	2470
2022-08-06	Netherlands	1625
2022-08-07	Netherlands	1625
2022-08-08	Netherlands	1625
2022-08-09	Netherlands	2188
2022-08-10	Netherlands	2119
2022-08-11	Netherlands	1762
2022-08-12	Netherlands	1880
2022-08-13	Netherlands	1337
2022-08-14	Netherlands	1337
2022-08-15	Netherlands	1337
2022-08-16	Netherlands	1925
2022-08-17	Netherlands	1680
2022-08-18	Netherlands	339
2022-08-19	Netherlands	2460
2022-08-20	Netherlands	1021
2022-08-21	Netherlands	1021
2022-08-22	Netherlands	1021
2022-08-23	Netherlands	1376
2022-08-24	Netherlands	1268
2022-08-25	Netherlands	1200
2022-08-26	Netherlands	1154
2022-08-27	Netherlands	942
2022-08-28	Netherlands	942
2022-08-29	Netherlands	942
2022-08-30	Netherlands	1286
2022-08-31	Netherlands	1197
2022-09-01	Netherlands	2365
2022-09-02	Netherlands	570
2022-09-03	Netherlands	570
2022-09-04	Netherlands	884
2022-09-05	Netherlands	801
2022-09-06	Netherlands	1464
2022-09-07	Netherlands	1342
2022-09-08	Netherlands	1342
2022-09-09	Netherlands	1342
2022-09-10	Netherlands	1075
2022-09-11	Netherlands	1075
2022-09-12	Netherlands	1075
2022-09-13	Netherlands	1075
2022-09-14	Netherlands	1436
2022-09-15	Netherlands	1436
2022-09-16	Netherlands	1436
2022-09-17	Netherlands	1125
2022-09-18	Netherlands	1125
2022-09-19	Netherlands	1125
2022-09-20	Netherlands	1125
2022-09-21	Netherlands	1794
2022-09-22	Netherlands	1794
2022-09-23	Netherlands	1794
2022-09-24	Netherlands	1
2022-09-25	Netherlands	1
2022-09-26	Netherlands	1
2022-09-27	Netherlands	6877
2022-09-28	Netherlands	2842
2022-09-29	Netherlands	2842
2022-09-30	Netherlands	2842
2022-10-01	Netherlands	1
2022-10-02	Netherlands	1
2022-10-03	Netherlands	1
2022-10-04	Netherlands	10488
2022-10-05	Netherlands	3868
2022-10-06	Netherlands	3868
2022-10-07	Netherlands	3868
2022-10-08	Netherlands	3019
2022-10-09	Netherlands	3019
2022-10-10	Netherlands	3019
2022-10-11	Netherlands	3019
2022-10-12	Netherlands	3680
2022-10-13	Netherlands	3680
2022-10-14	Netherlands	3680
2022-10-15	Netherlands	11
2022-10-16	Netherlands	11
2022-10-17	Netherlands	11
2022-10-18	Netherlands	11641
2022-10-19	Netherlands	2334
2022-10-20	Netherlands	2334
2022-10-21	Netherlands	2334
2022-10-22	Netherlands	5
2022-10-23	Netherlands	5
2022-10-24	Netherlands	5
2022-10-25	Netherlands	10614
2022-10-26	Netherlands	2170
2022-10-27	Netherlands	2170
2022-10-28	Netherlands	2170
2022-10-29	Netherlands	1461
2022-10-30	Netherlands	1461
2022-10-31	Netherlands	1461
2022-11-01	Netherlands	1461
2022-11-02	Netherlands	1354
2022-11-03	Netherlands	1354
2022-11-04	Netherlands	1354
2022-11-05	Netherlands	912
2022-11-06	Netherlands	912
2022-11-07	Netherlands	912
2022-11-08	Netherlands	912
2022-11-09	Netherlands	1046
2022-11-10	Netherlands	1046
2022-11-11	Netherlands	1046
2022-11-12	Netherlands	733
2022-11-13	Netherlands	733
2022-11-14	Netherlands	733
2022-11-15	Netherlands	733
2022-06-19	Singapore	3199
2022-06-20	Singapore	3220
2022-06-21	Singapore	7109
2022-06-22	Singapore	5862
2022-06-23	Singapore	6606
2022-06-24	Singapore	6516
2022-06-25	Singapore	6168
2022-06-26	Singapore	5116
2022-06-27	Singapore	5309
2022-06-28	Singapore	11504
2022-06-29	Singapore	9392
2022-06-30	Singapore	9505
2022-07-01	Singapore	9087
2022-07-02	Singapore	7952
2022-07-03	Singapore	6127
2022-07-04	Singapore	5946
2022-07-05	Singapore	12784
2022-07-06	Singapore	9989
2022-07-07	Singapore	9985
2022-07-08	Singapore	9284
2022-07-09	Singapore	8659
2022-07-10	Singapore	6423
2022-07-11	Singapore	4495
2022-07-12	Singapore	5979
2022-07-13	Singapore	16870
2022-07-14	Singapore	11772
2022-07-15	Singapore	10526
2022-07-16	Singapore	9153
2022-07-17	Singapore	6947
2022-07-18	Singapore	6227
2022-07-19	Singapore	13794
2022-07-20	Singapore	10293
2022-07-21	Singapore	9749
2022-07-22	Singapore	8983
2022-07-23	Singapore	7889
2022-07-24	Singapore	6175
2022-07-25	Singapore	5551
2022-07-26	Singapore	12419
2022-07-27	Singapore	8763
2022-07-28	Singapore	8565
2022-07-29	Singapore	7938
2022-07-30	Singapore	6558
2022-07-31	Singapore	5106
2022-08-01	Singapore	4709
2022-08-02	Singapore	10230
2022-08-03	Singapore	6940
2022-08-04	Singapore	6940
2022-08-05	Singapore	6270
2022-08-06	Singapore	5633
2022-08-07	Singapore	4798
2022-08-08	Singapore	3541
2022-08-09	Singapore	7965
2022-08-10	Singapore	2305
2022-08-11	Singapore	6628
2022-08-12	Singapore	6628
2022-08-13	Singapore	4403
2022-08-14	Singapore	3023
2022-08-15	Singapore	3934
2022-08-16	Singapore	3934
2022-08-17	Singapore	3762
2022-08-18	Singapore	3553
2022-08-19	Singapore	3004
2022-08-20	Singapore	2660
2022-08-21	Singapore	1951
2022-08-22	Singapore	1694
2022-08-23	Singapore	3627
2022-08-24	Singapore	2645
2022-08-25	Singapore	2397
2022-08-26	Singapore	2132
2022-08-27	Singapore	1971
2022-08-28	Singapore	1448
2022-08-29	Singapore	1410
2022-08-30	Singapore	2900
2022-08-31	Singapore	2154
2022-09-01	Singapore	2044
2022-09-02	Singapore	1948
2022-09-03	Singapore	1549
2022-09-04	Singapore	1309
2022-09-05	Singapore	1176
2022-09-06	Singapore	2745
2022-09-07	Singapore	2271
2022-09-08	Singapore	2169
2022-09-09	Singapore	2218
2022-09-10	Singapore	1824
2022-09-11	Singapore	1440
2022-09-12	Singapore	1453
2022-09-13	Singapore	3352
2022-09-14	Singapore	2426
2022-09-15	Singapore	2423
2022-09-16	Singapore	2309
2022-09-17	Singapore	1847
2022-09-18	Singapore	1528
2022-09-19	Singapore	1309
2022-09-20	Singapore	3222
2022-09-21	Singapore	2508
2022-09-22	Singapore	2545
2022-09-23	Singapore	2343
2022-09-24	Singapore	2342
2022-09-25	Singapore	1797
2022-09-26	Singapore	1606
2022-09-27	Singapore	4360
2022-09-28	Singapore	3454
2022-09-29	Singapore	3431
2022-09-30	Singapore	3715
2022-10-01	Singapore	3510
2022-10-02	Singapore	2863
2022-10-03	Singapore	2713
2022-10-04	Singapore	7146
2022-10-05	Singapore	5923
2022-10-06	Singapore	6208
2022-10-07	Singapore	5934
2022-10-08	Singapore	6198
2022-10-09	Singapore	4795
2022-10-10	Singapore	4719
2022-10-11	Singapore	11732
2022-10-12	Singapore	9611
2022-10-13	Singapore	9501
2022-10-14	Singapore	9087
2022-10-15	Singapore	8037
2022-10-16	Singapore	6181
2022-10-17	Singapore	5196
2022-10-18	Singapore	11934
2022-10-19	Singapore	8752
2022-10-20	Singapore	8176
2022-10-21	Singapore	7247
2022-10-22	Singapore	6339
2022-10-23	Singapore	4454
2022-10-24	Singapore	3627
2022-10-25	Singapore	2994
2022-10-26	Singapore	9557
2022-10-27	Singapore	6247
2022-10-28	Singapore	5301
2022-10-29	Singapore	4631
2022-10-30	Singapore	3240
2022-10-31	Singapore	2612
2022-11-01	Singapore	5652
2022-11-02	Singapore	4086
2022-11-03	Singapore	3511
2022-11-04	Singapore	3128
2022-11-05	Singapore	2686
2022-11-06	Singapore	1893
2022-11-07	Singapore	1676
2022-11-08	Singapore	3568
2022-11-09	Singapore	2982
2022-11-10	Singapore	2765
2022-11-11	Singapore	2339
2022-11-12	Singapore	1940
2022-11-13	Singapore	1501
2022-11-14	Singapore	1312
2022-11-15	Singapore	3111
2022-06-19	South Korea	3538
2022-06-20	South Korea	9283
2022-06-21	South Korea	8968
2022-06-22	South Korea	7442
2022-06-23	South Korea	7210
2022-06-24	South Korea	6780
2022-06-25	South Korea	6246
2022-06-26	South Korea	3429
2022-06-27	South Korea	9871
2022-06-28	South Korea	10437
2022-06-29	South Korea	9585
2022-06-30	South Korea	9516
2022-07-01	South Korea	10695
2022-07-02	South Korea	10059
2022-07-03	South Korea	6253
2022-07-04	South Korea	18133
2022-07-05	South Korea	19362
2022-07-06	South Korea	18503
2022-07-07	South Korea	19310
2022-07-08	South Korea	20263
2022-07-09	South Korea	20410
2022-07-10	South Korea	12693
2022-07-11	South Korea	37323
2022-07-12	South Korea	40248
2022-07-13	South Korea	39169
2022-07-14	South Korea	38864
2022-07-15	South Korea	41273
2022-07-16	South Korea	40342
2022-07-17	South Korea	26299
2022-07-18	South Korea	73537
2022-07-19	South Korea	76378
2022-07-20	South Korea	71109
2022-07-21	South Korea	68579
2022-07-22	South Korea	68521
2022-07-23	South Korea	65433
2022-07-24	South Korea	35883
2022-07-25	South Korea	99268
2022-07-26	South Korea	100182
2022-07-27	South Korea	88296
2022-07-28	South Korea	85275
2022-07-29	South Korea	81944
2022-07-30	South Korea	73589
2022-07-31	South Korea	44689
2022-08-01	South Korea	111700
2022-08-02	South Korea	119866
2022-08-03	South Korea	107849
2022-08-04	South Korea	112857
2022-08-05	South Korea	110610
2022-08-06	South Korea	105507
2022-08-07	South Korea	55292
2022-08-08	South Korea	149819
2022-08-09	South Korea	151734
2022-08-10	South Korea	137196
2022-08-11	South Korea	128671
2022-08-12	South Korea	124515
2022-08-13	South Korea	119603
2022-08-14	South Korea	62078
2022-08-15	South Korea	84128
2022-08-16	South Korea	180652
2022-08-17	South Korea	178480
2022-08-18	South Korea	138741
2022-08-19	South Korea	129350
2022-08-20	South Korea	110944
2022-08-21	South Korea	59046
2022-08-22	South Korea	150098
2022-08-23	South Korea	139165
2022-08-24	South Korea	113281
2022-08-25	South Korea	101064
2022-08-26	South Korea	95538
2022-08-27	South Korea	85295
2022-08-28	South Korea	43142
2022-08-29	South Korea	115519
2022-08-30	South Korea	103919
2022-08-31	South Korea	81499
2022-09-01	South Korea	89528
2022-09-02	South Korea	79623
2022-09-03	South Korea	72144
2022-09-04	South Korea	37548
2022-09-05	South Korea	99737
2022-09-06	South Korea	85484
2022-09-07	South Korea	72599
2022-09-08	South Korea	69389
2022-09-09	South Korea	42724
2022-09-10	South Korea	28214
2022-09-11	South Korea	36938
2022-09-12	South Korea	57309
2022-09-13	South Korea	82668
2022-09-14	South Korea	82668
2022-09-15	South Korea	51832
2022-09-16	South Korea	43400
2022-09-17	South Korea	34764
2022-09-18	South Korea	19407
2022-09-19	South Korea	47864
2022-09-20	South Korea	41231
2022-09-21	South Korea	32972
2022-09-22	South Korea	29081
2022-09-23	South Korea	29315
2022-09-24	South Korea	25792
2022-09-25	South Korea	14168
2022-09-26	South Korea	39367
2022-09-27	South Korea	36126
2022-09-28	South Korea	30846
2022-09-29	South Korea	28466
2022-09-30	South Korea	26913
2022-10-01	South Korea	23597
2022-10-02	South Korea	12150
2022-10-03	South Korea	16423
2022-10-04	South Korea	34710
2022-10-05	South Korea	28603
2022-10-06	South Korea	22259
2022-10-07	South Korea	19379
2022-10-08	South Korea	17654
2022-10-09	South Korea	8981
2022-10-10	South Korea	15476
2022-10-11	South Korea	30503
2022-10-12	South Korea	26928
2022-10-13	South Korea	23562
2022-10-14	South Korea	22757
2022-10-15	South Korea	21469
2022-10-16	South Korea	11040
2022-10-17	South Korea	33190
2022-10-18	South Korea	29482
2022-10-19	South Korea	25369
2022-10-20	South Korea	24709
2022-10-21	South Korea	26823
2022-10-22	South Korea	26256
2022-10-23	South Korea	14302
2022-10-24	South Korea	43714
2022-10-25	South Korea	40805
2022-10-26	South Korea	34950
2022-10-27	South Korea	35887
2022-10-28	South Korea	37296
2022-10-29	South Korea	34511
2022-10-30	South Korea	18510
2022-10-31	South Korea	58358
2022-11-01	South Korea	54740
2022-11-02	South Korea	46870
2022-11-03	South Korea	43424
2022-11-04	South Korea	40863
2022-11-05	South Korea	36675
2022-11-06	South Korea	18671
2022-11-07	South Korea	62273
2022-11-08	South Korea	62472
2022-11-09	South Korea	55365
2022-11-10	South Korea	54519
2022-11-11	South Korea	54225
2022-11-12	South Korea	48465
2022-11-13	South Korea	23765
2022-11-14	South Korea	72883
2022-11-15	South Korea	66587
2022-06-19	Spain	16745
