date	location	cases
2022-03-25	Israel	17635
2022-03-26	Israel	12321
2022-03-27	Israel	16134
2022-03-28	Israel	11967
2022-03-29	Israel	18019
2022-03-30	Israel	10164
2022-03-31	Israel	13927
2022-04-01	Israel	8587
2022-04-02	Israel	8282
2022-04-03	Israel	11194
2022-04-04	Israel	11204
2022-04-05	Israel	10241
2022-04-06	Israel	7041
2022-04-07	Israel	7750
2022-04-08	Israel	5303
2022-04-09	Israel	5688
2022-04-10	Israel	4341
2022-04-11	Israel	8991
2022-04-12	Israel	6346
2022-04-13	Israel	3719
2022-04-14	Israel	5773
2022-04-15	Israel	3258
2022-04-16	Israel	3123
2022-04-17	Israel	2688
2022-04-18	Israel	4923
2022-04-19	Israel	4260
2022-04-20	Israel	4050
2022-04-21	Israel	2699
2022-04-22	Israel	3324
2022-04-23	Israel	3324
2022-04-24	Israel	3430
2022-04-25	Israel	4506
2022-04-26	Israel	3743
2022-04-27	Israel	1666
2022-04-28	Israel	3804
2022-04-29	Israel	2628
2022-04-30	Israel	1992
2022-05-01	Israel	1752
2022-05-02	Israel	2624
2022-05-03	Israel	2474
2022-05-04	Israel	2457
2022-05-05	Israel	1248
2022-05-06	Israel	1219
2022-05-07	Israel	2495
2022-05-08	Israel	1674
2022-05-09	Israel	3378
2022-05-10	Israel	2412
2022-05-11	Israel	2255
2022-05-12	Israel	1932
2022-05-13	Israel	2254
2022-05-14	Israel	1083
2022-05-15	Israel	3032
2022-05-16	Israel	2199
2022-05-17	Israel	2239
2022-05-18	Israel	2128
2022-05-19	Israel	2112
2022-05-20	Israel	1904
2022-05-21	Israel	1639
2022-05-22	Israel	1698
2022-05-23	Israel	2727
2022-05-24	Israel	1979
2022-05-25	Israel	975
2022-01-26	Italy	170940
2022-01-27	Italy	156040
2022-01-28	Italy	144347
2022-01-29	Italy	137427
2022-01-30	Italy	104110
2022-01-31	Italy	57631
2022-02-01	Italy	133306
2022-02-02	Italy	119323
2022-02-03	Italy	112956
2022-02-04	Italy	100900
2022-02-05	Italy	93192
2022-02-06	Italy	78943
2022-02-07	Italy	41602
2022-02-08	Italy	102429
2022-02-09	Italy	81669
2022-02-10	Italy	76195
2022-02-11	Italy	67478
2022-02-12	Italy	62221
2022-02-13	Italy	52345
2022-02-14	Italy	28776
2022-02-15	Italy	71023
2022-02-16	Italy	59869
2022-02-17	Italy	58055
2022-02-18	Italy	53700
2022-02-19	Italy	50675
2022-02-20	Italy	42202
2022-02-21	Italy	24484
2022-02-22	Italy	60137
2022-02-23	Italy	49162
2022-02-24	Italy	47493
2022-02-25	Italy	42069
2022-02-26	Italy	39360
2022-02-27	Italy	31878
2022-02-28	Italy	18278
2022-03-01	Italy	47136
2022-03-02	Italy	37946
2022-03-03	Italy	42588
2022-03-04	Italy	38353
2022-03-05	Italy	41364
2022-03-06	Italy	35889
2022-03-07	Italy	22662
2022-03-08	Italy	60753
2022-03-09	Italy	49815
2022-03-10	Italy	55156
2022-03-11	Italy	53961
2022-03-12	Italy	54720
2022-03-13	Italy	50028
2022-03-14	Italy	29698
2022-03-15	Italy	86414
2022-03-16	Italy	74147
2022-03-17	Italy	82368
2022-03-18	Italy	78577
2022-03-19	Italy	75768
2022-03-20	Italy	61564
2022-03-21	Italy	33445
2022-03-22	Italy	96904
2022-03-23	Italy	78358
2022-03-24	Italy	82648
2022-03-25	Italy	76397
2022-03-26	Italy	74616
2022-03-27	Italy	60612
2022-03-28	Italy	31560
2022-03-29	Italy	100296
2022-03-30	Italy	71411
2022-03-31	Italy	74364
2022-04-01	Italy	77040
2022-04-02	Italy	71412
2022-04-03	Italy	55009
2022-04-04	Italy	31329
2022-04-05	Italy	88914
2022-04-06	Italy	69885
2022-04-07	Italy	70123
2022-04-08	Italy	67641
2022-04-09	Italy	64421
2022-04-10	Italy	53920
2022-04-11	Italy	28705
2022-04-12	Italy	84056
2022-04-13	Italy	62586
2022-04-14	Italy	65617
2022-04-15	Italy	62290
2022-04-16	Italy	64533
2022-04-17	Italy	52253
2022-04-18	Italy	18588
2022-04-19	Italy	27326
2022-04-20	Italy	100440
2022-04-21	Italy	75995
2022-04-22	Italy	73744
2022-04-23	Italy	71028
2022-04-24	Italy	56848
2022-04-25	Italy	25282
2022-04-26	Italy	29984
2022-04-27	Italy	88431
2022-04-28	Italy	70034
2022-04-29	Italy	59395
2022-04-30	Italy	54017
2022-05-01	Italy	41591
2022-05-02	Italy	19068
2022-05-03	Italy	62409
2022-05-04	Italy	47643
2022-05-05	Italy	48715
2022-05-06	Italy	44364
2022-05-07	Italy	40783
2022-05-08	Italy	31225
2022-05-09	Italy	17421
2022-05-10	Italy	56199
2022-05-11	Italy	42683
2022-05-12	Italy	39483
2022-05-13	Italy	39029
2022-05-14	Italy	36334
2022-05-15	Italy	27726
2022-05-16	Italy	13776
2022-05-17	Italy	44901
2022-05-18	Italy	30927
2022-05-19	Italy	30722
2022-05-20	Italy	26818
2022-05-21	Italy	24246
2022-05-22	Italy	18289
2022-05-23	Italy	10021
2022-05-24	Italy	30714
2022-05-25	Italy	24145
2022-01-26	Japan	71487
2022-01-27	Japan	78736
2022-01-28	Japan	81710
2022-01-29	Japan	84795
2022-01-30	Japan	78003
2022-01-31	Japan	60858
2022-02-01	Japan	81593
2022-02-02	Japan	94771
2022-02-03	Japan	104345
2022-02-04	Japan	98177
2022-02-05	Japan	102275
2022-02-06	Japan	89818
2022-02-07	Japan	67939
2022-02-08	Japan	101084
2022-02-09	Japan	97799
2022-02-10	Japan	99604
2022-02-11	Japan	98299
2022-02-12	Japan	68387
2022-02-13	Japan	77380
2022-02-14	Japan	60053
2022-02-15	Japan	84158
2022-02-16	Japan	90885
2022-02-17	Japan	95115
2022-02-18	Japan	87638
2022-02-19	Japan	81474
2022-02-20	Japan	71494
2022-02-21	Japan	51909
2022-02-22	Japan	69447
2022-02-23	Japan	80302
2022-02-24	Japan	61152
2022-02-25	Japan	65593
2022-02-26	Japan	72091
2022-02-27	Japan	63623
2022-02-28	Japan	51016
2022-03-01	Japan	65368
2022-03-02	Japan	72569
2022-03-03	Japan	70268
2022-03-04	Japan	63569
2022-03-05	Japan	63591
2022-03-06	Japan	53897
2022-03-07	Japan	37002
2022-03-08	Japan	53938
2022-03-09	Japan	63672
2022-03-10	Japan	61063
2022-03-11	Japan	55812
2022-03-12	Japan	55226
2022-03-13	Japan	50859
2022-03-14	Japan	32359
2022-03-15	Japan	50695
2022-03-16	Japan	57822
2022-03-17	Japan	53478
2022-03-18	Japan	49109
2022-03-19	Japan	44593
2022-03-20	Japan	39560
2022-03-21	Japan	27566
2022-03-22	Japan	20152
2022-03-23	Japan	40928
2022-03-24	Japan	49550
2022-03-25	Japan	47367
2022-03-26	Japan	47224
2022-03-27	Japan	43220
2022-03-28	Japan	29720
2022-03-29	Japan	44365
2022-03-30	Japan	53609
2022-03-31	Japan	51553
2022-04-01	Japan	49141
2022-04-02	Japan	48695
2022-04-03	Japan	47216
2022-04-04	Japan	30017
2022-04-05	Japan	45582
2022-04-06	Japan	54761
2022-04-07	Japan	54879
2022-04-08	Japan	51844
2022-04-09	Japan	52629
2022-04-10	Japan	49048
2022-04-11	Japan	33096
2022-04-12	Japan	49680
2022-04-13	Japan	57666
2022-04-14	Japan	55201
2022-04-15	Japan	49697
2022-04-16	Japan	47524
2022-04-17	Japan	39205
2022-04-18	Japan	24142
2022-04-19	Japan	40826
2022-04-20	Japan	47829
2022-04-21	Japan	47054
2022-04-22	Japan	42898
2022-04-23	Japan	43892
2022-04-24	Japan	38493
2022-04-25	Japan	24763
2022-04-26	Japan	40432
2022-04-27	Japan	46202
2022-04-28	Japan	41671
2022-04-29	Japan	36606
2022-04-30	Japan	24979
2022-05-01	Japan	26880
2022-05-02	Japan	19258
2022-05-03	Japan	30427
2022-05-04	Japan	26414
2022-05-05	Japan	20712
2022-05-06	Japan	21541
2022-05-07	Japan	39228
2022-05-08	Japan	42406
2022-05-09	Japan	28353
2022-05-10	Japan	41990
2022-05-11	Japan	45849
2022-05-12	Japan	41648
2022-05-13	Japan	39570
2022-05-14	Japan	39330
2022-05-15	Japan	34892
2022-05-16	Japan	21673
2022-05-17	Japan	36795
2022-05-18	Japan	42068
2022-05-19	Japan	39570
2022-05-20	Japan	37343
2022-05-21	Japan	35848
2022-05-22	Japan	31339
2022-05-23	Japan	18391
2022-05-24	Japan	32290
2022-05-25	Japan	35100
2022-01-26	Netherlands	64555
2022-01-27	Netherlands	74088
2022-01-28	Netherlands	39444
2022-01-29	Netherlands	75220
2022-01-30	Netherlands	112227
2022-01-31	Netherlands	105818
2022-02-01	Netherlands	66999
2022-02-02	Netherlands	82886
2022-02-03	Netherlands	68936
2022-02-04	Netherlands	40135
2022-02-05	Netherlands	94894
2022-02-06	Netherlands	77619
2022-02-07	Netherlands	380399
2022-02-08	Netherlands	86559
2022-02-09	Netherlands	86789
2022-02-10	Netherlands	80630
2022-02-11	Netherlands	70357
2022-02-12	Netherlands	60165
2022-02-13	Netherlands	55011
2022-02-14	Netherlands	53519
2022-02-15	Netherlands	63880
2022-02-16	Netherlands	56378
2022-02-17	Netherlands	49289
2022-02-18	Netherlands	33609
2022-02-19	Netherlands	36440
2022-02-20	Netherlands	35987
2022-02-21	Netherlands	34672
2022-02-22	Netherlands	32709
2022-02-23	Netherlands	41109
2022-02-24	Netherlands	37523
2022-02-25	Netherlands	32879
2022-02-26	Netherlands	27389
2022-02-27	Netherlands	28882
2022-02-28	Netherlands	92079
2022-03-01	Netherlands	36495
2022-03-02	Netherlands	48489
2022-03-03	Netherlands	58284
2022-03-04	Netherlands	68312
2022-03-05	Netherlands	67207
2022-03-06	Netherlands	66799
2022-03-07	Netherlands	64454
2022-03-08	Netherlands	66234
2022-03-09	Netherlands	74246
2022-03-10	Netherlands	74518
2022-03-11	Netherlands	69186
2022-03-12	Netherlands	60048
2022-03-13	Netherlands	52342
2022-03-14	Netherlands	45900
2022-03-15	Netherlands	52897
2022-03-16	Netherlands	60265
2022-03-17	Netherlands	53669
2022-03-18	Netherlands	54220
2022-03-19	Netherlands	41460
2022-03-20	Netherlands	34823
2022-03-21	Netherlands	31921
2022-03-22	Netherlands	40558
2022-03-23	Netherlands	42788
2022-03-24	Netherlands	39098
2022-03-25	Netherlands	34994
2022-03-26	Netherlands	28144
2022-03-27	Netherlands	25018
2022-03-28	Netherlands	21517
2022-03-29	Netherlands	30697
2022-03-30	Netherlands	27783
2022-03-31	Netherlands	25444
2022-04-01	Netherlands	21752
2022-04-02	Netherlands	16951
2022-04-03	Netherlands	12377
2022-04-04	Netherlands	10773
2022-04-05	Netherlands	14039
2022-04-06	Netherlands	13041
2022-04-07	Netherlands	12881
2022-04-08	Netherlands	10873
2022-04-09	Netherlands	20
2022-04-10	Netherlands	8
2022-04-11	Netherlands	23683
2022-04-12	Netherlands	6306
2022-04-13	Netherlands	4944
2022-04-14	Netherlands	4692
2022-04-15	Netherlands	4140
2022-04-16	Netherlands	2724
2022-04-17	Netherlands	2724
2022-04-18	Netherlands	2724
2022-04-19	Netherlands	2724
2022-04-20	Netherlands	3522
2022-04-21	Netherlands	3033
2022-04-22	Netherlands	2616
2022-04-23	Netherlands	9
2022-04-24	Netherlands	12
2022-04-25	Netherlands	5020
2022-04-26	Netherlands	1860
2022-04-27	Netherlands	18
2022-04-28	Netherlands	2987
2022-04-29	Netherlands	1675
2022-04-30	Netherlands	1398
2022-05-01	Netherlands	1398
2022-05-02	Netherlands	1398
2022-05-03	Netherlands	1745
2022-05-04	Netherlands	1680
2022-05-05	Netherlands	1485
2022-05-06	Netherlands	1485
2022-05-07	Netherlands	1267
2022-05-08	Netherlands	1267
2022-05-09	Netherlands	1267
2022-05-10	Netherlands	1583
2022-05-11	Netherlands	1395
2022-05-12	Netherlands	1428
2022-05-13	Netherlands	1264
2022-05-14	Netherlands	1052
2022-05-15	Netherlands	1052
2022-05-16	Netherlands	1052
2022-05-17	Netherlands	1312
2022-05-18	Netherlands	1198
2022-05-19	Netherlands	1436
2022-05-20	Netherlands	1041
2022-05-21	Netherlands	893
2022-05-22	Netherlands	893
2022-05-23	Netherlands	893
2022-05-24	Netherlands	1187
2022-05-25	Netherlands	1059
2022-01-26	New Zealand	97
2022-01-27	New Zealand	149
2022-01-28	New Zealand	155
2022-01-29	New Zealand	140
2022-01-30	New Zealand	130
2022-01-31	New Zealand	204
2022-02-01	New Zealand	197
2022-02-02	New Zealand	188
2022-02-03	New Zealand	272
2022-02-04	New Zealand	269
2022-02-05	New Zealand	227
2022-02-06	New Zealand	215
2022-02-07	New Zealand	265
2022-02-08	New Zealand	250
2022-02-09	New Zealand	334
2022-02-10	New Zealand	476
2022-02-11	New Zealand	464
2022-02-12	New Zealand	898
2022-02-13	New Zealand	898
2022-02-14	New Zealand	755
2022-02-15	New Zealand	1181
2022-02-16	New Zealand	1541
2022-02-17	New Zealand	1885
2022-02-18	New Zealand	1816
2022-02-19	New Zealand	2336
2022-02-20	New Zealand	2230
2022-02-21	New Zealand	2845
2022-02-22	New Zealand	3183
2022-02-23	New Zealand	6128
2022-02-24	New Zealand	12024
2022-02-25	New Zealand	13625
2022-02-26	New Zealand	7508
2022-02-27	New Zealand	7508
2022-02-28	New Zealand	32674
2022-03-01	New Zealand	24106
2022-03-02	New Zealand	23180
2022-03-03	New Zealand	22582
2022-03-04	New Zealand	18882
2022-03-05	New Zealand	15205
2022-03-06	New Zealand	17552
2022-03-07	New Zealand	23936
2022-03-08	New Zealand	22495
2022-03-09	New Zealand	10526
2022-03-10	New Zealand	10526
2022-03-11	New Zealand	39773
2022-03-12	New Zealand	14533
2022-03-13	New Zealand	15576
2022-03-14	New Zealand	21657
2022-03-15	New Zealand	19568
2022-03-16	New Zealand	19568
2022-03-17	New Zealand	14193
2022-03-18	New Zealand	18555
2022-03-19	New Zealand	11997
2022-03-20	New Zealand	14509
2022-03-21	New Zealand	20954
2022-03-22	New Zealand	20154
2022-03-23	New Zealand	18491
2022-03-24	New Zealand	15914
2022-03-25	New Zealand	14223
2022-03-26	New Zealand	10278
2022-03-27	New Zealand	12942
2022-03-28	New Zealand	17211
2022-03-29	New Zealand	15977
2022-03-30	New Zealand	15300
2022-03-31	New Zealand	13537
2022-04-01	New Zealand	11662
2022-04-02	New Zealand	8845
2022-04-03	New Zealand	10248
2022-04-04	New Zealand	14183
2022-04-05	New Zealand	12635
2022-04-06	New Zealand	11702
2022-04-07	New Zealand	9276
2022-04-08	New Zealand	9276
2022-04-09	New Zealand	6755
2022-04-10	New Zealand	7633
2022-04-11	New Zealand	11130
2022-04-12	New Zealand	9548
2022-04-13	New Zealand	9634
2022-04-14	New Zealand	7830
2022-04-15	New Zealand	5812
2022-04-16	New Zealand	5985
2022-04-17	New Zealand	6282
2022-04-18	New Zealand	9799
2022-04-19	New Zealand	9799
2022-04-20	New Zealand	10371
2022-04-21	New Zealand	9473
2022-04-22	New Zealand	7984
2022-04-23	New Zealand	5714
2022-04-24	New Zealand	5750
2022-04-25	New Zealand	6456
2022-04-26	New Zealand	9902
2022-04-27	New Zealand	9125
2022-04-28	New Zealand	8325
2022-04-29	New Zealand	7122
2022-04-30	New Zealand	5728
2022-05-01	New Zealand	6731
2022-05-02	New Zealand	9269
2022-05-03	New Zealand	8565
2022-05-04	New Zealand	8697
2022-05-05	New Zealand	7421
2022-05-06	New Zealand	6838
2022-05-07	New Zealand	5728
2022-05-08	New Zealand	6471
2022-05-09	New Zealand	9257
2022-05-10	New Zealand	8047
2022-05-11	New Zealand	9484
2022-05-12	New Zealand	7528
2022-05-13	New Zealand	7122
2022-05-14	New Zealand	5828
2022-05-15	New Zealand	7114
2022-05-16	New Zealand	9913
2022-05-17	New Zealand	9663
2022-05-18	New Zealand	9184
2022-05-19	New Zealand	7909
2022-05-20	New Zealand	6726
2022-05-21	New Zealand	5058
2022-05-22	New Zealand	6067
2022-05-23	New Zealand	8511
2022-05-24	New Zealand	8247
2022-05-25	New Zealand	7674
2022-01-26	Portugal	65578
2022-01-27	Portugal	65706
2022-01-28	Portugal	63833
2022-01-29	Portugal	59194
2022-01-30	Portugal	45335
2022-01-31	Portugal	77281
2022-02-01	Portugal	28971
2022-02-02	Portugal	53704
2022-02-03	Portugal	57505
2022-02-04	Portugal	53312
2022-02-05	Portugal	50021
2022-02-06	Portugal	44091
2022-02-07	Portugal	32946
2022-02-08	Portugal	17909
2022-02-09	Portugal	32851
2022-02-10	Portugal	36231
2022-02-11	Portugal	29587
2022-02-12	Portugal	25804
2022-02-13	Portugal	20862
2022-02-14	Portugal	16930
2022-02-15	Portugal	8888
2022-02-16	Portugal	19436
2022-02-17	Portugal	21355
2022-02-18	Portugal	17803
2022-02-19	Portugal	16745
2022-02-20	Portugal	15160
2022-02-21	Portugal	10059
2022-02-22	Portugal	6147
2022-02-23	Portugal	14303
2022-02-24	Portugal	19438
2022-02-25	Portugal	12655
2022-02-26	Portugal	11493
2022-02-27	Portugal	10563
2022-02-28	Portugal	7666
2022-03-01	Portugal	4345
2022-03-02	Portugal	11812
2022-03-03	Portugal	10468
2022-03-04	Portugal	13085
2022-03-05	Portugal	15691
2022-03-06	Portugal	15141
2022-03-07	Portugal	10639
2022-03-08	Portugal	5926
2022-03-09	Portugal	16205
2022-03-10	Portugal	15635
2022-03-11	Portugal	13692
2022-03-12	Portugal	13367
2022-03-13	Portugal	12933
2022-03-14	Portugal	9023
2022-03-15	Portugal	4908
2022-03-16	Portugal	14748
2022-03-17	Portugal	15284
2022-03-18	Portugal	13648
2022-03-19	Portugal	12754
2022-03-20	Portugal	11974
2022-03-21	Portugal	8555
2022-03-22	Portugal	4445
2022-03-23	Portugal	14692
2022-03-24	Portugal	14979
2022-03-25	Portugal	12861
2022-03-26	Portugal	11374
2022-03-27	Portugal	11879
2022-03-28	Portugal	7677
2022-03-29	Portugal	3991
2022-03-30	Portugal	12710
2022-03-31	Portugal	12876
2022-04-01	Portugal	11677
2022-04-02	Portugal	11071
2022-04-03	Portugal	9818
2022-04-04	Portugal	6740
2022-04-05	Portugal	3467
2022-04-06	Portugal	10884
2022-04-07	Portugal	11280
2022-04-08	Portugal	10075
2022-04-09	Portugal	10322
2022-04-10	Portugal	9852
2022-04-11	Portugal	7229
2022-04-12	Portugal	3732
2022-04-13	Portugal	12185
2022-04-14	Portugal	12545
2022-04-15	Portugal	11550
2022-04-16	Portugal	11763
2022-04-17	Portugal	5123
2022-04-18	Portugal	7648
2022-04-19	Portugal	3277
2022-04-20	Portugal	13070
2022-04-21	Portugal	14205
2022-04-22	Portugal	11598
2022-04-23	Portugal	11672
2022-04-24	Portugal	9613
2022-04-25	Portugal	6944
2022-04-26	Portugal	3725
2022-04-27	Portugal	4782
2022-04-28	Portugal	14346
2022-04-29	Portugal	14528
2022-04-30	Portugal	14044
2022-05-01	Portugal	13594
2022-05-02	Portugal	9005
2022-05-03	Portugal	4718
2022-05-04	Portugal	13605
2022-05-05	Portugal	16583
2022-05-06	Portugal	15655
2022-05-07	Portugal	17595
2022-05-08	Portugal	17264
2022-05-09	Portugal	13538
2022-05-10	Portugal	7336
2022-05-11	Portugal	22941
2022-05-12	Portugal	27659
2022-05-13	Portugal	27976
2022-05-14	Portugal	29755
2022-05-15	Portugal	24406
2022-05-16	Portugal	19260
2022-05-17	Portugal	9101
2022-05-18	Portugal	38573
2022-05-19	Portugal	34424
2022-05-20	Portugal	31861
2022-05-21	Portugal	10254
2022-05-22	Portugal	10254
2022-05-23	Portugal	10254
2022-05-24	Portugal	55523
2022-05-25	Portugal	35500
2022-01-26	Singapore	4832
2022-01-27	Singapore	5469
2022-01-28	Singapore	5554
2022-01-29	Singapore	5207
2022-01-30	Singapore	4498
2022-01-31	Singapore	4481
2022-02-01	Singapore	6264
2022-02-02	Singapore	3101
2022-02-03	Singapore	4297
2022-02-04	Singapore	13208
2022-02-05	Singapore	5195
2022-02-06	Singapore	5195
2022-02-07	Singapore	15558
2022-02-08	Singapore	13011
2022-02-09	Singapore	10314
2022-02-10	Singapore	10686
2022-02-11	Singapore	9930
2022-02-12	Singapore	10505
2022-02-13	Singapore	9420
2022-02-14	Singapore	9082
2022-02-15	Singapore	19420
2022-02-16	Singapore	16883
2022-02-17	Singapore	18545
2022-02-18	Singapore	18094
2022-02-19	Singapore	24836
2022-02-20	Singapore	6283
2022-02-21	Singapore	13623
2022-02-22	Singapore	26032
2022-02-23	Singapore	20312
2022-02-24	Singapore	18593
2022-02-25	Singapore	18597
2022-02-26	Singapore	16857
2022-02-27	Singapore	14228
2022-02-28	Singapore	13544
2022-03-01	Singapore	24080
2022-03-02	Singapore	19159
2022-03-03	Singapore	18162
2022-03-04	Singapore	17564
2022-03-05	Singapore	16274
2022-03-06	Singapore	13158
2022-03-07	Singapore	13520
2022-03-08	Singapore	19626
2022-03-09	Singapore	19626
2022-03-10	Singapore	16165
2022-03-11	Singapore	15345
2022-03-12	Singapore	12632
2022-03-13	Singapore	9701
2022-03-14	Singapore	9042
2022-03-15	Singapore	15851
2022-03-16	Singapore	11278
2022-03-17	Singapore	10713
2022-03-18	Singapore	10594
2022-03-19	Singapore	10244
2022-03-20	Singapore	7859
2022-03-21	Singapore	7538
2022-03-22	Singapore	13166
2022-03-23	Singapore	8940
2022-03-24	Singapore	8478
2022-03-25	Singapore	7584
2022-03-26	Singapore	6434
2022-03-27	Singapore	2424
2022-03-28	Singapore	2424
2022-03-29	Singapore	13089
2022-03-30	Singapore	5729
2022-03-31	Singapore	5605
2022-04-01	Singapore	5010
2022-04-02	Singapore	4563
2022-04-03	Singapore	3743
2022-04-04	Singapore	4838
2022-04-05	Singapore	4838
2022-04-06	Singapore	4467
2022-04-07	Singapore	4269
2022-04-08	Singapore	4014
2022-04-09	Singapore	3259
2022-04-10	Singapore	2573
2022-04-11	Singapore	2568
2022-04-12	Singapore	4552
2022-04-13	Singapore	3535
2022-04-14	Singapore	3521
2022-04-15	Singapore	3404
2022-04-16	Singapore	1670
2022-04-17	Singapore	3049
2022-04-18	Singapore	2480
2022-04-19	Singapore	4718
2022-04-20	Singapore	3472
2022-04-21	Singapore	3420
2022-04-22	Singapore	3025
2022-04-23	Singapore	2709
2022-04-24	Singapore	2044
2022-04-25	Singapore	2058
2022-04-26	Singapore	3688
2022-04-27	Singapore	1779
2022-04-28	Singapore	1779
2022-04-29	Singapore	1779
2022-04-30	Singapore	2575
2022-05-01	Singapore	2575
2022-05-02	Singapore	2575
2022-05-03	Singapore	1570
2022-05-04	Singapore	3186
2022-05-05	Singapore	3186
2022-05-06	Singapore	3420
2022-05-07	Singapore	3162
2022-05-08	Singapore	2423
2022-05-09	Singapore	2271
2022-05-10	Singapore	4831
2022-05-11	Singapore	3890
2022-05-12	Singapore	3645
2022-05-13	Singapore	4291
2022-05-14	Singapore	3383
2022-05-15	Singapore	3573
2022-05-16	Singapore	3573
2022-05-17	Singapore	3573
2022-05-18	Singapore	3573
2022-05-19	Singapore	3573
2022-05-20	Singapore	3573
2022-05-21	Singapore	3573
2022-05-22	Singapore	3573
2022-05-23	Singapore	3573
2022-05-24	Singapore	5727
2022-05-25	Singapore	4167
2022-01-26	South Africa	4511
2022-01-27	South Africa	4100
2022-01-28	South Africa	3789
2022-01-29	South Africa	3342
2022-01-30	South Africa	2226
2022-01-31	South Africa	1366
2022-02-01	South Africa	3085
2022-02-02	South Africa	4502
2022-02-03	South Africa	3266
2022-02-04	South Africa	3068
2022-02-05	South Africa	3068
2022-02-06	South Africa	1752
2022-02-07	South Africa	1228
2022-02-08	South Africa	824
2022-02-09	South Africa	5628
2022-02-10	South Africa	3169
2022-02-11	South Africa	2862
2022-02-12	South Africa	2489
2022-02-13	South Africa	1649
2022-02-14	South Africa	1094
2022-02-15	South Africa	2364
2022-02-16	South Africa	3699
2022-02-17	South Africa	3056
2022-02-18	South Africa	2800
2022-02-19	South Africa	2267
2022-02-20	South Africa	1456
2022-02-21	South Africa	1151
2022-02-22	South Africa	2334
2022-02-23	South Africa	3117
2022-02-24	South Africa	2411
2022-02-25	South Africa	2111
2022-02-26	South Africa	2320
2022-02-27	South Africa	1266
2022-02-28	South Africa	785
2022-03-01	South Africa	1649
2022-03-02	South Africa	1995
2022-03-03	South Africa	1853
2022-03-04	South Africa	1898
2022-03-05	South Africa	1735
2022-03-06	South Africa	1147
2022-03-07	South Africa	801
2022-03-08	South Africa	1436
2022-03-09	South Africa	1867
2022-03-10	South Africa	1868
2022-03-11	South Africa	1671
2022-03-12	South Africa	1570
2022-03-13	South Africa	972
2022-03-14	South Africa	671
2022-03-15	South Africa	1648
2022-03-16	South Africa	1980
2022-03-17	South Africa	1681
2022-03-18	South Africa	1558
2022-03-19	South Africa	1287
2022-03-20	South Africa	889
2022-03-21	South Africa	566
2022-03-22	South Africa	912
2022-03-23	South Africa	1393
2022-03-24	South Africa	2120
2022-03-25	South Africa	1557
2022-03-26	South Africa	1497
2022-03-27	South Africa	989
2022-03-28	South Africa	581
2022-03-29	South Africa	1557
2022-03-30	South Africa	1677
2022-03-31	South Africa	1886
2022-04-01	South Africa	1334
2022-04-02	South Africa	1334
2022-04-03	South Africa	1334
2022-04-04	South Africa	1112
2022-04-05	South Africa	1112
2022-04-06	South Africa	2031
2022-04-07	South Africa	1481
2022-04-08	South Africa	1377
2022-04-09	South Africa	1181
2022-04-10	South Africa	828
2022-04-11	South Africa	553
2022-04-12	South Africa	1291
2022-04-13	South Africa	1659
2022-04-14	South Africa	1768
2022-04-15	South Africa	1846
2022-04-16	South Africa	1206
2022-04-17	South Africa	832
2022-04-18	South Africa	877
2022-04-19	South Africa	1475
2022-04-20	South Africa	2842
2022-04-21	South Africa	4406
2022-04-22	South Africa	4629
2022-04-23	South Africa	4230
2022-04-24	South Africa	3222
2022-04-25	South Africa	1954
2022-04-26	South Africa	5062
2022-04-27	South Africa	6371
2022-04-28	South Africa	4146
2022-04-29	South Africa	4954
2022-04-30	South Africa	5727
2022-05-01	South Africa	4638
2022-05-02	South Africa	2650
2022-05-03	South Africa	3785
2022-05-04	South Africa	6170
2022-05-05	South Africa	9757
2022-05-06	South Africa	9253
2022-05-07	South Africa	8524
2022-05-08	South Africa	5486
2022-05-09	South Africa	3237
2022-05-10	South Africa	7523
2022-05-11	South Africa	10017
2022-05-12	South Africa	8920
2022-05-13	South Africa	8349
2022-05-14	South Africa	8015
2022-05-15	South Africa	4344
2022-05-16	South Africa	2952
2022-05-17	South Africa	5096
2022-05-18	South Africa	8179
2022-05-19	South Africa	6806
2022-05-20	South Africa	6806
2022-05-21	South Africa	5019
2022-05-22	South Africa	3220
2022-05-23	South Africa	1662
2022-05-24	South Africa	4227
2022-05-25	South Africa	5284
2022-01-26	Spain	133553
2022-01-27	Spain	130888
2022-01-28	Spain	118922
2022-01-29	Spain	60708
2022-01-30	Spain	60708
2022-01-31	Spain	60708
2022-02-01	Spain	77873
2022-02-02	Spain	86222
2022-02-03	Spain	74368
2022-02-04	Spain	48939
2022-02-05	Spain	48939
2022-02-06	Spain	48939
2022-02-07	Spain	48939
2022-02-08	Spain	43831
2022-02-09	Spain	62839
2022-02-10	Spain	53055
2022-02-11	Spain	49004
2022-02-12	Spain	22902
2022-02-13	Spain	22902
2022-02-14	Spain	22902
2022-02-15	Spain	34380
2022-02-16	Spain	37108
2022-02-17	Spain	34213
2022-02-18	Spain	30615
2022-02-19	Spain	16259
2022-02-20	Spain	16259
2022-02-21	Spain	16259
2022-02-22	Spain	22193
2022-02-23	Spain	33912
2022-02-24	Spain	35892
2022-02-25	Spain	27527
2022-02-26	Spain	14640
2022-02-27	Spain	14640
2022-02-28	Spain	14640
2022-03-01	Spain	14640
2022-03-02	Spain	18803
2022-03-03	Spain	23140
2022-03-04	Spain	22400
2022-03-05	Spain	11999
2022-03-06	Spain	11999
