date	location	variant	sequences
2022-04-08	Brazil	Omicron 21L	68
2022-04-09	Brazil	Omicron 21L	51
2022-04-10	Brazil	Omicron 21L	41
2022-04-11	Brazil	Omicron 21L	109
2022-04-12	Brazil	Omicron 21L	113
2022-04-13	Brazil	Omicron 21L	165
2022-04-14	Brazil	Omicron 21L	114
2022-04-15	Brazil	Omicron 21L	54
2022-04-16	Brazil	Omicron 21L	16
2022-04-17	Brazil	Omicron 21L	15
2022-04-18	Brazil	Omicron 21L	64
2022-04-19	Brazil	Omicron 21L	77
2022-04-20	Brazil	Omicron 21L	51
2022-04-21	Brazil	Omicron 21L	22
2022-04-22	Brazil	Omicron 21L	44
2022-04-23	Brazil	Omicron 21L	20
2022-04-24	Brazil	Omicron 21L	12
2022-04-25	Brazil	Omicron 21L	55
2022-04-26	Brazil	Omicron 21L	73
2022-04-27	Brazil	Omicron 21L	65
2022-04-28	Brazil	Omicron 21L	58
2022-04-29	Brazil	Omicron 21L	34
2022-04-30	Brazil	Omicron 21L	11
2022-05-01	Brazil	Omicron 21L	38
2022-05-02	Brazil	Omicron 21L	115
2022-05-03	Brazil	Omicron 21L	101
2022-05-04	Brazil	Omicron 21L	159
2022-05-05	Brazil	Omicron 21L	122
2022-05-06	Brazil	Omicron 21L	138
2022-05-07	Brazil	Omicron 21L	69
2022-05-08	Brazil	Omicron 21L	34
2022-05-09	Brazil	Omicron 21L	199
2022-05-10	Brazil	Omicron 21L	263
2022-05-11	Brazil	Omicron 21L	241
2022-05-12	Brazil	Omicron 21L	271
2022-05-13	Brazil	Omicron 21L	235
2022-05-14	Brazil	Omicron 21L	151
2022-05-15	Brazil	Omicron 21L	37
2022-05-16	Brazil	Omicron 21L	179
2022-05-17	Brazil	Omicron 21L	178
2022-05-18	Brazil	Omicron 21L	168
2022-05-19	Brazil	Omicron 21L	122
2022-05-20	Brazil	Omicron 21L	165
2022-05-21	Brazil	Omicron 21L	30
2022-05-22	Brazil	Omicron 21L	29
2022-05-23	Brazil	Omicron 21L	182
2022-05-24	Brazil	Omicron 21L	162
2022-05-25	Brazil	Omicron 21L	238
2022-05-26	Brazil	Omicron 21L	148
2022-05-27	Brazil	Omicron 21L	130
2022-05-28	Brazil	Omicron 21L	16
2022-05-29	Brazil	Omicron 21L	26
2022-05-30	Brazil	Omicron 21L	310
2022-05-31	Brazil	Omicron 21L	210
2022-06-01	Brazil	Omicron 21L	227
2022-06-02	Brazil	Omicron 21L	217
2022-06-03	Brazil	Omicron 21L	196
2022-06-04	Brazil	Omicron 21L	44
2022-06-05	Brazil	Omicron 21L	57
2022-06-06	Brazil	Omicron 21L	309
2022-06-07	Brazil	Omicron 21L	254
2022-06-08	Brazil	Omicron 21L	255
2022-06-09	Brazil	Omicron 21L	192
2022-06-10	Brazil	Omicron 21L	137
2022-06-11	Brazil	Omicron 21L	30
2022-06-12	Brazil	Omicron 21L	26
2022-06-13	Brazil	Omicron 21L	127
2022-06-14	Brazil	Omicron 21L	140
2022-06-15	Brazil	Omicron 21L	117
2022-06-16	Brazil	Omicron 21L	16
2022-06-17	Brazil	Omicron 21L	41
2022-06-18	Brazil	Omicron 21L	7
2022-06-19	Brazil	Omicron 21L	6
2022-06-20	Brazil	Omicron 21L	64
2022-06-21	Brazil	Omicron 21L	56
2022-06-22	Brazil	Omicron 21L	39
2022-06-23	Brazil	Omicron 21L	52
2022-06-24	Brazil	Omicron 21L	44
2022-06-25	Brazil	Omicron 21L	4
2022-06-26	Brazil	Omicron 21L	7
2022-06-27	Brazil	Omicron 21L	37
2022-06-28	Brazil	Omicron 21L	22
2022-06-29	Brazil	Omicron 21L	13
2022-06-30	Brazil	Omicron 21L	14
2022-07-01	Brazil	Omicron 21L	19
2022-07-02	Brazil	Omicron 21L	3
2022-07-03	Brazil	Omicron 21L	3
2022-07-04	Brazil	Omicron 21L	26
2022-07-05	Brazil	Omicron 21L	20
2022-07-06	Brazil	Omicron 21L	16
2022-07-07	Brazil	Omicron 21L	9
2022-07-08	Brazil	Omicron 21L	11
2022-07-09	Brazil	Omicron 21L	1
2022-07-10	Brazil	Omicron 21L	1
2022-07-12	Brazil	Omicron 21L	13
2022-07-13	Brazil	Omicron 21L	5
2022-07-14	Brazil	Omicron 21L	3
2022-07-15	Brazil	Omicron 21L	2
2022-07-19	Brazil	Omicron 21L	2
2022-07-20	Brazil	Omicron 21L	2
2022-07-21	Brazil	Omicron 21L	1
2022-07-22	Brazil	Omicron 21L	1
2022-07-24	Brazil	Omicron 21L	1
2022-07-25	Brazil	Omicron 21L	1
2022-05-02	Brazil	Omicron 22A	2
2022-05-05	Brazil	Omicron 22A	1
2022-05-08	Brazil	Omicron 22A	2
2022-05-09	Brazil	Omicron 22A	3
2022-05-10	Brazil	Omicron 22A	4
2022-05-11	Brazil	Omicron 22A	3
2022-05-12	Brazil	Omicron 22A	4
2022-05-13	Brazil	Omicron 22A	1
2022-05-14	Brazil	Omicron 22A	1
2022-05-16	Brazil	Omicron 22A	2
2022-05-17	Brazil	Omicron 22A	6
2022-05-18	Brazil	Omicron 22A	2
2022-05-19	Brazil	Omicron 22A	5
2022-05-20	Brazil	Omicron 22A	1
2022-05-21	Brazil	Omicron 22A	1
2022-05-22	Brazil	Omicron 22A	1
2022-05-23	Brazil	Omicron 22A	1
2022-05-24	Brazil	Omicron 22A	8
2022-05-25	Brazil	Omicron 22A	8
2022-05-26	Brazil	Omicron 22A	7
2022-05-27	Brazil	Omicron 22A	7
2022-05-29	Brazil	Omicron 22A	1
2022-05-30	Brazil	Omicron 22A	13
2022-05-31	Brazil	Omicron 22A	23
2022-06-01	Brazil	Omicron 22A	34
2022-06-02	Brazil	Omicron 22A	31
2022-06-03	Brazil	Omicron 22A	40
2022-06-04	Brazil	Omicron 22A	19
2022-06-05	Brazil	Omicron 22A	17
2022-06-06	Brazil	Omicron 22A	85
2022-06-07	Brazil	Omicron 22A	69
2022-06-08	Brazil	Omicron 22A	66
2022-06-09	Brazil	Omicron 22A	70
2022-06-10	Brazil	Omicron 22A	60
2022-06-11	Brazil	Omicron 22A	16
2022-06-12	Brazil	Omicron 22A	15
2022-06-13	Brazil	Omicron 22A	66
2022-06-14	Brazil	Omicron 22A	131
2022-06-15	Brazil	Omicron 22A	127
2022-06-16	Brazil	Omicron 22A	27
2022-06-17	Brazil	Omicron 22A	32
2022-06-18	Brazil	Omicron 22A	13
2022-06-19	Brazil	Omicron 22A	11
2022-06-20	Brazil	Omicron 22A	67
2022-06-21	Brazil	Omicron 22A	57
2022-06-22	Brazil	Omicron 22A	37
2022-06-23	Brazil	Omicron 22A	48
2022-06-24	Brazil	Omicron 22A	41
2022-06-25	Brazil	Omicron 22A	12
2022-06-26	Brazil	Omicron 22A	11
2022-06-27	Brazil	Omicron 22A	70
2022-06-28	Brazil	Omicron 22A	52
2022-06-29	Brazil	Omicron 22A	29
2022-06-30	Brazil	Omicron 22A	39
2022-07-01	Brazil	Omicron 22A	22
2022-07-02	Brazil	Omicron 22A	7
2022-07-03	Brazil	Omicron 22A	6
2022-07-04	Brazil	Omicron 22A	51
2022-07-05	Brazil	Omicron 22A	32
2022-07-06	Brazil	Omicron 22A	36
2022-07-07	Brazil	Omicron 22A	31
2022-07-08	Brazil	Omicron 22A	31
2022-07-09	Brazil	Omicron 22A	3
2022-07-10	Brazil	Omicron 22A	3
2022-07-11	Brazil	Omicron 22A	16
2022-07-12	Brazil	Omicron 22A	14
2022-07-13	Brazil	Omicron 22A	14
2022-07-14	Brazil	Omicron 22A	7
2022-07-15	Brazil	Omicron 22A	3
2022-07-16	Brazil	Omicron 22A	2
2022-07-18	Brazil	Omicron 22A	8
2022-07-19	Brazil	Omicron 22A	11
2022-07-20	Brazil	Omicron 22A	10
2022-07-21	Brazil	Omicron 22A	2
2022-07-22	Brazil	Omicron 22A	3
2022-07-23	Brazil	Omicron 22A	2
2022-07-25	Brazil	Omicron 22A	4
2022-07-26	Brazil	Omicron 22A	1
2022-05-03	Brazil	Omicron 22B	1
2022-05-04	Brazil	Omicron 22B	4
2022-05-05	Brazil	Omicron 22B	2
2022-05-06	Brazil	Omicron 22B	3
2022-05-07	Brazil	Omicron 22B	3
2022-05-08	Brazil	Omicron 22B	1
2022-05-09	Brazil	Omicron 22B	11
2022-05-10	Brazil	Omicron 22B	6
2022-05-11	Brazil	Omicron 22B	13
2022-05-12	Brazil	Omicron 22B	6
2022-05-13	Brazil	Omicron 22B	10
2022-05-14	Brazil	Omicron 22B	6
2022-05-16	Brazil	Omicron 22B	6
2022-05-17	Brazil	Omicron 22B	4
2022-05-18	Brazil	Omicron 22B	8
2022-05-19	Brazil	Omicron 22B	2
2022-05-20	Brazil	Omicron 22B	8
2022-05-23	Brazil	Omicron 22B	33
2022-05-24	Brazil	Omicron 22B	24
2022-05-25	Brazil	Omicron 22B	27
2022-05-26	Brazil	Omicron 22B	19
2022-05-27	Brazil	Omicron 22B	10
2022-05-28	Brazil	Omicron 22B	4
2022-05-29	Brazil	Omicron 22B	3
2022-05-30	Brazil	Omicron 22B	131
2022-05-31	Brazil	Omicron 22B	70
2022-06-01	Brazil	Omicron 22B	65
2022-06-02	Brazil	Omicron 22B	61
2022-06-03	Brazil	Omicron 22B	64
2022-06-04	Brazil	Omicron 22B	26
2022-06-05	Brazil	Omicron 22B	23
2022-06-06	Brazil	Omicron 22B	103
2022-06-07	Brazil	Omicron 22B	100
2022-06-08	Brazil	Omicron 22B	121
2022-06-09	Brazil	Omicron 22B	99
2022-06-10	Brazil	Omicron 22B	114
2022-06-11	Brazil	Omicron 22B	33
2022-06-12	Brazil	Omicron 22B	34
2022-06-13	Brazil	Omicron 22B	162
2022-06-14	Brazil	Omicron 22B	194
2022-06-15	Brazil	Omicron 22B	158
2022-06-16	Brazil	Omicron 22B	26
2022-06-17	Brazil	Omicron 22B	70
2022-06-18	Brazil	Omicron 22B	38
2022-06-19	Brazil	Omicron 22B	17
2022-06-20	Brazil	Omicron 22B	164
2022-06-21	Brazil	Omicron 22B	155
2022-06-22	Brazil	Omicron 22B	94
2022-06-23	Brazil	Omicron 22B	123
2022-06-24	Brazil	Omicron 22B	116
2022-06-25	Brazil	Omicron 22B	46
2022-06-26	Brazil	Omicron 22B	42
2022-06-27	Brazil	Omicron 22B	174
2022-06-28	Brazil	Omicron 22B	166
2022-06-29	Brazil	Omicron 22B	149
2022-06-30	Brazil	Omicron 22B	133
2022-07-01	Brazil	Omicron 22B	99
2022-07-02	Brazil	Omicron 22B	20
2022-07-03	Brazil	Omicron 22B	23
2022-07-04	Brazil	Omicron 22B	172
2022-07-05	Brazil	Omicron 22B	134
2022-07-06	Brazil	Omicron 22B	131
2022-07-07	Brazil	Omicron 22B	123
2022-07-08	Brazil	Omicron 22B	81
2022-07-09	Brazil	Omicron 22B	11
2022-07-10	Brazil	Omicron 22B	7
2022-07-11	Brazil	Omicron 22B	34
2022-07-12	Brazil	Omicron 22B	79
2022-07-13	Brazil	Omicron 22B	60
2022-07-14	Brazil	Omicron 22B	46
2022-07-15	Brazil	Omicron 22B	26
2022-07-16	Brazil	Omicron 22B	5
2022-07-17	Brazil	Omicron 22B	9
2022-07-18	Brazil	Omicron 22B	48
2022-07-19	Brazil	Omicron 22B	47
2022-07-20	Brazil	Omicron 22B	43
2022-07-21	Brazil	Omicron 22B	48
2022-07-22	Brazil	Omicron 22B	43
2022-07-23	Brazil	Omicron 22B	6
2022-07-24	Brazil	Omicron 22B	8
2022-07-25	Brazil	Omicron 22B	34
2022-07-26	Brazil	Omicron 22B	42
2022-04-05	Brazil	Omicron 22C	1
2022-04-07	Brazil	Omicron 22C	1
2022-04-13	Brazil	Omicron 22C	2
2022-04-21	Brazil	Omicron 22C	1
2022-04-24	Brazil	Omicron 22C	2
2022-04-25	Brazil	Omicron 22C	1
2022-04-29	Brazil	Omicron 22C	1
2022-05-02	Brazil	Omicron 22C	1
2022-05-03	Brazil	Omicron 22C	3
2022-05-04	Brazil	Omicron 22C	3
2022-05-05	Brazil	Omicron 22C	5
2022-05-06	Brazil	Omicron 22C	4
2022-05-07	Brazil	Omicron 22C	3
2022-05-09	Brazil	Omicron 22C	3
2022-05-10	Brazil	Omicron 22C	10
2022-05-11	Brazil	Omicron 22C	13
2022-05-12	Brazil	Omicron 22C	3
2022-05-13	Brazil	Omicron 22C	8
2022-05-14	Brazil	Omicron 22C	4
2022-05-15	Brazil	Omicron 22C	2
2022-05-16	Brazil	Omicron 22C	3
2022-05-17	Brazil	Omicron 22C	4
2022-05-18	Brazil	Omicron 22C	4
2022-05-19	Brazil	Omicron 22C	1
2022-05-20	Brazil	Omicron 22C	2
2022-05-21	Brazil	Omicron 22C	2
2022-05-22	Brazil	Omicron 22C	2
2022-05-23	Brazil	Omicron 22C	6
2022-05-24	Brazil	Omicron 22C	6
2022-05-25	Brazil	Omicron 22C	9
2022-05-26	Brazil	Omicron 22C	12
2022-05-27	Brazil	Omicron 22C	13
2022-05-28	Brazil	Omicron 22C	1
2022-05-29	Brazil	Omicron 22C	1
2022-05-30	Brazil	Omicron 22C	14
2022-05-31	Brazil	Omicron 22C	10
2022-06-01	Brazil	Omicron 22C	15
2022-06-02	Brazil	Omicron 22C	10
2022-06-03	Brazil	Omicron 22C	11
2022-06-04	Brazil	Omicron 22C	3
2022-06-05	Brazil	Omicron 22C	6
2022-06-06	Brazil	Omicron 22C	10
2022-06-07	Brazil	Omicron 22C	9
2022-06-08	Brazil	Omicron 22C	12
2022-06-09	Brazil	Omicron 22C	20
2022-06-10	Brazil	Omicron 22C	13
2022-06-11	Brazil	Omicron 22C	3
2022-06-12	Brazil	Omicron 22C	4
2022-06-13	Brazil	Omicron 22C	10
2022-06-14	Brazil	Omicron 22C	19
2022-06-15	Brazil	Omicron 22C	12
2022-06-16	Brazil	Omicron 22C	2
2022-06-17	Brazil	Omicron 22C	4
2022-06-18	Brazil	Omicron 22C	1
2022-06-20	Brazil	Omicron 22C	5
2022-06-21	Brazil	Omicron 22C	4
2022-06-22	Brazil	Omicron 22C	5
2022-06-23	Brazil	Omicron 22C	6
2022-06-24	Brazil	Omicron 22C	4
2022-06-26	Brazil	Omicron 22C	1
2022-06-27	Brazil	Omicron 22C	2
2022-06-28	Brazil	Omicron 22C	3
2022-06-30	Brazil	Omicron 22C	4
2022-07-01	Brazil	Omicron 22C	4
2022-07-03	Brazil	Omicron 22C	1
2022-07-04	Brazil	Omicron 22C	2
2022-07-06	Brazil	Omicron 22C	1
2022-07-07	Brazil	Omicron 22C	3
2022-07-08	Brazil	Omicron 22C	3
2022-07-11	Brazil	Omicron 22C	1
2022-07-13	Brazil	Omicron 22C	2
2022-03-12	Canada	other	1
2022-03-13	Canada	other	1
2022-03-17	Canada	other	2
2022-03-18	Canada	other	6
2022-03-19	Canada	other	5
2022-03-21	Canada	other	1
2022-03-22	Canada	other	3
2022-03-24	Canada	other	1
2022-03-25	Canada	other	6
2022-03-26	Canada	other	7
2022-03-28	Canada	other	5
2022-03-29	Canada	other	2
2022-03-30	Canada	other	2
2022-03-31	Canada	other	3
2022-04-01	Canada	other	5
2022-04-02	Canada	other	2
2022-04-04	Canada	other	2
2022-04-05	Canada	other	2
2022-04-06	Canada	other	3
2022-04-07	Canada	other	4
2022-04-08	Canada	other	1
2022-04-09	Canada	other	2
2022-04-10	Canada	other	2
2022-04-11	Canada	other	4
2022-04-12	Canada	other	5
2022-04-13	Canada	other	4
2022-04-14	Canada	other	4
2022-04-16	Canada	other	3
2022-04-17	Canada	other	1
2022-04-18	Canada	other	5
2022-04-19	Canada	other	6
2022-04-20	Canada	other	4
2022-04-21	Canada	other	7
2022-04-22	Canada	other	4
2022-04-23	Canada	other	4
2022-04-24	Canada	other	8
2022-04-25	Canada	other	10
2022-04-26	Canada	other	10
2022-04-27	Canada	other	7
2022-04-28	Canada	other	12
2022-04-29	Canada	other	6
2022-04-30	Canada	other	7
2022-05-01	Canada	other	4
2022-05-02	Canada	other	6
2022-05-03	Canada	other	2
2022-05-04	Canada	other	8
2022-05-05	Canada	other	5
2022-05-06	Canada	other	12
2022-05-07	Canada	other	12
2022-05-08	Canada	other	7
2022-05-09	Canada	other	13
2022-05-10	Canada	other	4
2022-05-11	Canada	other	6
2022-05-12	Canada	other	6
2022-05-13	Canada	other	7
2022-05-14	Canada	other	5
2022-05-15	Canada	other	8
2022-05-16	Canada	other	15
2022-05-17	Canada	other	12
2022-05-18	Canada	other	4
2022-05-19	Canada	other	9
2022-05-20	Canada	other	3
2022-05-21	Canada	other	6
2022-05-22	Canada	other	6
2022-05-23	Canada	other	4
2022-05-24	Canada	other	4
2022-05-25	Canada	other	3
2022-05-26	Canada	other	4
2022-05-27	Canada	other	7
2022-05-28	Canada	other	5
2022-05-29	Canada	other	5
2022-05-30	Canada	other	12
2022-05-31	Canada	other	5
2022-06-01	Canada	other	3
2022-06-02	Canada	other	3
2022-06-03	Canada	other	2
2022-06-04	Canada	other	3
2022-06-05	Canada	other	7
2022-06-06	Canada	other	5
2022-06-07	Canada	other	3
2022-06-08	Canada	other	5
2022-06-09	Canada	other	1
2022-06-10	Canada	other	3
2022-06-12	Canada	other	2
2022-06-13	Canada	other	7
2022-06-14	Canada	other	2
2022-06-15	Canada	other	1
2022-06-16	Canada	other	2
2022-06-17	Canada	other	5
2022-06-18	Canada	other	1
2022-06-19	Canada	other	1
2022-06-20	Canada	other	2
2022-06-21	Canada	other	2
2022-06-22	Canada	other	3
2022-06-23	Canada	other	2
2022-06-24	Canada	other	3
2022-06-25	Canada	other	1
2022-06-26	Canada	other	1
2022-06-29	Canada	other	3
2022-06-30	Canada	other	2
2022-07-01	Canada	other	1
2022-07-04	Canada	other	1
2022-07-05	Canada	other	5
2022-07-06	Canada	other	3
2022-07-08	Canada	other	1
2022-07-09	Canada	other	3
2022-07-10	Canada	other	1
2022-07-13	Canada	other	4
2022-07-14	Canada	other	1
2022-07-16	Canada	other	2
2022-07-17	Canada	other	1
2022-07-18	Canada	other	1
2022-07-19	Canada	other	2
2022-07-20	Canada	other	2
2022-07-25	Canada	other	1
2022-04-18	Canada	Delta	2
2022-04-19	Canada	Delta	1
2022-04-26	Canada	Delta	2
2022-04-27	Canada	Delta	2
2022-04-28	Canada	Delta	2
2022-06-23	Canada	Delta	6
2022-03-11	Canada	Omicron 21K	323
2022-03-12	Canada	Omicron 21K	219
2022-03-13	Canada	Omicron 21K	257
2022-03-14	Canada	Omicron 21K	771
2022-03-15	Canada	Omicron 21K	355
2022-03-16	Canada	Omicron 21K	305
2022-03-17	Canada	Omicron 21K	222
2022-03-18	Canada	Omicron 21K	273
2022-03-19	Canada	Omicron 21K	171
2022-03-20	Canada	Omicron 21K	214
2022-03-21	Canada	Omicron 21K	538
2022-03-22	Canada	Omicron 21K	371
2022-03-23	Canada	Omicron 21K	233
2022-03-24	Canada	Omicron 21K	275
2022-03-25	Canada	Omicron 21K	251
2022-03-26	Canada	Omicron 21K	128
2022-03-27	Canada	Omicron 21K	159
2022-03-28	Canada	Omicron 21K	410
2022-03-29	Canada	Omicron 21K	172
2022-03-30	Canada	Omicron 21K	157
2022-03-31	Canada	Omicron 21K	141
2022-04-01	Canada	Omicron 21K	152
2022-04-02	Canada	Omicron 21K	133
2022-04-03	Canada	Omicron 21K	116
2022-04-04	Canada	Omicron 21K	187
2022-04-05	Canada	Omicron 21K	225
2022-04-06	Canada	Omicron 21K	116
2022-04-07	Canada	Omicron 21K	110
2022-04-08	Canada	Omicron 21K	98
2022-04-09	Canada	Omicron 21K	53
2022-04-10	Canada	Omicron 21K	54
2022-04-11	Canada	Omicron 21K	97
2022-04-12	Canada	Omicron 21K	108
2022-04-13	Canada	Omicron 21K	67
2022-04-14	Canada	Omicron 21K	52
2022-04-15	Canada	Omicron 21K	31
2022-04-16	Canada	Omicron 21K	40
2022-04-17	Canada	Omicron 21K	34
2022-04-18	Canada	Omicron 21K	66
2022-04-19	Canada	Omicron 21K	60
2022-04-20	Canada	Omicron 21K	38
2022-04-21	Canada	Omicron 21K	28
2022-04-22	Canada	Omicron 21K	30
2022-04-23	Canada	Omicron 21K	26
2022-04-24	Canada	Omicron 21K	34
2022-04-25	Canada	Omicron 21K	46
2022-04-26	Canada	Omicron 21K	18
2022-04-27	Canada	Omicron 21K	27
2022-04-28	Canada	Omicron 21K	29
2022-04-29	Canada	Omicron 21K	16
2022-04-30	Canada	Omicron 21K	16
2022-05-01	Canada	Omicron 21K	10
2022-05-02	Canada	Omicron 21K	39
2022-05-03	Canada	Omicron 21K	16
2022-05-04	Canada	Omicron 21K	23
2022-05-05	Canada	Omicron 21K	15
2022-05-06	Canada	Omicron 21K	14
2022-05-07	Canada	Omicron 21K	5
2022-05-08	Canada	Omicron 21K	4
2022-05-09	Canada	Omicron 21K	23
2022-05-10	Canada	Omicron 21K	10
2022-05-11	Canada	Omicron 21K	3
2022-05-12	Canada	Omicron 21K	11
2022-05-13	Canada	Omicron 21K	9
2022-05-14	Canada	Omicron 21K	3
2022-05-15	Canada	Omicron 21K	7
2022-05-16	Canada	Omicron 21K	12
2022-05-17	Canada	Omicron 21K	4
2022-05-18	Canada	Omicron 21K	4
2022-05-19	Canada	Omicron 21K	2
2022-05-20	Canada	Omicron 21K	1
2022-05-21	Canada	Omicron 21K	1
2022-05-22	Canada	Omicron 21K	6
2022-05-23	Canada	Omicron 21K	6
2022-05-24	Canada	Omicron 21K	7
2022-05-25	Canada	Omicron 21K	7
2022-05-26	Canada	Omicron 21K	5
2022-05-27	Canada	Omicron 21K	3
2022-05-28	Canada	Omicron 21K	1
2022-05-29	Canada	Omicron 21K	2
2022-05-30	Canada	Omicron 21K	2
2022-05-31	Canada	Omicron 21K	1
2022-06-02	Canada	Omicron 21K	1
2022-06-04	Canada	Omicron 21K	1
2022-06-05	Canada	Omicron 21K	1
2022-06-06	Canada	Omicron 21K	1
2022-06-07	Canada	Omicron 21K	3
2022-06-09	Canada	Omicron 21K	1
2022-06-10	Canada	Omicron 21K	2
2022-06-15	Canada	Omicron 21K	1
2022-06-19	Canada	Omicron 21K	1
2022-06-20	Canada	Omicron 21K	2
2022-06-21	Canada	Omicron 21K	1
2022-06-23	Canada	Omicron 21K	3
2022-06-24	Canada	Omicron 21K	1
2022-06-25	Canada	Omicron 21K	1
2022-06-27	Canada	Omicron 21K	1
2022-06-28	Canada	Omicron 21K	1
2022-06-30	Canada	Omicron 21K	1
2022-07-04	Canada	Omicron 21K	1
2022-07-10	Canada	Omicron 21K	1
2022-07-13	Canada	Omicron 21K	1
2022-07-16	Canada	Omicron 21K	1
2022-07-18	Canada	Omicron 21K	1
2022-03-11	Canada	Omicron 21L	186
2022-03-12	Canada	Omicron 21L	181
2022-03-13	Canada	Omicron 21L	192
2022-03-14	Canada	Omicron 21L	498
2022-03-15	Canada	Omicron 21L	274
2022-03-16	Canada	Omicron 21L	245
2022-03-17	Canada	Omicron 21L	227
2022-03-18	Canada	Omicron 21L	321
2022-03-19	Canada	Omicron 21L	282
2022-03-20	Canada	Omicron 21L	296
2022-03-21	Canada	Omicron 21L	713
2022-03-22	Canada	Omicron 21L	563
2022-03-23	Canada	Omicron 21L	435
2022-03-24	Canada	Omicron 21L	412
2022-03-25	Canada	Omicron 21L	506
2022-03-26	Canada	Omicron 21L	314
2022-03-27	Canada	Omicron 21L	428
2022-03-28	Canada	Omicron 21L	830
2022-03-29	Canada	Omicron 21L	509
2022-03-30	Canada	Omicron 21L	485
2022-03-31	Canada	Omicron 21L	549
2022-04-01	Canada	Omicron 21L	538
2022-04-02	Canada	Omicron 21L	448
2022-04-03	Canada	Omicron 21L	466
2022-04-04	Canada	Omicron 21L	928
2022-04-05	Canada	Omicron 21L	851
2022-04-06	Canada	Omicron 21L	579
2022-04-07	Canada	Omicron 21L	577
2022-04-08	Canada	Omicron 21L	607
2022-04-09	Canada	Omicron 21L	437
2022-04-10	Canada	Omicron 21L	401
2022-04-11	Canada	Omicron 21L	770
2022-04-12	Canada	Omicron 21L	739
2022-04-13	Canada	Omicron 21L	555
2022-04-14	Canada	Omicron 21L	586
2022-04-15	Canada	Omicron 21L	399
2022-04-16	Canada	Omicron 21L	453
2022-04-17	Canada	Omicron 21L	398
2022-04-18	Canada	Omicron 21L	726
2022-04-19	Canada	Omicron 21L	859
2022-04-20	Canada	Omicron 21L	576
2022-04-21	Canada	Omicron 21L	602
2022-04-22	Canada	Omicron 21L	564
2022-04-23	Canada	Omicron 21L	426
2022-04-24	Canada	Omicron 21L	480
2022-04-25	Canada	Omicron 21L	794
2022-04-26	Canada	Omicron 21L	665
2022-04-27	Canada	Omicron 21L	475
2022-04-28	Canada	Omicron 21L	460
2022-04-29	Canada	Omicron 21L	391
2022-04-30	Canada	Omicron 21L	363
2022-05-01	Canada	Omicron 21L	397
2022-05-02	Canada	Omicron 21L	798
2022-05-03	Canada	Omicron 21L	396
2022-05-04	Canada	Omicron 21L	323
2022-05-05	Canada	Omicron 21L	371
2022-05-06	Canada	Omicron 21L	365
2022-05-07	Canada	Omicron 21L	275
2022-05-08	Canada	Omicron 21L	314
2022-05-09	Canada	Omicron 21L	741
2022-05-10	Canada	Omicron 21L	502
2022-05-11	Canada	Omicron 21L	397
2022-05-12	Canada	Omicron 21L	325
2022-05-13	Canada	Omicron 21L	328
2022-05-14	Canada	Omicron 21L	252
2022-05-15	Canada	Omicron 21L	403
2022-05-16	Canada	Omicron 21L	659
2022-05-17	Canada	Omicron 21L	362
2022-05-18	Canada	Omicron 21L	288
2022-05-19	Canada	Omicron 21L	214
2022-05-20	Canada	Omicron 21L	195
2022-05-21	Canada	Omicron 21L	192
2022-05-22	Canada	Omicron 21L	269
2022-05-23	Canada	Omicron 21L	369
2022-05-24	Canada	Omicron 21L	340
2022-05-25	Canada	Omicron 21L	211
2022-05-26	Canada	Omicron 21L	196
2022-05-27	Canada	Omicron 21L	160
2022-05-28	Canada	Omicron 21L	135
2022-05-29	Canada	Omicron 21L	207
2022-05-30	Canada	Omicron 21L	414
2022-05-31	Canada	Omicron 21L	171
2022-06-01	Canada	Omicron 21L	145
2022-06-02	Canada	Omicron 21L	139
2022-06-03	Canada	Omicron 21L	117
2022-06-04	Canada	Omicron 21L	120
2022-06-05	Canada	Omicron 21L	171
2022-06-06	Canada	Omicron 21L	255
2022-06-07	Canada	Omicron 21L	144
2022-06-08	Canada	Omicron 21L	130
2022-06-09	Canada	Omicron 21L	111
2022-06-10	Canada	Omicron 21L	103
2022-06-11	Canada	Omicron 21L	115
2022-06-12	Canada	Omicron 21L	114
2022-06-13	Canada	Omicron 21L	171
2022-06-14	Canada	Omicron 21L	99
2022-06-15	Canada	Omicron 21L	90
2022-06-16	Canada	Omicron 21L	63
2022-06-17	Canada	Omicron 21L	76
2022-06-18	Canada	Omicron 21L	77
2022-06-19	Canada	Omicron 21L	65
2022-06-20	Canada	Omicron 21L	98
2022-06-21	Canada	Omicron 21L	75
2022-06-22	Canada	Omicron 21L	72
2022-06-23	Canada	Omicron 21L	73
2022-06-24	Canada	Omicron 21L	81
2022-06-25	Canada	Omicron 21L	40
2022-06-26	Canada	Omicron 21L	33
2022-06-27	Canada	Omicron 21L	90
2022-06-28	Canada	Omicron 21L	42
2022-06-29	Canada	Omicron 21L	35
2022-06-30	Canada	Omicron 21L	40
2022-07-01	Canada	Omicron 21L	23
2022-07-02	Canada	Omicron 21L	15
2022-07-03	Canada	Omicron 21L	15
2022-07-04	Canada	Omicron 21L	67
2022-07-05	Canada	Omicron 21L	47
2022-07-06	Canada	Omicron 21L	31
2022-07-07	Canada	Omicron 21L	26
2022-07-08	Canada	Omicron 21L	10
2022-07-09	Canada	Omicron 21L	17
2022-07-10	Canada	Omicron 21L	12
2022-07-11	Canada	Omicron 21L	37
2022-07-12	Canada	Omicron 21L	13
