date	location	variant	sequences
2022-07-14	France	Omicron 21L	2
2022-07-15	France	Omicron 21L	2
2022-04-11	France	Omicron 22A	1
2022-04-13	France	Omicron 22A	1
2022-04-14	France	Omicron 22A	1
2022-04-19	France	Omicron 22A	2
2022-04-21	France	Omicron 22A	1
2022-04-22	France	Omicron 22A	1
2022-04-25	France	Omicron 22A	1
2022-04-28	France	Omicron 22A	1
2022-05-01	France	Omicron 22A	2
2022-05-02	France	Omicron 22A	7
2022-05-03	France	Omicron 22A	2
2022-05-04	France	Omicron 22A	2
2022-05-05	France	Omicron 22A	6
2022-05-06	France	Omicron 22A	4
2022-05-07	France	Omicron 22A	7
2022-05-08	France	Omicron 22A	1
2022-05-09	France	Omicron 22A	19
2022-05-10	France	Omicron 22A	3
2022-05-11	France	Omicron 22A	14
2022-05-12	France	Omicron 22A	2
2022-05-13	France	Omicron 22A	5
2022-05-14	France	Omicron 22A	3
2022-05-15	France	Omicron 22A	2
2022-05-16	France	Omicron 22A	19
2022-05-17	France	Omicron 22A	5
2022-05-18	France	Omicron 22A	28
2022-05-19	France	Omicron 22A	13
2022-05-20	France	Omicron 22A	9
2022-05-21	France	Omicron 22A	6
2022-05-22	France	Omicron 22A	3
2022-05-23	France	Omicron 22A	56
2022-05-24	France	Omicron 22A	27
2022-05-25	France	Omicron 22A	36
2022-05-26	France	Omicron 22A	2
2022-05-27	France	Omicron 22A	36
2022-05-28	France	Omicron 22A	13
2022-05-29	France	Omicron 22A	4
2022-05-30	France	Omicron 22A	107
2022-05-31	France	Omicron 22A	31
2022-06-01	France	Omicron 22A	31
2022-06-02	France	Omicron 22A	35
2022-06-03	France	Omicron 22A	34
2022-06-04	France	Omicron 22A	17
2022-06-05	France	Omicron 22A	8
2022-06-06	France	Omicron 22A	19
2022-06-07	France	Omicron 22A	203
2022-06-08	France	Omicron 22A	24
2022-06-09	France	Omicron 22A	23
2022-06-10	France	Omicron 22A	13
2022-06-11	France	Omicron 22A	16
2022-06-12	France	Omicron 22A	6
2022-06-13	France	Omicron 22A	165
2022-06-14	France	Omicron 22A	7
2022-06-15	France	Omicron 22A	20
2022-06-16	France	Omicron 22A	10
2022-06-17	France	Omicron 22A	9
2022-06-18	France	Omicron 22A	4
2022-06-19	France	Omicron 22A	13
2022-06-20	France	Omicron 22A	289
2022-06-21	France	Omicron 22A	16
2022-06-22	France	Omicron 22A	23
2022-06-23	France	Omicron 22A	20
2022-06-24	France	Omicron 22A	13
2022-06-25	France	Omicron 22A	8
2022-06-26	France	Omicron 22A	14
2022-06-27	France	Omicron 22A	303
2022-06-28	France	Omicron 22A	39
2022-06-29	France	Omicron 22A	24
2022-06-30	France	Omicron 22A	19
2022-07-01	France	Omicron 22A	14
2022-07-02	France	Omicron 22A	9
2022-07-03	France	Omicron 22A	13
2022-07-04	France	Omicron 22A	177
2022-07-05	France	Omicron 22A	22
2022-07-06	France	Omicron 22A	30
2022-07-07	France	Omicron 22A	19
2022-07-08	France	Omicron 22A	19
2022-07-09	France	Omicron 22A	12
2022-07-10	France	Omicron 22A	9
2022-07-11	France	Omicron 22A	89
2022-07-12	France	Omicron 22A	19
2022-07-13	France	Omicron 22A	14
2022-07-14	France	Omicron 22A	1
2022-07-15	France	Omicron 22A	2
2022-03-28	France	Omicron 22B	1
2022-04-11	France	Omicron 22B	2
2022-04-19	France	Omicron 22B	7
2022-04-20	France	Omicron 22B	4
2022-04-21	France	Omicron 22B	3
2022-04-22	France	Omicron 22B	2
2022-04-24	France	Omicron 22B	1
2022-04-25	France	Omicron 22B	7
2022-04-26	France	Omicron 22B	4
2022-04-27	France	Omicron 22B	3
2022-04-28	France	Omicron 22B	9
2022-04-29	France	Omicron 22B	6
2022-04-30	France	Omicron 22B	1
2022-05-01	France	Omicron 22B	2
2022-05-02	France	Omicron 22B	21
2022-05-03	France	Omicron 22B	15
2022-05-04	France	Omicron 22B	21
2022-05-05	France	Omicron 22B	12
2022-05-06	France	Omicron 22B	23
2022-05-07	France	Omicron 22B	15
2022-05-08	France	Omicron 22B	3
2022-05-09	France	Omicron 22B	49
2022-05-10	France	Omicron 22B	24
2022-05-11	France	Omicron 22B	26
2022-05-12	France	Omicron 22B	23
2022-05-13	France	Omicron 22B	29
2022-05-14	France	Omicron 22B	18
2022-05-15	France	Omicron 22B	10
2022-05-16	France	Omicron 22B	135
2022-05-17	France	Omicron 22B	78
2022-05-18	France	Omicron 22B	90
2022-05-19	France	Omicron 22B	97
2022-05-20	France	Omicron 22B	94
2022-05-21	France	Omicron 22B	65
2022-05-22	France	Omicron 22B	22
2022-05-23	France	Omicron 22B	369
2022-05-24	France	Omicron 22B	186
2022-05-25	France	Omicron 22B	142
2022-05-26	France	Omicron 22B	19
2022-05-27	France	Omicron 22B	189
2022-05-28	France	Omicron 22B	102
2022-05-29	France	Omicron 22B	46
2022-05-30	France	Omicron 22B	693
2022-05-31	France	Omicron 22B	235
2022-06-01	France	Omicron 22B	238
2022-06-02	France	Omicron 22B	222
2022-06-03	France	Omicron 22B	266
2022-06-04	France	Omicron 22B	173
2022-06-05	France	Omicron 22B	53
2022-06-06	France	Omicron 22B	118
2022-06-07	France	Omicron 22B	1448
2022-06-08	France	Omicron 22B	209
2022-06-09	France	Omicron 22B	148
2022-06-10	France	Omicron 22B	76
2022-06-11	France	Omicron 22B	54
2022-06-12	France	Omicron 22B	83
2022-06-13	France	Omicron 22B	1476
2022-06-14	France	Omicron 22B	66
2022-06-15	France	Omicron 22B	154
2022-06-16	France	Omicron 22B	97
2022-06-17	France	Omicron 22B	63
2022-06-18	France	Omicron 22B	83
2022-06-19	France	Omicron 22B	134
2022-06-20	France	Omicron 22B	2600
2022-06-21	France	Omicron 22B	179
2022-06-22	France	Omicron 22B	268
2022-06-23	France	Omicron 22B	179
2022-06-24	France	Omicron 22B	97
2022-06-25	France	Omicron 22B	75
2022-06-26	France	Omicron 22B	188
2022-06-27	France	Omicron 22B	3168
2022-06-28	France	Omicron 22B	239
2022-06-29	France	Omicron 22B	340
2022-06-30	France	Omicron 22B	202
2022-07-01	France	Omicron 22B	184
2022-07-02	France	Omicron 22B	137
2022-07-03	France	Omicron 22B	144
2022-07-04	France	Omicron 22B	2321
2022-07-05	France	Omicron 22B	251
2022-07-06	France	Omicron 22B	369
2022-07-07	France	Omicron 22B	156
2022-07-08	France	Omicron 22B	175
2022-07-09	France	Omicron 22B	127
2022-07-10	France	Omicron 22B	108
2022-07-11	France	Omicron 22B	1011
2022-07-12	France	Omicron 22B	162
2022-07-13	France	Omicron 22B	129
2022-07-14	France	Omicron 22B	10
2022-07-15	France	Omicron 22B	36
2022-04-08	France	Omicron 22C	1
2022-04-10	France	Omicron 22C	1
2022-04-18	France	Omicron 22C	1
2022-04-19	France	Omicron 22C	4
2022-04-20	France	Omicron 22C	1
2022-04-21	France	Omicron 22C	1
2022-04-25	France	Omicron 22C	6
2022-04-26	France	Omicron 22C	1
2022-04-27	France	Omicron 22C	3
2022-04-28	France	Omicron 22C	4
2022-04-30	France	Omicron 22C	1
2022-05-02	France	Omicron 22C	20
2022-05-03	France	Omicron 22C	4
2022-05-04	France	Omicron 22C	2
2022-05-05	France	Omicron 22C	2
2022-05-07	France	Omicron 22C	1
2022-05-08	France	Omicron 22C	2
2022-05-09	France	Omicron 22C	31
2022-05-10	France	Omicron 22C	7
2022-05-11	France	Omicron 22C	6
2022-05-12	France	Omicron 22C	2
2022-05-13	France	Omicron 22C	4
2022-05-14	France	Omicron 22C	1
2022-05-15	France	Omicron 22C	3
2022-05-16	France	Omicron 22C	53
2022-05-17	France	Omicron 22C	3
2022-05-18	France	Omicron 22C	12
2022-05-19	France	Omicron 22C	4
2022-05-20	France	Omicron 22C	14
2022-05-21	France	Omicron 22C	7
2022-05-22	France	Omicron 22C	2
2022-05-23	France	Omicron 22C	91
2022-05-24	France	Omicron 22C	23
2022-05-25	France	Omicron 22C	19
2022-05-26	France	Omicron 22C	6
2022-05-27	France	Omicron 22C	27
2022-05-28	France	Omicron 22C	12
2022-05-29	France	Omicron 22C	7
2022-05-30	France	Omicron 22C	111
2022-05-31	France	Omicron 22C	17
2022-06-01	France	Omicron 22C	20
2022-06-02	France	Omicron 22C	27
2022-06-03	France	Omicron 22C	19
2022-06-04	France	Omicron 22C	22
2022-06-05	France	Omicron 22C	7
2022-06-06	France	Omicron 22C	10
2022-06-07	France	Omicron 22C	209
2022-06-08	France	Omicron 22C	23
2022-06-09	France	Omicron 22C	16
2022-06-10	France	Omicron 22C	2
2022-06-11	France	Omicron 22C	5
2022-06-12	France	Omicron 22C	10
2022-06-13	France	Omicron 22C	177
2022-06-14	France	Omicron 22C	7
2022-06-15	France	Omicron 22C	14
2022-06-16	France	Omicron 22C	4
2022-06-17	France	Omicron 22C	4
2022-06-18	France	Omicron 22C	9
2022-06-19	France	Omicron 22C	8
2022-06-20	France	Omicron 22C	152
2022-06-21	France	Omicron 22C	10
2022-06-22	France	Omicron 22C	14
2022-06-23	France	Omicron 22C	8
2022-06-24	France	Omicron 22C	6
2022-06-25	France	Omicron 22C	6
2022-06-26	France	Omicron 22C	8
2022-06-27	France	Omicron 22C	114
2022-06-28	France	Omicron 22C	3
2022-06-29	France	Omicron 22C	21
2022-06-30	France	Omicron 22C	5
2022-07-01	France	Omicron 22C	7
2022-07-02	France	Omicron 22C	4
2022-07-03	France	Omicron 22C	3
2022-07-04	France	Omicron 22C	47
2022-07-05	France	Omicron 22C	5
2022-07-06	France	Omicron 22C	6
2022-07-07	France	Omicron 22C	5
2022-07-08	France	Omicron 22C	5
2022-07-09	France	Omicron 22C	1
2022-07-11	France	Omicron 22C	15
2022-07-12	France	Omicron 22C	1
2022-07-13	France	Omicron 22C	1
2022-07-15	France	Omicron 22C	1
2022-02-28	Germany	other	9
2022-03-01	Germany	other	4
2022-03-02	Germany	other	94
2022-03-03	Germany	other	20
2022-03-04	Germany	other	7
2022-03-05	Germany	other	3
2022-03-06	Germany	other	7
2022-03-07	Germany	other	16
2022-03-08	Germany	other	15
2022-03-09	Germany	other	10
2022-03-10	Germany	other	8
2022-03-11	Germany	other	11
2022-03-12	Germany	other	10
2022-03-13	Germany	other	7
2022-03-14	Germany	other	10
2022-03-15	Germany	other	17
2022-03-16	Germany	other	8
2022-03-17	Germany	other	19
2022-03-18	Germany	other	22
2022-03-19	Germany	other	13
2022-03-20	Germany	other	6
2022-03-21	Germany	other	17
2022-03-22	Germany	other	15
2022-03-23	Germany	other	10
2022-03-24	Germany	other	18
2022-03-25	Germany	other	12
2022-03-26	Germany	other	4
2022-03-27	Germany	other	6
2022-03-28	Germany	other	11
2022-03-29	Germany	other	14
2022-03-30	Germany	other	13
2022-03-31	Germany	other	15
2022-04-01	Germany	other	14
2022-04-02	Germany	other	5
2022-04-03	Germany	other	5
2022-04-04	Germany	other	20
2022-04-05	Germany	other	19
2022-04-06	Germany	other	19
2022-04-07	Germany	other	15
2022-04-08	Germany	other	9
2022-04-09	Germany	other	11
2022-04-10	Germany	other	4
2022-04-11	Germany	other	14
2022-04-12	Germany	other	19
2022-04-13	Germany	other	21
2022-04-14	Germany	other	17
2022-04-15	Germany	other	14
2022-04-16	Germany	other	10
2022-04-17	Germany	other	6
2022-04-18	Germany	other	11
2022-04-19	Germany	other	20
2022-04-20	Germany	other	18
2022-04-21	Germany	other	11
2022-04-22	Germany	other	26
2022-04-23	Germany	other	16
2022-04-24	Germany	other	5
2022-04-25	Germany	other	13
2022-04-26	Germany	other	11
2022-04-27	Germany	other	20
2022-04-28	Germany	other	24
2022-04-29	Germany	other	10
2022-04-30	Germany	other	12
2022-05-01	Germany	other	1
2022-05-02	Germany	other	12
2022-05-03	Germany	other	15
2022-05-04	Germany	other	15
2022-05-05	Germany	other	9
2022-05-06	Germany	other	11
2022-05-07	Germany	other	6
2022-05-08	Germany	other	4
2022-05-09	Germany	other	14
2022-05-10	Germany	other	12
2022-05-11	Germany	other	9
2022-05-12	Germany	other	20
2022-05-13	Germany	other	21
2022-05-14	Germany	other	7
2022-05-15	Germany	other	2
2022-05-16	Germany	other	25
2022-05-17	Germany	other	6
2022-05-18	Germany	other	17
2022-05-19	Germany	other	8
2022-05-20	Germany	other	13
2022-05-21	Germany	other	3
2022-05-22	Germany	other	2
2022-05-23	Germany	other	18
2022-05-24	Germany	other	14
2022-05-25	Germany	other	14
2022-05-26	Germany	other	3
2022-05-27	Germany	other	3
2022-05-28	Germany	other	1
2022-05-29	Germany	other	2
2022-05-30	Germany	other	13
2022-05-31	Germany	other	11
2022-06-01	Germany	other	11
2022-06-02	Germany	other	6
2022-06-03	Germany	other	4
2022-06-04	Germany	other	3
2022-06-05	Germany	other	3
2022-06-06	Germany	other	3
2022-06-07	Germany	other	12
2022-06-08	Germany	other	8
2022-06-09	Germany	other	10
2022-06-10	Germany	other	6
2022-06-11	Germany	other	6
2022-06-12	Germany	other	2
2022-06-13	Germany	other	7
2022-06-14	Germany	other	8
2022-06-15	Germany	other	3
2022-06-16	Germany	other	3
2022-06-17	Germany	other	7
2022-06-18	Germany	other	1
2022-06-20	Germany	other	7
2022-06-21	Germany	other	3
2022-06-22	Germany	other	7
2022-06-23	Germany	other	5
2022-06-24	Germany	other	9
2022-06-25	Germany	other	1
2022-06-26	Germany	other	2
2022-06-27	Germany	other	6
2022-06-28	Germany	other	3
2022-06-29	Germany	other	8
2022-06-30	Germany	other	4
2022-07-01	Germany	other	2
2022-07-03	Germany	other	1
2022-07-04	Germany	other	3
2022-07-05	Germany	other	6
2022-07-06	Germany	other	1
2022-07-07	Germany	other	1
2022-07-08	Germany	other	1
2022-02-28	Germany	Delta	1
2022-03-01	Germany	Delta	1
2022-03-02	Germany	Delta	1
2022-03-03	Germany	Delta	2
2022-03-04	Germany	Delta	1
2022-03-07	Germany	Delta	1
2022-03-08	Germany	Delta	1
2022-03-15	Germany	Delta	1
2022-03-18	Germany	Delta	2
2022-03-24	Germany	Delta	1
2022-03-26	Germany	Delta	1
2022-04-04	Germany	Delta	1
2022-04-09	Germany	Delta	5
2022-04-25	Germany	Delta	1
2022-06-01	Germany	Delta	1
2022-06-13	Germany	Delta	2
2022-06-24	Germany	Delta	1
2022-02-28	Germany	Omicron 21K	898
2022-03-01	Germany	Omicron 21K	1080
2022-03-02	Germany	Omicron 21K	1531
2022-03-03	Germany	Omicron 21K	1181
2022-03-04	Germany	Omicron 21K	810
2022-03-05	Germany	Omicron 21K	532
2022-03-06	Germany	Omicron 21K	497
2022-03-07	Germany	Omicron 21K	1023
2022-03-08	Germany	Omicron 21K	961
2022-03-09	Germany	Omicron 21K	1122
2022-03-10	Germany	Omicron 21K	803
2022-03-11	Germany	Omicron 21K	578
2022-03-12	Germany	Omicron 21K	380
2022-03-13	Germany	Omicron 21K	195
2022-03-14	Germany	Omicron 21K	594
2022-03-15	Germany	Omicron 21K	538
2022-03-16	Germany	Omicron 21K	639
2022-03-17	Germany	Omicron 21K	567
2022-03-18	Germany	Omicron 21K	441
2022-03-19	Germany	Omicron 21K	244
2022-03-20	Germany	Omicron 21K	259
2022-03-21	Germany	Omicron 21K	380
2022-03-22	Germany	Omicron 21K	348
2022-03-23	Germany	Omicron 21K	237
2022-03-24	Germany	Omicron 21K	329
2022-03-25	Germany	Omicron 21K	129
2022-03-26	Germany	Omicron 21K	153
2022-03-27	Germany	Omicron 21K	54
2022-03-28	Germany	Omicron 21K	201
2022-03-29	Germany	Omicron 21K	274
2022-03-30	Germany	Omicron 21K	189
2022-03-31	Germany	Omicron 21K	170
2022-04-01	Germany	Omicron 21K	81
2022-04-02	Germany	Omicron 21K	63
2022-04-03	Germany	Omicron 21K	19
2022-04-04	Germany	Omicron 21K	152
2022-04-05	Germany	Omicron 21K	177
2022-04-06	Germany	Omicron 21K	109
2022-04-07	Germany	Omicron 21K	106
2022-04-08	Germany	Omicron 21K	68
2022-04-09	Germany	Omicron 21K	39
2022-04-10	Germany	Omicron 21K	34
2022-04-11	Germany	Omicron 21K	76
2022-04-12	Germany	Omicron 21K	118
2022-04-13	Germany	Omicron 21K	70
2022-04-14	Germany	Omicron 21K	38
2022-04-15	Germany	Omicron 21K	48
2022-04-16	Germany	Omicron 21K	17
2022-04-17	Germany	Omicron 21K	16
2022-04-18	Germany	Omicron 21K	20
2022-04-19	Germany	Omicron 21K	72
2022-04-20	Germany	Omicron 21K	35
2022-04-21	Germany	Omicron 21K	48
2022-04-22	Germany	Omicron 21K	23
2022-04-23	Germany	Omicron 21K	20
2022-04-24	Germany	Omicron 21K	13
2022-04-25	Germany	Omicron 21K	51
2022-04-26	Germany	Omicron 21K	26
2022-04-27	Germany	Omicron 21K	18
2022-04-28	Germany	Omicron 21K	22
2022-04-29	Germany	Omicron 21K	19
2022-04-30	Germany	Omicron 21K	12
2022-05-01	Germany	Omicron 21K	3
2022-05-02	Germany	Omicron 21K	21
2022-05-03	Germany	Omicron 21K	20
2022-05-04	Germany	Omicron 21K	11
2022-05-05	Germany	Omicron 21K	7
2022-05-06	Germany	Omicron 21K	6
2022-05-07	Germany	Omicron 21K	2
2022-05-08	Germany	Omicron 21K	1
2022-05-09	Germany	Omicron 21K	7
2022-05-10	Germany	Omicron 21K	5
2022-05-11	Germany	Omicron 21K	11
2022-05-12	Germany	Omicron 21K	8
2022-05-13	Germany	Omicron 21K	2
2022-05-16	Germany	Omicron 21K	10
2022-05-17	Germany	Omicron 21K	2
2022-05-18	Germany	Omicron 21K	10
2022-05-20	Germany	Omicron 21K	1
2022-05-21	Germany	Omicron 21K	2
2022-05-23	Germany	Omicron 21K	8
2022-05-24	Germany	Omicron 21K	1
2022-05-25	Germany	Omicron 21K	6
2022-05-26	Germany	Omicron 21K	1
2022-05-27	Germany	Omicron 21K	3
2022-05-28	Germany	Omicron 21K	2
2022-05-30	Germany	Omicron 21K	12
2022-05-31	Germany	Omicron 21K	1
2022-06-01	Germany	Omicron 21K	7
2022-06-08	Germany	Omicron 21K	1
2022-06-09	Germany	Omicron 21K	1
2022-06-13	Germany	Omicron 21K	2
2022-06-14	Germany	Omicron 21K	1
2022-06-15	Germany	Omicron 21K	1
2022-06-22	Germany	Omicron 21K	1
2022-06-24	Germany	Omicron 21K	1
2022-02-28	Germany	Omicron 21L	1712
2022-03-01	Germany	Omicron 21L	2031
2022-03-02	Germany	Omicron 21L	2641
2022-03-03	Germany	Omicron 21L	2940
2022-03-04	Germany	Omicron 21L	1734
2022-03-05	Germany	Omicron 21L	1251
2022-03-06	Germany	Omicron 21L	1370
2022-03-07	Germany	Omicron 21L	2519
2022-03-08	Germany	Omicron 21L	2743
2022-03-09	Germany	Omicron 21L	3145
2022-03-10	Germany	Omicron 21L	2720
2022-03-11	Germany	Omicron 21L	2087
2022-03-12	Germany	Omicron 21L	1406
2022-03-13	Germany	Omicron 21L	847
2022-03-14	Germany	Omicron 21L	2862
2022-03-15	Germany	Omicron 21L	2571
2022-03-16	Germany	Omicron 21L	2972
2022-03-17	Germany	Omicron 21L	2957
2022-03-18	Germany	Omicron 21L	2124
2022-03-19	Germany	Omicron 21L	1461
2022-03-20	Germany	Omicron 21L	1864
2022-03-21	Germany	Omicron 21L	2723
2022-03-22	Germany	Omicron 21L	2792
2022-03-23	Germany	Omicron 21L	2267
2022-03-24	Germany	Omicron 21L	2149
2022-03-25	Germany	Omicron 21L	1492
2022-03-26	Germany	Omicron 21L	1372
2022-03-27	Germany	Omicron 21L	630
2022-03-28	Germany	Omicron 21L	2486
2022-03-29	Germany	Omicron 21L	2488
2022-03-30	Germany	Omicron 21L	2291
2022-03-31	Germany	Omicron 21L	2353
2022-04-01	Germany	Omicron 21L	1401
2022-04-02	Germany	Omicron 21L	1079
2022-04-03	Germany	Omicron 21L	551
2022-04-04	Germany	Omicron 21L	2283
2022-04-05	Germany	Omicron 21L	2638
2022-04-06	Germany	Omicron 21L	1995
2022-04-07	Germany	Omicron 21L	2144
2022-04-08	Germany	Omicron 21L	1541
2022-04-09	Germany	Omicron 21L	1599
2022-04-10	Germany	Omicron 21L	796
2022-04-11	Germany	Omicron 21L	2531
2022-04-12	Germany	Omicron 21L	3142
2022-04-13	Germany	Omicron 21L	2195
2022-04-14	Germany	Omicron 21L	1816
2022-04-15	Germany	Omicron 21L	1856
2022-04-16	Germany	Omicron 21L	1261
2022-04-17	Germany	Omicron 21L	993
2022-04-18	Germany	Omicron 21L	1227
2022-04-19	Germany	Omicron 21L	2527
2022-04-20	Germany	Omicron 21L	1631
2022-04-21	Germany	Omicron 21L	1823
2022-04-22	Germany	Omicron 21L	1944
2022-04-23	Germany	Omicron 21L	1738
2022-04-24	Germany	Omicron 21L	779
2022-04-25	Germany	Omicron 21L	2375
2022-04-26	Germany	Omicron 21L	2001
2022-04-27	Germany	Omicron 21L	1925
2022-04-28	Germany	Omicron 21L	1868
2022-04-29	Germany	Omicron 21L	1784
2022-04-30	Germany	Omicron 21L	1153
2022-05-01	Germany	Omicron 21L	362
2022-05-02	Germany	Omicron 21L	2002
2022-05-03	Germany	Omicron 21L	1871
2022-05-04	Germany	Omicron 21L	1565
2022-05-05	Germany	Omicron 21L	1673
2022-05-06	Germany	Omicron 21L	1345
2022-05-07	Germany	Omicron 21L	871
2022-05-08	Germany	Omicron 21L	426
2022-05-09	Germany	Omicron 21L	1693
2022-05-10	Germany	Omicron 21L	1525
2022-05-11	Germany	Omicron 21L	1258
2022-05-12	Germany	Omicron 21L	1535
2022-05-13	Germany	Omicron 21L	1411
2022-05-14	Germany	Omicron 21L	853
2022-05-15	Germany	Omicron 21L	300
2022-05-16	Germany	Omicron 21L	1505
2022-05-17	Germany	Omicron 21L	1316
2022-05-18	Germany	Omicron 21L	1195
2022-05-19	Germany	Omicron 21L	1203
2022-05-20	Germany	Omicron 21L	994
2022-05-21	Germany	Omicron 21L	548
2022-05-22	Germany	Omicron 21L	303
2022-05-23	Germany	Omicron 21L	1319
2022-05-24	Germany	Omicron 21L	871
2022-05-25	Germany	Omicron 21L	936
2022-05-26	Germany	Omicron 21L	565
2022-05-27	Germany	Omicron 21L	831
2022-05-28	Germany	Omicron 21L	503
2022-05-29	Germany	Omicron 21L	248
2022-05-30	Germany	Omicron 21L	1002
2022-05-31	Germany	Omicron 21L	717
2022-06-01	Germany	Omicron 21L	672
2022-06-02	Germany	Omicron 21L	632
2022-06-03	Germany	Omicron 21L	480
2022-06-04	Germany	Omicron 21L	277
2022-06-05	Germany	Omicron 21L	188
2022-06-06	Germany	Omicron 21L	181
2022-06-07	Germany	Omicron 21L	606
2022-06-08	Germany	Omicron 21L	475
2022-06-09	Germany	Omicron 21L	451
2022-06-10	Germany	Omicron 21L	260
2022-06-11	Germany	Omicron 21L	186
2022-06-12	Germany	Omicron 21L	95
2022-06-13	Germany	Omicron 21L	444
2022-06-14	Germany	Omicron 21L	320
2022-06-15	Germany	Omicron 21L	382
2022-06-16	Germany	Omicron 21L	161
2022-06-17	Germany	Omicron 21L	192
2022-06-18	Germany	Omicron 21L	111
2022-06-19	Germany	Omicron 21L	52
2022-06-20	Germany	Omicron 21L	248
2022-06-21	Germany	Omicron 21L	204
2022-06-22	Germany	Omicron 21L	172
2022-06-23	Germany	Omicron 21L	205
2022-06-24	Germany	Omicron 21L	169
2022-06-25	Germany	Omicron 21L	88
2022-06-26	Germany	Omicron 21L	31
2022-06-27	Germany	Omicron 21L	181
2022-06-28	Germany	Omicron 21L	141
2022-06-29	Germany	Omicron 21L	119
2022-06-30	Germany	Omicron 21L	129
2022-07-01	Germany	Omicron 21L	82
2022-07-02	Germany	Omicron 21L	37
2022-07-03	Germany	Omicron 21L	29
2022-07-04	Germany	Omicron 21L	73
2022-07-05	Germany	Omicron 21L	46
2022-07-06	Germany	Omicron 21L	31
2022-07-07	Germany	Omicron 21L	41
2022-07-08	Germany	Omicron 21L	14
2022-07-09	Germany	Omicron 21L	5
2022-07-10	Germany	Omicron 21L	2
2022-07-11	Germany	Omicron 21L	3
2022-07-12	Germany	Omicron 21L	13
2022-07-13	Germany	Omicron 21L	4
2022-07-14	Germany	Omicron 21L	1
2022-07-15	Germany	Omicron 21L	4
2022-04-07	Germany	Omicron 22A	2
2022-04-11	Germany	Omicron 22A	1
2022-04-12	Germany	Omicron 22A	2
2022-04-14	Germany	Omicron 22A	1
2022-04-16	Germany	Omicron 22A	1
2022-04-17	Germany	Omicron 22A	3
2022-04-20	Germany	Omicron 22A	1
2022-04-21	Germany	Omicron 22A	1
2022-04-22	Germany	Omicron 22A	2
2022-04-23	Germany	Omicron 22A	7
2022-04-24	Germany	Omicron 22A	2
2022-04-25	Germany	Omicron 22A	4
2022-04-26	Germany	Omicron 22A	3
2022-04-27	Germany	Omicron 22A	3
2022-04-28	Germany	Omicron 22A	8
2022-04-30	Germany	Omicron 22A	3
2022-05-02	Germany	Omicron 22A	5
2022-05-03	Germany	Omicron 22A	9
2022-05-04	Germany	Omicron 22A	4
2022-05-05	Germany	Omicron 22A	10
2022-05-06	Germany	Omicron 22A	4
2022-05-07	Germany	Omicron 22A	1
2022-05-08	Germany	Omicron 22A	3
2022-05-09	Germany	Omicron 22A	7
2022-05-10	Germany	Omicron 22A	16
2022-05-11	Germany	Omicron 22A	7
2022-05-12	Germany	Omicron 22A	12
2022-05-13	Germany	Omicron 22A	13
2022-05-14	Germany	Omicron 22A	8
2022-05-15	Germany	Omicron 22A	5
2022-05-16	Germany	Omicron 22A	23
2022-05-17	Germany	Omicron 22A	24
2022-05-18	Germany	Omicron 22A	19
2022-05-19	Germany	Omicron 22A	18
2022-05-20	Germany	Omicron 22A	15
2022-05-21	Germany	Omicron 22A	4
2022-05-22	Germany	Omicron 22A	11
2022-05-23	Germany	Omicron 22A	33
2022-05-24	Germany	Omicron 22A	23
2022-05-25	Germany	Omicron 22A	24
2022-05-26	Germany	Omicron 22A	26
2022-05-27	Germany	Omicron 22A	34
2022-05-28	Germany	Omicron 22A	26
2022-05-29	Germany	Omicron 22A	14
2022-05-30	Germany	Omicron 22A	64
2022-05-31	Germany	Omicron 22A	44
2022-06-01	Germany	Omicron 22A	44
2022-06-02	Germany	Omicron 22A	59
2022-06-03	Germany	Omicron 22A	38
2022-06-04	Germany	Omicron 22A	34
2022-06-05	Germany	Omicron 22A	20
2022-06-06	Germany	Omicron 22A	25
2022-06-07	Germany	Omicron 22A	77
2022-06-08	Germany	Omicron 22A	59
2022-06-09	Germany	Omicron 22A	91
2022-06-10	Germany	Omicron 22A	61
2022-06-11	Germany	Omicron 22A	38
2022-06-12	Germany	Omicron 22A	30
2022-06-13	Germany	Omicron 22A	115
2022-06-14	Germany	Omicron 22A	83
2022-06-15	Germany	Omicron 22A	113
2022-06-16	Germany	Omicron 22A	51
2022-06-17	Germany	Omicron 22A	89
2022-06-18	Germany	Omicron 22A	40
2022-06-19	Germany	Omicron 22A	25
2022-06-20	Germany	Omicron 22A	77
2022-06-21	Germany	Omicron 22A	115
2022-06-22	Germany	Omicron 22A	70
2022-06-23	Germany	Omicron 22A	100
2022-06-24	Germany	Omicron 22A	103
2022-06-25	Germany	Omicron 22A	43
2022-06-26	Germany	Omicron 22A	18
2022-06-27	Germany	Omicron 22A	122
2022-06-28	Germany	Omicron 22A	125
2022-06-29	Germany	Omicron 22A	110
2022-06-30	Germany	Omicron 22A	119
2022-07-01	Germany	Omicron 22A	72
2022-07-02	Germany	Omicron 22A	67
2022-07-03	Germany	Omicron 22A	55
2022-07-04	Germany	Omicron 22A	62
2022-07-05	Germany	Omicron 22A	70
2022-07-06	Germany	Omicron 22A	46
2022-07-07	Germany	Omicron 22A	43
2022-07-08	Germany	Omicron 22A	32
2022-07-09	Germany	Omicron 22A	17
2022-07-10	Germany	Omicron 22A	18
2022-07-11	Germany	Omicron 22A	20
2022-07-12	Germany	Omicron 22A	24
