date	location	variant	sequences
2022-01-22	Canada	Omicron 21L	39
2022-01-23	Canada	Omicron 21L	52
2022-01-24	Canada	Omicron 21L	73
2022-01-25	Canada	Omicron 21L	56
2022-01-26	Canada	Omicron 21L	67
2022-01-27	Canada	Omicron 21L	71
2022-01-28	Canada	Omicron 21L	72
2022-01-29	Canada	Omicron 21L	48
2022-01-30	Canada	Omicron 21L	62
2022-01-31	Canada	Omicron 21L	79
2022-02-01	Canada	Omicron 21L	68
2022-02-02	Canada	Omicron 21L	79
2022-02-03	Canada	Omicron 21L	69
2022-02-04	Canada	Omicron 21L	69
2022-02-05	Canada	Omicron 21L	71
2022-02-06	Canada	Omicron 21L	61
2022-02-07	Canada	Omicron 21L	77
2022-02-08	Canada	Omicron 21L	75
2022-02-09	Canada	Omicron 21L	65
2022-02-10	Canada	Omicron 21L	52
2022-02-11	Canada	Omicron 21L	62
2022-02-12	Canada	Omicron 21L	58
2022-02-13	Canada	Omicron 21L	51
2022-02-14	Canada	Omicron 21L	77
2022-02-15	Canada	Omicron 21L	84
2022-02-16	Canada	Omicron 21L	97
2022-02-17	Canada	Omicron 21L	119
2022-02-18	Canada	Omicron 21L	91
2022-02-19	Canada	Omicron 21L	108
2022-02-20	Canada	Omicron 21L	85
2022-02-21	Canada	Omicron 21L	132
2022-02-22	Canada	Omicron 21L	166
2022-02-23	Canada	Omicron 21L	186
2022-02-24	Canada	Omicron 21L	177
2022-02-25	Canada	Omicron 21L	157
2022-02-26	Canada	Omicron 21L	118
2022-02-27	Canada	Omicron 21L	131
2022-02-28	Canada	Omicron 21L	161
2022-03-01	Canada	Omicron 21L	126
2022-03-02	Canada	Omicron 21L	153
2022-03-03	Canada	Omicron 21L	158
2022-03-04	Canada	Omicron 21L	169
2022-03-05	Canada	Omicron 21L	133
2022-03-06	Canada	Omicron 21L	143
2022-03-07	Canada	Omicron 21L	178
2022-03-08	Canada	Omicron 21L	239
2022-03-09	Canada	Omicron 21L	250
2022-03-10	Canada	Omicron 21L	200
2022-03-11	Canada	Omicron 21L	181
2022-03-12	Canada	Omicron 21L	179
2022-03-13	Canada	Omicron 21L	185
2022-03-14	Canada	Omicron 21L	491
2022-03-15	Canada	Omicron 21L	270
2022-03-16	Canada	Omicron 21L	251
2022-03-17	Canada	Omicron 21L	233
2022-03-18	Canada	Omicron 21L	331
2022-03-19	Canada	Omicron 21L	300
2022-03-20	Canada	Omicron 21L	311
2022-03-21	Canada	Omicron 21L	738
2022-03-22	Canada	Omicron 21L	579
2022-03-23	Canada	Omicron 21L	460
2022-03-24	Canada	Omicron 21L	436
2022-03-25	Canada	Omicron 21L	529
2022-03-26	Canada	Omicron 21L	336
2022-03-27	Canada	Omicron 21L	447
2022-03-28	Canada	Omicron 21L	859
2022-03-29	Canada	Omicron 21L	538
2022-03-30	Canada	Omicron 21L	511
2022-03-31	Canada	Omicron 21L	590
2022-04-01	Canada	Omicron 21L	558
2022-04-02	Canada	Omicron 21L	478
2022-04-03	Canada	Omicron 21L	496
2022-04-04	Canada	Omicron 21L	968
2022-04-05	Canada	Omicron 21L	890
2022-04-06	Canada	Omicron 21L	621
2022-04-07	Canada	Omicron 21L	606
2022-04-08	Canada	Omicron 21L	649
2022-04-09	Canada	Omicron 21L	476
2022-04-10	Canada	Omicron 21L	440
2022-04-11	Canada	Omicron 21L	827
2022-04-12	Canada	Omicron 21L	781
2022-04-13	Canada	Omicron 21L	634
2022-04-14	Canada	Omicron 21L	650
2022-04-15	Canada	Omicron 21L	446
2022-04-16	Canada	Omicron 21L	515
2022-04-17	Canada	Omicron 21L	469
2022-04-18	Canada	Omicron 21L	857
2022-04-19	Canada	Omicron 21L	955
2022-04-20	Canada	Omicron 21L	679
2022-04-21	Canada	Omicron 21L	697
2022-04-22	Canada	Omicron 21L	660
2022-04-23	Canada	Omicron 21L	501
2022-04-24	Canada	Omicron 21L	567
2022-04-25	Canada	Omicron 21L	922
2022-04-26	Canada	Omicron 21L	771
2022-04-27	Canada	Omicron 21L	625
2022-04-28	Canada	Omicron 21L	539
2022-04-29	Canada	Omicron 21L	466
2022-04-30	Canada	Omicron 21L	470
2022-05-01	Canada	Omicron 21L	536
2022-05-02	Canada	Omicron 21L	904
2022-05-03	Canada	Omicron 21L	289
2022-05-04	Canada	Omicron 21L	188
2022-05-05	Canada	Omicron 21L	197
2022-05-06	Canada	Omicron 21L	257
2022-05-07	Canada	Omicron 21L	173
2022-05-08	Canada	Omicron 21L	171
2022-05-09	Canada	Omicron 21L	584
2022-05-10	Canada	Omicron 21L	332
2022-05-11	Canada	Omicron 21L	203
2022-05-12	Canada	Omicron 21L	172
2022-05-13	Canada	Omicron 21L	184
2022-05-14	Canada	Omicron 21L	118
2022-05-15	Canada	Omicron 21L	273
2022-05-16	Canada	Omicron 21L	435
2022-05-17	Canada	Omicron 21L	163
2022-05-18	Canada	Omicron 21L	132
2022-05-19	Canada	Omicron 21L	76
2022-05-20	Canada	Omicron 21L	69
2022-05-21	Canada	Omicron 21L	45
2022-05-22	Canada	Omicron 21L	58
2022-05-23	Canada	Omicron 21L	108
2022-05-24	Canada	Omicron 21L	85
2022-05-25	Canada	Omicron 21L	55
2022-05-26	Canada	Omicron 21L	40
2022-04-04	Canada	Omicron 22A	1
2022-04-18	Canada	Omicron 22A	1
2022-04-19	Canada	Omicron 22A	1
2022-04-22	Canada	Omicron 22A	4
2022-04-23	Canada	Omicron 22A	1
2022-04-25	Canada	Omicron 22A	1
2022-04-26	Canada	Omicron 22A	1
2022-04-27	Canada	Omicron 22A	1
2022-04-29	Canada	Omicron 22A	1
2022-04-30	Canada	Omicron 22A	1
2022-05-02	Canada	Omicron 22A	2
2022-05-05	Canada	Omicron 22A	1
2022-05-06	Canada	Omicron 22A	2
2022-05-08	Canada	Omicron 22A	1
2022-05-09	Canada	Omicron 22A	3
2022-05-11	Canada	Omicron 22A	1
2022-05-12	Canada	Omicron 22A	4
2022-05-13	Canada	Omicron 22A	5
2022-05-14	Canada	Omicron 22A	1
2022-05-15	Canada	Omicron 22A	2
2022-05-16	Canada	Omicron 22A	7
2022-05-17	Canada	Omicron 22A	1
2022-05-18	Canada	Omicron 22A	3
2022-05-19	Canada	Omicron 22A	1
2022-05-20	Canada	Omicron 22A	2
2022-05-22	Canada	Omicron 22A	5
2022-05-23	Canada	Omicron 22A	5
2022-05-24	Canada	Omicron 22A	1
2022-05-25	Canada	Omicron 22A	3
2022-05-26	Canada	Omicron 22A	4
2022-04-15	Canada	Omicron 22B	1
2022-04-25	Canada	Omicron 22B	1
2022-04-28	Canada	Omicron 22B	1
2022-05-05	Canada	Omicron 22B	1
2022-05-06	Canada	Omicron 22B	1
2022-05-09	Canada	Omicron 22B	1
2022-05-11	Canada	Omicron 22B	1
2022-05-12	Canada	Omicron 22B	1
2022-05-15	Canada	Omicron 22B	1
2022-05-16	Canada	Omicron 22B	7
2022-05-17	Canada	Omicron 22B	1
2022-05-19	Canada	Omicron 22B	3
2022-05-20	Canada	Omicron 22B	1
2022-05-21	Canada	Omicron 22B	2
2022-05-22	Canada	Omicron 22B	3
2022-05-23	Canada	Omicron 22B	2
2022-05-24	Canada	Omicron 22B	2
2022-05-25	Canada	Omicron 22B	2
2022-05-26	Canada	Omicron 22B	1
2022-01-27	Canada	Omicron 22C	1
2022-02-15	Canada	Omicron 22C	1
2022-03-07	Canada	Omicron 22C	2
2022-03-19	Canada	Omicron 22C	2
2022-03-22	Canada	Omicron 22C	1
2022-03-23	Canada	Omicron 22C	2
2022-03-28	Canada	Omicron 22C	1
2022-03-29	Canada	Omicron 22C	3
2022-03-30	Canada	Omicron 22C	2
2022-04-01	Canada	Omicron 22C	2
2022-04-02	Canada	Omicron 22C	1
2022-04-04	Canada	Omicron 22C	3
2022-04-05	Canada	Omicron 22C	5
2022-04-06	Canada	Omicron 22C	2
2022-04-07	Canada	Omicron 22C	3
2022-04-08	Canada	Omicron 22C	3
2022-04-09	Canada	Omicron 22C	1
2022-04-10	Canada	Omicron 22C	2
2022-04-11	Canada	Omicron 22C	9
2022-04-12	Canada	Omicron 22C	6
2022-04-13	Canada	Omicron 22C	4
2022-04-14	Canada	Omicron 22C	8
2022-04-15	Canada	Omicron 22C	2
2022-04-16	Canada	Omicron 22C	4
2022-04-17	Canada	Omicron 22C	3
2022-04-18	Canada	Omicron 22C	4
2022-04-19	Canada	Omicron 22C	4
2022-04-20	Canada	Omicron 22C	4
2022-04-21	Canada	Omicron 22C	3
2022-04-22	Canada	Omicron 22C	2
2022-04-23	Canada	Omicron 22C	11
2022-04-24	Canada	Omicron 22C	8
2022-04-25	Canada	Omicron 22C	17
2022-04-26	Canada	Omicron 22C	12
2022-04-27	Canada	Omicron 22C	9
2022-04-28	Canada	Omicron 22C	11
2022-04-29	Canada	Omicron 22C	10
2022-04-30	Canada	Omicron 22C	9
2022-05-01	Canada	Omicron 22C	21
2022-05-02	Canada	Omicron 22C	24
2022-05-03	Canada	Omicron 22C	12
2022-05-04	Canada	Omicron 22C	15
2022-05-05	Canada	Omicron 22C	8
2022-05-06	Canada	Omicron 22C	8
2022-05-07	Canada	Omicron 22C	17
2022-05-08	Canada	Omicron 22C	9
2022-05-09	Canada	Omicron 22C	32
2022-05-10	Canada	Omicron 22C	22
2022-05-11	Canada	Omicron 22C	21
2022-05-12	Canada	Omicron 22C	23
2022-05-13	Canada	Omicron 22C	26
2022-05-14	Canada	Omicron 22C	18
2022-05-15	Canada	Omicron 22C	28
2022-05-16	Canada	Omicron 22C	59
2022-05-17	Canada	Omicron 22C	27
2022-05-18	Canada	Omicron 22C	30
2022-05-19	Canada	Omicron 22C	15
2022-05-20	Canada	Omicron 22C	16
2022-05-21	Canada	Omicron 22C	8
2022-05-22	Canada	Omicron 22C	18
2022-05-23	Canada	Omicron 22C	30
2022-05-24	Canada	Omicron 22C	36
2022-05-25	Canada	Omicron 22C	19
2022-05-26	Canada	Omicron 22C	4
2021-12-02	Denmark	other	2
2021-12-22	Denmark	other	1
2021-12-30	Denmark	other	1
2022-01-02	Denmark	other	1
2022-01-03	Denmark	other	1
2022-01-06	Denmark	other	1
2022-01-07	Denmark	other	2
2022-01-08	Denmark	other	4
2022-01-09	Denmark	other	2
2022-01-10	Denmark	other	2
2022-01-11	Denmark	other	3
2022-01-12	Denmark	other	3
2022-01-13	Denmark	other	1
2022-01-14	Denmark	other	4
2022-01-16	Denmark	other	2
2022-01-17	Denmark	other	4
2022-01-18	Denmark	other	2
2022-01-19	Denmark	other	7
2022-01-20	Denmark	other	3
2022-01-21	Denmark	other	3
2022-01-22	Denmark	other	3
2022-01-23	Denmark	other	3
2022-01-24	Denmark	other	5
2022-01-25	Denmark	other	1
2022-01-27	Denmark	other	3
2022-01-28	Denmark	other	4
2022-01-29	Denmark	other	4
2022-01-30	Denmark	other	7
2022-01-31	Denmark	other	5
2022-02-01	Denmark	other	2
2022-02-02	Denmark	other	5
2022-02-03	Denmark	other	1
2022-02-04	Denmark	other	6
2022-02-05	Denmark	other	5
2022-02-06	Denmark	other	5
2022-02-07	Denmark	other	4
2022-02-08	Denmark	other	3
2022-02-09	Denmark	other	3
2022-02-10	Denmark	other	6
2022-02-11	Denmark	other	4
2022-02-12	Denmark	other	6
2022-02-13	Denmark	other	8
2022-02-14	Denmark	other	8
2022-02-15	Denmark	other	10
2022-02-16	Denmark	other	6
2022-02-17	Denmark	other	7
2022-02-18	Denmark	other	8
2022-02-19	Denmark	other	11
2022-02-20	Denmark	other	1
2022-02-21	Denmark	other	10
2022-02-22	Denmark	other	7
2022-02-23	Denmark	other	4
2022-02-24	Denmark	other	10
2022-02-25	Denmark	other	10
2022-02-26	Denmark	other	6
2022-02-27	Denmark	other	7
2022-02-28	Denmark	other	7
2022-03-01	Denmark	other	9
2022-03-02	Denmark	other	10
2022-03-03	Denmark	other	1
2022-03-04	Denmark	other	7
2022-03-05	Denmark	other	4
2022-03-06	Denmark	other	10
2022-03-07	Denmark	other	8
2022-03-08	Denmark	other	8
2022-03-09	Denmark	other	9
2022-03-10	Denmark	other	6
2022-03-11	Denmark	other	6
2022-03-12	Denmark	other	2
2022-03-13	Denmark	other	9
2022-03-14	Denmark	other	5
2022-03-15	Denmark	other	6
2022-03-16	Denmark	other	7
2022-03-17	Denmark	other	10
2022-03-18	Denmark	other	13
2022-03-19	Denmark	other	5
2022-03-20	Denmark	other	8
2022-03-21	Denmark	other	9
2022-03-22	Denmark	other	10
2022-03-23	Denmark	other	6
2022-03-24	Denmark	other	7
2022-03-25	Denmark	other	2
2022-03-26	Denmark	other	11
2022-03-27	Denmark	other	3
2022-03-28	Denmark	other	7
2022-03-29	Denmark	other	3
2022-03-30	Denmark	other	11
2022-03-31	Denmark	other	7
2022-04-01	Denmark	other	5
2022-04-02	Denmark	other	7
2022-04-03	Denmark	other	12
2022-04-04	Denmark	other	15
2022-04-05	Denmark	other	8
2022-04-06	Denmark	other	6
2022-04-07	Denmark	other	6
2022-04-08	Denmark	other	6
2022-04-09	Denmark	other	5
2022-04-11	Denmark	other	15
2022-04-12	Denmark	other	4
2022-04-13	Denmark	other	7
2022-04-14	Denmark	other	3
2022-04-15	Denmark	other	4
2022-04-16	Denmark	other	4
2022-04-17	Denmark	other	5
2022-04-18	Denmark	other	8
2022-04-19	Denmark	other	12
2022-04-20	Denmark	other	6
2022-04-21	Denmark	other	21
2022-04-22	Denmark	other	10
2022-04-23	Denmark	other	2
2022-04-24	Denmark	other	7
2022-04-25	Denmark	other	10
2022-04-26	Denmark	other	5
2022-04-27	Denmark	other	4
2022-04-28	Denmark	other	4
2022-04-29	Denmark	other	3
2022-04-30	Denmark	other	5
2022-05-01	Denmark	other	7
2022-05-02	Denmark	other	3
2022-05-03	Denmark	other	3
2022-05-04	Denmark	other	6
2022-05-05	Denmark	other	9
2022-05-06	Denmark	other	8
2022-05-07	Denmark	other	3
2022-05-08	Denmark	other	6
2022-05-09	Denmark	other	5
2022-05-10	Denmark	other	2
2022-05-11	Denmark	other	4
2022-05-12	Denmark	other	9
2022-05-13	Denmark	other	4
2022-05-14	Denmark	other	1
2022-05-15	Denmark	other	5
2022-05-16	Denmark	other	2
2022-05-17	Denmark	other	1
2022-05-18	Denmark	other	3
2022-05-19	Denmark	other	4
2022-05-20	Denmark	other	1
2022-05-21	Denmark	other	2
2022-05-22	Denmark	other	3
2022-05-23	Denmark	other	5
2022-05-24	Denmark	other	5
2022-05-25	Denmark	other	4
2022-05-26	Denmark	other	2
2022-05-27	Denmark	other	4
2022-05-28	Denmark	other	1
2021-12-01	Denmark	Delta	2269
2021-12-02	Denmark	Delta	2656
2021-12-03	Denmark	Delta	2382
2021-12-04	Denmark	Delta	2894
2021-12-05	Denmark	Delta	3395
2021-12-06	Denmark	Delta	4201
2021-12-07	Denmark	Delta	1747
2021-12-08	Denmark	Delta	1472
2021-12-09	Denmark	Delta	995
2021-12-10	Denmark	Delta	1420
2021-12-11	Denmark	Delta	950
2021-12-12	Denmark	Delta	901
2021-12-13	Denmark	Delta	960
2021-12-14	Denmark	Delta	510
2021-12-15	Denmark	Delta	567
2021-12-16	Denmark	Delta	541
2021-12-17	Denmark	Delta	212
2021-12-18	Denmark	Delta	397
2021-12-19	Denmark	Delta	475
2021-12-20	Denmark	Delta	431
2021-12-21	Denmark	Delta	292
2021-12-22	Denmark	Delta	183
2021-12-23	Denmark	Delta	194
2021-12-24	Denmark	Delta	104
2021-12-25	Denmark	Delta	78
2021-12-26	Denmark	Delta	114
2021-12-27	Denmark	Delta	250
2021-12-28	Denmark	Delta	168
2021-12-29	Denmark	Delta	64
2021-12-30	Denmark	Delta	101
2021-12-31	Denmark	Delta	36
2022-01-01	Denmark	Delta	33
2022-01-02	Denmark	Delta	267
2022-01-03	Denmark	Delta	119
2022-01-04	Denmark	Delta	24
2022-01-05	Denmark	Delta	66
2022-01-06	Denmark	Delta	35
2022-01-07	Denmark	Delta	56
2022-01-08	Denmark	Delta	16
2022-01-09	Denmark	Delta	18
2022-01-10	Denmark	Delta	28
2022-01-11	Denmark	Delta	21
2022-01-12	Denmark	Delta	15
2022-01-13	Denmark	Delta	20
2022-01-14	Denmark	Delta	11
2022-01-15	Denmark	Delta	9
2022-01-16	Denmark	Delta	8
2022-01-17	Denmark	Delta	11
2022-01-18	Denmark	Delta	13
2022-01-19	Denmark	Delta	5
2022-01-20	Denmark	Delta	5
2022-01-21	Denmark	Delta	4
2022-01-22	Denmark	Delta	6
2022-01-23	Denmark	Delta	4
2022-01-24	Denmark	Delta	4
2022-01-25	Denmark	Delta	3
2022-01-27	Denmark	Delta	2
2022-01-28	Denmark	Delta	1
2022-01-29	Denmark	Delta	1
2022-01-31	Denmark	Delta	1
2022-02-01	Denmark	Delta	2
2022-02-02	Denmark	Delta	1
2022-02-08	Denmark	Delta	1
2022-02-17	Denmark	Delta	1
2022-02-26	Denmark	Delta	1
2022-02-27	Denmark	Delta	1
2022-03-09	Denmark	Delta	1
2021-12-01	Denmark	Omicron 21K	29
2021-12-02	Denmark	Omicron 21K	39
2021-12-03	Denmark	Omicron 21K	32
2021-12-04	Denmark	Omicron 21K	60
2021-12-05	Denmark	Omicron 21K	99
2021-12-06	Denmark	Omicron 21K	200
2021-12-07	Denmark	Omicron 21K	152
2021-12-08	Denmark	Omicron 21K	163
2021-12-09	Denmark	Omicron 21K	159
2021-12-10	Denmark	Omicron 21K	189
2021-12-11	Denmark	Omicron 21K	187
2021-12-12	Denmark	Omicron 21K	236
2021-12-13	Denmark	Omicron 21K	376
2021-12-14	Denmark	Omicron 21K	369
2021-12-15	Denmark	Omicron 21K	488
2021-12-16	Denmark	Omicron 21K	418
2021-12-17	Denmark	Omicron 21K	225
2021-12-18	Denmark	Omicron 21K	540
2021-12-19	Denmark	Omicron 21K	706
2021-12-20	Denmark	Omicron 21K	685
2021-12-21	Denmark	Omicron 21K	559
2021-12-22	Denmark	Omicron 21K	479
2021-12-23	Denmark	Omicron 21K	506
2021-12-24	Denmark	Omicron 21K	169
2021-12-25	Denmark	Omicron 21K	187
2021-12-26	Denmark	Omicron 21K	477
2021-12-27	Denmark	Omicron 21K	1323
2021-12-28	Denmark	Omicron 21K	1011
2021-12-29	Denmark	Omicron 21K	371
2021-12-30	Denmark	Omicron 21K	690
2021-12-31	Denmark	Omicron 21K	314
2022-01-01	Denmark	Omicron 21K	290
2022-01-02	Denmark	Omicron 21K	3513
2022-01-03	Denmark	Omicron 21K	1555
2022-01-04	Denmark	Omicron 21K	327
2022-01-05	Denmark	Omicron 21K	1118
2022-01-06	Denmark	Omicron 21K	620
2022-01-07	Denmark	Omicron 21K	1530
2022-01-08	Denmark	Omicron 21K	494
2022-01-09	Denmark	Omicron 21K	299
2022-01-10	Denmark	Omicron 21K	833
2022-01-11	Denmark	Omicron 21K	1035
2022-01-12	Denmark	Omicron 21K	860
2022-01-13	Denmark	Omicron 21K	972
2022-01-14	Denmark	Omicron 21K	929
2022-01-15	Denmark	Omicron 21K	699
2022-01-16	Denmark	Omicron 21K	567
2022-01-17	Denmark	Omicron 21K	810
2022-01-18	Denmark	Omicron 21K	836
2022-01-19	Denmark	Omicron 21K	660
2022-01-20	Denmark	Omicron 21K	618
2022-01-21	Denmark	Omicron 21K	696
2022-01-22	Denmark	Omicron 21K	540
2022-01-23	Denmark	Omicron 21K	486
2022-01-24	Denmark	Omicron 21K	542
2022-01-25	Denmark	Omicron 21K	531
2022-01-26	Denmark	Omicron 21K	359
2022-01-27	Denmark	Omicron 21K	352
2022-01-28	Denmark	Omicron 21K	198
2022-01-29	Denmark	Omicron 21K	211
2022-01-30	Denmark	Omicron 21K	337
2022-01-31	Denmark	Omicron 21K	394
2022-02-01	Denmark	Omicron 21K	114
2022-02-02	Denmark	Omicron 21K	126
2022-02-03	Denmark	Omicron 21K	128
2022-02-04	Denmark	Omicron 21K	159
2022-02-05	Denmark	Omicron 21K	198
2022-02-06	Denmark	Omicron 21K	141
2022-02-07	Denmark	Omicron 21K	155
2022-02-08	Denmark	Omicron 21K	143
2022-02-09	Denmark	Omicron 21K	91
2022-02-10	Denmark	Omicron 21K	91
2022-02-11	Denmark	Omicron 21K	126
2022-02-12	Denmark	Omicron 21K	136
2022-02-13	Denmark	Omicron 21K	129
2022-02-14	Denmark	Omicron 21K	120
2022-02-15	Denmark	Omicron 21K	109
2022-02-16	Denmark	Omicron 21K	66
2022-02-17	Denmark	Omicron 21K	75
2022-02-18	Denmark	Omicron 21K	95
2022-02-19	Denmark	Omicron 21K	47
2022-02-20	Denmark	Omicron 21K	43
2022-02-21	Denmark	Omicron 21K	74
2022-02-22	Denmark	Omicron 21K	57
2022-02-23	Denmark	Omicron 21K	44
2022-02-24	Denmark	Omicron 21K	47
2022-02-25	Denmark	Omicron 21K	49
2022-02-26	Denmark	Omicron 21K	57
2022-02-27	Denmark	Omicron 21K	45
2022-02-28	Denmark	Omicron 21K	35
2022-03-01	Denmark	Omicron 21K	37
2022-03-02	Denmark	Omicron 21K	48
2022-03-03	Denmark	Omicron 21K	41
2022-03-04	Denmark	Omicron 21K	38
2022-03-05	Denmark	Omicron 21K	39
2022-03-06	Denmark	Omicron 21K	25
2022-03-07	Denmark	Omicron 21K	28
2022-03-08	Denmark	Omicron 21K	30
2022-03-09	Denmark	Omicron 21K	28
2022-03-10	Denmark	Omicron 21K	25
2022-03-11	Denmark	Omicron 21K	25
2022-03-12	Denmark	Omicron 21K	14
2022-03-13	Denmark	Omicron 21K	40
2022-03-14	Denmark	Omicron 21K	29
2022-03-15	Denmark	Omicron 21K	13
2022-03-16	Denmark	Omicron 21K	27
2022-03-17	Denmark	Omicron 21K	21
2022-03-18	Denmark	Omicron 21K	15
2022-03-19	Denmark	Omicron 21K	12
2022-03-20	Denmark	Omicron 21K	19
2022-03-21	Denmark	Omicron 21K	22
2022-03-22	Denmark	Omicron 21K	28
2022-03-23	Denmark	Omicron 21K	10
2022-03-24	Denmark	Omicron 21K	14
2022-03-25	Denmark	Omicron 21K	9
2022-03-26	Denmark	Omicron 21K	28
2022-03-27	Denmark	Omicron 21K	12
2022-03-28	Denmark	Omicron 21K	18
2022-03-29	Denmark	Omicron 21K	10
2022-03-30	Denmark	Omicron 21K	15
2022-03-31	Denmark	Omicron 21K	12
2022-04-01	Denmark	Omicron 21K	8
2022-04-02	Denmark	Omicron 21K	10
2022-04-03	Denmark	Omicron 21K	7
2022-04-04	Denmark	Omicron 21K	10
2022-04-05	Denmark	Omicron 21K	6
2022-04-06	Denmark	Omicron 21K	4
2022-04-07	Denmark	Omicron 21K	7
2022-04-08	Denmark	Omicron 21K	5
2022-04-09	Denmark	Omicron 21K	5
2022-04-10	Denmark	Omicron 21K	3
2022-04-11	Denmark	Omicron 21K	3
2022-04-12	Denmark	Omicron 21K	9
2022-04-13	Denmark	Omicron 21K	2
2022-04-14	Denmark	Omicron 21K	2
2022-04-15	Denmark	Omicron 21K	4
2022-04-16	Denmark	Omicron 21K	6
2022-04-17	Denmark	Omicron 21K	2
2022-04-18	Denmark	Omicron 21K	1
2022-04-19	Denmark	Omicron 21K	1
2022-04-20	Denmark	Omicron 21K	1
2022-04-21	Denmark	Omicron 21K	3
2022-04-22	Denmark	Omicron 21K	2
2022-04-23	Denmark	Omicron 21K	4
2022-04-25	Denmark	Omicron 21K	5
2022-04-26	Denmark	Omicron 21K	2
2022-04-27	Denmark	Omicron 21K	1
2022-04-28	Denmark	Omicron 21K	1
2022-04-29	Denmark	Omicron 21K	3
2022-04-30	Denmark	Omicron 21K	2
2022-05-05	Denmark	Omicron 21K	1
2022-05-06	Denmark	Omicron 21K	2
2022-05-08	Denmark	Omicron 21K	1
2022-05-09	Denmark	Omicron 21K	1
2022-05-11	Denmark	Omicron 21K	1
2022-05-19	Denmark	Omicron 21K	1
2022-05-20	Denmark	Omicron 21K	1
2021-12-05	Denmark	Omicron 21L	1
2021-12-10	Denmark	Omicron 21L	2
2021-12-12	Denmark	Omicron 21L	2
2021-12-13	Denmark	Omicron 21L	11
2021-12-14	Denmark	Omicron 21L	13
2021-12-15	Denmark	Omicron 21L	12
2021-12-16	Denmark	Omicron 21L	17
2021-12-17	Denmark	Omicron 21L	17
2021-12-18	Denmark	Omicron 21L	33
2021-12-19	Denmark	Omicron 21L	49
2021-12-20	Denmark	Omicron 21L	72
2021-12-21	Denmark	Omicron 21L	66
2021-12-22	Denmark	Omicron 21L	57
2021-12-23	Denmark	Omicron 21L	67
2021-12-24	Denmark	Omicron 21L	26
2021-12-25	Denmark	Omicron 21L	40
2021-12-26	Denmark	Omicron 21L	87
2021-12-27	Denmark	Omicron 21L	315
2021-12-28	Denmark	Omicron 21L	224
2021-12-29	Denmark	Omicron 21L	92
2021-12-30	Denmark	Omicron 21L	149
2021-12-31	Denmark	Omicron 21L	88
2022-01-01	Denmark	Omicron 21L	105
2022-01-02	Denmark	Omicron 21L	1087
2022-01-03	Denmark	Omicron 21L	524
2022-01-04	Denmark	Omicron 21L	114
2022-01-05	Denmark	Omicron 21L	421
2022-01-06	Denmark	Omicron 21L	294
2022-01-07	Denmark	Omicron 21L	834
2022-01-08	Denmark	Omicron 21L	274
2022-01-09	Denmark	Omicron 21L	224
2022-01-10	Denmark	Omicron 21L	721
2022-01-11	Denmark	Omicron 21L	1000
2022-01-12	Denmark	Omicron 21L	885
2022-01-13	Denmark	Omicron 21L	1155
2022-01-14	Denmark	Omicron 21L	1269
2022-01-15	Denmark	Omicron 21L	1008
2022-01-16	Denmark	Omicron 21L	991
2022-01-17	Denmark	Omicron 21L	1536
2022-01-18	Denmark	Omicron 21L	1701
2022-01-19	Denmark	Omicron 21L	1492
2022-01-20	Denmark	Omicron 21L	1458
2022-01-21	Denmark	Omicron 21L	1920
2022-01-22	Denmark	Omicron 21L	1516
2022-01-23	Denmark	Omicron 21L	1657
2022-01-24	Denmark	Omicron 21L	1999
2022-01-25	Denmark	Omicron 21L	2068
2022-01-26	Denmark	Omicron 21L	1411
2022-01-27	Denmark	Omicron 21L	1417
2022-01-28	Denmark	Omicron 21L	1020
2022-01-29	Denmark	Omicron 21L	1285
2022-01-30	Denmark	Omicron 21L	2138
2022-01-31	Denmark	Omicron 21L	2385
2022-02-01	Denmark	Omicron 21L	703
2022-02-02	Denmark	Omicron 21L	797
2022-02-03	Denmark	Omicron 21L	1476
2022-02-04	Denmark	Omicron 21L	1744
2022-02-05	Denmark	Omicron 21L	1807
2022-02-06	Denmark	Omicron 21L	1407
2022-02-07	Denmark	Omicron 21L	1680
2022-02-08	Denmark	Omicron 21L	1832
2022-02-09	Denmark	Omicron 21L	1218
2022-02-10	Denmark	Omicron 21L	1220
2022-02-11	Denmark	Omicron 21L	1787
2022-02-12	Denmark	Omicron 21L	2160
2022-02-13	Denmark	Omicron 21L	2332
2022-02-14	Denmark	Omicron 21L	2638
2022-02-15	Denmark	Omicron 21L	2671
2022-02-16	Denmark	Omicron 21L	1411
2022-02-17	Denmark	Omicron 21L	1729
2022-02-18	Denmark	Omicron 21L	2637
2022-02-19	Denmark	Omicron 21L	1508
2022-02-20	Denmark	Omicron 21L	1254
2022-02-21	Denmark	Omicron 21L	2261
2022-02-22	Denmark	Omicron 21L	2102
2022-02-23	Denmark	Omicron 21L	1143
2022-02-24	Denmark	Omicron 21L	1811
2022-02-25	Denmark	Omicron 21L	2053
2022-02-26	Denmark	Omicron 21L	2399
2022-02-27	Denmark	Omicron 21L	1869
2022-02-28	Denmark	Omicron 21L	1587
2022-03-01	Denmark	Omicron 21L	1818
2022-03-02	Denmark	Omicron 21L	2325
2022-03-03	Denmark	Omicron 21L	1674
2022-03-04	Denmark	Omicron 21L	1826
2022-03-05	Denmark	Omicron 21L	1787
2022-03-06	Denmark	Omicron 21L	1795
2022-03-07	Denmark	Omicron 21L	1960
