date	location	variant	sequences
2022-12-29	France	other	1
2023-01-02	France	other	4
2023-01-04	France	other	1
2023-01-05	France	other	1
2023-01-06	France	other	1
2023-01-09	France	other	3
2023-01-16	France	other	15
2023-01-17	France	other	1
2023-01-20	France	other	1
2023-01-23	France	other	11
2022-09-16	France	22A	24
2022-09-17	France	22A	3
2022-09-18	France	22A	4
2022-09-19	France	22A	228
2022-09-20	France	22A	7
2022-09-21	France	22A	24
2022-09-22	France	22A	13
2022-09-23	France	22A	6
2022-09-24	France	22A	1
2022-09-25	France	22A	7
2022-09-26	France	22A	218
2022-09-27	France	22A	15
2022-09-28	France	22A	8
2022-09-29	France	22A	3
2022-09-30	France	22A	11
2022-10-01	France	22A	4
2022-10-02	France	22A	3
2022-10-03	France	22A	139
2022-10-04	France	22A	9
2022-10-05	France	22A	12
2022-10-06	France	22A	6
2022-10-07	France	22A	4
2022-10-08	France	22A	9
2022-10-09	France	22A	4
2022-10-10	France	22A	167
2022-10-11	France	22A	12
2022-10-12	France	22A	16
2022-10-13	France	22A	5
2022-10-14	France	22A	9
2022-10-15	France	22A	5
2022-10-16	France	22A	3
2022-10-17	France	22A	90
2022-10-18	France	22A	16
2022-10-19	France	22A	8
2022-10-20	France	22A	5
2022-10-21	France	22A	8
2022-10-22	France	22A	4
2022-10-23	France	22A	5
2022-10-24	France	22A	92
2022-10-25	France	22A	4
2022-10-26	France	22A	9
2022-10-27	France	22A	3
2022-10-28	France	22A	3
2022-10-29	France	22A	2
2022-10-30	France	22A	2
2022-10-31	France	22A	27
2022-11-01	France	22A	5
2022-11-02	France	22A	5
2022-11-03	France	22A	1
2022-11-04	France	22A	4
2022-11-05	France	22A	4
2022-11-06	France	22A	3
2022-11-07	France	22A	41
2022-11-08	France	22A	5
2022-11-09	France	22A	5
2022-11-10	France	22A	5
2022-11-11	France	22A	1
2022-11-12	France	22A	3
2022-11-13	France	22A	2
2022-11-14	France	22A	11
2022-11-15	France	22A	2
2022-11-16	France	22A	2
2022-11-17	France	22A	3
2022-11-19	France	22A	4
2022-11-21	France	22A	21
2022-11-22	France	22A	5
2022-11-23	France	22A	2
2022-11-24	France	22A	1
2022-11-26	France	22A	3
2022-11-27	France	22A	2
2022-11-28	France	22A	25
2022-11-29	France	22A	1
2022-11-30	France	22A	1
2022-12-01	France	22A	2
2022-12-02	France	22A	1
2022-12-05	France	22A	23
2022-12-06	France	22A	1
2022-12-07	France	22A	1
2022-12-08	France	22A	1
2022-12-09	France	22A	1
2022-12-12	France	22A	15
2022-12-13	France	22A	3
2022-12-15	France	22A	2
2022-12-18	France	22A	2
2022-12-19	France	22A	16
2022-12-20	France	22A	2
2022-12-21	France	22A	2
2022-12-22	France	22A	1
2022-12-24	France	22A	1
2022-12-26	France	22A	9
2022-12-28	France	22A	1
2023-01-01	France	22A	2
2023-01-02	France	22A	1
2023-01-05	France	22A	1
2023-01-16	France	22A	3
2023-01-17	France	22A	1
2023-01-26	France	22A	1
2022-09-16	France	22B	180
2022-09-17	France	22B	65
2022-09-18	France	22B	72
2022-09-19	France	22B	2269
2022-09-20	France	22B	78
2022-09-21	France	22B	163
2022-09-22	France	22B	64
2022-09-23	France	22B	65
2022-09-24	France	22B	47
2022-09-25	France	22B	92
2022-09-26	France	22B	2179
2022-09-27	France	22B	196
2022-09-28	France	22B	94
2022-09-29	France	22B	87
2022-09-30	France	22B	105
2022-10-01	France	22B	64
2022-10-02	France	22B	95
2022-10-03	France	22B	1717
2022-10-04	France	22B	133
2022-10-05	France	22B	122
2022-10-06	France	22B	78
2022-10-07	France	22B	65
2022-10-08	France	22B	70
2022-10-09	France	22B	88
2022-10-10	France	22B	1984
2022-10-11	France	22B	222
2022-10-12	France	22B	152
2022-10-13	France	22B	97
2022-10-14	France	22B	92
2022-10-15	France	22B	77
2022-10-16	France	22B	80
2022-10-17	France	22B	1389
2022-10-18	France	22B	139
2022-10-19	France	22B	135
2022-10-20	France	22B	84
2022-10-21	France	22B	68
2022-10-22	France	22B	43
2022-10-23	France	22B	64
2022-10-24	France	22B	1175
2022-10-25	France	22B	89
2022-10-26	France	22B	86
2022-10-27	France	22B	60
2022-10-28	France	22B	46
2022-10-29	France	22B	13
2022-10-30	France	22B	46
2022-10-31	France	22B	262
2022-11-01	France	22B	22
2022-11-02	France	22B	52
2022-11-03	France	22B	37
2022-11-04	France	22B	36
2022-11-05	France	22B	35
2022-11-06	France	22B	33
2022-11-07	France	22B	671
2022-11-08	France	22B	54
2022-11-09	France	22B	36
2022-11-10	France	22B	34
2022-11-11	France	22B	21
2022-11-12	France	22B	18
2022-11-13	France	22B	23
2022-11-14	France	22B	230
2022-11-15	France	22B	36
2022-11-16	France	22B	33
2022-11-17	France	22B	42
2022-11-18	France	22B	41
2022-11-19	France	22B	32
2022-11-20	France	22B	29
2022-11-21	France	22B	630
2022-11-22	France	22B	58
2022-11-23	France	22B	42
2022-11-24	France	22B	33
2022-11-25	France	22B	35
2022-11-26	France	22B	23
2022-11-27	France	22B	24
2022-11-28	France	22B	571
2022-11-29	France	22B	38
2022-11-30	France	22B	24
2022-12-01	France	22B	19
2022-12-02	France	22B	27
2022-12-03	France	22B	21
2022-12-04	France	22B	24
2022-12-05	France	22B	536
2022-12-06	France	22B	53
2022-12-07	France	22B	30
2022-12-08	France	22B	36
2022-12-09	France	22B	27
2022-12-10	France	22B	27
2022-12-11	France	22B	15
2022-12-12	France	22B	366
2022-12-13	France	22B	29
2022-12-14	France	22B	27
2022-12-15	France	22B	28
2022-12-16	France	22B	14
2022-12-17	France	22B	16
2022-12-18	France	22B	23
2022-12-19	France	22B	322
2022-12-20	France	22B	17
2022-12-21	France	22B	16
2022-12-22	France	22B	13
2022-12-23	France	22B	15
2022-12-24	France	22B	6
2022-12-25	France	22B	11
2022-12-26	France	22B	131
2022-12-27	France	22B	13
2022-12-28	France	22B	6
2022-12-29	France	22B	7
2022-12-30	France	22B	10
2022-12-31	France	22B	4
2023-01-01	France	22B	8
2023-01-02	France	22B	86
2023-01-03	France	22B	11
2023-01-04	France	22B	11
2023-01-05	France	22B	13
2023-01-06	France	22B	8
2023-01-07	France	22B	12
2023-01-08	France	22B	2
2023-01-09	France	22B	42
2023-01-10	France	22B	5
2023-01-11	France	22B	1
2023-01-12	France	22B	3
2023-01-13	France	22B	4
2023-01-14	France	22B	3
2023-01-15	France	22B	1
2023-01-16	France	22B	61
2023-01-17	France	22B	1
2023-01-18	France	22B	4
2023-01-19	France	22B	3
2023-01-21	France	22B	1
2023-01-23	France	22B	26
2023-01-24	France	22B	2
2023-01-25	France	22B	1
2023-01-26	France	22B	1
2023-01-30	France	22B	1
2022-09-16	France	22D	4
2022-09-17	France	22D	1
2022-09-18	France	22D	2
2022-09-19	France	22D	22
2022-09-21	France	22D	2
2022-09-22	France	22D	1
2022-09-23	France	22D	3
2022-09-25	France	22D	2
2022-09-26	France	22D	34
2022-09-27	France	22D	7
2022-09-28	France	22D	3
2022-09-30	France	22D	1
2022-10-01	France	22D	1
2022-10-02	France	22D	7
2022-10-03	France	22D	25
2022-10-04	France	22D	6
2022-10-05	France	22D	7
2022-10-06	France	22D	3
2022-10-07	France	22D	3
2022-10-08	France	22D	1
2022-10-09	France	22D	2
2022-10-10	France	22D	39
2022-10-11	France	22D	6
2022-10-12	France	22D	6
2022-10-13	France	22D	6
2022-10-15	France	22D	2
2022-10-16	France	22D	3
2022-10-17	France	22D	35
2022-10-18	France	22D	5
2022-10-19	France	22D	7
2022-10-21	France	22D	4
2022-10-22	France	22D	2
2022-10-23	France	22D	4
2022-10-24	France	22D	38
2022-10-25	France	22D	5
2022-10-26	France	22D	4
2022-10-27	France	22D	4
2022-10-29	France	22D	3
2022-10-30	France	22D	3
2022-10-31	France	22D	8
2022-11-02	France	22D	2
2022-11-03	France	22D	6
2022-11-04	France	22D	3
2022-11-05	France	22D	3
2022-11-06	France	22D	1
2022-11-07	France	22D	45
2022-11-08	France	22D	4
2022-11-09	France	22D	4
2022-11-10	France	22D	1
2022-11-11	France	22D	2
2022-11-12	France	22D	2
2022-11-13	France	22D	4
2022-11-14	France	22D	30
2022-11-15	France	22D	5
2022-11-16	France	22D	7
2022-11-17	France	22D	9
2022-11-18	France	22D	5
2022-11-19	France	22D	4
2022-11-20	France	22D	2
2022-11-21	France	22D	62
2022-11-22	France	22D	14
2022-11-23	France	22D	11
2022-11-24	France	22D	15
2022-11-25	France	22D	10
2022-11-26	France	22D	6
2022-11-27	France	22D	8
2022-11-28	France	22D	109
2022-11-29	France	22D	10
2022-11-30	France	22D	11
2022-12-01	France	22D	11
2022-12-02	France	22D	6
2022-12-03	France	22D	6
2022-12-04	France	22D	7
2022-12-05	France	22D	138
2022-12-06	France	22D	15
2022-12-07	France	22D	12
2022-12-08	France	22D	15
2022-12-09	France	22D	12
2022-12-10	France	22D	10
2022-12-11	France	22D	11
2022-12-12	France	22D	135
2022-12-13	France	22D	22
2022-12-14	France	22D	13
2022-12-15	France	22D	12
2022-12-16	France	22D	12
2022-12-17	France	22D	7
2022-12-18	France	22D	4
2022-12-19	France	22D	164
2022-12-20	France	22D	17
2022-12-21	France	22D	21
2022-12-22	France	22D	6
2022-12-23	France	22D	7
2022-12-24	France	22D	7
2022-12-25	France	22D	7
2022-12-26	France	22D	72
2022-12-27	France	22D	16
2022-12-28	France	22D	14
2022-12-29	France	22D	3
2022-12-30	France	22D	3
2022-12-31	France	22D	3
2023-01-01	France	22D	4
2023-01-02	France	22D	41
2023-01-03	France	22D	1
2023-01-04	France	22D	5
2023-01-05	France	22D	4
2023-01-06	France	22D	4
2023-01-07	France	22D	1
2023-01-08	France	22D	2
2023-01-09	France	22D	38
2023-01-10	France	22D	2
2023-01-11	France	22D	1
2023-01-12	France	22D	2
2023-01-13	France	22D	2
2023-01-14	France	22D	1
2023-01-15	France	22D	1
2023-01-16	France	22D	98
2023-01-17	France	22D	2
2023-01-18	France	22D	1
2023-01-21	France	22D	1
2023-01-22	France	22D	1
2023-01-23	France	22D	53
2023-01-26	France	22D	1
2022-09-16	France	22E	3
2022-09-17	France	22E	6
2022-09-18	France	22E	10
2022-09-19	France	22E	173
2022-09-20	France	22E	14
2022-09-21	France	22E	30
2022-09-22	France	22E	17
2022-09-23	France	22E	15
2022-09-24	France	22E	4
2022-09-25	France	22E	19
2022-09-26	France	22E	355
2022-09-27	France	22E	90
2022-09-28	France	22E	17
2022-09-29	France	22E	14
2022-09-30	France	22E	19
2022-10-01	France	22E	11
2022-10-02	France	22E	24
2022-10-03	France	22E	409
2022-10-04	France	22E	67
2022-10-05	France	22E	44
2022-10-06	France	22E	28
2022-10-07	France	22E	36
2022-10-08	France	22E	20
2022-10-09	France	22E	27
2022-10-10	France	22E	666
2022-10-11	France	22E	110
2022-10-12	France	22E	104
2022-10-13	France	22E	43
2022-10-14	France	22E	59
2022-10-15	France	22E	31
2022-10-16	France	22E	57
2022-10-17	France	22E	757
2022-10-18	France	22E	81
2022-10-19	France	22E	93
2022-10-20	France	22E	60
2022-10-21	France	22E	50
2022-10-22	France	22E	38
2022-10-23	France	22E	54
2022-10-24	France	22E	892
2022-10-25	France	22E	47
2022-10-26	France	22E	121
2022-10-27	France	22E	38
2022-10-28	France	22E	33
2022-10-29	France	22E	32
2022-10-30	France	22E	38
2022-10-31	France	22E	260
2022-11-01	France	22E	34
2022-11-02	France	22E	59
2022-11-03	France	22E	58
2022-11-04	France	22E	52
2022-11-05	France	22E	34
2022-11-06	France	22E	45
2022-11-07	France	22E	939
2022-11-08	France	22E	60
2022-11-09	France	22E	79
2022-11-10	France	22E	68
2022-11-11	France	22E	25
2022-11-12	France	22E	60
2022-11-13	France	22E	60
2022-11-14	France	22E	477
2022-11-15	France	22E	77
2022-11-16	France	22E	89
2022-11-17	France	22E	128
2022-11-18	France	22E	86
2022-11-19	France	22E	65
2022-11-20	France	22E	64
2022-11-21	France	22E	1767
2022-11-22	France	22E	222
2022-11-23	France	22E	176
2022-11-24	France	22E	128
2022-11-25	France	22E	94
2022-11-26	France	22E	96
2022-11-27	France	22E	127
2022-11-28	France	22E	2079
2022-11-29	France	22E	117
2022-11-30	France	22E	118
2022-12-01	France	22E	111
2022-12-02	France	22E	100
2022-12-03	France	22E	91
2022-12-04	France	22E	132
2022-12-05	France	22E	2703
2022-12-06	France	22E	248
2022-12-07	France	22E	164
2022-12-08	France	22E	143
2022-12-09	France	22E	169
2022-12-10	France	22E	128
2022-12-11	France	22E	170
2022-12-12	France	22E	2471
2022-12-13	France	22E	201
2022-12-14	France	22E	225
2022-12-15	France	22E	206
2022-12-16	France	22E	141
2022-12-17	France	22E	115
2022-12-18	France	22E	136
2022-12-19	France	22E	2128
2022-12-20	France	22E	145
2022-12-21	France	22E	134
2022-12-22	France	22E	101
2022-12-23	France	22E	86
2022-12-24	France	22E	57
2022-12-25	France	22E	58
2022-12-26	France	22E	1097
2022-12-27	France	22E	151
2022-12-28	France	22E	67
2022-12-29	France	22E	63
2022-12-30	France	22E	44
2022-12-31	France	22E	45
2023-01-01	France	22E	52
2023-01-02	France	22E	655
2023-01-03	France	22E	56
2023-01-04	France	22E	50
2023-01-05	France	22E	46
2023-01-06	France	22E	53
2023-01-07	France	22E	25
2023-01-08	France	22E	24
2023-01-09	France	22E	498
2023-01-10	France	22E	31
2023-01-11	France	22E	23
2023-01-12	France	22E	25
2023-01-13	France	22E	21
2023-01-14	France	22E	11
2023-01-15	France	22E	13
2023-01-16	France	22E	641
2023-01-17	France	22E	11
2023-01-18	France	22E	13
2023-01-19	France	22E	11
2023-01-20	France	22E	11
2023-01-21	France	22E	14
2023-01-22	France	22E	6
2023-01-23	France	22E	355
2023-01-24	France	22E	11
2023-01-25	France	22E	2
2023-01-26	France	22E	5
2023-01-29	France	22E	1
2022-09-19	France	22F	1
2022-09-29	France	22F	2
2022-10-03	France	22F	1
2022-10-06	France	22F	2
2022-10-10	France	22F	7
2022-10-11	France	22F	1
2022-10-12	France	22F	1
2022-10-14	France	22F	3
2022-10-16	France	22F	1
2022-10-17	France	22F	8
2022-10-19	France	22F	1
2022-10-22	France	22F	1
2022-10-23	France	22F	2
2022-10-24	France	22F	4
2022-10-26	France	22F	3
2022-10-28	France	22F	2
2022-10-29	France	22F	1
2022-10-31	France	22F	5
2022-11-01	France	22F	2
2022-11-02	France	22F	1
2022-11-03	France	22F	3
2022-11-04	France	22F	4
2022-11-05	France	22F	4
2022-11-07	France	22F	24
2022-11-08	France	22F	4
2022-11-09	France	22F	2
2022-11-10	France	22F	1
2022-11-13	France	22F	3
2022-11-14	France	22F	11
2022-11-16	France	22F	5
2022-11-17	France	22F	3
2022-11-18	France	22F	5
2022-11-19	France	22F	4
2022-11-21	France	22F	37
2022-11-22	France	22F	5
2022-11-23	France	22F	4
2022-11-24	France	22F	8
2022-11-25	France	22F	1
2022-11-26	France	22F	4
2022-11-27	France	22F	5
2022-11-28	France	22F	45
2022-11-29	France	22F	5
2022-11-30	France	22F	10
2022-12-01	France	22F	5
2022-12-02	France	22F	6
2022-12-03	France	22F	1
2022-12-04	France	22F	3
2022-12-05	France	22F	42
2022-12-06	France	22F	6
2022-12-07	France	22F	5
2022-12-08	France	22F	2
2022-12-09	France	22F	3
2022-12-10	France	22F	2
2022-12-11	France	22F	3
2022-12-12	France	22F	35
2022-12-13	France	22F	7
2022-12-14	France	22F	5
2022-12-15	France	22F	5
2022-12-16	France	22F	2
2022-12-18	France	22F	2
2022-12-19	France	22F	32
2022-12-20	France	22F	4
2022-12-21	France	22F	3
2022-12-23	France	22F	3
2022-12-24	France	22F	1
2022-12-25	France	22F	3
2022-12-26	France	22F	15
2022-12-27	France	22F	1
2022-12-28	France	22F	1
2022-12-30	France	22F	1
2023-01-01	France	22F	1
2023-01-02	France	22F	7
2023-01-03	France	22F	1
2023-01-05	France	22F	2
2023-01-08	France	22F	1
2023-01-09	France	22F	8
2023-01-10	France	22F	1
2023-01-12	France	22F	2
2023-01-13	France	22F	1
2023-01-16	France	22F	18
2023-01-17	France	22F	3
2023-01-21	France	22F	1
2023-01-22	France	22F	1
2023-01-23	France	22F	13
2022-11-17	France	23A	1
2022-11-21	France	23A	1
2022-11-24	France	23A	1
2022-11-28	France	23A	3
2022-11-29	France	23A	1
2022-12-05	France	23A	6
2022-12-06	France	23A	1
2022-12-09	France	23A	2
2022-12-11	France	23A	2
2022-12-12	France	23A	10
2022-12-15	France	23A	1
2022-12-16	France	23A	2
2022-12-17	France	23A	2
2022-12-19	France	23A	15
2022-12-20	France	23A	1
2022-12-21	France	23A	1
2022-12-22	France	23A	2
2022-12-23	France	23A	2
2022-12-26	France	23A	11
2022-12-27	France	23A	3
2022-12-28	France	23A	2
2022-12-30	France	23A	1
2023-01-01	France	23A	1
2023-01-02	France	23A	13
2023-01-03	France	23A	1
2023-01-05	France	23A	3
2023-01-09	France	23A	12
2023-01-10	France	23A	2
2023-01-12	France	23A	1
2023-01-13	France	23A	1
2023-01-14	France	23A	2
2023-01-15	France	23A	1
2023-01-16	France	23A	67
2023-01-18	France	23A	1
2023-01-19	France	23A	1
2023-01-21	France	23A	2
2023-01-22	France	23A	2
2023-01-23	France	23A	64
2023-01-25	France	23A	1
2022-09-16	Germany	other	3
2022-09-19	Germany	other	3
2022-09-20	Germany	other	9
2022-09-21	Germany	other	3
2022-09-22	Germany	other	3
2022-09-23	Germany	other	8
2022-09-24	Germany	other	4
2022-09-25	Germany	other	2
2022-09-26	Germany	other	9
2022-09-27	Germany	other	10
2022-09-28	Germany	other	4
2022-09-29	Germany	other	3
2022-09-30	Germany	other	2
2022-10-01	Germany	other	3
2022-10-02	Germany	other	4
2022-10-03	Germany	other	7
2022-10-04	Germany	other	8
2022-10-05	Germany	other	10
2022-10-06	Germany	other	10
2022-10-07	Germany	other	4
2022-10-08	Germany	other	5
2022-10-09	Germany	other	3
2022-10-10	Germany	other	10
2022-10-11	Germany	other	8
2022-10-12	Germany	other	5
2022-10-13	Germany	other	11
2022-10-14	Germany	other	7
2022-10-15	Germany	other	4
2022-10-16	Germany	other	2
2022-10-17	Germany	other	12
2022-10-18	Germany	other	5
2022-10-19	Germany	other	6
2022-10-20	Germany	other	7
2022-10-21	Germany	other	8
2022-10-22	Germany	other	1
2022-10-23	Germany	other	2
2022-10-24	Germany	other	8
2022-10-25	Germany	other	6
2022-10-26	Germany	other	5
2022-10-27	Germany	other	8
2022-10-28	Germany	other	1
2022-10-29	Germany	other	3
2022-10-30	Germany	other	2
2022-10-31	Germany	other	2
2022-11-01	Germany	other	4
2022-11-02	Germany	other	6
2022-11-03	Germany	other	4
2022-11-04	Germany	other	6
2022-11-05	Germany	other	2
2022-11-06	Germany	other	1
2022-11-07	Germany	other	9
2022-11-08	Germany	other	8
2022-11-09	Germany	other	4
2022-11-10	Germany	other	4
2022-11-11	Germany	other	10
2022-11-12	Germany	other	3
2022-11-13	Germany	other	4
2022-11-14	Germany	other	4
2022-11-15	Germany	other	6
2022-11-16	Germany	other	5
2022-11-17	Germany	other	12
2022-11-18	Germany	other	6
2022-11-19	Germany	other	2
2022-11-20	Germany	other	2
2022-11-21	Germany	other	12
2022-11-22	Germany	other	4
2022-11-23	Germany	other	6
2022-11-24	Germany	other	16
2022-11-25	Germany	other	5
2022-11-26	Germany	other	3
2022-11-27	Germany	other	2
2022-11-28	Germany	other	14
2022-11-29	Germany	other	4
2022-11-30	Germany	other	3
2022-12-01	Germany	other	5
2022-12-02	Germany	other	2
2022-12-03	Germany	other	2
2022-12-04	Germany	other	4
2022-12-05	Germany	other	13
2022-12-06	Germany	other	3
2022-12-07	Germany	other	8
2022-12-08	Germany	other	5
2022-12-09	Germany	other	11
2022-12-10	Germany	other	8
2022-12-11	Germany	other	2
2022-12-12	Germany	other	9
2022-12-13	Germany	other	11
2022-12-14	Germany	other	11
2022-12-15	Germany	other	8
2022-12-16	Germany	other	9
2022-12-17	Germany	other	9
2022-12-18	Germany	other	6
2022-12-19	Germany	other	16
2022-12-20	Germany	other	4
2022-12-21	Germany	other	7
2022-12-22	Germany	other	8
2022-12-23	Germany	other	5
2022-12-24	Germany	other	4
2022-12-25	Germany	other	3
2022-12-27	Germany	other	9
2022-12-28	Germany	other	6
2022-12-29	Germany	other	5
2022-12-30	Germany	other	7
2022-12-31	Germany	other	8
2023-01-02	Germany	other	8
2023-01-03	Germany	other	8
2023-01-04	Germany	other	10
2023-01-05	Germany	other	11
2023-01-06	Germany	other	5
2023-01-07	Germany	other	3
2023-01-08	Germany	other	1
2023-01-09	Germany	other	12
2023-01-10	Germany	other	12
2023-01-11	Germany	other	2
2023-01-12	Germany	other	5
2023-01-13	Germany	other	10
2023-01-14	Germany	other	3
2023-01-16	Germany	other	7
2023-01-17	Germany	other	12
2023-01-18	Germany	other	6
2023-01-19	Germany	other	8
2023-01-20	Germany	other	11
2023-01-21	Germany	other	4
2023-01-24	Germany	other	3
2022-09-16	Germany	22A	33
2022-09-17	Germany	22A	12
2022-09-18	Germany	22A	4
2022-09-19	Germany	22A	30
2022-09-20	Germany	22A	22
2022-09-21	Germany	22A	11
2022-09-22	Germany	22A	12
2022-09-23	Germany	22A	17
2022-09-24	Germany	22A	15
2022-09-25	Germany	22A	1
2022-09-26	Germany	22A	15
2022-09-27	Germany	22A	17
2022-09-28	Germany	22A	11
2022-09-29	Germany	22A	13
2022-09-30	Germany	22A	14
2022-10-01	Germany	22A	15
2022-10-02	Germany	22A	8
2022-10-03	Germany	22A	7
2022-10-04	Germany	22A	28
2022-10-05	Germany	22A	25
2022-10-06	Germany	22A	12
2022-10-07	Germany	22A	15
2022-10-08	Germany	22A	11
2022-10-09	Germany	22A	5
2022-10-10	Germany	22A	17
2022-10-11	Germany	22A	13
2022-10-12	Germany	22A	14
2022-10-13	Germany	22A	16
2022-10-14	Germany	22A	7
2022-10-15	Germany	22A	5
2022-10-16	Germany	22A	3
2022-10-17	Germany	22A	20
2022-10-18	Germany	22A	7
2022-10-19	Germany	22A	9
2022-10-20	Germany	22A	15
2022-10-21	Germany	22A	8
2022-10-22	Germany	22A	8
2022-10-23	Germany	22A	4
2022-10-24	Germany	22A	12
2022-10-25	Germany	22A	7
2022-10-26	Germany	22A	9
2022-10-27	Germany	22A	6
2022-10-28	Germany	22A	4
2022-10-29	Germany	22A	6
2022-10-30	Germany	22A	2
2022-10-31	Germany	22A	5
2022-11-01	Germany	22A	6
2022-11-02	Germany	22A	7
2022-11-03	Germany	22A	8
2022-11-04	Germany	22A	7
2022-11-05	Germany	22A	2
2022-11-06	Germany	22A	1
2022-11-07	Germany	22A	6
2022-11-08	Germany	22A	3
2022-11-09	Germany	22A	6
2022-11-10	Germany	22A	6
2022-11-11	Germany	22A	6
2022-11-12	Germany	22A	5
2022-11-13	Germany	22A	6
2022-11-14	Germany	22A	8
2022-11-15	Germany	22A	5
2022-11-16	Germany	22A	7
2022-11-17	Germany	22A	12
2022-11-18	Germany	22A	9
2022-11-19	Germany	22A	9
2022-11-20	Germany	22A	6
2022-11-21	Germany	22A	17
2022-11-22	Germany	22A	12
2022-11-23	Germany	22A	5
2022-11-24	Germany	22A	8
2022-11-25	Germany	22A	8
2022-11-26	Germany	22A	3
2022-11-27	Germany	22A	1
2022-11-28	Germany	22A	6
2022-11-29	Germany	22A	3
2022-11-30	Germany	22A	5
2022-12-01	Germany	22A	7
2022-12-02	Germany	22A	4
2022-12-03	Germany	22A	3
2022-12-04	Germany	22A	2
2022-12-05	Germany	22A	12
2022-12-06	Germany	22A	5
2022-12-07	Germany	22A	7
2022-12-08	Germany	22A	9
2022-12-09	Germany	22A	3
2022-12-10	Germany	22A	3
2022-12-11	Germany	22A	2
2022-12-12	Germany	22A	10
2022-12-13	Germany	22A	11
2022-12-14	Germany	22A	3
2022-12-15	Germany	22A	8
2022-12-16	Germany	22A	6
2022-12-17	Germany	22A	6
2022-12-19	Germany	22A	6
2022-12-20	Germany	22A	1
2022-12-21	Germany	22A	3
2022-12-28	Germany	22A	1
2022-12-29	Germany	22A	2
2022-12-31	Germany	22A	1
2023-01-03	Germany	22A	2
2023-01-04	Germany	22A	2
2023-01-05	Germany	22A	1
2023-01-06	Germany	22A	2
2023-01-09	Germany	22A	2
2023-01-10	Germany	22A	1
2023-01-12	Germany	22A	3
2023-01-13	Germany	22A	1
2023-01-18	Germany	22A	1
2023-01-19	Germany	22A	2
2022-09-16	Germany	22B	908
2022-09-17	Germany	22B	325
2022-09-18	Germany	22B	264
2022-09-19	Germany	22B	1087
2022-09-20	Germany	22B	825
2022-09-21	Germany	22B	600
2022-09-22	Germany	22B	595
2022-09-23	Germany	22B	557
2022-09-24	Germany	22B	373
2022-09-25	Germany	22B	223
2022-09-26	Germany	22B	933
2022-09-27	Germany	22B	681
2022-09-28	Germany	22B	642
2022-09-29	Germany	22B	684
2022-09-30	Germany	22B	518
2022-10-01	Germany	22B	466
2022-10-02	Germany	22B	370
2022-10-03	Germany	22B	591
2022-10-04	Germany	22B	1290
2022-10-05	Germany	22B	864
2022-10-06	Germany	22B	813
2022-10-07	Germany	22B	878
2022-10-08	Germany	22B	516
2022-10-09	Germany	22B	309
2022-10-10	Germany	22B	1345
2022-10-11	Germany	22B	1000
2022-10-12	Germany	22B	736
2022-10-13	Germany	22B	888
2022-10-14	Germany	22B	733
2022-10-15	Germany	22B	443
2022-10-16	Germany	22B	369
2022-10-17	Germany	22B	1378
2022-10-18	Germany	22B	714
2022-10-19	Germany	22B	640
2022-10-20	Germany	22B	905
2022-10-21	Germany	22B	667
2022-10-22	Germany	22B	316
2022-10-23	Germany	22B	205
2022-10-24	Germany	22B	981
2022-10-25	Germany	22B	585
2022-10-26	Germany	22B	631
2022-10-27	Germany	22B	666
2022-10-28	Germany	22B	560
2022-10-29	Germany	22B	315
2022-10-30	Germany	22B	204
2022-10-31	Germany	22B	443
2022-11-01	Germany	22B	511
2022-11-02	Germany	22B	474
2022-11-03	Germany	22B	630
2022-11-04	Germany	22B	512
2022-11-05	Germany	22B	211
2022-11-06	Germany	22B	189
2022-11-07	Germany	22B	755
2022-11-08	Germany	22B	541
2022-11-09	Germany	22B	497
2022-11-10	Germany	22B	496
2022-11-11	Germany	22B	495
2022-11-12	Germany	22B	243
2022-11-13	Germany	22B	223
2022-11-14	Germany	22B	591
2022-11-15	Germany	22B	471
2022-11-16	Germany	22B	493
2022-11-17	Germany	22B	636
2022-11-18	Germany	22B	353
2022-11-19	Germany	22B	221
2022-11-20	Germany	22B	161
2022-11-21	Germany	22B	860
2022-11-22	Germany	22B	482
2022-11-23	Germany	22B	443
2022-11-24	Germany	22B	489
2022-11-25	Germany	22B	406
2022-11-26	Germany	22B	247
2022-11-27	Germany	22B	190
2022-11-28	Germany	22B	508
2022-11-29	Germany	22B	387
2022-11-30	Germany	22B	453
2022-12-01	Germany	22B	384
2022-12-02	Germany	22B	301
2022-12-03	Germany	22B	107
2022-12-04	Germany	22B	87
2022-12-05	Germany	22B	630
2022-12-06	Germany	22B	343
2022-12-07	Germany	22B	387
2022-12-08	Germany	22B	468
2022-12-09	Germany	22B	317
2022-12-10	Germany	22B	146
2022-12-11	Germany	22B	137
2022-12-12	Germany	22B	475
2022-12-13	Germany	22B	284
2022-12-14	Germany	22B	411
2022-12-15	Germany	22B	331
2022-12-16	Germany	22B	316
2022-12-17	Germany	22B	150
2022-12-18	Germany	22B	111
2022-12-19	Germany	22B	310
2022-12-20	Germany	22B	178
2022-12-21	Germany	22B	356
2022-12-22	Germany	22B	262
2022-12-23	Germany	22B	252
2022-12-24	Germany	22B	104
2022-12-25	Germany	22B	74
2022-12-26	Germany	22B	68
2022-12-27	Germany	22B	247
2022-12-28	Germany	22B	215
2022-12-29	Germany	22B	173
2022-12-30	Germany	22B	161
2022-12-31	Germany	22B	114
