date	location	variant	sequences
2022-02-13	Denmark	Omicron 21L	2252
2022-02-14	Denmark	Omicron 21L	2555
2022-02-15	Denmark	Omicron 21L	2585
2022-02-16	Denmark	Omicron 21L	1315
2022-02-17	Denmark	Omicron 21L	1601
2022-02-18	Denmark	Omicron 21L	2558
2022-02-19	Denmark	Omicron 21L	1425
2022-02-20	Denmark	Omicron 21L	1189
2022-02-21	Denmark	Omicron 21L	2163
2022-02-22	Denmark	Omicron 21L	2052
2022-02-23	Denmark	Omicron 21L	1085
2022-02-24	Denmark	Omicron 21L	1764
2022-02-25	Denmark	Omicron 21L	2012
2022-02-26	Denmark	Omicron 21L	2371
2022-02-27	Denmark	Omicron 21L	1836
2022-02-28	Denmark	Omicron 21L	1503
2022-03-01	Denmark	Omicron 21L	1759
2022-03-02	Denmark	Omicron 21L	2265
2022-03-03	Denmark	Omicron 21L	1628
2022-03-04	Denmark	Omicron 21L	1774
2022-03-05	Denmark	Omicron 21L	1775
2022-03-06	Denmark	Omicron 21L	1788
2022-03-07	Denmark	Omicron 21L	1941
2022-03-08	Denmark	Omicron 21L	2323
2022-03-09	Denmark	Omicron 21L	2168
2022-03-10	Denmark	Omicron 21L	1958
2022-03-11	Denmark	Omicron 21L	1581
2022-03-12	Denmark	Omicron 21L	914
2022-03-13	Denmark	Omicron 21L	2172
2022-03-14	Denmark	Omicron 21L	2867
2022-03-15	Denmark	Omicron 21L	1466
2022-03-16	Denmark	Omicron 21L	1764
2022-03-17	Denmark	Omicron 21L	1915
2022-03-18	Denmark	Omicron 21L	1784
2022-03-19	Denmark	Omicron 21L	1405
2022-03-20	Denmark	Omicron 21L	1646
2022-03-21	Denmark	Omicron 21L	2296
2022-03-22	Denmark	Omicron 21L	2281
2022-03-23	Denmark	Omicron 21L	1209
2022-03-24	Denmark	Omicron 21L	1369
2022-03-25	Denmark	Omicron 21L	1182
2022-03-26	Denmark	Omicron 21L	2024
2022-03-27	Denmark	Omicron 21L	1679
2022-03-28	Denmark	Omicron 21L	2004
2022-03-29	Denmark	Omicron 21L	1281
2021-11-15	France	other	3
2021-11-16	France	other	5
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	2
2021-11-21	France	other	2
2021-11-22	France	other	20
2021-11-23	France	other	5
2021-11-24	France	other	8
2021-11-25	France	other	12
2021-11-26	France	other	19
2021-11-27	France	other	8
2021-11-28	France	other	8
2021-11-29	France	other	42
2021-11-30	France	other	19
2021-12-01	France	other	31
2021-12-02	France	other	22
2021-12-03	France	other	26
2021-12-04	France	other	13
2021-12-05	France	other	8
2021-12-06	France	other	25
2021-12-07	France	other	19
2021-12-08	France	other	30
2021-12-09	France	other	17
2021-12-10	France	other	13
2021-12-11	France	other	4
2021-12-12	France	other	5
2021-12-13	France	other	42
2021-12-14	France	other	34
2021-12-15	France	other	25
2021-12-16	France	other	15
2021-12-17	France	other	10
2021-12-18	France	other	3
2021-12-20	France	other	10
2021-12-21	France	other	4
2021-12-22	France	other	1
2021-12-23	France	other	1
2021-12-24	France	other	4
2021-12-26	France	other	4
2021-12-27	France	other	11
2021-12-28	France	other	1
2021-12-29	France	other	5
2021-12-30	France	other	2
2021-12-31	France	other	1
2022-01-02	France	other	1
2022-01-03	France	other	6
2022-01-04	France	other	3
2022-01-05	France	other	1
2022-01-07	France	other	2
2022-01-10	France	other	1
2022-01-11	France	other	4
2022-01-17	France	other	2
2022-01-21	France	other	3
2022-01-23	France	other	3
2022-01-24	France	other	1
2022-01-31	France	other	6
2022-02-01	France	other	2
2022-02-03	France	other	4
2022-02-07	France	other	3
2022-02-09	France	other	2
2022-02-14	France	other	4
2022-02-16	France	other	2
2022-02-17	France	other	1
2022-02-21	France	other	5
2022-02-23	France	other	1
2022-02-24	France	other	1
2022-02-25	France	other	3
2022-02-26	France	other	4
2022-02-28	France	other	5
2022-03-01	France	other	2
2022-03-02	France	other	2
2022-03-03	France	other	5
2022-03-06	France	other	1
2022-03-07	France	other	4
2022-03-08	France	other	1
2022-03-09	France	other	2
2022-03-10	France	other	2
2022-03-12	France	other	1
2022-03-13	France	other	3
2022-03-14	France	other	3
2022-03-15	France	other	1
2021-11-15	France	Delta	2358
2021-11-16	France	Delta	1640
2021-11-17	France	Delta	1458
2021-11-18	France	Delta	233
2021-11-19	France	Delta	285
2021-11-20	France	Delta	255
2021-11-21	France	Delta	226
2021-11-22	France	Delta	3497
2021-11-23	France	Delta	509
2021-11-24	France	Delta	285
2021-11-25	France	Delta	246
2021-11-26	France	Delta	292
2021-11-27	France	Delta	232
2021-11-28	France	Delta	248
2021-11-29	France	Delta	4749
2021-11-30	France	Delta	560
2021-12-01	France	Delta	293
2021-12-02	France	Delta	259
2021-12-03	France	Delta	271
2021-12-04	France	Delta	169
2021-12-05	France	Delta	223
2021-12-06	France	Delta	4315
2021-12-07	France	Delta	410
2021-12-08	France	Delta	241
2021-12-09	France	Delta	272
2021-12-10	France	Delta	261
2021-12-11	France	Delta	213
2021-12-12	France	Delta	202
2021-12-13	France	Delta	3662
2021-12-14	France	Delta	330
2021-12-15	France	Delta	197
2021-12-16	France	Delta	164
2021-12-17	France	Delta	254
2021-12-18	France	Delta	117
2021-12-19	France	Delta	154
2021-12-20	France	Delta	2266
2021-12-21	France	Delta	276
2021-12-22	France	Delta	238
2021-12-23	France	Delta	170
2021-12-24	France	Delta	192
2021-12-25	France	Delta	90
2021-12-26	France	Delta	158
2021-12-27	France	Delta	2392
2021-12-28	France	Delta	160
2021-12-29	France	Delta	161
2021-12-30	France	Delta	122
2021-12-31	France	Delta	133
2022-01-01	France	Delta	72
2022-01-02	France	Delta	76
2022-01-03	France	Delta	717
2022-01-04	France	Delta	157
2022-01-05	France	Delta	112
2022-01-06	France	Delta	64
2022-01-07	France	Delta	85
2022-01-08	France	Delta	61
2022-01-09	France	Delta	37
2022-01-10	France	Delta	286
2022-01-11	France	Delta	51
2022-01-12	France	Delta	33
2022-01-13	France	Delta	47
2022-01-14	France	Delta	32
2022-01-15	France	Delta	36
2022-01-16	France	Delta	21
2022-01-17	France	Delta	113
2022-01-18	France	Delta	32
2022-01-19	France	Delta	26
2022-01-20	France	Delta	19
2022-01-21	France	Delta	16
2022-01-22	France	Delta	12
2022-01-23	France	Delta	14
2022-01-24	France	Delta	52
2022-01-25	France	Delta	6
2022-01-26	France	Delta	5
2022-01-27	France	Delta	10
2022-01-28	France	Delta	9
2022-01-29	France	Delta	4
2022-01-30	France	Delta	4
2022-01-31	France	Delta	19
2022-02-01	France	Delta	7
2022-02-02	France	Delta	6
2022-02-03	France	Delta	4
2022-02-04	France	Delta	3
2022-02-05	France	Delta	1
2022-02-06	France	Delta	1
2022-02-07	France	Delta	19
2022-02-08	France	Delta	3
2022-02-09	France	Delta	1
2022-02-10	France	Delta	4
2022-02-11	France	Delta	6
2022-02-14	France	Delta	11
2022-02-15	France	Delta	3
2022-02-17	France	Delta	1
2022-02-18	France	Delta	1
2022-02-20	France	Delta	1
2022-02-21	France	Delta	3
2022-02-28	France	Delta	2
2022-03-04	France	Delta	1
2022-03-07	France	Delta	1
2022-03-16	France	Delta	1
2021-11-22	France	Omicron 21K	5
2021-11-23	France	Omicron 21K	1
2021-11-26	France	Omicron 21K	3
2021-11-28	France	Omicron 21K	1
2021-11-29	France	Omicron 21K	5
2021-11-30	France	Omicron 21K	4
2021-12-01	France	Omicron 21K	12
2021-12-02	France	Omicron 21K	5
2021-12-03	France	Omicron 21K	5
2021-12-04	France	Omicron 21K	1
2021-12-05	France	Omicron 21K	2
2021-12-06	France	Omicron 21K	30
2021-12-07	France	Omicron 21K	42
2021-12-08	France	Omicron 21K	38
2021-12-09	France	Omicron 21K	34
2021-12-10	France	Omicron 21K	34
2021-12-11	France	Omicron 21K	27
2021-12-12	France	Omicron 21K	13
2021-12-13	France	Omicron 21K	277
2021-12-14	France	Omicron 21K	180
2021-12-15	France	Omicron 21K	234
2021-12-16	France	Omicron 21K	200
2021-12-17	France	Omicron 21K	216
2021-12-18	France	Omicron 21K	136
2021-12-19	France	Omicron 21K	56
2021-12-20	France	Omicron 21K	942
2021-12-21	France	Omicron 21K	312
2021-12-22	France	Omicron 21K	284
2021-12-23	France	Omicron 21K	199
2021-12-24	France	Omicron 21K	295
2021-12-25	France	Omicron 21K	153
2021-12-26	France	Omicron 21K	232
2021-12-27	France	Omicron 21K	4036
2021-12-28	France	Omicron 21K	392
2021-12-29	France	Omicron 21K	499
2021-12-30	France	Omicron 21K	382
2021-12-31	France	Omicron 21K	446
2022-01-01	France	Omicron 21K	106
2022-01-02	France	Omicron 21K	186
2022-01-03	France	Omicron 21K	3735
2022-01-04	France	Omicron 21K	820
2022-01-05	France	Omicron 21K	608
2022-01-06	France	Omicron 21K	233
2022-01-07	France	Omicron 21K	403
2022-01-08	France	Omicron 21K	272
2022-01-09	France	Omicron 21K	221
2022-01-10	France	Omicron 21K	3861
2022-01-11	France	Omicron 21K	578
2022-01-12	France	Omicron 21K	508
2022-01-13	France	Omicron 21K	472
2022-01-14	France	Omicron 21K	378
2022-01-15	France	Omicron 21K	295
2022-01-16	France	Omicron 21K	279
2022-01-17	France	Omicron 21K	3178
2022-01-18	France	Omicron 21K	395
2022-01-19	France	Omicron 21K	344
2022-01-20	France	Omicron 21K	267
2022-01-21	France	Omicron 21K	270
2022-01-22	France	Omicron 21K	233
2022-01-23	France	Omicron 21K	341
2022-01-24	France	Omicron 21K	3447
2022-01-25	France	Omicron 21K	465
2022-01-26	France	Omicron 21K	321
2022-01-27	France	Omicron 21K	234
2022-01-28	France	Omicron 21K	258
2022-01-29	France	Omicron 21K	152
2022-01-30	France	Omicron 21K	359
2022-01-31	France	Omicron 21K	3214
2022-02-01	France	Omicron 21K	252
2022-02-02	France	Omicron 21K	280
2022-02-03	France	Omicron 21K	200
2022-02-04	France	Omicron 21K	148
2022-02-05	France	Omicron 21K	173
2022-02-06	France	Omicron 21K	262
2022-02-07	France	Omicron 21K	2825
2022-02-08	France	Omicron 21K	202
2022-02-09	France	Omicron 21K	179
2022-02-10	France	Omicron 21K	176
2022-02-11	France	Omicron 21K	126
2022-02-12	France	Omicron 21K	100
2022-02-13	France	Omicron 21K	175
2022-02-14	France	Omicron 21K	2170
2022-02-15	France	Omicron 21K	123
2022-02-16	France	Omicron 21K	152
2022-02-17	France	Omicron 21K	70
2022-02-18	France	Omicron 21K	107
2022-02-19	France	Omicron 21K	46
2022-02-20	France	Omicron 21K	89
2022-02-21	France	Omicron 21K	2774
2022-02-22	France	Omicron 21K	92
2022-02-23	France	Omicron 21K	66
2022-02-24	France	Omicron 21K	72
2022-02-25	France	Omicron 21K	50
2022-02-26	France	Omicron 21K	38
2022-02-27	France	Omicron 21K	65
2022-02-28	France	Omicron 21K	1478
2022-03-01	France	Omicron 21K	78
2022-03-02	France	Omicron 21K	33
2022-03-03	France	Omicron 21K	46
2022-03-04	France	Omicron 21K	43
2022-03-05	France	Omicron 21K	21
2022-03-06	France	Omicron 21K	60
2022-03-07	France	Omicron 21K	813
2022-03-08	France	Omicron 21K	25
2022-03-09	France	Omicron 21K	34
2022-03-10	France	Omicron 21K	21
2022-03-11	France	Omicron 21K	21
2022-03-12	France	Omicron 21K	14
2022-03-13	France	Omicron 21K	19
2022-03-14	France	Omicron 21K	330
2022-03-15	France	Omicron 21K	11
2022-03-16	France	Omicron 21K	12
2022-03-17	France	Omicron 21K	20
2022-03-18	France	Omicron 21K	5
2022-03-19	France	Omicron 21K	2
2022-03-20	France	Omicron 21K	3
2022-03-21	France	Omicron 21K	33
2022-03-22	France	Omicron 21K	6
2022-03-23	France	Omicron 21K	1
2022-03-24	France	Omicron 21K	2
2022-03-25	France	Omicron 21K	1
2022-03-26	France	Omicron 21K	1
2022-03-27	France	Omicron 21K	1
2021-11-24	France	Omicron 21L	1
2021-12-20	France	Omicron 21L	1
2021-12-21	France	Omicron 21L	1
2021-12-26	France	Omicron 21L	1
2021-12-27	France	Omicron 21L	8
2021-12-28	France	Omicron 21L	1
2021-12-29	France	Omicron 21L	1
2021-12-30	France	Omicron 21L	1
2022-01-02	France	Omicron 21L	1
2022-01-03	France	Omicron 21L	10
2022-01-04	France	Omicron 21L	5
2022-01-05	France	Omicron 21L	1
2022-01-06	France	Omicron 21L	3
2022-01-07	France	Omicron 21L	3
2022-01-08	France	Omicron 21L	2
2022-01-09	France	Omicron 21L	3
2022-01-10	France	Omicron 21L	21
2022-01-11	France	Omicron 21L	5
2022-01-12	France	Omicron 21L	5
2022-01-13	France	Omicron 21L	3
2022-01-14	France	Omicron 21L	5
2022-01-15	France	Omicron 21L	16
2022-01-16	France	Omicron 21L	10
2022-01-17	France	Omicron 21L	83
2022-01-18	France	Omicron 21L	12
2022-01-19	France	Omicron 21L	11
2022-01-20	France	Omicron 21L	2
2022-01-21	France	Omicron 21L	18
2022-01-22	France	Omicron 21L	12
2022-01-23	France	Omicron 21L	23
2022-01-24	France	Omicron 21L	163
2022-01-25	France	Omicron 21L	24
2022-01-26	France	Omicron 21L	24
2022-01-27	France	Omicron 21L	17
2022-01-28	France	Omicron 21L	28
2022-01-29	France	Omicron 21L	20
2022-01-30	France	Omicron 21L	38
2022-01-31	France	Omicron 21L	266
2022-02-01	France	Omicron 21L	34
2022-02-02	France	Omicron 21L	46
2022-02-03	France	Omicron 21L	28
2022-02-04	France	Omicron 21L	25
2022-02-05	France	Omicron 21L	28
2022-02-06	France	Omicron 21L	48
2022-02-07	France	Omicron 21L	528
2022-02-08	France	Omicron 21L	48
2022-02-09	France	Omicron 21L	48
2022-02-10	France	Omicron 21L	31
2022-02-11	France	Omicron 21L	15
2022-02-12	France	Omicron 21L	22
2022-02-13	France	Omicron 21L	59
2022-02-14	France	Omicron 21L	790
2022-02-15	France	Omicron 21L	36
2022-02-16	France	Omicron 21L	34
2022-02-17	France	Omicron 21L	19
2022-02-18	France	Omicron 21L	42
2022-02-19	France	Omicron 21L	28
2022-02-20	France	Omicron 21L	54
2022-02-21	France	Omicron 21L	1947
2022-02-22	France	Omicron 21L	54
2022-02-23	France	Omicron 21L	125
2022-02-24	France	Omicron 21L	97
2022-02-25	France	Omicron 21L	96
2022-02-26	France	Omicron 21L	83
2022-02-27	France	Omicron 21L	103
2022-02-28	France	Omicron 21L	2344
2022-03-01	France	Omicron 21L	137
2022-03-02	France	Omicron 21L	184
2022-03-03	France	Omicron 21L	160
2022-03-04	France	Omicron 21L	166
2022-03-05	France	Omicron 21L	140
2022-03-06	France	Omicron 21L	179
2022-03-07	France	Omicron 21L	2160
2022-03-08	France	Omicron 21L	108
2022-03-09	France	Omicron 21L	61
2022-03-10	France	Omicron 21L	133
2022-03-11	France	Omicron 21L	189
2022-03-12	France	Omicron 21L	151
2022-03-13	France	Omicron 21L	139
2022-03-14	France	Omicron 21L	1632
2022-03-15	France	Omicron 21L	115
2022-03-16	France	Omicron 21L	111
2022-03-17	France	Omicron 21L	132
2022-03-18	France	Omicron 21L	78
2022-03-19	France	Omicron 21L	100
2022-03-20	France	Omicron 21L	67
2022-03-21	France	Omicron 21L	279
2022-03-22	France	Omicron 21L	16
2022-03-23	France	Omicron 21L	12
2022-03-24	France	Omicron 21L	12
2022-03-25	France	Omicron 21L	11
2022-03-26	France	Omicron 21L	9
2022-03-27	France	Omicron 21L	6
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-12-01	Germany	other	2
2021-12-02	Germany	other	3
2021-12-03	Germany	other	3
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	5
2021-12-07	Germany	other	3
2021-12-08	Germany	other	2
2021-12-09	Germany	other	2
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-13	Germany	other	2
2021-12-14	Germany	other	6
2021-12-15	Germany	other	2
2021-12-16	Germany	other	1
2021-12-17	Germany	other	2
2021-12-19	Germany	other	1
2021-12-21	Germany	other	1
2021-12-22	Germany	other	3
2021-12-23	Germany	other	3
2021-12-24	Germany	other	2
2021-12-25	Germany	other	1
2021-12-26	Germany	other	2
2021-12-27	Germany	other	7
2021-12-28	Germany	other	3
2021-12-29	Germany	other	2
2021-12-30	Germany	other	2
2022-01-03	Germany	other	1
2022-01-04	Germany	other	1
2022-01-05	Germany	other	1
2022-01-06	Germany	other	2
2022-01-09	Germany	other	3
2022-01-10	Germany	other	5
2022-01-11	Germany	other	1
2022-01-12	Germany	other	2
2022-01-13	Germany	other	1
2022-01-14	Germany	other	1
2022-01-15	Germany	other	1
2022-01-17	Germany	other	9
2022-01-18	Germany	other	7
2022-01-19	Germany	other	2
2022-01-20	Germany	other	5
2022-01-21	Germany	other	2
2022-01-22	Germany	other	1
2022-01-23	Germany	other	1
2022-01-24	Germany	other	4
2022-01-26	Germany	other	4
2022-01-27	Germany	other	1
2022-01-28	Germany	other	1
2022-01-29	Germany	other	1
2022-01-31	Germany	other	2
2022-02-03	Germany	other	1
2022-02-04	Germany	other	1
2022-02-07	Germany	other	1
2022-02-08	Germany	other	2
2022-02-09	Germany	other	9
2022-02-10	Germany	other	3
2022-02-12	Germany	other	2
2022-02-13	Germany	other	1
2022-02-14	Germany	other	1
2022-02-15	Germany	other	2
2022-02-16	Germany	other	1
2022-02-17	Germany	other	2
2022-02-18	Germany	other	3
2022-02-19	Germany	other	2
2022-02-20	Germany	other	2
2022-02-21	Germany	other	2
2022-02-22	Germany	other	2
2022-02-23	Germany	other	1
2022-02-24	Germany	other	3
2022-02-25	Germany	other	2
2022-02-28	Germany	other	2
2022-03-01	Germany	other	2
2022-03-02	Germany	other	79
2022-03-03	Germany	other	1
2022-03-07	Germany	other	2
2022-03-08	Germany	other	1
2022-03-09	Germany	other	1
2022-03-10	Germany	other	3
2022-03-11	Germany	other	1
2022-03-12	Germany	other	2
2022-03-14	Germany	other	3
2022-03-15	Germany	other	4
2022-03-17	Germany	other	2
2022-03-18	Germany	other	3
2022-03-19	Germany	other	2
2022-03-21	Germany	other	3
2022-03-22	Germany	other	1
2022-03-24	Germany	other	7
2021-11-15	Germany	Delta	2409
2021-11-16	Germany	Delta	2757
2021-11-17	Germany	Delta	1371
2021-11-18	Germany	Delta	2789
2021-11-19	Germany	Delta	1211
2021-11-20	Germany	Delta	960
2021-11-21	Germany	Delta	322
2021-11-22	Germany	Delta	2276
2021-11-23	Germany	Delta	1809
2021-11-24	Germany	Delta	1800
2021-11-25	Germany	Delta	2343
2021-11-26	Germany	Delta	2195
2021-11-27	Germany	Delta	741
2021-11-28	Germany	Delta	329
2021-11-29	Germany	Delta	2844
2021-11-30	Germany	Delta	2401
2021-12-01	Germany	Delta	1458
2021-12-02	Germany	Delta	1876
2021-12-03	Germany	Delta	1455
2021-12-04	Germany	Delta	1141
2021-12-05	Germany	Delta	369
2021-12-06	Germany	Delta	3202
2021-12-07	Germany	Delta	1699
2021-12-08	Germany	Delta	1341
2021-12-09	Germany	Delta	2588
2021-12-10	Germany	Delta	2040
2021-12-11	Germany	Delta	907
2021-12-12	Germany	Delta	328
2021-12-13	Germany	Delta	2318
2021-12-14	Germany	Delta	2251
2021-12-15	Germany	Delta	1584
2021-12-16	Germany	Delta	1873
2021-12-17	Germany	Delta	1053
2021-12-18	Germany	Delta	1053
2021-12-19	Germany	Delta	149
2021-12-20	Germany	Delta	1978
2021-12-21	Germany	Delta	1571
2021-12-22	Germany	Delta	1309
2021-12-23	Germany	Delta	1227
2021-12-24	Germany	Delta	784
2021-12-25	Germany	Delta	264
2021-12-26	Germany	Delta	644
2021-12-27	Germany	Delta	1124
2021-12-28	Germany	Delta	677
2021-12-29	Germany	Delta	926
2021-12-30	Germany	Delta	1383
2021-12-31	Germany	Delta	306
2022-01-01	Germany	Delta	179
2022-01-02	Germany	Delta	394
2022-01-03	Germany	Delta	1256
2022-01-04	Germany	Delta	550
2022-01-05	Germany	Delta	464
2022-01-06	Germany	Delta	484
2022-01-07	Germany	Delta	518
2022-01-08	Germany	Delta	130
2022-01-09	Germany	Delta	52
2022-01-10	Germany	Delta	530
2022-01-11	Germany	Delta	413
2022-01-12	Germany	Delta	225
2022-01-13	Germany	Delta	329
2022-01-14	Germany	Delta	233
2022-01-15	Germany	Delta	43
2022-01-16	Germany	Delta	36
2022-01-17	Germany	Delta	231
2022-01-18	Germany	Delta	284
2022-01-19	Germany	Delta	121
2022-01-20	Germany	Delta	102
2022-01-21	Germany	Delta	41
2022-01-22	Germany	Delta	41
2022-01-23	Germany	Delta	12
2022-01-24	Germany	Delta	75
2022-01-25	Germany	Delta	72
2022-01-26	Germany	Delta	21
2022-01-27	Germany	Delta	49
2022-01-28	Germany	Delta	37
2022-01-29	Germany	Delta	11
2022-01-30	Germany	Delta	9
2022-01-31	Germany	Delta	28
2022-02-01	Germany	Delta	35
2022-02-02	Germany	Delta	21
2022-02-03	Germany	Delta	18
2022-02-04	Germany	Delta	16
2022-02-05	Germany	Delta	3
2022-02-06	Germany	Delta	5
2022-02-07	Germany	Delta	24
2022-02-08	Germany	Delta	10
2022-02-09	Germany	Delta	6
2022-02-10	Germany	Delta	6
2022-02-11	Germany	Delta	10
2022-02-12	Germany	Delta	1
2022-02-13	Germany	Delta	3
2022-02-14	Germany	Delta	12
2022-02-15	Germany	Delta	4
2022-02-16	Germany	Delta	2
2022-02-17	Germany	Delta	4
2022-02-20	Germany	Delta	2
2022-02-21	Germany	Delta	4
2022-02-22	Germany	Delta	1
2022-02-23	Germany	Delta	3
2022-02-24	Germany	Delta	1
2022-02-25	Germany	Delta	1
2022-02-28	Germany	Delta	1
2022-03-01	Germany	Delta	1
2022-03-02	Germany	Delta	1
2022-03-03	Germany	Delta	3
2022-03-04	Germany	Delta	1
2022-03-07	Germany	Delta	1
2022-03-08	Germany	Delta	1
2022-03-15	Germany	Delta	1
2022-03-18	Germany	Delta	2
2022-03-24	Germany	Delta	1
2021-11-17	Germany	Omicron 21K	1
2021-11-21	Germany	Omicron 21K	1
2021-11-22	Germany	Omicron 21K	1
2021-11-23	Germany	Omicron 21K	1
2021-11-24	Germany	Omicron 21K	3
2021-11-25	Germany	Omicron 21K	1
2021-11-26	Germany	Omicron 21K	10
2021-11-27	Germany	Omicron 21K	9
2021-11-28	Germany	Omicron 21K	14
2021-11-29	Germany	Omicron 21K	34
2021-11-30	Germany	Omicron 21K	21
2021-12-01	Germany	Omicron 21K	22
2021-12-02	Germany	Omicron 21K	26
2021-12-03	Germany	Omicron 21K	20
2021-12-04	Germany	Omicron 21K	23
2021-12-05	Germany	Omicron 21K	7
2021-12-06	Germany	Omicron 21K	49
2021-12-07	Germany	Omicron 21K	61
2021-12-08	Germany	Omicron 21K	61
2021-12-09	Germany	Omicron 21K	75
2021-12-10	Germany	Omicron 21K	92
2021-12-11	Germany	Omicron 21K	53
2021-12-12	Germany	Omicron 21K	32
2021-12-13	Germany	Omicron 21K	185
2021-12-14	Germany	Omicron 21K	217
2021-12-15	Germany	Omicron 21K	276
2021-12-16	Germany	Omicron 21K	282
2021-12-17	Germany	Omicron 21K	261
2021-12-18	Germany	Omicron 21K	123
2021-12-19	Germany	Omicron 21K	42
2021-12-20	Germany	Omicron 21K	464
2021-12-21	Germany	Omicron 21K	397
2021-12-22	Germany	Omicron 21K	363
2021-12-23	Germany	Omicron 21K	345
2021-12-24	Germany	Omicron 21K	335
2021-12-25	Germany	Omicron 21K	161
2021-12-26	Germany	Omicron 21K	271
2021-12-27	Germany	Omicron 21K	893
2021-12-28	Germany	Omicron 21K	992
2021-12-29	Germany	Omicron 21K	1495
2021-12-30	Germany	Omicron 21K	1760
2021-12-31	Germany	Omicron 21K	783
2022-01-01	Germany	Omicron 21K	343
2022-01-02	Germany	Omicron 21K	428
2022-01-03	Germany	Omicron 21K	1845
2022-01-04	Germany	Omicron 21K	1731
2022-01-05	Germany	Omicron 21K	1623
2022-01-06	Germany	Omicron 21K	1271
2022-01-07	Germany	Omicron 21K	1210
2022-01-08	Germany	Omicron 21K	731
2022-01-09	Germany	Omicron 21K	244
2022-01-10	Germany	Omicron 21K	1674
2022-01-11	Germany	Omicron 21K	1858
2022-01-12	Germany	Omicron 21K	1403
2022-01-13	Germany	Omicron 21K	1376
2022-01-14	Germany	Omicron 21K	1531
2022-01-15	Germany	Omicron 21K	799
2022-01-16	Germany	Omicron 21K	358
2022-01-17	Germany	Omicron 21K	2255
2022-01-18	Germany	Omicron 21K	2633
2022-01-19	Germany	Omicron 21K	2039
2022-01-20	Germany	Omicron 21K	2372
2022-01-21	Germany	Omicron 21K	1210
2022-01-22	Germany	Omicron 21K	490
2022-01-23	Germany	Omicron 21K	192
2022-01-24	Germany	Omicron 21K	1405
2022-01-25	Germany	Omicron 21K	1895
2022-01-26	Germany	Omicron 21K	1455
2022-01-27	Germany	Omicron 21K	1837
2022-01-28	Germany	Omicron 21K	1922
2022-01-29	Germany	Omicron 21K	886
2022-01-30	Germany	Omicron 21K	258
2022-01-31	Germany	Omicron 21K	1837
2022-02-01	Germany	Omicron 21K	2200
2022-02-02	Germany	Omicron 21K	1780
2022-02-03	Germany	Omicron 21K	3361
2022-02-04	Germany	Omicron 21K	1852
2022-02-05	Germany	Omicron 21K	625
2022-02-06	Germany	Omicron 21K	1151
2022-02-07	Germany	Omicron 21K	1934
2022-02-08	Germany	Omicron 21K	2051
2022-02-09	Germany	Omicron 21K	1795
2022-02-10	Germany	Omicron 21K	2010
2022-02-11	Germany	Omicron 21K	1720
2022-02-12	Germany	Omicron 21K	1094
2022-02-13	Germany	Omicron 21K	336
2022-02-14	Germany	Omicron 21K	2594
2022-02-15	Germany	Omicron 21K	1936
2022-02-16	Germany	Omicron 21K	1168
2022-02-17	Germany	Omicron 21K	2123
2022-02-18	Germany	Omicron 21K	1324
2022-02-19	Germany	Omicron 21K	588
2022-02-20	Germany	Omicron 21K	589
2022-02-21	Germany	Omicron 21K	1243
2022-02-22	Germany	Omicron 21K	1160
2022-02-23	Germany	Omicron 21K	1079
2022-02-24	Germany	Omicron 21K	1348
2022-02-25	Germany	Omicron 21K	736
2022-02-26	Germany	Omicron 21K	379
2022-02-27	Germany	Omicron 21K	251
2022-02-28	Germany	Omicron 21K	782
2022-03-01	Germany	Omicron 21K	865
2022-03-02	Germany	Omicron 21K	1134
2022-03-03	Germany	Omicron 21K	1091
2022-03-04	Germany	Omicron 21K	710
2022-03-05	Germany	Omicron 21K	412
2022-03-06	Germany	Omicron 21K	431
2022-03-07	Germany	Omicron 21K	844
2022-03-08	Germany	Omicron 21K	819
2022-03-09	Germany	Omicron 21K	806
2022-03-10	Germany	Omicron 21K	599
2022-03-11	Germany	Omicron 21K	456
2022-03-12	Germany	Omicron 21K	295
2022-03-13	Germany	Omicron 21K	138
2022-03-14	Germany	Omicron 21K	476
2022-03-15	Germany	Omicron 21K	427
2022-03-16	Germany	Omicron 21K	365
2022-03-17	Germany	Omicron 21K	341
2022-03-18	Germany	Omicron 21K	248
2022-03-19	Germany	Omicron 21K	143
2022-03-20	Germany	Omicron 21K	58
2022-03-21	Germany	Omicron 21K	215
2022-03-22	Germany	Omicron 21K	181
2022-03-23	Germany	Omicron 21K	85
2022-03-24	Germany	Omicron 21K	155
2022-03-25	Germany	Omicron 21K	22
2022-03-26	Germany	Omicron 21K	4
2022-03-27	Germany	Omicron 21K	3
2022-03-28	Germany	Omicron 21K	9
2022-03-29	Germany	Omicron 21K	3
2021-12-13	Germany	Omicron 21L	1
2021-12-16	Germany	Omicron 21L	1
2021-12-20	Germany	Omicron 21L	1
2021-12-21	Germany	Omicron 21L	1
2021-12-24	Germany	Omicron 21L	2
2021-12-26	Germany	Omicron 21L	2
2021-12-27	Germany	Omicron 21L	4
2021-12-28	Germany	Omicron 21L	5
2021-12-29	Germany	Omicron 21L	12
2021-12-30	Germany	Omicron 21L	8
