date	location	variant	sequences
2021-12-31	Germany	Delta	308
2022-01-01	Germany	Delta	159
2022-01-02	Germany	Delta	395
2022-01-03	Germany	Delta	1245
2022-01-04	Germany	Delta	539
2022-01-05	Germany	Delta	455
2022-01-06	Germany	Delta	478
2022-01-07	Germany	Delta	519
2022-01-08	Germany	Delta	132
2022-01-09	Germany	Delta	51
2022-01-10	Germany	Delta	520
2022-01-11	Germany	Delta	416
2022-01-12	Germany	Delta	217
2022-01-13	Germany	Delta	265
2022-01-14	Germany	Delta	225
2022-01-15	Germany	Delta	39
2022-01-16	Germany	Delta	31
2022-01-17	Germany	Delta	192
2022-01-18	Germany	Delta	257
2022-01-19	Germany	Delta	64
2022-01-20	Germany	Delta	65
2022-01-21	Germany	Delta	19
2022-01-22	Germany	Delta	6
2022-01-23	Germany	Delta	2
2022-01-24	Germany	Delta	39
2022-01-25	Germany	Delta	1
2022-01-26	Germany	Delta	1
2021-11-21	Germany	Omicron 21K	1
2021-11-22	Germany	Omicron 21K	1
2021-11-23	Germany	Omicron 21K	1
2021-11-24	Germany	Omicron 21K	4
2021-11-25	Germany	Omicron 21K	2
2021-11-26	Germany	Omicron 21K	10
2021-11-27	Germany	Omicron 21K	13
2021-11-28	Germany	Omicron 21K	16
2021-11-29	Germany	Omicron 21K	51
2021-11-30	Germany	Omicron 21K	25
2021-12-01	Germany	Omicron 21K	29
2021-12-02	Germany	Omicron 21K	28
2021-12-03	Germany	Omicron 21K	23
2021-12-04	Germany	Omicron 21K	36
2021-12-05	Germany	Omicron 21K	17
2021-12-06	Germany	Omicron 21K	65
2021-12-07	Germany	Omicron 21K	70
2021-12-08	Germany	Omicron 21K	71
2021-12-09	Germany	Omicron 21K	79
2021-12-10	Germany	Omicron 21K	97
2021-12-11	Germany	Omicron 21K	61
2021-12-12	Germany	Omicron 21K	35
2021-12-13	Germany	Omicron 21K	203
2021-12-14	Germany	Omicron 21K	238
2021-12-15	Germany	Omicron 21K	305
2021-12-16	Germany	Omicron 21K	325
2021-12-17	Germany	Omicron 21K	308
2021-12-18	Germany	Omicron 21K	146
2021-12-19	Germany	Omicron 21K	62
2021-12-20	Germany	Omicron 21K	523
2021-12-21	Germany	Omicron 21K	458
2021-12-22	Germany	Omicron 21K	415
2021-12-23	Germany	Omicron 21K	403
2021-12-24	Germany	Omicron 21K	345
2021-12-25	Germany	Omicron 21K	175
2021-12-26	Germany	Omicron 21K	282
2021-12-27	Germany	Omicron 21K	959
2021-12-28	Germany	Omicron 21K	993
2021-12-29	Germany	Omicron 21K	1545
2021-12-30	Germany	Omicron 21K	1766
2021-12-31	Germany	Omicron 21K	803
2022-01-01	Germany	Omicron 21K	312
2022-01-02	Germany	Omicron 21K	450
2022-01-03	Germany	Omicron 21K	1824
2022-01-04	Germany	Omicron 21K	1679
2022-01-05	Germany	Omicron 21K	1636
2022-01-06	Germany	Omicron 21K	1268
2022-01-07	Germany	Omicron 21K	1231
2022-01-08	Germany	Omicron 21K	799
2022-01-09	Germany	Omicron 21K	209
2022-01-10	Germany	Omicron 21K	1629
2022-01-11	Germany	Omicron 21K	1865
2022-01-12	Germany	Omicron 21K	1215
2022-01-13	Germany	Omicron 21K	1088
2022-01-14	Germany	Omicron 21K	1276
2022-01-15	Germany	Omicron 21K	761
2022-01-16	Germany	Omicron 21K	303
2022-01-17	Germany	Omicron 21K	1495
2022-01-18	Germany	Omicron 21K	1802
2022-01-19	Germany	Omicron 21K	1297
2022-01-20	Germany	Omicron 21K	1556
2022-01-21	Germany	Omicron 21K	631
2022-01-22	Germany	Omicron 21K	267
2022-01-23	Germany	Omicron 21K	29
2022-01-24	Germany	Omicron 21K	186
2022-01-25	Germany	Omicron 21K	134
2022-01-26	Germany	Omicron 21K	9
2021-12-13	Germany	Omicron 21L	1
2021-12-16	Germany	Omicron 21L	1
2021-12-20	Germany	Omicron 21L	1
2021-12-21	Germany	Omicron 21L	1
2021-12-24	Germany	Omicron 21L	2
2021-12-26	Germany	Omicron 21L	2
2021-12-27	Germany	Omicron 21L	4
2021-12-28	Germany	Omicron 21L	5
2021-12-29	Germany	Omicron 21L	12
2021-12-30	Germany	Omicron 21L	9
2021-12-31	Germany	Omicron 21L	2
2022-01-01	Germany	Omicron 21L	1
2022-01-02	Germany	Omicron 21L	4
2022-01-03	Germany	Omicron 21L	46
2022-01-04	Germany	Omicron 21L	35
2022-01-05	Germany	Omicron 21L	34
2022-01-06	Germany	Omicron 21L	28
2022-01-07	Germany	Omicron 21L	53
2022-01-08	Germany	Omicron 21L	30
2022-01-09	Germany	Omicron 21L	8
2022-01-10	Germany	Omicron 21L	87
2022-01-11	Germany	Omicron 21L	70
2022-01-12	Germany	Omicron 21L	63
2022-01-13	Germany	Omicron 21L	51
2022-01-14	Germany	Omicron 21L	78
2022-01-15	Germany	Omicron 21L	52
2022-01-16	Germany	Omicron 21L	38
2022-01-17	Germany	Omicron 21L	195
2022-01-18	Germany	Omicron 21L	171
2022-01-19	Germany	Omicron 21L	165
2022-01-20	Germany	Omicron 21L	151
2022-01-21	Germany	Omicron 21L	95
2022-01-22	Germany	Omicron 21L	25
2022-01-23	Germany	Omicron 21L	4
2022-01-24	Germany	Omicron 21L	21
2022-01-25	Germany	Omicron 21L	2
2022-01-26	Germany	Omicron 21L	2
2021-10-16	India	other	2
2021-10-17	India	other	3
2021-10-18	India	other	1
2021-10-19	India	other	1
2021-10-20	India	other	1
2021-10-21	India	other	1
2021-10-22	India	other	2
2021-10-23	India	other	5
2021-10-24	India	other	2
2021-10-25	India	other	3
2021-10-26	India	other	10
2021-10-27	India	other	4
2021-10-28	India	other	2
2021-10-29	India	other	8
2021-10-30	India	other	8
2021-10-31	India	other	1
2021-11-01	India	other	8
2021-11-02	India	other	7
2021-11-03	India	other	5
2021-11-04	India	other	3
2021-11-05	India	other	10
2021-11-06	India	other	14
2021-11-07	India	other	5
2021-11-08	India	other	14
2021-11-09	India	other	9
2021-11-10	India	other	21
2021-11-11	India	other	7
2021-11-12	India	other	3
2021-11-13	India	other	12
2021-11-14	India	other	5
2021-11-15	India	other	4
2021-11-16	India	other	2
2021-11-17	India	other	1
2021-11-18	India	other	20
2021-11-19	India	other	3
2021-11-20	India	other	8
2021-11-21	India	other	3
2021-11-22	India	other	15
2021-11-23	India	other	5
2021-11-24	India	other	3
2021-11-25	India	other	3
2021-11-26	India	other	7
2021-11-27	India	other	9
2021-11-28	India	other	6
2021-11-29	India	other	5
2021-11-30	India	other	13
2021-12-01	India	other	11
2021-12-02	India	other	10
2021-12-03	India	other	7
2021-12-04	India	other	21
2021-12-05	India	other	6
2021-12-06	India	other	14
2021-12-07	India	other	20
2021-12-08	India	other	13
2021-12-09	India	other	37
2021-12-10	India	other	10
2021-12-11	India	other	9
2021-12-12	India	other	4
2021-12-13	India	other	13
2021-12-14	India	other	19
2021-12-15	India	other	15
2021-12-16	India	other	8
2021-12-17	India	other	5
2021-12-18	India	other	6
2021-12-19	India	other	6
2021-12-20	India	other	10
2021-12-21	India	other	12
2021-12-22	India	other	6
2021-12-23	India	other	16
2021-12-24	India	other	8
2021-12-25	India	other	9
2021-12-26	India	other	14
2021-12-27	India	other	45
2021-12-28	India	other	41
2021-12-29	India	other	35
2021-12-30	India	other	33
2021-12-31	India	other	21
2022-01-01	India	other	12
2022-01-02	India	other	9
2022-01-03	India	other	16
2022-01-04	India	other	13
2022-01-05	India	other	7
2022-01-06	India	other	1
2022-01-07	India	other	2
2022-01-08	India	other	1
2022-01-10	India	other	1
2021-10-15	India	Delta	174
2021-10-16	India	Delta	265
2021-10-17	India	Delta	148
2021-10-18	India	Delta	249
2021-10-19	India	Delta	213
2021-10-20	India	Delta	221
2021-10-21	India	Delta	251
2021-10-22	India	Delta	242
2021-10-23	India	Delta	209
2021-10-24	India	Delta	155
2021-10-25	India	Delta	256
2021-10-26	India	Delta	265
2021-10-27	India	Delta	247
2021-10-28	India	Delta	257
2021-10-29	India	Delta	200
2021-10-30	India	Delta	167
2021-10-31	India	Delta	98
2021-11-01	India	Delta	208
2021-11-02	India	Delta	226
2021-11-03	India	Delta	249
2021-11-04	India	Delta	117
2021-11-05	India	Delta	175
2021-11-06	India	Delta	211
2021-11-07	India	Delta	109
2021-11-08	India	Delta	232
2021-11-09	India	Delta	236
2021-11-10	India	Delta	257
2021-11-11	India	Delta	153
2021-11-12	India	Delta	126
2021-11-13	India	Delta	175
2021-11-14	India	Delta	75
2021-11-15	India	Delta	216
2021-11-16	India	Delta	228
2021-11-17	India	Delta	170
2021-11-18	India	Delta	155
2021-11-19	India	Delta	141
2021-11-20	India	Delta	184
2021-11-21	India	Delta	109
2021-11-22	India	Delta	238
2021-11-23	India	Delta	163
2021-11-24	India	Delta	177
2021-11-25	India	Delta	185
2021-11-26	India	Delta	210
2021-11-27	India	Delta	213
2021-11-28	India	Delta	102
2021-11-29	India	Delta	212
2021-11-30	India	Delta	195
2021-12-01	India	Delta	223
2021-12-02	India	Delta	147
2021-12-03	India	Delta	270
2021-12-04	India	Delta	165
2021-12-05	India	Delta	95
2021-12-06	India	Delta	193
2021-12-07	India	Delta	135
2021-12-08	India	Delta	171
2021-12-09	India	Delta	147
2021-12-10	India	Delta	118
2021-12-11	India	Delta	147
2021-12-12	India	Delta	91
2021-12-13	India	Delta	156
2021-12-14	India	Delta	146
2021-12-15	India	Delta	156
2021-12-16	India	Delta	135
2021-12-17	India	Delta	135
2021-12-18	India	Delta	129
2021-12-19	India	Delta	49
2021-12-20	India	Delta	211
2021-12-21	India	Delta	171
2021-12-22	India	Delta	211
2021-12-23	India	Delta	184
2021-12-24	India	Delta	87
2021-12-25	India	Delta	87
2021-12-26	India	Delta	39
2021-12-27	India	Delta	129
2021-12-28	India	Delta	192
2021-12-29	India	Delta	162
2021-12-30	India	Delta	108
2021-12-31	India	Delta	68
2022-01-01	India	Delta	20
2022-01-02	India	Delta	17
2022-01-03	India	Delta	36
2022-01-04	India	Delta	50
2022-01-05	India	Delta	31
2022-01-06	India	Delta	5
2022-01-08	India	Delta	2
2022-01-09	India	Delta	1
2022-01-11	India	Delta	1
2022-01-12	India	Delta	3
2022-01-13	India	Delta	1
2022-01-14	India	Delta	2
2022-01-16	India	Delta	1
2021-11-10	India	Omicron 21K	1
2021-11-12	India	Omicron 21K	1
2021-11-20	India	Omicron 21K	1
2021-11-22	India	Omicron 21K	2
2021-11-23	India	Omicron 21K	4
2021-11-24	India	Omicron 21K	1
2021-11-29	India	Omicron 21K	2
2021-11-30	India	Omicron 21K	2
2021-12-01	India	Omicron 21K	2
2021-12-02	India	Omicron 21K	4
2021-12-03	India	Omicron 21K	6
2021-12-04	India	Omicron 21K	5
2021-12-05	India	Omicron 21K	5
2021-12-06	India	Omicron 21K	1
2021-12-07	India	Omicron 21K	3
2021-12-08	India	Omicron 21K	7
2021-12-09	India	Omicron 21K	2
2021-12-11	India	Omicron 21K	6
2021-12-12	India	Omicron 21K	5
2021-12-13	India	Omicron 21K	10
2021-12-14	India	Omicron 21K	19
2021-12-15	India	Omicron 21K	26
2021-12-16	India	Omicron 21K	20
2021-12-17	India	Omicron 21K	25
2021-12-18	India	Omicron 21K	23
2021-12-19	India	Omicron 21K	15
2021-12-20	India	Omicron 21K	45
2021-12-21	India	Omicron 21K	105
2021-12-22	India	Omicron 21K	133
2021-12-23	India	Omicron 21K	128
2021-12-24	India	Omicron 21K	110
2021-12-25	India	Omicron 21K	121
2021-12-26	India	Omicron 21K	84
2021-12-27	India	Omicron 21K	165
2021-12-28	India	Omicron 21K	198
2021-12-29	India	Omicron 21K	201
2021-12-30	India	Omicron 21K	103
2021-12-31	India	Omicron 21K	117
2022-01-01	India	Omicron 21K	74
2022-01-02	India	Omicron 21K	45
2022-01-03	India	Omicron 21K	133
2022-01-04	India	Omicron 21K	139
2022-01-05	India	Omicron 21K	132
2022-01-06	India	Omicron 21K	43
2022-01-07	India	Omicron 21K	37
2022-01-08	India	Omicron 21K	46
2022-01-09	India	Omicron 21K	21
2022-01-10	India	Omicron 21K	25
2022-01-11	India	Omicron 21K	20
2022-01-12	India	Omicron 21K	35
2022-01-13	India	Omicron 21K	21
2022-01-14	India	Omicron 21K	16
2022-01-15	India	Omicron 21K	14
2022-01-16	India	Omicron 21K	12
2022-01-17	India	Omicron 21K	11
2022-01-18	India	Omicron 21K	10
2022-01-19	India	Omicron 21K	8
2022-01-20	India	Omicron 21K	2
2022-01-21	India	Omicron 21K	3
2022-01-22	India	Omicron 21K	1
2022-01-24	India	Omicron 21K	2
2021-11-28	India	Omicron 21L	1
2021-11-29	India	Omicron 21L	1
2021-12-01	India	Omicron 21L	2
2021-12-02	India	Omicron 21L	1
2021-12-03	India	Omicron 21L	4
2021-12-04	India	Omicron 21L	1
2021-12-06	India	Omicron 21L	2
2021-12-08	India	Omicron 21L	14
2021-12-10	India	Omicron 21L	1
2021-12-11	India	Omicron 21L	1
2021-12-15	India	Omicron 21L	1
2021-12-16	India	Omicron 21L	2
2021-12-17	India	Omicron 21L	1
2021-12-18	India	Omicron 21L	2
2021-12-19	India	Omicron 21L	1
2021-12-20	India	Omicron 21L	3
2021-12-21	India	Omicron 21L	16
2021-12-22	India	Omicron 21L	48
2021-12-23	India	Omicron 21L	25
2021-12-24	India	Omicron 21L	42
2021-12-25	India	Omicron 21L	33
2021-12-26	India	Omicron 21L	30
2021-12-27	India	Omicron 21L	91
2021-12-28	India	Omicron 21L	280
2021-12-29	India	Omicron 21L	460
2021-12-30	India	Omicron 21L	191
2021-12-31	India	Omicron 21L	138
2022-01-01	India	Omicron 21L	46
2022-01-02	India	Omicron 21L	60
2022-01-03	India	Omicron 21L	158
2022-01-04	India	Omicron 21L	313
2022-01-05	India	Omicron 21L	143
2022-01-06	India	Omicron 21L	117
2022-01-07	India	Omicron 21L	56
2022-01-08	India	Omicron 21L	61
2022-01-09	India	Omicron 21L	58
2022-01-10	India	Omicron 21L	91
2022-01-11	India	Omicron 21L	62
2022-01-12	India	Omicron 21L	57
2022-01-13	India	Omicron 21L	78
2022-01-14	India	Omicron 21L	80
2022-01-15	India	Omicron 21L	93
2022-01-16	India	Omicron 21L	67
2022-01-17	India	Omicron 21L	82
2022-01-18	India	Omicron 21L	78
2022-01-19	India	Omicron 21L	59
2022-01-20	India	Omicron 21L	27
2022-01-21	India	Omicron 21L	17
2022-01-22	India	Omicron 21L	15
2022-01-23	India	Omicron 21L	13
2022-01-24	India	Omicron 21L	32
2021-10-15	Indonesia	other	1
2021-11-07	Indonesia	other	1
2021-11-30	Indonesia	other	1
2021-12-06	Indonesia	other	1
2021-12-11	Indonesia	other	1
2021-12-19	Indonesia	other	7
2021-12-20	Indonesia	other	1
2021-12-21	Indonesia	other	2
2021-12-24	Indonesia	other	1
2021-12-25	Indonesia	other	5
2021-12-26	Indonesia	other	1
2022-01-01	Indonesia	other	1
2022-01-10	Indonesia	other	1
2022-01-18	Indonesia	other	1
2021-10-15	Indonesia	Delta	20
2021-10-16	Indonesia	Delta	19
2021-10-17	Indonesia	Delta	6
2021-10-18	Indonesia	Delta	4
2021-10-19	Indonesia	Delta	10
2021-10-20	Indonesia	Delta	11
2021-10-21	Indonesia	Delta	19
2021-10-22	Indonesia	Delta	15
2021-10-23	Indonesia	Delta	10
2021-10-24	Indonesia	Delta	14
2021-10-25	Indonesia	Delta	7
2021-10-26	Indonesia	Delta	14
2021-10-27	Indonesia	Delta	12
2021-10-28	Indonesia	Delta	8
2021-10-29	Indonesia	Delta	11
2021-10-30	Indonesia	Delta	12
2021-10-31	Indonesia	Delta	5
2021-11-01	Indonesia	Delta	12
2021-11-02	Indonesia	Delta	9
2021-11-03	Indonesia	Delta	2
2021-11-04	Indonesia	Delta	10
2021-11-05	Indonesia	Delta	2
2021-11-06	Indonesia	Delta	7
2021-11-07	Indonesia	Delta	21
2021-11-08	Indonesia	Delta	10
2021-11-09	Indonesia	Delta	11
2021-11-10	Indonesia	Delta	20
2021-11-11	Indonesia	Delta	6
2021-11-12	Indonesia	Delta	13
2021-11-13	Indonesia	Delta	1
2021-11-14	Indonesia	Delta	25
2021-11-15	Indonesia	Delta	6
2021-11-16	Indonesia	Delta	12
2021-11-17	Indonesia	Delta	2
2021-11-18	Indonesia	Delta	11
2021-11-19	Indonesia	Delta	7
2021-11-20	Indonesia	Delta	10
2021-11-21	Indonesia	Delta	18
2021-11-22	Indonesia	Delta	8
2021-11-23	Indonesia	Delta	13
2021-11-24	Indonesia	Delta	18
2021-11-25	Indonesia	Delta	25
2021-11-26	Indonesia	Delta	7
2021-11-27	Indonesia	Delta	11
2021-11-28	Indonesia	Delta	23
2021-11-29	Indonesia	Delta	19
2021-11-30	Indonesia	Delta	23
2021-12-01	Indonesia	Delta	4
2021-12-02	Indonesia	Delta	14
2021-12-03	Indonesia	Delta	11
2021-12-04	Indonesia	Delta	6
2021-12-05	Indonesia	Delta	7
2021-12-06	Indonesia	Delta	23
2021-12-07	Indonesia	Delta	20
2021-12-08	Indonesia	Delta	13
2021-12-09	Indonesia	Delta	6
2021-12-10	Indonesia	Delta	21
2021-12-11	Indonesia	Delta	22
2021-12-12	Indonesia	Delta	18
2021-12-13	Indonesia	Delta	13
2021-12-14	Indonesia	Delta	23
2021-12-15	Indonesia	Delta	57
2021-12-16	Indonesia	Delta	19
2021-12-17	Indonesia	Delta	34
2021-12-18	Indonesia	Delta	28
2021-12-19	Indonesia	Delta	18
2021-12-20	Indonesia	Delta	13
2021-12-21	Indonesia	Delta	12
2021-12-22	Indonesia	Delta	36
2021-12-23	Indonesia	Delta	50
2021-12-24	Indonesia	Delta	12
2021-12-25	Indonesia	Delta	14
2021-12-26	Indonesia	Delta	64
2021-12-27	Indonesia	Delta	48
2021-12-28	Indonesia	Delta	15
2021-12-29	Indonesia	Delta	18
2021-12-30	Indonesia	Delta	6
2021-12-31	Indonesia	Delta	55
2022-01-01	Indonesia	Delta	15
2022-01-02	Indonesia	Delta	34
2022-01-03	Indonesia	Delta	112
2022-01-04	Indonesia	Delta	15
2022-01-05	Indonesia	Delta	31
2022-01-06	Indonesia	Delta	53
2022-01-07	Indonesia	Delta	65
2022-01-08	Indonesia	Delta	16
2022-01-09	Indonesia	Delta	17
2022-01-10	Indonesia	Delta	33
2022-01-11	Indonesia	Delta	13
2022-01-12	Indonesia	Delta	19
2022-01-13	Indonesia	Delta	6
2022-01-14	Indonesia	Delta	9
2022-01-15	Indonesia	Delta	4
2022-01-16	Indonesia	Delta	4
2022-01-17	Indonesia	Delta	4
2022-01-18	Indonesia	Delta	1
2022-01-19	Indonesia	Delta	1
2022-01-22	Indonesia	Delta	6
2021-11-29	Indonesia	Omicron 21K	2
2021-12-08	Indonesia	Omicron 21K	1
2021-12-09	Indonesia	Omicron 21K	1
2021-12-11	Indonesia	Omicron 21K	1
2021-12-14	Indonesia	Omicron 21K	1
2021-12-15	Indonesia	Omicron 21K	2
2021-12-16	Indonesia	Omicron 21K	4
2021-12-17	Indonesia	Omicron 21K	3
2021-12-18	Indonesia	Omicron 21K	8
2021-12-19	Indonesia	Omicron 21K	22
2021-12-20	Indonesia	Omicron 21K	3
2021-12-21	Indonesia	Omicron 21K	10
2021-12-22	Indonesia	Omicron 21K	29
2021-12-23	Indonesia	Omicron 21K	4
2021-12-24	Indonesia	Omicron 21K	19
2021-12-25	Indonesia	Omicron 21K	19
2021-12-26	Indonesia	Omicron 21K	43
2021-12-27	Indonesia	Omicron 21K	71
2021-12-28	Indonesia	Omicron 21K	34
2021-12-29	Indonesia	Omicron 21K	50
2021-12-30	Indonesia	Omicron 21K	21
2021-12-31	Indonesia	Omicron 21K	102
2022-01-01	Indonesia	Omicron 21K	65
2022-01-02	Indonesia	Omicron 21K	103
2022-01-03	Indonesia	Omicron 21K	104
2022-01-04	Indonesia	Omicron 21K	71
2022-01-05	Indonesia	Omicron 21K	148
2022-01-06	Indonesia	Omicron 21K	201
2022-01-07	Indonesia	Omicron 21K	163
2022-01-08	Indonesia	Omicron 21K	67
2022-01-09	Indonesia	Omicron 21K	67
2022-01-10	Indonesia	Omicron 21K	87
2022-01-11	Indonesia	Omicron 21K	166
2022-01-12	Indonesia	Omicron 21K	153
2022-01-13	Indonesia	Omicron 21K	110
2022-01-14	Indonesia	Omicron 21K	102
2022-01-15	Indonesia	Omicron 21K	93
2022-01-16	Indonesia	Omicron 21K	59
2022-01-17	Indonesia	Omicron 21K	187
2022-01-18	Indonesia	Omicron 21K	193
2022-01-19	Indonesia	Omicron 21K	143
2022-01-20	Indonesia	Omicron 21K	85
2022-01-21	Indonesia	Omicron 21K	17
2022-01-22	Indonesia	Omicron 21K	1
2022-01-24	Indonesia	Omicron 21K	17
2021-12-29	Indonesia	Omicron 21L	1
2021-12-30	Indonesia	Omicron 21L	2
2021-12-31	Indonesia	Omicron 21L	1
2022-01-02	Indonesia	Omicron 21L	1
2022-01-03	Indonesia	Omicron 21L	9
2022-01-04	Indonesia	Omicron 21L	1
2022-01-05	Indonesia	Omicron 21L	4
2022-01-06	Indonesia	Omicron 21L	15
2022-01-07	Indonesia	Omicron 21L	25
2022-01-08	Indonesia	Omicron 21L	9
2022-01-09	Indonesia	Omicron 21L	3
2022-01-10	Indonesia	Omicron 21L	4
2022-01-11	Indonesia	Omicron 21L	18
2022-01-12	Indonesia	Omicron 21L	5
2022-01-13	Indonesia	Omicron 21L	11
2022-01-14	Indonesia	Omicron 21L	4
2022-01-15	Indonesia	Omicron 21L	4
2022-01-16	Indonesia	Omicron 21L	1
2022-01-17	Indonesia	Omicron 21L	12
2022-01-18	Indonesia	Omicron 21L	4
2022-01-19	Indonesia	Omicron 21L	3
2022-01-20	Indonesia	Omicron 21L	3
2021-10-16	Israel	other	1
2021-10-18	Israel	other	1
2021-10-20	Israel	other	6
2021-10-21	Israel	other	10
2021-10-22	Israel	other	10
2021-10-23	Israel	other	4
2021-11-01	Israel	other	3
2021-11-02	Israel	other	4
2021-11-03	Israel	other	1
2021-11-04	Israel	other	1
2021-11-09	Israel	other	1
2021-11-10	Israel	other	1
2021-11-11	Israel	other	1
2021-11-12	Israel	other	1
2021-11-13	Israel	other	1
2021-11-16	Israel	other	1
2021-11-17	Israel	other	4
2021-11-18	Israel	other	8
2021-11-19	Israel	other	3
2021-11-20	Israel	other	7
2021-11-22	Israel	other	2
2021-11-23	Israel	other	1
2021-11-28	Israel	other	3
2021-11-29	Israel	other	7
2021-11-30	Israel	other	8
2021-12-01	Israel	other	4
2021-12-02	Israel	other	11
2021-12-03	Israel	other	4
2021-12-04	Israel	other	4
2021-12-05	Israel	other	5
2021-12-07	Israel	other	4
2021-12-08	Israel	other	5
2021-12-09	Israel	other	4
2021-12-10	Israel	other	2
2021-12-11	Israel	other	6
2021-12-12	Israel	other	3
2021-12-13	Israel	other	5
2021-12-14	Israel	other	2
2021-12-21	Israel	other	1
2021-12-22	Israel	other	3
2021-12-23	Israel	other	1
2022-01-01	Israel	other	8
2022-01-02	Israel	other	37
2022-01-03	Israel	other	8
2022-01-13	Israel	other	1
2021-10-15	Israel	Delta	141
2021-10-16	Israel	Delta	102
2021-10-17	Israel	Delta	154
2021-10-18	Israel	Delta	79
2021-10-19	Israel	Delta	7
2021-10-20	Israel	Delta	68
2021-10-21	Israel	Delta	142
2021-10-22	Israel	Delta	69
2021-10-23	Israel	Delta	121
2021-10-24	Israel	Delta	182
2021-10-25	Israel	Delta	62
2021-10-26	Israel	Delta	9
2021-10-27	Israel	Delta	34
2021-10-28	Israel	Delta	48
2021-10-29	Israel	Delta	41
2021-10-30	Israel	Delta	36
2021-10-31	Israel	Delta	112
2021-11-01	Israel	Delta	103
2021-11-02	Israel	Delta	153
2021-11-03	Israel	Delta	166
2021-11-04	Israel	Delta	186
2021-11-05	Israel	Delta	110
2021-11-06	Israel	Delta	84
2021-11-07	Israel	Delta	91
2021-11-08	Israel	Delta	50
2021-11-09	Israel	Delta	74
2021-11-10	Israel	Delta	89
2021-11-11	Israel	Delta	73
2021-11-12	Israel	Delta	102
2021-11-13	Israel	Delta	120
2021-11-14	Israel	Delta	237
2021-11-15	Israel	Delta	171
2021-11-16	Israel	Delta	182
2021-11-17	Israel	Delta	202
2021-11-18	Israel	Delta	233
2021-11-19	Israel	Delta	199
2021-11-20	Israel	Delta	231
2021-11-21	Israel	Delta	231
2021-11-22	Israel	Delta	189
2021-11-23	Israel	Delta	178
2021-11-24	Israel	Delta	124
2021-11-25	Israel	Delta	172
2021-11-26	Israel	Delta	90
2021-11-27	Israel	Delta	162
2021-11-28	Israel	Delta	234
2021-11-29	Israel	Delta	201
2021-11-30	Israel	Delta	205
2021-12-01	Israel	Delta	210
2021-12-02	Israel	Delta	206
2021-12-03	Israel	Delta	141
2021-12-04	Israel	Delta	193
2021-12-05	Israel	Delta	242
2021-12-06	Israel	Delta	232
2021-12-07	Israel	Delta	256
2021-12-08	Israel	Delta	192
2021-12-09	Israel	Delta	189
2021-12-10	Israel	Delta	79
2021-12-11	Israel	Delta	151
2021-12-12	Israel	Delta	178
2021-12-13	Israel	Delta	205
2021-12-14	Israel	Delta	268
2021-12-15	Israel	Delta	256
2021-12-16	Israel	Delta	172
2021-12-17	Israel	Delta	135
2021-12-18	Israel	Delta	21
2021-12-19	Israel	Delta	32
2021-12-20	Israel	Delta	111
2021-12-21	Israel	Delta	116
2021-12-22	Israel	Delta	97
2021-12-23	Israel	Delta	51
2021-12-24	Israel	Delta	17
2021-12-26	Israel	Delta	4
2021-12-27	Israel	Delta	17
2021-12-28	Israel	Delta	14
2021-12-29	Israel	Delta	47
2021-12-30	Israel	Delta	45
2021-12-31	Israel	Delta	74
2022-01-01	Israel	Delta	41
2022-01-02	Israel	Delta	21
2022-01-03	Israel	Delta	12
2022-01-04	Israel	Delta	4
2022-01-05	Israel	Delta	3
2022-01-06	Israel	Delta	2
2022-01-08	Israel	Delta	1
2022-01-09	Israel	Delta	2
2022-01-10	Israel	Delta	5
2022-01-11	Israel	Delta	4
2022-01-12	Israel	Delta	3
2022-01-13	Israel	Delta	2
2022-01-14	Israel	Delta	2
2022-01-17	Israel	Delta	1
2022-01-20	Israel	Delta	1
2022-01-23	Israel	Delta	1
2021-11-20	Israel	Omicron 21K	1
2021-11-24	Israel	Omicron 21K	2
2021-11-25	Israel	Omicron 21K	1
2021-11-27	Israel	Omicron 21K	2
2021-11-28	Israel	Omicron 21K	2
2021-11-29	Israel	Omicron 21K	1
2021-11-30	Israel	Omicron 21K	2
2021-12-01	Israel	Omicron 21K	6
2021-12-02	Israel	Omicron 21K	7
2021-12-03	Israel	Omicron 21K	5
2021-12-04	Israel	Omicron 21K	8
2021-12-05	Israel	Omicron 21K	18
2021-12-06	Israel	Omicron 21K	15
2021-12-07	Israel	Omicron 21K	13
2021-12-08	Israel	Omicron 21K	12
2021-12-09	Israel	Omicron 21K	13
2021-12-10	Israel	Omicron 21K	24
2021-12-11	Israel	Omicron 21K	23
2021-12-12	Israel	Omicron 21K	66
2021-12-13	Israel	Omicron 21K	72
2021-12-14	Israel	Omicron 21K	130
2021-12-15	Israel	Omicron 21K	152
2021-12-16	Israel	Omicron 21K	141
2021-12-17	Israel	Omicron 21K	134
2021-12-18	Israel	Omicron 21K	42
2021-12-19	Israel	Omicron 21K	69
2021-12-20	Israel	Omicron 21K	206
2021-12-21	Israel	Omicron 21K	414
2021-12-22	Israel	Omicron 21K	387
2021-12-23	Israel	Omicron 21K	243
2021-12-24	Israel	Omicron 21K	105
2021-12-25	Israel	Omicron 21K	1
2021-12-26	Israel	Omicron 21K	28
2021-12-27	Israel	Omicron 21K	155
2021-12-28	Israel	Omicron 21K	214
2021-12-29	Israel	Omicron 21K	150
2021-12-30	Israel	Omicron 21K	168
2021-12-31	Israel	Omicron 21K	302
2022-01-01	Israel	Omicron 21K	637
