date	location	variant	sequences
2022-04-21	Denmark	Omicron 22B	1
2022-04-22	Denmark	Omicron 22B	1
2022-04-24	Denmark	Omicron 22B	1
2022-04-26	Denmark	Omicron 22B	3
2022-04-27	Denmark	Omicron 22B	2
2022-04-28	Denmark	Omicron 22B	2
2022-04-29	Denmark	Omicron 22B	1
2022-05-02	Denmark	Omicron 22B	1
2022-05-03	Denmark	Omicron 22B	2
2022-05-04	Denmark	Omicron 22B	3
2022-05-05	Denmark	Omicron 22B	3
2022-05-06	Denmark	Omicron 22B	4
2022-05-07	Denmark	Omicron 22B	4
2022-05-08	Denmark	Omicron 22B	3
2022-05-09	Denmark	Omicron 22B	6
2022-05-10	Denmark	Omicron 22B	4
2022-05-11	Denmark	Omicron 22B	3
2022-05-12	Denmark	Omicron 22B	11
2022-05-13	Denmark	Omicron 22B	2
2022-05-14	Denmark	Omicron 22B	3
2022-05-15	Denmark	Omicron 22B	14
2022-05-16	Denmark	Omicron 22B	13
2022-05-17	Denmark	Omicron 22B	11
2022-05-18	Denmark	Omicron 22B	12
2022-05-19	Denmark	Omicron 22B	10
2022-05-20	Denmark	Omicron 22B	19
2022-05-21	Denmark	Omicron 22B	17
2022-05-22	Denmark	Omicron 22B	21
2022-05-23	Denmark	Omicron 22B	39
2022-05-24	Denmark	Omicron 22B	40
2022-05-25	Denmark	Omicron 22B	63
2022-05-26	Denmark	Omicron 22B	30
2022-05-27	Denmark	Omicron 22B	49
2022-05-28	Denmark	Omicron 22B	26
2022-05-29	Denmark	Omicron 22B	51
2022-05-30	Denmark	Omicron 22B	87
2022-05-31	Denmark	Omicron 22B	105
2022-06-01	Denmark	Omicron 22B	30
2022-06-02	Denmark	Omicron 22B	63
2022-06-03	Denmark	Omicron 22B	128
2022-04-07	Denmark	Omicron 22C	1
2022-04-08	Denmark	Omicron 22C	3
2022-04-10	Denmark	Omicron 22C	3
2022-04-11	Denmark	Omicron 22C	1
2022-04-12	Denmark	Omicron 22C	3
2022-04-13	Denmark	Omicron 22C	2
2022-04-17	Denmark	Omicron 22C	1
2022-04-18	Denmark	Omicron 22C	2
2022-04-19	Denmark	Omicron 22C	6
2022-04-20	Denmark	Omicron 22C	5
2022-04-21	Denmark	Omicron 22C	6
2022-04-22	Denmark	Omicron 22C	3
2022-04-23	Denmark	Omicron 22C	6
2022-04-24	Denmark	Omicron 22C	2
2022-04-25	Denmark	Omicron 22C	2
2022-04-26	Denmark	Omicron 22C	8
2022-04-27	Denmark	Omicron 22C	5
2022-04-28	Denmark	Omicron 22C	5
2022-04-29	Denmark	Omicron 22C	4
2022-04-30	Denmark	Omicron 22C	2
2022-05-01	Denmark	Omicron 22C	3
2022-05-02	Denmark	Omicron 22C	8
2022-05-03	Denmark	Omicron 22C	7
2022-05-04	Denmark	Omicron 22C	6
2022-05-05	Denmark	Omicron 22C	5
2022-05-06	Denmark	Omicron 22C	10
2022-05-07	Denmark	Omicron 22C	13
2022-05-08	Denmark	Omicron 22C	7
2022-05-09	Denmark	Omicron 22C	10
2022-05-10	Denmark	Omicron 22C	19
2022-05-11	Denmark	Omicron 22C	16
2022-05-12	Denmark	Omicron 22C	15
2022-05-13	Denmark	Omicron 22C	5
2022-05-14	Denmark	Omicron 22C	4
2022-05-15	Denmark	Omicron 22C	18
2022-05-16	Denmark	Omicron 22C	29
2022-05-17	Denmark	Omicron 22C	11
2022-05-18	Denmark	Omicron 22C	22
2022-05-19	Denmark	Omicron 22C	20
2022-05-20	Denmark	Omicron 22C	25
2022-05-21	Denmark	Omicron 22C	11
2022-05-22	Denmark	Omicron 22C	20
2022-05-23	Denmark	Omicron 22C	34
2022-05-24	Denmark	Omicron 22C	36
2022-05-25	Denmark	Omicron 22C	41
2022-05-26	Denmark	Omicron 22C	12
2022-05-27	Denmark	Omicron 22C	33
2022-05-28	Denmark	Omicron 22C	26
2022-05-29	Denmark	Omicron 22C	39
2022-05-30	Denmark	Omicron 22C	55
2022-05-31	Denmark	Omicron 22C	51
2022-06-01	Denmark	Omicron 22C	11
2022-06-02	Denmark	Omicron 22C	29
2022-06-03	Denmark	Omicron 22C	49
2022-01-17	France	other	2
2022-01-21	France	other	3
2022-01-23	France	other	3
2022-01-24	France	other	1
2022-01-31	France	other	6
2022-02-01	France	other	2
2022-02-02	France	other	1
2022-02-03	France	other	4
2022-02-07	France	other	3
2022-02-09	France	other	2
2022-02-14	France	other	5
2022-02-16	France	other	2
2022-02-17	France	other	1
2022-02-21	France	other	5
2022-02-23	France	other	3
2022-02-24	France	other	1
2022-02-25	France	other	3
2022-02-26	France	other	4
2022-02-28	France	other	7
2022-03-01	France	other	2
2022-03-02	France	other	3
2022-03-03	France	other	5
2022-03-05	France	other	1
2022-03-06	France	other	2
2022-03-07	France	other	6
2022-03-08	France	other	1
2022-03-09	France	other	2
2022-03-10	France	other	2
2022-03-12	France	other	1
2022-03-13	France	other	3
2022-03-14	France	other	12
2022-03-15	France	other	2
2022-03-17	France	other	1
2022-03-20	France	other	1
2022-03-21	France	other	7
2022-03-22	France	other	1
2022-03-25	France	other	2
2022-03-28	France	other	14
2022-03-29	France	other	1
2022-03-30	France	other	1
2022-03-31	France	other	1
2022-04-04	France	other	12
2022-04-06	France	other	1
2022-04-11	France	other	9
2022-04-12	France	other	1
2022-04-17	France	other	1
2022-04-18	France	other	1
2022-04-19	France	other	6
2022-04-25	France	other	11
2022-05-02	France	other	16
2022-05-03	France	other	1
2022-05-04	France	other	1
2022-05-05	France	other	1
2022-05-09	France	other	10
2022-05-16	France	other	8
2022-01-15	France	Delta	37
2022-01-16	France	Delta	21
2022-01-17	France	Delta	119
2022-01-18	France	Delta	33
2022-01-19	France	Delta	26
2022-01-20	France	Delta	19
2022-01-21	France	Delta	16
2022-01-22	France	Delta	12
2022-01-23	France	Delta	14
2022-01-24	France	Delta	53
2022-01-25	France	Delta	6
2022-01-26	France	Delta	5
2022-01-27	France	Delta	10
2022-01-28	France	Delta	9
2022-01-29	France	Delta	4
2022-01-30	France	Delta	3
2022-01-31	France	Delta	19
2022-02-01	France	Delta	7
2022-02-02	France	Delta	6
2022-02-03	France	Delta	4
2022-02-04	France	Delta	3
2022-02-05	France	Delta	1
2022-02-06	France	Delta	1
2022-02-07	France	Delta	20
2022-02-08	France	Delta	3
2022-02-09	France	Delta	1
2022-02-10	France	Delta	4
2022-02-11	France	Delta	6
2022-02-14	France	Delta	11
2022-02-15	France	Delta	3
2022-02-17	France	Delta	1
2022-02-18	France	Delta	1
2022-02-20	France	Delta	1
2022-02-21	France	Delta	3
2022-02-28	France	Delta	1
2022-03-04	France	Delta	1
2022-03-07	France	Delta	1
2022-03-08	France	Delta	1
2022-03-16	France	Delta	1
2022-03-23	France	Delta	1
2022-04-11	France	Delta	1
2022-04-27	France	Delta	1
2022-01-15	France	Omicron 21K	296
2022-01-16	France	Omicron 21K	279
2022-01-17	France	Omicron 21K	3596
2022-01-18	France	Omicron 21K	397
2022-01-19	France	Omicron 21K	345
2022-01-20	France	Omicron 21K	267
2022-01-21	France	Omicron 21K	271
2022-01-22	France	Omicron 21K	235
2022-01-23	France	Omicron 21K	342
2022-01-24	France	Omicron 21K	3478
2022-01-25	France	Omicron 21K	468
2022-01-26	France	Omicron 21K	324
2022-01-27	France	Omicron 21K	238
2022-01-28	France	Omicron 21K	260
2022-01-29	France	Omicron 21K	157
2022-01-30	France	Omicron 21K	359
2022-01-31	France	Omicron 21K	3224
2022-02-01	France	Omicron 21K	252
2022-02-02	France	Omicron 21K	280
2022-02-03	France	Omicron 21K	201
2022-02-04	France	Omicron 21K	150
2022-02-05	France	Omicron 21K	175
2022-02-06	France	Omicron 21K	275
2022-02-07	France	Omicron 21K	2958
2022-02-08	France	Omicron 21K	203
2022-02-09	France	Omicron 21K	180
2022-02-10	France	Omicron 21K	180
2022-02-11	France	Omicron 21K	128
2022-02-12	France	Omicron 21K	103
2022-02-13	France	Omicron 21K	177
2022-02-14	France	Omicron 21K	2358
2022-02-15	France	Omicron 21K	126
2022-02-16	France	Omicron 21K	152
2022-02-17	France	Omicron 21K	70
2022-02-18	France	Omicron 21K	107
2022-02-19	France	Omicron 21K	47
2022-02-20	France	Omicron 21K	93
2022-02-21	France	Omicron 21K	3061
2022-02-22	France	Omicron 21K	96
2022-02-23	France	Omicron 21K	68
2022-02-24	France	Omicron 21K	73
2022-02-25	France	Omicron 21K	53
2022-02-26	France	Omicron 21K	38
2022-02-27	France	Omicron 21K	70
2022-02-28	France	Omicron 21K	1731
2022-03-01	France	Omicron 21K	85
2022-03-02	France	Omicron 21K	37
2022-03-03	France	Omicron 21K	52
2022-03-04	France	Omicron 21K	47
2022-03-05	France	Omicron 21K	23
2022-03-06	France	Omicron 21K	70
2022-03-07	France	Omicron 21K	1218
2022-03-08	France	Omicron 21K	36
2022-03-09	France	Omicron 21K	43
2022-03-10	France	Omicron 21K	24
2022-03-11	France	Omicron 21K	28
2022-03-12	France	Omicron 21K	23
2022-03-13	France	Omicron 21K	29
2022-03-14	France	Omicron 21K	670
2022-03-15	France	Omicron 21K	20
2022-03-16	France	Omicron 21K	22
2022-03-17	France	Omicron 21K	32
2022-03-18	France	Omicron 21K	11
2022-03-19	France	Omicron 21K	6
2022-03-20	France	Omicron 21K	17
2022-03-21	France	Omicron 21K	463
2022-03-22	France	Omicron 21K	17
2022-03-23	France	Omicron 21K	9
2022-03-24	France	Omicron 21K	20
2022-03-25	France	Omicron 21K	9
2022-03-26	France	Omicron 21K	7
2022-03-27	France	Omicron 21K	11
2022-03-28	France	Omicron 21K	261
2022-03-29	France	Omicron 21K	5
2022-03-30	France	Omicron 21K	3
2022-03-31	France	Omicron 21K	7
2022-04-01	France	Omicron 21K	5
2022-04-02	France	Omicron 21K	6
2022-04-03	France	Omicron 21K	11
2022-04-04	France	Omicron 21K	97
2022-04-05	France	Omicron 21K	10
2022-04-06	France	Omicron 21K	5
2022-04-07	France	Omicron 21K	5
2022-04-08	France	Omicron 21K	8
2022-04-09	France	Omicron 21K	3
2022-04-10	France	Omicron 21K	6
2022-04-11	France	Omicron 21K	76
2022-04-12	France	Omicron 21K	11
2022-04-13	France	Omicron 21K	7
2022-04-14	France	Omicron 21K	6
2022-04-15	France	Omicron 21K	3
2022-04-16	France	Omicron 21K	3
2022-04-17	France	Omicron 21K	3
2022-04-18	France	Omicron 21K	5
2022-04-19	France	Omicron 21K	21
2022-04-20	France	Omicron 21K	1
2022-04-21	France	Omicron 21K	3
2022-04-23	France	Omicron 21K	2
2022-04-24	France	Omicron 21K	2
2022-04-25	France	Omicron 21K	19
2022-04-27	France	Omicron 21K	1
2022-05-01	France	Omicron 21K	2
2022-05-02	France	Omicron 21K	9
2022-05-03	France	Omicron 21K	2
2022-05-04	France	Omicron 21K	5
2022-05-05	France	Omicron 21K	2
2022-05-08	France	Omicron 21K	1
2022-05-09	France	Omicron 21K	6
2022-05-10	France	Omicron 21K	2
2022-05-11	France	Omicron 21K	1
2022-05-16	France	Omicron 21K	1
2022-05-23	France	Omicron 21K	2
2022-05-30	France	Omicron 21K	2
2022-01-15	France	Omicron 21L	16
2022-01-16	France	Omicron 21L	10
2022-01-17	France	Omicron 21L	90
2022-01-18	France	Omicron 21L	12
2022-01-19	France	Omicron 21L	11
2022-01-20	France	Omicron 21L	2
2022-01-21	France	Omicron 21L	19
2022-01-22	France	Omicron 21L	18
2022-01-23	France	Omicron 21L	23
2022-01-24	France	Omicron 21L	163
2022-01-25	France	Omicron 21L	24
2022-01-26	France	Omicron 21L	23
2022-01-27	France	Omicron 21L	17
2022-01-28	France	Omicron 21L	28
2022-01-29	France	Omicron 21L	20
2022-01-30	France	Omicron 21L	38
2022-01-31	France	Omicron 21L	267
2022-02-01	France	Omicron 21L	34
2022-02-02	France	Omicron 21L	47
2022-02-03	France	Omicron 21L	28
2022-02-04	France	Omicron 21L	37
2022-02-05	France	Omicron 21L	46
2022-02-06	France	Omicron 21L	52
2022-02-07	France	Omicron 21L	561
2022-02-08	France	Omicron 21L	49
2022-02-09	France	Omicron 21L	48
2022-02-10	France	Omicron 21L	31
2022-02-11	France	Omicron 21L	15
2022-02-12	France	Omicron 21L	22
2022-02-13	France	Omicron 21L	60
2022-02-14	France	Omicron 21L	853
2022-02-15	France	Omicron 21L	37
2022-02-16	France	Omicron 21L	35
2022-02-17	France	Omicron 21L	21
2022-02-18	France	Omicron 21L	42
2022-02-19	France	Omicron 21L	28
2022-02-20	France	Omicron 21L	61
2022-02-21	France	Omicron 21L	2096
2022-02-22	France	Omicron 21L	54
2022-02-23	France	Omicron 21L	124
2022-02-24	France	Omicron 21L	99
2022-02-25	France	Omicron 21L	96
2022-02-26	France	Omicron 21L	83
2022-02-27	France	Omicron 21L	107
2022-02-28	France	Omicron 21L	2571
2022-03-01	France	Omicron 21L	141
2022-03-02	France	Omicron 21L	190
2022-03-03	France	Omicron 21L	169
2022-03-04	France	Omicron 21L	168
2022-03-05	France	Omicron 21L	141
2022-03-06	France	Omicron 21L	193
2022-03-07	France	Omicron 21L	3186
2022-03-08	France	Omicron 21L	137
2022-03-09	France	Omicron 21L	80
2022-03-10	France	Omicron 21L	151
2022-03-11	France	Omicron 21L	237
2022-03-12	France	Omicron 21L	171
2022-03-13	France	Omicron 21L	196
2022-03-14	France	Omicron 21L	3493
2022-03-15	France	Omicron 21L	168
2022-03-16	France	Omicron 21L	159
2022-03-17	France	Omicron 21L	202
2022-03-18	France	Omicron 21L	127
2022-03-19	France	Omicron 21L	157
2022-03-20	France	Omicron 21L	153
2022-03-21	France	Omicron 21L	4926
2022-03-22	France	Omicron 21L	119
2022-03-23	France	Omicron 21L	149
2022-03-24	France	Omicron 21L	119
2022-03-25	France	Omicron 21L	152
2022-03-26	France	Omicron 21L	133
2022-03-27	France	Omicron 21L	155
2022-03-28	France	Omicron 21L	4903
2022-03-29	France	Omicron 21L	192
2022-03-30	France	Omicron 21L	171
2022-03-31	France	Omicron 21L	118
2022-04-01	France	Omicron 21L	164
2022-04-02	France	Omicron 21L	149
2022-04-03	France	Omicron 21L	113
2022-04-04	France	Omicron 21L	3278
2022-04-05	France	Omicron 21L	278
2022-04-06	France	Omicron 21L	202
2022-04-07	France	Omicron 21L	274
2022-04-08	France	Omicron 21L	211
2022-04-09	France	Omicron 21L	153
2022-04-10	France	Omicron 21L	199
2022-04-11	France	Omicron 21L	4021
2022-04-12	France	Omicron 21L	220
2022-04-13	France	Omicron 21L	176
2022-04-14	France	Omicron 21L	104
2022-04-15	France	Omicron 21L	213
2022-04-16	France	Omicron 21L	104
2022-04-17	France	Omicron 21L	100
2022-04-18	France	Omicron 21L	216
2022-04-19	France	Omicron 21L	2362
2022-04-20	France	Omicron 21L	94
2022-04-21	France	Omicron 21L	123
2022-04-22	France	Omicron 21L	92
2022-04-23	France	Omicron 21L	88
2022-04-24	France	Omicron 21L	120
2022-04-25	France	Omicron 21L	2981
2022-04-26	France	Omicron 21L	130
2022-04-27	France	Omicron 21L	135
2022-04-28	France	Omicron 21L	160
2022-04-29	France	Omicron 21L	103
2022-04-30	France	Omicron 21L	70
2022-05-01	France	Omicron 21L	86
2022-05-02	France	Omicron 21L	2680
2022-05-03	France	Omicron 21L	101
2022-05-04	France	Omicron 21L	99
2022-05-05	France	Omicron 21L	97
2022-05-06	France	Omicron 21L	68
2022-05-07	France	Omicron 21L	46
2022-05-08	France	Omicron 21L	66
2022-05-09	France	Omicron 21L	2343
2022-05-10	France	Omicron 21L	49
2022-05-11	France	Omicron 21L	26
2022-05-12	France	Omicron 21L	78
2022-05-13	France	Omicron 21L	46
2022-05-14	France	Omicron 21L	22
2022-05-15	France	Omicron 21L	49
2022-05-16	France	Omicron 21L	763
2022-05-17	France	Omicron 21L	39
2022-05-18	France	Omicron 21L	15
2022-05-19	France	Omicron 21L	10
2022-05-20	France	Omicron 21L	6
2022-05-21	France	Omicron 21L	8
2022-05-22	France	Omicron 21L	14
2022-05-23	France	Omicron 21L	523
2022-05-24	France	Omicron 21L	14
2022-05-25	France	Omicron 21L	9
2022-05-26	France	Omicron 21L	14
2022-05-27	France	Omicron 21L	22
2022-05-28	France	Omicron 21L	7
2022-05-29	France	Omicron 21L	8
2022-05-30	France	Omicron 21L	144
2022-05-31	France	Omicron 21L	1
2022-04-11	France	Omicron 22A	1
2022-04-13	France	Omicron 22A	1
2022-04-14	France	Omicron 22A	1
2022-04-21	France	Omicron 22A	1
2022-04-25	France	Omicron 22A	1
2022-04-28	France	Omicron 22A	1
2022-05-01	France	Omicron 22A	2
2022-05-02	France	Omicron 22A	6
2022-05-04	France	Omicron 22A	1
2022-05-05	France	Omicron 22A	1
2022-05-06	France	Omicron 22A	3
2022-05-07	France	Omicron 22A	2
2022-05-08	France	Omicron 22A	1
2022-05-09	France	Omicron 22A	12
2022-05-10	France	Omicron 22A	3
2022-05-11	France	Omicron 22A	8
2022-05-12	France	Omicron 22A	1
2022-05-13	France	Omicron 22A	3
2022-05-16	France	Omicron 22A	8
2022-05-17	France	Omicron 22A	1
2022-05-18	France	Omicron 22A	5
2022-05-20	France	Omicron 22A	2
2022-05-21	France	Omicron 22A	1
2022-05-23	France	Omicron 22A	12
2022-05-24	France	Omicron 22A	1
2022-05-25	France	Omicron 22A	5
2022-05-27	France	Omicron 22A	3
2022-05-30	France	Omicron 22A	11
2022-03-28	France	Omicron 22B	1
2022-04-11	France	Omicron 22B	2
2022-04-19	France	Omicron 22B	4
2022-04-20	France	Omicron 22B	3
2022-04-21	France	Omicron 22B	2
2022-04-22	France	Omicron 22B	2
2022-04-25	France	Omicron 22B	4
2022-04-26	France	Omicron 22B	2
2022-04-27	France	Omicron 22B	3
2022-04-28	France	Omicron 22B	7
2022-04-29	France	Omicron 22B	4
2022-05-02	France	Omicron 22B	12
2022-05-03	France	Omicron 22B	10
2022-05-04	France	Omicron 22B	15
2022-05-05	France	Omicron 22B	7
2022-05-06	France	Omicron 22B	10
2022-05-07	France	Omicron 22B	7
2022-05-08	France	Omicron 22B	1
2022-05-09	France	Omicron 22B	33
2022-05-10	France	Omicron 22B	8
2022-05-11	France	Omicron 22B	11
2022-05-12	France	Omicron 22B	6
2022-05-13	France	Omicron 22B	10
2022-05-14	France	Omicron 22B	4
2022-05-15	France	Omicron 22B	2
2022-05-16	France	Omicron 22B	48
2022-05-17	France	Omicron 22B	10
2022-05-18	France	Omicron 22B	6
2022-05-20	France	Omicron 22B	9
2022-05-21	France	Omicron 22B	4
2022-05-22	France	Omicron 22B	4
2022-05-23	France	Omicron 22B	84
2022-05-24	France	Omicron 22B	6
2022-05-25	France	Omicron 22B	11
2022-05-27	France	Omicron 22B	19
2022-05-28	France	Omicron 22B	2
2022-05-29	France	Omicron 22B	7
2022-05-30	France	Omicron 22B	82
2022-05-31	France	Omicron 22B	1
2022-04-08	France	Omicron 22C	1
2022-04-10	France	Omicron 22C	1
2022-04-19	France	Omicron 22C	3
2022-04-21	France	Omicron 22C	1
2022-04-25	France	Omicron 22C	3
2022-04-27	France	Omicron 22C	3
2022-04-28	France	Omicron 22C	2
2022-05-02	France	Omicron 22C	8
2022-05-03	France	Omicron 22C	2
2022-05-05	France	Omicron 22C	1
2022-05-08	France	Omicron 22C	1
2022-05-09	France	Omicron 22C	22
2022-05-10	France	Omicron 22C	7
2022-05-11	France	Omicron 22C	3
2022-05-13	France	Omicron 22C	2
2022-05-14	France	Omicron 22C	1
2022-05-15	France	Omicron 22C	2
2022-05-16	France	Omicron 22C	18
2022-05-21	France	Omicron 22C	1
2022-05-23	France	Omicron 22C	19
2022-05-24	France	Omicron 22C	3
2022-05-25	France	Omicron 22C	2
2022-05-26	France	Omicron 22C	1
2022-05-27	France	Omicron 22C	3
2022-05-28	France	Omicron 22C	1
2022-05-30	France	Omicron 22C	11
2022-01-15	Germany	other	1
2022-01-17	Germany	other	10
2022-01-18	Germany	other	7
2022-01-19	Germany	other	2
2022-01-20	Germany	other	5
2022-01-21	Germany	other	2
2022-01-22	Germany	other	2
2022-01-23	Germany	other	2
2022-01-24	Germany	other	5
2022-01-26	Germany	other	4
2022-01-27	Germany	other	3
2022-01-28	Germany	other	1
2022-01-29	Germany	other	1
2022-01-31	Germany	other	2
2022-02-03	Germany	other	3
2022-02-04	Germany	other	4
2022-02-07	Germany	other	2
2022-02-08	Germany	other	3
2022-02-09	Germany	other	10
2022-02-10	Germany	other	5
2022-02-12	Germany	other	2
2022-02-13	Germany	other	1
2022-02-14	Germany	other	5
2022-02-15	Germany	other	3
2022-02-16	Germany	other	1
2022-02-17	Germany	other	6
2022-02-18	Germany	other	12
2022-02-19	Germany	other	3
2022-02-20	Germany	other	5
2022-02-21	Germany	other	2
2022-02-22	Germany	other	3
2022-02-23	Germany	other	4
2022-02-24	Germany	other	11
2022-02-25	Germany	other	4
2022-02-27	Germany	other	1
2022-02-28	Germany	other	9
2022-03-01	Germany	other	5
2022-03-02	Germany	other	91
2022-03-03	Germany	other	12
2022-03-04	Germany	other	5
2022-03-05	Germany	other	3
2022-03-06	Germany	other	6
2022-03-07	Germany	other	14
2022-03-08	Germany	other	12
2022-03-09	Germany	other	8
2022-03-10	Germany	other	7
2022-03-11	Germany	other	10
2022-03-12	Germany	other	8
2022-03-13	Germany	other	6
2022-03-14	Germany	other	9
2022-03-15	Germany	other	15
2022-03-16	Germany	other	8
2022-03-17	Germany	other	19
2022-03-18	Germany	other	19
2022-03-19	Germany	other	11
2022-03-20	Germany	other	6
2022-03-21	Germany	other	14
2022-03-22	Germany	other	10
2022-03-23	Germany	other	9
2022-03-24	Germany	other	12
2022-03-25	Germany	other	9
2022-03-26	Germany	other	1
2022-03-27	Germany	other	5
2022-03-28	Germany	other	7
2022-03-29	Germany	other	10
2022-03-30	Germany	other	9
2022-03-31	Germany	other	15
2022-04-01	Germany	other	13
2022-04-02	Germany	other	3
2022-04-03	Germany	other	5
2022-04-04	Germany	other	18
2022-04-05	Germany	other	16
2022-04-06	Germany	other	14
2022-04-07	Germany	other	13
2022-04-08	Germany	other	9
2022-04-09	Germany	other	7
2022-04-10	Germany	other	3
2022-04-11	Germany	other	12
2022-04-12	Germany	other	19
2022-04-13	Germany	other	19
2022-04-14	Germany	other	15
2022-04-15	Germany	other	10
2022-04-16	Germany	other	9
2022-04-17	Germany	other	3
2022-04-18	Germany	other	10
2022-04-19	Germany	other	18
2022-04-20	Germany	other	15
2022-04-21	Germany	other	10
2022-04-22	Germany	other	22
2022-04-23	Germany	other	14
2022-04-24	Germany	other	4
2022-04-25	Germany	other	13
2022-04-26	Germany	other	10
2022-04-27	Germany	other	13
2022-04-28	Germany	other	20
2022-04-29	Germany	other	9
2022-04-30	Germany	other	8
2022-05-01	Germany	other	1
2022-05-02	Germany	other	11
2022-05-03	Germany	other	13
2022-05-04	Germany	other	13
2022-05-05	Germany	other	6
2022-05-06	Germany	other	7
2022-05-07	Germany	other	6
2022-05-08	Germany	other	4
2022-05-09	Germany	other	12
2022-05-10	Germany	other	9
2022-05-11	Germany	other	6
2022-05-12	Germany	other	15
2022-05-13	Germany	other	15
2022-05-14	Germany	other	7
2022-05-15	Germany	other	2
2022-05-16	Germany	other	16
2022-05-17	Germany	other	3
2022-05-18	Germany	other	6
2022-05-19	Germany	other	3
2022-05-20	Germany	other	7
2022-05-21	Germany	other	1
2022-05-22	Germany	other	2
2022-05-23	Germany	other	11
2022-05-24	Germany	other	8
2022-05-25	Germany	other	3
2022-05-26	Germany	other	1
2022-01-15	Germany	Delta	43
2022-01-16	Germany	Delta	36
2022-01-17	Germany	Delta	232
2022-01-18	Germany	Delta	284
2022-01-19	Germany	Delta	121
2022-01-20	Germany	Delta	102
2022-01-21	Germany	Delta	40
2022-01-22	Germany	Delta	41
2022-01-23	Germany	Delta	11
2022-01-24	Germany	Delta	74
2022-01-25	Germany	Delta	74
2022-01-26	Germany	Delta	24
2022-01-27	Germany	Delta	49
2022-01-28	Germany	Delta	39
2022-01-29	Germany	Delta	11
2022-01-30	Germany	Delta	9
2022-01-31	Germany	Delta	29
2022-02-01	Germany	Delta	36
2022-02-02	Germany	Delta	21
2022-02-03	Germany	Delta	20
2022-02-04	Germany	Delta	16
2022-02-05	Germany	Delta	3
2022-02-06	Germany	Delta	5
2022-02-07	Germany	Delta	24
2022-02-08	Germany	Delta	10
2022-02-09	Germany	Delta	8
2022-02-10	Germany	Delta	8
2022-02-11	Germany	Delta	11
2022-02-12	Germany	Delta	1
2022-02-13	Germany	Delta	4
2022-02-14	Germany	Delta	13
2022-02-15	Germany	Delta	4
2022-02-16	Germany	Delta	2
2022-02-17	Germany	Delta	5
2022-02-18	Germany	Delta	1
2022-02-20	Germany	Delta	2
2022-02-21	Germany	Delta	4
2022-02-22	Germany	Delta	1
2022-02-23	Germany	Delta	3
2022-02-24	Germany	Delta	1
2022-02-25	Germany	Delta	1
2022-02-28	Germany	Delta	1
2022-03-01	Germany	Delta	1
2022-03-02	Germany	Delta	1
2022-03-03	Germany	Delta	3
2022-03-04	Germany	Delta	1
2022-03-07	Germany	Delta	1
2022-03-08	Germany	Delta	1
2022-03-15	Germany	Delta	1
2022-03-18	Germany	Delta	2
2022-03-24	Germany	Delta	1
2022-03-26	Germany	Delta	1
2022-04-09	Germany	Delta	5
2022-04-25	Germany	Delta	1
2022-01-15	Germany	Omicron 21K	799
2022-01-16	Germany	Omicron 21K	358
2022-01-17	Germany	Omicron 21K	2258
2022-01-18	Germany	Omicron 21K	2639
2022-01-19	Germany	Omicron 21K	2040
2022-01-20	Germany	Omicron 21K	2372
2022-01-21	Germany	Omicron 21K	1211
2022-01-22	Germany	Omicron 21K	491
2022-01-23	Germany	Omicron 21K	192
2022-01-24	Germany	Omicron 21K	1614
2022-01-25	Germany	Omicron 21K	2138
2022-01-26	Germany	Omicron 21K	1687
2022-01-27	Germany	Omicron 21K	2001
2022-01-28	Germany	Omicron 21K	2089
2022-01-29	Germany	Omicron 21K	949
2022-01-30	Germany	Omicron 21K	287
2022-01-31	Germany	Omicron 21K	2025
2022-02-01	Germany	Omicron 21K	2348
2022-02-02	Germany	Omicron 21K	1994
2022-02-03	Germany	Omicron 21K	3701
2022-02-04	Germany	Omicron 21K	2142
2022-02-05	Germany	Omicron 21K	687
2022-02-06	Germany	Omicron 21K	1186
2022-02-07	Germany	Omicron 21K	2275
2022-02-08	Germany	Omicron 21K	2253
2022-02-09	Germany	Omicron 21K	2157
2022-02-10	Germany	Omicron 21K	2480
2022-02-11	Germany	Omicron 21K	1904
2022-02-12	Germany	Omicron 21K	1268
2022-02-13	Germany	Omicron 21K	354
2022-02-14	Germany	Omicron 21K	2756
2022-02-15	Germany	Omicron 21K	2649
2022-02-16	Germany	Omicron 21K	1307
2022-02-17	Germany	Omicron 21K	2637
2022-02-18	Germany	Omicron 21K	1617
2022-02-19	Germany	Omicron 21K	682
2022-02-20	Germany	Omicron 21K	638
2022-02-21	Germany	Omicron 21K	1444
2022-02-22	Germany	Omicron 21K	1843
2022-02-23	Germany	Omicron 21K	1520
2022-02-24	Germany	Omicron 21K	1489
2022-02-25	Germany	Omicron 21K	890
2022-02-26	Germany	Omicron 21K	402
2022-02-27	Germany	Omicron 21K	275
2022-02-28	Germany	Omicron 21K	892
2022-03-01	Germany	Omicron 21K	1052
2022-03-02	Germany	Omicron 21K	1520
2022-03-03	Germany	Omicron 21K	1183
2022-03-04	Germany	Omicron 21K	810
2022-03-05	Germany	Omicron 21K	532
2022-03-06	Germany	Omicron 21K	496
2022-03-07	Germany	Omicron 21K	1024
2022-03-08	Germany	Omicron 21K	960
2022-03-09	Germany	Omicron 21K	1121
2022-03-10	Germany	Omicron 21K	803
2022-03-11	Germany	Omicron 21K	577
2022-03-12	Germany	Omicron 21K	380
2022-03-13	Germany	Omicron 21K	195
2022-03-14	Germany	Omicron 21K	595
