date	location	variant	sequences
2022-06-07	Canada	Omicron 22B	31
2022-06-08	Canada	Omicron 22B	50
2022-06-09	Canada	Omicron 22B	35
2022-06-10	Canada	Omicron 22B	45
2022-06-11	Canada	Omicron 22B	28
2022-06-12	Canada	Omicron 22B	49
2022-06-13	Canada	Omicron 22B	84
2022-06-14	Canada	Omicron 22B	55
2022-06-15	Canada	Omicron 22B	61
2022-06-16	Canada	Omicron 22B	60
2022-06-17	Canada	Omicron 22B	55
2022-06-18	Canada	Omicron 22B	54
2022-06-19	Canada	Omicron 22B	63
2022-06-20	Canada	Omicron 22B	107
2022-06-21	Canada	Omicron 22B	100
2022-06-22	Canada	Omicron 22B	91
2022-06-23	Canada	Omicron 22B	51
2022-06-24	Canada	Omicron 22B	59
2022-02-15	Canada	Omicron 22C	1
2022-03-07	Canada	Omicron 22C	2
2022-03-19	Canada	Omicron 22C	2
2022-03-22	Canada	Omicron 22C	1
2022-03-23	Canada	Omicron 22C	2
2022-03-28	Canada	Omicron 22C	1
2022-03-29	Canada	Omicron 22C	3
2022-03-30	Canada	Omicron 22C	3
2022-04-01	Canada	Omicron 22C	2
2022-04-02	Canada	Omicron 22C	1
2022-04-04	Canada	Omicron 22C	3
2022-04-05	Canada	Omicron 22C	5
2022-04-06	Canada	Omicron 22C	2
2022-04-07	Canada	Omicron 22C	3
2022-04-08	Canada	Omicron 22C	3
2022-04-09	Canada	Omicron 22C	1
2022-04-10	Canada	Omicron 22C	2
2022-04-11	Canada	Omicron 22C	9
2022-04-12	Canada	Omicron 22C	6
2022-04-13	Canada	Omicron 22C	3
2022-04-14	Canada	Omicron 22C	8
2022-04-15	Canada	Omicron 22C	2
2022-04-16	Canada	Omicron 22C	4
2022-04-17	Canada	Omicron 22C	3
2022-04-18	Canada	Omicron 22C	4
2022-04-19	Canada	Omicron 22C	4
2022-04-20	Canada	Omicron 22C	4
2022-04-21	Canada	Omicron 22C	3
2022-04-22	Canada	Omicron 22C	2
2022-04-23	Canada	Omicron 22C	12
2022-04-24	Canada	Omicron 22C	8
2022-04-25	Canada	Omicron 22C	17
2022-04-26	Canada	Omicron 22C	13
2022-04-27	Canada	Omicron 22C	10
2022-04-28	Canada	Omicron 22C	12
2022-04-29	Canada	Omicron 22C	11
2022-04-30	Canada	Omicron 22C	9
2022-05-01	Canada	Omicron 22C	21
2022-05-02	Canada	Omicron 22C	25
2022-05-03	Canada	Omicron 22C	13
2022-05-04	Canada	Omicron 22C	21
2022-05-05	Canada	Omicron 22C	14
2022-05-06	Canada	Omicron 22C	19
2022-05-07	Canada	Omicron 22C	26
2022-05-08	Canada	Omicron 22C	16
2022-05-09	Canada	Omicron 22C	41
2022-05-10	Canada	Omicron 22C	41
2022-05-11	Canada	Omicron 22C	35
2022-05-12	Canada	Omicron 22C	38
2022-05-13	Canada	Omicron 22C	40
2022-05-14	Canada	Omicron 22C	30
2022-05-15	Canada	Omicron 22C	42
2022-05-16	Canada	Omicron 22C	84
2022-05-17	Canada	Omicron 22C	54
2022-05-18	Canada	Omicron 22C	59
2022-05-19	Canada	Omicron 22C	33
2022-05-20	Canada	Omicron 22C	36
2022-05-21	Canada	Omicron 22C	28
2022-05-22	Canada	Omicron 22C	58
2022-05-23	Canada	Omicron 22C	74
2022-05-24	Canada	Omicron 22C	92
2022-05-25	Canada	Omicron 22C	59
2022-05-26	Canada	Omicron 22C	54
2022-05-27	Canada	Omicron 22C	51
2022-05-28	Canada	Omicron 22C	42
2022-05-29	Canada	Omicron 22C	66
2022-05-30	Canada	Omicron 22C	146
2022-05-31	Canada	Omicron 22C	92
2022-06-01	Canada	Omicron 22C	54
2022-06-02	Canada	Omicron 22C	51
2022-06-03	Canada	Omicron 22C	48
2022-06-04	Canada	Omicron 22C	59
2022-06-05	Canada	Omicron 22C	82
2022-06-06	Canada	Omicron 22C	131
2022-06-07	Canada	Omicron 22C	76
2022-06-08	Canada	Omicron 22C	58
2022-06-09	Canada	Omicron 22C	98
2022-06-10	Canada	Omicron 22C	65
2022-06-11	Canada	Omicron 22C	65
2022-06-12	Canada	Omicron 22C	86
2022-06-13	Canada	Omicron 22C	149
2022-06-14	Canada	Omicron 22C	83
2022-06-15	Canada	Omicron 22C	60
2022-06-16	Canada	Omicron 22C	92
2022-06-17	Canada	Omicron 22C	60
2022-06-18	Canada	Omicron 22C	43
2022-06-19	Canada	Omicron 22C	47
2022-06-20	Canada	Omicron 22C	103
2022-06-21	Canada	Omicron 22C	43
2022-06-22	Canada	Omicron 22C	50
2022-06-23	Canada	Omicron 22C	38
2022-06-24	Canada	Omicron 22C	29
2022-02-07	Denmark	other	5
2022-02-08	Denmark	other	3
2022-02-09	Denmark	other	3
2022-02-10	Denmark	other	6
2022-02-11	Denmark	other	4
2022-02-12	Denmark	other	6
2022-02-13	Denmark	other	8
2022-02-14	Denmark	other	8
2022-02-15	Denmark	other	11
2022-02-16	Denmark	other	6
2022-02-17	Denmark	other	6
2022-02-18	Denmark	other	7
2022-02-19	Denmark	other	10
2022-02-20	Denmark	other	1
2022-02-21	Denmark	other	9
2022-02-22	Denmark	other	7
2022-02-23	Denmark	other	4
2022-02-24	Denmark	other	10
2022-02-25	Denmark	other	10
2022-02-26	Denmark	other	4
2022-02-27	Denmark	other	7
2022-02-28	Denmark	other	7
2022-03-01	Denmark	other	7
2022-03-02	Denmark	other	8
2022-03-03	Denmark	other	1
2022-03-04	Denmark	other	6
2022-03-05	Denmark	other	4
2022-03-06	Denmark	other	10
2022-03-07	Denmark	other	8
2022-03-08	Denmark	other	7
2022-03-09	Denmark	other	10
2022-03-10	Denmark	other	6
2022-03-11	Denmark	other	6
2022-03-12	Denmark	other	2
2022-03-13	Denmark	other	9
2022-03-14	Denmark	other	5
2022-03-15	Denmark	other	6
2022-03-16	Denmark	other	7
2022-03-17	Denmark	other	8
2022-03-18	Denmark	other	13
2022-03-19	Denmark	other	5
2022-03-20	Denmark	other	8
2022-03-21	Denmark	other	8
2022-03-22	Denmark	other	10
2022-03-23	Denmark	other	6
2022-03-24	Denmark	other	8
2022-03-25	Denmark	other	2
2022-03-26	Denmark	other	11
2022-03-27	Denmark	other	3
2022-03-28	Denmark	other	6
2022-03-29	Denmark	other	3
2022-03-30	Denmark	other	11
2022-03-31	Denmark	other	6
2022-04-01	Denmark	other	5
2022-04-02	Denmark	other	7
2022-04-03	Denmark	other	12
2022-04-04	Denmark	other	15
2022-04-05	Denmark	other	8
2022-04-06	Denmark	other	6
2022-04-07	Denmark	other	4
2022-04-08	Denmark	other	5
2022-04-09	Denmark	other	5
2022-04-11	Denmark	other	16
2022-04-12	Denmark	other	4
2022-04-13	Denmark	other	7
2022-04-14	Denmark	other	3
2022-04-15	Denmark	other	3
2022-04-16	Denmark	other	4
2022-04-17	Denmark	other	4
2022-04-18	Denmark	other	7
2022-04-19	Denmark	other	10
2022-04-20	Denmark	other	6
2022-04-21	Denmark	other	21
2022-04-22	Denmark	other	10
2022-04-23	Denmark	other	2
2022-04-24	Denmark	other	6
2022-04-25	Denmark	other	10
2022-04-26	Denmark	other	5
2022-04-27	Denmark	other	5
2022-04-28	Denmark	other	4
2022-04-29	Denmark	other	3
2022-04-30	Denmark	other	5
2022-05-01	Denmark	other	7
2022-05-02	Denmark	other	3
2022-05-03	Denmark	other	3
2022-05-04	Denmark	other	6
2022-05-05	Denmark	other	9
2022-05-06	Denmark	other	8
2022-05-07	Denmark	other	3
2022-05-08	Denmark	other	6
2022-05-09	Denmark	other	6
2022-05-10	Denmark	other	2
2022-05-11	Denmark	other	4
2022-05-12	Denmark	other	8
2022-05-13	Denmark	other	4
2022-05-14	Denmark	other	2
2022-05-15	Denmark	other	3
2022-05-16	Denmark	other	3
2022-05-17	Denmark	other	1
2022-05-18	Denmark	other	3
2022-05-19	Denmark	other	1
2022-05-20	Denmark	other	1
2022-05-21	Denmark	other	2
2022-05-22	Denmark	other	3
2022-05-23	Denmark	other	5
2022-05-24	Denmark	other	5
2022-05-25	Denmark	other	4
2022-05-26	Denmark	other	1
2022-05-27	Denmark	other	4
2022-05-28	Denmark	other	2
2022-05-29	Denmark	other	3
2022-05-30	Denmark	other	1
2022-06-01	Denmark	other	3
2022-06-02	Denmark	other	2
2022-06-03	Denmark	other	1
2022-06-04	Denmark	other	1
2022-06-06	Denmark	other	1
2022-06-07	Denmark	other	2
2022-06-09	Denmark	other	1
2022-06-10	Denmark	other	2
2022-06-13	Denmark	other	1
2022-06-14	Denmark	other	2
2022-06-18	Denmark	other	1
2022-02-08	Denmark	Delta	1
2022-02-17	Denmark	Delta	1
2022-02-26	Denmark	Delta	1
2022-02-27	Denmark	Delta	1
2022-03-09	Denmark	Delta	1
2022-02-07	Denmark	Omicron 21K	155
2022-02-08	Denmark	Omicron 21K	142
2022-02-09	Denmark	Omicron 21K	92
2022-02-10	Denmark	Omicron 21K	91
2022-02-11	Denmark	Omicron 21K	128
2022-02-12	Denmark	Omicron 21K	137
2022-02-13	Denmark	Omicron 21K	129
2022-02-14	Denmark	Omicron 21K	120
2022-02-15	Denmark	Omicron 21K	111
2022-02-16	Denmark	Omicron 21K	66
2022-02-17	Denmark	Omicron 21K	75
2022-02-18	Denmark	Omicron 21K	100
2022-02-19	Denmark	Omicron 21K	49
2022-02-20	Denmark	Omicron 21K	43
2022-02-21	Denmark	Omicron 21K	74
2022-02-22	Denmark	Omicron 21K	57
2022-02-23	Denmark	Omicron 21K	44
2022-02-24	Denmark	Omicron 21K	47
2022-02-25	Denmark	Omicron 21K	49
2022-02-26	Denmark	Omicron 21K	58
2022-02-27	Denmark	Omicron 21K	45
2022-02-28	Denmark	Omicron 21K	35
2022-03-01	Denmark	Omicron 21K	37
2022-03-02	Denmark	Omicron 21K	48
2022-03-03	Denmark	Omicron 21K	41
2022-03-04	Denmark	Omicron 21K	38
2022-03-05	Denmark	Omicron 21K	39
2022-03-06	Denmark	Omicron 21K	25
2022-03-07	Denmark	Omicron 21K	28
2022-03-08	Denmark	Omicron 21K	31
2022-03-09	Denmark	Omicron 21K	28
2022-03-10	Denmark	Omicron 21K	25
2022-03-11	Denmark	Omicron 21K	25
2022-03-12	Denmark	Omicron 21K	14
2022-03-13	Denmark	Omicron 21K	40
2022-03-14	Denmark	Omicron 21K	29
2022-03-15	Denmark	Omicron 21K	12
2022-03-16	Denmark	Omicron 21K	27
2022-03-17	Denmark	Omicron 21K	23
2022-03-18	Denmark	Omicron 21K	15
2022-03-19	Denmark	Omicron 21K	12
2022-03-20	Denmark	Omicron 21K	19
2022-03-21	Denmark	Omicron 21K	22
2022-03-22	Denmark	Omicron 21K	27
2022-03-23	Denmark	Omicron 21K	11
2022-03-24	Denmark	Omicron 21K	14
2022-03-25	Denmark	Omicron 21K	9
2022-03-26	Denmark	Omicron 21K	29
2022-03-27	Denmark	Omicron 21K	12
2022-03-28	Denmark	Omicron 21K	19
2022-03-29	Denmark	Omicron 21K	10
2022-03-30	Denmark	Omicron 21K	15
2022-03-31	Denmark	Omicron 21K	11
2022-04-01	Denmark	Omicron 21K	8
2022-04-02	Denmark	Omicron 21K	10
2022-04-03	Denmark	Omicron 21K	8
2022-04-04	Denmark	Omicron 21K	10
2022-04-05	Denmark	Omicron 21K	7
2022-04-06	Denmark	Omicron 21K	5
2022-04-07	Denmark	Omicron 21K	8
2022-04-08	Denmark	Omicron 21K	5
2022-04-09	Denmark	Omicron 21K	5
2022-04-10	Denmark	Omicron 21K	3
2022-04-11	Denmark	Omicron 21K	2
2022-04-12	Denmark	Omicron 21K	9
2022-04-13	Denmark	Omicron 21K	2
2022-04-14	Denmark	Omicron 21K	2
2022-04-15	Denmark	Omicron 21K	2
2022-04-16	Denmark	Omicron 21K	6
2022-04-17	Denmark	Omicron 21K	2
2022-04-18	Denmark	Omicron 21K	1
2022-04-19	Denmark	Omicron 21K	1
2022-04-20	Denmark	Omicron 21K	1
2022-04-21	Denmark	Omicron 21K	3
2022-04-22	Denmark	Omicron 21K	2
2022-04-23	Denmark	Omicron 21K	4
2022-04-25	Denmark	Omicron 21K	5
2022-04-26	Denmark	Omicron 21K	2
2022-04-27	Denmark	Omicron 21K	1
2022-04-28	Denmark	Omicron 21K	1
2022-04-29	Denmark	Omicron 21K	3
2022-04-30	Denmark	Omicron 21K	2
2022-05-05	Denmark	Omicron 21K	1
2022-05-06	Denmark	Omicron 21K	2
2022-05-08	Denmark	Omicron 21K	1
2022-05-09	Denmark	Omicron 21K	1
2022-05-11	Denmark	Omicron 21K	1
2022-05-15	Denmark	Omicron 21K	1
2022-05-19	Denmark	Omicron 21K	1
2022-05-20	Denmark	Omicron 21K	1
2022-06-13	Denmark	Omicron 21K	1
2022-02-07	Denmark	Omicron 21L	1688
2022-02-08	Denmark	Omicron 21L	1837
2022-02-09	Denmark	Omicron 21L	1221
2022-02-10	Denmark	Omicron 21L	1229
2022-02-11	Denmark	Omicron 21L	1796
2022-02-12	Denmark	Omicron 21L	2165
2022-02-13	Denmark	Omicron 21L	2339
2022-02-14	Denmark	Omicron 21L	2640
2022-02-15	Denmark	Omicron 21L	2676
2022-02-16	Denmark	Omicron 21L	1413
2022-02-17	Denmark	Omicron 21L	1737
2022-02-18	Denmark	Omicron 21L	2644
2022-02-19	Denmark	Omicron 21L	1516
2022-02-20	Denmark	Omicron 21L	1260
2022-02-21	Denmark	Omicron 21L	2264
2022-02-22	Denmark	Omicron 21L	2112
2022-02-23	Denmark	Omicron 21L	1146
2022-02-24	Denmark	Omicron 21L	1820
2022-02-25	Denmark	Omicron 21L	2063
2022-02-26	Denmark	Omicron 21L	2405
2022-02-27	Denmark	Omicron 21L	1917
2022-02-28	Denmark	Omicron 21L	1592
2022-03-01	Denmark	Omicron 21L	1819
2022-03-02	Denmark	Omicron 21L	2327
2022-03-03	Denmark	Omicron 21L	1676
2022-03-04	Denmark	Omicron 21L	1828
2022-03-05	Denmark	Omicron 21L	1788
2022-03-06	Denmark	Omicron 21L	1796
2022-03-07	Denmark	Omicron 21L	1961
2022-03-08	Denmark	Omicron 21L	2390
2022-03-09	Denmark	Omicron 21L	2202
2022-03-10	Denmark	Omicron 21L	1991
2022-03-11	Denmark	Omicron 21L	1622
2022-03-12	Denmark	Omicron 21L	936
2022-03-13	Denmark	Omicron 21L	2193
2022-03-14	Denmark	Omicron 21L	2905
2022-03-15	Denmark	Omicron 21L	1491
2022-03-16	Denmark	Omicron 21L	1799
2022-03-17	Denmark	Omicron 21L	1966
2022-03-18	Denmark	Omicron 21L	1831
2022-03-19	Denmark	Omicron 21L	1438
2022-03-20	Denmark	Omicron 21L	1673
2022-03-21	Denmark	Omicron 21L	2325
2022-03-22	Denmark	Omicron 21L	2335
2022-03-23	Denmark	Omicron 21L	1244
2022-03-24	Denmark	Omicron 21L	1401
2022-03-25	Denmark	Omicron 21L	1255
2022-03-26	Denmark	Omicron 21L	2054
2022-03-27	Denmark	Omicron 21L	1728
2022-03-28	Denmark	Omicron 21L	2071
2022-03-29	Denmark	Omicron 21L	1529
2022-03-30	Denmark	Omicron 21L	2140
2022-03-31	Denmark	Omicron 21L	1862
2022-04-01	Denmark	Omicron 21L	1922
2022-04-02	Denmark	Omicron 21L	1352
2022-04-03	Denmark	Omicron 21L	1650
2022-04-04	Denmark	Omicron 21L	2294
2022-04-05	Denmark	Omicron 21L	2099
2022-04-06	Denmark	Omicron 21L	1728
2022-04-07	Denmark	Omicron 21L	1815
2022-04-08	Denmark	Omicron 21L	1644
2022-04-09	Denmark	Omicron 21L	1227
2022-04-10	Denmark	Omicron 21L	970
2022-04-11	Denmark	Omicron 21L	1872
2022-04-12	Denmark	Omicron 21L	1522
2022-04-13	Denmark	Omicron 21L	1671
2022-04-14	Denmark	Omicron 21L	874
2022-04-15	Denmark	Omicron 21L	967
2022-04-16	Denmark	Omicron 21L	939
2022-04-17	Denmark	Omicron 21L	939
2022-04-18	Denmark	Omicron 21L	1392
2022-04-19	Denmark	Omicron 21L	1623
2022-04-20	Denmark	Omicron 21L	1285
2022-04-21	Denmark	Omicron 21L	952
2022-04-22	Denmark	Omicron 21L	921
2022-04-23	Denmark	Omicron 21L	674
2022-04-24	Denmark	Omicron 21L	740
2022-04-25	Denmark	Omicron 21L	801
2022-04-26	Denmark	Omicron 21L	838
2022-04-27	Denmark	Omicron 21L	800
2022-04-28	Denmark	Omicron 21L	692
2022-04-29	Denmark	Omicron 21L	527
2022-04-30	Denmark	Omicron 21L	452
2022-05-01	Denmark	Omicron 21L	522
2022-05-02	Denmark	Omicron 21L	610
2022-05-03	Denmark	Omicron 21L	672
2022-05-04	Denmark	Omicron 21L	622
2022-05-05	Denmark	Omicron 21L	668
2022-05-06	Denmark	Omicron 21L	502
2022-05-07	Denmark	Omicron 21L	387
2022-05-08	Denmark	Omicron 21L	475
2022-05-09	Denmark	Omicron 21L	629
2022-05-10	Denmark	Omicron 21L	577
2022-05-11	Denmark	Omicron 21L	491
2022-05-12	Denmark	Omicron 21L	542
2022-05-13	Denmark	Omicron 21L	268
2022-05-14	Denmark	Omicron 21L	318
2022-05-15	Denmark	Omicron 21L	402
2022-05-16	Denmark	Omicron 21L	517
2022-05-17	Denmark	Omicron 21L	437
2022-05-18	Denmark	Omicron 21L	442
2022-05-19	Denmark	Omicron 21L	352
2022-05-20	Denmark	Omicron 21L	314
2022-05-21	Denmark	Omicron 21L	231
2022-05-22	Denmark	Omicron 21L	268
2022-05-23	Denmark	Omicron 21L	322
2022-05-24	Denmark	Omicron 21L	300
2022-05-25	Denmark	Omicron 21L	269
2022-05-26	Denmark	Omicron 21L	161
2022-05-27	Denmark	Omicron 21L	227
2022-05-28	Denmark	Omicron 21L	125
2022-05-29	Denmark	Omicron 21L	164
2022-05-30	Denmark	Omicron 21L	292
2022-05-31	Denmark	Omicron 21L	248
2022-06-01	Denmark	Omicron 21L	151
2022-06-02	Denmark	Omicron 21L	126
2022-06-03	Denmark	Omicron 21L	197
2022-06-04	Denmark	Omicron 21L	77
2022-06-05	Denmark	Omicron 21L	86
2022-06-06	Denmark	Omicron 21L	163
2022-06-07	Denmark	Omicron 21L	193
2022-06-08	Denmark	Omicron 21L	212
2022-06-09	Denmark	Omicron 21L	178
2022-06-10	Denmark	Omicron 21L	151
2022-06-11	Denmark	Omicron 21L	121
2022-06-12	Denmark	Omicron 21L	150
2022-06-13	Denmark	Omicron 21L	197
2022-06-14	Denmark	Omicron 21L	217
2022-06-15	Denmark	Omicron 21L	158
2022-06-16	Denmark	Omicron 21L	180
2022-06-17	Denmark	Omicron 21L	174
2022-06-18	Denmark	Omicron 21L	110
2022-06-19	Denmark	Omicron 21L	141
2022-06-20	Denmark	Omicron 21L	185
2022-06-21	Denmark	Omicron 21L	83
2022-06-22	Denmark	Omicron 21L	68
2022-06-23	Denmark	Omicron 21L	45
2022-06-24	Denmark	Omicron 21L	42
2022-06-25	Denmark	Omicron 21L	45
2022-06-26	Denmark	Omicron 21L	58
2022-03-02	Denmark	Omicron 22A	1
2022-03-14	Denmark	Omicron 22A	1
2022-03-24	Denmark	Omicron 22A	1
2022-04-02	Denmark	Omicron 22A	3
2022-04-04	Denmark	Omicron 22A	1
2022-04-05	Denmark	Omicron 22A	1
2022-04-09	Denmark	Omicron 22A	1
2022-04-11	Denmark	Omicron 22A	1
2022-04-18	Denmark	Omicron 22A	1
2022-04-19	Denmark	Omicron 22A	1
2022-04-22	Denmark	Omicron 22A	1
2022-04-24	Denmark	Omicron 22A	1
2022-04-25	Denmark	Omicron 22A	3
2022-04-26	Denmark	Omicron 22A	3
2022-04-27	Denmark	Omicron 22A	2
2022-04-28	Denmark	Omicron 22A	1
2022-04-29	Denmark	Omicron 22A	3
2022-05-01	Denmark	Omicron 22A	3
2022-05-02	Denmark	Omicron 22A	2
2022-05-03	Denmark	Omicron 22A	6
2022-05-04	Denmark	Omicron 22A	2
2022-05-05	Denmark	Omicron 22A	5
2022-05-06	Denmark	Omicron 22A	2
2022-05-07	Denmark	Omicron 22A	3
2022-05-08	Denmark	Omicron 22A	5
2022-05-09	Denmark	Omicron 22A	2
2022-05-10	Denmark	Omicron 22A	5
2022-05-11	Denmark	Omicron 22A	11
2022-05-12	Denmark	Omicron 22A	6
2022-05-13	Denmark	Omicron 22A	3
2022-05-14	Denmark	Omicron 22A	2
2022-05-15	Denmark	Omicron 22A	2
2022-05-16	Denmark	Omicron 22A	2
2022-05-17	Denmark	Omicron 22A	5
2022-05-18	Denmark	Omicron 22A	8
2022-05-19	Denmark	Omicron 22A	12
2022-05-20	Denmark	Omicron 22A	10
2022-05-21	Denmark	Omicron 22A	5
2022-05-22	Denmark	Omicron 22A	9
2022-05-23	Denmark	Omicron 22A	9
2022-05-24	Denmark	Omicron 22A	14
2022-05-25	Denmark	Omicron 22A	6
2022-05-26	Denmark	Omicron 22A	19
2022-05-27	Denmark	Omicron 22A	16
2022-05-28	Denmark	Omicron 22A	6
2022-05-29	Denmark	Omicron 22A	12
2022-05-30	Denmark	Omicron 22A	18
2022-05-31	Denmark	Omicron 22A	11
2022-06-01	Denmark	Omicron 22A	32
2022-06-02	Denmark	Omicron 22A	20
2022-06-03	Denmark	Omicron 22A	15
2022-06-04	Denmark	Omicron 22A	9
2022-06-05	Denmark	Omicron 22A	9
2022-06-06	Denmark	Omicron 22A	16
2022-06-07	Denmark	Omicron 22A	29
2022-06-08	Denmark	Omicron 22A	50
2022-06-09	Denmark	Omicron 22A	42
2022-06-10	Denmark	Omicron 22A	41
2022-06-11	Denmark	Omicron 22A	35
2022-06-12	Denmark	Omicron 22A	48
2022-06-13	Denmark	Omicron 22A	60
2022-06-14	Denmark	Omicron 22A	60
2022-06-15	Denmark	Omicron 22A	83
2022-06-16	Denmark	Omicron 22A	86
2022-06-17	Denmark	Omicron 22A	53
2022-06-18	Denmark	Omicron 22A	49
2022-06-19	Denmark	Omicron 22A	60
2022-06-20	Denmark	Omicron 22A	97
2022-06-21	Denmark	Omicron 22A	52
2022-06-22	Denmark	Omicron 22A	41
2022-06-23	Denmark	Omicron 22A	26
2022-06-24	Denmark	Omicron 22A	25
2022-06-25	Denmark	Omicron 22A	47
2022-06-26	Denmark	Omicron 22A	50
2022-04-15	Denmark	Omicron 22B	1
2022-04-18	Denmark	Omicron 22B	1
2022-04-21	Denmark	Omicron 22B	1
2022-04-22	Denmark	Omicron 22B	1
2022-04-24	Denmark	Omicron 22B	1
2022-04-26	Denmark	Omicron 22B	3
2022-04-27	Denmark	Omicron 22B	2
2022-04-28	Denmark	Omicron 22B	2
2022-04-29	Denmark	Omicron 22B	1
2022-05-02	Denmark	Omicron 22B	1
2022-05-03	Denmark	Omicron 22B	3
2022-05-04	Denmark	Omicron 22B	3
2022-05-05	Denmark	Omicron 22B	3
2022-05-06	Denmark	Omicron 22B	4
2022-05-07	Denmark	Omicron 22B	4
2022-05-08	Denmark	Omicron 22B	4
2022-05-09	Denmark	Omicron 22B	6
2022-05-10	Denmark	Omicron 22B	5
2022-05-11	Denmark	Omicron 22B	3
2022-05-12	Denmark	Omicron 22B	12
2022-05-13	Denmark	Omicron 22B	2
2022-05-14	Denmark	Omicron 22B	3
2022-05-15	Denmark	Omicron 22B	14
2022-05-16	Denmark	Omicron 22B	13
2022-05-17	Denmark	Omicron 22B	12
2022-05-18	Denmark	Omicron 22B	13
2022-05-19	Denmark	Omicron 22B	13
2022-05-20	Denmark	Omicron 22B	20
2022-05-21	Denmark	Omicron 22B	18
2022-05-22	Denmark	Omicron 22B	25
2022-05-23	Denmark	Omicron 22B	46
2022-05-24	Denmark	Omicron 22B	41
2022-05-25	Denmark	Omicron 22B	67
2022-05-26	Denmark	Omicron 22B	31
2022-05-27	Denmark	Omicron 22B	52
2022-05-28	Denmark	Omicron 22B	26
2022-05-29	Denmark	Omicron 22B	55
2022-05-30	Denmark	Omicron 22B	95
2022-05-31	Denmark	Omicron 22B	125
2022-06-01	Denmark	Omicron 22B	120
2022-06-02	Denmark	Omicron 22B	67
2022-06-03	Denmark	Omicron 22B	144
2022-06-04	Denmark	Omicron 22B	45
2022-06-05	Denmark	Omicron 22B	94
2022-06-06	Denmark	Omicron 22B	137
2022-06-07	Denmark	Omicron 22B	202
2022-06-08	Denmark	Omicron 22B	254
2022-06-09	Denmark	Omicron 22B	296
2022-06-10	Denmark	Omicron 22B	263
2022-06-11	Denmark	Omicron 22B	228
2022-06-12	Denmark	Omicron 22B	290
2022-06-13	Denmark	Omicron 22B	421
2022-06-14	Denmark	Omicron 22B	536
2022-06-15	Denmark	Omicron 22B	490
2022-06-16	Denmark	Omicron 22B	547
2022-06-17	Denmark	Omicron 22B	527
2022-06-18	Denmark	Omicron 22B	454
2022-06-19	Denmark	Omicron 22B	578
2022-06-20	Denmark	Omicron 22B	748
2022-06-21	Denmark	Omicron 22B	530
2022-06-22	Denmark	Omicron 22B	389
2022-06-23	Denmark	Omicron 22B	268
2022-06-24	Denmark	Omicron 22B	351
2022-06-25	Denmark	Omicron 22B	340
2022-06-26	Denmark	Omicron 22B	533
2022-04-07	Denmark	Omicron 22C	1
2022-04-08	Denmark	Omicron 22C	3
2022-04-10	Denmark	Omicron 22C	3
2022-04-11	Denmark	Omicron 22C	1
2022-04-12	Denmark	Omicron 22C	3
2022-04-13	Denmark	Omicron 22C	2
2022-04-17	Denmark	Omicron 22C	1
2022-04-18	Denmark	Omicron 22C	2
2022-04-19	Denmark	Omicron 22C	6
2022-04-20	Denmark	Omicron 22C	5
2022-04-21	Denmark	Omicron 22C	6
2022-04-22	Denmark	Omicron 22C	3
2022-04-23	Denmark	Omicron 22C	6
2022-04-24	Denmark	Omicron 22C	2
2022-04-25	Denmark	Omicron 22C	2
2022-04-26	Denmark	Omicron 22C	9
2022-04-27	Denmark	Omicron 22C	6
2022-04-28	Denmark	Omicron 22C	5
2022-04-29	Denmark	Omicron 22C	4
2022-04-30	Denmark	Omicron 22C	2
2022-05-01	Denmark	Omicron 22C	5
2022-05-02	Denmark	Omicron 22C	7
2022-05-03	Denmark	Omicron 22C	7
2022-05-04	Denmark	Omicron 22C	6
2022-05-05	Denmark	Omicron 22C	6
2022-05-06	Denmark	Omicron 22C	10
2022-05-07	Denmark	Omicron 22C	14
2022-05-08	Denmark	Omicron 22C	7
2022-05-09	Denmark	Omicron 22C	11
2022-05-10	Denmark	Omicron 22C	19
2022-05-11	Denmark	Omicron 22C	16
2022-05-12	Denmark	Omicron 22C	16
2022-05-13	Denmark	Omicron 22C	6
2022-05-14	Denmark	Omicron 22C	5
2022-05-15	Denmark	Omicron 22C	18
2022-05-16	Denmark	Omicron 22C	29
2022-05-17	Denmark	Omicron 22C	12
2022-05-18	Denmark	Omicron 22C	23
2022-05-19	Denmark	Omicron 22C	20
2022-05-20	Denmark	Omicron 22C	26
2022-05-21	Denmark	Omicron 22C	13
2022-05-22	Denmark	Omicron 22C	20
2022-05-23	Denmark	Omicron 22C	33
2022-05-24	Denmark	Omicron 22C	35
2022-05-25	Denmark	Omicron 22C	41
2022-05-26	Denmark	Omicron 22C	12
2022-05-27	Denmark	Omicron 22C	32
2022-05-28	Denmark	Omicron 22C	27
2022-05-29	Denmark	Omicron 22C	38
2022-05-30	Denmark	Omicron 22C	60
2022-05-31	Denmark	Omicron 22C	49
2022-06-01	Denmark	Omicron 22C	23
2022-06-02	Denmark	Omicron 22C	32
2022-06-03	Denmark	Omicron 22C	50
2022-06-04	Denmark	Omicron 22C	16
2022-06-05	Denmark	Omicron 22C	17
2022-06-06	Denmark	Omicron 22C	55
2022-06-07	Denmark	Omicron 22C	53
2022-06-08	Denmark	Omicron 22C	88
2022-06-09	Denmark	Omicron 22C	75
2022-06-10	Denmark	Omicron 22C	76
2022-06-11	Denmark	Omicron 22C	43
2022-06-12	Denmark	Omicron 22C	65
2022-06-13	Denmark	Omicron 22C	78
