date	location	variant	sequences
2022-03-02	Denmark	Omicron 21K	48
2022-03-03	Denmark	Omicron 21K	41
2022-03-04	Denmark	Omicron 21K	38
2022-03-05	Denmark	Omicron 21K	39
2022-03-06	Denmark	Omicron 21K	25
2022-03-07	Denmark	Omicron 21K	28
2022-03-08	Denmark	Omicron 21K	30
2022-03-09	Denmark	Omicron 21K	28
2022-03-10	Denmark	Omicron 21K	25
2022-03-11	Denmark	Omicron 21K	25
2022-03-12	Denmark	Omicron 21K	14
2022-03-13	Denmark	Omicron 21K	39
2022-03-14	Denmark	Omicron 21K	29
2022-03-15	Denmark	Omicron 21K	12
2022-03-16	Denmark	Omicron 21K	27
2022-03-17	Denmark	Omicron 21K	21
2022-03-18	Denmark	Omicron 21K	15
2022-03-19	Denmark	Omicron 21K	12
2022-03-20	Denmark	Omicron 21K	19
2022-03-21	Denmark	Omicron 21K	22
2022-03-22	Denmark	Omicron 21K	28
2022-03-23	Denmark	Omicron 21K	10
2022-03-24	Denmark	Omicron 21K	14
2022-03-25	Denmark	Omicron 21K	9
2022-03-26	Denmark	Omicron 21K	28
2022-03-27	Denmark	Omicron 21K	12
2022-03-28	Denmark	Omicron 21K	18
2022-03-29	Denmark	Omicron 21K	9
2022-03-30	Denmark	Omicron 21K	15
2022-03-31	Denmark	Omicron 21K	12
2022-04-01	Denmark	Omicron 21K	8
2022-04-02	Denmark	Omicron 21K	10
2022-04-03	Denmark	Omicron 21K	7
2022-04-04	Denmark	Omicron 21K	9
2022-04-05	Denmark	Omicron 21K	3
2022-04-06	Denmark	Omicron 21K	2
2022-04-07	Denmark	Omicron 21K	6
2022-04-08	Denmark	Omicron 21K	5
2022-04-09	Denmark	Omicron 21K	5
2022-04-10	Denmark	Omicron 21K	3
2022-04-12	Denmark	Omicron 21K	7
2022-04-13	Denmark	Omicron 21K	1
2022-04-14	Denmark	Omicron 21K	1
2022-04-15	Denmark	Omicron 21K	2
2022-04-16	Denmark	Omicron 21K	5
2021-12-05	Denmark	Omicron 21L	1
2021-12-10	Denmark	Omicron 21L	2
2021-12-12	Denmark	Omicron 21L	2
2021-12-13	Denmark	Omicron 21L	11
2021-12-14	Denmark	Omicron 21L	13
2021-12-15	Denmark	Omicron 21L	12
2021-12-16	Denmark	Omicron 21L	17
2021-12-17	Denmark	Omicron 21L	17
2021-12-18	Denmark	Omicron 21L	33
2021-12-19	Denmark	Omicron 21L	49
2021-12-20	Denmark	Omicron 21L	72
2021-12-21	Denmark	Omicron 21L	67
2021-12-22	Denmark	Omicron 21L	56
2021-12-23	Denmark	Omicron 21L	67
2021-12-24	Denmark	Omicron 21L	26
2021-12-25	Denmark	Omicron 21L	39
2021-12-26	Denmark	Omicron 21L	86
2021-12-27	Denmark	Omicron 21L	315
2021-12-28	Denmark	Omicron 21L	217
2021-12-29	Denmark	Omicron 21L	91
2021-12-30	Denmark	Omicron 21L	146
2021-12-31	Denmark	Omicron 21L	83
2022-01-01	Denmark	Omicron 21L	102
2022-01-02	Denmark	Omicron 21L	1083
2022-01-03	Denmark	Omicron 21L	520
2022-01-04	Denmark	Omicron 21L	111
2022-01-05	Denmark	Omicron 21L	415
2022-01-06	Denmark	Omicron 21L	290
2022-01-07	Denmark	Omicron 21L	832
2022-01-08	Denmark	Omicron 21L	268
2022-01-09	Denmark	Omicron 21L	222
2022-01-10	Denmark	Omicron 21L	711
2022-01-11	Denmark	Omicron 21L	997
2022-01-12	Denmark	Omicron 21L	879
2022-01-13	Denmark	Omicron 21L	1144
2022-01-14	Denmark	Omicron 21L	1259
2022-01-15	Denmark	Omicron 21L	999
2022-01-16	Denmark	Omicron 21L	981
2022-01-17	Denmark	Omicron 21L	1526
2022-01-18	Denmark	Omicron 21L	1691
2022-01-19	Denmark	Omicron 21L	1483
2022-01-20	Denmark	Omicron 21L	1452
2022-01-21	Denmark	Omicron 21L	1913
2022-01-22	Denmark	Omicron 21L	1506
2022-01-23	Denmark	Omicron 21L	1648
2022-01-24	Denmark	Omicron 21L	1986
2022-01-25	Denmark	Omicron 21L	2057
2022-01-26	Denmark	Omicron 21L	1393
2022-01-27	Denmark	Omicron 21L	1401
2022-01-28	Denmark	Omicron 21L	989
2022-01-29	Denmark	Omicron 21L	1269
2022-01-30	Denmark	Omicron 21L	2114
2022-01-31	Denmark	Omicron 21L	2337
2022-02-01	Denmark	Omicron 21L	659
2022-02-02	Denmark	Omicron 21L	739
2022-02-03	Denmark	Omicron 21L	1423
2022-02-04	Denmark	Omicron 21L	1716
2022-02-05	Denmark	Omicron 21L	1786
2022-02-06	Denmark	Omicron 21L	1362
2022-02-07	Denmark	Omicron 21L	1612
2022-02-08	Denmark	Omicron 21L	1719
2022-02-09	Denmark	Omicron 21L	1177
2022-02-10	Denmark	Omicron 21L	1144
2022-02-11	Denmark	Omicron 21L	1735
2022-02-12	Denmark	Omicron 21L	2127
2022-02-13	Denmark	Omicron 21L	2280
2022-02-14	Denmark	Omicron 21L	2556
2022-02-15	Denmark	Omicron 21L	2585
2022-02-16	Denmark	Omicron 21L	1315
2022-02-17	Denmark	Omicron 21L	1603
2022-02-18	Denmark	Omicron 21L	2559
2022-02-19	Denmark	Omicron 21L	1424
2022-02-20	Denmark	Omicron 21L	1189
2022-02-21	Denmark	Omicron 21L	2163
2022-02-22	Denmark	Omicron 21L	2054
2022-02-23	Denmark	Omicron 21L	1089
2022-02-24	Denmark	Omicron 21L	1764
2022-02-25	Denmark	Omicron 21L	2022
2022-02-26	Denmark	Omicron 21L	2371
2022-02-27	Denmark	Omicron 21L	1841
2022-02-28	Denmark	Omicron 21L	1538
2022-03-01	Denmark	Omicron 21L	1818
2022-03-02	Denmark	Omicron 21L	2326
2022-03-03	Denmark	Omicron 21L	1674
2022-03-04	Denmark	Omicron 21L	1825
2022-03-05	Denmark	Omicron 21L	1787
2022-03-06	Denmark	Omicron 21L	1795
2022-03-07	Denmark	Omicron 21L	1959
2022-03-08	Denmark	Omicron 21L	2389
2022-03-09	Denmark	Omicron 21L	2197
2022-03-10	Denmark	Omicron 21L	1980
2022-03-11	Denmark	Omicron 21L	1581
2022-03-12	Denmark	Omicron 21L	915
2022-03-13	Denmark	Omicron 21L	2172
2022-03-14	Denmark	Omicron 21L	2864
2022-03-15	Denmark	Omicron 21L	1465
2022-03-16	Denmark	Omicron 21L	1768
2022-03-17	Denmark	Omicron 21L	1915
2022-03-18	Denmark	Omicron 21L	1790
2022-03-19	Denmark	Omicron 21L	1414
2022-03-20	Denmark	Omicron 21L	1650
2022-03-21	Denmark	Omicron 21L	2303
2022-03-22	Denmark	Omicron 21L	2298
2022-03-23	Denmark	Omicron 21L	1225
2022-03-24	Denmark	Omicron 21L	1385
2022-03-25	Denmark	Omicron 21L	1230
2022-03-26	Denmark	Omicron 21L	2034
2022-03-27	Denmark	Omicron 21L	1706
2022-03-28	Denmark	Omicron 21L	2055
2022-03-29	Denmark	Omicron 21L	1512
2022-03-30	Denmark	Omicron 21L	2132
2022-03-31	Denmark	Omicron 21L	1844
2022-04-01	Denmark	Omicron 21L	1897
2022-04-02	Denmark	Omicron 21L	1325
2022-04-03	Denmark	Omicron 21L	1604
2022-04-04	Denmark	Omicron 21L	2186
2022-04-05	Denmark	Omicron 21L	1388
2022-04-06	Denmark	Omicron 21L	1178
2022-04-07	Denmark	Omicron 21L	1756
2022-04-08	Denmark	Omicron 21L	1592
2022-04-09	Denmark	Omicron 21L	1095
2022-04-10	Denmark	Omicron 21L	708
2022-04-11	Denmark	Omicron 21L	204
2022-04-12	Denmark	Omicron 21L	1074
2022-04-13	Denmark	Omicron 21L	591
2022-04-14	Denmark	Omicron 21L	99
2022-04-15	Denmark	Omicron 21L	621
2022-04-16	Denmark	Omicron 21L	452
2021-11-15	France	other	3
2021-11-16	France	other	5
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	2
2021-11-21	France	other	2
2021-11-22	France	other	20
2021-11-23	France	other	6
2021-11-24	France	other	9
2021-11-25	France	other	12
2021-11-26	France	other	19
2021-11-27	France	other	8
2021-11-28	France	other	8
2021-11-29	France	other	44
2021-11-30	France	other	19
2021-12-01	France	other	31
2021-12-02	France	other	22
2021-12-03	France	other	26
2021-12-04	France	other	13
2021-12-05	France	other	8
2021-12-06	France	other	25
2021-12-07	France	other	19
2021-12-08	France	other	30
2021-12-09	France	other	18
2021-12-10	France	other	13
2021-12-11	France	other	4
2021-12-12	France	other	5
2021-12-13	France	other	42
2021-12-14	France	other	34
2021-12-15	France	other	25
2021-12-16	France	other	15
2021-12-17	France	other	10
2021-12-18	France	other	3
2021-12-20	France	other	10
2021-12-21	France	other	4
2021-12-22	France	other	1
2021-12-23	France	other	1
2021-12-24	France	other	4
2021-12-26	France	other	4
2021-12-27	France	other	11
2021-12-28	France	other	1
2021-12-29	France	other	5
2021-12-30	France	other	3
2021-12-31	France	other	1
2022-01-02	France	other	1
2022-01-03	France	other	6
2022-01-04	France	other	3
2022-01-05	France	other	1
2022-01-07	France	other	2
2022-01-10	France	other	1
2022-01-11	France	other	4
2022-01-17	France	other	2
2022-01-21	France	other	3
2022-01-23	France	other	3
2022-01-24	France	other	1
2022-01-31	France	other	6
2022-02-01	France	other	2
2022-02-02	France	other	1
2022-02-03	France	other	4
2022-02-07	France	other	3
2022-02-09	France	other	2
2022-02-14	France	other	4
2022-02-16	France	other	2
2022-02-17	France	other	1
2022-02-21	France	other	5
2022-02-23	France	other	3
2022-02-24	France	other	1
2022-02-25	France	other	3
2022-02-26	France	other	4
2022-02-28	France	other	6
2022-03-01	France	other	2
2022-03-02	France	other	3
2022-03-03	France	other	5
2022-03-05	France	other	1
2022-03-06	France	other	2
2022-03-07	France	other	4
2022-03-08	France	other	1
2022-03-09	France	other	2
2022-03-10	France	other	2
2022-03-12	France	other	1
2022-03-13	France	other	3
2022-03-14	France	other	8
2022-03-15	France	other	2
2022-03-17	France	other	1
2022-03-20	France	other	1
2022-03-21	France	other	6
2022-03-22	France	other	1
2022-03-25	France	other	2
2022-03-28	France	other	7
2022-03-29	France	other	1
2022-03-30	France	other	1
2022-03-31	France	other	1
2022-04-04	France	other	2
2022-04-06	France	other	1
2021-11-15	France	Delta	2429
2021-11-16	France	Delta	1707
2021-11-17	France	Delta	1455
2021-11-18	France	Delta	238
2021-11-19	France	Delta	283
2021-11-20	France	Delta	256
2021-11-21	France	Delta	228
2021-11-22	France	Delta	3495
2021-11-23	France	Delta	507
2021-11-24	France	Delta	286
2021-11-25	France	Delta	252
2021-11-26	France	Delta	291
2021-11-27	France	Delta	235
2021-11-28	France	Delta	247
2021-11-29	France	Delta	4750
2021-11-30	France	Delta	565
2021-12-01	France	Delta	296
2021-12-02	France	Delta	260
2021-12-03	France	Delta	273
2021-12-04	France	Delta	169
2021-12-05	France	Delta	222
2021-12-06	France	Delta	4303
2021-12-07	France	Delta	408
2021-12-08	France	Delta	241
2021-12-09	France	Delta	271
2021-12-10	France	Delta	260
2021-12-11	France	Delta	212
2021-12-12	France	Delta	200
2021-12-13	France	Delta	3644
2021-12-14	France	Delta	331
2021-12-15	France	Delta	196
2021-12-16	France	Delta	165
2021-12-17	France	Delta	253
2021-12-18	France	Delta	117
2021-12-19	France	Delta	154
2021-12-20	France	Delta	2263
2021-12-21	France	Delta	275
2021-12-22	France	Delta	237
2021-12-23	France	Delta	169
2021-12-24	France	Delta	191
2021-12-25	France	Delta	90
2021-12-26	France	Delta	158
2021-12-27	France	Delta	2396
2021-12-28	France	Delta	161
2021-12-29	France	Delta	161
2021-12-30	France	Delta	122
2021-12-31	France	Delta	130
2022-01-01	France	Delta	72
2022-01-02	France	Delta	76
2022-01-03	France	Delta	715
2022-01-04	France	Delta	157
2022-01-05	France	Delta	108
2022-01-06	France	Delta	64
2022-01-07	France	Delta	85
2022-01-08	France	Delta	62
2022-01-09	France	Delta	37
2022-01-10	France	Delta	284
2022-01-11	France	Delta	50
2022-01-12	France	Delta	31
2022-01-13	France	Delta	48
2022-01-14	France	Delta	32
2022-01-15	France	Delta	37
2022-01-16	France	Delta	18
2022-01-17	France	Delta	116
2022-01-18	France	Delta	31
2022-01-19	France	Delta	24
2022-01-20	France	Delta	19
2022-01-21	France	Delta	16
2022-01-22	France	Delta	12
2022-01-23	France	Delta	13
2022-01-24	France	Delta	52
2022-01-25	France	Delta	6
2022-01-26	France	Delta	5
2022-01-27	France	Delta	10
2022-01-28	France	Delta	9
2022-01-29	France	Delta	4
2022-01-30	France	Delta	3
2022-01-31	France	Delta	19
2022-02-01	France	Delta	7
2022-02-02	France	Delta	6
2022-02-03	France	Delta	4
2022-02-04	France	Delta	3
2022-02-05	France	Delta	1
2022-02-06	France	Delta	1
2022-02-07	France	Delta	19
2022-02-08	France	Delta	3
2022-02-09	France	Delta	1
2022-02-10	France	Delta	3
2022-02-11	France	Delta	6
2022-02-14	France	Delta	11
2022-02-15	France	Delta	3
2022-02-17	France	Delta	1
2022-02-18	France	Delta	1
2022-02-20	France	Delta	1
2022-02-21	France	Delta	3
2022-02-28	France	Delta	1
2022-03-04	France	Delta	1
2022-03-07	France	Delta	1
2022-03-08	France	Delta	1
2022-03-16	France	Delta	1
2022-03-23	France	Delta	1
2021-11-22	France	Omicron 21K	5
2021-11-23	France	Omicron 21K	1
2021-11-26	France	Omicron 21K	3
2021-11-28	France	Omicron 21K	1
2021-11-29	France	Omicron 21K	5
2021-11-30	France	Omicron 21K	4
2021-12-01	France	Omicron 21K	12
2021-12-02	France	Omicron 21K	6
2021-12-03	France	Omicron 21K	5
2021-12-04	France	Omicron 21K	1
2021-12-05	France	Omicron 21K	2
2021-12-06	France	Omicron 21K	31
2021-12-07	France	Omicron 21K	42
2021-12-08	France	Omicron 21K	38
2021-12-09	France	Omicron 21K	34
2021-12-10	France	Omicron 21K	34
2021-12-11	France	Omicron 21K	27
2021-12-12	France	Omicron 21K	13
2021-12-13	France	Omicron 21K	277
2021-12-14	France	Omicron 21K	180
2021-12-15	France	Omicron 21K	234
2021-12-16	France	Omicron 21K	200
2021-12-17	France	Omicron 21K	215
2021-12-18	France	Omicron 21K	136
2021-12-19	France	Omicron 21K	56
2021-12-20	France	Omicron 21K	945
2021-12-21	France	Omicron 21K	314
2021-12-22	France	Omicron 21K	284
2021-12-23	France	Omicron 21K	199
2021-12-24	France	Omicron 21K	295
2021-12-25	France	Omicron 21K	153
2021-12-26	France	Omicron 21K	233
2021-12-27	France	Omicron 21K	4070
2021-12-28	France	Omicron 21K	392
2021-12-29	France	Omicron 21K	499
2021-12-30	France	Omicron 21K	382
2021-12-31	France	Omicron 21K	446
2022-01-01	France	Omicron 21K	106
2022-01-02	France	Omicron 21K	186
2022-01-03	France	Omicron 21K	3736
2022-01-04	France	Omicron 21K	820
2022-01-05	France	Omicron 21K	608
2022-01-06	France	Omicron 21K	233
2022-01-07	France	Omicron 21K	403
2022-01-08	France	Omicron 21K	272
2022-01-09	France	Omicron 21K	221
2022-01-10	France	Omicron 21K	3861
2022-01-11	France	Omicron 21K	578
2022-01-12	France	Omicron 21K	509
2022-01-13	France	Omicron 21K	472
2022-01-14	France	Omicron 21K	378
2022-01-15	France	Omicron 21K	295
2022-01-16	France	Omicron 21K	279
2022-01-17	France	Omicron 21K	3329
2022-01-18	France	Omicron 21K	395
2022-01-19	France	Omicron 21K	344
2022-01-20	France	Omicron 21K	267
2022-01-21	France	Omicron 21K	270
2022-01-22	France	Omicron 21K	234
2022-01-23	France	Omicron 21K	341
2022-01-24	France	Omicron 21K	3453
2022-01-25	France	Omicron 21K	465
2022-01-26	France	Omicron 21K	322
2022-01-27	France	Omicron 21K	234
2022-01-28	France	Omicron 21K	260
2022-01-29	France	Omicron 21K	155
2022-01-30	France	Omicron 21K	359
2022-01-31	France	Omicron 21K	3224
2022-02-01	France	Omicron 21K	252
2022-02-02	France	Omicron 21K	280
2022-02-03	France	Omicron 21K	201
2022-02-04	France	Omicron 21K	149
2022-02-05	France	Omicron 21K	174
2022-02-06	France	Omicron 21K	262
2022-02-07	France	Omicron 21K	2864
2022-02-08	France	Omicron 21K	202
2022-02-09	France	Omicron 21K	179
2022-02-10	France	Omicron 21K	177
2022-02-11	France	Omicron 21K	128
2022-02-12	France	Omicron 21K	102
2022-02-13	France	Omicron 21K	176
2022-02-14	France	Omicron 21K	2246
2022-02-15	France	Omicron 21K	124
2022-02-16	France	Omicron 21K	152
2022-02-17	France	Omicron 21K	70
2022-02-18	France	Omicron 21K	107
2022-02-19	France	Omicron 21K	46
2022-02-20	France	Omicron 21K	91
2022-02-21	France	Omicron 21K	2871
2022-02-22	France	Omicron 21K	96
2022-02-23	France	Omicron 21K	67
2022-02-24	France	Omicron 21K	73
2022-02-25	France	Omicron 21K	53
2022-02-26	France	Omicron 21K	38
2022-02-27	France	Omicron 21K	69
2022-02-28	France	Omicron 21K	1607
2022-03-01	France	Omicron 21K	79
2022-03-02	France	Omicron 21K	34
2022-03-03	France	Omicron 21K	47
2022-03-04	France	Omicron 21K	44
2022-03-05	France	Omicron 21K	22
2022-03-06	France	Omicron 21K	62
2022-03-07	France	Omicron 21K	942
2022-03-08	France	Omicron 21K	27
2022-03-09	France	Omicron 21K	35
2022-03-10	France	Omicron 21K	22
2022-03-11	France	Omicron 21K	24
2022-03-12	France	Omicron 21K	20
2022-03-13	France	Omicron 21K	26
2022-03-14	France	Omicron 21K	568
2022-03-15	France	Omicron 21K	18
2022-03-16	France	Omicron 21K	15
2022-03-17	France	Omicron 21K	26
2022-03-18	France	Omicron 21K	9
2022-03-19	France	Omicron 21K	3
2022-03-20	France	Omicron 21K	14
2022-03-21	France	Omicron 21K	366
2022-03-22	France	Omicron 21K	15
2022-03-23	France	Omicron 21K	8
2022-03-24	France	Omicron 21K	15
2022-03-25	France	Omicron 21K	9
2022-03-26	France	Omicron 21K	4
2022-03-27	France	Omicron 21K	8
2022-03-28	France	Omicron 21K	178
2022-03-29	France	Omicron 21K	2
2022-03-30	France	Omicron 21K	3
2022-03-31	France	Omicron 21K	6
2022-04-01	France	Omicron 21K	1
2022-04-02	France	Omicron 21K	4
2022-04-03	France	Omicron 21K	7
2022-04-04	France	Omicron 21K	23
2022-04-05	France	Omicron 21K	8
2022-04-06	France	Omicron 21K	2
2022-04-07	France	Omicron 21K	4
2022-04-08	France	Omicron 21K	4
2022-04-09	France	Omicron 21K	3
2022-04-10	France	Omicron 21K	2
2022-04-11	France	Omicron 21K	4
2022-04-12	France	Omicron 21K	1
2022-04-15	France	Omicron 21K	1
2021-11-24	France	Omicron 21L	1
2021-12-20	France	Omicron 21L	1
2021-12-21	France	Omicron 21L	1
2021-12-26	France	Omicron 21L	1
2021-12-27	France	Omicron 21L	8
2021-12-28	France	Omicron 21L	1
2021-12-29	France	Omicron 21L	1
2021-12-30	France	Omicron 21L	1
2022-01-02	France	Omicron 21L	1
2022-01-03	France	Omicron 21L	10
2022-01-04	France	Omicron 21L	5
2022-01-05	France	Omicron 21L	1
2022-01-06	France	Omicron 21L	3
2022-01-07	France	Omicron 21L	3
2022-01-08	France	Omicron 21L	2
2022-01-09	France	Omicron 21L	3
2022-01-10	France	Omicron 21L	21
2022-01-11	France	Omicron 21L	5
2022-01-12	France	Omicron 21L	5
2022-01-13	France	Omicron 21L	3
2022-01-14	France	Omicron 21L	5
2022-01-15	France	Omicron 21L	16
2022-01-16	France	Omicron 21L	10
2022-01-17	France	Omicron 21L	88
2022-01-18	France	Omicron 21L	12
2022-01-19	France	Omicron 21L	11
2022-01-20	France	Omicron 21L	2
2022-01-21	France	Omicron 21L	19
2022-01-22	France	Omicron 21L	18
2022-01-23	France	Omicron 21L	23
2022-01-24	France	Omicron 21L	163
2022-01-25	France	Omicron 21L	24
2022-01-26	France	Omicron 21L	24
2022-01-27	France	Omicron 21L	17
2022-01-28	France	Omicron 21L	28
2022-01-29	France	Omicron 21L	20
2022-01-30	France	Omicron 21L	38
2022-01-31	France	Omicron 21L	266
2022-02-01	France	Omicron 21L	34
2022-02-02	France	Omicron 21L	45
2022-02-03	France	Omicron 21L	28
2022-02-04	France	Omicron 21L	36
2022-02-05	France	Omicron 21L	28
2022-02-06	France	Omicron 21L	48
2022-02-07	France	Omicron 21L	538
2022-02-08	France	Omicron 21L	48
2022-02-09	France	Omicron 21L	48
2022-02-10	France	Omicron 21L	31
2022-02-11	France	Omicron 21L	15
2022-02-12	France	Omicron 21L	22
2022-02-13	France	Omicron 21L	59
2022-02-14	France	Omicron 21L	822
2022-02-15	France	Omicron 21L	36
2022-02-16	France	Omicron 21L	35
2022-02-17	France	Omicron 21L	19
2022-02-18	France	Omicron 21L	42
2022-02-19	France	Omicron 21L	28
2022-02-20	France	Omicron 21L	57
2022-02-21	France	Omicron 21L	1996
2022-02-22	France	Omicron 21L	54
2022-02-23	France	Omicron 21L	123
2022-02-24	France	Omicron 21L	97
2022-02-25	France	Omicron 21L	96
2022-02-26	France	Omicron 21L	83
2022-02-27	France	Omicron 21L	105
2022-02-28	France	Omicron 21L	2434
2022-03-01	France	Omicron 21L	139
2022-03-02	France	Omicron 21L	184
2022-03-03	France	Omicron 21L	161
2022-03-04	France	Omicron 21L	166
2022-03-05	France	Omicron 21L	140
2022-03-06	France	Omicron 21L	183
2022-03-07	France	Omicron 21L	2525
2022-03-08	France	Omicron 21L	112
2022-03-09	France	Omicron 21L	69
2022-03-10	France	Omicron 21L	138
2022-03-11	France	Omicron 21L	198
2022-03-12	France	Omicron 21L	156
2022-03-13	France	Omicron 21L	170
2022-03-14	France	Omicron 21L	2841
2022-03-15	France	Omicron 21L	145
2022-03-16	France	Omicron 21L	131
2022-03-17	France	Omicron 21L	155
2022-03-18	France	Omicron 21L	122
2022-03-19	France	Omicron 21L	131
2022-03-20	France	Omicron 21L	134
2022-03-21	France	Omicron 21L	3820
2022-03-22	France	Omicron 21L	91
2022-03-23	France	Omicron 21L	120
2022-03-24	France	Omicron 21L	95
2022-03-25	France	Omicron 21L	132
2022-03-26	France	Omicron 21L	114
2022-03-27	France	Omicron 21L	128
2022-03-28	France	Omicron 21L	3064
2022-03-29	France	Omicron 21L	151
2022-03-30	France	Omicron 21L	140
2022-03-31	France	Omicron 21L	96
2022-04-01	France	Omicron 21L	47
2022-04-02	France	Omicron 21L	80
2022-04-03	France	Omicron 21L	61
2022-04-04	France	Omicron 21L	790
2022-04-05	France	Omicron 21L	194
2022-04-06	France	Omicron 21L	112
2022-04-07	France	Omicron 21L	167
2022-04-08	France	Omicron 21L	64
2022-04-09	France	Omicron 21L	43
2022-04-10	France	Omicron 21L	13
2022-04-11	France	Omicron 21L	149
2022-04-12	France	Omicron 21L	14
2022-04-13	France	Omicron 21L	10
2022-04-14	France	Omicron 21L	10
2022-04-15	France	Omicron 21L	10
2022-04-16	France	Omicron 21L	9
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-12-01	Germany	other	2
2021-12-02	Germany	other	3
2021-12-03	Germany	other	3
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	5
2021-12-07	Germany	other	3
2021-12-08	Germany	other	2
2021-12-09	Germany	other	2
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-13	Germany	other	2
2021-12-14	Germany	other	6
2021-12-15	Germany	other	2
2021-12-16	Germany	other	1
2021-12-17	Germany	other	3
2021-12-19	Germany	other	1
2021-12-21	Germany	other	1
2021-12-22	Germany	other	3
2021-12-23	Germany	other	2
2021-12-24	Germany	other	3
2021-12-25	Germany	other	1
2021-12-26	Germany	other	2
2021-12-27	Germany	other	7
2021-12-28	Germany	other	2
2021-12-29	Germany	other	1
2021-12-30	Germany	other	2
2022-01-03	Germany	other	1
2022-01-05	Germany	other	1
2022-01-06	Germany	other	2
2022-01-08	Germany	other	1
2022-01-09	Germany	other	2
2022-01-10	Germany	other	4
2022-01-11	Germany	other	1
2022-01-12	Germany	other	2
2022-01-13	Germany	other	1
2022-01-14	Germany	other	1
2022-01-15	Germany	other	1
2022-01-17	Germany	other	9
2022-01-18	Germany	other	4
2022-01-19	Germany	other	2
2022-01-20	Germany	other	5
2022-01-21	Germany	other	2
2022-01-22	Germany	other	1
2022-01-23	Germany	other	1
2022-01-24	Germany	other	3
2022-01-26	Germany	other	4
2022-01-27	Germany	other	3
2022-01-29	Germany	other	1
2022-01-31	Germany	other	2
2022-02-03	Germany	other	1
2022-02-04	Germany	other	1
2022-02-07	Germany	other	1
2022-02-08	Germany	other	2
2022-02-09	Germany	other	9
2022-02-10	Germany	other	4
2022-02-12	Germany	other	2
2022-02-13	Germany	other	1
2022-02-14	Germany	other	4
2022-02-15	Germany	other	3
2022-02-16	Germany	other	1
2022-02-17	Germany	other	4
2022-02-18	Germany	other	5
2022-02-19	Germany	other	3
2022-02-20	Germany	other	2
2022-02-21	Germany	other	2
2022-02-22	Germany	other	2
2022-02-23	Germany	other	2
2022-02-24	Germany	other	8
2022-02-25	Germany	other	3
2022-02-27	Germany	other	2
2022-02-28	Germany	other	7
2022-03-01	Germany	other	3
2022-03-02	Germany	other	77
2022-03-03	Germany	other	10
2022-03-04	Germany	other	3
2022-03-05	Germany	other	1
2022-03-06	Germany	other	6
2022-03-07	Germany	other	10
2022-03-08	Germany	other	7
2022-03-09	Germany	other	5
2022-03-10	Germany	other	5
2022-03-11	Germany	other	2
2022-03-12	Germany	other	5
2022-03-13	Germany	other	6
2022-03-14	Germany	other	8
2022-03-15	Germany	other	11
2022-03-16	Germany	other	7
2022-03-17	Germany	other	12
2022-03-18	Germany	other	16
2022-03-19	Germany	other	9
2022-03-20	Germany	other	6
2022-03-21	Germany	other	13
2022-03-22	Germany	other	10
2022-03-23	Germany	other	7
2022-03-24	Germany	other	11
2022-03-25	Germany	other	7
2022-03-26	Germany	other	1
2022-03-27	Germany	other	5
2022-03-28	Germany	other	5
2022-03-29	Germany	other	6
2022-03-30	Germany	other	6
2022-03-31	Germany	other	6
2022-04-01	Germany	other	8
2022-04-02	Germany	other	2
2022-04-03	Germany	other	4
2022-04-04	Germany	other	4
2022-04-05	Germany	other	6
2022-04-06	Germany	other	9
2022-04-07	Germany	other	8
2022-04-08	Germany	other	8
2022-04-09	Germany	other	5
2022-04-11	Germany	other	4
2022-04-12	Germany	other	1
2022-04-13	Germany	other	3
2022-04-14	Germany	other	1
2021-11-15	Germany	Delta	2404
2021-11-16	Germany	Delta	2752
2021-11-17	Germany	Delta	1368
2021-11-18	Germany	Delta	2784
2021-11-19	Germany	Delta	1206
2021-11-20	Germany	Delta	951
2021-11-21	Germany	Delta	321
2021-11-22	Germany	Delta	2273
2021-11-23	Germany	Delta	1804
2021-11-24	Germany	Delta	1792
2021-11-25	Germany	Delta	2342
2021-11-26	Germany	Delta	2182
2021-11-27	Germany	Delta	737
2021-11-28	Germany	Delta	330
2021-11-29	Germany	Delta	2827
2021-11-30	Germany	Delta	2395
2021-12-01	Germany	Delta	1440
2021-12-02	Germany	Delta	1869
2021-12-03	Germany	Delta	1436
2021-12-04	Germany	Delta	1136
2021-12-05	Germany	Delta	371
2021-12-06	Germany	Delta	3190
2021-12-07	Germany	Delta	1688
2021-12-08	Germany	Delta	1338
2021-12-09	Germany	Delta	2576
2021-12-10	Germany	Delta	2019
2021-12-11	Germany	Delta	906
2021-12-12	Germany	Delta	323
2021-12-13	Germany	Delta	2305
2021-12-14	Germany	Delta	2247
2021-12-15	Germany	Delta	1571
2021-12-16	Germany	Delta	1860
2021-12-17	Germany	Delta	1040
2021-12-18	Germany	Delta	1045
2021-12-19	Germany	Delta	150
2021-12-20	Germany	Delta	1955
2021-12-21	Germany	Delta	1559
2021-12-22	Germany	Delta	1297
2021-12-23	Germany	Delta	1222
2021-12-24	Germany	Delta	778
2021-12-25	Germany	Delta	266
2021-12-26	Germany	Delta	638
