date	location	variant	sequences
2021-12-01	France	Delta	245
2021-12-02	France	Delta	235
2021-12-03	France	Delta	256
2021-12-04	France	Delta	170
2021-12-05	France	Delta	212
2021-12-06	France	Delta	4090
2021-12-07	France	Delta	386
2021-12-08	France	Delta	224
2021-12-09	France	Delta	248
2021-12-10	France	Delta	236
2021-12-11	France	Delta	200
2021-12-12	France	Delta	194
2021-12-13	France	Delta	3580
2021-12-14	France	Delta	316
2021-12-15	France	Delta	185
2021-12-16	France	Delta	147
2021-12-17	France	Delta	243
2021-12-18	France	Delta	111
2021-12-19	France	Delta	144
2021-12-20	France	Delta	2160
2021-12-21	France	Delta	267
2021-12-22	France	Delta	231
2021-12-23	France	Delta	160
2021-12-24	France	Delta	185
2021-12-25	France	Delta	81
2021-12-26	France	Delta	152
2021-12-27	France	Delta	2268
2021-12-28	France	Delta	146
2021-12-29	France	Delta	141
2021-12-30	France	Delta	110
2021-12-31	France	Delta	120
2022-01-01	France	Delta	68
2022-01-02	France	Delta	73
2022-01-03	France	Delta	695
2022-01-04	France	Delta	153
2022-01-05	France	Delta	101
2022-01-06	France	Delta	58
2022-01-07	France	Delta	78
2022-01-08	France	Delta	53
2022-01-09	France	Delta	32
2022-01-10	France	Delta	267
2022-01-11	France	Delta	51
2022-01-12	France	Delta	29
2022-01-13	France	Delta	43
2022-01-14	France	Delta	30
2022-01-15	France	Delta	32
2022-01-16	France	Delta	20
2022-01-17	France	Delta	105
2022-01-18	France	Delta	30
2022-01-19	France	Delta	26
2022-01-20	France	Delta	19
2022-01-21	France	Delta	16
2022-01-22	France	Delta	12
2022-01-23	France	Delta	14
2022-01-24	France	Delta	51
2022-01-25	France	Delta	6
2022-01-26	France	Delta	4
2022-01-27	France	Delta	8
2022-01-28	France	Delta	9
2022-01-29	France	Delta	4
2022-01-30	France	Delta	4
2022-01-31	France	Delta	19
2022-02-01	France	Delta	6
2022-02-02	France	Delta	6
2022-02-03	France	Delta	4
2022-02-04	France	Delta	3
2022-02-05	France	Delta	1
2022-02-06	France	Delta	1
2022-02-07	France	Delta	19
2022-02-08	France	Delta	3
2022-02-09	France	Delta	1
2022-02-10	France	Delta	3
2022-02-11	France	Delta	6
2022-02-14	France	Delta	9
2022-02-15	France	Delta	2
2022-02-17	France	Delta	1
2022-02-20	France	Delta	1
2022-02-21	France	Delta	3
2022-02-28	France	Delta	2
2021-11-22	France	Omicron 21K	5
2021-11-23	France	Omicron 21K	1
2021-11-26	France	Omicron 21K	2
2021-11-28	France	Omicron 21K	1
2021-11-29	France	Omicron 21K	5
2021-11-30	France	Omicron 21K	4
2021-12-01	France	Omicron 21K	10
2021-12-02	France	Omicron 21K	4
2021-12-03	France	Omicron 21K	5
2021-12-04	France	Omicron 21K	1
2021-12-05	France	Omicron 21K	2
2021-12-06	France	Omicron 21K	27
2021-12-07	France	Omicron 21K	32
2021-12-08	France	Omicron 21K	28
2021-12-09	France	Omicron 21K	24
2021-12-10	France	Omicron 21K	30
2021-12-11	France	Omicron 21K	13
2021-12-12	France	Omicron 21K	6
2021-12-13	France	Omicron 21K	235
2021-12-14	France	Omicron 21K	118
2021-12-15	France	Omicron 21K	143
2021-12-16	France	Omicron 21K	163
2021-12-17	France	Omicron 21K	176
2021-12-18	France	Omicron 21K	110
2021-12-19	France	Omicron 21K	53
2021-12-20	France	Omicron 21K	888
2021-12-21	France	Omicron 21K	308
2021-12-22	France	Omicron 21K	277
2021-12-23	France	Omicron 21K	198
2021-12-24	France	Omicron 21K	292
2021-12-25	France	Omicron 21K	149
2021-12-26	France	Omicron 21K	228
2021-12-27	France	Omicron 21K	3887
2021-12-28	France	Omicron 21K	382
2021-12-29	France	Omicron 21K	493
2021-12-30	France	Omicron 21K	379
2021-12-31	France	Omicron 21K	439
2022-01-01	France	Omicron 21K	105
2022-01-02	France	Omicron 21K	184
2022-01-03	France	Omicron 21K	3662
2022-01-04	France	Omicron 21K	814
2022-01-05	France	Omicron 21K	601
2022-01-06	France	Omicron 21K	227
2022-01-07	France	Omicron 21K	393
2022-01-08	France	Omicron 21K	259
2022-01-09	France	Omicron 21K	219
2022-01-10	France	Omicron 21K	3566
2022-01-11	France	Omicron 21K	573
2022-01-12	France	Omicron 21K	501
2022-01-13	France	Omicron 21K	461
2022-01-14	France	Omicron 21K	360
2022-01-15	France	Omicron 21K	292
2022-01-16	France	Omicron 21K	274
2022-01-17	France	Omicron 21K	3030
2022-01-18	France	Omicron 21K	388
2022-01-19	France	Omicron 21K	339
2022-01-20	France	Omicron 21K	263
2022-01-21	France	Omicron 21K	265
2022-01-22	France	Omicron 21K	222
2022-01-23	France	Omicron 21K	340
2022-01-24	France	Omicron 21K	3364
2022-01-25	France	Omicron 21K	458
2022-01-26	France	Omicron 21K	307
2022-01-27	France	Omicron 21K	223
2022-01-28	France	Omicron 21K	243
2022-01-29	France	Omicron 21K	151
2022-01-30	France	Omicron 21K	353
2022-01-31	France	Omicron 21K	3122
2022-02-01	France	Omicron 21K	248
2022-02-02	France	Omicron 21K	272
2022-02-03	France	Omicron 21K	187
2022-02-04	France	Omicron 21K	143
2022-02-05	France	Omicron 21K	166
2022-02-06	France	Omicron 21K	259
2022-02-07	France	Omicron 21K	2753
2022-02-08	France	Omicron 21K	197
2022-02-09	France	Omicron 21K	170
2022-02-10	France	Omicron 21K	171
2022-02-11	France	Omicron 21K	117
2022-02-12	France	Omicron 21K	96
2022-02-13	France	Omicron 21K	172
2022-02-14	France	Omicron 21K	2096
2022-02-15	France	Omicron 21K	116
2022-02-16	France	Omicron 21K	144
2022-02-17	France	Omicron 21K	60
2022-02-18	France	Omicron 21K	93
2022-02-19	France	Omicron 21K	44
2022-02-20	France	Omicron 21K	87
2022-02-21	France	Omicron 21K	2454
2022-02-22	France	Omicron 21K	87
2022-02-23	France	Omicron 21K	60
2022-02-24	France	Omicron 21K	66
2022-02-25	France	Omicron 21K	42
2022-02-26	France	Omicron 21K	32
2022-02-27	France	Omicron 21K	57
2022-02-28	France	Omicron 21K	1234
2022-03-01	France	Omicron 21K	59
2022-03-02	France	Omicron 21K	29
2022-03-03	France	Omicron 21K	31
2022-03-04	France	Omicron 21K	26
2022-03-05	France	Omicron 21K	12
2022-03-06	France	Omicron 21K	33
2022-03-07	France	Omicron 21K	390
2022-03-08	France	Omicron 21K	20
2022-03-09	France	Omicron 21K	15
2022-03-10	France	Omicron 21K	15
2022-03-11	France	Omicron 21K	2
2022-03-12	France	Omicron 21K	1
2022-03-14	France	Omicron 21K	10
2021-11-24	France	Omicron 21L	1
2021-12-20	France	Omicron 21L	1
2021-12-21	France	Omicron 21L	1
2021-12-27	France	Omicron 21L	7
2021-12-28	France	Omicron 21L	1
2021-12-29	France	Omicron 21L	1
2021-12-30	France	Omicron 21L	1
2022-01-02	France	Omicron 21L	1
2022-01-03	France	Omicron 21L	10
2022-01-04	France	Omicron 21L	5
2022-01-05	France	Omicron 21L	1
2022-01-06	France	Omicron 21L	2
2022-01-07	France	Omicron 21L	3
2022-01-08	France	Omicron 21L	2
2022-01-09	France	Omicron 21L	3
2022-01-10	France	Omicron 21L	18
2022-01-11	France	Omicron 21L	5
2022-01-12	France	Omicron 21L	5
2022-01-13	France	Omicron 21L	3
2022-01-14	France	Omicron 21L	5
2022-01-15	France	Omicron 21L	16
2022-01-16	France	Omicron 21L	10
2022-01-17	France	Omicron 21L	72
2022-01-18	France	Omicron 21L	12
2022-01-19	France	Omicron 21L	10
2022-01-20	France	Omicron 21L	2
2022-01-21	France	Omicron 21L	18
2022-01-22	France	Omicron 21L	12
2022-01-23	France	Omicron 21L	22
2022-01-24	France	Omicron 21L	158
2022-01-25	France	Omicron 21L	24
2022-01-26	France	Omicron 21L	22
2022-01-27	France	Omicron 21L	16
2022-01-28	France	Omicron 21L	26
2022-01-29	France	Omicron 21L	20
2022-01-30	France	Omicron 21L	38
2022-01-31	France	Omicron 21L	259
2022-02-01	France	Omicron 21L	34
2022-02-02	France	Omicron 21L	43
2022-02-03	France	Omicron 21L	28
2022-02-04	France	Omicron 21L	25
2022-02-05	France	Omicron 21L	26
2022-02-06	France	Omicron 21L	48
2022-02-07	France	Omicron 21L	512
2022-02-08	France	Omicron 21L	44
2022-02-09	France	Omicron 21L	48
2022-02-10	France	Omicron 21L	29
2022-02-11	France	Omicron 21L	15
2022-02-12	France	Omicron 21L	22
2022-02-13	France	Omicron 21L	56
2022-02-14	France	Omicron 21L	715
2022-02-15	France	Omicron 21L	29
2022-02-16	France	Omicron 21L	31
2022-02-17	France	Omicron 21L	18
2022-02-18	France	Omicron 21L	42
2022-02-19	France	Omicron 21L	28
2022-02-20	France	Omicron 21L	49
2022-02-21	France	Omicron 21L	1683
2022-02-22	France	Omicron 21L	48
2022-02-23	France	Omicron 21L	81
2022-02-24	France	Omicron 21L	81
2022-02-25	France	Omicron 21L	92
2022-02-26	France	Omicron 21L	76
2022-02-27	France	Omicron 21L	96
2022-02-28	France	Omicron 21L	1967
2022-03-01	France	Omicron 21L	99
2022-03-02	France	Omicron 21L	163
2022-03-03	France	Omicron 21L	126
2022-03-04	France	Omicron 21L	112
2022-03-05	France	Omicron 21L	106
2022-03-06	France	Omicron 21L	130
2022-03-07	France	Omicron 21L	1113
2022-03-08	France	Omicron 21L	84
2022-03-09	France	Omicron 21L	39
2022-03-10	France	Omicron 21L	110
2022-03-11	France	Omicron 21L	114
2022-03-12	France	Omicron 21L	104
2022-03-13	France	Omicron 21L	91
2022-03-14	France	Omicron 21L	101
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-12-01	Germany	other	2
2021-12-02	Germany	other	3
2021-12-03	Germany	other	3
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	5
2021-12-07	Germany	other	3
2021-12-08	Germany	other	2
2021-12-09	Germany	other	2
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-13	Germany	other	2
2021-12-14	Germany	other	6
2021-12-15	Germany	other	2
2021-12-16	Germany	other	1
2021-12-17	Germany	other	3
2021-12-19	Germany	other	1
2021-12-21	Germany	other	1
2021-12-22	Germany	other	3
2021-12-23	Germany	other	3
2021-12-24	Germany	other	3
2021-12-25	Germany	other	1
2021-12-26	Germany	other	2
2021-12-27	Germany	other	7
2021-12-28	Germany	other	3
2021-12-29	Germany	other	2
2021-12-30	Germany	other	2
2022-01-03	Germany	other	1
2022-01-04	Germany	other	1
2022-01-05	Germany	other	1
2022-01-06	Germany	other	2
2022-01-08	Germany	other	1
2022-01-09	Germany	other	3
2022-01-10	Germany	other	5
2022-01-11	Germany	other	1
2022-01-12	Germany	other	2
2022-01-13	Germany	other	1
2022-01-14	Germany	other	1
2022-01-15	Germany	other	1
2022-01-17	Germany	other	8
2022-01-18	Germany	other	7
2022-01-19	Germany	other	1
2022-01-20	Germany	other	5
2022-01-24	Germany	other	2
2022-01-26	Germany	other	1
2022-01-27	Germany	other	1
2022-01-29	Germany	other	1
2022-01-31	Germany	other	2
2022-02-03	Germany	other	1
2022-02-04	Germany	other	2
2022-02-07	Germany	other	1
2022-02-08	Germany	other	2
2022-02-09	Germany	other	9
2022-02-10	Germany	other	2
2022-02-12	Germany	other	1
2022-02-13	Germany	other	1
2022-02-15	Germany	other	2
2022-02-16	Germany	other	1
2022-02-17	Germany	other	1
2022-02-18	Germany	other	2
2022-02-19	Germany	other	2
2022-02-21	Germany	other	1
2022-02-22	Germany	other	1
2022-02-24	Germany	other	1
2022-02-28	Germany	other	1
2022-03-01	Germany	other	1
2022-03-02	Germany	other	77
2022-03-08	Germany	other	1
2021-11-15	Germany	Delta	2408
2021-11-16	Germany	Delta	2751
2021-11-17	Germany	Delta	1371
2021-11-18	Germany	Delta	2783
2021-11-19	Germany	Delta	1208
2021-11-20	Germany	Delta	951
2021-11-21	Germany	Delta	319
2021-11-22	Germany	Delta	2276
2021-11-23	Germany	Delta	1792
2021-11-24	Germany	Delta	1785
2021-11-25	Germany	Delta	2342
2021-11-26	Germany	Delta	2190
2021-11-27	Germany	Delta	738
2021-11-28	Germany	Delta	329
2021-11-29	Germany	Delta	2838
2021-11-30	Germany	Delta	2404
2021-12-01	Germany	Delta	1460
2021-12-02	Germany	Delta	1870
2021-12-03	Germany	Delta	1451
2021-12-04	Germany	Delta	1143
2021-12-05	Germany	Delta	369
2021-12-06	Germany	Delta	3195
2021-12-07	Germany	Delta	1693
2021-12-08	Germany	Delta	1339
2021-12-09	Germany	Delta	2581
2021-12-10	Germany	Delta	2032
2021-12-11	Germany	Delta	907
2021-12-12	Germany	Delta	325
2021-12-13	Germany	Delta	2314
2021-12-14	Germany	Delta	2248
2021-12-15	Germany	Delta	1576
2021-12-16	Germany	Delta	1866
2021-12-17	Germany	Delta	1050
2021-12-18	Germany	Delta	1051
2021-12-19	Germany	Delta	148
2021-12-20	Germany	Delta	1961
2021-12-21	Germany	Delta	1564
2021-12-22	Germany	Delta	1302
2021-12-23	Germany	Delta	1223
2021-12-24	Germany	Delta	783
2021-12-25	Germany	Delta	261
2021-12-26	Germany	Delta	639
2021-12-27	Germany	Delta	1128
2021-12-28	Germany	Delta	676
2021-12-29	Germany	Delta	919
2021-12-30	Germany	Delta	1379
2021-12-31	Germany	Delta	304
2022-01-01	Germany	Delta	179
2022-01-02	Germany	Delta	380
2022-01-03	Germany	Delta	1247
2022-01-04	Germany	Delta	548
2022-01-05	Germany	Delta	464
2022-01-06	Germany	Delta	480
2022-01-07	Germany	Delta	512
2022-01-08	Germany	Delta	128
2022-01-09	Germany	Delta	52
2022-01-10	Germany	Delta	523
2022-01-11	Germany	Delta	412
2022-01-12	Germany	Delta	226
2022-01-13	Germany	Delta	320
2022-01-14	Germany	Delta	228
2022-01-15	Germany	Delta	43
2022-01-16	Germany	Delta	36
2022-01-17	Germany	Delta	231
2022-01-18	Germany	Delta	284
2022-01-19	Germany	Delta	122
2022-01-20	Germany	Delta	100
2022-01-21	Germany	Delta	41
2022-01-22	Germany	Delta	41
2022-01-23	Germany	Delta	11
2022-01-24	Germany	Delta	72
2022-01-25	Germany	Delta	71
2022-01-26	Germany	Delta	20
2022-01-27	Germany	Delta	46
2022-01-28	Germany	Delta	36
2022-01-29	Germany	Delta	11
2022-01-30	Germany	Delta	9
2022-01-31	Germany	Delta	28
2022-02-01	Germany	Delta	33
2022-02-02	Germany	Delta	20
2022-02-03	Germany	Delta	17
2022-02-04	Germany	Delta	15
2022-02-05	Germany	Delta	3
2022-02-06	Germany	Delta	5
2022-02-07	Germany	Delta	24
2022-02-08	Germany	Delta	10
2022-02-09	Germany	Delta	6
2022-02-10	Germany	Delta	6
2022-02-11	Germany	Delta	10
2022-02-12	Germany	Delta	1
2022-02-13	Germany	Delta	4
2022-02-14	Germany	Delta	12
2022-02-15	Germany	Delta	3
2022-02-16	Germany	Delta	2
2022-02-17	Germany	Delta	3
2022-02-20	Germany	Delta	2
2022-02-21	Germany	Delta	4
2022-02-22	Germany	Delta	1
2022-02-23	Germany	Delta	2
2022-02-24	Germany	Delta	1
2022-02-25	Germany	Delta	1
2022-02-28	Germany	Delta	1
2022-03-02	Germany	Delta	1
2022-03-03	Germany	Delta	2
2021-11-17	Germany	Omicron 21K	1
2021-11-21	Germany	Omicron 21K	1
2021-11-22	Germany	Omicron 21K	1
2021-11-23	Germany	Omicron 21K	1
2021-11-24	Germany	Omicron 21K	3
2021-11-25	Germany	Omicron 21K	1
2021-11-26	Germany	Omicron 21K	10
2021-11-27	Germany	Omicron 21K	9
2021-11-28	Germany	Omicron 21K	14
2021-11-29	Germany	Omicron 21K	34
2021-11-30	Germany	Omicron 21K	21
2021-12-01	Germany	Omicron 21K	22
2021-12-02	Germany	Omicron 21K	26
2021-12-03	Germany	Omicron 21K	20
2021-12-04	Germany	Omicron 21K	23
2021-12-05	Germany	Omicron 21K	7
2021-12-06	Germany	Omicron 21K	49
2021-12-07	Germany	Omicron 21K	61
2021-12-08	Germany	Omicron 21K	61
2021-12-09	Germany	Omicron 21K	75
2021-12-10	Germany	Omicron 21K	92
2021-12-11	Germany	Omicron 21K	53
2021-12-12	Germany	Omicron 21K	32
2021-12-13	Germany	Omicron 21K	186
2021-12-14	Germany	Omicron 21K	218
2021-12-15	Germany	Omicron 21K	277
2021-12-16	Germany	Omicron 21K	284
2021-12-17	Germany	Omicron 21K	261
2021-12-18	Germany	Omicron 21K	124
2021-12-19	Germany	Omicron 21K	42
2021-12-20	Germany	Omicron 21K	467
2021-12-21	Germany	Omicron 21K	397
2021-12-22	Germany	Omicron 21K	363
2021-12-23	Germany	Omicron 21K	345
2021-12-24	Germany	Omicron 21K	335
2021-12-25	Germany	Omicron 21K	161
2021-12-26	Germany	Omicron 21K	271
2021-12-27	Germany	Omicron 21K	893
2021-12-28	Germany	Omicron 21K	993
2021-12-29	Germany	Omicron 21K	1497
2021-12-30	Germany	Omicron 21K	1761
2021-12-31	Germany	Omicron 21K	785
2022-01-01	Germany	Omicron 21K	344
2022-01-02	Germany	Omicron 21K	429
2022-01-03	Germany	Omicron 21K	1845
2022-01-04	Germany	Omicron 21K	1733
2022-01-05	Germany	Omicron 21K	1623
2022-01-06	Germany	Omicron 21K	1272
2022-01-07	Germany	Omicron 21K	1212
2022-01-08	Germany	Omicron 21K	734
2022-01-09	Germany	Omicron 21K	244
2022-01-10	Germany	Omicron 21K	1678
2022-01-11	Germany	Omicron 21K	1859
2022-01-12	Germany	Omicron 21K	1405
2022-01-13	Germany	Omicron 21K	1376
2022-01-14	Germany	Omicron 21K	1529
2022-01-15	Germany	Omicron 21K	798
2022-01-16	Germany	Omicron 21K	358
2022-01-17	Germany	Omicron 21K	2256
2022-01-18	Germany	Omicron 21K	2638
2022-01-19	Germany	Omicron 21K	2035
2022-01-20	Germany	Omicron 21K	2347
2022-01-21	Germany	Omicron 21K	1148
2022-01-22	Germany	Omicron 21K	463
2022-01-23	Germany	Omicron 21K	184
2022-01-24	Germany	Omicron 21K	1312
2022-01-25	Germany	Omicron 21K	1840
2022-01-26	Germany	Omicron 21K	1407
2022-01-27	Germany	Omicron 21K	1800
2022-01-28	Germany	Omicron 21K	1885
2022-01-29	Germany	Omicron 21K	871
2022-01-30	Germany	Omicron 21K	256
2022-01-31	Germany	Omicron 21K	1799
2022-02-01	Germany	Omicron 21K	2167
2022-02-02	Germany	Omicron 21K	1768
2022-02-03	Germany	Omicron 21K	3202
2022-02-04	Germany	Omicron 21K	1796
2022-02-05	Germany	Omicron 21K	625
2022-02-06	Germany	Omicron 21K	1150
2022-02-07	Germany	Omicron 21K	1900
2022-02-08	Germany	Omicron 21K	1952
2022-02-09	Germany	Omicron 21K	1738
2022-02-10	Germany	Omicron 21K	1963
2022-02-11	Germany	Omicron 21K	1706
2022-02-12	Germany	Omicron 21K	1068
2022-02-13	Germany	Omicron 21K	328
2022-02-14	Germany	Omicron 21K	1464
2022-02-15	Germany	Omicron 21K	1767
2022-02-16	Germany	Omicron 21K	1121
2022-02-17	Germany	Omicron 21K	1162
2022-02-18	Germany	Omicron 21K	1203
2022-02-19	Germany	Omicron 21K	550
2022-02-20	Germany	Omicron 21K	186
2022-02-21	Germany	Omicron 21K	934
2022-02-22	Germany	Omicron 21K	833
2022-02-23	Germany	Omicron 21K	612
2022-02-24	Germany	Omicron 21K	476
2022-02-25	Germany	Omicron 21K	317
2022-02-26	Germany	Omicron 21K	201
2022-02-27	Germany	Omicron 21K	172
2022-02-28	Germany	Omicron 21K	224
2022-03-01	Germany	Omicron 21K	245
2022-03-02	Germany	Omicron 21K	495
2022-03-03	Germany	Omicron 21K	192
2022-03-04	Germany	Omicron 21K	104
2022-03-05	Germany	Omicron 21K	2
2022-03-06	Germany	Omicron 21K	3
2022-03-07	Germany	Omicron 21K	1
2022-03-08	Germany	Omicron 21K	22
2021-12-13	Germany	Omicron 21L	1
2021-12-16	Germany	Omicron 21L	1
2021-12-20	Germany	Omicron 21L	1
2021-12-21	Germany	Omicron 21L	1
2021-12-24	Germany	Omicron 21L	2
2021-12-26	Germany	Omicron 21L	2
2021-12-27	Germany	Omicron 21L	4
2021-12-28	Germany	Omicron 21L	5
2021-12-29	Germany	Omicron 21L	12
2021-12-30	Germany	Omicron 21L	8
2021-12-31	Germany	Omicron 21L	2
2022-01-01	Germany	Omicron 21L	1
2022-01-02	Germany	Omicron 21L	4
2022-01-03	Germany	Omicron 21L	46
2022-01-04	Germany	Omicron 21L	37
2022-01-05	Germany	Omicron 21L	36
2022-01-06	Germany	Omicron 21L	28
2022-01-07	Germany	Omicron 21L	57
2022-01-08	Germany	Omicron 21L	29
2022-01-09	Germany	Omicron 21L	8
2022-01-10	Germany	Omicron 21L	95
2022-01-11	Germany	Omicron 21L	82
2022-01-12	Germany	Omicron 21L	74
2022-01-13	Germany	Omicron 21L	64
2022-01-14	Germany	Omicron 21L	94
2022-01-15	Germany	Omicron 21L	56
2022-01-16	Germany	Omicron 21L	42
2022-01-17	Germany	Omicron 21L	233
2022-01-18	Germany	Omicron 21L	231
2022-01-19	Germany	Omicron 21L	218
2022-01-20	Germany	Omicron 21L	217
2022-01-21	Germany	Omicron 21L	147
2022-01-22	Germany	Omicron 21L	71
2022-01-23	Germany	Omicron 21L	23
2022-01-24	Germany	Omicron 21L	183
2022-01-25	Germany	Omicron 21L	240
2022-01-26	Germany	Omicron 21L	282
2022-01-27	Germany	Omicron 21L	409
2022-01-28	Germany	Omicron 21L	401
2022-01-29	Germany	Omicron 21L	164
2022-01-30	Germany	Omicron 21L	67
2022-01-31	Germany	Omicron 21L	421
2022-02-01	Germany	Omicron 21L	500
2022-02-02	Germany	Omicron 21L	449
2022-02-03	Germany	Omicron 21L	949
2022-02-04	Germany	Omicron 21L	430
2022-02-05	Germany	Omicron 21L	182
2022-02-06	Germany	Omicron 21L	416
2022-02-07	Germany	Omicron 21L	705
2022-02-08	Germany	Omicron 21L	652
2022-02-09	Germany	Omicron 21L	665
2022-02-10	Germany	Omicron 21L	879
2022-02-11	Germany	Omicron 21L	767
2022-02-12	Germany	Omicron 21L	492
2022-02-13	Germany	Omicron 21L	197
2022-02-14	Germany	Omicron 21L	925
2022-02-15	Germany	Omicron 21L	946
2022-02-16	Germany	Omicron 21L	783
2022-02-17	Germany	Omicron 21L	766
2022-02-18	Germany	Omicron 21L	971
2022-02-19	Germany	Omicron 21L	476
2022-02-20	Germany	Omicron 21L	181
2022-02-21	Germany	Omicron 21L	907
2022-02-22	Germany	Omicron 21L	743
2022-02-23	Germany	Omicron 21L	759
2022-02-24	Germany	Omicron 21L	612
2022-02-25	Germany	Omicron 21L	514
2022-02-26	Germany	Omicron 21L	149
2022-02-27	Germany	Omicron 21L	235
2022-02-28	Germany	Omicron 21L	488
2022-03-01	Germany	Omicron 21L	663
2022-03-02	Germany	Omicron 21L	930
2022-03-03	Germany	Omicron 21L	439
2022-03-04	Germany	Omicron 21L	196
2022-03-05	Germany	Omicron 21L	15
2022-03-06	Germany	Omicron 21L	14
2022-03-07	Germany	Omicron 21L	4
2022-03-08	Germany	Omicron 21L	30
2022-03-10	Germany	Omicron 21L	1
2021-11-15	Greece	Delta	68
2021-11-16	Greece	Delta	91
2021-11-17	Greece	Delta	40
2021-11-18	Greece	Delta	31
2021-11-19	Greece	Delta	13
2021-11-20	Greece	Delta	8
2021-11-21	Greece	Delta	21
2021-11-22	Greece	Delta	40
2021-11-23	Greece	Delta	13
2021-11-24	Greece	Delta	21
2021-11-25	Greece	Delta	26
2021-11-26	Greece	Delta	46
2021-11-27	Greece	Delta	11
2021-11-28	Greece	Delta	28
2021-11-29	Greece	Delta	217
2021-11-30	Greece	Delta	183
2021-12-01	Greece	Delta	135
2021-12-02	Greece	Delta	22
2021-12-03	Greece	Delta	24
2021-12-04	Greece	Delta	11
2021-12-05	Greece	Delta	10
2021-12-06	Greece	Delta	28
2021-12-07	Greece	Delta	13
2021-12-08	Greece	Delta	13
2021-12-09	Greece	Delta	6
2021-12-10	Greece	Delta	25
2021-12-11	Greece	Delta	71
2021-12-12	Greece	Delta	32
2021-12-13	Greece	Delta	109
2021-12-14	Greece	Delta	62
2021-12-15	Greece	Delta	12
2021-12-16	Greece	Delta	21
2021-12-17	Greece	Delta	12
2021-12-18	Greece	Delta	6
2021-12-19	Greece	Delta	20
2021-12-20	Greece	Delta	13
2021-12-30	Greece	Delta	2
2021-12-31	Greece	Delta	1
2022-01-04	Greece	Delta	1
2022-01-07	Greece	Delta	3
2022-01-08	Greece	Delta	8
2022-01-09	Greece	Delta	1
2022-01-10	Greece	Delta	9
2022-01-11	Greece	Delta	2
2022-01-14	Greece	Delta	3
2022-01-15	Greece	Delta	2
2022-01-16	Greece	Delta	4
2022-01-17	Greece	Delta	1
2022-01-20	Greece	Delta	4
2022-01-22	Greece	Delta	2
2022-02-04	Greece	Delta	1
2022-02-06	Greece	Delta	1
2022-02-08	Greece	Delta	1
2022-02-09	Greece	Delta	2
2022-02-10	Greece	Delta	2
2022-02-11	Greece	Delta	1
2022-02-13	Greece	Delta	1
2022-02-14	Greece	Delta	1
2022-02-15	Greece	Delta	1
2022-02-17	Greece	Delta	2
2022-02-19	Greece	Delta	9
2022-02-21	Greece	Delta	2
2022-02-22	Greece	Delta	3
2021-11-29	Greece	Omicron 21K	1
2021-12-03	Greece	Omicron 21K	1
2021-12-07	Greece	Omicron 21K	1
2021-12-08	Greece	Omicron 21K	1
2021-12-09	Greece	Omicron 21K	1
2021-12-10	Greece	Omicron 21K	5
2021-12-11	Greece	Omicron 21K	2
2021-12-12	Greece	Omicron 21K	1
2021-12-13	Greece	Omicron 21K	5
2021-12-14	Greece	Omicron 21K	9
2021-12-15	Greece	Omicron 21K	15
2021-12-16	Greece	Omicron 21K	8
2021-12-17	Greece	Omicron 21K	6
2021-12-18	Greece	Omicron 21K	1
2021-12-19	Greece	Omicron 21K	16
2021-12-20	Greece	Omicron 21K	12
2021-12-21	Greece	Omicron 21K	3
2021-12-22	Greece	Omicron 21K	17
2021-12-23	Greece	Omicron 21K	85
2021-12-24	Greece	Omicron 21K	35
2021-12-25	Greece	Omicron 21K	26
2021-12-26	Greece	Omicron 21K	1
2021-12-27	Greece	Omicron 21K	58
2021-12-28	Greece	Omicron 21K	2
2021-12-29	Greece	Omicron 21K	10
2022-01-05	Greece	Omicron 21K	3
2022-01-06	Greece	Omicron 21K	4
2022-01-07	Greece	Omicron 21K	4
2022-01-08	Greece	Omicron 21K	16
2022-01-09	Greece	Omicron 21K	11
2022-01-10	Greece	Omicron 21K	26
2022-01-11	Greece	Omicron 21K	8
2022-01-14	Greece	Omicron 21K	14
2022-01-15	Greece	Omicron 21K	24
2022-01-16	Greece	Omicron 21K	25
2022-01-17	Greece	Omicron 21K	23
2022-01-19	Greece	Omicron 21K	23
2022-01-20	Greece	Omicron 21K	20
2022-01-21	Greece	Omicron 21K	13
2022-01-22	Greece	Omicron 21K	99
2022-01-23	Greece	Omicron 21K	88
2022-01-24	Greece	Omicron 21K	41
2022-01-26	Greece	Omicron 21K	1
2022-01-28	Greece	Omicron 21K	2
2022-01-29	Greece	Omicron 21K	2
2022-01-30	Greece	Omicron 21K	6
2022-01-31	Greece	Omicron 21K	37
2022-02-01	Greece	Omicron 21K	13
2022-02-02	Greece	Omicron 21K	12
2022-02-03	Greece	Omicron 21K	33
2022-02-04	Greece	Omicron 21K	46
2022-02-05	Greece	Omicron 21K	10
2022-02-06	Greece	Omicron 21K	68
2022-02-07	Greece	Omicron 21K	47
2022-02-08	Greece	Omicron 21K	53
2022-02-09	Greece	Omicron 21K	57
2022-02-10	Greece	Omicron 21K	68
2022-02-11	Greece	Omicron 21K	87
2022-02-12	Greece	Omicron 21K	110
2022-02-13	Greece	Omicron 21K	74
2022-02-14	Greece	Omicron 21K	122
