date	location	variant	sequences
2022-01-10	Singapore	Delta	7
2022-01-11	Singapore	Delta	4
2022-01-12	Singapore	Delta	7
2022-01-13	Singapore	Delta	4
2022-01-14	Singapore	Delta	2
2022-01-15	Singapore	Delta	3
2022-01-16	Singapore	Delta	1
2021-12-02	Singapore	Omicron 21K	6
2021-12-04	Singapore	Omicron 21K	1
2021-12-06	Singapore	Omicron 21K	1
2021-12-09	Singapore	Omicron 21K	5
2021-12-10	Singapore	Omicron 21K	5
2021-12-11	Singapore	Omicron 21K	4
2021-12-12	Singapore	Omicron 21K	7
2021-12-13	Singapore	Omicron 21K	8
2021-12-14	Singapore	Omicron 21K	23
2021-12-15	Singapore	Omicron 21K	29
2021-12-16	Singapore	Omicron 21K	18
2021-12-17	Singapore	Omicron 21K	33
2021-12-18	Singapore	Omicron 21K	44
2021-12-19	Singapore	Omicron 21K	52
2021-12-20	Singapore	Omicron 21K	2
2021-12-21	Singapore	Omicron 21K	21
2021-12-22	Singapore	Omicron 21K	25
2021-12-23	Singapore	Omicron 21K	20
2021-12-24	Singapore	Omicron 21K	37
2021-12-25	Singapore	Omicron 21K	38
2021-12-26	Singapore	Omicron 21K	21
2021-12-27	Singapore	Omicron 21K	19
2021-12-28	Singapore	Omicron 21K	30
2021-12-29	Singapore	Omicron 21K	2
2021-12-30	Singapore	Omicron 21K	33
2021-12-31	Singapore	Omicron 21K	18
2022-01-01	Singapore	Omicron 21K	36
2022-01-02	Singapore	Omicron 21K	30
2022-01-03	Singapore	Omicron 21K	45
2022-01-04	Singapore	Omicron 21K	47
2022-01-05	Singapore	Omicron 21K	34
2022-01-06	Singapore	Omicron 21K	22
2022-01-07	Singapore	Omicron 21K	21
2022-01-08	Singapore	Omicron 21K	24
2022-01-09	Singapore	Omicron 21K	24
2022-01-10	Singapore	Omicron 21K	45
2022-01-11	Singapore	Omicron 21K	40
2022-01-12	Singapore	Omicron 21K	22
2022-01-13	Singapore	Omicron 21K	30
2022-01-14	Singapore	Omicron 21K	36
2022-01-15	Singapore	Omicron 21K	30
2022-01-16	Singapore	Omicron 21K	33
2021-12-19	Singapore	Omicron 21L	2
2021-12-20	Singapore	Omicron 21L	1
2021-12-28	Singapore	Omicron 21L	3
2021-12-31	Singapore	Omicron 21L	1
2022-01-01	Singapore	Omicron 21L	1
2022-01-03	Singapore	Omicron 21L	4
2022-01-04	Singapore	Omicron 21L	4
2022-01-05	Singapore	Omicron 21L	9
2022-01-06	Singapore	Omicron 21L	6
2022-01-07	Singapore	Omicron 21L	15
2022-01-08	Singapore	Omicron 21L	12
2022-01-09	Singapore	Omicron 21L	14
2022-01-10	Singapore	Omicron 21L	28
2022-01-11	Singapore	Omicron 21L	16
2022-01-12	Singapore	Omicron 21L	13
2022-01-13	Singapore	Omicron 21L	21
2022-01-14	Singapore	Omicron 21L	13
2022-01-15	Singapore	Omicron 21L	21
2022-01-16	Singapore	Omicron 21L	21
2021-10-15	South Africa	other	4
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-25	South Africa	other	3
2021-10-26	South Africa	other	4
2021-10-27	South Africa	other	1
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	3
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-13	South Africa	other	1
2021-11-15	South Africa	other	1
2021-11-16	South Africa	other	1
2021-11-17	South Africa	other	1
2021-11-18	South Africa	other	3
2021-11-19	South Africa	other	1
2021-11-21	South Africa	other	2
2021-11-22	South Africa	other	2
2021-11-23	South Africa	other	2
2021-11-24	South Africa	other	3
2021-11-25	South Africa	other	6
2021-11-26	South Africa	other	5
2021-11-29	South Africa	other	5
2021-11-30	South Africa	other	8
2021-12-01	South Africa	other	3
2021-12-02	South Africa	other	7
2021-12-03	South Africa	other	6
2021-12-06	South Africa	other	1
2021-12-07	South Africa	other	1
2021-12-13	South Africa	other	1
2021-12-14	South Africa	other	2
2021-12-15	South Africa	other	2
2021-12-18	South Africa	other	1
2021-12-20	South Africa	other	1
2022-01-04	South Africa	other	1
2022-01-07	South Africa	other	1
2022-01-08	South Africa	other	1
2021-10-15	South Africa	Delta	29
2021-10-16	South Africa	Delta	10
2021-10-17	South Africa	Delta	10
2021-10-18	South Africa	Delta	31
2021-10-19	South Africa	Delta	19
2021-10-20	South Africa	Delta	25
2021-10-21	South Africa	Delta	23
2021-10-22	South Africa	Delta	22
2021-10-23	South Africa	Delta	4
2021-10-24	South Africa	Delta	7
2021-10-25	South Africa	Delta	22
2021-10-26	South Africa	Delta	21
2021-10-27	South Africa	Delta	13
2021-10-28	South Africa	Delta	18
2021-10-29	South Africa	Delta	9
2021-10-30	South Africa	Delta	5
2021-10-31	South Africa	Delta	4
2021-11-01	South Africa	Delta	4
2021-11-02	South Africa	Delta	9
2021-11-03	South Africa	Delta	11
2021-11-04	South Africa	Delta	9
2021-11-05	South Africa	Delta	9
2021-11-06	South Africa	Delta	2
2021-11-07	South Africa	Delta	3
2021-11-08	South Africa	Delta	6
2021-11-09	South Africa	Delta	10
2021-11-10	South Africa	Delta	5
2021-11-11	South Africa	Delta	4
2021-11-12	South Africa	Delta	6
2021-11-13	South Africa	Delta	1
2021-11-14	South Africa	Delta	1
2021-11-15	South Africa	Delta	10
2021-11-16	South Africa	Delta	6
2021-11-17	South Africa	Delta	6
2021-11-18	South Africa	Delta	10
2021-11-19	South Africa	Delta	6
2021-11-20	South Africa	Delta	3
2021-11-21	South Africa	Delta	7
2021-11-22	South Africa	Delta	4
2021-11-23	South Africa	Delta	17
2021-11-24	South Africa	Delta	12
2021-11-25	South Africa	Delta	7
2021-11-26	South Africa	Delta	3
2021-11-27	South Africa	Delta	2
2021-11-28	South Africa	Delta	2
2021-11-30	South Africa	Delta	8
2021-12-01	South Africa	Delta	3
2021-12-02	South Africa	Delta	3
2021-12-03	South Africa	Delta	2
2021-12-06	South Africa	Delta	1
2021-12-07	South Africa	Delta	1
2021-12-13	South Africa	Delta	1
2022-01-01	South Africa	Delta	1
2022-01-16	South Africa	Delta	1
2021-10-24	South Africa	Omicron 21K	1
2021-10-26	South Africa	Omicron 21K	1
2021-11-02	South Africa	Omicron 21K	1
2021-11-05	South Africa	Omicron 21K	1
2021-11-08	South Africa	Omicron 21K	1
2021-11-09	South Africa	Omicron 21K	3
2021-11-10	South Africa	Omicron 21K	5
2021-11-11	South Africa	Omicron 21K	4
2021-11-12	South Africa	Omicron 21K	4
2021-11-13	South Africa	Omicron 21K	2
2021-11-14	South Africa	Omicron 21K	4
2021-11-15	South Africa	Omicron 21K	18
2021-11-16	South Africa	Omicron 21K	54
2021-11-17	South Africa	Omicron 21K	62
2021-11-18	South Africa	Omicron 21K	35
2021-11-19	South Africa	Omicron 21K	48
2021-11-20	South Africa	Omicron 21K	28
2021-11-21	South Africa	Omicron 21K	19
2021-11-22	South Africa	Omicron 21K	104
2021-11-23	South Africa	Omicron 21K	116
2021-11-24	South Africa	Omicron 21K	180
2021-11-25	South Africa	Omicron 21K	90
2021-11-26	South Africa	Omicron 21K	80
2021-11-27	South Africa	Omicron 21K	21
2021-11-28	South Africa	Omicron 21K	47
2021-11-29	South Africa	Omicron 21K	239
2021-11-30	South Africa	Omicron 21K	223
2021-12-01	South Africa	Omicron 21K	219
2021-12-02	South Africa	Omicron 21K	213
2021-12-03	South Africa	Omicron 21K	168
2021-12-04	South Africa	Omicron 21K	48
2021-12-05	South Africa	Omicron 21K	19
2021-12-06	South Africa	Omicron 21K	159
2021-12-07	South Africa	Omicron 21K	67
2021-12-08	South Africa	Omicron 21K	53
2021-12-09	South Africa	Omicron 21K	83
2021-12-10	South Africa	Omicron 21K	76
2021-12-11	South Africa	Omicron 21K	41
2021-12-12	South Africa	Omicron 21K	27
2021-12-13	South Africa	Omicron 21K	128
2021-12-14	South Africa	Omicron 21K	97
2021-12-15	South Africa	Omicron 21K	65
2021-12-16	South Africa	Omicron 21K	5
2021-12-17	South Africa	Omicron 21K	54
2021-12-18	South Africa	Omicron 21K	17
2021-12-19	South Africa	Omicron 21K	12
2021-12-20	South Africa	Omicron 21K	78
2021-12-21	South Africa	Omicron 21K	45
2021-12-22	South Africa	Omicron 21K	32
2021-12-23	South Africa	Omicron 21K	41
2021-12-24	South Africa	Omicron 21K	46
2021-12-25	South Africa	Omicron 21K	12
2021-12-26	South Africa	Omicron 21K	15
2021-12-27	South Africa	Omicron 21K	15
2021-12-28	South Africa	Omicron 21K	53
2021-12-29	South Africa	Omicron 21K	54
2021-12-30	South Africa	Omicron 21K	27
2021-12-31	South Africa	Omicron 21K	19
2022-01-01	South Africa	Omicron 21K	20
2022-01-02	South Africa	Omicron 21K	7
2022-01-03	South Africa	Omicron 21K	27
2022-01-04	South Africa	Omicron 21K	48
2022-01-05	South Africa	Omicron 21K	32
2022-01-06	South Africa	Omicron 21K	29
2022-01-07	South Africa	Omicron 21K	21
2022-01-08	South Africa	Omicron 21K	13
2022-01-09	South Africa	Omicron 21K	6
2022-01-10	South Africa	Omicron 21K	7
2022-01-11	South Africa	Omicron 21K	15
2022-01-12	South Africa	Omicron 21K	8
2022-01-13	South Africa	Omicron 21K	5
2022-01-14	South Africa	Omicron 21K	6
2022-01-15	South Africa	Omicron 21K	1
2022-01-16	South Africa	Omicron 21K	3
2021-11-17	South Africa	Omicron 21L	1
2021-11-27	South Africa	Omicron 21L	1
2021-11-28	South Africa	Omicron 21L	1
2021-12-01	South Africa	Omicron 21L	1
2021-12-02	South Africa	Omicron 21L	1
2021-12-03	South Africa	Omicron 21L	1
2021-12-07	South Africa	Omicron 21L	4
2021-12-09	South Africa	Omicron 21L	9
2021-12-10	South Africa	Omicron 21L	4
2021-12-11	South Africa	Omicron 21L	1
2021-12-12	South Africa	Omicron 21L	1
2021-12-13	South Africa	Omicron 21L	2
2021-12-14	South Africa	Omicron 21L	1
2021-12-15	South Africa	Omicron 21L	4
2021-12-17	South Africa	Omicron 21L	2
2021-12-20	South Africa	Omicron 21L	2
2021-12-21	South Africa	Omicron 21L	2
2021-12-22	South Africa	Omicron 21L	2
2021-12-25	South Africa	Omicron 21L	1
2021-12-26	South Africa	Omicron 21L	2
2021-12-28	South Africa	Omicron 21L	2
2021-12-29	South Africa	Omicron 21L	7
2021-12-30	South Africa	Omicron 21L	12
2021-12-31	South Africa	Omicron 21L	7
2022-01-01	South Africa	Omicron 21L	2
2022-01-02	South Africa	Omicron 21L	3
2022-01-03	South Africa	Omicron 21L	4
2022-01-04	South Africa	Omicron 21L	7
2022-01-05	South Africa	Omicron 21L	4
2022-01-06	South Africa	Omicron 21L	7
2022-01-07	South Africa	Omicron 21L	13
2022-01-08	South Africa	Omicron 21L	5
2022-01-09	South Africa	Omicron 21L	1
2022-01-10	South Africa	Omicron 21L	2
2022-01-11	South Africa	Omicron 21L	3
2022-01-12	South Africa	Omicron 21L	1
2022-01-13	South Africa	Omicron 21L	1
2022-01-14	South Africa	Omicron 21L	4
2022-01-16	South Africa	Omicron 21L	1
2021-10-27	Sweden	other	1
2021-11-01	Sweden	other	1
2021-12-15	Sweden	other	1
2021-12-16	Sweden	other	1
2021-12-27	Sweden	other	1
2022-01-04	Sweden	other	1
2021-10-15	Sweden	Delta	235
2021-10-16	Sweden	Delta	84
2021-10-17	Sweden	Delta	78
2021-10-18	Sweden	Delta	571
2021-10-19	Sweden	Delta	324
2021-10-20	Sweden	Delta	373
2021-10-21	Sweden	Delta	451
2021-10-22	Sweden	Delta	384
2021-10-23	Sweden	Delta	147
2021-10-24	Sweden	Delta	87
2021-10-25	Sweden	Delta	540
2021-10-26	Sweden	Delta	367
2021-10-27	Sweden	Delta	440
2021-10-28	Sweden	Delta	577
2021-10-29	Sweden	Delta	422
2021-10-30	Sweden	Delta	144
2021-10-31	Sweden	Delta	132
2021-11-01	Sweden	Delta	534
2021-11-02	Sweden	Delta	380
2021-11-03	Sweden	Delta	299
2021-11-04	Sweden	Delta	471
2021-11-05	Sweden	Delta	340
2021-11-06	Sweden	Delta	150
2021-11-07	Sweden	Delta	108
2021-11-08	Sweden	Delta	679
2021-11-09	Sweden	Delta	482
2021-11-10	Sweden	Delta	362
2021-11-11	Sweden	Delta	406
2021-11-12	Sweden	Delta	307
2021-11-13	Sweden	Delta	153
2021-11-14	Sweden	Delta	140
2021-11-15	Sweden	Delta	594
2021-11-16	Sweden	Delta	400
2021-11-17	Sweden	Delta	342
2021-11-18	Sweden	Delta	534
2021-11-19	Sweden	Delta	472
2021-11-20	Sweden	Delta	147
2021-11-21	Sweden	Delta	76
2021-11-22	Sweden	Delta	340
2021-11-23	Sweden	Delta	149
2021-11-24	Sweden	Delta	166
2021-11-25	Sweden	Delta	469
2021-11-26	Sweden	Delta	185
2021-11-27	Sweden	Delta	150
2021-11-28	Sweden	Delta	91
2021-11-29	Sweden	Delta	550
2021-11-30	Sweden	Delta	446
2021-12-01	Sweden	Delta	444
2021-12-02	Sweden	Delta	437
2021-12-03	Sweden	Delta	241
2021-12-04	Sweden	Delta	106
2021-12-05	Sweden	Delta	68
2021-12-06	Sweden	Delta	208
2021-12-07	Sweden	Delta	142
2021-12-08	Sweden	Delta	140
2021-12-09	Sweden	Delta	360
2021-12-10	Sweden	Delta	104
2021-12-11	Sweden	Delta	85
2021-12-12	Sweden	Delta	51
2021-12-13	Sweden	Delta	205
2021-12-14	Sweden	Delta	177
2021-12-15	Sweden	Delta	90
2021-12-16	Sweden	Delta	239
2021-12-17	Sweden	Delta	48
2021-12-18	Sweden	Delta	24
2021-12-19	Sweden	Delta	15
2021-12-20	Sweden	Delta	118
2021-12-21	Sweden	Delta	56
2021-12-22	Sweden	Delta	111
2021-12-23	Sweden	Delta	181
2021-12-24	Sweden	Delta	39
2021-12-25	Sweden	Delta	23
2021-12-26	Sweden	Delta	26
2021-12-27	Sweden	Delta	17
2021-12-28	Sweden	Delta	17
2021-12-29	Sweden	Delta	20
2021-12-30	Sweden	Delta	87
2021-12-31	Sweden	Delta	12
2022-01-01	Sweden	Delta	10
2022-01-02	Sweden	Delta	15
2022-01-03	Sweden	Delta	21
2022-01-04	Sweden	Delta	13
2022-01-05	Sweden	Delta	13
2022-01-06	Sweden	Delta	3
2022-01-07	Sweden	Delta	4
2022-01-08	Sweden	Delta	7
2022-01-09	Sweden	Delta	8
2022-01-10	Sweden	Delta	8
2022-01-11	Sweden	Delta	1
2022-01-12	Sweden	Delta	2
2022-01-13	Sweden	Delta	2
2021-11-19	Sweden	Omicron 21K	1
2021-11-26	Sweden	Omicron 21K	1
2021-11-27	Sweden	Omicron 21K	2
2021-11-28	Sweden	Omicron 21K	1
2021-11-29	Sweden	Omicron 21K	6
2021-11-30	Sweden	Omicron 21K	5
2021-12-01	Sweden	Omicron 21K	6
2021-12-02	Sweden	Omicron 21K	4
2021-12-03	Sweden	Omicron 21K	16
2021-12-04	Sweden	Omicron 21K	3
2021-12-05	Sweden	Omicron 21K	6
2021-12-06	Sweden	Omicron 21K	38
2021-12-07	Sweden	Omicron 21K	9
2021-12-08	Sweden	Omicron 21K	21
2021-12-09	Sweden	Omicron 21K	28
2021-12-10	Sweden	Omicron 21K	21
2021-12-11	Sweden	Omicron 21K	24
2021-12-12	Sweden	Omicron 21K	8
2021-12-13	Sweden	Omicron 21K	30
2021-12-14	Sweden	Omicron 21K	16
2021-12-15	Sweden	Omicron 21K	49
2021-12-16	Sweden	Omicron 21K	71
2021-12-17	Sweden	Omicron 21K	60
2021-12-18	Sweden	Omicron 21K	7
2021-12-19	Sweden	Omicron 21K	7
2021-12-20	Sweden	Omicron 21K	247
2021-12-21	Sweden	Omicron 21K	208
2021-12-22	Sweden	Omicron 21K	151
2021-12-23	Sweden	Omicron 21K	134
2021-12-24	Sweden	Omicron 21K	35
2021-12-25	Sweden	Omicron 21K	56
2021-12-26	Sweden	Omicron 21K	31
2021-12-27	Sweden	Omicron 21K	60
2021-12-28	Sweden	Omicron 21K	73
2021-12-29	Sweden	Omicron 21K	32
2021-12-30	Sweden	Omicron 21K	185
2021-12-31	Sweden	Omicron 21K	15
2022-01-01	Sweden	Omicron 21K	13
2022-01-02	Sweden	Omicron 21K	23
2022-01-03	Sweden	Omicron 21K	62
2022-01-04	Sweden	Omicron 21K	84
2022-01-05	Sweden	Omicron 21K	103
2022-01-06	Sweden	Omicron 21K	17
2022-01-07	Sweden	Omicron 21K	50
2022-01-08	Sweden	Omicron 21K	20
2022-01-09	Sweden	Omicron 21K	63
2022-01-10	Sweden	Omicron 21K	62
2022-01-11	Sweden	Omicron 21K	38
2022-01-12	Sweden	Omicron 21K	18
2022-01-13	Sweden	Omicron 21K	15
2022-01-14	Sweden	Omicron 21K	9
2021-12-03	Sweden	Omicron 21L	1
2021-12-09	Sweden	Omicron 21L	1
2021-12-14	Sweden	Omicron 21L	1
2021-12-15	Sweden	Omicron 21L	2
2021-12-16	Sweden	Omicron 21L	1
2021-12-17	Sweden	Omicron 21L	2
2021-12-19	Sweden	Omicron 21L	1
2021-12-20	Sweden	Omicron 21L	21
2021-12-21	Sweden	Omicron 21L	23
2021-12-22	Sweden	Omicron 21L	23
2021-12-23	Sweden	Omicron 21L	9
2021-12-25	Sweden	Omicron 21L	2
2021-12-26	Sweden	Omicron 21L	2
2021-12-27	Sweden	Omicron 21L	6
2021-12-28	Sweden	Omicron 21L	6
2021-12-29	Sweden	Omicron 21L	5
2021-12-30	Sweden	Omicron 21L	11
2021-12-31	Sweden	Omicron 21L	1
2022-01-01	Sweden	Omicron 21L	2
2022-01-02	Sweden	Omicron 21L	7
2022-01-03	Sweden	Omicron 21L	19
2022-01-04	Sweden	Omicron 21L	15
2022-01-05	Sweden	Omicron 21L	26
2022-01-06	Sweden	Omicron 21L	1
2022-01-07	Sweden	Omicron 21L	3
2022-01-08	Sweden	Omicron 21L	6
2022-01-09	Sweden	Omicron 21L	14
2022-01-10	Sweden	Omicron 21L	11
2022-01-11	Sweden	Omicron 21L	4
2022-01-12	Sweden	Omicron 21L	4
2022-01-13	Sweden	Omicron 21L	8
2022-01-14	Sweden	Omicron 21L	5
2022-01-15	Sweden	Omicron 21L	5
2021-10-18	United Kingdom	other	4
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	2
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	2
2021-11-10	United Kingdom	other	4
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	3
2021-11-19	United Kingdom	other	1
2021-11-20	United Kingdom	other	3
2021-11-22	United Kingdom	other	4
2021-11-23	United Kingdom	other	2
2021-11-24	United Kingdom	other	3
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-12-02	United Kingdom	other	3
2021-12-03	United Kingdom	other	2
2021-12-05	United Kingdom	other	2
2021-12-06	United Kingdom	other	9
2021-12-07	United Kingdom	other	5
2021-12-08	United Kingdom	other	4
2021-12-09	United Kingdom	other	7
2021-12-10	United Kingdom	other	9
2021-12-11	United Kingdom	other	5
2021-12-12	United Kingdom	other	9
2021-12-13	United Kingdom	other	13
2021-12-14	United Kingdom	other	25
2021-12-15	United Kingdom	other	24
2021-12-16	United Kingdom	other	12
2021-12-17	United Kingdom	other	4
2021-12-18	United Kingdom	other	9
2021-12-19	United Kingdom	other	10
2021-12-20	United Kingdom	other	14
2021-12-21	United Kingdom	other	12
2021-12-22	United Kingdom	other	8
2021-12-23	United Kingdom	other	6
2021-12-24	United Kingdom	other	13
2021-12-25	United Kingdom	other	3
2021-12-26	United Kingdom	other	7
2021-12-27	United Kingdom	other	8
2021-12-28	United Kingdom	other	6
2021-12-29	United Kingdom	other	4
2021-12-30	United Kingdom	other	12
2021-12-31	United Kingdom	other	6
2022-01-01	United Kingdom	other	2
2022-01-02	United Kingdom	other	5
2022-01-03	United Kingdom	other	3
2022-01-04	United Kingdom	other	6
2022-01-05	United Kingdom	other	3
2022-01-06	United Kingdom	other	5
2022-01-07	United Kingdom	other	2
2022-01-08	United Kingdom	other	3
2022-01-10	United Kingdom	other	5
2022-01-11	United Kingdom	other	3
2022-01-12	United Kingdom	other	1
2022-01-14	United Kingdom	other	1
2022-01-15	United Kingdom	other	3
2022-01-16	United Kingdom	other	3
2022-01-17	United Kingdom	other	5
2022-01-18	United Kingdom	other	5
2021-10-15	United Kingdom	Delta	4815
2021-10-16	United Kingdom	Delta	4430
2021-10-17	United Kingdom	Delta	4514
2021-10-18	United Kingdom	Delta	7045
2021-10-19	United Kingdom	Delta	6964
2021-10-20	United Kingdom	Delta	6034
2021-10-21	United Kingdom	Delta	5363
2021-10-22	United Kingdom	Delta	5066
2021-10-23	United Kingdom	Delta	6057
2021-10-24	United Kingdom	Delta	5604
2021-10-25	United Kingdom	Delta	6402
2021-10-26	United Kingdom	Delta	6211
2021-10-27	United Kingdom	Delta	6665
2021-10-28	United Kingdom	Delta	5851
2021-10-29	United Kingdom	Delta	5188
2021-10-30	United Kingdom	Delta	6133
2021-10-31	United Kingdom	Delta	7460
2021-11-01	United Kingdom	Delta	7603
2021-11-02	United Kingdom	Delta	5965
2021-11-03	United Kingdom	Delta	7006
2021-11-04	United Kingdom	Delta	6382
2021-11-05	United Kingdom	Delta	6839
2021-11-06	United Kingdom	Delta	5028
2021-11-07	United Kingdom	Delta	6262
2021-11-08	United Kingdom	Delta	9535
2021-11-09	United Kingdom	Delta	7278
2021-11-10	United Kingdom	Delta	7811
2021-11-11	United Kingdom	Delta	7888
2021-11-12	United Kingdom	Delta	7307
2021-11-13	United Kingdom	Delta	6268
2021-11-14	United Kingdom	Delta	5776
2021-11-15	United Kingdom	Delta	8416
2021-11-16	United Kingdom	Delta	8285
2021-11-17	United Kingdom	Delta	8319
2021-11-18	United Kingdom	Delta	7212
2021-11-19	United Kingdom	Delta	6736
2021-11-20	United Kingdom	Delta	7800
2021-11-21	United Kingdom	Delta	7073
2021-11-22	United Kingdom	Delta	10196
2021-11-23	United Kingdom	Delta	8414
2021-11-24	United Kingdom	Delta	8684
2021-11-25	United Kingdom	Delta	7807
2021-11-26	United Kingdom	Delta	9729
2021-11-27	United Kingdom	Delta	5664
2021-11-28	United Kingdom	Delta	8233
2021-11-29	United Kingdom	Delta	12563
2021-11-30	United Kingdom	Delta	11104
2021-12-01	United Kingdom	Delta	9172
2021-12-02	United Kingdom	Delta	8157
2021-12-03	United Kingdom	Delta	7500
2021-12-04	United Kingdom	Delta	6461
2021-12-05	United Kingdom	Delta	7728
2021-12-06	United Kingdom	Delta	10985
2021-12-07	United Kingdom	Delta	11371
2021-12-08	United Kingdom	Delta	9096
2021-12-09	United Kingdom	Delta	6906
2021-12-10	United Kingdom	Delta	5870
2021-12-11	United Kingdom	Delta	4963
2021-12-12	United Kingdom	Delta	5154
2021-12-13	United Kingdom	Delta	5801
2021-12-14	United Kingdom	Delta	4880
2021-12-15	United Kingdom	Delta	4791
2021-12-16	United Kingdom	Delta	3817
2021-12-17	United Kingdom	Delta	2627
2021-12-18	United Kingdom	Delta	2804
2021-12-19	United Kingdom	Delta	1891
2021-12-20	United Kingdom	Delta	2110
2021-12-21	United Kingdom	Delta	1167
2021-12-22	United Kingdom	Delta	886
2021-12-23	United Kingdom	Delta	1105
2021-12-24	United Kingdom	Delta	349
2021-12-25	United Kingdom	Delta	225
2021-12-26	United Kingdom	Delta	436
2021-12-27	United Kingdom	Delta	642
2021-12-28	United Kingdom	Delta	478
2021-12-29	United Kingdom	Delta	593
2021-12-30	United Kingdom	Delta	400
2021-12-31	United Kingdom	Delta	226
2022-01-01	United Kingdom	Delta	127
2022-01-02	United Kingdom	Delta	203
2022-01-03	United Kingdom	Delta	202
2022-01-04	United Kingdom	Delta	257
2022-01-05	United Kingdom	Delta	158
2022-01-06	United Kingdom	Delta	164
2022-01-07	United Kingdom	Delta	96
2022-01-08	United Kingdom	Delta	55
2022-01-09	United Kingdom	Delta	32
2022-01-10	United Kingdom	Delta	76
2022-01-11	United Kingdom	Delta	56
2022-01-12	United Kingdom	Delta	40
2022-01-13	United Kingdom	Delta	56
2022-01-14	United Kingdom	Delta	54
2022-01-15	United Kingdom	Delta	30
2022-01-16	United Kingdom	Delta	16
2022-01-17	United Kingdom	Delta	23
2022-01-18	United Kingdom	Delta	25
2021-11-03	United Kingdom	Omicron 21K	1
2021-11-14	United Kingdom	Omicron 21K	1
2021-11-15	United Kingdom	Omicron 21K	1
2021-11-17	United Kingdom	Omicron 21K	1
2021-11-18	United Kingdom	Omicron 21K	1
2021-11-20	United Kingdom	Omicron 21K	1
2021-11-21	United Kingdom	Omicron 21K	1
2021-11-22	United Kingdom	Omicron 21K	6
2021-11-23	United Kingdom	Omicron 21K	8
2021-11-24	United Kingdom	Omicron 21K	8
2021-11-25	United Kingdom	Omicron 21K	19
2021-11-26	United Kingdom	Omicron 21K	43
2021-11-27	United Kingdom	Omicron 21K	71
2021-11-28	United Kingdom	Omicron 21K	32
2021-11-29	United Kingdom	Omicron 21K	89
2021-11-30	United Kingdom	Omicron 21K	105
2021-12-01	United Kingdom	Omicron 21K	122
2021-12-02	United Kingdom	Omicron 21K	165
2021-12-03	United Kingdom	Omicron 21K	189
2021-12-04	United Kingdom	Omicron 21K	264
2021-12-05	United Kingdom	Omicron 21K	325
2021-12-06	United Kingdom	Omicron 21K	773
2021-12-07	United Kingdom	Omicron 21K	1106
2021-12-08	United Kingdom	Omicron 21K	1097
2021-12-09	United Kingdom	Omicron 21K	1299
2021-12-10	United Kingdom	Omicron 21K	1987
2021-12-11	United Kingdom	Omicron 21K	1630
2021-12-12	United Kingdom	Omicron 21K	3046
2021-12-13	United Kingdom	Omicron 21K	4676
2021-12-14	United Kingdom	Omicron 21K	5741
2021-12-15	United Kingdom	Omicron 21K	7713
2021-12-16	United Kingdom	Omicron 21K	5269
2021-12-17	United Kingdom	Omicron 21K	4850
2021-12-18	United Kingdom	Omicron 21K	7772
2021-12-19	United Kingdom	Omicron 21K	5809
2021-12-20	United Kingdom	Omicron 21K	7192
2021-12-21	United Kingdom	Omicron 21K	5237
2021-12-22	United Kingdom	Omicron 21K	4595
2021-12-23	United Kingdom	Omicron 21K	5071
2021-12-24	United Kingdom	Omicron 21K	3060
2021-12-25	United Kingdom	Omicron 21K	2030
2021-12-26	United Kingdom	Omicron 21K	5541
2021-12-27	United Kingdom	Omicron 21K	7708
2021-12-28	United Kingdom	Omicron 21K	9711
2021-12-29	United Kingdom	Omicron 21K	11637
2021-12-30	United Kingdom	Omicron 21K	10118
2021-12-31	United Kingdom	Omicron 21K	6788
2022-01-01	United Kingdom	Omicron 21K	4614
2022-01-02	United Kingdom	Omicron 21K	7097
2022-01-03	United Kingdom	Omicron 21K	9458
2022-01-04	United Kingdom	Omicron 21K	12058
2022-01-05	United Kingdom	Omicron 21K	8869
2022-01-06	United Kingdom	Omicron 21K	10099
2022-01-07	United Kingdom	Omicron 21K	4998
2022-01-08	United Kingdom	Omicron 21K	4730
2022-01-09	United Kingdom	Omicron 21K	3831
2022-01-10	United Kingdom	Omicron 21K	7455
2022-01-11	United Kingdom	Omicron 21K	7703
2022-01-12	United Kingdom	Omicron 21K	6335
2022-01-13	United Kingdom	Omicron 21K	6382
2022-01-14	United Kingdom	Omicron 21K	7878
2022-01-15	United Kingdom	Omicron 21K	5351
