date	location	variant	sequences
2021-12-24	France	Omicron 21L	1
2021-12-27	France	Omicron 21L	8
2021-12-28	France	Omicron 21L	1
2021-12-29	France	Omicron 21L	3
2021-12-30	France	Omicron 21L	1
2021-12-31	France	Omicron 21L	1
2022-01-02	France	Omicron 21L	2
2022-01-03	France	Omicron 21L	10
2022-01-04	France	Omicron 21L	5
2022-01-05	France	Omicron 21L	2
2022-01-06	France	Omicron 21L	2
2022-01-07	France	Omicron 21L	3
2022-01-08	France	Omicron 21L	3
2022-01-09	France	Omicron 21L	3
2022-01-10	France	Omicron 21L	16
2022-01-11	France	Omicron 21L	4
2022-01-12	France	Omicron 21L	4
2022-01-13	France	Omicron 21L	1
2022-01-14	France	Omicron 21L	4
2022-01-15	France	Omicron 21L	27
2022-01-16	France	Omicron 21L	16
2022-01-17	France	Omicron 21L	67
2022-01-18	France	Omicron 21L	11
2022-01-19	France	Omicron 21L	11
2022-01-20	France	Omicron 21L	2
2022-01-21	France	Omicron 21L	11
2022-01-22	France	Omicron 21L	10
2022-01-23	France	Omicron 21L	20
2022-01-24	France	Omicron 21L	175
2022-01-25	France	Omicron 21L	29
2022-01-26	France	Omicron 21L	18
2022-01-27	France	Omicron 21L	17
2022-01-28	France	Omicron 21L	24
2022-01-29	France	Omicron 21L	19
2022-01-30	France	Omicron 21L	42
2022-01-31	France	Omicron 21L	260
2022-02-01	France	Omicron 21L	23
2022-02-02	France	Omicron 21L	29
2022-02-03	France	Omicron 21L	14
2022-02-04	France	Omicron 21L	12
2022-02-05	France	Omicron 21L	11
2022-02-06	France	Omicron 21L	23
2022-02-07	France	Omicron 21L	315
2022-02-08	France	Omicron 21L	23
2022-02-09	France	Omicron 21L	20
2022-02-10	France	Omicron 21L	9
2022-02-11	France	Omicron 21L	3
2022-02-12	France	Omicron 21L	4
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-07	Germany	other	1
2021-11-10	Germany	other	3
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-25	Germany	other	1
2021-11-26	Germany	other	2
2021-12-01	Germany	other	5
2021-12-02	Germany	other	3
2021-12-03	Germany	other	5
2021-12-04	Germany	other	2
2021-12-06	Germany	other	6
2021-12-07	Germany	other	6
2021-12-08	Germany	other	2
2021-12-09	Germany	other	2
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-13	Germany	other	8
2021-12-14	Germany	other	5
2021-12-15	Germany	other	2
2021-12-16	Germany	other	2
2021-12-17	Germany	other	3
2021-12-19	Germany	other	2
2021-12-20	Germany	other	9
2021-12-21	Germany	other	5
2021-12-22	Germany	other	4
2021-12-23	Germany	other	4
2021-12-24	Germany	other	5
2021-12-25	Germany	other	1
2021-12-26	Germany	other	4
2021-12-27	Germany	other	12
2021-12-28	Germany	other	4
2021-12-29	Germany	other	2
2021-12-30	Germany	other	3
2021-12-31	Germany	other	1
2022-01-03	Germany	other	1
2022-01-04	Germany	other	3
2022-01-05	Germany	other	4
2022-01-06	Germany	other	3
2022-01-07	Germany	other	1
2022-01-08	Germany	other	1
2022-01-09	Germany	other	4
2022-01-10	Germany	other	7
2022-01-11	Germany	other	2
2022-01-12	Germany	other	1
2022-01-13	Germany	other	3
2022-01-14	Germany	other	2
2022-01-15	Germany	other	2
2022-01-17	Germany	other	9
2022-01-18	Germany	other	8
2022-01-19	Germany	other	2
2022-01-20	Germany	other	3
2022-01-29	Germany	other	1
2022-02-03	Germany	other	2
2022-02-07	Germany	other	1
2022-02-08	Germany	other	1
2021-10-15	Germany	Delta	753
2021-10-16	Germany	Delta	557
2021-10-17	Germany	Delta	454
2021-10-18	Germany	Delta	1441
2021-10-19	Germany	Delta	1890
2021-10-20	Germany	Delta	1131
2021-10-21	Germany	Delta	958
2021-10-22	Germany	Delta	1162
2021-10-23	Germany	Delta	1131
2021-10-24	Germany	Delta	262
2021-10-25	Germany	Delta	1550
2021-10-26	Germany	Delta	1736
2021-10-27	Germany	Delta	985
2021-10-28	Germany	Delta	1289
2021-10-29	Germany	Delta	1197
2021-10-30	Germany	Delta	515
2021-10-31	Germany	Delta	451
2021-11-01	Germany	Delta	674
2021-11-02	Germany	Delta	1204
2021-11-03	Germany	Delta	1758
2021-11-04	Germany	Delta	1735
2021-11-05	Germany	Delta	1794
2021-11-06	Germany	Delta	1001
2021-11-07	Germany	Delta	192
2021-11-08	Germany	Delta	2701
2021-11-09	Germany	Delta	1929
2021-11-10	Germany	Delta	1418
2021-11-11	Germany	Delta	1548
2021-11-12	Germany	Delta	1170
2021-11-13	Germany	Delta	805
2021-11-14	Germany	Delta	316
2021-11-15	Germany	Delta	2475
2021-11-16	Germany	Delta	2813
2021-11-17	Germany	Delta	1384
2021-11-18	Germany	Delta	2824
2021-11-19	Germany	Delta	1235
2021-11-20	Germany	Delta	967
2021-11-21	Germany	Delta	324
2021-11-22	Germany	Delta	2297
2021-11-23	Germany	Delta	1824
2021-11-24	Germany	Delta	1824
2021-11-25	Germany	Delta	2359
2021-11-26	Germany	Delta	2208
2021-11-27	Germany	Delta	749
2021-11-28	Germany	Delta	332
2021-11-29	Germany	Delta	2864
2021-11-30	Germany	Delta	2425
2021-12-01	Germany	Delta	1479
2021-12-02	Germany	Delta	1894
2021-12-03	Germany	Delta	1466
2021-12-04	Germany	Delta	1164
2021-12-05	Germany	Delta	375
2021-12-06	Germany	Delta	3232
2021-12-07	Germany	Delta	1720
2021-12-08	Germany	Delta	1354
2021-12-09	Germany	Delta	2620
2021-12-10	Germany	Delta	2068
2021-12-11	Germany	Delta	915
2021-12-12	Germany	Delta	331
2021-12-13	Germany	Delta	2328
2021-12-14	Germany	Delta	2270
2021-12-15	Germany	Delta	1588
2021-12-16	Germany	Delta	1882
2021-12-17	Germany	Delta	1067
2021-12-18	Germany	Delta	1065
2021-12-19	Germany	Delta	151
2021-12-20	Germany	Delta	1997
2021-12-21	Germany	Delta	1578
2021-12-22	Germany	Delta	1319
2021-12-23	Germany	Delta	1244
2021-12-24	Germany	Delta	790
2021-12-25	Germany	Delta	271
2021-12-26	Germany	Delta	655
2021-12-27	Germany	Delta	1144
2021-12-28	Germany	Delta	687
2021-12-29	Germany	Delta	944
2021-12-30	Germany	Delta	1396
2021-12-31	Germany	Delta	309
2022-01-01	Germany	Delta	175
2022-01-02	Germany	Delta	396
2022-01-03	Germany	Delta	1252
2022-01-04	Germany	Delta	552
2022-01-05	Germany	Delta	461
2022-01-06	Germany	Delta	482
2022-01-07	Germany	Delta	524
2022-01-08	Germany	Delta	133
2022-01-09	Germany	Delta	52
2022-01-10	Germany	Delta	539
2022-01-11	Germany	Delta	421
2022-01-12	Germany	Delta	235
2022-01-13	Germany	Delta	327
2022-01-14	Germany	Delta	240
2022-01-15	Germany	Delta	44
2022-01-16	Germany	Delta	33
2022-01-17	Germany	Delta	227
2022-01-18	Germany	Delta	278
2022-01-19	Germany	Delta	114
2022-01-20	Germany	Delta	101
2022-01-21	Germany	Delta	36
2022-01-22	Germany	Delta	39
2022-01-23	Germany	Delta	10
2022-01-24	Germany	Delta	69
2022-01-25	Germany	Delta	62
2022-01-26	Germany	Delta	16
2022-01-27	Germany	Delta	45
2022-01-28	Germany	Delta	35
2022-01-29	Germany	Delta	6
2022-01-30	Germany	Delta	1
2022-01-31	Germany	Delta	29
2022-02-01	Germany	Delta	25
2022-02-02	Germany	Delta	16
2022-02-03	Germany	Delta	13
2022-02-04	Germany	Delta	12
2022-02-05	Germany	Delta	2
2022-02-06	Germany	Delta	1
2022-02-07	Germany	Delta	8
2022-02-08	Germany	Delta	1
2021-11-17	Germany	Omicron 21K	1
2021-11-21	Germany	Omicron 21K	1
2021-11-22	Germany	Omicron 21K	1
2021-11-23	Germany	Omicron 21K	1
2021-11-24	Germany	Omicron 21K	4
2021-11-25	Germany	Omicron 21K	2
2021-11-26	Germany	Omicron 21K	10
2021-11-27	Germany	Omicron 21K	13
2021-11-28	Germany	Omicron 21K	16
2021-11-29	Germany	Omicron 21K	51
2021-11-30	Germany	Omicron 21K	25
2021-12-01	Germany	Omicron 21K	29
2021-12-02	Germany	Omicron 21K	28
2021-12-03	Germany	Omicron 21K	23
2021-12-04	Germany	Omicron 21K	36
2021-12-05	Germany	Omicron 21K	17
2021-12-06	Germany	Omicron 21K	65
2021-12-07	Germany	Omicron 21K	70
2021-12-08	Germany	Omicron 21K	71
2021-12-09	Germany	Omicron 21K	79
2021-12-10	Germany	Omicron 21K	97
2021-12-11	Germany	Omicron 21K	61
2021-12-12	Germany	Omicron 21K	35
2021-12-13	Germany	Omicron 21K	203
2021-12-14	Germany	Omicron 21K	239
2021-12-15	Germany	Omicron 21K	305
2021-12-16	Germany	Omicron 21K	325
2021-12-17	Germany	Omicron 21K	308
2021-12-18	Germany	Omicron 21K	146
2021-12-19	Germany	Omicron 21K	62
2021-12-20	Germany	Omicron 21K	526
2021-12-21	Germany	Omicron 21K	459
2021-12-22	Germany	Omicron 21K	418
2021-12-23	Germany	Omicron 21K	403
2021-12-24	Germany	Omicron 21K	346
2021-12-25	Germany	Omicron 21K	177
2021-12-26	Germany	Omicron 21K	306
2021-12-27	Germany	Omicron 21K	985
2021-12-28	Germany	Omicron 21K	1024
2021-12-29	Germany	Omicron 21K	1577
2021-12-30	Germany	Omicron 21K	1819
2021-12-31	Germany	Omicron 21K	812
2022-01-01	Germany	Omicron 21K	357
2022-01-02	Germany	Omicron 21K	454
2022-01-03	Germany	Omicron 21K	1860
2022-01-04	Germany	Omicron 21K	1705
2022-01-05	Germany	Omicron 21K	1654
2022-01-06	Germany	Omicron 21K	1283
2022-01-07	Germany	Omicron 21K	1255
2022-01-08	Germany	Omicron 21K	808
2022-01-09	Germany	Omicron 21K	257
2022-01-10	Germany	Omicron 21K	1711
2022-01-11	Germany	Omicron 21K	1949
2022-01-12	Germany	Omicron 21K	1431
2022-01-13	Germany	Omicron 21K	1457
2022-01-14	Germany	Omicron 21K	1548
2022-01-15	Germany	Omicron 21K	867
2022-01-16	Germany	Omicron 21K	362
2022-01-17	Germany	Omicron 21K	2035
2022-01-18	Germany	Omicron 21K	2257
2022-01-19	Germany	Omicron 21K	1820
2022-01-20	Germany	Omicron 21K	2051
2022-01-21	Germany	Omicron 21K	981
2022-01-22	Germany	Omicron 21K	454
2022-01-23	Germany	Omicron 21K	167
2022-01-24	Germany	Omicron 21K	1180
2022-01-25	Germany	Omicron 21K	1792
2022-01-26	Germany	Omicron 21K	1376
2022-01-27	Germany	Omicron 21K	1737
2022-01-28	Germany	Omicron 21K	1847
2022-01-29	Germany	Omicron 21K	849
2022-01-30	Germany	Omicron 21K	227
2022-01-31	Germany	Omicron 21K	1635
2022-02-01	Germany	Omicron 21K	1907
2022-02-02	Germany	Omicron 21K	1547
2022-02-03	Germany	Omicron 21K	1708
2022-02-04	Germany	Omicron 21K	1332
2022-02-05	Germany	Omicron 21K	459
2022-02-06	Germany	Omicron 21K	134
2022-02-07	Germany	Omicron 21K	545
2022-02-08	Germany	Omicron 21K	769
2022-02-09	Germany	Omicron 21K	211
2022-02-10	Germany	Omicron 21K	94
2022-02-11	Germany	Omicron 21K	178
2021-12-13	Germany	Omicron 21L	1
2021-12-16	Germany	Omicron 21L	1
2021-12-20	Germany	Omicron 21L	1
2021-12-21	Germany	Omicron 21L	1
2021-12-24	Germany	Omicron 21L	2
2021-12-26	Germany	Omicron 21L	2
2021-12-27	Germany	Omicron 21L	4
2021-12-28	Germany	Omicron 21L	5
2021-12-29	Germany	Omicron 21L	12
2021-12-30	Germany	Omicron 21L	9
2021-12-31	Germany	Omicron 21L	2
2022-01-01	Germany	Omicron 21L	1
2022-01-02	Germany	Omicron 21L	4
2022-01-03	Germany	Omicron 21L	47
2022-01-04	Germany	Omicron 21L	35
2022-01-05	Germany	Omicron 21L	36
2022-01-06	Germany	Omicron 21L	29
2022-01-07	Germany	Omicron 21L	57
2022-01-08	Germany	Omicron 21L	32
2022-01-09	Germany	Omicron 21L	10
2022-01-10	Germany	Omicron 21L	98
2022-01-11	Germany	Omicron 21L	83
2022-01-12	Germany	Omicron 21L	75
2022-01-13	Germany	Omicron 21L	68
2022-01-14	Germany	Omicron 21L	95
2022-01-15	Germany	Omicron 21L	57
2022-01-16	Germany	Omicron 21L	42
2022-01-17	Germany	Omicron 21L	232
2022-01-18	Germany	Omicron 21L	217
2022-01-19	Germany	Omicron 21L	196
2022-01-20	Germany	Omicron 21L	193
2022-01-21	Germany	Omicron 21L	137
2022-01-22	Germany	Omicron 21L	57
2022-01-23	Germany	Omicron 21L	22
2022-01-24	Germany	Omicron 21L	172
2022-01-25	Germany	Omicron 21L	222
2022-01-26	Germany	Omicron 21L	280
2022-01-27	Germany	Omicron 21L	409
2022-01-28	Germany	Omicron 21L	380
2022-01-29	Germany	Omicron 21L	153
2022-01-30	Germany	Omicron 21L	63
2022-01-31	Germany	Omicron 21L	334
2022-02-01	Germany	Omicron 21L	382
2022-02-02	Germany	Omicron 21L	321
2022-02-03	Germany	Omicron 21L	378
2022-02-04	Germany	Omicron 21L	295
2022-02-05	Germany	Omicron 21L	116
2022-02-06	Germany	Omicron 21L	24
2022-02-07	Germany	Omicron 21L	164
2022-02-08	Germany	Omicron 21L	182
2022-02-09	Germany	Omicron 21L	31
2022-02-10	Germany	Omicron 21L	37
2022-02-11	Germany	Omicron 21L	2
2021-10-16	India	other	2
2021-10-17	India	other	3
2021-10-18	India	other	2
2021-10-19	India	other	1
2021-10-20	India	other	1
2021-10-21	India	other	1
2021-10-22	India	other	3
2021-10-23	India	other	5
2021-10-24	India	other	2
2021-10-25	India	other	3
2021-10-26	India	other	9
2021-10-27	India	other	4
2021-10-28	India	other	3
2021-10-29	India	other	8
2021-10-30	India	other	9
2021-10-31	India	other	2
2021-11-01	India	other	11
2021-11-02	India	other	7
2021-11-03	India	other	4
2021-11-04	India	other	3
2021-11-05	India	other	9
2021-11-06	India	other	14
2021-11-07	India	other	4
2021-11-08	India	other	13
2021-11-09	India	other	8
2021-11-10	India	other	18
2021-11-11	India	other	7
2021-11-12	India	other	4
2021-11-13	India	other	10
2021-11-14	India	other	5
2021-11-15	India	other	4
2021-11-16	India	other	2
2021-11-17	India	other	1
2021-11-18	India	other	20
2021-11-19	India	other	3
2021-11-20	India	other	8
2021-11-21	India	other	2
2021-11-22	India	other	15
2021-11-23	India	other	5
2021-11-24	India	other	3
2021-11-25	India	other	4
2021-11-26	India	other	6
2021-11-27	India	other	9
2021-11-28	India	other	6
2021-11-29	India	other	4
2021-11-30	India	other	13
2021-12-01	India	other	13
2021-12-02	India	other	10
2021-12-03	India	other	7
2021-12-04	India	other	21
2021-12-05	India	other	6
2021-12-06	India	other	14
2021-12-07	India	other	19
2021-12-08	India	other	14
2021-12-09	India	other	35
2021-12-10	India	other	10
2021-12-11	India	other	9
2021-12-12	India	other	4
2021-12-13	India	other	11
2021-12-14	India	other	17
2021-12-15	India	other	15
2021-12-16	India	other	9
2021-12-17	India	other	6
2021-12-18	India	other	7
2021-12-19	India	other	5
2021-12-20	India	other	10
2021-12-21	India	other	12
2021-12-22	India	other	9
2021-12-23	India	other	22
2021-12-24	India	other	8
2021-12-25	India	other	16
2021-12-26	India	other	21
2021-12-27	India	other	46
2021-12-28	India	other	41
2021-12-29	India	other	51
2021-12-30	India	other	68
2021-12-31	India	other	36
2022-01-01	India	other	26
2022-01-02	India	other	10
2022-01-03	India	other	21
2022-01-04	India	other	13
2022-01-05	India	other	12
2022-01-06	India	other	10
2022-01-07	India	other	31
2022-01-08	India	other	26
2022-01-09	India	other	7
2022-01-10	India	other	13
2022-01-11	India	other	17
2022-01-12	India	other	9
2022-01-13	India	other	27
2022-01-15	India	other	5
2022-01-17	India	other	14
2022-01-18	India	other	8
2022-01-19	India	other	6
2022-01-20	India	other	1
2022-01-21	India	other	1
2022-01-23	India	other	1
2022-01-24	India	other	3
2022-01-25	India	other	3
2022-01-29	India	other	1
2022-01-31	India	other	1
2022-02-01	India	other	2
2022-02-02	India	other	2
2022-02-03	India	other	1
2022-02-05	India	other	3
2022-02-08	India	other	1
2022-02-10	India	other	5
2022-02-11	India	other	2
2021-10-15	India	Delta	175
2021-10-16	India	Delta	268
2021-10-17	India	Delta	149
2021-10-18	India	Delta	248
2021-10-19	India	Delta	219
2021-10-20	India	Delta	224
2021-10-21	India	Delta	257
2021-10-22	India	Delta	241
2021-10-23	India	Delta	209
2021-10-24	India	Delta	155
2021-10-25	India	Delta	258
2021-10-26	India	Delta	266
2021-10-27	India	Delta	248
2021-10-28	India	Delta	257
2021-10-29	India	Delta	202
2021-10-30	India	Delta	169
2021-10-31	India	Delta	106
2021-11-01	India	Delta	212
2021-11-02	India	Delta	236
2021-11-03	India	Delta	259
2021-11-04	India	Delta	121
2021-11-05	India	Delta	185
2021-11-06	India	Delta	217
2021-11-07	India	Delta	113
2021-11-08	India	Delta	239
2021-11-09	India	Delta	242
2021-11-10	India	Delta	267
2021-11-11	India	Delta	167
2021-11-12	India	Delta	134
2021-11-13	India	Delta	194
2021-11-14	India	Delta	83
2021-11-15	India	Delta	235
2021-11-16	India	Delta	244
2021-11-17	India	Delta	187
2021-11-18	India	Delta	174
2021-11-19	India	Delta	150
2021-11-20	India	Delta	186
2021-11-21	India	Delta	112
2021-11-22	India	Delta	252
2021-11-23	India	Delta	193
2021-11-24	India	Delta	217
2021-11-25	India	Delta	200
2021-11-26	India	Delta	238
2021-11-27	India	Delta	236
2021-11-28	India	Delta	104
2021-11-29	India	Delta	250
2021-11-30	India	Delta	223
2021-12-01	India	Delta	253
2021-12-02	India	Delta	160
2021-12-03	India	Delta	287
2021-12-04	India	Delta	204
2021-12-05	India	Delta	109
2021-12-06	India	Delta	232
2021-12-07	India	Delta	152
2021-12-08	India	Delta	206
2021-12-09	India	Delta	184
2021-12-10	India	Delta	156
2021-12-11	India	Delta	179
2021-12-12	India	Delta	95
2021-12-13	India	Delta	196
2021-12-14	India	Delta	156
2021-12-15	India	Delta	180
2021-12-16	India	Delta	161
2021-12-17	India	Delta	156
2021-12-18	India	Delta	154
2021-12-19	India	Delta	57
2021-12-20	India	Delta	248
2021-12-21	India	Delta	250
2021-12-22	India	Delta	280
2021-12-23	India	Delta	259
2021-12-24	India	Delta	221
2021-12-25	India	Delta	232
2021-12-26	India	Delta	125
2021-12-27	India	Delta	299
2021-12-28	India	Delta	273
2021-12-29	India	Delta	335
2021-12-30	India	Delta	209
2021-12-31	India	Delta	120
2022-01-01	India	Delta	56
2022-01-02	India	Delta	33
2022-01-03	India	Delta	59
2022-01-04	India	Delta	78
2022-01-05	India	Delta	53
2022-01-06	India	Delta	37
2022-01-07	India	Delta	13
2022-01-08	India	Delta	28
2022-01-09	India	Delta	15
2022-01-10	India	Delta	12
2022-01-11	India	Delta	52
2022-01-12	India	Delta	8
2022-01-13	India	Delta	13
2022-01-14	India	Delta	4
2022-01-15	India	Delta	4
2022-01-16	India	Delta	5
2022-01-18	India	Delta	2
2022-01-19	India	Delta	1
2022-01-21	India	Delta	1
2022-01-24	India	Delta	3
2022-01-25	India	Delta	13
2022-01-26	India	Delta	2
2022-01-28	India	Delta	3
2022-02-01	India	Delta	1
2022-02-03	India	Delta	2
2022-02-04	India	Delta	2
2022-02-07	India	Delta	1
2022-02-08	India	Delta	1
2022-02-10	India	Delta	1
2021-11-10	India	Omicron 21K	1
2021-11-12	India	Omicron 21K	1
2021-11-20	India	Omicron 21K	1
2021-11-22	India	Omicron 21K	2
2021-11-23	India	Omicron 21K	4
2021-11-24	India	Omicron 21K	1
2021-11-28	India	Omicron 21K	1
2021-11-29	India	Omicron 21K	3
2021-11-30	India	Omicron 21K	2
2021-12-01	India	Omicron 21K	3
2021-12-02	India	Omicron 21K	4
2021-12-03	India	Omicron 21K	6
2021-12-04	India	Omicron 21K	7
2021-12-05	India	Omicron 21K	7
2021-12-06	India	Omicron 21K	7
2021-12-07	India	Omicron 21K	4
2021-12-08	India	Omicron 21K	10
2021-12-09	India	Omicron 21K	5
2021-12-10	India	Omicron 21K	6
2021-12-11	India	Omicron 21K	14
2021-12-12	India	Omicron 21K	8
2021-12-13	India	Omicron 21K	13
2021-12-14	India	Omicron 21K	22
2021-12-15	India	Omicron 21K	39
2021-12-16	India	Omicron 21K	29
2021-12-17	India	Omicron 21K	38
2021-12-18	India	Omicron 21K	45
2021-12-19	India	Omicron 21K	22
2021-12-20	India	Omicron 21K	96
2021-12-21	India	Omicron 21K	165
2021-12-22	India	Omicron 21K	171
2021-12-23	India	Omicron 21K	162
2021-12-24	India	Omicron 21K	194
2021-12-25	India	Omicron 21K	256
2021-12-26	India	Omicron 21K	196
2021-12-27	India	Omicron 21K	272
2021-12-28	India	Omicron 21K	317
2021-12-29	India	Omicron 21K	382
2021-12-30	India	Omicron 21K	292
2021-12-31	India	Omicron 21K	268
2022-01-01	India	Omicron 21K	228
2022-01-02	India	Omicron 21K	75
2022-01-03	India	Omicron 21K	175
2022-01-04	India	Omicron 21K	185
2022-01-05	India	Omicron 21K	213
2022-01-06	India	Omicron 21K	91
2022-01-07	India	Omicron 21K	99
2022-01-08	India	Omicron 21K	111
2022-01-09	India	Omicron 21K	46
2022-01-10	India	Omicron 21K	76
2022-01-11	India	Omicron 21K	66
2022-01-12	India	Omicron 21K	61
2022-01-13	India	Omicron 21K	49
2022-01-14	India	Omicron 21K	31
2022-01-15	India	Omicron 21K	30
2022-01-16	India	Omicron 21K	23
2022-01-17	India	Omicron 21K	21
2022-01-18	India	Omicron 21K	38
2022-01-19	India	Omicron 21K	87
2022-01-20	India	Omicron 21K	43
2022-01-21	India	Omicron 21K	59
2022-01-22	India	Omicron 21K	38
2022-01-23	India	Omicron 21K	10
2022-01-24	India	Omicron 21K	17
2022-01-25	India	Omicron 21K	9
2022-01-26	India	Omicron 21K	4
2022-01-27	India	Omicron 21K	7
2022-01-28	India	Omicron 21K	9
2022-01-29	India	Omicron 21K	9
2022-01-30	India	Omicron 21K	3
2022-01-31	India	Omicron 21K	10
2022-02-01	India	Omicron 21K	6
2022-02-02	India	Omicron 21K	3
2022-02-03	India	Omicron 21K	8
2022-02-04	India	Omicron 21K	7
2022-02-05	India	Omicron 21K	6
2022-02-06	India	Omicron 21K	1
2022-02-07	India	Omicron 21K	5
2022-02-08	India	Omicron 21K	2
2021-11-28	India	Omicron 21L	1
2021-11-29	India	Omicron 21L	1
2021-12-01	India	Omicron 21L	3
2021-12-02	India	Omicron 21L	1
2021-12-03	India	Omicron 21L	4
2021-12-04	India	Omicron 21L	1
2021-12-06	India	Omicron 21L	2
2021-12-08	India	Omicron 21L	14
2021-12-10	India	Omicron 21L	1
2021-12-11	India	Omicron 21L	1
2021-12-15	India	Omicron 21L	1
2021-12-16	India	Omicron 21L	2
2021-12-17	India	Omicron 21L	2
2021-12-18	India	Omicron 21L	4
2021-12-19	India	Omicron 21L	1
2021-12-20	India	Omicron 21L	4
2021-12-21	India	Omicron 21L	25
2021-12-22	India	Omicron 21L	61
2021-12-23	India	Omicron 21L	41
2021-12-24	India	Omicron 21L	82
2021-12-25	India	Omicron 21L	84
2021-12-26	India	Omicron 21L	112
2021-12-27	India	Omicron 21L	251
2021-12-28	India	Omicron 21L	473
2021-12-29	India	Omicron 21L	780
2021-12-30	India	Omicron 21L	331
2021-12-31	India	Omicron 21L	238
2022-01-01	India	Omicron 21L	178
2022-01-02	India	Omicron 21L	194
2022-01-03	India	Omicron 21L	341
2022-01-04	India	Omicron 21L	484
2022-01-05	India	Omicron 21L	292
2022-01-06	India	Omicron 21L	266
2022-01-07	India	Omicron 21L	213
2022-01-08	India	Omicron 21L	276
2022-01-09	India	Omicron 21L	169
2022-01-10	India	Omicron 21L	323
2022-01-11	India	Omicron 21L	309
2022-01-12	India	Omicron 21L	181
2022-01-13	India	Omicron 21L	219
2022-01-14	India	Omicron 21L	187
2022-01-15	India	Omicron 21L	250
2022-01-16	India	Omicron 21L	151
2022-01-17	India	Omicron 21L	218
2022-01-18	India	Omicron 21L	283
2022-01-19	India	Omicron 21L	275
2022-01-20	India	Omicron 21L	198
2022-01-21	India	Omicron 21L	151
2022-01-22	India	Omicron 21L	242
2022-01-23	India	Omicron 21L	87
2022-01-24	India	Omicron 21L	247
2022-01-25	India	Omicron 21L	151
2022-01-26	India	Omicron 21L	121
2022-01-27	India	Omicron 21L	134
2022-01-28	India	Omicron 21L	118
2022-01-29	India	Omicron 21L	90
2022-01-30	India	Omicron 21L	49
2022-01-31	India	Omicron 21L	157
2022-02-01	India	Omicron 21L	139
2022-02-02	India	Omicron 21L	245
2022-02-03	India	Omicron 21L	265
2022-02-04	India	Omicron 21L	170
2022-02-05	India	Omicron 21L	147
2022-02-06	India	Omicron 21L	98
2022-02-07	India	Omicron 21L	118
2022-02-08	India	Omicron 21L	104
2022-02-09	India	Omicron 21L	2
2022-02-10	India	Omicron 21L	22
2022-02-11	India	Omicron 21L	14
2022-02-12	India	Omicron 21L	12
2021-10-15	Indonesia	other	1
2021-11-07	Indonesia	other	1
2021-11-30	Indonesia	other	1
2021-12-06	Indonesia	other	1
2021-12-11	Indonesia	other	1
2021-12-19	Indonesia	other	7
2021-12-20	Indonesia	other	1
2021-12-21	Indonesia	other	2
2021-12-24	Indonesia	other	1
2021-12-25	Indonesia	other	5
2021-12-26	Indonesia	other	1
2021-12-31	Indonesia	other	1
2022-01-01	Indonesia	other	1
2022-01-10	Indonesia	other	1
2022-01-15	Indonesia	other	1
2022-01-18	Indonesia	other	1
2021-10-15	Indonesia	Delta	20
2021-10-16	Indonesia	Delta	19
2021-10-17	Indonesia	Delta	6
2021-10-18	Indonesia	Delta	4
2021-10-19	Indonesia	Delta	10
2021-10-20	Indonesia	Delta	11
2021-10-21	Indonesia	Delta	19
2021-10-22	Indonesia	Delta	15
2021-10-23	Indonesia	Delta	10
2021-10-24	Indonesia	Delta	14
2021-10-25	Indonesia	Delta	7
2021-10-26	Indonesia	Delta	14
2021-10-27	Indonesia	Delta	12
2021-10-28	Indonesia	Delta	8
2021-10-29	Indonesia	Delta	11
2021-10-30	Indonesia	Delta	12
2021-10-31	Indonesia	Delta	5
2021-11-01	Indonesia	Delta	12
2021-11-02	Indonesia	Delta	9
2021-11-03	Indonesia	Delta	2
2021-11-04	Indonesia	Delta	10
2021-11-05	Indonesia	Delta	3
2021-11-06	Indonesia	Delta	8
2021-11-07	Indonesia	Delta	21
2021-11-08	Indonesia	Delta	10
2021-11-09	Indonesia	Delta	12
2021-11-10	Indonesia	Delta	21
2021-11-11	Indonesia	Delta	6
2021-11-12	Indonesia	Delta	13
2021-11-13	Indonesia	Delta	1
2021-11-14	Indonesia	Delta	25
2021-11-15	Indonesia	Delta	6
2021-11-16	Indonesia	Delta	12
2021-11-17	Indonesia	Delta	2
2021-11-18	Indonesia	Delta	11
2021-11-19	Indonesia	Delta	8
2021-11-20	Indonesia	Delta	10
2021-11-21	Indonesia	Delta	18
2021-11-22	Indonesia	Delta	8
2021-11-23	Indonesia	Delta	13
2021-11-24	Indonesia	Delta	19
2021-11-25	Indonesia	Delta	26
2021-11-26	Indonesia	Delta	8
2021-11-27	Indonesia	Delta	11
2021-11-28	Indonesia	Delta	23
2021-11-29	Indonesia	Delta	19
2021-11-30	Indonesia	Delta	25
2021-12-01	Indonesia	Delta	4
2021-12-02	Indonesia	Delta	14
2021-12-03	Indonesia	Delta	11
2021-12-04	Indonesia	Delta	6
2021-12-05	Indonesia	Delta	7
2021-12-06	Indonesia	Delta	26
2021-12-07	Indonesia	Delta	20
2021-12-08	Indonesia	Delta	13
2021-12-09	Indonesia	Delta	6
2021-12-10	Indonesia	Delta	21
2021-12-11	Indonesia	Delta	23
2021-12-12	Indonesia	Delta	18
