date	location	variant	sequences
2022-12-19	Denmark	22F	42
2022-12-20	Denmark	22F	24
2022-12-21	Denmark	22F	18
2022-12-22	Denmark	22F	21
2022-12-23	Denmark	22F	25
2022-12-24	Denmark	22F	5
2022-12-25	Denmark	22F	5
2022-12-26	Denmark	22F	20
2022-12-27	Denmark	22F	28
2022-12-28	Denmark	22F	33
2022-12-29	Denmark	22F	19
2022-12-30	Denmark	22F	28
2022-12-31	Denmark	22F	12
2023-01-01	Denmark	22F	6
2023-01-02	Denmark	22F	36
2023-01-03	Denmark	22F	5
2023-01-04	Denmark	22F	22
2023-01-05	Denmark	22F	10
2023-01-06	Denmark	22F	9
2023-01-07	Denmark	22F	3
2023-01-08	Denmark	22F	6
2023-01-09	Denmark	22F	8
2023-01-10	Denmark	22F	9
2023-01-11	Denmark	22F	6
2023-01-12	Denmark	22F	1
2023-01-13	Denmark	22F	7
2023-01-14	Denmark	22F	4
2023-01-15	Denmark	22F	3
2023-01-16	Denmark	22F	7
2023-01-17	Denmark	22F	5
2023-01-18	Denmark	22F	3
2023-01-19	Denmark	22F	3
2023-01-20	Denmark	22F	4
2023-01-22	Denmark	22F	2
2023-01-23	Denmark	22F	3
2023-01-25	Denmark	22F	6
2023-01-26	Denmark	22F	5
2023-01-27	Denmark	22F	5
2023-01-28	Denmark	22F	2
2023-01-29	Denmark	22F	2
2023-01-30	Denmark	22F	1
2023-01-31	Denmark	22F	5
2023-02-01	Denmark	22F	3
2023-02-02	Denmark	22F	4
2023-02-03	Denmark	22F	2
2023-02-04	Denmark	22F	4
2023-02-05	Denmark	22F	3
2023-02-06	Denmark	22F	7
2023-02-07	Denmark	22F	5
2023-02-08	Denmark	22F	2
2023-02-09	Denmark	22F	6
2023-02-10	Denmark	22F	3
2022-11-16	Denmark	23A	1
2022-11-27	Denmark	23A	1
2022-11-28	Denmark	23A	2
2022-12-01	Denmark	23A	1
2022-12-02	Denmark	23A	1
2022-12-03	Denmark	23A	1
2022-12-04	Denmark	23A	1
2022-12-05	Denmark	23A	2
2022-12-06	Denmark	23A	1
2022-12-08	Denmark	23A	4
2022-12-10	Denmark	23A	1
2022-12-11	Denmark	23A	1
2022-12-14	Denmark	23A	3
2022-12-15	Denmark	23A	3
2022-12-16	Denmark	23A	1
2022-12-17	Denmark	23A	2
2022-12-18	Denmark	23A	2
2022-12-19	Denmark	23A	5
2022-12-20	Denmark	23A	2
2022-12-21	Denmark	23A	3
2022-12-22	Denmark	23A	12
2022-12-23	Denmark	23A	4
2022-12-24	Denmark	23A	1
2022-12-25	Denmark	23A	2
2022-12-26	Denmark	23A	5
2022-12-27	Denmark	23A	7
2022-12-28	Denmark	23A	7
2022-12-29	Denmark	23A	6
2022-12-30	Denmark	23A	5
2022-12-31	Denmark	23A	7
2023-01-01	Denmark	23A	6
2023-01-02	Denmark	23A	19
2023-01-03	Denmark	23A	13
2023-01-04	Denmark	23A	9
2023-01-05	Denmark	23A	5
2023-01-06	Denmark	23A	13
2023-01-07	Denmark	23A	5
2023-01-08	Denmark	23A	2
2023-01-09	Denmark	23A	7
2023-01-10	Denmark	23A	6
2023-01-11	Denmark	23A	8
2023-01-12	Denmark	23A	6
2023-01-13	Denmark	23A	2
2023-01-14	Denmark	23A	1
2023-01-15	Denmark	23A	4
2023-01-16	Denmark	23A	8
2023-01-17	Denmark	23A	5
2023-01-18	Denmark	23A	10
2023-01-19	Denmark	23A	3
2023-01-20	Denmark	23A	8
2023-01-21	Denmark	23A	3
2023-01-22	Denmark	23A	6
2023-01-23	Denmark	23A	8
2023-01-24	Denmark	23A	8
2023-01-25	Denmark	23A	19
2023-01-26	Denmark	23A	12
2023-01-27	Denmark	23A	11
2023-01-28	Denmark	23A	7
2023-01-29	Denmark	23A	15
2023-01-30	Denmark	23A	14
2023-01-31	Denmark	23A	16
2023-02-01	Denmark	23A	11
2023-02-02	Denmark	23A	10
2023-02-03	Denmark	23A	8
2023-02-04	Denmark	23A	12
2023-02-05	Denmark	23A	10
2023-02-06	Denmark	23A	24
2023-02-07	Denmark	23A	23
2023-02-08	Denmark	23A	28
2023-02-09	Denmark	23A	20
2023-02-10	Denmark	23A	12
2022-09-26	France	other	15
2022-09-27	France	other	4
2022-09-28	France	other	1
2022-09-29	France	other	1
2022-09-30	France	other	3
2022-10-01	France	other	1
2022-10-03	France	other	15
2022-10-04	France	other	1
2022-10-05	France	other	2
2022-10-07	France	other	3
2022-10-08	France	other	1
2022-10-10	France	other	16
2022-10-11	France	other	2
2022-10-12	France	other	2
2022-10-13	France	other	1
2022-10-15	France	other	2
2022-10-16	France	other	2
2022-10-17	France	other	20
2022-10-18	France	other	2
2022-10-19	France	other	3
2022-10-20	France	other	2
2022-10-21	France	other	3
2022-10-24	France	other	9
2022-10-25	France	other	1
2022-10-26	France	other	1
2022-10-27	France	other	3
2022-10-31	France	other	1
2022-11-02	France	other	2
2022-11-04	France	other	1
2022-11-05	France	other	1
2022-11-06	France	other	1
2022-11-07	France	other	6
2022-11-08	France	other	4
2022-11-09	France	other	1
2022-11-12	France	other	3
2022-11-13	France	other	2
2022-11-14	France	other	5
2022-11-15	France	other	3
2022-11-16	France	other	4
2022-11-17	France	other	1
2022-11-19	France	other	2
2022-11-21	France	other	9
2022-11-22	France	other	3
2022-11-23	France	other	3
2022-11-25	France	other	4
2022-11-26	France	other	3
2022-11-27	France	other	3
2022-11-28	France	other	18
2022-11-29	France	other	2
2022-11-30	France	other	3
2022-12-01	France	other	3
2022-12-02	France	other	2
2022-12-03	France	other	1
2022-12-04	France	other	1
2022-12-05	France	other	24
2022-12-06	France	other	4
2022-12-07	France	other	4
2022-12-08	France	other	4
2022-12-09	France	other	1
2022-12-10	France	other	1
2022-12-12	France	other	15
2022-12-13	France	other	4
2022-12-14	France	other	4
2022-12-15	France	other	2
2022-12-16	France	other	2
2022-12-18	France	other	1
2022-12-19	France	other	14
2022-12-20	France	other	1
2022-12-21	France	other	2
2022-12-22	France	other	3
2022-12-23	France	other	3
2022-12-26	France	other	10
2022-12-27	France	other	2
2022-12-29	France	other	1
2023-01-02	France	other	4
2023-01-04	France	other	1
2023-01-05	France	other	1
2023-01-06	France	other	1
2023-01-09	France	other	3
2023-01-11	France	other	1
2023-01-14	France	other	1
2023-01-16	France	other	15
2023-01-17	France	other	1
2023-01-20	France	other	1
2023-01-21	France	other	1
2023-01-23	France	other	16
2023-01-25	France	other	1
2023-01-30	France	other	14
2023-02-06	France	other	1
2022-09-26	France	22A	218
2022-09-27	France	22A	15
2022-09-28	France	22A	8
2022-09-29	France	22A	3
2022-09-30	France	22A	11
2022-10-01	France	22A	4
2022-10-02	France	22A	3
2022-10-03	France	22A	139
2022-10-04	France	22A	9
2022-10-05	France	22A	12
2022-10-06	France	22A	6
2022-10-07	France	22A	4
2022-10-08	France	22A	9
2022-10-09	France	22A	4
2022-10-10	France	22A	167
2022-10-11	France	22A	12
2022-10-12	France	22A	16
2022-10-13	France	22A	5
2022-10-14	France	22A	9
2022-10-15	France	22A	5
2022-10-16	France	22A	3
2022-10-17	France	22A	90
2022-10-18	France	22A	16
2022-10-19	France	22A	8
2022-10-20	France	22A	5
2022-10-21	France	22A	8
2022-10-22	France	22A	4
2022-10-23	France	22A	5
2022-10-24	France	22A	92
2022-10-25	France	22A	4
2022-10-26	France	22A	9
2022-10-27	France	22A	3
2022-10-28	France	22A	3
2022-10-29	France	22A	2
2022-10-30	France	22A	2
2022-10-31	France	22A	27
2022-11-01	France	22A	5
2022-11-02	France	22A	5
2022-11-03	France	22A	1
2022-11-04	France	22A	4
2022-11-05	France	22A	4
2022-11-06	France	22A	3
2022-11-07	France	22A	41
2022-11-08	France	22A	5
2022-11-09	France	22A	5
2022-11-10	France	22A	5
2022-11-11	France	22A	1
2022-11-12	France	22A	3
2022-11-13	France	22A	2
2022-11-14	France	22A	11
2022-11-15	France	22A	2
2022-11-16	France	22A	2
2022-11-17	France	22A	3
2022-11-19	France	22A	4
2022-11-21	France	22A	21
2022-11-22	France	22A	5
2022-11-23	France	22A	2
2022-11-24	France	22A	1
2022-11-26	France	22A	3
2022-11-27	France	22A	3
2022-11-28	France	22A	29
2022-11-29	France	22A	1
2022-11-30	France	22A	1
2022-12-01	France	22A	4
2022-12-02	France	22A	1
2022-12-05	France	22A	26
2022-12-06	France	22A	1
2022-12-07	France	22A	1
2022-12-08	France	22A	1
2022-12-09	France	22A	1
2022-12-12	France	22A	15
2022-12-13	France	22A	3
2022-12-15	France	22A	2
2022-12-18	France	22A	2
2022-12-19	France	22A	16
2022-12-20	France	22A	2
2022-12-21	France	22A	2
2022-12-22	France	22A	1
2022-12-24	France	22A	1
2022-12-26	France	22A	10
2022-12-28	France	22A	1
2023-01-01	France	22A	2
2023-01-02	France	22A	1
2023-01-05	France	22A	1
2023-01-16	France	22A	3
2023-01-17	France	22A	1
2023-01-23	France	22A	1
2023-01-26	France	22A	1
2023-01-30	France	22A	1
2022-09-26	France	22B	2179
2022-09-27	France	22B	196
2022-09-28	France	22B	94
2022-09-29	France	22B	87
2022-09-30	France	22B	105
2022-10-01	France	22B	64
2022-10-02	France	22B	95
2022-10-03	France	22B	1717
2022-10-04	France	22B	133
2022-10-05	France	22B	122
2022-10-06	France	22B	78
2022-10-07	France	22B	65
2022-10-08	France	22B	70
2022-10-09	France	22B	88
2022-10-10	France	22B	1984
2022-10-11	France	22B	222
2022-10-12	France	22B	152
2022-10-13	France	22B	98
2022-10-14	France	22B	92
2022-10-15	France	22B	77
2022-10-16	France	22B	80
2022-10-17	France	22B	1389
2022-10-18	France	22B	139
2022-10-19	France	22B	135
2022-10-20	France	22B	84
2022-10-21	France	22B	68
2022-10-22	France	22B	43
2022-10-23	France	22B	64
2022-10-24	France	22B	1175
2022-10-25	France	22B	89
2022-10-26	France	22B	86
2022-10-27	France	22B	60
2022-10-28	France	22B	46
2022-10-29	France	22B	13
2022-10-30	France	22B	46
2022-10-31	France	22B	262
2022-11-01	France	22B	22
2022-11-02	France	22B	52
2022-11-03	France	22B	37
2022-11-04	France	22B	36
2022-11-05	France	22B	35
2022-11-06	France	22B	33
2022-11-07	France	22B	671
2022-11-08	France	22B	54
2022-11-09	France	22B	36
2022-11-10	France	22B	34
2022-11-11	France	22B	21
2022-11-12	France	22B	18
2022-11-13	France	22B	23
2022-11-14	France	22B	230
2022-11-15	France	22B	36
2022-11-16	France	22B	33
2022-11-17	France	22B	42
2022-11-18	France	22B	41
2022-11-19	France	22B	32
2022-11-20	France	22B	29
2022-11-21	France	22B	638
2022-11-22	France	22B	59
2022-11-23	France	22B	46
2022-11-24	France	22B	33
2022-11-25	France	22B	35
2022-11-26	France	22B	23
2022-11-27	France	22B	24
2022-11-28	France	22B	614
2022-11-29	France	22B	39
2022-11-30	France	22B	29
2022-12-01	France	22B	33
2022-12-02	France	22B	32
2022-12-03	France	22B	22
2022-12-04	France	22B	26
2022-12-05	France	22B	590
2022-12-06	France	22B	53
2022-12-07	France	22B	47
2022-12-08	France	22B	41
2022-12-09	France	22B	27
2022-12-10	France	22B	27
2022-12-11	France	22B	15
2022-12-12	France	22B	368
2022-12-13	France	22B	29
2022-12-14	France	22B	27
2022-12-15	France	22B	28
2022-12-16	France	22B	14
2022-12-17	France	22B	16
2022-12-18	France	22B	23
2022-12-19	France	22B	327
2022-12-20	France	22B	18
2022-12-21	France	22B	20
2022-12-22	France	22B	19
2022-12-23	France	22B	15
2022-12-24	France	22B	7
2022-12-25	France	22B	12
2022-12-26	France	22B	153
2022-12-27	France	22B	14
2022-12-28	France	22B	9
2022-12-29	France	22B	11
2022-12-30	France	22B	17
2022-12-31	France	22B	5
2023-01-01	France	22B	8
2023-01-02	France	22B	88
2023-01-03	France	22B	11
2023-01-04	France	22B	11
2023-01-05	France	22B	13
2023-01-06	France	22B	8
2023-01-07	France	22B	12
2023-01-08	France	22B	2
2023-01-09	France	22B	42
2023-01-10	France	22B	5
2023-01-11	France	22B	2
2023-01-12	France	22B	4
2023-01-13	France	22B	4
2023-01-14	France	22B	3
2023-01-15	France	22B	1
2023-01-16	France	22B	64
2023-01-17	France	22B	2
2023-01-18	France	22B	5
2023-01-19	France	22B	3
2023-01-21	France	22B	1
2023-01-23	France	22B	41
2023-01-24	France	22B	2
2023-01-25	France	22B	2
2023-01-26	France	22B	1
2023-01-28	France	22B	1
2023-01-30	France	22B	38
2023-01-31	France	22B	1
2023-02-06	France	22B	7
2022-09-26	France	22D	34
2022-09-27	France	22D	7
2022-09-28	France	22D	3
2022-09-30	France	22D	1
2022-10-01	France	22D	1
2022-10-02	France	22D	7
2022-10-03	France	22D	25
2022-10-04	France	22D	6
2022-10-05	France	22D	7
2022-10-06	France	22D	3
2022-10-07	France	22D	3
2022-10-08	France	22D	1
2022-10-09	France	22D	2
2022-10-10	France	22D	39
2022-10-11	France	22D	6
2022-10-12	France	22D	6
2022-10-13	France	22D	6
2022-10-15	France	22D	2
2022-10-16	France	22D	3
2022-10-17	France	22D	35
2022-10-18	France	22D	5
2022-10-19	France	22D	7
2022-10-21	France	22D	4
2022-10-22	France	22D	2
2022-10-23	France	22D	4
2022-10-24	France	22D	38
2022-10-25	France	22D	5
2022-10-26	France	22D	4
2022-10-27	France	22D	4
2022-10-29	France	22D	3
2022-10-30	France	22D	3
2022-10-31	France	22D	8
2022-11-02	France	22D	2
2022-11-03	France	22D	6
2022-11-04	France	22D	3
2022-11-05	France	22D	3
2022-11-06	France	22D	1
2022-11-07	France	22D	45
2022-11-08	France	22D	4
2022-11-09	France	22D	4
2022-11-10	France	22D	1
2022-11-11	France	22D	2
2022-11-12	France	22D	2
2022-11-13	France	22D	4
2022-11-14	France	22D	30
2022-11-15	France	22D	5
2022-11-16	France	22D	7
2022-11-17	France	22D	9
2022-11-18	France	22D	5
2022-11-19	France	22D	4
2022-11-20	France	22D	2
2022-11-21	France	22D	63
2022-11-22	France	22D	14
2022-11-23	France	22D	11
2022-11-24	France	22D	15
2022-11-25	France	22D	10
2022-11-26	France	22D	6
2022-11-27	France	22D	8
2022-11-28	France	22D	121
2022-11-29	France	22D	13
2022-11-30	France	22D	12
2022-12-01	France	22D	13
2022-12-02	France	22D	7
2022-12-03	France	22D	6
2022-12-04	France	22D	7
2022-12-05	France	22D	157
2022-12-06	France	22D	15
2022-12-07	France	22D	15
2022-12-08	France	22D	15
2022-12-09	France	22D	12
2022-12-10	France	22D	10
2022-12-11	France	22D	11
2022-12-12	France	22D	135
2022-12-13	France	22D	22
2022-12-14	France	22D	13
2022-12-15	France	22D	12
2022-12-16	France	22D	12
2022-12-17	France	22D	7
2022-12-18	France	22D	4
2022-12-19	France	22D	168
2022-12-20	France	22D	18
2022-12-21	France	22D	23
2022-12-22	France	22D	7
2022-12-23	France	22D	7
2022-12-24	France	22D	8
2022-12-25	France	22D	7
2022-12-26	France	22D	87
2022-12-27	France	22D	17
2022-12-28	France	22D	18
2022-12-29	France	22D	4
2022-12-30	France	22D	8
2022-12-31	France	22D	4
2023-01-01	France	22D	4
2023-01-02	France	22D	42
2023-01-03	France	22D	1
2023-01-04	France	22D	5
2023-01-05	France	22D	4
2023-01-06	France	22D	4
2023-01-07	France	22D	1
2023-01-08	France	22D	2
2023-01-09	France	22D	38
2023-01-10	France	22D	2
2023-01-11	France	22D	1
2023-01-12	France	22D	4
2023-01-13	France	22D	2
2023-01-14	France	22D	1
2023-01-15	France	22D	1
2023-01-16	France	22D	100
2023-01-17	France	22D	3
2023-01-18	France	22D	1
2023-01-19	France	22D	1
2023-01-20	France	22D	4
2023-01-21	France	22D	1
2023-01-22	France	22D	2
2023-01-23	France	22D	72
2023-01-24	France	22D	1
2023-01-25	France	22D	1
2023-01-26	France	22D	1
2023-01-29	France	22D	2
2023-01-30	France	22D	53
2023-01-31	France	22D	1
2023-02-04	France	22D	1
2023-02-05	France	22D	1
2023-02-06	France	22D	7
2022-09-26	France	22E	355
2022-09-27	France	22E	90
2022-09-28	France	22E	17
2022-09-29	France	22E	14
2022-09-30	France	22E	19
2022-10-01	France	22E	11
2022-10-02	France	22E	24
2022-10-03	France	22E	409
2022-10-04	France	22E	67
2022-10-05	France	22E	44
2022-10-06	France	22E	28
2022-10-07	France	22E	36
2022-10-08	France	22E	20
2022-10-09	France	22E	27
2022-10-10	France	22E	666
2022-10-11	France	22E	110
2022-10-12	France	22E	104
2022-10-13	France	22E	43
2022-10-14	France	22E	59
2022-10-15	France	22E	31
2022-10-16	France	22E	57
2022-10-17	France	22E	757
2022-10-18	France	22E	81
2022-10-19	France	22E	93
2022-10-20	France	22E	60
2022-10-21	France	22E	50
2022-10-22	France	22E	38
2022-10-23	France	22E	54
2022-10-24	France	22E	892
2022-10-25	France	22E	47
2022-10-26	France	22E	121
2022-10-27	France	22E	38
2022-10-28	France	22E	33
2022-10-29	France	22E	32
2022-10-30	France	22E	38
2022-10-31	France	22E	260
2022-11-01	France	22E	34
2022-11-02	France	22E	59
2022-11-03	France	22E	58
2022-11-04	France	22E	52
2022-11-05	France	22E	34
2022-11-06	France	22E	45
2022-11-07	France	22E	939
2022-11-08	France	22E	60
2022-11-09	France	22E	79
2022-11-10	France	22E	68
2022-11-11	France	22E	25
2022-11-12	France	22E	60
2022-11-13	France	22E	61
2022-11-14	France	22E	478
2022-11-15	France	22E	77
2022-11-16	France	22E	89
2022-11-17	France	22E	128
2022-11-18	France	22E	86
2022-11-19	France	22E	65
2022-11-20	France	22E	64
2022-11-21	France	22E	1788
2022-11-22	France	22E	229
2022-11-23	France	22E	183
2022-11-24	France	22E	128
2022-11-25	France	22E	94
2022-11-26	France	22E	96
2022-11-27	France	22E	134
2022-11-28	France	22E	2263
2022-11-29	France	22E	127
2022-11-30	France	22E	145
2022-12-01	France	22E	195
2022-12-02	France	22E	114
2022-12-03	France	22E	92
2022-12-04	France	22E	143
2022-12-05	France	22E	2950
2022-12-06	France	22E	250
2022-12-07	France	22E	256
2022-12-08	France	22E	164
2022-12-09	France	22E	169
2022-12-10	France	22E	128
2022-12-11	France	22E	170
2022-12-12	France	22E	2487
2022-12-13	France	22E	201
2022-12-14	France	22E	228
2022-12-15	France	22E	206
2022-12-16	France	22E	142
2022-12-17	France	22E	115
2022-12-18	France	22E	137
2022-12-19	France	22E	2173
2022-12-20	France	22E	174
2022-12-21	France	22E	167
2022-12-22	France	22E	119
2022-12-23	France	22E	87
2022-12-24	France	22E	69
2022-12-25	France	22E	62
2022-12-26	France	22E	1331
2022-12-27	France	22E	165
2022-12-28	France	22E	102
2022-12-29	France	22E	109
2022-12-30	France	22E	102
2022-12-31	France	22E	63
2023-01-01	France	22E	52
2023-01-02	France	22E	659
2023-01-03	France	22E	58
2023-01-04	France	22E	51
2023-01-05	France	22E	47
2023-01-06	France	22E	55
2023-01-07	France	22E	26
2023-01-08	France	22E	24
2023-01-09	France	22E	501
2023-01-10	France	22E	34
2023-01-11	France	22E	30
2023-01-12	France	22E	30
2023-01-13	France	22E	23
2023-01-14	France	22E	15
2023-01-15	France	22E	16
2023-01-16	France	22E	680
2023-01-17	France	22E	25
2023-01-18	France	22E	23
2023-01-19	France	22E	25
2023-01-20	France	22E	18
2023-01-21	France	22E	23
2023-01-22	France	22E	9
2023-01-23	France	22E	508
2023-01-24	France	22E	16
2023-01-25	France	22E	6
2023-01-26	France	22E	21
2023-01-27	France	22E	8
2023-01-28	France	22E	8
2023-01-29	France	22E	6
2023-01-30	France	22E	380
2023-01-31	France	22E	9
2023-02-01	France	22E	9
2023-02-02	France	22E	10
2023-02-03	France	22E	3
2023-02-04	France	22E	5
2023-02-05	France	22E	1
2023-02-06	France	22E	66
2023-02-07	France	22E	1
2022-09-29	France	22F	2
2022-10-03	France	22F	1
2022-10-06	France	22F	2
2022-10-10	France	22F	7
2022-10-11	France	22F	1
2022-10-12	France	22F	1
2022-10-14	France	22F	3
2022-10-16	France	22F	1
2022-10-17	France	22F	8
2022-10-19	France	22F	1
2022-10-22	France	22F	1
2022-10-23	France	22F	2
2022-10-24	France	22F	4
2022-10-26	France	22F	3
2022-10-28	France	22F	2
2022-10-29	France	22F	1
2022-10-31	France	22F	5
2022-11-01	France	22F	2
2022-11-02	France	22F	1
2022-11-03	France	22F	3
2022-11-04	France	22F	4
2022-11-05	France	22F	4
2022-11-07	France	22F	24
2022-11-08	France	22F	4
2022-11-09	France	22F	2
2022-11-10	France	22F	1
2022-11-13	France	22F	4
2022-11-14	France	22F	11
2022-11-16	France	22F	5
2022-11-17	France	22F	3
2022-11-18	France	22F	5
2022-11-19	France	22F	4
2022-11-21	France	22F	38
2022-11-22	France	22F	5
2022-11-23	France	22F	4
2022-11-24	France	22F	8
2022-11-25	France	22F	1
2022-11-26	France	22F	4
2022-11-27	France	22F	5
2022-11-28	France	22F	49
2022-11-29	France	22F	5
2022-11-30	France	22F	10
2022-12-01	France	22F	6
2022-12-02	France	22F	8
2022-12-03	France	22F	1
2022-12-04	France	22F	3
2022-12-05	France	22F	44
2022-12-06	France	22F	6
2022-12-07	France	22F	6
2022-12-08	France	22F	3
2022-12-09	France	22F	3
2022-12-10	France	22F	2
2022-12-11	France	22F	3
2022-12-12	France	22F	35
2022-12-13	France	22F	7
2022-12-14	France	22F	5
2022-12-15	France	22F	5
2022-12-16	France	22F	2
2022-12-18	France	22F	2
2022-12-19	France	22F	33
2022-12-20	France	22F	4
2022-12-21	France	22F	3
2022-12-23	France	22F	4
2022-12-24	France	22F	2
2022-12-25	France	22F	3
2022-12-26	France	22F	19
2022-12-27	France	22F	1
2022-12-28	France	22F	2
2022-12-29	France	22F	1
2022-12-30	France	22F	2
2023-01-01	France	22F	1
2023-01-02	France	22F	7
2023-01-03	France	22F	1
2023-01-05	France	22F	2
2023-01-08	France	22F	1
2023-01-09	France	22F	9
2023-01-10	France	22F	1
2023-01-12	France	22F	2
2023-01-13	France	22F	1
2023-01-16	France	22F	21
2023-01-17	France	22F	3
2023-01-19	France	22F	1
2023-01-21	France	22F	1
2023-01-22	France	22F	1
2023-01-23	France	22F	16
2023-01-24	France	22F	2
2023-01-26	France	22F	2
2023-01-29	France	22F	1
2023-01-30	France	22F	26
2023-01-31	France	22F	2
2023-02-02	France	22F	2
2023-02-04	France	22F	1
2023-02-05	France	22F	2
2023-02-06	France	22F	10
2022-11-17	France	23A	1
2022-11-21	France	23A	1
2022-11-24	France	23A	1
2022-11-28	France	23A	3
2022-11-29	France	23A	1
2022-12-01	France	23A	1
2022-12-05	France	23A	8
2022-12-06	France	23A	1
2022-12-09	France	23A	2
2022-12-11	France	23A	2
2022-12-12	France	23A	10
2022-12-15	France	23A	1
2022-12-16	France	23A	2
2022-12-17	France	23A	2
2022-12-19	France	23A	15
2022-12-20	France	23A	1
2022-12-21	France	23A	1
2022-12-22	France	23A	2
2022-12-23	France	23A	2
2022-12-26	France	23A	13
2022-12-27	France	23A	3
2022-12-28	France	23A	3
2022-12-30	France	23A	1
2023-01-01	France	23A	1
2023-01-02	France	23A	15
2023-01-03	France	23A	1
2023-01-05	France	23A	4
2023-01-09	France	23A	12
2023-01-10	France	23A	3
2023-01-11	France	23A	1
2023-01-12	France	23A	1
2023-01-13	France	23A	1
2023-01-14	France	23A	2
2023-01-15	France	23A	1
2023-01-16	France	23A	70
2023-01-17	France	23A	2
2023-01-18	France	23A	5
2023-01-19	France	23A	6
2023-01-20	France	23A	1
2023-01-21	France	23A	2
2023-01-22	France	23A	2
2023-01-23	France	23A	88
2023-01-24	France	23A	2
2023-01-25	France	23A	4
2023-01-26	France	23A	2
2023-01-27	France	23A	5
2023-01-28	France	23A	1
2023-01-30	France	23A	112
2023-01-31	France	23A	4
2023-02-02	France	23A	3
2023-02-03	France	23A	1
2023-02-05	France	23A	6
2023-02-06	France	23A	34
2023-02-07	France	23A	2
2022-09-26	Germany	other	9
2022-09-27	Germany	other	10
2022-09-28	Germany	other	4
2022-09-29	Germany	other	3
2022-09-30	Germany	other	2
2022-10-01	Germany	other	3
2022-10-02	Germany	other	4
2022-10-03	Germany	other	7
2022-10-04	Germany	other	8
2022-10-05	Germany	other	10
2022-10-06	Germany	other	10
2022-10-07	Germany	other	4
2022-10-08	Germany	other	5
2022-10-09	Germany	other	3
2022-10-10	Germany	other	10
2022-10-11	Germany	other	8
2022-10-12	Germany	other	5
2022-10-13	Germany	other	11
2022-10-14	Germany	other	7
2022-10-15	Germany	other	4
2022-10-16	Germany	other	2
2022-10-17	Germany	other	12
2022-10-18	Germany	other	5
2022-10-19	Germany	other	6
2022-10-20	Germany	other	7
2022-10-21	Germany	other	8
2022-10-22	Germany	other	1
2022-10-23	Germany	other	2
2022-10-24	Germany	other	8
2022-10-25	Germany	other	6
2022-10-26	Germany	other	5
2022-10-27	Germany	other	8
2022-10-28	Germany	other	1
2022-10-29	Germany	other	3
2022-10-30	Germany	other	2
2022-10-31	Germany	other	2
2022-11-01	Germany	other	4
2022-11-02	Germany	other	6
2022-11-03	Germany	other	4
2022-11-04	Germany	other	6
2022-11-05	Germany	other	2
2022-11-06	Germany	other	1
2022-11-07	Germany	other	9
2022-11-08	Germany	other	8
2022-11-09	Germany	other	4
2022-11-10	Germany	other	4
2022-11-11	Germany	other	10
2022-11-12	Germany	other	3
2022-11-13	Germany	other	4
2022-11-14	Germany	other	4
2022-11-15	Germany	other	6
2022-11-16	Germany	other	5
2022-11-17	Germany	other	12
2022-11-18	Germany	other	6
2022-11-19	Germany	other	2
2022-11-20	Germany	other	2
2022-11-21	Germany	other	12
2022-11-22	Germany	other	4
2022-11-23	Germany	other	6
2022-11-24	Germany	other	16
2022-11-25	Germany	other	5
2022-11-26	Germany	other	3
2022-11-27	Germany	other	2
2022-11-28	Germany	other	14
2022-11-29	Germany	other	4
2022-11-30	Germany	other	3
2022-12-01	Germany	other	5
2022-12-02	Germany	other	2
2022-12-03	Germany	other	2
2022-12-04	Germany	other	4
2022-12-05	Germany	other	13
2022-12-06	Germany	other	3
2022-12-07	Germany	other	8
2022-12-08	Germany	other	5
2022-12-09	Germany	other	11
2022-12-10	Germany	other	8
2022-12-11	Germany	other	3
2022-12-12	Germany	other	9
2022-12-13	Germany	other	12
2022-12-14	Germany	other	11
2022-12-15	Germany	other	8
2022-12-16	Germany	other	9
2022-12-17	Germany	other	9
2022-12-18	Germany	other	6
2022-12-19	Germany	other	19
2022-12-20	Germany	other	4
2022-12-21	Germany	other	7
2022-12-22	Germany	other	8
2022-12-23	Germany	other	5
2022-12-24	Germany	other	4
2022-12-25	Germany	other	3
2022-12-27	Germany	other	10
2022-12-28	Germany	other	6
2022-12-29	Germany	other	8
2022-12-30	Germany	other	7
2022-12-31	Germany	other	8
2023-01-02	Germany	other	8
2023-01-03	Germany	other	8
2023-01-04	Germany	other	11
2023-01-05	Germany	other	12
2023-01-06	Germany	other	6
2023-01-07	Germany	other	4
2023-01-08	Germany	other	1
2023-01-09	Germany	other	12
2023-01-10	Germany	other	13
2023-01-11	Germany	other	2
2023-01-12	Germany	other	6
2023-01-13	Germany	other	13
2023-01-14	Germany	other	4
2023-01-15	Germany	other	2
2023-01-16	Germany	other	11
2023-01-17	Germany	other	15
2023-01-18	Germany	other	10
2023-01-19	Germany	other	11
2023-01-20	Germany	other	14
2023-01-21	Germany	other	4
2023-01-22	Germany	other	2
2023-01-23	Germany	other	11
2023-01-24	Germany	other	9
2023-01-25	Germany	other	18
2023-01-26	Germany	other	10
2023-01-27	Germany	other	18
2023-01-28	Germany	other	15
2023-01-29	Germany	other	3
2023-01-30	Germany	other	35
2023-01-31	Germany	other	10
2023-02-01	Germany	other	13
2023-02-02	Germany	other	13
2023-02-03	Germany	other	6
2023-02-04	Germany	other	8
2023-02-05	Germany	other	3
2023-02-06	Germany	other	4
2023-02-07	Germany	other	3
2023-02-08	Germany	other	1
2022-09-26	Germany	22A	15
