date	location	variant	sequences
2021-11-06	Indonesia	Delta	7
2021-11-07	Indonesia	Delta	21
2021-11-08	Indonesia	Delta	10
2021-11-09	Indonesia	Delta	11
2021-11-10	Indonesia	Delta	20
2021-11-11	Indonesia	Delta	6
2021-11-12	Indonesia	Delta	13
2021-11-13	Indonesia	Delta	1
2021-11-14	Indonesia	Delta	25
2021-11-15	Indonesia	Delta	6
2021-11-16	Indonesia	Delta	12
2021-11-17	Indonesia	Delta	2
2021-11-18	Indonesia	Delta	11
2021-11-19	Indonesia	Delta	7
2021-11-20	Indonesia	Delta	10
2021-11-21	Indonesia	Delta	18
2021-11-22	Indonesia	Delta	8
2021-11-23	Indonesia	Delta	13
2021-11-24	Indonesia	Delta	18
2021-11-25	Indonesia	Delta	25
2021-11-26	Indonesia	Delta	7
2021-11-27	Indonesia	Delta	11
2021-11-28	Indonesia	Delta	23
2021-11-29	Indonesia	Delta	19
2021-11-30	Indonesia	Delta	23
2021-12-01	Indonesia	Delta	4
2021-12-02	Indonesia	Delta	14
2021-12-03	Indonesia	Delta	11
2021-12-04	Indonesia	Delta	6
2021-12-05	Indonesia	Delta	7
2021-12-06	Indonesia	Delta	23
2021-12-07	Indonesia	Delta	20
2021-12-08	Indonesia	Delta	13
2021-12-09	Indonesia	Delta	6
2021-12-10	Indonesia	Delta	21
2021-12-11	Indonesia	Delta	22
2021-12-12	Indonesia	Delta	18
2021-12-13	Indonesia	Delta	13
2021-12-14	Indonesia	Delta	23
2021-12-15	Indonesia	Delta	57
2021-12-16	Indonesia	Delta	19
2021-12-17	Indonesia	Delta	34
2021-12-18	Indonesia	Delta	28
2021-12-19	Indonesia	Delta	18
2021-12-20	Indonesia	Delta	13
2021-12-21	Indonesia	Delta	12
2021-12-22	Indonesia	Delta	36
2021-12-23	Indonesia	Delta	50
2021-12-24	Indonesia	Delta	12
2021-12-25	Indonesia	Delta	14
2021-12-26	Indonesia	Delta	64
2021-12-27	Indonesia	Delta	48
2021-12-28	Indonesia	Delta	15
2021-12-29	Indonesia	Delta	18
2021-12-30	Indonesia	Delta	4
2021-12-31	Indonesia	Delta	23
2022-01-01	Indonesia	Delta	14
2022-01-02	Indonesia	Delta	31
2022-01-03	Indonesia	Delta	99
2022-01-04	Indonesia	Delta	14
2022-01-05	Indonesia	Delta	18
2022-01-06	Indonesia	Delta	13
2022-01-07	Indonesia	Delta	10
2022-01-08	Indonesia	Delta	4
2022-01-09	Indonesia	Delta	14
2022-01-10	Indonesia	Delta	21
2022-01-11	Indonesia	Delta	8
2022-01-12	Indonesia	Delta	2
2022-01-13	Indonesia	Delta	2
2022-01-15	Indonesia	Delta	1
2022-01-16	Indonesia	Delta	2
2022-01-18	Indonesia	Delta	1
2021-11-29	Indonesia	Omicron 21K	2
2021-12-08	Indonesia	Omicron 21K	1
2021-12-09	Indonesia	Omicron 21K	1
2021-12-11	Indonesia	Omicron 21K	1
2021-12-14	Indonesia	Omicron 21K	1
2021-12-15	Indonesia	Omicron 21K	2
2021-12-16	Indonesia	Omicron 21K	4
2021-12-17	Indonesia	Omicron 21K	3
2021-12-18	Indonesia	Omicron 21K	8
2021-12-19	Indonesia	Omicron 21K	22
2021-12-20	Indonesia	Omicron 21K	3
2021-12-21	Indonesia	Omicron 21K	10
2021-12-22	Indonesia	Omicron 21K	29
2021-12-23	Indonesia	Omicron 21K	4
2021-12-24	Indonesia	Omicron 21K	19
2021-12-25	Indonesia	Omicron 21K	19
2021-12-26	Indonesia	Omicron 21K	43
2021-12-27	Indonesia	Omicron 21K	71
2021-12-28	Indonesia	Omicron 21K	34
2021-12-29	Indonesia	Omicron 21K	50
2021-12-30	Indonesia	Omicron 21K	21
2021-12-31	Indonesia	Omicron 21K	102
2022-01-01	Indonesia	Omicron 21K	65
2022-01-02	Indonesia	Omicron 21K	103
2022-01-03	Indonesia	Omicron 21K	104
2022-01-04	Indonesia	Omicron 21K	71
2022-01-05	Indonesia	Omicron 21K	146
2022-01-06	Indonesia	Omicron 21K	138
2022-01-07	Indonesia	Omicron 21K	132
2022-01-08	Indonesia	Omicron 21K	46
2022-01-09	Indonesia	Omicron 21K	53
2022-01-10	Indonesia	Omicron 21K	77
2022-01-11	Indonesia	Omicron 21K	136
2022-01-12	Indonesia	Omicron 21K	91
2022-01-13	Indonesia	Omicron 21K	69
2022-01-14	Indonesia	Omicron 21K	73
2022-01-15	Indonesia	Omicron 21K	84
2022-01-16	Indonesia	Omicron 21K	49
2022-01-17	Indonesia	Omicron 21K	157
2022-01-18	Indonesia	Omicron 21K	142
2022-01-19	Indonesia	Omicron 21K	96
2022-01-20	Indonesia	Omicron 21K	38
2021-12-29	Indonesia	Omicron 21L	1
2021-12-30	Indonesia	Omicron 21L	2
2021-12-31	Indonesia	Omicron 21L	1
2022-01-02	Indonesia	Omicron 21L	1
2022-01-03	Indonesia	Omicron 21L	9
2022-01-04	Indonesia	Omicron 21L	1
2022-01-05	Indonesia	Omicron 21L	1
2022-01-07	Indonesia	Omicron 21L	20
2022-01-08	Indonesia	Omicron 21L	6
2022-01-09	Indonesia	Omicron 21L	3
2022-01-10	Indonesia	Omicron 21L	4
2022-01-11	Indonesia	Omicron 21L	18
2022-01-12	Indonesia	Omicron 21L	4
2022-01-13	Indonesia	Omicron 21L	8
2022-01-14	Indonesia	Omicron 21L	4
2022-01-15	Indonesia	Omicron 21L	4
2022-01-16	Indonesia	Omicron 21L	1
2022-01-17	Indonesia	Omicron 21L	6
2022-01-18	Indonesia	Omicron 21L	4
2022-01-19	Indonesia	Omicron 21L	3
2021-12-07	Singapore	other	1
2021-12-28	Singapore	other	1
2021-10-15	Singapore	Delta	44
2021-10-16	Singapore	Delta	10
2021-10-17	Singapore	Delta	36
2021-10-18	Singapore	Delta	44
2021-10-19	Singapore	Delta	36
2021-10-20	Singapore	Delta	41
2021-10-21	Singapore	Delta	44
2021-10-22	Singapore	Delta	18
2021-10-23	Singapore	Delta	35
2021-10-24	Singapore	Delta	44
2021-10-25	Singapore	Delta	39
2021-10-26	Singapore	Delta	50
2021-10-27	Singapore	Delta	42
2021-10-28	Singapore	Delta	42
2021-10-29	Singapore	Delta	33
2021-10-30	Singapore	Delta	37
2021-10-31	Singapore	Delta	32
2021-11-01	Singapore	Delta	44
2021-11-02	Singapore	Delta	42
2021-11-03	Singapore	Delta	48
2021-11-04	Singapore	Delta	26
2021-11-05	Singapore	Delta	42
2021-11-06	Singapore	Delta	32
2021-11-07	Singapore	Delta	40
2021-11-08	Singapore	Delta	52
2021-11-09	Singapore	Delta	45
2021-11-10	Singapore	Delta	46
2021-11-11	Singapore	Delta	31
2021-11-12	Singapore	Delta	30
2021-11-13	Singapore	Delta	33
2021-11-14	Singapore	Delta	31
2021-11-15	Singapore	Delta	39
2021-11-16	Singapore	Delta	40
2021-11-17	Singapore	Delta	47
2021-11-18	Singapore	Delta	31
2021-11-19	Singapore	Delta	24
2021-11-20	Singapore	Delta	23
2021-11-21	Singapore	Delta	23
2021-11-22	Singapore	Delta	45
2021-11-23	Singapore	Delta	47
2021-11-24	Singapore	Delta	41
2021-11-25	Singapore	Delta	27
2021-11-26	Singapore	Delta	37
2021-11-27	Singapore	Delta	27
2021-11-28	Singapore	Delta	15
2021-11-29	Singapore	Delta	15
2021-11-30	Singapore	Delta	50
2021-12-01	Singapore	Delta	34
2021-12-02	Singapore	Delta	18
2021-12-03	Singapore	Delta	29
2021-12-04	Singapore	Delta	15
2021-12-05	Singapore	Delta	18
2021-12-06	Singapore	Delta	34
2021-12-07	Singapore	Delta	35
2021-12-08	Singapore	Delta	49
2021-12-09	Singapore	Delta	24
2021-12-10	Singapore	Delta	26
2021-12-11	Singapore	Delta	28
2021-12-12	Singapore	Delta	19
2021-12-13	Singapore	Delta	13
2021-12-14	Singapore	Delta	35
2021-12-15	Singapore	Delta	31
2021-12-16	Singapore	Delta	15
2021-12-17	Singapore	Delta	12
2021-12-18	Singapore	Delta	9
2021-12-19	Singapore	Delta	5
2021-12-20	Singapore	Delta	61
2021-12-21	Singapore	Delta	63
2021-12-22	Singapore	Delta	4
2021-12-23	Singapore	Delta	26
2021-12-24	Singapore	Delta	17
2021-12-25	Singapore	Delta	17
2021-12-26	Singapore	Delta	12
2021-12-27	Singapore	Delta	14
2021-12-28	Singapore	Delta	13
2021-12-29	Singapore	Delta	1
2021-12-30	Singapore	Delta	8
2021-12-31	Singapore	Delta	15
2022-01-01	Singapore	Delta	9
2022-01-02	Singapore	Delta	7
2022-01-03	Singapore	Delta	8
2022-01-04	Singapore	Delta	8
2022-01-05	Singapore	Delta	13
2022-01-06	Singapore	Delta	17
2022-01-07	Singapore	Delta	6
2022-01-08	Singapore	Delta	4
2022-01-10	Singapore	Delta	7
2022-01-11	Singapore	Delta	4
2022-01-12	Singapore	Delta	7
2022-01-13	Singapore	Delta	4
2022-01-14	Singapore	Delta	2
2022-01-15	Singapore	Delta	3
2022-01-16	Singapore	Delta	1
2022-01-19	Singapore	Delta	1
2022-01-20	Singapore	Delta	2
2021-12-02	Singapore	Omicron 21K	6
2021-12-04	Singapore	Omicron 21K	1
2021-12-06	Singapore	Omicron 21K	1
2021-12-09	Singapore	Omicron 21K	5
2021-12-10	Singapore	Omicron 21K	5
2021-12-11	Singapore	Omicron 21K	4
2021-12-12	Singapore	Omicron 21K	7
2021-12-13	Singapore	Omicron 21K	8
2021-12-14	Singapore	Omicron 21K	23
2021-12-15	Singapore	Omicron 21K	29
2021-12-16	Singapore	Omicron 21K	18
2021-12-17	Singapore	Omicron 21K	33
2021-12-18	Singapore	Omicron 21K	44
2021-12-19	Singapore	Omicron 21K	52
2021-12-20	Singapore	Omicron 21K	2
2021-12-21	Singapore	Omicron 21K	21
2021-12-22	Singapore	Omicron 21K	25
2021-12-23	Singapore	Omicron 21K	20
2021-12-24	Singapore	Omicron 21K	37
2021-12-25	Singapore	Omicron 21K	38
2021-12-26	Singapore	Omicron 21K	21
2021-12-27	Singapore	Omicron 21K	19
2021-12-28	Singapore	Omicron 21K	30
2021-12-29	Singapore	Omicron 21K	2
2021-12-30	Singapore	Omicron 21K	33
2021-12-31	Singapore	Omicron 21K	18
2022-01-01	Singapore	Omicron 21K	36
2022-01-02	Singapore	Omicron 21K	30
2022-01-03	Singapore	Omicron 21K	45
2022-01-04	Singapore	Omicron 21K	47
2022-01-05	Singapore	Omicron 21K	34
2022-01-06	Singapore	Omicron 21K	22
2022-01-07	Singapore	Omicron 21K	21
2022-01-08	Singapore	Omicron 21K	24
2022-01-09	Singapore	Omicron 21K	24
2022-01-10	Singapore	Omicron 21K	45
2022-01-11	Singapore	Omicron 21K	40
2022-01-12	Singapore	Omicron 21K	22
2022-01-13	Singapore	Omicron 21K	30
2022-01-14	Singapore	Omicron 21K	37
2022-01-15	Singapore	Omicron 21K	30
2022-01-16	Singapore	Omicron 21K	33
2022-01-17	Singapore	Omicron 21K	14
2022-01-18	Singapore	Omicron 21K	32
2022-01-19	Singapore	Omicron 21K	10
2022-01-20	Singapore	Omicron 21K	14
2021-12-19	Singapore	Omicron 21L	2
2021-12-20	Singapore	Omicron 21L	1
2021-12-28	Singapore	Omicron 21L	3
2021-12-31	Singapore	Omicron 21L	1
2022-01-01	Singapore	Omicron 21L	1
2022-01-03	Singapore	Omicron 21L	4
2022-01-04	Singapore	Omicron 21L	4
2022-01-05	Singapore	Omicron 21L	9
2022-01-06	Singapore	Omicron 21L	6
2022-01-07	Singapore	Omicron 21L	15
2022-01-08	Singapore	Omicron 21L	12
2022-01-09	Singapore	Omicron 21L	14
2022-01-10	Singapore	Omicron 21L	28
2022-01-11	Singapore	Omicron 21L	16
2022-01-12	Singapore	Omicron 21L	13
2022-01-13	Singapore	Omicron 21L	21
2022-01-14	Singapore	Omicron 21L	13
2022-01-15	Singapore	Omicron 21L	21
2022-01-16	Singapore	Omicron 21L	21
2022-01-18	Singapore	Omicron 21L	8
2022-01-19	Singapore	Omicron 21L	22
2022-01-20	Singapore	Omicron 21L	26
2021-10-15	South Africa	other	5
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-25	South Africa	other	3
2021-10-26	South Africa	other	4
2021-10-27	South Africa	other	1
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	3
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-13	South Africa	other	1
2021-11-15	South Africa	other	1
2021-11-16	South Africa	other	1
2021-11-17	South Africa	other	1
2021-11-18	South Africa	other	3
2021-11-19	South Africa	other	1
2021-11-21	South Africa	other	2
2021-11-22	South Africa	other	2
2021-11-23	South Africa	other	2
2021-11-24	South Africa	other	3
2021-11-25	South Africa	other	6
2021-11-26	South Africa	other	5
2021-11-29	South Africa	other	5
2021-11-30	South Africa	other	8
2021-12-01	South Africa	other	3
2021-12-02	South Africa	other	7
2021-12-03	South Africa	other	6
2021-12-05	South Africa	other	1
2021-12-06	South Africa	other	1
2021-12-07	South Africa	other	4
2021-12-08	South Africa	other	1
2021-12-11	South Africa	other	1
2021-12-13	South Africa	other	1
2021-12-14	South Africa	other	2
2021-12-15	South Africa	other	2
2021-12-18	South Africa	other	1
2021-12-20	South Africa	other	1
2022-01-04	South Africa	other	1
2022-01-07	South Africa	other	1
2022-01-08	South Africa	other	1
2021-10-15	South Africa	Delta	32
2021-10-16	South Africa	Delta	10
2021-10-17	South Africa	Delta	11
2021-10-18	South Africa	Delta	31
2021-10-19	South Africa	Delta	19
2021-10-20	South Africa	Delta	25
2021-10-21	South Africa	Delta	23
2021-10-22	South Africa	Delta	22
2021-10-23	South Africa	Delta	4
2021-10-24	South Africa	Delta	7
2021-10-25	South Africa	Delta	22
2021-10-26	South Africa	Delta	21
2021-10-27	South Africa	Delta	13
2021-10-28	South Africa	Delta	18
2021-10-29	South Africa	Delta	9
2021-10-30	South Africa	Delta	5
2021-10-31	South Africa	Delta	4
2021-11-01	South Africa	Delta	4
2021-11-02	South Africa	Delta	9
2021-11-03	South Africa	Delta	12
2021-11-04	South Africa	Delta	9
2021-11-05	South Africa	Delta	9
2021-11-06	South Africa	Delta	2
2021-11-07	South Africa	Delta	3
2021-11-08	South Africa	Delta	6
2021-11-09	South Africa	Delta	10
2021-11-10	South Africa	Delta	5
2021-11-11	South Africa	Delta	4
2021-11-12	South Africa	Delta	6
2021-11-13	South Africa	Delta	1
2021-11-14	South Africa	Delta	1
2021-11-15	South Africa	Delta	10
2021-11-16	South Africa	Delta	6
2021-11-17	South Africa	Delta	6
2021-11-18	South Africa	Delta	10
2021-11-19	South Africa	Delta	6
2021-11-20	South Africa	Delta	3
2021-11-21	South Africa	Delta	7
2021-11-22	South Africa	Delta	4
2021-11-23	South Africa	Delta	17
2021-11-24	South Africa	Delta	12
2021-11-25	South Africa	Delta	7
2021-11-26	South Africa	Delta	3
2021-11-27	South Africa	Delta	2
2021-11-28	South Africa	Delta	2
2021-11-30	South Africa	Delta	8
2021-12-01	South Africa	Delta	3
2021-12-02	South Africa	Delta	3
2021-12-03	South Africa	Delta	2
2021-12-05	South Africa	Delta	1
2021-12-06	South Africa	Delta	1
2021-12-07	South Africa	Delta	1
2021-12-13	South Africa	Delta	1
2022-01-01	South Africa	Delta	1
2022-01-12	South Africa	Delta	1
2022-01-16	South Africa	Delta	1
2021-10-24	South Africa	Omicron 21K	1
2021-10-26	South Africa	Omicron 21K	1
2021-11-02	South Africa	Omicron 21K	1
2021-11-05	South Africa	Omicron 21K	1
2021-11-08	South Africa	Omicron 21K	1
2021-11-09	South Africa	Omicron 21K	3
2021-11-10	South Africa	Omicron 21K	5
2021-11-11	South Africa	Omicron 21K	4
2021-11-12	South Africa	Omicron 21K	4
2021-11-13	South Africa	Omicron 21K	2
2021-11-14	South Africa	Omicron 21K	4
2021-11-15	South Africa	Omicron 21K	18
2021-11-16	South Africa	Omicron 21K	54
2021-11-17	South Africa	Omicron 21K	62
2021-11-18	South Africa	Omicron 21K	35
2021-11-19	South Africa	Omicron 21K	48
2021-11-20	South Africa	Omicron 21K	28
2021-11-21	South Africa	Omicron 21K	19
2021-11-22	South Africa	Omicron 21K	104
2021-11-23	South Africa	Omicron 21K	116
2021-11-24	South Africa	Omicron 21K	187
2021-11-25	South Africa	Omicron 21K	90
2021-11-26	South Africa	Omicron 21K	80
2021-11-27	South Africa	Omicron 21K	21
2021-11-28	South Africa	Omicron 21K	47
2021-11-29	South Africa	Omicron 21K	268
2021-11-30	South Africa	Omicron 21K	237
2021-12-01	South Africa	Omicron 21K	229
2021-12-02	South Africa	Omicron 21K	218
2021-12-03	South Africa	Omicron 21K	175
2021-12-04	South Africa	Omicron 21K	60
2021-12-05	South Africa	Omicron 21K	29
2021-12-06	South Africa	Omicron 21K	161
2021-12-07	South Africa	Omicron 21K	79
2021-12-08	South Africa	Omicron 21K	60
2021-12-09	South Africa	Omicron 21K	83
2021-12-10	South Africa	Omicron 21K	86
2021-12-11	South Africa	Omicron 21K	52
2021-12-12	South Africa	Omicron 21K	27
2021-12-13	South Africa	Omicron 21K	128
2021-12-14	South Africa	Omicron 21K	107
2021-12-15	South Africa	Omicron 21K	72
2021-12-16	South Africa	Omicron 21K	5
2021-12-17	South Africa	Omicron 21K	61
2021-12-18	South Africa	Omicron 21K	17
2021-12-19	South Africa	Omicron 21K	12
2021-12-20	South Africa	Omicron 21K	80
2021-12-21	South Africa	Omicron 21K	46
2021-12-22	South Africa	Omicron 21K	32
2021-12-23	South Africa	Omicron 21K	41
2021-12-24	South Africa	Omicron 21K	49
2021-12-25	South Africa	Omicron 21K	12
2021-12-26	South Africa	Omicron 21K	15
2021-12-27	South Africa	Omicron 21K	20
2021-12-28	South Africa	Omicron 21K	54
2021-12-29	South Africa	Omicron 21K	60
2021-12-30	South Africa	Omicron 21K	49
2021-12-31	South Africa	Omicron 21K	25
2022-01-01	South Africa	Omicron 21K	23
2022-01-02	South Africa	Omicron 21K	13
2022-01-03	South Africa	Omicron 21K	34
2022-01-04	South Africa	Omicron 21K	59
2022-01-05	South Africa	Omicron 21K	36
2022-01-06	South Africa	Omicron 21K	34
2022-01-07	South Africa	Omicron 21K	40
2022-01-08	South Africa	Omicron 21K	16
2022-01-09	South Africa	Omicron 21K	15
2022-01-10	South Africa	Omicron 21K	12
2022-01-11	South Africa	Omicron 21K	22
2022-01-12	South Africa	Omicron 21K	9
2022-01-13	South Africa	Omicron 21K	8
2022-01-14	South Africa	Omicron 21K	8
2022-01-15	South Africa	Omicron 21K	2
2022-01-16	South Africa	Omicron 21K	3
2022-01-17	South Africa	Omicron 21K	5
2022-01-18	South Africa	Omicron 21K	7
2021-11-17	South Africa	Omicron 21L	1
2021-11-27	South Africa	Omicron 21L	1
2021-11-28	South Africa	Omicron 21L	1
2021-12-01	South Africa	Omicron 21L	1
2021-12-02	South Africa	Omicron 21L	1
2021-12-03	South Africa	Omicron 21L	1
2021-12-07	South Africa	Omicron 21L	4
2021-12-09	South Africa	Omicron 21L	9
2021-12-10	South Africa	Omicron 21L	4
2021-12-11	South Africa	Omicron 21L	1
2021-12-12	South Africa	Omicron 21L	1
2021-12-13	South Africa	Omicron 21L	2
2021-12-14	South Africa	Omicron 21L	2
2021-12-15	South Africa	Omicron 21L	4
2021-12-17	South Africa	Omicron 21L	4
2021-12-20	South Africa	Omicron 21L	2
2021-12-21	South Africa	Omicron 21L	2
2021-12-22	South Africa	Omicron 21L	2
2021-12-24	South Africa	Omicron 21L	1
2021-12-25	South Africa	Omicron 21L	1
2021-12-26	South Africa	Omicron 21L	2
2021-12-27	South Africa	Omicron 21L	1
2021-12-28	South Africa	Omicron 21L	2
2021-12-29	South Africa	Omicron 21L	9
2021-12-30	South Africa	Omicron 21L	16
2021-12-31	South Africa	Omicron 21L	9
2022-01-01	South Africa	Omicron 21L	2
2022-01-02	South Africa	Omicron 21L	5
2022-01-03	South Africa	Omicron 21L	5
2022-01-04	South Africa	Omicron 21L	11
2022-01-05	South Africa	Omicron 21L	5
2022-01-06	South Africa	Omicron 21L	10
2022-01-07	South Africa	Omicron 21L	21
2022-01-08	South Africa	Omicron 21L	9
2022-01-09	South Africa	Omicron 21L	4
2022-01-10	South Africa	Omicron 21L	6
2022-01-11	South Africa	Omicron 21L	6
2022-01-12	South Africa	Omicron 21L	11
2022-01-13	South Africa	Omicron 21L	3
2022-01-14	South Africa	Omicron 21L	4
2022-01-15	South Africa	Omicron 21L	1
2022-01-16	South Africa	Omicron 21L	1
2022-01-17	South Africa	Omicron 21L	1
2022-01-18	South Africa	Omicron 21L	3
2021-10-27	Sweden	other	1
2021-11-01	Sweden	other	1
2021-12-15	Sweden	other	1
2021-12-16	Sweden	other	1
2021-12-27	Sweden	other	1
2022-01-04	Sweden	other	1
2022-01-11	Sweden	other	1
2021-10-15	Sweden	Delta	235
2021-10-16	Sweden	Delta	84
2021-10-17	Sweden	Delta	78
2021-10-18	Sweden	Delta	571
2021-10-19	Sweden	Delta	324
2021-10-20	Sweden	Delta	373
2021-10-21	Sweden	Delta	451
2021-10-22	Sweden	Delta	384
2021-10-23	Sweden	Delta	147
2021-10-24	Sweden	Delta	87
2021-10-25	Sweden	Delta	540
2021-10-26	Sweden	Delta	367
2021-10-27	Sweden	Delta	440
2021-10-28	Sweden	Delta	577
2021-10-29	Sweden	Delta	422
2021-10-30	Sweden	Delta	144
2021-10-31	Sweden	Delta	132
2021-11-01	Sweden	Delta	534
2021-11-02	Sweden	Delta	380
2021-11-03	Sweden	Delta	299
2021-11-04	Sweden	Delta	471
2021-11-05	Sweden	Delta	340
2021-11-06	Sweden	Delta	150
2021-11-07	Sweden	Delta	108
2021-11-08	Sweden	Delta	679
2021-11-09	Sweden	Delta	482
2021-11-10	Sweden	Delta	362
2021-11-11	Sweden	Delta	406
2021-11-12	Sweden	Delta	307
2021-11-13	Sweden	Delta	153
2021-11-14	Sweden	Delta	140
2021-11-15	Sweden	Delta	594
2021-11-16	Sweden	Delta	400
2021-11-17	Sweden	Delta	342
2021-11-18	Sweden	Delta	534
2021-11-19	Sweden	Delta	472
2021-11-20	Sweden	Delta	147
2021-11-21	Sweden	Delta	76
2021-11-22	Sweden	Delta	340
2021-11-23	Sweden	Delta	149
2021-11-24	Sweden	Delta	166
2021-11-25	Sweden	Delta	469
2021-11-26	Sweden	Delta	185
2021-11-27	Sweden	Delta	150
2021-11-28	Sweden	Delta	91
2021-11-29	Sweden	Delta	550
2021-11-30	Sweden	Delta	446
2021-12-01	Sweden	Delta	444
2021-12-02	Sweden	Delta	437
2021-12-03	Sweden	Delta	241
2021-12-04	Sweden	Delta	106
2021-12-05	Sweden	Delta	68
2021-12-06	Sweden	Delta	208
2021-12-07	Sweden	Delta	142
2021-12-08	Sweden	Delta	140
2021-12-09	Sweden	Delta	360
2021-12-10	Sweden	Delta	104
2021-12-11	Sweden	Delta	85
2021-12-12	Sweden	Delta	51
2021-12-13	Sweden	Delta	205
2021-12-14	Sweden	Delta	177
2021-12-15	Sweden	Delta	90
2021-12-16	Sweden	Delta	239
2021-12-17	Sweden	Delta	48
2021-12-18	Sweden	Delta	24
2021-12-19	Sweden	Delta	15
2021-12-20	Sweden	Delta	118
2021-12-21	Sweden	Delta	56
2021-12-22	Sweden	Delta	111
2021-12-23	Sweden	Delta	181
2021-12-24	Sweden	Delta	39
2021-12-25	Sweden	Delta	23
2021-12-26	Sweden	Delta	26
2021-12-27	Sweden	Delta	17
2021-12-28	Sweden	Delta	17
2021-12-29	Sweden	Delta	20
2021-12-30	Sweden	Delta	87
2021-12-31	Sweden	Delta	12
2022-01-01	Sweden	Delta	10
2022-01-02	Sweden	Delta	15
2022-01-03	Sweden	Delta	22
2022-01-04	Sweden	Delta	15
2022-01-05	Sweden	Delta	24
2022-01-06	Sweden	Delta	8
2022-01-07	Sweden	Delta	25
2022-01-08	Sweden	Delta	9
2022-01-09	Sweden	Delta	11
2022-01-10	Sweden	Delta	13
2022-01-11	Sweden	Delta	4
2022-01-12	Sweden	Delta	5
2022-01-13	Sweden	Delta	8
2022-01-14	Sweden	Delta	3
2022-01-15	Sweden	Delta	2
2022-01-17	Sweden	Delta	1
2021-11-19	Sweden	Omicron 21K	1
2021-11-26	Sweden	Omicron 21K	1
2021-11-27	Sweden	Omicron 21K	2
2021-11-28	Sweden	Omicron 21K	1
2021-11-29	Sweden	Omicron 21K	6
2021-11-30	Sweden	Omicron 21K	5
2021-12-01	Sweden	Omicron 21K	6
2021-12-02	Sweden	Omicron 21K	4
2021-12-03	Sweden	Omicron 21K	16
2021-12-04	Sweden	Omicron 21K	3
2021-12-05	Sweden	Omicron 21K	6
2021-12-06	Sweden	Omicron 21K	38
2021-12-07	Sweden	Omicron 21K	9
2021-12-08	Sweden	Omicron 21K	21
2021-12-09	Sweden	Omicron 21K	28
2021-12-10	Sweden	Omicron 21K	21
2021-12-11	Sweden	Omicron 21K	24
2021-12-12	Sweden	Omicron 21K	8
2021-12-13	Sweden	Omicron 21K	30
2021-12-14	Sweden	Omicron 21K	16
2021-12-15	Sweden	Omicron 21K	49
2021-12-16	Sweden	Omicron 21K	71
2021-12-17	Sweden	Omicron 21K	60
2021-12-18	Sweden	Omicron 21K	7
2021-12-19	Sweden	Omicron 21K	7
2021-12-20	Sweden	Omicron 21K	247
2021-12-21	Sweden	Omicron 21K	208
2021-12-22	Sweden	Omicron 21K	151
2021-12-23	Sweden	Omicron 21K	134
2021-12-24	Sweden	Omicron 21K	35
2021-12-25	Sweden	Omicron 21K	56
2021-12-26	Sweden	Omicron 21K	31
2021-12-27	Sweden	Omicron 21K	60
2021-12-28	Sweden	Omicron 21K	73
2021-12-29	Sweden	Omicron 21K	32
2021-12-30	Sweden	Omicron 21K	185
2021-12-31	Sweden	Omicron 21K	15
2022-01-01	Sweden	Omicron 21K	13
2022-01-02	Sweden	Omicron 21K	23
2022-01-03	Sweden	Omicron 21K	63
2022-01-04	Sweden	Omicron 21K	91
2022-01-05	Sweden	Omicron 21K	155
2022-01-06	Sweden	Omicron 21K	32
2022-01-07	Sweden	Omicron 21K	144
2022-01-08	Sweden	Omicron 21K	44
2022-01-09	Sweden	Omicron 21K	100
2022-01-10	Sweden	Omicron 21K	146
2022-01-11	Sweden	Omicron 21K	71
2022-01-12	Sweden	Omicron 21K	60
2022-01-13	Sweden	Omicron 21K	105
2022-01-14	Sweden	Omicron 21K	62
2022-01-15	Sweden	Omicron 21K	15
2022-01-16	Sweden	Omicron 21K	26
2022-01-17	Sweden	Omicron 21K	33
2022-01-18	Sweden	Omicron 21K	11
2022-01-19	Sweden	Omicron 21K	7
2022-01-20	Sweden	Omicron 21K	5
2021-12-03	Sweden	Omicron 21L	1
2021-12-09	Sweden	Omicron 21L	1
2021-12-14	Sweden	Omicron 21L	1
2021-12-15	Sweden	Omicron 21L	2
2021-12-16	Sweden	Omicron 21L	1
2021-12-17	Sweden	Omicron 21L	2
2021-12-19	Sweden	Omicron 21L	1
2021-12-20	Sweden	Omicron 21L	21
2021-12-21	Sweden	Omicron 21L	23
2021-12-22	Sweden	Omicron 21L	23
2021-12-23	Sweden	Omicron 21L	9
2021-12-25	Sweden	Omicron 21L	2
2021-12-26	Sweden	Omicron 21L	2
2021-12-27	Sweden	Omicron 21L	6
2021-12-28	Sweden	Omicron 21L	6
2021-12-29	Sweden	Omicron 21L	5
2021-12-30	Sweden	Omicron 21L	11
2021-12-31	Sweden	Omicron 21L	1
2022-01-01	Sweden	Omicron 21L	2
2022-01-02	Sweden	Omicron 21L	7
2022-01-03	Sweden	Omicron 21L	19
2022-01-04	Sweden	Omicron 21L	16
