date	location	variant	sequences
2022-02-25	Denmark	Omicron 21L	2044
2022-02-26	Denmark	Omicron 21L	2394
2022-02-27	Denmark	Omicron 21L	1861
2022-02-28	Denmark	Omicron 21L	1542
2022-03-01	Denmark	Omicron 21L	1818
2022-03-02	Denmark	Omicron 21L	2325
2022-03-03	Denmark	Omicron 21L	1674
2022-03-04	Denmark	Omicron 21L	1826
2022-03-05	Denmark	Omicron 21L	1787
2022-03-06	Denmark	Omicron 21L	1795
2022-03-07	Denmark	Omicron 21L	1959
2022-03-08	Denmark	Omicron 21L	2389
2022-03-09	Denmark	Omicron 21L	2205
2022-03-10	Denmark	Omicron 21L	1984
2022-03-11	Denmark	Omicron 21L	1619
2022-03-12	Denmark	Omicron 21L	935
2022-03-13	Denmark	Omicron 21L	2189
2022-03-14	Denmark	Omicron 21L	2889
2022-03-15	Denmark	Omicron 21L	1482
2022-03-16	Denmark	Omicron 21L	1784
2022-03-17	Denmark	Omicron 21L	1943
2022-03-18	Denmark	Omicron 21L	1828
2022-03-19	Denmark	Omicron 21L	1432
2022-03-20	Denmark	Omicron 21L	1665
2022-03-21	Denmark	Omicron 21L	2319
2022-03-22	Denmark	Omicron 21L	2324
2022-03-23	Denmark	Omicron 21L	1229
2022-03-24	Denmark	Omicron 21L	1385
2022-03-25	Denmark	Omicron 21L	1231
2022-03-26	Denmark	Omicron 21L	2035
2022-03-27	Denmark	Omicron 21L	1707
2022-03-28	Denmark	Omicron 21L	2057
2022-03-29	Denmark	Omicron 21L	1519
2022-03-30	Denmark	Omicron 21L	2141
2022-03-31	Denmark	Omicron 21L	1854
2022-04-01	Denmark	Omicron 21L	1913
2022-04-02	Denmark	Omicron 21L	1331
2022-04-03	Denmark	Omicron 21L	1630
2022-04-04	Denmark	Omicron 21L	2271
2022-04-05	Denmark	Omicron 21L	2090
2022-04-06	Denmark	Omicron 21L	1722
2022-04-07	Denmark	Omicron 21L	1804
2022-04-08	Denmark	Omicron 21L	1623
2022-04-09	Denmark	Omicron 21L	1198
2022-04-10	Denmark	Omicron 21L	949
2022-04-11	Denmark	Omicron 21L	1861
2022-04-12	Denmark	Omicron 21L	1515
2022-04-13	Denmark	Omicron 21L	1663
2022-04-14	Denmark	Omicron 21L	867
2022-04-15	Denmark	Omicron 21L	947
2022-04-16	Denmark	Omicron 21L	932
2022-04-17	Denmark	Omicron 21L	928
2022-04-18	Denmark	Omicron 21L	1381
2022-04-19	Denmark	Omicron 21L	1588
2022-04-20	Denmark	Omicron 21L	1268
2022-04-21	Denmark	Omicron 21L	939
2022-04-22	Denmark	Omicron 21L	902
2022-04-23	Denmark	Omicron 21L	656
2022-04-24	Denmark	Omicron 21L	706
2022-04-25	Denmark	Omicron 21L	783
2022-04-26	Denmark	Omicron 21L	824
2022-04-27	Denmark	Omicron 21L	794
2022-04-28	Denmark	Omicron 21L	677
2022-04-29	Denmark	Omicron 21L	504
2022-04-30	Denmark	Omicron 21L	433
2022-05-01	Denmark	Omicron 21L	498
2022-05-02	Denmark	Omicron 21L	589
2022-05-03	Denmark	Omicron 21L	648
2022-05-04	Denmark	Omicron 21L	584
2022-05-05	Denmark	Omicron 21L	626
2022-05-06	Denmark	Omicron 21L	434
2022-05-07	Denmark	Omicron 21L	347
2022-05-08	Denmark	Omicron 21L	67
2022-03-02	Denmark	Omicron 22A	1
2022-03-14	Denmark	Omicron 22A	1
2022-03-24	Denmark	Omicron 22A	1
2022-04-02	Denmark	Omicron 22A	3
2022-04-04	Denmark	Omicron 22A	1
2022-04-05	Denmark	Omicron 22A	1
2022-04-09	Denmark	Omicron 22A	1
2022-04-11	Denmark	Omicron 22A	1
2022-04-18	Denmark	Omicron 22A	1
2022-04-19	Denmark	Omicron 22A	1
2022-04-22	Denmark	Omicron 22A	1
2022-04-24	Denmark	Omicron 22A	1
2022-04-25	Denmark	Omicron 22A	3
2022-04-26	Denmark	Omicron 22A	3
2022-04-27	Denmark	Omicron 22A	2
2022-04-28	Denmark	Omicron 22A	1
2022-04-29	Denmark	Omicron 22A	3
2022-05-01	Denmark	Omicron 22A	2
2022-05-02	Denmark	Omicron 22A	2
2022-05-03	Denmark	Omicron 22A	6
2022-05-04	Denmark	Omicron 22A	2
2022-05-05	Denmark	Omicron 22A	5
2022-05-07	Denmark	Omicron 22A	1
2022-05-08	Denmark	Omicron 22A	3
2022-04-15	Denmark	Omicron 22B	1
2022-04-18	Denmark	Omicron 22B	1
2022-04-21	Denmark	Omicron 22B	1
2022-04-22	Denmark	Omicron 22B	1
2022-04-26	Denmark	Omicron 22B	3
2022-04-27	Denmark	Omicron 22B	2
2022-04-28	Denmark	Omicron 22B	2
2022-04-29	Denmark	Omicron 22B	1
2022-05-02	Denmark	Omicron 22B	1
2022-05-03	Denmark	Omicron 22B	2
2022-05-04	Denmark	Omicron 22B	3
2022-05-05	Denmark	Omicron 22B	3
2022-05-06	Denmark	Omicron 22B	4
2022-05-07	Denmark	Omicron 22B	4
2022-05-08	Denmark	Omicron 22B	2
2022-04-07	Denmark	Omicron 22C	1
2022-04-08	Denmark	Omicron 22C	3
2022-04-10	Denmark	Omicron 22C	3
2022-04-11	Denmark	Omicron 22C	1
2022-04-12	Denmark	Omicron 22C	3
2022-04-13	Denmark	Omicron 22C	2
2022-04-17	Denmark	Omicron 22C	1
2022-04-18	Denmark	Omicron 22C	2
2022-04-19	Denmark	Omicron 22C	6
2022-04-20	Denmark	Omicron 22C	5
2022-04-21	Denmark	Omicron 22C	6
2022-04-22	Denmark	Omicron 22C	3
2022-04-23	Denmark	Omicron 22C	6
2022-04-24	Denmark	Omicron 22C	2
2022-04-25	Denmark	Omicron 22C	2
2022-04-26	Denmark	Omicron 22C	8
2022-04-27	Denmark	Omicron 22C	5
2022-04-28	Denmark	Omicron 22C	3
2022-04-29	Denmark	Omicron 22C	4
2022-04-30	Denmark	Omicron 22C	2
2022-05-01	Denmark	Omicron 22C	3
2022-05-02	Denmark	Omicron 22C	8
2022-05-03	Denmark	Omicron 22C	7
2022-05-04	Denmark	Omicron 22C	6
2022-05-05	Denmark	Omicron 22C	5
2022-05-06	Denmark	Omicron 22C	10
2022-05-07	Denmark	Omicron 22C	13
2022-01-17	France	other	2
2022-01-21	France	other	3
2022-01-23	France	other	3
2022-01-24	France	other	1
2022-01-31	France	other	6
2022-02-01	France	other	2
2022-02-02	France	other	1
2022-02-03	France	other	4
2022-02-07	France	other	3
2022-02-09	France	other	2
2022-02-14	France	other	5
2022-02-16	France	other	2
2022-02-17	France	other	1
2022-02-21	France	other	5
2022-02-23	France	other	3
2022-02-24	France	other	1
2022-02-25	France	other	3
2022-02-26	France	other	4
2022-02-28	France	other	7
2022-03-01	France	other	2
2022-03-02	France	other	3
2022-03-03	France	other	5
2022-03-05	France	other	1
2022-03-06	France	other	2
2022-03-07	France	other	4
2022-03-08	France	other	1
2022-03-09	France	other	2
2022-03-10	France	other	2
2022-03-12	France	other	1
2022-03-13	France	other	3
2022-03-14	France	other	11
2022-03-15	France	other	2
2022-03-17	France	other	1
2022-03-20	France	other	1
2022-03-21	France	other	6
2022-03-22	France	other	1
2022-03-25	France	other	2
2022-03-28	France	other	13
2022-03-29	France	other	1
2022-03-30	France	other	1
2022-03-31	France	other	1
2022-04-04	France	other	10
2022-04-06	France	other	1
2022-04-11	France	other	7
2022-04-19	France	other	2
2022-04-25	France	other	4
2022-01-17	France	Delta	119
2022-01-18	France	Delta	33
2022-01-19	France	Delta	26
2022-01-20	France	Delta	19
2022-01-21	France	Delta	16
2022-01-22	France	Delta	12
2022-01-23	France	Delta	14
2022-01-24	France	Delta	53
2022-01-25	France	Delta	6
2022-01-26	France	Delta	5
2022-01-27	France	Delta	10
2022-01-28	France	Delta	9
2022-01-29	France	Delta	4
2022-01-30	France	Delta	3
2022-01-31	France	Delta	19
2022-02-01	France	Delta	7
2022-02-02	France	Delta	6
2022-02-03	France	Delta	4
2022-02-04	France	Delta	3
2022-02-05	France	Delta	1
2022-02-06	France	Delta	1
2022-02-07	France	Delta	20
2022-02-08	France	Delta	3
2022-02-09	France	Delta	1
2022-02-10	France	Delta	4
2022-02-11	France	Delta	6
2022-02-14	France	Delta	11
2022-02-15	France	Delta	3
2022-02-17	France	Delta	1
2022-02-18	France	Delta	1
2022-02-20	France	Delta	1
2022-02-21	France	Delta	3
2022-02-28	France	Delta	1
2022-03-04	France	Delta	1
2022-03-07	France	Delta	1
2022-03-08	France	Delta	1
2022-03-16	France	Delta	1
2022-03-23	France	Delta	1
2022-01-17	France	Omicron 21K	3592
2022-01-18	France	Omicron 21K	396
2022-01-19	France	Omicron 21K	344
2022-01-20	France	Omicron 21K	267
2022-01-21	France	Omicron 21K	270
2022-01-22	France	Omicron 21K	234
2022-01-23	France	Omicron 21K	341
2022-01-24	France	Omicron 21K	3466
2022-01-25	France	Omicron 21K	465
2022-01-26	France	Omicron 21K	324
2022-01-27	France	Omicron 21K	238
2022-01-28	France	Omicron 21K	260
2022-01-29	France	Omicron 21K	156
2022-01-30	France	Omicron 21K	359
2022-01-31	France	Omicron 21K	3224
2022-02-01	France	Omicron 21K	252
2022-02-02	France	Omicron 21K	280
2022-02-03	France	Omicron 21K	201
2022-02-04	France	Omicron 21K	150
2022-02-05	France	Omicron 21K	175
2022-02-06	France	Omicron 21K	263
2022-02-07	France	Omicron 21K	2865
2022-02-08	France	Omicron 21K	202
2022-02-09	France	Omicron 21K	180
2022-02-10	France	Omicron 21K	180
2022-02-11	France	Omicron 21K	128
2022-02-12	France	Omicron 21K	103
2022-02-13	France	Omicron 21K	177
2022-02-14	France	Omicron 21K	2296
2022-02-15	France	Omicron 21K	126
2022-02-16	France	Omicron 21K	152
2022-02-17	France	Omicron 21K	70
2022-02-18	France	Omicron 21K	107
2022-02-19	France	Omicron 21K	47
2022-02-20	France	Omicron 21K	93
2022-02-21	France	Omicron 21K	2976
2022-02-22	France	Omicron 21K	96
2022-02-23	France	Omicron 21K	68
2022-02-24	France	Omicron 21K	73
2022-02-25	France	Omicron 21K	53
2022-02-26	France	Omicron 21K	38
2022-02-27	France	Omicron 21K	70
2022-02-28	France	Omicron 21K	1710
2022-03-01	France	Omicron 21K	79
2022-03-02	France	Omicron 21K	34
2022-03-03	France	Omicron 21K	47
2022-03-04	France	Omicron 21K	45
2022-03-05	France	Omicron 21K	23
2022-03-06	France	Omicron 21K	66
2022-03-07	France	Omicron 21K	1201
2022-03-08	France	Omicron 21K	35
2022-03-09	France	Omicron 21K	37
2022-03-10	France	Omicron 21K	23
2022-03-11	France	Omicron 21K	24
2022-03-12	France	Omicron 21K	20
2022-03-13	France	Omicron 21K	28
2022-03-14	France	Omicron 21K	664
2022-03-15	France	Omicron 21K	18
2022-03-16	France	Omicron 21K	17
2022-03-17	France	Omicron 21K	28
2022-03-18	France	Omicron 21K	10
2022-03-19	France	Omicron 21K	4
2022-03-20	France	Omicron 21K	17
2022-03-21	France	Omicron 21K	428
2022-03-22	France	Omicron 21K	15
2022-03-23	France	Omicron 21K	8
2022-03-24	France	Omicron 21K	16
2022-03-25	France	Omicron 21K	9
2022-03-26	France	Omicron 21K	5
2022-03-27	France	Omicron 21K	8
2022-03-28	France	Omicron 21K	239
2022-03-29	France	Omicron 21K	2
2022-03-30	France	Omicron 21K	3
2022-03-31	France	Omicron 21K	6
2022-04-01	France	Omicron 21K	2
2022-04-02	France	Omicron 21K	6
2022-04-03	France	Omicron 21K	10
2022-04-04	France	Omicron 21K	88
2022-04-05	France	Omicron 21K	9
2022-04-06	France	Omicron 21K	5
2022-04-07	France	Omicron 21K	5
2022-04-08	France	Omicron 21K	6
2022-04-09	France	Omicron 21K	3
2022-04-10	France	Omicron 21K	6
2022-04-11	France	Omicron 21K	58
2022-04-12	France	Omicron 21K	9
2022-04-13	France	Omicron 21K	7
2022-04-14	France	Omicron 21K	6
2022-04-15	France	Omicron 21K	3
2022-04-16	France	Omicron 21K	3
2022-04-17	France	Omicron 21K	3
2022-04-18	France	Omicron 21K	4
2022-04-19	France	Omicron 21K	15
2022-04-20	France	Omicron 21K	1
2022-04-21	France	Omicron 21K	2
2022-04-23	France	Omicron 21K	2
2022-04-24	France	Omicron 21K	2
2022-04-25	France	Omicron 21K	8
2022-04-27	France	Omicron 21K	1
2022-05-02	France	Omicron 21K	1
2022-05-04	France	Omicron 21K	2
2022-01-17	France	Omicron 21L	90
2022-01-18	France	Omicron 21L	12
2022-01-19	France	Omicron 21L	11
2022-01-20	France	Omicron 21L	2
2022-01-21	France	Omicron 21L	19
2022-01-22	France	Omicron 21L	18
2022-01-23	France	Omicron 21L	23
2022-01-24	France	Omicron 21L	163
2022-01-25	France	Omicron 21L	24
2022-01-26	France	Omicron 21L	23
2022-01-27	France	Omicron 21L	17
2022-01-28	France	Omicron 21L	28
2022-01-29	France	Omicron 21L	20
2022-01-30	France	Omicron 21L	38
2022-01-31	France	Omicron 21L	267
2022-02-01	France	Omicron 21L	34
2022-02-02	France	Omicron 21L	45
2022-02-03	France	Omicron 21L	28
2022-02-04	France	Omicron 21L	37
2022-02-05	France	Omicron 21L	28
2022-02-06	France	Omicron 21L	48
2022-02-07	France	Omicron 21L	537
2022-02-08	France	Omicron 21L	49
2022-02-09	France	Omicron 21L	48
2022-02-10	France	Omicron 21L	31
2022-02-11	France	Omicron 21L	15
2022-02-12	France	Omicron 21L	22
2022-02-13	France	Omicron 21L	60
2022-02-14	France	Omicron 21L	829
2022-02-15	France	Omicron 21L	37
2022-02-16	France	Omicron 21L	35
2022-02-17	France	Omicron 21L	21
2022-02-18	France	Omicron 21L	42
2022-02-19	France	Omicron 21L	28
2022-02-20	France	Omicron 21L	61
2022-02-21	France	Omicron 21L	2063
2022-02-22	France	Omicron 21L	54
2022-02-23	France	Omicron 21L	124
2022-02-24	France	Omicron 21L	99
2022-02-25	France	Omicron 21L	96
2022-02-26	France	Omicron 21L	83
2022-02-27	France	Omicron 21L	107
2022-02-28	France	Omicron 21L	2561
2022-03-01	France	Omicron 21L	139
2022-03-02	France	Omicron 21L	184
2022-03-03	France	Omicron 21L	161
2022-03-04	France	Omicron 21L	167
2022-03-05	France	Omicron 21L	141
2022-03-06	France	Omicron 21L	191
2022-03-07	France	Omicron 21L	3145
2022-03-08	France	Omicron 21L	126
2022-03-09	France	Omicron 21L	75
2022-03-10	France	Omicron 21L	142
2022-03-11	France	Omicron 21L	201
2022-03-12	France	Omicron 21L	158
2022-03-13	France	Omicron 21L	180
2022-03-14	France	Omicron 21L	3466
2022-03-15	France	Omicron 21L	150
2022-03-16	France	Omicron 21L	140
2022-03-17	France	Omicron 21L	161
2022-03-18	France	Omicron 21L	126
2022-03-19	France	Omicron 21L	141
2022-03-20	France	Omicron 21L	142
2022-03-21	France	Omicron 21L	4513
2022-03-22	France	Omicron 21L	95
2022-03-23	France	Omicron 21L	128
2022-03-24	France	Omicron 21L	99
2022-03-25	France	Omicron 21L	137
2022-03-26	France	Omicron 21L	117
2022-03-27	France	Omicron 21L	135
2022-03-28	France	Omicron 21L	4442
2022-03-29	France	Omicron 21L	157
2022-03-30	France	Omicron 21L	151
2022-03-31	France	Omicron 21L	116
2022-04-01	France	Omicron 21L	119
2022-04-02	France	Omicron 21L	115
2022-04-03	France	Omicron 21L	89
2022-04-04	France	Omicron 21L	2859
2022-04-05	France	Omicron 21L	252
2022-04-06	France	Omicron 21L	183
2022-04-07	France	Omicron 21L	252
2022-04-08	France	Omicron 21L	177
2022-04-09	France	Omicron 21L	138
2022-04-10	France	Omicron 21L	155
2022-04-11	France	Omicron 21L	3060
2022-04-12	France	Omicron 21L	188
2022-04-13	France	Omicron 21L	145
2022-04-14	France	Omicron 21L	88
2022-04-15	France	Omicron 21L	197
2022-04-16	France	Omicron 21L	79
2022-04-17	France	Omicron 21L	53
2022-04-18	France	Omicron 21L	160
2022-04-19	France	Omicron 21L	1385
2022-04-20	France	Omicron 21L	74
2022-04-21	France	Omicron 21L	80
2022-04-22	France	Omicron 21L	57
2022-04-23	France	Omicron 21L	44
2022-04-24	France	Omicron 21L	48
2022-04-25	France	Omicron 21L	1165
2022-04-26	France	Omicron 21L	75
2022-04-27	France	Omicron 21L	103
2022-04-28	France	Omicron 21L	85
2022-04-29	France	Omicron 21L	65
2022-04-30	France	Omicron 21L	36
2022-05-01	France	Omicron 21L	25
2022-05-02	France	Omicron 21L	254
2022-05-03	France	Omicron 21L	33
2022-05-04	France	Omicron 21L	28
2022-04-11	France	Omicron 22A	1
2022-04-13	France	Omicron 22A	1
2022-04-14	France	Omicron 22A	1
2022-04-21	France	Omicron 22A	1
2022-05-01	France	Omicron 22A	2
2022-05-02	France	Omicron 22A	2
2022-03-28	France	Omicron 22B	1
2022-04-11	France	Omicron 22B	2
2022-04-19	France	Omicron 22B	2
2022-04-22	France	Omicron 22B	1
2022-04-25	France	Omicron 22B	4
2022-04-26	France	Omicron 22B	2
2022-04-27	France	Omicron 22B	2
2022-04-28	France	Omicron 22B	3
2022-04-29	France	Omicron 22B	2
2022-05-02	France	Omicron 22B	1
2022-04-10	France	Omicron 22C	1
2022-04-27	France	Omicron 22C	1
2022-01-17	Germany	other	10
2022-01-18	Germany	other	7
2022-01-19	Germany	other	2
2022-01-20	Germany	other	5
2022-01-21	Germany	other	2
2022-01-22	Germany	other	2
2022-01-23	Germany	other	2
2022-01-24	Germany	other	5
2022-01-26	Germany	other	4
2022-01-27	Germany	other	3
2022-01-28	Germany	other	1
2022-01-29	Germany	other	1
2022-01-31	Germany	other	2
2022-02-03	Germany	other	2
2022-02-04	Germany	other	4
2022-02-07	Germany	other	2
2022-02-08	Germany	other	3
2022-02-09	Germany	other	9
2022-02-10	Germany	other	4
2022-02-12	Germany	other	2
2022-02-13	Germany	other	1
2022-02-14	Germany	other	4
2022-02-15	Germany	other	3
2022-02-16	Germany	other	1
2022-02-17	Germany	other	4
2022-02-18	Germany	other	12
2022-02-19	Germany	other	3
2022-02-20	Germany	other	5
2022-02-21	Germany	other	2
2022-02-22	Germany	other	2
2022-02-23	Germany	other	3
2022-02-24	Germany	other	8
2022-02-25	Germany	other	3
2022-02-27	Germany	other	1
2022-02-28	Germany	other	9
2022-03-01	Germany	other	4
2022-03-02	Germany	other	85
2022-03-03	Germany	other	11
2022-03-04	Germany	other	4
2022-03-05	Germany	other	3
2022-03-06	Germany	other	6
2022-03-07	Germany	other	13
2022-03-08	Germany	other	12
2022-03-09	Germany	other	6
2022-03-10	Germany	other	7
2022-03-11	Germany	other	10
2022-03-12	Germany	other	8
2022-03-13	Germany	other	6
2022-03-14	Germany	other	9
2022-03-15	Germany	other	15
2022-03-16	Germany	other	8
2022-03-17	Germany	other	18
2022-03-18	Germany	other	19
2022-03-19	Germany	other	11
2022-03-20	Germany	other	6
2022-03-21	Germany	other	14
2022-03-22	Germany	other	10
2022-03-23	Germany	other	7
2022-03-24	Germany	other	11
2022-03-25	Germany	other	9
2022-03-26	Germany	other	1
2022-03-27	Germany	other	5
2022-03-28	Germany	other	6
2022-03-29	Germany	other	9
2022-03-30	Germany	other	9
2022-03-31	Germany	other	15
2022-04-01	Germany	other	12
2022-04-02	Germany	other	2
2022-04-03	Germany	other	4
2022-04-04	Germany	other	18
2022-04-05	Germany	other	16
2022-04-06	Germany	other	14
2022-04-07	Germany	other	12
2022-04-08	Germany	other	9
2022-04-09	Germany	other	6
2022-04-10	Germany	other	3
2022-04-11	Germany	other	12
2022-04-12	Germany	other	18
2022-04-13	Germany	other	19
2022-04-14	Germany	other	12
2022-04-15	Germany	other	10
2022-04-16	Germany	other	8
2022-04-17	Germany	other	2
2022-04-18	Germany	other	9
2022-04-19	Germany	other	12
2022-04-20	Germany	other	13
2022-04-21	Germany	other	8
2022-04-22	Germany	other	13
2022-04-23	Germany	other	11
2022-04-24	Germany	other	3
2022-04-25	Germany	other	9
2022-04-26	Germany	other	8
2022-04-27	Germany	other	6
2022-04-28	Germany	other	17
2022-04-29	Germany	other	6
2022-04-30	Germany	other	5
2022-05-01	Germany	other	1
2022-05-02	Germany	other	6
2022-05-03	Germany	other	5
2022-05-04	Germany	other	3
2022-05-05	Germany	other	2
2022-05-06	Germany	other	2
2022-05-07	Germany	other	1
2022-01-17	Germany	Delta	232
2022-01-18	Germany	Delta	284
2022-01-19	Germany	Delta	121
2022-01-20	Germany	Delta	102
2022-01-21	Germany	Delta	40
2022-01-22	Germany	Delta	41
2022-01-23	Germany	Delta	11
2022-01-24	Germany	Delta	74
2022-01-25	Germany	Delta	72
2022-01-26	Germany	Delta	24
2022-01-27	Germany	Delta	49
2022-01-28	Germany	Delta	39
2022-01-29	Germany	Delta	11
2022-01-30	Germany	Delta	9
2022-01-31	Germany	Delta	29
2022-02-01	Germany	Delta	35
2022-02-02	Germany	Delta	21
2022-02-03	Germany	Delta	19
2022-02-04	Germany	Delta	16
2022-02-05	Germany	Delta	3
2022-02-06	Germany	Delta	5
2022-02-07	Germany	Delta	24
2022-02-08	Germany	Delta	10
2022-02-09	Germany	Delta	6
2022-02-10	Germany	Delta	6
2022-02-11	Germany	Delta	10
2022-02-12	Germany	Delta	1
2022-02-13	Germany	Delta	4
2022-02-14	Germany	Delta	12
2022-02-15	Germany	Delta	4
2022-02-16	Germany	Delta	2
2022-02-17	Germany	Delta	5
2022-02-18	Germany	Delta	1
2022-02-20	Germany	Delta	2
2022-02-21	Germany	Delta	4
2022-02-22	Germany	Delta	1
2022-02-23	Germany	Delta	3
2022-02-24	Germany	Delta	1
2022-02-25	Germany	Delta	1
2022-02-28	Germany	Delta	1
2022-03-01	Germany	Delta	1
2022-03-02	Germany	Delta	1
2022-03-03	Germany	Delta	3
2022-03-04	Germany	Delta	1
2022-03-07	Germany	Delta	1
2022-03-08	Germany	Delta	1
2022-03-15	Germany	Delta	1
2022-03-18	Germany	Delta	2
2022-03-24	Germany	Delta	1
2022-03-26	Germany	Delta	1
2022-04-09	Germany	Delta	5
2022-04-25	Germany	Delta	1
2022-01-17	Germany	Omicron 21K	2258
2022-01-18	Germany	Omicron 21K	2639
2022-01-19	Germany	Omicron 21K	2040
2022-01-20	Germany	Omicron 21K	2372
2022-01-21	Germany	Omicron 21K	1211
2022-01-22	Germany	Omicron 21K	490
2022-01-23	Germany	Omicron 21K	192
2022-01-24	Germany	Omicron 21K	1589
2022-01-25	Germany	Omicron 21K	2046
2022-01-26	Germany	Omicron 21K	1682
2022-01-27	Germany	Omicron 21K	2001
2022-01-28	Germany	Omicron 21K	2067
2022-01-29	Germany	Omicron 21K	949
2022-01-30	Germany	Omicron 21K	287
2022-01-31	Germany	Omicron 21K	2020
2022-02-01	Germany	Omicron 21K	2334
2022-02-02	Germany	Omicron 21K	1987
2022-02-03	Germany	Omicron 21K	3534
2022-02-04	Germany	Omicron 21K	2024
2022-02-05	Germany	Omicron 21K	685
2022-02-06	Germany	Omicron 21K	1182
2022-02-07	Germany	Omicron 21K	2004
2022-02-08	Germany	Omicron 21K	2056
2022-02-09	Germany	Omicron 21K	1795
2022-02-10	Germany	Omicron 21K	2011
2022-02-11	Germany	Omicron 21K	1726
2022-02-12	Germany	Omicron 21K	1095
2022-02-13	Germany	Omicron 21K	337
2022-02-14	Germany	Omicron 21K	2596
2022-02-15	Germany	Omicron 21K	1938
2022-02-16	Germany	Omicron 21K	1177
2022-02-17	Germany	Omicron 21K	2131
2022-02-18	Germany	Omicron 21K	1338
2022-02-19	Germany	Omicron 21K	597
2022-02-20	Germany	Omicron 21K	592
2022-02-21	Germany	Omicron 21K	1251
2022-02-22	Germany	Omicron 21K	1189
2022-02-23	Germany	Omicron 21K	1179
2022-02-24	Germany	Omicron 21K	1385
2022-02-25	Germany	Omicron 21K	764
2022-02-26	Germany	Omicron 21K	390
2022-02-27	Germany	Omicron 21K	266
2022-02-28	Germany	Omicron 21K	812
2022-03-01	Germany	Omicron 21K	957
2022-03-02	Germany	Omicron 21K	1180
2022-03-03	Germany	Omicron 21K	1148
2022-03-04	Germany	Omicron 21K	733
2022-03-05	Germany	Omicron 21K	428
2022-03-06	Germany	Omicron 21K	441
2022-03-07	Germany	Omicron 21K	895
2022-03-08	Germany	Omicron 21K	875
2022-03-09	Germany	Omicron 21K	993
2022-03-10	Germany	Omicron 21K	760
2022-03-11	Germany	Omicron 21K	560
2022-03-12	Germany	Omicron 21K	356
2022-03-13	Germany	Omicron 21K	195
2022-03-14	Germany	Omicron 21K	595
2022-03-15	Germany	Omicron 21K	537
2022-03-16	Germany	Omicron 21K	640
2022-03-17	Germany	Omicron 21K	550
2022-03-18	Germany	Omicron 21K	400
2022-03-19	Germany	Omicron 21K	237
2022-03-20	Germany	Omicron 21K	258
2022-03-21	Germany	Omicron 21K	360
2022-03-22	Germany	Omicron 21K	333
2022-03-23	Germany	Omicron 21K	223
2022-03-24	Germany	Omicron 21K	297
2022-03-25	Germany	Omicron 21K	118
2022-03-26	Germany	Omicron 21K	150
2022-03-27	Germany	Omicron 21K	54
2022-03-28	Germany	Omicron 21K	181
2022-03-29	Germany	Omicron 21K	262
2022-03-30	Germany	Omicron 21K	173
2022-03-31	Germany	Omicron 21K	167
2022-04-01	Germany	Omicron 21K	78
2022-04-02	Germany	Omicron 21K	63
2022-04-03	Germany	Omicron 21K	19
2022-04-04	Germany	Omicron 21K	142
2022-04-05	Germany	Omicron 21K	172
2022-04-06	Germany	Omicron 21K	101
2022-04-07	Germany	Omicron 21K	103
2022-04-08	Germany	Omicron 21K	65
2022-04-09	Germany	Omicron 21K	38
2022-04-10	Germany	Omicron 21K	28
2022-04-11	Germany	Omicron 21K	71
2022-04-12	Germany	Omicron 21K	113
2022-04-13	Germany	Omicron 21K	53
2022-04-14	Germany	Omicron 21K	35
2022-04-15	Germany	Omicron 21K	48
2022-04-16	Germany	Omicron 21K	15
2022-04-17	Germany	Omicron 21K	16
2022-04-18	Germany	Omicron 21K	13
2022-04-19	Germany	Omicron 21K	55
2022-04-20	Germany	Omicron 21K	24
2022-04-21	Germany	Omicron 21K	30
2022-04-22	Germany	Omicron 21K	17
2022-04-23	Germany	Omicron 21K	16
2022-04-24	Germany	Omicron 21K	12
2022-04-25	Germany	Omicron 21K	44
2022-04-26	Germany	Omicron 21K	20
2022-04-27	Germany	Omicron 21K	16
2022-04-28	Germany	Omicron 21K	17
2022-04-29	Germany	Omicron 21K	15
2022-04-30	Germany	Omicron 21K	8
2022-05-01	Germany	Omicron 21K	1
2022-05-02	Germany	Omicron 21K	12
2022-05-03	Germany	Omicron 21K	10
2022-05-04	Germany	Omicron 21K	10
2022-05-05	Germany	Omicron 21K	3
2022-01-17	Germany	Omicron 21L	234
2022-01-18	Germany	Omicron 21L	231
2022-01-19	Germany	Omicron 21L	224
2022-01-20	Germany	Omicron 21L	219
2022-01-21	Germany	Omicron 21L	148
2022-01-22	Germany	Omicron 21L	73
2022-01-23	Germany	Omicron 21L	24
2022-01-24	Germany	Omicron 21L	212
2022-01-25	Germany	Omicron 21L	247
2022-01-26	Germany	Omicron 21L	298
2022-01-27	Germany	Omicron 21L	419
2022-01-28	Germany	Omicron 21L	408
2022-01-29	Germany	Omicron 21L	169
2022-01-30	Germany	Omicron 21L	68
2022-01-31	Germany	Omicron 21L	445
2022-02-01	Germany	Omicron 21L	513
2022-02-02	Germany	Omicron 21L	460
2022-02-03	Germany	Omicron 21L	1002
2022-02-04	Germany	Omicron 21L	453
2022-02-05	Germany	Omicron 21L	184
2022-02-06	Germany	Omicron 21L	424
2022-02-07	Germany	Omicron 21L	734
2022-02-08	Germany	Omicron 21L	673
2022-02-09	Germany	Omicron 21L	676
2022-02-10	Germany	Omicron 21L	900
2022-02-11	Germany	Omicron 21L	781
2022-02-12	Germany	Omicron 21L	510
2022-02-13	Germany	Omicron 21L	200
2022-02-14	Germany	Omicron 21L	1797
