date	location	variant	sequences
2021-12-20	Germany	other	9
2021-12-21	Germany	other	5
2021-12-22	Germany	other	4
2021-12-23	Germany	other	4
2021-12-24	Germany	other	5
2021-12-25	Germany	other	1
2021-12-26	Germany	other	4
2021-12-27	Germany	other	12
2021-12-28	Germany	other	4
2021-12-29	Germany	other	2
2021-12-30	Germany	other	3
2021-12-31	Germany	other	1
2022-01-01	Germany	other	1
2022-01-03	Germany	other	1
2022-01-04	Germany	other	3
2022-01-05	Germany	other	4
2022-01-06	Germany	other	3
2022-01-07	Germany	other	1
2022-01-08	Germany	other	1
2022-01-09	Germany	other	4
2022-01-10	Germany	other	7
2022-01-11	Germany	other	2
2022-01-12	Germany	other	2
2022-01-13	Germany	other	3
2022-01-14	Germany	other	2
2022-01-15	Germany	other	2
2022-01-17	Germany	other	9
2022-01-18	Germany	other	8
2022-01-19	Germany	other	2
2022-01-20	Germany	other	4
2022-01-22	Germany	other	2
2022-01-24	Germany	other	8
2022-01-25	Germany	other	2
2022-01-26	Germany	other	1
2022-01-27	Germany	other	1
2022-01-29	Germany	other	1
2022-01-31	Germany	other	2
2022-02-01	Germany	other	1
2022-02-03	Germany	other	2
2022-02-04	Germany	other	2
2022-02-05	Germany	other	1
2022-02-06	Germany	other	2
2022-02-07	Germany	other	2
2022-02-08	Germany	other	4
2022-02-09	Germany	other	13
2022-02-10	Germany	other	2
2022-02-12	Germany	other	1
2022-02-13	Germany	other	2
2022-02-14	Germany	other	1
2022-02-15	Germany	other	4
2022-02-16	Germany	other	1
2022-02-17	Germany	other	2
2022-02-18	Germany	other	3
2022-02-19	Germany	other	2
2022-02-21	Germany	other	1
2022-02-22	Germany	other	1
2022-02-24	Germany	other	1
2022-02-28	Germany	other	1
2022-03-01	Germany	other	1
2022-03-02	Germany	other	79
2021-11-01	Germany	Delta	674
2021-11-02	Germany	Delta	1212
2021-11-03	Germany	Delta	1759
2021-11-04	Germany	Delta	1737
2021-11-05	Germany	Delta	1795
2021-11-06	Germany	Delta	1002
2021-11-07	Germany	Delta	192
2021-11-08	Germany	Delta	2704
2021-11-09	Germany	Delta	1929
2021-11-10	Germany	Delta	1422
2021-11-11	Germany	Delta	1550
2021-11-12	Germany	Delta	1170
2021-11-13	Germany	Delta	807
2021-11-14	Germany	Delta	316
2021-11-15	Germany	Delta	2476
2021-11-16	Germany	Delta	2815
2021-11-17	Germany	Delta	1388
2021-11-18	Germany	Delta	2826
2021-11-19	Germany	Delta	1236
2021-11-20	Germany	Delta	967
2021-11-21	Germany	Delta	327
2021-11-22	Germany	Delta	2302
2021-11-23	Germany	Delta	1830
2021-11-24	Germany	Delta	1831
2021-11-25	Germany	Delta	2365
2021-11-26	Germany	Delta	2211
2021-11-27	Germany	Delta	751
2021-11-28	Germany	Delta	334
2021-11-29	Germany	Delta	2873
2021-11-30	Germany	Delta	2425
2021-12-01	Germany	Delta	1479
2021-12-02	Germany	Delta	1900
2021-12-03	Germany	Delta	1475
2021-12-04	Germany	Delta	1164
2021-12-05	Germany	Delta	376
2021-12-06	Germany	Delta	3236
2021-12-07	Germany	Delta	1725
2021-12-08	Germany	Delta	1358
2021-12-09	Germany	Delta	2625
2021-12-10	Germany	Delta	2074
2021-12-11	Germany	Delta	916
2021-12-12	Germany	Delta	334
2021-12-13	Germany	Delta	2337
2021-12-14	Germany	Delta	2273
2021-12-15	Germany	Delta	1595
2021-12-16	Germany	Delta	1883
2021-12-17	Germany	Delta	1073
2021-12-18	Germany	Delta	1067
2021-12-19	Germany	Delta	152
2021-12-20	Germany	Delta	2001
2021-12-21	Germany	Delta	1586
2021-12-22	Germany	Delta	1321
2021-12-23	Germany	Delta	1246
2021-12-24	Germany	Delta	790
2021-12-25	Germany	Delta	271
2021-12-26	Germany	Delta	655
2021-12-27	Germany	Delta	1151
2021-12-28	Germany	Delta	689
2021-12-29	Germany	Delta	945
2021-12-30	Germany	Delta	1396
2021-12-31	Germany	Delta	309
2022-01-01	Germany	Delta	180
2022-01-02	Germany	Delta	396
2022-01-03	Germany	Delta	1271
2022-01-04	Germany	Delta	563
2022-01-05	Germany	Delta	470
2022-01-06	Germany	Delta	486
2022-01-07	Germany	Delta	532
2022-01-08	Germany	Delta	133
2022-01-09	Germany	Delta	52
2022-01-10	Germany	Delta	544
2022-01-11	Germany	Delta	426
2022-01-12	Germany	Delta	244
2022-01-13	Germany	Delta	331
2022-01-14	Germany	Delta	243
2022-01-15	Germany	Delta	46
2022-01-16	Germany	Delta	37
2022-01-17	Germany	Delta	241
2022-01-18	Germany	Delta	286
2022-01-19	Germany	Delta	123
2022-01-20	Germany	Delta	104
2022-01-21	Germany	Delta	46
2022-01-22	Germany	Delta	42
2022-01-23	Germany	Delta	11
2022-01-24	Germany	Delta	74
2022-01-25	Germany	Delta	73
2022-01-26	Germany	Delta	20
2022-01-27	Germany	Delta	48
2022-01-28	Germany	Delta	38
2022-01-29	Germany	Delta	12
2022-01-30	Germany	Delta	9
2022-01-31	Germany	Delta	29
2022-02-01	Germany	Delta	34
2022-02-02	Germany	Delta	21
2022-02-03	Germany	Delta	17
2022-02-04	Germany	Delta	16
2022-02-05	Germany	Delta	3
2022-02-06	Germany	Delta	5
2022-02-07	Germany	Delta	26
2022-02-08	Germany	Delta	10
2022-02-09	Germany	Delta	6
2022-02-10	Germany	Delta	6
2022-02-11	Germany	Delta	10
2022-02-12	Germany	Delta	1
2022-02-13	Germany	Delta	4
2022-02-14	Germany	Delta	12
2022-02-15	Germany	Delta	5
2022-02-16	Germany	Delta	2
2022-02-17	Germany	Delta	3
2022-02-20	Germany	Delta	3
2022-02-21	Germany	Delta	4
2022-02-22	Germany	Delta	1
2022-02-23	Germany	Delta	2
2022-02-24	Germany	Delta	1
2022-02-25	Germany	Delta	1
2022-02-28	Germany	Delta	1
2022-03-02	Germany	Delta	4
2022-03-03	Germany	Delta	2
2021-11-17	Germany	Omicron 21K	1
2021-11-21	Germany	Omicron 21K	1
2021-11-22	Germany	Omicron 21K	1
2021-11-23	Germany	Omicron 21K	1
2021-11-24	Germany	Omicron 21K	4
2021-11-25	Germany	Omicron 21K	2
2021-11-26	Germany	Omicron 21K	10
2021-11-27	Germany	Omicron 21K	13
2021-11-28	Germany	Omicron 21K	16
2021-11-29	Germany	Omicron 21K	51
2021-11-30	Germany	Omicron 21K	25
2021-12-01	Germany	Omicron 21K	29
2021-12-02	Germany	Omicron 21K	28
2021-12-03	Germany	Omicron 21K	23
2021-12-04	Germany	Omicron 21K	37
2021-12-05	Germany	Omicron 21K	17
2021-12-06	Germany	Omicron 21K	66
2021-12-07	Germany	Omicron 21K	70
2021-12-08	Germany	Omicron 21K	71
2021-12-09	Germany	Omicron 21K	80
2021-12-10	Germany	Omicron 21K	99
2021-12-11	Germany	Omicron 21K	61
2021-12-12	Germany	Omicron 21K	35
2021-12-13	Germany	Omicron 21K	205
2021-12-14	Germany	Omicron 21K	240
2021-12-15	Germany	Omicron 21K	306
2021-12-16	Germany	Omicron 21K	328
2021-12-17	Germany	Omicron 21K	309
2021-12-18	Germany	Omicron 21K	146
2021-12-19	Germany	Omicron 21K	62
2021-12-20	Germany	Omicron 21K	528
2021-12-21	Germany	Omicron 21K	462
2021-12-22	Germany	Omicron 21K	420
2021-12-23	Germany	Omicron 21K	406
2021-12-24	Germany	Omicron 21K	346
2021-12-25	Germany	Omicron 21K	177
2021-12-26	Germany	Omicron 21K	306
2021-12-27	Germany	Omicron 21K	991
2021-12-28	Germany	Omicron 21K	1027
2021-12-29	Germany	Omicron 21K	1581
2021-12-30	Germany	Omicron 21K	1825
2021-12-31	Germany	Omicron 21K	812
2022-01-01	Germany	Omicron 21K	357
2022-01-02	Germany	Omicron 21K	454
2022-01-03	Germany	Omicron 21K	1902
2022-01-04	Germany	Omicron 21K	1779
2022-01-05	Germany	Omicron 21K	1695
2022-01-06	Germany	Omicron 21K	1299
2022-01-07	Germany	Omicron 21K	1259
2022-01-08	Germany	Omicron 21K	808
2022-01-09	Germany	Omicron 21K	258
2022-01-10	Germany	Omicron 21K	1757
2022-01-11	Germany	Omicron 21K	1972
2022-01-12	Germany	Omicron 21K	1492
2022-01-13	Germany	Omicron 21K	1482
2022-01-14	Germany	Omicron 21K	1578
2022-01-15	Germany	Omicron 21K	873
2022-01-16	Germany	Omicron 21K	369
2022-01-17	Germany	Omicron 21K	2289
2022-01-18	Germany	Omicron 21K	2672
2022-01-19	Germany	Omicron 21K	2066
2022-01-20	Germany	Omicron 21K	2384
2022-01-21	Germany	Omicron 21K	1202
2022-01-22	Germany	Omicron 21K	491
2022-01-23	Germany	Omicron 21K	193
2022-01-24	Germany	Omicron 21K	1382
2022-01-25	Germany	Omicron 21K	1910
2022-01-26	Germany	Omicron 21K	1452
2022-01-27	Germany	Omicron 21K	1834
2022-01-28	Germany	Omicron 21K	1955
2022-01-29	Germany	Omicron 21K	877
2022-01-30	Germany	Omicron 21K	265
2022-01-31	Germany	Omicron 21K	1837
2022-02-01	Germany	Omicron 21K	2205
2022-02-02	Germany	Omicron 21K	1812
2022-02-03	Germany	Omicron 21K	3247
2022-02-04	Germany	Omicron 21K	1833
2022-02-05	Germany	Omicron 21K	631
2022-02-06	Germany	Omicron 21K	1147
2022-02-07	Germany	Omicron 21K	1933
2022-02-08	Germany	Omicron 21K	1978
2022-02-09	Germany	Omicron 21K	1768
2022-02-10	Germany	Omicron 21K	1981
2022-02-11	Germany	Omicron 21K	1725
2022-02-12	Germany	Omicron 21K	1074
2022-02-13	Germany	Omicron 21K	330
2022-02-14	Germany	Omicron 21K	1473
2022-02-15	Germany	Omicron 21K	1788
2022-02-16	Germany	Omicron 21K	1125
2022-02-17	Germany	Omicron 21K	1175
2022-02-18	Germany	Omicron 21K	1206
2022-02-19	Germany	Omicron 21K	550
2022-02-20	Germany	Omicron 21K	186
2022-02-21	Germany	Omicron 21K	945
2022-02-22	Germany	Omicron 21K	828
2022-02-23	Germany	Omicron 21K	618
2022-02-24	Germany	Omicron 21K	487
2022-02-25	Germany	Omicron 21K	323
2022-02-26	Germany	Omicron 21K	204
2022-02-27	Germany	Omicron 21K	172
2022-02-28	Germany	Omicron 21K	219
2022-03-01	Germany	Omicron 21K	245
2022-03-02	Germany	Omicron 21K	513
2022-03-03	Germany	Omicron 21K	189
2022-03-04	Germany	Omicron 21K	107
2022-03-06	Germany	Omicron 21K	2
2021-12-13	Germany	Omicron 21L	1
2021-12-16	Germany	Omicron 21L	1
2021-12-20	Germany	Omicron 21L	1
2021-12-21	Germany	Omicron 21L	1
2021-12-24	Germany	Omicron 21L	2
2021-12-26	Germany	Omicron 21L	2
2021-12-27	Germany	Omicron 21L	4
2021-12-28	Germany	Omicron 21L	5
2021-12-29	Germany	Omicron 21L	12
2021-12-30	Germany	Omicron 21L	9
2021-12-31	Germany	Omicron 21L	2
2022-01-01	Germany	Omicron 21L	1
2022-01-02	Germany	Omicron 21L	4
2022-01-03	Germany	Omicron 21L	47
2022-01-04	Germany	Omicron 21L	38
2022-01-05	Germany	Omicron 21L	36
2022-01-06	Germany	Omicron 21L	29
2022-01-07	Germany	Omicron 21L	57
2022-01-08	Germany	Omicron 21L	32
2022-01-09	Germany	Omicron 21L	10
2022-01-10	Germany	Omicron 21L	98
2022-01-11	Germany	Omicron 21L	86
2022-01-12	Germany	Omicron 21L	76
2022-01-13	Germany	Omicron 21L	69
2022-01-14	Germany	Omicron 21L	96
2022-01-15	Germany	Omicron 21L	58
2022-01-16	Germany	Omicron 21L	42
2022-01-17	Germany	Omicron 21L	239
2022-01-18	Germany	Omicron 21L	232
2022-01-19	Germany	Omicron 21L	219
2022-01-20	Germany	Omicron 21L	219
2022-01-21	Germany	Omicron 21L	151
2022-01-22	Germany	Omicron 21L	74
2022-01-23	Germany	Omicron 21L	24
2022-01-24	Germany	Omicron 21L	186
2022-01-25	Germany	Omicron 21L	248
2022-01-26	Germany	Omicron 21L	284
2022-01-27	Germany	Omicron 21L	414
2022-01-28	Germany	Omicron 21L	407
2022-01-29	Germany	Omicron 21L	164
2022-01-30	Germany	Omicron 21L	68
2022-01-31	Germany	Omicron 21L	429
2022-02-01	Germany	Omicron 21L	505
2022-02-02	Germany	Omicron 21L	470
2022-02-03	Germany	Omicron 21L	974
2022-02-04	Germany	Omicron 21L	441
2022-02-05	Germany	Omicron 21L	188
2022-02-06	Germany	Omicron 21L	417
2022-02-07	Germany	Omicron 21L	725
2022-02-08	Germany	Omicron 21L	666
2022-02-09	Germany	Omicron 21L	670
2022-02-10	Germany	Omicron 21L	898
2022-02-11	Germany	Omicron 21L	779
2022-02-12	Germany	Omicron 21L	498
2022-02-13	Germany	Omicron 21L	196
2022-02-14	Germany	Omicron 21L	932
2022-02-15	Germany	Omicron 21L	1008
2022-02-16	Germany	Omicron 21L	801
2022-02-17	Germany	Omicron 21L	778
2022-02-18	Germany	Omicron 21L	1000
2022-02-19	Germany	Omicron 21L	512
2022-02-20	Germany	Omicron 21L	197
2022-02-21	Germany	Omicron 21L	934
2022-02-22	Germany	Omicron 21L	766
2022-02-23	Germany	Omicron 21L	771
2022-02-24	Germany	Omicron 21L	625
2022-02-25	Germany	Omicron 21L	516
2022-02-26	Germany	Omicron 21L	152
2022-02-27	Germany	Omicron 21L	231
2022-02-28	Germany	Omicron 21L	494
2022-03-01	Germany	Omicron 21L	650
2022-03-02	Germany	Omicron 21L	928
2022-03-03	Germany	Omicron 21L	431
2022-03-04	Germany	Omicron 21L	175
2022-03-05	Germany	Omicron 21L	5
2022-03-06	Germany	Omicron 21L	8
2021-11-01	India	other	11
2021-11-02	India	other	7
2021-11-03	India	other	4
2021-11-04	India	other	3
2021-11-05	India	other	9
2021-11-06	India	other	14
2021-11-07	India	other	4
2021-11-08	India	other	13
2021-11-09	India	other	8
2021-11-10	India	other	18
2021-11-11	India	other	7
2021-11-12	India	other	4
2021-11-13	India	other	10
2021-11-14	India	other	5
2021-11-15	India	other	4
2021-11-16	India	other	2
2021-11-17	India	other	1
2021-11-18	India	other	20
2021-11-19	India	other	3
2021-11-20	India	other	8
2021-11-21	India	other	2
2021-11-22	India	other	15
2021-11-23	India	other	5
2021-11-24	India	other	3
2021-11-25	India	other	4
2021-11-26	India	other	6
2021-11-27	India	other	9
2021-11-28	India	other	6
2021-11-29	India	other	4
2021-11-30	India	other	13
2021-12-01	India	other	14
2021-12-02	India	other	10
2021-12-03	India	other	7
2021-12-04	India	other	21
2021-12-05	India	other	6
2021-12-06	India	other	17
2021-12-07	India	other	19
2021-12-08	India	other	14
2021-12-09	India	other	35
2021-12-10	India	other	10
2021-12-11	India	other	9
2021-12-12	India	other	4
2021-12-13	India	other	11
2021-12-14	India	other	18
2021-12-15	India	other	15
2021-12-16	India	other	9
2021-12-17	India	other	6
2021-12-18	India	other	9
2021-12-19	India	other	5
2021-12-20	India	other	10
2021-12-21	India	other	13
2021-12-22	India	other	9
2021-12-23	India	other	22
2021-12-24	India	other	8
2021-12-25	India	other	17
2021-12-26	India	other	21
2021-12-27	India	other	49
2021-12-28	India	other	44
2021-12-29	India	other	54
2021-12-30	India	other	71
2021-12-31	India	other	42
2022-01-01	India	other	28
2022-01-02	India	other	19
2022-01-03	India	other	22
2022-01-04	India	other	20
2022-01-05	India	other	27
2022-01-06	India	other	23
2022-01-07	India	other	50
2022-01-08	India	other	39
2022-01-09	India	other	9
2022-01-10	India	other	16
2022-01-11	India	other	24
2022-01-12	India	other	20
2022-01-13	India	other	31
2022-01-14	India	other	5
2022-01-15	India	other	10
2022-01-16	India	other	8
2022-01-17	India	other	35
2022-01-18	India	other	23
2022-01-19	India	other	27
2022-01-20	India	other	23
2022-01-21	India	other	17
2022-01-22	India	other	35
2022-01-23	India	other	5
2022-01-24	India	other	17
2022-01-25	India	other	18
2022-01-27	India	other	3
2022-01-28	India	other	1
2022-01-29	India	other	1
2022-01-31	India	other	3
2022-02-01	India	other	6
2022-02-02	India	other	6
2022-02-03	India	other	6
2022-02-04	India	other	3
2022-02-05	India	other	8
2022-02-06	India	other	1
2022-02-07	India	other	5
2022-02-08	India	other	2
2022-02-10	India	other	8
2022-02-11	India	other	5
2022-02-12	India	other	3
2022-02-14	India	other	1
2022-02-15	India	other	1
2022-02-16	India	other	2
2022-02-17	India	other	1
2022-02-23	India	other	1
2021-11-01	India	Delta	222
2021-11-02	India	Delta	241
2021-11-03	India	Delta	268
2021-11-04	India	Delta	124
2021-11-05	India	Delta	195
2021-11-06	India	Delta	230
2021-11-07	India	Delta	125
2021-11-08	India	Delta	248
2021-11-09	India	Delta	259
2021-11-10	India	Delta	270
2021-11-11	India	Delta	175
2021-11-12	India	Delta	136
2021-11-13	India	Delta	206
2021-11-14	India	Delta	89
2021-11-15	India	Delta	245
2021-11-16	India	Delta	251
2021-11-17	India	Delta	193
2021-11-18	India	Delta	187
2021-11-19	India	Delta	157
2021-11-20	India	Delta	197
2021-11-21	India	Delta	117
2021-11-22	India	Delta	257
2021-11-23	India	Delta	204
2021-11-24	India	Delta	238
2021-11-25	India	Delta	208
2021-11-26	India	Delta	254
2021-11-27	India	Delta	245
2021-11-28	India	Delta	123
2021-11-29	India	Delta	264
2021-11-30	India	Delta	250
2021-12-01	India	Delta	276
2021-12-02	India	Delta	197
2021-12-03	India	Delta	316
2021-12-04	India	Delta	232
2021-12-05	India	Delta	116
2021-12-06	India	Delta	268
2021-12-07	India	Delta	215
2021-12-08	India	Delta	255
2021-12-09	India	Delta	232
2021-12-10	India	Delta	188
2021-12-11	India	Delta	212
2021-12-12	India	Delta	117
2021-12-13	India	Delta	240
2021-12-14	India	Delta	192
2021-12-15	India	Delta	221
2021-12-16	India	Delta	180
2021-12-17	India	Delta	190
2021-12-18	India	Delta	176
2021-12-19	India	Delta	82
2021-12-20	India	Delta	268
2021-12-21	India	Delta	267
2021-12-22	India	Delta	303
2021-12-23	India	Delta	308
2021-12-24	India	Delta	263
2021-12-25	India	Delta	265
2021-12-26	India	Delta	148
2021-12-27	India	Delta	364
2021-12-28	India	Delta	320
2021-12-29	India	Delta	380
2021-12-30	India	Delta	250
2021-12-31	India	Delta	183
2022-01-01	India	Delta	95
2022-01-02	India	Delta	59
2022-01-03	India	Delta	76
2022-01-04	India	Delta	95
2022-01-05	India	Delta	65
2022-01-06	India	Delta	51
2022-01-07	India	Delta	20
2022-01-08	India	Delta	35
2022-01-09	India	Delta	21
2022-01-10	India	Delta	18
2022-01-11	India	Delta	53
2022-01-12	India	Delta	13
2022-01-13	India	Delta	13
2022-01-14	India	Delta	6
2022-01-15	India	Delta	4
2022-01-16	India	Delta	7
2022-01-18	India	Delta	5
2022-01-19	India	Delta	3
2022-01-20	India	Delta	2
2022-01-21	India	Delta	5
2022-01-22	India	Delta	2
2022-01-23	India	Delta	4
2022-01-24	India	Delta	5
2022-01-25	India	Delta	13
2022-01-26	India	Delta	3
2022-01-27	India	Delta	1
2022-01-28	India	Delta	4
2022-01-29	India	Delta	2
2022-02-01	India	Delta	6
2022-02-02	India	Delta	4
2022-02-03	India	Delta	5
2022-02-04	India	Delta	6
2022-02-05	India	Delta	2
2022-02-06	India	Delta	1
2022-02-07	India	Delta	1
2022-02-08	India	Delta	1
2022-02-10	India	Delta	1
2021-11-10	India	Omicron 21K	1
2021-11-12	India	Omicron 21K	1
2021-11-20	India	Omicron 21K	1
2021-11-21	India	Omicron 21K	1
2021-11-22	India	Omicron 21K	2
2021-11-23	India	Omicron 21K	4
2021-11-24	India	Omicron 21K	1
2021-11-28	India	Omicron 21K	1
2021-11-29	India	Omicron 21K	3
2021-11-30	India	Omicron 21K	2
2021-12-01	India	Omicron 21K	3
2021-12-02	India	Omicron 21K	4
2021-12-03	India	Omicron 21K	6
2021-12-04	India	Omicron 21K	7
2021-12-05	India	Omicron 21K	7
2021-12-06	India	Omicron 21K	8
2021-12-07	India	Omicron 21K	4
2021-12-08	India	Omicron 21K	10
2021-12-09	India	Omicron 21K	6
2021-12-10	India	Omicron 21K	9
2021-12-11	India	Omicron 21K	15
2021-12-12	India	Omicron 21K	10
2021-12-13	India	Omicron 21K	19
2021-12-14	India	Omicron 21K	27
2021-12-15	India	Omicron 21K	40
2021-12-16	India	Omicron 21K	44
2021-12-17	India	Omicron 21K	43
2021-12-18	India	Omicron 21K	48
2021-12-19	India	Omicron 21K	25
2021-12-20	India	Omicron 21K	100
2021-12-21	India	Omicron 21K	170
2021-12-22	India	Omicron 21K	176
2021-12-23	India	Omicron 21K	170
2021-12-24	India	Omicron 21K	209
2021-12-25	India	Omicron 21K	258
2021-12-26	India	Omicron 21K	202
2021-12-27	India	Omicron 21K	299
2021-12-28	India	Omicron 21K	410
2021-12-29	India	Omicron 21K	458
2021-12-30	India	Omicron 21K	370
2021-12-31	India	Omicron 21K	321
2022-01-01	India	Omicron 21K	288
2022-01-02	India	Omicron 21K	91
2022-01-03	India	Omicron 21K	212
2022-01-04	India	Omicron 21K	206
2022-01-05	India	Omicron 21K	255
2022-01-06	India	Omicron 21K	124
2022-01-07	India	Omicron 21K	123
2022-01-08	India	Omicron 21K	179
2022-01-09	India	Omicron 21K	124
2022-01-10	India	Omicron 21K	113
2022-01-11	India	Omicron 21K	90
2022-01-12	India	Omicron 21K	93
2022-01-13	India	Omicron 21K	61
2022-01-14	India	Omicron 21K	46
2022-01-15	India	Omicron 21K	72
2022-01-16	India	Omicron 21K	31
2022-01-17	India	Omicron 21K	35
2022-01-18	India	Omicron 21K	53
2022-01-19	India	Omicron 21K	100
2022-01-20	India	Omicron 21K	52
2022-01-21	India	Omicron 21K	75
2022-01-22	India	Omicron 21K	51
2022-01-23	India	Omicron 21K	18
2022-01-24	India	Omicron 21K	26
2022-01-25	India	Omicron 21K	18
2022-01-26	India	Omicron 21K	9
2022-01-27	India	Omicron 21K	25
2022-01-28	India	Omicron 21K	16
2022-01-29	India	Omicron 21K	20
2022-01-30	India	Omicron 21K	12
2022-01-31	India	Omicron 21K	21
2022-02-01	India	Omicron 21K	21
2022-02-02	India	Omicron 21K	17
2022-02-03	India	Omicron 21K	36
2022-02-04	India	Omicron 21K	26
2022-02-05	India	Omicron 21K	16
2022-02-06	India	Omicron 21K	13
2022-02-07	India	Omicron 21K	24
2022-02-08	India	Omicron 21K	12
2022-02-09	India	Omicron 21K	7
2022-02-10	India	Omicron 21K	11
2022-02-11	India	Omicron 21K	11
2022-02-12	India	Omicron 21K	10
2022-02-13	India	Omicron 21K	5
2022-02-14	India	Omicron 21K	16
2022-02-15	India	Omicron 21K	7
2022-02-16	India	Omicron 21K	5
2022-02-17	India	Omicron 21K	9
2022-02-18	India	Omicron 21K	7
2022-02-19	India	Omicron 21K	1
2022-02-21	India	Omicron 21K	7
2022-02-22	India	Omicron 21K	1
2022-02-23	India	Omicron 21K	6
2022-02-24	India	Omicron 21K	1
2022-02-25	India	Omicron 21K	3
2022-02-26	India	Omicron 21K	3
2022-02-28	India	Omicron 21K	5
2021-11-25	India	Omicron 21L	1
2021-11-28	India	Omicron 21L	1
2021-11-29	India	Omicron 21L	2
2021-12-01	India	Omicron 21L	3
2021-12-02	India	Omicron 21L	1
2021-12-03	India	Omicron 21L	4
2021-12-04	India	Omicron 21L	1
2021-12-06	India	Omicron 21L	2
2021-12-08	India	Omicron 21L	14
2021-12-10	India	Omicron 21L	1
2021-12-11	India	Omicron 21L	2
2021-12-15	India	Omicron 21L	1
2021-12-16	India	Omicron 21L	3
2021-12-17	India	Omicron 21L	2
2021-12-18	India	Omicron 21L	4
2021-12-19	India	Omicron 21L	1
2021-12-20	India	Omicron 21L	5
2021-12-21	India	Omicron 21L	28
2021-12-22	India	Omicron 21L	64
2021-12-23	India	Omicron 21L	44
2021-12-24	India	Omicron 21L	92
2021-12-25	India	Omicron 21L	98
2021-12-26	India	Omicron 21L	130
2021-12-27	India	Omicron 21L	290
2021-12-28	India	Omicron 21L	564
2021-12-29	India	Omicron 21L	849
2021-12-30	India	Omicron 21L	341
2021-12-31	India	Omicron 21L	248
2022-01-01	India	Omicron 21L	338
2022-01-02	India	Omicron 21L	235
2022-01-03	India	Omicron 21L	520
2022-01-04	India	Omicron 21L	577
2022-01-05	India	Omicron 21L	369
2022-01-06	India	Omicron 21L	340
2022-01-07	India	Omicron 21L	292
2022-01-08	India	Omicron 21L	414
2022-01-09	India	Omicron 21L	325
2022-01-10	India	Omicron 21L	479
2022-01-11	India	Omicron 21L	418
2022-01-12	India	Omicron 21L	327
2022-01-13	India	Omicron 21L	284
2022-01-14	India	Omicron 21L	252
2022-01-15	India	Omicron 21L	415
2022-01-16	India	Omicron 21L	196
2022-01-17	India	Omicron 21L	276
2022-01-18	India	Omicron 21L	355
2022-01-19	India	Omicron 21L	495
2022-01-20	India	Omicron 21L	321
2022-01-21	India	Omicron 21L	243
2022-01-22	India	Omicron 21L	390
2022-01-23	India	Omicron 21L	147
2022-01-24	India	Omicron 21L	408
2022-01-25	India	Omicron 21L	353
2022-01-26	India	Omicron 21L	219
2022-01-27	India	Omicron 21L	271
2022-01-28	India	Omicron 21L	203
2022-01-29	India	Omicron 21L	301
2022-01-30	India	Omicron 21L	163
2022-01-31	India	Omicron 21L	591
2022-02-01	India	Omicron 21L	634
2022-02-02	India	Omicron 21L	869
2022-02-03	India	Omicron 21L	975
2022-02-04	India	Omicron 21L	645
2022-02-05	India	Omicron 21L	504
2022-02-06	India	Omicron 21L	346
2022-02-07	India	Omicron 21L	555
2022-02-08	India	Omicron 21L	558
2022-02-09	India	Omicron 21L	300
2022-02-10	India	Omicron 21L	409
2022-02-11	India	Omicron 21L	514
2022-02-12	India	Omicron 21L	240
2022-02-13	India	Omicron 21L	136
2022-02-14	India	Omicron 21L	300
2022-02-15	India	Omicron 21L	277
2022-02-16	India	Omicron 21L	311
2022-02-17	India	Omicron 21L	184
2022-02-18	India	Omicron 21L	214
2022-02-19	India	Omicron 21L	116
2022-02-20	India	Omicron 21L	54
2022-02-21	India	Omicron 21L	215
2022-02-22	India	Omicron 21L	126
2022-02-23	India	Omicron 21L	120
2022-02-24	India	Omicron 21L	135
2022-02-25	India	Omicron 21L	119
2022-02-26	India	Omicron 21L	98
2022-02-27	India	Omicron 21L	44
2022-02-28	India	Omicron 21L	8
2022-03-01	India	Omicron 21L	1
2021-11-01	Israel	other	3
2021-11-02	Israel	other	3
2021-11-03	Israel	other	1
2021-11-04	Israel	other	1
2021-11-09	Israel	other	1
2021-11-10	Israel	other	1
2021-11-11	Israel	other	1
2021-11-12	Israel	other	1
2021-11-13	Israel	other	1
2021-11-16	Israel	other	1
2021-11-17	Israel	other	3
2021-11-18	Israel	other	6
2021-11-19	Israel	other	3
2021-11-20	Israel	other	7
2021-11-22	Israel	other	2
2021-11-23	Israel	other	1
2021-11-28	Israel	other	3
2021-11-29	Israel	other	6
2021-11-30	Israel	other	7
2021-12-01	Israel	other	4
2021-12-02	Israel	other	10
2021-12-03	Israel	other	5
2021-12-04	Israel	other	4
2021-12-05	Israel	other	4
2021-12-07	Israel	other	4
2021-12-08	Israel	other	5
2021-12-09	Israel	other	4
2021-12-10	Israel	other	2
2021-12-11	Israel	other	5
2021-12-12	Israel	other	2
2021-12-13	Israel	other	5
2021-12-14	Israel	other	2
2021-12-20	Israel	other	1
2021-12-21	Israel	other	1
2021-12-22	Israel	other	3
2021-12-23	Israel	other	1
2022-01-01	Israel	other	8
2022-01-02	Israel	other	37
2022-01-03	Israel	other	8
2022-01-13	Israel	other	1
2022-02-07	Israel	other	1
2021-11-01	Israel	Delta	103
2021-11-02	Israel	Delta	154
2021-11-03	Israel	Delta	166
2021-11-04	Israel	Delta	186
2021-11-05	Israel	Delta	110
2021-11-06	Israel	Delta	84
2021-11-07	Israel	Delta	91
2021-11-08	Israel	Delta	50
2021-11-09	Israel	Delta	74
2021-11-10	Israel	Delta	89
