date	location	variant	sequences
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-13	Germany	other	2
2021-12-14	Germany	other	6
2021-12-15	Germany	other	2
2021-12-16	Germany	other	1
2021-12-17	Germany	other	3
2021-12-19	Germany	other	1
2021-12-21	Germany	other	1
2021-12-22	Germany	other	3
2021-12-23	Germany	other	2
2021-12-24	Germany	other	3
2021-12-25	Germany	other	1
2021-12-26	Germany	other	2
2021-12-27	Germany	other	7
2021-12-28	Germany	other	2
2021-12-29	Germany	other	1
2021-12-30	Germany	other	2
2022-01-03	Germany	other	1
2022-01-05	Germany	other	1
2022-01-06	Germany	other	2
2022-01-08	Germany	other	1
2022-01-09	Germany	other	2
2022-01-10	Germany	other	4
2022-01-11	Germany	other	1
2022-01-12	Germany	other	2
2022-01-13	Germany	other	1
2022-01-14	Germany	other	1
2022-01-15	Germany	other	1
2022-01-17	Germany	other	9
2022-01-18	Germany	other	4
2022-01-19	Germany	other	2
2022-01-20	Germany	other	5
2022-01-21	Germany	other	2
2022-01-22	Germany	other	1
2022-01-23	Germany	other	1
2022-01-24	Germany	other	3
2022-01-26	Germany	other	4
2022-01-27	Germany	other	3
2022-01-29	Germany	other	1
2022-01-31	Germany	other	2
2022-02-03	Germany	other	1
2022-02-04	Germany	other	1
2022-02-07	Germany	other	1
2022-02-08	Germany	other	2
2022-02-09	Germany	other	9
2022-02-10	Germany	other	4
2022-02-12	Germany	other	2
2022-02-13	Germany	other	1
2022-02-14	Germany	other	4
2022-02-15	Germany	other	3
2022-02-16	Germany	other	1
2022-02-17	Germany	other	4
2022-02-18	Germany	other	5
2022-02-19	Germany	other	3
2022-02-20	Germany	other	2
2022-02-21	Germany	other	2
2022-02-22	Germany	other	2
2022-02-23	Germany	other	2
2022-02-24	Germany	other	8
2022-02-25	Germany	other	3
2022-02-27	Germany	other	2
2022-02-28	Germany	other	6
2022-03-01	Germany	other	3
2022-03-02	Germany	other	76
2022-03-03	Germany	other	9
2022-03-04	Germany	other	3
2022-03-05	Germany	other	1
2022-03-06	Germany	other	6
2022-03-07	Germany	other	9
2022-03-08	Germany	other	7
2022-03-09	Germany	other	5
2022-03-10	Germany	other	5
2022-03-11	Germany	other	2
2022-03-12	Germany	other	5
2022-03-13	Germany	other	5
2022-03-14	Germany	other	6
2022-03-15	Germany	other	11
2022-03-16	Germany	other	5
2022-03-17	Germany	other	9
2022-03-18	Germany	other	12
2022-03-19	Germany	other	6
2022-03-20	Germany	other	2
2022-03-21	Germany	other	7
2022-03-22	Germany	other	7
2022-03-23	Germany	other	5
2022-03-24	Germany	other	9
2022-03-25	Germany	other	4
2022-03-26	Germany	other	1
2022-03-27	Germany	other	5
2022-03-28	Germany	other	5
2022-03-29	Germany	other	3
2022-03-31	Germany	other	3
2022-04-04	Germany	other	1
2021-11-15	Germany	Delta	2404
2021-11-16	Germany	Delta	2752
2021-11-17	Germany	Delta	1368
2021-11-18	Germany	Delta	2784
2021-11-19	Germany	Delta	1206
2021-11-20	Germany	Delta	951
2021-11-21	Germany	Delta	321
2021-11-22	Germany	Delta	2273
2021-11-23	Germany	Delta	1804
2021-11-24	Germany	Delta	1792
2021-11-25	Germany	Delta	2342
2021-11-26	Germany	Delta	2182
2021-11-27	Germany	Delta	737
2021-11-28	Germany	Delta	330
2021-11-29	Germany	Delta	2827
2021-11-30	Germany	Delta	2395
2021-12-01	Germany	Delta	1440
2021-12-02	Germany	Delta	1869
2021-12-03	Germany	Delta	1436
2021-12-04	Germany	Delta	1136
2021-12-05	Germany	Delta	371
2021-12-06	Germany	Delta	3190
2021-12-07	Germany	Delta	1688
2021-12-08	Germany	Delta	1338
2021-12-09	Germany	Delta	2576
2021-12-10	Germany	Delta	2019
2021-12-11	Germany	Delta	906
2021-12-12	Germany	Delta	323
2021-12-13	Germany	Delta	2305
2021-12-14	Germany	Delta	2247
2021-12-15	Germany	Delta	1571
2021-12-16	Germany	Delta	1860
2021-12-17	Germany	Delta	1040
2021-12-18	Germany	Delta	1045
2021-12-19	Germany	Delta	150
2021-12-20	Germany	Delta	1955
2021-12-21	Germany	Delta	1559
2021-12-22	Germany	Delta	1297
2021-12-23	Germany	Delta	1222
2021-12-24	Germany	Delta	778
2021-12-25	Germany	Delta	266
2021-12-26	Germany	Delta	638
2021-12-27	Germany	Delta	1118
2021-12-28	Germany	Delta	674
2021-12-29	Germany	Delta	918
2021-12-30	Germany	Delta	1377
2021-12-31	Germany	Delta	304
2022-01-01	Germany	Delta	178
2022-01-02	Germany	Delta	389
2022-01-03	Germany	Delta	1252
2022-01-04	Germany	Delta	547
2022-01-05	Germany	Delta	463
2022-01-06	Germany	Delta	479
2022-01-07	Germany	Delta	514
2022-01-08	Germany	Delta	128
2022-01-09	Germany	Delta	53
2022-01-10	Germany	Delta	528
2022-01-11	Germany	Delta	413
2022-01-12	Germany	Delta	226
2022-01-13	Germany	Delta	331
2022-01-14	Germany	Delta	229
2022-01-15	Germany	Delta	44
2022-01-16	Germany	Delta	35
2022-01-17	Germany	Delta	229
2022-01-18	Germany	Delta	282
2022-01-19	Germany	Delta	121
2022-01-20	Germany	Delta	102
2022-01-21	Germany	Delta	40
2022-01-22	Germany	Delta	40
2022-01-23	Germany	Delta	12
2022-01-24	Germany	Delta	76
2022-01-25	Germany	Delta	72
2022-01-26	Germany	Delta	21
2022-01-27	Germany	Delta	47
2022-01-28	Germany	Delta	38
2022-01-29	Germany	Delta	11
2022-01-30	Germany	Delta	9
2022-01-31	Germany	Delta	27
2022-02-01	Germany	Delta	35
2022-02-02	Germany	Delta	21
2022-02-03	Germany	Delta	18
2022-02-04	Germany	Delta	15
2022-02-05	Germany	Delta	2
2022-02-06	Germany	Delta	5
2022-02-07	Germany	Delta	23
2022-02-08	Germany	Delta	10
2022-02-09	Germany	Delta	6
2022-02-10	Germany	Delta	6
2022-02-11	Germany	Delta	10
2022-02-12	Germany	Delta	1
2022-02-13	Germany	Delta	4
2022-02-14	Germany	Delta	12
2022-02-15	Germany	Delta	4
2022-02-16	Germany	Delta	2
2022-02-17	Germany	Delta	4
2022-02-20	Germany	Delta	2
2022-02-21	Germany	Delta	4
2022-02-22	Germany	Delta	1
2022-02-23	Germany	Delta	3
2022-02-24	Germany	Delta	1
2022-02-25	Germany	Delta	1
2022-02-28	Germany	Delta	1
2022-03-01	Germany	Delta	1
2022-03-02	Germany	Delta	1
2022-03-03	Germany	Delta	3
2022-03-04	Germany	Delta	1
2022-03-07	Germany	Delta	1
2022-03-08	Germany	Delta	1
2022-03-15	Germany	Delta	1
2022-03-18	Germany	Delta	2
2022-03-24	Germany	Delta	1
2022-03-26	Germany	Delta	1
2021-11-17	Germany	Omicron 21K	1
2021-11-21	Germany	Omicron 21K	1
2021-11-22	Germany	Omicron 21K	1
2021-11-23	Germany	Omicron 21K	1
2021-11-24	Germany	Omicron 21K	3
2021-11-25	Germany	Omicron 21K	1
2021-11-26	Germany	Omicron 21K	10
2021-11-27	Germany	Omicron 21K	9
2021-11-28	Germany	Omicron 21K	14
2021-11-29	Germany	Omicron 21K	34
2021-11-30	Germany	Omicron 21K	21
2021-12-01	Germany	Omicron 21K	22
2021-12-02	Germany	Omicron 21K	26
2021-12-03	Germany	Omicron 21K	20
2021-12-04	Germany	Omicron 21K	23
2021-12-05	Germany	Omicron 21K	7
2021-12-06	Germany	Omicron 21K	49
2021-12-07	Germany	Omicron 21K	61
2021-12-08	Germany	Omicron 21K	61
2021-12-09	Germany	Omicron 21K	75
2021-12-10	Germany	Omicron 21K	92
2021-12-11	Germany	Omicron 21K	53
2021-12-12	Germany	Omicron 21K	32
2021-12-13	Germany	Omicron 21K	185
2021-12-14	Germany	Omicron 21K	218
2021-12-15	Germany	Omicron 21K	277
2021-12-16	Germany	Omicron 21K	283
2021-12-17	Germany	Omicron 21K	261
2021-12-18	Germany	Omicron 21K	124
2021-12-19	Germany	Omicron 21K	42
2021-12-20	Germany	Omicron 21K	465
2021-12-21	Germany	Omicron 21K	397
2021-12-22	Germany	Omicron 21K	363
2021-12-23	Germany	Omicron 21K	345
2021-12-24	Germany	Omicron 21K	335
2021-12-25	Germany	Omicron 21K	161
2021-12-26	Germany	Omicron 21K	271
2021-12-27	Germany	Omicron 21K	893
2021-12-28	Germany	Omicron 21K	993
2021-12-29	Germany	Omicron 21K	1495
2021-12-30	Germany	Omicron 21K	1760
2021-12-31	Germany	Omicron 21K	783
2022-01-01	Germany	Omicron 21K	343
2022-01-02	Germany	Omicron 21K	428
2022-01-03	Germany	Omicron 21K	1845
2022-01-04	Germany	Omicron 21K	1733
2022-01-05	Germany	Omicron 21K	1623
2022-01-06	Germany	Omicron 21K	1271
2022-01-07	Germany	Omicron 21K	1211
2022-01-08	Germany	Omicron 21K	732
2022-01-09	Germany	Omicron 21K	244
2022-01-10	Germany	Omicron 21K	1676
2022-01-11	Germany	Omicron 21K	1858
2022-01-12	Germany	Omicron 21K	1404
2022-01-13	Germany	Omicron 21K	1376
2022-01-14	Germany	Omicron 21K	1531
2022-01-15	Germany	Omicron 21K	799
2022-01-16	Germany	Omicron 21K	358
2022-01-17	Germany	Omicron 21K	2257
2022-01-18	Germany	Omicron 21K	2638
2022-01-19	Germany	Omicron 21K	2040
2022-01-20	Germany	Omicron 21K	2372
2022-01-21	Germany	Omicron 21K	1211
2022-01-22	Germany	Omicron 21K	490
2022-01-23	Germany	Omicron 21K	192
2022-01-24	Germany	Omicron 21K	1405
2022-01-25	Germany	Omicron 21K	1895
2022-01-26	Germany	Omicron 21K	1455
2022-01-27	Germany	Omicron 21K	1837
2022-01-28	Germany	Omicron 21K	1923
2022-01-29	Germany	Omicron 21K	886
2022-01-30	Germany	Omicron 21K	258
2022-01-31	Germany	Omicron 21K	1838
2022-02-01	Germany	Omicron 21K	2201
2022-02-02	Germany	Omicron 21K	1780
2022-02-03	Germany	Omicron 21K	3361
2022-02-04	Germany	Omicron 21K	1852
2022-02-05	Germany	Omicron 21K	625
2022-02-06	Germany	Omicron 21K	1151
2022-02-07	Germany	Omicron 21K	1934
2022-02-08	Germany	Omicron 21K	2052
2022-02-09	Germany	Omicron 21K	1795
2022-02-10	Germany	Omicron 21K	2011
2022-02-11	Germany	Omicron 21K	1725
2022-02-12	Germany	Omicron 21K	1094
2022-02-13	Germany	Omicron 21K	336
2022-02-14	Germany	Omicron 21K	2595
2022-02-15	Germany	Omicron 21K	1936
2022-02-16	Germany	Omicron 21K	1168
2022-02-17	Germany	Omicron 21K	2123
2022-02-18	Germany	Omicron 21K	1324
2022-02-19	Germany	Omicron 21K	588
2022-02-20	Germany	Omicron 21K	589
2022-02-21	Germany	Omicron 21K	1243
2022-02-22	Germany	Omicron 21K	1163
2022-02-23	Germany	Omicron 21K	1081
2022-02-24	Germany	Omicron 21K	1353
2022-02-25	Germany	Omicron 21K	739
2022-02-26	Germany	Omicron 21K	381
2022-02-27	Germany	Omicron 21K	252
2022-02-28	Germany	Omicron 21K	790
2022-03-01	Germany	Omicron 21K	872
2022-03-02	Germany	Omicron 21K	1139
2022-03-03	Germany	Omicron 21K	1096
2022-03-04	Germany	Omicron 21K	720
2022-03-05	Germany	Omicron 21K	416
2022-03-06	Germany	Omicron 21K	435
2022-03-07	Germany	Omicron 21K	866
2022-03-08	Germany	Omicron 21K	830
2022-03-09	Germany	Omicron 21K	815
2022-03-10	Germany	Omicron 21K	707
2022-03-11	Germany	Omicron 21K	465
2022-03-12	Germany	Omicron 21K	310
2022-03-13	Germany	Omicron 21K	183
2022-03-14	Germany	Omicron 21K	514
2022-03-15	Germany	Omicron 21K	463
2022-03-16	Germany	Omicron 21K	385
2022-03-17	Germany	Omicron 21K	395
2022-03-18	Germany	Omicron 21K	279
2022-03-19	Germany	Omicron 21K	184
2022-03-20	Germany	Omicron 21K	68
2022-03-21	Germany	Omicron 21K	258
2022-03-22	Germany	Omicron 21K	251
2022-03-23	Germany	Omicron 21K	181
2022-03-24	Germany	Omicron 21K	235
2022-03-25	Germany	Omicron 21K	75
2022-03-26	Germany	Omicron 21K	94
2022-03-27	Germany	Omicron 21K	25
2022-03-28	Germany	Omicron 21K	100
2022-03-29	Germany	Omicron 21K	84
2022-03-30	Germany	Omicron 21K	25
2022-03-31	Germany	Omicron 21K	27
2022-04-01	Germany	Omicron 21K	4
2022-04-02	Germany	Omicron 21K	1
2022-04-04	Germany	Omicron 21K	5
2021-12-13	Germany	Omicron 21L	1
2021-12-16	Germany	Omicron 21L	1
2021-12-20	Germany	Omicron 21L	1
2021-12-21	Germany	Omicron 21L	1
2021-12-24	Germany	Omicron 21L	2
2021-12-26	Germany	Omicron 21L	2
2021-12-27	Germany	Omicron 21L	4
2021-12-28	Germany	Omicron 21L	5
2021-12-29	Germany	Omicron 21L	12
2021-12-30	Germany	Omicron 21L	8
2021-12-31	Germany	Omicron 21L	2
2022-01-01	Germany	Omicron 21L	1
2022-01-02	Germany	Omicron 21L	4
2022-01-03	Germany	Omicron 21L	46
2022-01-04	Germany	Omicron 21L	37
2022-01-05	Germany	Omicron 21L	36
2022-01-06	Germany	Omicron 21L	28
2022-01-07	Germany	Omicron 21L	57
2022-01-08	Germany	Omicron 21L	29
2022-01-09	Germany	Omicron 21L	8
2022-01-10	Germany	Omicron 21L	95
2022-01-11	Germany	Omicron 21L	82
2022-01-12	Germany	Omicron 21L	75
2022-01-13	Germany	Omicron 21L	64
2022-01-14	Germany	Omicron 21L	94
2022-01-15	Germany	Omicron 21L	55
2022-01-16	Germany	Omicron 21L	42
2022-01-17	Germany	Omicron 21L	234
2022-01-18	Germany	Omicron 21L	232
2022-01-19	Germany	Omicron 21L	224
2022-01-20	Germany	Omicron 21L	219
2022-01-21	Germany	Omicron 21L	147
2022-01-22	Germany	Omicron 21L	73
2022-01-23	Germany	Omicron 21L	24
2022-01-24	Germany	Omicron 21L	197
2022-01-25	Germany	Omicron 21L	242
2022-01-26	Germany	Omicron 21L	286
2022-01-27	Germany	Omicron 21L	414
2022-01-28	Germany	Omicron 21L	407
2022-01-29	Germany	Omicron 21L	166
2022-01-30	Germany	Omicron 21L	68
2022-01-31	Germany	Omicron 21L	430
2022-02-01	Germany	Omicron 21L	506
2022-02-02	Germany	Omicron 21L	449
2022-02-03	Germany	Omicron 21L	971
2022-02-04	Germany	Omicron 21L	446
2022-02-05	Germany	Omicron 21L	182
2022-02-06	Germany	Omicron 21L	418
2022-02-07	Germany	Omicron 21L	726
2022-02-08	Germany	Omicron 21L	673
2022-02-09	Germany	Omicron 21L	675
2022-02-10	Germany	Omicron 21L	899
2022-02-11	Germany	Omicron 21L	777
2022-02-12	Germany	Omicron 21L	510
2022-02-13	Germany	Omicron 21L	199
2022-02-14	Germany	Omicron 21L	1795
2022-02-15	Germany	Omicron 21L	1037
2022-02-16	Germany	Omicron 21L	838
2022-02-17	Germany	Omicron 21L	1892
2022-02-18	Germany	Omicron 21L	1113
2022-02-19	Germany	Omicron 21L	526
2022-02-20	Germany	Omicron 21L	527
2022-02-21	Germany	Omicron 21L	1211
2022-02-22	Germany	Omicron 21L	1079
2022-02-23	Germany	Omicron 21L	1245
2022-02-24	Germany	Omicron 21L	2321
2022-02-25	Germany	Omicron 21L	1291
2022-02-26	Germany	Omicron 21L	512
2022-02-27	Germany	Omicron 21L	438
2022-02-28	Germany	Omicron 21L	1582
2022-03-01	Germany	Omicron 21L	1724
2022-03-02	Germany	Omicron 21L	2123
2022-03-03	Germany	Omicron 21L	2737
2022-03-04	Germany	Omicron 21L	1529
2022-03-05	Germany	Omicron 21L	1069
2022-03-06	Germany	Omicron 21L	1262
2022-03-07	Germany	Omicron 21L	2147
2022-03-08	Germany	Omicron 21L	2448
2022-03-09	Germany	Omicron 21L	2379
2022-03-10	Germany	Omicron 21L	2412
2022-03-11	Germany	Omicron 21L	1635
2022-03-12	Germany	Omicron 21L	1118
2022-03-13	Germany	Omicron 21L	773
2022-03-14	Germany	Omicron 21L	2407
2022-03-15	Germany	Omicron 21L	2155
2022-03-16	Germany	Omicron 21L	2071
2022-03-17	Germany	Omicron 21L	1893
2022-03-18	Germany	Omicron 21L	1471
2022-03-19	Germany	Omicron 21L	1034
2022-03-20	Germany	Omicron 21L	585
2022-03-21	Germany	Omicron 21L	1839
2022-03-22	Germany	Omicron 21L	2002
2022-03-23	Germany	Omicron 21L	1737
2022-03-24	Germany	Omicron 21L	1416
2022-03-25	Germany	Omicron 21L	862
2022-03-26	Germany	Omicron 21L	864
2022-03-27	Germany	Omicron 21L	367
2022-03-28	Germany	Omicron 21L	1256
2022-03-29	Germany	Omicron 21L	952
2022-03-30	Germany	Omicron 21L	293
2022-03-31	Germany	Omicron 21L	339
2022-04-01	Germany	Omicron 21L	73
2022-04-02	Germany	Omicron 21L	20
2022-04-03	Germany	Omicron 21L	12
2022-04-04	Germany	Omicron 21L	75
2022-04-05	Germany	Omicron 21L	1
2021-11-15	India	other	2
2021-11-18	India	other	4
2021-11-21	India	other	3
2021-11-22	India	other	2
2021-11-23	India	other	2
2021-11-25	India	other	1
2021-11-26	India	other	3
2021-11-27	India	other	2
2021-11-28	India	other	1
2021-11-30	India	other	2
2021-12-01	India	other	4
2021-12-02	India	other	4
2021-12-03	India	other	2
2021-12-04	India	other	4
2021-12-05	India	other	1
2021-12-06	India	other	2
2021-12-07	India	other	2
2021-12-08	India	other	2
2021-12-09	India	other	3
2021-12-10	India	other	1
2021-12-11	India	other	2
2021-12-12	India	other	1
2021-12-13	India	other	4
2021-12-14	India	other	4
2021-12-15	India	other	13
2021-12-17	India	other	1
2021-12-18	India	other	3
2021-12-20	India	other	1
2021-12-21	India	other	4
2021-12-22	India	other	1
2021-12-23	India	other	5
2021-12-24	India	other	3
2021-12-27	India	other	1
2021-12-29	India	other	5
2021-12-30	India	other	3
2021-12-31	India	other	2
2022-01-01	India	other	1
2022-01-02	India	other	2
2022-01-05	India	other	1
2022-01-08	India	other	4
2022-01-13	India	other	1
2022-01-19	India	other	1
2022-01-27	India	other	1
2022-01-31	India	other	1
2022-02-02	India	other	4
2022-02-03	India	other	1
2022-02-04	India	other	2
2022-02-05	India	other	1
2022-02-06	India	other	2
2022-02-09	India	other	1
2022-02-11	India	other	1
2022-02-12	India	other	1
2022-02-14	India	other	1
2022-02-15	India	other	2
2022-02-16	India	other	1
2022-02-17	India	other	2
2022-02-18	India	other	1
2022-02-21	India	other	3
2022-02-23	India	other	2
2022-03-01	India	other	1
2022-03-02	India	other	1
2022-03-04	India	other	1
2022-03-12	India	other	1
2021-11-15	India	Delta	239
2021-11-16	India	Delta	224
2021-11-17	India	Delta	183
2021-11-18	India	Delta	171
2021-11-19	India	Delta	140
2021-11-20	India	Delta	173
2021-11-21	India	Delta	113
2021-11-22	India	Delta	222
2021-11-23	India	Delta	198
2021-11-24	India	Delta	278
2021-11-25	India	Delta	287
2021-11-26	India	Delta	293
2021-11-27	India	Delta	237
2021-11-28	India	Delta	134
2021-11-29	India	Delta	286
2021-11-30	India	Delta	241
2021-12-01	India	Delta	367
2021-12-02	India	Delta	225
2021-12-03	India	Delta	333
2021-12-04	India	Delta	265
2021-12-05	India	Delta	129
2021-12-06	India	Delta	278
2021-12-07	India	Delta	217
2021-12-08	India	Delta	220
2021-12-09	India	Delta	237
2021-12-10	India	Delta	203
2021-12-11	India	Delta	253
2021-12-12	India	Delta	110
2021-12-13	India	Delta	234
2021-12-14	India	Delta	215
2021-12-15	India	Delta	271
2021-12-16	India	Delta	214
2021-12-17	India	Delta	229
2021-12-18	India	Delta	198
2021-12-19	India	Delta	80
2021-12-20	India	Delta	273
2021-12-21	India	Delta	297
2021-12-22	India	Delta	365
2021-12-23	India	Delta	338
2021-12-24	India	Delta	269
2021-12-25	India	Delta	238
2021-12-26	India	Delta	139
2021-12-27	India	Delta	270
2021-12-28	India	Delta	243
2021-12-29	India	Delta	247
2021-12-30	India	Delta	161
2021-12-31	India	Delta	132
2022-01-01	India	Delta	75
2022-01-02	India	Delta	45
2022-01-03	India	Delta	67
2022-01-04	India	Delta	62
2022-01-05	India	Delta	41
2022-01-06	India	Delta	38
2022-01-07	India	Delta	28
2022-01-08	India	Delta	31
2022-01-09	India	Delta	24
2022-01-10	India	Delta	17
2022-01-11	India	Delta	4
2022-01-12	India	Delta	9
2022-01-13	India	Delta	11
2022-01-14	India	Delta	7
2022-01-15	India	Delta	5
2022-01-16	India	Delta	5
2022-01-18	India	Delta	1
2022-01-19	India	Delta	1
2022-01-24	India	Delta	4
2022-01-29	India	Delta	3
2022-02-01	India	Delta	2
2022-02-02	India	Delta	1
2022-02-03	India	Delta	2
2022-02-04	India	Delta	3
2022-02-05	India	Delta	1
2022-02-06	India	Delta	1
2022-02-07	India	Delta	1
2022-02-11	India	Delta	4
2022-02-12	India	Delta	3
2022-02-13	India	Delta	1
2022-02-14	India	Delta	3
2022-02-15	India	Delta	4
2022-02-16	India	Delta	6
2022-02-17	India	Delta	2
2022-02-21	India	Delta	1
2021-11-20	India	Omicron 21K	2
2021-11-21	India	Omicron 21K	3
2021-11-23	India	Omicron 21K	3
2021-11-28	India	Omicron 21K	1
2021-11-29	India	Omicron 21K	1
2021-11-30	India	Omicron 21K	2
2021-12-01	India	Omicron 21K	12
2021-12-02	India	Omicron 21K	3
2021-12-03	India	Omicron 21K	8
2021-12-04	India	Omicron 21K	5
2021-12-05	India	Omicron 21K	5
2021-12-06	India	Omicron 21K	4
2021-12-07	India	Omicron 21K	1
2021-12-08	India	Omicron 21K	9
2021-12-09	India	Omicron 21K	8
2021-12-10	India	Omicron 21K	8
2021-12-11	India	Omicron 21K	15
2021-12-12	India	Omicron 21K	8
2021-12-13	India	Omicron 21K	22
2021-12-14	India	Omicron 21K	34
2021-12-15	India	Omicron 21K	34
2021-12-16	India	Omicron 21K	44
2021-12-17	India	Omicron 21K	45
2021-12-18	India	Omicron 21K	58
2021-12-19	India	Omicron 21K	41
2021-12-20	India	Omicron 21K	117
2021-12-21	India	Omicron 21K	174
2021-12-22	India	Omicron 21K	193
2021-12-23	India	Omicron 21K	169
2021-12-24	India	Omicron 21K	225
2021-12-25	India	Omicron 21K	192
2021-12-26	India	Omicron 21K	196
2021-12-27	India	Omicron 21K	270
2021-12-28	India	Omicron 21K	291
2021-12-29	India	Omicron 21K	353
2021-12-30	India	Omicron 21K	266
2021-12-31	India	Omicron 21K	300
2022-01-01	India	Omicron 21K	278
2022-01-02	India	Omicron 21K	101
2022-01-03	India	Omicron 21K	266
2022-01-04	India	Omicron 21K	242
2022-01-05	India	Omicron 21K	258
2022-01-06	India	Omicron 21K	145
2022-01-07	India	Omicron 21K	169
2022-01-08	India	Omicron 21K	281
2022-01-09	India	Omicron 21K	174
2022-01-10	India	Omicron 21K	118
2022-01-11	India	Omicron 21K	87
2022-01-12	India	Omicron 21K	117
2022-01-13	India	Omicron 21K	60
2022-01-14	India	Omicron 21K	59
2022-01-15	India	Omicron 21K	97
2022-01-16	India	Omicron 21K	37
2022-01-17	India	Omicron 21K	45
2022-01-18	India	Omicron 21K	61
2022-01-19	India	Omicron 21K	70
2022-01-20	India	Omicron 21K	45
2022-01-21	India	Omicron 21K	52
2022-01-22	India	Omicron 21K	33
2022-01-23	India	Omicron 21K	22
2022-01-24	India	Omicron 21K	58
2022-01-25	India	Omicron 21K	15
2022-01-26	India	Omicron 21K	9
2022-01-27	India	Omicron 21K	31
2022-01-28	India	Omicron 21K	18
2022-01-29	India	Omicron 21K	23
2022-01-30	India	Omicron 21K	10
2022-01-31	India	Omicron 21K	16
2022-02-01	India	Omicron 21K	20
2022-02-02	India	Omicron 21K	16
2022-02-03	India	Omicron 21K	35
2022-02-04	India	Omicron 21K	28
2022-02-05	India	Omicron 21K	18
2022-02-06	India	Omicron 21K	10
2022-02-07	India	Omicron 21K	28
2022-02-08	India	Omicron 21K	11
2022-02-09	India	Omicron 21K	7
2022-02-10	India	Omicron 21K	10
2022-02-11	India	Omicron 21K	11
2022-02-12	India	Omicron 21K	10
2022-02-13	India	Omicron 21K	6
2022-02-14	India	Omicron 21K	17
2022-02-15	India	Omicron 21K	6
2022-02-16	India	Omicron 21K	8
2022-02-17	India	Omicron 21K	12
2022-02-18	India	Omicron 21K	7
2022-02-19	India	Omicron 21K	2
2022-02-21	India	Omicron 21K	9
2022-02-22	India	Omicron 21K	5
2022-02-23	India	Omicron 21K	4
2022-02-24	India	Omicron 21K	2
2022-02-25	India	Omicron 21K	4
2022-02-26	India	Omicron 21K	2
2022-02-28	India	Omicron 21K	9
2022-03-01	India	Omicron 21K	1
2022-03-02	India	Omicron 21K	4
2022-03-03	India	Omicron 21K	3
2022-03-04	India	Omicron 21K	7
2022-03-07	India	Omicron 21K	1
2022-03-10	India	Omicron 21K	1
2022-03-12	India	Omicron 21K	1
2022-03-14	India	Omicron 21K	1
2022-03-15	India	Omicron 21K	1
2022-03-17	India	Omicron 21K	1
2022-03-21	India	Omicron 21K	1
2022-03-22	India	Omicron 21K	3
2021-11-25	India	Omicron 21L	1
2021-11-29	India	Omicron 21L	2
2021-12-01	India	Omicron 21L	16
2021-12-02	India	Omicron 21L	1
2021-12-03	India	Omicron 21L	4
2021-12-06	India	Omicron 21L	2
2021-12-08	India	Omicron 21L	9
2021-12-10	India	Omicron 21L	2
2021-12-11	India	Omicron 21L	2
2021-12-12	India	Omicron 21L	2
2021-12-15	India	Omicron 21L	2
2021-12-16	India	Omicron 21L	8
2021-12-17	India	Omicron 21L	2
2021-12-18	India	Omicron 21L	6
2021-12-19	India	Omicron 21L	1
2021-12-20	India	Omicron 21L	12
2021-12-21	India	Omicron 21L	30
2021-12-22	India	Omicron 21L	68
2021-12-23	India	Omicron 21L	46
2021-12-24	India	Omicron 21L	99
2021-12-25	India	Omicron 21L	103
2021-12-26	India	Omicron 21L	152
2021-12-27	India	Omicron 21L	349
2021-12-28	India	Omicron 21L	566
2021-12-29	India	Omicron 21L	773
2021-12-30	India	Omicron 21L	312
2021-12-31	India	Omicron 21L	261
2022-01-01	India	Omicron 21L	592
2022-01-02	India	Omicron 21L	264
2022-01-03	India	Omicron 21L	630
2022-01-04	India	Omicron 21L	654
2022-01-05	India	Omicron 21L	453
2022-01-06	India	Omicron 21L	480
2022-01-07	India	Omicron 21L	357
2022-01-08	India	Omicron 21L	538
2022-01-09	India	Omicron 21L	401
2022-01-10	India	Omicron 21L	448
2022-01-11	India	Omicron 21L	409
2022-01-12	India	Omicron 21L	398
2022-01-13	India	Omicron 21L	311
2022-01-14	India	Omicron 21L	402
2022-01-15	India	Omicron 21L	748
2022-01-16	India	Omicron 21L	215
2022-01-17	India	Omicron 21L	696
2022-01-18	India	Omicron 21L	527
2022-01-19	India	Omicron 21L	814
2022-01-20	India	Omicron 21L	474
2022-01-21	India	Omicron 21L	313
2022-01-22	India	Omicron 21L	406
2022-01-23	India	Omicron 21L	179
2022-01-24	India	Omicron 21L	454
2022-01-25	India	Omicron 21L	302
2022-01-26	India	Omicron 21L	221
2022-01-27	India	Omicron 21L	384
2022-01-28	India	Omicron 21L	254
2022-01-29	India	Omicron 21L	326
2022-01-30	India	Omicron 21L	161
2022-01-31	India	Omicron 21L	589
2022-02-01	India	Omicron 21L	774
2022-02-02	India	Omicron 21L	912
2022-02-03	India	Omicron 21L	983
2022-02-04	India	Omicron 21L	753
2022-02-05	India	Omicron 21L	579
2022-02-06	India	Omicron 21L	338
2022-02-07	India	Omicron 21L	730
2022-02-08	India	Omicron 21L	520
2022-02-09	India	Omicron 21L	339
2022-02-10	India	Omicron 21L	492
2022-02-11	India	Omicron 21L	551
2022-02-12	India	Omicron 21L	289
2022-02-13	India	Omicron 21L	193
2022-02-14	India	Omicron 21L	405
2022-02-15	India	Omicron 21L	443
2022-02-16	India	Omicron 21L	451
2022-02-17	India	Omicron 21L	299
