date	location	variant	sequences
2021-12-13	Germany	Delta	2329
2021-12-14	Germany	Delta	2270
2021-12-15	Germany	Delta	1588
2021-12-16	Germany	Delta	1882
2021-12-17	Germany	Delta	1067
2021-12-18	Germany	Delta	1065
2021-12-19	Germany	Delta	151
2021-12-20	Germany	Delta	1997
2021-12-21	Germany	Delta	1578
2021-12-22	Germany	Delta	1320
2021-12-23	Germany	Delta	1244
2021-12-24	Germany	Delta	790
2021-12-25	Germany	Delta	271
2021-12-26	Germany	Delta	655
2021-12-27	Germany	Delta	1145
2021-12-28	Germany	Delta	687
2021-12-29	Germany	Delta	944
2021-12-30	Germany	Delta	1396
2021-12-31	Germany	Delta	309
2022-01-01	Germany	Delta	180
2022-01-02	Germany	Delta	396
2022-01-03	Germany	Delta	1258
2022-01-04	Germany	Delta	560
2022-01-05	Germany	Delta	470
2022-01-06	Germany	Delta	486
2022-01-07	Germany	Delta	526
2022-01-08	Germany	Delta	133
2022-01-09	Germany	Delta	52
2022-01-10	Germany	Delta	541
2022-01-11	Germany	Delta	421
2022-01-12	Germany	Delta	243
2022-01-13	Germany	Delta	330
2022-01-14	Germany	Delta	243
2022-01-15	Germany	Delta	46
2022-01-16	Germany	Delta	37
2022-01-17	Germany	Delta	234
2022-01-18	Germany	Delta	281
2022-01-19	Germany	Delta	119
2022-01-20	Germany	Delta	102
2022-01-21	Germany	Delta	41
2022-01-22	Germany	Delta	41
2022-01-23	Germany	Delta	11
2022-01-24	Germany	Delta	73
2022-01-25	Germany	Delta	66
2022-01-26	Germany	Delta	19
2022-01-27	Germany	Delta	48
2022-01-28	Germany	Delta	38
2022-01-29	Germany	Delta	11
2022-01-30	Germany	Delta	9
2022-01-31	Germany	Delta	29
2022-02-01	Germany	Delta	32
2022-02-02	Germany	Delta	19
2022-02-03	Germany	Delta	14
2022-02-04	Germany	Delta	13
2022-02-05	Germany	Delta	3
2022-02-06	Germany	Delta	1
2022-02-07	Germany	Delta	20
2022-02-08	Germany	Delta	8
2022-02-09	Germany	Delta	4
2022-02-10	Germany	Delta	5
2022-02-11	Germany	Delta	3
2022-02-12	Germany	Delta	1
2022-02-13	Germany	Delta	3
2022-02-14	Germany	Delta	8
2022-02-15	Germany	Delta	3
2022-02-16	Germany	Delta	1
2022-02-17	Germany	Delta	1
2022-02-20	Germany	Delta	2
2021-11-17	Germany	Omicron 21K	1
2021-11-21	Germany	Omicron 21K	1
2021-11-22	Germany	Omicron 21K	1
2021-11-23	Germany	Omicron 21K	1
2021-11-24	Germany	Omicron 21K	4
2021-11-25	Germany	Omicron 21K	2
2021-11-26	Germany	Omicron 21K	10
2021-11-27	Germany	Omicron 21K	13
2021-11-28	Germany	Omicron 21K	16
2021-11-29	Germany	Omicron 21K	51
2021-11-30	Germany	Omicron 21K	25
2021-12-01	Germany	Omicron 21K	29
2021-12-02	Germany	Omicron 21K	28
2021-12-03	Germany	Omicron 21K	23
2021-12-04	Germany	Omicron 21K	37
2021-12-05	Germany	Omicron 21K	17
2021-12-06	Germany	Omicron 21K	66
2021-12-07	Germany	Omicron 21K	70
2021-12-08	Germany	Omicron 21K	71
2021-12-09	Germany	Omicron 21K	79
2021-12-10	Germany	Omicron 21K	99
2021-12-11	Germany	Omicron 21K	61
2021-12-12	Germany	Omicron 21K	35
2021-12-13	Germany	Omicron 21K	203
2021-12-14	Germany	Omicron 21K	239
2021-12-15	Germany	Omicron 21K	306
2021-12-16	Germany	Omicron 21K	327
2021-12-17	Germany	Omicron 21K	309
2021-12-18	Germany	Omicron 21K	146
2021-12-19	Germany	Omicron 21K	62
2021-12-20	Germany	Omicron 21K	526
2021-12-21	Germany	Omicron 21K	461
2021-12-22	Germany	Omicron 21K	419
2021-12-23	Germany	Omicron 21K	405
2021-12-24	Germany	Omicron 21K	346
2021-12-25	Germany	Omicron 21K	177
2021-12-26	Germany	Omicron 21K	306
2021-12-27	Germany	Omicron 21K	986
2021-12-28	Germany	Omicron 21K	1027
2021-12-29	Germany	Omicron 21K	1578
2021-12-30	Germany	Omicron 21K	1824
2021-12-31	Germany	Omicron 21K	812
2022-01-01	Germany	Omicron 21K	357
2022-01-02	Germany	Omicron 21K	454
2022-01-03	Germany	Omicron 21K	1883
2022-01-04	Germany	Omicron 21K	1766
2022-01-05	Germany	Omicron 21K	1695
2022-01-06	Germany	Omicron 21K	1299
2022-01-07	Germany	Omicron 21K	1255
2022-01-08	Germany	Omicron 21K	808
2022-01-09	Germany	Omicron 21K	257
2022-01-10	Germany	Omicron 21K	1747
2022-01-11	Germany	Omicron 21K	1961
2022-01-12	Germany	Omicron 21K	1465
2022-01-13	Germany	Omicron 21K	1476
2022-01-14	Germany	Omicron 21K	1577
2022-01-15	Germany	Omicron 21K	872
2022-01-16	Germany	Omicron 21K	369
2022-01-17	Germany	Omicron 21K	2198
2022-01-18	Germany	Omicron 21K	2513
2022-01-19	Germany	Omicron 21K	1922
2022-01-20	Germany	Omicron 21K	2096
2022-01-21	Germany	Omicron 21K	1000
2022-01-22	Germany	Omicron 21K	474
2022-01-23	Germany	Omicron 21K	189
2022-01-24	Germany	Omicron 21K	1253
2022-01-25	Germany	Omicron 21K	1849
2022-01-26	Germany	Omicron 21K	1420
2022-01-27	Germany	Omicron 21K	1795
2022-01-28	Germany	Omicron 21K	1936
2022-01-29	Germany	Omicron 21K	866
2022-01-30	Germany	Omicron 21K	238
2022-01-31	Germany	Omicron 21K	1782
2022-02-01	Germany	Omicron 21K	2100
2022-02-02	Germany	Omicron 21K	1748
2022-02-03	Germany	Omicron 21K	2183
2022-02-04	Germany	Omicron 21K	1799
2022-02-05	Germany	Omicron 21K	608
2022-02-06	Germany	Omicron 21K	324
2022-02-07	Germany	Omicron 21K	1684
2022-02-08	Germany	Omicron 21K	1671
2022-02-09	Germany	Omicron 21K	1407
2022-02-10	Germany	Omicron 21K	1667
2022-02-11	Germany	Omicron 21K	1015
2022-02-12	Germany	Omicron 21K	876
2022-02-13	Germany	Omicron 21K	135
2022-02-14	Germany	Omicron 21K	758
2022-02-15	Germany	Omicron 21K	724
2022-02-16	Germany	Omicron 21K	235
2022-02-17	Germany	Omicron 21K	174
2022-02-18	Germany	Omicron 21K	89
2022-02-19	Germany	Omicron 21K	2
2022-02-21	Germany	Omicron 21K	4
2022-02-22	Germany	Omicron 21K	1
2022-02-23	Germany	Omicron 21K	1
2021-12-13	Germany	Omicron 21L	1
2021-12-16	Germany	Omicron 21L	1
2021-12-20	Germany	Omicron 21L	1
2021-12-21	Germany	Omicron 21L	1
2021-12-24	Germany	Omicron 21L	2
2021-12-26	Germany	Omicron 21L	2
2021-12-27	Germany	Omicron 21L	4
2021-12-28	Germany	Omicron 21L	5
2021-12-29	Germany	Omicron 21L	12
2021-12-30	Germany	Omicron 21L	9
2021-12-31	Germany	Omicron 21L	2
2022-01-01	Germany	Omicron 21L	1
2022-01-02	Germany	Omicron 21L	4
2022-01-03	Germany	Omicron 21L	47
2022-01-04	Germany	Omicron 21L	38
2022-01-05	Germany	Omicron 21L	36
2022-01-06	Germany	Omicron 21L	29
2022-01-07	Germany	Omicron 21L	57
2022-01-08	Germany	Omicron 21L	32
2022-01-09	Germany	Omicron 21L	10
2022-01-10	Germany	Omicron 21L	98
2022-01-11	Germany	Omicron 21L	85
2022-01-12	Germany	Omicron 21L	76
2022-01-13	Germany	Omicron 21L	69
2022-01-14	Germany	Omicron 21L	96
2022-01-15	Germany	Omicron 21L	58
2022-01-16	Germany	Omicron 21L	42
2022-01-17	Germany	Omicron 21L	237
2022-01-18	Germany	Omicron 21L	225
2022-01-19	Germany	Omicron 21L	209
2022-01-20	Germany	Omicron 21L	196
2022-01-21	Germany	Omicron 21L	140
2022-01-22	Germany	Omicron 21L	70
2022-01-23	Germany	Omicron 21L	23
2022-01-24	Germany	Omicron 21L	184
2022-01-25	Germany	Omicron 21L	243
2022-01-26	Germany	Omicron 21L	283
2022-01-27	Germany	Omicron 21L	414
2022-01-28	Germany	Omicron 21L	404
2022-01-29	Germany	Omicron 21L	163
2022-01-30	Germany	Omicron 21L	65
2022-01-31	Germany	Omicron 21L	421
2022-02-01	Germany	Omicron 21L	481
2022-02-02	Germany	Omicron 21L	443
2022-02-03	Germany	Omicron 21L	527
2022-02-04	Germany	Omicron 21L	431
2022-02-05	Germany	Omicron 21L	176
2022-02-06	Germany	Omicron 21L	66
2022-02-07	Germany	Omicron 21L	621
2022-02-08	Germany	Omicron 21L	528
2022-02-09	Germany	Omicron 21L	529
2022-02-10	Germany	Omicron 21L	714
2022-02-11	Germany	Omicron 21L	504
2022-02-12	Germany	Omicron 21L	413
2022-02-13	Germany	Omicron 21L	74
2022-02-14	Germany	Omicron 21L	543
2022-02-15	Germany	Omicron 21L	460
2022-02-16	Germany	Omicron 21L	140
2022-02-17	Germany	Omicron 21L	112
2022-02-18	Germany	Omicron 21L	36
2022-02-19	Germany	Omicron 21L	4
2022-02-20	Germany	Omicron 21L	6
2022-02-21	Germany	Omicron 21L	10
2021-11-01	India	other	11
2021-11-02	India	other	7
2021-11-03	India	other	4
2021-11-04	India	other	3
2021-11-05	India	other	9
2021-11-06	India	other	14
2021-11-07	India	other	4
2021-11-08	India	other	13
2021-11-09	India	other	8
2021-11-10	India	other	18
2021-11-11	India	other	7
2021-11-12	India	other	4
2021-11-13	India	other	10
2021-11-14	India	other	5
2021-11-15	India	other	4
2021-11-16	India	other	2
2021-11-17	India	other	1
2021-11-18	India	other	20
2021-11-19	India	other	3
2021-11-20	India	other	8
2021-11-21	India	other	2
2021-11-22	India	other	15
2021-11-23	India	other	5
2021-11-24	India	other	3
2021-11-25	India	other	4
2021-11-26	India	other	6
2021-11-27	India	other	9
2021-11-28	India	other	6
2021-11-29	India	other	4
2021-11-30	India	other	13
2021-12-01	India	other	14
2021-12-02	India	other	10
2021-12-03	India	other	7
2021-12-04	India	other	21
2021-12-05	India	other	6
2021-12-06	India	other	17
2021-12-07	India	other	19
2021-12-08	India	other	14
2021-12-09	India	other	35
2021-12-10	India	other	10
2021-12-11	India	other	9
2021-12-12	India	other	4
2021-12-13	India	other	11
2021-12-14	India	other	18
2021-12-15	India	other	15
2021-12-16	India	other	9
2021-12-17	India	other	6
2021-12-18	India	other	9
2021-12-19	India	other	5
2021-12-20	India	other	10
2021-12-21	India	other	13
2021-12-22	India	other	9
2021-12-23	India	other	22
2021-12-24	India	other	8
2021-12-25	India	other	17
2021-12-26	India	other	21
2021-12-27	India	other	49
2021-12-28	India	other	44
2021-12-29	India	other	54
2021-12-30	India	other	71
2021-12-31	India	other	42
2022-01-01	India	other	28
2022-01-02	India	other	19
2022-01-03	India	other	21
2022-01-04	India	other	17
2022-01-05	India	other	24
2022-01-06	India	other	22
2022-01-07	India	other	50
2022-01-08	India	other	39
2022-01-09	India	other	8
2022-01-10	India	other	16
2022-01-11	India	other	20
2022-01-12	India	other	18
2022-01-13	India	other	31
2022-01-14	India	other	3
2022-01-15	India	other	10
2022-01-16	India	other	8
2022-01-17	India	other	35
2022-01-18	India	other	22
2022-01-19	India	other	27
2022-01-20	India	other	21
2022-01-21	India	other	16
2022-01-22	India	other	35
2022-01-23	India	other	4
2022-01-24	India	other	17
2022-01-25	India	other	11
2022-01-29	India	other	1
2022-01-31	India	other	3
2022-02-01	India	other	3
2022-02-02	India	other	5
2022-02-03	India	other	4
2022-02-04	India	other	3
2022-02-05	India	other	8
2022-02-06	India	other	1
2022-02-07	India	other	5
2022-02-08	India	other	2
2022-02-10	India	other	7
2022-02-11	India	other	3
2022-02-12	India	other	3
2022-02-14	India	other	1
2022-02-15	India	other	1
2022-02-16	India	other	2
2022-02-17	India	other	1
2021-11-01	India	Delta	221
2021-11-02	India	Delta	241
2021-11-03	India	Delta	268
2021-11-04	India	Delta	121
2021-11-05	India	Delta	192
2021-11-06	India	Delta	228
2021-11-07	India	Delta	125
2021-11-08	India	Delta	248
2021-11-09	India	Delta	256
2021-11-10	India	Delta	269
2021-11-11	India	Delta	174
2021-11-12	India	Delta	134
2021-11-13	India	Delta	203
2021-11-14	India	Delta	87
2021-11-15	India	Delta	243
2021-11-16	India	Delta	250
2021-11-17	India	Delta	191
2021-11-18	India	Delta	185
2021-11-19	India	Delta	156
2021-11-20	India	Delta	196
2021-11-21	India	Delta	116
2021-11-22	India	Delta	254
2021-11-23	India	Delta	204
2021-11-24	India	Delta	238
2021-11-25	India	Delta	208
2021-11-26	India	Delta	253
2021-11-27	India	Delta	244
2021-11-28	India	Delta	120
2021-11-29	India	Delta	264
2021-11-30	India	Delta	250
2021-12-01	India	Delta	276
2021-12-02	India	Delta	193
2021-12-03	India	Delta	308
2021-12-04	India	Delta	223
2021-12-05	India	Delta	115
2021-12-06	India	Delta	266
2021-12-07	India	Delta	203
2021-12-08	India	Delta	251
2021-12-09	India	Delta	228
2021-12-10	India	Delta	187
2021-12-11	India	Delta	211
2021-12-12	India	Delta	113
2021-12-13	India	Delta	237
2021-12-14	India	Delta	187
2021-12-15	India	Delta	218
2021-12-16	India	Delta	178
2021-12-17	India	Delta	188
2021-12-18	India	Delta	176
2021-12-19	India	Delta	82
2021-12-20	India	Delta	268
2021-12-21	India	Delta	266
2021-12-22	India	Delta	302
2021-12-23	India	Delta	301
2021-12-24	India	Delta	261
2021-12-25	India	Delta	262
2021-12-26	India	Delta	147
2021-12-27	India	Delta	362
2021-12-28	India	Delta	318
2021-12-29	India	Delta	379
2021-12-30	India	Delta	250
2021-12-31	India	Delta	178
2022-01-01	India	Delta	87
2022-01-02	India	Delta	58
2022-01-03	India	Delta	64
2022-01-04	India	Delta	91
2022-01-05	India	Delta	60
2022-01-06	India	Delta	49
2022-01-07	India	Delta	17
2022-01-08	India	Delta	31
2022-01-09	India	Delta	20
2022-01-10	India	Delta	17
2022-01-11	India	Delta	52
2022-01-12	India	Delta	12
2022-01-13	India	Delta	13
2022-01-14	India	Delta	6
2022-01-15	India	Delta	4
2022-01-16	India	Delta	7
2022-01-18	India	Delta	4
2022-01-19	India	Delta	3
2022-01-20	India	Delta	2
2022-01-21	India	Delta	5
2022-01-22	India	Delta	2
2022-01-23	India	Delta	3
2022-01-24	India	Delta	3
2022-01-25	India	Delta	13
2022-01-26	India	Delta	2
2022-01-28	India	Delta	3
2022-02-01	India	Delta	4
2022-02-02	India	Delta	4
2022-02-03	India	Delta	4
2022-02-04	India	Delta	6
2022-02-05	India	Delta	2
2022-02-06	India	Delta	1
2022-02-07	India	Delta	1
2022-02-08	India	Delta	1
2022-02-10	India	Delta	1
2021-11-10	India	Omicron 21K	1
2021-11-12	India	Omicron 21K	1
2021-11-20	India	Omicron 21K	1
2021-11-21	India	Omicron 21K	1
2021-11-22	India	Omicron 21K	2
2021-11-23	India	Omicron 21K	4
2021-11-24	India	Omicron 21K	1
2021-11-28	India	Omicron 21K	1
2021-11-29	India	Omicron 21K	3
2021-11-30	India	Omicron 21K	2
2021-12-01	India	Omicron 21K	3
2021-12-02	India	Omicron 21K	4
2021-12-03	India	Omicron 21K	6
2021-12-04	India	Omicron 21K	7
2021-12-05	India	Omicron 21K	7
2021-12-06	India	Omicron 21K	8
2021-12-07	India	Omicron 21K	4
2021-12-08	India	Omicron 21K	10
2021-12-09	India	Omicron 21K	6
2021-12-10	India	Omicron 21K	8
2021-12-11	India	Omicron 21K	14
2021-12-12	India	Omicron 21K	10
2021-12-13	India	Omicron 21K	14
2021-12-14	India	Omicron 21K	22
2021-12-15	India	Omicron 21K	39
2021-12-16	India	Omicron 21K	29
2021-12-17	India	Omicron 21K	39
2021-12-18	India	Omicron 21K	46
2021-12-19	India	Omicron 21K	25
2021-12-20	India	Omicron 21K	100
2021-12-21	India	Omicron 21K	168
2021-12-22	India	Omicron 21K	175
2021-12-23	India	Omicron 21K	168
2021-12-24	India	Omicron 21K	202
2021-12-25	India	Omicron 21K	258
2021-12-26	India	Omicron 21K	199
2021-12-27	India	Omicron 21K	292
2021-12-28	India	Omicron 21K	407
2021-12-29	India	Omicron 21K	452
2021-12-30	India	Omicron 21K	366
2021-12-31	India	Omicron 21K	312
2022-01-01	India	Omicron 21K	284
2022-01-02	India	Omicron 21K	86
2022-01-03	India	Omicron 21K	195
2022-01-04	India	Omicron 21K	191
2022-01-05	India	Omicron 21K	232
2022-01-06	India	Omicron 21K	108
2022-01-07	India	Omicron 21K	104
2022-01-08	India	Omicron 21K	114
2022-01-09	India	Omicron 21K	64
2022-01-10	India	Omicron 21K	101
2022-01-11	India	Omicron 21K	83
2022-01-12	India	Omicron 21K	81
2022-01-13	India	Omicron 21K	55
2022-01-14	India	Omicron 21K	40
2022-01-15	India	Omicron 21K	67
2022-01-16	India	Omicron 21K	28
2022-01-17	India	Omicron 21K	29
2022-01-18	India	Omicron 21K	48
2022-01-19	India	Omicron 21K	96
2022-01-20	India	Omicron 21K	48
2022-01-21	India	Omicron 21K	71
2022-01-22	India	Omicron 21K	46
2022-01-23	India	Omicron 21K	12
2022-01-24	India	Omicron 21K	20
2022-01-25	India	Omicron 21K	16
2022-01-26	India	Omicron 21K	6
2022-01-27	India	Omicron 21K	8
2022-01-28	India	Omicron 21K	10
2022-01-29	India	Omicron 21K	10
2022-01-30	India	Omicron 21K	3
2022-01-31	India	Omicron 21K	13
2022-02-01	India	Omicron 21K	14
2022-02-02	India	Omicron 21K	7
2022-02-03	India	Omicron 21K	19
2022-02-04	India	Omicron 21K	17
2022-02-05	India	Omicron 21K	9
2022-02-06	India	Omicron 21K	10
2022-02-07	India	Omicron 21K	5
2022-02-08	India	Omicron 21K	5
2022-02-09	India	Omicron 21K	1
2022-02-10	India	Omicron 21K	5
2022-02-11	India	Omicron 21K	8
2022-02-12	India	Omicron 21K	8
2022-02-13	India	Omicron 21K	4
2022-02-14	India	Omicron 21K	16
2022-02-15	India	Omicron 21K	7
2022-02-16	India	Omicron 21K	5
2022-02-17	India	Omicron 21K	8
2022-02-18	India	Omicron 21K	6
2022-02-19	India	Omicron 21K	1
2022-02-21	India	Omicron 21K	2
2022-02-22	India	Omicron 21K	1
2021-11-25	India	Omicron 21L	1
2021-11-28	India	Omicron 21L	1
2021-11-29	India	Omicron 21L	2
2021-12-01	India	Omicron 21L	3
2021-12-02	India	Omicron 21L	1
2021-12-03	India	Omicron 21L	4
2021-12-04	India	Omicron 21L	1
2021-12-06	India	Omicron 21L	2
2021-12-08	India	Omicron 21L	14
2021-12-10	India	Omicron 21L	1
2021-12-11	India	Omicron 21L	2
2021-12-15	India	Omicron 21L	1
2021-12-16	India	Omicron 21L	3
2021-12-17	India	Omicron 21L	2
2021-12-18	India	Omicron 21L	4
2021-12-19	India	Omicron 21L	1
2021-12-20	India	Omicron 21L	5
2021-12-21	India	Omicron 21L	28
2021-12-22	India	Omicron 21L	64
2021-12-23	India	Omicron 21L	44
2021-12-24	India	Omicron 21L	92
2021-12-25	India	Omicron 21L	98
2021-12-26	India	Omicron 21L	130
2021-12-27	India	Omicron 21L	289
2021-12-28	India	Omicron 21L	560
2021-12-29	India	Omicron 21L	848
2021-12-30	India	Omicron 21L	339
2021-12-31	India	Omicron 21L	246
2022-01-01	India	Omicron 21L	336
2022-01-02	India	Omicron 21L	220
2022-01-03	India	Omicron 21L	406
2022-01-04	India	Omicron 21L	513
2022-01-05	India	Omicron 21L	346
2022-01-06	India	Omicron 21L	326
2022-01-07	India	Omicron 21L	274
2022-01-08	India	Omicron 21L	348
2022-01-09	India	Omicron 21L	245
2022-01-10	India	Omicron 21L	468
2022-01-11	India	Omicron 21L	396
2022-01-12	India	Omicron 21L	317
2022-01-13	India	Omicron 21L	272
2022-01-14	India	Omicron 21L	234
2022-01-15	India	Omicron 21L	403
2022-01-16	India	Omicron 21L	194
2022-01-17	India	Omicron 21L	268
2022-01-18	India	Omicron 21L	330
2022-01-19	India	Omicron 21L	448
2022-01-20	India	Omicron 21L	269
2022-01-21	India	Omicron 21L	194
2022-01-22	India	Omicron 21L	348
2022-01-23	India	Omicron 21L	105
2022-01-24	India	Omicron 21L	304
2022-01-25	India	Omicron 21L	210
2022-01-26	India	Omicron 21L	160
2022-01-27	India	Omicron 21L	158
2022-01-28	India	Omicron 21L	159
2022-01-29	India	Omicron 21L	146
2022-01-30	India	Omicron 21L	90
2022-01-31	India	Omicron 21L	381
2022-02-01	India	Omicron 21L	495
2022-02-02	India	Omicron 21L	678
2022-02-03	India	Omicron 21L	646
2022-02-04	India	Omicron 21L	480
2022-02-05	India	Omicron 21L	421
2022-02-06	India	Omicron 21L	241
2022-02-07	India	Omicron 21L	305
2022-02-08	India	Omicron 21L	378
2022-02-09	India	Omicron 21L	186
2022-02-10	India	Omicron 21L	222
2022-02-11	India	Omicron 21L	418
2022-02-12	India	Omicron 21L	172
2022-02-13	India	Omicron 21L	91
2022-02-14	India	Omicron 21L	241
2022-02-15	India	Omicron 21L	225
2022-02-16	India	Omicron 21L	265
2022-02-17	India	Omicron 21L	139
2022-02-18	India	Omicron 21L	190
2022-02-19	India	Omicron 21L	98
2022-02-20	India	Omicron 21L	36
2022-02-21	India	Omicron 21L	131
2022-02-22	India	Omicron 21L	53
2022-02-23	India	Omicron 21L	66
2022-02-24	India	Omicron 21L	112
2022-02-25	India	Omicron 21L	5
2021-11-01	Israel	other	3
2021-11-02	Israel	other	3
2021-11-03	Israel	other	1
2021-11-04	Israel	other	1
2021-11-09	Israel	other	1
2021-11-10	Israel	other	1
2021-11-11	Israel	other	1
2021-11-12	Israel	other	1
2021-11-13	Israel	other	1
2021-11-16	Israel	other	1
2021-11-17	Israel	other	3
2021-11-18	Israel	other	6
2021-11-19	Israel	other	3
2021-11-20	Israel	other	7
2021-11-22	Israel	other	2
2021-11-23	Israel	other	1
2021-11-28	Israel	other	3
2021-11-29	Israel	other	6
2021-11-30	Israel	other	7
2021-12-01	Israel	other	4
2021-12-02	Israel	other	10
2021-12-03	Israel	other	5
2021-12-04	Israel	other	4
2021-12-05	Israel	other	4
2021-12-07	Israel	other	4
2021-12-08	Israel	other	5
2021-12-09	Israel	other	4
2021-12-10	Israel	other	2
2021-12-11	Israel	other	5
2021-12-12	Israel	other	2
2021-12-13	Israel	other	5
2021-12-14	Israel	other	2
2021-12-20	Israel	other	1
2021-12-21	Israel	other	1
2021-12-22	Israel	other	3
2021-12-23	Israel	other	1
2022-01-01	Israel	other	8
2022-01-02	Israel	other	37
2022-01-03	Israel	other	8
2022-01-13	Israel	other	1
2022-02-07	Israel	other	1
2021-11-01	Israel	Delta	103
2021-11-02	Israel	Delta	154
2021-11-03	Israel	Delta	166
2021-11-04	Israel	Delta	186
2021-11-05	Israel	Delta	110
2021-11-06	Israel	Delta	84
2021-11-07	Israel	Delta	91
2021-11-08	Israel	Delta	50
2021-11-09	Israel	Delta	74
2021-11-10	Israel	Delta	89
2021-11-11	Israel	Delta	73
2021-11-12	Israel	Delta	102
2021-11-13	Israel	Delta	120
2021-11-14	Israel	Delta	237
2021-11-15	Israel	Delta	171
2021-11-16	Israel	Delta	182
2021-11-17	Israel	Delta	203
2021-11-18	Israel	Delta	235
2021-11-19	Israel	Delta	199
2021-11-20	Israel	Delta	231
2021-11-21	Israel	Delta	231
2021-11-22	Israel	Delta	189
2021-11-23	Israel	Delta	178
2021-11-24	Israel	Delta	124
2021-11-25	Israel	Delta	172
2021-11-26	Israel	Delta	90
2021-11-27	Israel	Delta	162
2021-11-28	Israel	Delta	234
2021-11-29	Israel	Delta	202
2021-11-30	Israel	Delta	206
2021-12-01	Israel	Delta	210
2021-12-02	Israel	Delta	207
2021-12-03	Israel	Delta	141
2021-12-04	Israel	Delta	193
2021-12-05	Israel	Delta	243
2021-12-06	Israel	Delta	232
2021-12-07	Israel	Delta	256
2021-12-08	Israel	Delta	192
2021-12-09	Israel	Delta	189
2021-12-10	Israel	Delta	79
2021-12-11	Israel	Delta	152
2021-12-12	Israel	Delta	179
2021-12-13	Israel	Delta	205
2021-12-14	Israel	Delta	268
2021-12-15	Israel	Delta	256
2021-12-16	Israel	Delta	172
2021-12-17	Israel	Delta	135
2021-12-18	Israel	Delta	21
2021-12-19	Israel	Delta	32
2021-12-20	Israel	Delta	110
2021-12-21	Israel	Delta	116
2021-12-22	Israel	Delta	97
2021-12-23	Israel	Delta	51
2021-12-24	Israel	Delta	17
2021-12-26	Israel	Delta	4
2021-12-27	Israel	Delta	17
2021-12-28	Israel	Delta	14
2021-12-29	Israel	Delta	47
2021-12-30	Israel	Delta	45
2021-12-31	Israel	Delta	75
2022-01-01	Israel	Delta	41
2022-01-02	Israel	Delta	21
2022-01-03	Israel	Delta	13
2022-01-04	Israel	Delta	12
2022-01-05	Israel	Delta	12
2022-01-06	Israel	Delta	5
2022-01-07	Israel	Delta	4
2022-01-08	Israel	Delta	3
2022-01-09	Israel	Delta	4
2022-01-10	Israel	Delta	6
2022-01-11	Israel	Delta	5
2022-01-12	Israel	Delta	3
2022-01-13	Israel	Delta	2
2022-01-14	Israel	Delta	2
2022-01-16	Israel	Delta	1
2022-01-17	Israel	Delta	1
2022-01-20	Israel	Delta	1
2022-01-21	Israel	Delta	1
2022-01-23	Israel	Delta	2
2022-01-24	Israel	Delta	2
2022-01-27	Israel	Delta	2
2022-01-30	Israel	Delta	1
2022-02-04	Israel	Delta	2
2021-11-20	Israel	Omicron 21K	1
2021-11-24	Israel	Omicron 21K	2
2021-11-25	Israel	Omicron 21K	1
2021-11-27	Israel	Omicron 21K	2
2021-11-28	Israel	Omicron 21K	2
2021-11-29	Israel	Omicron 21K	1
2021-11-30	Israel	Omicron 21K	2
2021-12-01	Israel	Omicron 21K	6
2021-12-02	Israel	Omicron 21K	7
2021-12-03	Israel	Omicron 21K	4
2021-12-04	Israel	Omicron 21K	8
2021-12-05	Israel	Omicron 21K	18
2021-12-06	Israel	Omicron 21K	15
2021-12-07	Israel	Omicron 21K	13
2021-12-08	Israel	Omicron 21K	12
2021-12-09	Israel	Omicron 21K	13
2021-12-10	Israel	Omicron 21K	24
2021-12-11	Israel	Omicron 21K	23
2021-12-12	Israel	Omicron 21K	66
2021-12-13	Israel	Omicron 21K	72
2021-12-14	Israel	Omicron 21K	130
2021-12-15	Israel	Omicron 21K	152
2021-12-16	Israel	Omicron 21K	141
2021-12-17	Israel	Omicron 21K	134
2021-12-18	Israel	Omicron 21K	42
2021-12-19	Israel	Omicron 21K	69
2021-12-20	Israel	Omicron 21K	206
2021-12-21	Israel	Omicron 21K	414
2021-12-22	Israel	Omicron 21K	387
2021-12-23	Israel	Omicron 21K	243
2021-12-24	Israel	Omicron 21K	105
2021-12-25	Israel	Omicron 21K	1
2021-12-26	Israel	Omicron 21K	28
2021-12-27	Israel	Omicron 21K	155
2021-12-28	Israel	Omicron 21K	215
2021-12-29	Israel	Omicron 21K	152
2021-12-30	Israel	Omicron 21K	175
2021-12-31	Israel	Omicron 21K	306
2022-01-01	Israel	Omicron 21K	637
2022-01-02	Israel	Omicron 21K	338
2022-01-03	Israel	Omicron 21K	365
2022-01-04	Israel	Omicron 21K	472
2022-01-05	Israel	Omicron 21K	414
2022-01-06	Israel	Omicron 21K	246
2022-01-07	Israel	Omicron 21K	183
2022-01-08	Israel	Omicron 21K	107
2022-01-09	Israel	Omicron 21K	205
2022-01-10	Israel	Omicron 21K	398
2022-01-11	Israel	Omicron 21K	412
2022-01-12	Israel	Omicron 21K	238
2022-01-13	Israel	Omicron 21K	340
2022-01-14	Israel	Omicron 21K	213
2022-01-15	Israel	Omicron 21K	160
2022-01-16	Israel	Omicron 21K	201
2022-01-17	Israel	Omicron 21K	151
2022-01-18	Israel	Omicron 21K	168
2022-01-19	Israel	Omicron 21K	85
2022-01-20	Israel	Omicron 21K	337
2022-01-21	Israel	Omicron 21K	387
2022-01-22	Israel	Omicron 21K	247
2022-01-23	Israel	Omicron 21K	198
