date	location	variant	sequences
2021-12-13	Denmark	Omicron 21K	371
2021-12-14	Denmark	Omicron 21K	361
2021-12-15	Denmark	Omicron 21K	481
2021-12-16	Denmark	Omicron 21K	405
2021-12-17	Denmark	Omicron 21K	210
2021-12-18	Denmark	Omicron 21K	530
2021-12-19	Denmark	Omicron 21K	695
2021-12-20	Denmark	Omicron 21K	658
2021-12-21	Denmark	Omicron 21K	537
2021-12-22	Denmark	Omicron 21K	458
2021-12-23	Denmark	Omicron 21K	485
2021-12-24	Denmark	Omicron 21K	153
2021-12-25	Denmark	Omicron 21K	174
2021-12-26	Denmark	Omicron 21K	459
2021-12-27	Denmark	Omicron 21K	1290
2021-12-28	Denmark	Omicron 21K	967
2021-12-29	Denmark	Omicron 21K	326
2021-12-30	Denmark	Omicron 21K	656
2021-12-31	Denmark	Omicron 21K	302
2022-01-01	Denmark	Omicron 21K	282
2022-01-02	Denmark	Omicron 21K	3486
2022-01-03	Denmark	Omicron 21K	1526
2022-01-04	Denmark	Omicron 21K	302
2022-01-05	Denmark	Omicron 21K	1095
2022-01-06	Denmark	Omicron 21K	605
2022-01-07	Denmark	Omicron 21K	1513
2022-01-08	Denmark	Omicron 21K	484
2022-01-09	Denmark	Omicron 21K	282
2022-01-10	Denmark	Omicron 21K	814
2022-01-11	Denmark	Omicron 21K	1020
2022-01-12	Denmark	Omicron 21K	846
2022-01-13	Denmark	Omicron 21K	960
2022-01-14	Denmark	Omicron 21K	918
2022-01-15	Denmark	Omicron 21K	690
2022-01-16	Denmark	Omicron 21K	561
2022-01-17	Denmark	Omicron 21K	799
2022-01-18	Denmark	Omicron 21K	830
2022-01-19	Denmark	Omicron 21K	651
2022-01-20	Denmark	Omicron 21K	617
2022-01-21	Denmark	Omicron 21K	695
2022-01-22	Denmark	Omicron 21K	539
2022-01-23	Denmark	Omicron 21K	479
2022-01-24	Denmark	Omicron 21K	537
2022-01-25	Denmark	Omicron 21K	515
2022-01-26	Denmark	Omicron 21K	345
2022-01-27	Denmark	Omicron 21K	337
2022-01-28	Denmark	Omicron 21K	179
2022-01-29	Denmark	Omicron 21K	200
2022-01-30	Denmark	Omicron 21K	333
2022-01-31	Denmark	Omicron 21K	385
2022-02-01	Denmark	Omicron 21K	103
2022-02-02	Denmark	Omicron 21K	116
2022-02-03	Denmark	Omicron 21K	107
2022-02-04	Denmark	Omicron 21K	145
2022-02-05	Denmark	Omicron 21K	197
2022-02-06	Denmark	Omicron 21K	131
2022-02-07	Denmark	Omicron 21K	146
2022-02-08	Denmark	Omicron 21K	127
2022-02-09	Denmark	Omicron 21K	83
2022-02-10	Denmark	Omicron 21K	84
2022-02-11	Denmark	Omicron 21K	123
2022-02-12	Denmark	Omicron 21K	131
2022-02-13	Denmark	Omicron 21K	121
2022-02-14	Denmark	Omicron 21K	116
2022-02-15	Denmark	Omicron 21K	104
2022-02-16	Denmark	Omicron 21K	64
2022-02-17	Denmark	Omicron 21K	70
2022-02-18	Denmark	Omicron 21K	91
2022-02-19	Denmark	Omicron 21K	44
2022-02-20	Denmark	Omicron 21K	39
2022-02-21	Denmark	Omicron 21K	71
2022-02-22	Denmark	Omicron 21K	56
2022-02-23	Denmark	Omicron 21K	41
2022-02-24	Denmark	Omicron 21K	44
2022-02-25	Denmark	Omicron 21K	47
2022-02-26	Denmark	Omicron 21K	55
2022-02-27	Denmark	Omicron 21K	42
2022-02-28	Denmark	Omicron 21K	32
2022-03-01	Denmark	Omicron 21K	37
2022-03-02	Denmark	Omicron 21K	46
2022-03-03	Denmark	Omicron 21K	39
2022-03-04	Denmark	Omicron 21K	37
2022-03-05	Denmark	Omicron 21K	38
2022-03-06	Denmark	Omicron 21K	25
2022-03-07	Denmark	Omicron 21K	28
2022-03-08	Denmark	Omicron 21K	22
2022-03-09	Denmark	Omicron 21K	26
2022-03-10	Denmark	Omicron 21K	25
2022-03-11	Denmark	Omicron 21K	25
2022-03-12	Denmark	Omicron 21K	14
2022-03-13	Denmark	Omicron 21K	39
2022-03-14	Denmark	Omicron 21K	29
2022-03-15	Denmark	Omicron 21K	12
2022-03-16	Denmark	Omicron 21K	14
2022-03-17	Denmark	Omicron 21K	20
2022-03-18	Denmark	Omicron 21K	14
2022-03-19	Denmark	Omicron 21K	8
2022-03-20	Denmark	Omicron 21K	1
2021-12-05	Denmark	Omicron 21L	1
2021-12-10	Denmark	Omicron 21L	2
2021-12-12	Denmark	Omicron 21L	2
2021-12-13	Denmark	Omicron 21L	11
2021-12-14	Denmark	Omicron 21L	13
2021-12-15	Denmark	Omicron 21L	12
2021-12-16	Denmark	Omicron 21L	17
2021-12-17	Denmark	Omicron 21L	17
2021-12-18	Denmark	Omicron 21L	33
2021-12-19	Denmark	Omicron 21L	49
2021-12-20	Denmark	Omicron 21L	71
2021-12-21	Denmark	Omicron 21L	66
2021-12-22	Denmark	Omicron 21L	55
2021-12-23	Denmark	Omicron 21L	67
2021-12-24	Denmark	Omicron 21L	26
2021-12-25	Denmark	Omicron 21L	39
2021-12-26	Denmark	Omicron 21L	86
2021-12-27	Denmark	Omicron 21L	315
2021-12-28	Denmark	Omicron 21L	213
2021-12-29	Denmark	Omicron 21L	91
2021-12-30	Denmark	Omicron 21L	145
2021-12-31	Denmark	Omicron 21L	83
2022-01-01	Denmark	Omicron 21L	102
2022-01-02	Denmark	Omicron 21L	1083
2022-01-03	Denmark	Omicron 21L	520
2022-01-04	Denmark	Omicron 21L	111
2022-01-05	Denmark	Omicron 21L	414
2022-01-06	Denmark	Omicron 21L	287
2022-01-07	Denmark	Omicron 21L	831
2022-01-08	Denmark	Omicron 21L	268
2022-01-09	Denmark	Omicron 21L	221
2022-01-10	Denmark	Omicron 21L	710
2022-01-11	Denmark	Omicron 21L	995
2022-01-12	Denmark	Omicron 21L	876
2022-01-13	Denmark	Omicron 21L	1141
2022-01-14	Denmark	Omicron 21L	1255
2022-01-15	Denmark	Omicron 21L	994
2022-01-16	Denmark	Omicron 21L	977
2022-01-17	Denmark	Omicron 21L	1518
2022-01-18	Denmark	Omicron 21L	1688
2022-01-19	Denmark	Omicron 21L	1475
2022-01-20	Denmark	Omicron 21L	1452
2022-01-21	Denmark	Omicron 21L	1913
2022-01-22	Denmark	Omicron 21L	1506
2022-01-23	Denmark	Omicron 21L	1648
2022-01-24	Denmark	Omicron 21L	1978
2022-01-25	Denmark	Omicron 21L	2036
2022-01-26	Denmark	Omicron 21L	1355
2022-01-27	Denmark	Omicron 21L	1362
2022-01-28	Denmark	Omicron 21L	943
2022-01-29	Denmark	Omicron 21L	1238
2022-01-30	Denmark	Omicron 21L	2096
2022-01-31	Denmark	Omicron 21L	2321
2022-02-01	Denmark	Omicron 21L	630
2022-02-02	Denmark	Omicron 21L	696
2022-02-03	Denmark	Omicron 21L	1325
2022-02-04	Denmark	Omicron 21L	1650
2022-02-05	Denmark	Omicron 21L	1744
2022-02-06	Denmark	Omicron 21L	1306
2022-02-07	Denmark	Omicron 21L	1575
2022-02-08	Denmark	Omicron 21L	1669
2022-02-09	Denmark	Omicron 21L	1177
2022-02-10	Denmark	Omicron 21L	1140
2022-02-11	Denmark	Omicron 21L	1734
2022-02-12	Denmark	Omicron 21L	2105
2022-02-13	Denmark	Omicron 21L	2255
2022-02-14	Denmark	Omicron 21L	2556
2022-02-15	Denmark	Omicron 21L	2585
2022-02-16	Denmark	Omicron 21L	1315
2022-02-17	Denmark	Omicron 21L	1603
2022-02-18	Denmark	Omicron 21L	2558
2022-02-19	Denmark	Omicron 21L	1425
2022-02-20	Denmark	Omicron 21L	1189
2022-02-21	Denmark	Omicron 21L	2163
2022-02-22	Denmark	Omicron 21L	2055
2022-02-23	Denmark	Omicron 21L	1085
2022-02-24	Denmark	Omicron 21L	1764
2022-02-25	Denmark	Omicron 21L	2016
2022-02-26	Denmark	Omicron 21L	2372
2022-02-27	Denmark	Omicron 21L	1841
2022-02-28	Denmark	Omicron 21L	1503
2022-03-01	Denmark	Omicron 21L	1761
2022-03-02	Denmark	Omicron 21L	2267
2022-03-03	Denmark	Omicron 21L	1628
2022-03-04	Denmark	Omicron 21L	1774
2022-03-05	Denmark	Omicron 21L	1775
2022-03-06	Denmark	Omicron 21L	1774
2022-03-07	Denmark	Omicron 21L	1941
2022-03-08	Denmark	Omicron 21L	1998
2022-03-09	Denmark	Omicron 21L	1965
2022-03-10	Denmark	Omicron 21L	1958
2022-03-11	Denmark	Omicron 21L	1581
2022-03-12	Denmark	Omicron 21L	914
2022-03-13	Denmark	Omicron 21L	2170
2022-03-14	Denmark	Omicron 21L	2862
2022-03-15	Denmark	Omicron 21L	1459
2022-03-16	Denmark	Omicron 21L	1070
2022-03-17	Denmark	Omicron 21L	1830
2022-03-18	Denmark	Omicron 21L	1582
2022-03-19	Denmark	Omicron 21L	968
2022-03-20	Denmark	Omicron 21L	285
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	2
2021-11-21	France	other	2
2021-11-22	France	other	20
2021-11-23	France	other	5
2021-11-24	France	other	8
2021-11-25	France	other	8
2021-11-26	France	other	13
2021-11-27	France	other	2
2021-11-28	France	other	6
2021-11-29	France	other	32
2021-11-30	France	other	18
2021-12-01	France	other	23
2021-12-02	France	other	21
2021-12-03	France	other	22
2021-12-04	France	other	9
2021-12-05	France	other	6
2021-12-06	France	other	24
2021-12-07	France	other	18
2021-12-08	France	other	28
2021-12-09	France	other	15
2021-12-10	France	other	10
2021-12-11	France	other	4
2021-12-12	France	other	3
2021-12-13	France	other	34
2021-12-14	France	other	23
2021-12-15	France	other	19
2021-12-16	France	other	14
2021-12-17	France	other	8
2021-12-18	France	other	3
2021-12-20	France	other	9
2021-12-21	France	other	4
2021-12-22	France	other	1
2021-12-23	France	other	1
2021-12-24	France	other	4
2021-12-26	France	other	4
2021-12-27	France	other	10
2021-12-28	France	other	1
2021-12-29	France	other	5
2021-12-30	France	other	3
2021-12-31	France	other	1
2022-01-02	France	other	1
2022-01-03	France	other	6
2022-01-04	France	other	3
2022-01-05	France	other	1
2022-01-07	France	other	2
2022-01-10	France	other	1
2022-01-11	France	other	4
2022-01-17	France	other	2
2022-01-21	France	other	1
2022-01-23	France	other	3
2022-01-24	France	other	1
2022-01-31	France	other	6
2022-02-01	France	other	2
2022-02-03	France	other	4
2022-02-07	France	other	3
2022-02-09	France	other	2
2022-02-14	France	other	4
2022-02-16	France	other	2
2022-02-17	France	other	1
2022-02-21	France	other	5
2022-02-23	France	other	1
2022-02-24	France	other	1
2022-02-25	France	other	3
2022-02-26	France	other	4
2022-02-28	France	other	3
2022-03-01	France	other	2
2022-03-02	France	other	2
2022-03-03	France	other	4
2022-03-06	France	other	1
2022-03-07	France	other	4
2022-03-08	France	other	1
2022-03-09	France	other	2
2022-03-10	France	other	2
2022-03-12	France	other	1
2022-03-13	France	other	3
2022-03-14	France	other	1
2021-11-15	France	Delta	2123
2021-11-16	France	Delta	1451
2021-11-17	France	Delta	1333
2021-11-18	France	Delta	233
2021-11-19	France	Delta	279
2021-11-20	France	Delta	252
2021-11-21	France	Delta	223
2021-11-22	France	Delta	3352
2021-11-23	France	Delta	502
2021-11-24	France	Delta	280
2021-11-25	France	Delta	238
2021-11-26	France	Delta	277
2021-11-27	France	Delta	206
2021-11-28	France	Delta	230
2021-11-29	France	Delta	4620
2021-11-30	France	Delta	546
2021-12-01	France	Delta	264
2021-12-02	France	Delta	246
2021-12-03	France	Delta	265
2021-12-04	France	Delta	176
2021-12-05	France	Delta	220
2021-12-06	France	Delta	4160
2021-12-07	France	Delta	399
2021-12-08	France	Delta	232
2021-12-09	France	Delta	258
2021-12-10	France	Delta	245
2021-12-11	France	Delta	203
2021-12-12	France	Delta	196
2021-12-13	France	Delta	3634
2021-12-14	France	Delta	326
2021-12-15	France	Delta	188
2021-12-16	France	Delta	149
2021-12-17	France	Delta	244
2021-12-18	France	Delta	112
2021-12-19	France	Delta	146
2021-12-20	France	Delta	2181
2021-12-21	France	Delta	270
2021-12-22	France	Delta	235
2021-12-23	France	Delta	163
2021-12-24	France	Delta	189
2021-12-25	France	Delta	86
2021-12-26	France	Delta	158
2021-12-27	France	Delta	2306
2021-12-28	France	Delta	153
2021-12-29	France	Delta	146
2021-12-30	France	Delta	116
2021-12-31	France	Delta	121
2022-01-01	France	Delta	72
2022-01-02	France	Delta	75
2022-01-03	France	Delta	694
2022-01-04	France	Delta	156
2022-01-05	France	Delta	104
2022-01-06	France	Delta	59
2022-01-07	France	Delta	81
2022-01-08	France	Delta	53
2022-01-09	France	Delta	34
2022-01-10	France	Delta	275
2022-01-11	France	Delta	50
2022-01-12	France	Delta	31
2022-01-13	France	Delta	44
2022-01-14	France	Delta	31
2022-01-15	France	Delta	32
2022-01-16	France	Delta	17
2022-01-17	France	Delta	106
2022-01-18	France	Delta	31
2022-01-19	France	Delta	24
2022-01-20	France	Delta	19
2022-01-21	France	Delta	16
2022-01-22	France	Delta	12
2022-01-23	France	Delta	14
2022-01-24	France	Delta	51
2022-01-25	France	Delta	6
2022-01-26	France	Delta	5
2022-01-27	France	Delta	9
2022-01-28	France	Delta	9
2022-01-29	France	Delta	4
2022-01-30	France	Delta	3
2022-01-31	France	Delta	19
2022-02-01	France	Delta	7
2022-02-02	France	Delta	6
2022-02-03	France	Delta	4
2022-02-04	France	Delta	3
2022-02-05	France	Delta	1
2022-02-06	France	Delta	1
2022-02-07	France	Delta	19
2022-02-08	France	Delta	3
2022-02-09	France	Delta	1
2022-02-10	France	Delta	4
2022-02-11	France	Delta	6
2022-02-14	France	Delta	10
2022-02-15	France	Delta	2
2022-02-17	France	Delta	1
2022-02-18	France	Delta	1
2022-02-20	France	Delta	1
2022-02-21	France	Delta	3
2022-02-28	France	Delta	2
2022-03-07	France	Delta	1
2022-03-16	France	Delta	1
2021-11-22	France	Omicron 21K	5
2021-11-23	France	Omicron 21K	1
2021-11-26	France	Omicron 21K	2
2021-11-28	France	Omicron 21K	1
2021-11-29	France	Omicron 21K	5
2021-11-30	France	Omicron 21K	4
2021-12-01	France	Omicron 21K	10
2021-12-02	France	Omicron 21K	4
2021-12-03	France	Omicron 21K	5
2021-12-04	France	Omicron 21K	1
2021-12-05	France	Omicron 21K	2
2021-12-06	France	Omicron 21K	27
2021-12-07	France	Omicron 21K	32
2021-12-08	France	Omicron 21K	28
2021-12-09	France	Omicron 21K	25
2021-12-10	France	Omicron 21K	30
2021-12-11	France	Omicron 21K	13
2021-12-12	France	Omicron 21K	7
2021-12-13	France	Omicron 21K	237
2021-12-14	France	Omicron 21K	120
2021-12-15	France	Omicron 21K	143
2021-12-16	France	Omicron 21K	163
2021-12-17	France	Omicron 21K	176
2021-12-18	France	Omicron 21K	110
2021-12-19	France	Omicron 21K	53
2021-12-20	France	Omicron 21K	887
2021-12-21	France	Omicron 21K	308
2021-12-22	France	Omicron 21K	279
2021-12-23	France	Omicron 21K	198
2021-12-24	France	Omicron 21K	293
2021-12-25	France	Omicron 21K	151
2021-12-26	France	Omicron 21K	230
2021-12-27	France	Omicron 21K	3912
2021-12-28	France	Omicron 21K	387
2021-12-29	France	Omicron 21K	497
2021-12-30	France	Omicron 21K	382
2021-12-31	France	Omicron 21K	443
2022-01-01	France	Omicron 21K	106
2022-01-02	France	Omicron 21K	184
2022-01-03	France	Omicron 21K	3668
2022-01-04	France	Omicron 21K	815
2022-01-05	France	Omicron 21K	601
2022-01-06	France	Omicron 21K	228
2022-01-07	France	Omicron 21K	398
2022-01-08	France	Omicron 21K	260
2022-01-09	France	Omicron 21K	220
2022-01-10	France	Omicron 21K	3617
2022-01-11	France	Omicron 21K	575
2022-01-12	France	Omicron 21K	503
2022-01-13	France	Omicron 21K	463
2022-01-14	France	Omicron 21K	361
2022-01-15	France	Omicron 21K	292
2022-01-16	France	Omicron 21K	276
2022-01-17	France	Omicron 21K	3040
2022-01-18	France	Omicron 21K	388
2022-01-19	France	Omicron 21K	343
2022-01-20	France	Omicron 21K	264
2022-01-21	France	Omicron 21K	266
2022-01-22	France	Omicron 21K	225
2022-01-23	France	Omicron 21K	341
2022-01-24	France	Omicron 21K	3376
2022-01-25	France	Omicron 21K	461
2022-01-26	France	Omicron 21K	309
2022-01-27	France	Omicron 21K	224
2022-01-28	France	Omicron 21K	244
2022-01-29	France	Omicron 21K	151
2022-01-30	France	Omicron 21K	354
2022-01-31	France	Omicron 21K	3154
2022-02-01	France	Omicron 21K	248
2022-02-02	France	Omicron 21K	272
2022-02-03	France	Omicron 21K	189
2022-02-04	France	Omicron 21K	143
2022-02-05	France	Omicron 21K	169
2022-02-06	France	Omicron 21K	263
2022-02-07	France	Omicron 21K	2763
2022-02-08	France	Omicron 21K	199
2022-02-09	France	Omicron 21K	171
2022-02-10	France	Omicron 21K	172
2022-02-11	France	Omicron 21K	121
2022-02-12	France	Omicron 21K	96
2022-02-13	France	Omicron 21K	173
2022-02-14	France	Omicron 21K	2099
2022-02-15	France	Omicron 21K	118
2022-02-16	France	Omicron 21K	145
2022-02-17	France	Omicron 21K	63
2022-02-18	France	Omicron 21K	97
2022-02-19	France	Omicron 21K	46
2022-02-20	France	Omicron 21K	89
2022-02-21	France	Omicron 21K	2556
2022-02-22	France	Omicron 21K	88
2022-02-23	France	Omicron 21K	61
2022-02-24	France	Omicron 21K	68
2022-02-25	France	Omicron 21K	45
2022-02-26	France	Omicron 21K	34
2022-02-27	France	Omicron 21K	62
2022-02-28	France	Omicron 21K	1391
2022-03-01	France	Omicron 21K	68
2022-03-02	France	Omicron 21K	29
2022-03-03	France	Omicron 21K	35
2022-03-04	France	Omicron 21K	26
2022-03-05	France	Omicron 21K	15
2022-03-06	France	Omicron 21K	39
2022-03-07	France	Omicron 21K	550
2022-03-08	France	Omicron 21K	21
2022-03-09	France	Omicron 21K	18
2022-03-10	France	Omicron 21K	16
2022-03-11	France	Omicron 21K	9
2022-03-12	France	Omicron 21K	8
2022-03-13	France	Omicron 21K	14
2022-03-14	France	Omicron 21K	102
2022-03-15	France	Omicron 21K	5
2022-03-16	France	Omicron 21K	9
2022-03-17	France	Omicron 21K	13
2022-03-18	France	Omicron 21K	2
2021-11-24	France	Omicron 21L	1
2021-12-20	France	Omicron 21L	1
2021-12-21	France	Omicron 21L	1
2021-12-27	France	Omicron 21L	8
2021-12-28	France	Omicron 21L	1
2021-12-29	France	Omicron 21L	1
2021-12-30	France	Omicron 21L	1
2022-01-02	France	Omicron 21L	1
2022-01-03	France	Omicron 21L	10
2022-01-04	France	Omicron 21L	5
2022-01-05	France	Omicron 21L	1
2022-01-06	France	Omicron 21L	2
2022-01-07	France	Omicron 21L	3
2022-01-08	France	Omicron 21L	2
2022-01-09	France	Omicron 21L	3
2022-01-10	France	Omicron 21L	18
2022-01-11	France	Omicron 21L	5
2022-01-12	France	Omicron 21L	5
2022-01-13	France	Omicron 21L	3
2022-01-14	France	Omicron 21L	5
2022-01-15	France	Omicron 21L	16
2022-01-16	France	Omicron 21L	10
2022-01-17	France	Omicron 21L	73
2022-01-18	France	Omicron 21L	12
2022-01-19	France	Omicron 21L	10
2022-01-20	France	Omicron 21L	2
2022-01-21	France	Omicron 21L	18
2022-01-22	France	Omicron 21L	12
2022-01-23	France	Omicron 21L	22
2022-01-24	France	Omicron 21L	158
2022-01-25	France	Omicron 21L	24
2022-01-26	France	Omicron 21L	23
2022-01-27	France	Omicron 21L	16
2022-01-28	France	Omicron 21L	26
2022-01-29	France	Omicron 21L	20
2022-01-30	France	Omicron 21L	38
2022-01-31	France	Omicron 21L	258
2022-02-01	France	Omicron 21L	34
2022-02-02	France	Omicron 21L	43
2022-02-03	France	Omicron 21L	28
2022-02-04	France	Omicron 21L	25
2022-02-05	France	Omicron 21L	27
2022-02-06	France	Omicron 21L	48
2022-02-07	France	Omicron 21L	514
2022-02-08	France	Omicron 21L	46
2022-02-09	France	Omicron 21L	48
2022-02-10	France	Omicron 21L	31
2022-02-11	France	Omicron 21L	15
2022-02-12	France	Omicron 21L	22
2022-02-13	France	Omicron 21L	58
2022-02-14	France	Omicron 21L	719
2022-02-15	France	Omicron 21L	33
2022-02-16	France	Omicron 21L	31
2022-02-17	France	Omicron 21L	18
2022-02-18	France	Omicron 21L	42
2022-02-19	France	Omicron 21L	28
2022-02-20	France	Omicron 21L	53
2022-02-21	France	Omicron 21L	1773
2022-02-22	France	Omicron 21L	49
2022-02-23	France	Omicron 21L	80
2022-02-24	France	Omicron 21L	82
2022-02-25	France	Omicron 21L	93
2022-02-26	France	Omicron 21L	76
2022-02-27	France	Omicron 21L	97
2022-02-28	France	Omicron 21L	2188
2022-03-01	France	Omicron 21L	131
2022-03-02	France	Omicron 21L	171
2022-03-03	France	Omicron 21L	145
2022-03-04	France	Omicron 21L	126
2022-03-05	France	Omicron 21L	123
2022-03-06	France	Omicron 21L	151
2022-03-07	France	Omicron 21L	1519
2022-03-08	France	Omicron 21L	92
2022-03-09	France	Omicron 21L	43
2022-03-10	France	Omicron 21L	115
2022-03-11	France	Omicron 21L	125
2022-03-12	France	Omicron 21L	125
2022-03-13	France	Omicron 21L	104
2022-03-14	France	Omicron 21L	646
2022-03-15	France	Omicron 21L	76
2022-03-16	France	Omicron 21L	43
2022-03-17	France	Omicron 21L	16
2022-03-18	France	Omicron 21L	3
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-12-01	Germany	other	2
2021-12-02	Germany	other	3
2021-12-03	Germany	other	3
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	5
2021-12-07	Germany	other	3
2021-12-08	Germany	other	2
2021-12-09	Germany	other	2
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-13	Germany	other	2
2021-12-14	Germany	other	6
2021-12-15	Germany	other	2
2021-12-16	Germany	other	1
2021-12-17	Germany	other	2
2021-12-19	Germany	other	1
2021-12-21	Germany	other	1
2021-12-22	Germany	other	3
2021-12-23	Germany	other	3
2021-12-24	Germany	other	2
2021-12-25	Germany	other	1
2021-12-26	Germany	other	2
2021-12-27	Germany	other	7
2021-12-28	Germany	other	3
2021-12-29	Germany	other	2
2021-12-30	Germany	other	2
2022-01-03	Germany	other	1
2022-01-05	Germany	other	1
2022-01-06	Germany	other	2
2022-01-09	Germany	other	3
2022-01-10	Germany	other	5
2022-01-11	Germany	other	1
2022-01-12	Germany	other	2
2022-01-13	Germany	other	1
2022-01-14	Germany	other	1
2022-01-15	Germany	other	1
2022-01-17	Germany	other	8
2022-01-18	Germany	other	7
2022-01-19	Germany	other	1
2022-01-20	Germany	other	5
2022-01-24	Germany	other	2
2022-01-26	Germany	other	1
2022-01-27	Germany	other	1
2022-01-29	Germany	other	1
2022-01-31	Germany	other	2
2022-02-03	Germany	other	1
2022-02-04	Germany	other	1
2022-02-07	Germany	other	1
2022-02-08	Germany	other	2
2022-02-09	Germany	other	9
2022-02-10	Germany	other	2
2022-02-12	Germany	other	2
2022-02-13	Germany	other	1
2022-02-15	Germany	other	2
2022-02-16	Germany	other	1
2022-02-17	Germany	other	1
2022-02-18	Germany	other	2
2022-02-19	Germany	other	2
2022-02-21	Germany	other	2
2022-02-22	Germany	other	1
2022-02-24	Germany	other	1
2022-02-28	Germany	other	1
2022-03-01	Germany	other	1
2022-03-02	Germany	other	77
2022-03-08	Germany	other	1
2021-11-15	Germany	Delta	2397
2021-11-16	Germany	Delta	2761
2021-11-17	Germany	Delta	1373
2021-11-18	Germany	Delta	2781
2021-11-19	Germany	Delta	1212
2021-11-20	Germany	Delta	960
2021-11-21	Germany	Delta	323
2021-11-22	Germany	Delta	2277
2021-11-23	Germany	Delta	1804
2021-11-24	Germany	Delta	1792
2021-11-25	Germany	Delta	2339
2021-11-26	Germany	Delta	2188
2021-11-27	Germany	Delta	741
2021-11-28	Germany	Delta	328
2021-11-29	Germany	Delta	2838
2021-11-30	Germany	Delta	2405
2021-12-01	Germany	Delta	1460
2021-12-02	Germany	Delta	1864
2021-12-03	Germany	Delta	1453
2021-12-04	Germany	Delta	1139
2021-12-05	Germany	Delta	369
2021-12-06	Germany	Delta	3197
2021-12-07	Germany	Delta	1692
2021-12-08	Germany	Delta	1339
2021-12-09	Germany	Delta	2575
2021-12-10	Germany	Delta	2029
2021-12-11	Germany	Delta	902
2021-12-12	Germany	Delta	328
2021-12-13	Germany	Delta	2310
2021-12-14	Germany	Delta	2249
2021-12-15	Germany	Delta	1581
2021-12-16	Germany	Delta	1864
2021-12-17	Germany	Delta	1053
2021-12-18	Germany	Delta	1043
2021-12-19	Germany	Delta	149
2021-12-20	Germany	Delta	1970
2021-12-21	Germany	Delta	1565
2021-12-22	Germany	Delta	1303
2021-12-23	Germany	Delta	1230
2021-12-24	Germany	Delta	777
2021-12-25	Germany	Delta	263
2021-12-26	Germany	Delta	637
2021-12-27	Germany	Delta	1127
2021-12-28	Germany	Delta	676
2021-12-29	Germany	Delta	921
2021-12-30	Germany	Delta	1378
2021-12-31	Germany	Delta	304
2022-01-01	Germany	Delta	179
2022-01-02	Germany	Delta	392
2022-01-03	Germany	Delta	1255
2022-01-04	Germany	Delta	548
2022-01-05	Germany	Delta	462
2022-01-06	Germany	Delta	481
2022-01-07	Germany	Delta	517
2022-01-08	Germany	Delta	130
2022-01-09	Germany	Delta	52
2022-01-10	Germany	Delta	531
2022-01-11	Germany	Delta	414
2022-01-12	Germany	Delta	225
2022-01-13	Germany	Delta	324
2022-01-14	Germany	Delta	231
2022-01-15	Germany	Delta	43
2022-01-16	Germany	Delta	36
2022-01-17	Germany	Delta	231
2022-01-18	Germany	Delta	284
2022-01-19	Germany	Delta	121
2022-01-20	Germany	Delta	100
2022-01-21	Germany	Delta	40
2022-01-22	Germany	Delta	40
2022-01-23	Germany	Delta	11
2022-01-24	Germany	Delta	73
2022-01-25	Germany	Delta	71
2022-01-26	Germany	Delta	20
2022-01-27	Germany	Delta	48
2022-01-28	Germany	Delta	35
2022-01-29	Germany	Delta	10
2022-01-30	Germany	Delta	9
2022-01-31	Germany	Delta	28
2022-02-01	Germany	Delta	33
2022-02-02	Germany	Delta	20
2022-02-03	Germany	Delta	17
2022-02-04	Germany	Delta	16
2022-02-05	Germany	Delta	3
2022-02-06	Germany	Delta	5
2022-02-07	Germany	Delta	23
2022-02-08	Germany	Delta	10
2022-02-09	Germany	Delta	6
2022-02-10	Germany	Delta	6
2022-02-11	Germany	Delta	10
2022-02-12	Germany	Delta	1
2022-02-13	Germany	Delta	3
2022-02-14	Germany	Delta	12
2022-02-15	Germany	Delta	3
2022-02-16	Germany	Delta	2
2022-02-17	Germany	Delta	3
2022-02-20	Germany	Delta	2
2022-02-21	Germany	Delta	4
2022-02-22	Germany	Delta	1
2022-02-23	Germany	Delta	2
2022-02-24	Germany	Delta	1
2022-02-25	Germany	Delta	1
2022-02-28	Germany	Delta	1
2022-03-02	Germany	Delta	1
2022-03-03	Germany	Delta	2
2021-11-17	Germany	Omicron 21K	1
2021-11-21	Germany	Omicron 21K	1
2021-11-22	Germany	Omicron 21K	1
2021-11-23	Germany	Omicron 21K	1
2021-11-24	Germany	Omicron 21K	3
2021-11-25	Germany	Omicron 21K	1
2021-11-26	Germany	Omicron 21K	10
2021-11-27	Germany	Omicron 21K	9
2021-11-28	Germany	Omicron 21K	14
2021-11-29	Germany	Omicron 21K	34
2021-11-30	Germany	Omicron 21K	21
2021-12-01	Germany	Omicron 21K	22
2021-12-02	Germany	Omicron 21K	26
2021-12-03	Germany	Omicron 21K	20
2021-12-04	Germany	Omicron 21K	23
2021-12-05	Germany	Omicron 21K	7
2021-12-06	Germany	Omicron 21K	49
2021-12-07	Germany	Omicron 21K	61
2021-12-08	Germany	Omicron 21K	61
2021-12-09	Germany	Omicron 21K	75
