date	location	variant	sequences
2021-12-01	United Kingdom	other	2
2021-12-02	United Kingdom	other	3
2021-12-03	United Kingdom	other	2
2021-12-05	United Kingdom	other	2
2021-12-06	United Kingdom	other	9
2021-12-07	United Kingdom	other	5
2021-12-08	United Kingdom	other	4
2021-12-09	United Kingdom	other	7
2021-12-10	United Kingdom	other	9
2021-12-11	United Kingdom	other	5
2021-12-12	United Kingdom	other	9
2021-12-13	United Kingdom	other	13
2021-12-14	United Kingdom	other	25
2021-12-15	United Kingdom	other	24
2021-12-16	United Kingdom	other	12
2021-12-17	United Kingdom	other	4
2021-12-18	United Kingdom	other	9
2021-12-19	United Kingdom	other	10
2021-12-20	United Kingdom	other	14
2021-12-21	United Kingdom	other	12
2021-12-22	United Kingdom	other	8
2021-12-23	United Kingdom	other	6
2021-12-24	United Kingdom	other	13
2021-12-25	United Kingdom	other	2
2021-12-26	United Kingdom	other	7
2021-12-27	United Kingdom	other	8
2021-12-28	United Kingdom	other	5
2021-12-29	United Kingdom	other	4
2021-12-30	United Kingdom	other	8
2021-12-31	United Kingdom	other	2
2022-01-01	United Kingdom	other	2
2022-01-02	United Kingdom	other	4
2022-01-03	United Kingdom	other	2
2022-01-04	United Kingdom	other	5
2022-01-05	United Kingdom	other	3
2022-01-06	United Kingdom	other	5
2022-01-07	United Kingdom	other	2
2022-01-08	United Kingdom	other	2
2022-01-10	United Kingdom	other	4
2022-01-11	United Kingdom	other	3
2021-10-15	United Kingdom	Delta	4815
2021-10-16	United Kingdom	Delta	4430
2021-10-17	United Kingdom	Delta	4514
2021-10-18	United Kingdom	Delta	7045
2021-10-19	United Kingdom	Delta	6964
2021-10-20	United Kingdom	Delta	6034
2021-10-21	United Kingdom	Delta	5363
2021-10-22	United Kingdom	Delta	5066
2021-10-23	United Kingdom	Delta	6057
2021-10-24	United Kingdom	Delta	5604
2021-10-25	United Kingdom	Delta	6402
2021-10-26	United Kingdom	Delta	6211
2021-10-27	United Kingdom	Delta	6665
2021-10-28	United Kingdom	Delta	5851
2021-10-29	United Kingdom	Delta	5187
2021-10-30	United Kingdom	Delta	6133
2021-10-31	United Kingdom	Delta	7460
2021-11-01	United Kingdom	Delta	7599
2021-11-02	United Kingdom	Delta	5964
2021-11-03	United Kingdom	Delta	7001
2021-11-04	United Kingdom	Delta	6382
2021-11-05	United Kingdom	Delta	6839
2021-11-06	United Kingdom	Delta	5028
2021-11-07	United Kingdom	Delta	6262
2021-11-08	United Kingdom	Delta	9535
2021-11-09	United Kingdom	Delta	7277
2021-11-10	United Kingdom	Delta	7810
2021-11-11	United Kingdom	Delta	7888
2021-11-12	United Kingdom	Delta	7307
2021-11-13	United Kingdom	Delta	6268
2021-11-14	United Kingdom	Delta	5776
2021-11-15	United Kingdom	Delta	8416
2021-11-16	United Kingdom	Delta	8285
2021-11-17	United Kingdom	Delta	8319
2021-11-18	United Kingdom	Delta	7212
2021-11-19	United Kingdom	Delta	6736
2021-11-20	United Kingdom	Delta	7800
2021-11-21	United Kingdom	Delta	7073
2021-11-22	United Kingdom	Delta	10196
2021-11-23	United Kingdom	Delta	8414
2021-11-24	United Kingdom	Delta	8684
2021-11-25	United Kingdom	Delta	7807
2021-11-26	United Kingdom	Delta	9729
2021-11-27	United Kingdom	Delta	5664
2021-11-28	United Kingdom	Delta	8233
2021-11-29	United Kingdom	Delta	12563
2021-11-30	United Kingdom	Delta	11104
2021-12-01	United Kingdom	Delta	9172
2021-12-02	United Kingdom	Delta	8157
2021-12-03	United Kingdom	Delta	7500
2021-12-04	United Kingdom	Delta	6461
2021-12-05	United Kingdom	Delta	7728
2021-12-06	United Kingdom	Delta	10985
2021-12-07	United Kingdom	Delta	11367
2021-12-08	United Kingdom	Delta	9095
2021-12-09	United Kingdom	Delta	6906
2021-12-10	United Kingdom	Delta	5868
2021-12-11	United Kingdom	Delta	4962
2021-12-12	United Kingdom	Delta	5154
2021-12-13	United Kingdom	Delta	5800
2021-12-14	United Kingdom	Delta	4880
2021-12-15	United Kingdom	Delta	4791
2021-12-16	United Kingdom	Delta	3813
2021-12-17	United Kingdom	Delta	2621
2021-12-18	United Kingdom	Delta	2794
2021-12-19	United Kingdom	Delta	1883
2021-12-20	United Kingdom	Delta	2070
2021-12-21	United Kingdom	Delta	1142
2021-12-22	United Kingdom	Delta	850
2021-12-23	United Kingdom	Delta	1076
2021-12-24	United Kingdom	Delta	335
2021-12-25	United Kingdom	Delta	214
2021-12-26	United Kingdom	Delta	411
2021-12-27	United Kingdom	Delta	593
2021-12-28	United Kingdom	Delta	417
2021-12-29	United Kingdom	Delta	515
2021-12-30	United Kingdom	Delta	303
2021-12-31	United Kingdom	Delta	149
2022-01-01	United Kingdom	Delta	89
2022-01-02	United Kingdom	Delta	115
2022-01-03	United Kingdom	Delta	161
2022-01-04	United Kingdom	Delta	195
2022-01-05	United Kingdom	Delta	141
2022-01-06	United Kingdom	Delta	151
2022-01-07	United Kingdom	Delta	82
2022-01-08	United Kingdom	Delta	53
2022-01-09	United Kingdom	Delta	23
2022-01-10	United Kingdom	Delta	59
2022-01-11	United Kingdom	Delta	30
2022-01-12	United Kingdom	Delta	14
2022-01-13	United Kingdom	Delta	2
2021-10-23	United Kingdom	Omicron 21K	1
2021-10-29	United Kingdom	Omicron 21K	1
2021-10-30	United Kingdom	Omicron 21K	1
2021-11-05	United Kingdom	Omicron 21K	1
2021-11-14	United Kingdom	Omicron 21K	1
2021-11-15	United Kingdom	Omicron 21K	1
2021-11-17	United Kingdom	Omicron 21K	1
2021-11-20	United Kingdom	Omicron 21K	1
2021-11-21	United Kingdom	Omicron 21K	1
2021-11-22	United Kingdom	Omicron 21K	6
2021-11-23	United Kingdom	Omicron 21K	8
2021-11-24	United Kingdom	Omicron 21K	8
2021-11-25	United Kingdom	Omicron 21K	19
2021-11-26	United Kingdom	Omicron 21K	43
2021-11-27	United Kingdom	Omicron 21K	71
2021-11-28	United Kingdom	Omicron 21K	32
2021-11-29	United Kingdom	Omicron 21K	89
2021-11-30	United Kingdom	Omicron 21K	105
2021-12-01	United Kingdom	Omicron 21K	121
2021-12-02	United Kingdom	Omicron 21K	165
2021-12-03	United Kingdom	Omicron 21K	187
2021-12-04	United Kingdom	Omicron 21K	264
2021-12-05	United Kingdom	Omicron 21K	325
2021-12-06	United Kingdom	Omicron 21K	773
2021-12-07	United Kingdom	Omicron 21K	1106
2021-12-08	United Kingdom	Omicron 21K	1097
2021-12-09	United Kingdom	Omicron 21K	1299
2021-12-10	United Kingdom	Omicron 21K	1984
2021-12-11	United Kingdom	Omicron 21K	1630
2021-12-12	United Kingdom	Omicron 21K	3045
2021-12-13	United Kingdom	Omicron 21K	4673
2021-12-14	United Kingdom	Omicron 21K	5738
2021-12-15	United Kingdom	Omicron 21K	7708
2021-12-16	United Kingdom	Omicron 21K	5264
2021-12-17	United Kingdom	Omicron 21K	4843
2021-12-18	United Kingdom	Omicron 21K	7744
2021-12-19	United Kingdom	Omicron 21K	5770
2021-12-20	United Kingdom	Omicron 21K	7101
2021-12-21	United Kingdom	Omicron 21K	5161
2021-12-22	United Kingdom	Omicron 21K	4418
2021-12-23	United Kingdom	Omicron 21K	4937
2021-12-24	United Kingdom	Omicron 21K	2936
2021-12-25	United Kingdom	Omicron 21K	1849
2021-12-26	United Kingdom	Omicron 21K	5052
2021-12-27	United Kingdom	Omicron 21K	7166
2021-12-28	United Kingdom	Omicron 21K	8704
2021-12-29	United Kingdom	Omicron 21K	9923
2021-12-30	United Kingdom	Omicron 21K	8119
2021-12-31	United Kingdom	Omicron 21K	5170
2022-01-01	United Kingdom	Omicron 21K	3522
2022-01-02	United Kingdom	Omicron 21K	5127
2022-01-03	United Kingdom	Omicron 21K	7832
2022-01-04	United Kingdom	Omicron 21K	10019
2022-01-05	United Kingdom	Omicron 21K	8094
2022-01-06	United Kingdom	Omicron 21K	9496
2022-01-07	United Kingdom	Omicron 21K	4642
2022-01-08	United Kingdom	Omicron 21K	4423
2022-01-09	United Kingdom	Omicron 21K	3510
2022-01-10	United Kingdom	Omicron 21K	5830
2022-01-11	United Kingdom	Omicron 21K	5058
2022-01-12	United Kingdom	Omicron 21K	1608
2022-01-13	United Kingdom	Omicron 21K	371
2022-01-14	United Kingdom	Omicron 21K	2
2021-12-06	United Kingdom	Omicron 21L	1
2021-12-09	United Kingdom	Omicron 21L	1
2021-12-25	United Kingdom	Omicron 21L	2
2021-12-26	United Kingdom	Omicron 21L	1
2021-12-27	United Kingdom	Omicron 21L	1
2021-12-28	United Kingdom	Omicron 21L	4
2021-12-29	United Kingdom	Omicron 21L	3
2021-12-31	United Kingdom	Omicron 21L	2
2022-01-01	United Kingdom	Omicron 21L	4
2022-01-02	United Kingdom	Omicron 21L	4
2022-01-03	United Kingdom	Omicron 21L	7
2022-01-04	United Kingdom	Omicron 21L	19
2022-01-05	United Kingdom	Omicron 21L	10
2022-01-06	United Kingdom	Omicron 21L	13
2022-01-07	United Kingdom	Omicron 21L	21
2022-01-08	United Kingdom	Omicron 21L	37
2022-01-09	United Kingdom	Omicron 21L	22
2022-01-10	United Kingdom	Omicron 21L	56
2022-01-11	United Kingdom	Omicron 21L	42
2022-01-12	United Kingdom	Omicron 21L	40
2022-01-13	United Kingdom	Omicron 21L	10
