date	location	variant	sequences
2022-04-15	Denmark	Omicron 21L	956
2022-04-16	Denmark	Omicron 21L	934
2022-04-17	Denmark	Omicron 21L	933
2022-04-18	Denmark	Omicron 21L	1387
2022-04-19	Denmark	Omicron 21L	1597
2022-04-20	Denmark	Omicron 21L	1277
2022-04-21	Denmark	Omicron 21L	951
2022-04-22	Denmark	Omicron 21L	905
2022-04-23	Denmark	Omicron 21L	659
2022-04-24	Denmark	Omicron 21L	713
2022-04-25	Denmark	Omicron 21L	793
2022-04-26	Denmark	Omicron 21L	831
2022-04-27	Denmark	Omicron 21L	798
2022-04-28	Denmark	Omicron 21L	688
2022-04-29	Denmark	Omicron 21L	516
2022-04-30	Denmark	Omicron 21L	443
2022-05-01	Denmark	Omicron 21L	504
2022-05-02	Denmark	Omicron 21L	593
2022-05-03	Denmark	Omicron 21L	655
2022-05-04	Denmark	Omicron 21L	602
2022-05-05	Denmark	Omicron 21L	642
2022-05-06	Denmark	Omicron 21L	494
2022-05-07	Denmark	Omicron 21L	388
2022-05-08	Denmark	Omicron 21L	471
2022-05-09	Denmark	Omicron 21L	627
2022-05-10	Denmark	Omicron 21L	572
2022-05-11	Denmark	Omicron 21L	483
2022-05-12	Denmark	Omicron 21L	536
2022-05-13	Denmark	Omicron 21L	255
2022-05-14	Denmark	Omicron 21L	294
2022-05-15	Denmark	Omicron 21L	387
2022-05-16	Denmark	Omicron 21L	507
2022-05-17	Denmark	Omicron 21L	418
2022-05-18	Denmark	Omicron 21L	437
2022-05-19	Denmark	Omicron 21L	339
2022-05-20	Denmark	Omicron 21L	312
2022-05-21	Denmark	Omicron 21L	227
2022-05-22	Denmark	Omicron 21L	260
2022-05-23	Denmark	Omicron 21L	304
2022-05-24	Denmark	Omicron 21L	294
2022-05-25	Denmark	Omicron 21L	267
2022-05-26	Denmark	Omicron 21L	157
2022-05-27	Denmark	Omicron 21L	227
2022-05-28	Denmark	Omicron 21L	122
2022-05-29	Denmark	Omicron 21L	156
2022-05-30	Denmark	Omicron 21L	273
2022-05-31	Denmark	Omicron 21L	235
2022-06-01	Denmark	Omicron 21L	137
2022-06-02	Denmark	Omicron 21L	120
2022-06-03	Denmark	Omicron 21L	192
2022-06-04	Denmark	Omicron 21L	73
2022-06-05	Denmark	Omicron 21L	83
2022-06-06	Denmark	Omicron 21L	158
2022-06-07	Denmark	Omicron 21L	194
2022-06-08	Denmark	Omicron 21L	202
2022-06-09	Denmark	Omicron 21L	175
2022-06-10	Denmark	Omicron 21L	149
2022-06-11	Denmark	Omicron 21L	120
2022-03-02	Denmark	Omicron 22A	1
2022-03-14	Denmark	Omicron 22A	1
2022-03-24	Denmark	Omicron 22A	1
2022-04-02	Denmark	Omicron 22A	3
2022-04-04	Denmark	Omicron 22A	1
2022-04-05	Denmark	Omicron 22A	1
2022-04-09	Denmark	Omicron 22A	1
2022-04-11	Denmark	Omicron 22A	1
2022-04-18	Denmark	Omicron 22A	1
2022-04-19	Denmark	Omicron 22A	1
2022-04-22	Denmark	Omicron 22A	1
2022-04-24	Denmark	Omicron 22A	1
2022-04-25	Denmark	Omicron 22A	3
2022-04-26	Denmark	Omicron 22A	3
2022-04-27	Denmark	Omicron 22A	2
2022-04-28	Denmark	Omicron 22A	1
2022-04-29	Denmark	Omicron 22A	3
2022-05-01	Denmark	Omicron 22A	2
2022-05-02	Denmark	Omicron 22A	2
2022-05-03	Denmark	Omicron 22A	6
2022-05-04	Denmark	Omicron 22A	2
2022-05-05	Denmark	Omicron 22A	5
2022-05-06	Denmark	Omicron 22A	2
2022-05-07	Denmark	Omicron 22A	2
2022-05-08	Denmark	Omicron 22A	5
2022-05-09	Denmark	Omicron 22A	2
2022-05-10	Denmark	Omicron 22A	5
2022-05-11	Denmark	Omicron 22A	11
2022-05-12	Denmark	Omicron 22A	6
2022-05-13	Denmark	Omicron 22A	3
2022-05-14	Denmark	Omicron 22A	2
2022-05-15	Denmark	Omicron 22A	2
2022-05-16	Denmark	Omicron 22A	2
2022-05-17	Denmark	Omicron 22A	4
2022-05-18	Denmark	Omicron 22A	8
2022-05-19	Denmark	Omicron 22A	12
2022-05-20	Denmark	Omicron 22A	10
2022-05-21	Denmark	Omicron 22A	5
2022-05-22	Denmark	Omicron 22A	9
2022-05-23	Denmark	Omicron 22A	9
2022-05-24	Denmark	Omicron 22A	13
2022-05-25	Denmark	Omicron 22A	6
2022-05-26	Denmark	Omicron 22A	19
2022-05-27	Denmark	Omicron 22A	16
2022-05-28	Denmark	Omicron 22A	6
2022-05-29	Denmark	Omicron 22A	12
2022-05-30	Denmark	Omicron 22A	18
2022-05-31	Denmark	Omicron 22A	11
2022-06-01	Denmark	Omicron 22A	20
2022-06-02	Denmark	Omicron 22A	17
2022-06-03	Denmark	Omicron 22A	15
2022-06-04	Denmark	Omicron 22A	9
2022-06-05	Denmark	Omicron 22A	9
2022-06-06	Denmark	Omicron 22A	16
2022-06-07	Denmark	Omicron 22A	29
2022-06-08	Denmark	Omicron 22A	50
2022-06-09	Denmark	Omicron 22A	42
2022-06-10	Denmark	Omicron 22A	41
2022-06-11	Denmark	Omicron 22A	34
2022-04-15	Denmark	Omicron 22B	1
2022-04-18	Denmark	Omicron 22B	1
2022-04-21	Denmark	Omicron 22B	1
2022-04-22	Denmark	Omicron 22B	1
2022-04-24	Denmark	Omicron 22B	1
2022-04-26	Denmark	Omicron 22B	3
2022-04-27	Denmark	Omicron 22B	2
2022-04-28	Denmark	Omicron 22B	2
2022-04-29	Denmark	Omicron 22B	1
2022-05-02	Denmark	Omicron 22B	1
2022-05-03	Denmark	Omicron 22B	2
2022-05-04	Denmark	Omicron 22B	3
2022-05-05	Denmark	Omicron 22B	3
2022-05-06	Denmark	Omicron 22B	4
2022-05-07	Denmark	Omicron 22B	4
2022-05-08	Denmark	Omicron 22B	4
2022-05-09	Denmark	Omicron 22B	6
2022-05-10	Denmark	Omicron 22B	4
2022-05-11	Denmark	Omicron 22B	3
2022-05-12	Denmark	Omicron 22B	11
2022-05-13	Denmark	Omicron 22B	2
2022-05-14	Denmark	Omicron 22B	3
2022-05-15	Denmark	Omicron 22B	14
2022-05-16	Denmark	Omicron 22B	13
2022-05-17	Denmark	Omicron 22B	11
2022-05-18	Denmark	Omicron 22B	12
2022-05-19	Denmark	Omicron 22B	10
2022-05-20	Denmark	Omicron 22B	19
2022-05-21	Denmark	Omicron 22B	17
2022-05-22	Denmark	Omicron 22B	21
2022-05-23	Denmark	Omicron 22B	39
2022-05-24	Denmark	Omicron 22B	40
2022-05-25	Denmark	Omicron 22B	63
2022-05-26	Denmark	Omicron 22B	30
2022-05-27	Denmark	Omicron 22B	49
2022-05-28	Denmark	Omicron 22B	26
2022-05-29	Denmark	Omicron 22B	51
2022-05-30	Denmark	Omicron 22B	87
2022-05-31	Denmark	Omicron 22B	106
2022-06-01	Denmark	Omicron 22B	56
2022-06-02	Denmark	Omicron 22B	63
2022-06-03	Denmark	Omicron 22B	132
2022-06-04	Denmark	Omicron 22B	40
2022-06-05	Denmark	Omicron 22B	92
2022-06-06	Denmark	Omicron 22B	124
2022-06-07	Denmark	Omicron 22B	178
2022-06-08	Denmark	Omicron 22B	236
2022-06-09	Denmark	Omicron 22B	285
2022-06-10	Denmark	Omicron 22B	257
2022-06-11	Denmark	Omicron 22B	221
2022-04-07	Denmark	Omicron 22C	1
2022-04-08	Denmark	Omicron 22C	3
2022-04-10	Denmark	Omicron 22C	3
2022-04-11	Denmark	Omicron 22C	1
2022-04-12	Denmark	Omicron 22C	3
2022-04-13	Denmark	Omicron 22C	2
2022-04-17	Denmark	Omicron 22C	1
2022-04-18	Denmark	Omicron 22C	2
2022-04-19	Denmark	Omicron 22C	6
2022-04-20	Denmark	Omicron 22C	5
2022-04-21	Denmark	Omicron 22C	6
2022-04-22	Denmark	Omicron 22C	3
2022-04-23	Denmark	Omicron 22C	6
2022-04-24	Denmark	Omicron 22C	2
2022-04-25	Denmark	Omicron 22C	2
2022-04-26	Denmark	Omicron 22C	8
2022-04-27	Denmark	Omicron 22C	5
2022-04-28	Denmark	Omicron 22C	5
2022-04-29	Denmark	Omicron 22C	4
2022-04-30	Denmark	Omicron 22C	2
2022-05-01	Denmark	Omicron 22C	3
2022-05-02	Denmark	Omicron 22C	8
2022-05-03	Denmark	Omicron 22C	7
2022-05-04	Denmark	Omicron 22C	6
2022-05-05	Denmark	Omicron 22C	5
2022-05-06	Denmark	Omicron 22C	10
2022-05-07	Denmark	Omicron 22C	13
2022-05-08	Denmark	Omicron 22C	7
2022-05-09	Denmark	Omicron 22C	10
2022-05-10	Denmark	Omicron 22C	19
2022-05-11	Denmark	Omicron 22C	17
2022-05-12	Denmark	Omicron 22C	15
2022-05-13	Denmark	Omicron 22C	5
2022-05-14	Denmark	Omicron 22C	4
2022-05-15	Denmark	Omicron 22C	18
2022-05-16	Denmark	Omicron 22C	29
2022-05-17	Denmark	Omicron 22C	11
2022-05-18	Denmark	Omicron 22C	22
2022-05-19	Denmark	Omicron 22C	20
2022-05-20	Denmark	Omicron 22C	25
2022-05-21	Denmark	Omicron 22C	12
2022-05-22	Denmark	Omicron 22C	20
2022-05-23	Denmark	Omicron 22C	34
2022-05-24	Denmark	Omicron 22C	36
2022-05-25	Denmark	Omicron 22C	41
2022-05-26	Denmark	Omicron 22C	12
2022-05-27	Denmark	Omicron 22C	33
2022-05-28	Denmark	Omicron 22C	26
2022-05-29	Denmark	Omicron 22C	39
2022-05-30	Denmark	Omicron 22C	55
2022-05-31	Denmark	Omicron 22C	51
2022-06-01	Denmark	Omicron 22C	20
2022-06-02	Denmark	Omicron 22C	30
2022-06-03	Denmark	Omicron 22C	49
2022-06-04	Denmark	Omicron 22C	16
2022-06-05	Denmark	Omicron 22C	17
2022-06-06	Denmark	Omicron 22C	54
2022-06-07	Denmark	Omicron 22C	52
2022-06-08	Denmark	Omicron 22C	87
2022-06-09	Denmark	Omicron 22C	76
2022-06-10	Denmark	Omicron 22C	76
2022-06-11	Denmark	Omicron 22C	42
2022-01-23	France	other	3
2022-01-24	France	other	1
2022-01-31	France	other	6
2022-02-01	France	other	2
2022-02-02	France	other	1
2022-02-03	France	other	4
2022-02-07	France	other	3
2022-02-09	France	other	2
2022-02-14	France	other	5
2022-02-16	France	other	2
2022-02-17	France	other	1
2022-02-21	France	other	5
2022-02-23	France	other	3
2022-02-24	France	other	1
2022-02-25	France	other	3
2022-02-26	France	other	4
2022-02-28	France	other	7
2022-03-01	France	other	2
2022-03-02	France	other	3
2022-03-03	France	other	5
2022-03-05	France	other	1
2022-03-06	France	other	2
2022-03-07	France	other	7
2022-03-08	France	other	1
2022-03-09	France	other	2
2022-03-10	France	other	2
2022-03-12	France	other	1
2022-03-13	France	other	3
2022-03-14	France	other	12
2022-03-15	France	other	2
2022-03-17	France	other	1
2022-03-20	France	other	1
2022-03-21	France	other	7
2022-03-22	France	other	1
2022-03-25	France	other	2
2022-03-28	France	other	14
2022-03-29	France	other	1
2022-03-30	France	other	1
2022-03-31	France	other	1
2022-04-04	France	other	12
2022-04-06	France	other	1
2022-04-11	France	other	9
2022-04-12	France	other	1
2022-04-17	France	other	1
2022-04-18	France	other	1
2022-04-19	France	other	7
2022-04-25	France	other	11
2022-05-02	France	other	17
2022-05-03	France	other	1
2022-05-04	France	other	1
2022-05-05	France	other	1
2022-05-09	France	other	10
2022-05-16	France	other	14
2022-05-23	France	other	3
2022-05-27	France	other	1
2022-05-30	France	other	1
2022-06-07	France	other	1
2022-01-23	France	Delta	14
2022-01-24	France	Delta	53
2022-01-25	France	Delta	6
2022-01-26	France	Delta	5
2022-01-27	France	Delta	10
2022-01-28	France	Delta	9
2022-01-29	France	Delta	4
2022-01-30	France	Delta	3
2022-01-31	France	Delta	19
2022-02-01	France	Delta	7
2022-02-02	France	Delta	6
2022-02-03	France	Delta	4
2022-02-04	France	Delta	3
2022-02-05	France	Delta	1
2022-02-06	France	Delta	1
2022-02-07	France	Delta	20
2022-02-08	France	Delta	3
2022-02-09	France	Delta	1
2022-02-10	France	Delta	4
2022-02-11	France	Delta	6
2022-02-14	France	Delta	11
2022-02-15	France	Delta	3
2022-02-17	France	Delta	1
2022-02-18	France	Delta	1
2022-02-20	France	Delta	1
2022-02-21	France	Delta	3
2022-02-28	France	Delta	1
2022-03-04	France	Delta	1
2022-03-07	France	Delta	1
2022-03-08	France	Delta	1
2022-03-16	France	Delta	1
2022-03-23	France	Delta	1
2022-04-11	France	Delta	1
2022-04-27	France	Delta	1
2022-01-23	France	Omicron 21K	342
2022-01-24	France	Omicron 21K	3478
2022-01-25	France	Omicron 21K	468
2022-01-26	France	Omicron 21K	324
2022-01-27	France	Omicron 21K	238
2022-01-28	France	Omicron 21K	260
2022-01-29	France	Omicron 21K	157
2022-01-30	France	Omicron 21K	359
2022-01-31	France	Omicron 21K	3224
2022-02-01	France	Omicron 21K	252
2022-02-02	France	Omicron 21K	280
2022-02-03	France	Omicron 21K	201
2022-02-04	France	Omicron 21K	150
2022-02-05	France	Omicron 21K	175
2022-02-06	France	Omicron 21K	277
2022-02-07	France	Omicron 21K	2987
2022-02-08	France	Omicron 21K	203
2022-02-09	France	Omicron 21K	180
2022-02-10	France	Omicron 21K	180
2022-02-11	France	Omicron 21K	128
2022-02-12	France	Omicron 21K	103
2022-02-13	France	Omicron 21K	177
2022-02-14	France	Omicron 21K	2367
2022-02-15	France	Omicron 21K	126
2022-02-16	France	Omicron 21K	152
2022-02-17	France	Omicron 21K	70
2022-02-18	France	Omicron 21K	107
2022-02-19	France	Omicron 21K	47
2022-02-20	France	Omicron 21K	93
2022-02-21	France	Omicron 21K	3063
2022-02-22	France	Omicron 21K	96
2022-02-23	France	Omicron 21K	68
2022-02-24	France	Omicron 21K	73
2022-02-25	France	Omicron 21K	53
2022-02-26	France	Omicron 21K	38
2022-02-27	France	Omicron 21K	70
2022-02-28	France	Omicron 21K	1731
2022-03-01	France	Omicron 21K	85
2022-03-02	France	Omicron 21K	37
2022-03-03	France	Omicron 21K	52
2022-03-04	France	Omicron 21K	47
2022-03-05	France	Omicron 21K	23
2022-03-06	France	Omicron 21K	70
2022-03-07	France	Omicron 21K	1288
2022-03-08	France	Omicron 21K	36
2022-03-09	France	Omicron 21K	43
2022-03-10	France	Omicron 21K	24
2022-03-11	France	Omicron 21K	28
2022-03-12	France	Omicron 21K	23
2022-03-13	France	Omicron 21K	29
2022-03-14	France	Omicron 21K	683
2022-03-15	France	Omicron 21K	20
2022-03-16	France	Omicron 21K	22
2022-03-17	France	Omicron 21K	32
2022-03-18	France	Omicron 21K	11
2022-03-19	France	Omicron 21K	6
2022-03-20	France	Omicron 21K	17
2022-03-21	France	Omicron 21K	487
2022-03-22	France	Omicron 21K	17
2022-03-23	France	Omicron 21K	9
2022-03-24	France	Omicron 21K	20
2022-03-25	France	Omicron 21K	9
2022-03-26	France	Omicron 21K	7
2022-03-27	France	Omicron 21K	11
2022-03-28	France	Omicron 21K	261
2022-03-29	France	Omicron 21K	5
2022-03-30	France	Omicron 21K	3
2022-03-31	France	Omicron 21K	7
2022-04-01	France	Omicron 21K	5
2022-04-02	France	Omicron 21K	6
2022-04-03	France	Omicron 21K	11
2022-04-04	France	Omicron 21K	99
2022-04-05	France	Omicron 21K	10
2022-04-06	France	Omicron 21K	5
2022-04-07	France	Omicron 21K	5
2022-04-08	France	Omicron 21K	8
2022-04-09	France	Omicron 21K	3
2022-04-10	France	Omicron 21K	6
2022-04-11	France	Omicron 21K	82
2022-04-12	France	Omicron 21K	11
2022-04-13	France	Omicron 21K	7
2022-04-14	France	Omicron 21K	6
2022-04-15	France	Omicron 21K	3
2022-04-16	France	Omicron 21K	3
2022-04-17	France	Omicron 21K	3
2022-04-18	France	Omicron 21K	5
2022-04-19	France	Omicron 21K	24
2022-04-20	France	Omicron 21K	1
2022-04-21	France	Omicron 21K	3
2022-04-23	France	Omicron 21K	2
2022-04-24	France	Omicron 21K	2
2022-04-25	France	Omicron 21K	19
2022-04-27	France	Omicron 21K	1
2022-05-01	France	Omicron 21K	2
2022-05-02	France	Omicron 21K	9
2022-05-03	France	Omicron 21K	3
2022-05-04	France	Omicron 21K	5
2022-05-05	France	Omicron 21K	2
2022-05-08	France	Omicron 21K	1
2022-05-09	France	Omicron 21K	6
2022-05-10	France	Omicron 21K	2
2022-05-11	France	Omicron 21K	1
2022-05-16	France	Omicron 21K	2
2022-05-23	France	Omicron 21K	2
2022-05-30	France	Omicron 21K	3
2022-05-31	France	Omicron 21K	1
2022-01-23	France	Omicron 21L	23
2022-01-24	France	Omicron 21L	163
2022-01-25	France	Omicron 21L	24
2022-01-26	France	Omicron 21L	23
2022-01-27	France	Omicron 21L	17
2022-01-28	France	Omicron 21L	28
2022-01-29	France	Omicron 21L	20
2022-01-30	France	Omicron 21L	38
2022-01-31	France	Omicron 21L	267
2022-02-01	France	Omicron 21L	34
2022-02-02	France	Omicron 21L	47
2022-02-03	France	Omicron 21L	28
2022-02-04	France	Omicron 21L	37
2022-02-05	France	Omicron 21L	46
2022-02-06	France	Omicron 21L	52
2022-02-07	France	Omicron 21L	563
2022-02-08	France	Omicron 21L	49
2022-02-09	France	Omicron 21L	48
2022-02-10	France	Omicron 21L	31
2022-02-11	France	Omicron 21L	15
2022-02-12	France	Omicron 21L	22
2022-02-13	France	Omicron 21L	60
2022-02-14	France	Omicron 21L	854
2022-02-15	France	Omicron 21L	37
2022-02-16	France	Omicron 21L	35
2022-02-17	France	Omicron 21L	21
2022-02-18	France	Omicron 21L	42
2022-02-19	France	Omicron 21L	28
2022-02-20	France	Omicron 21L	61
2022-02-21	France	Omicron 21L	2096
2022-02-22	France	Omicron 21L	54
2022-02-23	France	Omicron 21L	124
2022-02-24	France	Omicron 21L	99
2022-02-25	France	Omicron 21L	96
2022-02-26	France	Omicron 21L	83
2022-02-27	France	Omicron 21L	107
2022-02-28	France	Omicron 21L	2571
2022-03-01	France	Omicron 21L	141
2022-03-02	France	Omicron 21L	190
2022-03-03	France	Omicron 21L	169
2022-03-04	France	Omicron 21L	168
2022-03-05	France	Omicron 21L	141
2022-03-06	France	Omicron 21L	193
2022-03-07	France	Omicron 21L	3346
2022-03-08	France	Omicron 21L	138
2022-03-09	France	Omicron 21L	80
2022-03-10	France	Omicron 21L	151
2022-03-11	France	Omicron 21L	237
2022-03-12	France	Omicron 21L	171
2022-03-13	France	Omicron 21L	196
2022-03-14	France	Omicron 21L	3543
2022-03-15	France	Omicron 21L	168
2022-03-16	France	Omicron 21L	159
2022-03-17	France	Omicron 21L	202
2022-03-18	France	Omicron 21L	127
2022-03-19	France	Omicron 21L	157
2022-03-20	France	Omicron 21L	153
2022-03-21	France	Omicron 21L	5191
2022-03-22	France	Omicron 21L	119
2022-03-23	France	Omicron 21L	151
2022-03-24	France	Omicron 21L	119
2022-03-25	France	Omicron 21L	152
2022-03-26	France	Omicron 21L	133
2022-03-27	France	Omicron 21L	155
2022-03-28	France	Omicron 21L	4917
2022-03-29	France	Omicron 21L	192
2022-03-30	France	Omicron 21L	171
2022-03-31	France	Omicron 21L	118
2022-04-01	France	Omicron 21L	164
2022-04-02	France	Omicron 21L	149
2022-04-03	France	Omicron 21L	113
2022-04-04	France	Omicron 21L	3389
2022-04-05	France	Omicron 21L	278
2022-04-06	France	Omicron 21L	202
2022-04-07	France	Omicron 21L	274
2022-04-08	France	Omicron 21L	211
2022-04-09	France	Omicron 21L	153
2022-04-10	France	Omicron 21L	200
2022-04-11	France	Omicron 21L	4341
2022-04-12	France	Omicron 21L	220
2022-04-13	France	Omicron 21L	177
2022-04-14	France	Omicron 21L	104
2022-04-15	France	Omicron 21L	213
2022-04-16	France	Omicron 21L	104
2022-04-17	France	Omicron 21L	100
2022-04-18	France	Omicron 21L	217
2022-04-19	France	Omicron 21L	2843
2022-04-20	France	Omicron 21L	96
2022-04-21	France	Omicron 21L	124
2022-04-22	France	Omicron 21L	93
2022-04-23	France	Omicron 21L	91
2022-04-24	France	Omicron 21L	121
2022-04-25	France	Omicron 21L	3074
2022-04-26	France	Omicron 21L	131
2022-04-27	France	Omicron 21L	135
2022-04-28	France	Omicron 21L	162
2022-04-29	France	Omicron 21L	104
2022-04-30	France	Omicron 21L	70
2022-05-01	France	Omicron 21L	86
2022-05-02	France	Omicron 21L	2781
2022-05-03	France	Omicron 21L	107
2022-05-04	France	Omicron 21L	107
2022-05-05	France	Omicron 21L	104
2022-05-06	France	Omicron 21L	72
2022-05-07	France	Omicron 21L	52
2022-05-08	France	Omicron 21L	86
2022-05-09	France	Omicron 21L	2703
2022-05-10	France	Omicron 21L	50
2022-05-11	France	Omicron 21L	29
2022-05-12	France	Omicron 21L	81
2022-05-13	France	Omicron 21L	48
2022-05-14	France	Omicron 21L	25
2022-05-15	France	Omicron 21L	53
2022-05-16	France	Omicron 21L	1357
2022-05-17	France	Omicron 21L	54
2022-05-18	France	Omicron 21L	17
2022-05-19	France	Omicron 21L	14
2022-05-20	France	Omicron 21L	10
2022-05-21	France	Omicron 21L	14
2022-05-22	France	Omicron 21L	25
2022-05-23	France	Omicron 21L	1034
2022-05-24	France	Omicron 21L	21
2022-05-25	France	Omicron 21L	14
2022-05-26	France	Omicron 21L	16
2022-05-27	France	Omicron 21L	25
2022-05-28	France	Omicron 21L	10
2022-05-29	France	Omicron 21L	20
2022-05-30	France	Omicron 21L	705
2022-05-31	France	Omicron 21L	10
2022-06-01	France	Omicron 21L	21
2022-06-02	France	Omicron 21L	9
2022-06-03	France	Omicron 21L	21
2022-06-04	France	Omicron 21L	7
2022-06-05	France	Omicron 21L	3
2022-06-06	France	Omicron 21L	8
2022-06-07	France	Omicron 21L	228
2022-06-08	France	Omicron 21L	11
2022-06-09	France	Omicron 21L	2
2022-04-11	France	Omicron 22A	1
2022-04-13	France	Omicron 22A	1
2022-04-14	France	Omicron 22A	1
2022-04-19	France	Omicron 22A	2
2022-04-21	France	Omicron 22A	1
2022-04-25	France	Omicron 22A	1
2022-04-28	France	Omicron 22A	1
2022-05-01	France	Omicron 22A	2
2022-05-02	France	Omicron 22A	6
2022-05-04	France	Omicron 22A	1
2022-05-05	France	Omicron 22A	2
2022-05-06	France	Omicron 22A	3
2022-05-07	France	Omicron 22A	2
2022-05-08	France	Omicron 22A	1
2022-05-09	France	Omicron 22A	15
2022-05-10	France	Omicron 22A	3
2022-05-11	France	Omicron 22A	8
2022-05-12	France	Omicron 22A	1
2022-05-13	France	Omicron 22A	4
2022-05-15	France	Omicron 22A	2
2022-05-16	France	Omicron 22A	14
2022-05-17	France	Omicron 22A	1
2022-05-18	France	Omicron 22A	9
2022-05-19	France	Omicron 22A	3
2022-05-20	France	Omicron 22A	3
2022-05-21	France	Omicron 22A	3
2022-05-22	France	Omicron 22A	1
2022-05-23	France	Omicron 22A	28
2022-05-24	France	Omicron 22A	6
2022-05-25	France	Omicron 22A	11
2022-05-27	France	Omicron 22A	8
2022-05-28	France	Omicron 22A	3
2022-05-30	France	Omicron 22A	40
2022-05-31	France	Omicron 22A	5
2022-06-01	France	Omicron 22A	10
2022-06-02	France	Omicron 22A	3
2022-06-03	France	Omicron 22A	3
2022-06-06	France	Omicron 22A	1
2022-06-07	France	Omicron 22A	22
2022-03-28	France	Omicron 22B	1
2022-04-11	France	Omicron 22B	2
2022-04-19	France	Omicron 22B	4
2022-04-20	France	Omicron 22B	3
2022-04-21	France	Omicron 22B	2
2022-04-22	France	Omicron 22B	2
2022-04-25	France	Omicron 22B	4
2022-04-26	France	Omicron 22B	2
2022-04-27	France	Omicron 22B	3
2022-04-28	France	Omicron 22B	7
2022-04-29	France	Omicron 22B	4
2022-05-02	France	Omicron 22B	12
2022-05-03	France	Omicron 22B	10
2022-05-04	France	Omicron 22B	17
2022-05-05	France	Omicron 22B	7
2022-05-06	France	Omicron 22B	10
2022-05-07	France	Omicron 22B	8
2022-05-08	France	Omicron 22B	1
2022-05-09	France	Omicron 22B	40
2022-05-10	France	Omicron 22B	10
2022-05-11	France	Omicron 22B	14
2022-05-12	France	Omicron 22B	10
2022-05-13	France	Omicron 22B	13
2022-05-14	France	Omicron 22B	7
2022-05-15	France	Omicron 22B	2
2022-05-16	France	Omicron 22B	68
2022-05-17	France	Omicron 22B	19
2022-05-18	France	Omicron 22B	9
2022-05-19	France	Omicron 22B	8
2022-05-20	France	Omicron 22B	12
2022-05-21	France	Omicron 22B	8
2022-05-22	France	Omicron 22B	10
2022-05-23	France	Omicron 22B	170
2022-05-24	France	Omicron 22B	42
2022-05-25	France	Omicron 22B	23
2022-05-26	France	Omicron 22B	2
2022-05-27	France	Omicron 22B	28
2022-05-28	France	Omicron 22B	7
2022-05-29	France	Omicron 22B	12
2022-05-30	France	Omicron 22B	321
2022-05-31	France	Omicron 22B	33
2022-06-01	France	Omicron 22B	37
2022-06-02	France	Omicron 22B	22
2022-06-03	France	Omicron 22B	26
2022-06-04	France	Omicron 22B	3
2022-06-05	France	Omicron 22B	5
2022-06-06	France	Omicron 22B	7
2022-06-07	France	Omicron 22B	164
2022-06-08	France	Omicron 22B	9
2022-06-09	France	Omicron 22B	5
2022-04-08	France	Omicron 22C	1
2022-04-10	France	Omicron 22C	1
2022-04-19	France	Omicron 22C	3
2022-04-21	France	Omicron 22C	1
2022-04-25	France	Omicron 22C	3
2022-04-27	France	Omicron 22C	3
2022-04-28	France	Omicron 22C	2
2022-04-30	France	Omicron 22C	1
2022-05-02	France	Omicron 22C	9
2022-05-03	France	Omicron 22C	2
2022-05-05	France	Omicron 22C	1
2022-05-08	France	Omicron 22C	1
2022-05-09	France	Omicron 22C	23
2022-05-10	France	Omicron 22C	7
2022-05-11	France	Omicron 22C	3
2022-05-13	France	Omicron 22C	2
2022-05-14	France	Omicron 22C	1
2022-05-15	France	Omicron 22C	2
2022-05-16	France	Omicron 22C	29
2022-05-21	France	Omicron 22C	1
2022-05-23	France	Omicron 22C	48
2022-05-24	France	Omicron 22C	3
2022-05-25	France	Omicron 22C	3
2022-05-26	France	Omicron 22C	1
2022-05-27	France	Omicron 22C	3
2022-05-28	France	Omicron 22C	2
2022-05-29	France	Omicron 22C	3
2022-05-30	France	Omicron 22C	53
2022-06-01	France	Omicron 22C	3
2022-06-02	France	Omicron 22C	1
2022-06-03	France	Omicron 22C	3
2022-06-05	France	Omicron 22C	1
2022-06-06	France	Omicron 22C	1
2022-06-07	France	Omicron 22C	16
2022-06-08	France	Omicron 22C	1
2022-01-23	Germany	other	2
2022-01-24	Germany	other	5
2022-01-26	Germany	other	4
2022-01-27	Germany	other	6
2022-01-28	Germany	other	1
2022-01-29	Germany	other	1
2022-01-31	Germany	other	3
2022-02-01	Germany	other	1
2022-02-03	Germany	other	7
2022-02-04	Germany	other	6
2022-02-07	Germany	other	2
2022-02-08	Germany	other	3
2022-02-09	Germany	other	10
2022-02-10	Germany	other	5
2022-02-12	Germany	other	2
2022-02-13	Germany	other	1
2022-02-14	Germany	other	5
2022-02-15	Germany	other	3
2022-02-16	Germany	other	1
2022-02-17	Germany	other	6
2022-02-18	Germany	other	12
2022-02-19	Germany	other	3
2022-02-20	Germany	other	5
2022-02-21	Germany	other	2
2022-02-22	Germany	other	3
2022-02-23	Germany	other	4
2022-02-24	Germany	other	11
2022-02-25	Germany	other	4
2022-02-27	Germany	other	1
2022-02-28	Germany	other	9
2022-03-01	Germany	other	5
2022-03-02	Germany	other	91
2022-03-03	Germany	other	12
2022-03-04	Germany	other	5
2022-03-05	Germany	other	3
2022-03-06	Germany	other	6
2022-03-07	Germany	other	14
2022-03-08	Germany	other	12
2022-03-09	Germany	other	8
2022-03-10	Germany	other	7
2022-03-11	Germany	other	10
2022-03-12	Germany	other	8
2022-03-13	Germany	other	6
2022-03-14	Germany	other	9
2022-03-15	Germany	other	15
