date	location	variant	sequences
2021-12-12	France	Omicron 21K	29
2021-12-13	France	Omicron 21K	403
2021-12-14	France	Omicron 21K	226
2021-12-15	France	Omicron 21K	255
2021-12-16	France	Omicron 21K	291
2021-12-17	France	Omicron 21K	263
2021-12-18	France	Omicron 21K	149
2021-12-19	France	Omicron 21K	80
2021-12-20	France	Omicron 21K	1317
2021-12-21	France	Omicron 21K	409
2021-12-22	France	Omicron 21K	389
2021-12-23	France	Omicron 21K	234
2021-12-24	France	Omicron 21K	373
2021-12-25	France	Omicron 21K	176
2021-12-26	France	Omicron 21K	310
2021-12-27	France	Omicron 21K	4694
2021-12-28	France	Omicron 21K	461
2021-12-29	France	Omicron 21K	566
2021-12-30	France	Omicron 21K	467
2021-12-31	France	Omicron 21K	522
2022-01-01	France	Omicron 21K	139
2022-01-02	France	Omicron 21K	241
2022-01-03	France	Omicron 21K	4414
2022-01-04	France	Omicron 21K	929
2022-01-05	France	Omicron 21K	640
2022-01-06	France	Omicron 21K	250
2022-01-07	France	Omicron 21K	434
2022-01-08	France	Omicron 21K	302
2022-01-09	France	Omicron 21K	287
2022-01-10	France	Omicron 21K	4299
2022-01-11	France	Omicron 21K	679
2022-01-12	France	Omicron 21K	530
2022-01-13	France	Omicron 21K	494
2022-01-14	France	Omicron 21K	384
2022-01-15	France	Omicron 21K	337
2022-01-16	France	Omicron 21K	331
2022-01-17	France	Omicron 21K	3826
2022-01-18	France	Omicron 21K	497
2022-01-19	France	Omicron 21K	389
2022-01-20	France	Omicron 21K	298
2022-01-21	France	Omicron 21K	305
2022-01-22	France	Omicron 21K	247
2022-01-23	France	Omicron 21K	394
2022-01-24	France	Omicron 21K	4175
2022-01-25	France	Omicron 21K	501
2022-01-26	France	Omicron 21K	349
2022-01-27	France	Omicron 21K	257
2022-01-28	France	Omicron 21K	290
2022-01-29	France	Omicron 21K	177
2022-01-30	France	Omicron 21K	392
2022-01-31	France	Omicron 21K	4017
2022-02-01	France	Omicron 21K	288
2022-02-02	France	Omicron 21K	294
2022-02-03	France	Omicron 21K	226
2022-02-04	France	Omicron 21K	166
2022-02-05	France	Omicron 21K	204
2022-02-06	France	Omicron 21K	316
2022-02-07	France	Omicron 21K	3488
2022-02-08	France	Omicron 21K	216
2022-02-09	France	Omicron 21K	189
2022-02-10	France	Omicron 21K	187
2022-02-11	France	Omicron 21K	128
2022-02-12	France	Omicron 21K	108
2022-02-13	France	Omicron 21K	185
2022-02-14	France	Omicron 21K	2269
2022-02-15	France	Omicron 21K	127
2022-02-16	France	Omicron 21K	138
2022-02-17	France	Omicron 21K	60
2022-02-18	France	Omicron 21K	102
2022-02-19	France	Omicron 21K	46
2022-02-20	France	Omicron 21K	87
2022-02-21	France	Omicron 21K	2560
2022-02-22	France	Omicron 21K	79
2022-02-23	France	Omicron 21K	50
2022-02-24	France	Omicron 21K	59
2022-02-25	France	Omicron 21K	35
2022-02-26	France	Omicron 21K	29
2022-02-27	France	Omicron 21K	38
2022-02-28	France	Omicron 21K	554
2022-03-01	France	Omicron 21K	48
2022-03-02	France	Omicron 21K	24
2022-03-03	France	Omicron 21K	13
2022-03-04	France	Omicron 21K	7
2022-03-05	France	Omicron 21K	1
2022-03-06	France	Omicron 21K	6
2022-03-07	France	Omicron 21K	74
2022-03-08	France	Omicron 21K	6
2021-11-24	France	Omicron 21L	1
2021-12-20	France	Omicron 21L	1
2021-12-21	France	Omicron 21L	2
2021-12-24	France	Omicron 21L	1
2021-12-27	France	Omicron 21L	8
2021-12-28	France	Omicron 21L	1
2021-12-29	France	Omicron 21L	3
2021-12-30	France	Omicron 21L	1
2021-12-31	France	Omicron 21L	1
2022-01-02	France	Omicron 21L	2
2022-01-03	France	Omicron 21L	11
2022-01-04	France	Omicron 21L	5
2022-01-05	France	Omicron 21L	2
2022-01-06	France	Omicron 21L	2
2022-01-07	France	Omicron 21L	3
2022-01-08	France	Omicron 21L	4
2022-01-09	France	Omicron 21L	4
2022-01-10	France	Omicron 21L	21
2022-01-11	France	Omicron 21L	8
2022-01-12	France	Omicron 21L	5
2022-01-13	France	Omicron 21L	3
2022-01-14	France	Omicron 21L	12
2022-01-15	France	Omicron 21L	29
2022-01-16	France	Omicron 21L	18
2022-01-17	France	Omicron 21L	81
2022-01-18	France	Omicron 21L	20
2022-01-19	France	Omicron 21L	19
2022-01-20	France	Omicron 21L	6
2022-01-21	France	Omicron 21L	29
2022-01-22	France	Omicron 21L	20
2022-01-23	France	Omicron 21L	36
2022-01-24	France	Omicron 21L	203
2022-01-25	France	Omicron 21L	34
2022-01-26	France	Omicron 21L	25
2022-01-27	France	Omicron 21L	23
2022-01-28	France	Omicron 21L	33
2022-01-29	France	Omicron 21L	26
2022-01-30	France	Omicron 21L	53
2022-01-31	France	Omicron 21L	350
2022-02-01	France	Omicron 21L	47
2022-02-02	France	Omicron 21L	44
2022-02-03	France	Omicron 21L	35
2022-02-04	France	Omicron 21L	36
2022-02-05	France	Omicron 21L	34
2022-02-06	France	Omicron 21L	60
2022-02-07	France	Omicron 21L	621
2022-02-08	France	Omicron 21L	45
2022-02-09	France	Omicron 21L	53
2022-02-10	France	Omicron 21L	34
2022-02-11	France	Omicron 21L	16
2022-02-12	France	Omicron 21L	27
2022-02-13	France	Omicron 21L	64
2022-02-14	France	Omicron 21L	740
2022-02-15	France	Omicron 21L	32
2022-02-16	France	Omicron 21L	27
2022-02-17	France	Omicron 21L	22
2022-02-18	France	Omicron 21L	43
2022-02-19	France	Omicron 21L	38
2022-02-20	France	Omicron 21L	52
2022-02-21	France	Omicron 21L	1584
2022-02-22	France	Omicron 21L	45
2022-02-23	France	Omicron 21L	37
2022-02-24	France	Omicron 21L	28
2022-02-25	France	Omicron 21L	33
2022-02-26	France	Omicron 21L	22
2022-02-27	France	Omicron 21L	53
2022-02-28	France	Omicron 21L	668
2022-03-01	France	Omicron 21L	23
2022-03-02	France	Omicron 21L	11
2022-03-03	France	Omicron 21L	18
2022-03-04	France	Omicron 21L	6
2022-03-05	France	Omicron 21L	7
2022-03-06	France	Omicron 21L	9
2022-03-07	France	Omicron 21L	92
2022-03-08	France	Omicron 21L	8
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-25	Germany	other	1
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	6
2021-12-02	Germany	other	3
2021-12-03	Germany	other	5
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	6
2021-12-07	Germany	other	6
2021-12-08	Germany	other	3
2021-12-09	Germany	other	3
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-13	Germany	other	8
2021-12-14	Germany	other	6
2021-12-15	Germany	other	3
2021-12-16	Germany	other	2
2021-12-17	Germany	other	4
2021-12-19	Germany	other	2
2021-12-20	Germany	other	9
2021-12-21	Germany	other	4
2021-12-22	Germany	other	5
2021-12-23	Germany	other	6
2021-12-24	Germany	other	4
2021-12-25	Germany	other	1
2021-12-26	Germany	other	5
2021-12-27	Germany	other	12
2021-12-28	Germany	other	3
2021-12-29	Germany	other	4
2021-12-30	Germany	other	3
2021-12-31	Germany	other	1
2022-01-01	Germany	other	1
2022-01-03	Germany	other	1
2022-01-04	Germany	other	3
2022-01-05	Germany	other	6
2022-01-06	Germany	other	3
2022-01-07	Germany	other	1
2022-01-08	Germany	other	2
2022-01-09	Germany	other	4
2022-01-10	Germany	other	8
2022-01-11	Germany	other	2
2022-01-12	Germany	other	4
2022-01-13	Germany	other	3
2022-01-14	Germany	other	3
2022-01-15	Germany	other	2
2022-01-17	Germany	other	11
2022-01-18	Germany	other	8
2022-01-19	Germany	other	2
2022-01-20	Germany	other	5
2022-01-22	Germany	other	2
2022-01-24	Germany	other	8
2022-01-25	Germany	other	2
2022-01-26	Germany	other	1
2022-01-27	Germany	other	1
2022-01-29	Germany	other	1
2022-01-31	Germany	other	2
2022-02-01	Germany	other	1
2022-02-03	Germany	other	2
2022-02-04	Germany	other	2
2022-02-05	Germany	other	1
2022-02-06	Germany	other	2
2022-02-07	Germany	other	2
2022-02-08	Germany	other	4
2022-02-09	Germany	other	13
2022-02-10	Germany	other	2
2022-02-12	Germany	other	1
2022-02-13	Germany	other	2
2022-02-14	Germany	other	1
2022-02-15	Germany	other	4
2022-02-16	Germany	other	1
2022-02-17	Germany	other	1
2022-02-18	Germany	other	3
2022-02-19	Germany	other	2
2022-02-21	Germany	other	1
2022-02-22	Germany	other	1
2022-02-24	Germany	other	1
2022-02-28	Germany	other	1
2022-03-01	Germany	other	1
2022-03-02	Germany	other	83
2022-03-08	Germany	other	1
2021-11-15	Germany	Delta	2476
2021-11-16	Germany	Delta	2815
2021-11-17	Germany	Delta	1388
2021-11-18	Germany	Delta	2826
2021-11-19	Germany	Delta	1236
2021-11-20	Germany	Delta	967
2021-11-21	Germany	Delta	327
2021-11-22	Germany	Delta	2302
2021-11-23	Germany	Delta	1830
2021-11-24	Germany	Delta	1831
2021-11-25	Germany	Delta	2365
2021-11-26	Germany	Delta	2211
2021-11-27	Germany	Delta	751
2021-11-28	Germany	Delta	334
2021-11-29	Germany	Delta	2873
2021-11-30	Germany	Delta	2425
2021-12-01	Germany	Delta	1478
2021-12-02	Germany	Delta	1900
2021-12-03	Germany	Delta	1475
2021-12-04	Germany	Delta	1163
2021-12-05	Germany	Delta	375
2021-12-06	Germany	Delta	3236
2021-12-07	Germany	Delta	1725
2021-12-08	Germany	Delta	1357
2021-12-09	Germany	Delta	2624
2021-12-10	Germany	Delta	2074
2021-12-11	Germany	Delta	916
2021-12-12	Germany	Delta	334
2021-12-13	Germany	Delta	2337
2021-12-14	Germany	Delta	2272
2021-12-15	Germany	Delta	1594
2021-12-16	Germany	Delta	1883
2021-12-17	Germany	Delta	1072
2021-12-18	Germany	Delta	1067
2021-12-19	Germany	Delta	152
2021-12-20	Germany	Delta	2001
2021-12-21	Germany	Delta	1587
2021-12-22	Germany	Delta	1320
2021-12-23	Germany	Delta	1243
2021-12-24	Germany	Delta	791
2021-12-25	Germany	Delta	271
2021-12-26	Germany	Delta	654
2021-12-27	Germany	Delta	1151
2021-12-28	Germany	Delta	690
2021-12-29	Germany	Delta	943
2021-12-30	Germany	Delta	1396
2021-12-31	Germany	Delta	309
2022-01-01	Germany	Delta	180
2022-01-02	Germany	Delta	396
2022-01-03	Germany	Delta	1271
2022-01-04	Germany	Delta	563
2022-01-05	Germany	Delta	468
2022-01-06	Germany	Delta	486
2022-01-07	Germany	Delta	532
2022-01-08	Germany	Delta	132
2022-01-09	Germany	Delta	52
2022-01-10	Germany	Delta	543
2022-01-11	Germany	Delta	426
2022-01-12	Germany	Delta	242
2022-01-13	Germany	Delta	331
2022-01-14	Germany	Delta	242
2022-01-15	Germany	Delta	46
2022-01-16	Germany	Delta	37
2022-01-17	Germany	Delta	239
2022-01-18	Germany	Delta	286
2022-01-19	Germany	Delta	123
2022-01-20	Germany	Delta	103
2022-01-21	Germany	Delta	46
2022-01-22	Germany	Delta	42
2022-01-23	Germany	Delta	11
2022-01-24	Germany	Delta	74
2022-01-25	Germany	Delta	73
2022-01-26	Germany	Delta	21
2022-01-27	Germany	Delta	49
2022-01-28	Germany	Delta	38
2022-01-29	Germany	Delta	12
2022-01-30	Germany	Delta	9
2022-01-31	Germany	Delta	29
2022-02-01	Germany	Delta	34
2022-02-02	Germany	Delta	21
2022-02-03	Germany	Delta	17
2022-02-04	Germany	Delta	16
2022-02-05	Germany	Delta	3
2022-02-06	Germany	Delta	5
2022-02-07	Germany	Delta	26
2022-02-08	Germany	Delta	10
2022-02-09	Germany	Delta	6
2022-02-10	Germany	Delta	6
2022-02-11	Germany	Delta	10
2022-02-12	Germany	Delta	1
2022-02-13	Germany	Delta	4
2022-02-14	Germany	Delta	12
2022-02-15	Germany	Delta	5
2022-02-16	Germany	Delta	2
2022-02-17	Germany	Delta	3
2022-02-20	Germany	Delta	3
2022-02-21	Germany	Delta	5
2022-02-22	Germany	Delta	1
2022-02-23	Germany	Delta	2
2022-02-24	Germany	Delta	1
2022-02-25	Germany	Delta	1
2022-02-28	Germany	Delta	1
2022-03-02	Germany	Delta	1
2022-03-03	Germany	Delta	2
2021-11-17	Germany	Omicron 21K	1
2021-11-21	Germany	Omicron 21K	1
2021-11-22	Germany	Omicron 21K	1
2021-11-23	Germany	Omicron 21K	1
2021-11-24	Germany	Omicron 21K	4
2021-11-25	Germany	Omicron 21K	2
2021-11-26	Germany	Omicron 21K	10
2021-11-27	Germany	Omicron 21K	13
2021-11-28	Germany	Omicron 21K	16
2021-11-29	Germany	Omicron 21K	50
2021-11-30	Germany	Omicron 21K	25
2021-12-01	Germany	Omicron 21K	29
2021-12-02	Germany	Omicron 21K	28
2021-12-03	Germany	Omicron 21K	23
2021-12-04	Germany	Omicron 21K	37
2021-12-05	Germany	Omicron 21K	17
2021-12-06	Germany	Omicron 21K	66
2021-12-07	Germany	Omicron 21K	70
2021-12-08	Germany	Omicron 21K	71
2021-12-09	Germany	Omicron 21K	80
2021-12-10	Germany	Omicron 21K	99
2021-12-11	Germany	Omicron 21K	61
2021-12-12	Germany	Omicron 21K	35
2021-12-13	Germany	Omicron 21K	205
2021-12-14	Germany	Omicron 21K	240
2021-12-15	Germany	Omicron 21K	306
2021-12-16	Germany	Omicron 21K	328
2021-12-17	Germany	Omicron 21K	309
2021-12-18	Germany	Omicron 21K	146
2021-12-19	Germany	Omicron 21K	62
2021-12-20	Germany	Omicron 21K	528
2021-12-21	Germany	Omicron 21K	462
2021-12-22	Germany	Omicron 21K	420
2021-12-23	Germany	Omicron 21K	407
2021-12-24	Germany	Omicron 21K	346
2021-12-25	Germany	Omicron 21K	177
2021-12-26	Germany	Omicron 21K	306
2021-12-27	Germany	Omicron 21K	991
2021-12-28	Germany	Omicron 21K	1027
2021-12-29	Germany	Omicron 21K	1581
2021-12-30	Germany	Omicron 21K	1825
2021-12-31	Germany	Omicron 21K	812
2022-01-01	Germany	Omicron 21K	357
2022-01-02	Germany	Omicron 21K	454
2022-01-03	Germany	Omicron 21K	1902
2022-01-04	Germany	Omicron 21K	1779
2022-01-05	Germany	Omicron 21K	1695
2022-01-06	Germany	Omicron 21K	1299
2022-01-07	Germany	Omicron 21K	1259
2022-01-08	Germany	Omicron 21K	808
2022-01-09	Germany	Omicron 21K	258
2022-01-10	Germany	Omicron 21K	1757
2022-01-11	Germany	Omicron 21K	1972
2022-01-12	Germany	Omicron 21K	1492
2022-01-13	Germany	Omicron 21K	1482
2022-01-14	Germany	Omicron 21K	1578
2022-01-15	Germany	Omicron 21K	873
2022-01-16	Germany	Omicron 21K	369
2022-01-17	Germany	Omicron 21K	2289
2022-01-18	Germany	Omicron 21K	2672
2022-01-19	Germany	Omicron 21K	2066
2022-01-20	Germany	Omicron 21K	2384
2022-01-21	Germany	Omicron 21K	1202
2022-01-22	Germany	Omicron 21K	491
2022-01-23	Germany	Omicron 21K	193
2022-01-24	Germany	Omicron 21K	1382
2022-01-25	Germany	Omicron 21K	1910
2022-01-26	Germany	Omicron 21K	1453
2022-01-27	Germany	Omicron 21K	1860
2022-01-28	Germany	Omicron 21K	1955
2022-01-29	Germany	Omicron 21K	886
2022-01-30	Germany	Omicron 21K	265
2022-01-31	Germany	Omicron 21K	1842
2022-02-01	Germany	Omicron 21K	2207
2022-02-02	Germany	Omicron 21K	1818
2022-02-03	Germany	Omicron 21K	3254
2022-02-04	Germany	Omicron 21K	1851
2022-02-05	Germany	Omicron 21K	631
2022-02-06	Germany	Omicron 21K	1159
2022-02-07	Germany	Omicron 21K	1961
2022-02-08	Germany	Omicron 21K	2001
2022-02-09	Germany	Omicron 21K	1789
2022-02-10	Germany	Omicron 21K	1997
2022-02-11	Germany	Omicron 21K	1742
2022-02-12	Germany	Omicron 21K	1077
2022-02-13	Germany	Omicron 21K	336
2022-02-14	Germany	Omicron 21K	1500
2022-02-15	Germany	Omicron 21K	1817
2022-02-16	Germany	Omicron 21K	1146
2022-02-17	Germany	Omicron 21K	1189
2022-02-18	Germany	Omicron 21K	1227
2022-02-19	Germany	Omicron 21K	554
2022-02-20	Germany	Omicron 21K	188
2022-02-21	Germany	Omicron 21K	967
2022-02-22	Germany	Omicron 21K	869
2022-02-23	Germany	Omicron 21K	636
2022-02-24	Germany	Omicron 21K	505
2022-02-25	Germany	Omicron 21K	330
2022-02-26	Germany	Omicron 21K	205
2022-02-27	Germany	Omicron 21K	175
2022-02-28	Germany	Omicron 21K	222
2022-03-01	Germany	Omicron 21K	246
2022-03-02	Germany	Omicron 21K	513
2022-03-03	Germany	Omicron 21K	193
2022-03-04	Germany	Omicron 21K	111
2022-03-05	Germany	Omicron 21K	1
2022-03-06	Germany	Omicron 21K	2
2022-03-08	Germany	Omicron 21K	21
2021-12-13	Germany	Omicron 21L	1
2021-12-16	Germany	Omicron 21L	1
2021-12-20	Germany	Omicron 21L	1
2021-12-21	Germany	Omicron 21L	1
2021-12-24	Germany	Omicron 21L	2
2021-12-26	Germany	Omicron 21L	2
2021-12-27	Germany	Omicron 21L	4
2021-12-28	Germany	Omicron 21L	5
2021-12-29	Germany	Omicron 21L	12
2021-12-30	Germany	Omicron 21L	9
2021-12-31	Germany	Omicron 21L	2
2022-01-01	Germany	Omicron 21L	1
2022-01-02	Germany	Omicron 21L	4
2022-01-03	Germany	Omicron 21L	47
2022-01-04	Germany	Omicron 21L	38
2022-01-05	Germany	Omicron 21L	36
2022-01-06	Germany	Omicron 21L	29
2022-01-07	Germany	Omicron 21L	57
2022-01-08	Germany	Omicron 21L	32
2022-01-09	Germany	Omicron 21L	10
2022-01-10	Germany	Omicron 21L	98
2022-01-11	Germany	Omicron 21L	86
2022-01-12	Germany	Omicron 21L	76
2022-01-13	Germany	Omicron 21L	69
2022-01-14	Germany	Omicron 21L	96
2022-01-15	Germany	Omicron 21L	58
2022-01-16	Germany	Omicron 21L	42
2022-01-17	Germany	Omicron 21L	239
2022-01-18	Germany	Omicron 21L	232
2022-01-19	Germany	Omicron 21L	219
2022-01-20	Germany	Omicron 21L	219
2022-01-21	Germany	Omicron 21L	151
2022-01-22	Germany	Omicron 21L	74
2022-01-23	Germany	Omicron 21L	24
2022-01-24	Germany	Omicron 21L	186
2022-01-25	Germany	Omicron 21L	248
2022-01-26	Germany	Omicron 21L	284
2022-01-27	Germany	Omicron 21L	416
2022-01-28	Germany	Omicron 21L	407
2022-01-29	Germany	Omicron 21L	165
2022-01-30	Germany	Omicron 21L	68
2022-01-31	Germany	Omicron 21L	429
2022-02-01	Germany	Omicron 21L	505
2022-02-02	Germany	Omicron 21L	470
2022-02-03	Germany	Omicron 21L	974
2022-02-04	Germany	Omicron 21L	442
2022-02-05	Germany	Omicron 21L	188
2022-02-06	Germany	Omicron 21L	418
2022-02-07	Germany	Omicron 21L	730
2022-02-08	Germany	Omicron 21L	668
2022-02-09	Germany	Omicron 21L	674
2022-02-10	Germany	Omicron 21L	902
2022-02-11	Germany	Omicron 21L	785
2022-02-12	Germany	Omicron 21L	500
2022-02-13	Germany	Omicron 21L	197
2022-02-14	Germany	Omicron 21L	946
2022-02-15	Germany	Omicron 21L	1020
2022-02-16	Germany	Omicron 21L	806
2022-02-17	Germany	Omicron 21L	780
2022-02-18	Germany	Omicron 21L	1005
2022-02-19	Germany	Omicron 21L	513
2022-02-20	Germany	Omicron 21L	198
2022-02-21	Germany	Omicron 21L	944
2022-02-22	Germany	Omicron 21L	797
2022-02-23	Germany	Omicron 21L	781
2022-02-24	Germany	Omicron 21L	640
2022-02-25	Germany	Omicron 21L	533
2022-02-26	Germany	Omicron 21L	154
2022-02-27	Germany	Omicron 21L	235
2022-02-28	Germany	Omicron 21L	497
2022-03-01	Germany	Omicron 21L	666
2022-03-02	Germany	Omicron 21L	936
2022-03-03	Germany	Omicron 21L	440
2022-03-04	Germany	Omicron 21L	191
2022-03-05	Germany	Omicron 21L	11
2022-03-06	Germany	Omicron 21L	12
2022-03-08	Germany	Omicron 21L	26
2021-11-15	Greece	Delta	90
2021-11-16	Greece	Delta	101
2021-11-17	Greece	Delta	46
2021-11-18	Greece	Delta	37
2021-11-19	Greece	Delta	18
2021-11-20	Greece	Delta	9
2021-11-21	Greece	Delta	27
2021-11-22	Greece	Delta	53
2021-11-23	Greece	Delta	20
2021-11-24	Greece	Delta	22
2021-11-25	Greece	Delta	26
2021-11-26	Greece	Delta	59
2021-11-27	Greece	Delta	19
2021-11-28	Greece	Delta	31
2021-11-29	Greece	Delta	245
2021-11-30	Greece	Delta	209
2021-12-01	Greece	Delta	142
2021-12-02	Greece	Delta	32
2021-12-03	Greece	Delta	26
2021-12-04	Greece	Delta	18
2021-12-05	Greece	Delta	12
2021-12-06	Greece	Delta	53
2021-12-07	Greece	Delta	19
2021-12-08	Greece	Delta	24
2021-12-09	Greece	Delta	7
2021-12-10	Greece	Delta	31
2021-12-11	Greece	Delta	73
2021-12-12	Greece	Delta	39
2021-12-13	Greece	Delta	119
2021-12-14	Greece	Delta	63
2021-12-15	Greece	Delta	19
2021-12-16	Greece	Delta	29
2021-12-17	Greece	Delta	13
2021-12-18	Greece	Delta	6
2021-12-19	Greece	Delta	20
2021-12-20	Greece	Delta	13
2021-12-30	Greece	Delta	2
2021-12-31	Greece	Delta	1
2022-01-04	Greece	Delta	1
2022-01-07	Greece	Delta	3
2022-01-08	Greece	Delta	8
2022-01-09	Greece	Delta	1
2022-01-10	Greece	Delta	9
2022-01-11	Greece	Delta	2
2022-01-14	Greece	Delta	3
2022-01-15	Greece	Delta	2
2022-01-16	Greece	Delta	5
2022-01-17	Greece	Delta	1
2022-01-20	Greece	Delta	4
2022-01-22	Greece	Delta	2
2022-02-04	Greece	Delta	1
2022-02-06	Greece	Delta	1
2022-02-08	Greece	Delta	1
2022-02-09	Greece	Delta	2
2022-02-10	Greece	Delta	2
2022-02-11	Greece	Delta	1
2022-02-13	Greece	Delta	1
2022-02-14	Greece	Delta	2
2022-02-15	Greece	Delta	1
2022-02-17	Greece	Delta	2
2022-02-19	Greece	Delta	9
2022-02-21	Greece	Delta	2
2022-02-22	Greece	Delta	3
2021-11-29	Greece	Omicron 21K	1
2021-12-03	Greece	Omicron 21K	1
2021-12-07	Greece	Omicron 21K	1
2021-12-08	Greece	Omicron 21K	1
2021-12-09	Greece	Omicron 21K	1
2021-12-10	Greece	Omicron 21K	5
2021-12-11	Greece	Omicron 21K	2
2021-12-12	Greece	Omicron 21K	1
2021-12-13	Greece	Omicron 21K	5
2021-12-14	Greece	Omicron 21K	9
2021-12-15	Greece	Omicron 21K	15
2021-12-16	Greece	Omicron 21K	8
2021-12-17	Greece	Omicron 21K	6
2021-12-18	Greece	Omicron 21K	1
2021-12-19	Greece	Omicron 21K	16
2021-12-20	Greece	Omicron 21K	12
2021-12-21	Greece	Omicron 21K	3
2021-12-22	Greece	Omicron 21K	18
2021-12-23	Greece	Omicron 21K	85
2021-12-24	Greece	Omicron 21K	35
2021-12-25	Greece	Omicron 21K	27
2021-12-26	Greece	Omicron 21K	1
2021-12-27	Greece	Omicron 21K	58
2021-12-28	Greece	Omicron 21K	2
2021-12-29	Greece	Omicron 21K	10
2022-01-05	Greece	Omicron 21K	3
2022-01-06	Greece	Omicron 21K	4
2022-01-07	Greece	Omicron 21K	4
2022-01-08	Greece	Omicron 21K	16
2022-01-09	Greece	Omicron 21K	11
2022-01-10	Greece	Omicron 21K	26
2022-01-11	Greece	Omicron 21K	8
2022-01-14	Greece	Omicron 21K	14
2022-01-15	Greece	Omicron 21K	24
2022-01-16	Greece	Omicron 21K	25
2022-01-17	Greece	Omicron 21K	23
2022-01-19	Greece	Omicron 21K	23
2022-01-20	Greece	Omicron 21K	20
2022-01-21	Greece	Omicron 21K	13
2022-01-22	Greece	Omicron 21K	105
2022-01-23	Greece	Omicron 21K	91
2022-01-24	Greece	Omicron 21K	42
2022-01-26	Greece	Omicron 21K	1
2022-01-28	Greece	Omicron 21K	2
2022-01-29	Greece	Omicron 21K	2
2022-01-30	Greece	Omicron 21K	6
2022-01-31	Greece	Omicron 21K	37
2022-02-01	Greece	Omicron 21K	13
2022-02-02	Greece	Omicron 21K	13
2022-02-03	Greece	Omicron 21K	37
2022-02-04	Greece	Omicron 21K	46
2022-02-05	Greece	Omicron 21K	10
2022-02-06	Greece	Omicron 21K	68
2022-02-07	Greece	Omicron 21K	47
2022-02-08	Greece	Omicron 21K	53
2022-02-09	Greece	Omicron 21K	57
2022-02-10	Greece	Omicron 21K	68
2022-02-11	Greece	Omicron 21K	87
2022-02-12	Greece	Omicron 21K	110
2022-02-13	Greece	Omicron 21K	74
2022-02-14	Greece	Omicron 21K	122
2022-02-15	Greece	Omicron 21K	90
2022-02-16	Greece	Omicron 21K	112
2022-02-17	Greece	Omicron 21K	111
2022-02-18	Greece	Omicron 21K	94
2022-02-19	Greece	Omicron 21K	103
2022-02-20	Greece	Omicron 21K	102
2022-02-21	Greece	Omicron 21K	134
2022-02-22	Greece	Omicron 21K	137
2022-02-23	Greece	Omicron 21K	76
2022-02-24	Greece	Omicron 21K	77
2022-02-25	Greece	Omicron 21K	5
2022-02-27	Greece	Omicron 21K	2
2022-02-28	Greece	Omicron 21K	9
2022-03-01	Greece	Omicron 21K	2
2022-01-24	Greece	Omicron 21L	1
2022-01-29	Greece	Omicron 21L	2
2022-01-30	Greece	Omicron 21L	1
2022-01-31	Greece	Omicron 21L	1
2022-02-01	Greece	Omicron 21L	2
2022-02-02	Greece	Omicron 21L	1
2022-02-03	Greece	Omicron 21L	2
2022-02-04	Greece	Omicron 21L	1
2022-02-06	Greece	Omicron 21L	8
2022-02-07	Greece	Omicron 21L	13
2022-02-08	Greece	Omicron 21L	8
2022-02-09	Greece	Omicron 21L	11
2022-02-10	Greece	Omicron 21L	14
2022-02-11	Greece	Omicron 21L	10
2022-02-12	Greece	Omicron 21L	30
2022-02-13	Greece	Omicron 21L	14
2022-02-14	Greece	Omicron 21L	20
2022-02-15	Greece	Omicron 21L	15
2022-02-16	Greece	Omicron 21L	29
2022-02-17	Greece	Omicron 21L	31
2022-02-18	Greece	Omicron 21L	37
2022-02-19	Greece	Omicron 21L	23
2022-02-20	Greece	Omicron 21L	26
2022-02-21	Greece	Omicron 21L	29
2022-02-22	Greece	Omicron 21L	26
2022-02-23	Greece	Omicron 21L	23
2022-02-24	Greece	Omicron 21L	23
2022-02-27	Greece	Omicron 21L	4
2022-02-28	Greece	Omicron 21L	9
2021-11-15	India	other	4
2021-11-16	India	other	5
2021-11-17	India	other	1
2021-11-18	India	other	22
2021-11-19	India	other	3
2021-11-20	India	other	8
2021-11-21	India	other	2
2021-11-22	India	other	14
2021-11-23	India	other	5
2021-11-24	India	other	3
2021-11-25	India	other	3
2021-11-26	India	other	7
2021-11-27	India	other	9
2021-11-28	India	other	6
2021-11-29	India	other	4
2021-11-30	India	other	13
2021-12-01	India	other	13
2021-12-02	India	other	10
2021-12-03	India	other	7
2021-12-04	India	other	22
2021-12-05	India	other	5
2021-12-06	India	other	16
2021-12-07	India	other	20
2021-12-08	India	other	13
2021-12-09	India	other	35
2021-12-10	India	other	10
2021-12-11	India	other	9
2021-12-12	India	other	4
2021-12-13	India	other	13
2021-12-14	India	other	21
2021-12-15	India	other	15
2021-12-16	India	other	8
2021-12-17	India	other	7
2021-12-18	India	other	9
2021-12-19	India	other	6
2021-12-20	India	other	10
2021-12-21	India	other	12
2021-12-22	India	other	9
2021-12-23	India	other	20
2021-12-24	India	other	11
2021-12-25	India	other	19
2021-12-26	India	other	20
2021-12-27	India	other	53
2021-12-28	India	other	45
2021-12-29	India	other	55
2021-12-30	India	other	72
2021-12-31	India	other	44
2022-01-01	India	other	28
2022-01-02	India	other	20
2022-01-03	India	other	22
2022-01-04	India	other	24
