date	location	variant	sequences
2022-06-28	Denmark	Omicron 22A	25
2022-06-29	Denmark	Omicron 22A	39
2022-06-30	Denmark	Omicron 22A	45
2022-07-01	Denmark	Omicron 22A	57
2022-07-02	Denmark	Omicron 22A	44
2022-07-03	Denmark	Omicron 22A	40
2022-07-04	Denmark	Omicron 22A	29
2022-07-05	Denmark	Omicron 22A	59
2022-07-06	Denmark	Omicron 22A	44
2022-07-07	Denmark	Omicron 22A	42
2022-07-08	Denmark	Omicron 22A	50
2022-07-09	Denmark	Omicron 22A	44
2022-07-10	Denmark	Omicron 22A	38
2022-07-11	Denmark	Omicron 22A	42
2022-07-12	Denmark	Omicron 22A	60
2022-07-13	Denmark	Omicron 22A	42
2022-07-14	Denmark	Omicron 22A	43
2022-07-15	Denmark	Omicron 22A	38
2022-07-16	Denmark	Omicron 22A	11
2022-07-17	Denmark	Omicron 22A	12
2022-07-18	Denmark	Omicron 22A	59
2022-07-19	Denmark	Omicron 22A	22
2022-07-20	Denmark	Omicron 22A	33
2022-07-21	Denmark	Omicron 22A	22
2022-07-22	Denmark	Omicron 22A	38
2022-07-23	Denmark	Omicron 22A	21
2022-07-24	Denmark	Omicron 22A	57
2022-07-25	Denmark	Omicron 22A	26
2022-07-26	Denmark	Omicron 22A	32
2022-07-27	Denmark	Omicron 22A	37
2022-07-28	Denmark	Omicron 22A	19
2022-07-29	Denmark	Omicron 22A	38
2022-07-30	Denmark	Omicron 22A	44
2022-07-31	Denmark	Omicron 22A	37
2022-08-01	Denmark	Omicron 22A	19
2022-08-02	Denmark	Omicron 22A	36
2022-08-03	Denmark	Omicron 22A	18
2022-08-04	Denmark	Omicron 22A	18
2022-08-05	Denmark	Omicron 22A	23
2022-08-06	Denmark	Omicron 22A	6
2022-08-07	Denmark	Omicron 22A	15
2022-08-08	Denmark	Omicron 22A	32
2022-08-09	Denmark	Omicron 22A	25
2022-08-10	Denmark	Omicron 22A	25
2022-08-11	Denmark	Omicron 22A	24
2022-08-12	Denmark	Omicron 22A	27
2022-08-13	Denmark	Omicron 22A	19
2022-08-14	Denmark	Omicron 22A	25
2022-08-15	Denmark	Omicron 22A	31
2022-08-16	Denmark	Omicron 22A	22
2022-08-17	Denmark	Omicron 22A	25
2022-08-18	Denmark	Omicron 22A	16
2022-08-19	Denmark	Omicron 22A	12
2022-08-20	Denmark	Omicron 22A	15
2022-08-21	Denmark	Omicron 22A	20
2022-08-22	Denmark	Omicron 22A	19
2022-08-23	Denmark	Omicron 22A	31
2022-08-24	Denmark	Omicron 22A	19
2022-08-25	Denmark	Omicron 22A	12
2022-08-26	Denmark	Omicron 22A	14
2022-08-27	Denmark	Omicron 22A	18
2022-08-28	Denmark	Omicron 22A	10
2022-08-29	Denmark	Omicron 22A	31
2022-08-30	Denmark	Omicron 22A	18
2022-08-31	Denmark	Omicron 22A	27
2022-09-01	Denmark	Omicron 22A	22
2022-09-02	Denmark	Omicron 22A	15
2022-09-03	Denmark	Omicron 22A	19
2022-09-04	Denmark	Omicron 22A	12
2022-09-05	Denmark	Omicron 22A	45
2022-09-06	Denmark	Omicron 22A	31
2022-09-07	Denmark	Omicron 22A	35
2022-09-08	Denmark	Omicron 22A	44
2022-09-09	Denmark	Omicron 22A	21
2022-09-10	Denmark	Omicron 22A	19
2022-09-11	Denmark	Omicron 22A	20
2022-09-12	Denmark	Omicron 22A	27
2022-09-13	Denmark	Omicron 22A	29
2022-09-14	Denmark	Omicron 22A	26
2022-09-15	Denmark	Omicron 22A	17
2022-09-16	Denmark	Omicron 22A	27
2022-09-17	Denmark	Omicron 22A	16
2022-09-18	Denmark	Omicron 22A	21
2022-09-19	Denmark	Omicron 22A	28
2022-09-20	Denmark	Omicron 22A	9
2022-09-21	Denmark	Omicron 22A	33
2022-09-22	Denmark	Omicron 22A	33
2022-09-23	Denmark	Omicron 22A	15
2022-09-24	Denmark	Omicron 22A	14
2022-09-25	Denmark	Omicron 22A	23
2022-09-26	Denmark	Omicron 22A	25
2022-09-27	Denmark	Omicron 22A	24
2022-09-28	Denmark	Omicron 22A	13
2022-09-29	Denmark	Omicron 22A	14
2022-09-30	Denmark	Omicron 22A	10
2022-10-01	Denmark	Omicron 22A	28
2022-10-02	Denmark	Omicron 22A	19
2022-10-03	Denmark	Omicron 22A	13
2022-10-04	Denmark	Omicron 22A	9
2022-10-05	Denmark	Omicron 22A	20
2022-10-06	Denmark	Omicron 22A	7
2022-10-07	Denmark	Omicron 22A	5
2022-10-08	Denmark	Omicron 22A	14
2022-10-09	Denmark	Omicron 22A	22
2022-10-10	Denmark	Omicron 22A	20
2022-10-11	Denmark	Omicron 22A	21
2022-10-12	Denmark	Omicron 22A	10
2022-10-13	Denmark	Omicron 22A	9
2022-10-14	Denmark	Omicron 22A	11
2022-10-15	Denmark	Omicron 22A	9
2022-10-16	Denmark	Omicron 22A	8
2022-10-17	Denmark	Omicron 22A	18
2022-10-18	Denmark	Omicron 22A	15
2022-10-19	Denmark	Omicron 22A	13
2022-10-20	Denmark	Omicron 22A	12
2022-10-21	Denmark	Omicron 22A	9
2022-10-22	Denmark	Omicron 22A	7
2022-10-23	Denmark	Omicron 22A	11
2022-10-24	Denmark	Omicron 22A	17
2022-10-25	Denmark	Omicron 22A	15
2022-10-26	Denmark	Omicron 22A	22
2022-10-27	Denmark	Omicron 22A	16
2022-10-28	Denmark	Omicron 22A	7
2022-06-13	Denmark	Omicron 22B	423
2022-06-14	Denmark	Omicron 22B	537
2022-06-15	Denmark	Omicron 22B	492
2022-06-16	Denmark	Omicron 22B	548
2022-06-17	Denmark	Omicron 22B	531
2022-06-18	Denmark	Omicron 22B	454
2022-06-19	Denmark	Omicron 22B	578
2022-06-20	Denmark	Omicron 22B	749
2022-06-21	Denmark	Omicron 22B	534
2022-06-22	Denmark	Omicron 22B	401
2022-06-23	Denmark	Omicron 22B	274
2022-06-24	Denmark	Omicron 22B	363
2022-06-25	Denmark	Omicron 22B	352
2022-06-26	Denmark	Omicron 22B	602
2022-06-27	Denmark	Omicron 22B	542
2022-06-28	Denmark	Omicron 22B	335
2022-06-29	Denmark	Omicron 22B	431
2022-06-30	Denmark	Omicron 22B	493
2022-07-01	Denmark	Omicron 22B	583
2022-07-02	Denmark	Omicron 22B	475
2022-07-03	Denmark	Omicron 22B	502
2022-07-04	Denmark	Omicron 22B	368
2022-07-05	Denmark	Omicron 22B	641
2022-07-06	Denmark	Omicron 22B	525
2022-07-07	Denmark	Omicron 22B	454
2022-07-08	Denmark	Omicron 22B	498
2022-07-09	Denmark	Omicron 22B	447
2022-07-10	Denmark	Omicron 22B	404
2022-07-11	Denmark	Omicron 22B	551
2022-07-12	Denmark	Omicron 22B	692
2022-07-13	Denmark	Omicron 22B	600
2022-07-14	Denmark	Omicron 22B	606
2022-07-15	Denmark	Omicron 22B	620
2022-07-16	Denmark	Omicron 22B	200
2022-07-17	Denmark	Omicron 22B	280
2022-07-18	Denmark	Omicron 22B	750
2022-07-19	Denmark	Omicron 22B	384
2022-07-20	Denmark	Omicron 22B	421
2022-07-21	Denmark	Omicron 22B	629
2022-07-22	Denmark	Omicron 22B	553
2022-07-23	Denmark	Omicron 22B	552
2022-07-24	Denmark	Omicron 22B	674
2022-07-25	Denmark	Omicron 22B	460
2022-07-26	Denmark	Omicron 22B	530
2022-07-27	Denmark	Omicron 22B	538
2022-07-28	Denmark	Omicron 22B	317
2022-07-29	Denmark	Omicron 22B	534
2022-07-30	Denmark	Omicron 22B	646
2022-07-31	Denmark	Omicron 22B	451
2022-08-01	Denmark	Omicron 22B	359
2022-08-02	Denmark	Omicron 22B	570
2022-08-03	Denmark	Omicron 22B	494
2022-08-04	Denmark	Omicron 22B	447
2022-08-05	Denmark	Omicron 22B	459
2022-08-06	Denmark	Omicron 22B	205
2022-08-07	Denmark	Omicron 22B	463
2022-08-08	Denmark	Omicron 22B	665
2022-08-09	Denmark	Omicron 22B	553
2022-08-10	Denmark	Omicron 22B	458
2022-08-11	Denmark	Omicron 22B	323
2022-08-12	Denmark	Omicron 22B	475
2022-08-13	Denmark	Omicron 22B	438
2022-08-14	Denmark	Omicron 22B	455
2022-08-15	Denmark	Omicron 22B	519
2022-08-16	Denmark	Omicron 22B	319
2022-08-17	Denmark	Omicron 22B	394
2022-08-18	Denmark	Omicron 22B	333
2022-08-19	Denmark	Omicron 22B	233
2022-08-20	Denmark	Omicron 22B	296
2022-08-21	Denmark	Omicron 22B	320
2022-08-22	Denmark	Omicron 22B	389
2022-08-23	Denmark	Omicron 22B	455
2022-08-24	Denmark	Omicron 22B	402
2022-08-25	Denmark	Omicron 22B	255
2022-08-26	Denmark	Omicron 22B	379
2022-08-27	Denmark	Omicron 22B	329
2022-08-28	Denmark	Omicron 22B	208
2022-08-29	Denmark	Omicron 22B	559
2022-08-30	Denmark	Omicron 22B	412
2022-08-31	Denmark	Omicron 22B	461
2022-09-01	Denmark	Omicron 22B	414
2022-09-02	Denmark	Omicron 22B	358
2022-09-03	Denmark	Omicron 22B	265
2022-09-04	Denmark	Omicron 22B	341
2022-09-05	Denmark	Omicron 22B	627
2022-09-06	Denmark	Omicron 22B	432
2022-09-07	Denmark	Omicron 22B	511
2022-09-08	Denmark	Omicron 22B	397
2022-09-09	Denmark	Omicron 22B	406
2022-09-10	Denmark	Omicron 22B	389
2022-09-11	Denmark	Omicron 22B	290
2022-09-12	Denmark	Omicron 22B	495
2022-09-13	Denmark	Omicron 22B	498
2022-09-14	Denmark	Omicron 22B	484
2022-09-15	Denmark	Omicron 22B	559
2022-09-16	Denmark	Omicron 22B	448
2022-09-17	Denmark	Omicron 22B	267
2022-09-18	Denmark	Omicron 22B	399
2022-09-19	Denmark	Omicron 22B	520
2022-09-20	Denmark	Omicron 22B	411
2022-09-21	Denmark	Omicron 22B	640
2022-09-22	Denmark	Omicron 22B	557
2022-09-23	Denmark	Omicron 22B	393
2022-09-24	Denmark	Omicron 22B	341
2022-09-25	Denmark	Omicron 22B	491
2022-09-26	Denmark	Omicron 22B	683
2022-09-27	Denmark	Omicron 22B	509
2022-09-28	Denmark	Omicron 22B	311
2022-09-29	Denmark	Omicron 22B	339
2022-09-30	Denmark	Omicron 22B	356
2022-10-01	Denmark	Omicron 22B	550
2022-10-02	Denmark	Omicron 22B	453
2022-10-03	Denmark	Omicron 22B	683
2022-10-04	Denmark	Omicron 22B	534
2022-10-05	Denmark	Omicron 22B	578
2022-10-06	Denmark	Omicron 22B	346
2022-10-07	Denmark	Omicron 22B	404
2022-10-08	Denmark	Omicron 22B	377
2022-10-09	Denmark	Omicron 22B	481
2022-10-10	Denmark	Omicron 22B	464
2022-10-11	Denmark	Omicron 22B	484
2022-10-12	Denmark	Omicron 22B	455
2022-10-13	Denmark	Omicron 22B	368
2022-10-14	Denmark	Omicron 22B	502
2022-10-15	Denmark	Omicron 22B	314
2022-10-16	Denmark	Omicron 22B	391
2022-10-17	Denmark	Omicron 22B	553
2022-10-18	Denmark	Omicron 22B	470
2022-10-19	Denmark	Omicron 22B	434
2022-10-20	Denmark	Omicron 22B	256
2022-10-21	Denmark	Omicron 22B	267
2022-10-22	Denmark	Omicron 22B	199
2022-10-23	Denmark	Omicron 22B	382
2022-10-24	Denmark	Omicron 22B	355
2022-10-25	Denmark	Omicron 22B	271
2022-10-26	Denmark	Omicron 22B	452
2022-10-27	Denmark	Omicron 22B	326
2022-10-28	Denmark	Omicron 22B	288
2022-06-13	Denmark	Omicron 22C	81
2022-06-14	Denmark	Omicron 22C	87
2022-06-15	Denmark	Omicron 22C	77
2022-06-16	Denmark	Omicron 22C	90
2022-06-17	Denmark	Omicron 22C	68
2022-06-18	Denmark	Omicron 22C	62
2022-06-19	Denmark	Omicron 22C	74
2022-06-20	Denmark	Omicron 22C	103
2022-06-21	Denmark	Omicron 22C	52
2022-06-22	Denmark	Omicron 22C	27
2022-06-23	Denmark	Omicron 22C	20
2022-06-24	Denmark	Omicron 22C	27
2022-06-25	Denmark	Omicron 22C	36
2022-06-26	Denmark	Omicron 22C	52
2022-06-27	Denmark	Omicron 22C	30
2022-06-28	Denmark	Omicron 22C	20
2022-06-29	Denmark	Omicron 22C	35
2022-06-30	Denmark	Omicron 22C	29
2022-07-01	Denmark	Omicron 22C	26
2022-07-02	Denmark	Omicron 22C	20
2022-07-03	Denmark	Omicron 22C	25
2022-07-04	Denmark	Omicron 22C	15
2022-07-05	Denmark	Omicron 22C	16
2022-07-06	Denmark	Omicron 22C	16
2022-07-07	Denmark	Omicron 22C	12
2022-07-08	Denmark	Omicron 22C	16
2022-07-09	Denmark	Omicron 22C	10
2022-07-10	Denmark	Omicron 22C	9
2022-07-11	Denmark	Omicron 22C	7
2022-07-12	Denmark	Omicron 22C	9
2022-07-13	Denmark	Omicron 22C	15
2022-07-14	Denmark	Omicron 22C	12
2022-07-15	Denmark	Omicron 22C	7
2022-07-16	Denmark	Omicron 22C	4
2022-07-17	Denmark	Omicron 22C	3
2022-07-18	Denmark	Omicron 22C	6
2022-07-19	Denmark	Omicron 22C	3
2022-07-20	Denmark	Omicron 22C	5
2022-07-21	Denmark	Omicron 22C	3
2022-07-22	Denmark	Omicron 22C	5
2022-07-23	Denmark	Omicron 22C	3
2022-07-24	Denmark	Omicron 22C	1
2022-07-25	Denmark	Omicron 22C	6
2022-07-26	Denmark	Omicron 22C	6
2022-07-27	Denmark	Omicron 22C	6
2022-07-28	Denmark	Omicron 22C	2
2022-07-29	Denmark	Omicron 22C	2
2022-07-30	Denmark	Omicron 22C	6
2022-07-31	Denmark	Omicron 22C	4
2022-08-02	Denmark	Omicron 22C	1
2022-08-04	Denmark	Omicron 22C	4
2022-08-05	Denmark	Omicron 22C	2
2022-08-07	Denmark	Omicron 22C	6
2022-08-08	Denmark	Omicron 22C	6
2022-08-10	Denmark	Omicron 22C	3
2022-08-11	Denmark	Omicron 22C	1
2022-08-12	Denmark	Omicron 22C	3
2022-08-15	Denmark	Omicron 22C	2
2022-08-17	Denmark	Omicron 22C	1
2022-08-22	Denmark	Omicron 22C	2
2022-08-23	Denmark	Omicron 22C	2
2022-08-24	Denmark	Omicron 22C	2
2022-08-27	Denmark	Omicron 22C	1
2022-08-29	Denmark	Omicron 22C	1
2022-09-05	Denmark	Omicron 22C	1
2022-07-08	Denmark	Omicron 22D	2
2022-07-12	Denmark	Omicron 22D	1
2022-07-13	Denmark	Omicron 22D	1
2022-07-14	Denmark	Omicron 22D	1
2022-07-15	Denmark	Omicron 22D	1
2022-07-17	Denmark	Omicron 22D	1
2022-07-18	Denmark	Omicron 22D	1
2022-07-19	Denmark	Omicron 22D	2
2022-07-20	Denmark	Omicron 22D	2
2022-07-27	Denmark	Omicron 22D	1
2022-07-29	Denmark	Omicron 22D	1
2022-07-30	Denmark	Omicron 22D	1
2022-07-31	Denmark	Omicron 22D	1
2022-08-02	Denmark	Omicron 22D	3
2022-08-03	Denmark	Omicron 22D	1
2022-08-04	Denmark	Omicron 22D	3
2022-08-07	Denmark	Omicron 22D	2
2022-08-08	Denmark	Omicron 22D	1
2022-08-09	Denmark	Omicron 22D	2
2022-08-11	Denmark	Omicron 22D	3
2022-08-12	Denmark	Omicron 22D	3
2022-08-13	Denmark	Omicron 22D	1
2022-08-14	Denmark	Omicron 22D	1
2022-08-16	Denmark	Omicron 22D	1
2022-08-18	Denmark	Omicron 22D	2
2022-08-20	Denmark	Omicron 22D	1
2022-08-22	Denmark	Omicron 22D	3
2022-08-23	Denmark	Omicron 22D	3
2022-08-24	Denmark	Omicron 22D	2
2022-08-25	Denmark	Omicron 22D	1
2022-08-26	Denmark	Omicron 22D	5
2022-08-27	Denmark	Omicron 22D	4
2022-08-28	Denmark	Omicron 22D	1
2022-08-29	Denmark	Omicron 22D	3
2022-08-30	Denmark	Omicron 22D	3
2022-08-31	Denmark	Omicron 22D	6
2022-09-01	Denmark	Omicron 22D	2
2022-09-02	Denmark	Omicron 22D	8
2022-09-03	Denmark	Omicron 22D	2
2022-09-04	Denmark	Omicron 22D	1
2022-09-05	Denmark	Omicron 22D	7
2022-09-06	Denmark	Omicron 22D	1
2022-09-07	Denmark	Omicron 22D	7
2022-09-08	Denmark	Omicron 22D	2
2022-09-09	Denmark	Omicron 22D	7
2022-09-10	Denmark	Omicron 22D	5
2022-09-11	Denmark	Omicron 22D	1
2022-09-12	Denmark	Omicron 22D	8
2022-09-13	Denmark	Omicron 22D	5
2022-09-14	Denmark	Omicron 22D	13
2022-09-15	Denmark	Omicron 22D	8
2022-09-16	Denmark	Omicron 22D	12
2022-09-17	Denmark	Omicron 22D	7
2022-09-18	Denmark	Omicron 22D	8
2022-09-19	Denmark	Omicron 22D	13
2022-09-20	Denmark	Omicron 22D	7
2022-09-21	Denmark	Omicron 22D	14
2022-09-22	Denmark	Omicron 22D	11
2022-09-23	Denmark	Omicron 22D	4
2022-09-24	Denmark	Omicron 22D	7
2022-09-25	Denmark	Omicron 22D	5
2022-09-26	Denmark	Omicron 22D	20
2022-09-27	Denmark	Omicron 22D	14
2022-09-28	Denmark	Omicron 22D	6
2022-09-29	Denmark	Omicron 22D	10
2022-09-30	Denmark	Omicron 22D	10
2022-10-01	Denmark	Omicron 22D	9
2022-10-02	Denmark	Omicron 22D	5
2022-10-03	Denmark	Omicron 22D	19
2022-10-04	Denmark	Omicron 22D	24
2022-10-05	Denmark	Omicron 22D	9
2022-10-06	Denmark	Omicron 22D	10
2022-10-07	Denmark	Omicron 22D	9
2022-10-08	Denmark	Omicron 22D	9
2022-10-09	Denmark	Omicron 22D	15
2022-10-10	Denmark	Omicron 22D	11
2022-10-11	Denmark	Omicron 22D	15
2022-10-12	Denmark	Omicron 22D	10
2022-10-13	Denmark	Omicron 22D	8
2022-10-14	Denmark	Omicron 22D	20
2022-10-15	Denmark	Omicron 22D	12
2022-10-16	Denmark	Omicron 22D	11
2022-10-17	Denmark	Omicron 22D	15
2022-10-18	Denmark	Omicron 22D	22
2022-10-19	Denmark	Omicron 22D	26
2022-10-20	Denmark	Omicron 22D	18
2022-10-21	Denmark	Omicron 22D	16
2022-10-22	Denmark	Omicron 22D	17
2022-10-23	Denmark	Omicron 22D	20
2022-10-24	Denmark	Omicron 22D	15
2022-10-25	Denmark	Omicron 22D	23
2022-10-26	Denmark	Omicron 22D	22
2022-10-27	Denmark	Omicron 22D	26
2022-10-28	Denmark	Omicron 22D	20
2022-08-26	Denmark	Omicron 22E	2
2022-08-30	Denmark	Omicron 22E	1
2022-08-31	Denmark	Omicron 22E	1
2022-09-05	Denmark	Omicron 22E	2
2022-09-06	Denmark	Omicron 22E	1
2022-09-07	Denmark	Omicron 22E	6
2022-09-09	Denmark	Omicron 22E	4
2022-09-10	Denmark	Omicron 22E	2
2022-09-13	Denmark	Omicron 22E	3
2022-09-14	Denmark	Omicron 22E	3
2022-09-15	Denmark	Omicron 22E	8
2022-09-16	Denmark	Omicron 22E	6
2022-09-18	Denmark	Omicron 22E	9
2022-09-19	Denmark	Omicron 22E	9
2022-09-20	Denmark	Omicron 22E	3
2022-09-21	Denmark	Omicron 22E	11
2022-09-22	Denmark	Omicron 22E	6
2022-09-23	Denmark	Omicron 22E	6
2022-09-24	Denmark	Omicron 22E	6
2022-09-25	Denmark	Omicron 22E	8
2022-09-26	Denmark	Omicron 22E	16
2022-09-27	Denmark	Omicron 22E	19
2022-09-28	Denmark	Omicron 22E	7
2022-09-29	Denmark	Omicron 22E	10
2022-09-30	Denmark	Omicron 22E	19
2022-10-01	Denmark	Omicron 22E	15
2022-10-02	Denmark	Omicron 22E	22
2022-10-03	Denmark	Omicron 22E	40
2022-10-04	Denmark	Omicron 22E	25
2022-10-05	Denmark	Omicron 22E	28
2022-10-06	Denmark	Omicron 22E	22
2022-10-07	Denmark	Omicron 22E	25
2022-10-08	Denmark	Omicron 22E	31
2022-10-09	Denmark	Omicron 22E	46
2022-10-10	Denmark	Omicron 22E	52
2022-10-11	Denmark	Omicron 22E	53
2022-10-12	Denmark	Omicron 22E	48
2022-10-13	Denmark	Omicron 22E	33
2022-10-14	Denmark	Omicron 22E	49
2022-10-15	Denmark	Omicron 22E	29
2022-10-16	Denmark	Omicron 22E	55
2022-10-17	Denmark	Omicron 22E	55
2022-10-18	Denmark	Omicron 22E	66
2022-10-19	Denmark	Omicron 22E	73
2022-10-20	Denmark	Omicron 22E	56
2022-10-21	Denmark	Omicron 22E	57
2022-10-22	Denmark	Omicron 22E	51
2022-10-23	Denmark	Omicron 22E	117
2022-10-24	Denmark	Omicron 22E	92
2022-10-25	Denmark	Omicron 22E	80
2022-10-26	Denmark	Omicron 22E	140
2022-10-27	Denmark	Omicron 22E	116
2022-10-28	Denmark	Omicron 22E	103
2022-09-19	Denmark	Omicron 22F	1
2022-09-22	Denmark	Omicron 22F	2
2022-09-23	Denmark	Omicron 22F	1
2022-09-26	Denmark	Omicron 22F	1
2022-09-28	Denmark	Omicron 22F	2
2022-09-30	Denmark	Omicron 22F	3
2022-10-01	Denmark	Omicron 22F	1
2022-10-02	Denmark	Omicron 22F	1
2022-10-03	Denmark	Omicron 22F	1
2022-10-04	Denmark	Omicron 22F	1
2022-10-07	Denmark	Omicron 22F	3
2022-10-09	Denmark	Omicron 22F	1
2022-10-10	Denmark	Omicron 22F	1
2022-10-11	Denmark	Omicron 22F	3
2022-10-12	Denmark	Omicron 22F	1
2022-10-13	Denmark	Omicron 22F	3
2022-10-14	Denmark	Omicron 22F	5
2022-10-15	Denmark	Omicron 22F	1
2022-10-16	Denmark	Omicron 22F	3
2022-10-17	Denmark	Omicron 22F	2
2022-10-18	Denmark	Omicron 22F	3
2022-10-19	Denmark	Omicron 22F	4
2022-10-20	Denmark	Omicron 22F	3
2022-10-21	Denmark	Omicron 22F	3
2022-10-22	Denmark	Omicron 22F	1
2022-10-23	Denmark	Omicron 22F	7
2022-10-24	Denmark	Omicron 22F	11
2022-10-25	Denmark	Omicron 22F	4
2022-10-26	Denmark	Omicron 22F	8
2022-10-27	Denmark	Omicron 22F	8
2022-10-28	Denmark	Omicron 22F	8
2022-06-13	France	other	22
2022-06-15	France	other	2
2022-06-16	France	other	1
2022-06-17	France	other	5
2022-06-18	France	other	1
2022-06-19	France	other	4
2022-06-20	France	other	38
2022-06-21	France	other	2
2022-06-22	France	other	3
2022-06-23	France	other	1
2022-06-24	France	other	3
2022-06-25	France	other	3
2022-06-26	France	other	4
2022-06-27	France	other	51
2022-06-28	France	other	17
2022-06-29	France	other	2
2022-06-30	France	other	3
2022-07-01	France	other	1
2022-07-02	France	other	2
2022-07-03	France	other	1
2022-07-04	France	other	34
2022-07-05	France	other	3
2022-07-06	France	other	7
2022-07-07	France	other	10
2022-07-08	France	other	5
2022-07-09	France	other	1
2022-07-10	France	other	6
2022-07-11	France	other	46
2022-07-12	France	other	4
2022-07-13	France	other	2
2022-07-15	France	other	1
2022-07-16	France	other	2
2022-07-17	France	other	6
2022-07-18	France	other	34
2022-07-19	France	other	5
2022-07-20	France	other	2
2022-07-21	France	other	1
2022-07-22	France	other	5
2022-07-25	France	other	18
2022-07-26	France	other	1
2022-07-27	France	other	3
2022-07-29	France	other	2
2022-07-31	France	other	3
2022-08-01	France	other	16
2022-08-02	France	other	1
2022-08-03	France	other	3
2022-08-04	France	other	1
2022-08-05	France	other	7
2022-08-06	France	other	1
2022-08-07	France	other	1
2022-08-08	France	other	10
2022-08-12	France	other	2
2022-08-15	France	other	2
2022-08-16	France	other	13
2022-08-18	France	other	2
2022-08-19	France	other	4
2022-08-20	France	other	1
2022-08-22	France	other	13
2022-08-24	France	other	2
2022-08-27	France	other	1
2022-08-28	France	other	3
2022-08-29	France	other	11
2022-09-05	France	other	11
2022-09-06	France	other	5
2022-09-07	France	other	2
2022-09-08	France	other	1
2022-09-10	France	other	1
2022-09-12	France	other	9
2022-09-16	France	other	4
2022-09-17	France	other	2
2022-09-18	France	other	1
2022-09-19	France	other	7
2022-09-22	France	other	1
2022-09-24	France	other	1
2022-09-25	France	other	1
2022-09-26	France	other	7
2022-09-30	France	other	3
2022-10-03	France	other	7
2022-10-04	France	other	1
2022-10-10	France	other	6
2022-10-17	France	other	3
2022-10-20	France	other	1
2022-10-24	France	other	4
2022-06-13	France	Omicron 21L	936
2022-06-14	France	Omicron 21L	42
2022-06-15	France	Omicron 21L	74
2022-06-16	France	Omicron 21L	48
2022-06-17	France	Omicron 21L	47
2022-06-18	France	Omicron 21L	28
2022-06-19	France	Omicron 21L	40
2022-06-20	France	Omicron 21L	654
2022-06-21	France	Omicron 21L	65
2022-06-22	France	Omicron 21L	62
2022-06-23	France	Omicron 21L	49
2022-06-24	France	Omicron 21L	18
2022-06-25	France	Omicron 21L	23
2022-06-26	France	Omicron 21L	24
2022-06-27	France	Omicron 21L	500
2022-06-28	France	Omicron 21L	98
2022-06-29	France	Omicron 21L	50
2022-06-30	France	Omicron 21L	46
2022-07-01	France	Omicron 21L	31
2022-07-02	France	Omicron 21L	16
2022-07-03	France	Omicron 21L	11
2022-07-04	France	Omicron 21L	203
2022-07-05	France	Omicron 21L	23
2022-07-06	France	Omicron 21L	29
2022-07-07	France	Omicron 21L	49
2022-07-08	France	Omicron 21L	47
2022-07-09	France	Omicron 21L	11
2022-07-10	France	Omicron 21L	5
2022-07-11	France	Omicron 21L	102
2022-07-12	France	Omicron 21L	12
2022-07-13	France	Omicron 21L	9
2022-07-14	France	Omicron 21L	5
2022-07-15	France	Omicron 21L	19
2022-07-16	France	Omicron 21L	5
2022-07-17	France	Omicron 21L	3
2022-07-18	France	Omicron 21L	66
2022-07-19	France	Omicron 21L	11
2022-07-20	France	Omicron 21L	9
2022-07-21	France	Omicron 21L	4
2022-07-22	France	Omicron 21L	7
2022-07-23	France	Omicron 21L	3
2022-07-24	France	Omicron 21L	5
2022-07-25	France	Omicron 21L	26
2022-07-26	France	Omicron 21L	6
2022-07-27	France	Omicron 21L	6
2022-07-29	France	Omicron 21L	5
2022-07-31	France	Omicron 21L	1
2022-08-01	France	Omicron 21L	13
2022-08-02	France	Omicron 21L	2
2022-08-03	France	Omicron 21L	6
2022-08-04	France	Omicron 21L	2
2022-08-05	France	Omicron 21L	2
2022-08-08	France	Omicron 21L	7
2022-08-09	France	Omicron 21L	4
2022-08-10	France	Omicron 21L	6
2022-08-11	France	Omicron 21L	1
2022-08-12	France	Omicron 21L	2
2022-08-16	France	Omicron 21L	2
2022-08-17	France	Omicron 21L	3
2022-08-19	France	Omicron 21L	2
2022-08-20	France	Omicron 21L	1
2022-08-21	France	Omicron 21L	1
2022-08-22	France	Omicron 21L	6
2022-08-23	France	Omicron 21L	1
2022-08-24	France	Omicron 21L	1
2022-08-25	France	Omicron 21L	1
2022-08-28	France	Omicron 21L	1
2022-08-29	France	Omicron 21L	1
2022-08-31	France	Omicron 21L	2
2022-09-02	France	Omicron 21L	1
2022-09-03	France	Omicron 21L	1
2022-09-05	France	Omicron 21L	4
2022-09-06	France	Omicron 21L	2
2022-09-07	France	Omicron 21L	1
2022-09-08	France	Omicron 21L	1
2022-09-09	France	Omicron 21L	1
2022-09-10	France	Omicron 21L	1
2022-09-12	France	Omicron 21L	5
2022-09-13	France	Omicron 21L	2
2022-09-16	France	Omicron 21L	1
2022-09-17	France	Omicron 21L	1
2022-09-19	France	Omicron 21L	2
2022-09-21	France	Omicron 21L	5
2022-09-23	France	Omicron 21L	1
2022-09-24	France	Omicron 21L	1
2022-09-26	France	Omicron 21L	7
2022-09-27	France	Omicron 21L	3
2022-09-28	France	Omicron 21L	1
2022-10-03	France	Omicron 21L	3
2022-10-05	France	Omicron 21L	2
2022-10-07	France	Omicron 21L	3
2022-10-08	France	Omicron 21L	1
2022-10-10	France	Omicron 21L	6
2022-10-11	France	Omicron 21L	2
2022-10-12	France	Omicron 21L	1
