date	location	variant	sequences
2022-01-29	France	Delta	4
2022-01-30	France	Delta	3
2022-01-31	France	Delta	19
2022-02-01	France	Delta	7
2022-02-02	France	Delta	6
2022-02-03	France	Delta	4
2022-02-04	France	Delta	3
2022-02-05	France	Delta	1
2022-02-06	France	Delta	1
2022-02-07	France	Delta	20
2022-02-08	France	Delta	3
2022-02-09	France	Delta	1
2022-02-10	France	Delta	4
2022-02-11	France	Delta	6
2022-02-14	France	Delta	11
2022-02-15	France	Delta	3
2022-02-17	France	Delta	1
2022-02-18	France	Delta	1
2022-02-20	France	Delta	1
2022-02-21	France	Delta	3
2022-02-28	France	Delta	1
2022-03-04	France	Delta	1
2022-03-07	France	Delta	1
2022-03-08	France	Delta	1
2022-03-16	France	Delta	1
2022-03-23	France	Delta	1
2022-01-26	France	Omicron 21K	324
2022-01-27	France	Omicron 21K	238
2022-01-28	France	Omicron 21K	260
2022-01-29	France	Omicron 21K	156
2022-01-30	France	Omicron 21K	359
2022-01-31	France	Omicron 21K	3224
2022-02-01	France	Omicron 21K	252
2022-02-02	France	Omicron 21K	280
2022-02-03	France	Omicron 21K	201
2022-02-04	France	Omicron 21K	150
2022-02-05	France	Omicron 21K	175
2022-02-06	France	Omicron 21K	263
2022-02-07	France	Omicron 21K	2865
2022-02-08	France	Omicron 21K	202
2022-02-09	France	Omicron 21K	180
2022-02-10	France	Omicron 21K	180
2022-02-11	France	Omicron 21K	128
2022-02-12	France	Omicron 21K	103
2022-02-13	France	Omicron 21K	177
2022-02-14	France	Omicron 21K	2319
2022-02-15	France	Omicron 21K	126
2022-02-16	France	Omicron 21K	152
2022-02-17	France	Omicron 21K	70
2022-02-18	France	Omicron 21K	107
2022-02-19	France	Omicron 21K	47
2022-02-20	France	Omicron 21K	93
2022-02-21	France	Omicron 21K	2976
2022-02-22	France	Omicron 21K	96
2022-02-23	France	Omicron 21K	68
2022-02-24	France	Omicron 21K	73
2022-02-25	France	Omicron 21K	53
2022-02-26	France	Omicron 21K	38
2022-02-27	France	Omicron 21K	70
2022-02-28	France	Omicron 21K	1717
2022-03-01	France	Omicron 21K	85
2022-03-02	France	Omicron 21K	37
2022-03-03	France	Omicron 21K	52
2022-03-04	France	Omicron 21K	47
2022-03-05	France	Omicron 21K	23
2022-03-06	France	Omicron 21K	70
2022-03-07	France	Omicron 21K	1205
2022-03-08	France	Omicron 21K	36
2022-03-09	France	Omicron 21K	43
2022-03-10	France	Omicron 21K	24
2022-03-11	France	Omicron 21K	28
2022-03-12	France	Omicron 21K	23
2022-03-13	France	Omicron 21K	29
2022-03-14	France	Omicron 21K	670
2022-03-15	France	Omicron 21K	20
2022-03-16	France	Omicron 21K	22
2022-03-17	France	Omicron 21K	32
2022-03-18	France	Omicron 21K	11
2022-03-19	France	Omicron 21K	6
2022-03-20	France	Omicron 21K	17
2022-03-21	France	Omicron 21K	441
2022-03-22	France	Omicron 21K	17
2022-03-23	France	Omicron 21K	9
2022-03-24	France	Omicron 21K	20
2022-03-25	France	Omicron 21K	9
2022-03-26	France	Omicron 21K	7
2022-03-27	France	Omicron 21K	10
2022-03-28	France	Omicron 21K	253
2022-03-29	France	Omicron 21K	5
2022-03-30	France	Omicron 21K	3
2022-03-31	France	Omicron 21K	7
2022-04-01	France	Omicron 21K	5
2022-04-02	France	Omicron 21K	6
2022-04-03	France	Omicron 21K	10
2022-04-04	France	Omicron 21K	92
2022-04-05	France	Omicron 21K	10
2022-04-06	France	Omicron 21K	5
2022-04-07	France	Omicron 21K	5
2022-04-08	France	Omicron 21K	8
2022-04-09	France	Omicron 21K	3
2022-04-10	France	Omicron 21K	6
2022-04-11	France	Omicron 21K	64
2022-04-12	France	Omicron 21K	11
2022-04-13	France	Omicron 21K	7
2022-04-14	France	Omicron 21K	6
2022-04-15	France	Omicron 21K	3
2022-04-16	France	Omicron 21K	3
2022-04-17	France	Omicron 21K	3
2022-04-18	France	Omicron 21K	5
2022-04-19	France	Omicron 21K	17
2022-04-20	France	Omicron 21K	1
2022-04-21	France	Omicron 21K	2
2022-04-23	France	Omicron 21K	2
2022-04-24	France	Omicron 21K	2
2022-04-25	France	Omicron 21K	11
2022-04-27	France	Omicron 21K	1
2022-05-02	France	Omicron 21K	3
2022-05-03	France	Omicron 21K	1
2022-05-04	France	Omicron 21K	3
2022-05-05	France	Omicron 21K	2
2022-05-11	France	Omicron 21K	1
2022-01-26	France	Omicron 21L	23
2022-01-27	France	Omicron 21L	17
2022-01-28	France	Omicron 21L	28
2022-01-29	France	Omicron 21L	20
2022-01-30	France	Omicron 21L	38
2022-01-31	France	Omicron 21L	267
2022-02-01	France	Omicron 21L	34
2022-02-02	France	Omicron 21L	46
2022-02-03	France	Omicron 21L	28
2022-02-04	France	Omicron 21L	37
2022-02-05	France	Omicron 21L	46
2022-02-06	France	Omicron 21L	48
2022-02-07	France	Omicron 21L	537
2022-02-08	France	Omicron 21L	49
2022-02-09	France	Omicron 21L	48
2022-02-10	France	Omicron 21L	31
2022-02-11	France	Omicron 21L	15
2022-02-12	France	Omicron 21L	22
2022-02-13	France	Omicron 21L	60
2022-02-14	France	Omicron 21L	837
2022-02-15	France	Omicron 21L	37
2022-02-16	France	Omicron 21L	35
2022-02-17	France	Omicron 21L	21
2022-02-18	France	Omicron 21L	42
2022-02-19	France	Omicron 21L	28
2022-02-20	France	Omicron 21L	61
2022-02-21	France	Omicron 21L	2064
2022-02-22	France	Omicron 21L	54
2022-02-23	France	Omicron 21L	124
2022-02-24	France	Omicron 21L	99
2022-02-25	France	Omicron 21L	96
2022-02-26	France	Omicron 21L	83
2022-02-27	France	Omicron 21L	107
2022-02-28	France	Omicron 21L	2564
2022-03-01	France	Omicron 21L	141
2022-03-02	France	Omicron 21L	190
2022-03-03	France	Omicron 21L	169
2022-03-04	France	Omicron 21L	168
2022-03-05	France	Omicron 21L	141
2022-03-06	France	Omicron 21L	193
2022-03-07	France	Omicron 21L	3150
2022-03-08	France	Omicron 21L	137
2022-03-09	France	Omicron 21L	80
2022-03-10	France	Omicron 21L	151
2022-03-11	France	Omicron 21L	237
2022-03-12	France	Omicron 21L	171
2022-03-13	France	Omicron 21L	195
2022-03-14	France	Omicron 21L	3492
2022-03-15	France	Omicron 21L	168
2022-03-16	France	Omicron 21L	159
2022-03-17	France	Omicron 21L	202
2022-03-18	France	Omicron 21L	127
2022-03-19	France	Omicron 21L	157
2022-03-20	France	Omicron 21L	152
2022-03-21	France	Omicron 21L	4667
2022-03-22	France	Omicron 21L	119
2022-03-23	France	Omicron 21L	148
2022-03-24	France	Omicron 21L	119
2022-03-25	France	Omicron 21L	152
2022-03-26	France	Omicron 21L	133
2022-03-27	France	Omicron 21L	153
2022-03-28	France	Omicron 21L	4842
2022-03-29	France	Omicron 21L	192
2022-03-30	France	Omicron 21L	171
2022-03-31	France	Omicron 21L	118
2022-04-01	France	Omicron 21L	163
2022-04-02	France	Omicron 21L	139
2022-04-03	France	Omicron 21L	112
2022-04-04	France	Omicron 21L	3059
2022-04-05	France	Omicron 21L	277
2022-04-06	France	Omicron 21L	202
2022-04-07	France	Omicron 21L	270
2022-04-08	France	Omicron 21L	206
2022-04-09	France	Omicron 21L	153
2022-04-10	France	Omicron 21L	199
2022-04-11	France	Omicron 21L	3306
2022-04-12	France	Omicron 21L	220
2022-04-13	France	Omicron 21L	174
2022-04-14	France	Omicron 21L	102
2022-04-15	France	Omicron 21L	211
2022-04-16	France	Omicron 21L	104
2022-04-17	France	Omicron 21L	100
2022-04-18	France	Omicron 21L	211
2022-04-19	France	Omicron 21L	1801
2022-04-20	France	Omicron 21L	81
2022-04-21	France	Omicron 21L	89
2022-04-22	France	Omicron 21L	66
2022-04-23	France	Omicron 21L	59
2022-04-24	France	Omicron 21L	85
2022-04-25	France	Omicron 21L	2085
2022-04-26	France	Omicron 21L	104
2022-04-27	France	Omicron 21L	111
2022-04-28	France	Omicron 21L	141
2022-04-29	France	Omicron 21L	72
2022-04-30	France	Omicron 21L	44
2022-05-01	France	Omicron 21L	45
2022-05-02	France	Omicron 21L	1642
2022-05-03	France	Omicron 21L	75
2022-05-04	France	Omicron 21L	82
2022-05-05	France	Omicron 21L	74
2022-05-06	France	Omicron 21L	36
2022-05-07	France	Omicron 21L	18
2022-05-08	France	Omicron 21L	15
2022-05-09	France	Omicron 21L	345
2022-05-10	France	Omicron 21L	23
2022-05-11	France	Omicron 21L	11
2022-05-12	France	Omicron 21L	16
2022-05-13	France	Omicron 21L	10
2022-04-11	France	Omicron 22A	1
2022-04-13	France	Omicron 22A	1
2022-04-14	France	Omicron 22A	1
2022-04-21	France	Omicron 22A	1
2022-04-25	France	Omicron 22A	1
2022-04-28	France	Omicron 22A	1
2022-05-01	France	Omicron 22A	2
2022-05-02	France	Omicron 22A	3
2022-05-04	France	Omicron 22A	1
2022-05-07	France	Omicron 22A	2
2022-05-09	France	Omicron 22A	1
2022-03-28	France	Omicron 22B	1
2022-04-11	France	Omicron 22B	2
2022-04-19	France	Omicron 22B	3
2022-04-20	France	Omicron 22B	3
2022-04-21	France	Omicron 22B	2
2022-04-22	France	Omicron 22B	1
2022-04-25	France	Omicron 22B	4
2022-04-26	France	Omicron 22B	2
2022-04-27	France	Omicron 22B	2
2022-04-28	France	Omicron 22B	7
2022-04-29	France	Omicron 22B	3
2022-05-02	France	Omicron 22B	7
2022-05-03	France	Omicron 22B	7
2022-05-04	France	Omicron 22B	10
2022-05-05	France	Omicron 22B	2
2022-05-06	France	Omicron 22B	3
2022-05-07	France	Omicron 22B	2
2022-04-10	France	Omicron 22C	1
2022-04-19	France	Omicron 22C	2
2022-04-25	France	Omicron 22C	1
2022-04-27	France	Omicron 22C	2
2022-05-02	France	Omicron 22C	3
2022-05-09	France	Omicron 22C	3
2022-05-10	France	Omicron 22C	1
2022-01-26	Germany	other	4
2022-01-27	Germany	other	3
2022-01-28	Germany	other	1
2022-01-29	Germany	other	1
2022-01-31	Germany	other	2
2022-02-03	Germany	other	2
2022-02-04	Germany	other	4
2022-02-07	Germany	other	2
2022-02-08	Germany	other	3
2022-02-09	Germany	other	9
2022-02-10	Germany	other	4
2022-02-12	Germany	other	2
2022-02-13	Germany	other	1
2022-02-14	Germany	other	5
2022-02-15	Germany	other	3
2022-02-16	Germany	other	1
2022-02-17	Germany	other	5
2022-02-18	Germany	other	12
2022-02-19	Germany	other	3
2022-02-20	Germany	other	5
2022-02-21	Germany	other	2
2022-02-22	Germany	other	3
2022-02-23	Germany	other	4
2022-02-24	Germany	other	11
2022-02-25	Germany	other	4
2022-02-27	Germany	other	1
2022-02-28	Germany	other	9
2022-03-01	Germany	other	5
2022-03-02	Germany	other	91
2022-03-03	Germany	other	12
2022-03-04	Germany	other	5
2022-03-05	Germany	other	3
2022-03-06	Germany	other	6
2022-03-07	Germany	other	14
2022-03-08	Germany	other	12
2022-03-09	Germany	other	8
2022-03-10	Germany	other	7
2022-03-11	Germany	other	10
2022-03-12	Germany	other	8
2022-03-13	Germany	other	6
2022-03-14	Germany	other	9
2022-03-15	Germany	other	15
2022-03-16	Germany	other	8
2022-03-17	Germany	other	18
2022-03-18	Germany	other	19
2022-03-19	Germany	other	11
2022-03-20	Germany	other	6
2022-03-21	Germany	other	14
2022-03-22	Germany	other	10
2022-03-23	Germany	other	9
2022-03-24	Germany	other	12
2022-03-25	Germany	other	9
2022-03-26	Germany	other	1
2022-03-27	Germany	other	5
2022-03-28	Germany	other	7
2022-03-29	Germany	other	9
2022-03-30	Germany	other	9
2022-03-31	Germany	other	15
2022-04-01	Germany	other	13
2022-04-02	Germany	other	2
2022-04-03	Germany	other	4
2022-04-04	Germany	other	18
2022-04-05	Germany	other	16
2022-04-06	Germany	other	14
2022-04-07	Germany	other	12
2022-04-08	Germany	other	9
2022-04-09	Germany	other	6
2022-04-10	Germany	other	3
2022-04-11	Germany	other	12
2022-04-12	Germany	other	18
2022-04-13	Germany	other	19
2022-04-14	Germany	other	14
2022-04-15	Germany	other	10
2022-04-16	Germany	other	9
2022-04-17	Germany	other	3
2022-04-18	Germany	other	10
2022-04-19	Germany	other	18
2022-04-20	Germany	other	14
2022-04-21	Germany	other	10
2022-04-22	Germany	other	22
2022-04-23	Germany	other	14
2022-04-24	Germany	other	4
2022-04-25	Germany	other	12
2022-04-26	Germany	other	10
2022-04-27	Germany	other	13
2022-04-28	Germany	other	20
2022-04-29	Germany	other	9
2022-04-30	Germany	other	7
2022-05-01	Germany	other	1
2022-05-02	Germany	other	10
2022-05-03	Germany	other	12
2022-05-04	Germany	other	13
2022-05-05	Germany	other	6
2022-05-06	Germany	other	7
2022-05-07	Germany	other	5
2022-05-08	Germany	other	2
2022-05-09	Germany	other	9
2022-05-10	Germany	other	2
2022-05-11	Germany	other	3
2022-05-12	Germany	other	6
2022-05-13	Germany	other	2
2022-01-26	Germany	Delta	24
2022-01-27	Germany	Delta	49
2022-01-28	Germany	Delta	39
2022-01-29	Germany	Delta	11
2022-01-30	Germany	Delta	9
2022-01-31	Germany	Delta	29
2022-02-01	Germany	Delta	35
2022-02-02	Germany	Delta	21
2022-02-03	Germany	Delta	19
2022-02-04	Germany	Delta	16
2022-02-05	Germany	Delta	3
2022-02-06	Germany	Delta	5
2022-02-07	Germany	Delta	24
2022-02-08	Germany	Delta	10
2022-02-09	Germany	Delta	7
2022-02-10	Germany	Delta	6
2022-02-11	Germany	Delta	10
2022-02-12	Germany	Delta	1
2022-02-13	Germany	Delta	4
2022-02-14	Germany	Delta	13
2022-02-15	Germany	Delta	4
2022-02-16	Germany	Delta	2
2022-02-17	Germany	Delta	5
2022-02-18	Germany	Delta	1
2022-02-20	Germany	Delta	2
2022-02-21	Germany	Delta	4
2022-02-22	Germany	Delta	1
2022-02-23	Germany	Delta	3
2022-02-24	Germany	Delta	1
2022-02-25	Germany	Delta	1
2022-02-28	Germany	Delta	1
2022-03-01	Germany	Delta	1
2022-03-02	Germany	Delta	1
2022-03-03	Germany	Delta	3
2022-03-04	Germany	Delta	1
2022-03-07	Germany	Delta	1
2022-03-08	Germany	Delta	1
2022-03-15	Germany	Delta	1
2022-03-18	Germany	Delta	2
2022-03-24	Germany	Delta	1
2022-03-26	Germany	Delta	1
2022-04-09	Germany	Delta	5
2022-04-25	Germany	Delta	1
2022-01-26	Germany	Omicron 21K	1682
2022-01-27	Germany	Omicron 21K	2001
2022-01-28	Germany	Omicron 21K	2067
2022-01-29	Germany	Omicron 21K	949
2022-01-30	Germany	Omicron 21K	287
2022-01-31	Germany	Omicron 21K	2021
2022-02-01	Germany	Omicron 21K	2334
2022-02-02	Germany	Omicron 21K	1989
2022-02-03	Germany	Omicron 21K	3534
2022-02-04	Germany	Omicron 21K	2025
2022-02-05	Germany	Omicron 21K	685
2022-02-06	Germany	Omicron 21K	1182
2022-02-07	Germany	Omicron 21K	2128
2022-02-08	Germany	Omicron 21K	2154
2022-02-09	Germany	Omicron 21K	1923
2022-02-10	Germany	Omicron 21K	2111
2022-02-11	Germany	Omicron 21K	1751
2022-02-12	Germany	Omicron 21K	1125
2022-02-13	Germany	Omicron 21K	341
2022-02-14	Germany	Omicron 21K	2718
2022-02-15	Germany	Omicron 21K	2202
2022-02-16	Germany	Omicron 21K	1261
2022-02-17	Germany	Omicron 21K	2356
2022-02-18	Germany	Omicron 21K	1583
2022-02-19	Germany	Omicron 21K	678
2022-02-20	Germany	Omicron 21K	638
2022-02-21	Germany	Omicron 21K	1444
2022-02-22	Germany	Omicron 21K	1842
2022-02-23	Germany	Omicron 21K	1511
2022-02-24	Germany	Omicron 21K	1478
2022-02-25	Germany	Omicron 21K	887
2022-02-26	Germany	Omicron 21K	402
2022-02-27	Germany	Omicron 21K	275
2022-02-28	Germany	Omicron 21K	863
2022-03-01	Germany	Omicron 21K	1024
2022-03-02	Germany	Omicron 21K	1520
2022-03-03	Germany	Omicron 21K	1174
2022-03-04	Germany	Omicron 21K	806
2022-03-05	Germany	Omicron 21K	525
2022-03-06	Germany	Omicron 21K	480
2022-03-07	Germany	Omicron 21K	993
2022-03-08	Germany	Omicron 21K	960
2022-03-09	Germany	Omicron 21K	1101
2022-03-10	Germany	Omicron 21K	778
2022-03-11	Germany	Omicron 21K	560
2022-03-12	Germany	Omicron 21K	368
2022-03-13	Germany	Omicron 21K	195
2022-03-14	Germany	Omicron 21K	595
2022-03-15	Germany	Omicron 21K	537
2022-03-16	Germany	Omicron 21K	640
2022-03-17	Germany	Omicron 21K	550
2022-03-18	Germany	Omicron 21K	400
2022-03-19	Germany	Omicron 21K	237
2022-03-20	Germany	Omicron 21K	258
2022-03-21	Germany	Omicron 21K	364
2022-03-22	Germany	Omicron 21K	333
2022-03-23	Germany	Omicron 21K	223
2022-03-24	Germany	Omicron 21K	302
2022-03-25	Germany	Omicron 21K	118
2022-03-26	Germany	Omicron 21K	153
2022-03-27	Germany	Omicron 21K	54
2022-03-28	Germany	Omicron 21K	187
2022-03-29	Germany	Omicron 21K	265
2022-03-30	Germany	Omicron 21K	173
2022-03-31	Germany	Omicron 21K	168
2022-04-01	Germany	Omicron 21K	79
2022-04-02	Germany	Omicron 21K	63
2022-04-03	Germany	Omicron 21K	19
2022-04-04	Germany	Omicron 21K	144
2022-04-05	Germany	Omicron 21K	173
2022-04-06	Germany	Omicron 21K	102
2022-04-07	Germany	Omicron 21K	103
2022-04-08	Germany	Omicron 21K	67
2022-04-09	Germany	Omicron 21K	38
2022-04-10	Germany	Omicron 21K	31
2022-04-11	Germany	Omicron 21K	71
2022-04-12	Germany	Omicron 21K	114
2022-04-13	Germany	Omicron 21K	62
2022-04-14	Germany	Omicron 21K	36
2022-04-15	Germany	Omicron 21K	48
2022-04-16	Germany	Omicron 21K	17
2022-04-17	Germany	Omicron 21K	16
2022-04-18	Germany	Omicron 21K	20
2022-04-19	Germany	Omicron 21K	70
2022-04-20	Germany	Omicron 21K	34
2022-04-21	Germany	Omicron 21K	45
2022-04-22	Germany	Omicron 21K	23
2022-04-23	Germany	Omicron 21K	18
2022-04-24	Germany	Omicron 21K	13
2022-04-25	Germany	Omicron 21K	50
2022-04-26	Germany	Omicron 21K	25
2022-04-27	Germany	Omicron 21K	17
2022-04-28	Germany	Omicron 21K	22
2022-04-29	Germany	Omicron 21K	19
2022-04-30	Germany	Omicron 21K	11
2022-05-01	Germany	Omicron 21K	3
2022-05-02	Germany	Omicron 21K	19
2022-05-03	Germany	Omicron 21K	19
2022-05-04	Germany	Omicron 21K	11
2022-05-05	Germany	Omicron 21K	4
2022-05-06	Germany	Omicron 21K	6
2022-05-07	Germany	Omicron 21K	2
2022-05-09	Germany	Omicron 21K	3
2022-05-10	Germany	Omicron 21K	4
2022-05-11	Germany	Omicron 21K	6
2022-05-12	Germany	Omicron 21K	4
2022-01-26	Germany	Omicron 21L	298
2022-01-27	Germany	Omicron 21L	419
2022-01-28	Germany	Omicron 21L	408
2022-01-29	Germany	Omicron 21L	169
2022-01-30	Germany	Omicron 21L	68
2022-01-31	Germany	Omicron 21L	445
2022-02-01	Germany	Omicron 21L	513
2022-02-02	Germany	Omicron 21L	460
2022-02-03	Germany	Omicron 21L	1002
2022-02-04	Germany	Omicron 21L	453
2022-02-05	Germany	Omicron 21L	184
2022-02-06	Germany	Omicron 21L	424
2022-02-07	Germany	Omicron 21L	751
2022-02-08	Germany	Omicron 21L	685
2022-02-09	Germany	Omicron 21L	693
2022-02-10	Germany	Omicron 21L	925
2022-02-11	Germany	Omicron 21L	797
2022-02-12	Germany	Omicron 21L	521
2022-02-13	Germany	Omicron 21L	200
2022-02-14	Germany	Omicron 21L	1836
2022-02-15	Germany	Omicron 21L	1147
2022-02-16	Germany	Omicron 21L	867
2022-02-17	Germany	Omicron 21L	2015
2022-02-18	Germany	Omicron 21L	1300
2022-02-19	Germany	Omicron 21L	624
2022-02-20	Germany	Omicron 21L	575
2022-02-21	Germany	Omicron 21L	1422
2022-02-22	Germany	Omicron 21L	1551
2022-02-23	Germany	Omicron 21L	1569
2022-02-24	Germany	Omicron 21L	2484
2022-02-25	Germany	Omicron 21L	1474
2022-02-26	Germany	Omicron 21L	545
2022-02-27	Germany	Omicron 21L	467
2022-02-28	Germany	Omicron 21L	1683
2022-03-01	Germany	Omicron 21L	1930
2022-03-02	Germany	Omicron 21L	2608
2022-03-03	Germany	Omicron 21L	2934
2022-03-04	Germany	Omicron 21L	1726
2022-03-05	Germany	Omicron 21L	1227
2022-03-06	Germany	Omicron 21L	1335
2022-03-07	Germany	Omicron 21L	2476
2022-03-08	Germany	Omicron 21L	2744
2022-03-09	Germany	Omicron 21L	3121
2022-03-10	Germany	Omicron 21L	2671
2022-03-11	Germany	Omicron 21L	2054
2022-03-12	Germany	Omicron 21L	1369
2022-03-13	Germany	Omicron 21L	846
2022-03-14	Germany	Omicron 21L	2861
2022-03-15	Germany	Omicron 21L	2567
2022-03-16	Germany	Omicron 21L	2971
2022-03-17	Germany	Omicron 21L	2894
2022-03-18	Germany	Omicron 21L	2032
2022-03-19	Germany	Omicron 21L	1415
2022-03-20	Germany	Omicron 21L	1851
2022-03-21	Germany	Omicron 21L	2620
2022-03-22	Germany	Omicron 21L	2719
2022-03-23	Germany	Omicron 21L	2210
2022-03-24	Germany	Omicron 21L	1978
2022-03-25	Germany	Omicron 21L	1439
2022-03-26	Germany	Omicron 21L	1364
2022-03-27	Germany	Omicron 21L	628
2022-03-28	Germany	Omicron 21L	2404
2022-03-29	Germany	Omicron 21L	2446
2022-03-30	Germany	Omicron 21L	2110
2022-03-31	Germany	Omicron 21L	2349
2022-04-01	Germany	Omicron 21L	1396
2022-04-02	Germany	Omicron 21L	1063
2022-04-03	Germany	Omicron 21L	535
2022-04-04	Germany	Omicron 21L	2104
2022-04-05	Germany	Omicron 21L	2511
2022-04-06	Germany	Omicron 21L	1911
2022-04-07	Germany	Omicron 21L	2083
2022-04-08	Germany	Omicron 21L	1506
2022-04-09	Germany	Omicron 21L	1540
2022-04-10	Germany	Omicron 21L	756
2022-04-11	Germany	Omicron 21L	2377
2022-04-12	Germany	Omicron 21L	3051
2022-04-13	Germany	Omicron 21L	1982
2022-04-14	Germany	Omicron 21L	1771
2022-04-15	Germany	Omicron 21L	1806
2022-04-16	Germany	Omicron 21L	1223
2022-04-17	Germany	Omicron 21L	988
2022-04-18	Germany	Omicron 21L	1199
2022-04-19	Germany	Omicron 21L	2456
2022-04-20	Germany	Omicron 21L	1436
2022-04-21	Germany	Omicron 21L	1715
2022-04-22	Germany	Omicron 21L	1882
2022-04-23	Germany	Omicron 21L	1702
2022-04-24	Germany	Omicron 21L	760
2022-04-25	Germany	Omicron 21L	2193
2022-04-26	Germany	Omicron 21L	1911
2022-04-27	Germany	Omicron 21L	1792
2022-04-28	Germany	Omicron 21L	1667
2022-04-29	Germany	Omicron 21L	1709
2022-04-30	Germany	Omicron 21L	1065
2022-05-01	Germany	Omicron 21L	332
2022-05-02	Germany	Omicron 21L	1796
2022-05-03	Germany	Omicron 21L	1571
2022-05-04	Germany	Omicron 21L	1290
2022-05-05	Germany	Omicron 21L	1279
2022-05-06	Germany	Omicron 21L	1064
2022-05-07	Germany	Omicron 21L	640
2022-05-08	Germany	Omicron 21L	333
2022-05-09	Germany	Omicron 21L	850
2022-05-10	Germany	Omicron 21L	551
2022-05-11	Germany	Omicron 21L	420
2022-05-12	Germany	Omicron 21L	451
2022-05-13	Germany	Omicron 21L	65
2022-05-14	Germany	Omicron 21L	95
2022-05-15	Germany	Omicron 21L	5
2022-04-11	Germany	Omicron 22A	1
2022-04-12	Germany	Omicron 22A	2
2022-04-14	Germany	Omicron 22A	1
2022-04-17	Germany	Omicron 22A	3
2022-04-20	Germany	Omicron 22A	1
2022-04-21	Germany	Omicron 22A	1
2022-04-22	Germany	Omicron 22A	2
2022-04-23	Germany	Omicron 22A	7
2022-04-24	Germany	Omicron 22A	2
2022-04-25	Germany	Omicron 22A	3
2022-04-26	Germany	Omicron 22A	3
2022-04-27	Germany	Omicron 22A	3
2022-04-28	Germany	Omicron 22A	5
2022-04-30	Germany	Omicron 22A	2
2022-05-02	Germany	Omicron 22A	4
2022-05-03	Germany	Omicron 22A	7
2022-05-04	Germany	Omicron 22A	3
2022-05-05	Germany	Omicron 22A	7
2022-05-06	Germany	Omicron 22A	2
2022-05-07	Germany	Omicron 22A	1
2022-05-08	Germany	Omicron 22A	3
2022-05-09	Germany	Omicron 22A	5
2022-05-10	Germany	Omicron 22A	4
2022-05-11	Germany	Omicron 22A	1
2022-05-12	Germany	Omicron 22A	4
2022-05-14	Germany	Omicron 22A	1
2022-03-06	Germany	Omicron 22B	1
2022-03-17	Germany	Omicron 22B	1
2022-03-19	Germany	Omicron 22B	1
2022-03-20	Germany	Omicron 22B	1
2022-03-22	Germany	Omicron 22B	1
2022-03-28	Germany	Omicron 22B	2
2022-03-29	Germany	Omicron 22B	4
2022-03-30	Germany	Omicron 22B	1
2022-03-31	Germany	Omicron 22B	2
2022-04-01	Germany	Omicron 22B	1
2022-04-04	Germany	Omicron 22B	5
2022-04-05	Germany	Omicron 22B	2
2022-04-08	Germany	Omicron 22B	1
2022-04-09	Germany	Omicron 22B	1
2022-04-10	Germany	Omicron 22B	2
2022-04-11	Germany	Omicron 22B	7
2022-04-12	Germany	Omicron 22B	3
2022-04-13	Germany	Omicron 22B	2
2022-04-14	Germany	Omicron 22B	7
2022-04-15	Germany	Omicron 22B	13
2022-04-16	Germany	Omicron 22B	3
2022-04-17	Germany	Omicron 22B	1
2022-04-18	Germany	Omicron 22B	3
2022-04-19	Germany	Omicron 22B	13
2022-04-20	Germany	Omicron 22B	7
2022-04-21	Germany	Omicron 22B	2
2022-04-22	Germany	Omicron 22B	6
2022-04-23	Germany	Omicron 22B	7
2022-04-24	Germany	Omicron 22B	2
2022-04-25	Germany	Omicron 22B	9
2022-04-26	Germany	Omicron 22B	12
2022-04-27	Germany	Omicron 22B	6
2022-04-28	Germany	Omicron 22B	10
2022-04-29	Germany	Omicron 22B	14
2022-04-30	Germany	Omicron 22B	5
2022-05-01	Germany	Omicron 22B	9
2022-05-02	Germany	Omicron 22B	16
2022-05-03	Germany	Omicron 22B	26
2022-05-04	Germany	Omicron 22B	26
2022-05-05	Germany	Omicron 22B	18
2022-05-06	Germany	Omicron 22B	17
2022-05-07	Germany	Omicron 22B	13
2022-05-08	Germany	Omicron 22B	6
2022-05-09	Germany	Omicron 22B	20
2022-05-10	Germany	Omicron 22B	10
2022-05-11	Germany	Omicron 22B	17
2022-05-12	Germany	Omicron 22B	13
2022-05-13	Germany	Omicron 22B	1
2022-05-14	Germany	Omicron 22B	5
2022-04-08	Germany	Omicron 22C	1
2022-04-09	Germany	Omicron 22C	1
2022-04-13	Germany	Omicron 22C	1
2022-04-15	Germany	Omicron 22C	2
2022-04-17	Germany	Omicron 22C	1
2022-04-19	Germany	Omicron 22C	2
2022-04-20	Germany	Omicron 22C	6
2022-04-21	Germany	Omicron 22C	3
2022-04-23	Germany	Omicron 22C	2
2022-04-25	Germany	Omicron 22C	3
2022-04-26	Germany	Omicron 22C	4
2022-04-27	Germany	Omicron 22C	5
2022-04-28	Germany	Omicron 22C	5
2022-04-29	Germany	Omicron 22C	4
2022-04-30	Germany	Omicron 22C	1
2022-05-01	Germany	Omicron 22C	3
2022-05-02	Germany	Omicron 22C	6
2022-05-03	Germany	Omicron 22C	12
2022-05-04	Germany	Omicron 22C	4
2022-05-05	Germany	Omicron 22C	5
2022-05-06	Germany	Omicron 22C	7
2022-05-07	Germany	Omicron 22C	3
2022-05-08	Germany	Omicron 22C	2
2022-05-09	Germany	Omicron 22C	8
2022-05-10	Germany	Omicron 22C	6
2022-05-11	Germany	Omicron 22C	5
2022-05-12	Germany	Omicron 22C	7
2022-01-27	India	other	1
2022-01-31	India	other	1
