date	location	variant	sequences
2022-02-21	Denmark	other	10
2022-02-22	Denmark	other	7
2022-02-23	Denmark	other	4
2022-02-24	Denmark	other	10
2022-02-25	Denmark	other	9
2022-02-26	Denmark	other	6
2022-02-27	Denmark	other	7
2022-02-28	Denmark	other	7
2022-03-01	Denmark	other	9
2022-03-02	Denmark	other	10
2022-03-03	Denmark	other	1
2022-03-04	Denmark	other	7
2022-03-05	Denmark	other	4
2022-03-06	Denmark	other	10
2022-03-07	Denmark	other	8
2022-03-08	Denmark	other	8
2022-03-09	Denmark	other	9
2022-03-10	Denmark	other	6
2022-03-11	Denmark	other	5
2022-03-12	Denmark	other	2
2022-03-13	Denmark	other	9
2022-03-14	Denmark	other	5
2022-03-15	Denmark	other	6
2022-03-16	Denmark	other	7
2022-03-17	Denmark	other	10
2022-03-18	Denmark	other	13
2022-03-19	Denmark	other	5
2022-03-20	Denmark	other	8
2022-03-21	Denmark	other	9
2022-03-22	Denmark	other	10
2022-03-23	Denmark	other	6
2022-03-24	Denmark	other	7
2022-03-25	Denmark	other	2
2022-03-26	Denmark	other	11
2022-03-27	Denmark	other	3
2022-03-28	Denmark	other	7
2022-03-29	Denmark	other	3
2022-03-30	Denmark	other	11
2022-03-31	Denmark	other	7
2022-04-01	Denmark	other	5
2022-04-02	Denmark	other	7
2022-04-03	Denmark	other	12
2022-04-04	Denmark	other	15
2022-04-05	Denmark	other	8
2022-04-06	Denmark	other	6
2022-04-07	Denmark	other	6
2022-04-08	Denmark	other	6
2022-04-09	Denmark	other	5
2022-04-11	Denmark	other	15
2022-04-12	Denmark	other	4
2022-04-13	Denmark	other	7
2022-04-14	Denmark	other	3
2022-04-15	Denmark	other	4
2022-04-16	Denmark	other	4
2022-04-17	Denmark	other	5
2022-04-18	Denmark	other	8
2022-04-19	Denmark	other	12
2022-04-20	Denmark	other	6
2022-04-21	Denmark	other	20
2022-04-22	Denmark	other	8
2022-04-23	Denmark	other	2
2022-04-24	Denmark	other	7
2022-04-25	Denmark	other	10
2022-04-26	Denmark	other	2
2022-04-27	Denmark	other	3
2022-01-06	Denmark	Delta	34
2022-01-07	Denmark	Delta	54
2022-01-08	Denmark	Delta	14
2022-01-09	Denmark	Delta	17
2022-01-10	Denmark	Delta	28
2022-01-11	Denmark	Delta	20
2022-01-12	Denmark	Delta	14
2022-01-13	Denmark	Delta	18
2022-01-14	Denmark	Delta	11
2022-01-15	Denmark	Delta	9
2022-01-16	Denmark	Delta	8
2022-01-17	Denmark	Delta	11
2022-01-18	Denmark	Delta	12
2022-01-19	Denmark	Delta	5
2022-01-20	Denmark	Delta	3
2022-01-21	Denmark	Delta	4
2022-01-22	Denmark	Delta	6
2022-01-23	Denmark	Delta	3
2022-01-24	Denmark	Delta	4
2022-01-25	Denmark	Delta	3
2022-01-27	Denmark	Delta	2
2022-01-28	Denmark	Delta	1
2022-01-29	Denmark	Delta	1
2022-01-31	Denmark	Delta	1
2022-02-01	Denmark	Delta	2
2022-02-08	Denmark	Delta	1
2022-02-26	Denmark	Delta	1
2022-02-27	Denmark	Delta	1
2022-03-09	Denmark	Delta	1
2022-01-06	Denmark	Omicron 21K	608
2022-01-07	Denmark	Omicron 21K	1518
2022-01-08	Denmark	Omicron 21K	484
2022-01-09	Denmark	Omicron 21K	285
2022-01-10	Denmark	Omicron 21K	816
2022-01-11	Denmark	Omicron 21K	1023
2022-01-12	Denmark	Omicron 21K	848
2022-01-13	Denmark	Omicron 21K	960
2022-01-14	Denmark	Omicron 21K	919
2022-01-15	Denmark	Omicron 21K	693
2022-01-16	Denmark	Omicron 21K	564
2022-01-17	Denmark	Omicron 21K	802
2022-01-18	Denmark	Omicron 21K	832
2022-01-19	Denmark	Omicron 21K	653
2022-01-20	Denmark	Omicron 21K	617
2022-01-21	Denmark	Omicron 21K	695
2022-01-22	Denmark	Omicron 21K	538
2022-01-23	Denmark	Omicron 21K	479
2022-01-24	Denmark	Omicron 21K	540
2022-01-25	Denmark	Omicron 21K	523
2022-01-26	Denmark	Omicron 21K	354
2022-01-27	Denmark	Omicron 21K	351
2022-01-28	Denmark	Omicron 21K	196
2022-01-29	Denmark	Omicron 21K	210
2022-01-30	Denmark	Omicron 21K	335
2022-01-31	Denmark	Omicron 21K	389
2022-02-01	Denmark	Omicron 21K	108
2022-02-02	Denmark	Omicron 21K	120
2022-02-03	Denmark	Omicron 21K	122
2022-02-04	Denmark	Omicron 21K	157
2022-02-05	Denmark	Omicron 21K	198
2022-02-06	Denmark	Omicron 21K	138
2022-02-07	Denmark	Omicron 21K	149
2022-02-08	Denmark	Omicron 21K	132
2022-02-09	Denmark	Omicron 21K	84
2022-02-10	Denmark	Omicron 21K	87
2022-02-11	Denmark	Omicron 21K	124
2022-02-12	Denmark	Omicron 21K	136
2022-02-13	Denmark	Omicron 21K	126
2022-02-14	Denmark	Omicron 21K	116
2022-02-15	Denmark	Omicron 21K	104
2022-02-16	Denmark	Omicron 21K	64
2022-02-17	Denmark	Omicron 21K	70
2022-02-18	Denmark	Omicron 21K	91
2022-02-19	Denmark	Omicron 21K	44
2022-02-20	Denmark	Omicron 21K	39
2022-02-21	Denmark	Omicron 21K	71
2022-02-22	Denmark	Omicron 21K	56
2022-02-23	Denmark	Omicron 21K	41
2022-02-24	Denmark	Omicron 21K	45
2022-02-25	Denmark	Omicron 21K	47
2022-02-26	Denmark	Omicron 21K	55
2022-02-27	Denmark	Omicron 21K	42
2022-02-28	Denmark	Omicron 21K	34
2022-03-01	Denmark	Omicron 21K	37
2022-03-02	Denmark	Omicron 21K	48
2022-03-03	Denmark	Omicron 21K	41
2022-03-04	Denmark	Omicron 21K	38
2022-03-05	Denmark	Omicron 21K	39
2022-03-06	Denmark	Omicron 21K	25
2022-03-07	Denmark	Omicron 21K	28
2022-03-08	Denmark	Omicron 21K	30
2022-03-09	Denmark	Omicron 21K	28
2022-03-10	Denmark	Omicron 21K	25
2022-03-11	Denmark	Omicron 21K	25
2022-03-12	Denmark	Omicron 21K	14
2022-03-13	Denmark	Omicron 21K	39
2022-03-14	Denmark	Omicron 21K	29
2022-03-15	Denmark	Omicron 21K	12
2022-03-16	Denmark	Omicron 21K	27
2022-03-17	Denmark	Omicron 21K	21
2022-03-18	Denmark	Omicron 21K	15
2022-03-19	Denmark	Omicron 21K	12
2022-03-20	Denmark	Omicron 21K	19
2022-03-21	Denmark	Omicron 21K	22
2022-03-22	Denmark	Omicron 21K	28
2022-03-23	Denmark	Omicron 21K	10
2022-03-24	Denmark	Omicron 21K	14
2022-03-25	Denmark	Omicron 21K	9
2022-03-26	Denmark	Omicron 21K	28
2022-03-27	Denmark	Omicron 21K	12
2022-03-28	Denmark	Omicron 21K	18
2022-03-29	Denmark	Omicron 21K	9
2022-03-30	Denmark	Omicron 21K	15
2022-03-31	Denmark	Omicron 21K	12
2022-04-01	Denmark	Omicron 21K	8
2022-04-02	Denmark	Omicron 21K	10
2022-04-03	Denmark	Omicron 21K	7
2022-04-04	Denmark	Omicron 21K	10
2022-04-05	Denmark	Omicron 21K	6
2022-04-06	Denmark	Omicron 21K	4
2022-04-07	Denmark	Omicron 21K	7
2022-04-08	Denmark	Omicron 21K	5
2022-04-09	Denmark	Omicron 21K	5
2022-04-10	Denmark	Omicron 21K	3
2022-04-11	Denmark	Omicron 21K	3
2022-04-12	Denmark	Omicron 21K	9
2022-04-13	Denmark	Omicron 21K	2
2022-04-14	Denmark	Omicron 21K	2
2022-04-15	Denmark	Omicron 21K	4
2022-04-16	Denmark	Omicron 21K	6
2022-04-17	Denmark	Omicron 21K	2
2022-04-18	Denmark	Omicron 21K	1
2022-04-19	Denmark	Omicron 21K	1
2022-04-20	Denmark	Omicron 21K	1
2022-04-21	Denmark	Omicron 21K	3
2022-04-22	Denmark	Omicron 21K	2
2022-04-23	Denmark	Omicron 21K	4
2022-04-25	Denmark	Omicron 21K	5
2022-04-26	Denmark	Omicron 21K	2
2022-01-06	Denmark	Omicron 21L	290
2022-01-07	Denmark	Omicron 21L	831
2022-01-08	Denmark	Omicron 21L	268
2022-01-09	Denmark	Omicron 21L	222
2022-01-10	Denmark	Omicron 21L	711
2022-01-11	Denmark	Omicron 21L	997
2022-01-12	Denmark	Omicron 21L	879
2022-01-13	Denmark	Omicron 21L	1144
2022-01-14	Denmark	Omicron 21L	1259
2022-01-15	Denmark	Omicron 21L	999
2022-01-16	Denmark	Omicron 21L	980
2022-01-17	Denmark	Omicron 21L	1525
2022-01-18	Denmark	Omicron 21L	1690
2022-01-19	Denmark	Omicron 21L	1482
2022-01-20	Denmark	Omicron 21L	1452
2022-01-21	Denmark	Omicron 21L	1913
2022-01-22	Denmark	Omicron 21L	1505
2022-01-23	Denmark	Omicron 21L	1648
2022-01-24	Denmark	Omicron 21L	1986
2022-01-25	Denmark	Omicron 21L	2057
2022-01-26	Denmark	Omicron 21L	1394
2022-01-27	Denmark	Omicron 21L	1404
2022-01-28	Denmark	Omicron 21L	1006
2022-01-29	Denmark	Omicron 21L	1271
2022-01-30	Denmark	Omicron 21L	2114
2022-01-31	Denmark	Omicron 21L	2336
2022-02-01	Denmark	Omicron 21L	659
2022-02-02	Denmark	Omicron 21L	745
2022-02-03	Denmark	Omicron 21L	1429
2022-02-04	Denmark	Omicron 21L	1716
2022-02-05	Denmark	Omicron 21L	1786
2022-02-06	Denmark	Omicron 21L	1363
2022-02-07	Denmark	Omicron 21L	1619
2022-02-08	Denmark	Omicron 21L	1720
2022-02-09	Denmark	Omicron 21L	1183
2022-02-10	Denmark	Omicron 21L	1150
2022-02-11	Denmark	Omicron 21L	1744
2022-02-12	Denmark	Omicron 21L	2130
2022-02-13	Denmark	Omicron 21L	2287
2022-02-14	Denmark	Omicron 21L	2558
2022-02-15	Denmark	Omicron 21L	2588
2022-02-16	Denmark	Omicron 21L	1319
2022-02-17	Denmark	Omicron 21L	1603
2022-02-18	Denmark	Omicron 21L	2559
2022-02-19	Denmark	Omicron 21L	1427
2022-02-20	Denmark	Omicron 21L	1189
2022-02-21	Denmark	Omicron 21L	2162
2022-02-22	Denmark	Omicron 21L	2055
2022-02-23	Denmark	Omicron 21L	1089
2022-02-24	Denmark	Omicron 21L	1764
2022-02-25	Denmark	Omicron 21L	2022
2022-02-26	Denmark	Omicron 21L	2371
2022-02-27	Denmark	Omicron 21L	1844
2022-02-28	Denmark	Omicron 21L	1539
2022-03-01	Denmark	Omicron 21L	1818
2022-03-02	Denmark	Omicron 21L	2325
2022-03-03	Denmark	Omicron 21L	1674
2022-03-04	Denmark	Omicron 21L	1825
2022-03-05	Denmark	Omicron 21L	1787
2022-03-06	Denmark	Omicron 21L	1795
2022-03-07	Denmark	Omicron 21L	1959
2022-03-08	Denmark	Omicron 21L	2389
2022-03-09	Denmark	Omicron 21L	2197
2022-03-10	Denmark	Omicron 21L	1980
2022-03-11	Denmark	Omicron 21L	1581
2022-03-12	Denmark	Omicron 21L	915
2022-03-13	Denmark	Omicron 21L	2172
2022-03-14	Denmark	Omicron 21L	2864
2022-03-15	Denmark	Omicron 21L	1465
2022-03-16	Denmark	Omicron 21L	1768
2022-03-17	Denmark	Omicron 21L	1917
2022-03-18	Denmark	Omicron 21L	1790
2022-03-19	Denmark	Omicron 21L	1415
2022-03-20	Denmark	Omicron 21L	1651
2022-03-21	Denmark	Omicron 21L	2303
2022-03-22	Denmark	Omicron 21L	2298
2022-03-23	Denmark	Omicron 21L	1225
2022-03-24	Denmark	Omicron 21L	1385
2022-03-25	Denmark	Omicron 21L	1231
2022-03-26	Denmark	Omicron 21L	2034
2022-03-27	Denmark	Omicron 21L	1706
2022-03-28	Denmark	Omicron 21L	2055
2022-03-29	Denmark	Omicron 21L	1512
2022-03-30	Denmark	Omicron 21L	2134
2022-03-31	Denmark	Omicron 21L	1845
2022-04-01	Denmark	Omicron 21L	1901
2022-04-02	Denmark	Omicron 21L	1325
2022-04-03	Denmark	Omicron 21L	1623
2022-04-04	Denmark	Omicron 21L	2262
2022-04-05	Denmark	Omicron 21L	2003
2022-04-06	Denmark	Omicron 21L	1720
2022-04-07	Denmark	Omicron 21L	1801
2022-04-08	Denmark	Omicron 21L	1611
2022-04-09	Denmark	Omicron 21L	1197
2022-04-10	Denmark	Omicron 21L	947
2022-04-11	Denmark	Omicron 21L	1841
2022-04-12	Denmark	Omicron 21L	1496
2022-04-13	Denmark	Omicron 21L	1646
2022-04-14	Denmark	Omicron 21L	862
2022-04-15	Denmark	Omicron 21L	938
2022-04-16	Denmark	Omicron 21L	929
2022-04-17	Denmark	Omicron 21L	921
2022-04-18	Denmark	Omicron 21L	1381
2022-04-19	Denmark	Omicron 21L	1587
2022-04-20	Denmark	Omicron 21L	1264
2022-04-21	Denmark	Omicron 21L	851
2022-04-22	Denmark	Omicron 21L	835
2022-04-23	Denmark	Omicron 21L	583
2022-04-24	Denmark	Omicron 21L	705
2022-04-25	Denmark	Omicron 21L	776
2022-04-26	Denmark	Omicron 21L	552
2022-04-27	Denmark	Omicron 21L	222
2022-03-02	Denmark	Omicron 22A	1
2022-03-14	Denmark	Omicron 22A	1
2022-03-24	Denmark	Omicron 22A	1
2022-04-02	Denmark	Omicron 22A	3
2022-04-04	Denmark	Omicron 22A	1
2022-04-05	Denmark	Omicron 22A	1
2022-04-09	Denmark	Omicron 22A	1
2022-04-11	Denmark	Omicron 22A	1
2022-04-18	Denmark	Omicron 22A	1
2022-04-19	Denmark	Omicron 22A	1
2022-04-22	Denmark	Omicron 22A	1
2022-04-24	Denmark	Omicron 22A	1
2022-04-25	Denmark	Omicron 22A	3
2022-04-26	Denmark	Omicron 22A	3
2022-04-15	Denmark	Omicron 22B	1
2022-04-18	Denmark	Omicron 22B	1
2022-04-21	Denmark	Omicron 22B	1
2022-04-22	Denmark	Omicron 22B	1
2022-04-26	Denmark	Omicron 22B	2
2022-04-07	Denmark	Omicron 22C	1
2022-04-08	Denmark	Omicron 22C	3
2022-04-10	Denmark	Omicron 22C	3
2022-04-11	Denmark	Omicron 22C	1
2022-04-12	Denmark	Omicron 22C	3
2022-04-13	Denmark	Omicron 22C	2
2022-04-17	Denmark	Omicron 22C	1
2022-04-18	Denmark	Omicron 22C	2
2022-04-19	Denmark	Omicron 22C	6
2022-04-20	Denmark	Omicron 22C	5
2022-04-21	Denmark	Omicron 22C	6
2022-04-22	Denmark	Omicron 22C	2
2022-04-23	Denmark	Omicron 22C	4
2022-04-24	Denmark	Omicron 22C	2
2022-04-25	Denmark	Omicron 22C	2
2022-04-26	Denmark	Omicron 22C	3
2022-04-27	Denmark	Omicron 22C	1
2022-01-06	France	other	1
2022-01-07	France	other	2
2022-01-10	France	other	1
2022-01-11	France	other	4
2022-01-17	France	other	2
2022-01-21	France	other	3
2022-01-23	France	other	3
2022-01-24	France	other	1
2022-01-31	France	other	6
2022-02-01	France	other	2
2022-02-02	France	other	1
2022-02-03	France	other	4
2022-02-07	France	other	3
2022-02-09	France	other	2
2022-02-14	France	other	5
2022-02-16	France	other	2
2022-02-17	France	other	1
2022-02-21	France	other	5
2022-02-23	France	other	3
2022-02-24	France	other	1
2022-02-25	France	other	3
2022-02-26	France	other	4
2022-02-28	France	other	6
2022-03-01	France	other	2
2022-03-02	France	other	3
2022-03-03	France	other	5
2022-03-05	France	other	1
2022-03-06	France	other	2
2022-03-07	France	other	4
2022-03-08	France	other	1
2022-03-09	France	other	2
2022-03-10	France	other	2
2022-03-12	France	other	1
2022-03-13	France	other	3
2022-03-14	France	other	9
2022-03-15	France	other	2
2022-03-17	France	other	1
2022-03-20	France	other	1
2022-03-21	France	other	6
2022-03-22	France	other	1
2022-03-25	France	other	2
2022-03-28	France	other	11
2022-03-29	France	other	1
2022-03-30	France	other	1
2022-03-31	France	other	1
2022-04-04	France	other	9
2022-04-06	France	other	1
2022-04-11	France	other	3
2022-04-19	France	other	1
2022-01-06	France	Delta	64
2022-01-07	France	Delta	85
2022-01-08	France	Delta	62
2022-01-09	France	Delta	37
2022-01-10	France	Delta	284
2022-01-11	France	Delta	51
2022-01-12	France	Delta	31
2022-01-13	France	Delta	48
2022-01-14	France	Delta	32
2022-01-15	France	Delta	37
2022-01-16	France	Delta	21
2022-01-17	France	Delta	118
2022-01-18	France	Delta	33
2022-01-19	France	Delta	26
2022-01-20	France	Delta	19
2022-01-21	France	Delta	16
2022-01-22	France	Delta	12
2022-01-23	France	Delta	14
2022-01-24	France	Delta	53
2022-01-25	France	Delta	6
2022-01-26	France	Delta	5
2022-01-27	France	Delta	10
2022-01-28	France	Delta	9
2022-01-29	France	Delta	4
2022-01-30	France	Delta	3
2022-01-31	France	Delta	19
2022-02-01	France	Delta	7
2022-02-02	France	Delta	6
2022-02-03	France	Delta	4
2022-02-04	France	Delta	3
2022-02-05	France	Delta	1
2022-02-06	France	Delta	1
2022-02-07	France	Delta	20
2022-02-08	France	Delta	3
2022-02-09	France	Delta	1
2022-02-10	France	Delta	4
2022-02-11	France	Delta	6
2022-02-14	France	Delta	11
2022-02-15	France	Delta	3
2022-02-17	France	Delta	1
2022-02-18	France	Delta	1
2022-02-20	France	Delta	1
2022-02-21	France	Delta	3
2022-02-28	France	Delta	1
2022-03-04	France	Delta	1
2022-03-07	France	Delta	1
2022-03-08	France	Delta	1
2022-03-16	France	Delta	1
2022-03-23	France	Delta	1
2022-01-06	France	Omicron 21K	233
2022-01-07	France	Omicron 21K	403
2022-01-08	France	Omicron 21K	272
2022-01-09	France	Omicron 21K	222
2022-01-10	France	Omicron 21K	3861
2022-01-11	France	Omicron 21K	578
2022-01-12	France	Omicron 21K	510
2022-01-13	France	Omicron 21K	475
2022-01-14	France	Omicron 21K	379
2022-01-15	France	Omicron 21K	295
2022-01-16	France	Omicron 21K	279
2022-01-17	France	Omicron 21K	3579
2022-01-18	France	Omicron 21K	396
2022-01-19	France	Omicron 21K	344
2022-01-20	France	Omicron 21K	267
2022-01-21	France	Omicron 21K	270
2022-01-22	France	Omicron 21K	234
2022-01-23	France	Omicron 21K	341
2022-01-24	France	Omicron 21K	3453
2022-01-25	France	Omicron 21K	465
2022-01-26	France	Omicron 21K	324
2022-01-27	France	Omicron 21K	238
2022-01-28	France	Omicron 21K	260
2022-01-29	France	Omicron 21K	156
2022-01-30	France	Omicron 21K	359
2022-01-31	France	Omicron 21K	3224
2022-02-01	France	Omicron 21K	252
2022-02-02	France	Omicron 21K	280
2022-02-03	France	Omicron 21K	201
2022-02-04	France	Omicron 21K	150
2022-02-05	France	Omicron 21K	174
2022-02-06	France	Omicron 21K	263
2022-02-07	France	Omicron 21K	2864
2022-02-08	France	Omicron 21K	202
2022-02-09	France	Omicron 21K	179
2022-02-10	France	Omicron 21K	177
2022-02-11	France	Omicron 21K	128
2022-02-12	France	Omicron 21K	102
2022-02-13	France	Omicron 21K	176
2022-02-14	France	Omicron 21K	2252
2022-02-15	France	Omicron 21K	126
2022-02-16	France	Omicron 21K	152
2022-02-17	France	Omicron 21K	70
2022-02-18	France	Omicron 21K	107
2022-02-19	France	Omicron 21K	47
2022-02-20	France	Omicron 21K	93
2022-02-21	France	Omicron 21K	2893
2022-02-22	France	Omicron 21K	96
2022-02-23	France	Omicron 21K	67
2022-02-24	France	Omicron 21K	73
2022-02-25	France	Omicron 21K	53
2022-02-26	France	Omicron 21K	38
2022-02-27	France	Omicron 21K	69
2022-02-28	France	Omicron 21K	1641
2022-03-01	France	Omicron 21K	79
2022-03-02	France	Omicron 21K	34
2022-03-03	France	Omicron 21K	47
2022-03-04	France	Omicron 21K	44
2022-03-05	France	Omicron 21K	22
2022-03-06	France	Omicron 21K	62
2022-03-07	France	Omicron 21K	1085
2022-03-08	France	Omicron 21K	27
2022-03-09	France	Omicron 21K	35
2022-03-10	France	Omicron 21K	23
2022-03-11	France	Omicron 21K	24
2022-03-12	France	Omicron 21K	20
2022-03-13	France	Omicron 21K	28
2022-03-14	France	Omicron 21K	647
2022-03-15	France	Omicron 21K	18
2022-03-16	France	Omicron 21K	15
2022-03-17	France	Omicron 21K	26
2022-03-18	France	Omicron 21K	10
2022-03-19	France	Omicron 21K	3
2022-03-20	France	Omicron 21K	16
2022-03-21	France	Omicron 21K	422
2022-03-22	France	Omicron 21K	15
2022-03-23	France	Omicron 21K	8
2022-03-24	France	Omicron 21K	16
2022-03-25	France	Omicron 21K	9
2022-03-26	France	Omicron 21K	5
2022-03-27	France	Omicron 21K	8
2022-03-28	France	Omicron 21K	228
2022-03-29	France	Omicron 21K	2
2022-03-30	France	Omicron 21K	3
2022-03-31	France	Omicron 21K	6
2022-04-01	France	Omicron 21K	2
2022-04-02	France	Omicron 21K	6
2022-04-03	France	Omicron 21K	10
2022-04-04	France	Omicron 21K	83
2022-04-05	France	Omicron 21K	9
2022-04-06	France	Omicron 21K	5
2022-04-07	France	Omicron 21K	5
2022-04-08	France	Omicron 21K	5
2022-04-09	France	Omicron 21K	3
2022-04-10	France	Omicron 21K	6
2022-04-11	France	Omicron 21K	44
2022-04-12	France	Omicron 21K	9
2022-04-13	France	Omicron 21K	7
2022-04-14	France	Omicron 21K	2
2022-04-15	France	Omicron 21K	3
2022-04-16	France	Omicron 21K	2
2022-04-17	France	Omicron 21K	2
2022-04-18	France	Omicron 21K	4
2022-04-19	France	Omicron 21K	5
2022-04-20	France	Omicron 21K	1
2022-04-21	France	Omicron 21K	2
2022-04-23	France	Omicron 21K	1
2022-01-06	France	Omicron 21L	3
2022-01-07	France	Omicron 21L	3
2022-01-08	France	Omicron 21L	2
2022-01-09	France	Omicron 21L	3
2022-01-10	France	Omicron 21L	21
2022-01-11	France	Omicron 21L	5
2022-01-12	France	Omicron 21L	5
2022-01-13	France	Omicron 21L	3
2022-01-14	France	Omicron 21L	5
2022-01-15	France	Omicron 21L	16
2022-01-16	France	Omicron 21L	10
2022-01-17	France	Omicron 21L	90
2022-01-18	France	Omicron 21L	12
2022-01-19	France	Omicron 21L	11
2022-01-20	France	Omicron 21L	2
2022-01-21	France	Omicron 21L	19
2022-01-22	France	Omicron 21L	18
2022-01-23	France	Omicron 21L	23
2022-01-24	France	Omicron 21L	163
2022-01-25	France	Omicron 21L	24
2022-01-26	France	Omicron 21L	23
2022-01-27	France	Omicron 21L	17
2022-01-28	France	Omicron 21L	28
2022-01-29	France	Omicron 21L	20
2022-01-30	France	Omicron 21L	38
2022-01-31	France	Omicron 21L	267
2022-02-01	France	Omicron 21L	34
2022-02-02	France	Omicron 21L	45
2022-02-03	France	Omicron 21L	28
2022-02-04	France	Omicron 21L	37
2022-02-05	France	Omicron 21L	28
2022-02-06	France	Omicron 21L	48
2022-02-07	France	Omicron 21L	537
2022-02-08	France	Omicron 21L	48
2022-02-09	France	Omicron 21L	48
2022-02-10	France	Omicron 21L	31
2022-02-11	France	Omicron 21L	15
2022-02-12	France	Omicron 21L	22
2022-02-13	France	Omicron 21L	59
2022-02-14	France	Omicron 21L	823
2022-02-15	France	Omicron 21L	37
2022-02-16	France	Omicron 21L	35
2022-02-17	France	Omicron 21L	21
2022-02-18	France	Omicron 21L	42
2022-02-19	France	Omicron 21L	28
2022-02-20	France	Omicron 21L	61
2022-02-21	France	Omicron 21L	2006
2022-02-22	France	Omicron 21L	54
2022-02-23	France	Omicron 21L	124
2022-02-24	France	Omicron 21L	97
2022-02-25	France	Omicron 21L	96
2022-02-26	France	Omicron 21L	83
2022-02-27	France	Omicron 21L	105
2022-02-28	France	Omicron 21L	2471
2022-03-01	France	Omicron 21L	139
2022-03-02	France	Omicron 21L	184
2022-03-03	France	Omicron 21L	161
2022-03-04	France	Omicron 21L	166
2022-03-05	France	Omicron 21L	140
2022-03-06	France	Omicron 21L	183
2022-03-07	France	Omicron 21L	2853
2022-03-08	France	Omicron 21L	113
2022-03-09	France	Omicron 21L	69
2022-03-10	France	Omicron 21L	142
2022-03-11	France	Omicron 21L	198
2022-03-12	France	Omicron 21L	156
2022-03-13	France	Omicron 21L	172
2022-03-14	France	Omicron 21L	3312
2022-03-15	France	Omicron 21L	149
2022-03-16	France	Omicron 21L	131
2022-03-17	France	Omicron 21L	157
2022-03-18	France	Omicron 21L	124
2022-03-19	France	Omicron 21L	135
2022-03-20	France	Omicron 21L	139
2022-03-21	France	Omicron 21L	4378
2022-03-22	France	Omicron 21L	92
2022-03-23	France	Omicron 21L	128
2022-03-24	France	Omicron 21L	99
2022-03-25	France	Omicron 21L	137
2022-03-26	France	Omicron 21L	117
2022-03-27	France	Omicron 21L	133
2022-03-28	France	Omicron 21L	4167
2022-03-29	France	Omicron 21L	157
2022-03-30	France	Omicron 21L	151
2022-03-31	France	Omicron 21L	115
2022-04-01	France	Omicron 21L	115
2022-04-02	France	Omicron 21L	109
2022-04-03	France	Omicron 21L	81
2022-04-04	France	Omicron 21L	2664
2022-04-05	France	Omicron 21L	247
2022-04-06	France	Omicron 21L	175
2022-04-07	France	Omicron 21L	246
2022-04-08	France	Omicron 21L	168
2022-04-09	France	Omicron 21L	124
2022-04-10	France	Omicron 21L	146
2022-04-11	France	Omicron 21L	2318
2022-04-12	France	Omicron 21L	179
2022-04-13	France	Omicron 21L	140
2022-04-14	France	Omicron 21L	80
2022-04-15	France	Omicron 21L	193
2022-04-16	France	Omicron 21L	74
2022-04-17	France	Omicron 21L	48
2022-04-18	France	Omicron 21L	114
2022-04-19	France	Omicron 21L	250
2022-04-20	France	Omicron 21L	47
2022-04-21	France	Omicron 21L	53
2022-04-22	France	Omicron 21L	14
2022-04-23	France	Omicron 21L	9
2022-04-24	France	Omicron 21L	9
2022-04-25	France	Omicron 21L	21
2022-04-11	France	Omicron 22A	1
2022-04-13	France	Omicron 22A	1
2022-03-28	France	Omicron 22B	1
2022-04-11	France	Omicron 22B	2
2022-04-10	France	Omicron 22C	1
2022-01-06	Germany	other	2
2022-01-07	Germany	other	1
2022-01-08	Germany	other	2
2022-01-09	Germany	other	3
2022-01-10	Germany	other	6
2022-01-11	Germany	other	1
2022-01-12	Germany	other	2
2022-01-13	Germany	other	3
2022-01-14	Germany	other	2
2022-01-15	Germany	other	1
2022-01-17	Germany	other	10
2022-01-18	Germany	other	7
2022-01-19	Germany	other	2
2022-01-20	Germany	other	5
2022-01-21	Germany	other	2
2022-01-22	Germany	other	2
2022-01-23	Germany	other	2
2022-01-24	Germany	other	5
2022-01-26	Germany	other	4
2022-01-27	Germany	other	3
2022-01-28	Germany	other	1
2022-01-29	Germany	other	1
2022-01-31	Germany	other	2
2022-02-03	Germany	other	1
2022-02-04	Germany	other	2
2022-02-07	Germany	other	2
2022-02-08	Germany	other	3
2022-02-09	Germany	other	9
2022-02-10	Germany	other	4
2022-02-12	Germany	other	2
2022-02-13	Germany	other	1
2022-02-14	Germany	other	4
2022-02-15	Germany	other	3
2022-02-16	Germany	other	1
2022-02-17	Germany	other	4
2022-02-18	Germany	other	5
2022-02-19	Germany	other	3
2022-02-20	Germany	other	2
2022-02-21	Germany	other	2
2022-02-22	Germany	other	2
2022-02-23	Germany	other	3
2022-02-24	Germany	other	8
2022-02-25	Germany	other	3
2022-02-27	Germany	other	1
2022-02-28	Germany	other	9
2022-03-01	Germany	other	4
2022-03-02	Germany	other	84
2022-03-03	Germany	other	11
2022-03-04	Germany	other	4
2022-03-05	Germany	other	3
2022-03-06	Germany	other	6
2022-03-07	Germany	other	13
2022-03-08	Germany	other	12
2022-03-09	Germany	other	6
2022-03-10	Germany	other	7
2022-03-11	Germany	other	5
2022-03-12	Germany	other	6
2022-03-13	Germany	other	6
2022-03-14	Germany	other	9
2022-03-15	Germany	other	15
2022-03-16	Germany	other	8
2022-03-17	Germany	other	18
2022-03-18	Germany	other	19
2022-03-19	Germany	other	11
2022-03-20	Germany	other	6
2022-03-21	Germany	other	14
2022-03-22	Germany	other	10
2022-03-23	Germany	other	7
2022-03-24	Germany	other	11
2022-03-25	Germany	other	9
