date	location	cases
2022-02-28	Indiana	1354
2022-03-01	Indiana	537
2022-03-02	Indiana	445
2021-11-01	Maryland	448
2021-11-02	Maryland	482
2021-11-03	Maryland	696
2021-11-04	Maryland	800
2021-11-05	Maryland	868
2021-11-06	Maryland	791
2021-11-07	Maryland	727
2021-11-08	Maryland	555
2021-11-09	Maryland	448
2021-11-10	Maryland	844
2021-11-11	Maryland	985
2021-11-12	Maryland	909
2021-11-13	Maryland	983
2021-11-14	Maryland	819
2021-11-15	Maryland	717
2021-11-16	Maryland	702
2021-11-17	Maryland	791
2021-11-18	Maryland	1079
2021-11-19	Maryland	1082
2021-11-20	Maryland	1017
2021-11-21	Maryland	1006
2021-11-22	Maryland	832
2021-11-23	Maryland	740
2021-11-24	Maryland	905
2021-11-25	Maryland	1115
2021-11-26	Maryland	997
2021-11-27	Maryland	691
2021-11-28	Maryland	838
2021-11-29	Maryland	762
2021-11-30	Maryland	1244
2021-12-01	Maryland	1142
2021-12-02	Maryland	1828
2021-12-03	Maryland	1700
2021-12-04	Maryland	1866
2021-12-05	Maryland	1012
2021-12-06	Maryland	980
2021-12-07	Maryland	1190
2021-12-08	Maryland	1207
2021-12-09	Maryland	1520
2021-12-10	Maryland	1745
2021-12-11	Maryland	1240
2021-12-12	Maryland	1361
2021-12-13	Maryland	1451
2021-12-14	Maryland	1716
2021-12-15	Maryland	2192
2021-12-16	Maryland	3145
2021-12-17	Maryland	3535
2021-12-18	Maryland	3353
2021-12-19	Maryland	2473
2021-12-20	Maryland	1184
2021-12-21	Maryland	6442
2021-12-22	Maryland	4621
2021-12-23	Maryland	7526
2021-12-24	Maryland	10636
2021-12-25	Maryland	9933
2021-12-26	Maryland	6200
2021-12-27	Maryland	5787
2021-12-28	Maryland	7283
2021-12-29	Maryland	11915
2021-12-30	Maryland	15452
2021-12-31	Maryland	13110
2022-01-01	Maryland	14916
2022-01-02	Maryland	11291
2022-01-03	Maryland	14927
2022-01-04	Maryland	15264
2022-01-05	Maryland	11216
2022-01-06	Maryland	13723
2022-01-07	Maryland	12798
2022-01-08	Maryland	13770
2022-01-09	Maryland	17875
2022-01-10	Maryland	10154
2022-01-11	Maryland	10316
2022-01-12	Maryland	11692
2022-01-13	Maryland	11231
2022-01-14	Maryland	10498
2022-01-15	Maryland	10362
2022-01-16	Maryland	8215
2022-01-17	Maryland	6793
2022-01-18	Maryland	3434
2022-01-19	Maryland	4353
2022-01-20	Maryland	9234
2022-01-21	Maryland	5016
2022-01-22	Maryland	5071
2022-01-23	Maryland	3786
2022-01-24	Maryland	2791
2022-01-25	Maryland	2576
2022-01-26	Maryland	3101
2022-01-27	Maryland	3440
2022-01-28	Maryland	3178
2022-01-29	Maryland	2527
2022-01-30	Maryland	2007
2022-01-31	Maryland	1125
2022-02-01	Maryland	1583
2022-02-02	Maryland	1474
2022-02-03	Maryland	2173
2022-02-04	Maryland	1694
2022-02-05	Maryland	1693
2022-02-06	Maryland	1166
2022-02-07	Maryland	796
2022-02-08	Maryland	796
2022-02-09	Maryland	795
2022-02-10	Maryland	1100
2022-02-11	Maryland	731
2022-02-12	Maryland	941
2022-02-13	Maryland	718
2022-02-14	Maryland	425
2022-02-15	Maryland	924
2022-02-16	Maryland	751
2022-02-17	Maryland	854
2022-02-18	Maryland	865
2022-02-19	Maryland	0
2022-02-20	Maryland	1089
2022-02-21	Maryland	752
2022-02-22	Maryland	341
2022-02-23	Maryland	661
2022-02-24	Maryland	672
2022-02-25	Maryland	947
2022-02-26	Maryland	0
2022-02-27	Maryland	381
2022-02-28	Maryland	744
2022-03-01	Maryland	405
2022-03-02	Maryland	471
2021-11-01	Massachusetts	3308
2021-11-02	Massachusetts	1264
2021-11-03	Massachusetts	1465
2021-11-04	Massachusetts	1754
2021-11-05	Massachusetts	1767
2021-11-06	Massachusetts	0
2021-11-07	Massachusetts	0
2021-11-08	Massachusetts	4326
2021-11-09	Massachusetts	1539
2021-11-10	Massachusetts	1948
2021-11-11	Massachusetts	0
2021-11-12	Massachusetts	3988
2021-11-13	Massachusetts	0
2021-11-14	Massachusetts	0
2021-11-15	Massachusetts	5846
2021-11-16	Massachusetts	2183
2021-11-17	Massachusetts	2989
2021-11-18	Massachusetts	3590
2021-11-19	Massachusetts	2844
2021-11-20	Massachusetts	0
2021-11-21	Massachusetts	0
2021-11-22	Massachusetts	7141
2021-11-23	Massachusetts	3111
2021-11-24	Massachusetts	3422
2021-11-25	Massachusetts	0
2021-11-26	Massachusetts	5298
2021-11-27	Massachusetts	0
2021-11-28	Massachusetts	0
2021-11-29	Massachusetts	5790
2021-11-30	Massachusetts	3602
2021-12-01	Massachusetts	5303
2021-12-02	Massachusetts	5679
2021-12-03	Massachusetts	5765
2021-12-04	Massachusetts	0
2021-12-05	Massachusetts	0
2021-12-06	Massachusetts	11619
2021-12-07	Massachusetts	4506
2021-12-08	Massachusetts	5920
2021-12-09	Massachusetts	6034
2021-12-10	Massachusetts	5666
2021-12-11	Massachusetts	0
2021-12-12	Massachusetts	0
2021-12-13	Massachusetts	11672
2021-12-14	Massachusetts	4685
2021-12-15	Massachusetts	5763
2021-12-16	Massachusetts	6691
2021-12-17	Massachusetts	7070
2021-12-18	Massachusetts	0
2021-12-19	Massachusetts	0
2021-12-20	Massachusetts	14212
2021-12-21	Massachusetts	6447
2021-12-22	Massachusetts	8602
2021-12-23	Massachusetts	9791
2021-12-24	Massachusetts	10997
2021-12-25	Massachusetts	0
2021-12-26	Massachusetts	0
2021-12-27	Massachusetts	13791
2021-12-28	Massachusetts	10350
2021-12-29	Massachusetts	16165
2021-12-30	Massachusetts	22086
2021-12-31	Massachusetts	22703
2022-01-01	Massachusetts	0
2022-01-02	Massachusetts	0
2022-01-03	Massachusetts	33090
2022-01-04	Massachusetts	18845
2022-01-05	Massachusetts	30805
2022-01-06	Massachusetts	27411
2022-01-07	Massachusetts	29163
2022-01-08	Massachusetts	0
2022-01-09	Massachusetts	0
2022-01-10	Massachusetts	64715
2022-01-11	Massachusetts	20965
2022-01-12	Massachusetts	24296
2022-01-13	Massachusetts	21709
2022-01-14	Massachusetts	14670
2022-01-15	Massachusetts	0
2022-01-16	Massachusetts	0
2022-01-17	Massachusetts	0
2022-01-18	Massachusetts	60994
2022-01-19	Massachusetts	16121
2022-01-20	Massachusetts	16385
2022-01-21	Massachusetts	16203
2022-01-22	Massachusetts	0
2022-01-23	Massachusetts	0
2022-01-24	Massachusetts	27033
2022-01-25	Massachusetts	8631
2022-01-26	Massachusetts	8955
2022-01-27	Massachusetts	9697
2022-01-28	Massachusetts	8149
2022-01-29	Massachusetts	0
2022-01-30	Massachusetts	0
2022-01-31	Massachusetts	13143
2022-02-01	Massachusetts	3048
2022-02-02	Massachusetts	5626
2022-02-03	Massachusetts	5436
2022-02-04	Massachusetts	4758
2022-02-05	Massachusetts	0
2022-02-06	Massachusetts	0
2022-02-07	Massachusetts	7066
2022-02-08	Massachusetts	2128
2022-02-09	Massachusetts	3240
2022-02-10	Massachusetts	2913
2022-02-11	Massachusetts	2847
2022-02-12	Massachusetts	0
2022-02-13	Massachusetts	0
2022-02-14	Massachusetts	4173
2022-02-15	Massachusetts	1684
2022-02-16	Massachusetts	1899
2022-02-17	Massachusetts	2663
2022-02-18	Massachusetts	2131
2022-02-19	Massachusetts	0
2022-02-20	Massachusetts	0
2022-02-21	Massachusetts	0
2022-02-22	Massachusetts	4380
2022-02-23	Massachusetts	1036
2022-02-24	Massachusetts	1620
2022-02-25	Massachusetts	1352
2022-02-26	Massachusetts	0
2022-02-27	Massachusetts	0
2022-02-28	Massachusetts	1698
2022-03-01	Massachusetts	1302
2022-03-02	Massachusetts	1017
2021-11-01	Michigan	10415
2021-11-02	Michigan	5096
2021-11-03	Michigan	6882
2021-11-04	Michigan	5400
2021-11-05	Michigan	6759
2021-11-06	Michigan	0
2021-11-07	Michigan	0
2021-11-08	Michigan	10069
2021-11-09	Michigan	5297
2021-11-10	Michigan	4068
2021-11-11	Michigan	0
2021-11-12	Michigan	17779
2021-11-13	Michigan	0
2021-11-14	Michigan	0
2021-11-15	Michigan	23167
2021-11-16	Michigan	8560
2021-11-17	Michigan	9343
2021-11-18	Michigan	10724
2021-11-19	Michigan	9757
2021-11-20	Michigan	0
2021-11-21	Michigan	0
2021-11-22	Michigan	18772
2021-11-23	Michigan	7360
2021-11-24	Michigan	12679
2021-11-25	Michigan	5563
2021-11-26	Michigan	5563
2021-11-27	Michigan	5563
2021-11-28	Michigan	5563
2021-11-29	Michigan	5571
2021-11-30	Michigan	9203
2021-12-01	Michigan	10697
2021-12-02	Michigan	9546
2021-12-03	Michigan	12826
2021-12-04	Michigan	0
2021-12-05	Michigan	0
2021-12-06	Michigan	17822
2021-12-07	Michigan	9697
2021-12-08	Michigan	8946
2021-12-09	Michigan	7394
2021-12-10	Michigan	6394
2021-12-11	Michigan	0
2021-12-12	Michigan	0
2021-12-13	Michigan	17719
2021-12-14	Michigan	6603
2021-12-15	Michigan	7779
2021-12-16	Michigan	7023
2021-12-17	Michigan	7439
2021-12-18	Michigan	0
2021-12-19	Michigan	0
2021-12-20	Michigan	15221
2021-12-21	Michigan	7537
2021-12-22	Michigan	8679
2021-12-23	Michigan	0
2021-12-24	Michigan	0
2021-12-25	Michigan	0
2021-12-26	Michigan	0
2021-12-27	Michigan	35418
2021-12-28	Michigan	12248
2021-12-29	Michigan	17027
2021-12-30	Michigan	0
2021-12-31	Michigan	0
2022-01-01	Michigan	0
2022-01-02	Michigan	0
2022-01-03	Michigan	65597
2022-01-04	Michigan	16427
2022-01-05	Michigan	16443
2022-01-06	Michigan	20336
2022-01-07	Michigan	26584
2022-01-08	Michigan	0
2022-01-09	Michigan	0
2022-01-10	Michigan	49291
2022-01-11	Michigan	18447
2022-01-12	Michigan	17312
2022-01-13	Michigan	17788
2022-01-14	Michigan	25560
2022-01-15	Michigan	0
2022-01-16	Michigan	0
2022-01-17	Michigan	0
2022-01-18	Michigan	79353
2022-01-19	Michigan	19574
2022-01-20	Michigan	18145
2022-01-21	Michigan	23097
2022-01-22	Michigan	0
2022-01-23	Michigan	0
2022-01-24	Michigan	44142
2022-01-25	Michigan	16009
2022-01-26	Michigan	19270
2022-01-27	Michigan	16535
2022-01-28	Michigan	14999
2022-01-29	Michigan	0
2022-01-30	Michigan	0
2022-01-31	Michigan	23285
2022-02-01	Michigan	13606
2022-02-02	Michigan	10939
2022-02-03	Michigan	6709
2022-02-04	Michigan	5331
2022-02-05	Michigan	0
2022-02-06	Michigan	0
2022-02-07	Michigan	11103
2022-02-08	Michigan	5738
2022-02-09	Michigan	4980
2022-02-10	Michigan	3964
2022-02-11	Michigan	4019
2022-02-12	Michigan	0
2022-02-13	Michigan	0
2022-02-14	Michigan	6248
2022-02-15	Michigan	2861
2022-02-16	Michigan	3443
2022-02-17	Michigan	2734
2022-02-18	Michigan	3022
2022-02-19	Michigan	0
2022-02-20	Michigan	0
2022-02-21	Michigan	0
2022-02-22	Michigan	5129
2022-02-23	Michigan	2177
2022-02-24	Michigan	2502
2022-02-25	Michigan	4985
2022-02-26	Michigan	0
2022-02-27	Michigan	0
2022-02-28	Michigan	2444
2022-03-01	Michigan	1570
2022-03-02	Michigan	1550
2021-11-01	Minnesota	2480
2021-11-02	Minnesota	7031
2021-11-03	Minnesota	2941
2021-11-04	Minnesota	3698
2021-11-05	Minnesota	3354
2021-11-06	Minnesota	0
2021-11-07	Minnesota	0
2021-11-08	Minnesota	4231
2021-11-09	Minnesota	7165
2021-11-10	Minnesota	5265
2021-11-11	Minnesota	5118
2021-11-12	Minnesota	4838
2021-11-13	Minnesota	0
2021-11-14	Minnesota	0
2021-11-15	Minnesota	5262
2021-11-16	Minnesota	10904
2021-11-17	Minnesota	3444
2021-11-18	Minnesota	4820
2021-11-19	Minnesota	5148
2021-11-20	Minnesota	0
2021-11-21	Minnesota	0
2021-11-22	Minnesota	4714
2021-11-23	Minnesota	11451
2021-11-24	Minnesota	3731
2021-11-25	Minnesota	0
2021-11-26	Minnesota	4130
2021-11-27	Minnesota	0
2021-11-28	Minnesota	0
2021-11-29	Minnesota	4510
2021-11-30	Minnesota	12631
2021-12-01	Minnesota	3572
2021-12-02	Minnesota	5307
2021-12-03	Minnesota	5682
2021-12-04	Minnesota	0
2021-12-05	Minnesota	0
2021-12-06	Minnesota	6094
2021-12-07	Minnesota	12420
2021-12-08	Minnesota	3045
2021-12-09	Minnesota	3742
2021-12-10	Minnesota	4547
2021-12-11	Minnesota	0
2021-12-12	Minnesota	0
2021-12-13	Minnesota	3646
2021-12-14	Minnesota	9025
2021-12-15	Minnesota	2217
2021-12-16	Minnesota	3780
2021-12-17	Minnesota	3836
2021-12-18	Minnesota	0
2021-12-19	Minnesota	0
2021-12-20	Minnesota	3381
2021-12-21	Minnesota	7383
2021-12-22	Minnesota	2804
2021-12-23	Minnesota	3373
2021-12-24	Minnesota	0
2021-12-25	Minnesota	0
2021-12-26	Minnesota	0
2021-12-27	Minnesota	4137
2021-12-28	Minnesota	9864
2021-12-29	Minnesota	5210
2021-12-30	Minnesota	6777
2021-12-31	Minnesota	0
2022-01-01	Minnesota	0
2022-01-02	Minnesota	0
2022-01-03	Minnesota	6774
2022-01-04	Minnesota	16184
2022-01-05	Minnesota	4140
2022-01-06	Minnesota	6926
2022-01-07	Minnesota	7829
2022-01-08	Minnesota	0
2022-01-09	Minnesota	0
2022-01-10	Minnesota	10963
2022-01-11	Minnesota	29466
2022-01-12	Minnesota	10704
2022-01-13	Minnesota	11499
2022-01-14	Minnesota	11549
2022-01-15	Minnesota	0
2022-01-16	Minnesota	0
2022-01-17	Minnesota	0
2022-01-18	Minnesota	10642
2022-01-19	Minnesota	44616
2022-01-20	Minnesota	11425
2022-01-21	Minnesota	11805
2022-01-22	Minnesota	0
2022-01-23	Minnesota	0
2022-01-24	Minnesota	12710
2022-01-25	Minnesota	35491
2022-01-26	Minnesota	15565
2022-01-27	Minnesota	14617
2022-01-28	Minnesota	14548
2022-01-29	Minnesota	0
2022-01-30	Minnesota	0
2022-01-31	Minnesota	12088
2022-02-01	Minnesota	21337
2022-02-02	Minnesota	3910
2022-02-03	Minnesota	5448
2022-02-04	Minnesota	6610
2022-02-05	Minnesota	0
2022-02-06	Minnesota	0
2022-02-07	Minnesota	5826
2022-02-08	Minnesota	10395
2022-02-09	Minnesota	3823
2022-02-10	Minnesota	4453
2022-02-11	Minnesota	4846
2022-02-12	Minnesota	0
2022-02-13	Minnesota	0
2022-02-14	Minnesota	4330
2022-02-15	Minnesota	6433
2022-02-16	Minnesota	1460
2022-02-17	Minnesota	1815
2022-02-18	Minnesota	2223
2022-02-19	Minnesota	0
2022-02-20	Minnesota	0
2022-02-21	Minnesota	0
2022-02-22	Minnesota	1992
2022-02-23	Minnesota	3929
2022-02-24	Minnesota	1010
2022-02-25	Minnesota	904
2022-02-26	Minnesota	0
2022-02-27	Minnesota	0
2022-02-28	Minnesota	1079
2022-03-01	Minnesota	2076
2022-03-02	Minnesota	539
2021-11-01	New Jersey	821
2021-11-02	New Jersey	1215
2021-11-03	New Jersey	1298
2021-11-04	New Jersey	1504
2021-11-05	New Jersey	1385
2021-11-06	New Jersey	1403
2021-11-07	New Jersey	926
2021-11-08	New Jersey	852
2021-11-09	New Jersey	1764
2021-11-10	New Jersey	1338
2021-11-11	New Jersey	1823
2021-11-12	New Jersey	1821
2021-11-13	New Jersey	1638
2021-11-14	New Jersey	1701
2021-11-15	New Jersey	1362
2021-11-16	New Jersey	1739
2021-11-17	New Jersey	1948
2021-11-18	New Jersey	2473
2021-11-19	New Jersey	2239
2021-11-20	New Jersey	2199
2021-11-21	New Jersey	1602
2021-11-22	New Jersey	1543
2021-11-23	New Jersey	2640
2021-11-24	New Jersey	2208
2021-11-25	New Jersey	2851
2021-11-26	New Jersey	2144
2021-11-27	New Jersey	1990
2021-11-28	New Jersey	1869
2021-11-29	New Jersey	2241
2021-11-30	New Jersey	3251
2021-12-01	New Jersey	3188
2021-12-02	New Jersey	4462
2021-12-03	New Jersey	4463
2021-12-04	New Jersey	4414
2021-12-05	New Jersey	3496
2021-12-06	New Jersey	2989
2021-12-07	New Jersey	3950
2021-12-08	New Jersey	4258
2021-12-09	New Jersey	5617
2021-12-10	New Jersey	5463
2021-12-11	New Jersey	4596
2021-12-12	New Jersey	3842
2021-12-13	New Jersey	3279
2021-12-14	New Jersey	4397
2021-12-15	New Jersey	4989
2021-12-16	New Jersey	7223
2021-12-17	New Jersey	7397
2021-12-18	New Jersey	7644
2021-12-19	New Jersey	7345
2021-12-20	New Jersey	7095
2021-12-21	New Jersey	8494
2021-12-22	New Jersey	11906
2021-12-23	New Jersey	18122
2021-12-24	New Jersey	18941
2021-12-25	New Jersey	19481
2021-12-26	New Jersey	14159
2021-12-27	New Jersey	9732
2021-12-28	New Jersey	15234
2021-12-29	New Jersey	26473
2021-12-30	New Jersey	35175
2021-12-31	New Jersey	33724
2022-01-01	New Jersey	32391
2022-01-02	New Jersey	26452
2022-01-03	New Jersey	21743
2022-01-04	New Jersey	29614
2022-01-05	New Jersey	37285
2022-01-06	New Jersey	32264
2022-01-07	New Jersey	38461
2022-01-08	New Jersey	32700
2022-01-09	New Jersey	28514
2022-01-10	New Jersey	23060
2022-01-11	New Jersey	25405
2022-01-12	New Jersey	23275
2022-01-13	New Jersey	23672
2022-01-14	New Jersey	23109
2022-01-15	New Jersey	16859
2022-01-16	New Jersey	15445
2022-01-17	New Jersey	9078
2022-01-18	New Jersey	11122
2022-01-19	New Jersey	10914
2022-01-20	New Jersey	12074
2022-01-21	New Jersey	11883
2022-01-22	New Jersey	8924
2022-01-23	New Jersey	9195
2022-01-24	New Jersey	4844
2022-01-25	New Jersey	5722
2022-01-26	New Jersey	7127
2022-01-27	New Jersey	6724
2022-01-28	New Jersey	10118
2022-01-29	New Jersey	5379
2022-01-30	New Jersey	2177
2022-01-31	New Jersey	2073
2022-02-01	New Jersey	3449
2022-02-02	New Jersey	3993
2022-02-03	New Jersey	3909
2022-02-04	New Jersey	3023
2022-02-05	New Jersey	2961
2022-02-06	New Jersey	1824
2022-02-07	New Jersey	1139
2022-02-08	New Jersey	1904
2022-02-09	New Jersey	2329
2022-02-10	New Jersey	3192
2022-02-11	New Jersey	2578
2022-02-12	New Jersey	1893
2022-02-13	New Jersey	1161
2022-02-14	New Jersey	1074
2022-02-15	New Jersey	1572
2022-02-16	New Jersey	2494
2022-02-17	New Jersey	2742
2022-02-18	New Jersey	2307
2022-02-19	New Jersey	0
2022-02-20	New Jersey	2900
2022-02-21	New Jersey	520
2022-02-22	New Jersey	1203
2022-02-23	New Jersey	1167
2022-02-24	New Jersey	299
2022-02-25	New Jersey	2879
2022-02-26	New Jersey	1116
2022-02-27	New Jersey	1274
2022-02-28	New Jersey	757
2022-03-01	New Jersey	1116
2022-03-02	New Jersey	1430
2021-11-01	New York	4286
2021-11-02	New York	3189
2021-11-03	New York	4267
2021-11-04	New York	4594
2021-11-05	New York	5223
2021-11-06	New York	3851
2021-11-07	New York	5270
2021-11-08	New York	3814
2021-11-09	New York	4319
2021-11-10	New York	5522
2021-11-11	New York	6455
2021-11-12	New York	6593
2021-11-13	New York	5095
2021-11-14	New York	6022
2021-11-15	New York	4741
2021-11-16	New York	5366
2021-11-17	New York	6478
2021-11-18	New York	8161
2021-11-19	New York	6017
2021-11-20	New York	5556
2021-11-21	New York	9668
2021-11-22	New York	5672
2021-11-23	New York	5771
2021-11-24	New York	5697
2021-11-25	New York	9811
2021-11-26	New York	4937
2021-11-27	New York	3247
2021-11-28	New York	8602
2021-11-29	New York	5664
2021-11-30	New York	7201
2021-12-01	New York	10432
2021-12-02	New York	10986
2021-12-03	New York	8853
2021-12-04	New York	7642
2021-12-05	New York	14373
2021-12-06	New York	7170
2021-12-07	New York	8611
2021-12-08	New York	10805
2021-12-09	New York	10990
2021-12-10	New York	8092
2021-12-11	New York	7872
2021-12-12	New York	16489
2021-12-13	New York	10222
2021-12-14	New York	11105
2021-12-15	New York	15653
2021-12-16	New York	20557
2021-12-17	New York	10741
2021-12-18	New York	10319
2021-12-19	New York	37240
2021-12-20	New York	27784
2021-12-21	New York	28952
2021-12-22	New York	28206
2021-12-23	New York	40688
2021-12-24	New York	17378
2021-12-25	New York	0
2021-12-26	New York	94302
2021-12-27	New York	52498
2021-12-28	New York	55411
2021-12-29	New York	62105
2021-12-30	New York	76655
2021-12-31	New York	33420
2022-01-01	New York	35752
2022-01-02	New York	136970
2022-01-03	New York	58943
2022-01-04	New York	68215
2022-01-05	New York	60886
2022-01-06	New York	87742
2022-01-07	New York	37816
2022-01-08	New York	42541
2022-01-09	New York	162708
2022-01-10	New York	50390
2022-01-11	New York	47923
2022-01-12	New York	62936
2022-01-13	New York	40999
2022-01-14	New York	27587
2022-01-15	New York	24816
2022-01-16	New York	89096
2022-01-17	New York	25643
2022-01-18	New York	23143
2022-01-19	New York	24762
2022-01-20	New York	28940
2022-01-21	New York	16021
2022-01-22	New York	14221
2022-01-23	New York	38845
2022-01-24	New York	15022
2022-01-25	New York	14482
2022-01-26	New York	16274
2022-01-27	New York	16081
2022-01-28	New York	8558
2022-01-29	New York	7932
2022-01-30	New York	14160
2022-01-31	New York	6603
2022-02-01	New York	7366
2022-02-02	New York	9547
2022-02-03	New York	8833
2022-02-04	New York	5127
2022-02-05	New York	4668
2022-02-06	New York	9444
2022-02-07	New York	3882
2022-02-08	New York	5014
2022-02-09	New York	7176
2022-02-10	New York	5697
2022-02-11	New York	3244
2022-02-12	New York	2858
2022-02-13	New York	5800
2022-02-14	New York	2292
2022-02-15	New York	2798
2022-02-16	New York	3430
2022-02-17	New York	4650
2022-02-18	New York	2681
2022-02-19	New York	2086
2022-02-20	New York	4126
2022-02-21	New York	1468
2022-02-22	New York	1873
2022-02-23	New York	2731
2022-02-24	New York	2486
2022-02-25	New York	1523
2022-02-26	New York	1442
2022-02-27	New York	2863
2022-02-28	New York	1334
2022-03-01	New York	1290
2022-03-02	New York	2304
2021-11-01	North Carolina	1017
2021-11-02	North Carolina	1454
2021-11-03	North Carolina	1879
2021-11-04	North Carolina	1991
2021-11-05	North Carolina	1827
2021-11-06	North Carolina	1707
2021-11-07	North Carolina	1360
2021-11-08	North Carolina	1008
2021-11-09	North Carolina	1493
2021-11-10	North Carolina	2080
2021-11-11	North Carolina	2051
2021-11-12	North Carolina	1921
2021-11-13	North Carolina	1594
2021-11-14	North Carolina	1745
2021-11-15	North Carolina	1209
2021-11-16	North Carolina	1698
2021-11-17	North Carolina	2259
2021-11-18	North Carolina	2346
2021-11-19	North Carolina	2435
2021-11-20	North Carolina	2119
2021-11-21	North Carolina	1637
2021-11-22	North Carolina	1306
2021-11-23	North Carolina	1744
2021-11-24	North Carolina	2306
2021-11-25	North Carolina	2248
2021-11-26	North Carolina	1567
2021-11-27	North Carolina	1071
2021-11-28	North Carolina	1542
2021-11-29	North Carolina	1611
2021-11-30	North Carolina	2427
2021-12-01	North Carolina	3526
2021-12-02	North Carolina	3836
2021-12-03	North Carolina	3728
2021-12-04	North Carolina	3271
2021-12-05	North Carolina	2510
2021-12-06	North Carolina	2048
2021-12-07	North Carolina	2669
2021-12-08	North Carolina	3296
2021-12-09	North Carolina	4128
2021-12-10	North Carolina	3682
2021-12-11	North Carolina	3347
2021-12-12	North Carolina	2708
2021-12-13	North Carolina	1872
2021-12-14	North Carolina	2918
2021-12-15	North Carolina	3806
2021-12-16	North Carolina	4189
2021-12-17	North Carolina	4047
2021-12-18	North Carolina	4095
2021-12-19	North Carolina	3401
2021-12-20	North Carolina	2750
2021-12-21	North Carolina	3842
2021-12-22	North Carolina	5190
2021-12-23	North Carolina	6778
2021-12-24	North Carolina	7156
2021-12-25	North Carolina	6694
2021-12-26	North Carolina	4818
2021-12-27	North Carolina	4245
2021-12-28	North Carolina	6908
2021-12-29	North Carolina	14769
2021-12-30	North Carolina	19391
2021-12-31	North Carolina	21371
2022-01-01	North Carolina	20996
2022-01-02	North Carolina	11759
2022-01-03	North Carolina	12758
2022-01-04	North Carolina	16902
2022-01-05	North Carolina	23370
2022-01-06	North Carolina	28347
2022-01-07	North Carolina	31192
2022-01-08	North Carolina	31071
2022-01-09	North Carolina	21509
2022-01-10	North Carolina	17396
2022-01-11	North Carolina	25534
2022-01-12	North Carolina	31963
2022-01-13	North Carolina	37919
2022-01-14	North Carolina	36942
2022-01-15	North Carolina	37711
2022-01-16	North Carolina	35343
2022-01-17	North Carolina	22133
2022-01-18	North Carolina	18123
2022-01-19	North Carolina	23424
2022-01-20	North Carolina	34048
2022-01-21	North Carolina	37448
2022-01-22	North Carolina	34836
2022-01-23	North Carolina	20173
2022-01-24	North Carolina	11151
2022-01-25	North Carolina	17018
2022-01-26	North Carolina	21520
2022-01-27	North Carolina	24769
2022-01-28	North Carolina	21234
2022-01-29	North Carolina	19070
2022-01-30	North Carolina	11735
2022-01-31	North Carolina	7348
2022-02-01	North Carolina	9740
2022-02-02	North Carolina	12747
2022-02-03	North Carolina	12952
2022-02-04	North Carolina	11233
2022-02-05	North Carolina	9985
2022-02-06	North Carolina	6851
2022-02-07	North Carolina	4618
2022-02-08	North Carolina	6486
2022-02-09	North Carolina	7638
2022-02-10	North Carolina	7337
2022-02-11	North Carolina	6310
2022-02-12	North Carolina	5718
2022-02-13	North Carolina	3898
2022-02-14	North Carolina	2627
2022-02-15	North Carolina	3089
2022-02-16	North Carolina	4349
2022-02-17	North Carolina	4415
2022-02-18	North Carolina	3749
2022-02-19	North Carolina	3040
2022-02-20	North Carolina	2292
2022-02-21	North Carolina	1352
2022-02-22	North Carolina	737
2022-02-23	North Carolina	3470
2022-02-24	North Carolina	3650
2022-02-25	North Carolina	4887
2022-02-26	North Carolina	0
2022-02-27	North Carolina	0
2022-02-28	North Carolina	6113
2022-03-01	North Carolina	1231
2022-03-02	North Carolina	2243
2021-11-01	Ohio	2461
2021-11-02	Ohio	3917
2021-11-03	Ohio	4503
2021-11-04	Ohio	4487
2021-11-05	Ohio	4348
2021-11-06	Ohio	2791
2021-11-07	Ohio	4363
2021-11-08	Ohio	3122
2021-11-09	Ohio	4952
2021-11-10	Ohio	5527
2021-11-11	Ohio	4994
2021-11-12	Ohio	5379
2021-11-13	Ohio	4689
2021-11-14	Ohio	3628
2021-11-15	Ohio	3927
2021-11-16	Ohio	5639
2021-11-17	Ohio	6382
2021-11-18	Ohio	6615
2021-11-19	Ohio	6429
2021-11-20	Ohio	5590
2021-11-21	Ohio	3797
2021-11-22	Ohio	4370
2021-11-23	Ohio	6143
2021-11-24	Ohio	6751
2021-11-25	Ohio	0
2021-11-26	Ohio	9143
2021-11-27	Ohio	4222
2021-11-28	Ohio	4245
2021-11-29	Ohio	5731
2021-11-30	Ohio	6745
2021-12-01	Ohio	8944
2021-12-02	Ohio	9131
2021-12-03	Ohio	9584
2021-12-04	Ohio	7793
2021-12-05	Ohio	5334
2021-12-06	Ohio	4922
2021-12-07	Ohio	7876
2021-12-08	Ohio	8707
2021-12-09	Ohio	8500
2021-12-10	Ohio	7359
2021-12-11	Ohio	8072
2021-12-12	Ohio	4972
2021-12-13	Ohio	5618
2021-12-14	Ohio	8197
2021-12-15	Ohio	9748
2021-12-16	Ohio	10456
2021-12-17	Ohio	10025
2021-12-18	Ohio	10134
2021-12-19	Ohio	7639
2021-12-20	Ohio	8082
2021-12-21	Ohio	12502
2021-12-22	Ohio	12864
2021-12-23	Ohio	15989
2021-12-24	Ohio	14414
2021-12-25	Ohio	0
2021-12-26	Ohio	20917
2021-12-27	Ohio	8092
2021-12-28	Ohio	15403
2021-12-29	Ohio	20320
2021-12-30	Ohio	19774
2021-12-31	Ohio	20598
2022-01-01	Ohio	0
2022-01-02	Ohio	37626
