date	location	cases
2022-05-03	Massachusetts	2967
2022-05-04	Massachusetts	3480
2022-05-05	Massachusetts	5010
2022-01-06	Michigan	20336
2022-01-07	Michigan	26584
2022-01-08	Michigan	16430
2022-01-09	Michigan	16430
2022-01-10	Michigan	16430
2022-01-11	Michigan	18447
2022-01-12	Michigan	17312
2022-01-13	Michigan	17788
2022-01-14	Michigan	25560
2022-01-15	Michigan	19838
2022-01-16	Michigan	19838
2022-01-17	Michigan	19838
2022-01-18	Michigan	19838
2022-01-19	Michigan	19574
2022-01-20	Michigan	18145
2022-01-21	Michigan	23097
2022-01-22	Michigan	14714
2022-01-23	Michigan	14714
2022-01-24	Michigan	14714
2022-01-25	Michigan	16009
2022-01-26	Michigan	19270
2022-01-27	Michigan	16535
2022-01-28	Michigan	14999
2022-01-29	Michigan	7762
2022-01-30	Michigan	7762
2022-01-31	Michigan	7762
2022-02-01	Michigan	13606
2022-02-02	Michigan	10939
2022-02-03	Michigan	6709
2022-02-04	Michigan	5331
2022-02-05	Michigan	3701
2022-02-06	Michigan	3701
2022-02-07	Michigan	3701
2022-02-08	Michigan	5738
2022-02-09	Michigan	4980
2022-02-10	Michigan	3964
2022-02-11	Michigan	4019
2022-02-12	Michigan	2083
2022-02-13	Michigan	2083
2022-02-14	Michigan	2083
2022-02-15	Michigan	2861
2022-02-16	Michigan	3443
2022-02-17	Michigan	2734
2022-02-18	Michigan	3022
2022-02-19	Michigan	1282
2022-02-20	Michigan	1282
2022-02-21	Michigan	1282
2022-02-22	Michigan	1282
2022-02-23	Michigan	2177
2022-02-24	Michigan	2502
2022-02-25	Michigan	4985
2022-02-26	Michigan	815
2022-02-27	Michigan	815
2022-02-28	Michigan	815
2022-03-01	Michigan	1570
2022-03-02	Michigan	1550
2022-03-03	Michigan	1159
2022-03-04	Michigan	1149
2022-03-05	Michigan	620
2022-03-06	Michigan	620
2022-03-07	Michigan	620
2022-03-08	Michigan	1053
2022-03-09	Michigan	1112
2022-03-10	Michigan	962
2022-03-11	Michigan	973
2022-03-12	Michigan	516
2022-03-13	Michigan	516
2022-03-14	Michigan	516
2022-03-15	Michigan	1046
2022-03-16	Michigan	1048
2022-03-17	Michigan	923
2022-03-18	Michigan	1261
2022-03-19	Michigan	572
2022-03-20	Michigan	572
2022-03-21	Michigan	572
2022-03-22	Michigan	1049
2022-03-23	Michigan	993
2022-03-24	Michigan	1035
2022-03-25	Michigan	856
2022-03-26	Michigan	483
2022-03-27	Michigan	483
2022-03-28	Michigan	483
2022-03-29	Michigan	936
2022-03-30	Michigan	1049
2022-03-31	Michigan	1006
2022-04-01	Michigan	979
2022-04-02	Michigan	752
2022-04-03	Michigan	752
2022-04-04	Michigan	752
2022-04-05	Michigan	752
2022-04-06	Michigan	752
2022-04-07	Michigan	1104
2022-04-08	Michigan	1104
2022-04-09	Michigan	1104
2022-04-10	Michigan	1104
2022-04-11	Michigan	1104
2022-04-12	Michigan	1104
2022-04-13	Michigan	1104
2022-04-14	Michigan	1496
2022-04-15	Michigan	1496
2022-04-16	Michigan	1496
2022-04-17	Michigan	1496
2022-04-18	Michigan	1496
2022-04-19	Michigan	1496
2022-04-20	Michigan	1496
2022-04-21	Michigan	2069
2022-04-22	Michigan	2069
2022-04-23	Michigan	2069
2022-04-24	Michigan	2069
2022-04-25	Michigan	2069
2022-04-26	Michigan	2069
2022-04-27	Michigan	2069
2022-04-28	Michigan	2706
2022-04-29	Michigan	2706
2022-04-30	Michigan	2706
2022-05-01	Michigan	2706
2022-05-02	Michigan	2706
2022-05-03	Michigan	2706
2022-05-04	Michigan	2706
2022-05-05	Michigan	0
2022-01-06	New Jersey	32264
2022-01-07	New Jersey	38461
2022-01-08	New Jersey	32700
2022-01-09	New Jersey	28514
2022-01-10	New Jersey	23060
2022-01-11	New Jersey	25405
2022-01-12	New Jersey	23275
2022-01-13	New Jersey	23672
2022-01-14	New Jersey	23109
2022-01-15	New Jersey	16859
2022-01-16	New Jersey	15445
2022-01-17	New Jersey	9078
2022-01-18	New Jersey	11122
2022-01-19	New Jersey	10914
2022-01-20	New Jersey	12074
2022-01-21	New Jersey	11883
2022-01-22	New Jersey	8924
2022-01-23	New Jersey	9195
2022-01-24	New Jersey	4844
2022-01-25	New Jersey	5722
2022-01-26	New Jersey	7127
2022-01-27	New Jersey	6724
2022-01-28	New Jersey	10118
2022-01-29	New Jersey	5379
2022-01-30	New Jersey	2177
2022-01-31	New Jersey	2073
2022-02-01	New Jersey	3449
2022-02-02	New Jersey	3993
2022-02-03	New Jersey	3909
2022-02-04	New Jersey	3023
2022-02-05	New Jersey	2961
2022-02-06	New Jersey	1824
2022-02-07	New Jersey	1139
2022-02-08	New Jersey	1904
2022-02-09	New Jersey	2329
2022-02-10	New Jersey	3192
2022-02-11	New Jersey	2578
2022-02-12	New Jersey	1893
2022-02-13	New Jersey	1161
2022-02-14	New Jersey	1074
2022-02-15	New Jersey	1572
2022-02-16	New Jersey	2494
2022-02-17	New Jersey	2742
2022-02-18	New Jersey	2307
2022-02-19	New Jersey	1450
2022-02-20	New Jersey	1450
2022-02-21	New Jersey	520
2022-02-22	New Jersey	1203
2022-02-23	New Jersey	1167
2022-02-24	New Jersey	299
2022-02-25	New Jersey	2879
2022-02-26	New Jersey	1116
2022-02-27	New Jersey	1274
2022-02-28	New Jersey	757
2022-03-01	New Jersey	1116
2022-03-02	New Jersey	1430
2022-03-03	New Jersey	1278
2022-03-04	New Jersey	1432
2022-03-05	New Jersey	1042
2022-03-06	New Jersey	660
2022-03-07	New Jersey	966
2022-03-08	New Jersey	1194
2022-03-09	New Jersey	965
2022-03-10	New Jersey	1378
2022-03-11	New Jersey	1240
2022-03-12	New Jersey	714
2022-03-13	New Jersey	468
2022-03-14	New Jersey	430
2022-03-15	New Jersey	729
2022-03-16	New Jersey	1683
2022-03-17	New Jersey	1083
2022-03-18	New Jersey	1523
2022-03-19	New Jersey	869
2022-03-20	New Jersey	513
2022-03-21	New Jersey	552
2022-03-22	New Jersey	859
2022-03-23	New Jersey	1104
2022-03-24	New Jersey	1551
2022-03-25	New Jersey	1176
2022-03-26	New Jersey	909
2022-03-27	New Jersey	941
2022-03-28	New Jersey	643
2022-03-29	New Jersey	1007
2022-03-30	New Jersey	1369
2022-03-31	New Jersey	1468
2022-04-01	New Jersey	1517
2022-04-02	New Jersey	1493
2022-04-03	New Jersey	914
2022-04-04	New Jersey	914
2022-04-05	New Jersey	1610
2022-04-06	New Jersey	1863
2022-04-07	New Jersey	2109
2022-04-08	New Jersey	2018
2022-04-09	New Jersey	1629
2022-04-10	New Jersey	1811
2022-04-11	New Jersey	1119
2022-04-12	New Jersey	1982
2022-04-13	New Jersey	2272
2022-04-14	New Jersey	2730
2022-04-15	New Jersey	2376
2022-04-16	New Jersey	2163
2022-04-17	New Jersey	1649
2022-04-18	New Jersey	996
2022-04-19	New Jersey	1817
2022-04-20	New Jersey	2245
2022-04-21	New Jersey	2797
2022-04-22	New Jersey	2870
2022-04-23	New Jersey	2532
2022-04-24	New Jersey	1685
2022-04-25	New Jersey	1315
2022-04-26	New Jersey	2726
2022-04-27	New Jersey	3085
2022-04-28	New Jersey	3161
2022-04-29	New Jersey	3235
2022-04-30	New Jersey	3254
2022-05-01	New Jersey	2297
2022-05-02	New Jersey	3015
2022-05-03	New Jersey	2643
2022-05-04	New Jersey	3401
2022-05-05	New Jersey	4339
2022-01-06	New York	87742
2022-01-07	New York	37816
2022-01-08	New York	42541
2022-01-09	New York	162708
2022-01-10	New York	50390
2022-01-11	New York	47923
2022-01-12	New York	62936
2022-01-13	New York	40999
2022-01-14	New York	27587
2022-01-15	New York	24816
2022-01-16	New York	89096
2022-01-17	New York	25643
2022-01-18	New York	23143
2022-01-19	New York	24762
2022-01-20	New York	28940
2022-01-21	New York	16021
2022-01-22	New York	14221
2022-01-23	New York	38845
2022-01-24	New York	15022
2022-01-25	New York	14482
2022-01-26	New York	16274
2022-01-27	New York	16081
2022-01-28	New York	8558
2022-01-29	New York	7932
2022-01-30	New York	14160
2022-01-31	New York	6603
2022-02-01	New York	7366
2022-02-02	New York	9547
2022-02-03	New York	8833
2022-02-04	New York	5127
2022-02-05	New York	4668
2022-02-06	New York	9444
2022-02-07	New York	3882
2022-02-08	New York	5014
2022-02-09	New York	7176
2022-02-10	New York	5697
2022-02-11	New York	3244
2022-02-12	New York	2858
2022-02-13	New York	5800
2022-02-14	New York	2292
2022-02-15	New York	2798
2022-02-16	New York	3430
2022-02-17	New York	4650
2022-02-18	New York	2681
2022-02-19	New York	2086
2022-02-20	New York	4126
2022-02-21	New York	1468
2022-02-22	New York	1873
2022-02-23	New York	2731
2022-02-24	New York	2486
2022-02-25	New York	1523
2022-02-26	New York	1442
2022-02-27	New York	2863
2022-02-28	New York	1334
2022-03-01	New York	1290
2022-03-02	New York	2304
2022-03-03	New York	2220
2022-03-04	New York	1284
2022-03-05	New York	1275
2022-03-06	New York	3233
2022-03-07	New York	1018
2022-03-08	New York	1256
2022-03-09	New York	2036
2022-03-10	New York	1806
2022-03-11	New York	1438
2022-03-12	New York	1004
2022-03-13	New York	2977
2022-03-14	New York	2127
2022-03-15	New York	2247
2022-03-16	New York	2135
2022-03-17	New York	2300
2022-03-18	New York	1287
2022-03-19	New York	1601
2022-03-20	New York	3768
2022-03-21	New York	1268
2022-03-22	New York	2460
2022-03-23	New York	4115
2022-03-24	New York	3952
2022-03-25	New York	1360
2022-03-26	New York	1775
2022-03-27	New York	5078
2022-03-28	New York	2235
2022-03-29	New York	2837
2022-03-30	New York	4440
2022-03-31	New York	4018
2022-04-01	New York	2394
2022-04-02	New York	2377
2022-04-03	New York	6535
2022-04-04	New York	2541
2022-04-05	New York	3213
2022-04-06	New York	5123
2022-04-07	New York	5995
2022-04-08	New York	3427
2022-04-09	New York	3263
2022-04-10	New York	9640
2022-04-11	New York	3828
2022-04-12	New York	4650
2022-04-13	New York	6737
2022-04-14	New York	7349
2022-04-15	New York	4217
2022-04-16	New York	4265
2022-04-17	New York	10029
2022-04-18	New York	4616
2022-04-19	New York	6000
2022-04-20	New York	6815
2022-04-21	New York	8192
2022-04-22	New York	5245
2022-04-23	New York	4086
2022-04-24	New York	9752
2022-04-25	New York	4902
2022-04-26	New York	5798
2022-04-27	New York	8900
2022-04-28	New York	9408
2022-04-29	New York	5686
2022-04-30	New York	5307
2022-05-01	New York	12605
2022-05-02	New York	5939
2022-05-03	New York	6974
2022-05-04	New York	9600
2022-05-05	New York	11412
2022-01-06	North Carolina	29203
2022-01-07	North Carolina	31865
2022-01-08	North Carolina	32508
2022-01-09	North Carolina	22163
2022-01-10	North Carolina	17787
2022-01-11	North Carolina	26473
2022-01-12	North Carolina	32916
2022-01-13	North Carolina	38777
2022-01-14	North Carolina	37712
2022-01-15	North Carolina	38177
2022-01-16	North Carolina	35733
2022-01-17	North Carolina	22248
2022-01-18	North Carolina	18669
2022-01-19	North Carolina	24361
2022-01-20	North Carolina	36259
2022-01-21	North Carolina	38338
2022-01-22	North Carolina	35853
2022-01-23	North Carolina	20290
2022-01-24	North Carolina	11547
2022-01-25	North Carolina	17878
2022-01-26	North Carolina	22875
2022-01-27	North Carolina	25576
2022-01-28	North Carolina	21576
2022-01-29	North Carolina	19765
2022-01-30	North Carolina	11765
2022-01-31	North Carolina	7397
2022-02-01	North Carolina	10283
2022-02-02	North Carolina	13492
2022-02-03	North Carolina	13700
2022-02-04	North Carolina	11627
2022-02-05	North Carolina	10123
2022-02-06	North Carolina	6946
2022-02-07	North Carolina	4612
2022-02-08	North Carolina	7138
2022-02-09	North Carolina	7848
2022-02-10	North Carolina	7612
2022-02-11	North Carolina	6512
2022-02-12	North Carolina	5937
2022-02-13	North Carolina	3914
2022-02-14	North Carolina	2671
2022-02-15	North Carolina	3313
2022-02-16	North Carolina	4598
2022-02-17	North Carolina	4811
2022-02-18	North Carolina	3985
2022-02-19	North Carolina	3314
2022-02-20	North Carolina	2355
2022-02-21	North Carolina	1517
2022-02-22	North Carolina	2107
2022-02-23	North Carolina	2794
2022-02-24	North Carolina	2541
2022-02-25	North Carolina	2913
2022-02-26	North Carolina	1960
2022-02-27	North Carolina	1244
2022-02-28	North Carolina	683
2022-03-01	North Carolina	1214
2022-03-02	North Carolina	1519
2022-03-03	North Carolina	1450
2022-03-04	North Carolina	1332
2022-03-05	North Carolina	1111
2022-03-06	North Carolina	671
2022-03-07	North Carolina	417
2022-03-08	North Carolina	737
2022-03-09	North Carolina	952
2022-03-10	North Carolina	908
2022-03-11	North Carolina	852
2022-03-12	North Carolina	715
2022-03-13	North Carolina	374
2022-03-14	North Carolina	348
2022-03-15	North Carolina	509
2022-03-16	North Carolina	628
2022-03-17	North Carolina	606
2022-03-18	North Carolina	671
2022-03-19	North Carolina	497
2022-03-20	North Carolina	374
2022-03-21	North Carolina	220
2022-03-22	North Carolina	461
2022-03-23	North Carolina	717
2022-03-24	North Carolina	628
2022-03-25	North Carolina	902
2022-03-26	North Carolina	592
2022-03-27	North Carolina	315
2022-03-28	North Carolina	255
2022-03-29	North Carolina	544
2022-03-30	North Carolina	534
2022-03-31	North Carolina	756
2022-04-01	North Carolina	604
2022-04-02	North Carolina	568
2022-04-03	North Carolina	384
2022-04-04	North Carolina	272
2022-04-05	North Carolina	455
2022-04-06	North Carolina	700
2022-04-07	North Carolina	804
2022-04-08	North Carolina	846
2022-04-09	North Carolina	845
2022-04-10	North Carolina	698
2022-04-11	North Carolina	511
2022-04-12	North Carolina	832
2022-04-13	North Carolina	1244
2022-04-14	North Carolina	1434
2022-04-15	North Carolina	1451
2022-04-16	North Carolina	1243
2022-04-17	North Carolina	911
2022-04-18	North Carolina	686
2022-04-19	North Carolina	936
2022-04-20	North Carolina	1525
2022-04-21	North Carolina	1834
2022-04-22	North Carolina	1868
2022-04-23	North Carolina	1707
2022-04-24	North Carolina	1238
2022-04-25	North Carolina	1028
2022-04-26	North Carolina	1532
2022-04-27	North Carolina	2350
2022-04-28	North Carolina	2029
2022-04-29	North Carolina	2374
2022-04-30	North Carolina	2107
2022-05-01	North Carolina	1472
2022-05-02	North Carolina	1026
2022-05-03	North Carolina	400
2022-05-04	North Carolina	101
2022-05-05	North Carolina	0
2022-01-06	Pennsylvania	27364
2022-01-07	Pennsylvania	32053
2022-01-08	Pennsylvania	33650
2022-01-09	Pennsylvania	24683
2022-01-10	Pennsylvania	29060
2022-01-11	Pennsylvania	22245
2022-01-12	Pennsylvania	31739
2022-01-13	Pennsylvania	26795
2022-01-14	Pennsylvania	26610
2022-01-15	Pennsylvania	23775
2022-01-16	Pennsylvania	33266
2022-01-17	Pennsylvania	15744
2022-01-18	Pennsylvania	13459
2022-01-19	Pennsylvania	18207
2022-01-20	Pennsylvania	17457
2022-01-21	Pennsylvania	18955
2022-01-22	Pennsylvania	17623
2022-01-23	Pennsylvania	12333
2022-01-24	Pennsylvania	9331
2022-01-25	Pennsylvania	10860
2022-01-26	Pennsylvania	12748
2022-01-27	Pennsylvania	16695
2022-01-28	Pennsylvania	15583
2022-01-29	Pennsylvania	11530
2022-01-30	Pennsylvania	7340
2022-01-31	Pennsylvania	4894
2022-02-01	Pennsylvania	5685
2022-02-02	Pennsylvania	7305
2022-02-03	Pennsylvania	7246
2022-02-04	Pennsylvania	7091
2022-02-05	Pennsylvania	3670
2022-02-06	Pennsylvania	3670
2022-02-07	Pennsylvania	3670
2022-02-08	Pennsylvania	3590
2022-02-09	Pennsylvania	5422
2022-02-10	Pennsylvania	4629
2022-02-11	Pennsylvania	4118
2022-02-12	Pennsylvania	4818
2022-02-13	Pennsylvania	2407
2022-02-14	Pennsylvania	1994
2022-02-15	Pennsylvania	2481
2022-02-16	Pennsylvania	2578
2022-02-17	Pennsylvania	3718
2022-02-18	Pennsylvania	2902
2022-02-19	Pennsylvania	4277
2022-02-20	Pennsylvania	1393
2022-02-21	Pennsylvania	1258
2022-02-22	Pennsylvania	1342
2022-02-23	Pennsylvania	2791
2022-02-24	Pennsylvania	1816
2022-02-25	Pennsylvania	1583
2022-02-26	Pennsylvania	2590
2022-02-27	Pennsylvania	915
2022-02-28	Pennsylvania	596
2022-03-01	Pennsylvania	1110
2022-03-02	Pennsylvania	1252
2022-03-03	Pennsylvania	1219
2022-03-04	Pennsylvania	1080
2022-03-05	Pennsylvania	796
2022-03-06	Pennsylvania	796
2022-03-07	Pennsylvania	796
2022-03-08	Pennsylvania	966
2022-03-09	Pennsylvania	1219
2022-03-10	Pennsylvania	1033
2022-03-11	Pennsylvania	937
2022-03-12	Pennsylvania	901
2022-03-13	Pennsylvania	447
2022-03-14	Pennsylvania	247
2022-03-15	Pennsylvania	943
2022-03-16	Pennsylvania	788
2022-03-17	Pennsylvania	1320
2022-03-18	Pennsylvania	876
2022-03-19	Pennsylvania	691
2022-03-20	Pennsylvania	362
2022-03-21	Pennsylvania	368
2022-03-22	Pennsylvania	545
2022-03-23	Pennsylvania	574
2022-03-24	Pennsylvania	958
2022-03-25	Pennsylvania	726
2022-03-26	Pennsylvania	660
2022-03-27	Pennsylvania	403
2022-03-28	Pennsylvania	279
2022-03-29	Pennsylvania	593
2022-03-30	Pennsylvania	560
2022-03-31	Pennsylvania	872
2022-04-01	Pennsylvania	821
2022-04-02	Pennsylvania	653
2022-04-03	Pennsylvania	432
2022-04-04	Pennsylvania	432
2022-04-05	Pennsylvania	797
2022-04-06	Pennsylvania	859
2022-04-07	Pennsylvania	1163
2022-04-08	Pennsylvania	1178
2022-04-09	Pennsylvania	1057
2022-04-10	Pennsylvania	518
2022-04-11	Pennsylvania	484
2022-04-12	Pennsylvania	1272
2022-04-13	Pennsylvania	1232
2022-04-14	Pennsylvania	1641
2022-04-15	Pennsylvania	1648
2022-04-16	Pennsylvania	1336
2022-04-17	Pennsylvania	732
2022-04-18	Pennsylvania	692
2022-04-19	Pennsylvania	2018
2022-04-20	Pennsylvania	1217
2022-04-21	Pennsylvania	1844
2022-04-22	Pennsylvania	1483
2022-04-23	Pennsylvania	2123
2022-04-24	Pennsylvania	1187
2022-04-25	Pennsylvania	1072
2022-04-26	Pennsylvania	1538
2022-04-27	Pennsylvania	2173
2022-04-28	Pennsylvania	2564
2022-04-29	Pennsylvania	2248
2022-04-30	Pennsylvania	2453
2022-05-01	Pennsylvania	1448
2022-05-02	Pennsylvania	1466
2022-05-03	Pennsylvania	2134
2022-05-04	Pennsylvania	2615
2022-05-05	Pennsylvania	3126
2022-01-06	Texas	44967
2022-01-07	Texas	54263
2022-01-08	Texas	53952
2022-01-09	Texas	42791
2022-01-10	Texas	47237
2022-01-11	Texas	56659
2022-01-12	Texas	75817
2022-01-13	Texas	74491
2022-01-14	Texas	57874
2022-01-15	Texas	69766
2022-01-16	Texas	50151
2022-01-17	Texas	68268
2022-01-18	Texas	53953
2022-01-19	Texas	56047
2022-01-20	Texas	46415
2022-01-21	Texas	66246
2022-01-22	Texas	63017
2022-01-23	Texas	58118
2022-01-24	Texas	38924
2022-01-25	Texas	45056
2022-01-26	Texas	30734
2022-01-27	Texas	34796
2022-01-28	Texas	38682
2022-01-29	Texas	44150
2022-01-30	Texas	26235
2022-01-31	Texas	26529
2022-02-01	Texas	35521
2022-02-02	Texas	25716
2022-02-03	Texas	28145
2022-02-04	Texas	21769
2022-02-05	Texas	20731
2022-02-06	Texas	18058
2022-02-07	Texas	14295
2022-02-08	Texas	11753
2022-02-09	Texas	12587
2022-02-10	Texas	15598
2022-02-11	Texas	13254
2022-02-12	Texas	12802
2022-02-13	Texas	8850
2022-02-14	Texas	6358
2022-02-15	Texas	10953
2022-02-16	Texas	6700
2022-02-17	Texas	8402
2022-02-18	Texas	10475
2022-02-19	Texas	9043
2022-02-20	Texas	1884
2022-02-21	Texas	5018
2022-02-22	Texas	5858
2022-02-23	Texas	4536
2022-02-24	Texas	5860
2022-02-25	Texas	6604
2022-02-26	Texas	5061
2022-02-27	Texas	1079
2022-02-28	Texas	2950
2022-03-01	Texas	4829
2022-03-02	Texas	3584
2022-03-03	Texas	3935
2022-03-04	Texas	3841
2022-03-05	Texas	4288
2022-03-06	Texas	657
2022-03-07	Texas	3227
2022-03-08	Texas	4989
2022-03-09	Texas	5191
2022-03-10	Texas	5528
2022-03-11	Texas	7878
2022-03-12	Texas	3448
2022-03-13	Texas	1277
2022-03-14	Texas	859
2022-03-15	Texas	3024
2022-03-16	Texas	2776
2022-03-17	Texas	4930
2022-03-18	Texas	3130
2022-03-19	Texas	1556
2022-03-20	Texas	2422
2022-03-21	Texas	804
2022-03-22	Texas	5253
2022-03-23	Texas	2739
2022-03-24	Texas	2768
2022-03-25	Texas	3265
2022-03-26	Texas	2056
2022-03-27	Texas	425
2022-03-28	Texas	459
2022-03-29	Texas	3253
2022-03-30	Texas	1934
2022-03-31	Texas	2770
2022-04-01	Texas	1496
2022-04-02	Texas	2067
2022-04-03	Texas	1071
2022-04-04	Texas	1077
2022-04-05	Texas	2399
2022-04-06	Texas	2605
2022-04-07	Texas	3319
2022-04-08	Texas	2037
2022-04-09	Texas	2215
2022-04-10	Texas	1004
2022-04-11	Texas	1208
2022-04-12	Texas	1989
2022-04-13	Texas	2670
2022-04-14	Texas	2459
2022-04-15	Texas	2997
2022-04-16	Texas	1843
2022-04-17	Texas	948
2022-04-18	Texas	1017
2022-04-19	Texas	3119
2022-04-20	Texas	2526
2022-04-21	Texas	2842
2022-04-22	Texas	2390
2022-04-23	Texas	2180
2022-04-24	Texas	1345
2022-04-25	Texas	1015
2022-04-26	Texas	2585
2022-04-27	Texas	2491
2022-04-28	Texas	1480
2022-04-29	Texas	2772
2022-04-30	Texas	2924
2022-05-01	Texas	1718
2022-05-02	Texas	1240
2022-05-03	Texas	2202
2022-05-04	Texas	2745
2022-05-05	Texas	4572
2022-01-06	Vermont	2042
2022-01-07	Vermont	1804
2022-01-08	Vermont	2636
2022-01-09	Vermont	2241
2022-01-10	Vermont	987
2022-01-11	Vermont	843
2022-01-12	Vermont	739
2022-01-13	Vermont	1893
2022-01-14	Vermont	1548
2022-01-15	Vermont	1548
2022-01-16	Vermont	1548
2022-01-17	Vermont	1548
2022-01-18	Vermont	1548
2022-01-19	Vermont	1152
2022-01-20	Vermont	1152
2022-01-21	Vermont	1636
2022-01-22	Vermont	1030
2022-01-23	Vermont	1030
2022-01-24	Vermont	1030
2022-01-25	Vermont	415
2022-01-26	Vermont	489
2022-01-27	Vermont	1461
2022-01-28	Vermont	540
2022-01-29	Vermont	540
2022-01-30	Vermont	540
2022-01-31	Vermont	540
2022-02-01	Vermont	332
2022-02-02	Vermont	683
2022-02-03	Vermont	556
2022-02-04	Vermont	280
2022-02-05	Vermont	280
2022-02-06	Vermont	280
2022-02-07	Vermont	280
2022-02-08	Vermont	280
2022-02-09	Vermont	448
2022-02-10	Vermont	382
2022-02-11	Vermont	287
2022-02-12	Vermont	287
2022-02-13	Vermont	287
2022-02-14	Vermont	287
2022-02-15	Vermont	186
2022-02-16	Vermont	186
2022-02-17	Vermont	262
2022-02-18	Vermont	215
2022-02-19	Vermont	215
2022-02-20	Vermont	215
2022-02-21	Vermont	215
2022-02-22	Vermont	124
2022-02-23	Vermont	124
2022-02-24	Vermont	206
2022-02-25	Vermont	199
2022-02-26	Vermont	131
2022-02-27	Vermont	131
2022-02-28	Vermont	131
2022-03-01	Vermont	94
2022-03-02	Vermont	240
2022-03-03	Vermont	178
2022-03-04	Vermont	115
2022-03-05	Vermont	115
2022-03-06	Vermont	115
2022-03-07	Vermont	115
2022-03-08	Vermont	44
2022-03-09	Vermont	188
2022-03-10	Vermont	110
2022-03-11	Vermont	105
2022-03-12	Vermont	105
2022-03-13	Vermont	105
2022-03-14	Vermont	105
2022-03-15	Vermont	71
2022-03-16	Vermont	242
2022-03-17	Vermont	161
2022-03-18	Vermont	124
2022-03-19	Vermont	124
2022-03-20	Vermont	124
2022-03-21	Vermont	124
2022-03-22	Vermont	81
2022-03-23	Vermont	205
2022-03-24	Vermont	166
2022-03-25	Vermont	117
2022-03-26	Vermont	117
2022-03-27	Vermont	117
2022-03-28	Vermont	117
2022-03-29	Vermont	87
2022-03-30	Vermont	205
2022-03-31	Vermont	172
2022-04-01	Vermont	161
2022-04-02	Vermont	161
2022-04-03	Vermont	161
2022-04-04	Vermont	161
2022-04-05	Vermont	108
2022-04-06	Vermont	108
2022-04-07	Vermont	217
2022-04-08	Vermont	179
2022-04-09	Vermont	179
2022-04-10	Vermont	179
2022-04-11	Vermont	179
2022-04-12	Vermont	179
2022-04-13	Vermont	297
2022-04-14	Vermont	325
2022-04-15	Vermont	243
2022-04-16	Vermont	243
2022-04-17	Vermont	243
2022-04-18	Vermont	243
2022-04-19	Vermont	145
2022-04-20	Vermont	331
2022-04-21	Vermont	329
2022-04-22	Vermont	273
2022-04-23	Vermont	273
2022-04-24	Vermont	273
2022-04-25	Vermont	273
2022-04-26	Vermont	295
2022-04-27	Vermont	409
2022-04-28	Vermont	387
2022-04-29	Vermont	248
2022-04-30	Vermont	248
2022-05-01	Vermont	248
2022-05-02	Vermont	248
2022-05-03	Vermont	290
2022-05-04	Vermont	476
2022-05-05	Vermont	331
2022-01-06	Virginia	18300
2022-01-07	Virginia	26186
2022-01-08	Virginia	16070
2022-01-09	Virginia	16070
2022-01-10	Virginia	16070
2022-01-11	Virginia	19836
2022-01-12	Virginia	18945
2022-01-13	Virginia	17218
2022-01-14	Virginia	16841
2022-01-15	Virginia	13048
2022-01-16	Virginia	13048
2022-01-17	Virginia	13048
2022-01-18	Virginia	12482
2022-01-19	Virginia	14806
2022-01-20	Virginia	17028
2022-01-21	Virginia	13119
2022-01-22	Virginia	9054
2022-01-23	Virginia	9054
2022-01-24	Virginia	9054
2022-01-25	Virginia	11125
2022-01-26	Virginia	11741
2022-01-27	Virginia	10728
2022-01-28	Virginia	9743
2022-01-29	Virginia	5458
2022-01-30	Virginia	5458
2022-01-31	Virginia	5458
2022-02-01	Virginia	6660
2022-02-02	Virginia	7139
2022-02-03	Virginia	6500
2022-02-04	Virginia	5619
2022-02-05	Virginia	3772
2022-02-06	Virginia	3772
2022-02-07	Virginia	3772
2022-02-08	Virginia	4736
2022-02-09	Virginia	4722
2022-02-10	Virginia	4275
2022-02-11	Virginia	3955
2022-02-12	Virginia	2362
2022-02-13	Virginia	2362
2022-02-14	Virginia	2362
2022-02-15	Virginia	3030
2022-02-16	Virginia	3090
2022-02-17	Virginia	2846
2022-02-18	Virginia	2799
2022-02-19	Virginia	1728
2022-02-20	Virginia	1728
2022-02-21	Virginia	1728
2022-02-22	Virginia	2139
2022-02-23	Virginia	2044
2022-02-24	Virginia	1660
2022-02-25	Virginia	1938
2022-02-26	Virginia	996
2022-02-27	Virginia	996
2022-02-28	Virginia	996
2022-03-01	Virginia	1599
2022-03-02	Virginia	1643
2022-03-03	Virginia	1097
2022-03-04	Virginia	1235
2022-03-05	Virginia	746
2022-03-06	Virginia	746
2022-03-07	Virginia	746
2022-03-08	Virginia	1029
2022-03-09	Virginia	1659
2022-03-10	Virginia	1272
2022-03-11	Virginia	915
2022-03-12	Virginia	683
2022-03-13	Virginia	683
2022-03-14	Virginia	683
2022-03-15	Virginia	1220
2022-03-16	Virginia	1172
2022-03-17	Virginia	1142
2022-03-18	Virginia	883
2022-03-19	Virginia	511
2022-03-20	Virginia	511
2022-03-21	Virginia	511
2022-03-22	Virginia	992
2022-03-23	Virginia	961
2022-03-24	Virginia	1003
2022-03-25	Virginia	770
2022-03-26	Virginia	479
2022-03-27	Virginia	479
2022-03-28	Virginia	479
2022-03-29	Virginia	786
2022-03-30	Virginia	816
2022-03-31	Virginia	859
2022-04-01	Virginia	873
2022-04-02	Virginia	609
2022-04-03	Virginia	609
2022-04-04	Virginia	609
2022-04-05	Virginia	932
2022-04-06	Virginia	1178
