date	location	variant	sequences
2022-01-21	Connecticut	Omicron 21K	276
2022-01-22	Connecticut	Omicron 21K	143
2022-01-23	Connecticut	Omicron 21K	153
2022-01-24	Connecticut	Omicron 21K	251
2022-01-25	Connecticut	Omicron 21K	158
2022-01-26	Connecticut	Omicron 21K	163
2022-01-27	Connecticut	Omicron 21K	191
2022-01-28	Connecticut	Omicron 21K	192
2022-01-29	Connecticut	Omicron 21K	9
2022-01-30	Connecticut	Omicron 21K	82
2022-01-31	Connecticut	Omicron 21K	193
2022-02-01	Connecticut	Omicron 21K	105
2022-02-02	Connecticut	Omicron 21K	94
2022-02-03	Connecticut	Omicron 21K	106
2022-02-04	Connecticut	Omicron 21K	114
2022-02-05	Connecticut	Omicron 21K	57
2022-02-06	Connecticut	Omicron 21K	68
2022-02-07	Connecticut	Omicron 21K	103
2022-02-08	Connecticut	Omicron 21K	119
2022-02-09	Connecticut	Omicron 21K	110
2022-02-10	Connecticut	Omicron 21K	101
2022-02-11	Connecticut	Omicron 21K	76
2022-02-12	Connecticut	Omicron 21K	57
2022-02-13	Connecticut	Omicron 21K	65
2022-02-14	Connecticut	Omicron 21K	174
2022-02-15	Connecticut	Omicron 21K	217
2022-02-16	Connecticut	Omicron 21K	161
2022-02-17	Connecticut	Omicron 21K	205
2022-02-18	Connecticut	Omicron 21K	142
2022-02-19	Connecticut	Omicron 21K	52
2022-02-20	Connecticut	Omicron 21K	67
2022-02-21	Connecticut	Omicron 21K	183
2022-02-22	Connecticut	Omicron 21K	124
2022-02-23	Connecticut	Omicron 21K	88
2022-02-24	Connecticut	Omicron 21K	93
2022-02-25	Connecticut	Omicron 21K	65
2022-02-26	Connecticut	Omicron 21K	40
2022-02-27	Connecticut	Omicron 21K	24
2022-02-28	Connecticut	Omicron 21K	59
2022-03-01	Connecticut	Omicron 21K	41
2022-03-02	Connecticut	Omicron 21K	25
2022-03-03	Connecticut	Omicron 21K	15
2022-03-04	Connecticut	Omicron 21K	14
2022-03-05	Connecticut	Omicron 21K	16
2022-03-06	Connecticut	Omicron 21K	4
2022-03-07	Connecticut	Omicron 21K	37
2022-03-08	Connecticut	Omicron 21K	39
2022-03-09	Connecticut	Omicron 21K	29
2022-03-10	Connecticut	Omicron 21K	24
2022-03-11	Connecticut	Omicron 21K	23
2022-03-12	Connecticut	Omicron 21K	7
2022-03-13	Connecticut	Omicron 21K	11
2022-03-14	Connecticut	Omicron 21K	19
2022-03-15	Connecticut	Omicron 21K	6
2022-03-16	Connecticut	Omicron 21K	21
2022-03-19	Connecticut	Omicron 21K	2
2022-01-08	Connecticut	Omicron 21L	1
2022-01-10	Connecticut	Omicron 21L	1
2022-01-18	Connecticut	Omicron 21L	2
2022-01-20	Connecticut	Omicron 21L	1
2022-01-21	Connecticut	Omicron 21L	2
2022-01-22	Connecticut	Omicron 21L	1
2022-01-24	Connecticut	Omicron 21L	3
2022-01-26	Connecticut	Omicron 21L	1
2022-01-28	Connecticut	Omicron 21L	2
2022-01-31	Connecticut	Omicron 21L	4
2022-02-01	Connecticut	Omicron 21L	1
2022-02-02	Connecticut	Omicron 21L	3
2022-02-03	Connecticut	Omicron 21L	1
2022-02-04	Connecticut	Omicron 21L	4
2022-02-05	Connecticut	Omicron 21L	1
2022-02-07	Connecticut	Omicron 21L	1
2022-02-08	Connecticut	Omicron 21L	1
2022-02-10	Connecticut	Omicron 21L	2
2022-02-11	Connecticut	Omicron 21L	1
2022-02-13	Connecticut	Omicron 21L	2
2022-02-14	Connecticut	Omicron 21L	3
2022-02-15	Connecticut	Omicron 21L	1
2022-02-16	Connecticut	Omicron 21L	4
2022-02-17	Connecticut	Omicron 21L	6
2022-02-19	Connecticut	Omicron 21L	4
2022-02-20	Connecticut	Omicron 21L	2
2022-02-21	Connecticut	Omicron 21L	4
2022-02-22	Connecticut	Omicron 21L	4
2022-02-23	Connecticut	Omicron 21L	5
2022-02-24	Connecticut	Omicron 21L	9
2022-02-25	Connecticut	Omicron 21L	1
2022-02-26	Connecticut	Omicron 21L	8
2022-02-28	Connecticut	Omicron 21L	4
2022-03-01	Connecticut	Omicron 21L	4
2022-03-02	Connecticut	Omicron 21L	4
2022-03-03	Connecticut	Omicron 21L	5
2022-03-04	Connecticut	Omicron 21L	3
2022-03-05	Connecticut	Omicron 21L	7
2022-03-06	Connecticut	Omicron 21L	10
2022-03-07	Connecticut	Omicron 21L	34
2022-03-08	Connecticut	Omicron 21L	32
2022-03-09	Connecticut	Omicron 21L	26
2022-03-10	Connecticut	Omicron 21L	26
2022-03-11	Connecticut	Omicron 21L	19
2022-03-12	Connecticut	Omicron 21L	20
2022-03-13	Connecticut	Omicron 21L	16
2022-03-14	Connecticut	Omicron 21L	38
2022-03-15	Connecticut	Omicron 21L	36
2022-03-16	Connecticut	Omicron 21L	25
2022-03-17	Connecticut	Omicron 21L	6
2022-03-18	Connecticut	Omicron 21L	5
2022-03-19	Connecticut	Omicron 21L	2
2021-11-16	Florida	other	3
2021-11-17	Florida	other	1
2021-11-19	Florida	other	2
2021-11-20	Florida	other	1
2021-11-21	Florida	other	1
2021-11-22	Florida	other	2
2021-11-27	Florida	other	1
2021-12-09	Florida	other	1
2021-12-20	Florida	other	1
2021-12-21	Florida	other	1
2021-12-22	Florida	other	2
2021-12-26	Florida	other	1
2021-12-28	Florida	other	4
2021-12-30	Florida	other	1
2022-01-06	Florida	other	2
2022-02-24	Florida	other	2
2022-02-25	Florida	other	3
2022-03-04	Florida	other	1
2022-03-05	Florida	other	1
2021-11-15	Florida	Delta	132
2021-11-16	Florida	Delta	171
2021-11-17	Florida	Delta	124
2021-11-18	Florida	Delta	138
2021-11-19	Florida	Delta	114
2021-11-20	Florida	Delta	83
2021-11-21	Florida	Delta	68
2021-11-22	Florida	Delta	101
2021-11-23	Florida	Delta	82
2021-11-24	Florida	Delta	71
2021-11-25	Florida	Delta	8
2021-11-26	Florida	Delta	126
2021-11-27	Florida	Delta	83
2021-11-28	Florida	Delta	78
2021-11-29	Florida	Delta	108
2021-11-30	Florida	Delta	80
2021-12-01	Florida	Delta	130
2021-12-02	Florida	Delta	132
2021-12-03	Florida	Delta	123
2021-12-04	Florida	Delta	96
2021-12-05	Florida	Delta	72
2021-12-06	Florida	Delta	90
2021-12-07	Florida	Delta	82
2021-12-08	Florida	Delta	112
2021-12-09	Florida	Delta	145
2021-12-10	Florida	Delta	109
2021-12-11	Florida	Delta	71
2021-12-12	Florida	Delta	55
2021-12-13	Florida	Delta	95
2021-12-14	Florida	Delta	103
2021-12-15	Florida	Delta	65
2021-12-16	Florida	Delta	41
2021-12-17	Florida	Delta	42
2021-12-18	Florida	Delta	33
2021-12-19	Florida	Delta	29
2021-12-20	Florida	Delta	57
2021-12-21	Florida	Delta	32
2021-12-22	Florida	Delta	34
2021-12-23	Florida	Delta	12
2021-12-24	Florida	Delta	1
2021-12-26	Florida	Delta	23
2021-12-27	Florida	Delta	15
2021-12-28	Florida	Delta	13
2021-12-29	Florida	Delta	9
2021-12-30	Florida	Delta	8
2021-12-31	Florida	Delta	4
2022-01-01	Florida	Delta	2
2022-01-02	Florida	Delta	6
2022-01-03	Florida	Delta	12
2022-01-04	Florida	Delta	3
2022-01-05	Florida	Delta	3
2022-01-06	Florida	Delta	8
2022-01-07	Florida	Delta	2
2022-01-08	Florida	Delta	1
2022-01-09	Florida	Delta	2
2022-01-10	Florida	Delta	6
2022-01-11	Florida	Delta	3
2022-01-12	Florida	Delta	3
2022-01-13	Florida	Delta	1
2022-01-14	Florida	Delta	2
2022-01-18	Florida	Delta	2
2022-01-20	Florida	Delta	1
2022-01-21	Florida	Delta	1
2022-01-24	Florida	Delta	1
2022-01-25	Florida	Delta	1
2022-01-27	Florida	Delta	1
2022-02-09	Florida	Delta	2
2022-02-11	Florida	Delta	1
2022-02-18	Florida	Delta	1
2021-11-26	Florida	Omicron 21K	1
2021-11-29	Florida	Omicron 21K	1
2021-11-30	Florida	Omicron 21K	1
2021-12-01	Florida	Omicron 21K	1
2021-12-02	Florida	Omicron 21K	5
2021-12-03	Florida	Omicron 21K	3
2021-12-04	Florida	Omicron 21K	6
2021-12-06	Florida	Omicron 21K	8
2021-12-07	Florida	Omicron 21K	8
2021-12-08	Florida	Omicron 21K	34
2021-12-09	Florida	Omicron 21K	44
2021-12-10	Florida	Omicron 21K	47
2021-12-11	Florida	Omicron 21K	65
2021-12-12	Florida	Omicron 21K	76
2021-12-13	Florida	Omicron 21K	152
2021-12-14	Florida	Omicron 21K	233
2021-12-15	Florida	Omicron 21K	270
2021-12-16	Florida	Omicron 21K	177
2021-12-17	Florida	Omicron 21K	158
2021-12-18	Florida	Omicron 21K	258
2021-12-19	Florida	Omicron 21K	134
2021-12-20	Florida	Omicron 21K	486
2021-12-21	Florida	Omicron 21K	799
2021-12-22	Florida	Omicron 21K	515
2021-12-23	Florida	Omicron 21K	231
2021-12-24	Florida	Omicron 21K	38
2021-12-25	Florida	Omicron 21K	65
2021-12-26	Florida	Omicron 21K	638
2021-12-27	Florida	Omicron 21K	676
2021-12-28	Florida	Omicron 21K	653
2021-12-29	Florida	Omicron 21K	532
2021-12-30	Florida	Omicron 21K	537
2021-12-31	Florida	Omicron 21K	81
2022-01-01	Florida	Omicron 21K	88
2022-01-02	Florida	Omicron 21K	306
2022-01-03	Florida	Omicron 21K	787
2022-01-04	Florida	Omicron 21K	388
2022-01-05	Florida	Omicron 21K	297
2022-01-06	Florida	Omicron 21K	427
2022-01-07	Florida	Omicron 21K	407
2022-01-08	Florida	Omicron 21K	229
2022-01-09	Florida	Omicron 21K	164
2022-01-10	Florida	Omicron 21K	770
2022-01-11	Florida	Omicron 21K	407
2022-01-12	Florida	Omicron 21K	258
2022-01-13	Florida	Omicron 21K	250
2022-01-14	Florida	Omicron 21K	427
2022-01-15	Florida	Omicron 21K	176
2022-01-16	Florida	Omicron 21K	173
2022-01-17	Florida	Omicron 21K	210
2022-01-18	Florida	Omicron 21K	277
2022-01-19	Florida	Omicron 21K	340
2022-01-20	Florida	Omicron 21K	172
2022-01-21	Florida	Omicron 21K	182
2022-01-22	Florida	Omicron 21K	230
2022-01-23	Florida	Omicron 21K	102
2022-01-24	Florida	Omicron 21K	304
2022-01-25	Florida	Omicron 21K	206
2022-01-26	Florida	Omicron 21K	268
2022-01-27	Florida	Omicron 21K	279
2022-01-28	Florida	Omicron 21K	183
2022-01-29	Florida	Omicron 21K	412
2022-01-30	Florida	Omicron 21K	49
2022-01-31	Florida	Omicron 21K	155
2022-02-01	Florida	Omicron 21K	169
2022-02-02	Florida	Omicron 21K	356
2022-02-03	Florida	Omicron 21K	207
2022-02-04	Florida	Omicron 21K	314
2022-02-05	Florida	Omicron 21K	391
2022-02-06	Florida	Omicron 21K	294
2022-02-07	Florida	Omicron 21K	555
2022-02-08	Florida	Omicron 21K	436
2022-02-09	Florida	Omicron 21K	462
2022-02-10	Florida	Omicron 21K	270
2022-02-11	Florida	Omicron 21K	279
2022-02-12	Florida	Omicron 21K	284
2022-02-13	Florida	Omicron 21K	247
2022-02-14	Florida	Omicron 21K	191
2022-02-15	Florida	Omicron 21K	232
2022-02-16	Florida	Omicron 21K	339
2022-02-17	Florida	Omicron 21K	280
2022-02-18	Florida	Omicron 21K	337
2022-02-19	Florida	Omicron 21K	194
2022-02-20	Florida	Omicron 21K	100
2022-02-21	Florida	Omicron 21K	129
2022-02-22	Florida	Omicron 21K	341
2022-02-23	Florida	Omicron 21K	230
2022-02-24	Florida	Omicron 21K	213
2022-02-25	Florida	Omicron 21K	262
2022-02-26	Florida	Omicron 21K	189
2022-02-27	Florida	Omicron 21K	111
2022-02-28	Florida	Omicron 21K	155
2022-03-01	Florida	Omicron 21K	150
2022-03-02	Florida	Omicron 21K	135
2022-03-03	Florida	Omicron 21K	104
2022-03-04	Florida	Omicron 21K	101
2022-03-05	Florida	Omicron 21K	94
2022-03-06	Florida	Omicron 21K	68
2022-03-07	Florida	Omicron 21K	115
2022-03-08	Florida	Omicron 21K	72
2022-03-09	Florida	Omicron 21K	56
2022-03-10	Florida	Omicron 21K	71
2022-03-11	Florida	Omicron 21K	58
2022-03-12	Florida	Omicron 21K	36
2022-03-13	Florida	Omicron 21K	13
2022-03-14	Florida	Omicron 21K	17
2022-03-15	Florida	Omicron 21K	5
2022-03-16	Florida	Omicron 21K	6
2022-03-17	Florida	Omicron 21K	1
2022-03-18	Florida	Omicron 21K	6
2022-01-11	Florida	Omicron 21L	1
2022-01-16	Florida	Omicron 21L	1
2022-01-19	Florida	Omicron 21L	1
2022-01-22	Florida	Omicron 21L	1
2022-01-23	Florida	Omicron 21L	1
2022-01-24	Florida	Omicron 21L	3
2022-01-25	Florida	Omicron 21L	2
2022-01-26	Florida	Omicron 21L	1
2022-01-27	Florida	Omicron 21L	1
2022-01-29	Florida	Omicron 21L	3
2022-01-31	Florida	Omicron 21L	1
2022-02-02	Florida	Omicron 21L	1
2022-02-03	Florida	Omicron 21L	1
2022-02-04	Florida	Omicron 21L	1
2022-02-05	Florida	Omicron 21L	3
2022-02-06	Florida	Omicron 21L	3
2022-02-07	Florida	Omicron 21L	4
2022-02-08	Florida	Omicron 21L	7
2022-02-09	Florida	Omicron 21L	6
2022-02-10	Florida	Omicron 21L	5
2022-02-11	Florida	Omicron 21L	8
2022-02-12	Florida	Omicron 21L	4
2022-02-13	Florida	Omicron 21L	4
2022-02-14	Florida	Omicron 21L	5
2022-02-15	Florida	Omicron 21L	10
2022-02-16	Florida	Omicron 21L	7
2022-02-17	Florida	Omicron 21L	17
2022-02-18	Florida	Omicron 21L	13
2022-02-19	Florida	Omicron 21L	8
2022-02-20	Florida	Omicron 21L	8
2022-02-21	Florida	Omicron 21L	4
2022-02-22	Florida	Omicron 21L	23
2022-02-23	Florida	Omicron 21L	24
2022-02-24	Florida	Omicron 21L	24
2022-02-25	Florida	Omicron 21L	17
2022-02-26	Florida	Omicron 21L	22
2022-02-27	Florida	Omicron 21L	11
2022-02-28	Florida	Omicron 21L	19
2022-03-01	Florida	Omicron 21L	31
2022-03-02	Florida	Omicron 21L	20
2022-03-03	Florida	Omicron 21L	23
2022-03-04	Florida	Omicron 21L	20
2022-03-05	Florida	Omicron 21L	23
2022-03-06	Florida	Omicron 21L	29
2022-03-07	Florida	Omicron 21L	31
2022-03-08	Florida	Omicron 21L	35
2022-03-09	Florida	Omicron 21L	35
2022-03-10	Florida	Omicron 21L	32
2022-03-11	Florida	Omicron 21L	38
2022-03-12	Florida	Omicron 21L	22
2022-03-13	Florida	Omicron 21L	11
2022-03-14	Florida	Omicron 21L	12
2022-03-15	Florida	Omicron 21L	1
2022-03-16	Florida	Omicron 21L	3
2022-03-18	Florida	Omicron 21L	6
2021-11-15	Illinois	other	5
2021-11-16	Illinois	other	5
2021-11-17	Illinois	other	9
2021-11-18	Illinois	other	1
2021-11-19	Illinois	other	2
2021-11-20	Illinois	other	2
2021-11-21	Illinois	other	3
2021-11-23	Illinois	other	3
2021-11-26	Illinois	other	2
2021-12-01	Illinois	other	3
2021-12-06	Illinois	other	1
2021-12-13	Illinois	other	1
2021-12-14	Illinois	other	4
2021-12-16	Illinois	other	2
2021-12-18	Illinois	other	1
2021-12-20	Illinois	other	2
2021-12-21	Illinois	other	2
2021-12-22	Illinois	other	3
2021-12-23	Illinois	other	1
2021-12-26	Illinois	other	4
2021-12-28	Illinois	other	3
2021-12-29	Illinois	other	2
2021-12-30	Illinois	other	3
2022-01-02	Illinois	other	1
2021-11-15	Illinois	Delta	265
2021-11-16	Illinois	Delta	324
2021-11-17	Illinois	Delta	331
2021-11-18	Illinois	Delta	205
2021-11-19	Illinois	Delta	225
2021-11-20	Illinois	Delta	151
2021-11-21	Illinois	Delta	134
2021-11-22	Illinois	Delta	274
2021-11-23	Illinois	Delta	266
2021-11-24	Illinois	Delta	206
2021-11-25	Illinois	Delta	37
2021-11-26	Illinois	Delta	221
2021-11-27	Illinois	Delta	187
2021-11-28	Illinois	Delta	199
2021-11-29	Illinois	Delta	470
2021-11-30	Illinois	Delta	180
2021-12-01	Illinois	Delta	220
2021-12-02	Illinois	Delta	147
2021-12-03	Illinois	Delta	217
2021-12-04	Illinois	Delta	236
2021-12-05	Illinois	Delta	158
2021-12-06	Illinois	Delta	376
2021-12-07	Illinois	Delta	224
2021-12-08	Illinois	Delta	260
2021-12-09	Illinois	Delta	219
2021-12-10	Illinois	Delta	286
2021-12-11	Illinois	Delta	214
2021-12-12	Illinois	Delta	148
2021-12-13	Illinois	Delta	273
2021-12-14	Illinois	Delta	293
2021-12-15	Illinois	Delta	242
2021-12-16	Illinois	Delta	198
2021-12-17	Illinois	Delta	213
2021-12-18	Illinois	Delta	75
2021-12-19	Illinois	Delta	100
2021-12-20	Illinois	Delta	146
2021-12-21	Illinois	Delta	127
2021-12-22	Illinois	Delta	135
2021-12-23	Illinois	Delta	45
2021-12-24	Illinois	Delta	10
2021-12-25	Illinois	Delta	11
2021-12-26	Illinois	Delta	49
2021-12-27	Illinois	Delta	71
2021-12-28	Illinois	Delta	77
2021-12-29	Illinois	Delta	46
2021-12-30	Illinois	Delta	29
2021-12-31	Illinois	Delta	16
2022-01-01	Illinois	Delta	8
2022-01-02	Illinois	Delta	14
2022-01-03	Illinois	Delta	37
2022-01-04	Illinois	Delta	29
2022-01-05	Illinois	Delta	4
2022-01-06	Illinois	Delta	9
2022-01-07	Illinois	Delta	5
2022-01-08	Illinois	Delta	4
2022-01-09	Illinois	Delta	9
2022-01-10	Illinois	Delta	6
2022-01-11	Illinois	Delta	7
2022-01-12	Illinois	Delta	7
2022-01-13	Illinois	Delta	4
2022-01-15	Illinois	Delta	2
2022-01-16	Illinois	Delta	4
2022-01-17	Illinois	Delta	13
2022-01-18	Illinois	Delta	4
2022-01-19	Illinois	Delta	1
2022-01-21	Illinois	Delta	2
2022-01-25	Illinois	Delta	1
2022-01-26	Illinois	Delta	2
2022-01-27	Illinois	Delta	2
2022-01-29	Illinois	Delta	2
2022-01-31	Illinois	Delta	1
2022-02-02	Illinois	Delta	1
2022-02-11	Illinois	Delta	1
2022-02-14	Illinois	Delta	1
2022-03-07	Illinois	Delta	1
2021-11-30	Illinois	Omicron 21K	1
2021-12-01	Illinois	Omicron 21K	1
2021-12-02	Illinois	Omicron 21K	6
2021-12-03	Illinois	Omicron 21K	6
2021-12-04	Illinois	Omicron 21K	6
2021-12-05	Illinois	Omicron 21K	1
2021-12-06	Illinois	Omicron 21K	13
2021-12-07	Illinois	Omicron 21K	11
2021-12-08	Illinois	Omicron 21K	24
2021-12-09	Illinois	Omicron 21K	16
2021-12-10	Illinois	Omicron 21K	28
2021-12-11	Illinois	Omicron 21K	27
2021-12-12	Illinois	Omicron 21K	61
2021-12-13	Illinois	Omicron 21K	86
2021-12-14	Illinois	Omicron 21K	103
2021-12-15	Illinois	Omicron 21K	139
2021-12-16	Illinois	Omicron 21K	166
2021-12-17	Illinois	Omicron 21K	175
2021-12-18	Illinois	Omicron 21K	92
2021-12-19	Illinois	Omicron 21K	138
2021-12-20	Illinois	Omicron 21K	194
2021-12-21	Illinois	Omicron 21K	256
2021-12-22	Illinois	Omicron 21K	358
2021-12-23	Illinois	Omicron 21K	230
2021-12-24	Illinois	Omicron 21K	57
2021-12-25	Illinois	Omicron 21K	44
2021-12-26	Illinois	Omicron 21K	230
2021-12-27	Illinois	Omicron 21K	378
2021-12-28	Illinois	Omicron 21K	525
2021-12-29	Illinois	Omicron 21K	274
2021-12-30	Illinois	Omicron 21K	316
2021-12-31	Illinois	Omicron 21K	90
2022-01-01	Illinois	Omicron 21K	71
2022-01-02	Illinois	Omicron 21K	139
2022-01-03	Illinois	Omicron 21K	226
2022-01-04	Illinois	Omicron 21K	257
2022-01-05	Illinois	Omicron 21K	106
2022-01-06	Illinois	Omicron 21K	77
2022-01-07	Illinois	Omicron 21K	97
2022-01-08	Illinois	Omicron 21K	102
2022-01-09	Illinois	Omicron 21K	79
2022-01-10	Illinois	Omicron 21K	210
2022-01-11	Illinois	Omicron 21K	171
2022-01-12	Illinois	Omicron 21K	103
2022-01-13	Illinois	Omicron 21K	120
2022-01-14	Illinois	Omicron 21K	61
2022-01-15	Illinois	Omicron 21K	51
2022-01-16	Illinois	Omicron 21K	60
2022-01-17	Illinois	Omicron 21K	138
2022-01-18	Illinois	Omicron 21K	207
2022-01-19	Illinois	Omicron 21K	187
2022-01-20	Illinois	Omicron 21K	79
2022-01-21	Illinois	Omicron 21K	88
2022-01-22	Illinois	Omicron 21K	48
2022-01-23	Illinois	Omicron 21K	41
2022-01-24	Illinois	Omicron 21K	133
2022-01-25	Illinois	Omicron 21K	193
2022-01-26	Illinois	Omicron 21K	176
2022-01-27	Illinois	Omicron 21K	90
2022-01-28	Illinois	Omicron 21K	65
2022-01-29	Illinois	Omicron 21K	114
2022-01-30	Illinois	Omicron 21K	71
2022-01-31	Illinois	Omicron 21K	131
2022-02-01	Illinois	Omicron 21K	208
2022-02-02	Illinois	Omicron 21K	125
2022-02-03	Illinois	Omicron 21K	179
2022-02-04	Illinois	Omicron 21K	162
2022-02-05	Illinois	Omicron 21K	116
2022-02-06	Illinois	Omicron 21K	92
2022-02-07	Illinois	Omicron 21K	132
2022-02-08	Illinois	Omicron 21K	161
2022-02-09	Illinois	Omicron 21K	173
2022-02-10	Illinois	Omicron 21K	189
2022-02-11	Illinois	Omicron 21K	168
2022-02-12	Illinois	Omicron 21K	125
2022-02-13	Illinois	Omicron 21K	117
2022-02-14	Illinois	Omicron 21K	205
2022-02-15	Illinois	Omicron 21K	135
2022-02-16	Illinois	Omicron 21K	130
2022-02-17	Illinois	Omicron 21K	89
2022-02-18	Illinois	Omicron 21K	102
2022-02-19	Illinois	Omicron 21K	90
2022-02-20	Illinois	Omicron 21K	80
2022-02-21	Illinois	Omicron 21K	130
2022-02-22	Illinois	Omicron 21K	103
2022-02-23	Illinois	Omicron 21K	92
2022-02-24	Illinois	Omicron 21K	74
2022-02-25	Illinois	Omicron 21K	63
2022-02-26	Illinois	Omicron 21K	53
2022-02-27	Illinois	Omicron 21K	49
2022-02-28	Illinois	Omicron 21K	62
2022-03-01	Illinois	Omicron 21K	57
2022-03-02	Illinois	Omicron 21K	51
2022-03-03	Illinois	Omicron 21K	39
2022-03-04	Illinois	Omicron 21K	37
2022-03-05	Illinois	Omicron 21K	49
2022-03-06	Illinois	Omicron 21K	45
2022-03-07	Illinois	Omicron 21K	66
2022-03-08	Illinois	Omicron 21K	42
2022-03-09	Illinois	Omicron 21K	42
2022-03-10	Illinois	Omicron 21K	42
2022-03-11	Illinois	Omicron 21K	21
2022-03-12	Illinois	Omicron 21K	12
2022-03-13	Illinois	Omicron 21K	14
2022-03-14	Illinois	Omicron 21K	23
2022-03-15	Illinois	Omicron 21K	1
2022-03-16	Illinois	Omicron 21K	9
2022-03-18	Illinois	Omicron 21K	4
2022-01-14	Illinois	Omicron 21L	1
2022-01-18	Illinois	Omicron 21L	2
2022-01-25	Illinois	Omicron 21L	1
2022-01-30	Illinois	Omicron 21L	1
2022-02-01	Illinois	Omicron 21L	3
2022-02-02	Illinois	Omicron 21L	1
2022-02-03	Illinois	Omicron 21L	3
2022-02-04	Illinois	Omicron 21L	2
2022-02-05	Illinois	Omicron 21L	1
2022-02-06	Illinois	Omicron 21L	4
2022-02-07	Illinois	Omicron 21L	2
2022-02-08	Illinois	Omicron 21L	4
2022-02-09	Illinois	Omicron 21L	5
2022-02-10	Illinois	Omicron 21L	6
2022-02-11	Illinois	Omicron 21L	6
2022-02-12	Illinois	Omicron 21L	6
2022-02-13	Illinois	Omicron 21L	3
2022-02-14	Illinois	Omicron 21L	9
2022-02-15	Illinois	Omicron 21L	8
2022-02-16	Illinois	Omicron 21L	8
2022-02-17	Illinois	Omicron 21L	6
2022-02-18	Illinois	Omicron 21L	10
2022-02-19	Illinois	Omicron 21L	4
2022-02-20	Illinois	Omicron 21L	7
2022-02-21	Illinois	Omicron 21L	20
2022-02-22	Illinois	Omicron 21L	9
2022-02-23	Illinois	Omicron 21L	12
2022-02-24	Illinois	Omicron 21L	15
2022-02-25	Illinois	Omicron 21L	12
2022-02-26	Illinois	Omicron 21L	4
2022-02-27	Illinois	Omicron 21L	7
2022-02-28	Illinois	Omicron 21L	10
2022-03-01	Illinois	Omicron 21L	8
2022-03-02	Illinois	Omicron 21L	16
2022-03-03	Illinois	Omicron 21L	9
2022-03-04	Illinois	Omicron 21L	14
2022-03-05	Illinois	Omicron 21L	11
2022-03-06	Illinois	Omicron 21L	15
2022-03-07	Illinois	Omicron 21L	19
2022-03-08	Illinois	Omicron 21L	28
2022-03-09	Illinois	Omicron 21L	17
2022-03-10	Illinois	Omicron 21L	17
2022-03-11	Illinois	Omicron 21L	18
2022-03-12	Illinois	Omicron 21L	11
2022-03-13	Illinois	Omicron 21L	15
2022-03-14	Illinois	Omicron 21L	20
2022-03-15	Illinois	Omicron 21L	5
2022-03-16	Illinois	Omicron 21L	4
2022-03-17	Illinois	Omicron 21L	1
2022-03-18	Illinois	Omicron 21L	10
2022-03-19	Illinois	Omicron 21L	1
2021-11-15	Massachusetts	other	2
2021-11-16	Massachusetts	other	3
2021-11-17	Massachusetts	other	1
2021-11-18	Massachusetts	other	4
2021-11-19	Massachusetts	other	5
2021-11-20	Massachusetts	other	4
2021-11-21	Massachusetts	other	1
2021-11-22	Massachusetts	other	1
2021-11-24	Massachusetts	other	1
2021-11-30	Massachusetts	other	2
2021-12-01	Massachusetts	other	2
2021-12-02	Massachusetts	other	1
2021-12-07	Massachusetts	other	1
2021-12-13	Massachusetts	other	1
2021-12-16	Massachusetts	other	1
2021-12-17	Massachusetts	other	2
2021-12-19	Massachusetts	other	1
2021-12-21	Massachusetts	other	1
2021-12-22	Massachusetts	other	1
2021-12-24	Massachusetts	other	1
2021-12-26	Massachusetts	other	1
2021-12-27	Massachusetts	other	1
2021-12-29	Massachusetts	other	1
2022-01-02	Massachusetts	other	1
2022-01-14	Massachusetts	other	2
2022-01-25	Massachusetts	other	1
2022-01-28	Massachusetts	other	1
2022-01-30	Massachusetts	other	1
2022-02-06	Massachusetts	other	1
2022-02-07	Massachusetts	other	1
2022-02-14	Massachusetts	other	1
2021-11-15	Massachusetts	Delta	989
2021-11-16	Massachusetts	Delta	845
2021-11-17	Massachusetts	Delta	643
2021-11-18	Massachusetts	Delta	796
2021-11-19	Massachusetts	Delta	604
2021-11-20	Massachusetts	Delta	504
2021-11-21	Massachusetts	Delta	418
2021-11-22	Massachusetts	Delta	1034
2021-11-23	Massachusetts	Delta	418
2021-11-24	Massachusetts	Delta	168
2021-11-25	Massachusetts	Delta	12
2021-11-26	Massachusetts	Delta	251
2021-11-27	Massachusetts	Delta	540
2021-11-28	Massachusetts	Delta	490
2021-11-29	Massachusetts	Delta	1873
2021-11-30	Massachusetts	Delta	1597
2021-12-01	Massachusetts	Delta	1311
2021-12-02	Massachusetts	Delta	1277
2021-12-03	Massachusetts	Delta	1218
2021-12-04	Massachusetts	Delta	743
2021-12-05	Massachusetts	Delta	515
2021-12-06	Massachusetts	Delta	1577
2021-12-07	Massachusetts	Delta	790
2021-12-08	Massachusetts	Delta	1010
2021-12-09	Massachusetts	Delta	409
2021-12-10	Massachusetts	Delta	736
2021-12-11	Massachusetts	Delta	454
2021-12-12	Massachusetts	Delta	307
2021-12-13	Massachusetts	Delta	196
2021-12-14	Massachusetts	Delta	516
2021-12-15	Massachusetts	Delta	742
2021-12-16	Massachusetts	Delta	459
2021-12-17	Massachusetts	Delta	495
2021-12-18	Massachusetts	Delta	264
2021-12-19	Massachusetts	Delta	224
2021-12-20	Massachusetts	Delta	392
2021-12-21	Massachusetts	Delta	440
2021-12-22	Massachusetts	Delta	191
2021-12-23	Massachusetts	Delta	126
