date	location	variant	sequences
2022-02-25	Florida	Omicron 21L	17
2022-02-26	Florida	Omicron 21L	22
2022-02-27	Florida	Omicron 21L	11
2022-02-28	Florida	Omicron 21L	20
2022-03-01	Florida	Omicron 21L	31
2022-03-02	Florida	Omicron 21L	20
2022-03-03	Florida	Omicron 21L	26
2022-03-04	Florida	Omicron 21L	24
2022-03-05	Florida	Omicron 21L	24
2022-03-06	Florida	Omicron 21L	35
2022-03-07	Florida	Omicron 21L	41
2022-03-08	Florida	Omicron 21L	41
2022-03-09	Florida	Omicron 21L	55
2022-03-10	Florida	Omicron 21L	46
2022-03-11	Florida	Omicron 21L	48
2022-03-12	Florida	Omicron 21L	31
2022-03-13	Florida	Omicron 21L	36
2022-03-14	Florida	Omicron 21L	57
2022-03-15	Florida	Omicron 21L	66
2022-03-16	Florida	Omicron 21L	61
2022-03-17	Florida	Omicron 21L	67
2022-03-18	Florida	Omicron 21L	67
2022-03-19	Florida	Omicron 21L	60
2022-03-20	Florida	Omicron 21L	67
2022-03-21	Florida	Omicron 21L	98
2022-03-22	Florida	Omicron 21L	82
2022-03-23	Florida	Omicron 21L	90
2022-03-24	Florida	Omicron 21L	102
2022-03-25	Florida	Omicron 21L	97
2022-03-26	Florida	Omicron 21L	76
2022-03-27	Florida	Omicron 21L	84
2022-03-28	Florida	Omicron 21L	149
2022-03-29	Florida	Omicron 21L	127
2022-03-30	Florida	Omicron 21L	126
2022-03-31	Florida	Omicron 21L	115
2022-04-01	Florida	Omicron 21L	125
2022-04-02	Florida	Omicron 21L	91
2022-04-03	Florida	Omicron 21L	134
2022-04-04	Florida	Omicron 21L	179
2022-04-05	Florida	Omicron 21L	210
2022-04-06	Florida	Omicron 21L	183
2022-04-07	Florida	Omicron 21L	179
2022-04-08	Florida	Omicron 21L	189
2022-04-09	Florida	Omicron 21L	134
2022-04-10	Florida	Omicron 21L	149
2022-04-11	Florida	Omicron 21L	207
2022-04-12	Florida	Omicron 21L	136
2022-04-13	Florida	Omicron 21L	70
2022-04-14	Florida	Omicron 21L	89
2022-04-15	Florida	Omicron 21L	104
2022-04-16	Florida	Omicron 21L	105
2022-04-17	Florida	Omicron 21L	39
2022-04-18	Florida	Omicron 21L	184
2022-04-19	Florida	Omicron 21L	154
2022-04-20	Florida	Omicron 21L	146
2022-04-21	Florida	Omicron 21L	115
2022-04-22	Florida	Omicron 21L	90
2022-04-23	Florida	Omicron 21L	70
2022-04-24	Florida	Omicron 21L	60
2022-04-25	Florida	Omicron 21L	68
2022-04-26	Florida	Omicron 21L	86
2022-04-27	Florida	Omicron 21L	119
2022-04-28	Florida	Omicron 21L	17
2022-04-29	Florida	Omicron 21L	24
2022-04-30	Florida	Omicron 21L	11
2022-05-01	Florida	Omicron 21L	84
2022-05-01	Florida	Omicron 22A	1
2022-04-27	Florida	Omicron 22B	2
2022-03-06	Florida	Omicron 22C	1
2022-03-11	Florida	Omicron 22C	1
2022-03-12	Florida	Omicron 22C	1
2022-03-16	Florida	Omicron 22C	2
2022-03-17	Florida	Omicron 22C	1
2022-03-18	Florida	Omicron 22C	1
2022-03-19	Florida	Omicron 22C	1
2022-03-20	Florida	Omicron 22C	2
2022-03-21	Florida	Omicron 22C	3
2022-03-22	Florida	Omicron 22C	3
2022-03-23	Florida	Omicron 22C	3
2022-03-24	Florida	Omicron 22C	5
2022-03-25	Florida	Omicron 22C	6
2022-03-26	Florida	Omicron 22C	3
2022-03-27	Florida	Omicron 22C	2
2022-03-28	Florida	Omicron 22C	18
2022-03-29	Florida	Omicron 22C	10
2022-03-30	Florida	Omicron 22C	13
2022-03-31	Florida	Omicron 22C	9
2022-04-01	Florida	Omicron 22C	8
2022-04-02	Florida	Omicron 22C	9
2022-04-03	Florida	Omicron 22C	16
2022-04-04	Florida	Omicron 22C	20
2022-04-05	Florida	Omicron 22C	25
2022-04-06	Florida	Omicron 22C	32
2022-04-07	Florida	Omicron 22C	33
2022-04-08	Florida	Omicron 22C	38
2022-04-09	Florida	Omicron 22C	15
2022-04-10	Florida	Omicron 22C	18
2022-04-11	Florida	Omicron 22C	43
2022-04-12	Florida	Omicron 22C	27
2022-04-13	Florida	Omicron 22C	13
2022-04-14	Florida	Omicron 22C	10
2022-04-15	Florida	Omicron 22C	9
2022-04-16	Florida	Omicron 22C	20
2022-04-17	Florida	Omicron 22C	7
2022-04-18	Florida	Omicron 22C	50
2022-04-19	Florida	Omicron 22C	37
2022-04-20	Florida	Omicron 22C	35
2022-04-21	Florida	Omicron 22C	35
2022-04-22	Florida	Omicron 22C	33
2022-04-23	Florida	Omicron 22C	25
2022-04-24	Florida	Omicron 22C	23
2022-04-25	Florida	Omicron 22C	31
2022-04-26	Florida	Omicron 22C	33
2022-04-27	Florida	Omicron 22C	53
2022-04-28	Florida	Omicron 22C	4
2022-04-29	Florida	Omicron 22C	14
2022-04-30	Florida	Omicron 22C	16
2022-05-01	Florida	Omicron 22C	21
2022-02-23	Georgia	other	1
2022-03-17	Georgia	other	1
2022-04-13	Georgia	other	1
2022-05-01	Georgia	other	1
2022-01-18	Georgia	Delta	3
2022-01-19	Georgia	Delta	3
2022-01-24	Georgia	Delta	1
2022-01-25	Georgia	Delta	2
2022-03-10	Georgia	Delta	1
2022-01-13	Georgia	Omicron 21K	123
2022-01-14	Georgia	Omicron 21K	113
2022-01-15	Georgia	Omicron 21K	80
2022-01-16	Georgia	Omicron 21K	76
2022-01-17	Georgia	Omicron 21K	188
2022-01-18	Georgia	Omicron 21K	521
2022-01-19	Georgia	Omicron 21K	859
2022-01-20	Georgia	Omicron 21K	256
2022-01-21	Georgia	Omicron 21K	97
2022-01-22	Georgia	Omicron 21K	126
2022-01-23	Georgia	Omicron 21K	100
2022-01-24	Georgia	Omicron 21K	120
2022-01-25	Georgia	Omicron 21K	242
2022-01-26	Georgia	Omicron 21K	278
2022-01-27	Georgia	Omicron 21K	581
2022-01-28	Georgia	Omicron 21K	428
2022-01-29	Georgia	Omicron 21K	210
2022-01-30	Georgia	Omicron 21K	64
2022-01-31	Georgia	Omicron 21K	413
2022-02-01	Georgia	Omicron 21K	456
2022-02-02	Georgia	Omicron 21K	479
2022-02-03	Georgia	Omicron 21K	369
2022-02-04	Georgia	Omicron 21K	322
2022-02-05	Georgia	Omicron 21K	140
2022-02-06	Georgia	Omicron 21K	82
2022-02-07	Georgia	Omicron 21K	392
2022-02-08	Georgia	Omicron 21K	230
2022-02-09	Georgia	Omicron 21K	222
2022-02-10	Georgia	Omicron 21K	176
2022-02-11	Georgia	Omicron 21K	130
2022-02-12	Georgia	Omicron 21K	129
2022-02-13	Georgia	Omicron 21K	80
2022-02-14	Georgia	Omicron 21K	150
2022-02-15	Georgia	Omicron 21K	113
2022-02-16	Georgia	Omicron 21K	151
2022-02-17	Georgia	Omicron 21K	129
2022-02-18	Georgia	Omicron 21K	92
2022-02-19	Georgia	Omicron 21K	69
2022-02-20	Georgia	Omicron 21K	30
2022-02-21	Georgia	Omicron 21K	77
2022-02-22	Georgia	Omicron 21K	67
2022-02-23	Georgia	Omicron 21K	76
2022-02-24	Georgia	Omicron 21K	62
2022-02-25	Georgia	Omicron 21K	92
2022-02-26	Georgia	Omicron 21K	63
2022-02-27	Georgia	Omicron 21K	44
2022-02-28	Georgia	Omicron 21K	65
2022-03-01	Georgia	Omicron 21K	57
2022-03-02	Georgia	Omicron 21K	40
2022-03-03	Georgia	Omicron 21K	41
2022-03-04	Georgia	Omicron 21K	49
2022-03-05	Georgia	Omicron 21K	27
2022-03-06	Georgia	Omicron 21K	13
2022-03-07	Georgia	Omicron 21K	36
2022-03-08	Georgia	Omicron 21K	17
2022-03-09	Georgia	Omicron 21K	14
2022-03-10	Georgia	Omicron 21K	27
2022-03-11	Georgia	Omicron 21K	15
2022-03-12	Georgia	Omicron 21K	12
2022-03-13	Georgia	Omicron 21K	11
2022-03-14	Georgia	Omicron 21K	18
2022-03-15	Georgia	Omicron 21K	11
2022-03-16	Georgia	Omicron 21K	12
2022-03-17	Georgia	Omicron 21K	9
2022-03-18	Georgia	Omicron 21K	19
2022-03-19	Georgia	Omicron 21K	11
2022-03-20	Georgia	Omicron 21K	7
2022-03-21	Georgia	Omicron 21K	19
2022-03-22	Georgia	Omicron 21K	8
2022-03-23	Georgia	Omicron 21K	14
2022-03-24	Georgia	Omicron 21K	14
2022-03-25	Georgia	Omicron 21K	5
2022-03-26	Georgia	Omicron 21K	8
2022-03-27	Georgia	Omicron 21K	3
2022-03-28	Georgia	Omicron 21K	8
2022-03-29	Georgia	Omicron 21K	4
2022-03-30	Georgia	Omicron 21K	3
2022-03-31	Georgia	Omicron 21K	4
2022-04-01	Georgia	Omicron 21K	7
2022-04-02	Georgia	Omicron 21K	2
2022-04-04	Georgia	Omicron 21K	5
2022-04-06	Georgia	Omicron 21K	1
2022-04-07	Georgia	Omicron 21K	1
2022-04-08	Georgia	Omicron 21K	5
2022-04-09	Georgia	Omicron 21K	5
2022-04-10	Georgia	Omicron 21K	2
2022-04-11	Georgia	Omicron 21K	4
2022-04-13	Georgia	Omicron 21K	4
2022-04-14	Georgia	Omicron 21K	2
2022-04-15	Georgia	Omicron 21K	2
2022-04-16	Georgia	Omicron 21K	1
2022-04-17	Georgia	Omicron 21K	3
2022-04-18	Georgia	Omicron 21K	2
2022-04-19	Georgia	Omicron 21K	2
2022-04-20	Georgia	Omicron 21K	1
2022-04-21	Georgia	Omicron 21K	1
2022-04-22	Georgia	Omicron 21K	1
2022-04-25	Georgia	Omicron 21K	2
2022-04-26	Georgia	Omicron 21K	2
2022-01-17	Georgia	Omicron 21L	1
2022-01-20	Georgia	Omicron 21L	1
2022-01-22	Georgia	Omicron 21L	1
2022-01-23	Georgia	Omicron 21L	1
2022-01-24	Georgia	Omicron 21L	2
2022-01-25	Georgia	Omicron 21L	3
2022-01-27	Georgia	Omicron 21L	2
2022-01-28	Georgia	Omicron 21L	1
2022-01-29	Georgia	Omicron 21L	3
2022-01-31	Georgia	Omicron 21L	1
2022-02-01	Georgia	Omicron 21L	4
2022-02-02	Georgia	Omicron 21L	6
2022-02-03	Georgia	Omicron 21L	2
2022-02-04	Georgia	Omicron 21L	1
2022-02-06	Georgia	Omicron 21L	3
2022-02-07	Georgia	Omicron 21L	6
2022-02-08	Georgia	Omicron 21L	3
2022-02-10	Georgia	Omicron 21L	3
2022-02-12	Georgia	Omicron 21L	3
2022-02-13	Georgia	Omicron 21L	2
2022-02-14	Georgia	Omicron 21L	2
2022-02-16	Georgia	Omicron 21L	1
2022-02-17	Georgia	Omicron 21L	1
2022-02-19	Georgia	Omicron 21L	4
2022-02-20	Georgia	Omicron 21L	1
2022-02-21	Georgia	Omicron 21L	4
2022-02-22	Georgia	Omicron 21L	6
2022-02-23	Georgia	Omicron 21L	5
2022-02-24	Georgia	Omicron 21L	5
2022-02-25	Georgia	Omicron 21L	5
2022-02-26	Georgia	Omicron 21L	5
2022-02-27	Georgia	Omicron 21L	2
2022-02-28	Georgia	Omicron 21L	9
2022-03-01	Georgia	Omicron 21L	7
2022-03-02	Georgia	Omicron 21L	9
2022-03-03	Georgia	Omicron 21L	3
2022-03-04	Georgia	Omicron 21L	6
2022-03-05	Georgia	Omicron 21L	2
2022-03-06	Georgia	Omicron 21L	5
2022-03-07	Georgia	Omicron 21L	8
2022-03-08	Georgia	Omicron 21L	7
2022-03-09	Georgia	Omicron 21L	1
2022-03-10	Georgia	Omicron 21L	15
2022-03-11	Georgia	Omicron 21L	7
2022-03-12	Georgia	Omicron 21L	6
2022-03-13	Georgia	Omicron 21L	6
2022-03-14	Georgia	Omicron 21L	10
2022-03-15	Georgia	Omicron 21L	11
2022-03-16	Georgia	Omicron 21L	13
2022-03-17	Georgia	Omicron 21L	12
2022-03-18	Georgia	Omicron 21L	9
2022-03-19	Georgia	Omicron 21L	7
2022-03-20	Georgia	Omicron 21L	9
2022-03-21	Georgia	Omicron 21L	21
2022-03-22	Georgia	Omicron 21L	18
2022-03-23	Georgia	Omicron 21L	23
2022-03-24	Georgia	Omicron 21L	18
2022-03-25	Georgia	Omicron 21L	14
2022-03-26	Georgia	Omicron 21L	16
2022-03-27	Georgia	Omicron 21L	11
2022-03-28	Georgia	Omicron 21L	16
2022-03-29	Georgia	Omicron 21L	13
2022-03-30	Georgia	Omicron 21L	14
2022-03-31	Georgia	Omicron 21L	36
2022-04-01	Georgia	Omicron 21L	48
2022-04-02	Georgia	Omicron 21L	25
2022-04-03	Georgia	Omicron 21L	24
2022-04-04	Georgia	Omicron 21L	43
2022-04-05	Georgia	Omicron 21L	18
2022-04-06	Georgia	Omicron 21L	27
2022-04-07	Georgia	Omicron 21L	19
2022-04-08	Georgia	Omicron 21L	20
2022-04-09	Georgia	Omicron 21L	35
2022-04-10	Georgia	Omicron 21L	23
2022-04-11	Georgia	Omicron 21L	43
2022-04-12	Georgia	Omicron 21L	21
2022-04-13	Georgia	Omicron 21L	13
2022-04-14	Georgia	Omicron 21L	26
2022-04-15	Georgia	Omicron 21L	39
2022-04-16	Georgia	Omicron 21L	28
2022-04-17	Georgia	Omicron 21L	4
2022-04-18	Georgia	Omicron 21L	69
2022-04-19	Georgia	Omicron 21L	54
2022-04-20	Georgia	Omicron 21L	60
2022-04-21	Georgia	Omicron 21L	27
2022-04-22	Georgia	Omicron 21L	30
2022-04-23	Georgia	Omicron 21L	24
2022-04-24	Georgia	Omicron 21L	27
2022-04-25	Georgia	Omicron 21L	33
2022-04-26	Georgia	Omicron 21L	25
2022-04-27	Georgia	Omicron 21L	21
2022-04-28	Georgia	Omicron 21L	6
2022-04-29	Georgia	Omicron 21L	5
2022-04-30	Georgia	Omicron 21L	2
2022-05-01	Georgia	Omicron 21L	15
2022-05-02	Georgia	Omicron 21L	1
2022-04-19	Georgia	Omicron 22A	1
2022-04-26	Georgia	Omicron 22A	1
2022-05-01	Georgia	Omicron 22A	1
2022-04-19	Georgia	Omicron 22B	1
2022-04-20	Georgia	Omicron 22B	1
2022-03-21	Georgia	Omicron 22C	1
2022-03-22	Georgia	Omicron 22C	1
2022-03-23	Georgia	Omicron 22C	2
2022-03-24	Georgia	Omicron 22C	1
2022-03-27	Georgia	Omicron 22C	1
2022-03-29	Georgia	Omicron 22C	1
2022-03-30	Georgia	Omicron 22C	1
2022-03-31	Georgia	Omicron 22C	3
2022-04-01	Georgia	Omicron 22C	1
2022-04-02	Georgia	Omicron 22C	2
2022-04-03	Georgia	Omicron 22C	5
2022-04-04	Georgia	Omicron 22C	4
2022-04-05	Georgia	Omicron 22C	3
2022-04-06	Georgia	Omicron 22C	3
2022-04-07	Georgia	Omicron 22C	11
2022-04-08	Georgia	Omicron 22C	5
2022-04-09	Georgia	Omicron 22C	7
2022-04-10	Georgia	Omicron 22C	3
2022-04-11	Georgia	Omicron 22C	8
2022-04-12	Georgia	Omicron 22C	6
2022-04-13	Georgia	Omicron 22C	1
2022-04-14	Georgia	Omicron 22C	6
2022-04-15	Georgia	Omicron 22C	9
2022-04-16	Georgia	Omicron 22C	14
2022-04-17	Georgia	Omicron 22C	3
2022-04-18	Georgia	Omicron 22C	19
2022-04-19	Georgia	Omicron 22C	14
2022-04-20	Georgia	Omicron 22C	11
2022-04-21	Georgia	Omicron 22C	9
2022-04-22	Georgia	Omicron 22C	15
2022-04-23	Georgia	Omicron 22C	16
2022-04-24	Georgia	Omicron 22C	14
2022-04-25	Georgia	Omicron 22C	14
2022-04-26	Georgia	Omicron 22C	15
2022-04-27	Georgia	Omicron 22C	10
2022-04-29	Georgia	Omicron 22C	3
2022-04-30	Georgia	Omicron 22C	5
2022-05-01	Georgia	Omicron 22C	6
2022-03-26	Hawaii	other	1
2022-04-12	Hawaii	other	2
2022-04-18	Hawaii	other	3
2022-04-19	Hawaii	other	1
2022-01-19	Hawaii	Delta	2
2022-01-20	Hawaii	Delta	2
2022-01-27	Hawaii	Delta	4
2022-01-13	Hawaii	Omicron 21K	15
2022-01-14	Hawaii	Omicron 21K	27
2022-01-15	Hawaii	Omicron 21K	27
2022-01-16	Hawaii	Omicron 21K	27
2022-01-17	Hawaii	Omicron 21K	31
2022-01-18	Hawaii	Omicron 21K	46
2022-01-19	Hawaii	Omicron 21K	50
2022-01-20	Hawaii	Omicron 21K	50
2022-01-21	Hawaii	Omicron 21K	24
2022-01-22	Hawaii	Omicron 21K	31
2022-01-23	Hawaii	Omicron 21K	17
2022-01-24	Hawaii	Omicron 21K	66
2022-01-25	Hawaii	Omicron 21K	40
2022-01-26	Hawaii	Omicron 21K	53
2022-01-27	Hawaii	Omicron 21K	65
2022-01-28	Hawaii	Omicron 21K	43
2022-01-29	Hawaii	Omicron 21K	37
2022-01-30	Hawaii	Omicron 21K	28
2022-01-31	Hawaii	Omicron 21K	56
2022-02-01	Hawaii	Omicron 21K	32
2022-02-02	Hawaii	Omicron 21K	48
2022-02-03	Hawaii	Omicron 21K	52
2022-02-04	Hawaii	Omicron 21K	22
2022-02-05	Hawaii	Omicron 21K	24
2022-02-06	Hawaii	Omicron 21K	37
2022-02-07	Hawaii	Omicron 21K	52
2022-02-08	Hawaii	Omicron 21K	42
2022-02-09	Hawaii	Omicron 21K	25
2022-02-10	Hawaii	Omicron 21K	37
2022-02-11	Hawaii	Omicron 21K	23
2022-02-12	Hawaii	Omicron 21K	14
2022-02-13	Hawaii	Omicron 21K	17
2022-02-14	Hawaii	Omicron 21K	31
2022-02-15	Hawaii	Omicron 21K	30
2022-02-16	Hawaii	Omicron 21K	30
2022-02-17	Hawaii	Omicron 21K	27
2022-02-18	Hawaii	Omicron 21K	22
2022-02-19	Hawaii	Omicron 21K	20
2022-02-20	Hawaii	Omicron 21K	17
2022-02-21	Hawaii	Omicron 21K	24
2022-02-22	Hawaii	Omicron 21K	42
2022-02-23	Hawaii	Omicron 21K	36
2022-02-24	Hawaii	Omicron 21K	27
2022-02-25	Hawaii	Omicron 21K	25
2022-02-26	Hawaii	Omicron 21K	21
2022-02-27	Hawaii	Omicron 21K	7
2022-02-28	Hawaii	Omicron 21K	29
2022-03-01	Hawaii	Omicron 21K	13
2022-03-02	Hawaii	Omicron 21K	16
2022-03-03	Hawaii	Omicron 21K	18
2022-03-04	Hawaii	Omicron 21K	20
2022-03-05	Hawaii	Omicron 21K	5
2022-03-06	Hawaii	Omicron 21K	4
2022-03-07	Hawaii	Omicron 21K	11
2022-03-08	Hawaii	Omicron 21K	10
2022-03-09	Hawaii	Omicron 21K	15
2022-03-10	Hawaii	Omicron 21K	8
2022-03-11	Hawaii	Omicron 21K	7
2022-03-12	Hawaii	Omicron 21K	3
2022-03-13	Hawaii	Omicron 21K	4
2022-03-14	Hawaii	Omicron 21K	5
2022-03-15	Hawaii	Omicron 21K	7
2022-03-16	Hawaii	Omicron 21K	12
2022-03-17	Hawaii	Omicron 21K	7
2022-03-18	Hawaii	Omicron 21K	9
2022-03-19	Hawaii	Omicron 21K	4
2022-03-20	Hawaii	Omicron 21K	4
2022-03-21	Hawaii	Omicron 21K	14
2022-03-22	Hawaii	Omicron 21K	6
2022-03-23	Hawaii	Omicron 21K	7
2022-03-24	Hawaii	Omicron 21K	4
2022-03-25	Hawaii	Omicron 21K	3
2022-03-26	Hawaii	Omicron 21K	2
2022-03-27	Hawaii	Omicron 21K	1
2022-03-28	Hawaii	Omicron 21K	9
2022-03-29	Hawaii	Omicron 21K	3
2022-03-30	Hawaii	Omicron 21K	15
2022-03-31	Hawaii	Omicron 21K	5
2022-04-01	Hawaii	Omicron 21K	5
2022-04-02	Hawaii	Omicron 21K	2
2022-04-03	Hawaii	Omicron 21K	4
2022-04-04	Hawaii	Omicron 21K	8
2022-04-05	Hawaii	Omicron 21K	1
2022-04-06	Hawaii	Omicron 21K	3
2022-04-07	Hawaii	Omicron 21K	2
2022-04-08	Hawaii	Omicron 21K	7
2022-04-09	Hawaii	Omicron 21K	2
2022-04-10	Hawaii	Omicron 21K	1
2022-04-11	Hawaii	Omicron 21K	1
2022-04-12	Hawaii	Omicron 21K	4
2022-04-13	Hawaii	Omicron 21K	6
2022-04-14	Hawaii	Omicron 21K	1
2022-04-16	Hawaii	Omicron 21K	3
2022-04-17	Hawaii	Omicron 21K	1
2022-04-18	Hawaii	Omicron 21K	2
2022-04-19	Hawaii	Omicron 21K	3
2022-04-20	Hawaii	Omicron 21K	1
2022-01-13	Hawaii	Omicron 21L	1
2022-01-14	Hawaii	Omicron 21L	1
2022-01-15	Hawaii	Omicron 21L	1
2022-01-17	Hawaii	Omicron 21L	3
2022-01-18	Hawaii	Omicron 21L	1
2022-01-19	Hawaii	Omicron 21L	4
2022-01-20	Hawaii	Omicron 21L	2
2022-01-21	Hawaii	Omicron 21L	1
2022-01-22	Hawaii	Omicron 21L	2
2022-01-23	Hawaii	Omicron 21L	1
2022-01-24	Hawaii	Omicron 21L	5
2022-01-25	Hawaii	Omicron 21L	3
2022-01-26	Hawaii	Omicron 21L	3
2022-01-27	Hawaii	Omicron 21L	2
2022-01-28	Hawaii	Omicron 21L	1
2022-01-29	Hawaii	Omicron 21L	2
2022-01-30	Hawaii	Omicron 21L	3
2022-01-31	Hawaii	Omicron 21L	2
2022-02-01	Hawaii	Omicron 21L	1
2022-02-04	Hawaii	Omicron 21L	3
2022-02-05	Hawaii	Omicron 21L	2
2022-02-06	Hawaii	Omicron 21L	2
2022-02-08	Hawaii	Omicron 21L	1
2022-02-09	Hawaii	Omicron 21L	1
2022-02-10	Hawaii	Omicron 21L	2
2022-02-11	Hawaii	Omicron 21L	1
2022-02-13	Hawaii	Omicron 21L	5
2022-02-14	Hawaii	Omicron 21L	3
2022-02-16	Hawaii	Omicron 21L	7
2022-02-17	Hawaii	Omicron 21L	5
2022-02-18	Hawaii	Omicron 21L	2
2022-02-19	Hawaii	Omicron 21L	1
2022-02-20	Hawaii	Omicron 21L	1
2022-02-21	Hawaii	Omicron 21L	3
2022-02-22	Hawaii	Omicron 21L	10
2022-02-23	Hawaii	Omicron 21L	4
2022-02-24	Hawaii	Omicron 21L	4
2022-02-25	Hawaii	Omicron 21L	6
2022-02-26	Hawaii	Omicron 21L	4
2022-02-27	Hawaii	Omicron 21L	1
2022-02-28	Hawaii	Omicron 21L	10
2022-03-01	Hawaii	Omicron 21L	5
2022-03-02	Hawaii	Omicron 21L	8
2022-03-03	Hawaii	Omicron 21L	17
2022-03-04	Hawaii	Omicron 21L	3
2022-03-05	Hawaii	Omicron 21L	8
2022-03-06	Hawaii	Omicron 21L	4
2022-03-07	Hawaii	Omicron 21L	16
2022-03-08	Hawaii	Omicron 21L	16
2022-03-09	Hawaii	Omicron 21L	9
2022-03-10	Hawaii	Omicron 21L	11
2022-03-11	Hawaii	Omicron 21L	11
2022-03-12	Hawaii	Omicron 21L	4
2022-03-13	Hawaii	Omicron 21L	5
2022-03-14	Hawaii	Omicron 21L	17
2022-03-15	Hawaii	Omicron 21L	16
2022-03-16	Hawaii	Omicron 21L	5
2022-03-17	Hawaii	Omicron 21L	12
2022-03-18	Hawaii	Omicron 21L	17
2022-03-19	Hawaii	Omicron 21L	12
2022-03-20	Hawaii	Omicron 21L	11
2022-03-21	Hawaii	Omicron 21L	34
2022-03-22	Hawaii	Omicron 21L	13
2022-03-23	Hawaii	Omicron 21L	14
2022-03-24	Hawaii	Omicron 21L	29
2022-03-25	Hawaii	Omicron 21L	18
2022-03-26	Hawaii	Omicron 21L	21
2022-03-27	Hawaii	Omicron 21L	10
2022-03-28	Hawaii	Omicron 21L	26
2022-03-29	Hawaii	Omicron 21L	18
2022-03-30	Hawaii	Omicron 21L	27
2022-03-31	Hawaii	Omicron 21L	26
2022-04-01	Hawaii	Omicron 21L	27
2022-04-02	Hawaii	Omicron 21L	21
2022-04-03	Hawaii	Omicron 21L	15
2022-04-04	Hawaii	Omicron 21L	49
2022-04-05	Hawaii	Omicron 21L	45
2022-04-06	Hawaii	Omicron 21L	46
2022-04-07	Hawaii	Omicron 21L	40
2022-04-08	Hawaii	Omicron 21L	51
2022-04-09	Hawaii	Omicron 21L	29
2022-04-10	Hawaii	Omicron 21L	42
2022-04-11	Hawaii	Omicron 21L	58
2022-04-12	Hawaii	Omicron 21L	50
2022-04-13	Hawaii	Omicron 21L	45
2022-04-14	Hawaii	Omicron 21L	41
2022-04-15	Hawaii	Omicron 21L	55
2022-04-16	Hawaii	Omicron 21L	38
2022-04-17	Hawaii	Omicron 21L	20
2022-04-18	Hawaii	Omicron 21L	69
2022-04-19	Hawaii	Omicron 21L	40
2022-04-20	Hawaii	Omicron 21L	24
2022-04-21	Hawaii	Omicron 21L	37
2022-04-22	Hawaii	Omicron 21L	20
2022-04-23	Hawaii	Omicron 21L	10
2022-04-24	Hawaii	Omicron 21L	7
2022-04-25	Hawaii	Omicron 21L	14
2022-04-26	Hawaii	Omicron 21L	10
2022-04-27	Hawaii	Omicron 21L	2
2022-04-28	Hawaii	Omicron 21L	5
2022-03-21	Hawaii	Omicron 22C	1
2022-03-28	Hawaii	Omicron 22C	1
2022-03-30	Hawaii	Omicron 22C	1
2022-04-05	Hawaii	Omicron 22C	1
2022-04-06	Hawaii	Omicron 22C	2
2022-04-07	Hawaii	Omicron 22C	1
2022-04-09	Hawaii	Omicron 22C	4
2022-04-10	Hawaii	Omicron 22C	2
2022-04-11	Hawaii	Omicron 22C	5
2022-04-12	Hawaii	Omicron 22C	6
2022-04-13	Hawaii	Omicron 22C	13
2022-04-14	Hawaii	Omicron 22C	10
2022-04-15	Hawaii	Omicron 22C	8
2022-04-16	Hawaii	Omicron 22C	10
2022-04-17	Hawaii	Omicron 22C	2
2022-04-18	Hawaii	Omicron 22C	14
2022-04-19	Hawaii	Omicron 22C	7
2022-04-20	Hawaii	Omicron 22C	9
2022-04-21	Hawaii	Omicron 22C	7
2022-04-22	Hawaii	Omicron 22C	3
2022-04-23	Hawaii	Omicron 22C	6
2022-04-24	Hawaii	Omicron 22C	4
2022-04-25	Hawaii	Omicron 22C	2
2022-04-26	Hawaii	Omicron 22C	2
2022-04-27	Hawaii	Omicron 22C	1
2022-03-15	Illinois	other	1
2022-03-18	Illinois	other	1
2022-03-23	Illinois	other	1
2022-03-24	Illinois	other	1
2022-03-27	Illinois	other	2
2022-03-29	Illinois	other	1
2022-03-30	Illinois	other	2
2022-04-04	Illinois	other	2
2022-04-05	Illinois	other	1
2022-04-08	Illinois	other	1
2022-04-15	Illinois	other	1
2022-04-19	Illinois	other	1
2022-04-22	Illinois	other	1
2022-01-13	Illinois	Delta	4
2022-01-15	Illinois	Delta	2
2022-01-16	Illinois	Delta	4
2022-01-17	Illinois	Delta	13
2022-01-18	Illinois	Delta	4
2022-01-19	Illinois	Delta	1
2022-01-21	Illinois	Delta	2
2022-01-25	Illinois	Delta	1
2022-01-26	Illinois	Delta	3
2022-01-27	Illinois	Delta	2
2022-01-29	Illinois	Delta	2
2022-01-31	Illinois	Delta	1
2022-02-01	Illinois	Delta	1
2022-02-02	Illinois	Delta	1
2022-02-06	Illinois	Delta	1
2022-02-11	Illinois	Delta	1
2022-02-14	Illinois	Delta	2
2022-02-28	Illinois	Delta	1
2022-03-05	Illinois	Delta	1
2022-03-07	Illinois	Delta	1
2022-03-12	Illinois	Delta	1
2022-03-14	Illinois	Delta	1
2022-03-21	Illinois	Delta	1
2022-03-28	Illinois	Delta	1
2022-01-13	Illinois	Omicron 21K	122
2022-01-14	Illinois	Omicron 21K	65
2022-01-15	Illinois	Omicron 21K	52
2022-01-16	Illinois	Omicron 21K	60
2022-01-17	Illinois	Omicron 21K	138
2022-01-18	Illinois	Omicron 21K	211
2022-01-19	Illinois	Omicron 21K	188
2022-01-20	Illinois	Omicron 21K	80
2022-01-21	Illinois	Omicron 21K	88
2022-01-22	Illinois	Omicron 21K	48
2022-01-23	Illinois	Omicron 21K	41
