date	location	variant	sequences
2022-04-06	Hawaii	Omicron 21K	3
2022-04-07	Hawaii	Omicron 21K	2
2022-04-08	Hawaii	Omicron 21K	7
2022-04-09	Hawaii	Omicron 21K	2
2022-04-10	Hawaii	Omicron 21K	1
2022-04-11	Hawaii	Omicron 21K	1
2022-04-12	Hawaii	Omicron 21K	4
2022-04-13	Hawaii	Omicron 21K	4
2022-04-14	Hawaii	Omicron 21K	1
2022-04-18	Hawaii	Omicron 21K	1
2022-04-19	Hawaii	Omicron 21K	1
2022-01-13	Hawaii	Omicron 21L	1
2022-01-14	Hawaii	Omicron 21L	1
2022-01-15	Hawaii	Omicron 21L	1
2022-01-17	Hawaii	Omicron 21L	3
2022-01-18	Hawaii	Omicron 21L	1
2022-01-19	Hawaii	Omicron 21L	4
2022-01-20	Hawaii	Omicron 21L	2
2022-01-21	Hawaii	Omicron 21L	1
2022-01-22	Hawaii	Omicron 21L	2
2022-01-23	Hawaii	Omicron 21L	1
2022-01-24	Hawaii	Omicron 21L	5
2022-01-25	Hawaii	Omicron 21L	3
2022-01-26	Hawaii	Omicron 21L	3
2022-01-27	Hawaii	Omicron 21L	2
2022-01-28	Hawaii	Omicron 21L	1
2022-01-29	Hawaii	Omicron 21L	2
2022-01-30	Hawaii	Omicron 21L	3
2022-01-31	Hawaii	Omicron 21L	2
2022-02-01	Hawaii	Omicron 21L	1
2022-02-04	Hawaii	Omicron 21L	3
2022-02-05	Hawaii	Omicron 21L	2
2022-02-06	Hawaii	Omicron 21L	2
2022-02-08	Hawaii	Omicron 21L	1
2022-02-09	Hawaii	Omicron 21L	1
2022-02-10	Hawaii	Omicron 21L	2
2022-02-11	Hawaii	Omicron 21L	1
2022-02-13	Hawaii	Omicron 21L	5
2022-02-14	Hawaii	Omicron 21L	3
2022-02-16	Hawaii	Omicron 21L	7
2022-02-17	Hawaii	Omicron 21L	5
2022-02-18	Hawaii	Omicron 21L	2
2022-02-19	Hawaii	Omicron 21L	1
2022-02-20	Hawaii	Omicron 21L	1
2022-02-21	Hawaii	Omicron 21L	3
2022-02-22	Hawaii	Omicron 21L	10
2022-02-23	Hawaii	Omicron 21L	4
2022-02-24	Hawaii	Omicron 21L	4
2022-02-25	Hawaii	Omicron 21L	6
2022-02-26	Hawaii	Omicron 21L	4
2022-02-27	Hawaii	Omicron 21L	1
2022-02-28	Hawaii	Omicron 21L	10
2022-03-01	Hawaii	Omicron 21L	5
2022-03-02	Hawaii	Omicron 21L	8
2022-03-03	Hawaii	Omicron 21L	17
2022-03-04	Hawaii	Omicron 21L	3
2022-03-05	Hawaii	Omicron 21L	8
2022-03-06	Hawaii	Omicron 21L	4
2022-03-07	Hawaii	Omicron 21L	16
2022-03-08	Hawaii	Omicron 21L	16
2022-03-09	Hawaii	Omicron 21L	9
2022-03-10	Hawaii	Omicron 21L	11
2022-03-11	Hawaii	Omicron 21L	11
2022-03-12	Hawaii	Omicron 21L	4
2022-03-13	Hawaii	Omicron 21L	5
2022-03-14	Hawaii	Omicron 21L	17
2022-03-15	Hawaii	Omicron 21L	16
2022-03-16	Hawaii	Omicron 21L	5
2022-03-17	Hawaii	Omicron 21L	12
2022-03-18	Hawaii	Omicron 21L	17
2022-03-19	Hawaii	Omicron 21L	12
2022-03-20	Hawaii	Omicron 21L	11
2022-03-21	Hawaii	Omicron 21L	34
2022-03-22	Hawaii	Omicron 21L	13
2022-03-23	Hawaii	Omicron 21L	14
2022-03-24	Hawaii	Omicron 21L	29
2022-03-25	Hawaii	Omicron 21L	18
2022-03-26	Hawaii	Omicron 21L	21
2022-03-27	Hawaii	Omicron 21L	10
2022-03-28	Hawaii	Omicron 21L	26
2022-03-29	Hawaii	Omicron 21L	18
2022-03-30	Hawaii	Omicron 21L	27
2022-03-31	Hawaii	Omicron 21L	26
2022-04-01	Hawaii	Omicron 21L	27
2022-04-02	Hawaii	Omicron 21L	21
2022-04-03	Hawaii	Omicron 21L	15
2022-04-04	Hawaii	Omicron 21L	49
2022-04-05	Hawaii	Omicron 21L	45
2022-04-06	Hawaii	Omicron 21L	45
2022-04-07	Hawaii	Omicron 21L	40
2022-04-08	Hawaii	Omicron 21L	51
2022-04-09	Hawaii	Omicron 21L	29
2022-04-10	Hawaii	Omicron 21L	41
2022-04-11	Hawaii	Omicron 21L	46
2022-04-12	Hawaii	Omicron 21L	36
2022-04-13	Hawaii	Omicron 21L	34
2022-04-14	Hawaii	Omicron 21L	28
2022-04-15	Hawaii	Omicron 21L	30
2022-04-16	Hawaii	Omicron 21L	18
2022-04-17	Hawaii	Omicron 21L	15
2022-04-18	Hawaii	Omicron 21L	26
2022-04-19	Hawaii	Omicron 21L	15
2022-04-20	Hawaii	Omicron 21L	2
2022-04-25	Hawaii	Omicron 21L	1
2022-03-21	Hawaii	Omicron 22C	1
2022-03-28	Hawaii	Omicron 22C	1
2022-03-30	Hawaii	Omicron 22C	1
2022-04-05	Hawaii	Omicron 22C	1
2022-04-06	Hawaii	Omicron 22C	2
2022-04-07	Hawaii	Omicron 22C	1
2022-04-09	Hawaii	Omicron 22C	4
2022-04-10	Hawaii	Omicron 22C	2
2022-04-11	Hawaii	Omicron 22C	5
2022-04-12	Hawaii	Omicron 22C	4
2022-04-13	Hawaii	Omicron 22C	6
2022-04-14	Hawaii	Omicron 22C	9
2022-04-15	Hawaii	Omicron 22C	4
2022-04-16	Hawaii	Omicron 22C	4
2022-04-17	Hawaii	Omicron 22C	2
2022-04-18	Hawaii	Omicron 22C	4
2022-04-20	Hawaii	Omicron 22C	1
2022-03-15	Illinois	other	1
2022-03-18	Illinois	other	1
2022-03-23	Illinois	other	1
2022-03-24	Illinois	other	1
2022-03-27	Illinois	other	2
2022-03-29	Illinois	other	1
2022-03-30	Illinois	other	2
2022-04-04	Illinois	other	2
2022-04-08	Illinois	other	1
2022-04-15	Illinois	other	1
2022-01-06	Illinois	Delta	9
2022-01-07	Illinois	Delta	5
2022-01-08	Illinois	Delta	4
2022-01-09	Illinois	Delta	9
2022-01-10	Illinois	Delta	6
2022-01-11	Illinois	Delta	7
2022-01-12	Illinois	Delta	7
2022-01-13	Illinois	Delta	4
2022-01-15	Illinois	Delta	2
2022-01-16	Illinois	Delta	4
2022-01-17	Illinois	Delta	13
2022-01-18	Illinois	Delta	4
2022-01-19	Illinois	Delta	1
2022-01-21	Illinois	Delta	2
2022-01-25	Illinois	Delta	1
2022-01-26	Illinois	Delta	3
2022-01-27	Illinois	Delta	2
2022-01-29	Illinois	Delta	2
2022-01-31	Illinois	Delta	1
2022-02-02	Illinois	Delta	1
2022-02-11	Illinois	Delta	1
2022-02-14	Illinois	Delta	2
2022-02-28	Illinois	Delta	1
2022-03-07	Illinois	Delta	1
2022-03-12	Illinois	Delta	1
2022-03-14	Illinois	Delta	1
2022-03-21	Illinois	Delta	1
2022-03-28	Illinois	Delta	1
2022-01-06	Illinois	Omicron 21K	79
2022-01-07	Illinois	Omicron 21K	99
2022-01-08	Illinois	Omicron 21K	102
2022-01-09	Illinois	Omicron 21K	80
2022-01-10	Illinois	Omicron 21K	212
2022-01-11	Illinois	Omicron 21K	175
2022-01-12	Illinois	Omicron 21K	103
2022-01-13	Illinois	Omicron 21K	122
2022-01-14	Illinois	Omicron 21K	63
2022-01-15	Illinois	Omicron 21K	52
2022-01-16	Illinois	Omicron 21K	60
2022-01-17	Illinois	Omicron 21K	138
2022-01-18	Illinois	Omicron 21K	210
2022-01-19	Illinois	Omicron 21K	188
2022-01-20	Illinois	Omicron 21K	80
2022-01-21	Illinois	Omicron 21K	88
2022-01-22	Illinois	Omicron 21K	48
2022-01-23	Illinois	Omicron 21K	41
2022-01-24	Illinois	Omicron 21K	133
2022-01-25	Illinois	Omicron 21K	195
2022-01-26	Illinois	Omicron 21K	177
2022-01-27	Illinois	Omicron 21K	102
2022-01-28	Illinois	Omicron 21K	72
2022-01-29	Illinois	Omicron 21K	117
2022-01-30	Illinois	Omicron 21K	71
2022-01-31	Illinois	Omicron 21K	133
2022-02-01	Illinois	Omicron 21K	211
2022-02-02	Illinois	Omicron 21K	127
2022-02-03	Illinois	Omicron 21K	181
2022-02-04	Illinois	Omicron 21K	163
2022-02-05	Illinois	Omicron 21K	118
2022-02-06	Illinois	Omicron 21K	93
2022-02-07	Illinois	Omicron 21K	133
2022-02-08	Illinois	Omicron 21K	162
2022-02-09	Illinois	Omicron 21K	177
2022-02-10	Illinois	Omicron 21K	193
2022-02-11	Illinois	Omicron 21K	172
2022-02-12	Illinois	Omicron 21K	130
2022-02-13	Illinois	Omicron 21K	124
2022-02-14	Illinois	Omicron 21K	219
2022-02-15	Illinois	Omicron 21K	140
2022-02-16	Illinois	Omicron 21K	148
2022-02-17	Illinois	Omicron 21K	95
2022-02-18	Illinois	Omicron 21K	106
2022-02-19	Illinois	Omicron 21K	93
2022-02-20	Illinois	Omicron 21K	80
2022-02-21	Illinois	Omicron 21K	138
2022-02-22	Illinois	Omicron 21K	109
2022-02-23	Illinois	Omicron 21K	95
2022-02-24	Illinois	Omicron 21K	75
2022-02-25	Illinois	Omicron 21K	67
2022-02-26	Illinois	Omicron 21K	54
2022-02-27	Illinois	Omicron 21K	49
2022-02-28	Illinois	Omicron 21K	65
2022-03-01	Illinois	Omicron 21K	62
2022-03-02	Illinois	Omicron 21K	59
2022-03-03	Illinois	Omicron 21K	50
2022-03-04	Illinois	Omicron 21K	48
2022-03-05	Illinois	Omicron 21K	50
2022-03-06	Illinois	Omicron 21K	47
2022-03-07	Illinois	Omicron 21K	72
2022-03-08	Illinois	Omicron 21K	55
2022-03-09	Illinois	Omicron 21K	63
2022-03-10	Illinois	Omicron 21K	51
2022-03-11	Illinois	Omicron 21K	38
2022-03-12	Illinois	Omicron 21K	18
2022-03-13	Illinois	Omicron 21K	25
2022-03-14	Illinois	Omicron 21K	57
2022-03-15	Illinois	Omicron 21K	56
2022-03-16	Illinois	Omicron 21K	55
2022-03-17	Illinois	Omicron 21K	39
2022-03-18	Illinois	Omicron 21K	30
2022-03-19	Illinois	Omicron 21K	45
2022-03-20	Illinois	Omicron 21K	39
2022-03-21	Illinois	Omicron 21K	37
2022-03-22	Illinois	Omicron 21K	48
2022-03-23	Illinois	Omicron 21K	51
2022-03-24	Illinois	Omicron 21K	37
2022-03-25	Illinois	Omicron 21K	25
2022-03-26	Illinois	Omicron 21K	33
2022-03-27	Illinois	Omicron 21K	35
2022-03-28	Illinois	Omicron 21K	20
2022-03-29	Illinois	Omicron 21K	20
2022-03-30	Illinois	Omicron 21K	23
2022-03-31	Illinois	Omicron 21K	18
2022-04-01	Illinois	Omicron 21K	25
2022-04-02	Illinois	Omicron 21K	19
2022-04-03	Illinois	Omicron 21K	11
2022-04-04	Illinois	Omicron 21K	21
2022-04-05	Illinois	Omicron 21K	30
2022-04-06	Illinois	Omicron 21K	15
2022-04-07	Illinois	Omicron 21K	33
2022-04-08	Illinois	Omicron 21K	12
2022-04-09	Illinois	Omicron 21K	4
2022-04-10	Illinois	Omicron 21K	6
2022-04-11	Illinois	Omicron 21K	4
2022-04-12	Illinois	Omicron 21K	5
2022-04-13	Illinois	Omicron 21K	3
2022-04-14	Illinois	Omicron 21K	4
2022-04-18	Illinois	Omicron 21K	4
2022-04-20	Illinois	Omicron 21K	1
2022-01-14	Illinois	Omicron 21L	1
2022-01-18	Illinois	Omicron 21L	2
2022-01-25	Illinois	Omicron 21L	1
2022-01-30	Illinois	Omicron 21L	1
2022-02-01	Illinois	Omicron 21L	3
2022-02-02	Illinois	Omicron 21L	1
2022-02-03	Illinois	Omicron 21L	3
2022-02-04	Illinois	Omicron 21L	2
2022-02-05	Illinois	Omicron 21L	1
2022-02-06	Illinois	Omicron 21L	3
2022-02-07	Illinois	Omicron 21L	2
2022-02-08	Illinois	Omicron 21L	4
2022-02-09	Illinois	Omicron 21L	5
2022-02-10	Illinois	Omicron 21L	6
2022-02-11	Illinois	Omicron 21L	6
2022-02-12	Illinois	Omicron 21L	6
2022-02-13	Illinois	Omicron 21L	3
2022-02-14	Illinois	Omicron 21L	9
2022-02-15	Illinois	Omicron 21L	8
2022-02-16	Illinois	Omicron 21L	8
2022-02-17	Illinois	Omicron 21L	6
2022-02-18	Illinois	Omicron 21L	10
2022-02-19	Illinois	Omicron 21L	4
2022-02-20	Illinois	Omicron 21L	7
2022-02-21	Illinois	Omicron 21L	20
2022-02-22	Illinois	Omicron 21L	9
2022-02-23	Illinois	Omicron 21L	12
2022-02-24	Illinois	Omicron 21L	15
2022-02-25	Illinois	Omicron 21L	12
2022-02-26	Illinois	Omicron 21L	4
2022-02-27	Illinois	Omicron 21L	7
2022-02-28	Illinois	Omicron 21L	11
2022-03-01	Illinois	Omicron 21L	8
2022-03-02	Illinois	Omicron 21L	17
2022-03-03	Illinois	Omicron 21L	9
2022-03-04	Illinois	Omicron 21L	18
2022-03-05	Illinois	Omicron 21L	11
2022-03-06	Illinois	Omicron 21L	15
2022-03-07	Illinois	Omicron 21L	21
2022-03-08	Illinois	Omicron 21L	32
2022-03-09	Illinois	Omicron 21L	27
2022-03-10	Illinois	Omicron 21L	24
2022-03-11	Illinois	Omicron 21L	29
2022-03-12	Illinois	Omicron 21L	20
2022-03-13	Illinois	Omicron 21L	24
2022-03-14	Illinois	Omicron 21L	46
2022-03-15	Illinois	Omicron 21L	34
2022-03-16	Illinois	Omicron 21L	51
2022-03-17	Illinois	Omicron 21L	66
2022-03-18	Illinois	Omicron 21L	40
2022-03-19	Illinois	Omicron 21L	54
2022-03-20	Illinois	Omicron 21L	47
2022-03-21	Illinois	Omicron 21L	84
2022-03-22	Illinois	Omicron 21L	71
2022-03-23	Illinois	Omicron 21L	83
2022-03-24	Illinois	Omicron 21L	67
2022-03-25	Illinois	Omicron 21L	51
2022-03-26	Illinois	Omicron 21L	54
2022-03-27	Illinois	Omicron 21L	65
2022-03-28	Illinois	Omicron 21L	79
2022-03-29	Illinois	Omicron 21L	63
2022-03-30	Illinois	Omicron 21L	81
2022-03-31	Illinois	Omicron 21L	100
2022-04-01	Illinois	Omicron 21L	89
2022-04-02	Illinois	Omicron 21L	74
2022-04-03	Illinois	Omicron 21L	69
2022-04-04	Illinois	Omicron 21L	117
2022-04-05	Illinois	Omicron 21L	174
2022-04-06	Illinois	Omicron 21L	109
2022-04-07	Illinois	Omicron 21L	169
2022-04-08	Illinois	Omicron 21L	153
2022-04-09	Illinois	Omicron 21L	53
2022-04-10	Illinois	Omicron 21L	55
2022-04-11	Illinois	Omicron 21L	98
2022-04-12	Illinois	Omicron 21L	33
2022-04-13	Illinois	Omicron 21L	32
2022-04-14	Illinois	Omicron 21L	45
2022-04-15	Illinois	Omicron 21L	26
2022-04-16	Illinois	Omicron 21L	61
2022-04-17	Illinois	Omicron 21L	11
2022-04-18	Illinois	Omicron 21L	40
2022-04-19	Illinois	Omicron 21L	4
2022-04-20	Illinois	Omicron 21L	2
2022-04-21	Illinois	Omicron 21L	1
2022-04-22	Illinois	Omicron 21L	3
2022-04-06	Illinois	Omicron 22B	1
2022-03-14	Illinois	Omicron 22C	3
2022-03-20	Illinois	Omicron 22C	2
2022-03-21	Illinois	Omicron 22C	1
2022-03-22	Illinois	Omicron 22C	1
2022-03-23	Illinois	Omicron 22C	6
2022-03-24	Illinois	Omicron 22C	4
2022-03-25	Illinois	Omicron 22C	5
2022-03-27	Illinois	Omicron 22C	1
2022-03-28	Illinois	Omicron 22C	3
2022-03-29	Illinois	Omicron 22C	4
2022-03-30	Illinois	Omicron 22C	3
2022-03-31	Illinois	Omicron 22C	3
2022-04-01	Illinois	Omicron 22C	2
2022-04-02	Illinois	Omicron 22C	4
2022-04-03	Illinois	Omicron 22C	3
2022-04-04	Illinois	Omicron 22C	7
2022-04-05	Illinois	Omicron 22C	13
2022-04-06	Illinois	Omicron 22C	8
2022-04-07	Illinois	Omicron 22C	13
2022-04-08	Illinois	Omicron 22C	15
2022-04-09	Illinois	Omicron 22C	10
2022-04-10	Illinois	Omicron 22C	12
2022-04-11	Illinois	Omicron 22C	19
2022-04-12	Illinois	Omicron 22C	8
2022-04-13	Illinois	Omicron 22C	6
2022-04-14	Illinois	Omicron 22C	7
2022-04-15	Illinois	Omicron 22C	5
2022-04-16	Illinois	Omicron 22C	13
2022-04-17	Illinois	Omicron 22C	3
2022-04-18	Illinois	Omicron 22C	6
2022-04-19	Illinois	Omicron 22C	2
2022-04-20	Illinois	Omicron 22C	1
2022-04-21	Illinois	Omicron 22C	1
2022-01-13	Maryland	other	2
2022-02-09	Maryland	other	2
2022-02-13	Maryland	other	1
2022-02-14	Maryland	other	2
2022-03-21	Maryland	other	1
2022-04-04	Maryland	other	1
2022-01-06	Maryland	Delta	7
2022-01-07	Maryland	Delta	2
2022-01-08	Maryland	Delta	7
2022-01-09	Maryland	Delta	4
2022-01-10	Maryland	Delta	4
2022-01-11	Maryland	Delta	8
2022-01-12	Maryland	Delta	4
2022-01-13	Maryland	Delta	2
2022-01-14	Maryland	Delta	5
2022-01-15	Maryland	Delta	5
2022-01-16	Maryland	Delta	2
2022-01-17	Maryland	Delta	4
2022-01-18	Maryland	Delta	4
2022-01-19	Maryland	Delta	4
2022-01-21	Maryland	Delta	1
2022-01-24	Maryland	Delta	1
2022-01-26	Maryland	Delta	1
2022-01-27	Maryland	Delta	2
2022-01-30	Maryland	Delta	2
2022-02-01	Maryland	Delta	1
2022-02-02	Maryland	Delta	1
2022-03-29	Maryland	Delta	1
2022-01-06	Maryland	Omicron 21K	190
2022-01-07	Maryland	Omicron 21K	194
2022-01-08	Maryland	Omicron 21K	99
2022-01-09	Maryland	Omicron 21K	94
2022-01-10	Maryland	Omicron 21K	185
2022-01-11	Maryland	Omicron 21K	240
2022-01-12	Maryland	Omicron 21K	190
2022-01-13	Maryland	Omicron 21K	147
2022-01-14	Maryland	Omicron 21K	94
2022-01-15	Maryland	Omicron 21K	79
2022-01-16	Maryland	Omicron 21K	81
2022-01-17	Maryland	Omicron 21K	100
2022-01-18	Maryland	Omicron 21K	199
2022-01-19	Maryland	Omicron 21K	184
2022-01-20	Maryland	Omicron 21K	155
2022-01-21	Maryland	Omicron 21K	120
2022-01-22	Maryland	Omicron 21K	84
2022-01-23	Maryland	Omicron 21K	58
2022-01-24	Maryland	Omicron 21K	67
2022-01-25	Maryland	Omicron 21K	77
2022-01-26	Maryland	Omicron 21K	111
2022-01-27	Maryland	Omicron 21K	94
2022-01-28	Maryland	Omicron 21K	74
2022-01-29	Maryland	Omicron 21K	80
2022-01-30	Maryland	Omicron 21K	87
2022-01-31	Maryland	Omicron 21K	142
2022-02-01	Maryland	Omicron 21K	102
2022-02-02	Maryland	Omicron 21K	101
2022-02-03	Maryland	Omicron 21K	91
2022-02-04	Maryland	Omicron 21K	70
2022-02-05	Maryland	Omicron 21K	72
2022-02-06	Maryland	Omicron 21K	61
2022-02-07	Maryland	Omicron 21K	144
2022-02-08	Maryland	Omicron 21K	82
2022-02-09	Maryland	Omicron 21K	64
2022-02-10	Maryland	Omicron 21K	67
2022-02-11	Maryland	Omicron 21K	60
2022-02-12	Maryland	Omicron 21K	57
2022-02-13	Maryland	Omicron 21K	54
2022-02-14	Maryland	Omicron 21K	58
2022-02-15	Maryland	Omicron 21K	50
2022-02-16	Maryland	Omicron 21K	64
2022-02-17	Maryland	Omicron 21K	48
2022-02-18	Maryland	Omicron 21K	52
2022-02-19	Maryland	Omicron 21K	29
2022-02-20	Maryland	Omicron 21K	44
2022-02-21	Maryland	Omicron 21K	46
2022-02-22	Maryland	Omicron 21K	51
2022-02-23	Maryland	Omicron 21K	28
2022-02-24	Maryland	Omicron 21K	26
2022-02-25	Maryland	Omicron 21K	44
2022-02-26	Maryland	Omicron 21K	31
2022-02-27	Maryland	Omicron 21K	31
2022-02-28	Maryland	Omicron 21K	23
2022-03-01	Maryland	Omicron 21K	11
2022-03-02	Maryland	Omicron 21K	17
2022-03-03	Maryland	Omicron 21K	14
2022-03-04	Maryland	Omicron 21K	13
2022-03-05	Maryland	Omicron 21K	13
2022-03-06	Maryland	Omicron 21K	20
2022-03-07	Maryland	Omicron 21K	42
2022-03-08	Maryland	Omicron 21K	16
2022-03-09	Maryland	Omicron 21K	14
2022-03-10	Maryland	Omicron 21K	18
2022-03-11	Maryland	Omicron 21K	21
2022-03-12	Maryland	Omicron 21K	12
2022-03-13	Maryland	Omicron 21K	16
2022-03-14	Maryland	Omicron 21K	19
2022-03-15	Maryland	Omicron 21K	17
2022-03-16	Maryland	Omicron 21K	23
2022-03-17	Maryland	Omicron 21K	11
2022-03-18	Maryland	Omicron 21K	12
2022-03-19	Maryland	Omicron 21K	10
2022-03-20	Maryland	Omicron 21K	20
2022-03-21	Maryland	Omicron 21K	21
2022-03-22	Maryland	Omicron 21K	13
2022-03-23	Maryland	Omicron 21K	10
2022-03-24	Maryland	Omicron 21K	12
2022-03-25	Maryland	Omicron 21K	5
2022-03-26	Maryland	Omicron 21K	7
2022-03-27	Maryland	Omicron 21K	4
2022-03-28	Maryland	Omicron 21K	6
2022-03-29	Maryland	Omicron 21K	3
2022-03-30	Maryland	Omicron 21K	6
2022-03-31	Maryland	Omicron 21K	9
2022-04-01	Maryland	Omicron 21K	9
2022-04-02	Maryland	Omicron 21K	4
2022-04-03	Maryland	Omicron 21K	2
2022-04-04	Maryland	Omicron 21K	8
2022-04-05	Maryland	Omicron 21K	13
2022-04-06	Maryland	Omicron 21K	6
2022-04-07	Maryland	Omicron 21K	9
2022-04-08	Maryland	Omicron 21K	9
2022-04-09	Maryland	Omicron 21K	5
2022-04-10	Maryland	Omicron 21K	1
2022-04-11	Maryland	Omicron 21K	3
2022-04-13	Maryland	Omicron 21K	2
2022-04-14	Maryland	Omicron 21K	1
2022-04-15	Maryland	Omicron 21K	4
2022-04-16	Maryland	Omicron 21K	2
2022-04-17	Maryland	Omicron 21K	1
2022-04-20	Maryland	Omicron 21K	1
2022-04-21	Maryland	Omicron 21K	2
2022-04-22	Maryland	Omicron 21K	2
2022-04-25	Maryland	Omicron 21K	1
2022-01-07	Maryland	Omicron 21L	1
2022-01-11	Maryland	Omicron 21L	1
2022-01-17	Maryland	Omicron 21L	1
2022-01-18	Maryland	Omicron 21L	3
2022-01-19	Maryland	Omicron 21L	2
2022-01-20	Maryland	Omicron 21L	2
2022-01-22	Maryland	Omicron 21L	1
2022-01-24	Maryland	Omicron 21L	1
2022-01-26	Maryland	Omicron 21L	2
2022-01-27	Maryland	Omicron 21L	2
2022-01-28	Maryland	Omicron 21L	1
2022-01-30	Maryland	Omicron 21L	1
2022-01-31	Maryland	Omicron 21L	6
2022-02-01	Maryland	Omicron 21L	5
2022-02-02	Maryland	Omicron 21L	1
2022-02-03	Maryland	Omicron 21L	4
2022-02-04	Maryland	Omicron 21L	1
2022-02-05	Maryland	Omicron 21L	3
2022-02-06	Maryland	Omicron 21L	1
2022-02-07	Maryland	Omicron 21L	2
2022-02-08	Maryland	Omicron 21L	3
2022-02-09	Maryland	Omicron 21L	4
2022-02-10	Maryland	Omicron 21L	4
2022-02-12	Maryland	Omicron 21L	2
2022-02-13	Maryland	Omicron 21L	1
2022-02-14	Maryland	Omicron 21L	4
2022-02-15	Maryland	Omicron 21L	3
2022-02-16	Maryland	Omicron 21L	4
2022-02-17	Maryland	Omicron 21L	8
2022-02-18	Maryland	Omicron 21L	5
2022-02-19	Maryland	Omicron 21L	2
2022-02-20	Maryland	Omicron 21L	7
2022-02-21	Maryland	Omicron 21L	7
2022-02-22	Maryland	Omicron 21L	7
2022-02-23	Maryland	Omicron 21L	7
2022-02-24	Maryland	Omicron 21L	7
2022-02-25	Maryland	Omicron 21L	7
2022-02-26	Maryland	Omicron 21L	11
2022-02-27	Maryland	Omicron 21L	4
2022-02-28	Maryland	Omicron 21L	9
2022-03-01	Maryland	Omicron 21L	5
2022-03-02	Maryland	Omicron 21L	6
2022-03-03	Maryland	Omicron 21L	5
2022-03-04	Maryland	Omicron 21L	5
2022-03-05	Maryland	Omicron 21L	1
2022-03-06	Maryland	Omicron 21L	3
2022-03-07	Maryland	Omicron 21L	15
2022-03-08	Maryland	Omicron 21L	14
2022-03-09	Maryland	Omicron 21L	13
2022-03-10	Maryland	Omicron 21L	17
2022-03-11	Maryland	Omicron 21L	10
2022-03-12	Maryland	Omicron 21L	7
2022-03-13	Maryland	Omicron 21L	10
2022-03-14	Maryland	Omicron 21L	18
2022-03-15	Maryland	Omicron 21L	15
2022-03-16	Maryland	Omicron 21L	18
2022-03-17	Maryland	Omicron 21L	25
2022-03-18	Maryland	Omicron 21L	12
2022-03-19	Maryland	Omicron 21L	17
2022-03-20	Maryland	Omicron 21L	24
2022-03-21	Maryland	Omicron 21L	36
2022-03-22	Maryland	Omicron 21L	27
2022-03-23	Maryland	Omicron 21L	38
2022-03-24	Maryland	Omicron 21L	16
2022-03-25	Maryland	Omicron 21L	22
2022-03-26	Maryland	Omicron 21L	30
2022-03-27	Maryland	Omicron 21L	30
2022-03-28	Maryland	Omicron 21L	29
2022-03-29	Maryland	Omicron 21L	22
2022-03-30	Maryland	Omicron 21L	35
2022-03-31	Maryland	Omicron 21L	35
2022-04-01	Maryland	Omicron 21L	47
2022-04-02	Maryland	Omicron 21L	15
2022-04-03	Maryland	Omicron 21L	69
2022-04-04	Maryland	Omicron 21L	79
2022-04-05	Maryland	Omicron 21L	67
2022-04-06	Maryland	Omicron 21L	54
2022-04-07	Maryland	Omicron 21L	104
2022-04-08	Maryland	Omicron 21L	80
2022-04-09	Maryland	Omicron 21L	61
2022-04-10	Maryland	Omicron 21L	27
2022-04-11	Maryland	Omicron 21L	54
2022-04-12	Maryland	Omicron 21L	52
2022-04-13	Maryland	Omicron 21L	33
2022-04-14	Maryland	Omicron 21L	21
2022-04-15	Maryland	Omicron 21L	53
2022-04-16	Maryland	Omicron 21L	17
2022-04-17	Maryland	Omicron 21L	11
2022-04-18	Maryland	Omicron 21L	18
2022-04-19	Maryland	Omicron 21L	23
2022-04-20	Maryland	Omicron 21L	15
2022-04-21	Maryland	Omicron 21L	15
2022-04-22	Maryland	Omicron 21L	4
2022-04-23	Maryland	Omicron 21L	1
2022-04-24	Maryland	Omicron 21L	1
2022-04-25	Maryland	Omicron 21L	2
2022-04-09	Maryland	Omicron 22A	1
2022-03-13	Maryland	Omicron 22C	2
2022-03-18	Maryland	Omicron 22C	2
2022-03-20	Maryland	Omicron 22C	1
2022-03-21	Maryland	Omicron 22C	1
2022-03-23	Maryland	Omicron 22C	1
2022-03-24	Maryland	Omicron 22C	2
2022-03-27	Maryland	Omicron 22C	2
2022-03-28	Maryland	Omicron 22C	3
2022-03-29	Maryland	Omicron 22C	3
2022-03-30	Maryland	Omicron 22C	4
2022-03-31	Maryland	Omicron 22C	6
2022-04-01	Maryland	Omicron 22C	5
2022-04-02	Maryland	Omicron 22C	4
2022-04-03	Maryland	Omicron 22C	4
2022-04-04	Maryland	Omicron 22C	8
2022-04-05	Maryland	Omicron 22C	11
2022-04-06	Maryland	Omicron 22C	10
2022-04-07	Maryland	Omicron 22C	11
2022-04-08	Maryland	Omicron 22C	10
2022-04-09	Maryland	Omicron 22C	20
2022-04-10	Maryland	Omicron 22C	6
2022-04-11	Maryland	Omicron 22C	19
2022-04-12	Maryland	Omicron 22C	21
2022-04-13	Maryland	Omicron 22C	9
2022-04-14	Maryland	Omicron 22C	10
2022-04-15	Maryland	Omicron 22C	31
2022-04-16	Maryland	Omicron 22C	4
2022-04-17	Maryland	Omicron 22C	6
2022-04-18	Maryland	Omicron 22C	8
2022-04-19	Maryland	Omicron 22C	5
2022-04-20	Maryland	Omicron 22C	10
2022-04-21	Maryland	Omicron 22C	7
2022-04-22	Maryland	Omicron 22C	2
2022-04-25	Maryland	Omicron 22C	1
2022-01-14	Massachusetts	other	2
