date	location	variant	sequences
2022-02-09	Colorado	Omicron 21K	317
2022-02-10	Colorado	Omicron 21K	294
2022-02-11	Colorado	Omicron 21K	158
2022-02-12	Colorado	Omicron 21K	33
2022-02-13	Colorado	Omicron 21K	17
2022-02-14	Colorado	Omicron 21K	47
2022-02-15	Colorado	Omicron 21K	13
2022-02-16	Colorado	Omicron 21K	15
2022-02-17	Colorado	Omicron 21K	14
2021-12-29	Colorado	Omicron 21L	1
2022-01-15	Colorado	Omicron 21L	2
2022-01-17	Colorado	Omicron 21L	2
2022-01-18	Colorado	Omicron 21L	4
2022-01-19	Colorado	Omicron 21L	3
2022-01-20	Colorado	Omicron 21L	1
2022-01-21	Colorado	Omicron 21L	3
2022-01-22	Colorado	Omicron 21L	2
2022-01-23	Colorado	Omicron 21L	2
2022-01-24	Colorado	Omicron 21L	5
2022-01-26	Colorado	Omicron 21L	7
2022-01-27	Colorado	Omicron 21L	3
2022-01-28	Colorado	Omicron 21L	1
2022-01-29	Colorado	Omicron 21L	3
2022-01-30	Colorado	Omicron 21L	5
2022-01-31	Colorado	Omicron 21L	5
2022-02-01	Colorado	Omicron 21L	6
2022-02-02	Colorado	Omicron 21L	2
2022-02-03	Colorado	Omicron 21L	6
2022-02-04	Colorado	Omicron 21L	3
2022-02-05	Colorado	Omicron 21L	1
2022-02-06	Colorado	Omicron 21L	5
2022-02-07	Colorado	Omicron 21L	5
2022-02-08	Colorado	Omicron 21L	3
2022-02-09	Colorado	Omicron 21L	4
2022-02-10	Colorado	Omicron 21L	4
2022-02-11	Colorado	Omicron 21L	5
2022-02-12	Colorado	Omicron 21L	5
2022-02-13	Colorado	Omicron 21L	4
2022-02-14	Colorado	Omicron 21L	1
2022-02-15	Colorado	Omicron 21L	1
2021-11-02	Connecticut	other	1
2021-11-03	Connecticut	other	1
2021-11-05	Connecticut	other	1
2021-11-09	Connecticut	other	1
2021-11-10	Connecticut	other	1
2021-11-11	Connecticut	other	1
2021-11-14	Connecticut	other	1
2021-11-16	Connecticut	other	1
2021-11-18	Connecticut	other	1
2021-11-19	Connecticut	other	1
2021-11-21	Connecticut	other	2
2021-11-22	Connecticut	other	1
2021-11-26	Connecticut	other	1
2021-11-28	Connecticut	other	1
2021-12-07	Connecticut	other	2
2021-12-08	Connecticut	other	2
2021-12-10	Connecticut	other	1
2021-12-14	Connecticut	other	1
2021-12-15	Connecticut	other	1
2021-12-18	Connecticut	other	1
2021-12-20	Connecticut	other	1
2021-12-22	Connecticut	other	2
2021-12-24	Connecticut	other	1
2021-12-27	Connecticut	other	2
2021-12-29	Connecticut	other	4
2021-12-30	Connecticut	other	1
2022-01-14	Connecticut	other	1
2021-11-01	Connecticut	Delta	140
2021-11-02	Connecticut	Delta	111
2021-11-03	Connecticut	Delta	107
2021-11-04	Connecticut	Delta	125
2021-11-05	Connecticut	Delta	182
2021-11-06	Connecticut	Delta	117
2021-11-07	Connecticut	Delta	112
2021-11-08	Connecticut	Delta	176
2021-11-09	Connecticut	Delta	137
2021-11-10	Connecticut	Delta	158
2021-11-11	Connecticut	Delta	154
2021-11-12	Connecticut	Delta	135
2021-11-13	Connecticut	Delta	139
2021-11-14	Connecticut	Delta	79
2021-11-15	Connecticut	Delta	188
2021-11-16	Connecticut	Delta	227
2021-11-17	Connecticut	Delta	224
2021-11-18	Connecticut	Delta	166
2021-11-19	Connecticut	Delta	150
2021-11-20	Connecticut	Delta	115
2021-11-21	Connecticut	Delta	92
2021-11-22	Connecticut	Delta	134
2021-11-23	Connecticut	Delta	151
2021-11-24	Connecticut	Delta	144
2021-11-25	Connecticut	Delta	29
2021-11-26	Connecticut	Delta	131
2021-11-27	Connecticut	Delta	84
2021-11-28	Connecticut	Delta	99
2021-11-29	Connecticut	Delta	208
2021-11-30	Connecticut	Delta	170
2021-12-01	Connecticut	Delta	183
2021-12-02	Connecticut	Delta	168
2021-12-03	Connecticut	Delta	137
2021-12-04	Connecticut	Delta	125
2021-12-05	Connecticut	Delta	107
2021-12-06	Connecticut	Delta	162
2021-12-07	Connecticut	Delta	177
2021-12-08	Connecticut	Delta	204
2021-12-09	Connecticut	Delta	143
2021-12-10	Connecticut	Delta	189
2021-12-11	Connecticut	Delta	94
2021-12-12	Connecticut	Delta	50
2021-12-13	Connecticut	Delta	139
2021-12-14	Connecticut	Delta	157
2021-12-15	Connecticut	Delta	148
2021-12-16	Connecticut	Delta	150
2021-12-17	Connecticut	Delta	174
2021-12-18	Connecticut	Delta	49
2021-12-19	Connecticut	Delta	33
2021-12-20	Connecticut	Delta	103
2021-12-21	Connecticut	Delta	71
2021-12-22	Connecticut	Delta	82
2021-12-23	Connecticut	Delta	56
2021-12-24	Connecticut	Delta	18
2021-12-25	Connecticut	Delta	2
2021-12-26	Connecticut	Delta	28
2021-12-27	Connecticut	Delta	51
2021-12-28	Connecticut	Delta	35
2021-12-29	Connecticut	Delta	34
2021-12-30	Connecticut	Delta	26
2021-12-31	Connecticut	Delta	12
2022-01-02	Connecticut	Delta	5
2022-01-03	Connecticut	Delta	22
2022-01-04	Connecticut	Delta	19
2022-01-05	Connecticut	Delta	14
2022-01-06	Connecticut	Delta	10
2022-01-07	Connecticut	Delta	3
2022-01-08	Connecticut	Delta	4
2022-01-09	Connecticut	Delta	3
2022-01-11	Connecticut	Delta	4
2022-01-12	Connecticut	Delta	2
2022-01-14	Connecticut	Delta	1
2022-01-15	Connecticut	Delta	1
2022-01-16	Connecticut	Delta	2
2022-01-17	Connecticut	Delta	3
2022-01-18	Connecticut	Delta	1
2022-01-19	Connecticut	Delta	3
2022-01-20	Connecticut	Delta	4
2022-01-21	Connecticut	Delta	4
2022-01-22	Connecticut	Delta	1
2022-01-23	Connecticut	Delta	2
2022-01-24	Connecticut	Delta	1
2022-01-25	Connecticut	Delta	1
2022-01-26	Connecticut	Delta	2
2022-01-27	Connecticut	Delta	1
2022-01-28	Connecticut	Delta	1
2022-01-30	Connecticut	Delta	1
2022-02-02	Connecticut	Delta	2
2022-02-06	Connecticut	Delta	2
2022-02-10	Connecticut	Delta	1
2021-11-28	Connecticut	Omicron 21K	1
2021-11-30	Connecticut	Omicron 21K	1
2021-12-01	Connecticut	Omicron 21K	1
2021-12-03	Connecticut	Omicron 21K	1
2021-12-04	Connecticut	Omicron 21K	4
2021-12-05	Connecticut	Omicron 21K	2
2021-12-06	Connecticut	Omicron 21K	3
2021-12-07	Connecticut	Omicron 21K	7
2021-12-08	Connecticut	Omicron 21K	4
2021-12-09	Connecticut	Omicron 21K	10
2021-12-10	Connecticut	Omicron 21K	20
2021-12-11	Connecticut	Omicron 21K	21
2021-12-12	Connecticut	Omicron 21K	7
2021-12-13	Connecticut	Omicron 21K	24
2021-12-14	Connecticut	Omicron 21K	36
2021-12-15	Connecticut	Omicron 21K	47
2021-12-16	Connecticut	Omicron 21K	62
2021-12-17	Connecticut	Omicron 21K	80
2021-12-18	Connecticut	Omicron 21K	44
2021-12-19	Connecticut	Omicron 21K	64
2021-12-20	Connecticut	Omicron 21K	103
2021-12-21	Connecticut	Omicron 21K	145
2021-12-22	Connecticut	Omicron 21K	175
2021-12-23	Connecticut	Omicron 21K	203
2021-12-24	Connecticut	Omicron 21K	116
2021-12-25	Connecticut	Omicron 21K	7
2021-12-26	Connecticut	Omicron 21K	130
2021-12-27	Connecticut	Omicron 21K	239
2021-12-28	Connecticut	Omicron 21K	260
2021-12-29	Connecticut	Omicron 21K	303
2021-12-30	Connecticut	Omicron 21K	409
2021-12-31	Connecticut	Omicron 21K	220
2022-01-01	Connecticut	Omicron 21K	24
2022-01-02	Connecticut	Omicron 21K	194
2022-01-03	Connecticut	Omicron 21K	405
2022-01-04	Connecticut	Omicron 21K	311
2022-01-05	Connecticut	Omicron 21K	216
2022-01-06	Connecticut	Omicron 21K	232
2022-01-07	Connecticut	Omicron 21K	187
2022-01-08	Connecticut	Omicron 21K	114
2022-01-09	Connecticut	Omicron 21K	154
2022-01-10	Connecticut	Omicron 21K	98
2022-01-11	Connecticut	Omicron 21K	155
2022-01-12	Connecticut	Omicron 21K	145
2022-01-13	Connecticut	Omicron 21K	105
2022-01-14	Connecticut	Omicron 21K	203
2022-01-15	Connecticut	Omicron 21K	67
2022-01-16	Connecticut	Omicron 21K	134
2022-01-17	Connecticut	Omicron 21K	157
2022-01-18	Connecticut	Omicron 21K	162
2022-01-19	Connecticut	Omicron 21K	202
2022-01-20	Connecticut	Omicron 21K	171
2022-01-21	Connecticut	Omicron 21K	300
2022-01-22	Connecticut	Omicron 21K	159
2022-01-23	Connecticut	Omicron 21K	157
2022-01-24	Connecticut	Omicron 21K	271
2022-01-25	Connecticut	Omicron 21K	184
2022-01-26	Connecticut	Omicron 21K	164
2022-01-27	Connecticut	Omicron 21K	199
2022-01-28	Connecticut	Omicron 21K	192
2022-01-29	Connecticut	Omicron 21K	9
2022-01-30	Connecticut	Omicron 21K	91
2022-01-31	Connecticut	Omicron 21K	196
2022-02-01	Connecticut	Omicron 21K	117
2022-02-02	Connecticut	Omicron 21K	101
2022-02-03	Connecticut	Omicron 21K	111
2022-02-04	Connecticut	Omicron 21K	121
2022-02-05	Connecticut	Omicron 21K	60
2022-02-06	Connecticut	Omicron 21K	73
2022-02-07	Connecticut	Omicron 21K	100
2022-02-08	Connecticut	Omicron 21K	99
2022-02-09	Connecticut	Omicron 21K	87
2022-02-10	Connecticut	Omicron 21K	90
2022-02-11	Connecticut	Omicron 21K	69
2022-02-12	Connecticut	Omicron 21K	41
2022-02-13	Connecticut	Omicron 21K	49
2022-02-14	Connecticut	Omicron 21K	152
2022-02-15	Connecticut	Omicron 21K	132
2022-02-16	Connecticut	Omicron 21K	23
2022-02-17	Connecticut	Omicron 21K	33
2022-02-18	Connecticut	Omicron 21K	13
2022-02-19	Connecticut	Omicron 21K	6
2022-02-20	Connecticut	Omicron 21K	3
2022-01-08	Connecticut	Omicron 21L	1
2022-01-10	Connecticut	Omicron 21L	1
2022-01-18	Connecticut	Omicron 21L	2
2022-01-20	Connecticut	Omicron 21L	1
2022-01-21	Connecticut	Omicron 21L	2
2022-01-22	Connecticut	Omicron 21L	1
2022-01-24	Connecticut	Omicron 21L	3
2022-01-26	Connecticut	Omicron 21L	1
2022-01-28	Connecticut	Omicron 21L	2
2022-01-31	Connecticut	Omicron 21L	4
2022-02-01	Connecticut	Omicron 21L	1
2022-02-02	Connecticut	Omicron 21L	3
2022-02-03	Connecticut	Omicron 21L	1
2022-02-04	Connecticut	Omicron 21L	4
2022-02-05	Connecticut	Omicron 21L	1
2022-02-07	Connecticut	Omicron 21L	1
2022-02-10	Connecticut	Omicron 21L	2
2022-02-11	Connecticut	Omicron 21L	1
2022-02-13	Connecticut	Omicron 21L	1
2022-02-14	Connecticut	Omicron 21L	3
2022-02-15	Connecticut	Omicron 21L	1
2022-02-16	Connecticut	Omicron 21L	2
2022-02-19	Connecticut	Omicron 21L	2
2021-11-02	Florida	other	1
2021-11-03	Florida	other	2
2021-11-04	Florida	other	2
2021-11-05	Florida	other	1
2021-11-06	Florida	other	1
2021-11-07	Florida	other	1
2021-11-08	Florida	other	2
2021-11-11	Florida	other	5
2021-11-13	Florida	other	1
2021-11-16	Florida	other	3
2021-11-17	Florida	other	1
2021-11-18	Florida	other	2
2021-11-19	Florida	other	2
2021-11-20	Florida	other	2
2021-11-21	Florida	other	2
2021-11-22	Florida	other	2
2021-11-27	Florida	other	1
2021-12-09	Florida	other	1
2021-12-13	Florida	other	1
2021-12-15	Florida	other	2
2021-12-20	Florida	other	1
2021-12-21	Florida	other	1
2021-12-22	Florida	other	4
2021-12-26	Florida	other	2
2021-12-27	Florida	other	3
2021-12-28	Florida	other	10
2021-12-29	Florida	other	5
2021-12-30	Florida	other	5
2022-01-03	Florida	other	1
2022-01-04	Florida	other	1
2022-01-06	Florida	other	2
2022-01-07	Florida	other	1
2022-01-10	Florida	other	1
2021-11-01	Florida	Delta	157
2021-11-02	Florida	Delta	131
2021-11-03	Florida	Delta	145
2021-11-04	Florida	Delta	174
2021-11-05	Florida	Delta	148
2021-11-06	Florida	Delta	123
2021-11-07	Florida	Delta	117
2021-11-08	Florida	Delta	121
2021-11-09	Florida	Delta	126
2021-11-10	Florida	Delta	106
2021-11-11	Florida	Delta	120
2021-11-12	Florida	Delta	115
2021-11-13	Florida	Delta	95
2021-11-14	Florida	Delta	72
2021-11-15	Florida	Delta	140
2021-11-16	Florida	Delta	175
2021-11-17	Florida	Delta	127
2021-11-18	Florida	Delta	144
2021-11-19	Florida	Delta	114
2021-11-20	Florida	Delta	83
2021-11-21	Florida	Delta	68
2021-11-22	Florida	Delta	103
2021-11-23	Florida	Delta	82
2021-11-24	Florida	Delta	71
2021-11-25	Florida	Delta	8
2021-11-26	Florida	Delta	130
2021-11-27	Florida	Delta	83
2021-11-28	Florida	Delta	80
2021-11-29	Florida	Delta	112
2021-11-30	Florida	Delta	80
2021-12-01	Florida	Delta	130
2021-12-02	Florida	Delta	132
2021-12-03	Florida	Delta	127
2021-12-04	Florida	Delta	97
2021-12-05	Florida	Delta	73
2021-12-06	Florida	Delta	95
2021-12-07	Florida	Delta	88
2021-12-08	Florida	Delta	119
2021-12-09	Florida	Delta	150
2021-12-10	Florida	Delta	109
2021-12-11	Florida	Delta	71
2021-12-12	Florida	Delta	55
2021-12-13	Florida	Delta	103
2021-12-14	Florida	Delta	105
2021-12-15	Florida	Delta	68
2021-12-16	Florida	Delta	42
2021-12-17	Florida	Delta	44
2021-12-18	Florida	Delta	33
2021-12-19	Florida	Delta	31
2021-12-20	Florida	Delta	57
2021-12-21	Florida	Delta	34
2021-12-22	Florida	Delta	35
2021-12-23	Florida	Delta	12
2021-12-24	Florida	Delta	1
2021-12-26	Florida	Delta	24
2021-12-27	Florida	Delta	17
2021-12-28	Florida	Delta	14
2021-12-29	Florida	Delta	10
2021-12-30	Florida	Delta	10
2021-12-31	Florida	Delta	4
2022-01-01	Florida	Delta	2
2022-01-02	Florida	Delta	6
2022-01-03	Florida	Delta	12
2022-01-04	Florida	Delta	4
2022-01-05	Florida	Delta	3
2022-01-06	Florida	Delta	6
2022-01-07	Florida	Delta	2
2022-01-08	Florida	Delta	1
2022-01-09	Florida	Delta	2
2022-01-10	Florida	Delta	5
2022-01-11	Florida	Delta	3
2022-01-12	Florida	Delta	3
2022-01-13	Florida	Delta	1
2022-01-14	Florida	Delta	1
2022-01-18	Florida	Delta	2
2022-01-20	Florida	Delta	1
2022-01-21	Florida	Delta	1
2022-01-24	Florida	Delta	1
2022-01-25	Florida	Delta	1
2022-01-27	Florida	Delta	1
2021-11-26	Florida	Omicron 21K	1
2021-11-29	Florida	Omicron 21K	1
2021-11-30	Florida	Omicron 21K	1
2021-12-01	Florida	Omicron 21K	1
2021-12-02	Florida	Omicron 21K	5
2021-12-03	Florida	Omicron 21K	3
2021-12-04	Florida	Omicron 21K	6
2021-12-06	Florida	Omicron 21K	8
2021-12-07	Florida	Omicron 21K	8
2021-12-08	Florida	Omicron 21K	36
2021-12-09	Florida	Omicron 21K	47
2021-12-10	Florida	Omicron 21K	50
2021-12-11	Florida	Omicron 21K	65
2021-12-12	Florida	Omicron 21K	78
2021-12-13	Florida	Omicron 21K	156
2021-12-14	Florida	Omicron 21K	247
2021-12-15	Florida	Omicron 21K	302
2021-12-16	Florida	Omicron 21K	207
2021-12-17	Florida	Omicron 21K	218
2021-12-18	Florida	Omicron 21K	271
2021-12-19	Florida	Omicron 21K	140
2021-12-20	Florida	Omicron 21K	506
2021-12-21	Florida	Omicron 21K	842
2021-12-22	Florida	Omicron 21K	564
2021-12-23	Florida	Omicron 21K	248
2021-12-24	Florida	Omicron 21K	38
2021-12-25	Florida	Omicron 21K	65
2021-12-26	Florida	Omicron 21K	678
2021-12-27	Florida	Omicron 21K	754
2021-12-28	Florida	Omicron 21K	758
2021-12-29	Florida	Omicron 21K	600
2021-12-30	Florida	Omicron 21K	618
2021-12-31	Florida	Omicron 21K	81
2022-01-01	Florida	Omicron 21K	89
2022-01-02	Florida	Omicron 21K	311
2022-01-03	Florida	Omicron 21K	870
2022-01-04	Florida	Omicron 21K	428
2022-01-05	Florida	Omicron 21K	289
2022-01-06	Florida	Omicron 21K	348
2022-01-07	Florida	Omicron 21K	267
2022-01-08	Florida	Omicron 21K	170
2022-01-09	Florida	Omicron 21K	168
2022-01-10	Florida	Omicron 21K	435
2022-01-11	Florida	Omicron 21K	390
2022-01-12	Florida	Omicron 21K	282
2022-01-13	Florida	Omicron 21K	284
2022-01-14	Florida	Omicron 21K	281
2022-01-15	Florida	Omicron 21K	200
2022-01-16	Florida	Omicron 21K	178
2022-01-17	Florida	Omicron 21K	213
2022-01-18	Florida	Omicron 21K	281
2022-01-19	Florida	Omicron 21K	346
2022-01-20	Florida	Omicron 21K	184
2022-01-21	Florida	Omicron 21K	181
2022-01-22	Florida	Omicron 21K	231
2022-01-23	Florida	Omicron 21K	102
2022-01-24	Florida	Omicron 21K	287
2022-01-25	Florida	Omicron 21K	206
2022-01-26	Florida	Omicron 21K	257
2022-01-27	Florida	Omicron 21K	272
2022-01-28	Florida	Omicron 21K	178
2022-01-29	Florida	Omicron 21K	412
2022-01-30	Florida	Omicron 21K	49
2022-01-31	Florida	Omicron 21K	140
2022-02-01	Florida	Omicron 21K	154
2022-02-02	Florida	Omicron 21K	334
2022-02-03	Florida	Omicron 21K	179
2022-02-04	Florida	Omicron 21K	287
2022-02-05	Florida	Omicron 21K	365
2022-02-06	Florida	Omicron 21K	281
2022-02-07	Florida	Omicron 21K	481
2022-02-08	Florida	Omicron 21K	385
2022-02-09	Florida	Omicron 21K	378
2022-02-10	Florida	Omicron 21K	191
2022-02-11	Florida	Omicron 21K	195
2022-02-12	Florida	Omicron 21K	247
2022-02-13	Florida	Omicron 21K	189
2022-02-14	Florida	Omicron 21K	104
2022-02-15	Florida	Omicron 21K	130
2022-02-16	Florida	Omicron 21K	109
2022-02-17	Florida	Omicron 21K	71
2022-02-18	Florida	Omicron 21K	1
2022-01-11	Florida	Omicron 21L	1
2022-01-16	Florida	Omicron 21L	1
2022-01-19	Florida	Omicron 21L	1
2022-01-22	Florida	Omicron 21L	1
2022-01-23	Florida	Omicron 21L	1
2022-01-24	Florida	Omicron 21L	3
2022-01-25	Florida	Omicron 21L	2
2022-01-26	Florida	Omicron 21L	1
2022-01-27	Florida	Omicron 21L	1
2022-01-29	Florida	Omicron 21L	3
2022-01-31	Florida	Omicron 21L	1
2022-02-04	Florida	Omicron 21L	1
2022-02-05	Florida	Omicron 21L	3
2022-02-06	Florida	Omicron 21L	3
2022-02-07	Florida	Omicron 21L	2
2022-02-08	Florida	Omicron 21L	7
2022-02-09	Florida	Omicron 21L	5
2022-02-10	Florida	Omicron 21L	2
2022-02-11	Florida	Omicron 21L	4
2022-02-12	Florida	Omicron 21L	3
2022-02-13	Florida	Omicron 21L	3
2022-02-14	Florida	Omicron 21L	5
2022-02-15	Florida	Omicron 21L	5
2022-02-16	Florida	Omicron 21L	2
2022-02-17	Florida	Omicron 21L	3
2021-11-01	Georgia	other	1
2021-11-02	Georgia	other	1
2021-11-04	Georgia	other	1
2021-11-05	Georgia	other	1
2021-11-08	Georgia	other	1
2021-11-09	Georgia	other	1
2021-11-10	Georgia	other	1
2021-11-12	Georgia	other	1
2021-11-13	Georgia	other	1
2021-11-14	Georgia	other	2
2021-11-15	Georgia	other	1
2021-11-17	Georgia	other	1
2021-11-18	Georgia	other	1
2021-11-19	Georgia	other	1
2021-11-20	Georgia	other	1
2021-11-22	Georgia	other	1
2021-11-23	Georgia	other	1
2021-11-27	Georgia	other	1
2021-11-30	Georgia	other	1
2021-12-02	Georgia	other	1
2021-12-05	Georgia	other	1
2021-12-16	Georgia	other	1
2021-12-17	Georgia	other	2
2021-12-20	Georgia	other	1
2021-12-23	Georgia	other	3
2021-12-26	Georgia	other	1
2021-12-27	Georgia	other	6
2021-12-28	Georgia	other	3
2021-12-29	Georgia	other	2
2021-12-30	Georgia	other	1
2022-01-02	Georgia	other	1
2022-01-04	Georgia	other	1
2022-01-18	Georgia	other	1
2021-11-01	Georgia	Delta	53
2021-11-02	Georgia	Delta	63
2021-11-03	Georgia	Delta	85
2021-11-04	Georgia	Delta	52
2021-11-05	Georgia	Delta	65
2021-11-06	Georgia	Delta	41
2021-11-07	Georgia	Delta	46
2021-11-08	Georgia	Delta	50
2021-11-09	Georgia	Delta	61
2021-11-10	Georgia	Delta	106
2021-11-11	Georgia	Delta	50
2021-11-12	Georgia	Delta	60
2021-11-13	Georgia	Delta	58
2021-11-14	Georgia	Delta	39
2021-11-15	Georgia	Delta	55
2021-11-16	Georgia	Delta	76
2021-11-17	Georgia	Delta	39
2021-11-18	Georgia	Delta	42
2021-11-19	Georgia	Delta	41
2021-11-20	Georgia	Delta	51
2021-11-21	Georgia	Delta	23
2021-11-22	Georgia	Delta	35
2021-11-23	Georgia	Delta	54
2021-11-24	Georgia	Delta	48
2021-11-25	Georgia	Delta	3
2021-11-26	Georgia	Delta	60
2021-11-27	Georgia	Delta	72
2021-11-28	Georgia	Delta	51
2021-11-29	Georgia	Delta	79
2021-11-30	Georgia	Delta	41
2021-12-01	Georgia	Delta	64
2021-12-02	Georgia	Delta	59
2021-12-03	Georgia	Delta	56
2021-12-04	Georgia	Delta	60
2021-12-05	Georgia	Delta	54
2021-12-06	Georgia	Delta	40
2021-12-07	Georgia	Delta	61
2021-12-08	Georgia	Delta	98
2021-12-09	Georgia	Delta	54
2021-12-10	Georgia	Delta	20
2021-12-11	Georgia	Delta	71
2021-12-12	Georgia	Delta	24
2021-12-13	Georgia	Delta	54
2021-12-14	Georgia	Delta	70
2021-12-15	Georgia	Delta	88
2021-12-16	Georgia	Delta	49
2021-12-17	Georgia	Delta	52
2021-12-18	Georgia	Delta	17
2021-12-19	Georgia	Delta	22
2021-12-20	Georgia	Delta	30
2021-12-21	Georgia	Delta	26
2021-12-22	Georgia	Delta	15
2021-12-23	Georgia	Delta	8
2021-12-26	Georgia	Delta	19
2021-12-27	Georgia	Delta	12
2021-12-28	Georgia	Delta	13
2021-12-29	Georgia	Delta	13
2021-12-30	Georgia	Delta	7
2022-01-01	Georgia	Delta	1
2022-01-02	Georgia	Delta	2
2022-01-03	Georgia	Delta	3
2022-01-04	Georgia	Delta	6
2022-01-05	Georgia	Delta	4
2022-01-06	Georgia	Delta	3
2022-01-09	Georgia	Delta	1
2022-01-10	Georgia	Delta	5
2022-01-11	Georgia	Delta	1
2022-01-18	Georgia	Delta	3
2022-01-19	Georgia	Delta	3
2022-01-24	Georgia	Delta	1
2022-01-25	Georgia	Delta	2
2021-11-30	Georgia	Omicron 21K	3
2021-12-01	Georgia	Omicron 21K	2
2021-12-02	Georgia	Omicron 21K	1
2021-12-03	Georgia	Omicron 21K	2
2021-12-05	Georgia	Omicron 21K	1
2021-12-07	Georgia	Omicron 21K	1
2021-12-08	Georgia	Omicron 21K	9
2021-12-09	Georgia	Omicron 21K	12
2021-12-10	Georgia	Omicron 21K	11
2021-12-11	Georgia	Omicron 21K	15
2021-12-12	Georgia	Omicron 21K	12
2021-12-13	Georgia	Omicron 21K	58
2021-12-14	Georgia	Omicron 21K	119
2021-12-15	Georgia	Omicron 21K	210
2021-12-16	Georgia	Omicron 21K	227
2021-12-17	Georgia	Omicron 21K	244
2021-12-18	Georgia	Omicron 21K	136
2021-12-19	Georgia	Omicron 21K	120
2021-12-20	Georgia	Omicron 21K	283
2021-12-21	Georgia	Omicron 21K	256
2021-12-22	Georgia	Omicron 21K	258
2021-12-23	Georgia	Omicron 21K	160
2021-12-24	Georgia	Omicron 21K	24
2021-12-25	Georgia	Omicron 21K	11
2021-12-26	Georgia	Omicron 21K	230
2021-12-27	Georgia	Omicron 21K	297
2021-12-28	Georgia	Omicron 21K	477
2021-12-29	Georgia	Omicron 21K	525
2021-12-30	Georgia	Omicron 21K	384
2021-12-31	Georgia	Omicron 21K	138
2022-01-01	Georgia	Omicron 21K	50
2022-01-02	Georgia	Omicron 21K	131
2022-01-03	Georgia	Omicron 21K	289
2022-01-04	Georgia	Omicron 21K	329
2022-01-05	Georgia	Omicron 21K	223
2022-01-06	Georgia	Omicron 21K	37
2022-01-07	Georgia	Omicron 21K	39
2022-01-08	Georgia	Omicron 21K	40
2022-01-09	Georgia	Omicron 21K	51
2022-01-10	Georgia	Omicron 21K	179
2022-01-11	Georgia	Omicron 21K	179
2022-01-12	Georgia	Omicron 21K	152
2022-01-13	Georgia	Omicron 21K	125
2022-01-14	Georgia	Omicron 21K	121
2022-01-15	Georgia	Omicron 21K	84
2022-01-16	Georgia	Omicron 21K	77
2022-01-17	Georgia	Omicron 21K	195
2022-01-18	Georgia	Omicron 21K	536
2022-01-19	Georgia	Omicron 21K	875
2022-01-20	Georgia	Omicron 21K	270
2022-01-21	Georgia	Omicron 21K	105
2022-01-22	Georgia	Omicron 21K	130
2022-01-23	Georgia	Omicron 21K	101
2022-01-24	Georgia	Omicron 21K	130
2022-01-25	Georgia	Omicron 21K	250
2022-01-26	Georgia	Omicron 21K	281
2022-01-27	Georgia	Omicron 21K	584
2022-01-28	Georgia	Omicron 21K	432
2022-01-29	Georgia	Omicron 21K	196
2022-01-30	Georgia	Omicron 21K	63
2022-01-31	Georgia	Omicron 21K	398
2022-02-01	Georgia	Omicron 21K	389
2022-02-02	Georgia	Omicron 21K	340
2022-02-03	Georgia	Omicron 21K	232
2022-02-04	Georgia	Omicron 21K	181
2022-02-05	Georgia	Omicron 21K	121
2022-02-06	Georgia	Omicron 21K	81
2022-02-07	Georgia	Omicron 21K	182
2022-02-08	Georgia	Omicron 21K	143
2022-02-09	Georgia	Omicron 21K	130
2022-02-10	Georgia	Omicron 21K	54
2022-02-11	Georgia	Omicron 21K	86
2022-02-12	Georgia	Omicron 21K	73
2022-02-13	Georgia	Omicron 21K	47
2022-02-14	Georgia	Omicron 21K	39
2022-02-15	Georgia	Omicron 21K	36
2022-02-16	Georgia	Omicron 21K	38
2022-02-17	Georgia	Omicron 21K	9
2022-01-11	Georgia	Omicron 21L	1
2022-01-17	Georgia	Omicron 21L	1
2022-01-20	Georgia	Omicron 21L	1
2022-01-22	Georgia	Omicron 21L	1
2022-01-23	Georgia	Omicron 21L	1
2022-01-24	Georgia	Omicron 21L	2
2022-01-25	Georgia	Omicron 21L	3
2022-01-27	Georgia	Omicron 21L	2
2022-01-28	Georgia	Omicron 21L	1
2022-01-29	Georgia	Omicron 21L	2
2022-02-01	Georgia	Omicron 21L	4
2022-02-02	Georgia	Omicron 21L	6
2022-02-03	Georgia	Omicron 21L	3
2022-02-04	Georgia	Omicron 21L	2
2022-02-06	Georgia	Omicron 21L	3
2022-02-07	Georgia	Omicron 21L	5
2022-02-08	Georgia	Omicron 21L	2
2022-02-10	Georgia	Omicron 21L	1
2022-02-12	Georgia	Omicron 21L	3
2022-02-14	Georgia	Omicron 21L	1
2021-11-01	Illinois	other	4
2021-11-02	Illinois	other	4
2021-11-03	Illinois	other	2
2021-11-04	Illinois	other	2
2021-11-05	Illinois	other	2
2021-11-06	Illinois	other	4
2021-11-07	Illinois	other	3
2021-11-08	Illinois	other	2
2021-11-09	Illinois	other	3
2021-11-10	Illinois	other	4
2021-11-11	Illinois	other	10
2021-11-12	Illinois	other	3
2021-11-13	Illinois	other	6
2021-11-14	Illinois	other	7
2021-11-15	Illinois	other	6
2021-11-16	Illinois	other	11
2021-11-17	Illinois	other	10
2021-11-18	Illinois	other	5
2021-11-19	Illinois	other	5
2021-11-20	Illinois	other	3
2021-11-21	Illinois	other	4
2021-11-22	Illinois	other	1
2021-11-23	Illinois	other	4
2021-11-26	Illinois	other	5
2021-11-28	Illinois	other	1
2021-12-01	Illinois	other	3
2021-12-05	Illinois	other	1
