date	location	variant	sequences
2022-02-27	Illinois	Omicron 21K	41
2022-02-28	Illinois	Omicron 21K	46
2022-03-01	Illinois	Omicron 21K	33
2022-03-02	Illinois	Omicron 21K	6
2022-03-03	Illinois	Omicron 21K	8
2022-03-04	Illinois	Omicron 21K	5
2022-01-14	Illinois	Omicron 21L	1
2022-01-18	Illinois	Omicron 21L	2
2022-01-20	Illinois	Omicron 21L	1
2022-01-25	Illinois	Omicron 21L	1
2022-01-30	Illinois	Omicron 21L	1
2022-02-01	Illinois	Omicron 21L	3
2022-02-02	Illinois	Omicron 21L	1
2022-02-03	Illinois	Omicron 21L	3
2022-02-06	Illinois	Omicron 21L	3
2022-02-07	Illinois	Omicron 21L	1
2022-02-08	Illinois	Omicron 21L	3
2022-02-09	Illinois	Omicron 21L	5
2022-02-10	Illinois	Omicron 21L	6
2022-02-11	Illinois	Omicron 21L	5
2022-02-12	Illinois	Omicron 21L	5
2022-02-13	Illinois	Omicron 21L	3
2022-02-14	Illinois	Omicron 21L	8
2022-02-15	Illinois	Omicron 21L	9
2022-02-16	Illinois	Omicron 21L	7
2022-02-17	Illinois	Omicron 21L	5
2022-02-18	Illinois	Omicron 21L	11
2022-02-19	Illinois	Omicron 21L	3
2022-02-20	Illinois	Omicron 21L	7
2022-02-21	Illinois	Omicron 21L	14
2022-02-22	Illinois	Omicron 21L	4
2022-02-23	Illinois	Omicron 21L	7
2022-02-24	Illinois	Omicron 21L	11
2022-02-25	Illinois	Omicron 21L	7
2022-02-26	Illinois	Omicron 21L	3
2022-02-27	Illinois	Omicron 21L	6
2022-02-28	Illinois	Omicron 21L	4
2022-03-01	Illinois	Omicron 21L	6
2022-03-04	Illinois	Omicron 21L	3
2021-11-02	Indiana	other	2
2021-11-04	Indiana	other	3
2021-11-05	Indiana	other	1
2021-11-06	Indiana	other	2
2021-11-08	Indiana	other	1
2021-11-11	Indiana	other	1
2021-11-13	Indiana	other	2
2021-11-15	Indiana	other	3
2021-11-16	Indiana	other	4
2021-11-17	Indiana	other	1
2021-11-18	Indiana	other	4
2021-11-19	Indiana	other	1
2021-11-20	Indiana	other	1
2021-11-21	Indiana	other	1
2021-11-22	Indiana	other	1
2021-11-26	Indiana	other	1
2021-12-01	Indiana	other	1
2021-12-05	Indiana	other	1
2021-12-08	Indiana	other	1
2021-12-14	Indiana	other	2
2021-12-15	Indiana	other	1
2021-12-22	Indiana	other	1
2021-12-26	Indiana	other	1
2021-12-27	Indiana	other	1
2021-12-30	Indiana	other	1
2022-01-02	Indiana	other	2
2022-01-03	Indiana	other	1
2022-01-04	Indiana	other	1
2022-01-12	Indiana	other	1
2022-02-24	Indiana	other	1
2021-11-01	Indiana	Delta	172
2021-11-02	Indiana	Delta	199
2021-11-03	Indiana	Delta	154
2021-11-04	Indiana	Delta	137
2021-11-05	Indiana	Delta	146
2021-11-06	Indiana	Delta	128
2021-11-07	Indiana	Delta	128
2021-11-08	Indiana	Delta	190
2021-11-09	Indiana	Delta	146
2021-11-10	Indiana	Delta	161
2021-11-11	Indiana	Delta	164
2021-11-12	Indiana	Delta	154
2021-11-13	Indiana	Delta	132
2021-11-14	Indiana	Delta	117
2021-11-15	Indiana	Delta	156
2021-11-16	Indiana	Delta	240
2021-11-17	Indiana	Delta	248
2021-11-18	Indiana	Delta	167
2021-11-19	Indiana	Delta	150
2021-11-20	Indiana	Delta	104
2021-11-21	Indiana	Delta	92
2021-11-22	Indiana	Delta	169
2021-11-23	Indiana	Delta	144
2021-11-24	Indiana	Delta	203
2021-11-25	Indiana	Delta	3
2021-11-26	Indiana	Delta	204
2021-11-27	Indiana	Delta	155
2021-11-28	Indiana	Delta	137
2021-11-29	Indiana	Delta	173
2021-11-30	Indiana	Delta	177
2021-12-01	Indiana	Delta	180
2021-12-02	Indiana	Delta	155
2021-12-03	Indiana	Delta	161
2021-12-04	Indiana	Delta	135
2021-12-05	Indiana	Delta	125
2021-12-06	Indiana	Delta	242
2021-12-07	Indiana	Delta	95
2021-12-08	Indiana	Delta	144
2021-12-09	Indiana	Delta	186
2021-12-10	Indiana	Delta	151
2021-12-11	Indiana	Delta	123
2021-12-12	Indiana	Delta	69
2021-12-13	Indiana	Delta	125
2021-12-14	Indiana	Delta	168
2021-12-15	Indiana	Delta	113
2021-12-16	Indiana	Delta	74
2021-12-17	Indiana	Delta	93
2021-12-18	Indiana	Delta	78
2021-12-19	Indiana	Delta	41
2021-12-20	Indiana	Delta	64
2021-12-21	Indiana	Delta	51
2021-12-22	Indiana	Delta	47
2021-12-23	Indiana	Delta	76
2021-12-26	Indiana	Delta	14
2021-12-27	Indiana	Delta	32
2021-12-28	Indiana	Delta	18
2021-12-29	Indiana	Delta	9
2021-12-30	Indiana	Delta	9
2022-01-02	Indiana	Delta	6
2022-01-03	Indiana	Delta	10
2022-01-04	Indiana	Delta	17
2022-01-05	Indiana	Delta	9
2022-01-06	Indiana	Delta	11
2022-01-07	Indiana	Delta	10
2022-01-08	Indiana	Delta	2
2022-01-09	Indiana	Delta	4
2022-01-10	Indiana	Delta	10
2022-01-11	Indiana	Delta	7
2022-01-12	Indiana	Delta	3
2022-01-13	Indiana	Delta	6
2022-01-14	Indiana	Delta	1
2022-01-15	Indiana	Delta	4
2022-01-16	Indiana	Delta	1
2022-01-17	Indiana	Delta	1
2022-01-18	Indiana	Delta	2
2022-01-19	Indiana	Delta	1
2022-01-21	Indiana	Delta	4
2022-01-24	Indiana	Delta	1
2022-01-26	Indiana	Delta	2
2022-02-01	Indiana	Delta	3
2022-02-08	Indiana	Delta	1
2021-12-08	Indiana	Omicron 21K	2
2021-12-09	Indiana	Omicron 21K	1
2021-12-10	Indiana	Omicron 21K	6
2021-12-11	Indiana	Omicron 21K	3
2021-12-13	Indiana	Omicron 21K	6
2021-12-14	Indiana	Omicron 21K	19
2021-12-15	Indiana	Omicron 21K	22
2021-12-16	Indiana	Omicron 21K	32
2021-12-17	Indiana	Omicron 21K	31
2021-12-18	Indiana	Omicron 21K	31
2021-12-19	Indiana	Omicron 21K	16
2021-12-20	Indiana	Omicron 21K	20
2021-12-21	Indiana	Omicron 21K	31
2021-12-22	Indiana	Omicron 21K	56
2021-12-23	Indiana	Omicron 21K	101
2021-12-24	Indiana	Omicron 21K	3
2021-12-25	Indiana	Omicron 21K	1
2021-12-26	Indiana	Omicron 21K	36
2021-12-27	Indiana	Omicron 21K	106
2021-12-28	Indiana	Omicron 21K	76
2021-12-29	Indiana	Omicron 21K	90
2021-12-30	Indiana	Omicron 21K	49
2021-12-31	Indiana	Omicron 21K	7
2022-01-01	Indiana	Omicron 21K	10
2022-01-02	Indiana	Omicron 21K	36
2022-01-03	Indiana	Omicron 21K	62
2022-01-04	Indiana	Omicron 21K	108
2022-01-05	Indiana	Omicron 21K	69
2022-01-06	Indiana	Omicron 21K	48
2022-01-07	Indiana	Omicron 21K	49
2022-01-08	Indiana	Omicron 21K	34
2022-01-09	Indiana	Omicron 21K	39
2022-01-10	Indiana	Omicron 21K	91
2022-01-11	Indiana	Omicron 21K	130
2022-01-12	Indiana	Omicron 21K	116
2022-01-13	Indiana	Omicron 21K	128
2022-01-14	Indiana	Omicron 21K	33
2022-01-15	Indiana	Omicron 21K	53
2022-01-16	Indiana	Omicron 21K	43
2022-01-17	Indiana	Omicron 21K	64
2022-01-18	Indiana	Omicron 21K	83
2022-01-19	Indiana	Omicron 21K	145
2022-01-20	Indiana	Omicron 21K	131
2022-01-21	Indiana	Omicron 21K	203
2022-01-22	Indiana	Omicron 21K	53
2022-01-23	Indiana	Omicron 21K	37
2022-01-24	Indiana	Omicron 21K	78
2022-01-25	Indiana	Omicron 21K	63
2022-01-26	Indiana	Omicron 21K	138
2022-01-27	Indiana	Omicron 21K	119
2022-01-28	Indiana	Omicron 21K	69
2022-01-29	Indiana	Omicron 21K	95
2022-01-30	Indiana	Omicron 21K	37
2022-01-31	Indiana	Omicron 21K	67
2022-02-01	Indiana	Omicron 21K	71
2022-02-02	Indiana	Omicron 21K	81
2022-02-03	Indiana	Omicron 21K	26
2022-02-04	Indiana	Omicron 21K	21
2022-02-05	Indiana	Omicron 21K	64
2022-02-06	Indiana	Omicron 21K	22
2022-02-07	Indiana	Omicron 21K	181
2022-02-08	Indiana	Omicron 21K	97
2022-02-09	Indiana	Omicron 21K	94
2022-02-10	Indiana	Omicron 21K	42
2022-02-11	Indiana	Omicron 21K	54
2022-02-12	Indiana	Omicron 21K	35
2022-02-13	Indiana	Omicron 21K	42
2022-02-14	Indiana	Omicron 21K	32
2022-02-15	Indiana	Omicron 21K	43
2022-02-16	Indiana	Omicron 21K	52
2022-02-17	Indiana	Omicron 21K	41
2022-02-18	Indiana	Omicron 21K	50
2022-02-19	Indiana	Omicron 21K	42
2022-02-20	Indiana	Omicron 21K	14
2022-02-21	Indiana	Omicron 21K	48
2022-02-22	Indiana	Omicron 21K	61
2022-02-23	Indiana	Omicron 21K	19
2022-02-24	Indiana	Omicron 21K	27
2022-02-25	Indiana	Omicron 21K	31
2022-02-26	Indiana	Omicron 21K	2
2022-02-27	Indiana	Omicron 21K	4
2022-02-28	Indiana	Omicron 21K	3
2022-01-10	Indiana	Omicron 21L	1
2022-01-11	Indiana	Omicron 21L	3
2022-01-12	Indiana	Omicron 21L	1
2022-01-13	Indiana	Omicron 21L	2
2022-01-14	Indiana	Omicron 21L	2
2022-01-17	Indiana	Omicron 21L	3
2022-01-20	Indiana	Omicron 21L	4
2022-01-22	Indiana	Omicron 21L	1
2022-01-24	Indiana	Omicron 21L	1
2022-01-25	Indiana	Omicron 21L	1
2022-01-27	Indiana	Omicron 21L	4
2022-01-28	Indiana	Omicron 21L	1
2022-02-02	Indiana	Omicron 21L	1
2022-02-06	Indiana	Omicron 21L	1
2022-02-07	Indiana	Omicron 21L	3
2022-02-10	Indiana	Omicron 21L	2
2022-02-11	Indiana	Omicron 21L	2
2022-02-12	Indiana	Omicron 21L	1
2022-02-14	Indiana	Omicron 21L	1
2022-02-15	Indiana	Omicron 21L	3
2022-02-16	Indiana	Omicron 21L	5
2022-02-17	Indiana	Omicron 21L	5
2022-02-18	Indiana	Omicron 21L	4
2022-02-19	Indiana	Omicron 21L	2
2022-02-20	Indiana	Omicron 21L	2
2022-02-21	Indiana	Omicron 21L	1
2022-02-22	Indiana	Omicron 21L	3
2022-02-23	Indiana	Omicron 21L	4
2022-02-24	Indiana	Omicron 21L	2
2022-02-25	Indiana	Omicron 21L	1
2022-02-26	Indiana	Omicron 21L	1
2021-11-04	Maryland	other	1
2021-11-05	Maryland	other	2
2021-11-10	Maryland	other	1
2021-11-12	Maryland	other	1
2021-11-14	Maryland	other	1
2021-11-15	Maryland	other	1
2021-11-16	Maryland	other	1
2021-11-17	Maryland	other	3
2021-11-18	Maryland	other	3
2021-11-19	Maryland	other	1
2021-11-21	Maryland	other	2
2021-11-22	Maryland	other	1
2021-11-25	Maryland	other	1
2021-12-06	Maryland	other	1
2021-12-10	Maryland	other	1
2021-12-14	Maryland	other	2
2021-12-20	Maryland	other	2
2021-12-21	Maryland	other	1
2021-12-22	Maryland	other	1
2021-12-23	Maryland	other	1
2021-12-26	Maryland	other	1
2021-12-27	Maryland	other	2
2021-12-28	Maryland	other	4
2021-12-30	Maryland	other	3
2022-01-13	Maryland	other	2
2021-11-01	Maryland	Delta	154
2021-11-02	Maryland	Delta	143
2021-11-03	Maryland	Delta	138
2021-11-04	Maryland	Delta	120
2021-11-05	Maryland	Delta	124
2021-11-06	Maryland	Delta	70
2021-11-07	Maryland	Delta	96
2021-11-08	Maryland	Delta	175
2021-11-09	Maryland	Delta	163
2021-11-10	Maryland	Delta	161
2021-11-11	Maryland	Delta	149
2021-11-12	Maryland	Delta	224
2021-11-13	Maryland	Delta	108
2021-11-14	Maryland	Delta	78
2021-11-15	Maryland	Delta	89
2021-11-16	Maryland	Delta	158
2021-11-17	Maryland	Delta	201
2021-11-18	Maryland	Delta	154
2021-11-19	Maryland	Delta	195
2021-11-20	Maryland	Delta	110
2021-11-21	Maryland	Delta	118
2021-11-22	Maryland	Delta	142
2021-11-23	Maryland	Delta	153
2021-11-24	Maryland	Delta	186
2021-11-25	Maryland	Delta	74
2021-11-26	Maryland	Delta	158
2021-11-27	Maryland	Delta	94
2021-11-28	Maryland	Delta	75
2021-11-29	Maryland	Delta	162
2021-11-30	Maryland	Delta	145
2021-12-01	Maryland	Delta	204
2021-12-02	Maryland	Delta	165
2021-12-03	Maryland	Delta	122
2021-12-04	Maryland	Delta	103
2021-12-05	Maryland	Delta	65
2021-12-06	Maryland	Delta	137
2021-12-07	Maryland	Delta	246
2021-12-08	Maryland	Delta	261
2021-12-09	Maryland	Delta	136
2021-12-10	Maryland	Delta	124
2021-12-11	Maryland	Delta	96
2021-12-12	Maryland	Delta	82
2021-12-13	Maryland	Delta	197
2021-12-14	Maryland	Delta	269
2021-12-15	Maryland	Delta	197
2021-12-16	Maryland	Delta	162
2021-12-17	Maryland	Delta	104
2021-12-18	Maryland	Delta	42
2021-12-19	Maryland	Delta	37
2021-12-20	Maryland	Delta	56
2021-12-21	Maryland	Delta	107
2021-12-22	Maryland	Delta	42
2021-12-23	Maryland	Delta	26
2021-12-24	Maryland	Delta	24
2021-12-25	Maryland	Delta	25
2021-12-26	Maryland	Delta	23
2021-12-27	Maryland	Delta	23
2021-12-28	Maryland	Delta	14
2021-12-29	Maryland	Delta	21
2021-12-30	Maryland	Delta	11
2021-12-31	Maryland	Delta	3
2022-01-01	Maryland	Delta	9
2022-01-02	Maryland	Delta	11
2022-01-03	Maryland	Delta	12
2022-01-04	Maryland	Delta	17
2022-01-05	Maryland	Delta	9
2022-01-06	Maryland	Delta	8
2022-01-07	Maryland	Delta	2
2022-01-08	Maryland	Delta	7
2022-01-09	Maryland	Delta	4
2022-01-10	Maryland	Delta	4
2022-01-11	Maryland	Delta	8
2022-01-12	Maryland	Delta	4
2022-01-13	Maryland	Delta	2
2022-01-14	Maryland	Delta	5
2022-01-15	Maryland	Delta	5
2022-01-16	Maryland	Delta	2
2022-01-17	Maryland	Delta	4
2022-01-18	Maryland	Delta	4
2022-01-19	Maryland	Delta	4
2022-01-21	Maryland	Delta	1
2022-01-24	Maryland	Delta	1
2022-01-26	Maryland	Delta	1
2022-01-27	Maryland	Delta	2
2022-01-30	Maryland	Delta	2
2022-02-01	Maryland	Delta	1
2022-02-02	Maryland	Delta	1
2022-02-12	Maryland	Delta	1
2021-11-21	Maryland	Omicron 21K	1
2021-11-24	Maryland	Omicron 21K	1
2021-11-26	Maryland	Omicron 21K	1
2021-11-27	Maryland	Omicron 21K	1
2021-11-28	Maryland	Omicron 21K	2
2021-11-29	Maryland	Omicron 21K	2
2021-11-30	Maryland	Omicron 21K	1
2021-12-01	Maryland	Omicron 21K	4
2021-12-02	Maryland	Omicron 21K	4
2021-12-03	Maryland	Omicron 21K	5
2021-12-04	Maryland	Omicron 21K	2
2021-12-06	Maryland	Omicron 21K	14
2021-12-07	Maryland	Omicron 21K	12
2021-12-08	Maryland	Omicron 21K	17
2021-12-09	Maryland	Omicron 21K	23
2021-12-10	Maryland	Omicron 21K	30
2021-12-11	Maryland	Omicron 21K	30
2021-12-12	Maryland	Omicron 21K	30
2021-12-13	Maryland	Omicron 21K	149
2021-12-14	Maryland	Omicron 21K	209
2021-12-15	Maryland	Omicron 21K	233
2021-12-16	Maryland	Omicron 21K	194
2021-12-17	Maryland	Omicron 21K	286
2021-12-18	Maryland	Omicron 21K	68
2021-12-19	Maryland	Omicron 21K	113
2021-12-20	Maryland	Omicron 21K	294
2021-12-21	Maryland	Omicron 21K	365
2021-12-22	Maryland	Omicron 21K	220
2021-12-23	Maryland	Omicron 21K	148
2021-12-24	Maryland	Omicron 21K	146
2021-12-25	Maryland	Omicron 21K	159
2021-12-26	Maryland	Omicron 21K	184
2021-12-27	Maryland	Omicron 21K	288
2021-12-28	Maryland	Omicron 21K	244
2021-12-29	Maryland	Omicron 21K	465
2021-12-30	Maryland	Omicron 21K	203
2021-12-31	Maryland	Omicron 21K	132
2022-01-01	Maryland	Omicron 21K	138
2022-01-02	Maryland	Omicron 21K	155
2022-01-03	Maryland	Omicron 21K	276
2022-01-04	Maryland	Omicron 21K	374
2022-01-05	Maryland	Omicron 21K	258
2022-01-06	Maryland	Omicron 21K	199
2022-01-07	Maryland	Omicron 21K	197
2022-01-08	Maryland	Omicron 21K	101
2022-01-09	Maryland	Omicron 21K	93
2022-01-10	Maryland	Omicron 21K	191
2022-01-11	Maryland	Omicron 21K	244
2022-01-12	Maryland	Omicron 21K	194
2022-01-13	Maryland	Omicron 21K	151
2022-01-14	Maryland	Omicron 21K	98
2022-01-15	Maryland	Omicron 21K	76
2022-01-16	Maryland	Omicron 21K	84
2022-01-17	Maryland	Omicron 21K	103
2022-01-18	Maryland	Omicron 21K	201
2022-01-19	Maryland	Omicron 21K	184
2022-01-20	Maryland	Omicron 21K	159
2022-01-21	Maryland	Omicron 21K	126
2022-01-22	Maryland	Omicron 21K	87
2022-01-23	Maryland	Omicron 21K	60
2022-01-24	Maryland	Omicron 21K	68
2022-01-25	Maryland	Omicron 21K	79
2022-01-26	Maryland	Omicron 21K	119
2022-01-27	Maryland	Omicron 21K	99
2022-01-28	Maryland	Omicron 21K	78
2022-01-29	Maryland	Omicron 21K	77
2022-01-30	Maryland	Omicron 21K	90
2022-01-31	Maryland	Omicron 21K	141
2022-02-01	Maryland	Omicron 21K	101
2022-02-02	Maryland	Omicron 21K	101
2022-02-03	Maryland	Omicron 21K	91
2022-02-04	Maryland	Omicron 21K	69
2022-02-05	Maryland	Omicron 21K	72
2022-02-06	Maryland	Omicron 21K	60
2022-02-07	Maryland	Omicron 21K	144
2022-02-08	Maryland	Omicron 21K	81
2022-02-09	Maryland	Omicron 21K	65
2022-02-10	Maryland	Omicron 21K	67
2022-02-11	Maryland	Omicron 21K	54
2022-02-12	Maryland	Omicron 21K	57
2022-02-13	Maryland	Omicron 21K	54
2022-02-14	Maryland	Omicron 21K	59
2022-02-15	Maryland	Omicron 21K	50
2022-02-16	Maryland	Omicron 21K	54
2022-02-17	Maryland	Omicron 21K	44
2022-02-18	Maryland	Omicron 21K	49
2022-02-19	Maryland	Omicron 21K	26
2022-02-20	Maryland	Omicron 21K	43
2022-02-21	Maryland	Omicron 21K	41
2022-02-22	Maryland	Omicron 21K	38
2022-02-23	Maryland	Omicron 21K	25
2022-02-24	Maryland	Omicron 21K	23
2022-02-25	Maryland	Omicron 21K	22
2022-02-26	Maryland	Omicron 21K	9
2022-02-27	Maryland	Omicron 21K	8
2022-02-28	Maryland	Omicron 21K	8
2022-03-01	Maryland	Omicron 21K	3
2022-03-02	Maryland	Omicron 21K	2
2022-03-03	Maryland	Omicron 21K	1
2022-01-07	Maryland	Omicron 21L	1
2022-01-11	Maryland	Omicron 21L	1
2022-01-17	Maryland	Omicron 21L	1
2022-01-18	Maryland	Omicron 21L	4
2022-01-19	Maryland	Omicron 21L	2
2022-01-20	Maryland	Omicron 21L	2
2022-01-22	Maryland	Omicron 21L	1
2022-01-24	Maryland	Omicron 21L	1
2022-01-26	Maryland	Omicron 21L	2
2022-01-27	Maryland	Omicron 21L	2
2022-01-28	Maryland	Omicron 21L	1
2022-01-30	Maryland	Omicron 21L	1
2022-01-31	Maryland	Omicron 21L	6
2022-02-01	Maryland	Omicron 21L	5
2022-02-02	Maryland	Omicron 21L	2
2022-02-03	Maryland	Omicron 21L	4
2022-02-04	Maryland	Omicron 21L	1
2022-02-05	Maryland	Omicron 21L	3
2022-02-06	Maryland	Omicron 21L	1
2022-02-07	Maryland	Omicron 21L	2
2022-02-08	Maryland	Omicron 21L	3
2022-02-09	Maryland	Omicron 21L	4
2022-02-10	Maryland	Omicron 21L	5
2022-02-12	Maryland	Omicron 21L	2
2022-02-13	Maryland	Omicron 21L	1
2022-02-14	Maryland	Omicron 21L	4
2022-02-15	Maryland	Omicron 21L	3
2022-02-16	Maryland	Omicron 21L	4
2022-02-17	Maryland	Omicron 21L	10
2022-02-18	Maryland	Omicron 21L	5
2022-02-19	Maryland	Omicron 21L	2
2022-02-20	Maryland	Omicron 21L	7
2022-02-21	Maryland	Omicron 21L	8
2022-02-22	Maryland	Omicron 21L	6
2022-02-23	Maryland	Omicron 21L	7
2022-02-24	Maryland	Omicron 21L	7
2022-02-25	Maryland	Omicron 21L	2
2022-02-26	Maryland	Omicron 21L	3
2022-02-27	Maryland	Omicron 21L	1
2022-02-28	Maryland	Omicron 21L	3
2022-03-01	Maryland	Omicron 21L	1
2021-11-02	Massachusetts	other	1
2021-11-04	Massachusetts	other	1
2021-11-05	Massachusetts	other	1
2021-11-06	Massachusetts	other	1
2021-11-07	Massachusetts	other	1
2021-11-08	Massachusetts	other	4
2021-11-10	Massachusetts	other	2
2021-11-11	Massachusetts	other	4
2021-11-12	Massachusetts	other	5
2021-11-13	Massachusetts	other	5
2021-11-14	Massachusetts	other	2
2021-11-15	Massachusetts	other	2
2021-11-16	Massachusetts	other	7
2021-11-17	Massachusetts	other	3
2021-11-18	Massachusetts	other	6
2021-11-19	Massachusetts	other	7
2021-11-20	Massachusetts	other	8
2021-11-21	Massachusetts	other	3
2021-11-22	Massachusetts	other	1
2021-11-23	Massachusetts	other	1
2021-11-24	Massachusetts	other	1
2021-11-30	Massachusetts	other	2
2021-12-01	Massachusetts	other	2
2021-12-02	Massachusetts	other	1
2021-12-03	Massachusetts	other	1
2021-12-07	Massachusetts	other	1
2021-12-08	Massachusetts	other	1
2021-12-12	Massachusetts	other	1
2021-12-13	Massachusetts	other	1
2021-12-14	Massachusetts	other	1
2021-12-15	Massachusetts	other	3
2021-12-16	Massachusetts	other	3
2021-12-17	Massachusetts	other	3
2021-12-18	Massachusetts	other	1
2021-12-19	Massachusetts	other	1
2021-12-20	Massachusetts	other	2
2021-12-21	Massachusetts	other	1
2021-12-22	Massachusetts	other	4
2021-12-24	Massachusetts	other	1
2021-12-26	Massachusetts	other	2
2021-12-27	Massachusetts	other	2
2021-12-28	Massachusetts	other	1
2021-12-29	Massachusetts	other	2
2021-12-30	Massachusetts	other	2
2022-01-02	Massachusetts	other	1
2022-01-04	Massachusetts	other	1
2022-01-07	Massachusetts	other	3
2022-01-14	Massachusetts	other	2
2022-01-21	Massachusetts	other	3
2022-01-22	Massachusetts	other	1
2022-01-25	Massachusetts	other	1
2022-01-28	Massachusetts	other	1
2022-01-30	Massachusetts	other	1
2022-01-31	Massachusetts	other	1
2022-02-01	Massachusetts	other	5
2022-02-06	Massachusetts	other	1
2022-02-07	Massachusetts	other	1
2022-02-08	Massachusetts	other	3
2022-02-13	Massachusetts	other	1
2022-02-14	Massachusetts	other	1
2022-02-15	Massachusetts	other	1
2022-02-16	Massachusetts	other	1
2021-11-01	Massachusetts	Delta	551
2021-11-02	Massachusetts	Delta	459
2021-11-03	Massachusetts	Delta	527
2021-11-04	Massachusetts	Delta	609
2021-11-05	Massachusetts	Delta	510
2021-11-06	Massachusetts	Delta	345
2021-11-07	Massachusetts	Delta	335
2021-11-08	Massachusetts	Delta	676
2021-11-09	Massachusetts	Delta	636
2021-11-10	Massachusetts	Delta	601
2021-11-11	Massachusetts	Delta	579
2021-11-12	Massachusetts	Delta	562
2021-11-13	Massachusetts	Delta	476
2021-11-14	Massachusetts	Delta	444
2021-11-15	Massachusetts	Delta	1010
2021-11-16	Massachusetts	Delta	874
2021-11-17	Massachusetts	Delta	680
2021-11-18	Massachusetts	Delta	821
2021-11-19	Massachusetts	Delta	620
2021-11-20	Massachusetts	Delta	517
2021-11-21	Massachusetts	Delta	415
2021-11-22	Massachusetts	Delta	1078
2021-11-23	Massachusetts	Delta	576
2021-11-24	Massachusetts	Delta	154
2021-11-25	Massachusetts	Delta	13
2021-11-26	Massachusetts	Delta	246
2021-11-27	Massachusetts	Delta	543
2021-11-28	Massachusetts	Delta	511
2021-11-29	Massachusetts	Delta	1924
2021-11-30	Massachusetts	Delta	1657
2021-12-01	Massachusetts	Delta	1381
2021-12-02	Massachusetts	Delta	1455
2021-12-03	Massachusetts	Delta	1260
2021-12-04	Massachusetts	Delta	773
2021-12-05	Massachusetts	Delta	537
2021-12-06	Massachusetts	Delta	1644
2021-12-07	Massachusetts	Delta	815
2021-12-08	Massachusetts	Delta	1039
2021-12-09	Massachusetts	Delta	428
2021-12-10	Massachusetts	Delta	763
2021-12-11	Massachusetts	Delta	470
2021-12-12	Massachusetts	Delta	324
2021-12-13	Massachusetts	Delta	216
2021-12-14	Massachusetts	Delta	537
2021-12-15	Massachusetts	Delta	766
2021-12-16	Massachusetts	Delta	483
2021-12-17	Massachusetts	Delta	519
2021-12-18	Massachusetts	Delta	271
2021-12-19	Massachusetts	Delta	236
2021-12-20	Massachusetts	Delta	423
2021-12-21	Massachusetts	Delta	454
2021-12-22	Massachusetts	Delta	202
2021-12-23	Massachusetts	Delta	132
2021-12-24	Massachusetts	Delta	14
2021-12-25	Massachusetts	Delta	8
2021-12-26	Massachusetts	Delta	134
2021-12-27	Massachusetts	Delta	176
2021-12-28	Massachusetts	Delta	112
2021-12-29	Massachusetts	Delta	135
2021-12-30	Massachusetts	Delta	107
2021-12-31	Massachusetts	Delta	25
2022-01-01	Massachusetts	Delta	8
2022-01-02	Massachusetts	Delta	53
2022-01-03	Massachusetts	Delta	79
2022-01-04	Massachusetts	Delta	68
2022-01-05	Massachusetts	Delta	46
2022-01-06	Massachusetts	Delta	40
2022-01-07	Massachusetts	Delta	27
2022-01-08	Massachusetts	Delta	8
2022-01-09	Massachusetts	Delta	29
2022-01-10	Massachusetts	Delta	26
2022-01-11	Massachusetts	Delta	11
2022-01-12	Massachusetts	Delta	13
2022-01-13	Massachusetts	Delta	10
2022-01-14	Massachusetts	Delta	12
2022-01-15	Massachusetts	Delta	2
2022-01-17	Massachusetts	Delta	4
2022-01-18	Massachusetts	Delta	15
2022-01-19	Massachusetts	Delta	6
2022-01-20	Massachusetts	Delta	5
2022-01-21	Massachusetts	Delta	9
2022-01-22	Massachusetts	Delta	3
2022-01-23	Massachusetts	Delta	2
2022-01-24	Massachusetts	Delta	2
2022-01-25	Massachusetts	Delta	7
2022-01-26	Massachusetts	Delta	3
2022-01-27	Massachusetts	Delta	1
2022-01-28	Massachusetts	Delta	1
2022-01-31	Massachusetts	Delta	1
2022-02-01	Massachusetts	Delta	3
2022-02-02	Massachusetts	Delta	1
2022-02-03	Massachusetts	Delta	1
2022-02-05	Massachusetts	Delta	2
2022-02-08	Massachusetts	Delta	1
2022-02-13	Massachusetts	Delta	1
2022-02-17	Massachusetts	Delta	1
2022-02-21	Massachusetts	Delta	1
2022-02-26	Massachusetts	Delta	1
2021-11-27	Massachusetts	Omicron 21K	1
2021-11-29	Massachusetts	Omicron 21K	2
2021-11-30	Massachusetts	Omicron 21K	7
2021-12-01	Massachusetts	Omicron 21K	5
2021-12-02	Massachusetts	Omicron 21K	5
2021-12-03	Massachusetts	Omicron 21K	10
2021-12-04	Massachusetts	Omicron 21K	2
2021-12-05	Massachusetts	Omicron 21K	7
2021-12-06	Massachusetts	Omicron 21K	7
2021-12-07	Massachusetts	Omicron 21K	9
2021-12-08	Massachusetts	Omicron 21K	24
2021-12-09	Massachusetts	Omicron 21K	15
2021-12-10	Massachusetts	Omicron 21K	29
2021-12-11	Massachusetts	Omicron 21K	14
2021-12-12	Massachusetts	Omicron 21K	13
2021-12-13	Massachusetts	Omicron 21K	53
2021-12-14	Massachusetts	Omicron 21K	105
2021-12-15	Massachusetts	Omicron 21K	219
2021-12-16	Massachusetts	Omicron 21K	185
2021-12-17	Massachusetts	Omicron 21K	210
2021-12-18	Massachusetts	Omicron 21K	197
2021-12-19	Massachusetts	Omicron 21K	273
2021-12-20	Massachusetts	Omicron 21K	464
