date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-08	France	Delta	8459.0	9260.0	7707.0	8985.0	7961.0	8681.0	8136.0
2021-11-09	France	Delta	8914.0	9805.0	8080.0	9473.0	8338.0	9184.0	8580.0
2021-11-10	France	Delta	9430.0	10352.0	8485.0	10048.0	8808.0	9724.0	9062.0
2021-11-11	France	Delta	10013.0	11021.0	8986.0	10707.0	9363.0	10291.0	9565.0
2021-11-12	France	Delta	10663.0	11796.0	9606.0	11302.0	9858.0	11066.0	10278.0
2021-11-13	France	Delta	11393.0	12628.0	10299.0	12139.0	10603.0	11869.0	11033.0
2021-11-14	France	Delta	12198.0	13456.0	10973.0	13021.0	11363.0	12608.0	11712.0
2021-11-15	France	Delta	13089.0	14507.0	11844.0	13958.0	12155.0	13575.0	12621.0
2021-11-16	France	Delta	14067.0	15570.0	12675.0	15073.0	13125.0	14614.0	13585.0
2021-11-17	France	Delta	15137.0	16773.0	13626.0	16313.0	14214.0	15667.0	14562.0
2021-11-18	France	Delta	16293.0	17995.0	14600.0	17460.0	15177.0	16944.0	15740.0
2021-11-19	France	Delta	17556.0	19460.0	15699.0	18779.0	16278.0	18244.0	16940.0
2021-11-20	France	Delta	18901.0	20945.0	16766.0	20228.0	17484.0	19479.0	18043.0
2021-11-21	France	Delta	20330.0	22772.0	18134.0	21771.0	18756.0	21100.0	19532.0
2021-11-22	France	Delta	21844.0	24492.0	19393.0	23437.0	20121.0	22793.0	21057.0
2021-11-23	France	Delta	23468.0	26364.0	20756.0	25216.0	21572.0	24265.0	22352.0
2021-11-24	France	Delta	25153.0	28280.0	22088.0	27153.0	23141.0	25934.0	23837.0
2021-11-25	France	Delta	26872.0	30320.0	23451.0	29253.0	24815.0	27721.0	25390.0
2021-11-26	France	Delta	28628.0	32723.0	25147.0	31008.0	26145.0	29495.0	26897.0
2021-11-27	France	Delta	30458.0	34767.0	26579.0	33069.0	27780.0	31662.0	28845.0
2021-11-28	France	Delta	32259.0	36705.0	27899.0	35125.0	29386.0	33733.0	30651.0
2021-11-29	France	Delta	34051.0	39052.0	29633.0	37103.0	30932.0	35911.0	32619.0
2021-11-30	France	Delta	35766.0	40980.0	30986.0	39064.0	32395.0	36932.0	33442.0
2021-12-01	France	Delta	37351.0	43097.0	32496.0	40912.0	33773.0	38900.0	35199.0
2021-12-02	France	Delta	38760.0	44548.0	33474.0	42468.0	34933.0	40951.0	37072.0
2021-12-03	France	Delta	39985.0	46031.0	34590.0	43938.0	36212.0	41524.0	37567.0
2021-12-04	France	Delta	40928.0	47211.0	35379.0	44855.0	37031.0	42533.0	38442.0
2021-12-05	France	Delta	41550.0	47675.0	35672.0	45636.0	37665.0	43782.0	39644.0
2021-12-06	France	Delta	41820.0	48296.0	36066.0	46154.0	38130.0	43724.0	39535.0
2021-12-07	France	Delta	41846.0	48562.0	36207.0	46033.0	38001.0	43703.0	39465.0
2021-12-08	France	Delta	41503.0	47947.0	35424.0	45745.0	37705.0	43424.0	39168.0
2021-12-09	France	Delta	40856.0	47465.0	34959.0	45047.0	37019.0	42645.0	38441.0
2021-12-10	France	Delta	39941.0	46415.0	34062.0	44112.0	36186.0	41681.0	37543.0
2021-12-11	France	Delta	38770.0	45011.0	32820.0	42820.0	35002.0	40581.0	36476.0
2021-12-12	France	Delta	37417.0	43713.0	31723.0	41521.0	33813.0	39264.0	35202.0
2021-12-13	France	Delta	35948.0	42267.0	30360.0	39926.0	32194.0	37793.0	33804.0
2021-12-14	France	Delta	34441.0	40790.0	28915.0	38556.0	30855.0	36212.0	32233.0
2021-12-15	France	Delta	32902.0	39198.0	27443.0	36910.0	29234.0	34653.0	30694.0
2021-12-16	France	Delta	31390.0	37376.0	25829.0	35065.0	27499.0	33136.0	29180.0
2021-12-17	France	Delta	29876.0	35715.0	24236.0	33626.0	26113.0	31394.0	27460.0
2021-12-18	France	Delta	28363.0	34298.0	22830.0	31735.0	24207.0	30162.0	26259.0
2021-12-19	France	Delta	26938.0	32780.0	21321.0	30364.0	22857.0	28651.0	24685.0
2021-12-20	France	Delta	25540.0	31570.0	20155.0	29141.0	21617.0	27226.0	23243.0
2021-12-21	France	Delta	24252.0	30353.0	18901.0	27910.0	20339.0	26080.0	22077.0
2021-12-22	France	Delta	23052.0	29042.0	17562.0	26439.0	18836.0	24681.0	20665.0
2021-12-23	France	Delta	21916.0	28086.0	16615.0	25639.0	18021.0	23508.0	19491.0
2021-12-24	France	Delta	20880.0	27012.0	15558.0	24918.0	17221.0	22733.0	18718.0
2021-12-25	France	Delta	19964.0	25969.0	14438.0	23746.0	16022.0	21793.0	17754.0
2021-12-26	France	Delta	19127.0	25127.0	13481.0	22917.0	15178.0	20770.0	16699.0
2021-12-27	France	Delta	18253.0	24241.0	12466.0	22159.0	14408.0	19697.0	15652.0
2021-12-28	France	Delta	17247.0	23603.0	11861.0	20837.0	13065.0	18619.0	14583.0
2021-12-29	France	Delta	15955.0	22072.0	10636.0	19912.0	12353.0	17129.0	13166.0
2021-12-30	France	Delta	14342.0	20278.0	9354.0	18019.0	10820.0	15570.0	11804.0
2021-12-31	France	Delta	12392.0	17954.0	7761.0	15923.0	9178.0	13682.0	10220.0
2022-01-01	France	Delta	10231.0	15679.0	6063.0	12991.0	6826.0	11454.0	8288.0
2022-01-02	France	Delta	8195.0	13258.0	4211.0	10854.0	5193.0	9239.0	6310.0
2021-10-15	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	France	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	France	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-03	France	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-04	France	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-05	France	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-06	France	Omicron	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2021-11-07	France	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-08	France	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-09	France	Omicron	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-11-10	France	Omicron	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-11-11	France	Omicron	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-12	France	Omicron	5.0	8.0	2.0	7.0	3.0	6.0	4.0
2021-11-13	France	Omicron	6.0	11.0	3.0	9.0	4.0	7.0	5.0
2021-11-14	France	Omicron	9.0	14.0	4.0	11.0	5.0	10.0	7.0
2021-11-15	France	Omicron	11.0	18.0	6.0	15.0	7.0	12.0	9.0
2021-11-16	France	Omicron	15.0	24.0	8.0	19.0	10.0	16.0	11.0
2021-11-17	France	Omicron	20.0	31.0	11.0	25.0	13.0	22.0	15.0
2021-11-18	France	Omicron	26.0	40.0	15.0	33.0	17.0	29.0	20.0
2021-11-19	France	Omicron	35.0	53.0	20.0	44.0	24.0	38.0	27.0
2021-11-20	France	Omicron	46.0	70.0	28.0	59.0	32.0	51.0	37.0
2021-11-21	France	Omicron	61.0	90.0	35.0	77.0	43.0	68.0	50.0
2021-11-22	France	Omicron	81.0	118.0	49.0	101.0	57.0	90.0	67.0
2021-11-23	France	Omicron	107.0	155.0	65.0	133.0	76.0	118.0	89.0
2021-11-24	France	Omicron	141.0	202.0	88.0	176.0	103.0	152.0	115.0
2021-11-25	France	Omicron	185.0	262.0	117.0	229.0	136.0	200.0	151.0
2021-11-26	France	Omicron	244.0	337.0	154.0	301.0	183.0	267.0	205.0
2021-11-27	France	Omicron	319.0	442.0	209.0	391.0	240.0	346.0	269.0
2021-11-28	France	Omicron	417.0	570.0	276.0	504.0	314.0	458.0	360.0
2021-11-29	France	Omicron	540.0	739.0	372.0	654.0	414.0	580.0	456.0
2021-11-30	France	Omicron	698.0	950.0	489.0	835.0	536.0	745.0	589.0
2021-12-01	France	Omicron	897.0	1192.0	619.0	1067.0	692.0	969.0	775.0
2021-12-02	France	Omicron	1146.0	1522.0	822.0	1349.0	887.0	1238.0	998.0
2021-12-03	France	Omicron	1455.0	1919.0	1067.0	1719.0	1152.0	1556.0	1263.0
2021-12-04	France	Omicron	1834.0	2394.0	1368.0	2176.0	1492.0	1960.0	1611.0
2021-12-05	France	Omicron	2293.0	2930.0	1706.0	2668.0	1859.0	2466.0	2042.0
2021-12-06	France	Omicron	2845.0	3636.0	2171.0	3312.0	2347.0	3040.0	2532.0
2021-12-07	France	Omicron	3505.0	4450.0	2704.0	4070.0	2918.0	3804.0	3189.0
2021-12-08	France	Omicron	4280.0	5371.0	3281.0	4970.0	3602.0	4582.0	3850.0
2021-12-09	France	Omicron	5186.0	6438.0	3955.0	6016.0	4403.0	5550.0	4684.0
2021-12-10	France	Omicron	6236.0	7685.0	4754.0	7268.0	5371.0	6614.0	5606.0
2021-12-11	France	Omicron	7448.0	9121.0	5629.0	8607.0	6372.0	7859.0	6669.0
2021-12-12	France	Omicron	8838.0	10916.0	6771.0	10236.0	7569.0	9357.0	7951.0
2021-12-13	France	Omicron	10439.0	12946.0	8074.0	11901.0	8746.0	11207.0	9539.0
2021-12-14	France	Omicron	12306.0	15181.0	9434.0	13986.0	10245.0	13268.0	11328.0
2021-12-15	France	Omicron	14415.0	17769.0	11065.0	16414.0	11981.0	15573.0	13291.0
2021-12-16	France	Omicron	16840.0	20778.0	13028.0	19375.0	14199.0	18149.0	15526.0
2021-12-17	France	Omicron	19661.0	24282.0	15289.0	22341.0	16314.0	21038.0	18005.0
2021-12-18	France	Omicron	22914.0	28555.0	18095.0	26211.0	19190.0	24443.0	20907.0
2021-12-19	France	Omicron	26668.0	33163.0	20908.0	30503.0	22343.0	28763.0	24628.0
2021-12-20	France	Omicron	30991.0	38541.0	24187.0	35808.0	26324.0	33434.0	28601.0
2021-12-21	France	Omicron	36004.0	44760.0	27876.0	41180.0	30185.0	38953.0	33320.0
2021-12-22	France	Omicron	41977.0	52383.0	32548.0	47971.0	35139.0	45586.0	38985.0
2021-12-23	France	Omicron	48960.0	61786.0	38622.0	56335.0	41356.0	52812.0	45085.0
2021-12-24	France	Omicron	57323.0	72380.0	45498.0	65431.0	47891.0	61746.0	52645.0
2021-12-25	France	Omicron	67325.0	84433.0	53298.0	76726.0	56266.0	70929.0	60293.0
2021-12-26	France	Omicron	79179.0	99255.0	62480.0	91842.0	68064.0	84929.0	72404.0
2021-12-27	France	Omicron	92796.0	116083.0	72686.0	106939.0	78820.0	99371.0	84608.0
2021-12-28	France	Omicron	107270.0	134527.0	83516.0	123263.0	90080.0	114753.0	97548.0
2021-12-29	France	Omicron	121603.0	154348.0	95637.0	140807.0	102802.0	129295.0	109448.0
2021-12-30	France	Omicron	133139.0	167093.0	100770.0	153776.0	110638.0	142014.0	119629.0
2021-12-31	France	Omicron	139923.0	178628.0	104413.0	163556.0	114920.0	149963.0	124996.0
2022-01-01	France	Omicron	140247.0	186550.0	96537.0	169588.0	111528.0	150914.0	121098.0
2022-01-02	France	Omicron	134909.0	195701.0	85705.0	172202.0	100839.0	147850.0	112499.0
2021-10-15	France	other	50.0	74.0	29.0	64.0	35.0	56.0	41.0
2021-10-16	France	other	50.0	76.0	30.0	64.0	35.0	56.0	41.0
2021-10-17	France	other	51.0	75.0	31.0	65.0	36.0	56.0	40.0
2021-10-18	France	other	53.0	78.0	34.0	67.0	38.0	58.0	42.0
2021-10-19	France	other	55.0	80.0	35.0	69.0	40.0	61.0	46.0
2021-10-20	France	other	57.0	81.0	35.0	72.0	42.0	61.0	46.0
2021-10-21	France	other	58.0	82.0	36.0	73.0	43.0	65.0	49.0
2021-10-22	France	other	60.0	84.0	38.0	74.0	44.0	67.0	51.0
2021-10-23	France	other	62.0	86.0	39.0	77.0	46.0	68.0	52.0
2021-10-24	France	other	64.0	88.0	41.0	79.0	49.0	71.0	54.0
2021-10-25	France	other	67.0	91.0	43.0	83.0	52.0	73.0	57.0
2021-10-26	France	other	69.0	95.0	46.0	86.0	55.0	76.0	59.0
2021-10-27	France	other	72.0	99.0	49.0	89.0	56.0	79.0	62.0
2021-10-28	France	other	74.0	102.0	52.0	92.0	59.0	82.0	65.0
2021-10-29	France	other	77.0	106.0	54.0	95.0	61.0	85.0	68.0
2021-10-30	France	other	81.0	111.0	58.0	99.0	64.0	89.0	71.0
2021-10-31	France	other	85.0	114.0	60.0	100.0	65.0	92.0	74.0
2021-11-01	France	other	89.0	120.0	64.0	108.0	72.0	97.0	78.0
2021-11-02	France	other	94.0	125.0	67.0	111.0	74.0	102.0	82.0
2021-11-03	France	other	99.0	129.0	70.0	118.0	80.0	107.0	87.0
2021-11-04	France	other	105.0	135.0	74.0	124.0	85.0	113.0	92.0
2021-11-05	France	other	111.0	145.0	81.0	132.0	90.0	119.0	97.0
2021-11-06	France	other	118.0	153.0	88.0	137.0	94.0	127.0	105.0
2021-11-07	France	other	126.0	161.0	93.0	146.0	102.0	134.0	111.0
2021-11-08	France	other	135.0	174.0	102.0	158.0	111.0	143.0	119.0
2021-11-09	France	other	144.0	186.0	110.0	170.0	120.0	154.0	128.0
2021-11-10	France	other	156.0	198.0	118.0	180.0	127.0	163.0	136.0
2021-11-11	France	other	168.0	213.0	128.0	197.0	141.0	177.0	148.0
2021-11-12	France	other	183.0	233.0	141.0	214.0	153.0	193.0	161.0
2021-11-13	France	other	199.0	250.0	151.0	233.0	168.0	210.0	175.0
2021-11-14	France	other	217.0	272.0	166.0	253.0	183.0	228.0	192.0
2021-11-15	France	other	237.0	296.0	182.0	275.0	199.0	249.0	208.0
2021-11-16	France	other	260.0	326.0	203.0	305.0	223.0	279.0	235.0
2021-11-17	France	other	285.0	358.0	224.0	330.0	242.0	302.0	254.0
2021-11-18	France	other	312.0	388.0	241.0	362.0	266.0	337.0	285.0
2021-11-19	France	other	343.0	425.0	265.0	393.0	288.0	371.0	315.0
2021-11-20	France	other	377.0	468.0	292.0	435.0	320.0	399.0	337.0
2021-11-21	France	other	413.0	519.0	327.0	479.0	353.0	442.0	376.0
2021-11-22	France	other	453.0	562.0	352.0	527.0	389.0	488.0	416.0
2021-11-23	France	other	496.0	613.0	382.0	571.0	420.0	533.0	454.0
2021-11-24	France	other	542.0	671.0	415.0	629.0	465.0	580.0	493.0
2021-11-25	France	other	591.0	736.0	456.0	679.0	501.0	634.0	539.0
2021-11-26	France	other	642.0	801.0	494.0	733.0	539.0	693.0	591.0
2021-11-27	France	other	696.0	865.0	532.0	807.0	595.0	753.0	641.0
2021-11-28	France	other	753.0	931.0	571.0	865.0	635.0	809.0	687.0
2021-11-29	France	other	810.0	1004.0	612.0	931.0	681.0	867.0	735.0
2021-11-30	France	other	867.0	1088.0	666.0	993.0	723.0	920.0	778.0
2021-12-01	France	other	926.0	1163.0	708.0	1072.0	780.0	988.0	834.0
2021-12-02	France	other	981.0	1240.0	752.0	1141.0	828.0	1040.0	877.0
2021-12-03	France	other	1033.0	1305.0	785.0	1200.0	869.0	1098.0	923.0
2021-12-04	France	other	1078.0	1355.0	809.0	1264.0	912.0	1142.0	957.0
2021-12-05	France	other	1119.0	1421.0	847.0	1312.0	942.0	1192.0	997.0
2021-12-06	France	other	1152.0	1468.0	868.0	1365.0	979.0	1233.0	1030.0
2021-12-07	France	other	1176.0	1512.0	883.0	1388.0	987.0	1272.0	1062.0
2021-12-08	France	other	1192.0	1556.0	902.0	1404.0	989.0	1295.0	1077.0
2021-12-09	France	other	1200.0	1556.0	886.0	1410.0	985.0	1285.0	1061.0
2021-12-10	France	other	1198.0	1556.0	879.0	1418.0	984.0	1285.0	1057.0
2021-12-11	France	other	1190.0	1548.0	866.0	1409.0	970.0	1285.0	1055.0
2021-12-12	France	other	1174.0	1545.0	857.0	1387.0	946.0	1268.0	1037.0
2021-12-13	France	other	1154.0	1530.0	834.0	1365.0	923.0	1242.0	1011.0
2021-12-14	France	other	1129.0	1513.0	820.0	1347.0	903.0	1203.0	969.0
2021-12-15	France	other	1103.0	1489.0	795.0	1323.0	878.0	1186.0	953.0
2021-12-16	France	other	1075.0	1455.0	759.0	1287.0	845.0	1169.0	937.0
2021-12-17	France	other	1046.0	1448.0	756.0	1249.0	807.0	1141.0	910.0
2021-12-18	France	other	1016.0	1393.0	704.0	1220.0	783.0	1119.0	889.0
2021-12-19	France	other	986.0	1327.0	645.0	1193.0	760.0	1090.0	860.0
2021-12-20	France	other	958.0	1310.0	638.0	1151.0	723.0	1043.0	814.0
2021-12-21	France	other	930.0	1274.0	603.0	1126.0	697.0	1021.0	794.0
2021-12-22	France	other	903.0	1259.0	588.0	1113.0	686.0	1004.0	778.0
2021-12-23	France	other	880.0	1236.0	567.0	1084.0	658.0	960.0	735.0
2021-12-24	France	other	857.0	1215.0	543.0	1065.0	636.0	942.0	715.0
2021-12-25	France	other	838.0	1223.0	547.0	1045.0	614.0	941.0	712.0
2021-12-26	France	other	821.0	1199.0	514.0	1044.0	605.0	898.0	670.0
2021-12-27	France	other	801.0	1183.0	493.0	1010.0	565.0	896.0	667.0
2021-12-28	France	other	772.0	1166.0	481.0	990.0	545.0	875.0	648.0
2021-12-29	France	other	731.0	1104.0	434.0	949.0	516.0	823.0	603.0
2021-12-30	France	other	671.0	1018.0	391.0	878.0	469.0	765.0	554.0
2021-12-31	France	other	592.0	916.0	345.0	776.0	404.0	674.0	482.0
2022-01-01	France	other	498.0	802.0	276.0	678.0	341.0	565.0	393.0
2022-01-02	France	other	406.0	679.0	203.0	565.0	264.0	461.0	308.0
2021-10-15	Germany	Delta	11389.0	13301.0	9661.0	12574.0	10183.0	11846.0	10606.0
2021-10-16	Germany	Delta	11434.0	13349.0	9752.0	12652.0	10285.0	11860.0	10633.0
2021-10-17	Germany	Delta	12105.0	13931.0	10678.0	13251.0	11104.0	12672.0	11561.0
2021-10-18	Germany	Delta	12948.0	14605.0	11247.0	13946.0	11802.0	13422.0	12295.0
2021-10-19	Germany	Delta	13396.0	15122.0	11890.0	14496.0	12388.0	13924.0	12837.0
2021-10-20	Germany	Delta	13648.0	15210.0	12096.0	14588.0	12578.0	14110.0	13071.0
2021-10-21	Germany	Delta	13977.0	15514.0	12444.0	14938.0	12936.0	14483.0	13464.0
2021-10-22	Germany	Delta	14509.0	16154.0	13102.0	15508.0	13523.0	15001.0	13959.0
2021-10-23	Germany	Delta	15211.0	16903.0	13695.0	16287.0	14217.0	15621.0	14533.0
2021-10-24	Germany	Delta	15994.0	17753.0	14392.0	17058.0	14856.0	16596.0	15432.0
2021-10-25	Germany	Delta	16748.0	18496.0	15011.0	17791.0	15490.0	17174.0	15955.0
2021-10-26	Germany	Delta	17493.0	19315.0	15709.0	18708.0	16348.0	17965.0	16714.0
2021-10-27	Germany	Delta	18267.0	20161.0	16496.0	19407.0	16993.0	18757.0	17478.0
2021-10-28	Germany	Delta	19133.0	21083.0	17253.0	20350.0	17863.0	19732.0	18393.0
2021-10-29	Germany	Delta	20101.0	22077.0	18132.0	21377.0	18799.0	20819.0	19432.0
2021-10-30	Germany	Delta	21136.0	23177.0	19065.0	22474.0	19779.0	21702.0	20245.0
2021-10-31	Germany	Delta	22199.0	24310.0	20006.0	23583.0	20781.0	22914.0	21418.0
2021-11-01	Germany	Delta	23287.0	25534.0	21100.0	24671.0	21742.0	24079.0	22551.0
2021-11-02	Germany	Delta	24418.0	26846.0	22226.0	25985.0	22936.0	25076.0	23508.0
2021-11-03	Germany	Delta	25617.0	28018.0	23177.0	27399.0	24198.0	26478.0	24823.0
2021-11-04	Germany	Delta	26911.0	29572.0	24449.0	28745.0	25368.0	27943.0	26219.0
2021-11-05	Germany	Delta	28255.0	31107.0	25687.0	29886.0	26312.0	28834.0	27001.0
2021-11-06	Germany	Delta	29649.0	32606.0	26834.0	31308.0	27541.0	30419.0	28487.0
2021-11-07	Germany	Delta	31082.0	34265.0	28113.0	33047.0	29099.0	31924.0	29882.0
2021-11-08	Germany	Delta	32571.0	35946.0	29350.0	34650.0	30403.0	33452.0	31243.0
2021-11-09	Germany	Delta	34112.0	37720.0	30705.0	36567.0	32021.0	35184.0	32820.0
2021-11-10	Germany	Delta	35751.0	39542.0	32151.0	38073.0	33266.0	37146.0	34621.0
2021-11-11	Germany	Delta	37462.0	41338.0	33597.0	39848.0	34821.0	38533.0	35882.0
2021-11-12	Germany	Delta	39176.0	43324.0	35315.0	41573.0	36278.0	40443.0	37652.0
2021-11-13	Germany	Delta	40953.0	45245.0	36812.0	43705.0	38128.0	42209.0	39294.0
2021-11-14	Germany	Delta	42739.0	47295.0	38437.0	45677.0	39833.0	43958.0	40869.0
2021-11-15	Germany	Delta	44494.0	49054.0	39854.0	47530.0	41518.0	45811.0	42554.0
2021-11-16	Germany	Delta	46281.0	51021.0	41368.0	49262.0	42992.0	48057.0	44658.0
2021-11-17	Germany	Delta	47974.0	52986.0	42847.0	51119.0	44625.0	49526.0	46012.0
2021-11-18	Germany	Delta	49606.0	55277.0	44695.0	52780.0	45925.0	51200.0	47510.0
2021-11-19	Germany	Delta	51155.0	57117.0	45991.0	54566.0	47309.0	53032.0	49172.0
2021-11-20	Germany	Delta	52551.0	58540.0	46828.0	56410.0	48738.0	54718.0	50670.0
2021-11-21	Germany	Delta	53761.0	59970.0	47684.0	57918.0	49860.0	56194.0	51968.0
2021-11-22	Germany	Delta	54799.0	61496.0	48552.0	58855.0	50403.0	56626.0	52179.0
2021-11-23	Germany	Delta	55674.0	62197.0	48783.0	59859.0	51032.0	58047.0	53448.0
2021-11-24	Germany	Delta	56261.0	63236.0	49228.0	60963.0	51795.0	58968.0	54137.0
2021-11-25	Germany	Delta	56720.0	63693.0	49129.0	61643.0	52003.0	58762.0	53716.0
2021-11-26	Germany	Delta	56867.0	64858.0	49691.0	61648.0	51510.0	58907.0	53656.0
2021-11-27	Germany	Delta	56774.0	65226.0	49526.0	61640.0	51257.0	59217.0	53794.0
2021-11-28	Germany	Delta	56502.0	64424.0	48402.0	61349.0	50814.0	58433.0	52933.0
2021-11-29	Germany	Delta	55984.0	64004.0	48015.0	61337.0	50835.0	58080.0	52537.0
2021-11-30	Germany	Delta	55271.0	63551.0	47748.0	60633.0	50186.0	57607.0	52105.0
2021-12-01	Germany	Delta	54384.0	62466.0	46787.0	59368.0	48980.0	56990.0	51529.0
2021-12-02	Germany	Delta	53413.0	61798.0	46202.0	58392.0	48150.0	56357.0	50906.0
2021-12-03	Germany	Delta	52371.0	60322.0	44900.0	57226.0	47110.0	54585.0	49205.0
2021-12-04	Germany	Delta	51239.0	58946.0	43765.0	56313.0	46301.0	53675.0	48388.0
2021-12-05	Germany	Delta	49974.0	57788.0	42777.0	54533.0	44623.0	52160.0	46935.0
2021-12-06	Germany	Delta	48661.0	56714.0	41894.0	53702.0	43935.0	50648.0	45453.0
2021-12-07	Germany	Delta	47336.0	55139.0	40545.0	51910.0	42290.0	50030.0	44968.0
2021-12-08	Germany	Delta	45910.0	53331.0	39031.0	50616.0	41169.0	48646.0	43748.0
2021-12-09	Germany	Delta	44483.0	52077.0	38215.0	49059.0	39836.0	46909.0	42174.0
2021-12-10	Germany	Delta	43010.0	50041.0	36569.0	47149.0	38206.0	45183.0	40610.0
2021-12-11	Germany	Delta	41471.0	48041.0	35112.0	45434.0	36786.0	43823.0	39365.0
2021-12-12	Germany	Delta	39928.0	46573.0	33953.0	43691.0	35412.0	42221.0	37895.0
2021-12-13	Germany	Delta	38341.0	44769.0	32472.0	42032.0	33987.0	40561.0	36362.0
2021-12-14	Germany	Delta	36756.0	43075.0	31041.0	40374.0	32468.0	38699.0	34643.0
2021-12-15	Germany	Delta	35111.0	41264.0	29446.0	38585.0	30838.0	36537.0	32554.0
2021-12-16	Germany	Delta	33373.0	39259.0	27669.0	36864.0	29317.0	35184.0	31312.0
2021-12-17	Germany	Delta	31651.0	37262.0	25937.0	35319.0	27962.0	33244.0	29442.0
2021-12-18	Germany	Delta	29903.0	35514.0	24513.0	33694.0	26527.0	31750.0	27998.0
2021-12-19	Germany	Delta	28194.0	33867.0	23138.0	31899.0	24899.0	29995.0	26314.0
2021-12-20	Germany	Delta	26488.0	31940.0	21676.0	30124.0	23298.0	28282.0	24704.0
2021-12-21	Germany	Delta	24803.0	30169.0	20340.0	27997.0	21437.0	26232.0	22775.0
2021-12-22	Germany	Delta	23161.0	28202.0	18854.0	26368.0	20162.0	24659.0	21356.0
2021-12-23	Germany	Delta	21570.0	26366.0	17430.0	24580.0	18662.0	23068.0	19953.0
2021-12-24	Germany	Delta	20049.0	24598.0	16129.0	22660.0	17079.0	21240.0	18350.0
2021-12-25	Germany	Delta	18612.0	22855.0	14872.0	21214.0	15952.0	19939.0	17185.0
2021-12-26	Germany	Delta	17277.0	21131.0	13632.0	19668.0	14708.0	18351.0	15761.0
2021-12-27	Germany	Delta	16034.0	19748.0	12624.0	18254.0	13550.0	17076.0	14626.0
2021-12-28	Germany	Delta	14859.0	18419.0	11612.0	16935.0	12487.0	15617.0	13290.0
2021-12-29	Germany	Delta	13759.0	17153.0	10642.0	15751.0	11517.0	14671.0	12467.0
2021-12-30	Germany	Delta	12717.0	16088.0	9792.0	14824.0	10748.0	13519.0	11421.0
2021-12-31	Germany	Delta	11757.0	14976.0	8919.0	13607.0	9666.0	12446.0	10432.0
2022-01-01	Germany	Delta	10874.0	14049.0	8118.0	12762.0	8902.0	11569.0	9596.0
2022-01-02	Germany	Delta	10034.0	13236.0	7314.0	11856.0	8002.0	10653.0	8697.0
2021-10-15	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Germany	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-18	Germany	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-19	Germany	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-20	Germany	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-21	Germany	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-22	Germany	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-23	Germany	Omicron	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-10-24	Germany	Omicron	1.0	3.0	0.0	2.0	1.0	2.0	1.0
