date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-09	Brazil	Omicron	44420.0	53261.0	36866.0	49863.0	38976.0	46772.0	41071.0
2022-01-10	Brazil	Omicron	51359.0	60779.0	41984.0	57224.0	44793.0	53768.0	47266.0
2022-01-11	Brazil	Omicron	58950.0	69919.0	48696.0	65932.0	51890.0	62138.0	54760.0
2022-01-12	Brazil	Omicron	67075.0	80189.0	56266.0	75443.0	59757.0	70833.0	62687.0
2022-01-13	Brazil	Omicron	75792.0	89451.0	62921.0	84574.0	67014.0	79788.0	70719.0
2022-01-14	Brazil	Omicron	84968.0	100340.0	71148.0	94575.0	75014.0	89640.0	79535.0
2022-01-15	Brazil	Omicron	94416.0	111274.0	78824.0	104494.0	82862.0	97961.0	86642.0
2022-01-16	Brazil	Omicron	104283.0	122957.0	87014.0	116361.0	92588.0	108638.0	96010.0
2022-01-17	Brazil	Omicron	114191.0	134798.0	94456.0	127816.0	101616.0	118313.0	104244.0
2022-01-18	Brazil	Omicron	123971.0	145918.0	101318.0	138150.0	108962.0	130042.0	114491.0
2022-01-19	Brazil	Omicron	133634.0	157671.0	108595.0	149634.0	117723.0	140946.0	123949.0
2022-01-20	Brazil	Omicron	142633.0	170589.0	116852.0	159346.0	124348.0	150573.0	132235.0
2022-01-21	Brazil	Omicron	151159.0	181592.0	123997.0	170859.0	133050.0	159860.0	140420.0
2022-01-22	Brazil	Omicron	159083.0	191696.0	130482.0	179178.0	139181.0	168658.0	148078.0
2022-01-23	Brazil	Omicron	166226.0	199823.0	135857.0	187666.0	145821.0	174766.0	153065.0
2022-01-24	Brazil	Omicron	172157.0	206946.0	141182.0	195237.0	151754.0	182369.0	159955.0
2022-01-25	Brazil	Omicron	177245.0	212881.0	146262.0	199069.0	154739.0	185892.0	162936.0
2022-01-26	Brazil	Omicron	180945.0	217639.0	150449.0	203272.0	158366.0	192339.0	169211.0
2022-01-27	Brazil	Omicron	183664.0	219667.0	152690.0	204242.0	159021.0	196502.0	173254.0
2022-01-28	Brazil	Omicron	185059.0	220614.0	153529.0	208436.0	163149.0	194801.0	171472.0
2022-01-29	Brazil	Omicron	185444.0	222183.0	154347.0	206220.0	161531.0	197807.0	174822.0
2022-01-30	Brazil	Omicron	184794.0	218863.0	150683.0	205821.0	161324.0	195500.0	172367.0
2022-01-31	Brazil	Omicron	183289.0	219133.0	150104.0	204399.0	159875.0	191913.0	168716.0
2022-02-01	Brazil	Omicron	180717.0	216751.0	147118.0	202131.0	157484.0	188461.0	165328.0
2022-02-02	Brazil	Omicron	177588.0	212939.0	142896.0	199594.0	154723.0	190928.0	167755.0
2022-02-03	Brazil	Omicron	173941.0	210497.0	140874.0	195286.0	150372.0	184052.0	161048.0
2022-02-04	Brazil	Omicron	169421.0	206505.0	137794.0	190382.0	145847.0	180463.0	157682.0
2022-02-05	Brazil	Omicron	164638.0	201156.0	133252.0	186288.0	142287.0	175061.0	152501.0
2022-02-06	Brazil	Omicron	159308.0	193868.0	127519.0	179959.0	137251.0	170185.0	148073.0
2022-02-07	Brazil	Omicron	153823.0	187843.0	123850.0	174641.0	133513.0	162817.0	141374.0
2022-02-08	Brazil	Omicron	148232.0	180186.0	118418.0	168866.0	129330.0	156138.0	135615.0
2022-02-09	Brazil	Omicron	142639.0	173190.0	114695.0	162064.0	124277.0	150335.0	130802.0
2022-02-10	Brazil	Omicron	136772.0	164956.0	109693.0	155004.0	119017.0	145641.0	127134.0
2022-02-11	Brazil	Omicron	130997.0	158405.0	105681.0	147772.0	113573.0	139712.0	122192.0
2022-02-12	Brazil	Omicron	125106.0	151522.0	102354.0	141084.0	108845.0	131484.0	114687.0
2022-02-13	Brazil	Omicron	119485.0	144814.0	97927.0	133664.0	102953.0	127400.0	111347.0
2022-02-14	Brazil	Omicron	113800.0	137933.0	93684.0	127225.0	98248.0	120685.0	105359.0
2022-02-15	Brazil	Omicron	108348.0	132175.0	89869.0	120879.0	93145.0	115384.0	100718.0
2022-02-16	Brazil	Omicron	102991.0	125155.0	84787.0	115570.0	89047.0	110689.0	96581.0
2022-02-17	Brazil	Omicron	97889.0	118236.0	79767.0	109787.0	84461.0	104203.0	90770.0
2022-02-18	Brazil	Omicron	92947.0	112847.0	75983.0	104486.0	80391.0	98054.0	85238.0
2022-02-19	Brazil	Omicron	88190.0	108262.0	72736.0	99120.0	75939.0	93218.0	81003.0
2022-02-20	Brazil	Omicron	83761.0	102747.0	68733.0	95451.0	73304.0	89326.0	77745.0
2022-02-21	Brazil	Omicron	79529.0	97744.0	65512.0	89843.0	68765.0	85406.0	74468.0
2022-02-22	Brazil	Omicron	75439.0	92266.0	61726.0	85122.0	65300.0	80138.0	69941.0
2022-02-23	Brazil	Omicron	71606.0	87805.0	58932.0	80597.0	61781.0	75893.0	66376.0
2022-02-24	Brazil	Omicron	68090.0	82894.0	55862.0	77981.0	60317.0	71883.0	62968.0
2022-02-25	Brazil	Omicron	64808.0	77730.0	52590.0	73352.0	56823.0	68333.0	60047.0
2022-02-26	Brazil	Omicron	61664.0	74259.0	50634.0	69682.0	54296.0	65065.0	57245.0
2022-02-27	Brazil	Omicron	58756.0	70512.0	48335.0	66545.0	51994.0	62025.0	54585.0
2022-02-28	Brazil	Omicron	56096.0	67102.0	45864.0	63275.0	49469.0	59629.0	52463.0
2022-03-01	Brazil	Omicron	53679.0	65158.0	44703.0	60578.0	47284.0	57181.0	50283.0
2022-03-02	Brazil	Omicron	51481.0	62483.0	42866.0	58794.0	45806.0	54548.0	47838.0
2022-03-03	Brazil	Omicron	49469.0	59322.0	40354.0	55689.0	43003.0	52485.0	45944.0
2022-03-04	Brazil	Omicron	47640.0	57320.0	38882.0	54056.0	41632.0	50831.0	44351.0
2022-03-05	Brazil	Omicron	46022.0	54954.0	36849.0	51742.0	39573.0	48887.0	42505.0
2022-03-06	Brazil	Omicron	44549.0	53550.0	35694.0	50296.0	38391.0	47905.0	41627.0
2022-03-07	Brazil	Omicron	43261.0	52151.0	34672.0	49344.0	37709.0	46390.0	40221.0
2022-03-08	Brazil	Omicron	42131.0	50942.0	33792.0	48097.0	36623.0	44781.0	38736.0
2022-03-09	Brazil	Omicron	41121.0	50025.0	33095.0	46529.0	35216.0	43958.0	37971.0
2022-03-10	Brazil	Omicron	40230.0	49076.0	32415.0	45491.0	34397.0	42888.0	37003.0
2022-03-11	Brazil	Omicron	39435.0	47910.0	31572.0	44597.0	33674.0	42285.0	36439.0
2022-03-12	Brazil	Omicron	38745.0	47171.0	30952.0	43851.0	32964.0	42005.0	36224.0
2022-03-13	Brazil	Omicron	37986.0	46285.0	29867.0	43230.0	32449.0	41109.0	35342.0
2022-03-14	Brazil	Omicron	37339.0	45939.0	29381.0	42612.0	31840.0	40204.0	34429.0
2022-03-15	Brazil	Omicron	36724.0	45341.0	28794.0	41918.0	31137.0	39627.0	33783.0
2022-03-16	Brazil	Omicron	36102.0	44301.0	27571.0	41463.0	30558.0	39276.0	33447.0
2022-03-17	Brazil	Omicron	35353.0	44499.0	27804.0	40849.0	29962.0	38387.0	32506.0
2022-03-18	Brazil	Omicron	34652.0	43343.0	26903.0	40034.0	29168.0	37258.0	31380.0
2022-03-19	Brazil	Omicron	33827.0	42470.0	26125.0	39054.0	28307.0	35905.0	30115.0
2022-03-20	Brazil	Omicron	32961.0	41664.0	25571.0	38030.0	27556.0	35740.0	30095.0
2022-03-21	Brazil	Omicron	31981.0	39445.0	23962.0	36840.0	26627.0	34945.0	29534.0
2022-03-22	Brazil	Omicron	30822.0	38303.0	23345.0	35895.0	26023.0	33598.0	28382.0
2022-03-23	Brazil	Omicron	29641.0	37152.0	22874.0	34979.0	25520.0	31774.0	26839.0
2022-03-24	Brazil	Omicron	28323.0	35571.0	21722.0	33144.0	24102.0	30225.0	25489.0
2022-03-25	Brazil	Omicron	27051.0	34100.0	20695.0	31540.0	22939.0	28775.0	24161.0
2022-03-26	Brazil	Omicron	25582.0	32730.0	19423.0	29463.0	20993.0	26768.0	22241.0
2022-03-27	Brazil	Omicron	24156.0	31177.0	17605.0	28215.0	19710.0	25791.0	21182.0
2022-03-28	Brazil	Omicron	22691.0	30059.0	15841.0	27535.0	18440.0	24367.0	19497.0
2022-03-29	Brazil	Omicron	21227.0	29521.0	13883.0	25832.0	15761.0	23504.0	18229.0
2021-11-15	Brazil	other	55.0	109.0	20.0	81.0	28.0	60.0	33.0
2021-11-16	Brazil	other	57.0	115.0	21.0	86.0	29.0	63.0	35.0
2021-11-17	Brazil	other	49.0	96.0	20.0	72.0	26.0	55.0	31.0
2021-11-18	Brazil	other	37.0	68.0	15.0	53.0	20.0	43.0	26.0
2021-11-19	Brazil	other	33.0	58.0	14.0	45.0	18.0	39.0	25.0
2021-11-20	Brazil	other	33.0	57.0	15.0	46.0	20.0	39.0	25.0
2021-11-21	Brazil	other	33.0	58.0	17.0	45.0	19.0	38.0	25.0
2021-11-22	Brazil	other	31.0	52.0	15.0	42.0	19.0	35.0	24.0
2021-11-23	Brazil	other	27.0	45.0	14.0	37.0	17.0	31.0	21.0
2021-11-24	Brazil	other	25.0	41.0	13.0	33.0	15.0	27.0	18.0
2021-11-25	Brazil	other	24.0	40.0	13.0	32.0	15.0	26.0	18.0
2021-11-26	Brazil	other	24.0	39.0	13.0	32.0	15.0	27.0	19.0
2021-11-27	Brazil	other	24.0	38.0	13.0	31.0	15.0	27.0	19.0
2021-11-28	Brazil	other	23.0	37.0	13.0	30.0	15.0	26.0	18.0
2021-11-29	Brazil	other	22.0	36.0	13.0	30.0	15.0	25.0	17.0
2021-11-30	Brazil	other	22.0	36.0	13.0	30.0	15.0	25.0	17.0
2021-12-01	Brazil	other	22.0	37.0	13.0	30.0	15.0	25.0	17.0
2021-12-02	Brazil	other	23.0	37.0	12.0	30.0	15.0	26.0	18.0
2021-12-03	Brazil	other	23.0	37.0	13.0	31.0	15.0	26.0	18.0
2021-12-04	Brazil	other	23.0	37.0	13.0	31.0	15.0	26.0	18.0
2021-12-05	Brazil	other	24.0	38.0	13.0	32.0	15.0	26.0	18.0
2021-12-06	Brazil	other	24.0	39.0	13.0	33.0	16.0	27.0	18.0
2021-12-07	Brazil	other	25.0	40.0	14.0	34.0	17.0	27.0	18.0
2021-12-08	Brazil	other	25.0	41.0	14.0	33.0	16.0	27.0	18.0
2021-12-09	Brazil	other	26.0	42.0	14.0	35.0	17.0	28.0	19.0
2021-12-10	Brazil	other	26.0	43.0	15.0	35.0	17.0	29.0	19.0
2021-12-11	Brazil	other	27.0	44.0	15.0	36.0	17.0	30.0	20.0
2021-12-12	Brazil	other	27.0	45.0	15.0	37.0	17.0	31.0	21.0
2021-12-13	Brazil	other	28.0	46.0	15.0	37.0	17.0	32.0	22.0
2021-12-14	Brazil	other	28.0	47.0	15.0	38.0	17.0	32.0	22.0
2021-12-15	Brazil	other	28.0	48.0	15.0	38.0	17.0	32.0	22.0
2021-12-16	Brazil	other	29.0	48.0	15.0	39.0	17.0	33.0	22.0
2021-12-17	Brazil	other	29.0	50.0	16.0	39.0	17.0	33.0	22.0
2021-12-18	Brazil	other	30.0	50.0	15.0	40.0	17.0	32.0	21.0
2021-12-19	Brazil	other	30.0	51.0	15.0	41.0	17.0	33.0	21.0
2021-12-20	Brazil	other	31.0	53.0	15.0	42.0	18.0	34.0	22.0
2021-12-21	Brazil	other	31.0	52.0	14.0	43.0	18.0	34.0	22.0
2021-12-22	Brazil	other	32.0	54.0	14.0	43.0	18.0	35.0	22.0
2021-12-23	Brazil	other	32.0	55.0	15.0	44.0	19.0	36.0	22.0
2021-12-24	Brazil	other	33.0	57.0	15.0	46.0	19.0	36.0	22.0
2021-12-25	Brazil	other	34.0	59.0	16.0	47.0	19.0	37.0	23.0
2021-12-26	Brazil	other	35.0	61.0	16.0	49.0	20.0	39.0	24.0
2021-12-27	Brazil	other	35.0	63.0	16.0	50.0	20.0	40.0	24.0
2021-12-28	Brazil	other	36.0	65.0	15.0	52.0	20.0	41.0	25.0
2021-12-29	Brazil	other	37.0	67.0	15.0	52.0	19.0	41.0	24.0
2021-12-30	Brazil	other	38.0	70.0	15.0	54.0	20.0	42.0	25.0
2021-12-31	Brazil	other	39.0	72.0	16.0	56.0	20.0	43.0	25.0
2022-01-01	Brazil	other	40.0	75.0	16.0	58.0	21.0	45.0	25.0
2022-01-02	Brazil	other	40.0	76.0	14.0	59.0	21.0	47.0	27.0
2022-01-03	Brazil	other	41.0	79.0	14.0	61.0	21.0	47.0	26.0
2022-01-04	Brazil	other	41.0	81.0	14.0	62.0	21.0	48.0	27.0
2022-01-05	Brazil	other	42.0	85.0	17.0	63.0	21.0	47.0	25.0
2022-01-06	Brazil	other	42.0	86.0	16.0	64.0	22.0	47.0	25.0
2022-01-07	Brazil	other	42.0	85.0	14.0	63.0	20.0	47.0	24.0
2022-01-08	Brazil	other	42.0	87.0	15.0	63.0	19.0	48.0	26.0
2022-01-09	Brazil	other	42.0	87.0	14.0	64.0	19.0	49.0	26.0
2022-01-10	Brazil	other	41.0	87.0	14.0	62.0	18.0	48.0	25.0
2022-01-11	Brazil	other	40.0	86.0	13.0	61.0	17.0	47.0	24.0
2022-01-12	Brazil	other	39.0	85.0	12.0	60.0	15.0	45.0	23.0
2022-01-13	Brazil	other	38.0	84.0	12.0	59.0	16.0	44.0	22.0
2022-01-14	Brazil	other	37.0	82.0	12.0	58.0	16.0	43.0	21.0
2022-01-15	Brazil	other	35.0	81.0	11.0	56.0	15.0	42.0	20.0
2022-01-16	Brazil	other	34.0	78.0	9.0	54.0	14.0	39.0	19.0
2022-01-17	Brazil	other	32.0	76.0	9.0	52.0	13.0	36.0	16.0
2022-01-18	Brazil	other	31.0	72.0	8.0	50.0	12.0	34.0	15.0
2022-01-19	Brazil	other	29.0	69.0	7.0	47.0	11.0	33.0	15.0
2022-01-20	Brazil	other	27.0	65.0	6.0	45.0	10.0	29.0	11.0
2022-01-21	Brazil	other	25.0	62.0	6.0	41.0	8.0	29.0	12.0
2022-01-22	Brazil	other	23.0	59.0	6.0	38.0	7.0	27.0	11.0
2022-01-23	Brazil	other	21.0	55.0	5.0	36.0	7.0	23.0	9.0
2022-01-24	Brazil	other	20.0	52.0	4.0	33.0	6.0	21.0	8.0
2022-01-25	Brazil	other	18.0	49.0	4.0	31.0	6.0	20.0	7.0
2022-01-26	Brazil	other	16.0	45.0	3.0	28.0	5.0	18.0	6.0
2022-01-27	Brazil	other	15.0	41.0	3.0	26.0	4.0	16.0	6.0
2022-01-28	Brazil	other	14.0	38.0	2.0	24.0	4.0	15.0	5.0
2022-01-29	Brazil	other	12.0	35.0	2.0	21.0	3.0	13.0	5.0
2022-01-30	Brazil	other	11.0	32.0	2.0	19.0	3.0	12.0	4.0
2022-01-31	Brazil	other	10.0	29.0	2.0	18.0	3.0	11.0	3.0
2022-02-01	Brazil	other	9.0	26.0	1.0	16.0	2.0	10.0	3.0
2022-02-02	Brazil	other	8.0	24.0	1.0	15.0	2.0	9.0	3.0
2022-02-03	Brazil	other	7.0	22.0	1.0	13.0	2.0	8.0	2.0
2022-02-04	Brazil	other	6.0	20.0	1.0	12.0	1.0	7.0	2.0
2022-02-05	Brazil	other	6.0	18.0	1.0	11.0	1.0	6.0	2.0
2022-02-06	Brazil	other	5.0	16.0	1.0	10.0	1.0	6.0	2.0
2022-02-07	Brazil	other	5.0	15.0	1.0	9.0	1.0	5.0	1.0
2022-02-08	Brazil	other	4.0	14.0	0.0	8.0	1.0	4.0	1.0
2022-02-09	Brazil	other	4.0	12.0	0.0	7.0	1.0	4.0	1.0
2022-02-10	Brazil	other	3.0	11.0	0.0	6.0	1.0	4.0	1.0
2022-02-11	Brazil	other	3.0	10.0	0.0	6.0	0.0	3.0	1.0
2022-02-12	Brazil	other	3.0	9.0	0.0	5.0	0.0	3.0	1.0
2022-02-13	Brazil	other	2.0	8.0	0.0	5.0	0.0	2.0	1.0
2022-02-14	Brazil	other	2.0	8.0	0.0	4.0	0.0	2.0	1.0
2022-02-15	Brazil	other	2.0	7.0	0.0	4.0	0.0	2.0	0.0
2022-02-16	Brazil	other	2.0	6.0	0.0	3.0	0.0	2.0	0.0
2022-02-17	Brazil	other	1.0	6.0	0.0	3.0	0.0	2.0	0.0
2022-02-18	Brazil	other	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2022-02-19	Brazil	other	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-02-20	Brazil	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-21	Brazil	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-22	Brazil	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-23	Brazil	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-24	Brazil	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-02-25	Brazil	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-02-26	Brazil	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-02-27	Brazil	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-28	Brazil	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-01	Brazil	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-02	Brazil	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-03	Brazil	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-04	Brazil	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-05	Brazil	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-06	Brazil	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-07	Brazil	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	Brazil	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Brazil	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-10	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Canada	Delta	3235.0	4319.0	2234.0	3908.0	2602.0	3498.0	2814.0
2021-11-16	Canada	Delta	3416.0	4575.0	2394.0	4104.0	2740.0	3707.0	2993.0
2021-11-17	Canada	Delta	3092.0	3978.0	2315.0	3627.0	2573.0	3306.0	2767.0
2021-11-18	Canada	Delta	2639.0	3307.0	2043.0	3079.0	2255.0	2855.0	2416.0
2021-11-19	Canada	Delta	2596.0	3161.0	2031.0	2956.0	2211.0	2785.0	2393.0
2021-11-20	Canada	Delta	2758.0	3257.0	2257.0	3050.0	2395.0	2938.0	2595.0
2021-11-21	Canada	Delta	2874.0	3319.0	2396.0	3139.0	2529.0	3026.0	2706.0
2021-11-22	Canada	Delta	2822.0	3267.0	2409.0	3068.0	2502.0	2936.0	2633.0
2021-11-23	Canada	Delta	2688.0	3113.0	2267.0	2954.0	2411.0	2830.0	2539.0
2021-11-24	Canada	Delta	2644.0	3096.0	2233.0	2921.0	2364.0	2740.0	2445.0
2021-11-25	Canada	Delta	2718.0	3170.0	2290.0	2990.0	2417.0	2847.0	2559.0
2021-11-26	Canada	Delta	2814.0	3295.0	2390.0	3122.0	2537.0	2955.0	2653.0
2021-11-27	Canada	Delta	2855.0	3369.0	2443.0	3156.0	2567.0	2986.0	2679.0
2021-11-28	Canada	Delta	2854.0	3349.0	2436.0	3146.0	2558.0	2976.0	2672.0
2021-11-29	Canada	Delta	2865.0	3337.0	2429.0	3156.0	2560.0	3022.0	2718.0
2021-11-30	Canada	Delta	2921.0	3395.0	2473.0	3212.0	2609.0	3106.0	2800.0
2021-12-01	Canada	Delta	2999.0	3494.0	2554.0	3282.0	2682.0	3131.0	2825.0
2021-12-02	Canada	Delta	3059.0	3574.0	2640.0	3373.0	2774.0	3194.0	2889.0
2021-12-03	Canada	Delta	3087.0	3565.0	2636.0	3401.0	2802.0	3267.0	2956.0
2021-12-04	Canada	Delta	3113.0	3629.0	2687.0	3434.0	2831.0	3257.0	2942.0
2021-12-05	Canada	Delta	3145.0	3618.0	2658.0	3490.0	2873.0	3294.0	2974.0
2021-12-06	Canada	Delta	3178.0	3693.0	2711.0	3514.0	2871.0	3324.0	2997.0
2021-12-07	Canada	Delta	3203.0	3729.0	2719.0	3561.0	2902.0	3352.0	3018.0
2021-12-08	Canada	Delta	3206.0	3748.0	2715.0	3528.0	2861.0	3383.0	3038.0
2021-12-09	Canada	Delta	3196.0	3715.0	2674.0	3549.0	2875.0	3365.0	3012.0
2021-12-10	Canada	Delta	3175.0	3734.0	2704.0	3485.0	2805.0	3323.0	2969.0
2021-12-11	Canada	Delta	3147.0	3667.0	2646.0	3480.0	2802.0	3294.0	2941.0
2021-12-12	Canada	Delta	3116.0	3629.0	2621.0	3461.0	2791.0	3238.0	2887.0
2021-12-13	Canada	Delta	3070.0	3613.0	2630.0	3384.0	2731.0	3191.0	2846.0
2021-12-14	Canada	Delta	3018.0	3554.0	2585.0	3356.0	2721.0	3174.0	2840.0
2021-12-15	Canada	Delta	2959.0	3468.0	2517.0	3245.0	2619.0	3115.0	2791.0
2021-12-16	Canada	Delta	2901.0	3369.0	2431.0	3207.0	2590.0	3017.0	2699.0
2021-12-17	Canada	Delta	2841.0	3319.0	2393.0	3150.0	2537.0	2995.0	2676.0
2021-12-18	Canada	Delta	2774.0	3256.0	2320.0	3059.0	2448.0	2911.0	2594.0
2021-12-19	Canada	Delta	2708.0	3198.0	2259.0	3000.0	2395.0	2853.0	2537.0
2021-12-20	Canada	Delta	2640.0	3102.0	2159.0	2921.0	2314.0	2793.0	2476.0
2021-12-21	Canada	Delta	2573.0	3070.0	2130.0	2852.0	2241.0	2712.0	2393.0
2021-12-22	Canada	Delta	2505.0	3001.0	2068.0	2809.0	2196.0	2639.0	2323.0
2021-12-23	Canada	Delta	2438.0	2937.0	2015.0	2757.0	2148.0	2582.0	2266.0
2021-12-24	Canada	Delta	2375.0	2848.0	1942.0	2699.0	2099.0	2508.0	2195.0
2021-12-25	Canada	Delta	2313.0	2752.0	1865.0	2623.0	2036.0	2439.0	2129.0
2021-12-26	Canada	Delta	2251.0	2688.0	1820.0	2535.0	1961.0	2382.0	2081.0
2021-12-27	Canada	Delta	2187.0	2620.0	1774.0	2455.0	1900.0	2317.0	2025.0
2021-12-28	Canada	Delta	2123.0	2546.0	1727.0	2401.0	1858.0	2250.0	1962.0
2021-12-29	Canada	Delta	2058.0	2472.0	1664.0	2291.0	1757.0	2210.0	1928.0
2021-12-30	Canada	Delta	1987.0	2412.0	1622.0	2257.0	1735.0	2123.0	1847.0
2021-12-31	Canada	Delta	1915.0	2309.0	1536.0	2177.0	1668.0	2026.0	1758.0
2022-01-01	Canada	Delta	1838.0	2219.0	1461.0	2102.0	1601.0	1944.0	1680.0
2022-01-02	Canada	Delta	1757.0	2141.0	1405.0	2015.0	1528.0	1854.0	1596.0
2022-01-03	Canada	Delta	1672.0	2039.0	1324.0	1918.0	1443.0	1776.0	1521.0
2022-01-04	Canada	Delta	1582.0	1941.0	1249.0	1817.0	1356.0	1660.0	1410.0
2022-01-05	Canada	Delta	1490.0	1850.0	1174.0	1711.0	1262.0	1557.0	1316.0
2022-01-06	Canada	Delta	1397.0	1739.0	1092.0	1615.0	1186.0	1458.0	1228.0
2022-01-07	Canada	Delta	1300.0	1628.0	1011.0	1514.0	1108.0	1400.0	1180.0
2022-01-08	Canada	Delta	1203.0	1505.0	928.0	1406.0	1023.0	1298.0	1094.0
2022-01-09	Canada	Delta	1106.0	1391.0	855.0	1294.0	936.0	1189.0	1000.0
2022-01-10	Canada	Delta	1011.0	1281.0	786.0	1186.0	853.0	1101.0	925.0
2022-01-11	Canada	Delta	921.0	1173.0	717.0	1081.0	772.0	998.0	838.0
2022-01-12	Canada	Delta	834.0	1076.0	655.0	990.0	708.0	904.0	758.0
2022-01-13	Canada	Delta	752.0	964.0	578.0	893.0	636.0	798.0	666.0
2022-01-14	Canada	Delta	676.0	872.0	520.0	796.0	562.0	722.0	601.0
2022-01-15	Canada	Delta	604.0	781.0	459.0	710.0	498.0	646.0	536.0
2022-01-16	Canada	Delta	539.0	700.0	407.0	630.0	439.0	578.0	478.0
2022-01-17	Canada	Delta	479.0	617.0	351.0	559.0	387.0	513.0	422.0
2022-01-18	Canada	Delta	424.0	554.0	311.0	500.0	344.0	458.0	376.0
2022-01-19	Canada	Delta	377.0	493.0	273.0	442.0	301.0	412.0	338.0
2022-01-20	Canada	Delta	332.0	442.0	243.0	391.0	263.0	363.0	297.0
2022-01-21	Canada	Delta	294.0	387.0	207.0	347.0	232.0	324.0	264.0
2022-01-22	Canada	Delta	260.0	345.0	183.0	307.0	204.0	286.0	232.0
2022-01-23	Canada	Delta	229.0	310.0	164.0	272.0	180.0	253.0	205.0
2022-01-24	Canada	Delta	202.0	275.0	143.0	243.0	160.0	224.0	181.0
2022-01-25	Canada	Delta	179.0	242.0	122.0	214.0	139.0	193.0	155.0
2022-01-26	Canada	Delta	158.0	216.0	108.0	192.0	124.0	174.0	139.0
2022-01-27	Canada	Delta	139.0	196.0	97.0	169.0	108.0	155.0	124.0
2022-01-28	Canada	Delta	124.0	174.0	85.0	149.0	94.0	137.0	109.0
2022-01-29	Canada	Delta	109.0	156.0	75.0	135.0	85.0	120.0	94.0
2022-01-30	Canada	Delta	96.0	137.0	64.0	120.0	74.0	107.0	84.0
2022-01-31	Canada	Delta	85.0	122.0	55.0	107.0	65.0	95.0	74.0
2022-02-01	Canada	Delta	75.0	109.0	49.0	92.0	54.0	84.0	64.0
2022-02-02	Canada	Delta	67.0	97.0	43.0	84.0	49.0	75.0	57.0
2022-02-03	Canada	Delta	59.0	87.0	38.0	74.0	42.0	66.0	50.0
2022-02-04	Canada	Delta	52.0	78.0	33.0	68.0	39.0	57.0	43.0
2022-02-05	Canada	Delta	46.0	69.0	29.0	59.0	33.0	52.0	39.0
2022-02-06	Canada	Delta	41.0	61.0	25.0	53.0	29.0	45.0	33.0
2022-02-07	Canada	Delta	36.0	55.0	22.0	47.0	25.0	40.0	29.0
2022-02-08	Canada	Delta	32.0	49.0	18.0	42.0	22.0	35.0	26.0
