date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-16	Germany	Delta	11648.0	13429.0	10029.0	12788.0	10531.0	12151.0	10939.0
2021-10-17	Germany	Delta	12326.0	13911.0	10834.0	13319.0	11279.0	12842.0	11744.0
2021-10-18	Germany	Delta	13181.0	14694.0	11585.0	14191.0	12158.0	13808.0	12710.0
2021-10-19	Germany	Delta	13659.0	15183.0	12168.0	14599.0	12630.0	14232.0	13186.0
2021-10-20	Germany	Delta	13950.0	15412.0	12542.0	14917.0	13035.0	14589.0	13591.0
2021-10-21	Germany	Delta	14313.0	15889.0	13015.0	15166.0	13311.0	14740.0	13757.0
2021-10-22	Germany	Delta	14856.0	16391.0	13508.0	15702.0	13832.0	15457.0	14465.0
2021-10-23	Germany	Delta	15575.0	17194.0	14202.0	16454.0	14537.0	16181.0	15143.0
2021-10-24	Germany	Delta	16382.0	18070.0	14863.0	17412.0	15358.0	16868.0	15763.0
2021-10-25	Germany	Delta	17167.0	18821.0	15460.0	18185.0	16020.0	17719.0	16553.0
2021-10-26	Germany	Delta	17933.0	19585.0	16183.0	18944.0	16701.0	18444.0	17251.0
2021-10-27	Germany	Delta	18747.0	20508.0	16987.0	19909.0	17592.0	19428.0	18212.0
2021-10-28	Germany	Delta	19655.0	21596.0	17947.0	20883.0	18465.0	20192.0	18934.0
2021-10-29	Germany	Delta	20631.0	22644.0	18799.0	21949.0	19398.0	21211.0	19896.0
2021-10-30	Germany	Delta	21681.0	23760.0	19715.0	22972.0	20285.0	22327.0	20941.0
2021-10-31	Germany	Delta	22790.0	25049.0	20816.0	24090.0	21273.0	23355.0	21906.0
2021-11-01	Germany	Delta	23934.0	26302.0	21880.0	25330.0	22400.0	24669.0	23154.0
2021-11-02	Germany	Delta	25127.0	27512.0	22883.0	26665.0	23603.0	25804.0	24228.0
2021-11-03	Germany	Delta	26407.0	28815.0	23989.0	28217.0	25027.0	27281.0	25649.0
2021-11-04	Germany	Delta	27741.0	30277.0	25242.0	29432.0	26104.0	28630.0	26926.0
2021-11-05	Germany	Delta	29146.0	31729.0	26510.0	30994.0	27533.0	30095.0	28325.0
2021-11-06	Germany	Delta	30600.0	33410.0	27936.0	32144.0	28540.0	31541.0	29684.0
2021-11-07	Germany	Delta	32105.0	34921.0	29163.0	33809.0	30051.0	33147.0	31210.0
2021-11-08	Germany	Delta	33650.0	36764.0	30714.0	35491.0	31600.0	34743.0	32707.0
2021-11-09	Germany	Delta	35258.0	38474.0	32140.0	37236.0	33160.0	36246.0	34098.0
2021-11-10	Germany	Delta	36920.0	40373.0	33760.0	39058.0	34790.0	37911.0	35648.0
2021-11-11	Germany	Delta	38633.0	41980.0	35013.0	41004.0	36515.0	39612.0	37237.0
2021-11-12	Germany	Delta	40376.0	43904.0	36544.0	42789.0	38104.0	41299.0	38793.0
2021-11-13	Germany	Delta	42156.0	45974.0	38310.0	44761.0	39822.0	43490.0	40847.0
2021-11-14	Germany	Delta	43979.0	47997.0	40002.0	46501.0	41299.0	45262.0	42477.0
2021-11-15	Germany	Delta	45799.0	50153.0	41803.0	48345.0	42909.0	47390.0	44464.0
2021-11-16	Germany	Delta	47629.0	51927.0	43179.0	50356.0	44660.0	49162.0	46106.0
2021-11-17	Germany	Delta	49428.0	54165.0	44980.0	52431.0	46450.0	51285.0	48124.0
2021-11-18	Germany	Delta	51159.0	56163.0	46441.0	54320.0	48000.0	53039.0	49747.0
2021-11-19	Germany	Delta	52822.0	57904.0	47579.0	56287.0	49621.0	54551.0	51078.0
2021-11-20	Germany	Delta	54358.0	59757.0	48903.0	58178.0	51236.0	55958.0	52326.0
2021-11-21	Germany	Delta	55691.0	61470.0	50233.0	59430.0	52260.0	56813.0	53018.0
2021-11-22	Germany	Delta	56788.0	62648.0	51068.0	60582.0	53234.0	58276.0	54382.0
2021-11-23	Germany	Delta	57668.0	63411.0	51657.0	61810.0	54272.0	59306.0	55430.0
2021-11-24	Germany	Delta	58327.0	64164.0	52324.0	62049.0	54490.0	60064.0	56182.0
2021-11-25	Germany	Delta	58662.0	64695.0	52970.0	62717.0	55185.0	60065.0	56187.0
2021-11-26	Germany	Delta	58760.0	64603.0	53018.0	62526.0	54992.0	60694.0	56773.0
2021-11-27	Germany	Delta	58579.0	64432.0	52898.0	62668.0	55123.0	60221.0	56264.0
2021-11-28	Germany	Delta	58187.0	63832.0	52311.0	61995.0	54458.0	60160.0	56185.0
2021-11-29	Germany	Delta	57643.0	63381.0	51955.0	61272.0	53742.0	59663.0	55707.0
2021-11-30	Germany	Delta	56966.0	62820.0	51494.0	60560.0	53119.0	58884.0	54898.0
2021-12-01	Germany	Delta	56177.0	61722.0	50573.0	59679.0	52330.0	57856.0	53901.0
2021-12-02	Germany	Delta	55209.0	60850.0	49861.0	58806.0	51533.0	57072.0	53135.0
2021-12-03	Germany	Delta	54068.0	59885.0	49020.0	57689.0	50530.0	55923.0	52024.0
2021-12-04	Germany	Delta	52870.0	58312.0	47495.0	56514.0	49418.0	54830.0	51014.0
2021-12-05	Germany	Delta	51633.0	56807.0	46138.0	54895.0	47847.0	53299.0	49533.0
2021-12-06	Germany	Delta	50228.0	55369.0	44704.0	53369.0	46369.0	51610.0	47914.0
2021-12-07	Germany	Delta	48747.0	54170.0	43700.0	51811.0	44867.0	50290.0	46663.0
2021-12-08	Germany	Delta	47222.0	52381.0	42013.0	50482.0	43666.0	49359.0	45768.0
2021-12-09	Germany	Delta	45650.0	50815.0	40559.0	49033.0	42277.0	47534.0	43975.0
2021-12-10	Germany	Delta	44032.0	48905.0	38792.0	47154.0	40512.0	45893.0	42396.0
2021-12-11	Germany	Delta	42316.0	47372.0	37418.0	45927.0	39333.0	44236.0	40803.0
2021-12-12	Germany	Delta	40509.0	45434.0	35606.0	43671.0	37230.0	42258.0	38933.0
2021-12-13	Germany	Delta	38643.0	43167.0	33659.0	41707.0	35499.0	40394.0	37200.0
2021-12-14	Germany	Delta	36763.0	41172.0	32111.0	39823.0	33907.0	38351.0	35315.0
2021-12-15	Germany	Delta	34850.0	39128.0	30632.0	37630.0	32041.0	36280.0	33428.0
2021-12-16	Germany	Delta	32952.0	37079.0	29118.0	35378.0	30193.0	34408.0	31707.0
2021-12-17	Germany	Delta	31095.0	35098.0	27615.0	33664.0	28803.0	32316.0	29793.0
2021-12-18	Germany	Delta	29273.0	32936.0	25880.0	31535.0	27016.0	30446.0	28075.0
2021-12-19	Germany	Delta	27538.0	31106.0	24464.0	29645.0	25406.0	28746.0	26518.0
2021-12-20	Germany	Delta	25928.0	29265.0	23023.0	27821.0	23796.0	26948.0	24828.0
2021-12-21	Germany	Delta	24377.0	27417.0	21510.0	26198.0	22331.0	25328.0	23317.0
2021-12-22	Germany	Delta	22964.0	25826.0	20172.0	24729.0	21004.0	23890.0	21938.0
2021-12-23	Germany	Delta	21663.0	24539.0	19117.0	23592.0	19977.0	22556.0	20658.0
2021-12-24	Germany	Delta	20489.0	23134.0	17917.0	22365.0	18839.0	21498.0	19649.0
2021-12-25	Germany	Delta	19433.0	21992.0	16918.0	21221.0	17804.0	20360.0	18546.0
2021-12-26	Germany	Delta	18524.0	20940.0	16045.0	20166.0	16833.0	19395.0	17619.0
2021-12-27	Germany	Delta	17739.0	20192.0	15438.0	19342.0	16126.0	18455.0	16736.0
2021-12-28	Germany	Delta	17066.0	19421.0	14823.0	18577.0	15485.0	17905.0	16228.0
2021-12-29	Germany	Delta	16491.0	18888.0	14394.0	17973.0	14967.0	17301.0	15674.0
2021-12-30	Germany	Delta	15986.0	18414.0	14010.0	17389.0	14446.0	16645.0	15036.0
2021-12-31	Germany	Delta	15563.0	17804.0	13441.0	17036.0	14173.0	16123.0	14540.0
2022-01-01	Germany	Delta	15171.0	17467.0	13101.0	16597.0	13744.0	15743.0	14173.0
2022-01-02	Germany	Delta	14833.0	16974.0	12567.0	16310.0	13441.0	15339.0	13762.0
2022-01-03	Germany	Delta	14492.0	16793.0	12353.0	15909.0	12998.0	15057.0	13476.0
2022-01-04	Germany	Delta	14148.0	16489.0	11965.0	15679.0	12692.0	14739.0	13125.0
2022-01-05	Germany	Delta	13827.0	16229.0	11606.0	15475.0	12409.0	14445.0	12795.0
2022-01-06	Germany	Delta	13500.0	15882.0	11185.0	14923.0	11793.0	14271.0	12598.0
2022-01-07	Germany	Delta	13183.0	15739.0	10893.0	14776.0	11556.0	13885.0	12174.0
2022-01-08	Germany	Delta	12883.0	15590.0	10599.0	14499.0	11227.0	13826.0	12073.0
2022-01-09	Germany	Delta	12555.0	15339.0	10234.0	14097.0	10751.0	13558.0	11772.0
2022-01-10	Germany	Delta	12241.0	14919.0	9724.0	13890.0	10479.0	13128.0	11313.0
2022-01-11	Germany	Delta	11922.0	14697.0	9417.0	13595.0	10127.0	12797.0	10953.0
2022-01-12	Germany	Delta	11597.0	14384.0	9019.0	13274.0	9718.0	12262.0	10387.0
2022-01-13	Germany	Delta	11288.0	14059.0	8635.0	13058.0	9447.0	12042.0	10137.0
2022-01-14	Germany	Delta	10979.0	13845.0	8298.0	12721.0	9044.0	11920.0	9986.0
2022-01-15	Germany	Delta	10666.0	13559.0	7884.0	12447.0	8691.0	11519.0	9561.0
2022-01-16	Germany	Delta	10348.0	13448.0	7625.0	12172.0	8320.0	11052.0	9046.0
2022-01-17	Germany	Delta	10030.0	13285.0	7247.0	11909.0	7990.0	10749.0	8704.0
2022-01-18	Germany	Delta	9700.0	13073.0	6891.0	11670.0	7643.0	10266.0	8144.0
2022-01-19	Germany	Delta	9390.0	12929.0	6495.0	11487.0	7352.0	10028.0	7827.0
2021-10-15	Germany	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-16	Germany	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-17	Germany	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-18	Germany	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-10-19	Germany	Omicron	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2021-10-20	Germany	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-10-21	Germany	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-10-22	Germany	Omicron	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-23	Germany	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-24	Germany	Omicron	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-10-25	Germany	Omicron	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-10-26	Germany	Omicron	3.0	5.0	2.0	4.0	2.0	4.0	2.0
2021-10-27	Germany	Omicron	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-10-28	Germany	Omicron	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-10-29	Germany	Omicron	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-10-30	Germany	Omicron	7.0	11.0	4.0	9.0	4.0	7.0	5.0
2021-10-31	Germany	Omicron	8.0	13.0	4.0	10.0	5.0	9.0	6.0
2021-11-01	Germany	Omicron	9.0	15.0	5.0	13.0	6.0	10.0	7.0
2021-11-02	Germany	Omicron	11.0	18.0	6.0	15.0	7.0	12.0	9.0
2021-11-03	Germany	Omicron	14.0	21.0	8.0	18.0	9.0	15.0	11.0
2021-11-04	Germany	Omicron	16.0	25.0	10.0	21.0	11.0	18.0	13.0
2021-11-05	Germany	Omicron	20.0	30.0	12.0	26.0	14.0	22.0	15.0
2021-11-06	Germany	Omicron	24.0	37.0	14.0	31.0	16.0	27.0	19.0
2021-11-07	Germany	Omicron	29.0	43.0	17.0	37.0	20.0	32.0	23.0
2021-11-08	Germany	Omicron	34.0	51.0	21.0	44.0	24.0	38.0	28.0
2021-11-09	Germany	Omicron	41.0	61.0	25.0	52.0	29.0	45.0	33.0
2021-11-10	Germany	Omicron	50.0	73.0	31.0	62.0	35.0	54.0	40.0
2021-11-11	Germany	Omicron	60.0	86.0	38.0	75.0	43.0	65.0	49.0
2021-11-12	Germany	Omicron	72.0	102.0	45.0	90.0	53.0	79.0	60.0
2021-11-13	Germany	Omicron	86.0	123.0	56.0	106.0	63.0	95.0	72.0
2021-11-14	Germany	Omicron	103.0	146.0	68.0	126.0	77.0	111.0	85.0
2021-11-15	Germany	Omicron	123.0	173.0	83.0	150.0	91.0	133.0	103.0
2021-11-16	Germany	Omicron	147.0	203.0	99.0	177.0	110.0	159.0	124.0
2021-11-17	Germany	Omicron	175.0	240.0	120.0	214.0	136.0	189.0	148.0
2021-11-18	Germany	Omicron	208.0	282.0	143.0	250.0	160.0	231.0	183.0
2021-11-19	Germany	Omicron	245.0	333.0	173.0	293.0	190.0	269.0	214.0
2021-11-20	Germany	Omicron	290.0	387.0	204.0	346.0	228.0	314.0	252.0
2021-11-21	Germany	Omicron	340.0	451.0	244.0	406.0	271.0	365.0	294.0
2021-11-22	Germany	Omicron	398.0	523.0	289.0	475.0	322.0	435.0	355.0
2021-11-23	Germany	Omicron	463.0	600.0	336.0	550.0	378.0	511.0	420.0
2021-11-24	Germany	Omicron	536.0	694.0	398.0	634.0	442.0	582.0	480.0
2021-11-25	Germany	Omicron	619.0	792.0	464.0	727.0	513.0	666.0	553.0
2021-11-26	Germany	Omicron	711.0	906.0	539.0	838.0	600.0	751.0	625.0
2021-11-27	Germany	Omicron	813.0	1022.0	614.0	942.0	678.0	862.0	724.0
2021-11-28	Germany	Omicron	926.0	1161.0	712.0	1081.0	789.0	997.0	845.0
2021-11-29	Germany	Omicron	1051.0	1318.0	823.0	1219.0	897.0	1122.0	956.0
2021-11-30	Germany	Omicron	1188.0	1470.0	930.0	1379.0	1024.0	1269.0	1087.0
2021-12-01	Germany	Omicron	1341.0	1645.0	1056.0	1534.0	1147.0	1429.0	1230.0
2021-12-02	Germany	Omicron	1509.0	1853.0	1208.0	1723.0	1302.0	1592.0	1374.0
2021-12-03	Germany	Omicron	1689.0	2054.0	1354.0	1922.0	1465.0	1779.0	1542.0
2021-12-04	Germany	Omicron	1888.0	2283.0	1525.0	2147.0	1652.0	2001.0	1743.0
2021-12-05	Germany	Omicron	2106.0	2535.0	1715.0	2371.0	1837.0	2229.0	1948.0
2021-12-06	Germany	Omicron	2340.0	2805.0	1913.0	2653.0	2070.0	2461.0	2156.0
2021-12-07	Germany	Omicron	2596.0	3104.0	2134.0	2926.0	2296.0	2759.0	2428.0
2021-12-08	Germany	Omicron	2873.0	3410.0	2348.0	3188.0	2504.0	3058.0	2695.0
2021-12-09	Germany	Omicron	3166.0	3762.0	2600.0	3532.0	2785.0	3316.0	2919.0
2021-12-10	Germany	Omicron	3485.0	4118.0	2854.0	3872.0	3054.0	3637.0	3208.0
2021-12-11	Germany	Omicron	3820.0	4513.0	3135.0	4279.0	3389.0	4036.0	3567.0
2021-12-12	Germany	Omicron	4171.0	4953.0	3450.0	4647.0	3690.0	4407.0	3901.0
2021-12-13	Germany	Omicron	4538.0	5325.0	3714.0	5026.0	4002.0	4773.0	4230.0
2021-12-14	Germany	Omicron	4915.0	5774.0	4060.0	5429.0	4321.0	5154.0	4580.0
2021-12-15	Germany	Omicron	5307.0	6237.0	4406.0	5879.0	4717.0	5484.0	4877.0
2021-12-16	Germany	Omicron	5707.0	6695.0	4772.0	6295.0	5073.0	5927.0	5288.0
2021-12-17	Germany	Omicron	6120.0	7199.0	5182.0	6786.0	5493.0	6343.0	5667.0
2021-12-18	Germany	Omicron	6548.0	7686.0	5559.0	7262.0	5906.0	6826.0	6112.0
2021-12-19	Germany	Omicron	6998.0	8193.0	5959.0	7735.0	6306.0	7303.0	6550.0
2021-12-20	Germany	Omicron	7467.0	8707.0	6350.0	8141.0	6643.0	7780.0	6991.0
2021-12-21	Germany	Omicron	7974.0	9348.0	6837.0	8731.0	7144.0	8292.0	7455.0
2021-12-22	Germany	Omicron	8509.0	9871.0	7189.0	9351.0	7641.0	8848.0	7957.0
2021-12-23	Germany	Omicron	9083.0	10611.0	7757.0	10001.0	8148.0	9488.0	8527.0
2021-12-24	Germany	Omicron	9717.0	11402.0	8310.0	10687.0	8697.0	10146.0	9112.0
2021-12-25	Germany	Omicron	10434.0	12150.0	8804.0	11501.0	9339.0	10925.0	9799.0
2021-12-26	Germany	Omicron	11260.0	13048.0	9402.0	12377.0	10026.0	11803.0	10571.0
2021-12-27	Germany	Omicron	12189.0	14115.0	10148.0	13488.0	10945.0	12773.0	11451.0
2021-12-28	Germany	Omicron	13262.0	15362.0	11064.0	14725.0	11986.0	13879.0	12453.0
2021-12-29	Germany	Omicron	14472.0	16857.0	12206.0	15963.0	12997.0	15032.0	13508.0
2021-12-30	Germany	Omicron	15835.0	18525.0	13510.0	17459.0	14262.0	16457.0	14795.0
2021-12-31	Germany	Omicron	17373.0	20247.0	14774.0	19172.0	15694.0	18115.0	16301.0
2022-01-01	Germany	Omicron	19095.0	22442.0	16360.0	21040.0	17227.0	19957.0	17980.0
2022-01-02	Germany	Omicron	21038.0	24483.0	17786.0	23110.0	18882.0	21934.0	19751.0
2022-01-03	Germany	Omicron	23180.0	27042.0	19681.0	25513.0	20824.0	24219.0	21834.0
2022-01-04	Germany	Omicron	25516.0	29863.0	21700.0	27960.0	22754.0	26641.0	23976.0
2022-01-05	Germany	Omicron	28106.0	32855.0	23879.0	30890.0	25159.0	29271.0	26301.0
2022-01-06	Germany	Omicron	30942.0	36326.0	26315.0	34023.0	27675.0	32214.0	28888.0
2022-01-07	Germany	Omicron	34012.0	39987.0	28948.0	37543.0	30371.0	35614.0	31905.0
2022-01-08	Germany	Omicron	37370.0	44078.0	31779.0	41235.0	33138.0	39212.0	35040.0
2022-01-09	Germany	Omicron	41081.0	48945.0	35143.0	45775.0	36694.0	43027.0	38345.0
2022-01-10	Germany	Omicron	45146.0	53698.0	38151.0	50216.0	40125.0	47208.0	41968.0
2022-01-11	Germany	Omicron	49609.0	58636.0	41145.0	55410.0	44148.0	51785.0	45951.0
2022-01-12	Germany	Omicron	54430.0	64070.0	44623.0	60512.0	48042.0	57258.0	50805.0
2022-01-13	Germany	Omicron	59635.0	70298.0	48612.0	66524.0	52673.0	62899.0	55694.0
2022-01-14	Germany	Omicron	65305.0	78428.0	54278.0	72791.0	57426.0	68859.0	60723.0
2022-01-15	Germany	Omicron	71377.0	85658.0	58952.0	79339.0	62133.0	76072.0	66986.0
2022-01-16	Germany	Omicron	77911.0	94212.0	64382.0	87695.0	68451.0	83396.0	73282.0
2022-01-17	Germany	Omicron	84929.0	102018.0	68767.0	95882.0	74165.0	90707.0	79360.0
2022-01-18	Germany	Omicron	92584.0	112984.0	75085.0	104200.0	79323.0	99564.0	86574.0
2022-01-19	Germany	Omicron	101004.0	123018.0	78861.0	115245.0	86254.0	107454.0	92602.0
2021-10-15	Germany	other	11.0	21.0	5.0	17.0	7.0	13.0	8.0
2021-10-16	Germany	other	11.0	21.0	5.0	17.0	7.0	13.0	8.0
2021-10-17	Germany	other	13.0	23.0	6.0	18.0	8.0	14.0	8.0
2021-10-18	Germany	other	15.0	26.0	7.0	21.0	9.0	17.0	11.0
2021-10-19	Germany	other	16.0	28.0	8.0	22.0	10.0	18.0	11.0
2021-10-20	Germany	other	16.0	28.0	8.0	23.0	10.0	18.0	12.0
2021-10-21	Germany	other	17.0	29.0	9.0	24.0	10.0	19.0	12.0
2021-10-22	Germany	other	18.0	31.0	9.0	25.0	11.0	21.0	13.0
2021-10-23	Germany	other	20.0	33.0	10.0	28.0	13.0	23.0	15.0
2021-10-24	Germany	other	21.0	36.0	11.0	30.0	14.0	24.0	16.0
2021-10-25	Germany	other	23.0	39.0	12.0	31.0	14.0	26.0	17.0
2021-10-26	Germany	other	25.0	41.0	13.0	33.0	15.0	28.0	18.0
2021-10-27	Germany	other	27.0	43.0	13.0	36.0	16.0	31.0	20.0
2021-10-28	Germany	other	29.0	46.0	14.0	38.0	18.0	33.0	22.0
2021-10-29	Germany	other	31.0	51.0	17.0	42.0	20.0	35.0	23.0
2021-10-30	Germany	other	34.0	55.0	18.0	45.0	22.0	39.0	26.0
2021-10-31	Germany	other	37.0	59.0	19.0	49.0	24.0	42.0	29.0
2021-11-01	Germany	other	40.0	63.0	22.0	52.0	26.0	45.0	31.0
2021-11-02	Germany	other	43.0	68.0	23.0	57.0	28.0	49.0	34.0
2021-11-03	Germany	other	46.0	72.0	25.0	61.0	30.0	52.0	37.0
2021-11-04	Germany	other	50.0	79.0	28.0	66.0	33.0	56.0	40.0
2021-11-05	Germany	other	55.0	84.0	31.0	72.0	37.0	61.0	43.0
2021-11-06	Germany	other	59.0	90.0	34.0	77.0	40.0	66.0	47.0
2021-11-07	Germany	other	64.0	97.0	37.0	83.0	43.0	74.0	54.0
2021-11-08	Germany	other	69.0	105.0	40.0	90.0	48.0	80.0	58.0
2021-11-09	Germany	other	75.0	112.0	44.0	97.0	52.0	87.0	64.0
2021-11-10	Germany	other	81.0	121.0	48.0	105.0	57.0	93.0	69.0
2021-11-11	Germany	other	87.0	130.0	51.0	111.0	60.0	95.0	69.0
2021-11-12	Germany	other	94.0	140.0	57.0	120.0	66.0	102.0	74.0
2021-11-13	Germany	other	101.0	150.0	61.0	129.0	72.0	110.0	80.0
2021-11-14	Germany	other	109.0	161.0	67.0	138.0	77.0	121.0	90.0
2021-11-15	Germany	other	117.0	171.0	71.0	148.0	84.0	128.0	94.0
2021-11-16	Germany	other	125.0	183.0	77.0	159.0	92.0	138.0	102.0
2021-11-17	Germany	other	134.0	194.0	82.0	169.0	98.0	149.0	111.0
2021-11-18	Germany	other	143.0	206.0	87.0	180.0	105.0	159.0	119.0
2021-11-19	Germany	other	153.0	218.0	94.0	192.0	113.0	170.0	129.0
2021-11-20	Germany	other	162.0	233.0	102.0	203.0	120.0	180.0	136.0
2021-11-21	Germany	other	171.0	247.0	109.0	216.0	129.0	189.0	143.0
2021-11-22	Germany	other	180.0	257.0	114.0	226.0	135.0	197.0	150.0
2021-11-23	Germany	other	189.0	269.0	122.0	235.0	142.0	208.0	160.0
2021-11-24	Germany	other	197.0	279.0	128.0	241.0	145.0	214.0	164.0
2021-11-25	Germany	other	204.0	288.0	133.0	248.0	150.0	219.0	169.0
2021-11-26	Germany	other	211.0	296.0	139.0	260.0	160.0	227.0	176.0
2021-11-27	Germany	other	217.0	304.0	145.0	265.0	164.0	238.0	186.0
2021-11-28	Germany	other	222.0	312.0	151.0	272.0	170.0	246.0	193.0
2021-11-29	Germany	other	228.0	315.0	153.0	279.0	175.0	245.0	192.0
2021-11-30	Germany	other	232.0	320.0	158.0	284.0	179.0	250.0	197.0
2021-12-01	Germany	other	236.0	324.0	160.0	285.0	180.0	254.0	201.0
2021-12-02	Germany	other	239.0	327.0	163.0	289.0	183.0	259.0	205.0
2021-12-03	Germany	other	241.0	329.0	164.0	296.0	189.0	260.0	206.0
2021-12-04	Germany	other	243.0	331.0	165.0	298.0	192.0	264.0	210.0
2021-12-05	Germany	other	244.0	333.0	169.0	298.0	192.0	266.0	212.0
2021-12-06	Germany	other	244.0	333.0	169.0	298.0	192.0	266.0	212.0
2021-12-07	Germany	other	245.0	333.0	170.0	300.0	194.0	268.0	214.0
2021-12-08	Germany	other	244.0	331.0	168.0	298.0	192.0	264.0	210.0
2021-12-09	Germany	other	243.0	328.0	167.0	295.0	191.0	264.0	211.0
2021-12-10	Germany	other	242.0	325.0	165.0	293.0	188.0	263.0	211.0
2021-12-11	Germany	other	239.0	330.0	171.0	296.0	193.0	261.0	210.0
2021-12-12	Germany	other	236.0	322.0	166.0	289.0	187.0	258.0	206.0
2021-12-13	Germany	other	232.0	316.0	162.0	285.0	185.0	256.0	205.0
2021-12-14	Germany	other	227.0	308.0	157.0	279.0	181.0	250.0	200.0
2021-12-15	Germany	other	222.0	304.0	156.0	275.0	179.0	241.0	191.0
2021-12-16	Germany	other	216.0	296.0	150.0	266.0	173.0	232.0	184.0
2021-12-17	Germany	other	210.0	289.0	147.0	257.0	165.0	227.0	180.0
2021-12-18	Germany	other	203.0	281.0	142.0	251.0	163.0	219.0	174.0
2021-12-19	Germany	other	196.0	272.0	137.0	244.0	157.0	211.0	167.0
2021-12-20	Germany	other	190.0	265.0	134.0	235.0	150.0	205.0	162.0
2021-12-21	Germany	other	184.0	258.0	130.0	226.0	143.0	199.0	157.0
2021-12-22	Germany	other	178.0	248.0	124.0	219.0	138.0	193.0	152.0
2021-12-23	Germany	other	172.0	239.0	117.0	213.0	133.0	188.0	148.0
2021-12-24	Germany	other	167.0	234.0	114.0	207.0	129.0	184.0	144.0
2021-12-25	Germany	other	163.0	229.0	111.0	203.0	125.0	179.0	140.0
2021-12-26	Germany	other	159.0	224.0	107.0	200.0	123.0	175.0	136.0
2021-12-27	Germany	other	156.0	220.0	104.0	194.0	117.0	172.0	133.0
2021-12-28	Germany	other	154.0	221.0	105.0	191.0	115.0	170.0	132.0
2021-12-29	Germany	other	153.0	214.0	97.0	191.0	115.0	167.0	129.0
2021-12-30	Germany	other	152.0	216.0	98.0	189.0	112.0	165.0	127.0
2021-12-31	Germany	other	151.0	216.0	97.0	189.0	111.0	165.0	127.0
2022-01-01	Germany	other	151.0	216.0	96.0	190.0	110.0	165.0	126.0
2022-01-02	Germany	other	151.0	217.0	95.0	193.0	112.0	166.0	126.0
2022-01-03	Germany	other	151.0	218.0	94.0	194.0	112.0	165.0	124.0
2022-01-04	Germany	other	150.0	218.0	91.0	192.0	107.0	166.0	123.0
2022-01-05	Germany	other	150.0	223.0	94.0	192.0	107.0	168.0	125.0
2022-01-06	Germany	other	150.0	225.0	92.0	192.0	105.0	167.0	123.0
2022-01-07	Germany	other	149.0	226.0	90.0	192.0	103.0	167.0	122.0
2022-01-08	Germany	other	149.0	224.0	86.0	193.0	102.0	166.0	120.0
2022-01-09	Germany	other	149.0	226.0	84.0	196.0	104.0	167.0	120.0
2022-01-10	Germany	other	148.0	229.0	84.0	194.0	100.0	166.0	118.0
2022-01-11	Germany	other	148.0	227.0	79.0	194.0	99.0	166.0	117.0
2022-01-12	Germany	other	147.0	234.0	84.0	197.0	100.0	167.0	118.0
2022-01-13	Germany	other	146.0	231.0	78.0	193.0	95.0	162.0	112.0
2022-01-14	Germany	other	145.0	229.0	73.0	195.0	95.0	163.0	113.0
2022-01-15	Germany	other	144.0	231.0	73.0	195.0	93.0	164.0	113.0
2022-01-16	Germany	other	143.0	236.0	76.0	197.0	93.0	161.0	109.0
2022-01-17	Germany	other	142.0	235.0	73.0	193.0	88.0	158.0	105.0
2022-01-18	Germany	other	141.0	235.0	70.0	192.0	85.0	156.0	102.0
2022-01-19	Germany	other	140.0	237.0	70.0	189.0	82.0	156.0	101.0
2021-10-15	India	Delta	14367.0	16001.0	12745.0	15419.0	13265.0	14932.0	13818.0
2021-10-16	India	Delta	14373.0	15938.0	12777.0	15399.0	13305.0	14911.0	13820.0
2021-10-17	India	Delta	14482.0	15679.0	13351.0	15175.0	13622.0	14987.0	14151.0
2021-10-18	India	Delta	14683.0	16111.0	13309.0	15642.0	13837.0	15178.0	14224.0
2021-10-19	India	Delta	14905.0	16078.0	13680.0	15691.0	14147.0	15321.0	14519.0
2021-10-20	India	Delta	15007.0	16099.0	14015.0	15685.0	14314.0	15359.0	14630.0
2021-10-21	India	Delta	14930.0	16045.0	13849.0	15672.0	14239.0	15322.0	14547.0
2021-10-22	India	Delta	14774.0	15825.0	13771.0	15404.0	14084.0	15093.0	14378.0
2021-10-23	India	Delta	14563.0	15481.0	13676.0	15078.0	13911.0	14905.0	14275.0
2021-10-24	India	Delta	14331.0	15241.0	13520.0	14881.0	13747.0	14587.0	13997.0
2021-10-25	India	Delta	14056.0	14899.0	13217.0	14597.0	13467.0	14355.0	13777.0
