date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-04	France	Delta	7366.0	8326.0	6465.0	8012.0	6785.0	7630.0	6991.0
2021-11-05	France	Delta	7701.0	8780.0	6793.0	8344.0	7063.0	7977.0	7296.0
2021-11-06	France	Delta	8070.0	9209.0	7093.0	8787.0	7436.0	8316.0	7592.0
2021-11-07	France	Delta	8465.0	9591.0	7345.0	9164.0	7728.0	8865.0	8096.0
2021-11-08	France	Delta	8901.0	10107.0	7717.0	9648.0	8119.0	9324.0	8511.0
2021-11-09	France	Delta	9392.0	10699.0	8117.0	10161.0	8519.0	9822.0	8942.0
2021-11-10	France	Delta	9934.0	11300.0	8510.0	10765.0	8982.0	10380.0	9440.0
2021-11-11	France	Delta	10543.0	12047.0	9034.0	11468.0	9549.0	11033.0	10027.0
2021-11-12	France	Delta	11221.0	12771.0	9524.0	12269.0	10204.0	11734.0	10648.0
2021-11-13	France	Delta	11979.0	13792.0	10283.0	13141.0	10917.0	12560.0	11378.0
2021-11-14	France	Delta	12828.0	14774.0	10996.0	14041.0	11625.0	13458.0	12172.0
2021-11-15	France	Delta	13777.0	15799.0	11720.0	15127.0	12494.0	14316.0	12926.0
2021-11-16	France	Delta	14811.0	17052.0	12636.0	16304.0	13434.0	15441.0	13941.0
2021-11-17	France	Delta	15931.0	18455.0	13642.0	17548.0	14403.0	16709.0	15048.0
2021-11-18	France	Delta	17152.0	19970.0	14649.0	18853.0	15382.0	18115.0	16305.0
2021-11-19	France	Delta	18483.0	21711.0	15823.0	20294.0	16524.0	19538.0	17574.0
2021-11-20	France	Delta	19906.0	23338.0	16837.0	21879.0	17768.0	20933.0	18781.0
2021-11-21	France	Delta	21412.0	25121.0	18030.0	23598.0	19103.0	22680.0	20337.0
2021-11-22	France	Delta	23020.0	27061.0	19356.0	25508.0	20598.0	24390.0	21844.0
2021-11-23	France	Delta	24701.0	29238.0	20918.0	27303.0	21976.0	26190.0	23406.0
2021-11-24	France	Delta	26442.0	31188.0	22205.0	29300.0	23579.0	27887.0	24866.0
2021-11-25	France	Delta	28275.0	33365.0	23673.0	31364.0	25215.0	29777.0	26516.0
2021-11-26	France	Delta	30162.0	35663.0	25336.0	33304.0	26724.0	31818.0	28324.0
2021-11-27	France	Delta	32090.0	38002.0	26947.0	35357.0	28274.0	33943.0	30196.0
2021-11-28	France	Delta	34026.0	40610.0	28764.0	37880.0	30291.0	35946.0	31925.0
2021-11-29	France	Delta	35921.0	42923.0	30290.0	40134.0	32024.0	38065.0	33748.0
2021-11-30	France	Delta	37722.0	45222.0	31678.0	42316.0	33589.0	40090.0	35447.0
2021-12-01	France	Delta	39426.0	47013.0	32725.0	44158.0	34810.0	41958.0	37008.0
2021-12-02	France	Delta	40914.0	49119.0	33932.0	46209.0	36275.0	43505.0	38222.0
2021-12-03	France	Delta	42180.0	51187.0	34971.0	47568.0	37088.0	44999.0	39421.0
2021-12-04	France	Delta	43190.0	52678.0	35473.0	48565.0	37569.0	46017.0	40181.0
2021-12-05	France	Delta	43961.0	53960.0	35814.0	49803.0	38217.0	46441.0	40336.0
2021-12-06	France	Delta	44462.0	54469.0	35428.0	50626.0	38480.0	47078.0	40694.0
2021-12-07	France	Delta	44769.0	55378.0	35581.0	51058.0	38410.0	47475.0	40827.0
2021-12-08	France	Delta	44844.0	55959.0	35479.0	51709.0	38613.0	47309.0	40521.0
2021-12-09	France	Delta	44775.0	55855.0	34782.0	51570.0	38097.0	47397.0	40438.0
2021-12-10	France	Delta	44468.0	56195.0	34679.0	51299.0	37529.0	47014.0	39917.0
2021-12-11	France	Delta	44078.0	55094.0	33116.0	51264.0	37166.0	46795.0	39504.0
2021-12-12	France	Delta	43659.0	55763.0	33573.0	50508.0	36205.0	46403.0	38975.0
2021-12-13	France	Delta	43051.0	55042.0	32460.0	49918.0	35486.0	46028.0	38453.0
2021-12-14	France	Delta	42445.0	54515.0	31278.0	49369.0	34825.0	45662.0	37924.0
2021-12-15	France	Delta	41923.0	54356.0	30734.0	49058.0	34210.0	45520.0	37610.0
2021-12-16	France	Delta	41381.0	54218.0	29996.0	48605.0	33457.0	43587.0	35521.0
2021-12-17	France	Delta	40749.0	53999.0	29112.0	48222.0	32670.0	43680.0	35496.0
2021-12-18	France	Delta	40196.0	52989.0	27583.0	47838.0	31932.0	42925.0	34589.0
2021-12-19	France	Delta	39618.0	54703.0	28576.0	47245.0	30905.0	42468.0	33979.0
2021-12-20	France	Delta	39102.0	53831.0	26795.0	47346.0	30433.0	42560.0	33738.0
2021-12-21	France	Delta	38617.0	54597.0	26396.0	47056.0	29379.0	41597.0	32509.0
2021-12-22	France	Delta	38089.0	55225.0	25671.0	47101.0	28348.0	41088.0	31518.0
2021-10-01	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	France	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	France	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	France	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	France	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	France	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-23	France	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-24	France	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-25	France	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-26	France	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-27	France	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-28	France	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-29	France	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-30	France	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-31	France	Omicron	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-11-01	France	Omicron	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-02	France	Omicron	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-03	France	Omicron	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-11-04	France	Omicron	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2021-11-05	France	Omicron	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-11-06	France	Omicron	5.0	10.0	1.0	7.0	2.0	5.0	3.0
2021-11-07	France	Omicron	6.0	12.0	2.0	9.0	2.0	6.0	3.0
2021-11-08	France	Omicron	7.0	15.0	2.0	10.0	3.0	8.0	4.0
2021-11-09	France	Omicron	8.0	18.0	3.0	13.0	3.0	9.0	5.0
2021-11-10	France	Omicron	10.0	22.0	4.0	16.0	5.0	11.0	6.0
2021-11-11	France	Omicron	13.0	26.0	5.0	20.0	7.0	14.0	8.0
2021-11-12	France	Omicron	16.0	32.0	6.0	24.0	8.0	17.0	10.0
2021-11-13	France	Omicron	20.0	39.0	8.0	30.0	10.0	22.0	12.0
2021-11-14	France	Omicron	25.0	48.0	10.0	38.0	14.0	28.0	16.0
2021-11-15	France	Omicron	31.0	59.0	13.0	46.0	17.0	35.0	21.0
2021-11-16	France	Omicron	40.0	73.0	16.0	58.0	22.0	44.0	27.0
2021-11-17	France	Omicron	50.0	92.0	22.0	72.0	29.0	57.0	35.0
2021-11-18	France	Omicron	63.0	115.0	29.0	91.0	37.0	71.0	45.0
2021-11-19	France	Omicron	80.0	143.0	37.0	113.0	48.0	89.0	57.0
2021-11-20	France	Omicron	101.0	179.0	49.0	141.0	61.0	113.0	73.0
2021-11-21	France	Omicron	127.0	223.0	64.0	177.0	78.0	145.0	95.0
2021-11-22	France	Omicron	161.0	279.0	84.0	221.0	99.0	176.0	114.0
2021-11-23	France	Omicron	203.0	347.0	108.0	276.0	128.0	235.0	160.0
2021-11-24	France	Omicron	256.0	426.0	134.0	344.0	162.0	291.0	199.0
2021-11-25	France	Omicron	323.0	517.0	160.0	430.0	208.0	369.0	256.0
2021-11-26	France	Omicron	405.0	638.0	203.0	530.0	259.0	463.0	324.0
2021-11-27	France	Omicron	507.0	800.0	272.0	664.0	334.0	558.0	388.0
2021-11-28	France	Omicron	632.0	975.0	337.0	817.0	417.0	693.0	486.0
2021-11-29	France	Omicron	788.0	1208.0	437.0	1017.0	527.0	870.0	621.0
2021-11-30	France	Omicron	973.0	1517.0	590.0	1229.0	635.0	1082.0	779.0
2021-12-01	France	Omicron	1195.0	1849.0	734.0	1511.0	792.0	1323.0	956.0
2021-12-02	France	Omicron	1463.0	2223.0	888.0	1880.0	1017.0	1617.0	1178.0
2021-12-03	France	Omicron	1774.0	2645.0	1051.0	2283.0	1251.0	1950.0	1424.0
2021-12-04	France	Omicron	2139.0	3166.0	1274.0	2725.0	1494.0	2360.0	1733.0
2021-12-05	France	Omicron	2557.0	3779.0	1523.0	3283.0	1825.0	2826.0	2091.0
2021-12-06	France	Omicron	3043.0	4474.0	1810.0	3872.0	2155.0	3389.0	2524.0
2021-12-07	France	Omicron	3606.0	5378.0	2200.0	4537.0	2507.0	4056.0	3021.0
2021-12-08	France	Omicron	4254.0	6297.0	2548.0	5399.0	3006.0	4784.0	3556.0
2021-12-09	France	Omicron	4990.0	7394.0	2998.0	6342.0	3552.0	5569.0	4136.0
2021-12-10	France	Omicron	5833.0	8645.0	3463.0	7413.0	4155.0	6501.0	4827.0
2021-12-11	France	Omicron	6792.0	10144.0	4123.0	8681.0	4848.0	7540.0	5594.0
2021-12-12	France	Omicron	7900.0	11811.0	4800.0	10016.0	5549.0	8903.0	6640.0
2021-12-13	France	Omicron	9172.0	13509.0	5376.0	11863.0	6629.0	10099.0	7489.0
2021-12-14	France	Omicron	10635.0	15874.0	6428.0	13769.0	7711.0	11734.0	8716.0
2021-12-15	France	Omicron	12329.0	18412.0	7492.0	15882.0	8847.0	13492.0	10020.0
2021-12-16	France	Omicron	14263.0	21113.0	8566.0	18371.0	10249.0	15704.0	11695.0
2021-12-17	France	Omicron	16520.0	24353.0	9818.0	21063.0	11697.0	18145.0	13461.0
2021-12-18	France	Omicron	19105.0	28457.0	11745.0	24657.0	13858.0	20897.0	15484.0
2021-12-19	France	Omicron	22077.0	32670.0	13444.0	28562.0	16129.0	24022.0	17673.0
2021-12-20	France	Omicron	25546.0	38089.0	15806.0	32208.0	17783.0	27766.0	20347.0
2021-12-21	France	Omicron	29554.0	44551.0	18332.0	38144.0	21346.0	32623.0	23941.0
2021-12-22	France	Omicron	34297.0	51454.0	20626.0	44559.0	24658.0	38183.0	28017.0
2021-10-01	France	other	24.0	39.0	13.0	33.0	17.0	27.0	18.0
2021-10-02	France	other	24.0	39.0	13.0	33.0	17.0	27.0	19.0
2021-10-03	France	other	26.0	41.0	14.0	34.0	18.0	29.0	20.0
2021-10-04	France	other	27.0	42.0	15.0	36.0	19.0	30.0	21.0
2021-10-05	France	other	28.0	42.0	16.0	37.0	19.0	31.0	22.0
2021-10-06	France	other	28.0	42.0	16.0	37.0	20.0	31.0	22.0
2021-10-07	France	other	28.0	43.0	16.0	37.0	20.0	32.0	23.0
2021-10-08	France	other	29.0	44.0	17.0	38.0	21.0	32.0	23.0
2021-10-09	France	other	30.0	46.0	18.0	39.0	22.0	33.0	24.0
2021-10-10	France	other	32.0	47.0	19.0	40.0	22.0	34.0	25.0
2021-10-11	France	other	33.0	49.0	20.0	42.0	24.0	36.0	26.0
2021-10-12	France	other	34.0	50.0	21.0	43.0	25.0	37.0	27.0
2021-10-13	France	other	35.0	51.0	22.0	45.0	26.0	38.0	28.0
2021-10-14	France	other	36.0	53.0	23.0	46.0	27.0	39.0	29.0
2021-10-15	France	other	38.0	55.0	24.0	48.0	28.0	41.0	31.0
2021-10-16	France	other	39.0	57.0	26.0	49.0	29.0	42.0	32.0
2021-10-17	France	other	41.0	59.0	27.0	51.0	30.0	44.0	33.0
2021-10-18	France	other	42.0	60.0	28.0	52.0	31.0	46.0	35.0
2021-10-19	France	other	44.0	62.0	29.0	54.0	33.0	48.0	36.0
2021-10-20	France	other	46.0	64.0	31.0	57.0	34.0	50.0	38.0
2021-10-21	France	other	48.0	67.0	32.0	59.0	36.0	52.0	40.0
2021-10-22	France	other	50.0	70.0	34.0	62.0	39.0	55.0	43.0
2021-10-23	France	other	52.0	73.0	37.0	65.0	41.0	57.0	45.0
2021-10-24	France	other	55.0	75.0	38.0	67.0	42.0	59.0	47.0
2021-10-25	France	other	57.0	78.0	40.0	70.0	45.0	62.0	49.0
2021-10-26	France	other	60.0	82.0	43.0	73.0	47.0	66.0	52.0
2021-10-27	France	other	63.0	86.0	45.0	77.0	50.0	68.0	53.0
2021-10-28	France	other	66.0	89.0	47.0	80.0	52.0	72.0	57.0
2021-10-29	France	other	70.0	93.0	50.0	84.0	55.0	75.0	60.0
2021-10-30	France	other	74.0	99.0	54.0	89.0	59.0	79.0	63.0
2021-10-31	France	other	78.0	103.0	56.0	94.0	63.0	84.0	67.0
2021-11-01	France	other	83.0	110.0	61.0	100.0	67.0	91.0	74.0
2021-11-02	France	other	88.0	116.0	64.0	104.0	69.0	95.0	77.0
2021-11-03	France	other	94.0	122.0	69.0	111.0	74.0	103.0	85.0
2021-11-04	France	other	101.0	131.0	75.0	118.0	80.0	110.0	90.0
2021-11-05	France	other	108.0	140.0	80.0	127.0	86.0	116.0	95.0
2021-11-06	France	other	117.0	150.0	86.0	136.0	93.0	127.0	104.0
2021-11-07	France	other	126.0	161.0	92.0	151.0	105.0	137.0	113.0
2021-11-08	France	other	136.0	175.0	101.0	162.0	114.0	148.0	122.0
2021-11-09	France	other	148.0	193.0	113.0	175.0	123.0	160.0	133.0
2021-11-10	France	other	161.0	207.0	122.0	190.0	134.0	175.0	146.0
2021-11-11	France	other	176.0	225.0	132.0	206.0	145.0	191.0	160.0
2021-11-12	France	other	193.0	245.0	144.0	226.0	160.0	210.0	176.0
2021-11-13	France	other	213.0	271.0	162.0	249.0	177.0	232.0	195.0
2021-11-14	France	other	236.0	299.0	179.0	274.0	196.0	257.0	216.0
2021-11-15	France	other	261.0	332.0	200.0	305.0	220.0	284.0	239.0
2021-11-16	France	other	290.0	369.0	223.0	339.0	245.0	310.0	260.0
2021-11-17	France	other	323.0	410.0	250.0	376.0	272.0	346.0	292.0
2021-11-18	France	other	359.0	452.0	274.0	418.0	302.0	379.0	319.0
2021-11-19	France	other	399.0	501.0	304.0	462.0	334.0	423.0	358.0
2021-11-20	France	other	443.0	563.0	343.0	525.0	381.0	469.0	396.0
2021-11-21	France	other	494.0	620.0	374.0	581.0	422.0	522.0	440.0
2021-11-22	France	other	549.0	690.0	416.0	648.0	470.0	578.0	485.0
2021-11-23	France	other	610.0	763.0	459.0	721.0	522.0	645.0	542.0
2021-11-24	France	other	677.0	852.0	515.0	775.0	554.0	738.0	624.0
2021-11-25	France	other	749.0	940.0	564.0	878.0	632.0	805.0	678.0
2021-11-26	France	other	827.0	1042.0	624.0	962.0	692.0	887.0	748.0
2021-11-27	France	other	912.0	1151.0	684.0	1064.0	766.0	979.0	825.0
2021-11-28	France	other	1002.0	1278.0	755.0	1167.0	839.0	1073.0	903.0
2021-11-29	France	other	1097.0	1407.0	824.0	1281.0	917.0	1178.0	988.0
2021-11-30	France	other	1195.0	1536.0	892.0	1397.0	993.0	1285.0	1074.0
2021-12-01	France	other	1295.0	1684.0	978.0	1508.0	1066.0	1372.0	1140.0
2021-12-02	France	other	1393.0	1803.0	1032.0	1617.0	1133.0	1484.0	1231.0
2021-12-03	France	other	1490.0	1960.0	1122.0	1735.0	1210.0	1608.0	1337.0
2021-12-04	France	other	1582.0	2078.0	1175.0	1832.0	1267.0	1700.0	1409.0
2021-12-05	France	other	1671.0	2208.0	1238.0	1987.0	1378.0	1811.0	1499.0
2021-12-06	France	other	1757.0	2335.0	1292.0	2077.0	1419.0	1900.0	1563.0
2021-12-07	France	other	1835.0	2430.0	1310.0	2176.0	1470.0	2002.0	1637.0
2021-12-08	France	other	1909.0	2545.0	1347.0	2290.0	1532.0	2083.0	1690.0
2021-12-09	France	other	1975.0	2651.0	1377.0	2350.0	1540.0	2152.0	1733.0
2021-12-10	France	other	2042.0	2745.0	1390.0	2474.0	1613.0	2241.0	1791.0
2021-12-11	France	other	2101.0	2882.0	1441.0	2536.0	1621.0	2307.0	1824.0
2021-12-12	France	other	2158.0	2987.0	1455.0	2618.0	1640.0	2383.0	1869.0
2021-12-13	France	other	2210.0	3065.0	1434.0	2734.0	1692.0	2454.0	1907.0
2021-12-14	France	other	2263.0	3193.0	1457.0	2828.0	1725.0	2517.0	1936.0
2021-12-15	France	other	2319.0	3315.0	1471.0	2932.0	1762.0	2601.0	1981.0
2021-12-16	France	other	2372.0	3438.0	1488.0	2978.0	1743.0	2576.0	1914.0
2021-12-17	France	other	2424.0	3592.0	1517.0	3071.0	1765.0	2660.0	1965.0
2021-12-18	France	other	2480.0	3707.0	1513.0	3163.0	1775.0	2734.0	2002.0
2021-12-19	France	other	2536.0	3878.0	1540.0	3272.0	1789.0	2787.0	2011.0
2021-12-20	France	other	2597.0	4022.0	1531.0	3359.0	1777.0	2864.0	2032.0
2021-12-21	France	other	2663.0	4191.0	1537.0	3516.0	1819.0	2999.0	2108.0
2021-12-22	France	other	2730.0	4399.0	1532.0	3641.0	1816.0	3033.0	2075.0
2021-10-01	Germany	Delta	8315.0	9880.0	6814.0	9286.0	7338.0	8821.0	7814.0
2021-10-02	Germany	Delta	8317.0	9879.0	6845.0	9278.0	7348.0	8806.0	7813.0
2021-10-03	Germany	Delta	8354.0	9743.0	7100.0	9164.0	7461.0	8714.0	7850.0
2021-10-04	Germany	Delta	8383.0	9730.0	7367.0	9143.0	7641.0	8743.0	7960.0
2021-10-05	Germany	Delta	8431.0	9558.0	7430.0	9146.0	7736.0	8739.0	8020.0
2021-10-06	Germany	Delta	8505.0	9573.0	7534.0	9218.0	7881.0	8882.0	8200.0
2021-10-07	Germany	Delta	8629.0	9582.0	7628.0	9238.0	7955.0	8905.0	8241.0
2021-10-08	Germany	Delta	8780.0	9741.0	7865.0	9370.0	8154.0	9134.0	8502.0
2021-10-09	Germany	Delta	8959.0	9881.0	8016.0	9580.0	8383.0	9267.0	8654.0
2021-10-10	Germany	Delta	9162.0	10155.0	8278.0	9775.0	8563.0	9444.0	8833.0
2021-10-11	Germany	Delta	9385.0	10468.0	8550.0	9960.0	8728.0	9673.0	9042.0
2021-10-12	Germany	Delta	9638.0	10713.0	8753.0	10221.0	8970.0	9990.0	9328.0
2021-10-13	Germany	Delta	9921.0	10978.0	8977.0	10582.0	9298.0	10175.0	9487.0
2021-10-14	Germany	Delta	10233.0	11240.0	9190.0	10844.0	9504.0	10623.0	9915.0
2021-10-15	Germany	Delta	10580.0	11638.0	9518.0	11281.0	9882.0	10851.0	10114.0
2021-10-16	Germany	Delta	10950.0	12051.0	9879.0	11613.0	10139.0	11234.0	10458.0
2021-10-17	Germany	Delta	11352.0	12530.0	10252.0	12161.0	10606.0	11699.0	10876.0
2021-10-18	Germany	Delta	11785.0	13011.0	10616.0	12557.0	10934.0	12253.0	11388.0
2021-10-19	Germany	Delta	12256.0	13619.0	11023.0	13058.0	11351.0	12638.0	11716.0
2021-10-20	Germany	Delta	12745.0	14189.0	11413.0	13648.0	11836.0	13186.0	12215.0
2021-10-21	Germany	Delta	13290.0	14878.0	11900.0	14261.0	12330.0	13818.0	12778.0
2021-10-22	Germany	Delta	13854.0	15464.0	12286.0	14851.0	12801.0	14392.0	13274.0
2021-10-23	Germany	Delta	14462.0	16233.0	12842.0	15588.0	13382.0	15104.0	13906.0
2021-10-24	Germany	Delta	15100.0	17124.0	13510.0	16315.0	13941.0	15807.0	14520.0
2021-10-25	Germany	Delta	15771.0	17867.0	13983.0	16923.0	14334.0	16457.0	15073.0
2021-10-26	Germany	Delta	16487.0	18810.0	14619.0	17690.0	14897.0	17117.0	15656.0
2021-10-27	Germany	Delta	17261.0	19631.0	15135.0	18751.0	15767.0	17971.0	16398.0
2021-10-28	Germany	Delta	18066.0	20450.0	15650.0	19674.0	16492.0	18939.0	17257.0
2021-10-29	Germany	Delta	18936.0	21512.0	16335.0	20550.0	17169.0	19639.0	17843.0
2021-10-30	Germany	Delta	19843.0	22616.0	17096.0	21636.0	18047.0	20596.0	18688.0
2021-10-31	Germany	Delta	20841.0	23834.0	17946.0	22675.0	18890.0	21725.0	19703.0
2021-11-01	Germany	Delta	21925.0	25165.0	18895.0	23801.0	19755.0	22933.0	20799.0
2021-11-02	Germany	Delta	23104.0	26558.0	19912.0	25200.0	20918.0	24176.0	21902.0
2021-11-03	Germany	Delta	24377.0	28176.0	21057.0	26668.0	22129.0	25436.0	23037.0
2021-11-04	Germany	Delta	25743.0	29687.0	22093.0	28085.0	23317.0	26909.0	24382.0
2021-11-05	Germany	Delta	27211.0	31321.0	23310.0	29801.0	24750.0	28530.0	25861.0
2021-11-06	Germany	Delta	28742.0	33079.0	24711.0	31357.0	26027.0	30071.0	27247.0
2021-11-07	Germany	Delta	30313.0	34892.0	26034.0	33056.0	27412.0	31456.0	28482.0
2021-11-08	Germany	Delta	31954.0	36920.0	27626.0	35208.0	29200.0	33592.0	30506.0
2021-11-09	Germany	Delta	33622.0	38754.0	29053.0	37053.0	30738.0	35037.0	31837.0
2021-11-10	Germany	Delta	35314.0	40758.0	30553.0	38918.0	32313.0	36862.0	33509.0
2021-11-11	Germany	Delta	37042.0	42686.0	31923.0	41004.0	34046.0	38755.0	35218.0
2021-11-12	Germany	Delta	38784.0	44710.0	33401.0	43000.0	35695.0	40437.0	36711.0
2021-11-13	Germany	Delta	40491.0	46734.0	34876.0	44424.0	36722.0	42036.0	38092.0
2021-11-14	Germany	Delta	42212.0	48596.0	36116.0	46048.0	37951.0	44051.0	39886.0
2021-11-15	Germany	Delta	43956.0	51489.0	38271.0	47954.0	39435.0	45996.0	41566.0
2021-11-16	Germany	Delta	45605.0	53141.0	39305.0	49758.0	40748.0	47707.0	43036.0
2021-11-17	Germany	Delta	47304.0	55080.0	40535.0	51842.0	42386.0	49678.0	44740.0
2021-11-18	Germany	Delta	48967.0	57142.0	41833.0	53732.0	43716.0	50996.0	45740.0
2021-11-19	Germany	Delta	50462.0	59276.0	43154.0	55278.0	44710.0	52639.0	47065.0
2021-11-20	Germany	Delta	51834.0	60874.0	43951.0	57401.0	46217.0	54580.0	48712.0
2021-11-21	Germany	Delta	53046.0	62547.0	44815.0	58186.0	46444.0	55600.0	49468.0
2021-11-22	Germany	Delta	54069.0	63960.0	45527.0	59680.0	47510.0	56843.0	50428.0
2021-11-23	Germany	Delta	54903.0	64881.0	45539.0	60817.0	48274.0	57594.0	50980.0
2021-11-24	Germany	Delta	55474.0	65968.0	46095.0	61764.0	48824.0	57922.0	51118.0
2021-11-25	Germany	Delta	55951.0	66736.0	46329.0	62569.0	49343.0	58998.0	51962.0
2021-11-26	Germany	Delta	56185.0	67723.0	46769.0	62639.0	49231.0	59085.0	51918.0
2021-11-27	Germany	Delta	56180.0	67528.0	46123.0	62732.0	49205.0	58613.0	51406.0
2021-11-28	Germany	Delta	55924.0	67608.0	46045.0	62616.0	48848.0	59042.0	51774.0
2021-11-29	Germany	Delta	55508.0	66633.0	44929.0	62000.0	48089.0	58306.0	50954.0
2021-11-30	Germany	Delta	54910.0	66037.0	44381.0	61767.0	47695.0	57190.0	49863.0
2021-12-01	Germany	Delta	54168.0	65496.0	43882.0	60634.0	46543.0	57196.0	49824.0
2021-12-02	Germany	Delta	53244.0	64863.0	43050.0	60076.0	45934.0	56423.0	49046.0
2021-12-03	Germany	Delta	52157.0	63817.0	42093.0	58448.0	44337.0	55791.0	48495.0
2021-12-04	Germany	Delta	51041.0	62533.0	41007.0	58142.0	44086.0	54802.0	47535.0
2021-12-05	Germany	Delta	49697.0	60891.0	39621.0	56708.0	42942.0	52928.0	45751.0
2021-12-06	Germany	Delta	48323.0	59745.0	38686.0	55377.0	41736.0	51494.0	44429.0
2021-12-07	Germany	Delta	46914.0	57684.0	37056.0	54066.0	40650.0	49708.0	42782.0
2021-12-08	Germany	Delta	45427.0	55971.0	35769.0	51939.0	38763.0	48644.0	41808.0
2021-12-09	Germany	Delta	43879.0	54172.0	34445.0	50616.0	37688.0	47035.0	40335.0
2021-12-10	Germany	Delta	42236.0	52540.0	33183.0	48630.0	35969.0	44651.0	38091.0
2021-12-11	Germany	Delta	40650.0	50665.0	31750.0	47489.0	35050.0	43206.0	36827.0
2021-12-12	Germany	Delta	39137.0	49159.0	30605.0	45522.0	33365.0	41364.0	35138.0
2021-12-13	Germany	Delta	37543.0	46940.0	28848.0	43389.0	31581.0	40430.0	34341.0
2021-12-14	Germany	Delta	36012.0	45355.0	27851.0	41780.0	30247.0	38549.0	32565.0
2021-12-15	Germany	Delta	34541.0	43851.0	26865.0	39982.0	28788.0	36680.0	30855.0
2021-12-16	Germany	Delta	33074.0	41957.0	25488.0	38759.0	27825.0	35099.0	29412.0
2021-12-17	Germany	Delta	31673.0	40205.0	24066.0	36679.0	26092.0	33356.0	27824.0
2021-12-18	Germany	Delta	30306.0	39228.0	23222.0	35706.0	25259.0	32264.0	26816.0
2021-12-19	Germany	Delta	29001.0	37929.0	21964.0	34168.0	23826.0	31422.0	26036.0
2021-12-20	Germany	Delta	27716.0	36399.0	20419.0	32777.0	22524.0	29880.0	24625.0
2021-12-21	Germany	Delta	26548.0	34996.0	18867.0	31158.0	20871.0	28517.0	23203.0
2021-12-22	Germany	Delta	25498.0	34211.0	17799.0	30496.0	19908.0	27325.0	21939.0
2021-10-01	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
