date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-08	Germany	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-09	Germany	Omicron	15.0	21.0	9.0	19.0	11.0	16.0	12.0
2021-11-10	Germany	Omicron	32.0	46.0	19.0	40.0	23.0	35.0	26.0
2021-11-11	Germany	Omicron	40.0	57.0	24.0	50.0	29.0	44.0	33.0
2021-11-12	Germany	Omicron	44.0	63.0	27.0	55.0	32.0	49.0	37.0
2021-11-13	Germany	Omicron	52.0	76.0	33.0	64.0	37.0	57.0	43.0
2021-11-14	Germany	Omicron	69.0	100.0	46.0	85.0	50.0	76.0	58.0
2021-11-15	Germany	Omicron	94.0	133.0	61.0	115.0	70.0	103.0	79.0
2021-11-16	Germany	Omicron	121.0	169.0	79.0	147.0	90.0	132.0	102.0
2021-11-17	Germany	Omicron	146.0	206.0	99.0	178.0	110.0	161.0	126.0
2021-11-18	Germany	Omicron	174.0	239.0	115.0	214.0	134.0	191.0	150.0
2021-11-19	Germany	Omicron	208.0	286.0	142.0	254.0	162.0	225.0	177.0
2021-11-20	Germany	Omicron	253.0	344.0	176.0	306.0	197.0	275.0	219.0
2021-11-21	Germany	Omicron	307.0	413.0	216.0	372.0	244.0	331.0	264.0
2021-11-22	Germany	Omicron	366.0	490.0	263.0	440.0	292.0	391.0	313.0
2021-11-23	Germany	Omicron	418.0	554.0	306.0	497.0	335.0	445.0	361.0
2021-11-24	Germany	Omicron	474.0	624.0	354.0	560.0	384.0	513.0	422.0
2021-11-25	Germany	Omicron	551.0	720.0	418.0	649.0	452.0	588.0	486.0
2021-11-26	Germany	Omicron	645.0	834.0	493.0	753.0	529.0	690.0	573.0
2021-11-27	Germany	Omicron	749.0	959.0	580.0	875.0	625.0	807.0	676.0
2021-11-28	Germany	Omicron	856.0	1082.0	665.0	995.0	720.0	915.0	770.0
2021-11-29	Germany	Omicron	971.0	1213.0	763.0	1117.0	819.0	1047.0	890.0
2021-11-30	Germany	Omicron	1100.0	1369.0	878.0	1256.0	934.0	1174.0	1004.0
2021-12-01	Germany	Omicron	1248.0	1525.0	986.0	1415.0	1063.0	1321.0	1137.0
2021-12-02	Germany	Omicron	1414.0	1707.0	1122.0	1609.0	1224.0	1495.0	1293.0
2021-12-03	Germany	Omicron	1595.0	1914.0	1283.0	1796.0	1376.0	1685.0	1465.0
2021-12-04	Germany	Omicron	1790.0	2137.0	1455.0	2027.0	1571.0	1885.0	1647.0
2021-12-05	Germany	Omicron	2002.0	2363.0	1630.0	2255.0	1764.0	2121.0	1865.0
2021-12-06	Germany	Omicron	2233.0	2624.0	1835.0	2471.0	1938.0	2354.0	2077.0
2021-12-07	Germany	Omicron	2485.0	2907.0	2052.0	2781.0	2204.0	2601.0	2307.0
2021-12-08	Germany	Omicron	2755.0	3206.0	2282.0	3068.0	2453.0	2885.0	2567.0
2021-12-09	Germany	Omicron	3042.0	3545.0	2564.0	3413.0	2752.0	3186.0	2844.0
2021-12-10	Germany	Omicron	3346.0	3880.0	2835.0	3729.0	3024.0	3498.0	3131.0
2021-12-11	Germany	Omicron	3667.0	4225.0	3117.0	4082.0	3337.0	3838.0	3448.0
2021-12-12	Germany	Omicron	4004.0	4565.0	3401.0	4467.0	3672.0	4174.0	3763.0
2021-12-13	Germany	Omicron	4360.0	4986.0	3765.0	4837.0	4003.0	4534.0	4099.0
2021-12-14	Germany	Omicron	4739.0	5373.0	4075.0	5235.0	4347.0	4931.0	4472.0
2021-12-15	Germany	Omicron	5125.0	5822.0	4457.0	5622.0	4689.0	5323.0	4843.0
2021-12-16	Germany	Omicron	5539.0	6241.0	4789.0	6057.0	5073.0	5753.0	5246.0
2021-12-17	Germany	Omicron	5974.0	6779.0	5247.0	6515.0	5474.0	6201.0	5666.0
2021-12-18	Germany	Omicron	6430.0	7234.0	5609.0	6982.0	5879.0	6664.0	6100.0
2021-12-19	Germany	Omicron	6910.0	7776.0	6026.0	7498.0	6322.0	7193.0	6594.0
2021-12-20	Germany	Omicron	7434.0	8401.0	6526.0	8034.0	6779.0	7715.0	7070.0
2021-12-21	Germany	Omicron	7994.0	9056.0	7025.0	8615.0	7276.0	8314.0	7621.0
2021-12-22	Germany	Omicron	8603.0	9759.0	7549.0	9285.0	7850.0	8944.0	8195.0
2021-12-23	Germany	Omicron	9264.0	10487.0	8065.0	9955.0	8411.0	9670.0	8861.0
2021-12-24	Germany	Omicron	9991.0	11351.0	8710.0	10849.0	9168.0	10427.0	9542.0
2021-12-25	Germany	Omicron	10796.0	12228.0	9366.0	11667.0	9843.0	11318.0	10347.0
2021-12-26	Germany	Omicron	11679.0	13211.0	10082.0	12654.0	10666.0	12259.0	11202.0
2021-12-27	Germany	Omicron	12654.0	14346.0	10951.0	13711.0	11535.0	13309.0	12167.0
2021-12-28	Germany	Omicron	13758.0	15622.0	11926.0	14901.0	12520.0	14485.0	13238.0
2021-12-29	Germany	Omicron	14969.0	16866.0	12847.0	16299.0	13682.0	15724.0	14353.0
2021-12-30	Germany	Omicron	16309.0	18613.0	14209.0	17774.0	14889.0	16910.0	15413.0
2021-12-31	Germany	Omicron	17813.0	20311.0	15476.0	19274.0	16102.0	18486.0	16824.0
2022-01-01	Germany	Omicron	19460.0	22254.0	16926.0	21146.0	17681.0	20392.0	18553.0
2022-01-02	Germany	Omicron	21287.0	24118.0	18251.0	23185.0	19397.0	22289.0	20286.0
2022-01-03	Germany	Omicron	23316.0	26423.0	19936.0	25469.0	21286.0	24382.0	22184.0
2022-01-04	Germany	Omicron	25549.0	29316.0	22142.0	27795.0	23174.0	26696.0	24275.0
2022-01-05	Germany	Omicron	28001.0	32161.0	24306.0	30360.0	25251.0	29199.0	26544.0
2022-01-06	Germany	Omicron	30652.0	35078.0	26441.0	33448.0	27781.0	31909.0	28963.0
2022-01-07	Germany	Omicron	33568.0	38584.0	28979.0	36677.0	30424.0	34849.0	31605.0
2022-01-08	Germany	Omicron	36755.0	42018.0	31387.0	40129.0	33201.0	38110.0	34536.0
2022-01-09	Germany	Omicron	40184.0	46226.0	34512.0	43922.0	36234.0	42032.0	38088.0
2022-01-10	Germany	Omicron	43977.0	50676.0	37764.0	48217.0	39763.0	46129.0	41809.0
2022-01-11	Germany	Omicron	48081.0	55758.0	41424.0	52911.0	43554.0	50111.0	45345.0
2022-01-12	Germany	Omicron	52478.0	61073.0	45168.0	57641.0	47422.0	54786.0	49555.0
2022-01-13	Germany	Omicron	57275.0	66835.0	49310.0	63173.0	51845.0	59587.0	53780.0
2022-01-14	Germany	Omicron	62406.0	72273.0	53095.0	69109.0	56598.0	65426.0	58968.0
2022-01-15	Germany	Omicron	67968.0	78827.0	57503.0	74434.0	60618.0	70770.0	63612.0
2022-01-16	Germany	Omicron	73976.0	86016.0	62337.0	81084.0	65878.0	76903.0	68989.0
2022-01-17	Germany	Omicron	80433.0	94125.0	67771.0	88847.0	72164.0	84044.0	75193.0
2022-01-18	Germany	Omicron	87368.0	103583.0	74382.0	96704.0	78411.0	91277.0	81473.0
2022-01-19	Germany	Omicron	94907.0	112839.0	80521.0	104500.0	84204.0	99550.0	88700.0
2022-01-20	Germany	Omicron	102971.0	123002.0	87271.0	115234.0	92493.0	109407.0	97368.0
2022-01-21	Germany	Omicron	111716.0	132374.0	92746.0	125323.0	99929.0	118978.0	105581.0
2022-01-22	Germany	Omicron	121201.0	145260.0	101050.0	135091.0	106549.0	128580.0	113521.0
2022-01-23	Germany	Omicron	131411.0	156976.0	107173.0	147395.0	115295.0	137758.0	121085.0
2022-01-24	Germany	Omicron	142606.0	172614.0	115774.0	160630.0	124147.0	150276.0	131271.0
2022-01-25	Germany	Omicron	154427.0	189553.0	123713.0	176016.0	133449.0	162809.0	140837.0
2022-01-26	Germany	Omicron	167103.0	207166.0	129863.0	193164.0	142614.0	177338.0	151599.0
2021-10-15	Germany	other	8.0	15.0	4.0	11.0	5.0	9.0	6.0
2021-10-16	Germany	other	9.0	16.0	4.0	12.0	5.0	10.0	7.0
2021-10-17	Germany	other	10.0	19.0	5.0	15.0	6.0	12.0	7.0
2021-10-18	Germany	other	12.0	22.0	6.0	17.0	7.0	14.0	9.0
2021-10-19	Germany	other	14.0	25.0	6.0	20.0	8.0	16.0	10.0
2021-10-20	Germany	other	15.0	27.0	7.0	21.0	9.0	17.0	11.0
2021-10-21	Germany	other	16.0	27.0	7.0	21.0	9.0	18.0	12.0
2021-10-22	Germany	other	16.0	27.0	7.0	21.0	9.0	17.0	11.0
2021-10-23	Germany	other	17.0	28.0	7.0	23.0	10.0	19.0	12.0
2021-10-24	Germany	other	19.0	32.0	8.0	26.0	12.0	22.0	14.0
2021-10-25	Germany	other	21.0	36.0	10.0	29.0	14.0	24.0	16.0
2021-10-26	Germany	other	23.0	39.0	12.0	32.0	15.0	26.0	17.0
2021-10-27	Germany	other	25.0	41.0	12.0	33.0	16.0	27.0	18.0
2021-10-28	Germany	other	26.0	44.0	14.0	35.0	17.0	30.0	20.0
2021-10-29	Germany	other	29.0	47.0	15.0	38.0	18.0	32.0	22.0
2021-10-30	Germany	other	31.0	51.0	16.0	42.0	20.0	35.0	24.0
2021-10-31	Germany	other	34.0	55.0	18.0	46.0	22.0	39.0	27.0
2021-11-01	Germany	other	37.0	59.0	20.0	49.0	24.0	42.0	29.0
2021-11-02	Germany	other	40.0	64.0	22.0	53.0	27.0	45.0	32.0
2021-11-03	Germany	other	43.0	69.0	24.0	58.0	29.0	48.0	34.0
2021-11-04	Germany	other	47.0	73.0	25.0	61.0	31.0	52.0	37.0
2021-11-05	Germany	other	51.0	79.0	27.0	68.0	35.0	57.0	40.0
2021-11-06	Germany	other	56.0	85.0	30.0	72.0	37.0	62.0	44.0
2021-11-07	Germany	other	60.0	93.0	34.0	78.0	41.0	67.0	48.0
2021-11-08	Germany	other	66.0	100.0	38.0	84.0	44.0	71.0	51.0
2021-11-09	Germany	other	71.0	109.0	42.0	91.0	49.0	78.0	56.0
2021-11-10	Germany	other	77.0	116.0	45.0	98.0	52.0	84.0	60.0
2021-11-11	Germany	other	83.0	124.0	49.0	106.0	58.0	90.0	65.0
2021-11-12	Germany	other	90.0	135.0	55.0	114.0	62.0	99.0	73.0
2021-11-13	Germany	other	97.0	145.0	60.0	123.0	68.0	107.0	79.0
2021-11-14	Germany	other	105.0	156.0	65.0	133.0	74.0	115.0	85.0
2021-11-15	Germany	other	113.0	166.0	70.0	145.0	83.0	124.0	92.0
2021-11-16	Germany	other	122.0	177.0	75.0	155.0	90.0	135.0	101.0
2021-11-17	Germany	other	131.0	188.0	82.0	166.0	97.0	144.0	108.0
2021-11-18	Germany	other	140.0	201.0	89.0	178.0	106.0	158.0	119.0
2021-11-19	Germany	other	149.0	214.0	96.0	189.0	113.0	167.0	127.0
2021-11-20	Germany	other	159.0	226.0	103.0	201.0	121.0	178.0	136.0
2021-11-21	Germany	other	168.0	235.0	107.0	210.0	128.0	189.0	145.0
2021-11-22	Germany	other	178.0	248.0	114.0	222.0	136.0	200.0	154.0
2021-11-23	Germany	other	187.0	259.0	119.0	233.0	143.0	210.0	163.0
2021-11-24	Germany	other	196.0	270.0	125.0	243.0	151.0	216.0	167.0
2021-11-25	Germany	other	204.0	281.0	132.0	253.0	158.0	225.0	175.0
2021-11-26	Germany	other	212.0	291.0	139.0	261.0	164.0	232.0	180.0
2021-11-27	Germany	other	220.0	303.0	149.0	271.0	172.0	237.0	185.0
2021-11-28	Germany	other	226.0	306.0	150.0	276.0	175.0	245.0	192.0
2021-11-29	Germany	other	232.0	316.0	159.0	280.0	178.0	251.0	198.0
2021-11-30	Germany	other	238.0	323.0	164.0	287.0	183.0	257.0	203.0
2021-12-01	Germany	other	243.0	327.0	168.0	294.0	189.0	266.0	211.0
2021-12-02	Germany	other	247.0	330.0	171.0	300.0	194.0	270.0	215.0
2021-12-03	Germany	other	250.0	333.0	173.0	303.0	197.0	271.0	216.0
2021-12-04	Germany	other	253.0	337.0	177.0	305.0	200.0	275.0	220.0
2021-12-05	Germany	other	255.0	340.0	180.0	311.0	205.0	283.0	227.0
2021-12-06	Germany	other	257.0	341.0	181.0	313.0	208.0	281.0	226.0
2021-12-07	Germany	other	258.0	342.0	183.0	311.0	207.0	283.0	228.0
2021-12-08	Germany	other	258.0	341.0	182.0	308.0	204.0	281.0	226.0
2021-12-09	Germany	other	257.0	337.0	178.0	309.0	207.0	277.0	223.0
2021-12-10	Germany	other	256.0	334.0	178.0	306.0	205.0	276.0	223.0
2021-12-11	Germany	other	253.0	330.0	176.0	300.0	201.0	274.0	222.0
2021-12-12	Germany	other	250.0	327.0	177.0	298.0	202.0	268.0	217.0
2021-12-13	Germany	other	246.0	321.0	173.0	292.0	198.0	264.0	214.0
2021-12-14	Germany	other	241.0	314.0	170.0	287.0	194.0	260.0	210.0
2021-12-15	Germany	other	236.0	309.0	168.0	279.0	189.0	258.0	209.0
2021-12-16	Germany	other	230.0	298.0	160.0	270.0	182.0	247.0	201.0
2021-12-17	Germany	other	224.0	299.0	164.0	267.0	181.0	242.0	197.0
2021-12-18	Germany	other	218.0	289.0	157.0	258.0	173.0	236.0	192.0
2021-12-19	Germany	other	212.0	279.0	151.0	251.0	168.0	232.0	189.0
2021-12-20	Germany	other	207.0	270.0	146.0	247.0	167.0	222.0	181.0
2021-12-21	Germany	other	201.0	264.0	143.0	241.0	162.0	216.0	175.0
2021-12-22	Germany	other	195.0	255.0	137.0	233.0	156.0	211.0	171.0
2021-12-23	Germany	other	190.0	250.0	133.0	228.0	153.0	206.0	167.0
2021-12-24	Germany	other	186.0	242.0	128.0	222.0	148.0	201.0	162.0
2021-12-25	Germany	other	181.0	239.0	126.0	217.0	145.0	197.0	159.0
2021-12-26	Germany	other	178.0	236.0	125.0	212.0	140.0	193.0	155.0
2021-12-27	Germany	other	175.0	232.0	122.0	210.0	139.0	190.0	153.0
2021-12-28	Germany	other	172.0	228.0	117.0	206.0	134.0	187.0	150.0
2021-12-29	Germany	other	170.0	225.0	115.0	203.0	132.0	185.0	148.0
2021-12-30	Germany	other	168.0	229.0	118.0	200.0	129.0	183.0	146.0
2021-12-31	Germany	other	166.0	229.0	118.0	198.0	126.0	178.0	141.0
2022-01-01	Germany	other	165.0	227.0	117.0	198.0	127.0	177.0	139.0
2022-01-02	Germany	other	163.0	226.0	115.0	197.0	125.0	175.0	137.0
2022-01-03	Germany	other	162.0	224.0	113.0	199.0	126.0	174.0	136.0
2022-01-04	Germany	other	161.0	224.0	111.0	199.0	125.0	176.0	137.0
2022-01-05	Germany	other	160.0	222.0	108.0	198.0	123.0	175.0	136.0
2022-01-06	Germany	other	159.0	221.0	106.0	197.0	122.0	174.0	134.0
2022-01-07	Germany	other	158.0	220.0	104.0	197.0	121.0	172.0	132.0
2022-01-08	Germany	other	157.0	221.0	103.0	198.0	120.0	173.0	132.0
2022-01-09	Germany	other	156.0	220.0	100.0	196.0	118.0	169.0	128.0
2022-01-10	Germany	other	155.0	221.0	100.0	196.0	116.0	168.0	126.0
2022-01-11	Germany	other	154.0	222.0	99.0	193.0	113.0	169.0	127.0
2022-01-12	Germany	other	153.0	222.0	97.0	192.0	110.0	167.0	124.0
2022-01-13	Germany	other	151.0	221.0	94.0	190.0	107.0	167.0	123.0
2022-01-14	Germany	other	150.0	215.0	86.0	188.0	105.0	167.0	123.0
2022-01-15	Germany	other	148.0	219.0	88.0	188.0	104.0	162.0	117.0
2022-01-16	Germany	other	147.0	217.0	85.0	187.0	102.0	163.0	117.0
2022-01-17	Germany	other	145.0	217.0	83.0	187.0	101.0	161.0	115.0
2022-01-18	Germany	other	143.0	218.0	82.0	185.0	98.0	160.0	113.0
2022-01-19	Germany	other	142.0	218.0	81.0	184.0	96.0	159.0	112.0
2022-01-20	Germany	other	140.0	217.0	77.0	182.0	94.0	156.0	109.0
2022-01-21	Germany	other	138.0	212.0	70.0	179.0	89.0	153.0	105.0
2022-01-22	Germany	other	135.0	210.0	67.0	180.0	89.0	150.0	101.0
2022-01-23	Germany	other	133.0	213.0	68.0	178.0	86.0	149.0	100.0
2022-01-24	Germany	other	131.0	211.0	64.0	174.0	82.0	147.0	98.0
2022-01-25	Germany	other	128.0	211.0	62.0	174.0	80.0	147.0	97.0
2022-01-26	Germany	other	126.0	213.0	61.0	172.0	77.0	146.0	95.0
2021-10-15	India	Delta	13860.0	15619.0	12076.0	14987.0	12711.0	14503.0	13299.0
2021-10-16	India	Delta	14794.0	16642.0	12938.0	15984.0	13617.0	15510.0	14260.0
2021-10-17	India	Delta	14881.0	16397.0	13569.0	15762.0	13910.0	15280.0	14311.0
2021-10-18	India	Delta	14553.0	16265.0	13096.0	15579.0	13509.0	15004.0	13910.0
2021-10-19	India	Delta	14724.0	16033.0	13254.0	15684.0	13876.0	15211.0	14260.0
2021-10-20	India	Delta	15024.0	16304.0	13923.0	15754.0	14238.0	15498.0	14704.0
2021-10-21	India	Delta	15243.0	16556.0	14172.0	15990.0	14457.0	15628.0	14829.0
2021-10-22	India	Delta	15172.0	16295.0	14064.0	15930.0	14477.0	15516.0	14761.0
2021-10-23	India	Delta	14868.0	15928.0	13881.0	15599.0	14278.0	15244.0	14565.0
2021-10-24	India	Delta	14471.0	15561.0	13538.0	15129.0	13843.0	14854.0	14181.0
2021-10-25	India	Delta	14120.0	15150.0	13175.0	14790.0	13509.0	14397.0	13725.0
2021-10-26	India	Delta	13804.0	14691.0	12788.0	14427.0	13192.0	14067.0	13417.0
2021-10-27	India	Delta	13501.0	14424.0	12606.0	14075.0	12888.0	13767.0	13140.0
2021-10-28	India	Delta	13173.0	14036.0	12267.0	13733.0	12589.0	13463.0	12864.0
2021-10-29	India	Delta	12827.0	13693.0	11959.0	13454.0	12332.0	13078.0	12494.0
2021-10-30	India	Delta	12480.0	13381.0	11660.0	13122.0	12007.0	12688.0	12116.0
2021-10-31	India	Delta	12171.0	13084.0	11351.0	12750.0	11638.0	12419.0	11842.0
2021-11-01	India	Delta	11905.0	12745.0	11021.0	12498.0	11380.0	12204.0	11632.0
2021-11-02	India	Delta	11689.0	12535.0	10831.0	12263.0	11134.0	11957.0	11386.0
2021-11-03	India	Delta	11503.0	12368.0	10659.0	12076.0	10939.0	11778.0	11212.0
2021-11-04	India	Delta	11346.0	12168.0	10466.0	11930.0	10809.0	11606.0	11040.0
2021-11-05	India	Delta	11208.0	12039.0	10350.0	11779.0	10673.0	11412.0	10856.0
2021-11-06	India	Delta	11099.0	11938.0	10284.0	11596.0	10506.0	11297.0	10743.0
2021-11-07	India	Delta	11001.0	11840.0	10195.0	11541.0	10454.0	11244.0	10698.0
2021-11-08	India	Delta	10912.0	11782.0	10119.0	11458.0	10376.0	11156.0	10607.0
2021-11-09	India	Delta	10828.0	11713.0	10035.0	11411.0	10312.0	11118.0	10564.0
2021-11-10	India	Delta	10729.0	11578.0	9866.0	11256.0	10136.0	10996.0	10428.0
2021-11-11	India	Delta	10626.0	11535.0	9761.0	11194.0	10049.0	10857.0	10280.0
2021-11-12	India	Delta	10499.0	11480.0	9654.0	11108.0	9936.0	10784.0	10178.0
2021-11-13	India	Delta	10361.0	11421.0	9533.0	11019.0	9809.0	10637.0	9998.0
2021-11-14	India	Delta	10208.0	11277.0	9298.0	10845.0	9592.0	10585.0	9917.0
2021-11-15	India	Delta	10025.0	11024.0	8981.0	10698.0	9408.0	10334.0	9645.0
2021-11-16	India	Delta	9820.0	10838.0	8754.0	10480.0	9161.0	10100.0	9394.0
2021-11-17	India	Delta	9602.0	10695.0	8576.0	10289.0	8950.0	9977.0	9262.0
2021-11-18	India	Delta	9355.0	10423.0	8319.0	10022.0	8672.0	9736.0	9032.0
2021-11-19	India	Delta	9108.0	10197.0	8138.0	9813.0	8475.0	9440.0	8754.0
2021-11-20	India	Delta	8858.0	9931.0	7937.0	9429.0	8123.0	9170.0	8508.0
2021-11-21	India	Delta	8627.0	9683.0	7755.0	9259.0	7984.0	8941.0	8297.0
2021-11-22	India	Delta	8425.0	9369.0	7492.0	9001.0	7762.0	8702.0	8079.0
2021-11-23	India	Delta	8259.0	9196.0	7373.0	8864.0	7650.0	8519.0	7911.0
2021-11-24	India	Delta	8143.0	9055.0	7257.0	8737.0	7541.0	8407.0	7809.0
2021-11-25	India	Delta	8084.0	9025.0	7227.0	8656.0	7462.0	8327.0	7731.0
2021-11-26	India	Delta	8074.0	9033.0	7199.0	8667.0	7465.0	8385.0	7776.0
2021-11-27	India	Delta	8096.0	9097.0	7200.0	8685.0	7455.0	8416.0	7791.0
2021-11-28	India	Delta	8153.0	9260.0	7277.0	8804.0	7528.0	8428.0	7772.0
2021-11-29	India	Delta	8217.0	9308.0	7214.0	8887.0	7563.0	8536.0	7846.0
2021-11-30	India	Delta	8266.0	9454.0	7255.0	8914.0	7522.0	8565.0	7839.0
2021-12-01	India	Delta	8290.0	9467.0	7176.0	9011.0	7568.0	8654.0	7895.0
2021-12-02	India	Delta	8270.0	9487.0	7126.0	9018.0	7533.0	8576.0	7790.0
2021-12-03	India	Delta	8197.0	9448.0	7051.0	8929.0	7417.0	8609.0	7814.0
2021-12-04	India	Delta	8073.0	9423.0	7024.0	8817.0	7297.0	8502.0	7703.0
2021-12-05	India	Delta	7911.0	9109.0	6738.0	8667.0	7147.0	8309.0	7513.0
2021-12-06	India	Delta	7718.0	8962.0	6620.0	8457.0	6947.0	8128.0	7347.0
2021-12-07	India	Delta	7514.0	8694.0	6403.0	8300.0	6816.0	7905.0	7141.0
2021-12-08	India	Delta	7297.0	8480.0	6234.0	8059.0	6603.0	7667.0	6917.0
2021-12-09	India	Delta	7097.0	8218.0	6010.0	7825.0	6392.0	7453.0	6715.0
2021-12-10	India	Delta	6906.0	7995.0	5819.0	7633.0	6218.0	7246.0	6519.0
2021-12-11	India	Delta	6724.0	7784.0	5644.0	7426.0	6025.0	7072.0	6351.0
2021-12-12	India	Delta	6536.0	7604.0	5498.0	7247.0	5863.0	6833.0	6126.0
2021-12-13	India	Delta	6330.0	7442.0	5359.0	7005.0	5647.0	6565.0	5867.0
2021-12-14	India	Delta	6091.0	7219.0	5176.0	6755.0	5422.0	6401.0	5719.0
2021-12-15	India	Delta	5823.0	6887.0	4898.0	6535.0	5234.0	6100.0	5438.0
2021-12-16	India	Delta	5502.0	6506.0	4592.0	6149.0	4898.0	5755.0	5117.0
2021-12-17	India	Delta	5150.0	6089.0	4284.0	5760.0	4574.0	5436.0	4829.0
2021-12-18	India	Delta	4765.0	5646.0	3957.0	5335.0	4221.0	5023.0	4453.0
2021-12-19	India	Delta	4378.0	5179.0	3614.0	4908.0	3873.0	4612.0	4082.0
2021-12-20	India	Delta	3999.0	4752.0	3318.0	4494.0	3539.0	4225.0	3733.0
2021-12-21	India	Delta	3656.0	4360.0	3030.0	4098.0	3217.0	3872.0	3416.0
2021-12-22	India	Delta	3355.0	4012.0	2771.0	3778.0	2956.0	3566.0	3140.0
2021-12-23	India	Delta	3106.0	3727.0	2559.0	3472.0	2698.0	3311.0	2908.0
2021-12-24	India	Delta	2923.0	3517.0	2395.0	3270.0	2527.0	3147.0	2759.0
2021-12-25	India	Delta	2803.0	3382.0	2281.0	3173.0	2446.0	2989.0	2610.0
2021-12-26	India	Delta	2745.0	3311.0	2201.0	3117.0	2390.0	2916.0	2538.0
2021-12-27	India	Delta	2740.0	3323.0	2177.0	3141.0	2394.0	2918.0	2530.0
2021-12-28	India	Delta	2791.0	3402.0	2198.0	3217.0	2433.0	2936.0	2526.0
2021-12-29	India	Delta	2903.0	3570.0	2269.0	3373.0	2536.0	3051.0	2609.0
2021-12-30	India	Delta	3091.0	3829.0	2393.0	3604.0	2675.0	3248.0	2762.0
2021-12-31	India	Delta	3354.0	4170.0	2543.0	3906.0	2863.0	3587.0	3038.0
2022-01-01	India	Delta	3705.0	4626.0	2760.0	4337.0	3135.0	3967.0	3341.0
2022-01-02	India	Delta	4149.0	5217.0	3057.0	4862.0	3467.0	4456.0	3735.0
2022-01-03	India	Delta	4681.0	5962.0	3439.0	5470.0	3842.0	5072.0	4236.0
2022-01-04	India	Delta	5282.0	6804.0	3862.0	6263.0	4362.0	5760.0	4788.0
2022-01-05	India	Delta	5911.0	7634.0	4235.0	7067.0	4870.0	6476.0	5348.0
2022-01-06	India	Delta	6517.0	8510.0	4648.0	7824.0	5311.0	7158.0	5856.0
2022-01-07	India	Delta	6996.0	9227.0	4954.0	8343.0	5563.0	7651.0	6199.0
2022-01-08	India	Delta	7272.0	9690.0	5109.0	8733.0	5754.0	7949.0	6395.0
2022-01-09	India	Delta	7285.0	9788.0	5057.0	8760.0	5675.0	7976.0	6378.0
2022-01-10	India	Delta	7047.0	9575.0	4859.0	8540.0	5453.0	7724.0	6132.0
2022-01-11	India	Delta	6589.0	9042.0	4478.0	8094.0	5122.0	7160.0	5617.0
2022-01-12	India	Delta	5969.0	8258.0	3992.0	7326.0	4548.0	6496.0	5042.0
2022-01-13	India	Delta	5271.0	7382.0	3513.0	6506.0	3979.0	5824.0	4511.0
2022-01-14	India	Delta	4557.0	6429.0	2992.0	5636.0	3395.0	5059.0	3891.0
2022-01-15	India	Delta	3879.0	5528.0	2501.0	4829.0	2873.0	4293.0	3276.0
2022-01-16	India	Delta	3273.0	4768.0	2136.0	4111.0	2420.0	3611.0	2728.0
2022-01-17	India	Delta	2746.0	4071.0	1805.0	3484.0	2036.0	3036.0	2275.0
2022-01-18	India	Delta	2295.0	3407.0	1466.0	2922.0	1684.0	2524.0	1874.0
2022-01-19	India	Delta	1913.0	2868.0	1210.0	2443.0	1384.0	2080.0	1530.0
2022-01-20	India	Delta	1590.0	2414.0	990.0	2056.0	1153.0	1713.0	1246.0
2022-01-21	India	Delta	1317.0	2034.0	820.0	1694.0	924.0	1423.0	1026.0
2022-01-22	India	Delta	1093.0	1700.0	666.0	1410.0	755.0	1193.0	856.0
2022-01-23	India	Delta	904.0	1411.0	534.0	1179.0	621.0	1010.0	722.0
2022-01-24	India	Delta	748.0	1168.0	425.0	983.0	504.0	850.0	605.0
2022-01-25	India	Delta	616.0	983.0	345.0	830.0	420.0	701.0	492.0
2022-01-26	India	Delta	506.0	811.0	260.0	676.0	324.0	564.0	383.0
2021-10-15	India	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	India	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	India	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	India	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	India	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	India	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	India	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	India	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	India	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	India	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	India	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	India	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	India	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	India	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	India	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	India	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	India	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-01	India	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
