date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-07	France	Delta	40310.0	45521.0	35128.0	43450.0	36629.0	42263.0	38558.0
2021-12-08	France	Delta	40052.0	45539.0	35167.0	43393.0	36596.0	42069.0	38354.0
2021-12-09	France	Delta	39585.0	45064.0	34724.0	42945.0	36166.0	41460.0	37788.0
2021-12-10	France	Delta	38917.0	44123.0	33902.0	42155.0	35454.0	40768.0	37190.0
2021-12-11	France	Delta	38113.0	43227.0	33165.0	41167.0	34553.0	39895.0	36416.0
2021-12-12	France	Delta	37180.0	42598.0	32683.0	40023.0	33491.0	38709.0	35321.0
2021-12-13	France	Delta	36222.0	41601.0	31893.0	39317.0	32900.0	37374.0	34049.0
2021-12-14	France	Delta	35244.0	40351.0	30802.0	38548.0	32229.0	36391.0	33128.0
2021-12-15	France	Delta	34231.0	39263.0	29766.0	37431.0	31243.0	35501.0	32273.0
2021-12-16	France	Delta	33241.0	38168.0	28743.0	36107.0	29928.0	34576.0	31370.0
2021-12-17	France	Delta	32281.0	37151.0	27740.0	35422.0	29275.0	33704.0	30523.0
2021-12-18	France	Delta	31379.0	36302.0	26879.0	34365.0	28251.0	32433.0	29268.0
2021-12-19	France	Delta	30505.0	35368.0	25893.0	33494.0	27307.0	32074.0	28856.0
2021-12-20	France	Delta	29665.0	34525.0	24969.0	32931.0	26688.0	31152.0	27928.0
2021-12-21	France	Delta	28886.0	33884.0	24135.0	32279.0	25971.0	30287.0	26996.0
2021-12-22	France	Delta	28163.0	33037.0	23073.0	31384.0	24962.0	29871.0	26522.0
2021-12-23	France	Delta	27495.0	32761.0	22501.0	30693.0	24077.0	28846.0	25408.0
2021-12-24	France	Delta	26803.0	32340.0	21780.0	30034.0	23272.0	28700.0	25158.0
2021-12-25	France	Delta	26118.0	31853.0	21038.0	29530.0	22563.0	27570.0	23929.0
2021-12-26	France	Delta	25404.0	31023.0	19951.0	29070.0	21908.0	27208.0	23440.0
2021-12-27	France	Delta	24662.0	31028.0	19570.0	28480.0	21099.0	26494.0	22615.0
2021-12-28	France	Delta	23860.0	29957.0	18301.0	27624.0	20107.0	25323.0	21349.0
2021-12-29	France	Delta	22991.0	29345.0	17631.0	26891.0	19243.0	24673.0	20627.0
2021-12-30	France	Delta	22020.0	28569.0	16722.0	25897.0	18164.0	24037.0	19968.0
2021-12-31	France	Delta	21001.0	27548.0	15672.0	25034.0	17341.0	22817.0	18734.0
2022-01-01	France	Delta	19850.0	26255.0	14508.0	23890.0	16222.0	21641.0	17613.0
2022-01-02	France	Delta	18620.0	24895.0	13374.0	22145.0	14695.0	20428.0	16496.0
2022-01-03	France	Delta	17324.0	23103.0	11952.0	20798.0	13620.0	19012.0	15212.0
2022-01-04	France	Delta	16053.0	21549.0	10843.0	19566.0	12637.0	17512.0	13816.0
2022-01-05	France	Delta	14789.0	20069.0	9774.0	17967.0	11290.0	16144.0	12625.0
2022-01-06	France	Delta	13610.0	19013.0	9094.0	16818.0	10417.0	14750.0	11400.0
2022-01-07	France	Delta	12481.0	17611.0	8056.0	15326.0	9172.0	13474.0	10254.0
2022-01-08	France	Delta	11463.0	16144.0	6953.0	14260.0	8328.0	12667.0	9574.0
2022-01-09	France	Delta	10523.0	15214.0	6317.0	13162.0	7413.0	11668.0	8664.0
2021-10-15	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	France	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	France	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	France	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-29	France	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-30	France	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-31	France	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-01	France	Omicron	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2021-11-02	France	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-03	France	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-04	France	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-05	France	Omicron	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2021-11-06	France	Omicron	3.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-11-07	France	Omicron	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2021-11-08	France	Omicron	4.0	7.0	2.0	5.0	3.0	5.0	3.0
2021-11-09	France	Omicron	5.0	8.0	3.0	7.0	3.0	6.0	4.0
2021-11-10	France	Omicron	7.0	10.0	4.0	9.0	4.0	8.0	5.0
2021-11-11	France	Omicron	8.0	13.0	5.0	11.0	6.0	9.0	7.0
2021-11-12	France	Omicron	11.0	16.0	6.0	14.0	7.0	12.0	9.0
2021-11-13	France	Omicron	14.0	20.0	8.0	17.0	10.0	15.0	11.0
2021-11-14	France	Omicron	18.0	26.0	11.0	22.0	12.0	20.0	15.0
2021-11-15	France	Omicron	23.0	33.0	14.0	28.0	16.0	25.0	19.0
2021-11-16	France	Omicron	29.0	42.0	18.0	36.0	21.0	32.0	24.0
2021-11-17	France	Omicron	37.0	54.0	24.0	46.0	26.0	41.0	31.0
2021-11-18	France	Omicron	48.0	69.0	30.0	59.0	35.0	53.0	40.0
2021-11-19	France	Omicron	62.0	87.0	39.0	76.0	45.0	68.0	52.0
2021-11-20	France	Omicron	80.0	113.0	53.0	97.0	58.0	88.0	68.0
2021-11-21	France	Omicron	103.0	143.0	67.0	125.0	76.0	114.0	89.0
2021-11-22	France	Omicron	133.0	183.0	88.0	161.0	101.0	147.0	115.0
2021-11-23	France	Omicron	171.0	235.0	117.0	210.0	134.0	189.0	149.0
2021-11-24	France	Omicron	220.0	293.0	146.0	266.0	171.0	241.0	192.0
2021-11-25	France	Omicron	282.0	373.0	188.0	341.0	222.0	315.0	252.0
2021-11-26	France	Omicron	361.0	478.0	248.0	436.0	289.0	399.0	322.0
2021-11-27	France	Omicron	459.0	604.0	319.0	541.0	358.0	509.0	412.0
2021-11-28	France	Omicron	583.0	763.0	416.0	682.0	457.0	643.0	523.0
2021-11-29	France	Omicron	736.0	958.0	533.0	864.0	589.0	802.0	655.0
2021-11-30	France	Omicron	925.0	1201.0	688.0	1092.0	757.0	1005.0	826.0
2021-12-01	France	Omicron	1154.0	1492.0	873.0	1365.0	958.0	1247.0	1032.0
2021-12-02	France	Omicron	1435.0	1838.0	1094.0	1653.0	1166.0	1543.0	1288.0
2021-12-03	France	Omicron	1768.0	2242.0	1358.0	2046.0	1468.0	1894.0	1591.0
2021-12-04	France	Omicron	2160.0	2676.0	1642.0	2467.0	1786.0	2322.0	1966.0
2021-12-05	France	Omicron	2620.0	3254.0	2036.0	3027.0	2225.0	2798.0	2381.0
2021-12-06	France	Omicron	3152.0	3904.0	2485.0	3568.0	2627.0	3386.0	2900.0
2021-12-07	France	Omicron	3772.0	4607.0	2952.0	4281.0	3193.0	4047.0	3484.0
2021-12-08	France	Omicron	4486.0	5488.0	3581.0	5083.0	3829.0	4789.0	4143.0
2021-12-09	France	Omicron	5292.0	6435.0	4261.0	5997.0	4573.0	5589.0	4836.0
2021-12-10	France	Omicron	6204.0	7501.0	5039.0	6982.0	5366.0	6553.0	5698.0
2021-12-11	France	Omicron	7251.0	8821.0	6013.0	8186.0	6356.0	7646.0	6680.0
2021-12-12	France	Omicron	8455.0	10190.0	7001.0	9466.0	7385.0	8832.0	7734.0
2021-12-13	France	Omicron	9836.0	11835.0	8210.0	11061.0	8684.0	10372.0	9130.0
2021-12-14	France	Omicron	11439.0	13564.0	9423.0	12920.0	10202.0	12014.0	10607.0
2021-12-15	France	Omicron	13268.0	15612.0	10904.0	14838.0	11738.0	13972.0	12365.0
2021-12-16	France	Omicron	15390.0	18094.0	12691.0	17348.0	13804.0	16327.0	14490.0
2021-12-17	France	Omicron	17836.0	21045.0	14823.0	20116.0	16048.0	18821.0	16711.0
2021-12-18	France	Omicron	20693.0	24273.0	17069.0	23258.0	18572.0	21825.0	19369.0
2021-12-19	France	Omicron	24014.0	28247.0	19877.0	26697.0	21277.0	25232.0	22371.0
2021-12-20	France	Omicron	27884.0	32973.0	23223.0	31033.0	24746.0	29478.0	26165.0
2021-12-21	France	Omicron	32372.0	38467.0	27132.0	36219.0	28877.0	34164.0	30339.0
2021-12-22	France	Omicron	37609.0	44384.0	31105.0	41963.0	33372.0	39574.0	35095.0
2021-12-23	France	Omicron	43697.0	51830.0	36430.0	48754.0	38741.0	45847.0	40551.0
2021-12-24	France	Omicron	50727.0	60292.0	42303.0	56706.0	44983.0	53513.0	47318.0
2021-12-25	France	Omicron	58880.0	69490.0	48448.0	65468.0	51684.0	61924.0	54594.0
2021-12-26	France	Omicron	68295.0	80708.0	56114.0	76389.0	60301.0	71566.0	62894.0
2021-12-27	France	Omicron	78976.0	93169.0	64099.0	88848.0	69932.0	82170.0	72105.0
2021-12-28	France	Omicron	90968.0	109249.0	74791.0	102293.0	80200.0	95492.0	83691.0
2021-12-29	France	Omicron	104306.0	123427.0	83429.0	117552.0	91819.0	109729.0	95894.0
2021-12-30	France	Omicron	118868.0	141936.0	95150.0	134612.0	104794.0	126391.0	110407.0
2021-12-31	France	Omicron	134445.0	162721.0	108972.0	153222.0	118881.0	140514.0	122131.0
2022-01-01	France	Omicron	151040.0	182777.0	122504.0	169751.0	131249.0	157798.0	137013.0
2022-01-02	France	Omicron	168394.0	202686.0	135832.0	189379.0	146819.0	176705.0	153642.0
2022-01-03	France	Omicron	186072.0	222114.0	148026.0	209101.0	162071.0	194724.0	169675.0
2022-01-04	France	Omicron	204140.0	244767.0	162956.0	231056.0	179313.0	214600.0	186796.0
2022-01-05	France	Omicron	223111.0	269578.0	179920.0	251176.0	193632.0	236052.0	204733.0
2022-01-06	France	Omicron	242747.0	297094.0	196749.0	275805.0	211797.0	258915.0	224258.0
2022-01-07	France	Omicron	263872.0	321538.0	206870.0	301362.0	228960.0	276556.0	237731.0
2022-01-08	France	Omicron	286184.0	360331.0	227569.0	328958.0	245933.0	301448.0	257519.0
2022-01-09	France	Omicron	310795.0	393343.0	236384.0	358155.0	259478.0	332247.0	280491.0
2021-10-15	France	other	59.0	85.0	36.0	75.0	43.0	67.0	50.0
2021-10-16	France	other	59.0	87.0	37.0	75.0	43.0	67.0	50.0
2021-10-17	France	other	61.0	87.0	38.0	76.0	45.0	65.0	49.0
2021-10-18	France	other	63.0	91.0	42.0	79.0	48.0	71.0	54.0
2021-10-19	France	other	65.0	92.0	43.0	81.0	50.0	70.0	53.0
2021-10-20	France	other	66.0	94.0	44.0	81.0	49.0	72.0	55.0
2021-10-21	France	other	68.0	93.0	43.0	84.0	52.0	76.0	58.0
2021-10-22	France	other	69.0	95.0	44.0	85.0	53.0	76.0	59.0
2021-10-23	France	other	71.0	98.0	47.0	87.0	54.0	77.0	60.0
2021-10-24	France	other	74.0	100.0	49.0	90.0	56.0	79.0	62.0
2021-10-25	France	other	76.0	103.0	51.0	93.0	59.0	83.0	65.0
2021-10-26	France	other	78.0	106.0	53.0	96.0	62.0	86.0	67.0
2021-10-27	France	other	81.0	110.0	56.0	99.0	64.0	89.0	71.0
2021-10-28	France	other	84.0	113.0	58.0	102.0	66.0	92.0	74.0
2021-10-29	France	other	87.0	118.0	62.0	106.0	69.0	96.0	77.0
2021-10-30	France	other	91.0	123.0	65.0	109.0	71.0	100.0	80.0
2021-10-31	France	other	95.0	127.0	68.0	114.0	76.0	105.0	85.0
2021-11-01	France	other	99.0	133.0	72.0	119.0	80.0	109.0	88.0
2021-11-02	France	other	104.0	138.0	75.0	125.0	85.0	114.0	92.0
2021-11-03	France	other	110.0	144.0	80.0	129.0	88.0	119.0	97.0
2021-11-04	France	other	116.0	150.0	83.0	137.0	94.0	125.0	102.0
2021-11-05	France	other	122.0	157.0	88.0	144.0	99.0	132.0	108.0
2021-11-06	France	other	129.0	169.0	97.0	152.0	105.0	139.0	115.0
2021-11-07	France	other	138.0	176.0	102.0	162.0	112.0	148.0	122.0
2021-11-08	France	other	147.0	189.0	110.0	169.0	117.0	155.0	128.0
2021-11-09	France	other	157.0	200.0	117.0	183.0	128.0	166.0	138.0
2021-11-10	France	other	168.0	212.0	126.0	195.0	138.0	177.0	147.0
2021-11-11	France	other	180.0	228.0	137.0	210.0	150.0	190.0	158.0
2021-11-12	France	other	194.0	246.0	149.0	229.0	164.0	208.0	174.0
2021-11-13	France	other	210.0	265.0	161.0	248.0	178.0	225.0	188.0
2021-11-14	France	other	228.0	290.0	177.0	266.0	191.0	244.0	205.0
2021-11-15	France	other	248.0	311.0	189.0	292.0	212.0	261.0	218.0
2021-11-16	France	other	270.0	336.0	204.0	316.0	230.0	285.0	239.0
2021-11-17	France	other	295.0	367.0	226.0	343.0	250.0	313.0	264.0
2021-11-18	France	other	321.0	402.0	249.0	373.0	273.0	342.0	289.0
2021-11-19	France	other	350.0	438.0	273.0	403.0	294.0	373.0	314.0
2021-11-20	France	other	382.0	479.0	298.0	440.0	323.0	410.0	346.0
2021-11-21	France	other	416.0	521.0	326.0	475.0	347.0	448.0	379.0
2021-11-22	France	other	453.0	568.0	354.0	521.0	382.0	485.0	410.0
2021-11-23	France	other	492.0	617.0	384.0	566.0	414.0	531.0	449.0
2021-11-24	France	other	534.0	670.0	418.0	613.0	448.0	576.0	488.0
2021-11-25	France	other	580.0	726.0	452.0	667.0	488.0	618.0	523.0
2021-11-26	France	other	626.0	783.0	486.0	722.0	528.0	672.0	569.0
2021-11-27	France	other	674.0	849.0	528.0	785.0	577.0	719.0	607.0
2021-11-28	France	other	723.0	908.0	561.0	838.0	615.0	775.0	656.0
2021-11-29	France	other	774.0	962.0	591.0	894.0	656.0	837.0	709.0
2021-11-30	France	other	822.0	1025.0	628.0	955.0	702.0	888.0	752.0
2021-12-01	France	other	869.0	1101.0	680.0	1003.0	736.0	928.0	786.0
2021-12-02	France	other	912.0	1146.0	705.0	1050.0	769.0	972.0	822.0
2021-12-03	France	other	952.0	1199.0	741.0	1100.0	805.0	1014.0	859.0
2021-12-04	France	other	987.0	1248.0	770.0	1137.0	828.0	1041.0	880.0
2021-12-05	France	other	1016.0	1268.0	771.0	1167.0	843.0	1098.0	930.0
2021-12-06	France	other	1039.0	1299.0	786.0	1196.0	859.0	1120.0	946.0
2021-12-07	France	other	1055.0	1324.0	802.0	1218.0	873.0	1134.0	955.0
2021-12-08	France	other	1063.0	1332.0	799.0	1246.0	896.0	1149.0	966.0
2021-12-09	France	other	1066.0	1341.0	803.0	1256.0	904.0	1146.0	960.0
2021-12-10	France	other	1064.0	1340.0	797.0	1241.0	889.0	1129.0	943.0
2021-12-11	France	other	1057.0	1350.0	804.0	1232.0	878.0	1118.0	931.0
2021-12-12	France	other	1047.0	1333.0	785.0	1228.0	873.0	1121.0	934.0
2021-12-13	France	other	1035.0	1318.0	770.0	1217.0	860.0	1116.0	930.0
2021-12-14	France	other	1021.0	1316.0	767.0	1213.0	855.0	1097.0	911.0
2021-12-15	France	other	1007.0	1309.0	756.0	1198.0	840.0	1085.0	898.0
2021-12-16	France	other	992.0	1301.0	748.0	1169.0	813.0	1062.0	874.0
2021-12-17	France	other	976.0	1283.0	729.0	1156.0	800.0	1059.0	871.0
2021-12-18	France	other	963.0	1269.0	711.0	1144.0	786.0	1041.0	852.0
2021-12-19	France	other	950.0	1258.0	697.0	1121.0	761.0	1036.0	847.0
2021-12-20	France	other	938.0	1245.0	681.0	1116.0	752.0	1018.0	828.0
2021-12-21	France	other	926.0	1227.0	661.0	1114.0	748.0	1011.0	820.0
2021-12-22	France	other	916.0	1237.0	672.0	1099.0	728.0	1001.0	810.0
2021-12-23	France	other	905.0	1219.0	652.0	1082.0	709.0	998.0	806.0
2021-12-24	France	other	895.0	1209.0	640.0	1071.0	697.0	982.0	789.0
2021-12-25	France	other	882.0	1192.0	621.0	1051.0	674.0	968.0	773.0
2021-12-26	France	other	871.0	1176.0	596.0	1057.0	677.0	945.0	747.0
2021-12-27	France	other	857.0	1169.0	582.0	1044.0	664.0	926.0	729.0
2021-12-28	France	other	841.0	1152.0	562.0	1026.0	643.0	920.0	722.0
2021-12-29	France	other	822.0	1132.0	542.0	1003.0	621.0	906.0	709.0
2021-12-30	France	other	798.0	1113.0	520.0	989.0	609.0	876.0	680.0
2021-12-31	France	other	771.0	1091.0	505.0	953.0	577.0	847.0	654.0
2022-01-01	France	other	739.0	1050.0	477.0	922.0	554.0	802.0	614.0
2022-01-02	France	other	701.0	1007.0	450.0	880.0	519.0	764.0	581.0
2022-01-03	France	other	662.0	954.0	414.0	844.0	494.0	728.0	551.0
2022-01-04	France	other	620.0	904.0	384.0	789.0	453.0	683.0	513.0
2022-01-05	France	other	580.0	861.0	360.0	732.0	410.0	641.0	478.0
2022-01-06	France	other	540.0	816.0	336.0	680.0	369.0	596.0	441.0
2022-01-07	France	other	501.0	768.0	309.0	642.0	344.0	555.0	406.0
2022-01-08	France	other	465.0	710.0	269.0	603.0	317.0	527.0	382.0
2022-01-09	France	other	433.0	670.0	243.0	566.0	289.0	490.0	351.0
2021-10-15	Germany	Delta	11708.0	13647.0	9863.0	13076.0	10599.0	12176.0	10884.0
2021-10-16	Germany	Delta	11737.0	13619.0	9880.0	13088.0	10642.0	12143.0	10875.0
2021-10-17	Germany	Delta	12228.0	13912.0	10680.0	13382.0	11232.0	12753.0	11631.0
2021-10-18	Germany	Delta	12923.0	14479.0	11189.0	13956.0	11829.0	13412.0	12291.0
2021-10-19	Germany	Delta	13355.0	15041.0	11914.0	14263.0	12187.0	13812.0	12725.0
2021-10-20	Germany	Delta	13667.0	15237.0	12171.0	14695.0	12690.0	14161.0	13131.0
2021-10-21	Germany	Delta	14027.0	15678.0	12636.0	14944.0	12940.0	14577.0	13561.0
2021-10-22	Germany	Delta	14543.0	16097.0	13052.0	15453.0	13505.0	15021.0	14007.0
2021-10-23	Germany	Delta	15194.0	16822.0	13754.0	16142.0	14172.0	15634.0	14584.0
2021-10-24	Germany	Delta	15908.0	17697.0	14491.0	16941.0	14865.0	16318.0	15210.0
2021-10-25	Germany	Delta	16651.0	18382.0	15081.0	17711.0	15555.0	17183.0	16032.0
2021-10-26	Germany	Delta	17401.0	19174.0	15771.0	18501.0	16280.0	17954.0	16781.0
2021-10-27	Germany	Delta	18188.0	19954.0	16478.0	19358.0	17091.0	18700.0	17488.0
2021-10-28	Germany	Delta	19055.0	20852.0	17289.0	20283.0	17958.0	19533.0	18300.0
2021-10-29	Germany	Delta	20018.0	21885.0	18197.0	21210.0	18811.0	20439.0	19148.0
2021-10-30	Germany	Delta	21032.0	22847.0	18987.0	22362.0	19875.0	21557.0	20204.0
2021-10-31	Germany	Delta	22096.0	23935.0	19938.0	23451.0	20874.0	22616.0	21227.0
2021-11-01	Germany	Delta	23198.0	25347.0	21177.0	24514.0	21871.0	23877.0	22436.0
2021-11-02	Germany	Delta	24343.0	26516.0	22227.0	25686.0	22929.0	25160.0	23675.0
2021-11-03	Germany	Delta	25546.0	27722.0	23305.0	26959.0	24078.0	26396.0	24857.0
2021-11-04	Germany	Delta	26812.0	29040.0	24431.0	28328.0	25287.0	27669.0	26075.0
2021-11-05	Germany	Delta	28135.0	30529.0	25696.0	29688.0	26490.0	28784.0	27142.0
2021-11-06	Germany	Delta	29519.0	32221.0	27059.0	31083.0	27757.0	30192.0	28461.0
2021-11-07	Germany	Delta	30954.0	33689.0	28228.0	32721.0	29209.0	31724.0	29889.0
2021-11-08	Germany	Delta	32465.0	35579.0	29708.0	34552.0	30827.0	33406.0	31453.0
2021-11-09	Germany	Delta	33989.0	37300.0	31114.0	35879.0	31935.0	35127.0	33030.0
2021-11-10	Germany	Delta	35591.0	39089.0	32461.0	37645.0	33458.0	36466.0	34218.0
2021-11-11	Germany	Delta	37229.0	40997.0	33888.0	39546.0	35038.0	38286.0	35895.0
2021-11-12	Germany	Delta	38936.0	42589.0	35093.0	41221.0	36417.0	39933.0	37400.0
2021-11-13	Germany	Delta	40656.0	44639.0	36736.0	43171.0	38098.0	41904.0	39257.0
2021-11-14	Germany	Delta	42399.0	46555.0	38265.0	45012.0	39702.0	43880.0	41103.0
2021-11-15	Germany	Delta	44110.0	48524.0	40001.0	46783.0	41227.0	45852.0	42969.0
2021-11-16	Germany	Delta	45827.0	50459.0	41571.0	48504.0	42729.0	47552.0	44539.0
2021-11-17	Germany	Delta	47521.0	52120.0	42887.0	50334.0	44313.0	48937.0	45798.0
2021-11-18	Germany	Delta	49128.0	53983.0	44394.0	52191.0	45967.0	50815.0	47593.0
2021-11-19	Germany	Delta	50589.0	55499.0	45629.0	53638.0	47270.0	52226.0	48933.0
2021-11-20	Germany	Delta	51974.0	57179.0	47144.0	55144.0	48679.0	53630.0	50297.0
2021-11-21	Germany	Delta	53139.0	58504.0	48191.0	56611.0	49968.0	54894.0	51450.0
2021-11-22	Germany	Delta	54149.0	59299.0	48642.0	57264.0	50437.0	55867.0	52240.0
2021-11-23	Germany	Delta	54917.0	60313.0	49429.0	58324.0	51246.0	57040.0	53274.0
2021-11-24	Germany	Delta	55455.0	61413.0	50237.0	59004.0	51732.0	57781.0	53906.0
2021-11-25	Germany	Delta	55803.0	61559.0	50263.0	59390.0	51965.0	57553.0	53613.0
2021-11-26	Germany	Delta	55919.0	61515.0	50184.0	59665.0	52253.0	57836.0	53890.0
2021-11-27	Germany	Delta	55766.0	61574.0	50152.0	59677.0	52180.0	57775.0	53800.0
2021-11-28	Germany	Delta	55447.0	61740.0	50268.0	59405.0	51805.0	56759.0	52761.0
2021-11-29	Germany	Delta	54951.0	60891.0	49298.0	58463.0	50836.0	56487.0	52509.0
2021-11-30	Germany	Delta	54324.0	60694.0	48858.0	58155.0	50565.0	55961.0	51962.0
2021-12-01	Germany	Delta	53504.0	59776.0	47781.0	57654.0	49991.0	55427.0	51461.0
2021-12-02	Germany	Delta	52647.0	59014.0	47137.0	56137.0	48516.0	54760.0	50793.0
2021-12-03	Germany	Delta	51606.0	58080.0	46226.0	55308.0	47785.0	53787.0	49844.0
2021-12-04	Germany	Delta	50551.0	56938.0	45220.0	54124.0	46668.0	52541.0	48647.0
2021-12-05	Germany	Delta	49355.0	55546.0	43990.0	52925.0	45552.0	51357.0	47510.0
2021-12-06	Germany	Delta	48142.0	53853.0	42436.0	51677.0	44390.0	50145.0	46349.0
2021-12-07	Germany	Delta	46891.0	52843.0	41541.0	50377.0	43209.0	48649.0	44897.0
2021-12-08	Germany	Delta	45523.0	51348.0	40124.0	48972.0	41855.0	47056.0	43333.0
2021-12-09	Germany	Delta	44106.0	49770.0	38798.0	47508.0	40475.0	45776.0	42093.0
2021-12-10	Germany	Delta	42600.0	48501.0	37574.0	46017.0	39070.0	44248.0	40580.0
2021-12-11	Germany	Delta	41003.0	46469.0	35797.0	44624.0	37764.0	42410.0	38780.0
2021-12-12	Germany	Delta	39305.0	44715.0	34407.0	42778.0	36057.0	40979.0	37453.0
2021-12-13	Germany	Delta	37529.0	42746.0	32848.0	41108.0	34647.0	39305.0	35877.0
2021-12-14	Germany	Delta	35665.0	40659.0	31318.0	38923.0	32810.0	37127.0	33896.0
2021-12-15	Germany	Delta	33773.0	38317.0	29613.0	36674.0	30981.0	35395.0	32398.0
2021-12-16	Germany	Delta	31853.0	36000.0	27847.0	34366.0	29114.0	33058.0	30312.0
2021-12-17	Germany	Delta	29948.0	33850.0	26334.0	32291.0	27439.0	31014.0	28481.0
2021-12-18	Germany	Delta	28107.0	31791.0	24808.0	30244.0	25762.0	29357.0	27001.0
2021-12-19	Germany	Delta	26302.0	29736.0	23193.0	28213.0	24021.0	27579.0	25365.0
2021-12-20	Germany	Delta	24602.0	27889.0	21643.0	26448.0	22433.0	25585.0	23477.0
2021-12-21	Germany	Delta	23037.0	26212.0	20205.0	24778.0	20940.0	23776.0	21756.0
2021-12-22	Germany	Delta	21574.0	24652.0	18828.0	23217.0	19506.0	22640.0	20656.0
2021-12-23	Germany	Delta	20246.0	23141.0	17410.0	21918.0	18226.0	21164.0	19196.0
2021-12-24	Germany	Delta	19096.0	21879.0	16221.0	20779.0	17171.0	20049.0	18087.0
2021-12-25	Germany	Delta	18092.0	20896.0	15327.0	19823.0	16260.0	19049.0	17120.0
2021-12-26	Germany	Delta	17243.0	20055.0	14609.0	18795.0	15286.0	18129.0	16233.0
2021-12-27	Germany	Delta	16550.0	19222.0	13899.0	18328.0	14911.0	17320.0	15459.0
2021-12-28	Germany	Delta	15983.0	18700.0	13493.0	17632.0	14268.0	16889.0	15063.0
2021-12-29	Germany	Delta	15503.0	18230.0	13057.0	17230.0	13863.0	16335.0	14525.0
2021-12-30	Germany	Delta	15154.0	17816.0	12635.0	16776.0	13369.0	15952.0	14155.0
2021-12-31	Germany	Delta	14830.0	17492.0	12220.0	16484.0	13028.0	15628.0	13839.0
2022-01-01	Germany	Delta	14523.0	17390.0	12015.0	16459.0	12896.0	15323.0	13484.0
2022-01-02	Germany	Delta	14258.0	17112.0	11644.0	16046.0	12393.0	15076.0	13175.0
2022-01-03	Germany	Delta	14029.0	17103.0	11483.0	15801.0	12065.0	15203.0	13250.0
2022-01-04	Germany	Delta	13808.0	16720.0	10947.0	15656.0	11789.0	14805.0	12811.0
2022-01-05	Germany	Delta	13590.0	16572.0	10612.0	15696.0	11681.0	14547.0	12480.0
2022-01-06	Germany	Delta	13408.0	16611.0	10417.0	15419.0	11231.0	14387.0	12230.0
2022-01-07	Germany	Delta	13222.0	16645.0	9990.0	15558.0	11160.0	14212.0	11931.0
2022-01-08	Germany	Delta	13015.0	16895.0	9710.0	15193.0	10516.0	13936.0	11526.0
2022-01-09	Germany	Delta	12843.0	17016.0	9213.0	15274.0	10201.0	13960.0	11377.0
2021-10-15	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Germany	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-19	Germany	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-20	Germany	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-21	Germany	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-22	Germany	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-23	Germany	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-10-24	Germany	Omicron	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-10-25	Germany	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-10-26	Germany	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
