date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-10	Denmark	Delta	5621.0	6135.0	5149.0	5942.0	5289.0	5777.0	5436.0
2021-12-11	Denmark	Delta	5636.0	6123.0	5129.0	5962.0	5307.0	5832.0	5484.0
2021-12-12	Denmark	Delta	5608.0	6118.0	5121.0	5941.0	5291.0	5747.0	5402.0
2021-12-13	Denmark	Delta	5530.0	6035.0	5018.0	5848.0	5190.0	5680.0	5334.0
2021-12-14	Denmark	Delta	5409.0	5920.0	4880.0	5757.0	5085.0	5567.0	5217.0
2021-12-15	Denmark	Delta	5251.0	5800.0	4743.0	5584.0	4899.0	5401.0	5048.0
2021-12-16	Denmark	Delta	5061.0	5609.0	4552.0	5436.0	4751.0	5232.0	4870.0
2021-12-17	Denmark	Delta	4841.0	5349.0	4304.0	5221.0	4542.0	4994.0	4639.0
2021-12-18	Denmark	Delta	4598.0	5106.0	4103.0	4943.0	4293.0	4757.0	4415.0
2021-12-19	Denmark	Delta	4334.0	4832.0	3890.0	4661.0	4045.0	4483.0	4159.0
2021-12-20	Denmark	Delta	4057.0	4518.0	3633.0	4355.0	3771.0	4217.0	3914.0
2021-12-21	Denmark	Delta	3774.0	4202.0	3372.0	4061.0	3510.0	3898.0	3614.0
2021-12-22	Denmark	Delta	3493.0	3890.0	3102.0	3751.0	3231.0	3629.0	3358.0
2021-12-23	Denmark	Delta	3215.0	3612.0	2851.0	3451.0	2949.0	3329.0	3069.0
2021-12-24	Denmark	Delta	2943.0	3343.0	2601.0	3174.0	2694.0	3063.0	2810.0
2021-12-25	Denmark	Delta	2687.0	3079.0	2365.0	2899.0	2438.0	2806.0	2560.0
2021-12-26	Denmark	Delta	2438.0	2792.0	2114.0	2642.0	2207.0	2533.0	2302.0
2021-12-27	Denmark	Delta	2205.0	2536.0	1910.0	2403.0	2001.0	2286.0	2074.0
2021-12-28	Denmark	Delta	1987.0	2281.0	1704.0	2167.0	1799.0	2079.0	1889.0
2021-12-29	Denmark	Delta	1786.0	2051.0	1529.0	1965.0	1628.0	1858.0	1687.0
2021-12-30	Denmark	Delta	1597.0	1859.0	1382.0	1751.0	1443.0	1657.0	1500.0
2021-12-31	Denmark	Delta	1425.0	1656.0	1214.0	1559.0	1279.0	1486.0	1339.0
2022-01-01	Denmark	Delta	1266.0	1478.0	1057.0	1390.0	1124.0	1325.0	1186.0
2022-01-02	Denmark	Delta	1120.0	1319.0	918.0	1246.0	990.0	1173.0	1041.0
2022-01-03	Denmark	Delta	987.0	1172.0	796.0	1113.0	869.0	1039.0	914.0
2022-01-04	Denmark	Delta	864.0	1035.0	687.0	978.0	750.0	914.0	798.0
2022-01-05	Denmark	Delta	754.0	915.0	597.0	861.0	652.0	797.0	689.0
2022-01-06	Denmark	Delta	656.0	800.0	512.0	746.0	555.0	691.0	592.0
2022-01-07	Denmark	Delta	569.0	703.0	446.0	657.0	483.0	617.0	525.0
2022-01-08	Denmark	Delta	492.0	613.0	380.0	576.0	418.0	524.0	441.0
2022-01-09	Denmark	Delta	428.0	540.0	325.0	506.0	361.0	459.0	383.0
2022-01-10	Denmark	Delta	372.0	481.0	282.0	446.0	312.0	398.0	328.0
2022-01-11	Denmark	Delta	325.0	421.0	235.0	394.0	268.0	350.0	284.0
2022-01-12	Denmark	Delta	287.0	382.0	209.0	341.0	224.0	307.0	245.0
2022-01-13	Denmark	Delta	255.0	343.0	181.0	311.0	200.0	274.0	215.0
2022-01-14	Denmark	Delta	230.0	312.0	159.0	280.0	176.0	244.0	188.0
2022-01-15	Denmark	Delta	209.0	287.0	142.0	261.0	162.0	225.0	173.0
2022-01-16	Denmark	Delta	192.0	267.0	128.0	241.0	148.0	211.0	162.0
2022-01-17	Denmark	Delta	177.0	252.0	117.0	224.0	135.0	191.0	144.0
2022-01-18	Denmark	Delta	165.0	241.0	111.0	211.0	125.0	182.0	137.0
2022-01-19	Denmark	Delta	154.0	225.0	97.0	199.0	114.0	173.0	130.0
2022-01-20	Denmark	Delta	144.0	215.0	89.0	182.0	98.0	158.0	117.0
2022-01-21	Denmark	Delta	134.0	204.0	81.0	170.0	89.0	150.0	109.0
2022-01-22	Denmark	Delta	123.0	190.0	70.0	158.0	80.0	141.0	102.0
2022-01-23	Denmark	Delta	111.0	174.0	60.0	144.0	70.0	127.0	90.0
2022-01-24	Denmark	Delta	100.0	161.0	54.0	130.0	62.0	112.0	78.0
2022-01-25	Denmark	Delta	88.0	145.0	46.0	115.0	52.0	100.0	68.0
2022-01-26	Denmark	Delta	77.0	131.0	41.0	106.0	49.0	88.0	59.0
2022-01-27	Denmark	Delta	67.0	113.0	33.0	93.0	42.0	77.0	51.0
2022-01-28	Denmark	Delta	58.0	101.0	29.0	82.0	36.0	67.0	44.0
2022-01-29	Denmark	Delta	50.0	87.0	23.0	68.0	27.0	57.0	37.0
2022-01-30	Denmark	Delta	43.0	75.0	18.0	60.0	24.0	50.0	32.0
2022-01-31	Denmark	Delta	37.0	68.0	17.0	54.0	22.0	42.0	26.0
2022-02-01	Denmark	Delta	33.0	61.0	14.0	49.0	20.0	38.0	24.0
2022-02-02	Denmark	Delta	30.0	55.0	13.0	43.0	16.0	34.0	20.0
2022-02-03	Denmark	Delta	27.0	51.0	11.0	39.0	14.0	31.0	19.0
2022-02-04	Denmark	Delta	25.0	47.0	10.0	36.0	13.0	29.0	17.0
2022-02-05	Denmark	Delta	23.0	45.0	9.0	34.0	11.0	26.0	15.0
2022-02-06	Denmark	Delta	22.0	43.0	9.0	33.0	11.0	26.0	14.0
2022-02-07	Denmark	Delta	22.0	43.0	9.0	33.0	11.0	23.0	12.0
2022-02-08	Denmark	Delta	21.0	42.0	7.0	32.0	11.0	24.0	13.0
2022-02-09	Denmark	Delta	21.0	42.0	7.0	31.0	10.0	23.0	12.0
2022-02-10	Denmark	Delta	21.0	42.0	7.0	31.0	10.0	23.0	12.0
2022-02-11	Denmark	Delta	20.0	41.0	7.0	30.0	9.0	23.0	12.0
2022-02-12	Denmark	Delta	20.0	40.0	7.0	30.0	9.0	23.0	12.0
2022-02-13	Denmark	Delta	19.0	40.0	7.0	29.0	8.0	21.0	10.0
2022-02-14	Denmark	Delta	19.0	39.0	6.0	29.0	9.0	20.0	10.0
2022-02-15	Denmark	Delta	18.0	37.0	6.0	27.0	8.0	20.0	10.0
2022-02-16	Denmark	Delta	17.0	36.0	5.0	26.0	7.0	19.0	9.0
2022-02-17	Denmark	Delta	16.0	34.0	5.0	25.0	7.0	17.0	8.0
2022-02-18	Denmark	Delta	15.0	32.0	4.0	23.0	6.0	16.0	8.0
2022-02-19	Denmark	Delta	14.0	30.0	4.0	21.0	5.0	16.0	7.0
2022-02-20	Denmark	Delta	13.0	28.0	4.0	20.0	5.0	14.0	7.0
2022-02-21	Denmark	Delta	11.0	25.0	3.0	18.0	4.0	13.0	6.0
2022-02-22	Denmark	Delta	10.0	23.0	3.0	16.0	4.0	12.0	6.0
2022-02-23	Denmark	Delta	9.0	20.0	2.0	15.0	4.0	10.0	5.0
2022-02-24	Denmark	Delta	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2022-02-25	Denmark	Delta	7.0	17.0	2.0	11.0	3.0	8.0	4.0
2022-02-26	Denmark	Delta	6.0	15.0	1.0	10.0	2.0	7.0	3.0
2022-02-27	Denmark	Delta	5.0	13.0	1.0	9.0	2.0	6.0	2.0
2022-02-28	Denmark	Delta	5.0	11.0	1.0	7.0	1.0	5.0	2.0
2022-03-01	Denmark	Delta	4.0	10.0	1.0	7.0	1.0	4.0	2.0
2022-03-02	Denmark	Delta	3.0	9.0	1.0	6.0	1.0	4.0	1.0
2022-03-03	Denmark	Delta	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-03-04	Denmark	Delta	2.0	7.0	0.0	4.0	1.0	3.0	1.0
2022-03-05	Denmark	Delta	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2022-03-06	Denmark	Delta	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-03-07	Denmark	Delta	2.0	5.0	0.0	3.0	0.0	2.0	0.0
2022-03-08	Denmark	Delta	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2022-03-09	Denmark	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-10	Denmark	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-11	Denmark	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-12	Denmark	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-13	Denmark	Delta	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2022-03-14	Denmark	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-15	Denmark	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-16	Denmark	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-17	Denmark	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-18	Denmark	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-19	Denmark	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-20	Denmark	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	Denmark	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-22	Denmark	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-23	Denmark	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-24	Denmark	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-11-15	Denmark	Omicron	19.0	29.0	12.0	24.0	13.0	21.0	15.0
2021-11-16	Denmark	Omicron	21.0	32.0	13.0	27.0	15.0	24.0	17.0
2021-11-17	Denmark	Omicron	19.0	29.0	12.0	25.0	14.0	21.0	15.0
2021-11-18	Denmark	Omicron	15.0	23.0	9.0	20.0	11.0	16.0	12.0
2021-11-19	Denmark	Omicron	14.0	21.0	8.0	18.0	10.0	15.0	11.0
2021-11-20	Denmark	Omicron	13.0	20.0	8.0	17.0	9.0	15.0	11.0
2021-11-21	Denmark	Omicron	13.0	20.0	8.0	17.0	9.0	15.0	11.0
2021-11-22	Denmark	Omicron	14.0	20.0	8.0	17.0	10.0	15.0	11.0
2021-11-23	Denmark	Omicron	14.0	21.0	9.0	18.0	10.0	16.0	12.0
2021-11-24	Denmark	Omicron	12.0	17.0	7.0	15.0	9.0	13.0	10.0
2021-11-25	Denmark	Omicron	9.0	13.0	6.0	12.0	7.0	11.0	8.0
2021-11-26	Denmark	Omicron	10.0	14.0	6.0	13.0	8.0	12.0	9.0
2021-11-27	Denmark	Omicron	12.0	17.0	8.0	15.0	9.0	14.0	11.0
2021-11-28	Denmark	Omicron	15.0	20.0	10.0	18.0	11.0	16.0	13.0
2021-11-29	Denmark	Omicron	18.0	25.0	12.0	22.0	14.0	20.0	16.0
2021-11-30	Denmark	Omicron	24.0	33.0	17.0	30.0	19.0	27.0	21.0
2021-12-01	Denmark	Omicron	34.0	47.0	24.0	41.0	26.0	38.0	31.0
2021-12-02	Denmark	Omicron	49.0	66.0	35.0	57.0	37.0	53.0	43.0
2021-12-03	Denmark	Omicron	71.0	95.0	52.0	85.0	57.0	77.0	62.0
2021-12-04	Denmark	Omicron	107.0	139.0	79.0	126.0	87.0	116.0	95.0
2021-12-05	Denmark	Omicron	160.0	202.0	117.0	189.0	133.0	169.0	141.0
2021-12-06	Denmark	Omicron	237.0	298.0	180.0	273.0	196.0	251.0	212.0
2021-12-07	Denmark	Omicron	350.0	437.0	274.0	405.0	299.0	372.0	318.0
2021-12-08	Denmark	Omicron	510.0	626.0	407.0	581.0	439.0	540.0	468.0
2021-12-09	Denmark	Omicron	727.0	872.0	583.0	811.0	624.0	776.0	680.0
2021-12-10	Denmark	Omicron	1012.0	1199.0	832.0	1130.0	891.0	1077.0	952.0
2021-12-11	Denmark	Omicron	1374.0	1610.0	1158.0	1515.0	1220.0	1451.0	1294.0
2021-12-12	Denmark	Omicron	1814.0	2090.0	1546.0	1993.0	1634.0	1901.0	1711.0
2021-12-13	Denmark	Omicron	2334.0	2660.0	2013.0	2556.0	2125.0	2444.0	2219.0
2021-12-14	Denmark	Omicron	2932.0	3312.0	2535.0	3180.0	2673.0	3053.0	2787.0
2021-12-15	Denmark	Omicron	3601.0	4052.0	3139.0	3920.0	3324.0	3752.0	3439.0
2021-12-16	Denmark	Omicron	4338.0	4862.0	3794.0	4693.0	3992.0	4483.0	4110.0
2021-12-17	Denmark	Omicron	5123.0	5799.0	4522.0	5546.0	4718.0	5314.0	4880.0
2021-12-18	Denmark	Omicron	5958.0	6735.0	5262.0	6437.0	5477.0	6187.0	5696.0
2021-12-19	Denmark	Omicron	6832.0	7655.0	5996.0	7382.0	6296.0	7111.0	6550.0
2021-12-20	Denmark	Omicron	7723.0	8650.0	6787.0	8347.0	7149.0	7963.0	7339.0
2021-12-21	Denmark	Omicron	8630.0	9680.0	7646.0	9281.0	7986.0	8998.0	8323.0
2021-12-22	Denmark	Omicron	9540.0	10640.0	8417.0	10284.0	8881.0	9945.0	9209.0
2021-12-23	Denmark	Omicron	10431.0	11673.0	9292.0	11188.0	9653.0	10833.0	10055.0
2021-12-24	Denmark	Omicron	11303.0	12630.0	10054.0	12098.0	10387.0	11828.0	10963.0
2021-12-25	Denmark	Omicron	12141.0	13577.0	10706.0	13124.0	11235.0	12622.0	11670.0
2021-12-26	Denmark	Omicron	12906.0	14423.0	11338.0	13909.0	11883.0	13387.0	12363.0
2021-12-27	Denmark	Omicron	13626.0	15392.0	12092.0	14667.0	12504.0	14182.0	13081.0
2021-12-28	Denmark	Omicron	14270.0	16075.0	12630.0	15340.0	13092.0	14781.0	13639.0
2021-12-29	Denmark	Omicron	14865.0	16672.0	13169.0	16049.0	13762.0	15371.0	14199.0
2021-12-30	Denmark	Omicron	15388.0	17340.0	13774.0	16518.0	14232.0	15842.0	14665.0
2021-12-31	Denmark	Omicron	15852.0	17630.0	14112.0	17044.0	14799.0	16452.0	15271.0
2022-01-01	Denmark	Omicron	16254.0	18012.0	14585.0	17325.0	15090.0	16675.0	15494.0
2022-01-02	Denmark	Omicron	16663.0	18343.0	14928.0	17777.0	15536.0	17288.0	16102.0
2022-01-03	Denmark	Omicron	17029.0	18861.0	15353.0	18198.0	15888.0	17694.0	16472.0
2022-01-04	Denmark	Omicron	17379.0	19263.0	15577.0	18597.0	16197.0	17990.0	16722.0
2022-01-05	Denmark	Omicron	17745.0	19656.0	15817.0	19026.0	16529.0	18390.0	17082.0
2022-01-06	Denmark	Omicron	18140.0	20103.0	16189.0	19377.0	16826.0	18758.0	17421.0
2022-01-07	Denmark	Omicron	18582.0	20600.0	16607.0	19986.0	17412.0	19143.0	17779.0
2022-01-08	Denmark	Omicron	19098.0	21106.0	17109.0	20388.0	17820.0	19651.0	18270.0
2022-01-09	Denmark	Omicron	19696.0	21820.0	17748.0	20918.0	18345.0	20422.0	19034.0
2022-01-10	Denmark	Omicron	20409.0	22497.0	18386.0	21627.0	18990.0	21187.0	19789.0
2022-01-11	Denmark	Omicron	21249.0	23340.0	19043.0	22611.0	19888.0	21969.0	20544.0
2022-01-12	Denmark	Omicron	22240.0	24615.0	20073.0	23634.0	20723.0	22860.0	21348.0
2022-01-13	Denmark	Omicron	23421.0	25956.0	21076.0	25097.0	21950.0	24029.0	22417.0
2022-01-14	Denmark	Omicron	24829.0	27628.0	22328.0	26606.0	23223.0	25441.0	23690.0
2022-01-15	Denmark	Omicron	26462.0	29505.0	23806.0	28386.0	24771.0	27404.0	25507.0
2022-01-16	Denmark	Omicron	28353.0	31353.0	25349.0	30265.0	26420.0	29440.0	27404.0
2022-01-17	Denmark	Omicron	30484.0	33427.0	27162.0	32556.0	28481.0	31721.0	29567.0
2022-01-18	Denmark	Omicron	32791.0	36030.0	29550.0	34872.0	30532.0	34159.0	31881.0
2022-01-19	Denmark	Omicron	35267.0	38838.0	31864.0	37505.0	32971.0	36207.0	33826.0
2022-01-20	Denmark	Omicron	37762.0	41564.0	34084.0	40121.0	35244.0	38851.0	36313.0
2022-01-21	Denmark	Omicron	40205.0	44159.0	35968.0	43025.0	37781.0	41606.0	38872.0
2022-01-22	Denmark	Omicron	42441.0	47004.0	38108.0	45457.0	39713.0	43985.0	41002.0
2022-01-23	Denmark	Omicron	44240.0	49229.0	39775.0	47099.0	40950.0	45945.0	42751.0
2022-01-24	Denmark	Omicron	45593.0	50532.0	40725.0	48744.0	42369.0	47262.0	43894.0
2022-01-25	Denmark	Omicron	46441.0	51313.0	41457.0	49526.0	43066.0	48241.0	44805.0
2022-01-26	Denmark	Omicron	46694.0	51616.0	41970.0	49478.0	43068.0	48174.0	44820.0
2022-01-27	Denmark	Omicron	46473.0	51329.0	42018.0	49291.0	43141.0	47708.0	44495.0
2022-01-28	Denmark	Omicron	45789.0	50552.0	41611.0	48720.0	42815.0	47119.0	44065.0
2022-01-29	Denmark	Omicron	44888.0	49373.0	40658.0	47908.0	42194.0	46479.0	43493.0
2022-01-30	Denmark	Omicron	43880.0	48344.0	39839.0	46532.0	40958.0	45121.0	42132.0
2022-01-31	Denmark	Omicron	42932.0	47485.0	38867.0	45583.0	39988.0	44619.0	41576.0
2022-02-01	Denmark	Omicron	42162.0	46885.0	38127.0	44904.0	39195.0	44246.0	41132.0
2022-02-02	Denmark	Omicron	41682.0	46196.0	37305.0	44510.0	38711.0	43022.0	39895.0
2022-02-03	Denmark	Omicron	41478.0	46001.0	37137.0	44435.0	38671.0	42635.0	39505.0
2022-02-04	Denmark	Omicron	41572.0	46169.0	37406.0	44309.0	38587.0	42597.0	39531.0
2022-02-05	Denmark	Omicron	41957.0	46450.0	37837.0	44845.0	39204.0	43186.0	40151.0
2022-02-06	Denmark	Omicron	42621.0	46957.0	38521.0	45565.0	39953.0	43885.0	40878.0
2022-02-07	Denmark	Omicron	43413.0	47707.0	39311.0	46095.0	40474.0	44663.0	41649.0
2022-02-08	Denmark	Omicron	44266.0	48776.0	40082.0	47312.0	41554.0	45866.0	42778.0
2022-02-09	Denmark	Omicron	45036.0	49621.0	40592.0	48058.0	41972.0	46682.0	43423.0
2022-02-10	Denmark	Omicron	45540.0	50630.0	41231.0	48508.0	42216.0	47141.0	43748.0
2022-02-11	Denmark	Omicron	45728.0	50737.0	40996.0	48861.0	42424.0	47203.0	43698.0
2022-02-12	Denmark	Omicron	45441.0	50341.0	40468.0	48411.0	41920.0	47017.0	43502.0
2022-02-13	Denmark	Omicron	44680.0	49338.0	39630.0	47710.0	41393.0	46475.0	43070.0
2022-02-14	Denmark	Omicron	43480.0	48208.0	38951.0	46278.0	40263.0	44868.0	41629.0
2022-02-15	Denmark	Omicron	41849.0	46257.0	37659.0	44490.0	38890.0	43410.0	40464.0
2022-02-16	Denmark	Omicron	39902.0	43881.0	35965.0	42589.0	37381.0	40956.0	38224.0
2022-02-17	Denmark	Omicron	37729.0	41640.0	34176.0	40337.0	35482.0	38771.0	36214.0
2022-02-18	Denmark	Omicron	35460.0	39158.0	32215.0	37741.0	33169.0	36397.0	34010.0
2022-02-19	Denmark	Omicron	33196.0	36501.0	29876.0	35262.0	30868.0	34295.0	32035.0
2022-02-20	Denmark	Omicron	31051.0	34240.0	27933.0	33137.0	28981.0	31905.0	29739.0
2022-02-21	Denmark	Omicron	29041.0	32263.0	26306.0	30879.0	27000.0	30058.0	28017.0
2022-02-22	Denmark	Omicron	27182.0	30040.0	24527.0	28903.0	25302.0	28080.0	26182.0
2022-02-23	Denmark	Omicron	25482.0	28069.0	23033.0	27017.0	23695.0	26326.0	24615.0
2022-02-24	Denmark	Omicron	23941.0	26309.0	21764.0	25384.0	22335.0	24788.0	23250.0
2022-02-25	Denmark	Omicron	22554.0	24732.0	20470.0	23999.0	21195.0	23220.0	21791.0
2022-02-26	Denmark	Omicron	21314.0	23249.0	19230.0	22698.0	20043.0	21894.0	20529.0
2022-02-27	Denmark	Omicron	20216.0	22207.0	18256.0	21502.0	18916.0	20787.0	19453.0
2022-02-28	Denmark	Omicron	19240.0	21272.0	17369.0	20555.0	17991.0	19862.0	18535.0
2022-03-01	Denmark	Omicron	18352.0	20335.0	16408.0	19643.0	17111.0	18896.0	17595.0
2022-03-02	Denmark	Omicron	17522.0	19507.0	15650.0	18712.0	16245.0	18041.0	16760.0
2022-03-03	Denmark	Omicron	16750.0	18768.0	15013.0	17934.0	15539.0	17384.0	16133.0
2022-03-04	Denmark	Omicron	16056.0	17796.0	14181.0	17089.0	14807.0	16776.0	15582.0
2022-03-05	Denmark	Omicron	15371.0	17217.0	13797.0	16437.0	14267.0	16054.0	14936.0
2022-03-06	Denmark	Omicron	14710.0	16350.0	13135.0	15748.0	13683.0	15280.0	14213.0
2022-03-07	Denmark	Omicron	14071.0	15665.0	12604.0	15152.0	13160.0	14524.0	13492.0
2022-03-08	Denmark	Omicron	13424.0	14918.0	11973.0	14342.0	12432.0	13899.0	12875.0
2022-03-09	Denmark	Omicron	12766.0	14273.0	11429.0	13617.0	11749.0	13064.0	12055.0
2022-03-10	Denmark	Omicron	12088.0	13467.0	10760.0	12929.0	11153.0	12449.0	11508.0
2022-03-11	Denmark	Omicron	11393.0	12704.0	10206.0	12231.0	10556.0	11711.0	10840.0
2022-03-12	Denmark	Omicron	10697.0	11892.0	9594.0	11492.0	9955.0	11069.0	10260.0
2022-03-13	Denmark	Omicron	10020.0	11156.0	9041.0	10705.0	9313.0	10298.0	9561.0
2022-03-14	Denmark	Omicron	9364.0	10358.0	8349.0	9947.0	8669.0	9650.0	8978.0
2022-03-15	Denmark	Omicron	8737.0	9693.0	7767.0	9348.0	8127.0	8995.0	8367.0
2022-03-16	Denmark	Omicron	8143.0	9104.0	7256.0	8733.0	7536.0	8472.0	7858.0
2022-03-17	Denmark	Omicron	7631.0	8551.0	6758.0	8185.0	7024.0	7900.0	7307.0
2022-03-18	Denmark	Omicron	7186.0	8125.0	6409.0	7719.0	6596.0	7446.0	6859.0
2022-03-19	Denmark	Omicron	6805.0	7715.0	6083.0	7310.0	6244.0	7068.0	6501.0
2022-03-20	Denmark	Omicron	6483.0	7304.0	5735.0	6989.0	5943.0	6803.0	6252.0
2022-03-21	Denmark	Omicron	6187.0	7014.0	5447.0	6716.0	5684.0	6463.0	5922.0
2022-03-22	Denmark	Omicron	5895.0	6732.0	5168.0	6385.0	5377.0	6119.0	5578.0
2022-03-23	Denmark	Omicron	5559.0	6363.0	4815.0	6065.0	5035.0	5785.0	5236.0
2022-03-24	Denmark	Omicron	5147.0	6190.0	4167.0	5808.0	4480.0	5394.0	4681.0
2021-11-15	Denmark	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-16	Denmark	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-11-17	Denmark	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-11-18	Denmark	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-11-19	Denmark	other	3.0	4.0	1.0	4.0	2.0	3.0	2.0
2021-11-20	Denmark	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-11-21	Denmark	other	3.0	5.0	1.0	4.0	2.0	4.0	2.0
2021-11-22	Denmark	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2021-11-23	Denmark	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-24	Denmark	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-25	Denmark	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2021-11-26	Denmark	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2021-11-27	Denmark	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-11-28	Denmark	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-11-29	Denmark	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-30	Denmark	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-01	Denmark	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-02	Denmark	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-03	Denmark	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-04	Denmark	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-05	Denmark	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-06	Denmark	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-07	Denmark	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-08	Denmark	other	3.0	5.0	1.0	4.0	2.0	4.0	2.0
2021-12-09	Denmark	other	3.0	6.0	2.0	4.0	2.0	4.0	2.0
2021-12-10	Denmark	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2021-12-11	Denmark	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2021-12-12	Denmark	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2021-12-13	Denmark	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-14	Denmark	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-15	Denmark	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-16	Denmark	other	4.0	6.0	1.0	5.0	2.0	4.0	3.0
2021-12-17	Denmark	other	4.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-18	Denmark	other	4.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-19	Denmark	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-20	Denmark	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-21	Denmark	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-22	Denmark	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-23	Denmark	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-24	Denmark	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-25	Denmark	other	3.0	6.0	1.0	4.0	2.0	4.0	2.0
2021-12-26	Denmark	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-27	Denmark	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-28	Denmark	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-29	Denmark	other	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2021-12-30	Denmark	other	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2021-12-31	Denmark	other	4.0	8.0	1.0	6.0	2.0	5.0	3.0
2022-01-01	Denmark	other	4.0	8.0	1.0	6.0	2.0	5.0	3.0
2022-01-02	Denmark	other	4.0	9.0	1.0	7.0	2.0	5.0	3.0
2022-01-03	Denmark	other	5.0	10.0	2.0	7.0	2.0	6.0	3.0
2022-01-04	Denmark	other	5.0	11.0	2.0	8.0	2.0	6.0	3.0
2022-01-05	Denmark	other	6.0	12.0	2.0	8.0	2.0	6.0	3.0
2022-01-06	Denmark	other	6.0	12.0	2.0	9.0	3.0	7.0	3.0
2022-01-07	Denmark	other	6.0	13.0	2.0	9.0	3.0	7.0	4.0
2022-01-08	Denmark	other	7.0	14.0	2.0	10.0	3.0	7.0	4.0
2022-01-09	Denmark	other	7.0	15.0	2.0	11.0	3.0	8.0	4.0
2022-01-10	Denmark	other	7.0	15.0	2.0	11.0	3.0	8.0	4.0
2022-01-11	Denmark	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2022-01-12	Denmark	other	8.0	17.0	2.0	12.0	3.0	9.0	4.0
2022-01-13	Denmark	other	8.0	17.0	2.0	12.0	3.0	9.0	4.0
2022-01-14	Denmark	other	8.0	18.0	2.0	12.0	3.0	9.0	5.0
