date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-24	South Africa	Omicron	1963.0	3250.0	995.0	2657.0	1229.0	2147.0	1413.0
2021-11-25	South Africa	Omicron	2469.0	4120.0	1233.0	3382.0	1567.0	2772.0	1830.0
2021-11-26	South Africa	Omicron	3136.0	5325.0	1543.0	4299.0	1938.0	3561.0	2331.0
2021-11-27	South Africa	Omicron	4014.0	7029.0	2012.0	5546.0	2434.0	4439.0	2824.0
2021-11-28	South Africa	Omicron	5177.0	9055.0	2446.0	7250.0	3124.0	6120.0	3987.0
2021-11-29	South Africa	Omicron	6713.0	11815.0	3035.0	9544.0	4032.0	7952.0	5126.0
2021-11-30	South Africa	Omicron	8713.0	15653.0	3810.0	12465.0	5142.0	10139.0	6338.0
2021-12-01	South Africa	Omicron	11383.0	20990.0	4661.0	16319.0	6379.0	12944.0	7794.0
2021-12-02	South Africa	Omicron	14826.0	27810.0	5504.0	21687.0	8214.0	16858.0	9817.0
2021-10-01	South Africa	other	378.0	550.0	227.0	483.0	275.0	423.0	315.0
2021-10-02	South Africa	other	379.0	551.0	228.0	484.0	275.0	424.0	316.0
2021-10-03	South Africa	other	379.0	552.0	228.0	483.0	275.0	424.0	316.0
2021-10-04	South Africa	other	377.0	546.0	226.0	480.0	274.0	421.0	314.0
2021-10-05	South Africa	other	361.0	523.0	220.0	461.0	266.0	400.0	299.0
2021-10-06	South Africa	other	326.0	464.0	204.0	407.0	242.0	366.0	280.0
2021-10-07	South Africa	other	281.0	393.0	186.0	341.0	208.0	306.0	236.0
2021-10-08	South Africa	other	238.0	327.0	161.0	291.0	183.0	257.0	200.0
2021-10-09	South Africa	other	204.0	277.0	139.0	251.0	161.0	223.0	175.0
2021-10-10	South Africa	other	179.0	244.0	125.0	211.0	133.0	193.0	152.0
2021-10-11	South Africa	other	159.0	216.0	111.0	195.0	126.0	177.0	141.0
2021-10-12	South Africa	other	141.0	193.0	100.0	171.0	110.0	156.0	124.0
2021-10-13	South Africa	other	125.0	170.0	86.0	150.0	95.0	139.0	110.0
2021-10-14	South Africa	other	110.0	152.0	76.0	133.0	83.0	124.0	98.0
2021-10-15	South Africa	other	97.0	137.0	67.0	120.0	74.0	109.0	84.0
2021-10-16	South Africa	other	86.0	119.0	56.0	107.0	64.0	93.0	71.0
2021-10-17	South Africa	other	77.0	109.0	51.0	97.0	58.0	86.0	66.0
2021-10-18	South Africa	other	70.0	98.0	44.0	88.0	52.0	77.0	58.0
2021-10-19	South Africa	other	63.0	91.0	40.0	80.0	46.0	71.0	53.0
2021-10-20	South Africa	other	58.0	84.0	37.0	73.0	42.0	65.0	49.0
2021-10-21	South Africa	other	53.0	76.0	32.0	67.0	38.0	58.0	43.0
2021-10-22	South Africa	other	49.0	72.0	30.0	62.0	35.0	54.0	40.0
2021-10-23	South Africa	other	46.0	69.0	29.0	59.0	33.0	49.0	36.0
2021-10-24	South Africa	other	43.0	65.0	26.0	56.0	32.0	46.0	33.0
2021-10-25	South Africa	other	41.0	62.0	25.0	54.0	30.0	45.0	33.0
2021-10-26	South Africa	other	39.0	59.0	24.0	51.0	28.0	42.0	30.0
2021-10-27	South Africa	other	37.0	57.0	22.0	49.0	26.0	42.0	30.0
2021-10-28	South Africa	other	36.0	55.0	20.0	47.0	25.0	41.0	30.0
2021-10-29	South Africa	other	35.0	54.0	21.0	46.0	24.0	39.0	27.0
2021-10-30	South Africa	other	34.0	53.0	20.0	44.0	23.0	37.0	26.0
2021-10-31	South Africa	other	33.0	52.0	20.0	44.0	23.0	37.0	26.0
2021-11-01	South Africa	other	33.0	51.0	19.0	44.0	22.0	37.0	26.0
2021-11-02	South Africa	other	33.0	51.0	18.0	43.0	22.0	35.0	24.0
2021-11-03	South Africa	other	33.0	52.0	19.0	43.0	22.0	35.0	24.0
2021-11-04	South Africa	other	33.0	53.0	19.0	43.0	21.0	36.0	25.0
2021-11-05	South Africa	other	32.0	53.0	19.0	43.0	21.0	36.0	25.0
2021-11-06	South Africa	other	32.0	53.0	19.0	42.0	20.0	36.0	25.0
2021-11-07	South Africa	other	32.0	52.0	17.0	43.0	21.0	35.0	24.0
2021-11-08	South Africa	other	32.0	52.0	17.0	43.0	20.0	35.0	23.0
2021-11-09	South Africa	other	32.0	52.0	17.0	42.0	20.0	36.0	25.0
2021-11-10	South Africa	other	32.0	52.0	17.0	43.0	21.0	35.0	24.0
2021-11-11	South Africa	other	31.0	51.0	16.0	43.0	21.0	36.0	25.0
2021-11-12	South Africa	other	31.0	51.0	16.0	43.0	21.0	34.0	23.0
2021-11-13	South Africa	other	31.0	51.0	16.0	42.0	20.0	35.0	23.0
2021-11-14	South Africa	other	31.0	51.0	16.0	41.0	19.0	33.0	22.0
2021-11-15	South Africa	other	30.0	51.0	15.0	42.0	20.0	34.0	22.0
2021-11-16	South Africa	other	30.0	52.0	15.0	42.0	19.0	33.0	21.0
2021-11-17	South Africa	other	30.0	53.0	15.0	42.0	19.0	34.0	22.0
2021-11-18	South Africa	other	30.0	52.0	13.0	42.0	18.0	34.0	21.0
2021-11-19	South Africa	other	29.0	53.0	14.0	42.0	17.0	33.0	20.0
2021-11-20	South Africa	other	29.0	54.0	13.0	42.0	17.0	33.0	20.0
2021-11-21	South Africa	other	29.0	55.0	13.0	41.0	14.0	32.0	19.0
2021-11-22	South Africa	other	29.0	57.0	12.0	42.0	15.0	33.0	19.0
2021-11-23	South Africa	other	29.0	59.0	12.0	42.0	14.0	32.0	17.0
2021-11-24	South Africa	other	29.0	62.0	11.0	42.0	12.0	32.0	17.0
2021-11-25	South Africa	other	28.0	63.0	9.0	43.0	12.0	32.0	16.0
2021-11-26	South Africa	other	28.0	66.0	8.0	43.0	11.0	32.0	16.0
2021-11-27	South Africa	other	28.0	70.0	9.0	45.0	10.0	31.0	14.0
2021-11-28	South Africa	other	28.0	73.0	7.0	45.0	9.0	31.0	13.0
2021-11-29	South Africa	other	27.0	77.0	6.0	48.0	10.0	31.0	13.0
2021-11-30	South Africa	other	27.0	81.0	6.0	48.0	7.0	31.0	12.0
2021-12-01	South Africa	other	27.0	82.0	4.0	49.0	7.0	29.0	9.0
2021-12-02	South Africa	other	27.0	87.0	3.0	49.0	5.0	29.0	8.0
2021-10-01	United Kingdom	Delta	33448.0	35493.0	31559.0	34661.0	32158.0	34066.0	32736.0
2021-10-02	United Kingdom	Delta	33498.0	35546.0	31606.0	34713.0	32206.0	34117.0	32785.0
2021-10-03	United Kingdom	Delta	33523.0	35565.0	31623.0	34736.0	32230.0	34142.0	32810.0
2021-10-04	United Kingdom	Delta	33604.0	35638.0	31733.0	34804.0	32331.0	34260.0	32944.0
2021-10-05	United Kingdom	Delta	33974.0	35675.0	32099.0	35226.0	32863.0	34706.0	33458.0
2021-10-06	United Kingdom	Delta	34858.0	36531.0	33057.0	35913.0	33651.0	35353.0	34145.0
2021-10-07	United Kingdom	Delta	35944.0	37802.0	34050.0	37071.0	34601.0	36604.0	35311.0
2021-10-08	United Kingdom	Delta	36941.0	38946.0	34996.0	38276.0	35618.0	37505.0	36103.0
2021-10-09	United Kingdom	Delta	37780.0	39795.0	35778.0	39216.0	36536.0	38423.0	36998.0
2021-10-10	United Kingdom	Delta	38585.0	40595.0	36600.0	39920.0	37284.0	39261.0	37876.0
2021-10-11	United Kingdom	Delta	39471.0	41521.0	37546.0	40764.0	38169.0	40177.0	38768.0
2021-10-12	United Kingdom	Delta	40500.0	42555.0	38559.0	41793.0	39135.0	41172.0	39760.0
2021-10-13	United Kingdom	Delta	41627.0	43713.0	39497.0	43043.0	40257.0	42241.0	40782.0
2021-10-14	United Kingdom	Delta	42704.0	44990.0	40540.0	44141.0	41267.0	43304.0	41801.0
2021-10-15	United Kingdom	Delta	43700.0	45971.0	41389.0	45238.0	42307.0	44528.0	43009.0
2021-10-16	United Kingdom	Delta	44531.0	47018.0	42391.0	45984.0	43036.0	45254.0	43731.0
2021-10-17	United Kingdom	Delta	45252.0	47678.0	43069.0	46549.0	43592.0	45982.0	44439.0
2021-10-18	United Kingdom	Delta	45770.0	48165.0	43607.0	47234.0	44266.0	46449.0	44905.0
2021-10-19	United Kingdom	Delta	46089.0	48497.0	43897.0	47533.0	44532.0	46749.0	45220.0
2021-10-20	United Kingdom	Delta	46144.0	48500.0	43853.0	47662.0	44593.0	46974.0	45399.0
2021-10-21	United Kingdom	Delta	45954.0	48240.0	43541.0	47429.0	44367.0	46852.0	45272.0
2021-10-22	United Kingdom	Delta	45542.0	47948.0	43322.0	46954.0	43956.0	46458.0	44929.0
2021-10-23	United Kingdom	Delta	44979.0	47116.0	42694.0	46323.0	43408.0	45581.0	44094.0
2021-10-24	United Kingdom	Delta	44258.0	46340.0	42071.0	45615.0	42796.0	45055.0	43602.0
2021-10-25	United Kingdom	Delta	43483.0	45804.0	41586.0	44863.0	42112.0	44140.0	42711.0
2021-10-26	United Kingdom	Delta	42669.0	44754.0	40602.0	43985.0	41291.0	43319.0	41899.0
2021-10-27	United Kingdom	Delta	41856.0	43757.0	39575.0	43277.0	40561.0	42579.0	41185.0
2021-10-28	United Kingdom	Delta	41050.0	43155.0	38934.0	42456.0	39727.0	41680.0	40303.0
2021-10-29	United Kingdom	Delta	40180.0	42316.0	38129.0	41523.0	38822.0	40902.0	39501.0
2021-10-30	United Kingdom	Delta	39305.0	41568.0	37347.0	40723.0	38019.0	39910.0	38459.0
2021-10-31	United Kingdom	Delta	38445.0	40660.0	36463.0	39878.0	37171.0	39057.0	37594.0
2021-11-01	United Kingdom	Delta	37575.0	39611.0	35375.0	39006.0	36246.0	38364.0	36903.0
2021-11-02	United Kingdom	Delta	36741.0	38807.0	34603.0	38167.0	35358.0	37665.0	36170.0
2021-11-03	United Kingdom	Delta	35959.0	38092.0	33762.0	37419.0	34549.0	36860.0	35352.0
2021-11-04	United Kingdom	Delta	35313.0	37452.0	32982.0	36822.0	33926.0	36221.0	34703.0
2021-11-05	United Kingdom	Delta	34863.0	37007.0	32510.0	36332.0	33451.0	35742.0	34199.0
2021-11-06	United Kingdom	Delta	34626.0	36826.0	32444.0	36051.0	33203.0	35253.0	33740.0
2021-11-07	United Kingdom	Delta	34649.0	36725.0	32532.0	36167.0	33395.0	35323.0	33845.0
2021-11-08	United Kingdom	Delta	34877.0	36990.0	32894.0	36294.0	33562.0	35491.0	34054.0
2021-11-09	United Kingdom	Delta	35320.0	37375.0	33341.0	36719.0	34031.0	36052.0	34653.0
2021-11-10	United Kingdom	Delta	35878.0	37961.0	33842.0	37087.0	34409.0	36466.0	35071.0
2021-11-11	United Kingdom	Delta	36522.0	38642.0	34465.0	37789.0	35105.0	37096.0	35688.0
2021-11-12	United Kingdom	Delta	37233.0	39469.0	35167.0	38576.0	35820.0	37911.0	36469.0
2021-11-13	United Kingdom	Delta	38002.0	40367.0	35912.0	39458.0	36601.0	38653.0	37113.0
2021-11-14	United Kingdom	Delta	38739.0	41185.0	36504.0	40310.0	37272.0	39460.0	37809.0
2021-11-15	United Kingdom	Delta	39464.0	42002.0	37112.0	41026.0	37799.0	40485.0	38744.0
2021-11-16	United Kingdom	Delta	40140.0	42861.0	37810.0	41938.0	38532.0	41161.0	39341.0
2021-11-17	United Kingdom	Delta	40807.0	43624.0	38284.0	42564.0	38975.0	41741.0	39816.0
2021-11-18	United Kingdom	Delta	41393.0	44299.0	38597.0	43199.0	39443.0	42427.0	40423.0
2021-11-19	United Kingdom	Delta	41902.0	44952.0	39005.0	43846.0	39965.0	42953.0	40906.0
2021-11-20	United Kingdom	Delta	42315.0	45484.0	39313.0	44326.0	40280.0	43152.0	41024.0
2021-11-21	United Kingdom	Delta	42635.0	45860.0	39510.0	44620.0	40457.0	43680.0	41516.0
2021-11-22	United Kingdom	Delta	42846.0	46203.0	39716.0	45096.0	40884.0	43939.0	41760.0
2021-11-23	United Kingdom	Delta	42957.0	46217.0	39659.0	45085.0	40834.0	43998.0	41792.0
2021-11-24	United Kingdom	Delta	42991.0	46345.0	39736.0	45107.0	40797.0	44068.0	41801.0
2021-11-25	United Kingdom	Delta	43005.0	46450.0	39647.0	45113.0	40678.0	44240.0	41928.0
2021-11-26	United Kingdom	Delta	43020.0	46482.0	39545.0	45326.0	40750.0	44301.0	41983.0
2021-11-27	United Kingdom	Delta	43091.0	46535.0	39478.0	45465.0	40762.0	44312.0	41920.0
2021-11-28	United Kingdom	Delta	43286.0	46840.0	39640.0	45680.0	40843.0	44461.0	41964.0
2021-11-29	United Kingdom	Delta	43602.0	47316.0	39892.0	46212.0	41314.0	44872.0	42270.0
2021-11-30	United Kingdom	Delta	44084.0	47976.0	40259.0	46573.0	41428.0	45430.0	42737.0
2021-12-01	United Kingdom	Delta	44727.0	49010.0	40827.0	47357.0	41881.0	46066.0	43202.0
2021-12-02	United Kingdom	Delta	45516.0	50443.0	41372.0	48298.0	42204.0	47100.0	43940.0
2021-12-03	United Kingdom	Delta	46492.0	52094.0	41298.0	49515.0	42360.0	48196.0	44589.0
2021-10-01	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	United Kingdom	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-29	United Kingdom	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-30	United Kingdom	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-31	United Kingdom	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-01	United Kingdom	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-02	United Kingdom	Omicron	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-03	United Kingdom	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-04	United Kingdom	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-05	United Kingdom	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-06	United Kingdom	Omicron	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-11-07	United Kingdom	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-08	United Kingdom	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-09	United Kingdom	Omicron	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-10	United Kingdom	Omicron	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-11-11	United Kingdom	Omicron	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-12	United Kingdom	Omicron	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2021-11-13	United Kingdom	Omicron	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2021-11-14	United Kingdom	Omicron	5.0	10.0	2.0	7.0	2.0	6.0	3.0
2021-11-15	United Kingdom	Omicron	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2021-11-16	United Kingdom	Omicron	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2021-11-17	United Kingdom	Omicron	10.0	20.0	4.0	15.0	5.0	12.0	7.0
2021-11-18	United Kingdom	Omicron	14.0	26.0	6.0	19.0	7.0	16.0	9.0
2021-11-19	United Kingdom	Omicron	18.0	33.0	7.0	26.0	10.0	21.0	12.0
2021-11-20	United Kingdom	Omicron	24.0	44.0	11.0	34.0	13.0	28.0	17.0
2021-11-21	United Kingdom	Omicron	33.0	59.0	16.0	46.0	19.0	38.0	24.0
2021-11-22	United Kingdom	Omicron	44.0	80.0	22.0	61.0	26.0	50.0	32.0
2021-11-23	United Kingdom	Omicron	59.0	106.0	29.0	82.0	35.0	68.0	43.0
2021-11-24	United Kingdom	Omicron	80.0	137.0	34.0	111.0	47.0	92.0	60.0
2021-11-25	United Kingdom	Omicron	109.0	190.0	53.0	151.0	65.0	125.0	82.0
2021-11-26	United Kingdom	Omicron	147.0	258.0	75.0	200.0	85.0	170.0	112.0
2021-11-27	United Kingdom	Omicron	200.0	348.0	102.0	274.0	119.0	224.0	146.0
2021-11-28	United Kingdom	Omicron	271.0	476.0	139.0	374.0	161.0	316.0	210.0
2021-11-29	United Kingdom	Omicron	368.0	630.0	166.0	507.0	219.0	424.0	278.0
2021-11-30	United Kingdom	Omicron	498.0	860.0	217.0	687.0	292.0	556.0	353.0
2021-12-01	United Kingdom	Omicron	676.0	1214.0	323.0	937.0	386.0	783.0	504.0
2021-12-02	United Kingdom	Omicron	913.0	1641.0	402.0	1305.0	540.0	1091.0	700.0
2021-12-03	United Kingdom	Omicron	1238.0	2245.0	514.0	1777.0	711.0	1446.0	896.0
2021-10-01	United Kingdom	other	38.0	65.0	20.0	53.0	25.0	43.0	28.0
2021-10-02	United Kingdom	other	39.0	65.0	20.0	53.0	25.0	43.0	28.0
2021-10-03	United Kingdom	other	39.0	66.0	20.0	53.0	25.0	43.0	28.0
2021-10-04	United Kingdom	other	39.0	65.0	20.0	53.0	25.0	42.0	28.0
2021-10-05	United Kingdom	other	38.0	64.0	20.0	52.0	24.0	42.0	28.0
2021-10-06	United Kingdom	other	37.0	60.0	19.0	48.0	23.0	42.0	29.0
2021-10-07	United Kingdom	other	34.0	55.0	18.0	46.0	23.0	40.0	28.0
2021-10-08	United Kingdom	other	32.0	52.0	18.0	42.0	21.0	37.0	26.0
2021-10-09	United Kingdom	other	31.0	48.0	17.0	40.0	20.0	35.0	25.0
2021-10-10	United Kingdom	other	29.0	46.0	16.0	38.0	20.0	32.0	23.0
2021-10-11	United Kingdom	other	28.0	43.0	15.0	36.0	19.0	31.0	22.0
2021-10-12	United Kingdom	other	26.0	40.0	15.0	34.0	18.0	29.0	20.0
2021-10-13	United Kingdom	other	25.0	38.0	14.0	33.0	17.0	27.0	19.0
2021-10-14	United Kingdom	other	23.0	36.0	13.0	31.0	16.0	26.0	18.0
2021-10-15	United Kingdom	other	22.0	34.0	12.0	29.0	15.0	24.0	17.0
2021-10-16	United Kingdom	other	21.0	33.0	12.0	28.0	14.0	23.0	16.0
2021-10-17	United Kingdom	other	20.0	31.0	11.0	26.0	14.0	22.0	15.0
2021-10-18	United Kingdom	other	18.0	29.0	10.0	25.0	12.0	21.0	15.0
2021-10-19	United Kingdom	other	17.0	28.0	10.0	23.0	11.0	20.0	14.0
2021-10-20	United Kingdom	other	17.0	26.0	9.0	22.0	11.0	19.0	13.0
2021-10-21	United Kingdom	other	16.0	25.0	9.0	21.0	11.0	18.0	12.0
2021-10-22	United Kingdom	other	15.0	24.0	9.0	20.0	10.0	17.0	12.0
2021-10-23	United Kingdom	other	14.0	23.0	8.0	19.0	10.0	16.0	11.0
2021-10-24	United Kingdom	other	14.0	22.0	7.0	18.0	9.0	15.0	10.0
2021-10-25	United Kingdom	other	13.0	21.0	7.0	17.0	8.0	14.0	10.0
2021-10-26	United Kingdom	other	12.0	20.0	6.0	17.0	8.0	14.0	9.0
2021-10-27	United Kingdom	other	12.0	19.0	6.0	16.0	8.0	13.0	9.0
2021-10-28	United Kingdom	other	11.0	18.0	6.0	15.0	7.0	12.0	8.0
2021-10-29	United Kingdom	other	11.0	17.0	5.0	14.0	7.0	12.0	8.0
2021-10-30	United Kingdom	other	10.0	17.0	5.0	14.0	6.0	11.0	8.0
2021-10-31	United Kingdom	other	10.0	16.0	5.0	13.0	6.0	11.0	7.0
2021-11-01	United Kingdom	other	10.0	16.0	5.0	13.0	6.0	11.0	7.0
2021-11-02	United Kingdom	other	9.0	16.0	4.0	13.0	6.0	10.0	7.0
2021-11-03	United Kingdom	other	9.0	15.0	4.0	12.0	6.0	10.0	7.0
2021-11-04	United Kingdom	other	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-05	United Kingdom	other	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-06	United Kingdom	other	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-07	United Kingdom	other	8.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-08	United Kingdom	other	8.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-09	United Kingdom	other	8.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-10	United Kingdom	other	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-11	United Kingdom	other	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-12	United Kingdom	other	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-13	United Kingdom	other	9.0	16.0	4.0	12.0	5.0	10.0	7.0
2021-11-14	United Kingdom	other	9.0	16.0	4.0	13.0	5.0	10.0	7.0
2021-11-15	United Kingdom	other	9.0	17.0	4.0	13.0	6.0	11.0	7.0
2021-11-16	United Kingdom	other	10.0	17.0	4.0	14.0	5.0	11.0	7.0
2021-11-17	United Kingdom	other	10.0	18.0	4.0	14.0	6.0	11.0	7.0
2021-11-18	United Kingdom	other	10.0	19.0	5.0	14.0	6.0	12.0	7.0
2021-11-19	United Kingdom	other	11.0	20.0	5.0	15.0	6.0	12.0	8.0
2021-11-20	United Kingdom	other	11.0	20.0	5.0	16.0	6.0	13.0	8.0
2021-11-21	United Kingdom	other	11.0	21.0	5.0	16.0	6.0	13.0	8.0
2021-11-22	United Kingdom	other	12.0	22.0	5.0	17.0	7.0	13.0	8.0
2021-11-23	United Kingdom	other	12.0	23.0	5.0	18.0	7.0	15.0	9.0
2021-11-24	United Kingdom	other	13.0	25.0	6.0	19.0	7.0	15.0	9.0
2021-11-25	United Kingdom	other	14.0	26.0	5.0	19.0	7.0	16.0	9.0
2021-11-26	United Kingdom	other	14.0	28.0	6.0	21.0	8.0	16.0	10.0
2021-11-27	United Kingdom	other	15.0	29.0	6.0	22.0	8.0	17.0	10.0
2021-11-28	United Kingdom	other	16.0	32.0	6.0	24.0	8.0	18.0	10.0
2021-11-29	United Kingdom	other	17.0	34.0	6.0	25.0	9.0	19.0	10.0
2021-11-30	United Kingdom	other	18.0	36.0	6.0	27.0	9.0	20.0	11.0
2021-12-01	United Kingdom	other	19.0	40.0	7.0	28.0	9.0	21.0	11.0
2021-12-02	United Kingdom	other	20.0	43.0	7.0	31.0	10.0	22.0	11.0
2021-12-03	United Kingdom	other	21.0	46.0	7.0	32.0	9.0	23.0	11.0
2021-10-01	USA	Delta	101394.0	115047.0	85809.0	110931.0	91969.0	105403.0	95462.0
2021-10-02	USA	Delta	101546.0	115218.0	85937.0	111096.0	92106.0	105561.0	95605.0
2021-10-03	USA	Delta	101614.0	115294.0	85998.0	111163.0	92167.0	105642.0	95688.0
2021-10-04	USA	Delta	101498.0	115897.0	87081.0	111364.0	92502.0	105625.0	95698.0
2021-10-05	USA	Delta	100567.0	114082.0	86558.0	110298.0	92017.0	105433.0	95999.0
2021-10-06	USA	Delta	98293.0	110747.0	84645.0	106971.0	89718.0	103916.0	94927.0
2021-10-07	USA	Delta	95500.0	108012.0	82213.0	104202.0	87209.0	99968.0	90980.0
2021-10-08	USA	Delta	92696.0	105768.0	79877.0	101321.0	84150.0	96403.0	87248.0
2021-10-09	USA	Delta	90602.0	102758.0	77301.0	99629.0	82879.0	94748.0	85764.0
2021-10-10	USA	Delta	88945.0	101803.0	77028.0	96756.0	80582.0	91757.0	82957.0
2021-10-11	USA	Delta	87380.0	100051.0	76143.0	95034.0	79358.0	90958.0	82569.0
2021-10-12	USA	Delta	85495.0	97210.0	73850.0	93464.0	78195.0	89471.0	81191.0
2021-10-13	USA	Delta	83561.0	95619.0	72679.0	91376.0	76259.0	87172.0	78996.0
2021-10-14	USA	Delta	81609.0	93069.0	70616.0	88717.0	73667.0	85054.0	77131.0
2021-10-15	USA	Delta	79552.0	91283.0	68914.0	87412.0	72607.0	82920.0	75249.0
2021-10-16	USA	Delta	77798.0	88742.0	66916.0	84650.0	70233.0	81284.0	73845.0
2021-10-17	USA	Delta	76021.0	86374.0	64987.0	83197.0	69230.0	79682.0	72589.0
2021-10-18	USA	Delta	74437.0	84675.0	63819.0	81357.0	67906.0	77829.0	70917.0
2021-10-19	USA	Delta	72953.0	82775.0	62372.0	79443.0	66410.0	76194.0	69349.0
2021-10-20	USA	Delta	71586.0	82011.0	62123.0	78002.0	65290.0	74173.0	67418.0
2021-10-21	USA	Delta	70529.0	80946.0	61307.0	76702.0	64077.0	73711.0	67177.0
2021-10-22	USA	Delta	69666.0	79615.0	60425.0	75275.0	62805.0	72349.0	65891.0
2021-10-23	USA	Delta	69047.0	78701.0	59710.0	75068.0	62734.0	72418.0	66046.0
2021-10-24	USA	Delta	68695.0	78198.0	59473.0	75166.0	62846.0	71591.0	65222.0
2021-10-25	USA	Delta	68572.0	77846.0	59182.0	75447.0	63038.0	71205.0	64876.0
2021-10-26	USA	Delta	68594.0	78074.0	59226.0	75405.0	62904.0	71329.0	64969.0
2021-10-27	USA	Delta	68909.0	78576.0	59506.0	74750.0	62220.0	71629.0	65090.0
2021-10-28	USA	Delta	69374.0	80332.0	60753.0	75808.0	63077.0	72049.0	65396.0
2021-10-29	USA	Delta	69961.0	80755.0	60633.0	76564.0	63510.0	73104.0	66307.0
2021-10-30	USA	Delta	70710.0	81269.0	60547.0	77757.0	64286.0	74114.0	67276.0
2021-10-31	USA	Delta	71517.0	82814.0	61426.0	78772.0	64978.0	74646.0	67538.0
2021-11-01	USA	Delta	72395.0	83637.0	61898.0	79707.0	65564.0	76032.0	68765.0
