date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-30	South Africa	Omicron	7695.0	13817.0	3240.0	11153.0	4402.0	8703.0	5270.0
2021-12-01	South Africa	Omicron	9852.0	17807.0	3958.0	13943.0	4885.0	11163.0	6671.0
2021-10-01	South Africa	other	252.0	375.0	159.0	321.0	182.0	281.0	211.0
2021-10-02	South Africa	other	304.0	453.0	192.0	388.0	220.0	340.0	255.0
2021-10-03	South Africa	other	337.0	502.0	213.0	430.0	243.0	377.0	282.0
2021-10-04	South Africa	other	353.0	522.0	221.0	449.0	255.0	395.0	296.0
2021-10-05	South Africa	other	345.0	511.0	221.0	439.0	253.0	385.0	290.0
2021-10-06	South Africa	other	311.0	453.0	204.0	386.0	226.0	342.0	260.0
2021-10-07	South Africa	other	264.0	371.0	171.0	325.0	194.0	285.0	220.0
2021-10-08	South Africa	other	222.0	317.0	157.0	279.0	175.0	240.0	188.0
2021-10-09	South Africa	other	191.0	264.0	129.0	235.0	149.0	205.0	161.0
2021-10-10	South Africa	other	170.0	236.0	119.0	207.0	132.0	185.0	146.0
2021-10-11	South Africa	other	152.0	212.0	107.0	187.0	121.0	165.0	130.0
2021-10-12	South Africa	other	135.0	189.0	95.0	166.0	107.0	150.0	120.0
2021-10-13	South Africa	other	119.0	167.0	83.0	147.0	94.0	132.0	104.0
2021-10-14	South Africa	other	105.0	146.0	71.0	127.0	80.0	115.0	90.0
2021-10-15	South Africa	other	93.0	128.0	61.0	115.0	72.0	101.0	79.0
2021-10-16	South Africa	other	82.0	117.0	56.0	101.0	62.0	90.0	70.0
2021-10-17	South Africa	other	74.0	105.0	49.0	91.0	55.0	80.0	62.0
2021-10-18	South Africa	other	68.0	96.0	44.0	83.0	50.0	73.0	56.0
2021-10-19	South Africa	other	62.0	88.0	41.0	76.0	45.0	72.0	55.0
2021-10-20	South Africa	other	57.0	82.0	37.0	70.0	41.0	65.0	50.0
2021-10-21	South Africa	other	53.0	76.0	33.0	65.0	38.0	59.0	45.0
2021-10-22	South Africa	other	49.0	72.0	31.0	61.0	35.0	54.0	40.0
2021-10-23	South Africa	other	46.0	67.0	28.0	58.0	33.0	52.0	39.0
2021-10-24	South Africa	other	43.0	63.0	26.0	56.0	31.0	49.0	36.0
2021-10-25	South Africa	other	41.0	61.0	25.0	52.0	28.0	46.0	34.0
2021-10-26	South Africa	other	39.0	59.0	24.0	51.0	28.0	45.0	33.0
2021-10-27	South Africa	other	38.0	57.0	22.0	48.0	25.0	43.0	31.0
2021-10-28	South Africa	other	36.0	55.0	21.0	47.0	25.0	41.0	29.0
2021-10-29	South Africa	other	35.0	53.0	20.0	46.0	25.0	39.0	28.0
2021-10-30	South Africa	other	34.0	52.0	19.0	44.0	23.0	38.0	27.0
2021-10-31	South Africa	other	33.0	51.0	19.0	44.0	23.0	37.0	26.0
2021-11-01	South Africa	other	32.0	51.0	18.0	43.0	22.0	36.0	25.0
2021-11-02	South Africa	other	32.0	51.0	18.0	43.0	22.0	35.0	25.0
2021-11-03	South Africa	other	31.0	50.0	17.0	42.0	21.0	33.0	23.0
2021-11-04	South Africa	other	31.0	50.0	17.0	42.0	21.0	34.0	23.0
2021-11-05	South Africa	other	30.0	49.0	16.0	40.0	20.0	34.0	23.0
2021-11-06	South Africa	other	30.0	49.0	16.0	41.0	20.0	33.0	23.0
2021-11-07	South Africa	other	29.0	48.0	15.0	41.0	20.0	33.0	23.0
2021-11-08	South Africa	other	29.0	48.0	16.0	39.0	18.0	32.0	22.0
2021-11-09	South Africa	other	28.0	46.0	14.0	38.0	18.0	31.0	21.0
2021-11-10	South Africa	other	27.0	45.0	14.0	37.0	17.0	31.0	21.0
2021-11-11	South Africa	other	27.0	44.0	14.0	36.0	16.0	31.0	20.0
2021-11-12	South Africa	other	26.0	43.0	13.0	35.0	16.0	30.0	20.0
2021-11-13	South Africa	other	25.0	43.0	13.0	35.0	16.0	29.0	19.0
2021-11-14	South Africa	other	25.0	43.0	13.0	35.0	15.0	28.0	18.0
2021-11-15	South Africa	other	24.0	42.0	12.0	35.0	15.0	28.0	18.0
2021-11-16	South Africa	other	24.0	41.0	11.0	34.0	14.0	27.0	18.0
2021-11-17	South Africa	other	23.0	41.0	11.0	34.0	14.0	27.0	17.0
2021-11-18	South Africa	other	23.0	41.0	10.0	33.0	13.0	25.0	15.0
2021-11-19	South Africa	other	22.0	41.0	9.0	32.0	12.0	26.0	16.0
2021-11-20	South Africa	other	21.0	40.0	8.0	32.0	12.0	26.0	15.0
2021-11-21	South Africa	other	21.0	40.0	7.0	31.0	11.0	23.0	13.0
2021-11-22	South Africa	other	20.0	41.0	7.0	31.0	10.0	23.0	12.0
2021-11-23	South Africa	other	20.0	41.0	7.0	30.0	9.0	23.0	12.0
2021-11-24	South Africa	other	19.0	43.0	6.0	31.0	8.0	21.0	11.0
2021-11-25	South Africa	other	19.0	44.0	6.0	29.0	6.0	21.0	10.0
2021-11-26	South Africa	other	18.0	44.0	4.0	30.0	6.0	21.0	10.0
2021-11-27	South Africa	other	18.0	45.0	3.0	30.0	6.0	21.0	9.0
2021-11-28	South Africa	other	17.0	48.0	4.0	31.0	6.0	20.0	8.0
2021-11-29	South Africa	other	17.0	49.0	3.0	30.0	5.0	20.0	8.0
2021-11-30	South Africa	other	16.0	51.0	3.0	30.0	4.0	17.0	6.0
2021-12-01	South Africa	other	16.0	52.0	2.0	30.0	4.0	17.0	5.0
2021-10-01	United Kingdom	Delta	22407.0	23638.0	21117.0	23306.0	21647.0	22876.0	21989.0
2021-10-02	United Kingdom	Delta	27082.0	28570.0	25523.0	28169.0	26164.0	27649.0	26576.0
2021-10-03	United Kingdom	Delta	29985.0	31632.0	28259.0	31187.0	28967.0	30612.0	29425.0
2021-10-04	United Kingdom	Delta	31588.0	33385.0	29875.0	32842.0	30541.0	32149.0	30917.0
2021-10-05	United Kingdom	Delta	32302.0	34051.0	30647.0	33451.0	31247.0	32917.0	31754.0
2021-10-06	United Kingdom	Delta	32599.0	34192.0	30980.0	33696.0	31585.0	33098.0	31998.0
2021-10-07	United Kingdom	Delta	33058.0	34801.0	31402.0	34177.0	31929.0	33660.0	32458.0
2021-10-08	United Kingdom	Delta	33911.0	35840.0	32209.0	35035.0	32633.0	34545.0	33262.0
2021-10-09	United Kingdom	Delta	34949.0	36902.0	33208.0	36168.0	33708.0	35539.0	34211.0
2021-10-10	United Kingdom	Delta	35973.0	37971.0	34186.0	37210.0	34726.0	36584.0	35228.0
2021-10-11	United Kingdom	Delta	36844.0	38853.0	34964.0	38131.0	35568.0	37433.0	36060.0
2021-10-12	United Kingdom	Delta	37654.0	39662.0	35686.0	38922.0	36289.0	38337.0	36967.0
2021-10-13	United Kingdom	Delta	38507.0	40681.0	36532.0	39892.0	37166.0	39214.0	37803.0
2021-10-14	United Kingdom	Delta	39449.0	41480.0	37185.0	40918.0	38088.0	40144.0	38681.0
2021-10-15	United Kingdom	Delta	40419.0	42702.0	38246.0	41837.0	38930.0	41142.0	39638.0
2021-10-16	United Kingdom	Delta	41308.0	43572.0	38972.0	42822.0	39817.0	42118.0	40561.0
2021-10-17	United Kingdom	Delta	42010.0	44375.0	39653.0	43431.0	40365.0	42787.0	41182.0
2021-10-18	United Kingdom	Delta	42494.0	44764.0	39901.0	44068.0	40955.0	43519.0	41856.0
2021-10-19	United Kingdom	Delta	42751.0	45043.0	40155.0	44427.0	41177.0	43698.0	41982.0
2021-10-20	United Kingdom	Delta	42781.0	45235.0	40275.0	44435.0	41109.0	43509.0	41778.0
2021-10-21	United Kingdom	Delta	42558.0	45060.0	40102.0	44318.0	40998.0	43458.0	41743.0
2021-10-22	United Kingdom	Delta	42109.0	44576.0	39612.0	43677.0	40393.0	42971.0	41292.0
2021-10-23	United Kingdom	Delta	41518.0	43829.0	38887.0	43057.0	39851.0	42341.0	40657.0
2021-10-24	United Kingdom	Delta	40816.0	43259.0	38347.0	42446.0	39236.0	41688.0	39990.0
2021-10-25	United Kingdom	Delta	40066.0	42636.0	37724.0	41664.0	38452.0	41162.0	39437.0
2021-10-26	United Kingdom	Delta	39291.0	41651.0	36779.0	40873.0	37664.0	40225.0	38487.0
2021-10-27	United Kingdom	Delta	38512.0	41080.0	36209.0	40094.0	36873.0	39403.0	37645.0
2021-10-28	United Kingdom	Delta	37742.0	40212.0	35376.0	39369.0	36157.0	38459.0	36692.0
2021-10-29	United Kingdom	Delta	36955.0	39323.0	34550.0	38619.0	35415.0	37689.0	35982.0
2021-10-30	United Kingdom	Delta	36172.0	38466.0	33675.0	37773.0	34559.0	36943.0	35263.0
2021-10-31	United Kingdom	Delta	35380.0	37822.0	33013.0	37013.0	33799.0	36166.0	34484.0
2021-11-01	United Kingdom	Delta	34566.0	37021.0	32189.0	36142.0	32976.0	35298.0	33594.0
2021-11-02	United Kingdom	Delta	33763.0	36277.0	31333.0	35459.0	32269.0	34533.0	32817.0
2021-11-03	United Kingdom	Delta	33022.0	35628.0	30670.0	34686.0	31483.0	33752.0	32010.0
2021-11-04	United Kingdom	Delta	32387.0	34995.0	29989.0	34066.0	30828.0	33414.0	31661.0
2021-11-05	United Kingdom	Delta	31895.0	34225.0	29176.0	33603.0	30350.0	32886.0	31133.0
2021-11-06	United Kingdom	Delta	31577.0	34108.0	28955.0	33399.0	30057.0	32525.0	30750.0
2021-11-07	United Kingdom	Delta	31484.0	33972.0	28591.0	33282.0	29815.0	32457.0	30624.0
2021-11-08	United Kingdom	Delta	31600.0	34302.0	28776.0	33444.0	29853.0	32631.0	30713.0
2021-11-09	United Kingdom	Delta	31946.0	34780.0	29141.0	33902.0	30184.0	32933.0	30926.0
2021-11-10	United Kingdom	Delta	32494.0	35262.0	29463.0	34435.0	30615.0	33292.0	31202.0
2021-11-11	United Kingdom	Delta	33155.0	36067.0	30082.0	35218.0	31264.0	33960.0	31820.0
2021-11-12	United Kingdom	Delta	33856.0	36916.0	30749.0	35962.0	31863.0	35101.0	32901.0
2021-11-13	United Kingdom	Delta	34574.0	37878.0	31507.0	36755.0	32522.0	35643.0	33399.0
2021-11-14	United Kingdom	Delta	35268.0	38654.0	32032.0	37522.0	33136.0	36293.0	33950.0
2021-11-15	United Kingdom	Delta	35940.0	39434.0	32528.0	38444.0	33862.0	37135.0	34713.0
2021-11-16	United Kingdom	Delta	36580.0	40038.0	32938.0	38941.0	34196.0	37617.0	35145.0
2021-11-17	United Kingdom	Delta	37188.0	40732.0	33404.0	39557.0	34653.0	38179.0	35652.0
2021-11-18	United Kingdom	Delta	37731.0	41303.0	33702.0	40287.0	35224.0	39130.0	36521.0
2021-11-19	United Kingdom	Delta	38182.0	41827.0	34030.0	41051.0	35791.0	39493.0	36819.0
2021-11-20	United Kingdom	Delta	38519.0	42681.0	34647.0	41251.0	35826.0	39798.0	37038.0
2021-11-21	United Kingdom	Delta	38768.0	42983.0	34780.0	41715.0	36178.0	40193.0	37342.0
2021-11-22	United Kingdom	Delta	38909.0	43338.0	34878.0	41933.0	36228.0	40466.0	37503.0
2021-11-23	United Kingdom	Delta	38980.0	43413.0	34666.0	41677.0	35816.0	40574.0	37535.0
2021-11-24	United Kingdom	Delta	38981.0	43467.0	34456.0	41839.0	35887.0	40461.0	37361.0
2021-11-25	United Kingdom	Delta	38867.0	43832.0	34688.0	41836.0	35783.0	40396.0	37229.0
2021-11-26	United Kingdom	Delta	38729.0	43184.0	33980.0	41679.0	35566.0	40033.0	36795.0
2021-11-27	United Kingdom	Delta	38606.0	43302.0	34062.0	41905.0	35773.0	40292.0	37011.0
2021-11-28	United Kingdom	Delta	38509.0	43212.0	33874.0	41828.0	35602.0	39954.0	36628.0
2021-11-29	United Kingdom	Delta	38422.0	43249.0	33659.0	41861.0	35433.0	39531.0	36170.0
2021-11-30	United Kingdom	Delta	38325.0	43348.0	33309.0	42080.0	35315.0	40086.0	36587.0
2021-12-01	United Kingdom	Delta	38320.0	44207.0	33160.0	41706.0	34310.0	40284.0	36467.0
2021-10-01	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	United Kingdom	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-29	United Kingdom	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-30	United Kingdom	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-31	United Kingdom	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-01	United Kingdom	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-11-02	United Kingdom	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-11-03	United Kingdom	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-11-04	United Kingdom	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-05	United Kingdom	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-06	United Kingdom	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-11-07	United Kingdom	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-08	United Kingdom	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-09	United Kingdom	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-11-10	United Kingdom	Omicron	1.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-11-11	United Kingdom	Omicron	2.0	6.0	0.0	3.0	1.0	2.0	1.0
2021-11-12	United Kingdom	Omicron	2.0	7.0	0.0	4.0	1.0	2.0	1.0
2021-11-13	United Kingdom	Omicron	3.0	9.0	1.0	5.0	1.0	3.0	1.0
2021-11-14	United Kingdom	Omicron	4.0	11.0	1.0	7.0	1.0	4.0	2.0
2021-11-15	United Kingdom	Omicron	5.0	14.0	1.0	9.0	2.0	5.0	2.0
2021-11-16	United Kingdom	Omicron	6.0	18.0	1.0	11.0	2.0	7.0	3.0
2021-11-17	United Kingdom	Omicron	8.0	24.0	1.0	15.0	3.0	9.0	4.0
2021-11-18	United Kingdom	Omicron	11.0	31.0	2.0	19.0	4.0	12.0	5.0
2021-11-19	United Kingdom	Omicron	15.0	42.0	3.0	26.0	5.0	17.0	7.0
2021-11-20	United Kingdom	Omicron	20.0	57.0	4.0	35.0	7.0	22.0	9.0
2021-11-21	United Kingdom	Omicron	27.0	75.0	4.0	47.0	9.0	31.0	12.0
2021-11-22	United Kingdom	Omicron	37.0	102.0	7.0	64.0	11.0	42.0	17.0
2021-11-23	United Kingdom	Omicron	51.0	139.0	8.0	88.0	15.0	56.0	22.0
2021-11-24	United Kingdom	Omicron	69.0	191.0	11.0	122.0	22.0	81.0	34.0
2021-11-25	United Kingdom	Omicron	94.0	262.0	15.0	170.0	31.0	101.0	36.0
2021-11-26	United Kingdom	Omicron	128.0	368.0	21.0	225.0	33.0	142.0	52.0
2021-11-27	United Kingdom	Omicron	174.0	508.0	26.0	321.0	56.0	193.0	69.0
2021-11-28	United Kingdom	Omicron	234.0	700.0	35.0	439.0	69.0	255.0	84.0
2021-11-29	United Kingdom	Omicron	321.0	983.0	47.0	599.0	86.0	349.0	114.0
2021-11-30	United Kingdom	Omicron	441.0	1383.0	76.0	817.0	103.0	474.0	153.0
2021-12-01	United Kingdom	Omicron	602.0	1896.0	88.0	1132.0	141.0	641.0	200.0
2021-10-01	United Kingdom	other	26.0	43.0	13.0	35.0	16.0	29.0	20.0
2021-10-02	United Kingdom	other	32.0	52.0	16.0	42.0	19.0	36.0	24.0
2021-10-03	United Kingdom	other	35.0	58.0	18.0	47.0	21.0	40.0	27.0
2021-10-04	United Kingdom	other	37.0	61.0	19.0	49.0	22.0	42.0	28.0
2021-10-05	United Kingdom	other	37.0	60.0	19.0	49.0	23.0	41.0	28.0
2021-10-06	United Kingdom	other	35.0	56.0	19.0	46.0	22.0	39.0	27.0
2021-10-07	United Kingdom	other	33.0	52.0	18.0	43.0	21.0	37.0	26.0
2021-10-08	United Kingdom	other	30.0	48.0	17.0	41.0	21.0	34.0	24.0
2021-10-09	United Kingdom	other	29.0	46.0	17.0	38.0	19.0	32.0	23.0
2021-10-10	United Kingdom	other	27.0	44.0	16.0	37.0	19.0	30.0	21.0
2021-10-11	United Kingdom	other	26.0	42.0	15.0	34.0	18.0	29.0	21.0
2021-10-12	United Kingdom	other	25.0	39.0	14.0	33.0	17.0	28.0	20.0
2021-10-13	United Kingdom	other	23.0	37.0	13.0	30.0	15.0	26.0	18.0
2021-10-14	United Kingdom	other	22.0	35.0	12.0	29.0	15.0	25.0	17.0
2021-10-15	United Kingdom	other	21.0	33.0	11.0	27.0	14.0	23.0	16.0
2021-10-16	United Kingdom	other	19.0	32.0	11.0	26.0	13.0	22.0	15.0
2021-10-17	United Kingdom	other	18.0	30.0	10.0	24.0	12.0	21.0	15.0
2021-10-18	United Kingdom	other	17.0	28.0	10.0	23.0	12.0	19.0	13.0
2021-10-19	United Kingdom	other	16.0	26.0	9.0	22.0	11.0	18.0	12.0
2021-10-20	United Kingdom	other	15.0	25.0	8.0	20.0	10.0	17.0	12.0
2021-10-21	United Kingdom	other	15.0	24.0	8.0	20.0	10.0	16.0	11.0
2021-10-22	United Kingdom	other	14.0	23.0	7.0	19.0	9.0	15.0	10.0
2021-10-23	United Kingdom	other	13.0	22.0	7.0	18.0	8.0	15.0	10.0
2021-10-24	United Kingdom	other	13.0	21.0	7.0	17.0	8.0	14.0	9.0
2021-10-25	United Kingdom	other	12.0	20.0	6.0	16.0	8.0	14.0	9.0
2021-10-26	United Kingdom	other	11.0	19.0	6.0	15.0	7.0	13.0	9.0
2021-10-27	United Kingdom	other	11.0	18.0	6.0	14.0	6.0	13.0	8.0
2021-10-28	United Kingdom	other	10.0	17.0	5.0	14.0	6.0	12.0	8.0
2021-10-29	United Kingdom	other	10.0	16.0	5.0	13.0	6.0	11.0	7.0
2021-10-30	United Kingdom	other	9.0	16.0	5.0	13.0	5.0	11.0	7.0
2021-10-31	United Kingdom	other	9.0	15.0	4.0	12.0	5.0	10.0	7.0
2021-11-01	United Kingdom	other	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-02	United Kingdom	other	8.0	14.0	4.0	12.0	5.0	9.0	6.0
2021-11-03	United Kingdom	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2021-11-04	United Kingdom	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2021-11-05	United Kingdom	other	8.0	14.0	3.0	11.0	4.0	9.0	6.0
2021-11-06	United Kingdom	other	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2021-11-07	United Kingdom	other	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2021-11-08	United Kingdom	other	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2021-11-09	United Kingdom	other	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2021-11-10	United Kingdom	other	8.0	14.0	3.0	11.0	4.0	9.0	6.0
2021-11-11	United Kingdom	other	8.0	14.0	3.0	11.0	4.0	9.0	6.0
2021-11-12	United Kingdom	other	8.0	15.0	3.0	11.0	4.0	9.0	6.0
2021-11-13	United Kingdom	other	8.0	15.0	3.0	11.0	4.0	9.0	6.0
2021-11-14	United Kingdom	other	8.0	15.0	4.0	12.0	4.0	10.0	6.0
2021-11-15	United Kingdom	other	9.0	16.0	4.0	12.0	5.0	10.0	6.0
2021-11-16	United Kingdom	other	9.0	16.0	4.0	13.0	5.0	10.0	6.0
2021-11-17	United Kingdom	other	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2021-11-18	United Kingdom	other	10.0	18.0	4.0	14.0	5.0	11.0	6.0
2021-11-19	United Kingdom	other	10.0	18.0	4.0	15.0	6.0	11.0	7.0
2021-11-20	United Kingdom	other	11.0	19.0	4.0	15.0	5.0	12.0	7.0
2021-11-21	United Kingdom	other	11.0	20.0	4.0	16.0	6.0	13.0	7.0
2021-11-22	United Kingdom	other	12.0	22.0	5.0	17.0	6.0	14.0	8.0
2021-11-23	United Kingdom	other	13.0	23.0	5.0	18.0	7.0	15.0	9.0
2021-11-24	United Kingdom	other	13.0	26.0	6.0	20.0	7.0	15.0	8.0
2021-11-25	United Kingdom	other	14.0	28.0	6.0	21.0	7.0	16.0	9.0
2021-11-26	United Kingdom	other	15.0	30.0	6.0	23.0	8.0	17.0	10.0
2021-11-27	United Kingdom	other	16.0	33.0	6.0	24.0	8.0	18.0	10.0
2021-11-28	United Kingdom	other	18.0	36.0	6.0	26.0	8.0	20.0	11.0
2021-11-29	United Kingdom	other	19.0	39.0	6.0	28.0	8.0	21.0	11.0
2021-11-30	United Kingdom	other	20.0	42.0	7.0	30.0	8.0	22.0	11.0
2021-12-01	United Kingdom	other	21.0	47.0	7.0	34.0	9.0	24.0	12.0
2021-10-01	USA	Delta	67782.0	77182.0	57823.0	74157.0	61372.0	70906.0	64180.0
2021-10-02	USA	Delta	81925.0	93286.0	69888.0	89630.0	74178.0	85701.0	77571.0
2021-10-03	USA	Delta	90700.0	103272.0	77376.0	99227.0	82124.0	94886.0	85879.0
2021-10-04	USA	Delta	95284.0	108407.0	81439.0	103999.0	86222.0	100243.0	90861.0
2021-10-05	USA	Delta	95846.0	109402.0	82974.0	104216.0	86809.0	100964.0	91887.0
2021-10-06	USA	Delta	92933.0	105326.0	80749.0	101321.0	85207.0	96537.0	88055.0
2021-10-07	USA	Delta	88981.0	100067.0	76702.0	96678.0	81147.0	93749.0	85398.0
2021-10-08	USA	Delta	86114.0	98240.0	74682.0	93696.0	78049.0	90332.0	81856.0
2021-10-09	USA	Delta	84719.0	97593.0	73954.0	92136.0	76138.0	89093.0	80826.0
2021-10-10	USA	Delta	83994.0	96779.0	72885.0	91260.0	75601.0	88059.0	79927.0
2021-10-11	USA	Delta	82660.0	94896.0	71529.0	89517.0	74121.0	86380.0	78399.0
2021-10-12	USA	Delta	80771.0	93828.0	70883.0	88724.0	73779.0	84279.0	76568.0
2021-10-13	USA	Delta	78572.0	89831.0	67830.0	85984.0	71408.0	82749.0	75121.0
2021-10-14	USA	Delta	76528.0	87740.0	66379.0	83630.0	69416.0	79233.0	71814.0
2021-10-15	USA	Delta	74723.0	85239.0	64553.0	81945.0	68214.0	77344.0	70123.0
2021-10-16	USA	Delta	73005.0	83628.0	63582.0	79135.0	65758.0	75935.0	68849.0
2021-10-17	USA	Delta	71396.0	82172.0	62979.0	77377.0	64502.0	73856.0	67097.0
2021-10-18	USA	Delta	69799.0	79798.0	61548.0	76401.0	64063.0	72834.0	66358.0
2021-10-19	USA	Delta	68194.0	77950.0	59975.0	73863.0	62052.0	70445.0	64302.0
2021-10-20	USA	Delta	66845.0	76559.0	58872.0	73023.0	61593.0	69129.0	63178.0
2021-10-21	USA	Delta	65837.0	74965.0	57614.0	71238.0	60241.0	68466.0	62677.0
2021-10-22	USA	Delta	65041.0	73552.0	56637.0	70300.0	59265.0	67327.0	61635.0
2021-10-23	USA	Delta	64497.0	73247.0	56452.0	69898.0	58933.0	67263.0	61499.0
2021-10-24	USA	Delta	64312.0	72806.0	55873.0	69475.0	58357.0	66555.0	60707.0
2021-10-25	USA	Delta	64171.0	72792.0	55568.0	69586.0	58451.0	66711.0	60729.0
2021-10-26	USA	Delta	64336.0	72838.0	55426.0	69977.0	58726.0	67282.0	61281.0
2021-10-27	USA	Delta	64662.0	73883.0	56065.0	70763.0	59154.0	67450.0	61390.0
2021-10-28	USA	Delta	65295.0	74157.0	55985.0	70988.0	59021.0	68099.0	61946.0
2021-10-29	USA	Delta	65945.0	75549.0	56787.0	71808.0	59524.0	69063.0	62687.0
2021-10-30	USA	Delta	66667.0	76694.0	57693.0	72595.0	60273.0	70326.0	63714.0
2021-10-31	USA	Delta	67531.0	77289.0	57645.0	73224.0	60534.0	70533.0	63836.0
2021-11-01	USA	Delta	68370.0	79238.0	58788.0	74629.0	61612.0	71379.0	64542.0
2021-11-02	USA	Delta	69222.0	80668.0	59487.0	75955.0	62594.0	73252.0	66238.0
2021-11-03	USA	Delta	70193.0	81963.0	59995.0	76854.0	63049.0	73871.0	66501.0
2021-11-04	USA	Delta	71017.0	82767.0	59937.0	77563.0	63174.0	75315.0	67593.0
2021-11-05	USA	Delta	71884.0	83036.0	59624.0	79313.0	64419.0	74929.0	66888.0
2021-11-06	USA	Delta	72515.0	85190.0	61124.0	80376.0	64982.0	75561.0	67333.0
2021-11-07	USA	Delta	73225.0	86860.0	62362.0	81218.0	65220.0	77067.0	68563.0
2021-11-08	USA	Delta	73772.0	86505.0	61798.0	82559.0	66340.0	77767.0	69221.0
2021-11-09	USA	Delta	74482.0	87121.0	62104.0	83055.0	66537.0	78546.0	69948.0
2021-11-10	USA	Delta	75021.0	88574.0	63099.0	83398.0	66620.0	77798.0	69048.0
2021-11-11	USA	Delta	75457.0	89055.0	63124.0	84623.0	67527.0	79284.0	70287.0
2021-11-12	USA	Delta	75815.0	89775.0	63266.0	84794.0	67377.0	80318.0	71110.0
2021-11-13	USA	Delta	76159.0	90036.0	62864.0	85074.0	67098.0	80194.0	70826.0
2021-11-14	USA	Delta	76394.0	90747.0	62696.0	85942.0	67512.0	80596.0	70986.0
2021-11-15	USA	Delta	76581.0	92208.0	63345.0	86305.0	67370.0	80611.0	70833.0
2021-11-16	USA	Delta	76573.0	92906.0	62997.0	85980.0	66542.0	79496.0	69404.0
