date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-11	Germany	Omicron	7.0	19.0	1.0	12.0	2.0	8.0	3.0
2021-11-12	Germany	Omicron	8.0	22.0	1.0	14.0	2.0	9.0	4.0
2021-11-13	Germany	Omicron	10.0	26.0	2.0	17.0	3.0	11.0	4.0
2021-11-14	Germany	Omicron	12.0	32.0	3.0	21.0	4.0	14.0	5.0
2021-11-15	Germany	Omicron	15.0	38.0	3.0	25.0	5.0	17.0	7.0
2021-11-16	Germany	Omicron	20.0	47.0	4.0	32.0	7.0	22.0	9.0
2021-11-17	Germany	Omicron	25.0	58.0	7.0	41.0	10.0	29.0	14.0
2021-11-18	Germany	Omicron	32.0	73.0	10.0	53.0	14.0	37.0	18.0
2021-11-19	Germany	Omicron	42.0	93.0	13.0	68.0	20.0	45.0	21.0
2021-11-20	Germany	Omicron	56.0	117.0	18.0	84.0	25.0	60.0	30.0
2021-11-21	Germany	Omicron	73.0	151.0	28.0	112.0	37.0	82.0	43.0
2021-11-22	Germany	Omicron	98.0	191.0	37.0	146.0	51.0	109.0	60.0
2021-11-23	Germany	Omicron	131.0	248.0	52.0	188.0	68.0	150.0	86.0
2021-11-24	Germany	Omicron	176.0	319.0	71.0	249.0	95.0	198.0	116.0
2021-11-25	Germany	Omicron	236.0	417.0	102.0	330.0	132.0	262.0	157.0
2021-11-26	Germany	Omicron	318.0	554.0	145.0	440.0	184.0	360.0	223.0
2021-11-27	Germany	Omicron	429.0	737.0	212.0	606.0	269.0	487.0	309.0
2021-11-28	Germany	Omicron	578.0	965.0	276.0	818.0	373.0	655.0	425.0
2021-11-29	Germany	Omicron	780.0	1308.0	388.0	1075.0	480.0	884.0	577.0
2021-11-30	Germany	Omicron	1057.0	1809.0	523.0	1437.0	633.0	1199.0	777.0
2021-12-01	Germany	Omicron	1433.0	2522.0	694.0	1935.0	815.0	1686.0	1092.0
2021-12-02	Germany	Omicron	1928.0	3499.0	844.0	2719.0	1103.0	2253.0	1408.0
2021-12-03	Germany	Omicron	2616.0	5050.0	1107.0	3676.0	1306.0	3021.0	1800.0
2021-12-04	Germany	Omicron	3576.0	7269.0	1356.0	5280.0	1791.0	4248.0	2461.0
2021-10-01	Germany	other	9.0	27.0	1.0	17.0	2.0	10.0	4.0
2021-10-02	Germany	other	9.0	27.0	1.0	17.0	2.0	10.0	4.0
2021-10-03	Germany	other	9.0	27.0	1.0	17.0	2.0	10.0	4.0
2021-10-04	Germany	other	9.0	27.0	1.0	17.0	2.0	10.0	4.0
2021-10-05	Germany	other	9.0	26.0	1.0	17.0	3.0	10.0	4.0
2021-10-06	Germany	other	9.0	25.0	1.0	16.0	3.0	10.0	4.0
2021-10-07	Germany	other	9.0	24.0	2.0	16.0	3.0	10.0	4.0
2021-10-08	Germany	other	9.0	23.0	1.0	15.0	3.0	10.0	4.0
2021-10-09	Germany	other	9.0	22.0	2.0	14.0	3.0	10.0	4.0
2021-10-10	Germany	other	9.0	21.0	2.0	15.0	3.0	10.0	5.0
2021-10-11	Germany	other	9.0	21.0	2.0	14.0	3.0	10.0	4.0
2021-10-12	Germany	other	9.0	20.0	3.0	14.0	3.0	10.0	4.0
2021-10-13	Germany	other	9.0	20.0	2.0	14.0	3.0	10.0	5.0
2021-10-14	Germany	other	9.0	20.0	3.0	13.0	3.0	10.0	5.0
2021-10-15	Germany	other	8.0	20.0	3.0	13.0	3.0	10.0	5.0
2021-10-16	Germany	other	8.0	19.0	3.0	13.0	3.0	10.0	5.0
2021-10-17	Germany	other	8.0	19.0	3.0	13.0	3.0	10.0	5.0
2021-10-18	Germany	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-10-19	Germany	other	8.0	19.0	2.0	13.0	3.0	10.0	5.0
2021-10-20	Germany	other	8.0	19.0	2.0	13.0	4.0	10.0	5.0
2021-10-21	Germany	other	8.0	19.0	2.0	13.0	3.0	10.0	5.0
2021-10-22	Germany	other	8.0	19.0	2.0	13.0	3.0	10.0	5.0
2021-10-23	Germany	other	8.0	19.0	2.0	13.0	3.0	10.0	5.0
2021-10-24	Germany	other	9.0	20.0	2.0	13.0	3.0	10.0	5.0
2021-10-25	Germany	other	9.0	20.0	2.0	14.0	3.0	10.0	5.0
2021-10-26	Germany	other	9.0	20.0	2.0	14.0	4.0	11.0	5.0
2021-10-27	Germany	other	9.0	20.0	2.0	14.0	4.0	10.0	5.0
2021-10-28	Germany	other	9.0	21.0	2.0	14.0	3.0	11.0	5.0
2021-10-29	Germany	other	9.0	22.0	2.0	15.0	4.0	11.0	5.0
2021-10-30	Germany	other	10.0	22.0	3.0	15.0	4.0	11.0	6.0
2021-10-31	Germany	other	10.0	23.0	3.0	16.0	4.0	12.0	6.0
2021-11-01	Germany	other	10.0	25.0	2.0	17.0	4.0	12.0	5.0
2021-11-02	Germany	other	11.0	26.0	3.0	17.0	4.0	12.0	6.0
2021-11-03	Germany	other	12.0	27.0	3.0	19.0	4.0	13.0	6.0
2021-11-04	Germany	other	12.0	28.0	3.0	20.0	4.0	13.0	6.0
2021-11-05	Germany	other	13.0	30.0	3.0	21.0	4.0	15.0	7.0
2021-11-06	Germany	other	14.0	32.0	3.0	22.0	5.0	15.0	7.0
2021-11-07	Germany	other	15.0	34.0	3.0	23.0	5.0	17.0	8.0
2021-11-08	Germany	other	16.0	36.0	4.0	25.0	5.0	18.0	8.0
2021-11-09	Germany	other	17.0	39.0	4.0	27.0	6.0	19.0	9.0
2021-11-10	Germany	other	18.0	42.0	5.0	29.0	7.0	22.0	10.0
2021-11-11	Germany	other	20.0	45.0	5.0	31.0	7.0	23.0	11.0
2021-11-12	Germany	other	21.0	48.0	6.0	33.0	7.0	25.0	12.0
2021-11-13	Germany	other	23.0	51.0	5.0	36.0	8.0	26.0	12.0
2021-11-14	Germany	other	24.0	54.0	5.0	39.0	9.0	29.0	14.0
2021-11-15	Germany	other	26.0	58.0	6.0	42.0	10.0	29.0	13.0
2021-11-16	Germany	other	29.0	64.0	6.0	45.0	11.0	33.0	16.0
2021-11-17	Germany	other	31.0	71.0	9.0	49.0	11.0	35.0	17.0
2021-11-18	Germany	other	33.0	77.0	9.0	53.0	12.0	40.0	20.0
2021-11-19	Germany	other	36.0	83.0	10.0	57.0	13.0	43.0	21.0
2021-11-20	Germany	other	39.0	92.0	11.0	61.0	14.0	47.0	23.0
2021-11-21	Germany	other	42.0	100.0	12.0	67.0	16.0	47.0	21.0
2021-11-22	Germany	other	45.0	107.0	11.0	73.0	17.0	51.0	23.0
2021-11-23	Germany	other	49.0	118.0	12.0	77.0	17.0	56.0	26.0
2021-11-24	Germany	other	53.0	131.0	14.0	85.0	19.0	61.0	28.0
2021-11-25	Germany	other	56.0	141.0	14.0	91.0	20.0	67.0	32.0
2021-11-26	Germany	other	61.0	153.0	14.0	101.0	22.0	70.0	31.0
2021-11-27	Germany	other	67.0	169.0	15.0	109.0	24.0	73.0	30.0
2021-11-28	Germany	other	72.0	186.0	15.0	119.0	25.0	78.0	31.0
2021-11-29	Germany	other	77.0	206.0	15.0	131.0	26.0	85.0	34.0
2021-11-30	Germany	other	83.0	232.0	16.0	143.0	26.0	95.0	39.0
2021-12-01	Germany	other	89.0	256.0	16.0	158.0	26.0	97.0	35.0
2021-12-02	Germany	other	97.0	290.0	18.0	175.0	29.0	110.0	42.0
2021-12-03	Germany	other	104.0	330.0	18.0	194.0	30.0	117.0	41.0
2021-12-04	Germany	other	113.0	370.0	14.0	209.0	23.0	127.0	42.0
2021-10-01	South Africa	Delta	711.0	963.0	493.0	848.0	548.0	785.0	628.0
2021-10-02	South Africa	Delta	712.0	964.0	493.0	850.0	549.0	786.0	629.0
2021-10-03	South Africa	Delta	713.0	965.0	494.0	850.0	549.0	787.0	629.0
2021-10-04	South Africa	Delta	711.0	961.0	494.0	847.0	549.0	784.0	627.0
2021-10-05	South Africa	Delta	704.0	939.0	502.0	844.0	561.0	760.0	613.0
2021-10-06	South Africa	Delta	684.0	885.0	501.0	809.0	559.0	732.0	604.0
2021-10-07	South Africa	Delta	658.0	834.0	492.0	762.0	539.0	703.0	588.0
2021-10-08	South Africa	Delta	633.0	796.0	481.0	732.0	530.0	686.0	579.0
2021-10-09	South Africa	Delta	617.0	774.0	477.0	717.0	524.0	673.0	571.0
2021-10-10	South Africa	Delta	607.0	765.0	481.0	695.0	512.0	646.0	551.0
2021-10-11	South Africa	Delta	597.0	749.0	473.0	687.0	510.0	638.0	546.0
2021-10-12	South Africa	Delta	584.0	726.0	454.0	667.0	494.0	631.0	541.0
2021-10-13	South Africa	Delta	570.0	708.0	439.0	652.0	481.0	608.0	520.0
2021-10-14	South Africa	Delta	555.0	694.0	425.0	638.0	466.0	589.0	502.0
2021-10-15	South Africa	Delta	540.0	680.0	415.0	626.0	454.0	577.0	489.0
2021-10-16	South Africa	Delta	525.0	665.0	404.0	606.0	439.0	559.0	474.0
2021-10-17	South Africa	Delta	509.0	640.0	384.0	586.0	422.0	537.0	454.0
2021-10-18	South Africa	Delta	492.0	615.0	364.0	570.0	411.0	527.0	447.0
2021-10-19	South Africa	Delta	473.0	608.0	368.0	542.0	388.0	502.0	424.0
2021-10-20	South Africa	Delta	455.0	574.0	344.0	524.0	375.0	485.0	408.0
2021-10-21	South Africa	Delta	437.0	553.0	332.0	506.0	362.0	464.0	390.0
2021-10-22	South Africa	Delta	419.0	532.0	321.0	491.0	351.0	450.0	378.0
2021-10-23	South Africa	Delta	402.0	512.0	311.0	473.0	338.0	432.0	361.0
2021-10-24	South Africa	Delta	387.0	489.0	295.0	454.0	326.0	416.0	348.0
2021-10-25	South Africa	Delta	371.0	473.0	285.0	435.0	313.0	404.0	338.0
2021-10-26	South Africa	Delta	355.0	454.0	273.0	415.0	297.0	384.0	320.0
2021-10-27	South Africa	Delta	339.0	428.0	256.0	399.0	286.0	364.0	303.0
2021-10-28	South Africa	Delta	323.0	411.0	246.0	379.0	270.0	346.0	287.0
2021-10-29	South Africa	Delta	308.0	390.0	233.0	360.0	257.0	334.0	280.0
2021-10-30	South Africa	Delta	292.0	367.0	219.0	343.0	244.0	314.0	263.0
2021-10-31	South Africa	Delta	276.0	350.0	209.0	323.0	230.0	296.0	247.0
2021-11-01	South Africa	Delta	260.0	329.0	195.0	306.0	217.0	283.0	236.0
2021-11-02	South Africa	Delta	244.0	312.0	183.0	289.0	204.0	267.0	223.0
2021-11-03	South Africa	Delta	230.0	296.0	171.0	265.0	184.0	250.0	208.0
2021-11-04	South Africa	Delta	216.0	281.0	161.0	252.0	174.0	236.0	197.0
2021-11-05	South Africa	Delta	202.0	266.0	151.0	234.0	160.0	218.0	180.0
2021-11-06	South Africa	Delta	189.0	250.0	139.0	222.0	150.0	205.0	170.0
2021-11-07	South Africa	Delta	177.0	235.0	128.0	211.0	143.0	194.0	160.0
2021-11-08	South Africa	Delta	166.0	220.0	117.0	197.0	132.0	183.0	150.0
2021-11-09	South Africa	Delta	155.0	212.0	113.0	184.0	122.0	167.0	135.0
2021-11-10	South Africa	Delta	146.0	200.0	104.0	175.0	116.0	159.0	129.0
2021-11-11	South Africa	Delta	138.0	186.0	95.0	165.0	108.0	151.0	122.0
2021-11-12	South Africa	Delta	131.0	179.0	90.0	158.0	103.0	145.0	116.0
2021-11-13	South Africa	Delta	126.0	170.0	83.0	153.0	98.0	136.0	107.0
2021-11-14	South Africa	Delta	121.0	166.0	82.0	146.0	93.0	132.0	103.0
2021-11-15	South Africa	Delta	118.0	164.0	79.0	145.0	91.0	127.0	99.0
2021-11-16	South Africa	Delta	116.0	164.0	78.0	142.0	88.0	126.0	98.0
2021-11-17	South Africa	Delta	115.0	166.0	79.0	142.0	86.0	127.0	97.0
2021-11-18	South Africa	Delta	116.0	167.0	77.0	145.0	87.0	125.0	94.0
2021-11-19	South Africa	Delta	118.0	171.0	76.0	146.0	85.0	130.0	97.0
2021-11-20	South Africa	Delta	121.0	177.0	73.0	151.0	85.0	132.0	97.0
2021-11-21	South Africa	Delta	126.0	189.0	77.0	158.0	87.0	136.0	98.0
2021-11-22	South Africa	Delta	131.0	198.0	75.0	168.0	92.0	143.0	102.0
2021-11-23	South Africa	Delta	136.0	212.0	78.0	174.0	90.0	150.0	105.0
2021-11-24	South Africa	Delta	142.0	221.0	75.0	186.0	94.0	158.0	109.0
2021-11-25	South Africa	Delta	148.0	234.0	72.0	200.0	99.0	165.0	111.0
2021-11-26	South Africa	Delta	154.0	256.0	75.0	209.0	97.0	174.0	114.0
2021-11-27	South Africa	Delta	160.0	273.0	71.0	221.0	96.0	183.0	117.0
2021-11-28	South Africa	Delta	167.0	297.0	70.0	237.0	98.0	192.0	120.0
2021-11-29	South Africa	Delta	174.0	325.0	70.0	241.0	86.0	197.0	117.0
2021-11-30	South Africa	Delta	181.0	349.0	66.0	262.0	90.0	203.0	115.0
2021-12-01	South Africa	Delta	188.0	386.0	67.0	276.0	85.0	211.0	115.0
2021-12-02	South Africa	Delta	194.0	421.0	62.0	298.0	83.0	223.0	115.0
2021-12-03	South Africa	Delta	201.0	466.0	61.0	325.0	86.0	232.0	113.0
2021-12-04	South Africa	Delta	207.0	508.0	49.0	327.0	62.0	236.0	103.0
2021-10-01	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-02	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-03	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-04	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-05	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-06	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-07	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-08	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-09	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-10	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-11	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-12	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-13	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	2.0	0.0
2021-10-14	South Africa	Omicron	1.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-10-15	South Africa	Omicron	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-10-16	South Africa	Omicron	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-10-17	South Africa	Omicron	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-10-18	South Africa	Omicron	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2021-10-19	South Africa	Omicron	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2021-10-20	South Africa	Omicron	3.0	7.0	1.0	4.0	1.0	3.0	1.0
2021-10-21	South Africa	Omicron	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-22	South Africa	Omicron	4.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-10-23	South Africa	Omicron	4.0	9.0	1.0	6.0	2.0	5.0	2.0
2021-10-24	South Africa	Omicron	5.0	10.0	1.0	7.0	2.0	5.0	3.0
2021-10-25	South Africa	Omicron	5.0	11.0	2.0	8.0	2.0	6.0	3.0
2021-10-26	South Africa	Omicron	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2021-10-27	South Africa	Omicron	7.0	13.0	3.0	10.0	3.0	8.0	4.0
2021-10-28	South Africa	Omicron	8.0	15.0	3.0	11.0	4.0	9.0	5.0
2021-10-29	South Africa	Omicron	10.0	17.0	4.0	14.0	5.0	11.0	7.0
2021-10-30	South Africa	Omicron	11.0	20.0	5.0	15.0	6.0	13.0	8.0
2021-10-31	South Africa	Omicron	13.0	23.0	6.0	18.0	8.0	15.0	10.0
2021-11-01	South Africa	Omicron	16.0	28.0	8.0	21.0	10.0	19.0	12.0
2021-11-02	South Africa	Omicron	20.0	32.0	10.0	26.0	12.0	22.0	15.0
2021-11-03	South Africa	Omicron	24.0	37.0	12.0	31.0	15.0	27.0	18.0
2021-11-04	South Africa	Omicron	29.0	45.0	16.0	37.0	19.0	32.0	22.0
2021-11-05	South Africa	Omicron	35.0	55.0	20.0	46.0	24.0	40.0	28.0
2021-11-06	South Africa	Omicron	43.0	66.0	26.0	55.0	29.0	49.0	35.0
2021-11-07	South Africa	Omicron	54.0	81.0	32.0	67.0	36.0	60.0	43.0
2021-11-08	South Africa	Omicron	66.0	99.0	40.0	85.0	47.0	74.0	53.0
2021-11-09	South Africa	Omicron	81.0	122.0	51.0	105.0	58.0	90.0	65.0
2021-11-10	South Africa	Omicron	101.0	151.0	63.0	129.0	72.0	112.0	82.0
2021-11-11	South Africa	Omicron	124.0	185.0	76.0	159.0	88.0	136.0	99.0
2021-11-12	South Africa	Omicron	153.0	229.0	93.0	198.0	110.0	168.0	124.0
2021-11-13	South Africa	Omicron	188.0	283.0	114.0	241.0	135.0	209.0	154.0
2021-11-14	South Africa	Omicron	230.0	337.0	131.0	296.0	165.0	254.0	187.0
2021-11-15	South Africa	Omicron	280.0	421.0	170.0	357.0	198.0	309.0	226.0
2021-11-16	South Africa	Omicron	340.0	509.0	201.0	435.0	240.0	390.0	290.0
2021-11-17	South Africa	Omicron	414.0	624.0	249.0	527.0	289.0	477.0	355.0
2021-11-18	South Africa	Omicron	503.0	762.0	303.0	645.0	356.0	578.0	427.0
2021-11-19	South Africa	Omicron	611.0	920.0	358.0	777.0	425.0	698.0	513.0
2021-11-20	South Africa	Omicron	744.0	1140.0	456.0	942.0	509.0	858.0	632.0
2021-11-21	South Africa	Omicron	908.0	1373.0	539.0	1168.0	635.0	1040.0	760.0
2021-11-22	South Africa	Omicron	1111.0	1688.0	658.0	1434.0	772.0	1217.0	876.0
2021-11-23	South Africa	Omicron	1365.0	2088.0	806.0	1742.0	914.0	1476.0	1051.0
2021-11-24	South Africa	Omicron	1686.0	2561.0	947.0	2220.0	1180.0	1904.0	1371.0
2021-11-25	South Africa	Omicron	2098.0	3213.0	1163.0	2762.0	1450.0	2413.0	1738.0
2021-11-26	South Africa	Omicron	2643.0	4096.0	1471.0	3504.0	1837.0	3048.0	2186.0
2021-11-27	South Africa	Omicron	3359.0	5332.0	1952.0	4408.0	2245.0	3732.0	2620.0
2021-11-28	South Africa	Omicron	4306.0	6802.0	2346.0	5719.0	2901.0	4824.0	3390.0
2021-11-29	South Africa	Omicron	5545.0	8827.0	2954.0	7378.0	3678.0	6301.0	4404.0
2021-11-30	South Africa	Omicron	7181.0	11831.0	4026.0	9348.0	4429.0	8256.0	5714.0
2021-12-01	South Africa	Omicron	9280.0	15392.0	4894.0	12274.0	5733.0	10753.0	7347.0
2021-12-02	South Africa	Omicron	12111.0	19975.0	5775.0	16253.0	7376.0	13813.0	9155.0
2021-12-03	South Africa	Omicron	15802.0	26568.0	7289.0	21789.0	9670.0	18556.0	12203.0
2021-12-04	South Africa	Omicron	20572.0	35645.0	9337.0	27793.0	11324.0	23856.0	15137.0
2021-10-01	South Africa	other	380.0	546.0	241.0	478.0	283.0	420.0	318.0
2021-10-02	South Africa	other	380.0	547.0	242.0	479.0	283.0	420.0	319.0
2021-10-03	South Africa	other	381.0	547.0	242.0	479.0	283.0	421.0	319.0
2021-10-04	South Africa	other	378.0	540.0	238.0	474.0	281.0	417.0	317.0
2021-10-05	South Africa	other	363.0	526.0	243.0	454.0	273.0	398.0	304.0
2021-10-06	South Africa	other	327.0	458.0	218.0	403.0	249.0	363.0	283.0
2021-10-07	South Africa	other	281.0	381.0	189.0	339.0	214.0	309.0	244.0
2021-10-08	South Africa	other	238.0	319.0	166.0	288.0	187.0	255.0	201.0
2021-10-09	South Africa	other	204.0	274.0	145.0	247.0	162.0	222.0	177.0
2021-10-10	South Africa	other	179.0	239.0	128.0	215.0	141.0	194.0	156.0
2021-10-11	South Africa	other	159.0	212.0	113.0	192.0	126.0	174.0	140.0
2021-10-12	South Africa	other	142.0	188.0	100.0	169.0	111.0	155.0	125.0
2021-10-13	South Africa	other	125.0	168.0	88.0	150.0	97.0	139.0	111.0
2021-10-14	South Africa	other	110.0	150.0	77.0	133.0	85.0	119.0	94.0
2021-10-15	South Africa	other	97.0	133.0	66.0	117.0	73.0	105.0	81.0
2021-10-16	South Africa	other	86.0	119.0	58.0	107.0	67.0	94.0	72.0
2021-10-17	South Africa	other	77.0	108.0	51.0	96.0	59.0	84.0	64.0
2021-10-18	South Africa	other	70.0	97.0	44.0	87.0	53.0	76.0	58.0
2021-10-19	South Africa	other	63.0	91.0	42.0	80.0	48.0	71.0	54.0
2021-10-20	South Africa	other	57.0	82.0	37.0	71.0	41.0	64.0	48.0
2021-10-21	South Africa	other	53.0	77.0	34.0	66.0	39.0	58.0	43.0
2021-10-22	South Africa	other	49.0	72.0	32.0	62.0	36.0	54.0	40.0
2021-10-23	South Africa	other	45.0	68.0	30.0	58.0	33.0	50.0	38.0
2021-10-24	South Africa	other	42.0	64.0	27.0	55.0	31.0	47.0	34.0
2021-10-25	South Africa	other	40.0	59.0	24.0	53.0	30.0	45.0	33.0
2021-10-26	South Africa	other	38.0	58.0	23.0	49.0	27.0	42.0	31.0
2021-10-27	South Africa	other	36.0	55.0	22.0	47.0	26.0	39.0	28.0
2021-10-28	South Africa	other	35.0	53.0	20.0	45.0	24.0	38.0	27.0
2021-10-29	South Africa	other	34.0	51.0	19.0	44.0	23.0	36.0	26.0
2021-10-30	South Africa	other	33.0	50.0	19.0	43.0	22.0	36.0	25.0
2021-10-31	South Africa	other	32.0	49.0	18.0	41.0	21.0	34.0	23.0
2021-11-01	South Africa	other	31.0	48.0	17.0	41.0	21.0	34.0	23.0
2021-11-02	South Africa	other	31.0	48.0	17.0	41.0	21.0	33.0	22.0
2021-11-03	South Africa	other	30.0	48.0	17.0	40.0	20.0	34.0	23.0
2021-11-04	South Africa	other	30.0	48.0	17.0	40.0	20.0	33.0	23.0
2021-11-05	South Africa	other	30.0	49.0	18.0	40.0	20.0	34.0	23.0
2021-11-06	South Africa	other	30.0	48.0	16.0	40.0	19.0	34.0	24.0
2021-11-07	South Africa	other	30.0	49.0	17.0	40.0	19.0	35.0	24.0
2021-11-08	South Africa	other	31.0	49.0	17.0	41.0	20.0	35.0	24.0
2021-11-09	South Africa	other	31.0	50.0	17.0	41.0	19.0	35.0	24.0
2021-11-10	South Africa	other	31.0	50.0	17.0	40.0	19.0	35.0	24.0
2021-11-11	South Africa	other	31.0	51.0	17.0	41.0	20.0	35.0	24.0
2021-11-12	South Africa	other	31.0	52.0	17.0	42.0	20.0	34.0	24.0
2021-11-13	South Africa	other	32.0	52.0	17.0	43.0	21.0	35.0	24.0
2021-11-14	South Africa	other	32.0	53.0	17.0	44.0	22.0	35.0	24.0
2021-11-15	South Africa	other	33.0	55.0	18.0	45.0	22.0	36.0	24.0
2021-11-16	South Africa	other	34.0	57.0	18.0	46.0	22.0	37.0	25.0
2021-11-17	South Africa	other	35.0	60.0	19.0	48.0	22.0	39.0	26.0
2021-11-18	South Africa	other	37.0	63.0	19.0	50.0	23.0	41.0	27.0
2021-11-19	South Africa	other	39.0	67.0	20.0	53.0	25.0	43.0	28.0
2021-11-20	South Africa	other	41.0	71.0	20.0	56.0	25.0	46.0	30.0
2021-11-21	South Africa	other	43.0	76.0	21.0	59.0	25.0	49.0	32.0
2021-11-22	South Africa	other	46.0	83.0	23.0	64.0	27.0	52.0	33.0
2021-11-23	South Africa	other	50.0	91.0	24.0	68.0	27.0	57.0	36.0
2021-11-24	South Africa	other	53.0	99.0	24.0	73.0	27.0	61.0	38.0
2021-11-25	South Africa	other	58.0	111.0	25.0	81.0	29.0	66.0	39.0
2021-11-26	South Africa	other	62.0	124.0	26.0	89.0	30.0	72.0	41.0
2021-11-27	South Africa	other	68.0	140.0	27.0	98.0	31.0	79.0	45.0
2021-11-28	South Africa	other	74.0	155.0	27.0	113.0	37.0	83.0	44.0
2021-11-29	South Africa	other	81.0	176.0	28.0	125.0	37.0	92.0	48.0
2021-11-30	South Africa	other	88.0	198.0	27.0	137.0	36.0	99.0	49.0
2021-12-01	South Africa	other	96.0	226.0	28.0	154.0	37.0	111.0	53.0
2021-12-02	South Africa	other	104.0	259.0	27.0	171.0	36.0	120.0	54.0
2021-12-03	South Africa	other	113.0	296.0	25.0	193.0	37.0	128.0	52.0
2021-12-04	South Africa	other	122.0	346.0	27.0	211.0	30.0	138.0	52.0
2021-10-01	United Kingdom	Delta	33473.0	35318.0	31489.0	34724.0	32288.0	34125.0	32850.0
2021-10-02	United Kingdom	Delta	33523.0	35370.0	31536.0	34776.0	32336.0	34176.0	32899.0
2021-10-03	United Kingdom	Delta	33549.0	35397.0	31560.0	34802.0	32360.0	34201.0	32923.0
2021-10-04	United Kingdom	Delta	33626.0	35488.0	31700.0	34892.0	32479.0	34291.0	33031.0
2021-10-05	United Kingdom	Delta	33997.0	35716.0	32177.0	35187.0	32898.0	34712.0	33497.0
2021-10-06	United Kingdom	Delta	34895.0	36693.0	33316.0	35962.0	33729.0	35442.0	34257.0
2021-10-07	United Kingdom	Delta	36011.0	37773.0	34164.0	37286.0	34899.0	36568.0	35294.0
2021-10-08	United Kingdom	Delta	36984.0	38907.0	35111.0	38315.0	35768.0	37765.0	36410.0
2021-10-09	United Kingdom	Delta	37871.0	39838.0	36031.0	39204.0	36623.0	38547.0	37191.0
2021-10-10	United Kingdom	Delta	38697.0	40753.0	36857.0	39858.0	37344.0	39564.0	38214.0
2021-10-11	United Kingdom	Delta	39612.0	41578.0	37738.0	40850.0	38322.0	40469.0	39094.0
2021-10-12	United Kingdom	Delta	40662.0	42641.0	38617.0	41963.0	39345.0	41232.0	39818.0
2021-10-13	United Kingdom	Delta	41778.0	43751.0	39570.0	43141.0	40367.0	42424.0	40986.0
2021-10-14	United Kingdom	Delta	42857.0	45026.0	40698.0	44335.0	41471.0	43665.0	42194.0
2021-10-15	United Kingdom	Delta	43831.0	46124.0	41594.0	45166.0	42233.0	44533.0	43007.0
2021-10-16	United Kingdom	Delta	44683.0	47135.0	42490.0	46095.0	43123.0	45579.0	44022.0
2021-10-17	United Kingdom	Delta	45400.0	47704.0	42979.0	46871.0	43875.0	46124.0	44558.0
2021-10-18	United Kingdom	Delta	45898.0	48288.0	43597.0	47447.0	44423.0	46793.0	45235.0
2021-10-19	United Kingdom	Delta	46196.0	48561.0	43828.0	47770.0	44690.0	46925.0	45362.0
2021-10-20	United Kingdom	Delta	46274.0	48620.0	43889.0	47788.0	44673.0	47132.0	45541.0
2021-10-21	United Kingdom	Delta	46118.0	48551.0	43844.0	47637.0	44488.0	46786.0	45185.0
2021-10-22	United Kingdom	Delta	45733.0	48187.0	43535.0	47282.0	44166.0	46379.0	44799.0
2021-10-23	United Kingdom	Delta	45160.0	47435.0	42890.0	46729.0	43697.0	45919.0	44370.0
2021-10-24	United Kingdom	Delta	44474.0	46691.0	42292.0	45912.0	42983.0	45255.0	43712.0
2021-10-25	United Kingdom	Delta	43734.0	45911.0	41582.0	45274.0	42410.0	44540.0	43031.0
2021-10-26	United Kingdom	Delta	42957.0	45045.0	40785.0	44379.0	41542.0	43812.0	42297.0
2021-10-27	United Kingdom	Delta	42119.0	44140.0	39900.0	43503.0	40706.0	42769.0	41297.0
2021-10-28	United Kingdom	Delta	41289.0	43415.0	39184.0	42752.0	39950.0	41922.0	40477.0
2021-10-29	United Kingdom	Delta	40461.0	42527.0	38333.0	41910.0	39119.0	41222.0	39776.0
2021-10-30	United Kingdom	Delta	39592.0	41756.0	37557.0	40905.0	38156.0	40380.0	38944.0
