date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-02	Germany	Omicron	3.0	9.0	0.0	5.0	1.0	3.0	1.0
2021-11-03	Germany	Omicron	3.0	9.0	1.0	6.0	1.0	4.0	1.0
2021-11-04	Germany	Omicron	4.0	10.0	1.0	6.0	1.0	4.0	1.0
2021-11-05	Germany	Omicron	4.0	11.0	1.0	7.0	1.0	4.0	2.0
2021-11-06	Germany	Omicron	5.0	13.0	1.0	8.0	1.0	5.0	2.0
2021-11-07	Germany	Omicron	5.0	14.0	1.0	9.0	1.0	6.0	2.0
2021-11-08	Germany	Omicron	6.0	17.0	1.0	11.0	2.0	7.0	3.0
2021-11-09	Germany	Omicron	7.0	19.0	1.0	12.0	2.0	8.0	3.0
2021-11-10	Germany	Omicron	8.0	22.0	2.0	14.0	3.0	10.0	4.0
2021-11-11	Germany	Omicron	10.0	26.0	2.0	17.0	3.0	11.0	5.0
2021-11-12	Germany	Omicron	12.0	31.0	3.0	20.0	4.0	14.0	6.0
2021-11-13	Germany	Omicron	15.0	37.0	4.0	24.0	5.0	17.0	7.0
2021-11-14	Germany	Omicron	18.0	44.0	5.0	30.0	7.0	20.0	9.0
2021-11-15	Germany	Omicron	22.0	53.0	6.0	35.0	8.0	25.0	11.0
2021-11-16	Germany	Omicron	28.0	66.0	9.0	44.0	11.0	31.0	15.0
2021-11-17	Germany	Omicron	35.0	80.0	11.0	54.0	14.0	40.0	20.0
2021-11-18	Germany	Omicron	43.0	97.0	15.0	68.0	20.0	50.0	26.0
2021-11-19	Germany	Omicron	55.0	119.0	20.0	84.0	25.0	65.0	34.0
2021-11-20	Germany	Omicron	70.0	147.0	26.0	106.0	33.0	83.0	45.0
2021-11-21	Germany	Omicron	91.0	184.0	36.0	134.0	45.0	106.0	60.0
2021-11-22	Germany	Omicron	117.0	224.0	44.0	173.0	62.0	136.0	78.0
2021-11-23	Germany	Omicron	152.0	288.0	62.0	222.0	83.0	174.0	102.0
2021-11-24	Germany	Omicron	198.0	372.0	88.0	283.0	110.0	222.0	131.0
2021-11-25	Germany	Omicron	259.0	469.0	114.0	368.0	149.0	297.0	183.0
2021-11-26	Germany	Omicron	337.0	602.0	159.0	463.0	185.0	374.0	231.0
2021-11-27	Germany	Omicron	439.0	776.0	215.0	620.0	267.0	478.0	298.0
2021-11-28	Germany	Omicron	572.0	1010.0	296.0	792.0	344.0	647.0	416.0
2021-11-29	Germany	Omicron	744.0	1286.0	371.0	1003.0	433.0	841.0	544.0
2021-11-30	Germany	Omicron	971.0	1719.0	526.0	1298.0	559.0	1098.0	716.0
2021-12-01	Germany	Omicron	1256.0	2209.0	632.0	1686.0	699.0	1433.0	931.0
2021-12-02	Germany	Omicron	1627.0	2873.0	780.0	2249.0	937.0	1827.0	1158.0
2021-12-03	Germany	Omicron	2106.0	3854.0	1017.0	2913.0	1154.0	2393.0	1490.0
2021-12-04	Germany	Omicron	2720.0	5064.0	1216.0	3756.0	1366.0	3129.0	1920.0
2021-12-05	Germany	Omicron	3511.0	6888.0	1502.0	5022.0	1803.0	4125.0	2461.0
2021-12-06	Germany	Omicron	4558.0	9249.0	1659.0	6714.0	2294.0	4974.0	2710.0
2021-10-01	Germany	other	10.0	28.0	2.0	18.0	3.0	11.0	4.0
2021-10-02	Germany	other	10.0	28.0	2.0	18.0	3.0	11.0	4.0
2021-10-03	Germany	other	10.0	28.0	2.0	18.0	3.0	11.0	4.0
2021-10-04	Germany	other	10.0	28.0	2.0	18.0	3.0	11.0	4.0
2021-10-05	Germany	other	10.0	28.0	2.0	18.0	3.0	11.0	5.0
2021-10-06	Germany	other	10.0	27.0	2.0	17.0	3.0	11.0	4.0
2021-10-07	Germany	other	10.0	26.0	2.0	17.0	3.0	11.0	4.0
2021-10-08	Germany	other	10.0	25.0	2.0	16.0	4.0	11.0	4.0
2021-10-09	Germany	other	10.0	24.0	2.0	16.0	4.0	11.0	5.0
2021-10-10	Germany	other	10.0	24.0	3.0	16.0	3.0	11.0	5.0
2021-10-11	Germany	other	10.0	23.0	3.0	15.0	3.0	11.0	5.0
2021-10-12	Germany	other	10.0	22.0	3.0	15.0	3.0	11.0	5.0
2021-10-13	Germany	other	10.0	22.0	3.0	15.0	4.0	11.0	5.0
2021-10-14	Germany	other	9.0	21.0	2.0	15.0	3.0	11.0	5.0
2021-10-15	Germany	other	9.0	21.0	2.0	14.0	3.0	11.0	5.0
2021-10-16	Germany	other	9.0	21.0	3.0	14.0	3.0	11.0	5.0
2021-10-17	Germany	other	9.0	22.0	3.0	14.0	3.0	11.0	5.0
2021-10-18	Germany	other	9.0	21.0	2.0	14.0	4.0	11.0	5.0
2021-10-19	Germany	other	9.0	21.0	2.0	14.0	3.0	11.0	5.0
2021-10-20	Germany	other	9.0	21.0	3.0	14.0	3.0	11.0	5.0
2021-10-21	Germany	other	9.0	21.0	3.0	15.0	4.0	11.0	5.0
2021-10-22	Germany	other	10.0	21.0	3.0	15.0	4.0	11.0	6.0
2021-10-23	Germany	other	10.0	22.0	3.0	15.0	4.0	11.0	5.0
2021-10-24	Germany	other	10.0	22.0	3.0	15.0	4.0	11.0	6.0
2021-10-25	Germany	other	10.0	23.0	3.0	15.0	4.0	12.0	6.0
2021-10-26	Germany	other	10.0	23.0	3.0	16.0	4.0	12.0	6.0
2021-10-27	Germany	other	10.0	24.0	3.0	16.0	4.0	12.0	6.0
2021-10-28	Germany	other	11.0	24.0	3.0	17.0	4.0	12.0	6.0
2021-10-29	Germany	other	11.0	25.0	3.0	18.0	5.0	13.0	6.0
2021-10-30	Germany	other	11.0	26.0	3.0	18.0	5.0	13.0	6.0
2021-10-31	Germany	other	12.0	27.0	3.0	18.0	4.0	13.0	6.0
2021-11-01	Germany	other	12.0	27.0	3.0	19.0	5.0	14.0	7.0
2021-11-02	Germany	other	13.0	29.0	3.0	20.0	5.0	14.0	7.0
2021-11-03	Germany	other	13.0	31.0	4.0	21.0	5.0	15.0	7.0
2021-11-04	Germany	other	14.0	32.0	3.0	22.0	5.0	16.0	8.0
2021-11-05	Germany	other	15.0	33.0	3.0	24.0	6.0	17.0	8.0
2021-11-06	Germany	other	16.0	36.0	4.0	25.0	5.0	18.0	9.0
2021-11-07	Germany	other	17.0	38.0	4.0	26.0	6.0	20.0	10.0
2021-11-08	Germany	other	18.0	41.0	5.0	29.0	6.0	22.0	11.0
2021-11-09	Germany	other	19.0	44.0	5.0	30.0	7.0	22.0	10.0
2021-11-10	Germany	other	21.0	47.0	6.0	33.0	8.0	25.0	13.0
2021-11-11	Germany	other	22.0	49.0	6.0	35.0	9.0	26.0	13.0
2021-11-12	Germany	other	24.0	53.0	6.0	37.0	9.0	27.0	14.0
2021-11-13	Germany	other	25.0	56.0	6.0	40.0	9.0	30.0	15.0
2021-11-14	Germany	other	27.0	60.0	6.0	43.0	10.0	32.0	16.0
2021-11-15	Germany	other	29.0	66.0	8.0	46.0	11.0	34.0	16.0
2021-11-16	Germany	other	31.0	71.0	8.0	50.0	12.0	36.0	17.0
2021-11-17	Germany	other	34.0	77.0	9.0	54.0	13.0	39.0	19.0
2021-11-18	Germany	other	36.0	83.0	10.0	58.0	14.0	42.0	20.0
2021-11-19	Germany	other	39.0	90.0	10.0	62.0	15.0	45.0	22.0
2021-11-20	Germany	other	43.0	98.0	13.0	67.0	16.0	49.0	24.0
2021-11-21	Germany	other	45.0	104.0	12.0	73.0	18.0	54.0	27.0
2021-11-22	Germany	other	48.0	114.0	14.0	77.0	18.0	58.0	29.0
2021-11-23	Germany	other	52.0	121.0	14.0	81.0	18.0	60.0	28.0
2021-11-24	Germany	other	55.0	132.0	14.0	89.0	21.0	62.0	28.0
2021-11-25	Germany	other	59.0	144.0	18.0	93.0	20.0	66.0	30.0
2021-11-26	Germany	other	63.0	153.0	17.0	100.0	22.0	70.0	31.0
2021-11-27	Germany	other	67.0	167.0	19.0	109.0	24.0	74.0	32.0
2021-11-28	Germany	other	71.0	179.0	17.0	117.0	24.0	81.0	35.0
2021-11-29	Germany	other	76.0	197.0	18.0	126.0	27.0	85.0	36.0
2021-11-30	Germany	other	82.0	213.0	16.0	137.0	27.0	92.0	38.0
2021-12-01	Germany	other	87.0	237.0	18.0	150.0	28.0	94.0	36.0
2021-12-02	Germany	other	92.0	260.0	16.0	164.0	30.0	102.0	40.0
2021-12-03	Germany	other	98.0	292.0	16.0	178.0	30.0	108.0	39.0
2021-12-04	Germany	other	104.0	327.0	16.0	196.0	31.0	116.0	40.0
2021-12-05	Germany	other	110.0	368.0	15.0	212.0	29.0	122.0	39.0
2021-12-06	Germany	other	117.0	416.0	16.0	230.0	28.0	130.0	40.0
2021-10-01	South Africa	Delta	705.0	924.0	506.0	838.0	569.0	770.0	630.0
2021-10-02	South Africa	Delta	706.0	926.0	507.0	839.0	570.0	772.0	631.0
2021-10-03	South Africa	Delta	706.0	926.0	507.0	840.0	570.0	771.0	630.0
2021-10-04	South Africa	Delta	705.0	927.0	511.0	840.0	573.0	768.0	629.0
2021-10-05	South Africa	Delta	698.0	904.0	518.0	821.0	570.0	758.0	629.0
2021-10-06	South Africa	Delta	678.0	858.0	515.0	781.0	560.0	725.0	611.0
2021-10-07	South Africa	Delta	650.0	814.0	515.0	737.0	541.0	698.0	597.0
2021-10-08	South Africa	Delta	626.0	784.0	505.0	720.0	541.0	669.0	574.0
2021-10-09	South Africa	Delta	609.0	751.0	491.0	690.0	520.0	659.0	570.0
2021-10-10	South Africa	Delta	599.0	730.0	485.0	676.0	515.0	639.0	555.0
2021-10-11	South Africa	Delta	589.0	715.0	478.0	659.0	505.0	621.0	542.0
2021-10-12	South Africa	Delta	577.0	698.0	468.0	651.0	503.0	614.0	536.0
2021-10-13	South Africa	Delta	563.0	681.0	453.0	633.0	486.0	597.0	522.0
2021-10-14	South Africa	Delta	549.0	668.0	439.0	628.0	480.0	585.0	510.0
2021-10-15	South Africa	Delta	535.0	645.0	418.0	602.0	455.0	564.0	491.0
2021-10-16	South Africa	Delta	521.0	640.0	421.0	581.0	438.0	552.0	479.0
2021-10-17	South Africa	Delta	505.0	613.0	401.0	570.0	432.0	533.0	462.0
2021-10-18	South Africa	Delta	489.0	599.0	396.0	550.0	416.0	521.0	452.0
2021-10-19	South Africa	Delta	472.0	577.0	378.0	531.0	402.0	502.0	435.0
2021-10-20	South Africa	Delta	454.0	554.0	360.0	511.0	384.0	480.0	415.0
2021-10-21	South Africa	Delta	437.0	537.0	350.0	495.0	371.0	463.0	399.0
2021-10-22	South Africa	Delta	420.0	514.0	334.0	478.0	359.0	442.0	380.0
2021-10-23	South Africa	Delta	404.0	493.0	320.0	463.0	347.0	429.0	368.0
2021-10-24	South Africa	Delta	387.0	475.0	306.0	444.0	333.0	413.0	354.0
2021-10-25	South Africa	Delta	372.0	461.0	296.0	429.0	321.0	396.0	338.0
2021-10-26	South Africa	Delta	356.0	443.0	285.0	407.0	302.0	383.0	327.0
2021-10-27	South Africa	Delta	340.0	422.0	268.0	391.0	289.0	365.0	311.0
2021-10-28	South Africa	Delta	324.0	402.0	253.0	373.0	276.0	347.0	295.0
2021-10-29	South Africa	Delta	308.0	381.0	241.0	355.0	263.0	331.0	281.0
2021-10-30	South Africa	Delta	293.0	359.0	225.0	340.0	251.0	310.0	263.0
2021-10-31	South Africa	Delta	278.0	342.0	214.0	321.0	237.0	295.0	250.0
2021-11-01	South Africa	Delta	263.0	325.0	204.0	301.0	221.0	279.0	237.0
2021-11-02	South Africa	Delta	248.0	309.0	193.0	285.0	208.0	267.0	227.0
2021-11-03	South Africa	Delta	234.0	293.0	181.0	273.0	199.0	253.0	215.0
2021-11-04	South Africa	Delta	220.0	278.0	169.0	253.0	182.0	236.0	200.0
2021-11-05	South Africa	Delta	207.0	263.0	158.0	239.0	172.0	223.0	188.0
2021-11-06	South Africa	Delta	195.0	249.0	147.0	225.0	160.0	208.0	174.0
2021-11-07	South Africa	Delta	184.0	234.0	136.0	211.0	149.0	198.0	166.0
2021-11-08	South Africa	Delta	173.0	222.0	128.0	202.0	142.0	189.0	157.0
2021-11-09	South Africa	Delta	163.0	213.0	122.0	190.0	132.0	175.0	145.0
2021-11-10	South Africa	Delta	154.0	200.0	111.0	180.0	125.0	163.0	133.0
2021-11-11	South Africa	Delta	145.0	193.0	106.0	174.0	119.0	159.0	131.0
2021-11-12	South Africa	Delta	139.0	186.0	100.0	165.0	112.0	149.0	121.0
2021-11-13	South Africa	Delta	133.0	178.0	95.0	159.0	106.0	142.0	115.0
2021-11-14	South Africa	Delta	128.0	173.0	91.0	152.0	100.0	140.0	113.0
2021-11-15	South Africa	Delta	125.0	169.0	88.0	154.0	101.0	133.0	106.0
2021-11-16	South Africa	Delta	123.0	167.0	86.0	147.0	94.0	130.0	103.0
2021-11-17	South Africa	Delta	122.0	168.0	85.0	148.0	94.0	132.0	103.0
2021-11-18	South Africa	Delta	122.0	169.0	83.0	150.0	94.0	134.0	105.0
2021-11-19	South Africa	Delta	123.0	175.0	84.0	151.0	92.0	132.0	100.0
2021-11-20	South Africa	Delta	126.0	181.0	83.0	155.0	93.0	138.0	104.0
2021-11-21	South Africa	Delta	129.0	188.0	80.0	160.0	93.0	141.0	105.0
2021-11-22	South Africa	Delta	132.0	199.0	82.0	170.0	95.0	149.0	108.0
2021-11-23	South Africa	Delta	136.0	211.0	82.0	176.0	95.0	152.0	108.0
2021-11-24	South Africa	Delta	140.0	223.0	80.0	183.0	94.0	155.0	108.0
2021-11-25	South Africa	Delta	144.0	230.0	72.0	190.0	92.0	162.0	110.0
2021-11-26	South Africa	Delta	149.0	243.0	70.0	201.0	94.0	168.0	111.0
2021-11-27	South Africa	Delta	153.0	264.0	73.0	206.0	89.0	165.0	103.0
2021-11-28	South Africa	Delta	158.0	279.0	67.0	221.0	93.0	174.0	106.0
2021-11-29	South Africa	Delta	163.0	296.0	61.0	235.0	92.0	184.0	110.0
2021-11-30	South Africa	Delta	168.0	323.0	62.0	240.0	83.0	188.0	107.0
2021-12-01	South Africa	Delta	172.0	344.0	57.0	251.0	77.0	191.0	103.0
2021-12-02	South Africa	Delta	178.0	372.0	53.0	266.0	77.0	203.0	108.0
2021-12-03	South Africa	Delta	182.0	397.0	46.0	282.0	74.0	209.0	105.0
2021-12-04	South Africa	Delta	186.0	437.0	46.0	295.0	63.0	221.0	107.0
2021-12-05	South Africa	Delta	192.0	479.0	45.0	316.0	62.0	231.0	106.0
2021-12-06	South Africa	Delta	197.0	522.0	42.0	328.0	50.0	214.0	78.0
2021-10-01	South Africa	Omicron	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-02	South Africa	Omicron	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-03	South Africa	Omicron	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-04	South Africa	Omicron	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-05	South Africa	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-06	South Africa	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-07	South Africa	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-08	South Africa	Omicron	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-10-09	South Africa	Omicron	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-10-10	South Africa	Omicron	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-10-11	South Africa	Omicron	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-10-12	South Africa	Omicron	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2021-10-13	South Africa	Omicron	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-10-14	South Africa	Omicron	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-10-15	South Africa	Omicron	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-10-16	South Africa	Omicron	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-10-17	South Africa	Omicron	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-10-18	South Africa	Omicron	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-10-19	South Africa	Omicron	4.0	6.0	2.0	5.0	2.0	4.0	2.0
2021-10-20	South Africa	Omicron	4.0	7.0	2.0	6.0	2.0	4.0	3.0
2021-10-21	South Africa	Omicron	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-10-22	South Africa	Omicron	5.0	9.0	2.0	7.0	3.0	5.0	3.0
2021-10-23	South Africa	Omicron	5.0	9.0	2.0	8.0	3.0	6.0	4.0
2021-10-24	South Africa	Omicron	6.0	11.0	3.0	8.0	4.0	7.0	4.0
2021-10-25	South Africa	Omicron	7.0	12.0	3.0	9.0	4.0	7.0	5.0
2021-10-26	South Africa	Omicron	8.0	13.0	4.0	10.0	4.0	8.0	5.0
2021-10-27	South Africa	Omicron	9.0	15.0	4.0	12.0	5.0	9.0	6.0
2021-10-28	South Africa	Omicron	10.0	16.0	5.0	13.0	6.0	11.0	7.0
2021-10-29	South Africa	Omicron	11.0	19.0	6.0	15.0	7.0	12.0	8.0
2021-10-30	South Africa	Omicron	13.0	22.0	7.0	18.0	8.0	15.0	10.0
2021-10-31	South Africa	Omicron	15.0	25.0	8.0	20.0	10.0	17.0	11.0
2021-11-01	South Africa	Omicron	18.0	29.0	10.0	24.0	12.0	20.0	14.0
2021-11-02	South Africa	Omicron	22.0	34.0	12.0	28.0	15.0	24.0	16.0
2021-11-03	South Africa	Omicron	26.0	39.0	15.0	33.0	17.0	30.0	21.0
2021-11-04	South Africa	Omicron	31.0	47.0	18.0	40.0	21.0	35.0	25.0
2021-11-05	South Africa	Omicron	38.0	56.0	22.0	48.0	26.0	42.0	31.0
2021-11-06	South Africa	Omicron	46.0	67.0	27.0	58.0	32.0	51.0	38.0
2021-11-07	South Africa	Omicron	56.0	83.0	35.0	71.0	40.0	63.0	47.0
2021-11-08	South Africa	Omicron	69.0	101.0	44.0	88.0	51.0	78.0	58.0
2021-11-09	South Africa	Omicron	84.0	124.0	55.0	106.0	61.0	95.0	71.0
2021-11-10	South Africa	Omicron	103.0	150.0	65.0	130.0	75.0	116.0	87.0
2021-11-11	South Africa	Omicron	126.0	184.0	81.0	159.0	92.0	141.0	106.0
2021-11-12	South Africa	Omicron	154.0	226.0	99.0	194.0	113.0	172.0	129.0
2021-11-13	South Africa	Omicron	188.0	276.0	120.0	236.0	136.0	208.0	156.0
2021-11-14	South Africa	Omicron	229.0	334.0	143.0	293.0	171.0	254.0	191.0
2021-11-15	South Africa	Omicron	280.0	407.0	173.0	352.0	201.0	307.0	230.0
2021-11-16	South Africa	Omicron	340.0	508.0	219.0	432.0	246.0	378.0	283.0
2021-11-17	South Africa	Omicron	412.0	615.0	263.0	536.0	309.0	450.0	334.0
2021-11-18	South Africa	Omicron	500.0	737.0	306.0	649.0	371.0	542.0	400.0
2021-11-19	South Africa	Omicron	609.0	901.0	372.0	795.0	455.0	657.0	484.0
2021-11-20	South Africa	Omicron	743.0	1105.0	453.0	958.0	540.0	797.0	583.0
2021-11-21	South Africa	Omicron	908.0	1341.0	539.0	1191.0	672.0	1006.0	741.0
2021-11-22	South Africa	Omicron	1114.0	1682.0	689.0	1424.0	784.0	1244.0	919.0
2021-11-23	South Africa	Omicron	1377.0	2110.0	864.0	1782.0	983.0	1547.0	1136.0
2021-11-24	South Africa	Omicron	1713.0	2627.0	1055.0	2197.0	1191.0	1951.0	1432.0
2021-11-25	South Africa	Omicron	2148.0	3225.0	1236.0	2770.0	1488.0	2437.0	1780.0
2021-11-26	South Africa	Omicron	2715.0	4161.0	1626.0	3637.0	1986.0	3003.0	2163.0
2021-11-27	South Africa	Omicron	3446.0	5297.0	2044.0	4592.0	2474.0	3813.0	2740.0
2021-11-28	South Africa	Omicron	4387.0	6814.0	2596.0	5785.0	3056.0	4866.0	3469.0
2021-11-29	South Africa	Omicron	5597.0	8700.0	3177.0	7349.0	3807.0	6345.0	4513.0
2021-11-30	South Africa	Omicron	7140.0	11377.0	4093.0	9324.0	4689.0	8138.0	5741.0
2021-12-01	South Africa	Omicron	9108.0	14566.0	5083.0	12038.0	6012.0	10314.0	7155.0
2021-12-02	South Africa	Omicron	11688.0	18589.0	6058.0	15421.0	7517.0	12981.0	8827.0
2021-12-03	South Africa	Omicron	14949.0	24780.0	8090.0	19838.0	9375.0	17130.0	11639.0
2021-12-04	South Africa	Omicron	19100.0	32432.0	10237.0	25961.0	12106.0	21437.0	14286.0
2021-12-05	South Africa	Omicron	24245.0	41016.0	11529.0	33666.0	15090.0	27482.0	17885.0
2021-12-06	South Africa	Omicron	30861.0	53740.0	13885.0	43118.0	18350.0	35702.0	22887.0
2021-10-01	South Africa	other	373.0	527.0	244.0	460.0	277.0	410.0	315.0
2021-10-02	South Africa	other	373.0	528.0	244.0	461.0	278.0	411.0	315.0
2021-10-03	South Africa	other	373.0	528.0	245.0	461.0	278.0	411.0	316.0
2021-10-04	South Africa	other	371.0	525.0	243.0	461.0	279.0	408.0	314.0
2021-10-05	South Africa	other	355.0	498.0	235.0	438.0	269.0	394.0	306.0
2021-10-06	South Africa	other	321.0	438.0	212.0	386.0	241.0	351.0	276.0
2021-10-07	South Africa	other	277.0	375.0	193.0	327.0	208.0	300.0	239.0
2021-10-08	South Africa	other	234.0	308.0	163.0	279.0	184.0	253.0	203.0
2021-10-09	South Africa	other	201.0	263.0	143.0	238.0	158.0	221.0	179.0
2021-10-10	South Africa	other	177.0	231.0	126.0	210.0	141.0	193.0	158.0
2021-10-11	South Africa	other	158.0	208.0	114.0	187.0	125.0	175.0	143.0
2021-10-12	South Africa	other	141.0	186.0	102.0	169.0	113.0	155.0	126.0
2021-10-13	South Africa	other	125.0	166.0	90.0	148.0	99.0	138.0	112.0
2021-10-14	South Africa	other	110.0	146.0	77.0	131.0	86.0	119.0	95.0
2021-10-15	South Africa	other	98.0	130.0	66.0	117.0	75.0	106.0	84.0
2021-10-16	South Africa	other	87.0	120.0	61.0	107.0	68.0	95.0	74.0
2021-10-17	South Africa	other	78.0	109.0	54.0	97.0	61.0	85.0	66.0
2021-10-18	South Africa	other	71.0	98.0	48.0	88.0	55.0	76.0	58.0
2021-10-19	South Africa	other	64.0	89.0	42.0	79.0	49.0	70.0	54.0
2021-10-20	South Africa	other	59.0	82.0	39.0	73.0	45.0	66.0	50.0
2021-10-21	South Africa	other	54.0	76.0	35.0	66.0	40.0	60.0	46.0
2021-10-22	South Africa	other	50.0	71.0	32.0	62.0	38.0	55.0	42.0
2021-10-23	South Africa	other	46.0	68.0	31.0	58.0	34.0	51.0	39.0
2021-10-24	South Africa	other	43.0	64.0	29.0	56.0	33.0	48.0	36.0
2021-10-25	South Africa	other	41.0	60.0	27.0	53.0	31.0	46.0	34.0
2021-10-26	South Africa	other	39.0	58.0	25.0	51.0	30.0	42.0	31.0
2021-10-27	South Africa	other	37.0	56.0	24.0	48.0	27.0	41.0	30.0
2021-10-28	South Africa	other	36.0	54.0	22.0	46.0	26.0	40.0	29.0
2021-10-29	South Africa	other	34.0	52.0	20.0	45.0	24.0	38.0	28.0
2021-10-30	South Africa	other	33.0	50.0	19.0	43.0	23.0	37.0	27.0
2021-10-31	South Africa	other	33.0	50.0	19.0	42.0	22.0	36.0	26.0
2021-11-01	South Africa	other	32.0	49.0	19.0	41.0	22.0	35.0	25.0
2021-11-02	South Africa	other	32.0	48.0	18.0	41.0	21.0	35.0	24.0
2021-11-03	South Africa	other	31.0	49.0	18.0	41.0	21.0	35.0	24.0
2021-11-04	South Africa	other	31.0	49.0	18.0	41.0	21.0	35.0	24.0
2021-11-05	South Africa	other	31.0	49.0	17.0	41.0	21.0	35.0	24.0
2021-11-06	South Africa	other	31.0	48.0	17.0	41.0	21.0	35.0	24.0
2021-11-07	South Africa	other	31.0	50.0	18.0	41.0	20.0	35.0	24.0
2021-11-08	South Africa	other	32.0	50.0	18.0	41.0	20.0	35.0	24.0
2021-11-09	South Africa	other	32.0	51.0	18.0	42.0	21.0	35.0	24.0
2021-11-10	South Africa	other	32.0	50.0	17.0	42.0	20.0	35.0	24.0
2021-11-11	South Africa	other	32.0	52.0	18.0	43.0	22.0	36.0	25.0
2021-11-12	South Africa	other	33.0	52.0	18.0	44.0	22.0	37.0	26.0
2021-11-13	South Africa	other	33.0	53.0	18.0	44.0	22.0	37.0	26.0
2021-11-14	South Africa	other	34.0	55.0	19.0	45.0	22.0	38.0	26.0
2021-11-15	South Africa	other	35.0	57.0	19.0	46.0	23.0	39.0	27.0
2021-11-16	South Africa	other	36.0	58.0	19.0	48.0	24.0	40.0	28.0
2021-11-17	South Africa	other	37.0	61.0	20.0	50.0	24.0	42.0	29.0
2021-11-18	South Africa	other	39.0	65.0	22.0	52.0	25.0	43.0	29.0
2021-11-19	South Africa	other	41.0	66.0	20.0	55.0	27.0	46.0	31.0
2021-11-20	South Africa	other	43.0	71.0	22.0	59.0	28.0	47.0	31.0
2021-11-21	South Africa	other	45.0	77.0	23.0	61.0	27.0	49.0	32.0
2021-11-22	South Africa	other	48.0	83.0	24.0	66.0	30.0	52.0	33.0
2021-11-23	South Africa	other	51.0	91.0	25.0	69.0	29.0	56.0	35.0
2021-11-24	South Africa	other	54.0	100.0	27.0	75.0	31.0	61.0	38.0
2021-11-25	South Africa	other	58.0	109.0	27.0	81.0	31.0	65.0	39.0
2021-11-26	South Africa	other	62.0	119.0	27.0	89.0	32.0	70.0	42.0
2021-11-27	South Africa	other	66.0	132.0	27.0	97.0	34.0	76.0	44.0
2021-11-28	South Africa	other	72.0	147.0	26.0	104.0	32.0	81.0	45.0
2021-11-29	South Africa	other	77.0	164.0	27.0	115.0	33.0	86.0	45.0
2021-11-30	South Africa	other	83.0	184.0	27.0	126.0	34.0	92.0	46.0
2021-12-01	South Africa	other	89.0	207.0	29.0	139.0	35.0	101.0	49.0
2021-12-02	South Africa	other	96.0	230.0	26.0	152.0	35.0	107.0	48.0
2021-12-03	South Africa	other	103.0	260.0	27.0	167.0	34.0	115.0	49.0
2021-12-04	South Africa	other	110.0	296.0	24.0	186.0	34.0	123.0	49.0
2021-12-05	South Africa	other	118.0	342.0	24.0	204.0	33.0	131.0	48.0
2021-12-06	South Africa	other	126.0	380.0	20.0	225.0	32.0	135.0	43.0
2021-10-01	United Kingdom	Delta	33365.0	35263.0	31619.0	34548.0	32226.0	33993.0	32772.0
2021-10-02	United Kingdom	Delta	33415.0	35316.0	31666.0	34600.0	32274.0	34044.0	32821.0
2021-10-03	United Kingdom	Delta	33440.0	35342.0	31691.0	34626.0	32298.0	34068.0	32845.0
2021-10-04	United Kingdom	Delta	33516.0	35389.0	31796.0	34715.0	32425.0	34148.0	32935.0
2021-10-05	United Kingdom	Delta	33890.0	35479.0	32149.0	34945.0	32793.0	34325.0	33190.0
2021-10-06	United Kingdom	Delta	34710.0	36428.0	33174.0	35859.0	33735.0	35273.0	34161.0
2021-10-07	United Kingdom	Delta	35800.0	37534.0	33997.0	36951.0	34637.0	36415.0	35168.0
2021-10-08	United Kingdom	Delta	36773.0	38520.0	34802.0	38001.0	35521.0	37534.0	36203.0
2021-10-09	United Kingdom	Delta	37620.0	39505.0	35901.0	38913.0	36427.0	38110.0	36794.0
2021-10-10	United Kingdom	Delta	38428.0	40163.0	36504.0	39582.0	37195.0	39108.0	37824.0
2021-10-11	United Kingdom	Delta	39334.0	41128.0	37448.0	40464.0	38099.0	39996.0	38702.0
2021-10-12	United Kingdom	Delta	40347.0	42199.0	38427.0	41493.0	39035.0	41072.0	39769.0
2021-10-13	United Kingdom	Delta	41441.0	43536.0	39552.0	42710.0	40129.0	42057.0	40700.0
