date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-09-24	South Africa	Delta	1732.0	2179.0	1343.0	1997.0	1444.0	1862.0	1569.0
2021-09-25	South Africa	Delta	1593.0	2020.0	1249.0	1821.0	1311.0	1710.0	1442.0
2021-09-26	South Africa	Delta	1464.0	1867.0	1148.0	1680.0	1216.0	1589.0	1343.0
2021-09-27	South Africa	Delta	1350.0	1734.0	1067.0	1564.0	1134.0	1444.0	1218.0
2021-09-28	South Africa	Delta	1245.0	1598.0	975.0	1454.0	1057.0	1319.0	1111.0
2021-09-29	South Africa	Delta	1152.0	1475.0	903.0	1352.0	978.0	1235.0	1045.0
2021-09-30	South Africa	Delta	1069.0	1362.0	837.0	1248.0	899.0	1132.0	954.0
2021-10-01	South Africa	Delta	995.0	1264.0	773.0	1175.0	848.0	1070.0	903.0
2021-10-02	South Africa	Delta	929.0	1183.0	718.0	1087.0	783.0	997.0	841.0
2021-10-03	South Africa	Delta	874.0	1109.0	672.0	1023.0	736.0	929.0	781.0
2021-10-04	South Africa	Delta	824.0	1053.0	641.0	960.0	690.0	883.0	741.0
2021-10-05	South Africa	Delta	779.0	994.0	602.0	907.0	653.0	830.0	695.0
2021-10-06	South Africa	Delta	741.0	947.0	573.0	851.0	610.0	793.0	663.0
2021-10-07	South Africa	Delta	708.0	906.0	546.0	810.0	580.0	771.0	648.0
2021-10-08	South Africa	Delta	678.0	860.0	514.0	777.0	558.0	743.0	626.0
2021-10-09	South Africa	Delta	652.0	827.0	493.0	752.0	540.0	715.0	603.0
2021-10-10	South Africa	Delta	630.0	804.0	482.0	718.0	513.0	687.0	580.0
2021-10-11	South Africa	Delta	609.0	768.0	460.0	696.0	498.0	648.0	546.0
2021-10-12	South Africa	Delta	591.0	749.0	453.0	686.0	494.0	635.0	535.0
2021-10-13	South Africa	Delta	574.0	721.0	432.0	672.0	486.0	617.0	520.0
2021-10-14	South Africa	Delta	559.0	701.0	420.0	650.0	469.0	604.0	509.0
2021-10-15	South Africa	Delta	545.0	694.0	423.0	637.0	459.0	582.0	490.0
2021-10-16	South Africa	Delta	531.0	674.0	410.0	621.0	446.0	566.0	476.0
2021-10-17	South Africa	Delta	517.0	653.0	393.0	604.0	432.0	563.0	474.0
2021-10-18	South Africa	Delta	503.0	639.0	382.0	585.0	417.0	542.0	455.0
2021-10-19	South Africa	Delta	489.0	628.0	374.0	565.0	401.0	522.0	436.0
2021-10-20	South Africa	Delta	475.0	604.0	354.0	553.0	394.0	513.0	429.0
2021-10-21	South Africa	Delta	461.0	588.0	346.0	534.0	378.0	505.0	423.0
2021-10-22	South Africa	Delta	445.0	573.0	335.0	515.0	361.0	486.0	406.0
2021-10-23	South Africa	Delta	429.0	551.0	320.0	500.0	349.0	462.0	384.0
2021-10-24	South Africa	Delta	413.0	536.0	313.0	487.0	342.0	442.0	367.0
2021-10-25	South Africa	Delta	396.0	510.0	295.0	463.0	323.0	425.0	352.0
2021-10-26	South Africa	Delta	379.0	491.0	283.0	438.0	305.0	406.0	336.0
2021-10-27	South Africa	Delta	362.0	464.0	266.0	423.0	295.0	389.0	323.0
2021-10-28	South Africa	Delta	343.0	442.0	253.0	399.0	279.0	369.0	306.0
2021-10-29	South Africa	Delta	325.0	420.0	242.0	382.0	267.0	354.0	294.0
2021-10-30	South Africa	Delta	307.0	396.0	229.0	358.0	249.0	336.0	279.0
2021-10-31	South Africa	Delta	290.0	372.0	215.0	339.0	237.0	313.0	259.0
2021-11-01	South Africa	Delta	273.0	349.0	200.0	319.0	221.0	291.0	241.0
2021-11-02	South Africa	Delta	256.0	329.0	188.0	300.0	208.0	276.0	228.0
2021-11-03	South Africa	Delta	239.0	308.0	176.0	281.0	194.0	258.0	212.0
2021-11-04	South Africa	Delta	224.0	287.0	161.0	264.0	181.0	241.0	198.0
2021-11-05	South Africa	Delta	209.0	273.0	153.0	250.0	170.0	226.0	184.0
2021-11-06	South Africa	Delta	196.0	256.0	142.0	233.0	157.0	213.0	173.0
2021-11-07	South Africa	Delta	183.0	241.0	132.0	218.0	145.0	198.0	160.0
2021-11-08	South Africa	Delta	171.0	228.0	124.0	207.0	136.0	186.0	149.0
2021-11-09	South Africa	Delta	160.0	211.0	110.0	192.0	125.0	179.0	143.0
2021-11-10	South Africa	Delta	150.0	202.0	104.0	184.0	119.0	165.0	130.0
2021-11-11	South Africa	Delta	141.0	196.0	99.0	173.0	110.0	150.0	115.0
2021-11-12	South Africa	Delta	132.0	188.0	93.0	166.0	103.0	145.0	112.0
2021-11-13	South Africa	Delta	125.0	181.0	87.0	155.0	94.0	136.0	104.0
2021-11-14	South Africa	Delta	118.0	170.0	77.0	145.0	85.0	130.0	99.0
2021-11-15	South Africa	Delta	113.0	164.0	72.0	140.0	81.0	121.0	91.0
2021-11-16	South Africa	Delta	107.0	159.0	67.0	135.0	75.0	116.0	85.0
2021-11-17	South Africa	Delta	103.0	157.0	65.0	133.0	73.0	113.0	82.0
2021-11-18	South Africa	Delta	99.0	153.0	60.0	129.0	69.0	110.0	79.0
2021-11-19	South Africa	Delta	95.0	148.0	54.0	128.0	67.0	106.0	73.0
2021-11-20	South Africa	Delta	92.0	148.0	52.0	122.0	59.0	103.0	70.0
2021-11-21	South Africa	Delta	89.0	147.0	48.0	120.0	56.0	99.0	65.0
2021-11-22	South Africa	Delta	87.0	147.0	43.0	121.0	55.0	98.0	63.0
2021-11-23	South Africa	Delta	85.0	147.0	39.0	119.0	50.0	95.0	59.0
2021-11-24	South Africa	Delta	83.0	150.0	37.0	119.0	46.0	93.0	56.0
2021-11-25	South Africa	Delta	81.0	155.0	34.0	119.0	43.0	96.0	57.0
2021-11-26	South Africa	Delta	79.0	158.0	30.0	115.0	36.0	95.0	54.0
2021-11-27	South Africa	Delta	77.0	161.0	25.0	116.0	34.0	92.0	50.0
2021-11-28	South Africa	Delta	75.0	168.0	24.0	121.0	34.0	90.0	45.0
2021-11-29	South Africa	Delta	73.0	171.0	19.0	113.0	24.0	81.0	35.0
2021-11-30	South Africa	Delta	71.0	179.0	17.0	116.0	24.0	81.0	34.0
2021-12-01	South Africa	Delta	70.0	184.0	13.0	116.0	21.0	80.0	32.0
2021-12-02	South Africa	Delta	68.0	193.0	12.0	116.0	18.0	78.0	29.0
2021-09-01	South Africa	Omicron	1.0	12.0	0.0	3.0	0.0	1.0	0.0
2021-09-02	South Africa	Omicron	1.0	14.0	0.0	4.0	0.0	1.0	0.0
2021-09-03	South Africa	Omicron	1.0	16.0	0.0	5.0	0.0	1.0	0.0
2021-09-04	South Africa	Omicron	1.0	17.0	0.0	5.0	0.0	1.0	0.0
2021-09-05	South Africa	Omicron	1.0	16.0	0.0	5.0	0.0	1.0	0.0
2021-09-06	South Africa	Omicron	1.0	15.0	0.0	4.0	0.0	1.0	0.0
2021-09-07	South Africa	Omicron	1.0	14.0	0.0	4.0	0.0	1.0	0.0
2021-09-08	South Africa	Omicron	1.0	12.0	0.0	4.0	0.0	1.0	0.0
2021-09-09	South Africa	Omicron	1.0	11.0	0.0	4.0	0.0	1.0	0.0
2021-09-10	South Africa	Omicron	1.0	11.0	0.0	4.0	0.0	1.0	0.0
2021-09-11	South Africa	Omicron	1.0	10.0	0.0	3.0	0.0	1.0	0.0
2021-09-12	South Africa	Omicron	1.0	9.0	0.0	3.0	0.0	1.0	0.0
2021-09-13	South Africa	Omicron	1.0	9.0	0.0	3.0	0.0	1.0	0.0
2021-09-14	South Africa	Omicron	1.0	8.0	0.0	3.0	0.0	1.0	0.0
2021-09-15	South Africa	Omicron	1.0	8.0	0.0	3.0	0.0	1.0	0.0
2021-09-16	South Africa	Omicron	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2021-09-17	South Africa	Omicron	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2021-09-18	South Africa	Omicron	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2021-09-19	South Africa	Omicron	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2021-09-20	South Africa	Omicron	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2021-09-21	South Africa	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-09-22	South Africa	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-09-23	South Africa	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-09-24	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-09-25	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-09-26	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-09-27	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-09-28	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-09-29	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-09-30	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-01	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-02	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-03	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-04	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-05	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-06	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-07	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-08	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-09	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-10	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-11	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-12	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-13	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-14	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-15	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-10-16	South Africa	Omicron	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-17	South Africa	Omicron	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-10-18	South Africa	Omicron	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-10-19	South Africa	Omicron	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-10-20	South Africa	Omicron	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-10-21	South Africa	Omicron	3.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-10-22	South Africa	Omicron	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-10-23	South Africa	Omicron	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2021-10-24	South Africa	Omicron	4.0	7.0	1.0	6.0	2.0	4.0	2.0
2021-10-25	South Africa	Omicron	4.0	9.0	2.0	6.0	2.0	5.0	3.0
2021-10-26	South Africa	Omicron	5.0	10.0	2.0	7.0	3.0	6.0	3.0
2021-10-27	South Africa	Omicron	6.0	11.0	3.0	9.0	3.0	7.0	4.0
2021-10-28	South Africa	Omicron	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2021-10-29	South Africa	Omicron	8.0	15.0	4.0	12.0	5.0	9.0	6.0
2021-10-30	South Africa	Omicron	10.0	18.0	5.0	14.0	6.0	11.0	7.0
2021-10-31	South Africa	Omicron	12.0	21.0	6.0	17.0	7.0	13.0	8.0
2021-11-01	South Africa	Omicron	14.0	25.0	7.0	20.0	9.0	16.0	11.0
2021-11-02	South Africa	Omicron	17.0	30.0	9.0	24.0	11.0	19.0	13.0
2021-11-03	South Africa	Omicron	21.0	35.0	11.0	29.0	13.0	24.0	16.0
2021-11-04	South Africa	Omicron	26.0	43.0	14.0	35.0	17.0	30.0	20.0
2021-11-05	South Africa	Omicron	32.0	51.0	17.0	42.0	20.0	35.0	24.0
2021-11-06	South Africa	Omicron	40.0	63.0	22.0	52.0	26.0	46.0	32.0
2021-11-07	South Africa	Omicron	49.0	77.0	28.0	64.0	33.0	53.0	37.0
2021-11-08	South Africa	Omicron	61.0	94.0	35.0	78.0	41.0	67.0	48.0
2021-11-09	South Africa	Omicron	75.0	118.0	46.0	95.0	50.0	82.0	58.0
2021-11-10	South Africa	Omicron	93.0	142.0	54.0	119.0	64.0	102.0	72.0
2021-11-11	South Africa	Omicron	114.0	173.0	67.0	145.0	78.0	126.0	91.0
2021-11-12	South Africa	Omicron	141.0	210.0	83.0	179.0	97.0	158.0	115.0
2021-11-13	South Africa	Omicron	174.0	260.0	105.0	224.0	123.0	193.0	141.0
2021-11-14	South Africa	Omicron	215.0	318.0	129.0	278.0	155.0	240.0	176.0
2021-11-15	South Africa	Omicron	266.0	389.0	158.0	339.0	188.0	292.0	214.0
2021-11-16	South Africa	Omicron	328.0	480.0	198.0	422.0	236.0	363.0	266.0
2021-11-17	South Africa	Omicron	405.0	585.0	236.0	521.0	291.0	435.0	315.0
2021-11-18	South Africa	Omicron	498.0	728.0	298.0	648.0	366.0	561.0	414.0
2021-11-19	South Africa	Omicron	612.0	884.0	356.0	788.0	440.0	680.0	499.0
2021-11-20	South Africa	Omicron	751.0	1097.0	439.0	948.0	520.0	846.0	622.0
2021-11-21	South Africa	Omicron	921.0	1378.0	561.0	1185.0	658.0	1039.0	761.0
2021-11-22	South Africa	Omicron	1131.0	1685.0	672.0	1478.0	824.0	1303.0	954.0
2021-11-23	South Africa	Omicron	1392.0	2069.0	803.0	1815.0	999.0	1547.0	1113.0
2021-11-24	South Africa	Omicron	1709.0	2579.0	1004.0	2257.0	1238.0	1881.0	1343.0
2021-11-25	South Africa	Omicron	2106.0	3168.0	1195.0	2737.0	1460.0	2351.0	1676.0
2021-11-26	South Africa	Omicron	2601.0	3953.0	1478.0	3366.0	1760.0	2886.0	2029.0
2021-11-27	South Africa	Omicron	3220.0	4931.0	1783.0	4247.0	2208.0	3632.0	2535.0
2021-11-28	South Africa	Omicron	4000.0	6339.0	2278.0	5344.0	2731.0	4627.0	3240.0
2021-11-29	South Africa	Omicron	5003.0	8126.0	2865.0	6662.0	3306.0	5398.0	3611.0
2021-11-30	South Africa	Omicron	6250.0	10163.0	3322.0	8505.0	4141.0	6761.0	4468.0
2021-12-01	South Africa	Omicron	7830.0	13098.0	4097.0	10773.0	5103.0	8572.0	5619.0
2021-12-02	South Africa	Omicron	9853.0	16866.0	4944.0	13574.0	6134.0	10510.0	6628.0
2021-09-01	South Africa	other	421.0	733.0	209.0	578.0	245.0	459.0	292.0
2021-09-02	South Africa	other	509.0	886.0	253.0	698.0	296.0	555.0	353.0
2021-09-03	South Africa	other	564.0	981.0	280.0	773.0	328.0	615.0	391.0
2021-09-04	South Africa	other	592.0	1026.0	292.0	810.0	343.0	645.0	411.0
2021-09-05	South Africa	other	592.0	1011.0	288.0	821.0	363.0	646.0	416.0
2021-09-06	South Africa	other	566.0	954.0	296.0	782.0	364.0	616.0	405.0
2021-09-07	South Africa	other	531.0	876.0	298.0	704.0	335.0	584.0	398.0
2021-09-08	South Africa	other	505.0	799.0	289.0	664.0	336.0	563.0	400.0
2021-09-09	South Africa	other	490.0	748.0	282.0	641.0	345.0	543.0	394.0
2021-09-10	South Africa	other	478.0	715.0	284.0	616.0	339.0	528.0	388.0
2021-09-11	South Africa	other	466.0	699.0	293.0	592.0	335.0	509.0	378.0
2021-09-12	South Africa	other	450.0	666.0	288.0	571.0	331.0	496.0	372.0
2021-09-13	South Africa	other	433.0	637.0	286.0	543.0	319.0	481.0	365.0
2021-09-14	South Africa	other	416.0	613.0	286.0	521.0	311.0	451.0	342.0
2021-09-15	South Africa	other	404.0	583.0	273.0	495.0	297.0	454.0	351.0
2021-09-16	South Africa	other	393.0	556.0	261.0	482.0	294.0	446.0	348.0
2021-09-17	South Africa	other	382.0	537.0	254.0	470.0	290.0	423.0	329.0
2021-09-18	South Africa	other	371.0	527.0	255.0	452.0	281.0	406.0	316.0
2021-09-19	South Africa	other	361.0	504.0	244.0	443.0	278.0	393.0	307.0
2021-09-20	South Africa	other	350.0	485.0	235.0	423.0	264.0	389.0	306.0
2021-09-21	South Africa	other	340.0	478.0	235.0	412.0	259.0	374.0	295.0
2021-09-22	South Africa	other	331.0	466.0	230.0	407.0	258.0	369.0	292.0
2021-09-23	South Africa	other	322.0	448.0	220.0	393.0	250.0	358.0	283.0
2021-09-24	South Africa	other	314.0	434.0	215.0	382.0	244.0	349.0	276.0
2021-09-25	South Africa	other	306.0	422.0	210.0	369.0	233.0	345.0	274.0
2021-09-26	South Africa	other	298.0	414.0	208.0	362.0	228.0	331.0	263.0
2021-09-27	South Africa	other	290.0	396.0	195.0	354.0	222.0	321.0	254.0
2021-09-28	South Africa	other	281.0	386.0	190.0	341.0	211.0	314.0	248.0
2021-09-29	South Africa	other	273.0	380.0	187.0	335.0	208.0	302.0	237.0
2021-09-30	South Africa	other	265.0	371.0	179.0	331.0	205.0	290.0	225.0
2021-10-01	South Africa	other	256.0	365.0	175.0	315.0	191.0	279.0	215.0
2021-10-02	South Africa	other	247.0	354.0	167.0	307.0	186.0	268.0	205.0
2021-10-03	South Africa	other	237.0	336.0	153.0	299.0	180.0	259.0	197.0
2021-10-04	South Africa	other	227.0	321.0	142.0	284.0	168.0	243.0	182.0
2021-10-05	South Africa	other	215.0	312.0	139.0	271.0	159.0	240.0	181.0
2021-10-06	South Africa	other	204.0	299.0	131.0	261.0	152.0	229.0	172.0
2021-10-07	South Africa	other	192.0	283.0	121.0	245.0	140.0	210.0	155.0
2021-10-08	South Africa	other	181.0	270.0	114.0	229.0	129.0	196.0	143.0
2021-10-09	South Africa	other	169.0	252.0	103.0	213.0	118.0	182.0	132.0
2021-10-10	South Africa	other	158.0	240.0	99.0	203.0	112.0	173.0	126.0
2021-10-11	South Africa	other	147.0	221.0	88.0	185.0	99.0	164.0	119.0
2021-10-12	South Africa	other	136.0	208.0	83.0	173.0	92.0	149.0	108.0
2021-10-13	South Africa	other	126.0	192.0	75.0	160.0	83.0	142.0	103.0
2021-10-14	South Africa	other	117.0	179.0	68.0	151.0	78.0	130.0	94.0
2021-10-15	South Africa	other	109.0	166.0	61.0	144.0	75.0	120.0	85.0
2021-10-16	South Africa	other	101.0	158.0	57.0	133.0	68.0	111.0	78.0
2021-10-17	South Africa	other	93.0	147.0	51.0	124.0	62.0	106.0	75.0
2021-10-18	South Africa	other	87.0	141.0	49.0	116.0	57.0	100.0	70.0
2021-10-19	South Africa	other	81.0	131.0	44.0	109.0	52.0	90.0	62.0
2021-10-20	South Africa	other	76.0	125.0	41.0	103.0	49.0	85.0	57.0
2021-10-21	South Africa	other	71.0	118.0	38.0	99.0	47.0	79.0	53.0
2021-10-22	South Africa	other	67.0	111.0	35.0	91.0	42.0	74.0	49.0
2021-10-23	South Africa	other	63.0	105.0	32.0	85.0	38.0	69.0	45.0
2021-10-24	South Africa	other	59.0	99.0	30.0	80.0	35.0	67.0	44.0
2021-10-25	South Africa	other	56.0	95.0	29.0	77.0	34.0	63.0	41.0
2021-10-26	South Africa	other	53.0	91.0	27.0	74.0	32.0	60.0	39.0
2021-10-27	South Africa	other	50.0	87.0	25.0	70.0	30.0	57.0	37.0
2021-10-28	South Africa	other	48.0	83.0	24.0	68.0	29.0	55.0	35.0
2021-10-29	South Africa	other	46.0	81.0	23.0	65.0	28.0	52.0	33.0
2021-10-30	South Africa	other	44.0	78.0	22.0	63.0	27.0	51.0	32.0
2021-10-31	South Africa	other	42.0	73.0	19.0	60.0	26.0	48.0	31.0
2021-11-01	South Africa	other	41.0	71.0	18.0	57.0	24.0	47.0	29.0
2021-11-02	South Africa	other	39.0	69.0	17.0	56.0	23.0	45.0	28.0
2021-11-03	South Africa	other	38.0	67.0	17.0	54.0	22.0	43.0	26.0
2021-11-04	South Africa	other	37.0	66.0	17.0	52.0	21.0	42.0	25.0
2021-11-05	South Africa	other	36.0	63.0	15.0	50.0	20.0	40.0	24.0
2021-11-06	South Africa	other	35.0	63.0	15.0	50.0	20.0	39.0	23.0
2021-11-07	South Africa	other	34.0	61.0	14.0	49.0	19.0	38.0	23.0
2021-11-08	South Africa	other	33.0	62.0	15.0	48.0	19.0	37.0	22.0
2021-11-09	South Africa	other	32.0	59.0	14.0	45.0	17.0	36.0	22.0
2021-11-10	South Africa	other	31.0	59.0	14.0	46.0	18.0	35.0	21.0
2021-11-11	South Africa	other	30.0	56.0	12.0	43.0	15.0	35.0	21.0
2021-11-12	South Africa	other	29.0	55.0	12.0	42.0	15.0	34.0	21.0
2021-11-13	South Africa	other	28.0	55.0	12.0	41.0	14.0	33.0	20.0
2021-11-14	South Africa	other	28.0	53.0	11.0	40.0	14.0	31.0	18.0
2021-11-15	South Africa	other	27.0	51.0	10.0	40.0	14.0	30.0	17.0
2021-11-16	South Africa	other	26.0	52.0	10.0	38.0	13.0	29.0	17.0
2021-11-17	South Africa	other	25.0	50.0	9.0	38.0	13.0	29.0	16.0
2021-11-18	South Africa	other	25.0	49.0	8.0	38.0	12.0	29.0	16.0
2021-11-19	South Africa	other	24.0	49.0	8.0	37.0	12.0	29.0	16.0
2021-11-20	South Africa	other	24.0	49.0	7.0	37.0	11.0	27.0	14.0
2021-11-21	South Africa	other	23.0	50.0	8.0	36.0	11.0	27.0	14.0
2021-11-22	South Africa	other	23.0	49.0	6.0	36.0	10.0	27.0	14.0
2021-11-23	South Africa	other	22.0	50.0	7.0	34.0	8.0	26.0	13.0
2021-11-24	South Africa	other	22.0	49.0	5.0	34.0	7.0	26.0	12.0
2021-11-25	South Africa	other	21.0	50.0	5.0	35.0	8.0	25.0	12.0
2021-11-26	South Africa	other	20.0	51.0	4.0	35.0	7.0	25.0	12.0
2021-11-27	South Africa	other	20.0	52.0	4.0	34.0	6.0	23.0	10.0
2021-11-28	South Africa	other	19.0	53.0	4.0	34.0	5.0	23.0	9.0
2021-11-29	South Africa	other	19.0	55.0	4.0	33.0	4.0	21.0	8.0
2021-11-30	South Africa	other	18.0	55.0	3.0	34.0	4.0	20.0	6.0
2021-12-01	South Africa	other	18.0	58.0	2.0	34.0	3.0	19.0	6.0
2021-12-02	South Africa	other	17.0	60.0	2.0	34.0	3.0	19.0	5.0
2021-09-01	United Kingdom	Delta	30332.0	31982.0	28790.0	31378.0	29317.0	30910.0	29797.0
2021-09-02	United Kingdom	Delta	36661.0	38655.0	34797.0	37925.0	35435.0	37360.0	36015.0
2021-09-03	United Kingdom	Delta	40586.0	42795.0	38524.0	41984.0	39227.0	41360.0	39871.0
2021-09-04	United Kingdom	Delta	42584.0	44819.0	40379.0	44030.0	41167.0	43371.0	41824.0
2021-09-05	United Kingdom	Delta	42430.0	44497.0	40292.0	43849.0	41125.0	43255.0	41796.0
2021-09-06	United Kingdom	Delta	40228.0	41981.0	38345.0	41410.0	39023.0	40917.0	39680.0
2021-09-07	United Kingdom	Delta	37310.0	39061.0	35786.0	38392.0	36246.0	37903.0	36757.0
2021-09-08	United Kingdom	Delta	35058.0	36646.0	33493.0	36138.0	33993.0	35540.0	34412.0
2021-09-09	United Kingdom	Delta	33751.0	35443.0	32197.0	34801.0	32634.0	34195.0	33072.0
2021-09-10	United Kingdom	Delta	32997.0	34773.0	31497.0	34069.0	31921.0	33400.0	32295.0
2021-09-11	United Kingdom	Delta	32321.0	34022.0	30836.0	33398.0	31328.0	32875.0	31820.0
2021-09-12	United Kingdom	Delta	31549.0	33129.0	30126.0	32451.0	30506.0	32097.0	31085.0
2021-09-13	United Kingdom	Delta	30825.0	32231.0	29385.0	31764.0	29921.0	31282.0	30334.0
2021-09-14	United Kingdom	Delta	30344.0	31804.0	29094.0	31169.0	29426.0	30820.0	29900.0
2021-09-15	United Kingdom	Delta	30204.0	31543.0	28913.0	30995.0	29289.0	30558.0	29668.0
2021-09-16	United Kingdom	Delta	30327.0	31621.0	29043.0	31129.0	29425.0	30778.0	29907.0
2021-09-17	United Kingdom	Delta	30571.0	31876.0	29306.0	31400.0	29716.0	30942.0	30072.0
2021-09-18	United Kingdom	Delta	30856.0	32190.0	29624.0	31748.0	30056.0	31346.0	30480.0
2021-09-19	United Kingdom	Delta	31173.0	32482.0	29887.0	32059.0	30366.0	31650.0	30785.0
2021-09-20	United Kingdom	Delta	31520.0	32867.0	30223.0	32435.0	30720.0	32022.0	31135.0
2021-09-21	United Kingdom	Delta	31913.0	33256.0	30570.0	32751.0	31012.0	32348.0	31459.0
2021-09-22	United Kingdom	Delta	32319.0	33762.0	30975.0	33202.0	31416.0	32806.0	31900.0
2021-09-23	United Kingdom	Delta	32704.0	34217.0	31378.0	33573.0	31772.0	33083.0	32145.0
2021-09-24	United Kingdom	Delta	33026.0	34514.0	31615.0	33976.0	32167.0	33672.0	32713.0
2021-09-25	United Kingdom	Delta	33287.0	34675.0	31753.0	34201.0	32405.0	33773.0	32797.0
2021-09-26	United Kingdom	Delta	33493.0	34908.0	31998.0	34415.0	32605.0	33920.0	32939.0
2021-09-27	United Kingdom	Delta	33649.0	35098.0	32221.0	34615.0	32783.0	34129.0	33137.0
2021-09-28	United Kingdom	Delta	33791.0	35193.0	32337.0	34698.0	32858.0	34269.0	33290.0
2021-09-29	United Kingdom	Delta	33906.0	35292.0	32475.0	34962.0	33094.0	34219.0	33237.0
2021-09-30	United Kingdom	Delta	34027.0	35444.0	32627.0	35006.0	33152.0	34446.0	33475.0
2021-10-01	United Kingdom	Delta	34170.0	35552.0	32739.0	35051.0	33193.0	34643.0	33677.0
2021-10-02	United Kingdom	Delta	34351.0	35778.0	32949.0	35178.0	33324.0	34836.0	33869.0
2021-10-03	United Kingdom	Delta	34581.0	35999.0	33169.0	35456.0	33603.0	34958.0	33990.0
2021-10-04	United Kingdom	Delta	34887.0	36292.0	33480.0	35821.0	33979.0	35264.0	34295.0
2021-10-05	United Kingdom	Delta	35287.0	36624.0	33805.0	36214.0	34363.0	35748.0	34774.0
2021-10-06	United Kingdom	Delta	35765.0	37192.0	34349.0	36626.0	34768.0	36371.0	35400.0
2021-10-07	United Kingdom	Delta	36339.0	37788.0	34902.0	37284.0	35378.0	36805.0	35814.0
2021-10-08	United Kingdom	Delta	37010.0	38557.0	35565.0	37958.0	35979.0	37571.0	36533.0
2021-10-09	United Kingdom	Delta	37767.0	39333.0	36204.0	38808.0	36724.0	38214.0	37108.0
2021-10-10	United Kingdom	Delta	38592.0	40195.0	36936.0	39758.0	37568.0	39085.0	37928.0
2021-10-11	United Kingdom	Delta	39495.0	41250.0	37851.0	40662.0	38373.0	40124.0	38906.0
2021-10-12	United Kingdom	Delta	40432.0	42162.0	38611.0	41660.0	39275.0	40884.0	39622.0
2021-10-13	United Kingdom	Delta	41369.0	43358.0	39676.0	42695.0	40229.0	41952.0	40663.0
2021-10-14	United Kingdom	Delta	42324.0	44281.0	40472.0	43692.0	41168.0	42919.0	41613.0
2021-10-15	United Kingdom	Delta	43223.0	45161.0	41272.0	44548.0	41964.0	43883.0	42557.0
2021-10-16	United Kingdom	Delta	44054.0	46067.0	42072.0	45437.0	42821.0	44724.0	43375.0
2021-10-17	United Kingdom	Delta	44780.0	46887.0	42780.0	46063.0	43422.0	45529.0	44157.0
2021-10-18	United Kingdom	Delta	45350.0	47337.0	43168.0	46677.0	43985.0	46040.0	44661.0
2021-10-19	United Kingdom	Delta	45736.0	47801.0	43605.0	46975.0	44248.0	46496.0	45098.0
