date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-30	South Africa	Omicron	4214.0	6125.0	2713.0	5317.0	3126.0	4524.0	3387.0
2021-12-01	South Africa	Omicron	5266.0	7857.0	3266.0	6730.0	3794.0	5791.0	4266.0
2021-10-01	South Africa	other	179.0	263.0	113.0	227.0	130.0	201.0	151.0
2021-10-02	South Africa	other	217.0	318.0	136.0	274.0	157.0	243.0	182.0
2021-10-03	South Africa	other	240.0	352.0	151.0	304.0	174.0	269.0	202.0
2021-10-04	South Africa	other	252.0	368.0	158.0	318.0	183.0	282.0	212.0
2021-10-05	South Africa	other	249.0	363.0	157.0	315.0	183.0	274.0	205.0
2021-10-06	South Africa	other	231.0	336.0	150.0	285.0	167.0	249.0	187.0
2021-10-07	South Africa	other	208.0	298.0	137.0	261.0	159.0	224.0	170.0
2021-10-08	South Africa	other	188.0	267.0	128.0	233.0	145.0	205.0	159.0
2021-10-09	South Africa	other	175.0	245.0	120.0	216.0	137.0	189.0	149.0
2021-10-10	South Africa	other	165.0	230.0	113.0	202.0	129.0	181.0	144.0
2021-10-11	South Africa	other	156.0	221.0	113.0	189.0	121.0	172.0	138.0
2021-10-12	South Africa	other	147.0	204.0	106.0	177.0	115.0	159.0	129.0
2021-10-13	South Africa	other	136.0	187.0	98.0	164.0	107.0	150.0	122.0
2021-10-14	South Africa	other	127.0	173.0	92.0	152.0	100.0	136.0	110.0
2021-10-15	South Africa	other	118.0	160.0	85.0	142.0	94.0	127.0	103.0
2021-10-16	South Africa	other	111.0	149.0	81.0	133.0	89.0	121.0	98.0
2021-10-17	South Africa	other	104.0	140.0	77.0	124.0	83.0	114.0	92.0
2021-10-18	South Africa	other	98.0	129.0	70.0	117.0	78.0	107.0	86.0
2021-10-19	South Africa	other	92.0	119.0	64.0	110.0	74.0	100.0	81.0
2021-10-20	South Africa	other	86.0	113.0	62.0	103.0	69.0	94.0	76.0
2021-10-21	South Africa	other	80.0	106.0	58.0	96.0	64.0	87.0	71.0
2021-10-22	South Africa	other	75.0	100.0	55.0	91.0	61.0	82.0	66.0
2021-10-23	South Africa	other	70.0	93.0	50.0	82.0	54.0	77.0	62.0
2021-10-24	South Africa	other	66.0	87.0	46.0	79.0	53.0	72.0	58.0
2021-10-25	South Africa	other	62.0	82.0	43.0	74.0	48.0	68.0	55.0
2021-10-26	South Africa	other	58.0	77.0	40.0	69.0	45.0	63.0	50.0
2021-10-27	South Africa	other	54.0	73.0	37.0	66.0	43.0	58.0	46.0
2021-10-28	South Africa	other	51.0	69.0	35.0	62.0	40.0	56.0	45.0
2021-10-29	South Africa	other	47.0	65.0	32.0	58.0	37.0	52.0	41.0
2021-10-30	South Africa	other	44.0	61.0	29.0	55.0	34.0	49.0	38.0
2021-10-31	South Africa	other	42.0	59.0	28.0	52.0	32.0	46.0	36.0
2021-11-01	South Africa	other	39.0	56.0	26.0	48.0	29.0	43.0	33.0
2021-11-02	South Africa	other	37.0	52.0	23.0	45.0	27.0	39.0	30.0
2021-11-03	South Africa	other	34.0	49.0	21.0	43.0	25.0	37.0	28.0
2021-11-04	South Africa	other	32.0	47.0	21.0	41.0	24.0	35.0	26.0
2021-11-05	South Africa	other	30.0	45.0	19.0	38.0	22.0	33.0	24.0
2021-11-06	South Africa	other	28.0	43.0	18.0	36.0	20.0	31.0	22.0
2021-11-07	South Africa	other	26.0	41.0	16.0	34.0	19.0	28.0	20.0
2021-11-08	South Africa	other	24.0	38.0	15.0	33.0	18.0	26.0	19.0
2021-11-09	South Africa	other	23.0	36.0	13.0	30.0	16.0	25.0	18.0
2021-11-10	South Africa	other	21.0	34.0	12.0	29.0	15.0	23.0	16.0
2021-11-11	South Africa	other	20.0	32.0	11.0	27.0	13.0	22.0	15.0
2021-11-12	South Africa	other	19.0	31.0	10.0	26.0	12.0	21.0	14.0
2021-11-13	South Africa	other	18.0	30.0	9.0	24.0	11.0	19.0	13.0
2021-11-14	South Africa	other	17.0	28.0	8.0	23.0	10.0	18.0	12.0
2021-11-15	South Africa	other	16.0	27.0	7.0	22.0	10.0	17.0	11.0
2021-11-16	South Africa	other	15.0	26.0	7.0	21.0	9.0	16.0	10.0
2021-11-17	South Africa	other	14.0	25.0	6.0	20.0	8.0	15.0	9.0
2021-11-18	South Africa	other	13.0	24.0	6.0	19.0	8.0	14.0	9.0
2021-11-19	South Africa	other	13.0	23.0	5.0	18.0	7.0	14.0	8.0
2021-11-20	South Africa	other	12.0	22.0	5.0	17.0	6.0	13.0	8.0
2021-11-21	South Africa	other	11.0	22.0	5.0	16.0	6.0	12.0	7.0
2021-11-22	South Africa	other	11.0	21.0	4.0	16.0	6.0	12.0	7.0
2021-11-23	South Africa	other	10.0	20.0	4.0	15.0	5.0	12.0	7.0
2021-11-24	South Africa	other	10.0	20.0	4.0	15.0	5.0	11.0	6.0
2021-11-25	South Africa	other	9.0	20.0	3.0	14.0	5.0	10.0	6.0
2021-11-26	South Africa	other	9.0	20.0	3.0	14.0	4.0	10.0	5.0
2021-11-27	South Africa	other	9.0	19.0	3.0	13.0	4.0	10.0	5.0
2021-11-28	South Africa	other	8.0	19.0	2.0	13.0	3.0	10.0	5.0
2021-11-29	South Africa	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-11-30	South Africa	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-12-01	South Africa	other	8.0	19.0	2.0	13.0	3.0	8.0	4.0
2021-10-01	United Kingdom	Delta	22530.0	23780.0	21295.0	23382.0	21746.0	22845.0	21992.0
2021-10-02	United Kingdom	Delta	27231.0	28742.0	25738.0	28261.0	26283.0	27611.0	26580.0
2021-10-03	United Kingdom	Delta	30150.0	31822.0	28498.0	31290.0	29102.0	30571.0	29430.0
2021-10-04	United Kingdom	Delta	31775.0	33517.0	30055.0	32953.0	30668.0	32234.0	31051.0
2021-10-05	United Kingdom	Delta	32535.0	34246.0	30907.0	33837.0	31652.0	33122.0	31985.0
2021-10-06	United Kingdom	Delta	32932.0	34517.0	31364.0	33975.0	31979.0	33443.0	32403.0
2021-10-07	United Kingdom	Delta	33509.0	35058.0	31907.0	34495.0	32478.0	34005.0	32968.0
2021-10-08	United Kingdom	Delta	34430.0	36075.0	32783.0	35588.0	33459.0	35011.0	33903.0
2021-10-09	United Kingdom	Delta	35553.0	37341.0	33867.0	36664.0	34437.0	36155.0	34976.0
2021-10-10	United Kingdom	Delta	36580.0	38416.0	34886.0	37767.0	35463.0	37277.0	36057.0
2021-10-11	United Kingdom	Delta	37464.0	39337.0	35804.0	38535.0	36212.0	37960.0	36697.0
2021-10-12	United Kingdom	Delta	38256.0	40176.0	36558.0	39382.0	36972.0	38770.0	37496.0
2021-10-13	United Kingdom	Delta	39068.0	40982.0	37252.0	40307.0	37802.0	39697.0	38392.0
2021-10-14	United Kingdom	Delta	39958.0	42086.0	38219.0	41232.0	38656.0	40589.0	39247.0
2021-10-15	United Kingdom	Delta	40861.0	42877.0	38943.0	42221.0	39590.0	41536.0	40167.0
2021-10-16	United Kingdom	Delta	41688.0	43872.0	39848.0	42956.0	40287.0	42359.0	40947.0
2021-10-17	United Kingdom	Delta	42343.0	44508.0	40435.0	43569.0	40852.0	43125.0	41705.0
2021-10-18	United Kingdom	Delta	42803.0	44870.0	40654.0	44141.0	41353.0	43583.0	42119.0
2021-10-19	United Kingdom	Delta	43050.0	45374.0	40960.0	44428.0	41540.0	43823.0	42305.0
2021-10-20	United Kingdom	Delta	43103.0	45441.0	40925.0	44496.0	41550.0	43836.0	42229.0
2021-10-21	United Kingdom	Delta	42923.0	45262.0	40717.0	44420.0	41459.0	43709.0	42084.0
2021-10-22	United Kingdom	Delta	42557.0	44817.0	40290.0	43941.0	40979.0	43320.0	41715.0
2021-10-23	United Kingdom	Delta	42011.0	44274.0	39832.0	43440.0	40534.0	42778.0	41216.0
2021-10-24	United Kingdom	Delta	41360.0	43480.0	39152.0	42833.0	39964.0	42101.0	40610.0
2021-10-25	United Kingdom	Delta	40646.0	42794.0	38520.0	42005.0	39206.0	41372.0	39925.0
2021-10-26	United Kingdom	Delta	39903.0	42016.0	37739.0	41268.0	38506.0	40532.0	39123.0
2021-10-27	United Kingdom	Delta	39134.0	41248.0	37035.0	40579.0	37892.0	39912.0	38530.0
2021-10-28	United Kingdom	Delta	38336.0	40488.0	36319.0	39705.0	37071.0	39046.0	37685.0
2021-10-29	United Kingdom	Delta	37534.0	39757.0	35621.0	38880.0	36294.0	38142.0	36811.0
2021-10-30	United Kingdom	Delta	36727.0	38960.0	34854.0	38084.0	35503.0	37310.0	35991.0
2021-10-31	United Kingdom	Delta	35928.0	37856.0	33780.0	37243.0	34679.0	36672.0	35317.0
2021-11-01	United Kingdom	Delta	35164.0	37131.0	33090.0	36510.0	33914.0	35716.0	34355.0
2021-11-02	United Kingdom	Delta	34436.0	36510.0	32397.0	35853.0	33205.0	35187.0	33776.0
2021-11-03	United Kingdom	Delta	33794.0	35856.0	31716.0	35281.0	32545.0	34562.0	33137.0
2021-11-04	United Kingdom	Delta	33280.0	35356.0	31191.0	34706.0	31919.0	34127.0	32677.0
2021-11-05	United Kingdom	Delta	32890.0	35039.0	30802.0	34216.0	31388.0	33600.0	32108.0
2021-11-06	United Kingdom	Delta	32672.0	34774.0	30467.0	34123.0	31220.0	33413.0	31904.0
2021-11-07	United Kingdom	Delta	32622.0	34821.0	30401.0	34087.0	31117.0	33352.0	31803.0
2021-11-08	United Kingdom	Delta	32764.0	35038.0	30415.0	34313.0	31231.0	33515.0	31928.0
2021-11-09	United Kingdom	Delta	33083.0	35505.0	30687.0	34658.0	31484.0	33774.0	32114.0
2021-11-10	United Kingdom	Delta	33529.0	36047.0	31079.0	34962.0	31753.0	34365.0	32666.0
2021-11-11	United Kingdom	Delta	34086.0	36500.0	31455.0	35687.0	32424.0	34971.0	33258.0
2021-11-12	United Kingdom	Delta	34701.0	37295.0	32118.0	36296.0	32977.0	35684.0	33921.0
2021-11-13	United Kingdom	Delta	35348.0	37977.0	32674.0	37092.0	33689.0	36168.0	34385.0
2021-11-14	United Kingdom	Delta	35996.0	38637.0	33156.0	37867.0	34327.0	36989.0	35164.0
2021-11-15	United Kingdom	Delta	36638.0	39380.0	33733.0	38585.0	34979.0	37468.0	35594.0
2021-11-16	United Kingdom	Delta	37254.0	39931.0	34138.0	39214.0	35458.0	38179.0	36222.0
2021-11-17	United Kingdom	Delta	37847.0	40636.0	34669.0	39845.0	35956.0	38772.0	36756.0
2021-11-18	United Kingdom	Delta	38375.0	41367.0	35225.0	40446.0	36411.0	39452.0	37362.0
2021-11-19	United Kingdom	Delta	38866.0	42079.0	35736.0	41106.0	36898.0	39905.0	37722.0
2021-11-20	United Kingdom	Delta	39314.0	42625.0	36053.0	41721.0	37376.0	40255.0	37964.0
2021-11-21	United Kingdom	Delta	39705.0	42969.0	36237.0	42312.0	37777.0	41156.0	38804.0
2021-11-22	United Kingdom	Delta	39984.0	43433.0	36446.0	42138.0	37453.0	41468.0	39012.0
2021-11-23	United Kingdom	Delta	40201.0	43800.0	36569.0	42623.0	37851.0	41596.0	39086.0
2021-11-24	United Kingdom	Delta	40361.0	44018.0	36544.0	42698.0	37739.0	41298.0	38700.0
2021-11-25	United Kingdom	Delta	40395.0	44279.0	36622.0	43389.0	38299.0	41565.0	38933.0
2021-11-26	United Kingdom	Delta	40403.0	44236.0	36575.0	43055.0	37902.0	41715.0	39045.0
2021-11-27	United Kingdom	Delta	40352.0	44209.0	36308.0	43151.0	37901.0	41507.0	38816.0
2021-11-28	United Kingdom	Delta	40307.0	44434.0	36342.0	42866.0	37513.0	41437.0	38667.0
2021-11-29	United Kingdom	Delta	40213.0	44766.0	36247.0	42966.0	37419.0	41611.0	38730.0
2021-11-30	United Kingdom	Delta	40133.0	44484.0	35454.0	42920.0	37045.0	41668.0	38603.0
2021-12-01	United Kingdom	Delta	40067.0	44991.0	35178.0	42998.0	36605.0	41385.0	38038.0
2021-10-01	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	United Kingdom	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	United Kingdom	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	United Kingdom	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-05	United Kingdom	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-06	United Kingdom	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-07	United Kingdom	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-08	United Kingdom	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-09	United Kingdom	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-10	United Kingdom	Omicron	1.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-11-11	United Kingdom	Omicron	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-12	United Kingdom	Omicron	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-11-13	United Kingdom	Omicron	4.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-11-14	United Kingdom	Omicron	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2021-11-15	United Kingdom	Omicron	6.0	13.0	3.0	10.0	3.0	7.0	4.0
2021-11-16	United Kingdom	Omicron	9.0	16.0	4.0	12.0	5.0	9.0	6.0
2021-11-17	United Kingdom	Omicron	12.0	21.0	5.0	16.0	7.0	13.0	8.0
2021-11-18	United Kingdom	Omicron	15.0	26.0	7.0	21.0	9.0	17.0	11.0
2021-11-19	United Kingdom	Omicron	21.0	33.0	10.0	28.0	13.0	23.0	16.0
2021-11-20	United Kingdom	Omicron	27.0	44.0	15.0	36.0	19.0	30.0	22.0
2021-11-21	United Kingdom	Omicron	36.0	55.0	21.0	46.0	25.0	40.0	29.0
2021-11-22	United Kingdom	Omicron	48.0	70.0	29.0	61.0	36.0	53.0	39.0
2021-11-23	United Kingdom	Omicron	63.0	90.0	41.0	78.0	47.0	69.0	53.0
2021-11-24	United Kingdom	Omicron	83.0	115.0	56.0	101.0	63.0	92.0	72.0
2021-11-25	United Kingdom	Omicron	110.0	148.0	77.0	131.0	84.0	118.0	93.0
2021-11-26	United Kingdom	Omicron	144.0	191.0	102.0	171.0	111.0	158.0	128.0
2021-11-27	United Kingdom	Omicron	188.0	249.0	134.0	223.0	147.0	205.0	167.0
2021-11-28	United Kingdom	Omicron	247.0	329.0	174.0	296.0	196.0	271.0	220.0
2021-11-29	United Kingdom	Omicron	324.0	438.0	227.0	389.0	252.0	351.0	282.0
2021-11-30	United Kingdom	Omicron	424.0	580.0	280.0	518.0	327.0	471.0	373.0
2021-12-01	United Kingdom	Omicron	557.0	791.0	359.0	701.0	426.0	622.0	480.0
2021-10-01	United Kingdom	other	17.0	26.0	11.0	23.0	13.0	20.0	15.0
2021-10-02	United Kingdom	other	21.0	31.0	13.0	28.0	16.0	24.0	18.0
2021-10-03	United Kingdom	other	23.0	35.0	15.0	30.0	17.0	26.0	19.0
2021-10-04	United Kingdom	other	25.0	36.0	15.0	32.0	18.0	28.0	20.0
2021-10-05	United Kingdom	other	25.0	37.0	15.0	33.0	19.0	28.0	21.0
2021-10-06	United Kingdom	other	25.0	36.0	15.0	31.0	17.0	28.0	21.0
2021-10-07	United Kingdom	other	25.0	36.0	15.0	31.0	18.0	28.0	21.0
2021-10-08	United Kingdom	other	25.0	36.0	16.0	31.0	18.0	28.0	21.0
2021-10-09	United Kingdom	other	25.0	37.0	16.0	31.0	18.0	28.0	22.0
2021-10-10	United Kingdom	other	25.0	37.0	16.0	32.0	18.0	28.0	21.0
2021-10-11	United Kingdom	other	26.0	37.0	16.0	32.0	18.0	29.0	22.0
2021-10-12	United Kingdom	other	26.0	37.0	16.0	32.0	18.0	29.0	22.0
2021-10-13	United Kingdom	other	26.0	37.0	16.0	32.0	18.0	29.0	22.0
2021-10-14	United Kingdom	other	26.0	37.0	16.0	32.0	18.0	29.0	22.0
2021-10-15	United Kingdom	other	26.0	37.0	16.0	32.0	18.0	29.0	22.0
2021-10-16	United Kingdom	other	26.0	37.0	16.0	32.0	19.0	29.0	22.0
2021-10-17	United Kingdom	other	26.0	37.0	16.0	32.0	19.0	28.0	21.0
2021-10-18	United Kingdom	other	26.0	36.0	16.0	32.0	18.0	28.0	22.0
2021-10-19	United Kingdom	other	25.0	36.0	16.0	31.0	18.0	28.0	21.0
2021-10-20	United Kingdom	other	25.0	36.0	16.0	31.0	18.0	27.0	21.0
2021-10-21	United Kingdom	other	24.0	35.0	16.0	31.0	18.0	27.0	20.0
2021-10-22	United Kingdom	other	24.0	34.0	15.0	30.0	18.0	26.0	20.0
2021-10-23	United Kingdom	other	23.0	33.0	15.0	29.0	17.0	25.0	19.0
2021-10-24	United Kingdom	other	22.0	31.0	14.0	28.0	17.0	25.0	19.0
2021-10-25	United Kingdom	other	21.0	30.0	14.0	27.0	16.0	24.0	18.0
2021-10-26	United Kingdom	other	21.0	29.0	13.0	26.0	15.0	23.0	17.0
2021-10-27	United Kingdom	other	20.0	28.0	13.0	25.0	15.0	22.0	17.0
2021-10-28	United Kingdom	other	19.0	27.0	12.0	24.0	14.0	21.0	16.0
2021-10-29	United Kingdom	other	18.0	26.0	12.0	23.0	14.0	20.0	15.0
2021-10-30	United Kingdom	other	18.0	25.0	11.0	22.0	13.0	19.0	15.0
2021-10-31	United Kingdom	other	17.0	24.0	11.0	21.0	13.0	19.0	14.0
2021-11-01	United Kingdom	other	16.0	23.0	10.0	21.0	12.0	18.0	14.0
2021-11-02	United Kingdom	other	16.0	22.0	10.0	20.0	12.0	17.0	13.0
2021-11-03	United Kingdom	other	15.0	21.0	9.0	19.0	11.0	17.0	13.0
2021-11-04	United Kingdom	other	15.0	21.0	10.0	19.0	11.0	16.0	12.0
2021-11-05	United Kingdom	other	14.0	20.0	9.0	18.0	11.0	15.0	12.0
2021-11-06	United Kingdom	other	14.0	20.0	9.0	18.0	10.0	15.0	11.0
2021-11-07	United Kingdom	other	14.0	20.0	9.0	17.0	10.0	15.0	11.0
2021-11-08	United Kingdom	other	13.0	20.0	9.0	17.0	10.0	14.0	11.0
2021-11-09	United Kingdom	other	13.0	19.0	9.0	17.0	10.0	15.0	11.0
2021-11-10	United Kingdom	other	13.0	19.0	8.0	16.0	10.0	15.0	11.0
2021-11-11	United Kingdom	other	13.0	19.0	8.0	16.0	10.0	14.0	11.0
2021-11-12	United Kingdom	other	13.0	19.0	8.0	16.0	9.0	14.0	11.0
2021-11-13	United Kingdom	other	13.0	19.0	8.0	17.0	10.0	14.0	11.0
2021-11-14	United Kingdom	other	13.0	19.0	8.0	16.0	9.0	14.0	11.0
2021-11-15	United Kingdom	other	13.0	19.0	8.0	17.0	10.0	14.0	11.0
2021-11-16	United Kingdom	other	13.0	19.0	8.0	16.0	9.0	14.0	11.0
2021-11-17	United Kingdom	other	13.0	19.0	8.0	16.0	9.0	14.0	11.0
2021-11-18	United Kingdom	other	13.0	19.0	8.0	16.0	9.0	14.0	10.0
2021-11-19	United Kingdom	other	13.0	19.0	8.0	16.0	9.0	14.0	10.0
2021-11-20	United Kingdom	other	13.0	19.0	8.0	16.0	9.0	14.0	10.0
2021-11-21	United Kingdom	other	13.0	19.0	8.0	16.0	9.0	14.0	10.0
2021-11-22	United Kingdom	other	12.0	19.0	7.0	16.0	9.0	14.0	10.0
2021-11-23	United Kingdom	other	12.0	18.0	7.0	16.0	9.0	13.0	10.0
2021-11-24	United Kingdom	other	12.0	18.0	7.0	16.0	9.0	13.0	10.0
2021-11-25	United Kingdom	other	12.0	18.0	7.0	16.0	9.0	13.0	9.0
2021-11-26	United Kingdom	other	12.0	18.0	7.0	15.0	8.0	13.0	9.0
2021-11-27	United Kingdom	other	11.0	18.0	7.0	15.0	8.0	13.0	9.0
2021-11-28	United Kingdom	other	11.0	17.0	7.0	14.0	8.0	12.0	9.0
2021-11-29	United Kingdom	other	11.0	17.0	7.0	14.0	7.0	12.0	9.0
2021-11-30	United Kingdom	other	11.0	17.0	6.0	14.0	7.0	12.0	9.0
2021-12-01	United Kingdom	other	11.0	16.0	6.0	14.0	7.0	12.0	9.0
2021-10-01	USA	Delta	68004.0	77121.0	59414.0	73827.0	62275.0	70526.0	64818.0
2021-10-02	USA	Delta	82193.0	93213.0	71811.0	89231.0	75268.0	85241.0	78343.0
2021-10-03	USA	Delta	90994.0	103194.0	79502.0	98787.0	83330.0	95131.0	87495.0
2021-10-04	USA	Delta	95562.0	107964.0	83165.0	103680.0	87540.0	99141.0	91167.0
2021-10-05	USA	Delta	95968.0	108622.0	84579.0	104253.0	88476.0	100094.0	92369.0
2021-10-06	USA	Delta	92884.0	104045.0	82273.0	99877.0	85685.0	96356.0	89296.0
2021-10-07	USA	Delta	88728.0	99218.0	79425.0	95793.0	82924.0	92401.0	85943.0
2021-10-08	USA	Delta	85909.0	94759.0	75900.0	92107.0	79758.0	88426.0	82342.0
2021-10-09	USA	Delta	84501.0	93616.0	75167.0	90448.0	78222.0	86738.0	80538.0
2021-10-10	USA	Delta	83701.0	93631.0	75092.0	90029.0	77969.0	86760.0	80447.0
2021-10-11	USA	Delta	82423.0	91312.0	72980.0	89257.0	77240.0	85402.0	79106.0
2021-10-12	USA	Delta	80749.0	90324.0	72305.0	86915.0	75132.0	83721.0	77545.0
2021-10-13	USA	Delta	78770.0	87981.0	70269.0	84500.0	72754.0	81033.0	74898.0
2021-10-14	USA	Delta	77068.0	86047.0	68374.0	82994.0	71317.0	80199.0	74117.0
2021-10-15	USA	Delta	75773.0	84518.0	66788.0	81662.0	69999.0	78313.0	72264.0
2021-10-16	USA	Delta	74795.0	83728.0	66051.0	80289.0	68689.0	77395.0	71426.0
2021-10-17	USA	Delta	73782.0	83022.0	65613.0	79426.0	67931.0	76509.0	70679.0
2021-10-18	USA	Delta	72788.0	82035.0	64976.0	79070.0	67792.0	75341.0	69554.0
2021-10-19	USA	Delta	71715.0	80999.0	64037.0	77143.0	66087.0	74528.0	68845.0
2021-10-20	USA	Delta	70779.0	79684.0	63029.0	75911.0	65017.0	73046.0	67464.0
2021-10-21	USA	Delta	69890.0	79043.0	62569.0	75529.0	64831.0	72630.0	67106.0
2021-10-22	USA	Delta	69216.0	77726.0	61672.0	74309.0	63820.0	71620.0	66120.0
2021-10-23	USA	Delta	68647.0	76961.0	61241.0	74091.0	63751.0	70723.0	65384.0
2021-10-24	USA	Delta	68252.0	75917.0	60492.0	73015.0	62817.0	70315.0	65044.0
2021-10-25	USA	Delta	68006.0	75692.0	60409.0	72715.0	62631.0	70183.0	64859.0
2021-10-26	USA	Delta	67889.0	75765.0	60540.0	72588.0	62665.0	70138.0	64909.0
2021-10-27	USA	Delta	67951.0	75484.0	60274.0	72641.0	62744.0	70322.0	65160.0
2021-10-28	USA	Delta	68076.0	75725.0	60670.0	73018.0	63093.0	71198.0	66016.0
2021-10-29	USA	Delta	68323.0	76169.0	61188.0	73215.0	63291.0	71067.0	65929.0
2021-10-30	USA	Delta	68670.0	76102.0	60990.0	73663.0	63770.0	71735.0	66540.0
2021-10-31	USA	Delta	69068.0	76724.0	61590.0	74076.0	64069.0	71377.0	66146.0
2021-11-01	USA	Delta	69507.0	77453.0	62204.0	74992.0	64756.0	71636.0	66282.0
2021-11-02	USA	Delta	69909.0	77627.0	62129.0	75174.0	64735.0	72684.0	67247.0
2021-11-03	USA	Delta	70448.0	78720.0	62887.0	76077.0	65504.0	73190.0	67571.0
2021-11-04	USA	Delta	70965.0	79132.0	62936.0	76392.0	65412.0	73603.0	67837.0
2021-11-05	USA	Delta	71582.0	80010.0	63245.0	77527.0	66188.0	74667.0	68763.0
2021-11-06	USA	Delta	72221.0	81368.0	64036.0	78201.0	66613.0	75219.0	69135.0
2021-11-07	USA	Delta	73009.0	82666.0	64661.0	78656.0	66740.0	75437.0	69104.0
2021-11-08	USA	Delta	73843.0	83164.0	64682.0	79806.0	67603.0	77229.0	70669.0
2021-11-09	USA	Delta	74679.0	84590.0	65569.0	80539.0	68035.0	78023.0	71330.0
2021-11-10	USA	Delta	75666.0	85570.0	66068.0	81984.0	69179.0	78467.0	71572.0
2021-11-11	USA	Delta	76533.0	86507.0	66354.0	82986.0	69915.0	79730.0	72668.0
2021-11-12	USA	Delta	77383.0	88211.0	67656.0	83851.0	70496.0	80692.0	73497.0
2021-11-13	USA	Delta	78247.0	89115.0	67985.0	84877.0	71238.0	81808.0	74512.0
2021-11-14	USA	Delta	79039.0	89739.0	68063.0	86356.0	72306.0	82208.0	74893.0
2021-11-15	USA	Delta	79766.0	91196.0	69138.0	87369.0	72966.0	83223.0	75691.0
2021-11-16	USA	Delta	80414.0	92451.0	69925.0	87719.0	72966.0	83836.0	76218.0
