date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-02	Germany	Omicron	26.0	43.0	13.0	34.0	16.0	28.0	19.0
2021-11-03	Germany	Omicron	30.0	49.0	16.0	40.0	19.0	33.0	22.0
2021-11-04	Germany	Omicron	34.0	58.0	19.0	46.0	22.0	39.0	27.0
2021-11-05	Germany	Omicron	40.0	67.0	20.0	54.0	26.0	46.0	32.0
2021-11-06	Germany	Omicron	46.0	78.0	24.0	63.0	30.0	53.0	36.0
2021-11-07	Germany	Omicron	53.0	89.0	26.0	74.0	35.0	60.0	40.0
2021-11-08	Germany	Omicron	62.0	104.0	31.0	84.0	39.0	69.0	46.0
2021-11-09	Germany	Omicron	72.0	120.0	36.0	97.0	43.0	79.0	52.0
2021-11-10	Germany	Omicron	83.0	140.0	40.0	114.0	51.0	92.0	60.0
2021-11-11	Germany	Omicron	96.0	162.0	45.0	131.0	58.0	105.0	68.0
2021-11-12	Germany	Omicron	110.0	188.0	52.0	153.0	66.0	123.0	80.0
2021-11-13	Germany	Omicron	126.0	220.0	62.0	180.0	79.0	143.0	93.0
2021-11-14	Germany	Omicron	145.0	254.0	70.0	202.0	85.0	164.0	106.0
2021-11-15	Germany	Omicron	166.0	294.0	80.0	232.0	97.0	187.0	119.0
2021-11-16	Germany	Omicron	189.0	334.0	87.0	264.0	108.0	215.0	136.0
2021-11-17	Germany	Omicron	216.0	381.0	94.0	305.0	124.0	238.0	147.0
2021-11-18	Germany	Omicron	245.0	437.0	105.0	347.0	138.0	274.0	169.0
2021-11-19	Germany	Omicron	279.0	507.0	127.0	399.0	159.0	308.0	189.0
2021-11-20	Germany	Omicron	316.0	574.0	136.0	450.0	173.0	352.0	215.0
2021-11-21	Germany	Omicron	356.0	650.0	154.0	524.0	208.0	399.0	243.0
2021-11-22	Germany	Omicron	400.0	738.0	172.0	572.0	212.0	458.0	279.0
2021-11-23	Germany	Omicron	449.0	836.0	186.0	642.0	238.0	510.0	308.0
2021-11-24	Germany	Omicron	500.0	962.0	217.0	722.0	264.0	568.0	337.0
2021-11-25	Germany	Omicron	556.0	1066.0	220.0	813.0	298.0	654.0	391.0
2021-11-26	Germany	Omicron	617.0	1191.0	231.0	913.0	332.0	717.0	419.0
2021-11-27	Germany	Omicron	682.0	1320.0	247.0	1004.0	354.0	795.0	460.0
2021-11-28	Germany	Omicron	754.0	1477.0	273.0	1103.0	377.0	819.0	442.0
2021-11-29	Germany	Omicron	825.0	1642.0	296.0	1226.0	412.0	894.0	472.0
2021-11-30	Germany	Omicron	902.0	1821.0	318.0	1328.0	416.0	1080.0	609.0
2021-12-01	Germany	Omicron	982.0	2051.0	365.0	1479.0	465.0	1151.0	630.0
2021-12-02	Germany	Omicron	1069.0	2264.0	378.0	1625.0	494.0	1241.0	659.0
2021-12-03	Germany	Omicron	1168.0	2509.0	398.0	1734.0	485.0	1385.0	738.0
2021-12-04	Germany	Omicron	1270.0	2740.0	354.0	1916.0	519.0	1490.0	770.0
2021-12-05	Germany	Omicron	1379.0	3082.0	413.0	2122.0	565.0	1601.0	801.0
2021-12-06	Germany	Omicron	1499.0	3447.0	416.0	2314.0	570.0	1696.0	803.0
2021-10-01	Germany	other	14.0	38.0	3.0	24.0	5.0	16.0	7.0
2021-10-02	Germany	other	14.0	38.0	3.0	24.0	5.0	16.0	7.0
2021-10-03	Germany	other	14.0	38.0	3.0	24.0	5.0	16.0	7.0
2021-10-04	Germany	other	14.0	38.0	3.0	25.0	5.0	16.0	7.0
2021-10-05	Germany	other	14.0	37.0	3.0	25.0	5.0	16.0	7.0
2021-10-06	Germany	other	15.0	37.0	3.0	25.0	5.0	17.0	7.0
2021-10-07	Germany	other	15.0	37.0	3.0	25.0	5.0	16.0	7.0
2021-10-08	Germany	other	15.0	37.0	4.0	25.0	5.0	17.0	7.0
2021-10-09	Germany	other	15.0	38.0	4.0	25.0	6.0	16.0	7.0
2021-10-10	Germany	other	15.0	37.0	4.0	26.0	6.0	17.0	8.0
2021-10-11	Germany	other	16.0	38.0	4.0	26.0	6.0	17.0	8.0
2021-10-12	Germany	other	16.0	39.0	4.0	27.0	6.0	18.0	8.0
2021-10-13	Germany	other	17.0	40.0	5.0	27.0	7.0	18.0	8.0
2021-10-14	Germany	other	17.0	40.0	4.0	28.0	7.0	20.0	9.0
2021-10-15	Germany	other	18.0	41.0	5.0	28.0	7.0	20.0	9.0
2021-10-16	Germany	other	18.0	42.0	5.0	29.0	7.0	20.0	9.0
2021-10-17	Germany	other	19.0	43.0	5.0	30.0	7.0	21.0	10.0
2021-10-18	Germany	other	20.0	45.0	5.0	31.0	8.0	22.0	11.0
2021-10-19	Germany	other	21.0	46.0	5.0	32.0	8.0	24.0	12.0
2021-10-20	Germany	other	21.0	47.0	6.0	34.0	9.0	23.0	11.0
2021-10-21	Germany	other	22.0	49.0	7.0	35.0	10.0	24.0	12.0
2021-10-22	Germany	other	23.0	51.0	7.0	36.0	10.0	27.0	14.0
2021-10-23	Germany	other	24.0	53.0	8.0	38.0	11.0	28.0	14.0
2021-10-24	Germany	other	25.0	54.0	8.0	39.0	11.0	27.0	13.0
2021-10-25	Germany	other	26.0	57.0	9.0	41.0	12.0	30.0	16.0
2021-10-26	Germany	other	27.0	60.0	10.0	43.0	13.0	31.0	16.0
2021-10-27	Germany	other	29.0	62.0	11.0	45.0	14.0	34.0	19.0
2021-10-28	Germany	other	30.0	65.0	11.0	48.0	15.0	35.0	19.0
2021-10-29	Germany	other	32.0	69.0	12.0	50.0	15.0	38.0	21.0
2021-10-30	Germany	other	34.0	72.0	13.0	53.0	17.0	37.0	19.0
2021-10-31	Germany	other	36.0	76.0	14.0	55.0	17.0	41.0	22.0
2021-11-01	Germany	other	38.0	79.0	14.0	57.0	17.0	41.0	21.0
2021-11-02	Germany	other	40.0	82.0	14.0	60.0	19.0	44.0	23.0
2021-11-03	Germany	other	42.0	87.0	15.0	63.0	19.0	45.0	23.0
2021-11-04	Germany	other	44.0	92.0	15.0	65.0	19.0	49.0	26.0
2021-11-05	Germany	other	47.0	97.0	17.0	69.0	20.0	52.0	27.0
2021-11-06	Germany	other	49.0	103.0	19.0	76.0	25.0	57.0	31.0
2021-11-07	Germany	other	52.0	106.0	17.0	80.0	26.0	60.0	32.0
2021-11-08	Germany	other	55.0	113.0	20.0	84.0	27.0	62.0	33.0
2021-11-09	Germany	other	58.0	117.0	19.0	87.0	27.0	66.0	35.0
2021-11-10	Germany	other	61.0	124.0	20.0	92.0	29.0	68.0	35.0
2021-11-11	Germany	other	64.0	132.0	22.0	97.0	31.0	71.0	37.0
2021-11-12	Germany	other	67.0	140.0	23.0	100.0	30.0	75.0	39.0
2021-11-13	Germany	other	70.0	149.0	25.0	106.0	32.0	78.0	40.0
2021-11-14	Germany	other	74.0	154.0	23.0	111.0	33.0	82.0	41.0
2021-11-15	Germany	other	77.0	163.0	26.0	117.0	36.0	84.0	41.0
2021-11-16	Germany	other	80.0	174.0	29.0	122.0	36.0	88.0	44.0
2021-11-17	Germany	other	83.0	177.0	27.0	128.0	38.0	94.0	48.0
2021-11-18	Germany	other	87.0	182.0	25.0	134.0	40.0	96.0	48.0
2021-11-19	Germany	other	90.0	193.0	29.0	138.0	39.0	100.0	50.0
2021-11-20	Germany	other	92.0	197.0	25.0	145.0	42.0	103.0	52.0
2021-11-21	Germany	other	95.0	205.0	26.0	150.0	44.0	104.0	50.0
2021-11-22	Germany	other	98.0	211.0	26.0	155.0	45.0	111.0	55.0
2021-11-23	Germany	other	100.0	217.0	26.0	158.0	44.0	113.0	55.0
2021-11-24	Germany	other	102.0	230.0	33.0	162.0	45.0	114.0	55.0
2021-11-25	Germany	other	103.0	229.0	25.0	165.0	44.0	113.0	53.0
2021-11-26	Germany	other	105.0	233.0	25.0	167.0	43.0	120.0	59.0
2021-11-27	Germany	other	105.0	243.0	31.0	173.0	45.0	118.0	55.0
2021-11-28	Germany	other	106.0	244.0	26.0	171.0	41.0	120.0	56.0
2021-11-29	Germany	other	106.0	251.0	28.0	172.0	39.0	116.0	50.0
2021-11-30	Germany	other	105.0	253.0	25.0	172.0	37.0	121.0	54.0
2021-12-01	Germany	other	105.0	258.0	25.0	172.0	35.0	119.0	52.0
2021-12-02	Germany	other	104.0	263.0	24.0	178.0	38.0	119.0	51.0
2021-12-03	Germany	other	104.0	265.0	21.0	179.0	37.0	121.0	53.0
2021-12-04	Germany	other	104.0	265.0	17.0	179.0	36.0	115.0	45.0
2021-12-05	Germany	other	104.0	273.0	22.0	175.0	30.0	118.0	47.0
2021-12-06	Germany	other	103.0	277.0	20.0	177.0	30.0	114.0	44.0
2021-10-01	South Africa	Delta	902.0	1138.0	695.0	1054.0	769.0	964.0	813.0
2021-10-02	South Africa	Delta	904.0	1139.0	696.0	1056.0	770.0	966.0	815.0
2021-10-03	South Africa	Delta	904.0	1140.0	696.0	1057.0	770.0	966.0	815.0
2021-10-04	South Africa	Delta	901.0	1132.0	693.0	1051.0	767.0	962.0	811.0
2021-10-05	South Africa	Delta	879.0	1095.0	682.0	1020.0	750.0	924.0	782.0
2021-10-06	South Africa	Delta	828.0	1020.0	656.0	941.0	701.0	884.0	756.0
2021-10-07	South Africa	Delta	764.0	933.0	618.0	866.0	657.0	823.0	710.0
2021-10-08	South Africa	Delta	708.0	863.0	581.0	799.0	611.0	748.0	647.0
2021-10-09	South Africa	Delta	665.0	807.0	544.0	750.0	576.0	707.0	613.0
2021-10-10	South Africa	Delta	634.0	755.0	505.0	714.0	551.0	664.0	575.0
2021-10-11	South Africa	Delta	607.0	723.0	489.0	676.0	522.0	635.0	551.0
2021-10-12	South Africa	Delta	577.0	688.0	470.0	642.0	499.0	615.0	536.0
2021-10-13	South Africa	Delta	546.0	649.0	445.0	606.0	472.0	573.0	501.0
2021-10-14	South Africa	Delta	516.0	614.0	421.0	581.0	455.0	541.0	474.0
2021-10-15	South Africa	Delta	489.0	586.0	404.0	544.0	427.0	519.0	455.0
2021-10-16	South Africa	Delta	465.0	558.0	385.0	519.0	409.0	495.0	435.0
2021-10-17	South Africa	Delta	443.0	532.0	369.0	494.0	390.0	467.0	412.0
2021-10-18	South Africa	Delta	422.0	503.0	351.0	469.0	370.0	446.0	394.0
2021-10-19	South Africa	Delta	403.0	479.0	337.0	444.0	351.0	429.0	380.0
2021-10-20	South Africa	Delta	383.0	453.0	319.0	421.0	333.0	405.0	360.0
2021-10-21	South Africa	Delta	364.0	431.0	304.0	404.0	321.0	387.0	344.0
2021-10-22	South Africa	Delta	347.0	407.0	286.0	384.0	306.0	365.0	324.0
2021-10-23	South Africa	Delta	330.0	390.0	274.0	365.0	291.0	347.0	309.0
2021-10-24	South Africa	Delta	315.0	372.0	262.0	350.0	280.0	333.0	297.0
2021-10-25	South Africa	Delta	300.0	352.0	246.0	333.0	266.0	316.0	282.0
2021-10-26	South Africa	Delta	286.0	335.0	234.0	318.0	254.0	299.0	265.0
2021-10-27	South Africa	Delta	273.0	325.0	227.0	305.0	243.0	287.0	254.0
2021-10-28	South Africa	Delta	261.0	311.0	216.0	289.0	229.0	276.0	245.0
2021-10-29	South Africa	Delta	249.0	299.0	206.0	277.0	219.0	265.0	235.0
2021-10-30	South Africa	Delta	238.0	284.0	192.0	265.0	207.0	252.0	222.0
2021-10-31	South Africa	Delta	228.0	277.0	186.0	254.0	197.0	242.0	212.0
2021-11-01	South Africa	Delta	218.0	264.0	174.0	246.0	190.0	230.0	200.0
2021-11-02	South Africa	Delta	209.0	254.0	166.0	236.0	181.0	220.0	192.0
2021-11-03	South Africa	Delta	200.0	243.0	158.0	228.0	173.0	213.0	184.0
2021-11-04	South Africa	Delta	192.0	236.0	152.0	223.0	168.0	203.0	175.0
2021-11-05	South Africa	Delta	184.0	227.0	144.0	213.0	159.0	199.0	171.0
2021-11-06	South Africa	Delta	178.0	221.0	139.0	205.0	152.0	191.0	163.0
2021-11-07	South Africa	Delta	172.0	216.0	135.0	199.0	146.0	185.0	157.0
2021-11-08	South Africa	Delta	166.0	212.0	130.0	192.0	140.0	178.0	150.0
2021-11-09	South Africa	Delta	161.0	207.0	125.0	185.0	133.0	171.0	143.0
2021-11-10	South Africa	Delta	157.0	199.0	117.0	182.0	130.0	171.0	143.0
2021-11-11	South Africa	Delta	152.0	198.0	116.0	177.0	124.0	164.0	136.0
2021-11-12	South Africa	Delta	149.0	195.0	112.0	173.0	120.0	162.0	134.0
2021-11-13	South Africa	Delta	146.0	193.0	108.0	173.0	119.0	161.0	132.0
2021-11-14	South Africa	Delta	145.0	189.0	103.0	170.0	115.0	155.0	126.0
2021-11-15	South Africa	Delta	143.0	190.0	103.0	169.0	112.0	156.0	126.0
2021-11-16	South Africa	Delta	142.0	191.0	102.0	170.0	112.0	155.0	125.0
2021-11-17	South Africa	Delta	142.0	193.0	102.0	171.0	112.0	155.0	124.0
2021-11-18	South Africa	Delta	143.0	193.0	99.0	172.0	112.0	156.0	124.0
2021-11-19	South Africa	Delta	144.0	196.0	99.0	174.0	111.0	155.0	123.0
2021-11-20	South Africa	Delta	147.0	200.0	99.0	177.0	112.0	156.0	122.0
2021-11-21	South Africa	Delta	150.0	209.0	104.0	183.0	115.0	161.0	126.0
2021-11-22	South Africa	Delta	154.0	212.0	100.0	188.0	116.0	168.0	131.0
2021-11-23	South Africa	Delta	160.0	222.0	104.0	196.0	119.0	176.0	137.0
2021-11-24	South Africa	Delta	166.0	235.0	108.0	206.0	123.0	182.0	139.0
2021-11-25	South Africa	Delta	174.0	247.0	112.0	215.0	126.0	195.0	149.0
2021-11-26	South Africa	Delta	182.0	263.0	118.0	225.0	129.0	201.0	151.0
2021-11-27	South Africa	Delta	192.0	285.0	126.0	246.0	142.0	216.0	163.0
2021-11-28	South Africa	Delta	202.0	301.0	130.0	260.0	147.0	229.0	172.0
2021-11-29	South Africa	Delta	214.0	320.0	133.0	274.0	152.0	240.0	176.0
2021-11-30	South Africa	Delta	227.0	338.0	134.0	290.0	157.0	259.0	190.0
2021-12-01	South Africa	Delta	240.0	365.0	143.0	313.0	169.0	266.0	191.0
2021-12-02	South Africa	Delta	253.0	396.0	151.0	328.0	171.0	284.0	202.0
2021-12-03	South Africa	Delta	268.0	418.0	148.0	352.0	180.0	299.0	209.0
2021-12-04	South Africa	Delta	284.0	453.0	158.0	369.0	182.0	307.0	208.0
2021-12-05	South Africa	Delta	300.0	485.0	162.0	402.0	198.0	327.0	220.0
2021-12-06	South Africa	Delta	316.0	530.0	173.0	429.0	203.0	350.0	231.0
2021-10-01	South Africa	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-02	South Africa	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-03	South Africa	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-04	South Africa	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-05	South Africa	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-06	South Africa	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-07	South Africa	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-08	South Africa	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-09	South Africa	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-10-10	South Africa	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-10-11	South Africa	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-10-12	South Africa	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	2.0
2021-10-13	South Africa	Omicron	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-10-14	South Africa	Omicron	2.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-10-15	South Africa	Omicron	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-10-16	South Africa	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	3.0
2021-10-17	South Africa	Omicron	4.0	5.0	2.0	4.0	3.0	4.0	3.0
2021-10-18	South Africa	Omicron	4.0	6.0	3.0	5.0	3.0	4.0	3.0
2021-10-19	South Africa	Omicron	5.0	6.0	3.0	6.0	4.0	5.0	4.0
2021-10-20	South Africa	Omicron	5.0	7.0	3.0	6.0	4.0	5.0	4.0
2021-10-21	South Africa	Omicron	6.0	8.0	4.0	7.0	5.0	6.0	5.0
2021-10-22	South Africa	Omicron	7.0	9.0	4.0	8.0	5.0	7.0	6.0
2021-10-23	South Africa	Omicron	8.0	10.0	5.0	9.0	6.0	8.0	7.0
2021-10-24	South Africa	Omicron	9.0	12.0	6.0	10.0	7.0	9.0	7.0
2021-10-25	South Africa	Omicron	10.0	13.0	7.0	12.0	8.0	10.0	8.0
2021-10-26	South Africa	Omicron	11.0	15.0	8.0	13.0	9.0	12.0	10.0
2021-10-27	South Africa	Omicron	13.0	17.0	9.0	15.0	10.0	14.0	11.0
2021-10-28	South Africa	Omicron	14.0	19.0	10.0	17.0	11.0	16.0	13.0
2021-10-29	South Africa	Omicron	17.0	22.0	12.0	19.0	13.0	18.0	15.0
2021-10-30	South Africa	Omicron	19.0	25.0	14.0	22.0	15.0	20.0	16.0
2021-10-31	South Africa	Omicron	21.0	28.0	16.0	25.0	17.0	23.0	19.0
2021-11-01	South Africa	Omicron	24.0	32.0	18.0	29.0	20.0	26.0	21.0
2021-11-02	South Africa	Omicron	28.0	37.0	21.0	33.0	23.0	29.0	24.0
2021-11-03	South Africa	Omicron	32.0	42.0	24.0	38.0	26.0	34.0	28.0
2021-11-04	South Africa	Omicron	37.0	48.0	27.0	43.0	30.0	39.0	32.0
2021-11-05	South Africa	Omicron	42.0	55.0	31.0	49.0	34.0	45.0	37.0
2021-11-06	South Africa	Omicron	49.0	62.0	35.0	57.0	39.0	52.0	43.0
2021-11-07	South Africa	Omicron	56.0	73.0	42.0	66.0	46.0	59.0	49.0
2021-11-08	South Africa	Omicron	65.0	85.0	48.0	75.0	53.0	70.0	58.0
2021-11-09	South Africa	Omicron	75.0	97.0	55.0	87.0	61.0	82.0	68.0
2021-11-10	South Africa	Omicron	87.0	114.0	65.0	101.0	71.0	95.0	79.0
2021-11-11	South Africa	Omicron	101.0	131.0	74.0	119.0	83.0	110.0	92.0
2021-11-12	South Africa	Omicron	119.0	154.0	88.0	139.0	98.0	129.0	107.0
2021-11-13	South Africa	Omicron	139.0	181.0	103.0	164.0	115.0	153.0	127.0
2021-11-14	South Africa	Omicron	165.0	213.0	123.0	193.0	135.0	177.0	146.0
2021-11-15	South Africa	Omicron	195.0	254.0	146.0	229.0	161.0	210.0	174.0
2021-11-16	South Africa	Omicron	233.0	300.0	171.0	272.0	190.0	249.0	207.0
2021-11-17	South Africa	Omicron	279.0	365.0	211.0	327.0	230.0	305.0	255.0
2021-11-18	South Africa	Omicron	337.0	433.0	248.0	396.0	279.0	364.0	304.0
2021-11-19	South Africa	Omicron	408.0	529.0	303.0	478.0	337.0	436.0	363.0
2021-11-20	South Africa	Omicron	499.0	640.0	366.0	590.0	417.0	530.0	441.0
2021-11-21	South Africa	Omicron	614.0	787.0	450.0	716.0	503.0	647.0	538.0
2021-11-22	South Africa	Omicron	760.0	994.0	579.0	889.0	625.0	814.0	681.0
2021-11-23	South Africa	Omicron	945.0	1230.0	719.0	1115.0	788.0	1019.0	850.0
2021-11-24	South Africa	Omicron	1182.0	1527.0	887.0	1381.0	972.0	1273.0	1060.0
2021-11-25	South Africa	Omicron	1486.0	1923.0	1126.0	1741.0	1229.0	1618.0	1348.0
2021-11-26	South Africa	Omicron	1883.0	2438.0	1439.0	2184.0	1537.0	2082.0	1739.0
2021-11-27	South Africa	Omicron	2386.0	3054.0	1783.0	2811.0	1991.0	2573.0	2140.0
2021-11-28	South Africa	Omicron	3036.0	3906.0	2282.0	3541.0	2478.0	3252.0	2703.0
2021-11-29	South Africa	Omicron	3866.0	5020.0	2914.0	4542.0	3159.0	4114.0	3399.0
2021-11-30	South Africa	Omicron	4920.0	6375.0	3629.0	5814.0	4012.0	5251.0	4305.0
2021-12-01	South Africa	Omicron	6268.0	8168.0	4522.0	7467.0	5110.0	6785.0	5537.0
2021-12-02	South Africa	Omicron	7981.0	10567.0	5684.0	9503.0	6357.0	8632.0	6970.0
2021-12-03	South Africa	Omicron	10153.0	13638.0	7046.0	12215.0	7935.0	10984.0	8754.0
2021-12-04	South Africa	Omicron	12903.0	17457.0	8369.0	15971.0	10106.0	13923.0	10927.0
2021-12-05	South Africa	Omicron	16378.0	22969.0	10544.0	20250.0	12189.0	17986.0	13876.0
2021-12-06	South Africa	Omicron	20757.0	29851.0	12679.0	26580.0	15517.0	22819.0	17170.0
2021-10-01	South Africa	other	239.0	334.0	156.0	296.0	182.0	267.0	206.0
2021-10-02	South Africa	other	240.0	334.0	157.0	297.0	182.0	267.0	207.0
2021-10-03	South Africa	other	240.0	335.0	157.0	297.0	183.0	268.0	207.0
2021-10-04	South Africa	other	239.0	333.0	156.0	293.0	180.0	266.0	206.0
2021-10-05	South Africa	other	232.0	323.0	153.0	288.0	180.0	261.0	204.0
2021-10-06	South Africa	other	218.0	304.0	149.0	266.0	168.0	237.0	185.0
2021-10-07	South Africa	other	201.0	275.0	139.0	246.0	158.0	221.0	174.0
2021-10-08	South Africa	other	185.0	252.0	132.0	222.0	144.0	201.0	160.0
2021-10-09	South Africa	other	173.0	232.0	122.0	209.0	138.0	186.0	148.0
2021-10-10	South Africa	other	164.0	219.0	117.0	194.0	127.0	174.0	138.0
2021-10-11	South Africa	other	156.0	210.0	114.0	185.0	123.0	169.0	135.0
2021-10-12	South Africa	other	148.0	198.0	109.0	177.0	119.0	163.0	132.0
2021-10-13	South Africa	other	139.0	185.0	102.0	166.0	112.0	151.0	122.0
2021-10-14	South Africa	other	130.0	171.0	94.0	156.0	106.0	141.0	114.0
2021-10-15	South Africa	other	123.0	162.0	89.0	147.0	100.0	133.0	108.0
2021-10-16	South Africa	other	116.0	152.0	85.0	139.0	96.0	125.0	102.0
2021-10-17	South Africa	other	111.0	142.0	79.0	129.0	89.0	117.0	96.0
2021-10-18	South Africa	other	105.0	137.0	78.0	124.0	86.0	111.0	91.0
2021-10-19	South Africa	other	99.0	129.0	74.0	117.0	82.0	105.0	87.0
2021-10-20	South Africa	other	94.0	121.0	70.0	111.0	79.0	99.0	81.0
2021-10-21	South Africa	other	89.0	115.0	67.0	104.0	73.0	96.0	79.0
2021-10-22	South Africa	other	84.0	109.0	63.0	99.0	70.0	91.0	75.0
2021-10-23	South Africa	other	80.0	103.0	60.0	95.0	67.0	86.0	71.0
2021-10-24	South Africa	other	76.0	97.0	57.0	88.0	62.0	82.0	68.0
2021-10-25	South Africa	other	72.0	92.0	54.0	84.0	59.0	78.0	64.0
2021-10-26	South Africa	other	68.0	88.0	51.0	79.0	55.0	74.0	61.0
2021-10-27	South Africa	other	65.0	83.0	49.0	75.0	52.0	70.0	58.0
2021-10-28	South Africa	other	62.0	80.0	47.0	71.0	49.0	67.0	56.0
2021-10-29	South Africa	other	59.0	77.0	44.0	68.0	47.0	63.0	52.0
2021-10-30	South Africa	other	56.0	72.0	41.0	65.0	45.0	62.0	51.0
2021-10-31	South Africa	other	53.0	69.0	38.0	62.0	42.0	59.0	48.0
2021-11-01	South Africa	other	50.0	67.0	37.0	59.0	40.0	55.0	45.0
2021-11-02	South Africa	other	48.0	63.0	34.0	57.0	38.0	53.0	43.0
2021-11-03	South Africa	other	46.0	61.0	33.0	54.0	36.0	50.0	40.0
2021-11-04	South Africa	other	44.0	58.0	31.0	52.0	34.0	47.0	38.0
2021-11-05	South Africa	other	42.0	57.0	30.0	50.0	33.0	45.0	36.0
2021-11-06	South Africa	other	40.0	55.0	28.0	48.0	31.0	44.0	35.0
2021-11-07	South Africa	other	39.0	52.0	27.0	46.0	30.0	42.0	34.0
2021-11-08	South Africa	other	37.0	51.0	25.0	44.0	28.0	41.0	32.0
2021-11-09	South Africa	other	36.0	49.0	24.0	43.0	27.0	38.0	30.0
2021-11-10	South Africa	other	35.0	48.0	23.0	42.0	26.0	37.0	29.0
2021-11-11	South Africa	other	34.0	47.0	22.0	41.0	25.0	37.0	29.0
2021-11-12	South Africa	other	33.0	47.0	21.0	40.0	24.0	36.0	28.0
2021-11-13	South Africa	other	32.0	46.0	21.0	39.0	23.0	36.0	27.0
2021-11-14	South Africa	other	31.0	46.0	20.0	40.0	23.0	35.0	27.0
2021-11-15	South Africa	other	31.0	45.0	20.0	39.0	22.0	34.0	26.0
2021-11-16	South Africa	other	30.0	45.0	19.0	39.0	22.0	34.0	25.0
2021-11-17	South Africa	other	30.0	45.0	19.0	39.0	22.0	33.0	24.0
2021-11-18	South Africa	other	30.0	46.0	18.0	39.0	21.0	33.0	24.0
2021-11-19	South Africa	other	30.0	47.0	18.0	39.0	21.0	33.0	23.0
2021-11-20	South Africa	other	31.0	47.0	17.0	40.0	21.0	34.0	24.0
2021-11-21	South Africa	other	31.0	48.0	17.0	41.0	21.0	35.0	25.0
2021-11-22	South Africa	other	32.0	51.0	18.0	43.0	22.0	36.0	25.0
2021-11-23	South Africa	other	33.0	53.0	18.0	44.0	22.0	37.0	26.0
2021-11-24	South Africa	other	34.0	55.0	18.0	45.0	22.0	40.0	28.0
2021-11-25	South Africa	other	36.0	58.0	18.0	48.0	22.0	41.0	29.0
2021-11-26	South Africa	other	37.0	61.0	19.0	49.0	22.0	41.0	27.0
2021-11-27	South Africa	other	39.0	64.0	18.0	52.0	23.0	43.0	28.0
2021-11-28	South Africa	other	41.0	68.0	19.0	56.0	24.0	45.0	28.0
2021-11-29	South Africa	other	43.0	74.0	20.0	59.0	25.0	48.0	30.0
2021-11-30	South Africa	other	45.0	80.0	21.0	63.0	25.0	51.0	32.0
2021-12-01	South Africa	other	47.0	85.0	21.0	69.0	28.0	53.0	33.0
2021-12-02	South Africa	other	50.0	90.0	20.0	72.0	27.0	56.0	34.0
2021-12-03	South Africa	other	53.0	97.0	21.0	76.0	29.0	59.0	35.0
2021-12-04	South Africa	other	55.0	107.0	24.0	82.0	30.0	64.0	37.0
2021-12-05	South Africa	other	58.0	113.0	23.0	85.0	28.0	64.0	36.0
2021-12-06	South Africa	other	61.0	121.0	23.0	90.0	28.0	70.0	39.0
2021-10-01	United Kingdom	Delta	33554.0	35354.0	31756.0	34725.0	32369.0	34029.0	32781.0
2021-10-02	United Kingdom	Delta	33604.0	35406.0	31803.0	34777.0	32417.0	34079.0	32830.0
2021-10-03	United Kingdom	Delta	33630.0	35432.0	31828.0	34803.0	32442.0	34105.0	32855.0
2021-10-04	United Kingdom	Delta	33714.0	35532.0	31940.0	34897.0	32555.0	34178.0	32933.0
2021-10-05	United Kingdom	Delta	34124.0	35895.0	32424.0	35270.0	33006.0	34634.0	33443.0
2021-10-06	United Kingdom	Delta	35055.0	36766.0	33424.0	36163.0	33990.0	35555.0	34399.0
2021-10-07	United Kingdom	Delta	36219.0	37994.0	34621.0	37345.0	35117.0	36749.0	35559.0
2021-10-08	United Kingdom	Delta	37257.0	39038.0	35602.0	38380.0	36076.0	37913.0	36714.0
2021-10-09	United Kingdom	Delta	38101.0	39864.0	36393.0	39340.0	37031.0	38694.0	37483.0
2021-10-10	United Kingdom	Delta	38864.0	40719.0	37228.0	39919.0	37625.0	39487.0	38299.0
2021-10-11	United Kingdom	Delta	39713.0	41512.0	37973.0	40845.0	38577.0	40333.0	39144.0
2021-10-12	United Kingdom	Delta	40687.0	42526.0	38949.0	41779.0	39435.0	41226.0	40010.0
2021-10-13	United Kingdom	Delta	41723.0	43482.0	39746.0	42925.0	40475.0	42366.0	41097.0
2021-10-14	United Kingdom	Delta	42710.0	44743.0	40823.0	43960.0	41394.0	43390.0	42049.0
