date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-09-24	South Africa	Delta	1762.0	2181.0	1434.0	1983.0	1509.0	1869.0	1625.0
2021-09-25	South Africa	Delta	1642.0	2024.0	1331.0	1853.0	1414.0	1750.0	1522.0
2021-09-26	South Africa	Delta	1530.0	1895.0	1250.0	1730.0	1323.0	1637.0	1424.0
2021-09-27	South Africa	Delta	1426.0	1734.0	1142.0	1607.0	1228.0	1532.0	1334.0
2021-09-28	South Africa	Delta	1330.0	1628.0	1080.0	1511.0	1158.0	1401.0	1218.0
2021-09-29	South Africa	Delta	1244.0	1523.0	1018.0	1413.0	1085.0	1316.0	1147.0
2021-09-30	South Africa	Delta	1163.0	1418.0	951.0	1303.0	997.0	1236.0	1079.0
2021-10-01	South Africa	Delta	1088.0	1321.0	882.0	1223.0	939.0	1155.0	1010.0
2021-10-02	South Africa	Delta	1018.0	1241.0	832.0	1151.0	885.0	1080.0	945.0
2021-10-03	South Africa	Delta	956.0	1164.0	781.0	1077.0	829.0	1012.0	885.0
2021-10-04	South Africa	Delta	899.0	1093.0	735.0	1011.0	777.0	954.0	832.0
2021-10-05	South Africa	Delta	846.0	1022.0	684.0	960.0	740.0	901.0	785.0
2021-10-06	South Africa	Delta	798.0	960.0	638.0	898.0	690.0	838.0	727.0
2021-10-07	South Africa	Delta	753.0	911.0	605.0	847.0	649.0	783.0	678.0
2021-10-08	South Africa	Delta	710.0	865.0	572.0	811.0	621.0	758.0	658.0
2021-10-09	South Africa	Delta	672.0	819.0	540.0	762.0	581.0	720.0	625.0
2021-10-10	South Africa	Delta	635.0	764.0	498.0	723.0	550.0	677.0	587.0
2021-10-11	South Africa	Delta	601.0	740.0	487.0	683.0	518.0	642.0	556.0
2021-10-12	South Africa	Delta	570.0	700.0	461.0	647.0	489.0	604.0	522.0
2021-10-13	South Africa	Delta	540.0	664.0	433.0	613.0	461.0	575.0	496.0
2021-10-14	South Africa	Delta	513.0	625.0	404.0	577.0	431.0	540.0	464.0
2021-10-15	South Africa	Delta	487.0	597.0	384.0	547.0	406.0	513.0	441.0
2021-10-16	South Africa	Delta	461.0	572.0	366.0	534.0	398.0	487.0	418.0
2021-10-17	South Africa	Delta	437.0	548.0	349.0	504.0	374.0	468.0	401.0
2021-10-18	South Africa	Delta	415.0	520.0	327.0	477.0	353.0	437.0	372.0
2021-10-19	South Africa	Delta	394.0	489.0	306.0	454.0	334.0	413.0	350.0
2021-10-20	South Africa	Delta	374.0	470.0	292.0	432.0	317.0	397.0	336.0
2021-10-21	South Africa	Delta	354.0	443.0	270.0	410.0	298.0	374.0	315.0
2021-10-22	South Africa	Delta	336.0	424.0	258.0	391.0	283.0	356.0	299.0
2021-10-23	South Africa	Delta	319.0	405.0	243.0	372.0	267.0	346.0	290.0
2021-10-24	South Africa	Delta	304.0	391.0	233.0	357.0	254.0	323.0	269.0
2021-10-25	South Africa	Delta	289.0	367.0	215.0	341.0	241.0	308.0	256.0
2021-10-26	South Africa	Delta	275.0	355.0	208.0	327.0	230.0	297.0	246.0
2021-10-27	South Africa	Delta	262.0	338.0	195.0	315.0	221.0	282.0	233.0
2021-10-28	South Africa	Delta	250.0	323.0	185.0	294.0	203.0	266.0	218.0
2021-10-29	South Africa	Delta	239.0	311.0	177.0	284.0	196.0	256.0	209.0
2021-10-30	South Africa	Delta	228.0	297.0	168.0	273.0	187.0	249.0	203.0
2021-10-31	South Africa	Delta	218.0	284.0	159.0	260.0	177.0	238.0	194.0
2021-11-01	South Africa	Delta	208.0	273.0	152.0	248.0	167.0	225.0	183.0
2021-11-02	South Africa	Delta	199.0	262.0	145.0	237.0	158.0	217.0	177.0
2021-11-03	South Africa	Delta	190.0	255.0	141.0	227.0	151.0	209.0	170.0
2021-11-04	South Africa	Delta	182.0	245.0	134.0	221.0	147.0	199.0	161.0
2021-11-05	South Africa	Delta	175.0	234.0	126.0	213.0	141.0	189.0	152.0
2021-11-06	South Africa	Delta	167.0	224.0	120.0	204.0	134.0	182.0	146.0
2021-11-07	South Africa	Delta	160.0	216.0	114.0	196.0	128.0	174.0	139.0
2021-11-08	South Africa	Delta	153.0	207.0	107.0	187.0	120.0	168.0	134.0
2021-11-09	South Africa	Delta	147.0	199.0	100.0	181.0	115.0	161.0	127.0
2021-11-10	South Africa	Delta	141.0	193.0	96.0	174.0	110.0	157.0	123.0
2021-11-11	South Africa	Delta	136.0	189.0	94.0	168.0	104.0	147.0	114.0
2021-11-12	South Africa	Delta	131.0	182.0	88.0	159.0	97.0	141.0	108.0
2021-11-13	South Africa	Delta	126.0	176.0	83.0	155.0	93.0	136.0	104.0
2021-11-14	South Africa	Delta	121.0	171.0	80.0	150.0	90.0	132.0	100.0
2021-11-15	South Africa	Delta	116.0	167.0	76.0	146.0	86.0	131.0	99.0
2021-11-16	South Africa	Delta	113.0	164.0	72.0	141.0	81.0	126.0	93.0
2021-11-17	South Africa	Delta	109.0	160.0	68.0	139.0	78.0	121.0	89.0
2021-11-18	South Africa	Delta	105.0	157.0	66.0	134.0	74.0	118.0	86.0
2021-11-19	South Africa	Delta	102.0	155.0	62.0	130.0	69.0	115.0	83.0
2021-11-20	South Africa	Delta	99.0	153.0	59.0	127.0	65.0	112.0	80.0
2021-11-21	South Africa	Delta	96.0	152.0	57.0	124.0	61.0	107.0	74.0
2021-11-22	South Africa	Delta	94.0	151.0	54.0	122.0	59.0	105.0	72.0
2021-11-23	South Africa	Delta	92.0	150.0	51.0	120.0	56.0	102.0	69.0
2021-11-24	South Africa	Delta	89.0	146.0	46.0	118.0	53.0	103.0	69.0
2021-11-25	South Africa	Delta	88.0	146.0	44.0	119.0	53.0	99.0	64.0
2021-11-26	South Africa	Delta	86.0	147.0	42.0	117.0	50.0	96.0	61.0
2021-11-27	South Africa	Delta	84.0	146.0	37.0	117.0	47.0	96.0	60.0
2021-11-28	South Africa	Delta	82.0	147.0	35.0	117.0	45.0	92.0	56.0
2021-11-29	South Africa	Delta	81.0	147.0	31.0	116.0	43.0	91.0	54.0
2021-11-30	South Africa	Delta	79.0	151.0	32.0	116.0	41.0	89.0	52.0
2021-12-01	South Africa	Delta	77.0	153.0	30.0	114.0	37.0	88.0	50.0
2021-12-02	South Africa	Delta	76.0	151.0	25.0	114.0	36.0	86.0	47.0
2021-09-01	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-02	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-03	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-04	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-05	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-06	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-07	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-08	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-09	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-10	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-11	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-12	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-13	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-14	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-15	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-16	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-17	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-18	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-19	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-20	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-21	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-22	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-23	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-24	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-25	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-26	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-27	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-28	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-29	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-30	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-01	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	South Africa	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-10	South Africa	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-11	South Africa	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-12	South Africa	Omicron	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-13	South Africa	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-14	South Africa	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-15	South Africa	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-16	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-17	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-18	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-10-19	South Africa	Omicron	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-10-20	South Africa	Omicron	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-10-21	South Africa	Omicron	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-22	South Africa	Omicron	3.0	7.0	1.0	4.0	1.0	3.0	2.0
2021-10-23	South Africa	Omicron	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-10-24	South Africa	Omicron	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2021-10-25	South Africa	Omicron	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2021-10-26	South Africa	Omicron	6.0	12.0	2.0	8.0	3.0	6.0	3.0
2021-10-27	South Africa	Omicron	7.0	14.0	2.0	10.0	3.0	8.0	4.0
2021-10-28	South Africa	Omicron	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2021-10-29	South Africa	Omicron	10.0	19.0	4.0	14.0	5.0	11.0	6.0
2021-10-30	South Africa	Omicron	12.0	22.0	5.0	17.0	6.0	14.0	9.0
2021-10-31	South Africa	Omicron	14.0	25.0	6.0	20.0	7.0	16.0	10.0
2021-11-01	South Africa	Omicron	17.0	30.0	7.0	23.0	9.0	19.0	12.0
2021-11-02	South Africa	Omicron	20.0	35.0	9.0	27.0	11.0	23.0	15.0
2021-11-03	South Africa	Omicron	24.0	42.0	12.0	32.0	14.0	28.0	18.0
2021-11-04	South Africa	Omicron	29.0	49.0	15.0	38.0	17.0	33.0	22.0
2021-11-05	South Africa	Omicron	35.0	58.0	19.0	47.0	22.0	40.0	27.0
2021-11-06	South Africa	Omicron	42.0	68.0	24.0	55.0	27.0	48.0	33.0
2021-11-07	South Africa	Omicron	51.0	81.0	30.0	66.0	33.0	57.0	40.0
2021-11-08	South Africa	Omicron	61.0	95.0	36.0	78.0	40.0	68.0	49.0
2021-11-09	South Africa	Omicron	73.0	113.0	45.0	95.0	50.0	82.0	59.0
2021-11-10	South Africa	Omicron	88.0	134.0	55.0	113.0	62.0	98.0	71.0
2021-11-11	South Africa	Omicron	106.0	159.0	67.0	135.0	75.0	118.0	86.0
2021-11-12	South Africa	Omicron	128.0	193.0	85.0	162.0	93.0	143.0	105.0
2021-11-13	South Africa	Omicron	155.0	230.0	104.0	196.0	115.0	171.0	127.0
2021-11-14	South Africa	Omicron	188.0	267.0	119.0	236.0	140.0	206.0	155.0
2021-11-15	South Africa	Omicron	227.0	324.0	149.0	282.0	169.0	248.0	188.0
2021-11-16	South Africa	Omicron	275.0	393.0	187.0	337.0	203.0	296.0	225.0
2021-11-17	South Africa	Omicron	334.0	473.0	227.0	411.0	251.0	362.0	277.0
2021-11-18	South Africa	Omicron	407.0	575.0	279.0	501.0	309.0	448.0	347.0
2021-11-19	South Africa	Omicron	497.0	693.0	337.0	614.0	382.0	548.0	427.0
2021-11-20	South Africa	Omicron	607.0	848.0	419.0	738.0	457.0	660.0	513.0
2021-11-21	South Africa	Omicron	744.0	1046.0	522.0	903.0	563.0	800.0	621.0
2021-11-22	South Africa	Omicron	910.0	1262.0	626.0	1127.0	713.0	991.0	771.0
2021-11-23	South Africa	Omicron	1118.0	1544.0	764.0	1375.0	861.0	1230.0	961.0
2021-11-24	South Africa	Omicron	1373.0	1897.0	934.0	1672.0	1037.0	1528.0	1191.0
2021-11-25	South Africa	Omicron	1688.0	2333.0	1117.0	2066.0	1278.0	1875.0	1456.0
2021-11-26	South Africa	Omicron	2085.0	2918.0	1385.0	2570.0	1578.0	2323.0	1796.0
2021-11-27	South Africa	Omicron	2575.0	3639.0	1676.0	3161.0	1903.0	2929.0	2258.0
2021-11-28	South Africa	Omicron	3170.0	4584.0	2054.0	3963.0	2353.0	3422.0	2573.0
2021-11-29	South Africa	Omicron	3926.0	5738.0	2459.0	4974.0	2893.0	4239.0	3152.0
2021-11-30	South Africa	Omicron	4853.0	7218.0	2971.0	6188.0	3481.0	5268.0	3860.0
2021-12-01	South Africa	Omicron	6003.0	9116.0	3585.0	7650.0	4117.0	6540.0	4709.0
2021-12-02	South Africa	Omicron	7416.0	11512.0	4272.0	9684.0	5058.0	8254.0	5896.0
2021-09-01	South Africa	other	675.0	998.0	408.0	867.0	482.0	765.0	570.0
2021-09-02	South Africa	other	815.0	1206.0	493.0	1048.0	582.0	925.0	689.0
2021-09-03	South Africa	other	903.0	1335.0	546.0	1160.0	644.0	1024.0	762.0
2021-09-04	South Africa	other	946.0	1411.0	587.0	1212.0	673.0	1072.0	798.0
2021-09-05	South Africa	other	936.0	1387.0	581.0	1198.0	670.0	1057.0	788.0
2021-09-06	South Africa	other	870.0	1276.0	544.0	1090.0	614.0	972.0	731.0
2021-09-07	South Africa	other	784.0	1133.0	495.0	972.0	561.0	858.0	649.0
2021-09-08	South Africa	other	712.0	1027.0	468.0	904.0	546.0	776.0	594.0
2021-09-09	South Africa	other	662.0	941.0	436.0	824.0	502.0	728.0	564.0
2021-09-10	South Africa	other	627.0	892.0	424.0	772.0	473.0	696.0	544.0
2021-09-11	South Africa	other	592.0	838.0	405.0	720.0	444.0	652.0	512.0
2021-09-12	South Africa	other	553.0	770.0	372.0	668.0	415.0	605.0	477.0
2021-09-13	South Africa	other	513.0	711.0	351.0	621.0	389.0	556.0	440.0
2021-09-14	South Africa	other	475.0	660.0	331.0	576.0	362.0	525.0	418.0
2021-09-15	South Africa	other	443.0	614.0	312.0	536.0	340.0	478.0	380.0
2021-09-16	South Africa	other	415.0	573.0	293.0	500.0	316.0	457.0	365.0
2021-09-17	South Africa	other	390.0	535.0	275.0	469.0	298.0	429.0	343.0
2021-09-18	South Africa	other	366.0	498.0	258.0	445.0	288.0	398.0	318.0
2021-09-19	South Africa	other	343.0	465.0	240.0	416.0	270.0	373.0	300.0
2021-09-20	South Africa	other	322.0	436.0	227.0	390.0	255.0	349.0	280.0
2021-09-21	South Africa	other	302.0	404.0	210.0	363.0	237.0	328.0	263.0
2021-09-22	South Africa	other	284.0	375.0	196.0	340.0	223.0	304.0	244.0
2021-09-23	South Africa	other	267.0	352.0	184.0	320.0	210.0	295.0	238.0
2021-09-24	South Africa	other	252.0	333.0	176.0	300.0	197.0	276.0	223.0
2021-09-25	South Africa	other	238.0	317.0	171.0	286.0	189.0	254.0	204.0
2021-09-26	South Africa	other	224.0	297.0	161.0	267.0	178.0	246.0	199.0
2021-09-27	South Africa	other	211.0	277.0	149.0	255.0	172.0	233.0	189.0
2021-09-28	South Africa	other	200.0	261.0	141.0	241.0	163.0	214.0	173.0
2021-09-29	South Africa	other	189.0	249.0	137.0	224.0	152.0	203.0	165.0
2021-09-30	South Africa	other	179.0	235.0	129.0	215.0	147.0	194.0	158.0
2021-10-01	South Africa	other	169.0	223.0	124.0	202.0	139.0	184.0	150.0
2021-10-02	South Africa	other	161.0	210.0	117.0	190.0	130.0	174.0	142.0
2021-10-03	South Africa	other	152.0	198.0	110.0	179.0	123.0	163.0	132.0
2021-10-04	South Africa	other	145.0	187.0	105.0	170.0	117.0	157.0	128.0
2021-10-05	South Africa	other	138.0	178.0	99.0	162.0	111.0	150.0	123.0
2021-10-06	South Africa	other	132.0	173.0	98.0	153.0	105.0	145.0	120.0
2021-10-07	South Africa	other	126.0	165.0	94.0	148.0	102.0	136.0	112.0
2021-10-08	South Africa	other	120.0	156.0	88.0	141.0	97.0	129.0	106.0
2021-10-09	South Africa	other	115.0	151.0	86.0	133.0	91.0	125.0	103.0
2021-10-10	South Africa	other	110.0	144.0	81.0	130.0	90.0	119.0	98.0
2021-10-11	South Africa	other	105.0	139.0	79.0	124.0	85.0	114.0	93.0
2021-10-12	South Africa	other	101.0	132.0	74.0	119.0	82.0	106.0	87.0
2021-10-13	South Africa	other	97.0	128.0	72.0	115.0	79.0	104.0	85.0
2021-10-14	South Africa	other	93.0	123.0	69.0	111.0	76.0	99.0	81.0
2021-10-15	South Africa	other	89.0	118.0	66.0	106.0	73.0	94.0	77.0
2021-10-16	South Africa	other	85.0	112.0	62.0	102.0	70.0	91.0	74.0
2021-10-17	South Africa	other	82.0	109.0	60.0	98.0	67.0	88.0	71.0
2021-10-18	South Africa	other	79.0	104.0	57.0	92.0	62.0	85.0	70.0
2021-10-19	South Africa	other	76.0	101.0	55.0	90.0	60.0	82.0	67.0
2021-10-20	South Africa	other	72.0	98.0	52.0	86.0	58.0	78.0	64.0
2021-10-21	South Africa	other	70.0	93.0	49.0	82.0	55.0	75.0	61.0
2021-10-22	South Africa	other	67.0	89.0	47.0	79.0	53.0	72.0	58.0
2021-10-23	South Africa	other	64.0	86.0	45.0	76.0	50.0	69.0	56.0
2021-10-24	South Africa	other	62.0	83.0	43.0	73.0	48.0	67.0	53.0
2021-10-25	South Africa	other	59.0	81.0	42.0	71.0	46.0	64.0	52.0
2021-10-26	South Africa	other	57.0	78.0	40.0	69.0	45.0	62.0	50.0
2021-10-27	South Africa	other	55.0	75.0	38.0	67.0	43.0	60.0	48.0
2021-10-28	South Africa	other	53.0	73.0	36.0	65.0	41.0	58.0	46.0
2021-10-29	South Africa	other	51.0	71.0	35.0	63.0	40.0	57.0	45.0
2021-10-30	South Africa	other	50.0	69.0	34.0	61.0	38.0	53.0	42.0
2021-10-31	South Africa	other	48.0	68.0	33.0	58.0	37.0	53.0	41.0
2021-11-01	South Africa	other	46.0	65.0	32.0	57.0	36.0	51.0	40.0
2021-11-02	South Africa	other	45.0	63.0	30.0	55.0	34.0	49.0	38.0
2021-11-03	South Africa	other	44.0	62.0	30.0	54.0	34.0	48.0	37.0
2021-11-04	South Africa	other	42.0	59.0	28.0	53.0	33.0	45.0	34.0
2021-11-05	South Africa	other	41.0	58.0	27.0	50.0	31.0	44.0	34.0
2021-11-06	South Africa	other	40.0	57.0	27.0	49.0	30.0	43.0	33.0
2021-11-07	South Africa	other	38.0	54.0	25.0	49.0	29.0	42.0	32.0
2021-11-08	South Africa	other	37.0	53.0	24.0	47.0	28.0	40.0	31.0
2021-11-09	South Africa	other	36.0	52.0	23.0	45.0	27.0	41.0	31.0
2021-11-10	South Africa	other	35.0	51.0	22.0	44.0	26.0	38.0	29.0
2021-11-11	South Africa	other	34.0	50.0	21.0	43.0	25.0	37.0	28.0
2021-11-12	South Africa	other	33.0	49.0	20.0	41.0	23.0	37.0	28.0
2021-11-13	South Africa	other	32.0	48.0	19.0	40.0	22.0	36.0	27.0
2021-11-14	South Africa	other	31.0	48.0	20.0	40.0	22.0	35.0	26.0
2021-11-15	South Africa	other	31.0	47.0	19.0	40.0	22.0	34.0	25.0
2021-11-16	South Africa	other	30.0	47.0	18.0	39.0	21.0	33.0	24.0
2021-11-17	South Africa	other	29.0	46.0	18.0	39.0	21.0	33.0	24.0
2021-11-18	South Africa	other	29.0	45.0	17.0	37.0	19.0	32.0	23.0
2021-11-19	South Africa	other	28.0	45.0	16.0	37.0	18.0	31.0	22.0
2021-11-20	South Africa	other	27.0	45.0	15.0	36.0	18.0	30.0	21.0
2021-11-21	South Africa	other	27.0	44.0	15.0	36.0	18.0	30.0	21.0
2021-11-22	South Africa	other	27.0	44.0	14.0	36.0	17.0	30.0	20.0
2021-11-23	South Africa	other	26.0	45.0	14.0	35.0	16.0	29.0	19.0
2021-11-24	South Africa	other	26.0	45.0	14.0	36.0	16.0	29.0	19.0
2021-11-25	South Africa	other	26.0	46.0	13.0	37.0	16.0	27.0	17.0
2021-11-26	South Africa	other	26.0	46.0	12.0	36.0	15.0	28.0	17.0
2021-11-27	South Africa	other	25.0	47.0	13.0	36.0	14.0	28.0	17.0
2021-11-28	South Africa	other	25.0	47.0	11.0	37.0	14.0	28.0	16.0
2021-11-29	South Africa	other	25.0	49.0	11.0	36.0	13.0	28.0	16.0
2021-11-30	South Africa	other	25.0	50.0	10.0	37.0	13.0	28.0	16.0
2021-12-01	South Africa	other	25.0	50.0	9.0	36.0	12.0	28.0	15.0
2021-12-02	South Africa	other	25.0	52.0	9.0	37.0	11.0	27.0	14.0
2021-09-01	United Kingdom	Delta	30285.0	32037.0	28729.0	31305.0	29172.0	30739.0	29637.0
2021-09-02	United Kingdom	Delta	36604.0	38722.0	34723.0	37836.0	35259.0	37153.0	35821.0
2021-09-03	United Kingdom	Delta	40524.0	42867.0	38442.0	41888.0	39034.0	41128.0	39653.0
2021-09-04	United Kingdom	Delta	42524.0	44976.0	40362.0	44048.0	41070.0	43242.0	41702.0
2021-09-05	United Kingdom	Delta	42390.0	44460.0	40057.0	43872.0	41054.0	43056.0	41597.0
2021-09-06	United Kingdom	Delta	40206.0	42133.0	38309.0	41433.0	38989.0	40809.0	39539.0
2021-09-07	United Kingdom	Delta	37336.0	39086.0	35729.0	38446.0	36250.0	37875.0	36757.0
2021-09-08	United Kingdom	Delta	35158.0	36793.0	33484.0	36242.0	34098.0	35704.0	34607.0
2021-09-09	United Kingdom	Delta	33927.0	35752.0	32302.0	34935.0	32738.0	34538.0	33386.0
2021-09-10	United Kingdom	Delta	33228.0	35099.0	31556.0	34255.0	31970.0	33844.0	32658.0
2021-09-11	United Kingdom	Delta	32593.0	34494.0	30943.0	33770.0	31476.0	33226.0	32033.0
2021-09-12	United Kingdom	Delta	31887.0	33701.0	30241.0	32968.0	30737.0	32472.0	31302.0
2021-09-13	United Kingdom	Delta	31203.0	32894.0	29534.0	32250.0	30103.0	31698.0	30565.0
2021-09-14	United Kingdom	Delta	30731.0	32359.0	29159.0	31684.0	29634.0	31309.0	30231.0
2021-09-15	United Kingdom	Delta	30569.0	32218.0	29148.0	31581.0	29595.0	31043.0	30013.0
2021-09-16	United Kingdom	Delta	30638.0	32146.0	29225.0	31572.0	29652.0	31088.0	30103.0
2021-09-17	United Kingdom	Delta	30817.0	32325.0	29491.0	31780.0	29919.0	31320.0	30365.0
2021-09-18	United Kingdom	Delta	31032.0	32488.0	29750.0	31970.0	30162.0	31433.0	30499.0
2021-09-19	United Kingdom	Delta	31282.0	32664.0	30007.0	32175.0	30421.0	31638.0	30714.0
2021-09-20	United Kingdom	Delta	31545.0	32857.0	30248.0	32458.0	30707.0	31989.0	31074.0
2021-09-21	United Kingdom	Delta	31854.0	33135.0	30545.0	32789.0	31032.0	32203.0	31281.0
2021-09-22	United Kingdom	Delta	32190.0	33533.0	30908.0	33027.0	31255.0	32683.0	31761.0
2021-09-23	United Kingdom	Delta	32531.0	33851.0	31181.0	33329.0	31545.0	33021.0	32090.0
2021-09-24	United Kingdom	Delta	32831.0	34230.0	31494.0	33646.0	31838.0	33347.0	32405.0
2021-09-25	United Kingdom	Delta	33089.0	34489.0	31696.0	34091.0	32254.0	33572.0	32616.0
2021-09-26	United Kingdom	Delta	33323.0	34707.0	31861.0	34278.0	32410.0	33748.0	32778.0
2021-09-27	United Kingdom	Delta	33550.0	34996.0	32128.0	34441.0	32547.0	34042.0	33047.0
2021-09-28	United Kingdom	Delta	33749.0	35245.0	32349.0	34742.0	32805.0	34288.0	33263.0
2021-09-29	United Kingdom	Delta	33946.0	35526.0	32524.0	34945.0	32964.0	34536.0	33480.0
2021-09-30	United Kingdom	Delta	34166.0	35690.0	32570.0	35182.0	33153.0	34775.0	33685.0
2021-10-01	United Kingdom	Delta	34396.0	35997.0	32777.0	35421.0	33343.0	35041.0	33932.0
2021-10-02	United Kingdom	Delta	34653.0	36299.0	32987.0	35753.0	33610.0	35232.0	34091.0
2021-10-03	United Kingdom	Delta	34941.0	36616.0	33242.0	36019.0	33808.0	35639.0	34472.0
2021-10-04	United Kingdom	Delta	35299.0	37031.0	33557.0	36402.0	34135.0	35862.0	34688.0
2021-10-05	United Kingdom	Delta	35710.0	37676.0	34083.0	36778.0	34488.0	36252.0	35061.0
2021-10-06	United Kingdom	Delta	36199.0	38230.0	34603.0	37298.0	34967.0	36833.0	35625.0
2021-10-07	United Kingdom	Delta	36752.0	38823.0	35141.0	37934.0	35566.0	37350.0	36134.0
2021-10-08	United Kingdom	Delta	37363.0	39393.0	35621.0	38542.0	36138.0	37882.0	36665.0
2021-10-09	United Kingdom	Delta	38048.0	40017.0	36146.0	39312.0	36870.0	38614.0	37381.0
2021-10-10	United Kingdom	Delta	38793.0	40940.0	36972.0	40014.0	37519.0	39485.0	38200.0
2021-10-11	United Kingdom	Delta	39576.0	41723.0	37672.0	40806.0	38241.0	40304.0	38969.0
2021-10-12	United Kingdom	Delta	40390.0	42690.0	38570.0	41764.0	39095.0	41048.0	39664.0
2021-10-13	United Kingdom	Delta	41227.0	43420.0	39192.0	42684.0	39913.0	41818.0	40377.0
2021-10-14	United Kingdom	Delta	42057.0	44307.0	39952.0	43518.0	40632.0	42739.0	41233.0
2021-10-15	United Kingdom	Delta	42858.0	45180.0	40664.0	44434.0	41432.0	43540.0	41949.0
2021-10-16	United Kingdom	Delta	43578.0	45933.0	41289.0	45172.0	42057.0	44343.0	42704.0
2021-10-17	United Kingdom	Delta	44238.0	46616.0	41807.0	45748.0	42499.0	45118.0	43407.0
2021-10-18	United Kingdom	Delta	44765.0	47247.0	42254.0	46511.0	43115.0	45674.0	43886.0
2021-10-19	United Kingdom	Delta	45116.0	47793.0	42521.0	46885.0	43386.0	46086.0	44222.0
