date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-13	South Africa	Omicron	5379.0	9451.0	2471.0	7301.0	2988.0	6225.0	4057.0
2022-01-14	South Africa	Omicron	5102.0	9426.0	2168.0	7110.0	2693.0	5715.0	3478.0
2022-01-15	South Africa	Omicron	4808.0	9410.0	1857.0	6992.0	2438.0	5465.0	3175.0
2022-01-16	South Africa	Omicron	4496.0	9466.0	1563.0	6821.0	2124.0	5288.0	2934.0
2022-01-10	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Spain	Delta	4869.0	8139.0	2581.0	6620.0	3048.0	5612.0	3701.0
2022-01-09	Spain	Delta	4612.0	8042.0	2157.0	6340.0	2602.0	5191.0	3153.0
2022-01-10	Spain	Delta	4292.0	7877.0	1753.0	6070.0	2203.0	4972.0	2865.0
2022-01-11	Spain	Delta	3944.0	7440.0	1398.0	5763.0	1965.0	4344.0	2298.0
2022-01-12	Spain	Delta	3618.0	7090.0	1158.0	5344.0	1649.0	3975.0	2029.0
2022-01-13	Spain	Delta	3318.0	7072.0	1189.0	5085.0	1443.0	3696.0	1806.0
2022-01-14	Spain	Delta	3067.0	6732.0	812.0	4827.0	1215.0	3427.0	1578.0
2022-01-08	Spain	Omicron	253240.0	350607.0	167522.0	308721.0	193184.0	275792.0	215603.0
2022-01-09	Spain	Omicron	283120.0	423886.0	168956.0	358214.0	196811.0	310042.0	227372.0
2022-01-10	Spain	Omicron	312880.0	501495.0	161452.0	416619.0	203546.0	350260.0	242198.0
2022-01-11	Spain	Omicron	339776.0	581983.0	171960.0	467077.0	209707.0	384696.0	255821.0
2022-01-12	Spain	Omicron	369319.0	655694.0	165753.0	506200.0	199887.0	422589.0	271841.0
2022-01-13	Spain	Omicron	403785.0	767639.0	168751.0	573258.0	203429.0	466830.0	284521.0
2022-01-14	Spain	Omicron	444547.0	901926.0	163096.0	666009.0	214328.0	503832.0	284756.0
2022-01-08	Spain	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Spain	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Spain	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Spain	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Spain	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Spain	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Spain	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Sweden	Delta	1175.0	1791.0	708.0	1537.0	816.0	1288.0	914.0
2022-01-09	Sweden	Delta	1329.0	2101.0	702.0	1793.0	865.0	1478.0	985.0
2022-01-10	Sweden	Delta	1459.0	2435.0	722.0	2019.0	885.0	1676.0	1075.0
2022-01-11	Sweden	Delta	1539.0	2689.0	728.0	2171.0	879.0	1793.0	1112.0
2022-01-12	Sweden	Delta	1633.0	3004.0	740.0	2311.0	836.0	1886.0	1121.0
2022-01-13	Sweden	Delta	1773.0	3468.0	756.0	2489.0	767.0	2004.0	1108.0
2022-01-14	Sweden	Delta	1944.0	4072.0	760.0	2834.0	785.0	2236.0	1175.0
2022-01-08	Sweden	Omicron	69735.0	93712.0	49335.0	82456.0	53786.0	76193.0	61453.0
2022-01-09	Sweden	Omicron	96750.0	143012.0	62719.0	121556.0	70147.0	107081.0	81198.0
2022-01-10	Sweden	Omicron	128423.0	199237.0	70728.0	166466.0	84754.0	143387.0	102385.0
2022-01-11	Sweden	Omicron	165405.0	272035.0	87179.0	218825.0	101324.0	191882.0	132747.0
2022-01-12	Sweden	Omicron	216600.0	381747.0	109479.0	300747.0	130237.0	244876.0	159265.0
2022-01-13	Sweden	Omicron	289268.0	547479.0	131679.0	418032.0	161387.0	331723.0	202928.0
2022-01-14	Sweden	Omicron	388370.0	776794.0	139616.0	585204.0	195209.0	445086.0	251478.0
2022-01-08	Sweden	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-09	Sweden	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-01-10	Sweden	other	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-01-11	Sweden	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-01-12	Sweden	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-01-13	Sweden	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2022-01-14	Sweden	other	5.0	12.0	1.0	8.0	2.0	5.0	2.0
2022-01-08	Switzerland	Delta	1765.0	2482.0	1212.0	2146.0	1337.0	1884.0	1453.0
2022-01-09	Switzerland	Delta	1643.0	2342.0	1083.0	2027.0	1227.0	1747.0	1318.0
2022-01-10	Switzerland	Delta	1530.0	2236.0	983.0	1938.0	1145.0	1708.0	1283.0
2022-01-11	Switzerland	Delta	1423.0	2097.0	869.0	1834.0	1056.0	1552.0	1138.0
2022-01-12	Switzerland	Delta	1321.0	2006.0	813.0	1687.0	927.0	1451.0	1051.0
2022-01-13	Switzerland	Delta	1228.0	1905.0	736.0	1591.0	849.0	1353.0	963.0
2022-01-14	Switzerland	Delta	1143.0	1777.0	623.0	1511.0	784.0	1286.0	906.0
2022-01-08	Switzerland	Omicron	35003.0	44316.0	26734.0	40062.0	28690.0	37872.0	32016.0
2022-01-09	Switzerland	Omicron	38156.0	49585.0	29109.0	44605.0	31258.0	40970.0	34121.0
2022-01-10	Switzerland	Omicron	41652.0	54540.0	30643.0	48627.0	32915.0	45513.0	37480.0
2022-01-11	Switzerland	Omicron	45490.0	60686.0	33057.0	53838.0	35703.0	49229.0	40094.0
2022-01-12	Switzerland	Omicron	49549.0	67071.0	35458.0	59297.0	38572.0	53470.0	42990.0
2022-01-13	Switzerland	Omicron	54048.0	74968.0	38242.0	64901.0	40867.0	58385.0	46268.0
2022-01-14	Switzerland	Omicron	58989.0	82917.0	39972.0	71080.0	42963.0	65223.0	51088.0
2022-01-08	Switzerland	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-09	Switzerland	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-01-10	Switzerland	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-11	Switzerland	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-12	Switzerland	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-13	Switzerland	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-14	Switzerland	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-10	United Kingdom	Delta	1219.0	2819.0	322.0	1955.0	447.0	1367.0	633.0
2022-01-11	United Kingdom	Delta	1052.0	2725.0	240.0	1799.0	344.0	1217.0	518.0
2022-01-12	United Kingdom	Delta	914.0	2607.0	182.0	1664.0	279.0	994.0	348.0
2022-01-13	United Kingdom	Delta	787.0	2450.0	117.0	1493.0	194.0	852.0	265.0
2022-01-14	United Kingdom	Delta	678.0	2307.0	75.0	1350.0	152.0	745.0	217.0
2022-01-15	United Kingdom	Delta	585.0	2177.0	51.0	1182.0	76.0	631.0	159.0
2022-01-16	United Kingdom	Delta	505.0	2085.0	33.0	1069.0	54.0	549.0	124.0
2022-01-10	United Kingdom	Omicron	155876.0	189792.0	125606.0	174940.0	132107.0	166857.0	143714.0
2022-01-11	United Kingdom	Omicron	147904.0	193266.0	110520.0	170812.0	117231.0	163990.0	134854.0
2022-01-12	United Kingdom	Omicron	140906.0	195679.0	96927.0	169655.0	105657.0	157359.0	122313.0
2022-01-13	United Kingdom	Omicron	134786.0	194174.0	87803.0	165489.0	96967.0	151004.0	113281.0
2022-01-14	United Kingdom	Omicron	128700.0	190441.0	80364.0	159860.0	89504.0	141251.0	102517.0
2022-01-15	United Kingdom	Omicron	122445.0	187555.0	73259.0	155730.0	82831.0	135548.0	95504.0
2022-01-16	United Kingdom	Omicron	116103.0	189242.0	67438.0	151251.0	74422.0	131241.0	89314.0
2022-01-10	United Kingdom	other	287.0	389.0	200.0	340.0	221.0	309.0	246.0
2022-01-11	United Kingdom	other	300.0	409.0	208.0	355.0	228.0	324.0	257.0
2022-01-12	United Kingdom	other	315.0	431.0	216.0	383.0	247.0	341.0	268.0
2022-01-13	United Kingdom	other	330.0	454.0	224.0	401.0	256.0	354.0	276.0
2022-01-14	United Kingdom	other	346.0	481.0	235.0	420.0	265.0	373.0	291.0
2022-01-15	United Kingdom	other	363.0	507.0	246.0	441.0	274.0	394.0	305.0
2022-01-16	United Kingdom	other	380.0	535.0	256.0	470.0	292.0	411.0	316.0
2022-01-10	USA	Delta	38094.0	87479.0	10174.0	60001.0	13964.0	45387.0	22423.0
2022-01-11	USA	Delta	38265.0	96648.0	8655.0	64016.0	12374.0	43960.0	19379.0
2022-01-12	USA	Delta	38348.0	106895.0	8141.0	65692.0	9335.0	43114.0	16500.0
2022-01-13	USA	Delta	38577.0	116630.0	7083.0	69446.0	8693.0	42108.0	14074.0
2022-01-14	USA	Delta	38939.0	127589.0	6476.0	71690.0	6476.0	42917.0	13488.0
2022-01-15	USA	Delta	38991.0	138841.0	4124.0	76159.0	5667.0	41621.0	10709.0
2022-01-16	USA	Delta	39061.0	152809.0	2994.0	81214.0	5381.0	42260.0	10054.0
2022-01-10	USA	Omicron	730390.0	1018496.0	494440.0	901354.0	564449.0	809561.0	638164.0
2022-01-11	USA	Omicron	769116.0	1111808.0	482666.0	952591.0	541677.0	858304.0	650581.0
2022-01-12	USA	Omicron	810328.0	1238405.0	473321.0	1063583.0	571557.0	906721.0	653048.0
2022-01-13	USA	Omicron	857382.0	1347097.0	472230.0	1122277.0	560013.0	952476.0	659118.0
2022-01-14	USA	Omicron	905522.0	1481832.0	472848.0	1224668.0	585583.0	1002071.0	668514.0
2022-01-15	USA	Omicron	954402.0	1622940.0	463867.0	1300484.0	569449.0	1089801.0	711166.0
2022-01-16	USA	Omicron	1003204.0	1812369.0	458603.0	1400773.0	564119.0	1149630.0	712939.0
2022-01-10	USA	other	487.0	742.0	288.0	630.0	346.0	551.0	399.0
2022-01-11	USA	other	487.0	750.0	285.0	635.0	342.0	550.0	394.0
2022-01-12	USA	other	487.0	749.0	272.0	638.0	337.0	552.0	392.0
2022-01-13	USA	other	487.0	756.0	266.0	645.0	335.0	558.0	393.0
2022-01-14	USA	other	487.0	768.0	263.0	652.0	333.0	540.0	372.0
2022-01-15	USA	other	487.0	778.0	257.0	652.0	325.0	538.0	367.0
2022-01-16	USA	other	487.0	797.0	261.0	658.0	321.0	541.0	366.0
