date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-12	South Africa	Omicron	7953.0	15354.0	3374.0	11394.0	3955.0	9009.0	5296.0
2022-01-13	South Africa	Omicron	8055.0	16691.0	3128.0	12069.0	3803.0	9360.0	5256.0
2022-01-07	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Spain	Delta	3255.0	5852.0	1541.0	4474.0	1750.0	3788.0	2356.0
2022-01-07	Spain	Delta	2618.0	4975.0	1111.0	3721.0	1308.0	3019.0	1730.0
2022-01-08	Spain	Delta	2141.0	4292.0	800.0	3138.0	992.0	2423.0	1279.0
2022-01-09	Spain	Delta	1774.0	3788.0	633.0	2687.0	779.0	1994.0	982.0
2022-01-10	Spain	Delta	1478.0	3267.0	461.0	2304.0	614.0	1731.0	847.0
2022-01-11	Spain	Delta	1222.0	2835.0	350.0	1944.0	460.0	1402.0	635.0
2022-01-12	Spain	Delta	1006.0	2462.0	240.0	1621.0	328.0	1122.0	466.0
2022-01-06	Spain	Omicron	138498.0	214516.0	77871.0	178131.0	93856.0	155396.0	111368.0
2022-01-07	Spain	Omicron	131954.0	217924.0	65229.0	178364.0	83230.0	146037.0	97897.0
2022-01-08	Spain	Omicron	127867.0	229784.0	57994.0	178885.0	71853.0	144206.0	90954.0
2022-01-09	Spain	Omicron	125692.0	238701.0	51659.0	181707.0	65680.0	147342.0	89696.0
2022-01-10	Spain	Omicron	123590.0	247133.0	46826.0	183260.0	60216.0	140231.0	79453.0
2022-01-11	Spain	Omicron	120383.0	252149.0	38310.0	183693.0	54176.0	137188.0	73409.0
2022-01-12	Spain	Omicron	115817.0	266740.0	35193.0	184843.0	48625.0	133338.0	66131.0
2022-01-06	Spain	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Spain	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Spain	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Spain	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Spain	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Spain	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Spain	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Sweden	Delta	840.0	1265.0	463.0	1056.0	545.0	926.0	662.0
2022-01-07	Sweden	Delta	765.0	1197.0	421.0	999.0	499.0	874.0	617.0
2022-01-08	Sweden	Delta	694.0	1123.0	361.0	942.0	453.0	792.0	535.0
2022-01-09	Sweden	Delta	635.0	1060.0	317.0	879.0	405.0	736.0	487.0
2022-01-10	Sweden	Delta	581.0	989.0	270.0	796.0	345.0	688.0	448.0
2022-01-11	Sweden	Delta	532.0	933.0	239.0	731.0	300.0	633.0	402.0
2022-01-12	Sweden	Delta	484.0	891.0	218.0	688.0	269.0	546.0	322.0
2022-01-06	Sweden	Omicron	26824.0	35773.0	18898.0	32243.0	21092.0	28857.0	22972.0
2022-01-07	Sweden	Omicron	29101.0	40687.0	20170.0	35746.0	22182.0	32625.0	25452.0
2022-01-08	Sweden	Omicron	31758.0	46510.0	21137.0	39667.0	23218.0	35278.0	26640.0
2022-01-09	Sweden	Omicron	34746.0	51541.0	21647.0	44552.0	25075.0	39349.0	29176.0
2022-01-10	Sweden	Omicron	38253.0	57807.0	22727.0	48282.0	25499.0	43580.0	31741.0
2022-01-11	Sweden	Omicron	41817.0	65610.0	23768.0	54752.0	27714.0	46636.0	32862.0
2022-01-12	Sweden	Omicron	45545.0	73195.0	22909.0	61189.0	29110.0	51530.0	35197.0
2022-01-06	Sweden	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-07	Sweden	other	2.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-01-08	Sweden	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-01-09	Sweden	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-01-10	Sweden	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-01-11	Sweden	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-12	Sweden	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-07	Switzerland	Delta	1766.0	2467.0	1060.0	2163.0	1269.0	1957.0	1480.0
2022-01-08	Switzerland	Delta	1650.0	2369.0	984.0	2067.0	1185.0	1849.0	1380.0
2022-01-09	Switzerland	Delta	1533.0	2225.0	862.0	1935.0	1066.0	1740.0	1275.0
2022-01-10	Switzerland	Delta	1421.0	2107.0	776.0	1817.0	970.0	1655.0	1200.0
2022-01-11	Switzerland	Delta	1312.0	2005.0	707.0	1705.0	884.0	1478.0	1039.0
2022-01-12	Switzerland	Delta	1217.0	1916.0	656.0	1574.0	780.0	1378.0	953.0
2022-01-13	Switzerland	Delta	1128.0	1805.0	578.0	1480.0	705.0	1291.0	875.0
2022-01-07	Switzerland	Omicron	40368.0	50404.0	31173.0	46957.0	34283.0	44052.0	37251.0
2022-01-08	Switzerland	Omicron	44267.0	56921.0	33577.0	52097.0	36739.0	47661.0	39404.0
2022-01-09	Switzerland	Omicron	48463.0	63725.0	35343.0	57817.0	39625.0	52540.0	42684.0
2022-01-10	Switzerland	Omicron	52992.0	71421.0	38231.0	63796.0	42770.0	58091.0	46642.0
2022-01-11	Switzerland	Omicron	58127.0	78042.0	39727.0	70249.0	46073.0	64261.0	51116.0
2022-01-12	Switzerland	Omicron	63649.0	87400.0	42862.0	77448.0	49278.0	71302.0	56099.0
2022-01-13	Switzerland	Omicron	69861.0	98397.0	45776.0	86058.0	52810.0	78512.0	60606.0
2022-01-07	Switzerland	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-08	Switzerland	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-09	Switzerland	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-10	Switzerland	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-01-11	Switzerland	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-12	Switzerland	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-13	Switzerland	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-07	United Kingdom	Delta	1506.0	3309.0	476.0	2339.0	612.0	1636.0	775.0
2022-01-08	United Kingdom	Delta	1299.0	3155.0	341.0	2125.0	474.0	1440.0	641.0
2022-01-09	United Kingdom	Delta	1116.0	2987.0	231.0	1959.0	385.0	1251.0	511.0
2022-01-10	United Kingdom	Delta	956.0	2786.0	175.0	1692.0	244.0	1027.0	354.0
2022-01-11	United Kingdom	Delta	817.0	2582.0	121.0	1516.0	188.0	875.0	273.0
2022-01-12	United Kingdom	Delta	699.0	2430.0	99.0	1349.0	140.0	747.0	210.0
2022-01-13	United Kingdom	Delta	598.0	2278.0	47.0	1183.0	80.0	643.0	164.0
2022-01-07	United Kingdom	Omicron	172133.0	212179.0	137161.0	196685.0	147727.0	184997.0	159708.0
2022-01-08	United Kingdom	Omicron	168233.0	218473.0	123653.0	198403.0	137211.0	180841.0	149244.0
2022-01-09	United Kingdom	Omicron	166179.0	223913.0	108003.0	203919.0	127922.0	184246.0	145337.0
2022-01-10	United Kingdom	Omicron	166056.0	233270.0	104303.0	208696.0	124052.0	184811.0	141674.0
2022-01-11	United Kingdom	Omicron	165880.0	240383.0	100737.0	211569.0	120616.0	181955.0	135503.0
2022-01-12	United Kingdom	Omicron	164694.0	249567.0	97030.0	214923.0	115807.0	187015.0	136663.0
2022-01-13	United Kingdom	Omicron	162771.0	260126.0	90546.0	217772.0	108760.0	184990.0	129836.0
2022-01-07	United Kingdom	other	237.0	320.0	163.0	284.0	184.0	263.0	210.0
2022-01-08	United Kingdom	other	248.0	337.0	169.0	297.0	190.0	276.0	219.0
2022-01-09	United Kingdom	other	259.0	355.0	175.0	312.0	197.0	291.0	230.0
2022-01-10	United Kingdom	other	271.0	374.0	181.0	327.0	204.0	305.0	240.0
2022-01-11	United Kingdom	other	283.0	397.0	190.0	344.0	213.0	315.0	245.0
2022-01-12	United Kingdom	other	296.0	418.0	198.0	360.0	219.0	331.0	256.0
2022-01-13	United Kingdom	other	310.0	442.0	207.0	380.0	230.0	339.0	259.0
2022-01-07	USA	Delta	122854.0	281173.0	31044.0	195430.0	44195.0	140085.0	68337.0
2022-01-08	USA	Delta	130646.0	326920.0	26499.0	224423.0	47084.0	146271.0	63752.0
2022-01-09	USA	Delta	139395.0	386848.0	28093.0	249714.0	43713.0	158076.0	63341.0
2022-01-10	USA	Delta	148552.0	448177.0	26091.0	277785.0	40612.0	165080.0	58882.0
2022-01-11	USA	Delta	158713.0	515344.0	23492.0	301826.0	30387.0	172454.0	53751.0
2022-01-12	USA	Delta	170247.0	593214.0	22009.0	333280.0	24346.0	189546.0	57115.0
2022-01-13	USA	Delta	181393.0	696183.0	17831.0	377680.0	24214.0	199462.0	52984.0
2022-01-07	USA	Omicron	620950.0	962588.0	348661.0	795816.0	396144.0	714174.0	509187.0
2022-01-08	USA	Omicron	674020.0	1095161.0	352414.0	920972.0	441360.0	735034.0	491077.0
2022-01-09	USA	Omicron	731412.0	1264883.0	362222.0	1016369.0	437445.0	797393.0	506629.0
2022-01-10	USA	Omicron	793492.0	1435411.0	374859.0	1140853.0	460542.0	872181.0	535549.0
2022-01-11	USA	Omicron	859858.0	1626365.0	385939.0	1232781.0	445052.0	964294.0	572551.0
2022-01-12	USA	Omicron	929104.0	1852716.0	385788.0	1383091.0	464483.0	1061017.0	604423.0
2022-01-13	USA	Omicron	1006804.0	2139573.0	397614.0	1516484.0	436401.0	1134403.0	598796.0
2022-01-07	USA	other	591.0	915.0	339.0	780.0	415.0	664.0	470.0
2022-01-08	USA	other	593.0	937.0	339.0	787.0	408.0	665.0	464.0
2022-01-09	USA	other	596.0	948.0	324.0	780.0	388.0	668.0	463.0
2022-01-10	USA	other	599.0	959.0	316.0	808.0	403.0	673.0	462.0
2022-01-11	USA	other	602.0	974.0	310.0	810.0	394.0	678.0	460.0
2022-01-12	USA	other	606.0	1002.0	314.0	820.0	389.0	678.0	453.0
2022-01-13	USA	other	610.0	1017.0	305.0	844.0	400.0	678.0	445.0
