date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-02	New Zealand	Delta	12.0	19.0	7.0	15.0	8.0	13.0	9.0
2022-02-03	New Zealand	Delta	12.0	19.0	6.0	15.0	7.0	13.0	9.0
2022-02-04	New Zealand	Delta	11.0	19.0	6.0	15.0	7.0	13.0	8.0
2022-02-05	New Zealand	Delta	11.0	20.0	6.0	16.0	7.0	13.0	8.0
2022-02-06	New Zealand	Delta	11.0	21.0	6.0	16.0	7.0	13.0	8.0
2022-01-31	New Zealand	Omicron	144.0	174.0	115.0	163.0	124.0	150.0	131.0
2022-02-01	New Zealand	Omicron	160.0	206.0	123.0	187.0	134.0	170.0	142.0
2022-02-02	New Zealand	Omicron	177.0	241.0	130.0	212.0	141.0	192.0	156.0
2022-02-03	New Zealand	Omicron	195.0	276.0	137.0	239.0	151.0	213.0	168.0
2022-02-04	New Zealand	Omicron	215.0	316.0	144.0	272.0	164.0	239.0	184.0
2022-02-05	New Zealand	Omicron	238.0	354.0	141.0	307.0	173.0	269.0	202.0
2022-02-06	New Zealand	Omicron	264.0	409.0	143.0	349.0	183.0	301.0	218.0
2022-01-31	Norway	Delta	120.0	215.0	56.0	167.0	68.0	132.0	81.0
2022-02-01	Norway	Delta	108.0	196.0	44.0	154.0	59.0	120.0	71.0
2022-02-02	Norway	Delta	97.0	187.0	41.0	144.0	53.0	109.0	63.0
2022-02-03	Norway	Delta	88.0	172.0	34.0	133.0	47.0	99.0	55.0
2022-02-04	Norway	Delta	81.0	159.0	28.0	123.0	42.0	90.0	50.0
2022-02-05	Norway	Delta	73.0	154.0	29.0	114.0	36.0	84.0	45.0
2022-02-06	Norway	Delta	66.0	143.0	23.0	106.0	32.0	73.0	37.0
2022-01-31	Norway	Omicron	26082.0	36670.0	16845.0	32423.0	19703.0	28436.0	21907.0
2022-02-01	Norway	Omicron	26275.0	39021.0	16119.0	33119.0	18820.0	28435.0	20891.0
2022-02-02	Norway	Omicron	26668.0	41356.0	15575.0	34507.0	18436.0	29259.0	20581.0
2022-02-03	Norway	Omicron	27226.0	43070.0	14805.0	35805.0	18261.0	31178.0	21603.0
2022-02-04	Norway	Omicron	27701.0	45668.0	14571.0	36478.0	17374.0	30967.0	20495.0
2022-02-05	Norway	Omicron	28110.0	48354.0	14110.0	37667.0	17013.0	31497.0	20063.0
2022-02-06	Norway	Omicron	28548.0	50976.0	13104.0	39214.0	16364.0	30993.0	18506.0
2022-01-31	Norway	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2022-02-01	Norway	other	1.0	4.0	0.0	2.0	0.0	1.0	1.0
2022-02-02	Norway	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-03	Norway	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-04	Norway	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-05	Norway	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-06	Norway	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-31	Singapore	Delta	34.0	66.0	14.0	49.0	16.0	40.0	23.0
2022-02-01	Singapore	Delta	29.0	59.0	9.0	44.0	14.0	33.0	17.0
2022-02-02	Singapore	Delta	25.0	57.0	8.0	39.0	11.0	27.0	12.0
2022-02-03	Singapore	Delta	22.0	52.0	6.0	36.0	9.0	24.0	10.0
2022-02-04	Singapore	Delta	19.0	47.0	4.0	31.0	7.0	20.0	8.0
2022-02-05	Singapore	Delta	16.0	42.0	3.0	28.0	6.0	18.0	7.0
2022-02-06	Singapore	Delta	14.0	39.0	3.0	24.0	4.0	15.0	5.0
2022-01-31	Singapore	Omicron	4142.0	6224.0	2632.0	5200.0	2985.0	4640.0	3509.0
2022-02-01	Singapore	Omicron	3899.0	6428.0	2055.0	5288.0	2561.0	4407.0	3037.0
2022-02-02	Singapore	Omicron	3758.0	6911.0	1679.0	5434.0	2221.0	4167.0	2531.0
2022-02-03	Singapore	Omicron	3680.0	7215.0	1477.0	5517.0	2018.0	4245.0	2471.0
2022-02-04	Singapore	Omicron	3565.0	7481.0	1322.0	5485.0	1808.0	3949.0	2105.0
2022-02-05	Singapore	Omicron	3417.0	7616.0	1058.0	5174.0	1312.0	3773.0	1860.0
2022-02-06	Singapore	Omicron	3263.0	8003.0	895.0	5201.0	1131.0	3689.0	1691.0
2022-01-31	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	South Africa	Omicron	2556.0	3921.0	1434.0	3323.0	1755.0	2811.0	1994.0
2022-02-01	South Africa	Omicron	2535.0	4053.0	1324.0	3430.0	1697.0	2769.0	1865.0
2022-02-02	South Africa	Omicron	2514.0	4131.0	1177.0	3466.0	1558.0	2772.0	1786.0
2022-02-03	South Africa	Omicron	2479.0	4223.0	1100.0	3459.0	1455.0	2799.0	1759.0
2022-02-04	South Africa	Omicron	2444.0	4290.0	1015.0	3424.0	1332.0	2746.0	1664.0
2022-02-05	South Africa	Omicron	2412.0	4409.0	953.0	3462.0	1260.0	2702.0	1567.0
2022-02-06	South Africa	Omicron	2382.0	4623.0	939.0	3578.0	1240.0	2712.0	1511.0
2022-01-31	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	South Korea	Delta	1572.0	1985.0	1226.0	1835.0	1346.0	1678.0	1421.0
2022-02-01	South Korea	Delta	1590.0	2083.0	1162.0	1887.0	1282.0	1702.0	1388.0
2022-02-02	South Korea	Delta	1615.0	2223.0	1136.0	1963.0	1250.0	1805.0	1426.0
2022-02-03	South Korea	Delta	1649.0	2318.0	1108.0	2054.0	1255.0	1859.0	1436.0
2022-02-04	South Korea	Delta	1687.0	2421.0	1103.0	2092.0	1213.0	1873.0	1409.0
2022-02-05	South Korea	Delta	1723.0	2557.0	1085.0	2182.0	1212.0	1927.0	1413.0
2022-02-06	South Korea	Delta	1754.0	2718.0	1045.0	2272.0	1186.0	1968.0	1393.0
2022-01-31	South Korea	Omicron	21209.0	24172.0	19020.0	22812.0	19484.0	22025.0	20294.0
2022-02-01	South Korea	Omicron	23812.0	28801.0	19329.0	26851.0	20719.0	25047.0	21837.0
2022-02-02	South Korea	Omicron	26836.0	34492.0	20289.0	31467.0	22290.0	28776.0	23992.0
2022-02-03	South Korea	Omicron	30435.0	40461.0	22110.0	36466.0	24622.0	32946.0	26802.0
2022-02-04	South Korea	Omicron	34549.0	47286.0	24161.0	41764.0	26884.0	37747.0	30021.0
2022-02-05	South Korea	Omicron	39136.0	55771.0	26111.0	48502.0	29430.0	43077.0	33191.0
2022-02-06	South Korea	Omicron	44240.0	66373.0	27937.0	56211.0	31546.0	48852.0	36110.0
2022-01-31	Spain	Delta	460.0	825.0	219.0	642.0	262.0	520.0	325.0
2022-02-01	Spain	Delta	400.0	744.0	177.0	574.0	215.0	471.0	291.0
2022-02-02	Spain	Delta	348.0	669.0	133.0	510.0	178.0	404.0	239.0
2022-02-03	Spain	Delta	301.0	608.0	112.0	442.0	140.0	335.0	185.0
2022-02-04	Spain	Delta	260.0	543.0	89.0	398.0	125.0	292.0	157.0
2022-02-05	Spain	Delta	225.0	492.0	73.0	352.0	103.0	261.0	139.0
2022-02-06	Spain	Delta	195.0	437.0	56.0	303.0	77.0	219.0	108.0
2022-01-31	Spain	Omicron	125794.0	176006.0	80161.0	156256.0	93838.0	138888.0	106410.0
2022-02-01	Spain	Omicron	123148.0	183802.0	71978.0	158714.0	87122.0	133943.0	96933.0
2022-02-02	Spain	Omicron	120870.0	194794.0	68940.0	161362.0	81177.0	134637.0	93565.0
2022-02-03	Spain	Omicron	118549.0	197574.0	62114.0	161942.0	76334.0	132996.0	89648.0
2022-02-04	Spain	Omicron	116017.0	203031.0	59263.0	161112.0	70520.0	131649.0	86199.0
2022-02-05	Spain	Omicron	113989.0	211177.0	55790.0	163142.0	66534.0	130281.0	82587.0
2022-02-06	Spain	Omicron	111983.0	215361.0	46848.0	164135.0	60750.0	127861.0	77426.0
2022-01-31	Spain	other	9.0	20.0	3.0	14.0	4.0	11.0	6.0
2022-02-01	Spain	other	8.0	18.0	2.0	13.0	4.0	9.0	4.0
2022-02-02	Spain	other	7.0	17.0	2.0	12.0	3.0	8.0	4.0
2022-02-03	Spain	other	6.0	15.0	2.0	10.0	2.0	7.0	3.0
2022-02-04	Spain	other	6.0	14.0	1.0	9.0	2.0	6.0	3.0
2022-02-05	Spain	other	5.0	12.0	1.0	8.0	2.0	5.0	2.0
2022-02-06	Spain	other	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2022-01-31	Sweden	Delta	387.0	664.0	202.0	543.0	246.0	437.0	285.0
2022-02-01	Sweden	Delta	348.0	618.0	169.0	496.0	208.0	382.0	234.0
2022-02-02	Sweden	Delta	314.0	575.0	141.0	449.0	170.0	349.0	206.0
2022-02-03	Sweden	Delta	282.0	537.0	122.0	411.0	146.0	314.0	180.0
2022-02-04	Sweden	Delta	254.0	500.0	105.0	378.0	130.0	284.0	159.0
2022-02-05	Sweden	Delta	228.0	464.0	88.0	345.0	110.0	255.0	138.0
2022-02-06	Sweden	Delta	205.0	435.0	73.0	319.0	95.0	228.0	117.0
2022-01-31	Sweden	Omicron	77470.0	109787.0	53506.0	95703.0	59409.0	84252.0	65746.0
2022-02-01	Sweden	Omicron	79528.0	115373.0	46652.0	101969.0	57655.0	89281.0	66644.0
2022-02-02	Sweden	Omicron	81549.0	128531.0	47019.0	106736.0	54600.0	89738.0	63141.0
2022-02-03	Sweden	Omicron	83423.0	135480.0	43894.0	111188.0	53078.0	94879.0	65432.0
2022-02-04	Sweden	Omicron	85291.0	143146.0	41339.0	117956.0	53716.0	96196.0	63689.0
2022-02-05	Sweden	Omicron	87413.0	153618.0	39474.0	123498.0	51417.0	99193.0	63255.0
2022-02-06	Sweden	Omicron	89398.0	166343.0	37212.0	131010.0	50024.0	103140.0	62866.0
2022-01-31	Sweden	other	4.0	10.0	1.0	7.0	2.0	5.0	3.0
2022-02-01	Sweden	other	4.0	9.0	1.0	6.0	1.0	5.0	2.0
2022-02-02	Sweden	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-02-03	Sweden	other	3.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-02-04	Sweden	other	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-02-05	Sweden	other	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-02-06	Sweden	other	3.0	7.0	1.0	4.0	1.0	3.0	1.0
2022-01-31	Switzerland	Delta	263.0	377.0	158.0	331.0	194.0	291.0	219.0
2022-02-01	Switzerland	Delta	233.0	341.0	135.0	296.0	166.0	256.0	188.0
2022-02-02	Switzerland	Delta	206.0	315.0	122.0	267.0	145.0	231.0	168.0
2022-02-03	Switzerland	Delta	182.0	284.0	105.0	241.0	128.0	206.0	147.0
2022-02-04	Switzerland	Delta	162.0	258.0	92.0	217.0	111.0	184.0	129.0
2022-02-05	Switzerland	Delta	144.0	234.0	79.0	192.0	94.0	164.0	112.0
2022-02-06	Switzerland	Delta	128.0	214.0	68.0	173.0	82.0	142.0	94.0
2022-01-31	Switzerland	Omicron	56884.0	71277.0	43953.0	65829.0	48063.0	60549.0	51201.0
2022-02-01	Switzerland	Omicron	57872.0	74520.0	43244.0	68426.0	47661.0	61705.0	50948.0
2022-02-02	Switzerland	Omicron	58745.0	78326.0	42074.0	71021.0	47199.0	63530.0	51281.0
2022-02-03	Switzerland	Omicron	59739.0	80994.0	40440.0	73129.0	46663.0	65287.0	51783.0
2022-02-04	Switzerland	Omicron	60873.0	84650.0	40063.0	75064.0	46168.0	67117.0	52247.0
2022-02-05	Switzerland	Omicron	61929.0	88495.0	39234.0	77596.0	45706.0	69521.0	53218.0
2022-02-06	Switzerland	Omicron	63047.0	92557.0	37800.0	80362.0	45062.0	71800.0	53751.0
2022-01-31	Switzerland	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2022-02-01	Switzerland	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-02-02	Switzerland	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-03	Switzerland	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-04	Switzerland	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-05	Switzerland	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-06	Switzerland	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-31	Thailand	Delta	83.0	157.0	33.0	123.0	45.0	93.0	53.0
2022-02-01	Thailand	Delta	98.0	202.0	34.0	148.0	46.0	110.0	57.0
2022-02-02	Thailand	Delta	109.0	241.0	30.0	170.0	45.0	127.0	62.0
2022-02-03	Thailand	Delta	116.0	275.0	29.0	186.0	42.0	131.0	57.0
2022-02-04	Thailand	Delta	127.0	321.0	27.0	211.0	44.0	146.0	61.0
2022-02-05	Thailand	Delta	144.0	395.0	28.0	247.0	43.0	152.0	51.0
2022-02-06	Thailand	Delta	165.0	493.0	21.0	286.0	33.0	185.0	63.0
2022-01-31	Thailand	Omicron	24148.0	33612.0	16259.0	29690.0	18140.0	27023.0	20667.0
2022-02-01	Thailand	Omicron	33727.0	53629.0	18067.0	44260.0	21563.0	37081.0	25219.0
2022-02-02	Thailand	Omicron	44044.0	78057.0	19783.0	59612.0	22795.0	49337.0	30423.0
2022-02-03	Thailand	Omicron	55861.0	106410.0	22690.0	79948.0	27625.0	62090.0	35571.0
2022-02-04	Thailand	Omicron	72616.0	149217.0	24429.0	108060.0	32310.0	82377.0	43877.0
2022-02-05	Thailand	Omicron	97208.0	223860.0	26517.0	150268.0	35587.0	109167.0	51308.0
2022-02-06	Thailand	Omicron	130266.0	339417.0	29521.0	216913.0	43625.0	143408.0	57244.0
2022-01-31	Thailand	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-01	Thailand	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-02	Thailand	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-03	Thailand	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-04	Thailand	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-02-05	Thailand	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-02-06	Thailand	other	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-01-31	United Kingdom	Delta	48.0	111.0	12.0	77.0	19.0	54.0	24.0
2022-02-01	United Kingdom	Delta	39.0	98.0	10.0	66.0	14.0	45.0	20.0
2022-02-02	United Kingdom	Delta	32.0	88.0	7.0	54.0	9.0	37.0	14.0
2022-02-03	United Kingdom	Delta	27.0	78.0	4.0	47.0	6.0	30.0	10.0
2022-02-04	United Kingdom	Delta	22.0	71.0	4.0	40.0	4.0	25.0	8.0
2022-02-05	United Kingdom	Delta	19.0	63.0	2.0	34.0	3.0	20.0	6.0
2022-02-06	United Kingdom	Delta	15.0	56.0	2.0	30.0	2.0	18.0	5.0
2022-01-31	United Kingdom	Omicron	65749.0	87648.0	48219.0	78532.0	53146.0	70398.0	57413.0
2022-02-01	United Kingdom	Omicron	60106.0	88660.0	38303.0	75772.0	43761.0	64815.0	48678.0
2022-02-02	United Kingdom	Omicron	55572.0	88868.0	29632.0	73233.0	35435.0	62006.0	42857.0
2022-02-03	United Kingdom	Omicron	52242.0	88428.0	25543.0	72444.0	32302.0	59548.0	39208.0
2022-02-04	United Kingdom	Omicron	49186.0	87438.0	22741.0	67818.0	26789.0	56540.0	35900.0
2022-02-05	United Kingdom	Omicron	46087.0	86538.0	19717.0	65589.0	23739.0	52755.0	31828.0
2022-02-06	United Kingdom	Omicron	42871.0	86455.0	16485.0	63393.0	20403.0	47611.0	26261.0
2022-01-31	United Kingdom	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-01	United Kingdom	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-02	United Kingdom	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-03	United Kingdom	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-02-04	United Kingdom	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	United Kingdom	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-06	United Kingdom	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-31	USA	Delta	1013.0	2158.0	362.0	1551.0	463.0	1140.0	610.0
2022-02-01	USA	Delta	814.0	1815.0	197.0	1268.0	316.0	912.0	445.0
2022-02-02	USA	Delta	657.0	1612.0	164.0	1065.0	236.0	752.0	341.0
2022-02-03	USA	Delta	541.0	1414.0	117.0	900.0	175.0	603.0	241.0
2022-02-04	USA	Delta	446.0	1230.0	64.0	772.0	134.0	515.0	201.0
2022-02-05	USA	Delta	367.0	1093.0	54.0	652.0	93.0	402.0	131.0
2022-02-06	USA	Delta	300.0	959.0	34.0	554.0	68.0	333.0	100.0
2022-01-31	USA	Omicron	274996.0	399219.0	166418.0	344048.0	194277.0	311852.0	234853.0
2022-02-01	USA	Omicron	231458.0	356693.0	123982.0	301193.0	150653.0	256282.0	177958.0
2022-02-02	USA	Omicron	196095.0	333099.0	101592.0	271920.0	123162.0	216085.0	138202.0
2022-02-03	USA	Omicron	170709.0	299089.0	79093.0	244015.0	101863.0	191619.0	117734.0
2022-02-04	USA	Omicron	148816.0	268038.0	61581.0	206420.0	73565.0	166880.0	98445.0
2022-02-05	USA	Omicron	128777.0	241134.0	47172.0	184952.0	62166.0	146598.0	83025.0
2022-02-06	USA	Omicron	110582.0	218581.0	37071.0	164645.0	50674.0	126465.0	67638.0
2022-01-31	USA	other	222.0	409.0	94.0	318.0	115.0	249.0	151.0
2022-02-01	USA	other	191.0	381.0	74.0	294.0	98.0	217.0	122.0
2022-02-02	USA	other	165.0	355.0	55.0	264.0	76.0	188.0	97.0
2022-02-03	USA	other	146.0	329.0	41.0	239.0	60.0	165.0	80.0
2022-02-04	USA	other	128.0	312.0	36.0	216.0	47.0	145.0	66.0
2022-02-05	USA	other	113.0	289.0	25.0	196.0	38.0	129.0	55.0
2022-02-06	USA	other	99.0	272.0	20.0	171.0	25.0	114.0	46.0
