date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-06	Norway	Omicron	14237.0	21632.0	8523.0	18643.0	10009.0	15702.0	11145.0
2022-03-07	Norway	Omicron	14548.0	23192.0	8289.0	19408.0	9590.0	16554.0	11395.0
2022-03-08	Norway	Omicron	14903.0	24610.0	7438.0	19929.0	8834.0	16828.0	11003.0
2022-03-09	Norway	Omicron	15221.0	27111.0	7548.0	20871.0	8460.0	17009.0	10495.0
2022-03-03	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Romania	Delta	9.0	19.0	3.0	13.0	4.0	10.0	5.0
2022-03-04	Romania	Delta	8.0	17.0	2.0	12.0	3.0	8.0	4.0
2022-03-05	Romania	Delta	7.0	15.0	2.0	11.0	3.0	7.0	3.0
2022-03-06	Romania	Delta	6.0	13.0	1.0	9.0	2.0	6.0	3.0
2022-03-07	Romania	Delta	5.0	12.0	1.0	8.0	2.0	5.0	2.0
2022-03-08	Romania	Delta	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2022-03-09	Romania	Delta	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2022-03-03	Romania	Omicron	6590.0	8925.0	4548.0	7876.0	4998.0	7070.0	5583.0
2022-03-04	Romania	Omicron	6172.0	9075.0	3885.0	7708.0	4390.0	6812.0	5095.0
2022-03-05	Romania	Omicron	5775.0	9128.0	3220.0	7567.0	3800.0	6509.0	4575.0
2022-03-06	Romania	Omicron	5416.0	9180.0	2727.0	7464.0	3403.0	6075.0	3990.0
2022-03-07	Romania	Omicron	5088.0	9295.0	2280.0	7083.0	2781.0	5866.0	3661.0
2022-03-08	Romania	Omicron	4749.0	9424.0	1876.0	6942.0	2395.0	5635.0	3287.0
2022-03-09	Romania	Omicron	4451.0	9553.0	1510.0	6880.0	2116.0	5016.0	2571.0
2022-03-03	Romania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Romania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Romania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Romania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Romania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Romania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Romania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Singapore	Delta	6.0	15.0	1.0	10.0	2.0	6.0	3.0
2022-03-04	Singapore	Delta	5.0	15.0	1.0	9.0	1.0	6.0	2.0
2022-03-05	Singapore	Delta	5.0	15.0	1.0	9.0	1.0	5.0	2.0
2022-03-06	Singapore	Delta	4.0	14.0	0.0	8.0	1.0	5.0	2.0
2022-03-07	Singapore	Delta	4.0	14.0	0.0	8.0	1.0	4.0	1.0
2022-03-08	Singapore	Delta	4.0	13.0	0.0	7.0	1.0	4.0	1.0
2022-03-09	Singapore	Delta	3.0	13.0	0.0	7.0	1.0	3.0	1.0
2022-03-03	Singapore	Omicron	17916.0	25980.0	11925.0	21986.0	13280.0	19147.0	14655.0
2022-03-04	Singapore	Omicron	18105.0	30232.0	10188.0	24252.0	11728.0	19928.0	13641.0
2022-03-05	Singapore	Omicron	18385.0	34472.0	7900.0	26787.0	10455.0	21153.0	13018.0
2022-03-06	Singapore	Omicron	18575.0	38528.0	6104.0	27594.0	8174.0	21297.0	11678.0
2022-03-07	Singapore	Omicron	18742.0	43808.0	4323.0	30110.0	7292.0	20568.0	9442.0
2022-03-08	Singapore	Omicron	18908.0	51073.0	3363.0	32228.0	5520.0	21071.0	8422.0
2022-03-09	Singapore	Omicron	19048.0	59233.0	2651.0	35276.0	4797.0	21260.0	7318.0
2022-03-03	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Slovakia	Delta	9.0	16.0	4.0	13.0	6.0	11.0	7.0
2022-03-04	Slovakia	Delta	8.0	14.0	3.0	12.0	5.0	9.0	6.0
2022-03-05	Slovakia	Delta	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2022-03-06	Slovakia	Delta	6.0	11.0	2.0	9.0	3.0	7.0	4.0
2022-03-07	Slovakia	Delta	5.0	10.0	2.0	8.0	2.0	6.0	3.0
2022-03-08	Slovakia	Delta	4.0	9.0	1.0	7.0	2.0	5.0	3.0
2022-03-09	Slovakia	Delta	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-03-03	Slovakia	Omicron	11918.0	15613.0	8630.0	13930.0	9357.0	12588.0	10176.0
2022-03-04	Slovakia	Omicron	11387.0	15786.0	7821.0	13920.0	8719.0	12428.0	9712.0
2022-03-05	Slovakia	Omicron	10845.0	15650.0	6694.0	13590.0	7825.0	12291.0	9234.0
2022-03-06	Slovakia	Omicron	10373.0	15886.0	6092.0	13295.0	7060.0	11375.0	8039.0
2022-03-07	Slovakia	Omicron	9916.0	16071.0	5470.0	12947.0	6298.0	11229.0	7652.0
2022-03-08	Slovakia	Omicron	9495.0	16039.0	4709.0	12943.0	5871.0	11382.0	7569.0
2022-03-09	Slovakia	Omicron	9092.0	16188.0	4190.0	12767.0	5293.0	10079.0	6109.0
2022-03-03	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	South Africa	Delta	2.0	25.0	0.0	7.0	0.0	2.0	0.0
2022-03-04	South Africa	Delta	2.0	25.0	0.0	7.0	0.0	2.0	0.0
2022-03-05	South Africa	Delta	2.0	25.0	0.0	7.0	0.0	2.0	0.0
2022-03-06	South Africa	Delta	2.0	26.0	0.0	7.0	0.0	2.0	0.0
2022-03-07	South Africa	Delta	2.0	27.0	0.0	7.0	0.0	2.0	0.0
2022-03-08	South Africa	Delta	2.0	27.0	0.0	7.0	0.0	2.0	0.0
2022-03-09	South Africa	Delta	1.0	28.0	0.0	7.0	0.0	1.0	0.0
2022-03-03	South Africa	Omicron	1626.0	2173.0	1197.0	1905.0	1293.0	1752.0	1422.0
2022-03-04	South Africa	Omicron	1567.0	2177.0	1038.0	1939.0	1206.0	1738.0	1351.0
2022-03-05	South Africa	Omicron	1502.0	2212.0	909.0	1922.0	1070.0	1654.0	1212.0
2022-03-06	South Africa	Omicron	1446.0	2274.0	813.0	1941.0	998.0	1606.0	1125.0
2022-03-07	South Africa	Omicron	1389.0	2349.0	735.0	1909.0	876.0	1542.0	1012.0
2022-03-08	South Africa	Omicron	1334.0	2343.0	577.0	1908.0	785.0	1502.0	928.0
2022-03-09	South Africa	Omicron	1286.0	2426.0	494.0	1853.0	653.0	1436.0	820.0
2022-03-03	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	South Korea	Delta	58.0	214.0	5.0	118.0	11.0	66.0	21.0
2022-03-04	South Korea	Delta	52.0	201.0	4.0	108.0	10.0	56.0	14.0
2022-03-05	South Korea	Delta	47.0	190.0	3.0	100.0	8.0	50.0	12.0
2022-03-06	South Korea	Delta	42.0	179.0	3.0	91.0	6.0	46.0	11.0
2022-03-07	South Korea	Delta	37.0	169.0	2.0	84.0	5.0	40.0	9.0
2022-03-08	South Korea	Delta	34.0	159.0	2.0	77.0	4.0	36.0	7.0
2022-03-09	South Korea	Delta	30.0	148.0	1.0	72.0	4.0	33.0	6.0
2022-03-03	South Korea	Omicron	179022.0	203640.0	153667.0	195694.0	162873.0	185127.0	168490.0
2022-03-04	South Korea	Omicron	181354.0	214348.0	151594.0	200548.0	160445.0	190075.0	169523.0
2022-03-05	South Korea	Omicron	183984.0	223700.0	146501.0	209450.0	160626.0	193663.0	168321.0
2022-03-06	South Korea	Omicron	186830.0	234819.0	143610.0	216204.0	158891.0	199426.0	169616.0
2022-03-07	South Korea	Omicron	190000.0	247047.0	140659.0	225315.0	158354.0	205088.0	170645.0
2022-03-08	South Korea	Omicron	192772.0	260841.0	137687.0	232449.0	154513.0	209495.0	169907.0
2022-03-09	South Korea	Omicron	195752.0	275568.0	134705.0	239920.0	151053.0	215488.0	170649.0
2022-03-03	Spain	Delta	123.0	274.0	34.0	195.0	49.0	142.0	71.0
2022-03-04	Spain	Delta	115.0	268.0	30.0	186.0	42.0	133.0	62.0
2022-03-05	Spain	Delta	108.0	264.0	26.0	181.0	39.0	126.0	56.0
2022-03-06	Spain	Delta	102.0	259.0	22.0	174.0	34.0	109.0	40.0
2022-03-07	Spain	Delta	96.0	259.0	20.0	166.0	27.0	106.0	38.0
2022-03-08	Spain	Delta	91.0	258.0	17.0	161.0	25.0	102.0	35.0
2022-03-09	Spain	Delta	86.0	260.0	15.0	158.0	23.0	94.0	29.0
2022-03-03	Spain	Omicron	47331.0	66367.0	32231.0	58272.0	36213.0	51473.0	40455.0
2022-03-04	Spain	Omicron	48757.0	71528.0	28391.0	61910.0	35062.0	53820.0	40337.0
2022-03-05	Spain	Omicron	50112.0	78741.0	25890.0	67072.0	34173.0	56344.0	39729.0
2022-03-06	Spain	Omicron	51696.0	87024.0	25242.0	70030.0	31461.0	57355.0	37716.0
2022-03-07	Spain	Omicron	53318.0	95724.0	23599.0	75937.0	31033.0	59851.0	37156.0
2022-03-08	Spain	Omicron	54961.0	105974.0	21867.0	83357.0	30574.0	61655.0	35497.0
2022-03-09	Spain	Omicron	56815.0	117513.0	20661.0	89700.0	28775.0	66640.0	36846.0
2022-03-03	Spain	other	3.0	4.0	2.0	4.0	2.0	3.0	2.0
2022-03-04	Spain	other	3.0	4.0	1.0	4.0	2.0	3.0	2.0
2022-03-05	Spain	other	3.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-03-06	Spain	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-03-07	Spain	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-03-08	Spain	other	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2022-03-09	Spain	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-03	Sweden	Delta	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-03-04	Sweden	Delta	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-03-05	Sweden	Delta	3.0	6.0	1.0	5.0	1.0	3.0	2.0
2022-03-06	Sweden	Delta	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-03-07	Sweden	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-03-08	Sweden	Delta	2.0	5.0	0.0	4.0	1.0	3.0	1.0
2022-03-09	Sweden	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-03-03	Sweden	Omicron	3920.0	5511.0	2472.0	4777.0	2796.0	4426.0	3391.0
2022-03-04	Sweden	Omicron	3916.0	5791.0	2298.0	4972.0	2712.0	4209.0	3048.0
2022-03-05	Sweden	Omicron	3921.0	6132.0	2051.0	5114.0	2496.0	4301.0	2985.0
2022-03-06	Sweden	Omicron	3928.0	6506.0	1898.0	5350.0	2429.0	4373.0	2881.0
2022-03-07	Sweden	Omicron	3940.0	7061.0	1797.0	5467.0	2195.0	4517.0	2846.0
2022-03-08	Sweden	Omicron	3947.0	7651.0	1639.0	5877.0	2212.0	4595.0	2744.0
2022-03-09	Sweden	Omicron	3976.0	8343.0	1565.0	5989.0	1915.0	4572.0	2530.0
2022-03-03	Sweden	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-03-04	Sweden	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-05	Sweden	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-06	Sweden	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-07	Sweden	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-08	Sweden	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-09	Sweden	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-03	Switzerland	Delta	23.0	61.0	4.0	39.0	7.0	26.0	11.0
2022-03-04	Switzerland	Delta	22.0	60.0	4.0	38.0	6.0	24.0	8.0
2022-03-05	Switzerland	Delta	21.0	59.0	4.0	37.0	6.0	23.0	9.0
2022-03-06	Switzerland	Delta	19.0	58.0	3.0	35.0	5.0	22.0	8.0
2022-03-07	Switzerland	Delta	18.0	56.0	3.0	34.0	4.0	21.0	7.0
2022-03-08	Switzerland	Delta	17.0	55.0	3.0	33.0	4.0	20.0	7.0
2022-03-09	Switzerland	Delta	16.0	53.0	2.0	31.0	3.0	19.0	6.0
2022-03-03	Switzerland	Omicron	23251.0	32368.0	15653.0	28076.0	17100.0	25522.0	19858.0
2022-03-04	Switzerland	Omicron	24382.0	34779.0	15518.0	30508.0	18034.0	27412.0	20986.0
2022-03-05	Switzerland	Omicron	25494.0	37695.0	15358.0	31984.0	17791.0	28069.0	20628.0
2022-03-06	Switzerland	Omicron	26547.0	39914.0	14668.0	34292.0	18349.0	29263.0	20928.0
2022-03-07	Switzerland	Omicron	27628.0	42712.0	14002.0	35601.0	17427.0	30995.0	21431.0
2022-03-08	Switzerland	Omicron	28749.0	46756.0	13962.0	38219.0	17514.0	33579.0	22550.0
2022-03-09	Switzerland	Omicron	29926.0	50400.0	12923.0	40923.0	17250.0	35282.0	22771.0
2022-03-03	Switzerland	other	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2022-03-04	Switzerland	other	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2022-03-05	Switzerland	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2022-03-06	Switzerland	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2022-03-07	Switzerland	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-03-08	Switzerland	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-03-09	Switzerland	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-03-03	Thailand	Delta	47.0	105.0	13.0	73.0	18.0	53.0	25.0
2022-03-04	Thailand	Delta	45.0	104.0	13.0	72.0	18.0	51.0	23.0
2022-03-05	Thailand	Delta	43.0	102.0	10.0	71.0	17.0	49.0	22.0
2022-03-06	Thailand	Delta	42.0	100.0	8.0	67.0	15.0	48.0	21.0
2022-03-07	Thailand	Delta	40.0	99.0	8.0	67.0	14.0	45.0	19.0
2022-03-08	Thailand	Delta	38.0	98.0	7.0	64.0	12.0	44.0	18.0
2022-03-09	Thailand	Delta	37.0	99.0	8.0	63.0	11.0	42.0	17.0
2022-03-03	Thailand	Omicron	36029.0	45792.0	26874.0	42899.0	30134.0	38540.0	31926.0
2022-03-04	Thailand	Omicron	37905.0	51098.0	25481.0	46915.0	29793.0	41139.0	32070.0
2022-03-05	Thailand	Omicron	39957.0	57882.0	24665.0	50193.0	28079.0	44256.0	32503.0
2022-03-06	Thailand	Omicron	42164.0	65788.0	24292.0	55609.0	28415.0	47363.0	33012.0
2022-03-07	Thailand	Omicron	44498.0	73625.0	23165.0	60393.0	27443.0	49885.0	32489.0
2022-03-08	Thailand	Omicron	47125.0	84442.0	22532.0	64070.0	24493.0	52997.0	32295.0
2022-03-09	Thailand	Omicron	49642.0	95636.0	21339.0	70878.0	24332.0	56173.0	31866.0
2022-03-03	Thailand	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2022-03-04	Thailand	other	8.0	14.0	4.0	11.0	4.0	9.0	5.0
2022-03-05	Thailand	other	8.0	14.0	4.0	11.0	4.0	8.0	5.0
2022-03-06	Thailand	other	7.0	14.0	3.0	11.0	4.0	8.0	5.0
2022-03-07	Thailand	other	7.0	14.0	3.0	11.0	4.0	8.0	5.0
2022-03-08	Thailand	other	7.0	14.0	3.0	11.0	4.0	8.0	5.0
2022-03-09	Thailand	other	7.0	14.0	3.0	11.0	3.0	8.0	4.0
2022-03-03	United Kingdom	Delta	8.0	24.0	1.0	14.0	2.0	9.0	3.0
2022-03-04	United Kingdom	Delta	7.0	24.0	1.0	12.0	1.0	7.0	2.0
2022-03-05	United Kingdom	Delta	6.0	25.0	0.0	12.0	1.0	6.0	1.0
2022-03-06	United Kingdom	Delta	5.0	26.0	0.0	12.0	0.0	5.0	1.0
2022-03-07	United Kingdom	Delta	5.0	29.0	0.0	12.0	0.0	5.0	0.0
2022-03-08	United Kingdom	Delta	5.0	31.0	0.0	12.0	0.0	5.0	0.0
2022-03-09	United Kingdom	Delta	4.0	34.0	0.0	12.0	0.0	4.0	0.0
2022-03-03	United Kingdom	Omicron	87473.0	139216.0	48342.0	116784.0	58679.0	95637.0	66178.0
2022-03-04	United Kingdom	Omicron	83734.0	171495.0	30444.0	123269.0	37505.0	92937.0	49613.0
2022-03-05	United Kingdom	Omicron	80435.0	218021.0	16729.0	136608.0	25493.0	86989.0	31623.0
2022-03-06	United Kingdom	Omicron	81997.0	274811.0	9688.0	152544.0	17338.0	87474.0	23685.0
2022-03-07	United Kingdom	Omicron	82663.0	345726.0	8334.0	167830.0	9510.0	89644.0	19787.0
2022-03-08	United Kingdom	Omicron	81237.0	433037.0	2347.0	186307.0	5607.0	83102.0	9682.0
2022-03-09	United Kingdom	Omicron	79922.0	553349.0	1377.0	209295.0	4060.0	82539.0	7156.0
2022-03-03	United Kingdom	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-03-04	United Kingdom	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-03-05	United Kingdom	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-06	United Kingdom	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-07	United Kingdom	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-08	United Kingdom	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-09	United Kingdom	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-03	USA	Delta	9.0	26.0	2.0	16.0	2.0	10.0	4.0
2022-03-04	USA	Delta	7.0	23.0	1.0	14.0	2.0	8.0	3.0
2022-03-05	USA	Delta	6.0	21.0	1.0	12.0	1.0	7.0	2.0
2022-03-06	USA	Delta	5.0	19.0	1.0	10.0	1.0	6.0	2.0
2022-03-07	USA	Delta	5.0	17.0	0.0	9.0	1.0	5.0	1.0
2022-03-08	USA	Delta	4.0	15.0	0.0	8.0	0.0	4.0	1.0
2022-03-09	USA	Delta	3.0	14.0	0.0	7.0	0.0	4.0	1.0
2022-03-03	USA	Omicron	58977.0	77548.0	42673.0	70243.0	47530.0	63864.0	51965.0
2022-03-04	USA	Omicron	55848.0	76647.0	38212.0	67159.0	42255.0	60667.0	47668.0
2022-03-05	USA	Omicron	52698.0	76223.0	33818.0	66306.0	39145.0	58090.0	43842.0
2022-03-06	USA	Omicron	49969.0	74953.0	29799.0	64673.0	35589.0	54691.0	39424.0
2022-03-07	USA	Omicron	47472.0	74460.0	26869.0	62736.0	31899.0	52246.0	36076.0
2022-03-08	USA	Omicron	44937.0	74217.0	23811.0	60312.0	27943.0	49604.0	32571.0
2022-03-09	USA	Omicron	42510.0	73467.0	20613.0	59171.0	25268.0	47138.0	29482.0
2022-03-03	USA	other	15.0	23.0	9.0	20.0	11.0	17.0	12.0
2022-03-04	USA	other	14.0	22.0	8.0	19.0	10.0	15.0	11.0
2022-03-05	USA	other	13.0	20.0	7.0	17.0	8.0	14.0	10.0
2022-03-06	USA	other	12.0	19.0	6.0	16.0	8.0	13.0	9.0
2022-03-07	USA	other	10.0	18.0	5.0	15.0	6.0	12.0	8.0
2022-03-08	USA	other	10.0	17.0	4.0	13.0	5.0	11.0	7.0
2022-03-09	USA	other	9.0	16.0	4.0	12.0	5.0	10.0	6.0
