date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-28	United Kingdom	other	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2021-12-22	USA	Delta	74404.0	96714.0	54441.0	87771.0	60452.0	78800.0	64478.0
2021-12-23	USA	Delta	72138.0	97392.0	52579.0	86061.0	56859.0	78245.0	63021.0
2021-12-24	USA	Delta	69919.0	96697.0	48393.0	83963.0	52582.0	76354.0	59764.0
2021-12-25	USA	Delta	67886.0	96911.0	45935.0	82505.0	49404.0	74420.0	56991.0
2021-12-26	USA	Delta	66124.0	96689.0	43350.0	81813.0	47347.0	73351.0	55173.0
2021-12-27	USA	Delta	64372.0	97185.0	40637.0	80812.0	44765.0	72111.0	53170.0
2021-12-28	USA	Delta	62654.0	96203.0	36831.0	80605.0	42745.0	69630.0	49600.0
2021-12-22	USA	Omicron	89992.0	138083.0	52477.0	118059.0	65199.0	101057.0	73291.0
2021-12-23	USA	Omicron	111167.0	177357.0	67887.0	143344.0	75370.0	125815.0	90492.0
2021-12-24	USA	Omicron	136839.0	216022.0	74088.0	178819.0	90472.0	155245.0	109294.0
2021-12-25	USA	Omicron	168230.0	271929.0	88302.0	221017.0	106810.0	191501.0	132232.0
2021-12-26	USA	Omicron	207434.0	341573.0	104751.0	274544.0	127182.0	239237.0	163182.0
2021-12-27	USA	Omicron	255775.0	430271.0	123005.0	342948.0	152402.0	288502.0	189985.0
2021-12-28	USA	Omicron	315458.0	542259.0	143522.0	428162.0	180556.0	362661.0	233849.0
2021-12-22	USA	other	136.0	202.0	87.0	169.0	97.0	147.0	111.0
2021-12-23	USA	other	129.0	195.0	76.0	165.0	91.0	142.0	105.0
2021-12-24	USA	other	123.0	192.0	69.0	162.0	86.0	136.0	99.0
2021-12-25	USA	other	117.0	187.0	63.0	155.0	78.0	131.0	92.0
2021-12-26	USA	other	112.0	182.0	58.0	150.0	73.0	125.0	86.0
2021-12-27	USA	other	106.0	178.0	55.0	141.0	64.0	121.0	83.0
2021-12-28	USA	other	101.0	175.0	49.0	136.0	59.0	116.0	77.0
