date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-07	Netherlands	Delta	349.0	564.0	171.0	473.0	221.0	386.0	257.0
2022-02-08	Netherlands	Delta	321.0	538.0	160.0	432.0	191.0	363.0	239.0
2022-02-09	Netherlands	Delta	294.0	494.0	132.0	393.0	163.0	338.0	220.0
2022-02-10	Netherlands	Delta	269.0	466.0	116.0	374.0	154.0	311.0	198.0
2022-02-04	Netherlands	Omicron	117731.0	169214.0	80811.0	143852.0	89037.0	127556.0	99089.0
2022-02-05	Netherlands	Omicron	122699.0	176148.0	76346.0	151384.0	90001.0	136213.0	103922.0
2022-02-06	Netherlands	Omicron	127518.0	188342.0	76818.0	159651.0	89817.0	144258.0	107754.0
2022-02-07	Netherlands	Omicron	133064.0	202511.0	76536.0	168852.0	90173.0	152922.0	111568.0
2022-02-08	Netherlands	Omicron	138831.0	217772.0	77334.0	178295.0	90115.0	161859.0	115162.0
2022-02-09	Netherlands	Omicron	145013.0	235994.0	77192.0	192017.0	92459.0	165364.0	112655.0
2022-02-10	Netherlands	Omicron	151294.0	257322.0	77669.0	202480.0	90913.0	167336.0	108359.0
2022-02-04	Netherlands	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-05	Netherlands	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-06	Netherlands	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-02-07	Netherlands	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-08	Netherlands	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-09	Netherlands	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-10	Netherlands	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-04	New Zealand	Delta	14.0	20.0	9.0	17.0	10.0	15.0	11.0
2022-02-05	New Zealand	Delta	14.0	20.0	9.0	18.0	10.0	15.0	11.0
2022-02-06	New Zealand	Delta	14.0	21.0	8.0	18.0	10.0	15.0	11.0
2022-02-07	New Zealand	Delta	14.0	22.0	8.0	19.0	10.0	16.0	11.0
2022-02-08	New Zealand	Delta	15.0	23.0	8.0	19.0	9.0	17.0	12.0
2022-02-09	New Zealand	Delta	15.0	24.0	8.0	20.0	9.0	16.0	10.0
2022-02-10	New Zealand	Delta	15.0	26.0	8.0	21.0	9.0	16.0	10.0
2022-02-04	New Zealand	Omicron	275.0	331.0	227.0	310.0	241.0	286.0	251.0
2022-02-05	New Zealand	Omicron	316.0	403.0	246.0	370.0	269.0	335.0	283.0
2022-02-06	New Zealand	Omicron	363.0	487.0	261.0	440.0	293.0	386.0	311.0
2022-02-07	New Zealand	Omicron	417.0	584.0	279.0	518.0	319.0	445.0	345.0
2022-02-08	New Zealand	Omicron	479.0	713.0	301.0	613.0	348.0	526.0	392.0
2022-02-09	New Zealand	Omicron	549.0	860.0	314.0	727.0	378.0	619.0	442.0
2022-02-10	New Zealand	Omicron	631.0	1043.0	333.0	866.0	413.0	691.0	464.0
2022-02-04	Norway	Delta	81.0	137.0	37.0	114.0	50.0	91.0	58.0
2022-02-05	Norway	Delta	71.0	128.0	32.0	102.0	41.0	78.0	47.0
2022-02-06	Norway	Delta	63.0	118.0	25.0	91.0	33.0	70.0	40.0
2022-02-07	Norway	Delta	55.0	108.0	22.0	81.0	26.0	62.0	34.0
2022-02-08	Norway	Delta	49.0	100.0	19.0	73.0	22.0	55.0	29.0
2022-02-09	Norway	Delta	43.0	91.0	14.0	67.0	20.0	52.0	28.0
2022-02-10	Norway	Delta	38.0	85.0	11.0	60.0	15.0	45.0	23.0
2022-02-04	Norway	Omicron	18752.0	25534.0	13280.0	22414.0	14554.0	20246.0	16237.0
2022-02-05	Norway	Omicron	18003.0	26518.0	11685.0	22592.0	13146.0	19872.0	14977.0
2022-02-06	Norway	Omicron	17320.0	27258.0	9793.0	22761.0	11731.0	19574.0	13864.0
2022-02-07	Norway	Omicron	16773.0	27724.0	8442.0	22805.0	10555.0	19062.0	12711.0
2022-02-08	Norway	Omicron	16161.0	28261.0	7220.0	22660.0	9203.0	18154.0	11208.0
2022-02-09	Norway	Omicron	15576.0	29249.0	6184.0	22345.0	7756.0	17160.0	9690.0
2022-02-10	Norway	Omicron	15004.0	30356.0	5337.0	22300.0	6710.0	16623.0	8681.0
2022-02-04	Norway	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Norway	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Norway	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Philippines	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-05	Philippines	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Philippines	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Philippines	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Philippines	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Philippines	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Philippines	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Philippines	Omicron	6561.0	9299.0	4693.0	8039.0	5131.0	7214.0	5719.0
2022-02-05	Philippines	Omicron	5507.0	8945.0	3076.0	7300.0	3688.0	6333.0	4457.0
2022-02-06	Philippines	Omicron	4623.0	8731.0	1990.0	6553.0	2403.0	5179.0	3058.0
2022-02-07	Philippines	Omicron	3924.0	8449.0	1333.0	6023.0	1796.0	4393.0	2244.0
2022-02-08	Philippines	Omicron	3339.0	8274.0	937.0	5391.0	1185.0	3713.0	1636.0
2022-02-09	Philippines	Omicron	2822.0	8220.0	640.0	4939.0	812.0	3016.0	1040.0
2022-02-10	Philippines	Omicron	2394.0	7976.0	248.0	4567.0	584.0	2592.0	773.0
2022-02-04	Singapore	Delta	23.0	44.0	10.0	33.0	11.0	25.0	14.0
2022-02-05	Singapore	Delta	20.0	42.0	7.0	31.0	10.0	24.0	13.0
2022-02-06	Singapore	Delta	18.0	41.0	6.0	28.0	7.0	19.0	9.0
2022-02-07	Singapore	Delta	16.0	39.0	5.0	26.0	6.0	18.0	9.0
2022-02-08	Singapore	Delta	14.0	36.0	3.0	23.0	4.0	16.0	7.0
2022-02-09	Singapore	Delta	12.0	34.0	2.0	20.0	3.0	14.0	6.0
2022-02-10	Singapore	Delta	11.0	33.0	1.0	19.0	2.0	12.0	4.0
2022-02-04	Singapore	Omicron	3298.0	4787.0	2051.0	4143.0	2401.0	3688.0	2768.0
2022-02-05	Singapore	Omicron	3154.0	5287.0	1630.0	4272.0	1953.0	3540.0	2336.0
2022-02-06	Singapore	Omicron	2998.0	5975.0	1365.0	4325.0	1493.0	3338.0	1884.0
2022-02-07	Singapore	Omicron	2856.0	6282.0	948.0	4441.0	1275.0	3195.0	1574.0
2022-02-08	Singapore	Omicron	2730.0	6854.0	705.0	4526.0	995.0	2938.0	1213.0
2022-02-09	Singapore	Omicron	2594.0	7448.0	458.0	4606.0	719.0	2849.0	1037.0
2022-02-10	Singapore	Omicron	2467.0	8129.0	346.0	4745.0	540.0	2755.0	874.0
2022-02-04	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	South Africa	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-02-05	South Africa	Delta	0.0	6.0	0.0	2.0	0.0	0.0	0.0
2022-02-06	South Africa	Delta	0.0	6.0	0.0	2.0	0.0	0.0	0.0
2022-02-07	South Africa	Delta	0.0	6.0	0.0	2.0	0.0	0.0	0.0
2022-02-08	South Africa	Delta	0.0	6.0	0.0	2.0	0.0	0.0	0.0
2022-02-09	South Africa	Delta	0.0	6.0	0.0	1.0	0.0	0.0	0.0
2022-02-10	South Africa	Delta	0.0	6.0	0.0	1.0	0.0	0.0	0.0
2022-02-04	South Africa	Omicron	3233.0	4120.0	2350.0	3813.0	2665.0	3529.0	2915.0
2022-02-05	South Africa	Omicron	3218.0	4366.0	2206.0	3966.0	2563.0	3517.0	2789.0
2022-02-06	South Africa	Omicron	3190.0	4702.0	2107.0	4014.0	2339.0	3518.0	2671.0
2022-02-07	South Africa	Omicron	3176.0	4830.0	1861.0	4131.0	2214.0	3594.0	2606.0
2022-02-08	South Africa	Omicron	3157.0	5023.0	1645.0	4237.0	2070.0	3570.0	2455.0
2022-02-09	South Africa	Omicron	3138.0	5387.0	1563.0	4357.0	1930.0	3579.0	2331.0
2022-02-10	South Africa	Omicron	3121.0	5664.0	1383.0	4419.0	1715.0	3537.0	2158.0
2022-02-04	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	South Korea	Delta	1248.0	1661.0	896.0	1493.0	997.0	1383.0	1122.0
2022-02-05	South Korea	Delta	1172.0	1597.0	801.0	1439.0	919.0	1281.0	1011.0
2022-02-06	South Korea	Delta	1106.0	1563.0	714.0	1382.0	826.0	1217.0	933.0
2022-02-07	South Korea	Delta	1044.0	1526.0	650.0	1304.0	733.0	1159.0	868.0
2022-02-08	South Korea	Delta	982.0	1486.0	596.0	1277.0	700.0	1112.0	818.0
2022-02-09	South Korea	Delta	925.0	1407.0	488.0	1217.0	625.0	1026.0	723.0
2022-02-10	South Korea	Delta	870.0	1393.0	427.0	1188.0	577.0	996.0	683.0
2022-02-04	South Korea	Omicron	23186.0	28185.0	18725.0	26159.0	20049.0	24348.0	21204.0
2022-02-05	South Korea	Omicron	23739.0	30582.0	17741.0	27800.0	19548.0	25357.0	21137.0
2022-02-06	South Korea	Omicron	24387.0	33698.0	16887.0	29768.0	18967.0	26949.0	21408.0
2022-02-07	South Korea	Omicron	25089.0	37319.0	16789.0	31775.0	18672.0	28007.0	21333.0
2022-02-08	South Korea	Omicron	25754.0	39892.0	15163.0	33747.0	17965.0	29566.0	21566.0
2022-02-09	South Korea	Omicron	26514.0	44786.0	14912.0	35438.0	16790.0	29306.0	19881.0
2022-02-10	South Korea	Omicron	27278.0	48924.0	13782.0	37284.0	15579.0	30840.0	19949.0
2022-02-04	Spain	Delta	946.0	1728.0	439.0	1351.0	552.0	1068.0	670.0
2022-02-05	Spain	Delta	820.0	1536.0	356.0	1205.0	489.0	905.0	544.0
2022-02-06	Spain	Delta	710.0	1381.0	294.0	1047.0	391.0	787.0	459.0
2022-02-07	Spain	Delta	618.0	1230.0	241.0	916.0	320.0	686.0	388.0
2022-02-08	Spain	Delta	536.0	1103.0	190.0	811.0	268.0	606.0	337.0
2022-02-09	Spain	Delta	465.0	1001.0	168.0	709.0	216.0	526.0	284.0
2022-02-10	Spain	Delta	403.0	890.0	124.0	632.0	185.0	458.0	239.0
2022-02-04	Spain	Omicron	89902.0	119544.0	64297.0	108073.0	72221.0	97903.0	79503.0
2022-02-05	Spain	Omicron	82315.0	114930.0	55579.0	101925.0	63600.0	90992.0	71124.0
2022-02-06	Spain	Omicron	75487.0	110387.0	46491.0	94987.0	54111.0	82598.0	61770.0
2022-02-07	Spain	Omicron	69629.0	107362.0	40220.0	91943.0	49092.0	75400.0	53996.0
2022-02-08	Spain	Omicron	63878.0	104230.0	34517.0	85381.0	41300.0	69349.0	47513.0
2022-02-09	Spain	Omicron	58779.0	101362.0	29438.0	80493.0	35258.0	64315.0	41921.0
2022-02-10	Spain	Omicron	53886.0	97576.0	24091.0	75591.0	29921.0	59549.0	36933.0
2022-02-04	Spain	other	11.0	19.0	6.0	15.0	7.0	13.0	9.0
2022-02-05	Spain	other	10.0	17.0	5.0	13.0	6.0	11.0	7.0
2022-02-06	Spain	other	8.0	15.0	4.0	12.0	5.0	10.0	6.0
2022-02-07	Spain	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2022-02-08	Spain	other	6.0	12.0	3.0	9.0	4.0	7.0	4.0
2022-02-09	Spain	other	6.0	11.0	2.0	8.0	3.0	6.0	4.0
2022-02-10	Spain	other	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2022-02-04	Sweden	Delta	373.0	605.0	198.0	495.0	242.0	418.0	283.0
2022-02-05	Sweden	Delta	323.0	531.0	161.0	432.0	201.0	359.0	238.0
2022-02-06	Sweden	Delta	280.0	478.0	137.0	386.0	174.0	311.0	202.0
2022-02-07	Sweden	Delta	243.0	422.0	111.0	348.0	153.0	271.0	172.0
2022-02-08	Sweden	Delta	212.0	376.0	93.0	299.0	121.0	231.0	141.0
2022-02-09	Sweden	Delta	183.0	340.0	79.0	262.0	100.0	214.0	132.0
2022-02-10	Sweden	Delta	159.0	307.0	62.0	231.0	81.0	176.0	101.0
2022-02-04	Sweden	Omicron	53890.0	70722.0	40329.0	63436.0	43604.0	57770.0	47577.0
2022-02-05	Sweden	Omicron	50508.0	68675.0	35344.0	61491.0	39482.0	55821.0	44410.0
2022-02-06	Sweden	Omicron	47453.0	68119.0	30679.0	58435.0	33853.0	51242.0	38548.0
2022-02-07	Sweden	Omicron	44573.0	68650.0	28009.0	59254.0	32617.0	49724.0	35992.0
2022-02-08	Sweden	Omicron	41882.0	66850.0	23036.0	56478.0	27999.0	47057.0	32554.0
2022-02-09	Sweden	Omicron	39396.0	67184.0	20278.0	54731.0	24476.0	44956.0	29509.0
2022-02-10	Sweden	Omicron	37028.0	66325.0	16597.0	52295.0	20559.0	41982.0	25782.0
2022-02-04	Sweden	other	20.0	37.0	8.0	30.0	12.0	24.0	15.0
2022-02-05	Sweden	other	18.0	35.0	8.0	27.0	10.0	22.0	13.0
2022-02-06	Sweden	other	17.0	32.0	7.0	25.0	9.0	19.0	11.0
2022-02-07	Sweden	other	15.0	30.0	6.0	22.0	8.0	17.0	10.0
2022-02-08	Sweden	other	14.0	27.0	5.0	20.0	7.0	15.0	9.0
2022-02-09	Sweden	other	12.0	26.0	5.0	19.0	6.0	14.0	8.0
2022-02-10	Sweden	other	11.0	24.0	4.0	17.0	5.0	14.0	8.0
2022-02-04	Switzerland	Delta	203.0	300.0	131.0	254.0	148.0	224.0	170.0
2022-02-05	Switzerland	Delta	177.0	260.0	106.0	226.0	130.0	197.0	147.0
2022-02-06	Switzerland	Delta	155.0	235.0	93.0	199.0	110.0	170.0	124.0
2022-02-07	Switzerland	Delta	135.0	208.0	79.0	174.0	94.0	149.0	107.0
2022-02-08	Switzerland	Delta	119.0	186.0	69.0	155.0	81.0	132.0	93.0
2022-02-09	Switzerland	Delta	104.0	166.0	58.0	139.0	71.0	114.0	79.0
2022-02-10	Switzerland	Delta	91.0	146.0	47.0	124.0	61.0	101.0	69.0
2022-02-04	Switzerland	Omicron	40813.0	49922.0	32523.0	46577.0	35430.0	42658.0	36715.0
2022-02-05	Switzerland	Omicron	39584.0	49909.0	30579.0	45752.0	33478.0	42156.0	35662.0
2022-02-06	Switzerland	Omicron	38376.0	49374.0	28209.0	44954.0	31359.0	41509.0	34401.0
2022-02-07	Switzerland	Omicron	37293.0	49699.0	26998.0	44232.0	29542.0	40405.0	32744.0
2022-02-08	Switzerland	Omicron	36126.0	49805.0	25305.0	43280.0	27410.0	38999.0	30702.0
2022-02-09	Switzerland	Omicron	34970.0	50089.0	23675.0	43083.0	26015.0	37722.0	28830.0
2022-02-10	Switzerland	Omicron	33872.0	49779.0	21367.0	43803.0	25610.0	36527.0	27007.0
2022-02-04	Switzerland	other	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-05	Switzerland	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-06	Switzerland	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-07	Switzerland	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-08	Switzerland	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-09	Switzerland	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-02-10	Switzerland	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-02-04	Thailand	Delta	81.0	125.0	48.0	106.0	54.0	89.0	62.0
2022-02-05	Thailand	Delta	74.0	121.0	42.0	99.0	47.0	82.0	55.0
2022-02-06	Thailand	Delta	68.0	115.0	34.0	95.0	42.0	79.0	51.0
2022-02-07	Thailand	Delta	63.0	112.0	31.0	90.0	38.0	69.0	42.0
2022-02-08	Thailand	Delta	58.0	106.0	26.0	85.0	34.0	65.0	39.0
2022-02-09	Thailand	Delta	54.0	103.0	23.0	80.0	30.0	60.0	35.0
2022-02-10	Thailand	Delta	50.0	98.0	19.0	76.0	26.0	55.0	30.0
2022-02-04	Thailand	Omicron	9324.0	12029.0	7255.0	10835.0	7763.0	9822.0	8250.0
2022-02-05	Thailand	Omicron	9610.0	13339.0	6814.0	11688.0	7563.0	10424.0	8246.0
2022-02-06	Thailand	Omicron	9910.0	14497.0	6011.0	12547.0	7222.0	11003.0	8194.0
2022-02-07	Thailand	Omicron	10232.0	15653.0	5518.0	13397.0	6973.0	11531.0	8153.0
2022-02-08	Thailand	Omicron	10595.0	17238.0	5231.0	14362.0	6676.0	11927.0	7935.0
2022-02-09	Thailand	Omicron	10935.0	19293.0	5006.0	15356.0	6257.0	12537.0	7873.0
2022-02-10	Thailand	Omicron	11283.0	21276.0	4623.0	16507.0	5939.0	12832.0	7472.0
2022-02-04	Thailand	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-05	Thailand	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-06	Thailand	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-07	Thailand	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-08	Thailand	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-09	Thailand	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-10	Thailand	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-04	United Kingdom	Delta	28.0	64.0	7.0	46.0	11.0	31.0	14.0
2022-02-05	United Kingdom	Delta	24.0	59.0	5.0	41.0	9.0	26.0	11.0
2022-02-06	United Kingdom	Delta	21.0	56.0	4.0	36.0	7.0	23.0	9.0
2022-02-07	United Kingdom	Delta	18.0	52.0	3.0	32.0	4.0	20.0	7.0
2022-02-08	United Kingdom	Delta	16.0	48.0	2.0	30.0	5.0	17.0	5.0
2022-02-09	United Kingdom	Delta	14.0	45.0	2.0	26.0	3.0	15.0	4.0
2022-02-10	United Kingdom	Delta	12.0	42.0	1.0	23.0	2.0	13.0	4.0
2022-02-04	United Kingdom	Omicron	93482.0	123395.0	69757.0	109477.0	75022.0	100092.0	82411.0
2022-02-05	United Kingdom	Omicron	93874.0	133985.0	65145.0	113501.0	68989.0	104461.0	81617.0
2022-02-06	United Kingdom	Omicron	94444.0	142415.0	56691.0	120103.0	64720.0	105266.0	76886.0
2022-02-07	United Kingdom	Omicron	94521.0	154611.0	52725.0	126403.0	61430.0	108614.0	75225.0
2022-02-08	United Kingdom	Omicron	95017.0	166561.0	46901.0	131683.0	56859.0	112944.0	74113.0
2022-02-09	United Kingdom	Omicron	95658.0	181212.0	41432.0	136803.0	51300.0	106611.0	61991.0
2022-02-10	United Kingdom	Omicron	96165.0	194905.0	35775.0	139673.0	43538.0	109708.0	59897.0
2022-02-04	United Kingdom	other	5.0	6.0	4.0	6.0	4.0	5.0	4.0
2022-02-05	United Kingdom	other	5.0	6.0	3.0	6.0	3.0	5.0	4.0
2022-02-06	United Kingdom	other	4.0	6.0	3.0	5.0	3.0	5.0	3.0
2022-02-07	United Kingdom	other	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2022-02-08	United Kingdom	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-02-09	United Kingdom	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-02-10	United Kingdom	other	3.0	6.0	1.0	4.0	2.0	4.0	2.0
2022-02-04	USA	Delta	982.0	1933.0	333.0	1479.0	483.0	1145.0	628.0
2022-02-05	USA	Delta	868.0	1808.0	290.0	1311.0	381.0	952.0	473.0
2022-02-06	USA	Delta	766.0	1634.0	213.0	1187.0	325.0	881.0	440.0
2022-02-07	USA	Delta	680.0	1494.0	162.0	1096.0	294.0	749.0	341.0
2022-02-08	USA	Delta	602.0	1398.0	141.0	996.0	251.0	666.0	291.0
2022-02-09	USA	Delta	532.0	1291.0	116.0	871.0	180.0	595.0	251.0
2022-02-10	USA	Delta	471.0	1197.0	90.0	791.0	153.0	530.0	214.0
2022-02-04	USA	Omicron	221215.0	310084.0	152395.0	269721.0	165544.0	245005.0	191431.0
2022-02-05	USA	Omicron	201845.0	292063.0	131344.0	248661.0	145380.0	220249.0	166966.0
2022-02-06	USA	Omicron	185034.0	277956.0	113542.0	236259.0	131053.0	203092.0	148360.0
2022-02-07	USA	Omicron	169085.0	262406.0	98336.0	218230.0	112787.0	192819.0	138423.0
2022-02-08	USA	Omicron	154064.0	245897.0	81039.0	202914.0	97904.0	173678.0	119619.0
2022-02-09	USA	Omicron	140951.0	233189.0	67791.0	192278.0	87299.0	163483.0	109486.0
2022-02-10	USA	Omicron	128871.0	223764.0	59855.0	181910.0	78129.0	149170.0	95517.0
2022-02-04	USA	other	555.0	812.0	333.0	702.0	389.0	610.0	452.0
2022-02-05	USA	other	541.0	809.0	311.0	687.0	363.0	599.0	434.0
2022-02-06	USA	other	527.0	810.0	295.0	694.0	359.0	589.0	418.0
2022-02-07	USA	other	513.0	805.0	275.0	695.0	353.0	587.0	411.0
2022-02-08	USA	other	499.0	802.0	259.0	693.0	340.0	571.0	391.0
2022-02-09	USA	other	486.0	803.0	246.0	678.0	317.0	552.0	368.0
2022-02-10	USA	other	474.0	800.0	228.0	674.0	304.0	543.0	353.0
